[150706] ['3/5', '7/4', '7/3', '8/3', '9'] -> (9 - 3/5) / (7/4 / (7/3 + 8/3))
[157342] ['5/7', '3/4', '5/3', '8/3', '5'] -> 8/3 * (5/3 / 5/7 + 5 / 3/4)
[157343] ['5/9', '3/4', '4/5', '3/2', '3'] -> 3/2 / (3/4 - 5/9 / 4/5) - 3
[157344] ['1/4', '1/4', '5/8', '7/5', '7'] -> (1/4 / 5/8 - (7/5 - 7)) / 1/4
[157345] ['2/5', '7/9', '4/5', '2', '9/2'] -> (2/5 + 2) / (9/2 * (4/5 - 7/9))
[157346] ['2/5', '5/8', '7/8', '1', '3/2'] -> 3/2 / ((1 - 5/8) / 2/5 - 7/8)
[157347] ['1/6', '2/7', '3/5', '5/2', '3'] -> 5/2 * (3/5 / (1/6 * 2/7) - 3)
[157348] ['2/9', '9/7', '8/5', '9/5', '9'] -> 8/5 / (2/9 - 9/5 / (9/7 * 9))
[157349] ['5/9', '3/4', '4/5', '8/5', '3'] -> 8/5 / (4/5 - 5/9 / 3/4) - 3
[157350] ['2/7', '4/9', '5/9', '8/3', '6'] -> 8/3 * 6 * (5/9 / 2/7 - 4/9)
[157351] ['5/7', '3/4', '5/3', '9/2', '5'] -> (3/4 + 9/2) * (5 - 5/7 / 5/3)
[157352] ['5/9', '4/5', '8/9', '9/7', '6'] -> 6 / (9/7 * (8/9 - 5/9 / 4/5))
[157353] ['4/5', '7/8', '4/3', '3', '9/2'] -> (3 + 4/3 / 4/5) / (7/8 / 9/2)
[157354] ['3/4', '6/7', '9/8', '3/2', '4'] -> 3/2 * 4 / (9/8 - 3/4 / 6/7)
[157355] ['3/8', '2/5', '3/2', '5/3', '7'] -> (7 / (2/5 * 5/3) - 3/2) / 3/8
[157356] ['5/9', '4/7', '5/8', '6/5', '8'] -> 8 / (5/9 / 5/8 - 4/7) - 6/5
[157357] ['2/5', '5/8', '7/8', '1', '8/5'] -> 8/5 / (2/5 - 5/8 / (7/8 + 1))
[157358] ['1/7', '1/6', '3/5', '5/4', '7'] -> (3/5 - 1/7) * 7 / (1/6 / 5/4)
[157359] ['4/5', '7/8', '7/5', '7/5', '3'] -> 7/5 * 3 / (4/5 - 7/8 / 7/5)
[157360] ['1/4', '1/4', '5/8', '9/5', '7'] -> (7 - 1/4) / (9/5 * 1/4 * 5/8)
[157361] ['2/7', '5/8', '3/4', '6/5', '4'] -> 6/5 / 3/4 + 4 / (2/7 * 5/8)
[157362] ['5/9', '4/5', '8/9', '7/4', '6'] -> 6 / (8/9 / (5/9 * 4/5) - 7/4)
[157363] ['1/4', '1/4', '5/8', '9/2', '7'] -> 9/2 / (5/8 - 7 * 1/4 * 1/4)
[157364] ['5/7', '3/4', '7/4', '9/5', '5'] -> 9/5 * (5/7 + 5) / (3/4 / 7/4)
[157365] ['1/7', '1/6', '3/5', '9/7', '7'] -> 3/5 * (1/7 + 7 / 1/6) - 9/7
[157366] ['5/8', '5/6', '8/7', '7/5', '9'] -> 9 / (5/8 + 5/6) / (7/5 - 8/7)
[157367] ['4/5', '7/8', '7/5', '5/3', '3'] -> 3 / (5/3 * (7/5 - 4/5) - 7/8)
[157368] ['2/5', '7/9', '5/6', '9/8', '2'] -> 5/6 / (9/8 / 2/5 - (7/9 + 2))
[157369] ['5/9', '3/4', '4/5', '9/4', '3'] -> 3 / (9/4 * (3/4 - 5/9 / 4/5))
[157370] ['1/4', '1/4', '2/3', '2/3', '7'] -> 7 / 1/4 - 2/3 / (1/4 * 2/3)
[157371] ['1/6', '2/7', '5/8', '5/8', '3'] -> 3 + 5/8 / 5/8 / (1/6 * 2/7)
[157372] ['2/5', '5/8', '7/8', '1', '9/4'] -> 5/8 / (2/5 * 9/4 - 7/8) - 1
[157373] ['5/9', '4/7', '5/8', '4/3', '8'] -> 8 / (5/8 - 5/9 / (4/7 + 4/3))
[157374] ['2/7', '5/8', '3/4', '4/3', '4'] -> (3/4 * 4/3 + 4 / 2/7) / 5/8
[157375] ['5/9', '4/5', '8/9', '7/3', '6'] -> 6 * (5/9 + 7/3 + 8/9 / 4/5)
[157376] ['5/8', '5/6', '8/7', '8/5', '9'] -> 8/7 * 8/5 * 9 * (5/8 + 5/6)
[157377] ['3/8', '2/5', '3/2', '7/3', '7'] -> (3/2 + 7 / (2/5 * 7/3)) / 3/8
[157378] ['3/4', '6/7', '9/8', '9/4', '4'] -> 4 / (3/4 - 9/8 / (6/7 * 9/4))
[157379] ['2/9', '9/7', '8/5', '8/3', '9'] -> (9 / 9/7 - 8/3 / 8/5) / 2/9
[157380] ['2/7', '4/9', '4/7', '5/6', '6'] -> 2/7 / (4/9 - 4/7 + 5/6 / 6)
[157381] ['1/7', '1/6', '3/5', '3/2', '7'] -> 3/5 * (7 / 1/7 - 3/2 / 1/6)
[157382] ['5/9', '3/4', '4/5', '8/3', '3'] -> 3 / (5/9 * 3/4) / (4/5 / 8/3)
[157383] ['4/5', '7/8', '7/5', '5/2', '3'] -> 3 / (7/8 - 5/2 + 7/5 / 4/5)
[157384] ['1/6', '2/7', '5/8', '5/7', '3'] -> (2/7 + 5/7) / (5/8 / 3 - 1/6)
[157385] ['2/5', '5/8', '7/8', '1', '5/2'] -> 5/2 / (2/5 * (7/8 - 5/8)) - 1
[157386] ['3/8', '2/5', '3/2', '8/3', '7'] -> (7 / (2/5 * 3/2) - 8/3) / 3/8
[157387] ['2/5', '7/9', '5/6', '5/4', '2'] -> 2 / (2/5 - 5/4 + 7/9 / 5/6)
[157388] ['5/8', '5/6', '8/7', '7/4', '9'] -> 8/7 * 7/4 * 9 / (5/8 / 5/6)
[157389] ['5/7', '3/4', '7/4', '9/2', '5'] -> 5 / (5/7 * 3/4) / (7/4 / 9/2)
[157390] ['2/7', '5/8', '3/4', '3/2', '4'] -> 3/2 * ((3/4 + 4) / 2/7 - 5/8)
[157391] ['1/7', '1/6', '3/5', '8/5', '7'] -> 8/5 / 1/6 / (1/7 * 7 - 3/5)
[157392] ['4/5', '7/8', '7/5', '3', '7/2'] -> 7/5 / (7/2 * 4/5 / 3 - 7/8)
[157393] ['5/9', '3/4', '4/5', '3', '9/2'] -> 3 / (5/9 * 9/2) / (4/5 - 3/4)
[157394] ['5/7', '3/4', '9/5', '9/5', '5'] -> (5/7 + 5) * (9/5 + 9/5 / 3/4)
[157395] ['3/4', '6/7', '9/8', '8/3', '4'] -> 9/8 * 8/3 / (6/7 - 3/4) - 4
[157396] ['4/5', '7/8', '7/5', '3', '9/2'] -> 3 * (4/5 + 9/2 / (7/8 / 7/5))
[157397] ['2/5', '5/8', '7/8', '1', '7/2'] -> (7/2 + 1 / 2/5) / (7/8 - 5/8)
[157398] ['1/4', '1/4', '2/3', '6/5', '7'] -> (1/4 * 2/3 + 7 / 6/5) / 1/4
[157399] ['2/7', '4/9', '4/7', '8/7', '6'] -> (8/7 / 4/9 - 2/7) / (4/7 / 6)
[157400] ['1/7', '1/6', '3/5', '7/4', '7'] -> (7/4 + 7) / (1/6 / (3/5 - 1/7))
[157401] ['5/9', '4/5', '9/8', '6/5', '6'] -> 6 / (5/9 * 9/8) / (6/5 - 4/5)
[157402] ['1/4', '1/4', '2/3', '9/7', '7'] -> (9/7 + 1/4 / 1/4) / (2/3 / 7)
[157403] ['5/7', '3/4', '9/5', '9/4', '5'] -> 5 * (9/5 + 9/4 / 5/7) - 3/4
[157404] ['3/4', '6/7', '8/7', '8/7', '4'] -> (8/7 + 4) / (3/4 * (8/7 - 6/7))
[157405] ['1/6', '2/7', '5/8', '8/9', '3'] -> 3 / (2/7 * (5/8 - 1/6 / 8/9))
[157406] ['5/9', '3/4', '5/6', '7/8', '3'] -> 3 / (3/4 + 7/8 - 5/6 / 5/9)
[157407] ['5/9', '4/7', '5/8', '9/5', '8'] -> (5/9 * 9/5 + 8 / 4/7) / 5/8
[157408] ['5/7', '3/4', '9/5', '7/3', '5'] -> 7/3 / (3/4 / 9/5) * (5 - 5/7)
[157409] ['3/8', '2/5', '5/3', '5/3', '7'] -> 7 / (5/3 * (2/5 - 3/8 / 5/3))
[157410] ['5/9', '3/4', '5/6', '8/9', '3'] -> (8/9 + 3) / (5/6 * (3/4 - 5/9))
[157411] ['2/7', '5/8', '3/4', '7/3', '4'] -> 4 / (5/8 / 3/4 - 2/7 * 7/3)
[157412] ['2/5', '7/9', '5/6', '9/5', '2'] -> (2/5 + 2) / (9/5 * (5/6 - 7/9))
[157413] ['1/6', '2/7', '5/8', '6/5', '3'] -> 6/5 / 1/6 + 3 / (2/7 * 5/8)
[157414] ['2/9', '9/7', '5/3', '8/3', '9'] -> 8/3 / (5/3 - 9 * 2/9 / 9/7)
[157415] ['5/8', '5/6', '7/6', '6/5', '9'] -> (5/6 + 7/6) * 9 / (5/8 * 6/5)
[157416] ['1/4', '1/4', '5/7', '5/7', '7'] -> 7 / 1/4 - 5/7 / (1/4 * 5/7)
[157417] ['2/5', '5/8', '8/9', '1', '7/6'] -> 7/6 / ((1 - 5/8) / 2/5 - 8/9)
[157418] ['1/7', '1/6', '3/5', '7/2', '7'] -> 7 * (1/6 + 7/2 - 1/7 / 3/5)
[157419] ['2/5', '7/9', '5/6', '2', '9/4'] -> 2 / (7/9 / (2/5 * 5/6) - 9/4)
[157420] ['3/4', '6/7', '8/7', '8/5', '4'] -> (8/7 + 4) / (3/4 - 6/7 / 8/5)
[157421] ['1/6', '2/7', '5/8', '5/4', '3'] -> (5/4 / (2/7 * 5/8) - 3) / 1/6
[157422] ['5/9', '3/4', '5/6', '7/6', '3'] -> 3 / (7/6 - 3/4 * (5/9 + 5/6))
[157423] ['5/8', '5/6', '7/6', '9/7', '9'] -> 9 / 9/7 / (5/8 + 5/6 - 7/6)
[157424] ['4/5', '7/8', '3/2', '8/3', '3'] -> 3 / (3/2 * (7/8 - 4/5)) - 8/3
[157425] ['2/9', '9/7', '7/4', '7/4', '9'] -> 7/4 + 9 * (2/9 + 9/7 * 7/4)
[157426] ['5/7', '3/4', '9/5', '7/2', '5'] -> 9/5 / 3/4 / (5 - 7/2 / 5/7)
[157427] ['2/7', '5/8', '7/9', '7/9', '4'] -> (7/9 / 7/9 + 4 / 2/7) / 5/8
[157428] ['2/7', '4/9', '4/7', '9/4', '6'] -> 4/9 * 9/4 + (4/7 + 6) / 2/7
[157429] ['1/4', '1/4', '5/7', '4/5', '7'] -> (7 * 5/7 / 4/5 - 1/4) / 1/4
[157430] ['3/4', '6/7', '8/7', '9/5', '4'] -> 4 / (3/4 * (6/7 - 8/7 / 9/5))
[157431] ['5/9', '4/5', '9/8', '8/5', '6'] -> (4/5 + 8/5 / 9/8) / (5/9 / 6)
[157432] ['5/7', '3/4', '9/5', '9/2', '5'] -> (5/7 + 5) * (9/2 / 3/4 - 9/5)
[157433] ['3/8', '2/5', '5/3', '7/2', '7'] -> 7 / (5/3 / 2/5 - (3/8 + 7/2))
[157434] ['2/5', '7/9', '5/6', '2', '8/3'] -> 8/3 / (7/9 - 2 * 2/5 * 5/6)
[157435] ['2/7', '5/8', '7/9', '4/5', '4'] -> 4 / 7/9 / (5/8 * 4/5 - 2/7)
[157436] ['4/5', '7/8', '8/5', '8/5', '3'] -> (3 / (7/8 - 4/5) - 8/5) / 8/5
[157437] ['5/8', '5/6', '7/6', '9/5', '9'] -> 9 / (5/8 * 9/5) / (7/6 - 5/6)
[157438] ['5/7', '3/4', '9/4', '9/4', '5'] -> (9/4 + 5 / (5/7 / 9/4)) / 3/4
[157439] ['1/7', '1/6', '5/8', '3/4', '7'] -> 1/7 * 7 / (1/6 + 5/8 - 3/4)
[157440] ['4/5', '7/8', '8/5', '5/3', '3'] -> 3 / 5/3 / (4/5 + 7/8 - 8/5)
[157441] ['1/4', '1/4', '5/7', '6/7', '7'] -> 7 / ((5/7 - 1/4) / 6/7 - 1/4)
[157442] ['1/6', '2/7', '5/8', '8/5', '3'] -> 3 + 5/8 * 8/5 / (1/6 * 2/7)
[157443] ['3/4', '6/7', '7/6', '7/6', '4'] -> 4 / (7/6 / (3/4 / 6/7) - 7/6)
[157444] ['5/9', '4/7', '2/3', '3/4', '8'] -> 2/3 * 8 / (5/9 / 4/7 - 3/4)
[157445] ['1/4', '1/4', '5/7', '8/9', '7'] -> 7 * (1/4 + 5/7) / (1/4 / 8/9)
[157446] ['1/7', '1/6', '5/8', '7/9', '7'] -> 7 / (7/9 / 1/6 - 5/8 / 1/7)
[157447] ['4/5', '7/8', '8/5', '7/4', '3'] -> 4/5 / (8/5 / 3 - 7/8 / 7/4)
[157448] ['2/7', '5/8', '7/9', '9/8', '4'] -> 4 / (7/9 * (9/8 - (2/7 + 5/8)))
[157449] ['3/8', '2/5', '7/4', '9/4', '7'] -> (3/8 + 9/4 / 2/5) / (7/4 / 7)
[157450] ['5/9', '3/4', '5/6', '7/3', '3'] -> 5/9 / 5/6 / (7/3 / 3 - 3/4)
[157451] ['1/4', '1/4', '5/7', '9/8', '7'] -> 7 * (1/4 + 5/7) / (1/4 * 9/8)
[157452] ['1/6', '2/7', '5/8', '7/4', '3'] -> (3 - 2/7 * 7/4) / (1/6 * 5/8)
[157453] ['5/9', '4/7', '2/3', '4/5', '8'] -> 8 / (5/9 * 4/7) - 4/5 / 2/3
[157454] ['1/7', '1/6', '5/8', '4/5', '7'] -> (4/5 - 1/7 / 5/8) / (1/6 / 7)
[157455] ['4/5', '7/8', '8/5', '9/4', '3'] -> 9/4 / ((7/8 + 8/5) / 4/5 - 3)
[157456] ['2/5', '7/9', '6/7', '7/8', '2'] -> 2 / (2/5 * (7/8 - 7/9 * 6/7))
[157457] ['1/4', '1/4', '5/7', '7/6', '7'] -> 7 / (7/6 * (5/7 - 1/4) - 1/4)
[157458] ['3/8', '2/5', '7/4', '8/3', '7'] -> 7 / (7/4 * 3/8 * 2/5) - 8/3
[157459] ['5/9', '4/7', '2/3', '5/6', '8'] -> 8 / (5/6 / 5/9 - 2/3 / 4/7)
[157460] ['2/7', '5/8', '7/9', '6/5', '4'] -> 4 / (2/7 * 5/8) / (7/9 * 6/5)
[157461] ['5/8', '5/6', '6/5', '4/3', '9'] -> 9 / (5/8 * 6/5) / (4/3 - 5/6)
[157462] ['5/9', '3/4', '5/6', '3', '9/2'] -> (9/2 + 5/6 / 5/9) / (3/4 / 3)
[157463] ['4/5', '7/8', '8/5', '3', '7/2'] -> 8/5 * 3 * 7/2 / (4/5 * 7/8)
[157464] ['1/6', '2/7', '5/8', '7/3', '3'] -> 3 / (1/6 + 5/8 - 2/7 * 7/3)
[157465] ['5/9', '4/7', '2/3', '7/8', '8'] -> 8 / (5/9 / 2/3 - 4/7 * 7/8)
[157466] ['5/9', '4/5', '9/8', '7/2', '6'] -> 6 * (7/2 + 9/8 * 5/9 * 4/5)
[157467] ['2/5', '7/9', '6/7', '9/8', '2'] -> 2 / (2/5 * 7/9) / (9/8 - 6/7)
[157468] ['2/7', '5/8', '7/9', '5/4', '4'] -> 4 / 7/9 / (5/8 / 5/4 - 2/7)
[157469] ['3/8', '2/5', '7/4', '9/2', '7'] -> (7 - (7/4 - 9/2)) / 2/5 - 3/8
[157470] ['5/7', '3/4', '7/3', '8/3', '5'] -> 7/3 * (8/3 + (5/7 + 5) / 3/4)
[157471] ['5/9', '4/5', '9/8', '9/2', '6'] -> 6 * (9/2 - 9/8 * 5/9 * 4/5)
[157472] ['3/4', '6/7', '7/6', '9/5', '4'] -> 4 / (3/4 / 7/6 - 6/7 / 9/5)
[157473] ['2/5', '7/9', '6/7', '8/7', '2'] -> 8/7 / 6/7 / (2 - 7/9 / 2/5)
[157474] ['5/9', '4/7', '2/3', '9/8', '8'] -> 8 / (5/9 / 4/7 / 2/3 - 9/8)
[157475] ['3/8', '2/5', '9/5', '9/5', '7'] -> 7 / (3/8 / 9/5) / (9/5 - 2/5)
[157476] ['4/5', '7/8', '5/3', '5/3', '3'] -> 3 / (7/8 * 5/3 - 4/5 * 5/3)
[157477] ['2/7', '5/8', '7/9', '9/7', '4'] -> (7/9 * 9/7 + 4 / 2/7) / 5/8
[157478] ['5/7', '3/4', '7/3', '9/2', '5'] -> 7/3 * (9/2 / 3/4 - (5/7 - 5))
[157479] ['4/5', '7/8', '5/3', '7/4', '3'] -> 3 / (5/3 * (7/4 - (4/5 + 7/8)))
[157480] ['2/7', '5/8', '7/9', '4/3', '4'] -> 4/3 / (7/9 / (2/7 * 4) - 5/8)
[157481] ['1/6', '2/7', '5/8', '3', '7/2'] -> 2/7 * 7/2 / (5/8 / 3 - 1/6)
[157482] ['3/8', '2/5', '9/5', '7/3', '7'] -> 9/5 * 7/3 / (7 * (2/5 - 3/8))
[157483] ['3/4', '6/7', '7/6', '7/3', '4'] -> 4 / (3/4 - 7/6 / (6/7 * 7/3))
[157484] ['2/5', '5/8', '8/9', '1', '8/3'] -> 1 / (5/8 * (2/5 - 8/9 / 8/3))
[157485] ['1/7', '1/6', '5/8', '9/7', '7'] -> (9/7 + 1/7 / 1/6) / (5/8 / 7)
[157486] ['5/9', '3/4', '6/7', '8/7', '3'] -> 6/7 / (5/9 * 3/4 - 8/7 / 3)
[157487] ['2/9', '9/7', '9/4', '9/4', '9'] -> 9/4 / 9/7 + 9 * (2/9 + 9/4)
[157488] ['4/5', '7/8', '5/3', '7/3', '3'] -> 3 / (7/3 - (7/8 + 4/5 * 5/3))
[157489] ['3/8', '2/5', '9/5', '7/2', '7'] -> 9/5 / 7/2 * 7 / (3/8 * 2/5)
[157490] ['5/9', '3/4', '6/7', '7/6', '3'] -> (7/6 + 3 / 6/7) / (3/4 - 5/9)
[157491] ['5/7', '3/4', '5/2', '7/2', '5'] -> 5/2 * (5 + 7/2 / 5/7) - 3/4
[157492] ['5/9', '4/5', '8/7', '9/7', '6'] -> 6 / (8/7 - 9/7 * 5/9 / 4/5)
[157493] ['2/5', '5/8', '1', '9/8', '9/8'] -> 9/8 / (1 - 5/8 * (2/5 + 9/8))
[157494] ['2/9', '9/7', '9/4', '7/3', '9'] -> (9 + 9/7 * 7/3) / (2/9 * 9/4)
[157495] ['3/4', '6/7', '6/5', '5/4', '4'] -> 4 / (5/4 / 6/5 - 3/4 / 6/7)
[157496] ['5/9', '4/7', '2/3', '3/2', '8'] -> 8 / (2/3 / 4/7 - 5/9 * 3/2)
[157497] ['1/6', '2/7', '2/3', '4/5', '3'] -> 3 / (2/7 - 1/6) - 4/5 / 2/3
[157498] ['5/7', '3/4', '5/2', '9/2', '5'] -> (5/7 + 5) * (9/2 - 3/4 / 5/2)
[157499] ['4/5', '7/8', '5/3', '8/3', '3'] -> 3 / (5/3 * (4/5 + 7/8) - 8/3)
[157500] ['1/4', '1/4', '5/7', '9/4', '7'] -> 9/4 + 7 * (1/4 + 5/7 / 1/4)
[157501] ['2/7', '4/9', '3/5', '9/7', '6'] -> 9/7 / (2/7 / 4/9 - 3/5) - 6
[157502] ['5/8', '5/6', '5/4', '8/3', '9'] -> 9 / (5/8 - 5/6 / 5/4 / 8/3)
[157503] ['5/9', '4/7', '2/3', '8/5', '8'] -> (4/7 + 8) * (8/5 + 2/3 / 5/9)
[157504] ['3/8', '2/5', '9/4', '7/3', '7'] -> 3/8 * 7/3 + (9/4 + 7) / 2/5
[157505] ['2/9', '9/7', '9/4', '8/3', '9'] -> (9/7 + 9) * (9/4 + 2/9 / 8/3)
[157506] ['5/9', '4/5', '8/7', '7/5', '6'] -> (4/5 + 8/7 / 5/9) * 7/5 * 6
[157507] ['4/5', '7/8', '5/3', '3', '7/2'] -> 5/3 * 3 * (4/5 + 7/2 / 7/8)
[157508] ['5/7', '3/4', '8/3', '7/2', '5'] -> (5/7 + 5) / (3/4 / 7/2) - 8/3
[157509] ['1/6', '2/7', '2/3', '8/9', '3'] -> 3 + (2/3 + 8/9 / 1/6) / 2/7
[157510] ['2/9', '9/7', '9/4', '7/2', '9'] -> 9 / (9/7 / 7/2) - 2/9 * 9/4
[157511] ['1/7', '1/6', '5/8', '9/5', '7'] -> 1/7 / (1/6 - 5/8 * 9/5 / 7)
[157512] ['4/5', '7/8', '5/3', '3', '9/2'] -> 7/8 + (5/3 + 9/2) / (4/5 / 3)
[157513] ['2/5', '7/9', '6/7', '7/4', '2'] -> 2 / (7/4 - 6/7 / (2/5 / 7/9))
[157514] ['3/8', '2/5', '9/4', '5/2', '7'] -> ((7 - 5/2) / 2/5 - 9/4) / 3/8
[157515] ['5/9', '4/5', '8/7', '3/2', '6'] -> 8/7 * 6 * (4/5 + 3/2 / 5/9)
[157516] ['1/6', '2/7', '2/3', '9/8', '3'] -> 3 / (1/6 / 2/7 + 2/3 - 9/8)
[157517] ['3/4', '6/7', '6/5', '8/5', '4'] -> 8/5 / (6/5 - 6/7 / 3/4) - 4
[157518] ['1/4', '1/4', '3/4', '8/7', '7'] -> 1/4 - 3/4 + 7 / (1/4 * 8/7)
[157519] ['5/7', '3/4', '7/2', '7/2', '5'] -> 7/2 * (7/2 + 5/7 * 5) - 3/4
[157520] ['5/8', '5/6', '9/7', '7/5', '9'] -> 9 / (5/6 - 5/8) / (9/7 * 7/5)
[157521] ['2/5', '5/8', '1', '9/8', '3/2'] -> 5/8 / (2/5 + 9/8 - 3/2) - 1
[157522] ['1/6', '2/7', '2/3', '6/5', '3'] -> (6/5 + 3) / (1/6 / (2/7 + 2/3))
[157523] ['3/8', '2/5', '9/4', '9/2', '7'] -> 9/2 * 7 / (9/4 - 3/8 / 2/5)
[157524] ['2/5', '7/9', '6/7', '2', '9/4'] -> 2 / 7/9 / (9/4 - 6/7 / 2/5)
[157525] ['5/9', '4/7', '2/3', '7/2', '8'] -> 8 / (4/7 - 5/9 / 2/3 / 7/2)
[157526] ['5/8', '5/6', '9/7', '3/2', '9'] -> 9 / (9/7 * (5/8 + 5/6) - 3/2)
[157527] ['1/4', '1/4', '3/4', '7/5', '7'] -> (1/4 + 3/4 + 7 / 7/5) / 1/4
[157528] ['5/9', '3/4', '6/7', '7/4', '3'] -> (7/4 / (6/7 - 3/4) - 3) / 5/9
[157529] ['2/7', '4/9', '3/5', '9/5', '6'] -> 9/5 / (2/7 * 3/5) + 6 / 4/9
[157530] ['1/7', '1/6', '2/3', '3/4', '7'] -> 1/7 / (1/6 - 3/4 / (2/3 * 7))
[157531] ['5/8', '5/6', '9/7', '8/5', '9'] -> (9/7 + 9) * 8/5 * (5/8 + 5/6)
[157532] ['5/9', '3/4', '6/7', '9/5', '3'] -> 3 / (5/9 * 9/5 - 3/4 / 6/7)
[157533] ['3/8', '2/5', '7/3', '5/2', '7'] -> 2/5 * 5/2 / (3/8 - 7/3 / 7)
[157534] ['1/6', '2/7', '2/3', '7/5', '3'] -> (2/7 + 2/3) * 3 / (1/6 / 7/5)
[157535] ['2/7', '5/8', '7/9', '4', '9/2'] -> 9/2 * (2/7 + 4) / (5/8 / 7/9)
[157536] ['1/4', '1/4', '3/4', '9/5', '7'] -> 7 / (3/4 * (1/4 + 1/4 / 9/5))
[157537] ['2/7', '4/9', '3/5', '5/2', '6'] -> 4/9 * 5/2 * (3/5 + 6 / 2/7)
[157538] ['2/5', '7/9', '6/7', '2', '8/3'] -> 8/3 / 7/9 / (6/7 / 2/5 - 2)
[157539] ['5/8', '5/6', '9/7', '9/5', '9'] -> 9 / 9/7 / (5/8 * 9/5 - 5/6)
[157540] ['4/5', '7/8', '9/5', '7/3', '3'] -> 3 / (4/5 - 7/8 * 9/5 / 7/3)
[157541] ['5/9', '3/4', '6/7', '7/3', '3'] -> 6/7 / (3/4 - 3 * 5/9 / 7/3)
[157542] ['2/9', '9/7', '5/2', '7/2', '9'] -> 9 * (2/9 + 7/2 / 9/7) - 5/2
[157543] ['3/8', '2/5', '7/3', '7/2', '7'] -> (7/2 + 7 / 2/5) / (3/8 * 7/3)
[157544] ['1/4', '1/4', '7/9', '7/9', '7'] -> 7 / 1/4 - 7/9 / (1/4 * 7/9)
[157545] ['3/4', '6/7', '6/5', '5/2', '4'] -> 6/5 * 5/2 / (6/7 - 3/4) - 4
[157546] ['5/8', '5/6', '9/7', '9/4', '9'] -> 9 / (9/4 - 9/7 * (5/8 + 5/6))
[157547] ['2/5', '5/8', '1', '9/8', '5/2'] -> 5/2 / (9/8 - (2/5 + 5/8)) - 1
[157548] ['1/7', '1/6', '2/3', '8/9', '7'] -> 8/9 * 7 * (2/3 / 1/6 - 1/7)
[157549] ['5/9', '4/7', '5/7', '7/8', '8'] -> 8 * (4/7 / (7/8 - 5/7) - 5/9)
[157550] ['5/8', '5/6', '9/7', '7/3', '9'] -> 7/3 / (5/8 / 5/6) * (9 - 9/7)
[157551] ['4/5', '7/8', '9/5', '3', '9/2'] -> 3 * (4/5 + (9/5 + 9/2) / 7/8)
[157552] ['5/9', '4/5', '8/7', '8/3', '6'] -> (8/3 - 4/5) / (5/9 / (8/7 + 6))
[157553] ['1/7', '1/6', '2/3', '9/8', '7'] -> (2/3 / 1/6 - 1/7) / (9/8 / 7)
[157554] ['3/8', '2/5', '5/2', '5/2', '7'] -> (7 + 2/5 * (5/2 + 5/2)) / 3/8
[157555] ['5/7', '7/9', '7/9', '9/8', '5'] -> 5 / (5/7 * 7/9 + 7/9 - 9/8)
[157556] ['1/6', '2/7', '5/7', '7/9', '3'] -> 2/7 / 1/6 / (7/9 - 5/7) - 3
[157557] ['5/9', '3/4', '6/7', '3', '9/2'] -> 9/2 / (6/7 * (3/4 - 5/9)) - 3
[157558] ['5/8', '5/6', '9/7', '5/2', '9'] -> 9 / (9/7 * (5/8 - 5/6 / 5/2))
[157559] ['1/7', '1/6', '2/3', '7/6', '7'] -> 2/3 / 1/6 / (7/6 - 1/7 * 7)
[157560] ['5/9', '4/5', '8/7', '7/2', '6'] -> 7/2 * (4/5 * 6 + 8/7 / 5/9)
[157561] ['1/4', '1/4', '7/9', '9/8', '7'] -> (7 - (7/9 + 1/4 / 9/8)) / 1/4
[157562] ['2/5', '7/9', '7/8', '8/9', '2'] -> 2 / (2/5 * (8/9 - 7/9 * 7/8))
[157563] ['5/9', '4/7', '5/7', '7/6', '8'] -> 8 / (5/9 / 7/6 + 4/7 - 5/7)
[157564] ['2/7', '4/9', '5/8', '2/3', '6'] -> 6 / 2/7 / (2/3 / 4/9 - 5/8)
[157565] ['1/7', '1/6', '2/3', '6/5', '7'] -> 2/3 / 7 / (1/7 - 1/6 / 6/5)
[157566] ['1/4', '1/4', '7/9', '8/7', '7'] -> 8/7 / (1/4 / 7/9) * (7 - 1/4)
[157567] ['4/5', '7/8', '9/4', '5/2', '3'] -> 7/8 / (5/2 / 3 - 4/5) - 9/4
[157568] ['1/6', '2/7', '5/7', '8/9', '3'] -> (5/7 + 3) / (2/7 / 8/9 - 1/6)
[157569] ['3/4', '6/7', '5/4', '4/3', '4'] -> 3/4 * 4 / (5/4 / 6/7 - 4/3)
[157570] ['5/8', '5/6', '9/7', '7/2', '9'] -> (9 - (5/6 - 7/2)) / (5/8 / 9/7)
[157571] ['2/7', '5/8', '4/5', '6/5', '4'] -> (4/5 + 4 / 5/8) / 2/7 - 6/5
[157572] ['2/7', '4/9', '5/8', '5/7', '6'] -> 2/7 / 6 / (5/8 * 5/7 - 4/9)
[157573] ['1/4', '1/4', '7/9', '7/6', '7'] -> 7/6 / (7/9 / 7 - 1/4 * 1/4)
[157574] ['2/5', '7/9', '7/8', '8/7', '2'] -> 2 / (2/5 * 7/9) / (8/7 - 7/8)
[157575] ['5/9', '4/7', '5/7', '9/7', '8'] -> 8 / (5/9 / 5/7 - 4/7 / 9/7)
[157576] ['3/4', '6/7', '5/4', '7/5', '4'] -> 6/7 * 4 / (5/4 / 7/5 - 3/4)
[157577] ['1/4', '1/4', '7/9', '6/5', '7'] -> 7 / (7/9 - (1/4 + 1/4)) - 6/5
