[8866] ['1/7', '1/5', '6/7', '6/5', '9'] -> (6/5 * 9 - 6/7 / 1/7) / 1/5
[16463] ['1/8', '1/4', '5/6', '8/7', '5'] -> (5/6 - 1/4) * (8/7 + 5 / 1/8)
[16464] ['1/3', '5/8', '5/8', '7/8', '4'] -> (4 - 7/8) / (5/8 * 1/3 * 5/8)
[16465] ['7/6', '7/6', '4/3', '5/3', '3'] -> (5/3 + 3) / (7/6 * (4/3 - 7/6))
[16466] ['7/5', '7/5', '5/3', '2', '5/2'] -> (7/5 + 2 * 5/2) / (5/3 - 7/5)
[16467] ['1/4', '2/5', '6/7', '2', '5/2'] -> (5/2 - 2/5) / (1/4 / (6/7 + 2))
[16468] ['7/6', '7/6', '4/3', '7/4', '3'] -> 7/6 * 3 / (7/4 / 4/3 - 7/6)
[16469] ['2/7', '3/7', '5/9', '8/7', '8'] -> 8 * (3/7 + (2/7 + 8/7) / 5/9)
[16470] ['1/7', '2/7', '4/5', '7/5', '9'] -> ((4/5 + 9) / 7/5 - 1/7) / 2/7
[16471] ['1/7', '7/5', '8/5', '8/3', '6'] -> 8/5 / (1/7 * 7/5) + 8/3 * 6
[16472] ['1/3', '5/8', '5/8', '8/9', '4'] -> 4 / ((8/9 - 5/8) / 1/3 - 5/8)
[16473] ['1/6', '2/7', '3/8', '8/3', '5'] -> (5 / 3/8 - 8/3 / 2/7) / 1/6
[16474] ['1/8', '1/4', '5/6', '9/7', '5'] -> 9/7 * ((5 - 1/8) / 1/4 - 5/6)
[16475] ['1/7', '7/5', '8/5', '7/2', '6'] -> 7/2 / 1/7 - (7/5 + 8/5) / 6
[16476] ['7/6', '7/6', '4/3', '9/4', '3'] -> 3 / (7/6 * 9/4 - (7/6 + 4/3))
[16477] ['7/5', '7/5', '5/3', '2', '9/2'] -> (5/3 + 7/5 / 7/5) * 2 * 9/2
[16478] ['1/6', '2/7', '3/8', '9/2', '5'] -> (5 / 2/7 - 9/2) / (1/6 + 3/8)
[16479] ['5/6', '8/9', '8/7', '7/2', '6'] -> 6 * (5/6 / 8/9 + 7/2 / 8/7)
[16480] ['1/7', '2/7', '4/5', '7/4', '9'] -> 9 / 7/4 / (2/7 / 4/5 - 1/7)
[16481] ['1/4', '2/5', '6/7', '2', '9/2'] -> 6/7 * (9/2 / (2/5 - 1/4) - 2)
[16482] ['7/6', '7/6', '4/3', '3', '7/2'] -> 4/3 / (7/6 / 3 - 7/6 / 7/2)
[16483] ['1/2', '1/2', '6/7', '1', '7/3'] -> 6/7 / 1/2 / (1/2 - 1 / 7/3)
[16484] ['1/6', '2/7', '2/5', '2/5', '5'] -> (2/5 + 5 - 2/5 / 2/7) / 1/6
[16485] ['1/3', '6/7', '6/5', '9/4', '3'] -> 3 / (1/3 * (6/5 - 6/7)) - 9/4
[16486] ['3/7', '5/6', '8/5', '9/4', '4'] -> 9/4 * (5/6 * 8/5 + 4 / 3/7)
[16487] ['5/6', '8/9', '8/7', '9/2', '6'] -> 6 / (9/2 * (5/6 - 8/9 / 8/7))
[16488] ['7/5', '7/5', '7/4', '9/5', '2'] -> 9/5 * 2 / (7/5 - 7/4 / 7/5)
[16489] ['1/3', '5/8', '5/8', '5/4', '4'] -> 5/4 / (1/3 * 5/8 - 5/8 / 4)
[16490] ['1/4', '2/5', '7/8', '7/8', '2'] -> (7/8 / 7/8 + 2 / 2/5) / 1/4
[16491] ['1/8', '1/4', '6/7', '6/7', '5'] -> 6/7 / 1/8 + 5 / (1/4 / 6/7)
[16492] ['1/2', '1/2', '6/7', '1', '7/2'] -> 6/7 / (1 / 7/2 - 1/2 * 1/2)
[16493] ['3/7', '5/6', '8/5', '5/2', '4'] -> 5/2 * (4 / (3/7 * 5/6) - 8/5)
[16494] ['1/6', '2/7', '2/5', '1/2', '5'] -> 2/5 * 5 / (1/6 / 2/7 - 1/2)
[16495] ['2/7', '3/7', '5/9', '8/5', '8'] -> (8/5 + 8 / 5/9) / (2/7 / 3/7)
[16496] ['1/3', '5/8', '5/8', '7/5', '4'] -> (4 / 5/8 - 7/5) / (1/3 * 5/8)
[16497] ['1/4', '2/5', '7/8', '9/8', '2'] -> 9/8 / 1/4 / (7/8 / 2/5 - 2)
[16498] ['1/3', '6/7', '6/5', '8/3', '3'] -> (6/7 + 6/5) * (8/3 + 3 / 1/3)
[16499] ['7/5', '7/5', '7/4', '2', '8/3'] -> 2 / (7/5 / 7/5 + 7/4 - 8/3)
[16500] ['2/7', '3/7', '5/9', '7/4', '8'] -> (7/4 * 8 - 2/7 / 3/7) / 5/9
[16501] ['1/2', '1/2', '7/8', '8/9', '1'] -> 1/2 / (1/2 + 1) / (8/9 - 7/8)
[16502] ['7/6', '7/6', '7/5', '9/5', '3'] -> 7/6 / (7/5 - 7/6) * (9/5 + 3)
[16503] ['7/5', '7/5', '7/4', '2', '7/2'] -> (7/5 + 2 * 7/2) / (7/4 - 7/5)
[16504] ['1/7', '7/5', '5/3', '8/3', '6'] -> 6 * (1/7 + 8/3 + 5/3 / 7/5)
[16505] ['1/6', '2/7', '2/5', '5/8', '5'] -> (5 + 2/5 / 2/7) / (1/6 / 5/8)
[16506] ['1/7', '2/7', '5/6', '8/9', '9'] -> 8/9 * 9 / (5/6 - 1/7 / 2/7)
[16507] ['2/7', '3/7', '5/9', '9/4', '8'] -> (2/7 + 8 * 5/9 * 9/4) / 3/7
[16508] ['3/7', '5/6', '5/3', '5/3', '4'] -> 5/3 * 4 / (5/6 / 3/7 - 5/3)
[16509] ['5/6', '8/9', '7/6', '7/4', '6'] -> 6 * (7/4 + (5/6 + 7/6) / 8/9)
[16510] ['1/4', '2/5', '7/8', '6/5', '2'] -> 6/5 * 2 / (2/5 * 7/8 - 1/4)
[16511] ['2/9', '3/7', '9/8', '7/2', '5'] -> 3/7 * 7/2 / (9/8 / 2/9 - 5)
[16512] ['1/3', '6/7', '5/4', '4/3', '3'] -> 1/3 / ((5/4 + 4/3) / 6/7 - 3)
[16513] ['1/7', '2/7', '5/6', '8/7', '9'] -> 9 * ((8/7 - 1/7) / 2/7 - 5/6)
[16514] ['1/2', '1/2', '7/8', '1', '5/4'] -> (1/2 + 5/4 / 1/2) / (1 - 7/8)
[16515] ['1/3', '6/7', '5/4', '7/5', '3'] -> 6/7 / (1/3 - 5/4 / 7/5 / 3)
[16516] ['1/6', '2/7', '2/5', '7/9', '5'] -> (2/7 + 2/5 / 7/9) / (1/6 / 5)
[16517] ['7/6', '7/6', '7/5', '8/3', '3'] -> 8/3 * 3 / (7/6 - 7/6 / 7/5)
[16518] ['8/9', '5/4', '3/2', '5/2', '4'] -> 3/2 / (5/4 - 4 + 5/2 / 8/9)
[16519] ['1/8', '1/4', '6/7', '8/5', '5'] -> 8/5 / (1/8 - 1/4 / 6/7 / 5)
[16520] ['1/4', '2/5', '7/8', '4/3', '2'] -> 2 / (2/5 * (4/3 - (1/4 + 7/8)))
[16521] ['1/3', '6/7', '5/4', '3/2', '3'] -> 1/3 * 3 / (3/2 - 5/4 / 6/7)
[16522] ['5/6', '8/9', '6/5', '9/7', '6'] -> 6 / (9/7 * (8/9 - 5/6 / 6/5))
[16523] ['1/4', '2/5', '7/8', '3/2', '2'] -> 3/2 / (1/4 + 2 - 7/8 / 2/5)
[16524] ['1/6', '2/7', '2/5', '5/6', '5'] -> (5/6 + 5) / (1/6 / (2/7 + 2/5))
[16525] ['7/6', '7/6', '3/2', '3/2', '3'] -> 3 * (7/6 + 3/2) / (3/2 - 7/6)
[16526] ['1/3', '5/8', '2/3', '9/7', '4'] -> (1/3 + 4) / (2/3 - 5/8 / 9/7)
[16527] ['1/4', '2/5', '7/8', '8/5', '2'] -> (2 + 8/5 / 1/4) / (2/5 * 7/8)
[16528] ['1/3', '6/7', '5/4', '5/3', '3'] -> 3 / (1/3 - 5/3 + 5/4 / 6/7)
[16529] ['3/7', '5/6', '5/3', '4', '9/2'] -> 4 / (5/3 / (3/7 * 5/6) - 9/2)
[16530] ['7/5', '7/5', '9/5', '2', '9/2'] -> 9/2 * (7/5 + 9/5) / (2 - 7/5)
[16531] ['8/9', '5/4', '8/5', '5/3', '4'] -> 4 / 5/4 / (8/5 / 8/9 - 5/3)
[16532] ['1/6', '2/7', '2/5', '7/8', '5'] -> 2/5 * 5 / (2/7 * 7/8 - 1/6)
[16533] ['3/7', '5/6', '7/4', '7/4', '4'] -> 4 / (7/4 - (5/6 + 3/7 * 7/4))
[16534] ['2/7', '3/7', '4/7', '7/5', '8'] -> (2/7 + 8 / (4/7 * 7/5)) / 3/7
[16535] ['1/3', '6/7', '5/4', '7/4', '3'] -> (5/4 + 7/4 * (6/7 + 3)) / 1/3
[16536] ['1/7', '7/5', '7/4', '9/2', '6'] -> 9/2 / 1/7 - 6 / (7/5 / 7/4)
[16537] ['1/7', '2/7', '5/6', '9/5', '9'] -> 9 + (9/5 + 2/7 / 5/6) / 1/7
[16538] ['8/9', '5/4', '8/5', '7/4', '4'] -> 4 / (8/9 * 5/4) / (7/4 - 8/5)
[16539] ['2/7', '3/7', '4/7', '8/5', '8'] -> 4/7 / (2/7 - 3/7 / 8/5) - 8
[16540] ['1/4', '2/5', '7/8', '7/4', '2'] -> 2/5 / (1/4 - 7/8 / (7/4 + 2))
[16541] ['5/6', '8/9', '6/5', '7/4', '6'] -> 6 * (5/6 + 6/5 * (8/9 + 7/4))
[16542] ['1/7', '2/7', '5/6', '8/3', '9'] -> (1/7 + 9) / (2/7 / 5/6) - 8/3
[16543] ['1/3', '6/7', '5/4', '9/4', '3'] -> 5/4 / (1/3 - 6/7 / 3) - 9/4
[16544] ['2/7', '3/7', '4/7', '9/5', '8'] -> 9/5 * (8 / 4/7 - 2/7 / 3/7)
[16545] ['1/6', '2/7', '2/5', '9/8', '5'] -> 2/5 / 2/7 / (9/8 / 5 - 1/6)
[16546] ['1/8', '1/4', '7/8', '8/9', '5'] -> 8/9 * (7/8 / 1/8 + 5 / 1/4)
[16547] ['3/7', '5/6', '7/4', '7/3', '4'] -> 7/3 / (5/6 - 3/7 * 7/4) - 4
[16548] ['1/2', '1/2', '7/8', '1', '8/3'] -> 1 / (1/2 + 7/8 - 1/2 * 8/3)
[16549] ['1/7', '7/5', '9/4', '9/4', '6'] -> 6 * (1/7 + 9/4 + 9/4 / 7/5)
[16550] ['1/6', '4/7', '2/3', '5/6', '4'] -> 4 / (2/3 / 4/7 - (1/6 + 5/6))
[16551] ['1/4', '2/5', '7/8', '2', '9/4'] -> (7/8 + 9/4 / 2/5) / 1/4 - 2
[16552] ['1/7', '2/7', '6/7', '9/8', '9'] -> 9 / (6/7 - 9/8 * (1/7 + 2/7))
[16553] ['7/6', '7/6', '3/2', '3', '7/2'] -> 7/2 * (7/6 + 3/2) / (7/6 / 3)
[16554] ['5/6', '8/9', '6/5', '9/4', '6'] -> 6 / 9/4 / (5/6 * 6/5 - 8/9)
[16555] ['1/3', '6/7', '5/4', '7/3', '3'] -> 6/7 * 7/3 / (5/4 / 3 - 1/3)
[16556] ['1/3', '5/8', '5/7', '7/9', '4'] -> (5/7 + 4) / (5/8 - 1/3 / 7/9)
[16557] ['1/6', '2/7', '2/5', '7/6', '5'] -> (2/7 + 2/5) * 5 / (1/6 / 7/6)
[16558] ['1/2', '1/2', '7/8', '1', '7/2'] -> (1 + 7/2) / (1/2 * (7/8 - 1/2))
[16559] ['7/5', '7/5', '2', '7/3', '8/3'] -> (2 + 7/5 + 7/5) * (7/3 + 8/3)
[16560] ['2/9', '3/7', '8/7', '5/2', '5'] -> 8/7 / 5/2 * 5 / (2/9 * 3/7)
[16561] ['1/7', '2/7', '6/7', '6/5', '9'] -> 9 / (6/7 - 1/7 / 2/7) - 6/5
[16562] ['1/3', '5/8', '5/7', '4/5', '4'] -> 4 / (5/8 - 1/3) / (5/7 * 4/5)
[16563] ['3/7', '5/6', '7/4', '4', '9/2'] -> 9/2 / (7/4 / (3/7 * 4) - 5/6)
[16564] ['2/7', '3/7', '3/5', '6/7', '8'] -> 8 / ((2/7 + 3/7) / 3/5 - 6/7)
[16565] ['5/6', '8/9', '6/5', '8/3', '6'] -> 6 * (5/6 * 6/5 + 8/3 / 8/9)
[16566] ['1/4', '2/5', '7/8', '2', '8/3'] -> 2 / (2/5 * (7/8 - 1/4 * 8/3))
[16567] ['1/3', '6/7', '5/4', '8/3', '3'] -> 6/7 / (3 / (8/3 - 1/3) - 5/4)
[16568] ['2/9', '3/7', '8/7', '7/2', '5'] -> 8/7 * (5 / 2/9 - 3/7 * 7/2)
[16569] ['7/5', '7/5', '2', '5/2', '5/2'] -> (2 + 7/5 + 7/5) * (5/2 + 5/2)
[16570] ['1/3', '5/8', '5/7', '5/6', '4'] -> 5/6 / (1/3 * (5/7 - 5/8)) - 4
[16571] ['8/9', '5/4', '5/3', '7/4', '4'] -> (5/3 + 7/4 * 4) / (5/4 - 8/9)
[16572] ['7/6', '7/6', '8/5', '9/5', '3'] -> 3 / (9/5 / 8/5 - 7/6 / 7/6)
[16573] ['1/3', '6/7', '5/4', '3', '7/2'] -> 5/4 + (3 + 7/2) / (1/3 * 6/7)
[16574] ['1/4', '2/5', '7/8', '2', '7/2'] -> 2 / (1/4 * 2/5) + 7/2 / 7/8
[16575] ['1/8', '1/4', '7/8', '7/3', '5'] -> (5 - 7/3) / (1/8 / (1/4 + 7/8))
[16576] ['1/7', '7/5', '7/3', '5/2', '6'] -> 5/2 * (6 + 7/3 * (1/7 + 7/5))
[16577] ['7/5', '7/5', '2', '5/2', '8/3'] -> 8/3 * (2 + 5/2 * (7/5 + 7/5))
[16578] ['1/3', '6/7', '5/4', '3', '9/2'] -> 3 / (9/2 - 5/4 / (1/3 * 6/7))
[16579] ['2/9', '3/7', '7/6', '7/6', '5'] -> (7/6 * 5 - 3/7 * 7/6) / 2/9
[16580] ['1/6', '2/7', '2/5', '4/3', '5'] -> (5 + 4/3 / 2/7) / 2/5 - 1/6
[16581] ['7/6', '7/6', '8/5', '7/3', '3'] -> 7/6 / (7/3 / 3 - 7/6 / 8/5)
[16582] ['1/7', '2/7', '6/7', '9/2', '9'] -> 9 + (6/7 + 2/7 * 9/2) / 1/7
[16583] ['5/6', '8/9', '5/4', '7/5', '6'] -> 5/4 * (7/5 / (8/9 - 5/6) - 6)
[16584] ['8/9', '5/4', '5/3', '9/4', '4'] -> (9/4 + 4) / (5/3 - 5/4 / 8/9)
[16585] ['1/4', '2/5', '8/9', '8/9', '2'] -> (8/9 / 8/9 + 2 / 2/5) / 1/4
[16586] ['3/7', '5/6', '9/5', '5/2', '4'] -> 4 * (5/2 + 9/5 / (3/7 / 5/6))
[16587] ['1/3', '6/7', '9/7', '4/3', '3'] -> 6/7 / (1/3 * 3 - 9/7 / 4/3)
[16588] ['1/6', '2/7', '2/5', '3/2', '5'] -> (3/2 + 5 / 2/5) / (1/6 / 2/7)
[16589] ['5/6', '8/9', '5/4', '3/2', '6'] -> (3/2 + 6) / (5/4 - 5/6 / 8/9)
[16590] ['2/7', '3/7', '3/5', '8/7', '8'] -> (8/7 + 8 * 3/7 / 3/5) / 2/7
[16591] ['7/6', '7/6', '8/5', '8/3', '3'] -> 8/5 * 3 * (8/3 + 7/6 + 7/6)
[16592] ['1/3', '5/8', '5/7', '9/8', '4'] -> (9/8 + 5/8 / 5/7) / (1/3 / 4)
[16593] ['1/7', '2/7', '7/8', '8/9', '9'] -> (9 * 7/8 * 8/9 - 1/7) / 2/7
[16594] ['3/7', '5/6', '9/5', '8/3', '4'] -> 8/3 * (9/5 / 3/7 + 4 / 5/6)
[16595] ['1/4', '2/5', '8/9', '9/8', '2'] -> (8/9 * 9/8 + 2 / 2/5) / 1/4
[16596] ['1/6', '4/7', '2/3', '5/2', '4'] -> (1/6 + 5/2) / (2/3 - 4/7) - 4
[16597] ['2/9', '3/7', '7/6', '5/4', '5'] -> 3/7 + 5/4 / 7/6 + 5 / 2/9
[16598] ['7/5', '7/5', '2', '8/3', '7/2'] -> 2 * 8/3 * (7/2 + 7/5 / 7/5)
[16599] ['7/6', '7/6', '8/5', '3', '7/2'] -> 3 * 7/2 / (7/6 - 7/6 / 8/5)
[16600] ['5/6', '8/9', '5/4', '7/4', '6'] -> 7/4 / (8/9 - 5/6) - 5/4 * 6
[16601] ['1/6', '4/7', '2/3', '8/3', '4'] -> 4 * (1/6 + (2/3 + 8/3) / 4/7)
[16602] ['1/3', '6/7', '9/7', '8/5', '3'] -> (9/7 + 3) * 8/5 / (1/3 * 6/7)
[16603] ['8/9', '5/4', '5/3', '8/3', '4'] -> 8/3 * 4 / (5/3 / 5/4 - 8/9)
[16604] ['7/5', '7/5', '2', '7/2', '9/2'] -> (2 + 7/5 / 7/5) * (7/2 + 9/2)
[16605] ['1/8', '1/4', '8/9', '4/3', '5'] -> 5 / 4/3 / (1/4 / 8/9 - 1/8)
[16606] ['1/7', '7/5', '8/3', '9/2', '6'] -> 6 / (9/2 / (1/7 + 7/5) - 8/3)
[16607] ['1/7', '2/7', '7/8', '5/4', '9'] -> 9 / (7/8 - (1/7 + 2/7 * 5/4))
[16608] ['8/9', '5/4', '5/3', '7/2', '4'] -> 5/3 / 5/4 / (8/9 * 4 - 7/2)
[16609] ['2/7', '3/7', '3/5', '7/4', '8'] -> 2/7 / 3/7 + 8 / (3/5 / 7/4)
[16610] ['1/3', '5/8', '5/7', '5/4', '4'] -> 4 / (5/8 - 1/3) / (5/7 / 5/4)
[16611] ['5/6', '8/9', '5/4', '8/3', '6'] -> 6 * (8/3 + 5/4 / (5/6 / 8/9))
[16612] ['1/3', '6/7', '9/7', '7/4', '3'] -> 7/4 * (6/7 + (9/7 + 3) / 1/3)
[16613] ['1/6', '2/7', '2/5', '7/3', '5'] -> (2/5 * 5 - 2/7) / (1/6 / 7/3)
[16614] ['1/7', '7/5', '7/2', '9/2', '6'] -> 7/5 * 6 * (7/2 - 1/7 * 9/2)
[16615] ['7/5', '3/2', '3/2', '5/3', '2'] -> 2 / (7/5 * 5/3 - 3/2 * 3/2)
[16616] ['1/3', '6/7', '9/7', '9/5', '3'] -> 6/7 + (9/7 + 3) / (1/3 / 9/5)
[16617] ['8/9', '5/4', '7/4', '7/4', '4'] -> (5/4 + 4) / (7/4 / 8/9 - 7/4)
[16618] ['3/7', '5/6', '9/4', '7/2', '4'] -> 4 / (5/6 - 7/2 * 3/7 / 9/4)
[16619] ['2/9', '3/7', '7/6', '5/3', '5'] -> (5/3 + 5) / (3/7 * 7/6 - 2/9)
[16620] ['1/8', '1/4', '8/9', '7/4', '5'] -> (5 - 7/4 / 8/9) / 1/8 - 1/4
[16621] ['2/7', '3/7', '3/5', '7/2', '8'] -> 3/5 * 8 * (7/2 + 3/7 / 2/7)
[16622] ['1/7', '2/7', '7/8', '7/5', '9'] -> 9 / (2/7 + 1/7 * 7/8 / 7/5)
[16623] ['1/3', '5/8', '5/7', '3/2', '4'] -> (3/2 / 5/8 + 4 / 5/7) / 1/3
[16624] ['8/9', '5/4', '7/4', '9/4', '4'] -> (5/4 + 7/4) * 4 * 8/9 * 9/4
[16625] ['1/6', '2/7', '2/5', '8/3', '5'] -> 5 / 2/7 - (1/6 - 8/3 / 2/5)
[16626] ['5/6', '8/9', '9/7', '7/5', '6'] -> 7/5 * (9/7 / (8/9 - 5/6) - 6)
[16627] ['3/7', '5/6', '9/4', '4', '9/2'] -> (5/6 + 9/2) / (3/7 / 9/4) - 4
[16628] ['1/3', '6/7', '4/3', '4/3', '3'] -> 4/3 / (4/3 / 3 - 1/3 / 6/7)
[16629] ['1/8', '1/4', '8/9', '9/5', '5'] -> (1/4 * 8/9 + 5 / 9/5) / 1/8
[16630] ['1/4', '2/5', '8/9', '8/5', '2'] -> 2 / (2/5 - 1/4) / (8/9 / 8/5)
[16631] ['1/7', '2/7', '7/8', '8/5', '9'] -> 9 / (2/7 / (1/7 * 8/5) - 7/8)
[16632] ['1/6', '2/7', '2/5', '7/2', '5'] -> 7/2 / (2/7 - 1/6) - (2/5 + 5)
[16633] ['8/9', '5/4', '7/4', '5/2', '4'] -> 4 / (8/9 * (5/4 + 7/4) - 5/2)
[16634] ['3/7', '5/6', '7/3', '8/3', '4'] -> 5/6 * 8/3 + 4 / (3/7 / 7/3)
[16635] ['1/4', '2/5', '8/9', '7/4', '2'] -> (7/4 + 2 / 2/5) / (1/4 / 8/9)
[16636] ['7/5', '3/2', '8/5', '7/4', '2'] -> 2 * (7/5 + 8/5) / (7/4 - 3/2)
[16637] ['1/3', '6/7', '4/3', '3/2', '3'] -> 4/3 / (3/2 / (6/7 + 3) - 1/3)
[16638] ['2/9', '3/7', '7/6', '9/4', '5'] -> 5 / 2/9 - (3/7 - 9/4 / 7/6)
[16639] ['1/3', '5/8', '5/7', '9/5', '4'] -> (4 / (1/3 * 5/7) - 9/5) / 5/8
[16640] ['8/9', '5/4', '7/4', '4', '9/2'] -> (5/4 + 7/4) * (4 + 8/9 * 9/2)
[16641] ['2/7', '3/7', '5/8', '7/9', '8'] -> (3/7 + 8 * 5/8 / 7/9) / 2/7
[16642] ['1/8', '1/4', '9/8', '9/8', '5'] -> (1/4 - 9/8 - (9/8 - 5)) / 1/8
[16643] ['7/6', '7/6', '7/4', '7/3', '3'] -> 7/3 / 7/6 / (3 - (7/6 + 7/4))
[16644] ['7/5', '3/2', '8/5', '2', '7/3'] -> 8/5 / (7/3 - (7/5 + 2) / 3/2)
[16645] ['1/6', '4/7', '3/4', '7/9', '4'] -> 4 / (7/9 * 4/7 * 3/4 - 1/6)
[16646] ['2/7', '3/7', '5/8', '4/5', '8'] -> 8 / (2/7 / 3/7) / (5/8 * 4/5)
[16647] ['1/4', '2/5', '8/9', '2', '7/3'] -> (7/3 / (1/4 * 2/5) - 2) / 8/9
[16648] ['3/7', '5/6', '5/2', '4', '9/2'] -> 4 + 9/2 * (5/2 + 5/6 / 3/7)
[16649] ['1/4', '2/5', '8/9', '2', '5/2'] -> 8/9 * (2 + 5/2 / (1/4 * 2/5))
[16650] ['7/6', '7/6', '7/4', '3', '7/2'] -> 3 * (7/6 + 7/2) / (7/4 - 7/6)
[16651] ['1/8', '1/4', '9/8', '9/7', '5'] -> (1/8 + 5 + 9/8 / 9/7) / 1/4
[16652] ['1/7', '3/2', '8/5', '7/4', '6'] -> 3/2 * (7/4 / 1/7 + 6 / 8/5)
[16653] ['1/6', '4/7', '3/4', '5/6', '4'] -> 5/6 / (1/6 * (3/4 - 4/7)) - 4
[16654] ['2/9', '3/7', '7/6', '7/2', '5'] -> (3/7 * 7/2 - (7/6 - 5)) / 2/9
[16655] ['8/9', '5/4', '9/5', '5/2', '4'] -> (5/4 + 5/2) * 4 * 8/9 * 9/5
[16656] ['1/4', '2/5', '8/9', '2', '8/3'] -> 8/3 / (1/4 * 2/5) / (2 - 8/9)
[16657] ['1/8', '1/4', '9/8', '7/5', '5'] -> (1/8 - 9/8 + 7/5 * 5) / 1/4
[16658] ['1/3', '5/8', '5/7', '7/2', '4'] -> (4 + 7/2 / (5/8 / 5/7)) / 1/3
[16659] ['1/3', '6/7', '4/3', '5/2', '3'] -> (5/2 + 3 / 6/7) / (1/3 / 4/3)
[16660] ['3/7', '5/6', '8/3', '4', '9/2'] -> 4 * (9/2 + 3/7 * (5/6 + 8/3))
[16661] ['1/4', '2/5', '8/9', '2', '9/2'] -> 8/9 * 9/2 + 2 / (1/4 * 2/5)
[16662] ['8/9', '5/4', '9/5', '8/3', '4'] -> 5/4 * 4 * (9/5 + 8/3 / 8/9)
[16663] ['1/6', '2/7', '3/7', '8/9', '5'] -> (5 - 8/9) / 1/6 - 2/7 / 3/7
[16664] ['1/7', '2/7', '8/9', '5/4', '9'] -> 2/7 / (5/4 / 9 - 1/7 * 8/9)
[16665] ['3/7', '5/6', '7/2', '7/2', '4'] -> (7/2 + 3/7 * 7/2) / (5/6 / 4)
[16666] ['1/3', '5/8', '3/4', '7/9', '4'] -> 1/3 * 4 / (5/8 / 3/4 - 7/9)
[16667] ['1/4', '2/5', '9/8', '9/8', '2'] -> (9/8 / 9/8 + 2 / 2/5) / 1/4
[16668] ['8/9', '5/4', '9/5', '4', '9/2'] -> 8/9 * 4 * (9/2 + 5/4 * 9/5)
[16669] ['5/6', '8/9', '4/3', '7/5', '6'] -> 4/3 * 6 / (7/5 - 8/9 / 5/6)
[16670] ['2/7', '3/7', '5/8', '9/5', '8'] -> (9/5 - 3/7) * 8 / (2/7 / 5/8)
[16671] ['1/6', '2/7', '3/7', '7/5', '5'] -> (5 - 7/5 * (2/7 + 3/7)) / 1/6
[16672] ['7/6', '7/6', '9/5', '5/2', '3'] -> 9/5 * 5/2 * (3 + 7/6 + 7/6)
[16673] ['1/7', '3/2', '8/5', '7/2', '6'] -> (3/2 + 6) / (7/2 * 1/7 / 8/5)
[16674] ['1/2', '1/2', '1', '8/7', '7/6'] -> 1/2 / (1 - 8/7 / 7/6) - 1/2
[16675] ['3/7', '6/7', '6/7', '6/7', '4'] -> (6/7 + 6/7 + 6/7) / (3/7 / 4)
[16676] ['1/4', '2/5', '9/8', '7/6', '2'] -> 2 / 2/5 / (1/4 + 9/8 - 7/6)
[16677] ['7/5', '3/2', '7/4', '7/4', '2'] -> 2 / (7/4 / 7/5 - 7/4 / 3/2)
[16678] ['7/6', '7/6', '9/5', '8/3', '3'] -> (9/5 + 3) * (8/3 + 7/6 + 7/6)
[16679] ['2/7', '3/7', '5/8', '9/4', '8'] -> (8 - 3/7 * 9/4) / 2/7 - 5/8
[16680] ['1/3', '5/8', '3/4', '8/7', '4'] -> 4 / (1/3 / 8/7 + 5/8 - 3/4)
[16681] ['8/9', '5/4', '9/4', '5/2', '4'] -> 9/4 / (4 - (5/2 + 5/4 / 8/9))
[16682] ['5/6', '8/9', '4/3', '9/5', '6'] -> 6 / (5/6 * (9/5 - 4/3 / 8/9))
[16683] ['1/7', '3/2', '5/3', '5/3', '6'] -> 3/2 * (5/3 / 1/7 - (5/3 - 6))
[16684] ['7/5', '3/2', '7/4', '9/5', '2'] -> 9/5 / ((7/5 + 7/4) / 2 - 3/2)
[16685] ['8/9', '5/4', '9/4', '7/2', '4'] -> 4 * (7/2 + 9/4 * 8/9 * 5/4)
[16686] ['1/7', '2/7', '8/9', '9/5', '9'] -> 9 / (2/7 + 1/7 / 8/9 / 9/5)
[16687] ['1/8', '1/4', '8/7', '4/3', '5'] -> (1/8 + 5 / 8/7) / (1/4 / 4/3)
[16688] ['3/7', '6/7', '6/7', '8/7', '4'] -> 6/7 * 4 / (3/7 + 6/7 - 8/7)
[16689] ['8/9', '5/4', '9/4', '4', '9/2'] -> 4 * 9/2 / (8/9 * 9/4 - 5/4)
[16690] ['1/6', '2/7', '4/9', '4/9', '5'] -> (5 / 4/9 - 1/6 / 2/7) / 4/9
[16691] ['1/3', '6/7', '7/5', '9/4', '3'] -> 6/7 / 1/3 / (9/4 - 3 / 7/5)
[16692] ['1/7', '2/7', '8/9', '5/2', '9'] -> 8/9 * 9 * (5/2 + 1/7 / 2/7)
[16693] ['8/9', '5/4', '7/3', '7/3', '4'] -> (4 + 7/3 + 7/3) / (5/4 - 8/9)
[16694] ['1/2', '1/2', '1', '8/7', '4/3'] -> 1/2 / (4/3 - (1/2 + 1) / 8/7)
[16695] ['1/7', '3/2', '5/3', '8/3', '6'] -> 6 / (8/3 / (5/3 - 1/7) - 3/2)
[16696] ['1/4', '2/5', '9/8', '8/5', '2'] -> 9/8 * 8/5 * 2 / (2/5 - 1/4)
[16697] ['5/6', '8/9', '7/5', '5/3', '6'] -> 6 / (5/6 / 8/9) / (5/3 - 7/5)
[16698] ['1/3', '6/7', '7/5', '7/3', '3'] -> (3 - 6/7) / (1/3 / (7/5 + 7/3))
