[132976] ['1/3', '2/5', '6/7', '6/7', '7'] -> 6/7 + 6/7 / 2/5 + 7 / 1/3
[141064] ['5/7', '5/7', '8/9', '9/8', '4'] -> (5/7 + 4) / (9/8 * (8/9 - 5/7))
[141065] ['2/7', '1/3', '7/9', '5/2', '4'] -> (2/7 + 5/2 * 4) / (1/3 / 7/9)
[141066] ['1/7', '2/3', '5/7', '7/3', '4'] -> 2/3 * 4 + (5/7 + 7/3) / 1/7
[141067] ['3/4', '7/6', '9/5', '5/2', '3'] -> 3 / (7/6 - 5/2 * 3/4 / 9/5)
[141068] ['2/9', '4/7', '3/4', '9/2', '9'] -> 4/7 * 9 * (9/2 + 2/9 * 3/4)
[141069] ['3/8', '1', '3/2', '7/3', '7/3'] -> 1 / (3/8 * 7/3 + 3/2 - 7/3)
[141070] ['3/5', '2/3', '7/4', '9/4', '9'] -> 9 * (2/3 - 7/4 + 9/4 / 3/5)
[141071] ['2/5', '3/7', '6/7', '7/5', '2'] -> 3/7 / (7/5 / (2 - 2/5) - 6/7)
[141072] ['1/7', '2/3', '5/7', '5/2', '4'] -> 4 / (2/3 - 5/2 * 1/7 / 5/7)
[141073] ['1/7', '4/5', '6/7', '9/8', '3'] -> 3 / ((1/7 + 6/7) / 4/5 - 9/8)
[141074] ['1/2', '4/5', '7/4', '8/3', '3'] -> 3 / 4/5 / (7/4 / 8/3 - 1/2)
[141075] ['1/7', '2/7', '3/8', '7/5', '6'] -> (6 + 1/7 + 2/7) / (3/8 / 7/5)
[141076] ['3/4', '7/6', '9/5', '3', '9/2'] -> 3 / (3/4 / 9/5) * (9/2 - 7/6)
[141077] ['3/8', '1', '8/5', '8/5', '8/5'] -> 8/5 / (1 / (3/8 * 8/5) - 8/5)
[141078] ['1/3', '4/7', '5/3', '9/4', '7'] -> 7 / 4/7 + (5/3 + 9/4) / 1/3
[141079] ['2/7', '1/3', '4/5', '7/8', '4'] -> 4 / (1/3 / 4/5 - 2/7 * 7/8)
[141080] ['2/9', '5/8', '3/4', '6/7', '7'] -> (5/8 + 3/4 / 2/9) * 6/7 * 7
[141081] ['5/8', '5/4', '9/7', '9/5', '5'] -> 5 / (5/4 / 9/5 - 5/8 / 9/7)
[141082] ['1/3', '4/7', '5/3', '5/2', '7'] -> 7 * (1/3 + 5/3 + 4/7 * 5/2)
[141083] ['1/2', '4/5', '9/5', '5/2', '3'] -> 3 / (1/2 * (5/2 - 9/5 / 4/5))
[141084] ['1/7', '2/7', '3/8', '5/3', '6'] -> 5/3 + (6 + 1/7 / 3/8) / 2/7
[141085] ['2/9', '4/7', '7/9', '5/6', '9'] -> 5/6 / 2/9 + 9 / (4/7 * 7/9)
[141086] ['1/7', '4/5', '6/7', '5/4', '3'] -> (3 + 4/5 * 5/4) / (1/7 / 6/7)
[141087] ['1/8', '2/3', '9/7', '3/2', '7'] -> (9/7 / 2/3 - 3/2) / (1/8 / 7)
[141088] ['5/8', '5/4', '9/7', '9/4', '5'] -> (5/4 + 9/4 / 9/7) / (5/8 / 5)
[141089] ['2/5', '3/7', '6/7', '2', '9/4'] -> 2 / (2/5 / 3/7 - 6/7) - 9/4
[141090] ['3/4', '7/6', '9/4', '5/2', '3'] -> (7/6 + 5/2) * 9/4 * 3 - 3/4
[141091] ['3/5', '2/3', '9/5', '9/4', '9'] -> 9 / (9/4 / 2/3 - 9/5 / 3/5)
[141092] ['1/2', '4/5', '9/4', '9/4', '3'] -> 9/4 / 1/2 / (3 - 9/4 / 4/5)
[141093] ['1/3', '4/7', '7/4', '9/5', '7'] -> 7/4 * (1/3 + 9/5) * (7 - 4/7)
[141094] ['2/9', '4/7', '7/9', '8/9', '9'] -> 7/9 * 9 * (8/9 / 2/9 - 4/7)
[141095] ['2/9', '5/8', '3/4', '8/7', '7'] -> (7 / 8/7 - 5/8) / 2/9 - 3/4
[141096] ['5/8', '5/4', '9/7', '5/2', '5'] -> 5 / ((5/2 - 5/8) / 9/7 - 5/4)
[141097] ['1/8', '2/3', '9/7', '5/3', '7'] -> 9/7 / 1/8 / (2/3 - 5/3 / 7)
[141098] ['5/7', '5/7', '8/9', '3/2', '4'] -> 4 / 3/2 / (5/7 / 5/7 - 8/9)
[141099] ['1/7', '2/7', '3/8', '7/3', '6'] -> 2/7 / 1/7 / (7/3 - 3/8 * 6)
[141100] ['2/5', '3/7', '6/7', '2', '5/2'] -> 6/7 * 2 / (5/2 * (3/7 - 2/5))
[141101] ['2/7', '1/3', '4/5', '6/5', '4'] -> (4/5 / 2/7 + 6/5 + 4) / 1/3
[141102] ['1/7', '4/5', '6/7', '5/3', '3'] -> 6/7 * 5/3 * 3 / (1/7 / 4/5)
[141103] ['3/8', '1', '8/5', '8/5', '8/3'] -> 8/5 / (8/3 * (1 - 3/8) - 8/5)
[141104] ['5/8', '5/4', '9/7', '8/3', '5'] -> 9/7 * 8/3 * (5 + 5/4 / 5/8)
[141105] ['3/4', '7/6', '7/3', '8/3', '3'] -> 8/3 / ((3 - 7/6) / 3/4 - 7/3)
[141106] ['2/9', '5/8', '3/4', '7/6', '7'] -> (5/8 + 3/4 / 2/9) / (7/6 / 7)
[141107] ['1/8', '2/3', '9/7', '7/4', '7'] -> 9/7 * (2/3 * 7 + 7/4 / 1/8)
[141108] ['1/4', '4/9', '5/9', '5/9', '8'] -> 8 / 4/9 / (5/9 / 5/9 - 1/4)
[141109] ['1/7', '4/5', '6/7', '7/4', '3'] -> 6/7 * (7/4 + 3 / (1/7 * 4/5))
[141110] ['3/5', '2/3', '7/3', '7/2', '9'] -> 7/2 / 7/3 + 9 / (3/5 * 2/3)
[141111] ['1/7', '2/7', '2/5', '4/9', '6'] -> (2/7 + 6) / (2/5 - 1/7) - 4/9
[141112] ['5/8', '5/4', '9/7', '9/2', '5'] -> 5 / (5/8 / 9/7 - 5/4 / 9/2)
[141113] ['1/3', '4/7', '9/5', '7/3', '7'] -> 4/7 * 9/5 * (7/3 + 7 / 1/3)
[141114] ['1/8', '2/3', '9/7', '9/5', '7'] -> 9/7 / 9/5 / (1/8 - 2/3 / 7)
[141115] ['1/7', '4/5', '6/7', '9/4', '3'] -> 6/7 / (4/5 * (3 - 1/7) - 9/4)
[141116] ['2/9', '4/7', '7/9', '9/7', '9'] -> (9/7 + 9) / (7/9 + 2/9 - 4/7)
[141117] ['1/7', '2/7', '2/5', '1/2', '6'] -> (1/7 / 2/5 + 1/2 + 6) / 2/7
[141118] ['3/5', '2/3', '8/3', '7/2', '9'] -> (8/3 + 2/3 / 7/2) * (9 - 3/5)
[141119] ['2/5', '3/7', '6/7', '2', '9/2'] -> (2 / 2/5 - 3/7) / (6/7 / 9/2)
[141120] ['1/8', '2/3', '9/7', '9/4', '7'] -> 9/4 / 1/8 + 7 * 2/3 * 9/7
[141121] ['1/2', '4/5', '8/3', '8/3', '3'] -> 8/3 * 3 / (4/5 - 1/2) - 8/3
[141122] ['2/7', '1/3', '4/5', '7/4', '4'] -> 4 / (2/7 / 4/5 - 1/3 / 7/4)
[141123] ['1/4', '4/9', '5/9', '5/7', '8'] -> (5/9 + 8) / (1/4 / 5/7) - 4/9
[141124] ['1/3', '4/7', '9/5', '8/3', '7'] -> 8/3 / 7 / (1/3 - 4/7 / 9/5)
[141125] ['2/9', '5/8', '3/4', '7/5', '7'] -> (7 - 7/5) / 2/9 - 3/4 / 5/8
[141126] ['3/5', '5/7', '5/7', '5/7', '9'] -> (5/7 + 5/7 / 3/5) / (5/7 / 9)
[141127] ['3/8', '1', '8/5', '5/3', '9/4'] -> 1 / (8/5 * 5/3 - (3/8 + 9/4))
[141128] ['2/9', '4/7', '7/9', '3/2', '9'] -> 9 * (2/9 / 4/7 + 7/9 + 3/2)
[141129] ['1/7', '2/3', '7/9', '4/5', '4'] -> 4/5 / (1/7 * 7/9) * (4 - 2/3)
[141130] ['1/7', '2/7', '2/5', '5/7', '6'] -> (2/7 + 2/5 * 5/7) / (1/7 / 6)
[141131] ['1/4', '4/9', '5/9', '6/7', '8'] -> (8 - (4/9 + 5/9)) / (1/4 / 6/7)
[141132] ['5/8', '5/4', '7/5', '7/5', '5'] -> 5 * (5/4 / 5/8 + 7/5 + 7/5)
[141133] ['1/3', '4/7', '9/5', '7/2', '7'] -> 7/2 * 4/7 * 9/5 * (7 - 1/3)
[141134] ['1/7', '4/5', '6/7', '8/3', '3'] -> (3 / 4/5 - 6/7 / 8/3) / 1/7
[141135] ['2/9', '5/8', '3/4', '3/2', '7'] -> (3/2 + 7 / 2/9) / (5/8 + 3/4)
[141136] ['1/8', '2/3', '9/7', '7/2', '7'] -> 9/7 / (1/8 / 2/3) * (7 - 7/2)
[141137] ['2/7', '1/3', '4/5', '7/3', '4'] -> 7/3 * (2/7 + 4) / (1/3 / 4/5)
[141138] ['5/7', '5/7', '8/9', '5/2', '4'] -> 5/2 / (5/7 / 8/9 - 5/7) - 4
[141139] ['1/7', '2/7', '2/5', '3/4', '6'] -> 1/7 * 6 / (3/4 - 2/7 / 2/5)
[141140] ['1/7', '4/5', '6/7', '3', '7/2'] -> 6/7 / 1/7 / (3 / 4/5 - 7/2)
[141141] ['3/8', '1', '8/5', '5/3', '5/2'] -> 1 / (5/3 / (8/5 * 5/2) - 3/8)
[141142] ['3/4', '6/5', '6/5', '5/3', '3'] -> 6/5 / (3/4 / 5/3 - 6/5 / 3)
[141143] ['1/3', '4/7', '9/4', '9/4', '7'] -> (7 - 1/3) / (4/7 / 9/4) - 9/4
[141144] ['2/5', '3/7', '7/8', '8/7', '2'] -> 3/7 / (7/8 + 2 - 8/7 / 2/5)
[141145] ['5/8', '5/4', '7/5', '9/5', '5'] -> 9/5 * 5 / (5/4 - 5/8 * 7/5)
[141146] ['2/9', '5/8', '3/4', '5/3', '7'] -> 5/8 / 5/3 + 7 / (2/9 / 3/4)
[141147] ['1/4', '4/9', '5/9', '7/5', '8'] -> (5/9 + 8) / (1/4 * 7/5) - 4/9
[141148] ['3/5', '5/7', '5/7', '4/5', '9'] -> (4/5 + (5/7 + 9) / 5/7) / 3/5
[141149] ['2/7', '1/3', '4/5', '7/2', '4'] -> 4 / (2/7 - 1/3 / 4/5 / 7/2)
[141150] ['2/5', '3/7', '7/8', '7/6', '2'] -> 2 / (7/8 * (7/6 - 3/7 / 2/5))
[141151] ['3/8', '1', '8/5', '5/3', '9/2'] -> 9/2 * (1 / 3/8 + 8/5 * 5/3)
[141152] ['3/5', '5/7', '5/7', '6/7', '9'] -> (5/7 + (6/7 + 9) / 3/5) / 5/7
[141153] ['5/8', '5/4', '7/5', '5/2', '5'] -> (5/8 + 5/4 * 5/2) * (7/5 + 5)
[141154] ['3/4', '6/5', '6/5', '8/3', '3'] -> (6/5 + 6/5) * 8/3 * (3/4 + 3)
[141155] ['1/7', '4/5', '7/8', '9/8', '3'] -> (3 + 9/8 / 7/8) / (1/7 / 4/5)
[141156] ['2/7', '1/3', '5/6', '5/6', '4'] -> 4 / (1/3 / 2/7 - 5/6 / 5/6)
[141157] ['1/2', '5/6', '5/6', '5/4', '3'] -> 3 / (1/2 * (5/4 - 5/6 / 5/6))
[141158] ['1/7', '2/7', '2/5', '9/8', '6'] -> 6 / (2/5 * (9/8 - 1/7 / 2/7))
[141159] ['3/5', '5/7', '5/7', '8/9', '9'] -> 9 / (5/7 / 8/9 - 3/5 * 5/7)
[141160] ['2/5', '3/7', '7/8', '9/7', '2'] -> 9/7 / (2 - (7/8 + 3/7 / 2/5))
[141161] ['1/4', '4/9', '4/7', '4/7', '8'] -> 8 / 4/9 / (4/7 / 4/7 - 1/4)
[141162] ['3/4', '6/5', '5/4', '5/4', '3'] -> 3 / (5/4 - 5/4 * 3/4 * 6/5)
[141163] ['1/7', '2/3', '7/9', '3/2', '4'] -> (4 - 2/3 / 7/9 / 3/2) / 1/7
[141164] ['3/5', '5/7', '5/7', '9/8', '9'] -> 9 / (5/7 * 9/8 - 3/5 * 5/7)
[141165] ['2/9', '4/7', '7/9', '7/2', '9'] -> 9 * (2/9 + 4/7 * (7/9 + 7/2))
[141166] ['1/8', '2/3', '7/5', '9/5', '7'] -> (9/5 + 7/5 / 7) / (1/8 * 2/3)
[141167] ['5/8', '5/4', '3/2', '7/3', '5'] -> 5 / (5/8 - 5/4 - (3/2 - 7/3))
[141168] ['1/3', '4/7', '7/2', '7/2', '7'] -> (7 + 7/2 + 7/2) / (1/3 / 4/7)
[141169] ['2/7', '1/3', '5/6', '6/5', '4'] -> 4 / (1/3 / 2/7 - 5/6 * 6/5)
[141170] ['3/4', '6/5', '5/4', '3/2', '3'] -> 3 / 5/4 / (6/5 / 3/4 - 3/2)
[141171] ['3/5', '5/7', '5/7', '7/6', '9'] -> (5/7 + 9) / (5/7 * (7/6 - 3/5))
[141172] ['1/7', '4/5', '7/8', '6/5', '3'] -> 3 / (7/8 * (6/5 - 1/7) - 4/5)
[141173] ['2/9', '5/8', '7/9', '7/9', '7'] -> 7 / (7/9 * (7/9 + 2/9 - 5/8))
[141174] ['1/3', '3/5', '3/5', '5/7', '7'] -> (7 / (1/3 / 5/7) - 3/5) / 3/5
[141175] ['5/8', '5/4', '8/5', '9/5', '5'] -> 5 * (9/5 + 8/5 * (5/8 + 5/4))
[141176] ['1/2', '5/6', '5/6', '5/3', '3'] -> (5/3 + 3) / (5/6 * 5/6 - 1/2)
[141177] ['2/7', '1/3', '5/6', '5/4', '4'] -> 5/4 + (4 + 5/6 / 1/3) / 2/7
[141178] ['3/5', '5/7', '5/7', '6/5', '9'] -> (9 / 3/5 - 5/7) / (5/7 / 6/5)
[141179] ['2/9', '5/8', '7/9', '4/5', '7'] -> 7 / (2/9 / 7/9) - 5/8 * 4/5
[141180] ['3/4', '6/5', '5/4', '9/4', '3'] -> 3 / (3/4 + 5/4 - 9/4 / 6/5)
[141181] ['5/7', '5/7', '9/8', '7/5', '4'] -> (5/7 + 4) / (5/7 * (7/5 - 9/8))
[141182] ['3/8', '1', '8/5', '7/4', '7/2'] -> 8/5 * (1 + (7/4 + 7/2) / 3/8)
[141183] ['2/5', '3/7', '7/8', '9/5', '2'] -> 2 / (2/5 * 3/7) / (7/8 / 9/5)
[141184] ['1/7', '2/3', '7/9', '9/4', '4'] -> 4 / (1/7 * 2/3) / (7/9 * 9/4)
[141185] ['1/8', '2/3', '7/5', '5/2', '7'] -> 7 / (1/8 * 2/3) / (7/5 * 5/2)
[141186] ['1/7', '2/7', '2/5', '9/4', '6'] -> 6 / (2/7 - 1/7 * 2/5) - 9/4
[141187] ['1/2', '5/6', '5/6', '5/2', '3'] -> (5/6 + 5/2) * 3 / (1/2 * 5/6)
[141188] ['1/8', '2/3', '7/5', '7/2', '7'] -> (7 - 7/2 / 7/5) / (1/8 / 2/3)
[141189] ['3/8', '1', '8/5', '7/4', '9/2'] -> (8/5 * (7/4 + 9/2) - 1) / 3/8
[141190] ['1/7', '2/3', '7/9', '5/2', '4'] -> (5/2 + 2/3 / 4) / (1/7 * 7/9)
[141191] ['2/5', '3/7', '7/8', '2', '9/4'] -> 2 / 2/5 / (9/4 - 7/8 / 3/7)
[141192] ['3/5', '5/7', '5/7', '4/3', '9'] -> 4/3 + (5/7 + 9) / (3/5 * 5/7)
[141193] ['1/7', '4/5', '7/8', '3/2', '3'] -> 3 * (7/8 / 1/7 + 3/2 / 4/5)
[141194] ['3/4', '6/5', '5/4', '3', '7/2'] -> (3/4 + 5/4) / (3 - 7/2 / 6/5)
[141195] ['1/7', '2/7', '2/5', '8/3', '6'] -> 6 / (1/7 / 2/5 - 2/7 / 8/3)
[141196] ['1/4', '4/9', '4/7', '5/6', '8'] -> (8 / 4/7 - 5/6 / 1/4) / 4/9
[141197] ['1/8', '2/3', '7/5', '9/2', '7'] -> (7 / (2/3 * 7/5) - 9/2) / 1/8
[141198] ['1/2', '5/6', '6/7', '6/7', '3'] -> 6/7 / (1/2 * 3) / (6/7 - 5/6)
[141199] ['1/7', '4/5', '7/8', '8/5', '3'] -> 3 * (8/5 + 4/5 / (1/7 * 7/8))
[141200] ['2/9', '5/8', '7/9', '5/4', '7'] -> 7 / (2/9 / 7/9) - 5/8 / 5/4
[141201] ['1/3', '3/5', '3/5', '9/8', '7'] -> 7 / (1/3 / 3/5) / (9/8 - 3/5)
[141202] ['5/7', '5/7', '9/8', '7/4', '4'] -> 4 * (5/7 + 7/4) / (9/8 - 5/7)
[141203] ['1/4', '4/9', '4/7', '7/8', '8'] -> 8 / (4/9 * (1/4 + 4/7 * 7/8))
[141204] ['1/7', '2/3', '4/5', '4/5', '4'] -> 2/3 / 4/5 * (4/5 + 4 / 1/7)
[141205] ['3/5', '5/7', '5/7', '7/4', '9'] -> (5/7 + 5/7) * 7/4 * (3/5 + 9)
[141206] ['1/7', '2/7', '3/7', '3/5', '6'] -> (1/7 + 6 + 3/7 / 3/5) / 2/7
[141207] ['1/2', '5/6', '6/7', '7/8', '3'] -> 3 / (7/8 * 5/6 * 6/7 - 1/2)
[141208] ['2/5', '3/7', '7/8', '2', '5/2'] -> 2/5 * 5/2 / (7/8 / 3/7 - 2)
[141209] ['5/8', '5/4', '7/4', '7/4', '5'] -> 5/4 + 5 * (7/4 + 7/4 / 5/8)
[141210] ['3/8', '1', '8/5', '9/5', '5/2'] -> (1 + 8/5 * 5/2) / (3/8 / 9/5)
[141211] ['1/8', '2/3', '3/2', '9/5', '7'] -> 7 / (1/8 - 2/3 + 3/2 / 9/5)
[141212] ['3/4', '6/5', '9/7', '7/5', '3'] -> (7/5 + 3) / (6/5 / 9/7 - 3/4)
[141213] ['3/5', '5/7', '5/7', '9/4', '9'] -> 9/4 * (9 + 5/7 / (3/5 * 5/7))
[141214] ['1/3', '3/5', '3/5', '5/4', '7'] -> (3/5 + 7) / (5/4 - (1/3 + 3/5))
[141215] ['1/8', '2/3', '3/2', '9/4', '7'] -> 9/4 / 1/8 + 7 - 2/3 * 3/2
[141216] ['3/8', '1', '8/5', '9/5', '8/3'] -> 1 / (3/8 - 8/5 / 9/5 / 8/3)
[141217] ['1/2', '5/6', '6/7', '9/8', '3'] -> 3 / (1/2 * 6/7) / (9/8 - 5/6)
[141218] ['3/4', '6/5', '9/7', '8/5', '3'] -> 6/5 / (3/4 / 9/7 - 8/5 / 3)
[141219] ['3/5', '5/7', '5/7', '9/2', '9'] -> (3/5 + 9) * (5/7 * 9/2 - 5/7)
[141220] ['1/4', '4/9', '4/7', '7/6', '8'] -> (8 + 7/6 / (1/4 / 4/7)) / 4/9
[141221] ['1/7', '2/7', '3/7', '7/5', '6'] -> 7/5 / (1/7 / 3/7) * (6 - 2/7)
[141222] ['2/7', '1/3', '6/7', '8/9', '4'] -> 4 / (8/9 - (2/7 + 1/3) / 6/7)
[141223] ['3/5', '5/7', '3/4', '3/4', '9'] -> (3/4 + (3/4 + 9) / 5/7) / 3/5
[141224] ['5/8', '5/4', '7/4', '8/3', '5'] -> 5 / 5/8 / (5/4 + 7/4 - 8/3)
[141225] ['1/7', '2/7', '3/7', '5/3', '6'] -> (1/7 + 6 + 3/7 * 5/3) / 2/7
[141226] ['5/7', '5/7', '9/8', '7/2', '4'] -> 7/2 / (9/8 - 5/7 / 5/7) - 4
[141227] ['1/7', '2/7', '3/7', '9/5', '6'] -> 2/7 / 3/7 + 6 / (1/7 * 9/5)
[141228] ['1/2', '5/6', '6/7', '5/4', '3'] -> 3 / (5/4 / 6/7 - (1/2 + 5/6))
[141229] ['5/8', '5/4', '9/5', '9/5', '5'] -> 9/5 / (5/8 * 5 - (5/4 + 9/5))
[141230] ['1/3', '3/5', '3/5', '9/4', '7'] -> (9/4 * (7 - 1/3) - 3/5) / 3/5
[141231] ['1/4', '4/9', '4/7', '7/5', '8'] -> 8 / (4/9 * (4/7 + 1/4 / 7/5))
[141232] ['2/9', '5/8', '7/9', '7/3', '7'] -> (7/9 + 7) / (7/3 * 2/9 * 5/8)
[141233] ['1/7', '2/3', '4/5', '5/4', '4'] -> 2/3 * 5/4 * (4/5 + 4 / 1/7)
[141234] ['5/8', '5/4', '9/5', '7/3', '5'] -> 7/3 / (5/8 / 9/5 - 5/4 / 5)
[141235] ['3/5', '5/7', '3/4', '5/6', '9'] -> 9 / 5/6 / (3/4 / 5/7 - 3/5)
[141236] ['1/2', '5/6', '6/7', '4/3', '3'] -> 4/3 * (1/2 / (6/7 - 5/6) - 3)
[141237] ['1/7', '2/7', '4/9', '3/5', '6'] -> 6 / (1/7 / 4/9 / 3/5 - 2/7)
[141238] ['1/7', '2/3', '4/5', '9/7', '4'] -> 9/7 / (1/7 / 4/5) * (4 - 2/3)
[141239] ['1/3', '3/5', '3/5', '5/2', '7'] -> 5/2 * (3/5 + 3/5) + 7 / 1/3
[141240] ['3/5', '5/7', '3/4', '7/8', '9'] -> 9 / (3/4 - 7/8 * 3/5 * 5/7)
[141241] ['5/7', '5/7', '8/7', '4/3', '4'] -> 4 / (4/3 / 8/7 - 5/7 / 5/7)
[141242] ['3/4', '6/5', '9/7', '3', '7/2'] -> (9/7 + 3) * 7/2 / (3/4 / 6/5)
[141243] ['2/5', '3/7', '8/9', '6/5', '2'] -> 2/5 / (8/9 / 2 - 3/7) - 6/5
[141244] ['1/8', '2/3', '8/5', '9/2', '7'] -> (7 / (8/5 - 2/3) - 9/2) / 1/8
[141245] ['1/3', '3/5', '3/5', '7/2', '7'] -> 7/2 / (1/3 + 3/5) * (7 - 3/5)
[141246] ['3/8', '1', '8/5', '7/3', '8/3'] -> (1 + 8/5 * (7/3 + 8/3)) / 3/8
[141247] ['1/7', '4/5', '8/9', '8/7', '3'] -> (3 + 8/7 / 8/9) / (1/7 / 4/5)
[141248] ['1/7', '2/7', '4/9', '5/7', '6'] -> 6 / ((1/7 + 2/7) / 4/9 - 5/7)
[141249] ['3/5', '5/7', '3/4', '8/9', '9'] -> 9 / (3/4 / 5/7 - 3/5 / 8/9)
[141250] ['1/4', '4/9', '4/7', '5/3', '8'] -> (5/3 / 4/7 - (1/4 - 8)) / 4/9
[141251] ['5/8', '5/4', '9/4', '9/4', '5'] -> 9/4 / (5/8 * (5 - 5/4) - 9/4)
[141252] ['3/4', '6/5', '9/7', '3', '9/2'] -> 3 * 9/2 / (9/7 - 3/4) - 6/5
[141253] ['5/7', '5/7', '8/7', '3/2', '4'] -> 4 / (5/7 / (8/7 - 5/7) - 3/2)
[141254] ['3/8', '1', '8/5', '7/3', '7/2'] -> 1 / (7/3 / (8/5 * 7/2) - 3/8)
[141255] ['1/8', '2/3', '5/3', '5/2', '7'] -> 7 / (1/8 - 2/3 - (5/3 - 5/2))
[141256] ['1/3', '3/5', '5/8', '5/7', '7'] -> 7 / (1/3 * 5/7) / (3/5 + 5/8)
[141257] ['1/4', '4/9', '4/7', '7/4', '8'] -> 8 / 4/9 / (4/7 * 7/4 - 1/4)
[141258] ['3/4', '6/5', '4/3', '4/3', '3'] -> 6/5 / (4/3 / (3 - 4/3) - 3/4)
[141259] ['3/5', '5/7', '3/4', '4/3', '9'] -> 9 * (3/5 / 3/4 + 4/3 / 5/7)
[141260] ['1/2', '5/6', '6/7', '7/4', '3'] -> 7/4 / 3 / (6/7 - 5/6) - 1/2
[141261] ['1/7', '2/3', '4/5', '7/3', '4'] -> (4 + 2/3 / 7/3) / (1/7 / 4/5)
[141262] ['1/4', '4/9', '4/7', '9/5', '8'] -> 8 / (4/7 * (4/9 + 1/4 / 9/5))
[141263] ['2/9', '5/8', '4/5', '7/8', '7'] -> 4/5 * (7 / 2/9 - (5/8 + 7/8))
[141264] ['2/7', '1/3', '7/8', '5/4', '4'] -> 4 / (1/3 * 5/4 - 2/7 * 7/8)
[141265] ['1/8', '2/3', '7/4', '5/2', '7'] -> (5/2 / 1/8 - 7 / 7/4) / 2/3
[141266] ['1/7', '2/7', '4/9', '7/8', '6'] -> 6 / (1/7 / 2/7 / 4/9 - 7/8)
[141267] ['5/8', '5/4', '7/3', '7/2', '5'] -> 5 / (5/4 * 7/3 / 7/2 - 5/8)
[141268] ['1/8', '2/3', '9/5', '9/5', '7'] -> 9/5 + 9/5 * (7 + 2/3 / 1/8)
[141269] ['1/7', '2/3', '4/5', '4', '9/2'] -> 9/2 / 1/7 - 4 / (2/3 * 4/5)
[141270] ['1/7', '4/5', '8/9', '7/5', '3'] -> 8/9 * 3 * (7/5 / 1/7 - 4/5)
[141271] ['3/4', '6/5', '4/3', '7/3', '3'] -> 3 / (7/3 * 3/4 / 6/5 - 4/3)
[141272] ['1/8', '2/3', '9/5', '9/4', '7'] -> 9/5 * (9/4 / 1/8 - 2/3 * 7)
[141273] ['2/9', '5/8', '4/5', '7/6', '7'] -> (7 - (7/6 + 5/8 * 4/5)) / 2/9
[141274] ['5/7', '5/7', '8/7', '5/2', '4'] -> 5/2 / (5/7 - 5/7 / 8/7) - 4
[141275] ['3/8', '1', '8/5', '7/2', '9/2'] -> 7/2 / (9/2 / 8/5 - 1 / 3/8)
[141276] ['1/7', '2/7', '4/9', '9/7', '6'] -> 4/9 * 9/7 * 6 / (2/7 - 1/7)
[141277] ['1/2', '5/6', '7/8', '7/8', '3'] -> (1/2 + 3) / (7/8 - 5/6 * 7/8)
[141278] ['2/7', '1/3', '7/8', '9/4', '4'] -> (9/4 - 2/7 * 7/8) / (1/3 / 4)
[141279] ['1/7', '2/3', '5/6', '9/8', '4'] -> 5/6 + 4 * (9/8 + 2/3 / 1/7)
[141280] ['1/3', '3/5', '5/8', '3/2', '7'] -> 3/5 + 3/2 / 5/8 + 7 / 1/3
[141281] ['5/7', '5/7', '8/7', '7/2', '4'] -> 7/2 * (8/7 + 4 * (5/7 + 5/7))
[141282] ['1/7', '4/5', '8/9', '8/5', '3'] -> (3 / 1/7 - 8/5 / 8/9) / 4/5
[141283] ['1/8', '2/3', '9/5', '8/3', '7'] -> 9/5 * (8/3 * 7 - 2/3 / 1/8)
[141284] ['3/5', '5/7', '3/4', '7/2', '9'] -> 9 / (5/7 * 7/2) / (3/4 - 3/5)
[141285] ['2/9', '5/8', '4/5', '9/7', '7'] -> 7 / (2/9 * 9/7) - 5/8 * 4/5
[141286] ['1/2', '5/6', '7/8', '8/7', '3'] -> (1/2 + 3) / (7/8 - 5/6 / 8/7)
[141287] ['5/7', '5/7', '8/7', '4', '9/2'] -> 5/7 + 5/7 + 4 * (8/7 + 9/2)
[141288] ['1/3', '3/5', '5/8', '7/4', '7'] -> 7 / (3/5 - 1/3) / (5/8 * 7/4)
[141289] ['3/8', '1', '5/3', '5/3', '9/4'] -> 1 / (3/8 * 5/3 + 5/3 - 9/4)
[141290] ['3/4', '6/5', '7/5', '7/4', '3'] -> 3 * (7/4 / (7/5 - 6/5) - 3/4)
[141291] ['2/7', '1/3', '8/9', '7/6', '4'] -> 4 / (8/9 - 7/6 * (2/7 + 1/3))
[141292] ['1/7', '2/7', '4/9', '9/5', '6'] -> (2/7 + 6) / (1/7 * 9/5) - 4/9
[141293] ['5/7', '5/7', '7/6', '6/5', '4'] -> 4 / 7/6 / (5/7 * 6/5 - 5/7)
[141294] ['2/9', '4/7', '5/6', '7/6', '9'] -> (9 - (5/6 - 7/6)) / (2/9 / 4/7)
[141295] ['2/9', '5/8', '4/5', '3/2', '7'] -> 7 / (5/8 * (4/5 - 2/9 * 3/2))
[141296] ['3/8', '1', '5/3', '5/3', '5/2'] -> 1 / (5/3 / 5/2 - 3/8 * 5/3)
[141297] ['2/7', '1/3', '8/9', '6/5', '4'] -> 4 / (2/7 * (8/9 - 1/3)) - 6/5
[141298] ['3/5', '5/7', '7/9', '5/6', '9'] -> (5/7 + 9 / (3/5 * 7/9)) / 5/6
[141299] ['3/4', '6/5', '7/5', '7/3', '3'] -> 6/5 * 3 / (3/4 - 7/5 / 7/3)
