[315185] ['2/7', '7/5', '9/4', '7/2', '5'] -> (((5 + (7/2 / 7/5)) / 2/7) - 9/4)
[329284] ['4/5', '1', '8/7', '7/5', '9/5'] -> ((8/7 * 9/5) / (4/5 - (1 / 7/5)))
[329285] ['1/5', '6/7', '8/7', '8/7', '3'] -> (((8/7 + (8/7 / 1/5)) * 3) / 6/7)
[329286] ['1/3', '3/4', '1', '9/8', '6/5'] -> (1/3 / (9/8 - (1 / (3/4 * 6/5))))
[329287] ['9/8', '4/3', '9/5', '5/2', '7'] -> (9/5 * (5/2 + (4/3 * (9/8 + 7))))
[329288] ['1/8', '2/5', '6/7', '1', '5/3'] -> (((5/3 / 2/5) - (1 / 6/7)) / 1/8)
[329289] ['1/3', '5/7', '5/6', '4/3', '5'] -> ((5 / 5/7) / ((5/6 / 4/3) - 1/3))
[329290] ['9/8', '4/3', '9/5', '8/3', '7'] -> ((4/3 * 9/5) * (7 + (9/8 * 8/3)))
[329291] ['1/6', '2/5', '6/7', '7/3', '8'] -> (((8 + (6/7 * 7/3)) * 2/5) / 1/6)
[329292] ['1/6', '2/9', '3/7', '2', '5/2'] -> ((2 / 3/7) / ((1/6 * 5/2) - 2/9))
[329293] ['1/8', '4/7', '8/5', '9/2', '8'] -> ((4/7 * (8/5 + 8)) * (9/2 - 1/8))
[329294] ['4/7', '5/6', '5/4', '2', '5/2'] -> ((2 * 5/2) / ((5/6 / 4/7) - 5/4))
[329295] ['1/3', '3/4', '1', '9/8', '3/2'] -> (1 / ((9/8 - 3/2) - (1/3 - 3/4)))
[329296] ['1/8', '2/5', '6/7', '1', '9/4'] -> ((2/5 + 1) * ((9/4 / 1/8) - 6/7))
[329297] ['1/3', '5/7', '5/6', '7/5', '5'] -> ((((5 / 1/3) - 5/7) * 7/5) / 5/6)
[329298] ['4/9', '5/7', '8/7', '9/4', '5'] -> ((5 / (4/9 * (8/7 - 5/7))) - 9/4)
[329299] ['4/7', '5/4', '5/4', '7/3', '7'] -> ((4/7 * 7) / ((5/4 + 5/4) - 7/3))
[329300] ['4/5', '1', '8/7', '7/5', '8/3'] -> (8/3 * ((7/5 / (8/7 - 1)) - 4/5))
[329301] ['9/8', '4/3', '9/4', '9/4', '7'] -> ((7 * (9/4 + (9/8 * 4/3))) - 9/4)
[329302] ['1/8', '4/7', '5/3', '7/4', '8'] -> (8 / (1/8 * (5/3 + (4/7 * 7/4))))
[329303] ['1/6', '2/5', '6/7', '8/3', '8'] -> ((8 / ((2/5 / 6/7) - 1/6)) - 8/3)
[329304] ['1/5', '6/7', '8/7', '5/3', '3'] -> (8/7 / ((1/5 * 5/3) - (6/7 / 3)))
[329305] ['9/8', '4/3', '9/4', '7/3', '7'] -> (7 / (7/3 - (9/4 + (9/8 - 4/3))))
[329306] ['4/7', '5/4', '5/4', '8/3', '7'] -> ((4/7 * 7) / (8/3 - (5/4 + 5/4)))
[329307] ['1/8', '2/5', '6/7', '1', '5/2'] -> ((2/5 + 1) * ((5/2 * 6/7) / 1/8))
[329308] ['1/6', '2/5', '6/7', '7/2', '8'] -> ((6/7 * (2/5 + 8)) * (7/2 - 1/6))
[329309] ['4/5', '1', '8/7', '3/2', '3/2'] -> (3/2 / ((3/2 / 8/7) - (1 / 4/5)))
[329310] ['9/8', '4/3', '7/3', '7/3', '7'] -> ((7 / 7/3) / ((9/8 + 4/3) - 7/3))
[329311] ['4/9', '5/7', '8/7', '9/2', '5'] -> (8/7 / ((4/9 + 5/7) - (5 / 9/2)))
[329312] ['1/6', '2/5', '7/8', '7/8', '8'] -> ((8 / 2/5) / ((7/8 / 7/8) - 1/6))
[329313] ['1/5', '6/7', '8/7', '5/2', '3'] -> ((8/7 * 3) / ((6/7 / 5/2) - 1/5))
[329314] ['9/8', '4/3', '7/3', '5/2', '7'] -> ((5/2 / 9/8) + (7 * (4/3 * 7/3)))
[329315] ['1/5', '6/7', '8/7', '8/3', '3'] -> (3 * ((6/7 * 8/3) + (8/7 / 1/5)))
[329316] ['1/6', '2/9', '4/9', '6/5', '2'] -> (2 / (4/9 - (2/9 + (1/6 / 6/5))))
[329317] ['1/8', '4/7', '5/3', '7/2', '8'] -> ((4/7 * 7/2) / ((5/3 / 8) - 1/8))
[329318] ['1/3', '5/7', '5/6', '7/3', '5'] -> ((5 + (5/7 * 7/3)) / (1/3 * 5/6))
[329319] ['1/8', '2/5', '7/8', '8/9', '1'] -> (((7/8 + (1 / 2/5)) * 8/9) / 1/8)
[329320] ['1/6', '2/5', '7/8', '8/7', '8'] -> ((8 / 2/5) / ((7/8 * 8/7) - 1/6))
[329321] ['4/7', '5/6', '9/7', '7/4', '2'] -> (2 / (((7/4 - 4/7) / 9/7) - 5/6))
[329322] ['4/5', '1', '8/7', '3/2', '9/4'] -> ((1 / (4/5 - (8/7 / 3/2))) - 9/4)
[329323] ['1/8', '2/5', '7/8', '1', '9/8'] -> ((7/8 + (1 / 2/5)) / (1/8 * 9/8))
[329324] ['9/8', '4/3', '5/2', '7/2', '7'] -> ((5/2 / 7/2) * (7 / (4/3 - 9/8)))
[329325] ['9/8', '4/3', '8/3', '8/3', '7'] -> ((9/8 * 4/3) * ((8/3 * 7) - 8/3))
[329326] ['1/3', '5/7', '6/7', '8/9', '5'] -> ((1/3 + 5) / (6/7 - (5/7 * 8/9)))
[329327] ['4/7', '5/4', '9/7', '9/4', '7'] -> (9/4 + (7 * (9/7 + (4/7 + 5/4))))
[329328] ['4/7', '5/6', '9/7', '2', '7/3'] -> (7/3 / ((2 / 9/7) - (5/6 / 4/7)))
[329329] ['9/8', '4/3', '7/2', '7/2', '7'] -> ((4/3 * 7) / (7/2 - (7/2 / 9/8)))
[329330] ['1/6', '2/9', '1/2', '5/7', '2'] -> ((2 / (1/6 + 2/9)) / (5/7 - 1/2))
[329331] ['1/6', '2/5', '7/8', '3/2', '8'] -> (3/2 / (1/6 - (7/8 / (2/5 + 8))))
[329332] ['4/9', '5/7', '7/6', '5/3', '5'] -> (5 / (((7/6 * 5/7) / 4/9) - 5/3))
[329333] ['1/3', '5/7', '6/7', '7/6', '5'] -> (((6/7 * 7/6) + (5 / 5/7)) / 1/3)
[329334] ['4/7', '5/6', '9/7', '2', '5/2'] -> ((9/7 + (2 * 5/2)) / (5/6 - 4/7))
[329335] ['1/3', '3/4', '1', '8/7', '8/5'] -> (3/4 / ((1 / (8/7 + 8/5)) - 1/3))
[329336] ['1/6', '2/9', '1/2', '4/5', '2'] -> ((1/6 + (2 / 4/5)) / (2/9 * 1/2))
[329337] ['1/6', '2/5', '7/8', '5/3', '8'] -> ((8 + (5/3 / (1/6 + 7/8))) / 2/5)
[329338] ['1/5', '6/7', '7/6', '7/4', '3'] -> (7/4 * (6/7 + (3 / (1/5 * 7/6))))
[329339] ['1/8', '4/7', '9/5', '9/4', '8'] -> ((9/4 / (1/8 * 9/5)) + (8 / 4/7))
[329340] ['4/7', '5/4', '9/7', '7/2', '7'] -> (9/7 / (((5/4 * 7/2) / 7) - 4/7))
[329341] ['1/6', '2/5', '7/8', '7/4', '8'] -> (((8 + (7/4 / 7/8)) * 2/5) / 1/6)
[329342] ['9/8', '7/5', '7/5', '8/5', '7'] -> ((8/5 + (7 / 7/5)) / (7/5 - 9/8))
[329343] ['1/3', '5/7', '6/7', '7/5', '5'] -> (6/7 + ((5/7 + (7/5 * 5)) / 1/3))
[329344] ['4/7', '5/6', '9/7', '2', '7/2'] -> (4/7 / ((9/7 / (7/2 - 2)) - 5/6))
[329345] ['4/5', '1', '8/7', '8/5', '7/4'] -> ((8/7 + 8/5) * (7/4 / (1 - 4/5)))
[329346] ['9/8', '7/5', '7/5', '5/3', '7'] -> ((7 / 5/3) / ((9/8 * 7/5) - 7/5))
[329347] ['1/6', '2/5', '7/8', '9/4', '8'] -> ((2/5 * 8) * (9/4 + (7/8 / 1/6)))
[329348] ['1/8', '2/5', '7/8', '1', '7/4'] -> (((7/8 / 7/4) + (1 / 2/5)) / 1/8)
[329349] ['1/6', '2/9', '1/2', '9/7', '2'] -> (2 / (((1/6 / 2/9) / 9/7) - 1/2))
[329350] ['1/3', '5/7', '6/7', '3/2', '5'] -> ((5/7 + 5) / ((6/7 / 3/2) - 1/3))
[329351] ['4/7', '5/6', '4/3', '4/3', '2'] -> (4/3 / (2 - ((4/3 * 5/6) / 4/7)))
[329352] ['4/7', '5/4', '4/3', '4/3', '7'] -> ((4/3 * 4/3) * (5/4 + (7 / 4/7)))
[329353] ['4/9', '5/7', '7/6', '7/3', '5'] -> ((5 / 5/7) / ((7/6 / 4/9) - 7/3))
[329354] ['1/6', '2/5', '7/8', '7/3', '8'] -> (((2/5 + 8) * (1/6 + 7/3)) / 7/8)
[329355] ['1/6', '2/9', '1/2', '7/5', '2'] -> (7/5 / ((1/2 / (2/9 + 2)) - 1/6))
[329356] ['1/3', '3/4', '1', '8/7', '8/3'] -> ((1/3 + 8/3) / ((1 / 8/7) - 3/4))
[329357] ['4/5', '1', '8/7', '8/5', '7/3'] -> (1 / ((7/3 / 8/7) - (8/5 / 4/5)))
[329358] ['4/7', '5/6', '4/3', '3/2', '2'] -> ((3/2 * 2) / ((5/6 / 4/7) - 4/3))
[329359] ['4/7', '5/4', '4/3', '3/2', '7'] -> ((4/7 * 7) / ((5/4 * 4/3) - 3/2))
[329360] ['1/6', '2/9', '1/2', '8/5', '2'] -> ((1/6 + 2) / ((1/2 / 8/5) - 2/9))
[329361] ['1/3', '3/4', '1', '8/7', '7/2'] -> (8/7 / ((1 / (3/4 * 7/2)) - 1/3))
[329362] ['4/9', '5/7', '7/6', '8/3', '5'] -> (5 * (4/9 + ((8/3 * 7/6) / 5/7)))
[329363] ['1/3', '5/7', '6/7', '9/4', '5'] -> ((5 / ((1/3 + 5/7) - 6/7)) - 9/4)
[329364] ['4/7', '5/6', '4/3', '8/5', '2'] -> (8/5 / ((2 / 5/6) - (4/3 / 4/7)))
[329365] ['1/8', '2/5', '7/8', '1', '8/3'] -> (1 / (7/8 - (8/3 * (1/8 / 2/5))))
[329366] ['4/7', '5/4', '4/3', '8/5', '7'] -> ((4/7 + (5/4 * 8/5)) * (4/3 * 7))
[329367] ['1/3', '3/4', '1', '8/7', '9/2'] -> (((1 + (9/2 / 3/4)) * 8/7) / 1/3)
[329368] ['1/5', '6/7', '6/5', '6/5', '3'] -> ((6/5 + (6/7 * (6/5 + 3))) / 1/5)
[329369] ['1/8', '2/5', '7/8', '1', '7/2'] -> ((1 / (1/8 * 2/5)) + (7/2 / 7/8))
[329370] ['4/5', '1', '8/7', '8/5', '9/2'] -> ((8/5 * 9/2) / (1 - (4/5 / 8/7)))
[329371] ['1/6', '2/5', '7/8', '9/2', '8'] -> ((2/5 / 7/8) * (9/2 + (8 / 1/6)))
[329372] ['4/9', '5/7', '7/6', '9/2', '5'] -> (9/2 * ((5/7 + 5) - (4/9 / 7/6)))
[329373] ['1/8', '4/7', '9/4', '7/3', '8'] -> ((9/4 / 1/8) + (8 / (4/7 * 7/3)))
[329374] ['1/3', '5/7', '7/8', '7/8', '5'] -> (((7/8 / 7/8) + (5 / 5/7)) / 1/3)
[329375] ['4/7', '5/4', '4/3', '9/5', '7'] -> (9/5 * (((4/3 + 7) / 4/7) - 5/4))
[329376] ['9/8', '7/5', '3/2', '5/3', '7'] -> (7 / ((9/8 + 3/2) - (7/5 * 5/3)))
[329377] ['1/6', '2/9', '5/9', '5/8', '2'] -> (2 / ((5/8 * (2/9 / 5/9)) - 1/6))
[329378] ['1/5', '6/7', '6/5', '4/3', '3'] -> ((6/5 + 3) * ((4/3 * 6/7) / 1/5))
[329379] ['4/7', '5/4', '4/3', '9/4', '7'] -> (((7 * (4/7 + 4/3)) * 9/4) / 5/4)
[329380] ['9/8', '7/5', '3/2', '9/5', '7'] -> (((7 * 9/5) / 7/5) / (3/2 - 9/8))
[329381] ['1/8', '4/7', '7/3', '5/2', '8'] -> ((4/7 + (5/2 / 1/8)) + (8 / 7/3))
[329382] ['1/3', '5/7', '7/8', '8/7', '5'] -> (((7/8 * 8/7) + (5 / 5/7)) / 1/3)
[329383] ['4/7', '5/4', '4/3', '5/2', '7'] -> ((4/3 * 7) * (4/7 + (5/2 / 5/4)))
[329384] ['1/6', '2/5', '8/9', '9/7', '8'] -> (((8 / 9/7) - (8/9 / 2/5)) / 1/6)
[329385] ['4/9', '5/7', '6/5', '4/3', '5'] -> ((5/7 + 5) * (6/5 + (4/3 / 4/9)))
[329386] ['1/3', '5/7', '7/8', '7/6', '5'] -> (5 / (7/6 - (1/3 + (5/7 * 7/8))))
[329387] ['4/5', '1', '8/7', '5/3', '7/3'] -> (1 / ((5/3 / 4/5) - (7/3 / 8/7)))
[329388] ['1/6', '2/9', '5/9', '7/8', '2'] -> (1/6 / (5/9 - ((2/9 + 7/8) / 2)))
[329389] ['4/7', '5/4', '4/3', '8/3', '7'] -> ((8/3 + (4/3 / 5/4)) * (7 - 4/7))
[329390] ['1/3', '3/4', '1', '7/6', '7/4'] -> ((7/4 + (3/4 / 1/3)) / (7/6 - 1))
[329391] ['1/8', '4/7', '7/3', '7/2', '8'] -> ((7/2 / 1/8) - (4/7 + (8 / 7/3)))
[329392] ['1/6', '2/5', '8/9', '3/2', '8'] -> (((8 / 2/5) - (1/6 - 3/2)) / 8/9)
[329393] ['1/6', '2/9', '5/9', '9/8', '2'] -> ((2 + (5/9 / 2/9)) / (1/6 * 9/8))
[329394] ['1/8', '4/7', '5/2', '5/2', '8'] -> (4/7 * (((5/2 * 5/2) / 1/8) - 8))
[329395] ['4/7', '5/6', '4/3', '2', '9/2'] -> (4/3 / (5/6 - (2 / (4/7 * 9/2))))
[329396] ['1/8', '2/5', '8/9', '1', '9/7'] -> (((8/9 / 2/5) + (1 / 9/7)) / 1/8)
[329397] ['4/9', '5/7', '6/5', '8/5', '5'] -> (((8/5 * 5) / (4/9 * 5/7)) - 6/5)
[329398] ['1/6', '2/5', '8/9', '5/3', '8'] -> ((8 / (2/5 * 8/9)) - (1/6 - 5/3))
[329399] ['4/7', '5/6', '7/5', '7/5', '2'] -> ((4/7 / 5/6) / ((2 / 7/5) - 7/5))
[329400] ['1/3', '5/7', '7/8', '4/3', '5'] -> (5 / ((7/8 * (4/3 - 5/7)) - 1/3))
[329401] ['4/5', '1', '8/7', '5/3', '7/2'] -> (4/5 / (5/3 - (7/2 / (1 + 8/7))))
[329402] ['1/8', '2/5', '8/9', '1', '4/3'] -> ((4/3 + (1 / (1/8 * 2/5))) / 8/9)
[329403] ['1/8', '4/7', '5/2', '8/3', '8'] -> ((1/8 + (5/2 / 4/7)) * (8 - 8/3))
[329404] ['1/5', '6/7', '6/5', '8/3', '3'] -> (8/3 / ((6/5 / (6/7 + 3)) - 1/5))
[329405] ['9/8', '7/5', '3/2', '9/2', '7'] -> (3/2 / ((9/8 * 9/2) - (7 / 7/5)))
[329406] ['1/8', '2/5', '8/9', '1', '3/2'] -> (3/2 + (1 / (8/9 * (1/8 * 2/5))))
[329407] ['1/3', '5/7', '7/8', '3/2', '5'] -> (5 / (5/7 * (3/2 - (1/3 + 7/8))))
[329408] ['1/3', '3/4', '1', '6/5', '5/4'] -> (1 / ((1/3 + 3/4) - (5/4 / 6/5)))
[329409] ['4/7', '5/4', '7/5', '8/5', '7'] -> (7 * ((7/5 / (8/5 - 5/4)) - 4/7))
[329410] ['1/6', '2/5', '8/9', '7/3', '8'] -> (8/9 * ((7/3 / (1/6 * 2/5)) - 8))
[329411] ['9/8', '7/5', '8/5', '5/3', '7'] -> (5/3 * (7/5 + (8/5 * (9/8 + 7))))
[329412] ['1/8', '2/5', '8/9', '1', '8/5'] -> ((8/5 / (1/8 * 8/9)) / (1 - 2/5))
[329413] ['1/3', '5/7', '7/8', '5/3', '5'] -> (5 / (((7/8 * 5/7) / 1/3) - 5/3))
[329414] ['4/9', '5/7', '6/5', '9/5', '5'] -> (((9/5 + 5) / (5/7 - 4/9)) - 6/5)
[329415] ['4/5', '1', '8/7', '7/4', '9/5'] -> (9/5 / (7/4 - (4/5 + (1 / 8/7))))
[329416] ['4/7', '5/4', '7/5', '5/3', '7'] -> (5/4 + (5/3 * (7/5 + (7 / 4/7))))
[329417] ['1/6', '2/5', '8/9', '5/2', '8'] -> ((2/5 + (8 / (8/9 * 5/2))) / 1/6)
[329418] ['1/5', '6/7', '5/4', '9/7', '3'] -> ((3 + (9/7 / 1/5)) / (5/4 - 6/7))
[329419] ['1/8', '2/5', '8/9', '1', '7/4'] -> ((((7/4 / 2/5) - 1) * 8/9) / 1/8)
[329420] ['4/7', '5/4', '7/5', '7/4', '7'] -> (5/4 + ((4/7 + 7/4) * (7/5 * 7)))
[329421] ['1/3', '5/7', '7/8', '7/3', '5'] -> ((5 / 5/7) / ((7/8 / 1/3) - 7/3))
[329422] ['9/8', '7/5', '8/5', '5/2', '7'] -> (7 / (9/8 - (5/2 / (7/5 + 8/5))))
[329423] ['4/7', '5/4', '7/5', '9/5', '7'] -> (7 * ((5/4 * (7/5 + 9/5)) - 4/7))
[329424] ['1/6', '2/9', '4/7', '5/8', '2'] -> (((2 / 4/7) - 1/6) / (2/9 * 5/8))
[329425] ['1/3', '5/7', '7/8', '5/2', '5'] -> (5 / ((1/3 * 5/2) - (5/7 * 7/8)))
[329426] ['1/8', '2/5', '8/9', '1', '7/3'] -> (((7/3 / (1 - 2/5)) - 8/9) / 1/8)
[329427] ['1/5', '6/7', '5/4', '3/2', '3'] -> (3 * ((5/4 / 1/5) + (3/2 / 6/7)))
[329428] ['1/3', '5/7', '7/8', '8/3', '5'] -> ((5 * (1/3 + 8/3)) / (5/7 * 7/8))
[329429] ['9/8', '7/5', '5/3', '5/3', '7'] -> ((7 / 7/5) / ((9/8 * 5/3) - 5/3))
[329430] ['1/3', '3/4', '1', '6/5', '5/2'] -> ((6/5 / 3/4) / ((1 / 5/2) - 1/3))
[329431] ['1/8', '3/5', '3/5', '8/9', '8'] -> ((8 + (3/5 / 1/8)) / (3/5 * 8/9))
[329432] ['4/5', '1', '8/7', '7/4', '9/2'] -> ((9/2 / 7/4) / ((1 / 4/5) - 8/7))
[329433] ['4/7', '5/4', '7/5', '5/2', '7'] -> (5/2 * ((7 / 4/7) - (5/4 + 7/5)))
[329434] ['9/8', '7/5', '5/3', '7/4', '7'] -> (7 / (5/3 * (7/4 - (9/8 * 7/5))))
[329435] ['1/6', '2/5', '9/8', '4/3', '8'] -> ((1/6 + 4/3) + ((8 * 9/8) / 2/5))
[329436] ['1/3', '5/7', '7/8', '7/2', '5'] -> ((5 / 5/7) / ((1/3 * 7/2) - 7/8))
[329437] ['4/7', '5/4', '7/5', '8/3', '7'] -> (((4/7 * 7) / (7/5 - 5/4)) - 8/3)
[329438] ['1/6', '2/5', '9/8', '7/5', '8'] -> ((8 - (7/5 / 2/5)) / (1/6 * 9/8))
[329439] ['1/3', '5/7', '8/9', '8/9', '5'] -> (((8/9 / 8/9) + (5 / 5/7)) / 1/3)
[329440] ['1/8', '2/5', '8/9', '1', '9/2'] -> ((8/9 * 9/2) + (1 / (1/8 * 2/5)))
[329441] ['1/6', '2/9', '4/7', '7/8', '2'] -> (((2 + (4/7 / 2/9)) * 7/8) / 1/6)
[329442] ['4/7', '5/6', '3/2', '7/4', '2'] -> (4/7 / (2 - (3/2 + (5/6 / 7/4))))
[329443] ['1/6', '2/5', '9/8', '8/5', '8'] -> (2/5 + (8/5 * (8 + (9/8 / 1/6))))
[329444] ['9/8', '7/5', '5/3', '9/4', '7'] -> (7 / ((5/3 * (9/4 - 7/5)) - 9/8))
[329445] ['1/8', '3/5', '3/5', '5/4', '8'] -> (3/5 / ((1/8 / 5/4) - (3/5 / 8)))
[329446] ['1/3', '5/7', '8/9', '9/8', '5'] -> (((8/9 * 9/8) + (5 / 5/7)) / 1/3)
[329447] ['4/7', '5/4', '7/5', '9/2', '7'] -> (5/4 * (9/2 + ((7/5 + 7) / 4/7)))
[329448] ['1/6', '2/5', '9/8', '5/3', '8'] -> (((8 * 9/8) / 2/5) - (1/6 - 5/3))
[329449] ['1/6', '2/9', '4/7', '9/8', '2'] -> ((1/6 / 2/9) / (2 - (9/8 / 4/7)))
[329450] ['1/5', '6/7', '5/4', '7/3', '3'] -> ((((3 * 6/7) / 1/5) * 7/3) / 5/4)
[329451] ['4/7', '5/4', '3/2', '3/2', '7'] -> ((7 * (4/7 * 3/2)) / (3/2 - 5/4))
[329452] ['1/5', '6/7', '5/4', '5/2', '3'] -> ((5/2 + (3 / 6/7)) / (1/5 * 5/4))
[329453] ['9/8', '7/5', '5/3', '7/2', '7'] -> (7 / ((9/8 + 5/3) - (7/2 / 7/5)))
[329454] ['4/7', '5/6', '3/2', '2', '7/3'] -> (2 / ((4/7 * 7/3) - (5/6 * 3/2)))
[329455] ['1/6', '2/9', '4/7', '6/5', '2'] -> ((2 / 6/5) / ((1/6 / 4/7) - 2/9))
[329456] ['1/3', '5/7', '8/9', '6/5', '5'] -> ((1/3 + 5) / (5/7 * (6/5 - 8/9)))
[329457] ['1/8', '3/5', '3/5', '7/4', '8'] -> (((8 * (1/8 + 7/4)) - 3/5) / 3/5)
[329458] ['4/7', '5/4', '3/2', '8/5', '7'] -> (8/5 * ((5/4 + 3/2) + (7 / 4/7)))
[329459] ['1/8', '2/5', '1', '9/8', '6/5'] -> ((((9/8 / 1/8) - 1) * 6/5) / 2/5)
[329460] ['9/8', '7/5', '5/3', '9/2', '7'] -> (7 / (9/2 - (5/3 * (9/8 + 7/5))))
[329461] ['1/6', '2/5', '9/8', '5/2', '8'] -> ((2/5 + (8 * (9/8 / 5/2))) / 1/6)
[329462] ['1/3', '3/4', '1', '5/4', '9/5'] -> ((1/3 + 1) / (3/4 - (5/4 / 9/5)))
[329463] ['4/5', '1', '8/7', '9/4', '9/4'] -> ((9/4 / (1 - (4/5 * 8/7))) - 9/4)
[329464] ['1/8', '3/5', '3/5', '9/4', '8'] -> (((9/4 * 8) - 3/5) / (1/8 + 3/5))
[329465] ['1/5', '6/7', '5/4', '3', '7/2'] -> ((3 + (6/7 * 7/2)) / (1/5 * 5/4))
[329466] ['1/3', '5/7', '8/9', '9/7', '5'] -> ((8/9 * 9/7) * (5 / (1/3 * 5/7)))
[329467] ['4/7', '5/6', '3/2', '2', '9/2'] -> (9/2 / (((3/2 * 5/6) / 4/7) - 2))
[329468] ['1/6', '2/9', '4/7', '7/5', '2'] -> (((4/7 / 2/9) + (2 / 7/5)) / 1/6)
[329469] ['1/8', '3/5', '3/5', '7/2', '8'] -> ((3/5 + 3/5) * ((7/2 / 1/8) - 8))
[329470] ['1/6', '2/5', '9/8', '9/2', '8'] -> (8 * (9/8 + (9/2 * (1/6 / 2/5))))
[329471] ['1/8', '2/5', '1', '9/8', '7/5'] -> (((7/5 / (1/8 * 2/5)) - 1) / 9/8)
[329472] ['4/7', '5/4', '3/2', '7/3', '7'] -> (7 / ((5/4 * 7/3) - (3/2 / 4/7)))
[329473] ['1/5', '6/7', '9/7', '4/3', '3'] -> (4/3 * (((6/7 + 3) / 1/5) - 9/7))
[329474] ['1/3', '3/4', '1', '9/7', '9/7'] -> (1 / (1/3 - (3/4 / (9/7 + 9/7))))
[329475] ['1/8', '3/5', '5/8', '5/8', '8'] -> ((5/8 / (5/8 - 3/5)) - (1/8 * 8))
[329476] ['1/8', '2/5', '1', '9/8', '5/3'] -> (((1 / 5/3) + (9/8 / 1/8)) / 2/5)
[329477] ['4/7', '5/4', '3/2', '8/3', '7'] -> (((5/4 + (7 / 4/7)) * 8/3) / 3/2)
[329478] ['1/6', '2/9', '4/7', '8/5', '2'] -> ((((2 / 4/7) - 1/6) * 8/5) / 2/9)
[329479] ['1/8', '3/5', '5/8', '5/7', '8'] -> (8 / (5/8 - ((1/8 / 3/5) / 5/7)))
[329480] ['1/6', '2/5', '8/7', '5/4', '8'] -> ((8 / (2/5 - 1/6)) / (8/7 * 5/4))
[329481] ['1/3', '3/4', '1', '9/7', '7/5'] -> (((1 / (7/5 - 9/7)) - 3/4) / 1/3)
[329482] ['1/6', '2/5', '8/7', '9/7', '8'] -> ((8 - (8/7 / 2/5)) / (1/6 * 9/7))
[329483] ['4/7', '5/4', '8/5', '5/3', '7'] -> ((8/5 + (4/7 / 5/4)) * (5/3 * 7))
[329484] ['1/8', '2/5', '1', '9/8', '9/4'] -> (((1 / 2/5) + (9/8 / 9/4)) / 1/8)
[329485] ['1/5', '6/7', '9/7', '7/3', '3'] -> (7/3 * ((6/7 + 3) + (9/7 / 1/5)))
[329486] ['4/7', '5/6', '8/5', '2', '9/4'] -> (2 / (((8/5 * 5/6) / 4/7) - 9/4))
[329487] ['4/5', '1', '8/7', '7/3', '5/2'] -> (1 / ((7/3 / 8/7) - (4/5 * 5/2)))
[329488] ['4/7', '5/4', '8/5', '7/4', '7'] -> (8/5 * ((7 * (4/7 + 7/4)) - 5/4))
[329489] ['9/8', '7/5', '9/5', '9/5', '7'] -> ((9/5 / 9/8) + (7 * (7/5 + 9/5)))
[329490] ['1/8', '3/5', '5/8', '8/9', '8'] -> (8 / ((3/5 * 8/9) - (1/8 / 5/8)))
[329491] ['9/8', '7/5', '9/5', '9/4', '7'] -> ((7/5 + 9/5) * (7 + (9/8 / 9/4)))
[329492] ['4/7', '5/4', '8/5', '9/4', '7'] -> (8/5 * (9/4 + (7 * (4/7 + 5/4))))
[329493] ['1/8', '3/5', '5/8', '8/7', '8'] -> ((8/7 / (3/5 * 5/8)) * (8 - 1/8))
[329494] ['1/3', '3/4', '1', '9/7', '7/4'] -> ((1 + 9/7) / ((3/4 / 7/4) - 1/3))
[329495] ['1/5', '6/7', '9/7', '3', '9/2'] -> ((3 - (9/7 / 6/7)) + (9/2 / 1/5))
[329496] ['1/6', '2/5', '8/7', '7/4', '8'] -> (((8 + (8/7 * 7/4)) * 2/5) / 1/6)
[329497] ['9/8', '7/5', '9/5', '7/3', '7'] -> ((9/5 * 7) / (9/8 - (7/5 / 7/3)))
[329498] ['4/7', '5/4', '8/5', '7/3', '7'] -> ((4/7 + (5/4 * 8/5)) * (7/3 + 7))
[329499] ['1/3', '5/7', '8/9', '7/3', '5'] -> ((7/3 * (5/7 + 5)) / (8/9 - 1/3))
[329500] ['4/9', '5/7', '9/7', '3/2', '5'] -> (3/2 + (((5/7 + 9/7) * 5) / 4/9))
[329501] ['1/6', '2/9', '4/7', '2', '9/2'] -> (((2 * (1/6 + 9/2)) * 4/7) / 2/9)
[329502] ['1/6', '2/5', '8/7', '7/3', '8'] -> ((2/5 + 8) * (8/7 * (1/6 + 7/3)))
[329503] ['1/5', '6/7', '4/3', '3/2', '3'] -> (((3 / (4/3 - 6/7)) - 3/2) / 1/5)
[329504] ['1/6', '2/9', '3/5', '3/5', '2'] -> (2 / (2/9 - (1/6 / (3/5 + 3/5))))
[329505] ['4/9', '5/7', '9/7', '5/3', '5'] -> ((5/3 + ((5 * 9/7) / 5/7)) / 4/9)
[329506] ['9/8', '7/5', '9/4', '9/4', '7'] -> (((9/4 + (9/4 / 7/5)) * 7) / 9/8)
[329507] ['1/8', '2/5', '1', '8/7', '9/7'] -> ((1 + (8/7 / 2/5)) / (1/8 * 9/7))
[329508] ['1/3', '3/4', '1', '9/7', '5/2'] -> (((5/2 / (9/7 - 1)) - 3/4) / 1/3)
[329509] ['4/5', '1', '8/7', '5/2', '9/2'] -> ((9/2 / 5/2) / ((1 / 8/7) - 4/5))
[329510] ['1/6', '2/9', '3/5', '5/8', '2'] -> (2 / (1/6 - (5/8 * (2/9 * 3/5))))
[329511] ['1/8', '3/5', '2/3', '2/3', '8'] -> ((8 / 3/5) + ((2/3 + 2/3) / 1/8))
[329512] ['4/7', '5/4', '5/3', '5/3', '7'] -> (7 * ((5/3 / (5/3 - 5/4)) - 4/7))
