[88651] ['1/8', '1/8', '4/5', '8/9', '6'] -> 6 / (8/9 * (1/8 + 1/8 / 4/5))
[95843] ['1/5', '2/5', '4/5', '8/7', '9'] -> (9 + 1/5 - 4/5) / (2/5 / 8/7)
[95844] ['1/3', '5/7', '5/3', '7/4', '2'] -> 2 / (5/3 - (1/3 + 5/7 * 7/4))
[95845] ['1/2', '5/6', '6/7', '9/5', '9'] -> (5/6 * 9/5 + 9 / 6/7) / 1/2
[95846] ['5/8', '2/3', '5/7', '9/8', '3'] -> 3 / (5/8 / 5/7 - 2/3 * 9/8)
[95847] ['2/7', '1/3', '7/8', '7/4', '7'] -> 7 / (1/3 / 2/7 + 7/8 - 7/4)
[95848] ['1/8', '1/5', '7/6', '8/3', '6'] -> 6 * (8/3 / 1/5 - 7/6 / 1/8)
[95849] ['3/5', '1', '3/2', '9/4', '9/2'] -> 9/4 * (3/2 + (1 + 9/2) / 3/5)
[95850] ['1/5', '4/3', '5/3', '9/2', '8'] -> 5/3 - 4/3 / 8 + 9/2 / 1/5
[95851] ['5/8', '2/3', '5/7', '7/6', '3'] -> 3 / (2/3 / 7/6 - 5/8 * 5/7)
[95852] ['1/8', '3/5', '5/6', '9/8', '4'] -> (9/8 / 5/6 - 3/5) / (1/8 / 4)
[95853] ['4/7', '2/3', '8/5', '8/3', '5'] -> 5 * (8/5 / 4/7 - (2/3 - 8/3))
[95854] ['1/5', '4/3', '7/4', '7/4', '8'] -> 8 / ((7/4 - 4/3) / 1/5 - 7/4)
[95855] ['3/5', '1', '3/2', '7/3', '5/2'] -> 5/2 / (3/2 - 3/5 * 7/3) - 1
[95856] ['3/7', '5/6', '7/8', '7/5', '3'] -> 3 / 3/7 / (5/6 * 7/5 - 7/8)
[95857] ['5/8', '2/3', '5/7', '6/5', '3'] -> 3 / 5/7 / (2/3 * 6/5 - 5/8)
[95858] ['1/3', '5/7', '5/3', '2', '9/4'] -> 2 / (5/7 * (9/4 - 5/3) - 1/3)
[95859] ['1/8', '3/5', '5/6', '8/7', '4'] -> (4 / 8/7 - 3/5 * 5/6) / 1/8
[95860] ['2/7', '1/3', '7/8', '9/2', '7'] -> (9/2 + 7 / 2/7) / (1/3 + 7/8)
[95861] ['1/5', '4/3', '7/4', '9/4', '8'] -> 7/4 / (9/4 / (1/5 * 8) - 4/3)
[95862] ['3/7', '5/6', '7/8', '3/2', '3'] -> 3 / (3/7 * (5/6 + 3/2) - 7/8)
[95863] ['1/9', '7/9', '6/5', '9/4', '7'] -> 6/5 * 9/4 * (7 / 7/9 - 1/9)
[95864] ['1/8', '3/5', '5/6', '7/6', '4'] -> (4 - 3/5 * 5/6) / (1/8 * 7/6)
[95865] ['1/8', '1/5', '6/5', '9/7', '6'] -> (6 / (1/5 + 6/5) - 9/7) / 1/8
[95866] ['1/5', '2/5', '5/6', '7/8', '9'] -> 9 / (7/8 - 5/6 * (1/5 + 2/5))
[95867] ['1/2', '5/6', '7/8', '7/5', '9'] -> 9 / (1/2 / 5/6) / (7/8 / 7/5)
[95868] ['2/7', '1/3', '8/9', '8/9', '7'] -> (8/9 + 2/7 * 8/9) / (1/3 / 7)
[95869] ['2/9', '3/5', '9/4', '5/2', '4'] -> 4 / (2/9 * (9/4 - 3/5 * 5/2))
[95870] ['3/5', '1', '3/2', '7/3', '9/2'] -> (3/2 + 9/2) * (7/3 + 1 / 3/5)
[95871] ['4/7', '2/3', '5/3', '7/4', '5'] -> 2/3 + 5 * (7/4 + 5/3 / 4/7)
[95872] ['1/5', '4/3', '7/4', '7/2', '8'] -> 4/3 * (8 + 7/2 / (1/5 * 7/4))
[95873] ['2/7', '1/3', '8/9', '8/7', '7'] -> (8/7 / 8/9 - (2/7 - 7)) / 1/3
[95874] ['5/8', '2/3', '5/7', '3/2', '3'] -> 3 / (2/3 * 3/2 - 5/8 / 5/7)
[95875] ['3/5', '1', '3/2', '5/2', '8/3'] -> 5/2 / (3/5 * 8/3 - 3/2) - 1
[95876] ['2/9', '3/5', '9/4', '7/2', '4'] -> 4 / (2/9 * 3/5) / (7/2 - 9/4)
[95877] ['3/7', '5/6', '7/8', '5/3', '3'] -> 3 / (5/6 / 5/3 - 3/7 * 7/8)
[95878] ['1/3', '5/7', '5/3', '2', '9/2'] -> (1/3 + 5/3 / 5/7) * 2 * 9/2
[95879] ['1/5', '2/5', '5/6', '5/4', '9'] -> 9 * (2/5 / 1/5 + 5/6 / 5/4)
[95880] ['1/8', '3/5', '5/6', '7/4', '4'] -> 7/4 / (5/6 * 1/8 * 3/5) - 4
[95881] ['2/7', '1/3', '8/9', '6/5', '7'] -> 7 / (1/3 / 2/7 - 8/9) - 6/5
[95882] ['1/9', '7/9', '6/5', '9/2', '7'] -> 7 / (7/9 - 1/9 * 9/2) - 6/5
[95883] ['1/3', '5/7', '7/4', '7/4', '2'] -> 2 / (7/4 * (1/3 + 5/7) - 7/4)
[95884] ['4/7', '9/8', '9/8', '3/2', '4'] -> 3/2 / (4 - (9/8 + 9/8) / 4/7)
[95885] ['1/2', '5/6', '8/9', '6/5', '9'] -> (8/9 + 1/2 + 5/6) * 6/5 * 9
[95886] ['2/9', '3/5', '7/3', '5/2', '4'] -> 7/3 / (2/9 * 3/5) + 5/2 + 4
[95887] ['2/7', '1/3', '8/9', '5/4', '7'] -> 7 * (5/4 / 1/3 - 2/7 / 8/9)
[95888] ['3/5', '1', '3/2', '8/3', '7/2'] -> 8/3 * (3/2 + (1 + 7/2) / 3/5)
[95889] ['1/8', '1/5', '5/4', '7/3', '6'] -> (6 + 5/4 / (1/8 * 1/5)) / 7/3
[95890] ['1/9', '7/9', '5/4', '5/4', '7'] -> (7/9 + 5/4) / 1/9 - (5/4 - 7)
[95891] ['4/7', '2/3', '5/3', '7/3', '5'] -> 2/3 + (5/3 + 7/3 * 5) / 4/7
[95892] ['1/2', '5/6', '8/9', '9/7', '9'] -> (5/6 + 9) / (8/9 - 1/2) - 9/7
[95893] ['2/9', '3/5', '7/3', '8/3', '4'] -> 8/3 / (2/9 - 4 + 7/3 / 3/5)
[95894] ['1/5', '4/3', '9/4', '5/2', '8'] -> 9/4 * (8 + 4/3 / (1/5 * 5/2))
[95895] ['3/5', '1', '3/2', '7/2', '9/2'] -> 9/2 * (1 - 3/2 + 7/2 / 3/5)
[95896] ['3/7', '5/6', '7/8', '7/3', '3'] -> 7/3 / (3/7 * 7/8 - 5/6 / 3)
[95897] ['1/8', '1/5', '9/7', '9/7', '6'] -> 9/7 / 1/8 / (9/7 / 1/5 - 6)
[95898] ['2/9', '3/5', '7/3', '7/2', '4'] -> 4 / (7/3 / 3/5 - (2/9 + 7/2))
[95899] ['1/9', '7/9', '5/4', '4/3', '7'] -> 4/3 / (1/9 / 5/4) + 7 / 7/9
[95900] ['1/5', '4/3', '9/4', '7/2', '8'] -> 8 / (1/5 * 4/3) / (7/2 - 9/4)
[95901] ['3/7', '5/6', '7/8', '5/2', '3'] -> 3 / (3/7 * 5/6) / (7/8 / 5/2)
[95902] ['1/5', '2/5', '6/7', '7/8', '9'] -> 9 / (1/5 / 2/5) / (6/7 * 7/8)
[95903] ['1/3', '5/7', '7/4', '2', '5/2'] -> 2 / (7/4 * (1/3 - 5/7 / 5/2))
[95904] ['1/2', '5/6', '8/9', '7/4', '9'] -> 9 * ((8/9 + 7/4) / 5/6 - 1/2)
[95905] ['1/5', '4/3', '9/4', '9/2', '8'] -> 4/3 * (8 + 9/2 / (1/5 * 9/4))
[95906] ['3/5', '1', '8/5', '8/5', '9/4'] -> 3/5 / (9/4 - (8/5 + 1 / 8/5))
[95907] ['1/5', '5/9', '7/6', '3/2', '7'] -> (3/2 / 1/5 - (7/6 - 7)) / 5/9
[95908] ['2/9', '3/5', '5/2', '7/2', '4'] -> 4 / (2/9 * 3/5) - (5/2 + 7/2)
[95909] ['1/3', '5/7', '7/4', '2', '7/2'] -> 2 / (5/7 * 7/4 - 1/3 * 7/2)
[95910] ['3/7', '5/6', '7/8', '3', '9/2'] -> (3 + 9/2) / (7/8 * 3/7 * 5/6)
[95911] ['1/5', '2/5', '6/7', '6/5', '9'] -> 9 / (6/7 - 1/5 / 2/5) - 6/5
[95912] ['1/3', '5/7', '7/4', '2', '9/2'] -> 7/4 * 9/2 * (2 + 1/3 + 5/7)
[95913] ['1/2', '5/6', '9/8', '8/7', '9'] -> (1/2 + 9) / (9/8 - 5/6 / 8/7)
[95914] ['2/9', '3/5', '5/2', '4', '9/2'] -> 4 / 2/9 + 9/2 + 3/5 * 5/2
[95915] ['3/5', '1', '8/5', '8/5', '5/2'] -> 8/5 / (8/5 / (3/5 * 5/2) - 1)
[95916] ['4/7', '9/8', '9/8', '8/3', '4'] -> 8/3 * (9/8 + 4 / (4/7 / 9/8))
[95917] ['5/8', '2/3', '3/4', '4/5', '3'] -> 3 / (3/4 * (2/3 - 5/8 * 4/5))
[95918] ['1/8', '1/5', '9/7', '8/5', '6'] -> (6 / (8/5 - 1/5) - 9/7) / 1/8
[95919] ['3/5', '1', '8/5', '8/5', '7/2'] -> (8/5 + 8/5) / (3/5 / (1 + 7/2))
[95920] ['2/9', '3/5', '8/3', '8/3', '4'] -> (4 + 8/3 / 2/9) / 3/5 - 8/3
[95921] ['1/3', '5/7', '9/5', '2', '9/4'] -> 2 / 5/7 / (9/4 - (1/3 + 9/5))
[95922] ['1/5', '4/3', '7/2', '7/2', '8'] -> 8 / (7/2 + 7/2 - 4/3 / 1/5)
[95923] ['2/7', '1/3', '8/9', '7/3', '7'] -> 7 / (2/7 * 7/3 - 1/3 / 8/9)
[95924] ['3/5', '1', '8/5', '5/3', '9/5'] -> (8/5 + 3/5 + 1) / (9/5 - 5/3)
[95925] ['4/7', '9/8', '9/8', '4', '9/2'] -> (9/2 / 4/7 - 9/8) / (9/8 / 4)
[95926] ['1/5', '5/9', '7/6', '9/5', '7'] -> (1/5 + 7) / (7/6 / 5/9 - 9/5)
[95927] ['1/5', '7/5', '7/5', '7/5', '8'] -> 1/5 + 7/5 + 8 * (7/5 + 7/5)
[95928] ['1/2', '5/6', '9/8', '8/5', '9'] -> (1/2 + 9) / (5/6 * (8/5 - 9/8))
[95929] ['1/5', '2/5', '6/7', '5/3', '9'] -> (9 - 1/5) / (2/5 * 6/7) - 5/3
[95930] ['1/5', '5/9', '7/6', '9/4', '7'] -> 7 / (1/5 * 5/9) / (7/6 * 9/4)
[95931] ['1/9', '7/9', '5/4', '8/3', '7'] -> 7 * 5/4 * 8/3 - (1/9 - 7/9)
[95932] ['2/9', '3/5', '7/2', '7/2', '4'] -> (7/2 / 3/5 + 7/2 - 4) / 2/9
[95933] ['3/5', '1', '8/5', '5/3', '7/2'] -> 8/5 / (5/3 / (7/2 - 1) - 3/5)
[95934] ['1/8', '3/5', '6/7', '7/4', '4'] -> 4 + 6/7 * 7/4 / (1/8 * 3/5)
[95935] ['2/7', '1/3', '8/9', '7/2', '7'] -> (1/3 - 7/2 + 7 / 2/7) / 8/9
[95936] ['1/9', '7/9', '5/4', '7/2', '7'] -> 7 / (7/9 - 7/2 * 1/9 * 5/4)
[95937] ['1/2', '5/6', '8/7', '6/5', '9'] -> 9 / (6/5 * 5/6 / 8/7 - 1/2)
[95938] ['1/3', '5/7', '9/5', '2', '7/2'] -> (7/2 / (5/7 / 2) - 9/5) / 1/3
[95939] ['2/7', '1/3', '9/8', '9/8', '7'] -> 2/7 / (1/3 - (9/8 + 9/8) / 7)
[95940] ['1/2', '5/6', '8/7', '5/4', '9'] -> (9 + 5/4 / 5/6) / (1/2 / 8/7)
[95941] ['3/5', '1', '8/5', '7/4', '7/3'] -> 8/5 / 7/3 / (3/5 - 1 / 7/4)
[95942] ['5/8', '2/3', '3/4', '7/3', '3'] -> 7/3 / (5/8 - 3/4 + 2/3 / 3)
[95943] ['1/5', '2/5', '7/8', '7/8', '9'] -> 7/8 / 7/8 + (1/5 + 9) / 2/5
[95944] ['1/8', '1/5', '9/7', '8/3', '6'] -> 6 / (1/8 * 9/7) - 8/3 / 1/5
[95945] ['1/8', '3/5', '6/7', '5/2', '4'] -> 5/2 * (4 + 3/5 / (1/8 * 6/7))
[95946] ['5/8', '2/3', '3/4', '5/2', '3'] -> 3 / (5/8 * 2/3) / (3/4 / 5/2)
[95947] ['1/5', '5/9', '7/6', '9/2', '7'] -> (9/2 + 7/6 / (5/9 * 7)) / 1/5
[95948] ['1/2', '5/6', '8/7', '4/3', '9'] -> 8/7 * (4/3 + (5/6 + 9) / 1/2)
[95949] ['1/8', '1/5', '9/7', '7/2', '6'] -> 6 / (1/5 * (9/7 - 1/8 / 7/2))
[95950] ['1/5', '5/9', '6/5', '6/5', '7'] -> 5/9 * (6/5 + 7 / (1/5 / 6/5))
[95951] ['2/7', '1/3', '9/8', '5/4', '7'] -> 7 * (5/4 / 1/3 - 2/7 * 9/8)
[95952] ['5/8', '2/3', '7/9', '7/9', '3'] -> 3 / (5/8 * (2/3 + 7/9) - 7/9)
[95953] ['1/2', '5/6', '8/7', '7/5', '9'] -> 8/7 * 7/5 * 9 / (1/2 / 5/6)
[95954] ['1/8', '7/9', '4/5', '5/4', '3'] -> (4/5 + 5/4 / 1/8) * (3 - 7/9)
[95955] ['1/3', '5/7', '2', '9/4', '5/2'] -> (2 * 9/4 + 5/2 / 5/7) / 1/3
[95956] ['4/7', '2/3', '9/4', '7/3', '5'] -> (2/3 + 7/3) / (4/7 / 5) - 9/4
[95957] ['1/9', '7/9', '9/7', '8/5', '7'] -> 9/7 * 7 / (7/9 / 8/5 - 1/9)
[95958] ['1/5', '2/5', '7/8', '5/4', '9'] -> 7/8 + (9 + 1/5 * 5/4) / 2/5
[95959] ['1/5', '7/5', '5/3', '5/2', '8'] -> 7/5 * 8 / (5/3 / 5/2 - 1/5)
[95960] ['1/2', '5/6', '8/7', '3/2', '9'] -> 9 * (3/2 + (1/2 + 5/6) / 8/7)
[95961] ['2/7', '1/3', '9/8', '9/7', '7'] -> 7 / (1/3 / 2/7 - 9/8 / 9/7)
[95962] ['1/8', '3/5', '6/7', '4', '9/2'] -> (9/2 / 3/5 - 4) / (1/8 / 6/7)
[95963] ['2/9', '5/8', '5/8', '5/6', '4'] -> (5/6 + 5/8 * 4) / (2/9 * 5/8)
[95964] ['1/5', '7/5', '5/3', '9/2', '8'] -> 9/2 * (8 - 5/3 * (1/5 + 7/5))
[95965] ['1/8', '1/5', '4/3', '4/3', '6'] -> 6 * (4/3 / 1/8 - 4/3 / 1/5)
[95966] ['1/5', '5/9', '6/5', '9/7', '7'] -> (5/9 - 6/5 + 7 / 9/7) / 1/5
[95967] ['1/8', '3/5', '7/8', '7/8', '4'] -> (4 + 7/8 / 7/8) / (1/8 / 3/5)
[95968] ['3/5', '1', '8/5', '9/5', '9/5'] -> 9/5 / 3/5 / (9/5 / 8/5 - 1)
[95969] ['2/7', '1/3', '9/8', '7/5', '7'] -> 7 / (9/8 - 1/3 / (2/7 * 7/5))
[95970] ['4/7', '2/3', '9/4', '7/2', '5'] -> 9/4 * (2/3 + 5 * 4/7 * 7/2)
[95971] ['1/5', '7/5', '7/4', '7/4', '8'] -> (7/5 / 1/5 - 7/4) / (7/4 / 8)
[95972] ['1/3', '5/7', '2', '7/3', '7/3'] -> (7/3 + 5/7 * 7/3) / (1/3 / 2)
[95973] ['1/5', '5/9', '6/5', '4/3', '7'] -> 4/3 * 7 / (5/9 - 1/5 / 6/5)
[95974] ['1/9', '7/9', '9/7', '9/4', '7'] -> (7 - 7/9 * 9/7) / (1/9 * 9/4)
[95975] ['3/5', '1', '8/5', '9/5', '9/4'] -> 8/5 / ((3/5 + 9/5) / 9/4 - 1)
[95976] ['4/7', '9/8', '8/7', '5/2', '4'] -> 9/8 * 8/7 / (5/2 / 4 - 4/7)
[95977] ['1/5', '2/5', '7/8', '5/3', '9'] -> 9 / (5/3 * (2/5 - 1/5 * 7/8))
[95978] ['1/8', '1/5', '4/3', '8/5', '6'] -> (8/5 / 1/8 - 4/3 * 6) / 1/5
[95979] ['5/8', '2/3', '7/9', '8/7', '3'] -> 3 / (2/3 / 7/9 / 8/7 - 5/8)
[95980] ['1/9', '7/9', '9/7', '7/3', '7'] -> (7/9 + 7 / 9/7) / (1/9 * 7/3)
[95981] ['1/2', '5/6', '8/7', '9/5', '9'] -> (9 + 5/6 * 9/5) / (1/2 / 8/7)
[95982] ['4/7', '2/3', '7/3', '5/2', '5'] -> 7/3 / (2/3 - 4/7) - 5/2 / 5
[95983] ['1/8', '3/5', '7/8', '8/7', '4'] -> (4 + 7/8 * 8/7) / (1/8 / 3/5)
[95984] ['1/5', '2/5', '7/8', '9/5', '9'] -> 9/5 * 9 / (7/8 + 1/5 - 2/5)
[95985] ['3/7', '5/6', '8/9', '7/3', '3'] -> 3 / (3/7 / 8/9 - 5/6 / 7/3)
[95986] ['1/8', '1/5', '4/3', '7/4', '6'] -> (6 - 7/4 / (1/8 + 4/3)) / 1/5
[95987] ['1/8', '7/9', '4/5', '5/3', '3'] -> 5/3 / (1/8 + 3) / (4/5 - 7/9)
[95988] ['1/5', '5/9', '6/5', '8/5', '7'] -> 8/5 * 7 / (5/9 * 6/5 - 1/5)
[95989] ['1/8', '3/5', '7/8', '7/6', '4'] -> 4 / (7/8 / 3/5 - (1/8 + 7/6))
[95990] ['1/3', '5/7', '2', '7/3', '9/2'] -> (5/7 + 9/2) * 2 * 7/3 - 1/3
[95991] ['1/5', '7/5', '9/5', '9/4', '8'] -> (7/5 - 9/5 / 9/4) / (1/5 / 8)
[95992] ['2/7', '1/3', '9/8', '7/4', '7'] -> 7 / (9/8 - (1/3 + 2/7 * 7/4))
[95993] ['1/8', '1/5', '4/3', '9/4', '6'] -> 4/3 / 1/8 + 6 / (1/5 * 9/4)
[95994] ['1/8', '3/5', '7/8', '6/5', '4'] -> (7/8 * 4 - 3/5 / 6/5) / 1/8
[95995] ['1/3', '5/7', '2', '5/2', '5/2'] -> (2 + 5/2 + 5/2 / 5/7) / 1/3
[95996] ['1/2', '5/6', '8/7', '9/2', '9'] -> 9 * ((9/2 - 1/2) / 8/7 - 5/6)
[95997] ['2/7', '1/3', '9/8', '9/5', '7'] -> 1/3 / (9/8 - 7 * 2/7 / 9/5)
[95998] ['1/8', '3/5', '7/8', '5/4', '4'] -> 4 / (5/4 - (7/8 + 1/8 / 3/5))
[95999] ['3/5', '1', '8/5', '9/4', '7/2'] -> 8/5 / (1 - 7/2 * 3/5 / 9/4)
[96000] ['1/5', '5/9', '6/5', '9/4', '7'] -> (1/5 + 7 / 5/9) / (6/5 / 9/4)
[96001] ['2/7', '1/3', '9/8', '9/4', '7'] -> (7 - 1/3) / (2/7 / 9/8) - 9/4
[96002] ['2/9', '5/8', '5/8', '6/5', '4'] -> (5/8 + 5/8) * (6/5 + 4 / 2/9)
[96003] ['4/7', '2/3', '5/2', '7/2', '5'] -> 5 / (5/2 / 4/7 - (2/3 + 7/2))
[96004] ['1/2', '5/6', '7/6', '9/7', '9'] -> (9 - (5/6 - 7/6)) / (1/2 / 9/7)
[96005] ['3/5', '1', '8/5', '9/4', '9/2'] -> 3/5 + (1 + 9/4) * 8/5 * 9/2
[96006] ['1/9', '7/9', '4/3', '7/4', '7'] -> (7 - 7/9) / (7/4 * 1/9 * 4/3)
[96007] ['1/3', '5/7', '2', '5/2', '7/2'] -> (2 + 5/7 / 5/2) / (1/3 / 7/2)
[96008] ['2/7', '1/3', '9/8', '7/3', '7'] -> 7 / (2/7 * 7/3 - 1/3 * 9/8)
[96009] ['3/5', '1', '8/5', '7/3', '7/3'] -> 8/5 / (3/5 * 7/3 + 1 - 7/3)
[96010] ['1/5', '5/9', '6/5', '7/2', '7'] -> (6/5 + 7 / (5/9 * 7/2)) / 1/5
[96011] ['1/5', '7/5', '7/3', '5/2', '8'] -> 1/5 / (7/5 / 8 + 7/3 - 5/2)
[96012] ['1/2', '5/6', '7/6', '7/5', '9'] -> (7/5 / 7/6 + 9 / 5/6) / 1/2
[96013] ['1/8', '1/5', '7/5', '7/5', '6'] -> (6 - (7/5 + 1/5 + 7/5)) / 1/8
[96014] ['4/7', '9/8', '7/6', '7/5', '4'] -> 4 / (4/7 * (9/8 - 7/6 / 7/5))
[96015] ['1/9', '7/9', '4/3', '9/4', '7'] -> (7 / (7/9 * 9/4) - 4/3) / 1/9
[96016] ['1/3', '5/7', '2', '8/3', '7/2'] -> 1/3 + (5/7 + 8/3) * 2 * 7/2
[96017] ['3/5', '1', '8/5', '5/2', '7/2'] -> 8/5 / (1 - 3/5) * (5/2 + 7/2)
[96018] ['1/5', '5/9', '6/5', '9/2', '7'] -> (9/2 * (7 - 5/9) - 1/5) / 6/5
[96019] ['2/7', '1/3', '8/7', '8/7', '7'] -> 8/7 / 7 / (1/3 - 2/7 * 8/7)
[96020] ['1/3', '5/7', '2', '8/3', '9/2'] -> (5/7 + 9/2) * (2 + 8/3) - 1/3
[96021] ['1/8', '3/5', '7/8', '7/4', '4'] -> 4 / (7/4 - (1/8 + 7/8 / 3/5))
[96022] ['1/2', '5/6', '7/6', '9/5', '9'] -> (5/6 * 9/5 + 7/6 * 9) / 1/2
[96023] ['1/9', '7/9', '4/3', '9/2', '7'] -> 4/3 / 9/2 * 7 / (1/9 * 7/9)
[96024] ['3/5', '1', '8/5', '5/2', '9/2'] -> 9/2 / ((5/2 - 3/5) / 8/5 - 1)
[96025] ['4/7', '5/7', '5/7', '3/4', '5'] -> (5/7 + 5/7 * 5) / (3/4 - 4/7)
[96026] ['1/5', '5/9', '5/4', '9/7', '7'] -> (5/9 + 7 / 9/7) / (1/5 * 5/4)
[96027] ['4/7', '9/8', '7/6', '5/3', '4'] -> 4 / (7/6 / 4/7 - 9/8 * 5/3)
[96028] ['2/9', '5/8', '5/8', '7/4', '4'] -> 4 / (2/9 * (7/4 - 5/8 / 5/8))
[96029] ['1/8', '3/5', '7/8', '7/3', '4'] -> 4 / (7/8 / 7/3 - 1/8 / 3/5)
[96030] ['2/7', '1/3', '8/7', '6/5', '7'] -> (6/5 * (7 - 1/3) - 8/7) / 2/7
[96031] ['1/5', '5/9', '5/4', '4/3', '7'] -> 7 / (1/5 * 4/3) - 5/4 / 5/9
[96032] ['1/5', '3/2', '3/2', '7/4', '8'] -> (8 / 1/5 - 7/4) / 3/2 - 3/2
[96033] ['1/2', '5/6', '6/5', '7/4', '9'] -> 9 / (1/2 * (7/4 - 5/6 * 6/5))
[96034] ['3/5', '1', '5/3', '5/3', '7/4'] -> (1 + 3/5 * 5/3) / (7/4 - 5/3)
[96035] ['2/7', '1/3', '8/7', '7/5', '7'] -> (7 - 7/5) / (1/3 / (2/7 + 8/7))
[96036] ['1/5', '2/5', '8/9', '5/2', '9'] -> 8/9 * 9 * (5/2 + 1/5 / 2/5)
[96037] ['1/8', '3/5', '7/8', '8/3', '4'] -> 4 / (7/8 - (1/8 + 3/5)) - 8/3
[96038] ['1/9', '7/9', '7/5', '5/3', '7'] -> (7 - 7/9) / (5/3 * 1/9 * 7/5)
[96039] ['3/7', '5/6', '9/8', '3/2', '3'] -> 3 / (9/8 - 3/7 * (5/6 + 3/2))
[96040] ['1/8', '1/5', '3/2', '8/3', '6'] -> 3/2 / (1/8 - 1/5 / 8/3) - 6
[96041] ['5/8', '2/3', '4/5', '8/7', '3'] -> (3 / (4/5 - 5/8) - 8/7) / 2/3
[96042] ['1/5', '5/9', '5/4', '3/2', '7'] -> 5/4 * 3/2 * (1/5 + 7 / 5/9)
[96043] ['2/9', '5/8', '5/8', '5/2', '4'] -> 5/2 / (2/9 * (5/8 - 5/8 / 4))
[96044] ['1/5', '2/5', '9/8', '9/8', '9'] -> 9/8 / 9/8 + (1/5 + 9) / 2/5
[96045] ['2/7', '1/3', '8/7', '7/4', '7'] -> (8/7 / 2/7 + 7 / 7/4) / 1/3
[96046] ['1/2', '5/6', '5/4', '9/7', '9'] -> 9/7 * (5/6 / 5/4 + 9 / 1/2)
[96047] ['3/5', '1', '5/3', '5/3', '7/3'] -> 5/3 / (7/3 - (3/5 + 5/3)) - 1
[96048] ['5/8', '2/3', '4/5', '7/6', '3'] -> 4/5 * 3 / (7/6 - 2/3 / 5/8)
[96049] ['1/3', '3/4', '3/4', '8/7', '2'] -> 3/4 / (2 - 3/4 / (1/3 * 8/7))
[96050] ['1/8', '3/5', '8/9', '9/8', '4'] -> (4 + 8/9 * 9/8) / (1/8 / 3/5)
[96051] ['4/7', '5/7', '5/7', '7/6', '5'] -> 4/7 * 5 / (5/7 * 7/6 - 5/7)
[96052] ['1/5', '5/9', '5/4', '5/3', '7'] -> (5/3 + 7) / (1/5 * (5/9 + 5/4))
[96053] ['3/5', '1', '5/3', '5/3', '5/2'] -> 5/3 / (5/3 / 5/2 - 3/5) - 1
[96054] ['1/5', '3/2', '5/3', '9/4', '8'] -> 8 / (3/2 / 9/4 - 1/5 * 5/3)
[96055] ['1/8', '1/5', '8/5', '9/2', '6'] -> 6 + 9/2 / (1/8 + 1/5 / 8/5)
[96056] ['4/7', '9/8', '7/6', '7/2', '4'] -> 9/8 * (4/7 + 4) * (7/6 + 7/2)
[96057] ['1/5', '2/5', '9/8', '9/7', '9'] -> 9 / (9/8 / 9/7 - 1/5 / 2/5)
[96058] ['2/9', '5/8', '2/3', '5/7', '4'] -> (2/3 + 4) * 5/7 / (2/9 * 5/8)
[96059] ['1/5', '5/9', '5/4', '9/5', '7'] -> (7 - 5/9 * 9/5) / (1/5 * 5/4)
[96060] ['1/2', '5/6', '9/7', '7/5', '9'] -> (9/7 + 9) * 7/5 / (1/2 / 5/6)
[96061] ['3/7', '5/6', '9/8', '9/4', '3'] -> 3 / (3/7 * (9/4 - (5/6 + 9/8)))
[96062] ['1/8', '1/5', '5/3', '7/3', '6'] -> 6 / (1/8 * (7/3 - 1/5 * 5/3))
[96063] ['4/7', '9/8', '6/5', '6/5', '4'] -> 6/5 / 4/7 / (6/5 - 9/8) - 4
[96064] ['1/8', '3/5', '8/9', '6/5', '4'] -> (6/5 / 8/9 - 3/5) / (1/8 / 4)
[96065] ['1/5', '3/2', '7/4', '7/3', '8'] -> (7/3 - 1/5) * (8 + 3/2 + 7/4)
[96066] ['5/8', '2/3', '4/5', '9/4', '3'] -> 9/4 / (5/8 * (4/5 - 2/3)) - 3
[96067] ['3/5', '1', '5/3', '7/4', '9/4'] -> 7/4 / (5/3 - (3/5 + 1)) - 9/4
[96068] ['1/9', '7/9', '7/5', '7/2', '7'] -> 7/2 * (7 + 1/9 / 7/5) - 7/9
[96069] ['1/3', '3/4', '3/4', '5/3', '2'] -> 5/3 / (1/3 / 3/4 - 3/4 / 2)
[96070] ['1/8', '1/5', '5/3', '5/2', '6'] -> 6 / (5/3 * (1/5 - 1/8 / 5/2))
[96071] ['2/9', '5/8', '2/3', '6/7', '4'] -> 4 / 6/7 / (5/8 * 2/3 - 2/9)
[96072] ['3/5', '1', '5/3', '7/4', '7/3'] -> 3/5 * (1 + 7/3) / (7/4 - 5/3)
[96073] ['1/8', '3/5', '8/9', '5/4', '4'] -> (4 / (8/9 * 5/4) - 3/5) / 1/8
[96074] ['1/5', '2/5', '8/7', '7/6', '9'] -> 8/7 * 7/6 * 9 / (1/5 / 2/5)
[96075] ['1/9', '7/9', '7/5', '9/2', '7'] -> (7/9 + 7) * (9/2 - 7/5) - 1/9
[96076] ['5/8', '2/3', '4/5', '8/3', '3'] -> 3 / (5/8 * 2/3) / (4/5 / 8/3)
[96077] ['1/8', '7/9', '5/6', '5/3', '3'] -> 5/3 + 3 * (7/9 + 5/6 / 1/8)
[96078] ['1/2', '5/6', '9/7', '5/2', '9'] -> (9 + 5/6 / 5/2) / (1/2 / 9/7)
[96079] ['1/5', '3/2', '7/4', '9/2', '8'] -> 9/2 / (1/5 / 3/2) - (7/4 + 8)
