[17731] ['5/6', '8/7', '7/5', '7/4', '6'] -> 8/7 * 6 * (7/5 + 7/4 / 5/6)
[25972] ['1/2', '3/4', '3/4', '8/9', '1'] -> 1 / (1/2 * (3/4 - 3/4 * 8/9))
[25973] ['2/7', '3/5', '7/2', '9/2', '8'] -> 7/2 - 9/2 / 3/5 + 8 / 2/7
[25974] ['4/9', '1/2', '3/5', '4/3', '4'] -> (4 / 3/5 - 4/3) / (4/9 * 1/2)
[25975] ['1/7', '4/9', '4/7', '9/2', '9'] -> 4/7 / (1/7 / 4/9) * (9/2 + 9)
[25976] ['1/6', '2/7', '5/4', '4/3', '6'] -> 6 * ((1/6 + 4/3) / 2/7 - 5/4)
[25977] ['7/6', '7/6', '9/7', '7/4', '4'] -> 7/6 * 4 / (7/4 / 9/7 - 7/6)
[25978] ['3/8', '3/7', '5/9', '9/5', '3'] -> 3 / (5/9 * 9/5 - 3/8 / 3/7)
[25979] ['1/9', '1/7', '2/5', '1/2', '3'] -> 1/2 / (1/9 * 1/7) - 3 / 2/5
[25980] ['1/6', '4/9', '5/9', '7/5', '5'] -> (4/9 + 5/9 * (7/5 + 5)) / 1/6
[25981] ['7/5', '5/3', '5/3', '3', '7/2'] -> (7/5 + 3) * 5/3 * 7/2 - 5/3
[25982] ['4/9', '1/2', '3/5', '7/4', '4'] -> 4 / 3/5 / (4/9 * 7/4 - 1/2)
[25983] ['2/7', '3/5', '9/2', '9/2', '8'] -> 9/2 + 3/5 * (9/2 + 8 / 2/7)
[25984] ['1/9', '1/7', '2/5', '5/9', '3'] -> 1/9 / 5/9 + (2/5 + 3) / 1/7
[25985] ['1/4', '3/5', '7/9', '2', '7/3'] -> 2 / (1/4 / 3/5 - 7/9 / 7/3)
[25986] ['1/2', '3/4', '3/4', '1', '5/4'] -> 3/4 / 1/2 / (1 - 3/4 * 5/4)
[25987] ['7/6', '7/6', '9/7', '7/3', '4'] -> 9/7 * 4 * (7/3 + 7/6 + 7/6)
[25988] ['1/2', '3/4', '3/4', '1', '9/7'] -> 1/2 / 3/4 / (1 / 9/7 - 3/4)
[25989] ['1/4', '3/5', '7/9', '2', '5/2'] -> (2 + 5/2 / (1/4 * 3/5)) / 7/9
[25990] ['1/9', '1/7', '2/5', '4/7', '3'] -> 4/7 / (1/7 / 2/5 - 1/9 * 3)
[25991] ['4/9', '1/2', '3/5', '9/4', '4'] -> 4 / (4/9 * 9/4 - 1/2 / 3/5)
[25992] ['7/8', '8/9', '7/6', '5/3', '6'] -> (5/3 + 8/9 * 6) / (7/6 - 7/8)
[25993] ['7/6', '7/6', '9/7', '5/2', '4'] -> 4 / (7/6 * 9/7 + 7/6 - 5/2)
[25994] ['3/8', '3/7', '5/9', '7/3', '3'] -> (5/9 + 3 + 7/3 / 3/7) / 3/8
[25995] ['1/2', '3/4', '3/4', '1', '4/3'] -> 1/2 / (4/3 - 3/4 * (3/4 + 1))
[25996] ['1/4', '3/5', '7/9', '2', '8/3'] -> (7/9 * 2 + 8/3 / 3/5) / 1/4
[25997] ['4/9', '1/2', '3/5', '5/2', '4'] -> 4 / (5/2 * 4/9 * 3/5 - 1/2)
[25998] ['7/6', '7/6', '9/7', '8/3', '4'] -> 4 / (7/6 + 9/7 - 8/3 / 7/6)
[25999] ['2/9', '3/5', '5/4', '8/3', '5'] -> 8/3 / (2/9 * 3/5) + 5 / 5/4
[26000] ['1/2', '3/4', '3/4', '1', '7/4'] -> 1/2 / (1 / 3/4 - 3/4 * 7/4)
[26001] ['2/9', '3/5', '5/4', '7/2', '5'] -> 5 / (7/2 / 3/5 - 5/4 / 2/9)
[26002] ['1/3', '6/5', '4/3', '3/2', '4'] -> 6/5 * 3/2 * (4/3 + 4 / 1/3)
[26003] ['1/2', '3/4', '3/4', '1', '9/5'] -> 1 / (3/4 / 9/5 - 1/2 * 3/4)
[26004] ['7/8', '8/9', '6/5', '6/5', '6'] -> 6 / (6/5 / (8/9 * 6/5) - 7/8)
[26005] ['7/5', '5/3', '7/4', '3', '9/2'] -> (7/4 + 9/2) * (3 + 7/5 / 5/3)
[26006] ['1/7', '4/9', '3/5', '4/5', '9'] -> 9 * (4/5 + 3/5 / (1/7 / 4/9))
[26007] ['4/9', '1/2', '5/8', '5/7', '4'] -> 4 / 4/9 / (5/8 / 5/7 - 1/2)
[26008] ['7/6', '7/6', '4/3', '8/5', '4'] -> 4 / (7/6 / 7/6 - 4/3 / 8/5)
[26009] ['1/8', '3/7', '4/5', '5/3', '5'] -> 5/3 / (1/8 / 3/7) * (5 - 4/5)
[26010] ['1/6', '4/9', '4/7', '2/3', '5'] -> 2/3 + 5 / (4/7 * 1/6 / 4/9)
[26011] ['1/4', '3/5', '4/5', '7/8', '2'] -> (3/5 / (7/8 - 4/5) - 2) / 1/4
[26012] ['1/2', '3/4', '3/4', '1', '7/3'] -> 1 / (1/2 * (7/3 - 3/4) - 3/4)
[26013] ['1/6', '2/7', '9/7', '7/5', '6'] -> 7/5 / (9/7 / (6 - 2/7) - 1/6)
[26014] ['2/7', '5/8', '5/8', '7/8', '8'] -> (8 - 5/8 / 5/8 / 7/8) / 2/7
[26015] ['1/9', '1/7', '2/5', '4/5', '3'] -> 4/5 / (1/7 - 1/9) - 2/5 * 3
[26016] ['1/8', '3/7', '4/5', '7/4', '5'] -> 4/5 * 7/4 * 5 / (1/8 / 3/7)
[26017] ['1/7', '4/9', '3/5', '6/7', '9'] -> (9 + (1/7 + 6/7) / 3/5) / 4/9
[26018] ['1/4', '3/5', '4/5', '8/9', '2'] -> 4/5 / (3/5 * 8/9 - 1/4 * 2)
[26019] ['7/8', '8/9', '6/5', '9/7', '6'] -> 6 / (6/5 * (8/9 - 7/8 / 9/7))
[26020] ['1/2', '3/4', '3/4', '1', '8/3'] -> 8/3 / (1 - 1/2 / 3/4 / 3/4)
[26021] ['7/5', '5/3', '9/5', '7/3', '3'] -> (5/3 + 7/3) * (9/5 + 7/5 * 3)
[26022] ['2/7', '5/8', '5/8', '8/9', '8'] -> 8/9 * (8 / 2/7 - 5/8 / 5/8)
[26023] ['2/9', '3/5', '9/7', '3/2', '5'] -> (3/5 + 5) * (9/7 / 2/9 - 3/2)
[26024] ['7/6', '7/6', '4/3', '9/4', '4'] -> 9/4 * (4/3 + 4 * (7/6 + 7/6))
[26025] ['1/8', '3/7', '4/5', '9/5', '5'] -> 9/5 / (3/7 * (4/5 - 1/8 * 5))
[26026] ['1/2', '3/4', '3/4', '1', '7/2'] -> (1 + 7/2) / (3/4 * (3/4 - 1/2))
[26027] ['7/8', '8/9', '6/5', '4/3', '6'] -> 6 / (6/5 * (7/8 - 8/9 / 4/3))
[26028] ['1/3', '6/5', '7/5', '7/5', '4'] -> (6/5 + 7/5 + 7/5 + 4) / 1/3
[26029] ['7/6', '7/6', '4/3', '8/3', '4'] -> 8/3 / 4 / (7/6 * 7/6 - 4/3)
[26030] ['2/7', '5/8', '5/8', '9/8', '8'] -> (8 / 2/7 - 5/8 / 5/8) / 9/8
[26031] ['7/5', '5/3', '9/5', '3', '7/2'] -> 9/5 * 7/2 * (5/3 + 3 / 7/5)
[26032] ['1/6', '2/7', '9/7', '7/3', '6'] -> (6 / 9/7 - 2/7 * 7/3) / 1/6
[26033] ['7/6', '7/6', '7/5', '7/5', '4'] -> 7/5 / (7/6 - 7/5 + 7/6 / 4)
[26034] ['1/8', '3/7', '4/5', '7/3', '5'] -> (4/5 * 5 - 3/7 * 7/3) / 1/8
[26035] ['1/6', '4/9', '4/7', '5/6', '5'] -> (1/6 + 5 / (4/7 * 5/6)) / 4/9
[26036] ['3/8', '3/7', '4/7', '6/5', '3'] -> (4/7 + 3 / 3/8) / (3/7 / 6/5)
[26037] ['1/2', '3/4', '7/9', '7/8', '1'] -> 7/8 / (1 - 3/4 / 7/9) - 1/2
[26038] ['7/5', '5/3', '9/4', '7/3', '3'] -> 7/3 * 3 / (5/3 - 7/5) - 9/4
[26039] ['2/7', '5/8', '5/8', '5/4', '8'] -> (8 + 5/4 / (2/7 * 5/8)) / 5/8
[26040] ['1/6', '2/7', '4/3', '4/3', '6'] -> 6 / (2/7 / 4/3) / (4/3 - 1/6)
[26041] ['1/6', '8/9', '5/4', '5/3', '4'] -> 5/3 / 5/4 / (8/9 / 4 - 1/6)
[26042] ['7/6', '7/6', '7/5', '8/5', '4'] -> 4 / (8/5 * 7/6 / 7/5 - 7/6)
[26043] ['7/8', '8/9', '6/5', '5/3', '6'] -> 6/5 * 5/3 / (6 * (8/9 - 7/8))
[26044] ['1/8', '3/7', '4/5', '5/2', '5'] -> (5 + 4/5 * 5/2) / (1/8 / 3/7)
[26045] ['2/7', '5/8', '5/8', '9/7', '8'] -> (8 * (5/8 + 9/7) - 2/7) / 5/8
[26046] ['1/6', '2/7', '4/3', '7/5', '6'] -> (4/3 / 7/5 - 2/7) / (1/6 / 6)
[26047] ['1/6', '4/9', '4/7', '9/8', '5'] -> 5 / (4/9 * 9/8 - 1/6 / 4/7)
[26048] ['4/9', '1/2', '5/8', '7/5', '4'] -> 4 / 4/9 / (5/8 * 7/5 - 1/2)
[26049] ['7/6', '7/6', '7/5', '7/4', '4'] -> 4 / (7/6 / 7/5 - 7/6 / 7/4)
[26050] ['1/7', '4/9', '3/5', '6/5', '9'] -> 4/9 * ((9 - 6/5) / 1/7 - 3/5)
[26051] ['7/5', '5/3', '9/4', '3', '9/2'] -> 5/3 * (9/2 + 9/4 * (7/5 + 3))
[26052] ['2/9', '3/5', '9/7', '7/3', '5'] -> (5 / 3/5 - 9/7 * 7/3) / 2/9
[26053] ['1/6', '8/9', '5/4', '7/2', '4'] -> (5/4 + 7/2) / 1/6 - 4 / 8/9
[26054] ['7/6', '7/6', '7/5', '9/5', '4'] -> 4 / 7/6 / (9/5 / 7/6 - 7/5)
[26055] ['1/9', '1/7', '2/5', '9/7', '3'] -> (9/7 / 1/9 - 3) / (1/7 / 2/5)
[26056] ['1/3', '6/5', '3/2', '8/3', '4'] -> 8/3 / (1/3 / 6/5) * (4 - 3/2)
[26057] ['2/7', '5/8', '5/8', '8/5', '8'] -> 8/5 + 8 / (2/7 * (5/8 + 5/8))
[26058] ['7/5', '5/3', '7/3', '5/2', '3'] -> (7/5 + 3) * 7/3 * 5/2 - 5/3
[26059] ['1/4', '3/5', '5/6', '8/9', '2'] -> 2 / ((5/6 - 1/4) / 3/5 - 8/9)
[26060] ['1/2', '3/4', '7/9', '1', '7/5'] -> 1 / 3/4 / (7/9 / 7/5 - 1/2)
[26061] ['1/6', '4/9', '4/7', '6/5', '5'] -> (1/6 + 5 / (4/7 / 6/5)) / 4/9
[26062] ['3/8', '3/7', '3/5', '2/3', '3'] -> 3 / 3/5 / (3/8 / 3/7 - 2/3)
[26063] ['1/8', '3/7', '5/6', '7/8', '5'] -> 5 / 5/6 / (3/7 * 7/8 - 1/8)
[26064] ['1/3', '6/5', '3/2', '7/2', '4'] -> 6/5 * (7/2 + (3/2 + 4) / 1/3)
[26065] ['7/6', '7/6', '7/5', '5/2', '4'] -> (7/5 + 7/6 / 7/6) * 5/2 * 4
[26066] ['7/5', '5/3', '7/3', '3', '7/2'] -> (7/5 + 3) * (7/3 + 7/2) - 5/3
[26067] ['1/6', '2/7', '7/5', '7/5', '6'] -> (6 - 2/7 * 7/5) / (1/6 * 7/5)
[26068] ['1/6', '4/9', '4/7', '5/4', '5'] -> 1/6 / (4/9 - 5/4 / (4/7 * 5))
[26069] ['7/5', '5/3', '7/3', '3', '9/2'] -> 3 + 9/2 * (7/3 + 7/5 * 5/3)
[26070] ['1/4', '3/5', '5/6', '7/6', '2'] -> 2 / (1/4 / 3/5 + 5/6 - 7/6)
[26071] ['1/2', '3/4', '7/9', '1', '9/4'] -> (1/2 + 1) / (9/4 * (7/9 - 3/4))
[26072] ['3/8', '3/7', '3/5', '5/6', '3'] -> (3/5 + 3 / (3/7 * 5/6)) / 3/8
[26073] ['1/6', '4/9', '4/7', '3/2', '5'] -> 4/9 * (3/2 + 5 / (1/6 * 4/7))
[26074] ['1/8', '3/7', '5/6', '6/5', '5'] -> (5/6 + 5) * 6/5 / (1/8 / 3/7)
[26075] ['2/7', '5/8', '5/8', '5/2', '8'] -> (8 / (2/7 / 5/8) - 5/2) / 5/8
[26076] ['7/5', '5/3', '8/3', '3', '7/2'] -> 7/2 * (5/3 / 7/5 + 8/3 + 3)
[26077] ['1/2', '3/4', '7/9', '1', '7/2'] -> (1/2 + 7/2) / (3/4 * (1 - 7/9))
[26078] ['7/8', '8/9', '5/4', '5/4', '6'] -> 6 / (5/4 / (8/9 * 5/4) - 7/8)
[26079] ['7/6', '7/6', '3/2', '9/5', '4'] -> 4 / (7/6 / 7/6 - 3/2 / 9/5)
[26080] ['1/8', '3/7', '5/6', '5/4', '5'] -> 5/4 / 1/8 + 5 / (3/7 * 5/6)
[26081] ['4/9', '1/2', '2/3', '4/5', '4'] -> (2/3 + 4 / (1/2 * 4/5)) / 4/9
[26082] ['1/9', '1/7', '2/5', '7/3', '3'] -> 7/3 / (1/9 / 2/5) * (3 - 1/7)
[26083] ['1/7', '4/9', '3/5', '9/5', '9'] -> 4/9 * 9 * (9/5 + 3/5 / 1/7)
[26084] ['1/6', '2/7', '7/5', '7/3', '6'] -> (2/7 + 6 / 7/3) / (1/6 / 7/5)
[26085] ['7/8', '8/9', '5/4', '9/7', '6'] -> 6 / (5/4 - 9/7 * 7/8 * 8/9)
[26086] ['1/4', '3/5', '5/6', '7/4', '2'] -> 3/5 / 1/4 / (7/4 / 5/6 - 2)
[26087] ['2/9', '3/5', '4/3', '5/2', '5'] -> 4/3 / (3/5 - (2/9 + 5/2) / 5)
[26088] ['1/6', '4/9', '4/7', '7/4', '5'] -> (1/6 + 7/4 + 5 / 4/7) / 4/9
[26089] ['7/6', '7/6', '8/5', '8/5', '4'] -> 8/5 / (4 - (8/5 + 7/6 + 7/6))
[26090] ['1/6', '8/9', '4/3', '7/4', '4'] -> 1/6 / (4/3 - 8/9 - 7/4 / 4)
[26091] ['1/6', '2/7', '7/5', '5/2', '6'] -> 6 / 1/6 / (5/2 / 7/5 - 2/7)
[26092] ['1/4', '3/5', '5/6', '2', '9/4'] -> (3/5 + 9/4 / (5/6 / 2)) / 1/4
[26093] ['7/5', '7/4', '7/4', '9/5', '3'] -> 7/4 / (7/4 - 7/5) * (9/5 + 3)
[26094] ['1/3', '6/5', '7/4', '9/4', '4'] -> 6/5 * 4 * (9/4 / 1/3 - 7/4)
[26095] ['3/8', '3/7', '3/5', '8/7', '3'] -> (3 / 3/5 - 8/7) / (3/8 * 3/7)
[26096] ['7/6', '7/6', '8/5', '5/3', '4'] -> 8/5 / (4 / 5/3 - (7/6 + 7/6))
[26097] ['4/9', '1/2', '2/3', '8/5', '4'] -> 8/5 / (4/9 * 1/2) * (4 - 2/3)
[26098] ['1/2', '3/4', '4/5', '1', '7/6'] -> 1 / (3/4 / 1/2 - 7/6 / 4/5)
[26099] ['1/4', '3/5', '5/6', '2', '7/3'] -> 2 / (1/4 * 7/3 - 3/5 * 5/6)
[26100] ['7/8', '8/9', '5/4', '8/5', '6'] -> 5/4 * 8/5 / (6 * (8/9 - 7/8))
[26101] ['1/6', '8/9', '4/3', '7/3', '4'] -> 7/3 / (8/9 / 4 - 1/6 / 4/3)
[26102] ['1/3', '6/5', '7/4', '7/3', '4'] -> 4 / (6/5 * (1/3 + 7/4) - 7/3)
[26103] ['3/8', '3/7', '3/5', '7/6', '3'] -> 3 / (3/8 / 3/5 - 3/7 * 7/6)
[26104] ['1/6', '2/7', '7/5', '9/2', '6'] -> 6 / (9/2 * 1/6 / 7/5 - 2/7)
[26105] ['1/2', '3/4', '4/5', '1', '5/4'] -> (1/2 + 1) / (5/4 * (4/5 - 3/4))
[26106] ['1/4', '3/5', '5/6', '2', '8/3'] -> 8/3 * (2 / (1/4 * 5/6) - 3/5)
[26107] ['4/9', '1/2', '2/3', '9/5', '4'] -> 9/5 * (4/9 + 4) / (1/2 * 2/3)
[26108] ['7/8', '8/9', '5/4', '7/4', '6'] -> 6 / 8/9 / (7/8 * 7/4 - 5/4)
[26109] ['2/7', '5/8', '2/3', '7/9', '8'] -> (8 / 7/9 - 2/7) / (5/8 * 2/3)
[26110] ['3/8', '3/7', '3/5', '5/4', '3'] -> 3 / (3/8 / 3/7 - 3/5 * 5/4)
[26111] ['1/6', '4/9', '4/7', '7/3', '5'] -> 4/7 * 7/3 * 5 / (4/9 - 1/6)
[26112] ['1/6', '2/7', '3/2', '3/2', '6'] -> 3/2 / (1/6 * 2/7) - (3/2 + 6)
[26113] ['7/6', '7/6', '8/5', '9/5', '4'] -> 7/6 / (7/6 - 9/5 / 8/5) - 4
[26114] ['1/2', '3/4', '4/5', '1', '9/7'] -> 1 / (1/2 / 4/5 - 3/4 / 9/7)
[26115] ['7/5', '7/4', '7/4', '8/3', '3'] -> (7/4 + 7/4 / 7/5) * 8/3 * 3
[26116] ['1/3', '6/5', '7/4', '4', '9/2'] -> (9/2 / 6/5 - 7/4) / (1/3 / 4)
[26117] ['1/4', '3/5', '5/6', '2', '9/2'] -> (2 + 9/2 - 3/5 * 5/6) / 1/4
[26118] ['3/8', '3/7', '3/5', '9/7', '3'] -> 3/7 / (3/8 - 9/7 / (3/5 + 3))
[26119] ['1/9', '1/7', '3/7', '3/5', '3'] -> (3/7 / (1/9 * 3/5) - 3) / 1/7
[26120] ['7/8', '8/9', '5/4', '7/3', '6'] -> (6 + 7/3 / 7/8) / (5/4 - 8/9)
[26121] ['3/8', '3/7', '3/5', '4/3', '3'] -> 3 / (3/8 / 3/7 / 3/5 - 4/3)
[26122] ['1/9', '1/7', '3/7', '5/8', '3'] -> 3 / (1/9 / 3/7) / (5/8 - 1/7)
[26123] ['1/6', '4/9', '4/7', '8/3', '5'] -> 4/7 / (4/9 / (5 - 8/3) - 1/6)
[26124] ['2/9', '3/5', '7/5', '5/2', '5'] -> 5 * (7/5 / 2/9 - 3/5 * 5/2)
[26125] ['1/7', '4/9', '5/8', '5/8', '9'] -> 9 / 4/9 - (5/8 - 5/8 / 1/7)
[26126] ['1/2', '3/4', '4/5', '1', '5/3'] -> 1 / (1/2 * 5/3) / (4/5 - 3/4)
[26127] ['4/9', '1/2', '5/7', '7/9', '4'] -> 4 / (4/9 - 7/9 * 1/2 * 5/7)
[26128] ['1/3', '6/5', '9/4', '7/3', '4'] -> (9/4 * 4 - 7/3) / (1/3 / 6/5)
[26129] ['1/6', '2/7', '3/2', '9/2', '6'] -> 6 / (1/6 / 2/7 - 3/2 / 9/2)
[26130] ['2/7', '5/8', '2/3', '7/6', '8'] -> 7/6 + 8 * (2/3 + 5/8 / 2/7)
[26131] ['1/4', '3/5', '6/7', '8/9', '2'] -> 2 / (1/4 / (6/7 - 3/5) - 8/9)
[26132] ['7/5', '7/4', '9/5', '7/3', '3'] -> 9/5 / (7/5 - 7/3 / 7/4) - 3
[26133] ['1/9', '1/7', '3/7', '3/4', '3'] -> (1/7 + 3) / (1/9 * (3/7 + 3/4))
[26134] ['7/6', '7/6', '8/5', '7/2', '4'] -> 8/5 * (7/6 / 7/6 + 7/2 * 4)
[26135] ['1/6', '4/9', '4/7', '9/2', '5'] -> (5 + 4/9 * 9/2) / (1/6 / 4/7)
[26136] ['3/8', '3/7', '3/5', '5/3', '3'] -> 3 / (3/5 * 5/3 - 3/8 / 3/7)
[26137] ['1/3', '6/5', '9/4', '7/2', '4'] -> 7/2 / (1/3 * 4 - 6/5) - 9/4
[26138] ['4/9', '1/2', '5/7', '5/6', '4'] -> 4 / (1/2 / 5/7 - 4/9 / 5/6)
[26139] ['2/7', '5/8', '2/3', '6/5', '8'] -> 8 / (2/7 * 5/8) / (2/3 + 6/5)
[26140] ['7/5', '7/4', '9/5', '8/3', '3'] -> 3 / (7/5 / 7/4 - 9/5 / 8/3)
[26141] ['7/8', '8/9', '9/7', '9/7', '6'] -> 6 / (9/7 / (8/9 * 9/7) - 7/8)
[26142] ['1/9', '1/7', '3/7', '5/6', '3'] -> 3/7 + (1/7 + 3) / (1/9 / 5/6)
[26143] ['3/8', '3/7', '3/5', '7/4', '3'] -> 3 / (3/7 * 7/4 - 3/8 / 3/5)
[26144] ['1/7', '4/9', '5/8', '3/4', '9'] -> (9 / 4/9 - 3/4 / 1/7) / 5/8
[26145] ['7/5', '7/4', '9/5', '3', '7/2'] -> 7/5 * 3 / (7/2 * (9/5 - 7/4))
[26146] ['4/9', '1/2', '5/7', '7/8', '4'] -> 4 / (7/8 - 5/7) - 4/9 / 1/2
[26147] ['1/6', '4/9', '3/5', '5/8', '5'] -> 5 / (3/5 * (5/8 + 1/6 - 4/9))
[26148] ['2/9', '3/5', '3/2', '9/4', '5'] -> (5 - 3/2) / (2/9 * 3/5) - 9/4
[26149] ['1/9', '1/7', '3/7', '7/8', '3'] -> 3/7 / (1/7 - 1/9 / 7/8) - 3
[26150] ['1/2', '3/4', '5/6', '5/6', '1'] -> 1 / (5/6 - 1/2 * (3/4 + 5/6))
[26151] ['2/7', '5/8', '2/3', '7/5', '8'] -> 8 / (5/8 * 7/5) / (2/3 - 2/7)
[26152] ['3/8', '3/7', '3/5', '9/5', '3'] -> 9/5 / (3/7 * (3/8 - 3/5 / 3))
[26153] ['1/6', '4/9', '3/5', '2/3', '5'] -> (2/3 + 5 / 3/5) / (1/6 / 4/9)
[26154] ['1/2', '3/4', '5/6', '8/9', '1'] -> 3/4 / 1/2 / (1 - 5/6 / 8/9)
[26155] ['1/6', '2/7', '8/5', '5/2', '6'] -> 8/5 * (5/2 / (2/7 - 1/6) - 6)
[26156] ['1/8', '3/7', '6/7', '5/4', '5'] -> (5 * 6/7 / 5/4 - 3/7) / 1/8
[26157] ['1/9', '1/7', '3/7', '6/5', '3'] -> 3/7 + (1/7 + 3) / (1/9 * 6/5)
[26158] ['7/6', '7/6', '5/3', '4', '9/2'] -> 4 * (7/6 + 7/6 * 9/2) - 5/3
[26159] ['7/5', '7/4', '9/4', '7/3', '3'] -> 9/4 / (7/4 - 7/3 / 7/5) - 3
[26160] ['1/3', '6/5', '7/2', '7/2', '4'] -> 7/2 + (7/2 + 4 / 6/5) / 1/3
[26161] ['1/7', '4/9', '5/8', '6/7', '9'] -> 6/7 / (1/7 / 5/8) + 9 / 4/9
[26162] ['7/5', '7/4', '9/4', '5/2', '3'] -> 5/2 * (9/4 + 3 * 7/5 * 7/4)
[26163] ['1/6', '2/7', '8/5', '7/2', '6'] -> 8/5 * 7/2 * (6 - 2/7 / 1/6)
[26164] ['1/6', '4/9', '3/5', '7/9', '5'] -> 4/9 * 3/5 / (1/6 - 7/9 / 5)
[26165] ['1/6', '8/9', '3/2', '5/2', '4'] -> 4 + 3/2 * 5/2 / (1/6 / 8/9)
[26166] ['1/9', '1/7', '3/7', '7/5', '3'] -> 7/5 * (3 / 1/7 - 3/7 / 1/9)
[26167] ['7/6', '7/6', '7/4', '9/4', '4'] -> (7/6 + 7/4 / 7/6) * 9/4 * 4
[26168] ['2/7', '5/8', '2/3', '9/5', '8'] -> 8 / 5/8 / (2/3 / 2/7 - 9/5)
[26169] ['4/9', '1/2', '5/7', '9/7', '4'] -> 4 / (4/9 - 1/2 * 5/7 / 9/7)
[26170] ['3/8', '3/7', '3/5', '8/3', '3'] -> (3 / (3/7 * 3/5) - 8/3) / 3/8
[26171] ['1/7', '4/9', '5/8', '7/8', '9'] -> 1/7 + (5/8 + 9 / 4/9) / 7/8
[26172] ['2/9', '3/5', '8/5', '7/3', '5'] -> (8/5 / 3/5 - (7/3 - 5)) / 2/9
[26173] ['1/6', '4/9', '3/5', '5/6', '5'] -> 5 / (5/6 - 1/6 / 4/9 / 3/5)
[26174] ['1/4', '3/5', '6/7', '3/2', '2'] -> (6/7 + 2) / (1/4 / (3/5 + 3/2))
[26175] ['1/2', '3/4', '5/6', '1', '8/5'] -> 1 / 5/6 / (1/2 * 8/5 - 3/4)
[26176] ['1/3', '5/4', '5/4', '9/7', '4'] -> (5/4 + 9/7 * (5/4 + 4)) / 1/3
[26177] ['7/5', '7/4', '9/4', '3', '7/2'] -> 7/2 * (7/4 * 3 + 9/4 / 7/5)
[26178] ['7/6', '7/6', '7/4', '5/2', '4'] -> 4 / (7/6 - 5/2 + 7/4 / 7/6)
[26179] ['7/6', '7/6', '7/4', '8/3', '4'] -> 4 / (8/3 - (7/6 + 7/4) / 7/6)
[26180] ['1/6', '8/9', '8/5', '7/4', '4'] -> 8/5 * (7/4 / 1/6 + 4 / 8/9)
[26181] ['1/2', '3/4', '5/6', '1', '7/4'] -> 1 / (3/4 / 1/2 - 5/6 * 7/4)
[26182] ['1/6', '2/7', '5/3', '9/4', '6'] -> (6 - (1/6 - 5/3)) / 2/7 - 9/4
[26183] ['1/8', '3/7', '6/7', '9/2', '5'] -> 3/7 / ((9/2 - 1/8) / 5 - 6/7)
[26184] ['1/6', '4/9', '3/5', '7/8', '5'] -> 7/8 / 1/6 + 5 / (4/9 * 3/5)
[26185] ['7/6', '7/6', '9/5', '9/5', '4'] -> 4 * (9/5 + 9/5 * (7/6 + 7/6))
[26186] ['1/4', '3/5', '6/7', '7/4', '2'] -> (2 + 6/7 / 3/5) / (1/4 / 7/4)
[26187] ['3/8', '3/7', '5/8', '5/8', '3'] -> 3 / (5/8 / 5/8 - 3/8 / 3/7)
[26188] ['1/6', '8/9', '8/5', '9/4', '4'] -> 1/6 / (9/4 / 4 - 8/9 / 8/5)
[26189] ['7/8', '8/9', '9/7', '5/2', '6'] -> 6 * (8/9 * 9/7 + 5/2 / 7/8)
[26190] ['1/6', '2/7', '5/3', '8/3', '6'] -> (5/3 + 6) / 2/7 - (1/6 + 8/3)
[26191] ['1/4', '3/5', '6/7', '9/5', '2'] -> 3/5 / 1/4 / (9/5 / 6/7 - 2)
[26192] ['1/7', '4/9', '5/8', '6/5', '9'] -> 9 / (4/9 * 5/8) - 6/5 / 1/7
[26193] ['1/9', '1/7', '3/7', '5/2', '3'] -> (3 - 1/7) / (5/2 * 1/9 * 3/7)
[26194] ['2/9', '3/5', '5/3', '5/3', '5'] -> 5/3 * ((5 - 5/3) / 2/9 - 3/5)
[26195] ['7/6', '7/6', '9/5', '7/3', '4'] -> 9/5 * 4 * (7/3 + 7/6 / 7/6)
[26196] ['1/3', '5/4', '5/4', '9/5', '4'] -> 4 * (5/4 / 1/3 + 5/4 * 9/5)
[26197] ['2/7', '5/8', '5/7', '5/7', '8'] -> (5/7 / 5/8 + 5/7 * 8) / 2/7
[26198] ['1/2', '3/4', '5/6', '1', '8/3'] -> 8/3 / (1/2 / 3/4) / (1 - 5/6)
[26199] ['4/9', '1/2', '5/7', '5/3', '4'] -> 4 / (5/7 * (1/2 - 4/9 / 5/3))
[26200] ['1/4', '3/5', '6/7', '2', '9/4'] -> (6/7 + 2) * (9/4 / 1/4 - 3/5)
[26201] ['2/9', '3/5', '5/3', '7/4', '5'] -> (3/5 + 5) / (7/4 * 2/9 / 5/3)
[26202] ['7/8', '8/9', '9/7', '9/2', '6'] -> 6 * (9/2 / 7/8 - 8/9 * 9/7)
[26203] ['7/6', '7/6', '9/5', '5/2', '4'] -> 4 / (9/5 - (7/6 + 7/6 / 5/2))
[26204] ['3/8', '3/7', '5/8', '7/9', '3'] -> (3/7 + 3) / (5/8 - 3/8 / 7/9)
[26205] ['1/3', '5/4', '5/4', '9/4', '4'] -> (9/4 * 4 - 5/4 / 5/4) / 1/3
[26206] ['4/9', '1/2', '5/7', '7/4', '4'] -> 4 / (4/9 * 7/4) / (5/7 - 1/2)
[26207] ['1/6', '4/9', '3/5', '6/5', '5'] -> (3/5 + 6/5) * 5 / (1/6 / 4/9)
[26208] ['7/5', '7/4', '5/2', '8/3', '3'] -> 3 + (7/5 + 7/4) * 5/2 * 8/3
