[366721] ['(2-6i)', '3', '(8-4i)', '(8+8i)'] -> ((6+6i) * ((4-9i) - ((1-5i) + (1-2i))))
[277315] ['-3i', '2i', '(3+3i)', '(4-5i)'] -> ((-i + 7) + ((8+2i) + (9-i)))
[277317] ['-3i', '2i', '(3+3i)', '(4-3i)'] -> ((3+3i) * ((4-3i) + (-3i + 2i)))
[277318] ['-3i', '2i', '(3+3i)', '(4+i)'] -> ((3+3i) * ((4+i) + (-3i - 2i)))
[277321] ['-3i', '2i', '(3+3i)', '(5-5i)'] -> (((3+3i) * (5-5i)) - (-3i * 2i))
[277322] ['-3i', '2i', '(3+3i)', '(5-i)'] -> (2i * ((3+3i) + (-3i * (5-i))))
[277329] ['-3i', '2i', '(3+3i)', '(6+2i)'] -> (-3i * ((6+2i) + (2i * (3+3i))))
[277335] ['-3i', '2i', '(3+3i)', '(7+3i)'] -> (((1-3i) * (3+8i)) + ((3-6i) - (6-7i)))
[277338] ['-3i', '2i', '(3+3i)', '(7+9i)'] -> (-3i + ((7+9i) / (2i / (3+3i))))
[277339] ['-3i', '2i', '(3+3i)', '(8-8i)'] -> ((8-8i) * (((3+3i) / 2i) - -3i))
[277340] ['-3i', '2i', '(3+3i)', '(8-2i)'] -> ((-3i + (3+3i)) * (2i + (8-2i)))
[277341] ['-3i', '2i', '(3+3i)', '(8+2i)'] -> (((8+5i) + (9-6i)) - (-i - 7))
[277343] ['-3i', '2i', '(3+3i)', '(8+5i)'] -> ((-i + 7) + ((8+5i) + (9-4i)))
[277347] ['-3i', '2i', '(3+3i)', '(9+3i)'] -> (2i * ((-3i * (3+3i)) - (9+3i)))
[277348] ['-3i', '2i', '(3+3i)', '(9+7i)'] -> (((9+7i) / (2i / (3+3i))) - -3i)
[277349] ['-3i', '2i', '(3+3i)', '(9+9i)'] -> ((9+9i) + (-3i * (2i + (3+3i))))
[277352] ['-3i', '2i', '(3+4i)', '(4-4i)'] -> ((-i + 7) + ((8+6i) + (9-5i)))
[277366] ['-3i', '2i', '(3+4i)', '(6+9i)'] -> ((6+9i) + (-3i * (2i + (3+4i))))
[277368] ['-3i', '2i', '(3+4i)', '(7-3i)'] -> (2i + ((7-3i) * (-3i + (3+4i))))
[277369] ['-3i', '2i', '(3+4i)', '(7+4i)'] -> ((-3i * 2i) * ((7+4i) - (3+4i)))
[277373] ['-3i', '2i', '(3+4i)', '(8+2i)'] -> (-3i * ((8+2i) + (2i * (3+4i))))
[277375] ['-3i', '2i', '(3+4i)', '(8+6i)'] -> (-3i * ((3+4i) - ((8+6i) / 2i)))
[277379] ['-3i', '2i', '(3+5i)', '(3+9i)'] -> ((3+9i) + (-3i * (2i + (3+5i))))
[277381] ['-3i', '2i', '(3+5i)', '(4-i)'] -> ((-3i + (4-i)) * ((3+5i) - 2i))
[277390] ['-3i', '2i', '(3+5i)', '(6+6i)'] -> (-3i * ((3+5i) - ((6+6i) / 2i)))
[277393] ['-3i', '2i', '(3+5i)', '(7+5i)'] -> ((-3i * 2i) * ((7+5i) - (3+5i)))
[277395] ['-3i', '2i', '(3+5i)', '8'] -> (8 * ((3+5i) + (-3i - 2i)))
[277400] ['-3i', '2i', '(3+5i)', '(9+7i)'] -> ((-3i * (3+5i)) + (2i + (9+7i)))
[277402] ['-3i', '2i', '(3+6i)', '(4-6i)'] -> ((-3i + (3+6i)) * (2i + (4-6i)))
[277404] ['-3i', '2i', '(3+6i)', '(4-2i)'] -> ((-3i + (3+6i)) * ((4-2i) - 2i))
[277405] ['-3i', '2i', '(3+6i)', '(4+6i)'] -> (-3i * ((3+6i) - ((4+6i) / 2i)))
[277408] ['-3i', '2i', '(3+6i)', '(6-i)'] -> (2i * ((3+6i) + (-3i * (6-i))))
[277410] ['-3i', '2i', '(3+6i)', '(6+3i)'] -> ((((3+6i) * (6+3i)) - -3i) / 2i)
[277411] ['-3i', '2i', '(3+6i)', '(6+4i)'] -> (-3i + ((6+4i) / (2i / (3+6i))))
[277414] ['-3i', '2i', '(3+6i)', '(6+7i)'] -> ((-3i * (3+6i)) + (2i + (6+7i)))
[277419] ['-3i', '2i', '(3+6i)', '(7+6i)'] -> ((-3i * 2i) * ((7+6i) - (3+6i)))
[277422] ['-3i', '2i', '(3+6i)', '(8+8i)'] -> ((-3i + (3+6i)) / (2i / (8+8i)))
[277426] ['-3i', '2i', '(3+7i)', '(3+7i)'] -> ((-3i * (3+7i)) + (2i + (3+7i)))
[277432] ['-3i', '2i', '(3+7i)', '(7+7i)'] -> ((-3i * 2i) * ((7+7i) - (3+7i)))
[277438] ['-3i', '2i', '(3+7i)', '(9+3i)'] -> (2i - ((9+3i) / (-3i / (3+7i))))
[277441] ['-3i', '2i', '(3+8i)', '(4-4i)'] -> ((4-4i) * ((3+8i) + (-3i - 2i)))
[277443] ['-3i', '2i', '(3+8i)', '(6-9i)'] -> ((-3i * (2i + (3+8i))) - (6-9i))
[277450] ['-3i', '2i', '(3+8i)', '(7+8i)'] -> ((-3i * 2i) * ((7+8i) - (3+8i)))
[277454] ['-3i', '2i', '(3+8i)', '(8+3i)'] -> ((8+3i) - (-3i + (2i * (3+8i))))
[277455] ['-3i', '2i', '(3+8i)', '(8+9i)'] -> ((-3i + (8+9i)) - (2i * (3+8i)))
[277458] ['-3i', '2i', '(3+9i)', '(5+i)'] -> (((5+i) / (2i / (3+9i))) - -3i)
[277459] ['-3i', '2i', '(3+9i)', '(6+3i)'] -> ((6+3i) - (-3i + (2i * (3+9i))))
[277460] ['-3i', '2i', '(3+9i)', '(6+9i)'] -> ((-3i + (6+9i)) - (2i * (3+9i)))
[277461] ['-3i', '2i', '(3+9i)', '(7-i)'] -> (2i * ((3+9i) + (-3i * (7-i))))
[277463] ['-3i', '2i', '(3+9i)', '(7+9i)'] -> ((-3i * 2i) * ((7+9i) - (3+9i)))
[277465] ['-3i', '2i', '(3+9i)', '(9-9i)'] -> ((-3i * (2i + (3+9i))) - (9-9i))
[277467] ['-3i', '2i', '(4-9i)', '(4-3i)'] -> (-3i * ((4-3i) + (2i - (4-9i))))
[277468] ['-3i', '2i', '(4-9i)', '4'] -> (2i * ((-3i + (4-9i)) - 4))
[277469] ['-3i', '2i', '(4-9i)', '(4+i)'] -> (-3i * ((4+i) - (2i + (4-9i))))
[277470] ['-3i', '2i', '(4-9i)', '(4+6i)'] -> (2i * ((4-9i) - (-3i + (4+6i))))
[277475] ['-3i', '2i', '(4-9i)', '(6-5i)'] -> ((-3i + (6-5i)) + (2i * (4-9i)))
[277480] ['-3i', '2i', '(4-9i)', '(8-9i)'] -> ((-3i * 2i) * ((8-9i) - (4-9i)))
[277488] ['-3i', '2i', '(4-8i)', '(4-7i)'] -> ((3-i) - ((2-3i) * ((5-9i) - (8-4i))))
[277490] ['-3i', '2i', '(4-8i)', '(4-2i)'] -> (-3i * ((4-2i) + (2i - (4-8i))))
[277491] ['-3i', '2i', '(4-8i)', '(4+i)'] -> (2i * ((-3i + (4-8i)) - (4+i)))
[277492] ['-3i', '2i', '(4-8i)', '(4+2i)'] -> (-3i * ((4+2i) - (2i + (4-8i))))
[277494] ['-3i', '2i', '(4-8i)', '(4+7i)'] -> (2i * ((4-8i) - (-3i + (4+7i))))
[277500] ['-3i', '2i', '(4-8i)', '(8-8i)'] -> ((-3i * 2i) * ((8-8i) - (4-8i)))
[277502] ['-3i', '2i', '(4-8i)', '(8-5i)'] -> ((-3i + (8-5i)) + (2i * (4-8i)))
[277503] ['-3i', '2i', '(4-8i)', '(8+2i)'] -> (-3i * ((4-8i) + (2i * (8+2i))))
[277511] ['-3i', '2i', '(4-7i)', '(4-i)'] -> (-3i * ((4-i) + (2i - (4-7i))))
[277512] ['-3i', '2i', '(4-7i)', '(4+2i)'] -> (2i * ((-3i + (4-7i)) - (4+2i)))
[277513] ['-3i', '2i', '(4-7i)', '(4+3i)'] -> (-3i * ((4+3i) - (2i + (4-7i))))
[277515] ['-3i', '2i', '(4-7i)', '(4+8i)'] -> (2i * ((4-7i) - (-3i + (4+8i))))
[277520] ['-3i', '2i', '(4-7i)', '(6-6i)'] -> ((-3i - (4-7i)) / (2i / (6-6i)))
[277524] ['-3i', '2i', '(4-7i)', '(8-7i)'] -> ((-3i * 2i) * ((8-7i) - (4-7i)))
[277529] ['-3i', '2i', '(4-6i)', '4'] -> (-3i * (4 + (2i - (4-6i))))
[277531] ['-3i', '2i', '(4-6i)', '(4+3i)'] -> (2i * ((-3i + (4-6i)) - (4+3i)))
[277533] ['-3i', '2i', '(4-6i)', '(4+4i)'] -> (-3i * ((4+4i) - (2i + (4-6i))))
[277535] ['-3i', '2i', '(4-6i)', '(4+9i)'] -> (2i * ((4-6i) - (-3i + (4+9i))))
[277540] ['-3i', '2i', '(4-6i)', '(6-8i)'] -> ((6-8i) + (2i * (-3i + (4-6i))))
[277541] ['-3i', '2i', '(4-6i)', '(6-3i)'] -> (-3i - ((6-3i) / (2i / (4-6i))))
[277545] ['-3i', '2i', '(4-6i)', '(7+2i)'] -> (-3i * ((4-6i) + (2i * (7+2i))))
[277546] ['-3i', '2i', '(4-6i)', '(8-6i)'] -> ((-3i * 2i) * ((8-6i) - (4-6i)))
[277552] ['-3i', '2i', '(4-6i)', '(9-9i)'] -> ((2i + (4-6i)) / (-3i / (9-9i)))
[277557] ['-3i', '2i', '(4-5i)', '(4+i)'] -> ((5-3i) - ((1-3i) * ((3-6i) - 4)))
[277558] ['-3i', '2i', '(4-5i)', '(4+4i)'] -> (4 - ((1-3i) * ((3-6i) - 5)))
[277559] ['-3i', '2i', '(4-5i)', '(4+5i)'] -> (-3i * ((4+5i) - (2i + (4-5i))))
[277569] ['-3i', '2i', '(4-5i)', '6'] -> (6 * ((4-5i) - (-3i - 2i)))
[277575] ['-3i', '2i', '(4-5i)', '(8-8i)'] -> ((5-4i) - ((2-3i) * ((3-i) - (5+4i))))
[277577] ['-3i', '2i', '(4-5i)', '(8-5i)'] -> ((-3i * 2i) * ((8-5i) - (4-5i)))
[277581] ['-3i', '2i', '(4-4i)', '(4+2i)'] -> (-3i * ((4+2i) + (2i - (4-4i))))
[277582] ['-3i', '2i', '(4-4i)', '(4+5i)'] -> ((3-6i) - ((7+2i) * ((2-i) - (5-i))))
[277584] ['-3i', '2i', '(4-4i)', '(4+6i)'] -> (-3i * ((4+6i) - (2i + (4-4i))))
[277586] ['-3i', '2i', '(4-4i)', '(6-9i)'] -> ((-3i - (6-9i)) / (2i / (4-4i)))
[277588] ['-3i', '2i', '(4-4i)', '(6+2i)'] -> (-3i * ((4-4i) + (2i * (6+2i))))
[277591] ['-3i', '2i', '(4-4i)', '(8-4i)'] -> ((-3i * 2i) * ((8-4i) - (4-4i)))
[277592] ['-3i', '2i', '(4-4i)', '8'] -> (-3i * ((2i * (4-4i)) - 8))
[277595] ['-3i', '2i', '(4-4i)', '(9-7i)'] -> (((9-7i) - 2i) / (-3i / (4-4i)))
[277596] ['-3i', '2i', '(4-4i)', '(9+3i)'] -> ((4-4i) * ((9+3i) - (-3i * 2i)))
[277597] ['-3i', '2i', '(4-3i)', '(4+3i)'] -> (-3i * ((4+3i) + (2i - (4-3i))))
[277598] ['-3i', '2i', '(4-3i)', '(4+6i)'] -> (2i * ((-3i + (4-3i)) - (4+6i)))
[277599] ['-3i', '2i', '(4-3i)', '(4+7i)'] -> (-3i * ((4+7i) - (2i + (4-3i))))
[277603] ['-3i', '2i', '(4-3i)', '(6-2i)'] -> ((2i + (6-2i)) * ((4-3i) - -3i))
[277604] ['-3i', '2i', '(4-3i)', '6'] -> (-3i * ((2i * (4-3i)) - 6))
[277610] ['-3i', '2i', '(4-3i)', '(8-3i)'] -> ((-3i * 2i) * ((8-3i) - (4-3i)))
[277615] ['-3i', '2i', '(4-3i)', '9'] -> (((3-6i) * (5+2i)) - ((2-i) * (6-9i)))
[277619] ['-3i', '2i', '(4-2i)', '4'] -> (-3i * ((2i * (4-2i)) - 4))
[277620] ['-3i', '2i', '(4-2i)', '(4+4i)'] -> (-3i * ((4+4i) + (2i - (4-2i))))
[277621] ['-3i', '2i', '(4-2i)', '(4+7i)'] -> (2i * ((-3i + (4-2i)) - (4+7i)))
[277622] ['-3i', '2i', '(4-2i)', '(4+8i)'] -> (-3i * ((4+8i) - (2i + (4-2i))))
[277626] ['-3i', '2i', '(4-2i)', '(5+2i)'] -> (-3i * ((4-2i) + (2i * (5+2i))))
[277627] ['-3i', '2i', '(4-2i)', '(5+5i)'] -> (2i + ((4-2i) * (-3i + (5+5i))))
[277628] ['-3i', '2i', '(4-2i)', '(6-9i)'] -> (-3i - ((6-9i) / (2i / (4-2i))))
[277629] ['-3i', '2i', '(4-2i)', '(6-6i)'] -> ((6-6i) * ((-3i * 2i) - (4-2i)))
[277630] ['-3i', '2i', '(4-2i)', '(6-3i)'] -> ((2i + (4-2i)) * ((6-3i) - -3i))
[277631] ['-3i', '2i', '(4-2i)', '6'] -> (2i * (6 + (-3i * (4-2i))))
[277636] ['-3i', '2i', '(4-2i)', '(8-2i)'] -> ((-3i * 2i) * ((8-2i) - (4-2i)))
[277639] ['-3i', '2i', '(4-2i)', '(9-9i)'] -> (((4-2i) - 2i) / (-3i / (9-9i)))
[277643] ['-3i', '2i', '(4-i)', '(4+5i)'] -> ((3-i) - ((2-3i) * (5 - (8+5i))))
[277644] ['-3i', '2i', '(4-i)', '(4+8i)'] -> (2i * ((-3i + (4-i)) - (4+8i)))
[277646] ['-3i', '2i', '(4-i)', '(4+9i)'] -> (((3-6i) * ((5+3i) - (2-i))) - (9-6i))
[277647] ['-3i', '2i', '(4-i)', '(5-2i)'] -> (((5-2i) * ((4-i) - -3i)) - 2i)
[277649] ['-3i', '2i', '(4-i)', '6'] -> ((4+4i) * ((3-6i) + ((9+3i) / (1-3i))))
[277657] ['-3i', '2i', '(4-i)', '(8-i)'] -> ((-3i * 2i) * ((8-i) - (4-i)))
[277661] ['-3i', '2i', '4', '(4+2i)'] -> (-3i * (4 + (2i * (4+2i))))
[277662] ['-3i', '2i', '4', '(4+6i)'] -> (((2-3i) + (5+2i)) + ((3-i) * (5+2i)))
[277664] ['-3i', '2i', '4', '(4+9i)'] -> (2i * ((-3i + 4) - (4+9i)))
[277668] ['-3i', '2i', '4', '(6-5i)'] -> (4 * ((6-5i) - (-3i - 2i)))
[277669] ['-3i', '2i', '4', '(6-i)'] -> (((2-i) * (5+5i)) + ((3-6i) + (6+i)))
[277671] ['-3i', '2i', '4', '(6+i)'] -> (4 * ((6+i) + (-3i + 2i)))
[277672] ['-3i', '2i', '4', '(6+5i)'] -> (4 * ((6+5i) + (-3i - 2i)))
[277677] ['-3i', '2i', '4', '8'] -> ((-7i - (6-i)) * ((4+6i) - (6+4i)))
[277683] ['-3i', '2i', '(4+i)', '(4+7i)'] -> (-3i * ((4+7i) + (2i - (4+i))))
[277685] ['-3i', '2i', '(4+i)', '(5+2i)'] -> (2i + ((5+2i) * (-3i + (4+i))))
[277690] ['-3i', '2i', '(4+i)', '6'] -> ((-i + (7+2i)) + ((8-8i) + (9+7i)))
[277693] ['-3i', '2i', '(4+i)', '(6+6i)'] -> (((2-3i) * (5+4i)) - ((3-i) - (5+6i)))
[277705] ['-3i', '2i', '(4+i)', '(8+i)'] -> ((-3i * 2i) * ((8+i) - (4+i)))
[277709] ['-3i', '2i', '(4+2i)', '(4+8i)'] -> ((-i + (7+2i)) + ((8-6i) + (9+5i)))
[277711] ['-3i', '2i', '(4+2i)', '(5-5i)'] -> (((4+2i) * ((5-5i) - -3i)) - 2i)
[277713] ['-3i', '2i', '(4+2i)', '(5-2i)'] -> (-3i * ((2i * (5-2i)) - (4+2i)))
[277714] ['-3i', '2i', '(4+2i)', '(5+i)'] -> (((2+7i) + (4-i)) * ((3-8i) - (1-6i)))
[277719] ['-3i', '2i', '(4+2i)', '(6-9i)'] -> ((-3i * (4+2i)) + (2i * (6-9i)))
[277720] ['-3i', '2i', '(4+2i)', '6'] -> (2i * ((-3i * (4+2i)) - 6))
[277722] ['-3i', '2i', '(4+2i)', '(6+3i)'] -> ((-3i + (6+3i)) * ((4+2i) - 2i))
[277723] ['-3i', '2i', '(4+2i)', '(6+6i)'] -> ((6+6i) * ((-3i * 2i) - (4+2i)))
[277725] ['-3i', '2i', '(4+2i)', '(6+9i)'] -> (((6+9i) / (2i / (4+2i))) - -3i)
[277730] ['-3i', '2i', '(4+2i)', '(8+2i)'] -> ((-3i * 2i) * ((8+2i) - (4+2i)))
[277738] ['-3i', '2i', '(4+3i)', '(4+9i)'] -> (-3i * ((4+9i) + (2i - (4+3i))))
[277745] ['-3i', '2i', '(4+3i)', '(6-2i)'] -> ((-3i + (4+3i)) * (2i + (6-2i)))
[277746] ['-3i', '2i', '(4+3i)', '6'] -> (-3i * (6 + (2i * (4+3i))))
[277747] ['-3i', '2i', '(4+3i)', '(6+2i)'] -> ((-3i + (4+3i)) * ((6+2i) - 2i))
[277752] ['-3i', '2i', '(4+3i)', '(8+3i)'] -> ((-3i * 2i) * ((8+3i) - (4+3i)))
[277756] ['-3i', '2i', '(4+3i)', '9'] -> (2i * ((-3i * (4+3i)) - 9))
[277761] ['-3i', '2i', '(4+4i)', '(6-6i)'] -> ((-3i * (4+4i)) + (2i * (6-6i)))
[277762] ['-3i', '2i', '(4+4i)', '(6-2i)'] -> (-3i * ((2i * (6-2i)) - (4+4i)))
[277763] ['-3i', '2i', '(4+4i)', '(6+3i)'] -> (((6+3i) - -3i) / (2i / (4+4i)))
[277766] ['-3i', '2i', '(4+4i)', '(6+9i)'] -> ((-3i + (6+9i)) / (2i / (4+4i)))
[277776] ['-3i', '2i', '(4+4i)', '8'] -> (-3i * (8 + (2i * (4+4i))))
[277779] ['-3i', '2i', '(4+4i)', '(8+4i)'] -> (((9+8i) * ((3-7i) - (1-6i))) - (2+7i))
[277780] ['-3i', '2i', '(4+4i)', '(8+8i)'] -> (-3i * ((4+4i) - ((8+8i) / 2i)))
[277783] ['-3i', '2i', '(4+4i)', '(9-3i)'] -> ((4+4i) * ((9-3i) - (-3i * 2i)))
[277786] ['-3i', '2i', '(4+5i)', '(5-2i)'] -> (((5-2i) * (-3i + (4+5i))) - 2i)
[277789] ['-3i', '2i', '(4+5i)', '6'] -> (6 * ((4+5i) + (-3i - 2i)))
[277791] ['-3i', '2i', '(4+5i)', '(6+8i)'] -> (-3i * ((4+5i) - ((6+8i) / 2i)))
[277796] ['-3i', '2i', '(4+5i)', '(8+5i)'] -> ((-7i + (6+7i)) * ((8+6i) - (4+6i)))
[277800] ['-3i', '2i', '(4+6i)', '(4+8i)'] -> (-3i * ((4+6i) - ((4+8i) / 2i)))
[277804] ['-3i', '2i', '(4+6i)', '(6-3i)'] -> ((-3i * (4+6i)) + (2i * (6-3i)))
[277805] ['-3i', '2i', '(4+6i)', '(6+3i)'] -> (((6+3i) / (2i / (4+6i))) - -3i)
[277807] ['-3i', '2i', '(4+6i)', '(7-2i)'] -> (-3i * ((2i * (7-2i)) - (4+6i)))
[277810] ['-3i', '2i', '(4+6i)', '(8+6i)'] -> ((-3i * 2i) * ((8+6i) - (4+6i)))
[277812] ['-3i', '2i', '(4+6i)', '(9+9i)'] -> ((2i - (4+6i)) / (-3i / (9+9i)))
[277815] ['-3i', '2i', '(4+7i)', '(6+6i)'] -> ((-3i + (4+7i)) / (2i / (6+6i)))
[277816] ['-3i', '2i', '(4+7i)', '(8+7i)'] -> ((-3i * 2i) * ((8+7i) - (4+7i)))
[277826] ['-3i', '2i', '(4+8i)', '6'] -> ((-3i * (4+8i)) + (2i * 6))
[277834] ['-3i', '2i', '(4+8i)', '(8-2i)'] -> (-3i * ((2i * (8-2i)) - (4+8i)))
[277835] ['-3i', '2i', '(4+8i)', '(8+5i)'] -> ((8+5i) - (-3i + (2i * (4+8i))))
[277837] ['-3i', '2i', '(4+8i)', '(8+8i)'] -> ((-3i * 2i) * ((8+8i) - (4+8i)))
[277841] ['-3i', '2i', '(4+9i)', '(6+5i)'] -> ((6+5i) - (-3i + (2i * (4+9i))))
[277848] ['-3i', '2i', '(4+9i)', '(8+9i)'] -> ((-3i * 2i) * ((8+9i) - (4+9i)))
[277856] ['-3i', '2i', '(5-9i)', '(5-3i)'] -> (-3i * ((5-3i) + (2i - (5-9i))))
[277860] ['-3i', '2i', '(5-9i)', '5'] -> (2i * ((-3i + (5-9i)) - 5))
[277861] ['-3i', '2i', '(5-9i)', '(5+i)'] -> (-3i * ((5+i) - (2i + (5-9i))))
[277862] ['-3i', '2i', '(5-9i)', '(5+6i)'] -> (2i * ((5-9i) - (-3i + (5+6i))))
[277863] ['-3i', '2i', '(5-9i)', '(6-7i)'] -> ((-3i + (6-7i)) + (2i * (5-9i)))
[277867] ['-3i', '2i', '(5-9i)', '(9-9i)'] -> ((-3i * 2i) * ((9-9i) - (5-9i)))
[277871] ['-3i', '2i', '(5-8i)', '(5-2i)'] -> (-3i * ((5-2i) + (2i - (5-8i))))
[277872] ['-3i', '2i', '(5-8i)', '(5+i)'] -> (2i * ((-3i + (5-8i)) - (5+i)))
[277873] ['-3i', '2i', '(5-8i)', '(5+2i)'] -> (-3i * ((5+2i) - (2i + (5-8i))))
[277877] ['-3i', '2i', '(5-8i)', '(5+7i)'] -> (2i * ((5-8i) - (-3i + (5+7i))))
[277881] ['-3i', '2i', '(5-8i)', '(8-7i)'] -> ((-3i + (8-7i)) + (2i * (5-8i)))
[277886] ['-3i', '2i', '(5-8i)', '(9-8i)'] -> (((3-i) * (6-i)) - ((2-3i) - (9+6i)))
[277890] ['-3i', '2i', '(5-7i)', '(5-i)'] -> (-3i * ((5-i) + (2i - (5-7i))))
[277892] ['-3i', '2i', '(5-7i)', '(5+2i)'] -> (2i * ((-3i + (5-7i)) - (5+2i)))
[277893] ['-3i', '2i', '(5-7i)', '(5+3i)'] -> (-3i * ((5+3i) - (2i + (5-7i))))
[277895] ['-3i', '2i', '(5-7i)', '(5+8i)'] -> (2i * ((5-7i) - (-3i + (5+8i))))
[277901] ['-3i', '2i', '(5-7i)', '(7-5i)'] -> ((2i + ((5-7i) * (7-5i))) / -3i)
[277908] ['-3i', '2i', '(5-7i)', '(9-7i)'] -> ((-3i * 2i) * ((9-7i) - (5-7i)))
[277912] ['-3i', '2i', '(5-6i)', '5'] -> ((-i + (7+3i)) + ((8-4i) + (9+2i)))
[277914] ['-3i', '2i', '(5-6i)', '(5+3i)'] -> (2i * ((-3i + (5-6i)) - (5+3i)))
[277915] ['-3i', '2i', '(5-6i)', '(5+4i)'] -> (-3i * ((5+4i) - (2i + (5-6i))))
[277917] ['-3i', '2i', '(5-6i)', '(5+9i)'] -> (2i * ((5-6i) - (-3i + (5+9i))))
[277926] ['-3i', '2i', '(5-6i)', '(9-6i)'] -> ((-3i * 2i) * ((9-6i) - (5-6i)))
[277928] ['-3i', '2i', '(5-5i)', '(5+i)'] -> (-3i * ((5+i) + (2i - (5-5i))))
[277930] ['-3i', '2i', '(5-5i)', '(5+4i)'] -> (2i * ((-3i + (5-5i)) - (5+4i)))
[277932] ['-3i', '2i', '(5-5i)', '(5+5i)'] -> (-3i * ((5+5i) - (2i + (5-5i))))
[277935] ['-3i', '2i', '(5-5i)', '(7-7i)'] -> ((((5-5i) * (7-7i)) - 2i) / -3i)
[277941] ['-3i', '2i', '(5-5i)', '(9-5i)'] -> ((-3i * 2i) * ((9-5i) - (5-5i)))
[277943] ['-3i', '2i', '(5-4i)', '(5+2i)'] -> (-3i * ((5+2i) + (2i - (5-4i))))
[277944] ['-3i', '2i', '(5-4i)', '(5+5i)'] -> (2i * ((-3i + (5-4i)) - (5+5i)))
[277945] ['-3i', '2i', '(5-4i)', '(5+6i)'] -> (-3i * ((5+6i) - (2i + (5-4i))))
[277952] ['-3i', '2i', '(5-4i)', '(8+2i)'] -> ((-i + (7+3i)) + ((8+2i) + (9-4i)))
[277954] ['-3i', '2i', '(5-4i)', '(9-4i)'] -> ((-3i * 2i) * ((9-4i) - (5-4i)))
[277956] ['-3i', '2i', '(5-3i)', '(5+3i)'] -> (-3i * ((5+3i) + (2i - (5-3i))))
[277959] ['-3i', '2i', '(5-3i)', '(5+6i)'] -> (((6+9i) * (8+8i)) / ((2-i) - (3-6i)))
[277961] ['-3i', '2i', '(5-3i)', '(5+7i)'] -> (-3i * ((5+7i) - (2i + (5-3i))))
[277964] ['-3i', '2i', '(5-3i)', '(6+2i)'] -> (-3i * ((2i * (5-3i)) - (6+2i)))
[277972] ['-3i', '2i', '(5-3i)', '(9-3i)'] -> ((-3i * 2i) * ((9-3i) - (5-3i)))
[277975] ['-3i', '2i', '(5-3i)', '(9+3i)'] -> (2i * ((9+3i) + (-3i * (5-3i))))
[277976] ['-3i', '2i', '(5-2i)', '(5+4i)'] -> (-3i * ((5+4i) + (2i - (5-2i))))
[277977] ['-3i', '2i', '(5-2i)', '(5+7i)'] -> ((6+6i) - ((3-i) * ((2-3i) - (8-3i))))
[277978] ['-3i', '2i', '(5-2i)', '(5+8i)'] -> (-3i * ((5+8i) - (2i + (5-2i))))
[277979] ['-3i', '2i', '(5-2i)', '(6+3i)'] -> (2i * ((6+3i) + (-3i * (5-2i))))
[277985] ['-3i', '2i', '(5-2i)', '(9-2i)'] -> ((-3i * 2i) * ((9-2i) - (5-2i)))
[277986] ['-3i', '2i', '(5-i)', '(5+5i)'] -> (-3i * ((5+5i) + (2i - (5-i))))
[277987] ['-3i', '2i', '(5-i)', '(5+8i)'] -> (2i * ((-3i + (5-i)) - (5+8i)))
[277988] ['-3i', '2i', '(5-i)', '(5+9i)'] -> (-3i * ((5+9i) - (2i + (5-i))))
[277990] ['-3i', '2i', '(5-i)', '(6-6i)'] -> (((5-i) * (-3i * 2i)) - (6-6i))
[277999] ['-3i', '2i', '(5-i)', '(8-8i)'] -> (((2-9i) + (6+9i)) * ((9+2i) - (6+2i)))
[278008] ['-3i', '2i', '(5-i)', '(9-i)'] -> ((-3i * 2i) * ((9-i) - (5-i)))
[278009] ['-3i', '2i', '5', '(5+6i)'] -> (-3i * ((5+6i) + (2i - 5)))
[278010] ['-3i', '2i', '5', '(5+9i)'] -> (2i * ((-3i + 5) - (5+9i)))
[278015] ['-3i', '2i', '5', '9'] -> ((-3i * 2i) * (9 - 5))
[278017] ['-3i', '2i', '(5+i)', '(5+7i)'] -> (-3i * ((5+7i) + (2i - (5+i))))
[278018] ['-3i', '2i', '(5+i)', '(6+6i)'] -> (((5+i) * (-3i * 2i)) - (6+6i))
[278021] ['-3i', '2i', '(5+i)', '(8+8i)'] -> ((8+8i) / (2i - ((5+i) / -3i)))
[278023] ['-3i', '2i', '(5+i)', '(9+i)'] -> ((-3i * 2i) * ((9+i) - (5+i)))
[278024] ['-3i', '2i', '(5+2i)', '(5+8i)'] -> (-3i * ((5+8i) + (2i - (5+2i))))
[278025] ['-3i', '2i', '(5+2i)', '(6-3i)'] -> (2i * ((-3i * (5+2i)) - (6-3i)))
[278034] ['-3i', '2i', '(5+2i)', '(9+2i)'] -> ((-3i * 2i) * ((9+2i) - (5+2i)))
[278035] ['-3i', '2i', '(5+3i)', '(5+9i)'] -> (-3i * ((5+9i) + (2i - (5+3i))))
[278036] ['-3i', '2i', '(5+3i)', '(6-2i)'] -> (-3i * ((6-2i) + (2i * (5+3i))))
[278048] ['-3i', '2i', '(5+3i)', '(9-3i)'] -> (2i * ((-3i * (5+3i)) - (9-3i)))
[278052] ['-3i', '2i', '(5+3i)', '(9+3i)'] -> ((-3i * 2i) * ((9+3i) - (5+3i)))
[278068] ['-3i', '2i', '(5+4i)', '(8-2i)'] -> (-3i * ((8-2i) + (2i * (5+4i))))
[278079] ['-3i', '2i', '(5+4i)', '(9+4i)'] -> (((9+9i) * (-9i / (3-3i))) - 3)
