[139268] ['(2-4i)', '(2-4i)', '(2+3i)', '(4-4i)'] -> 4-4i * (2+3i + 2-4i / 2-4i)
[20928] ['-4i', '-3i', '(1+2i)', '(6+6i)'] -> -4i * 6+6i / (-3i + 1+2i)
[20929] ['-4i', '-3i', '(1+2i)', '(6+9i)'] -> 6+9i * (-4i + 1+2i) - -3i
[20934] ['-4i', '-3i', '(1+2i)', '(8+4i)'] -> -3i * (8+4i - -4i * 1+2i)
[20941] ['-4i', '-3i', '(1+3i)', '(1+6i)'] -> (3-9i + 5+8i * 9-3i) / 3+2i
[20942] ['-4i', '-3i', '(1+3i)', '(1+7i)'] -> -3i * (1+7i - (-4i + 1+3i))
[20955] ['-4i', '-3i', '(1+3i)', '(3+7i)'] -> 4-4i * (6+4i + 3-4i - 6-3i)
[20980] ['-4i', '-3i', '(1+3i)', '(8+8i)'] -> -3i * 8+8i / (-4i + 1+3i)
[20981] ['-4i', '-3i', '(1+3i)', '(9-9i)'] -> -4i * (-3i * 1+3i - 9-9i)
[20985] ['-4i', '-3i', '(1+4i)', '(1+7i)'] -> -4i * (1+7i - (-3i + 1+4i))
[20986] ['-4i', '-3i', '(1+4i)', '(1+8i)'] -> -3i * (1+8i - (-4i + 1+4i))
[20995] ['-4i', '-3i', '(1+4i)', '(3+3i)'] -> -4i * 3+3i * (-3i + 1+4i)
[20996] ['-4i', '-3i', '(1+4i)', '(3+4i)'] -> -4i * -3i * (1+4i - 3+4i)
[21001] ['-4i', '-3i', '(1+4i)', '(4-7i)'] -> 1+4i * (-4i + -3i) - 4-7i
[21002] ['-4i', '-3i', '(1+4i)', '(4-4i)'] -> -4i * (1+4i - -3i) - 4-4i
[21012] ['-4i', '-3i', '(1+4i)', '(6+3i)'] -> -4i * (1+4i + 6+3i / -3i)
[21019] ['-4i', '-3i', '(1+4i)', '(8+i)'] -> -4i * 1+4i - (-3i - 8+i)
[21022] ['-4i', '-3i', '(1+4i)', '(8+7i)'] -> -4i * 1+4i + -3i + 8+7i
[21026] ['-4i', '-3i', '(1+5i)', '(1+8i)'] -> -4i * (1+8i - (-3i + 1+5i))
[21027] ['-4i', '-3i', '(1+5i)', '(1+9i)'] -> -3i * (1+9i - (-4i + 1+5i))
[21035] ['-4i', '-3i', '(1+5i)', '(3-3i)'] -> (3-7i - 3+5i) * (5-4i - 5-6i)
[21037] ['-4i', '-3i', '(1+5i)', '(3+3i)'] -> -4i * (1+5i + 3+3i / -3i)
[21039] ['-4i', '-3i', '(1+5i)', '(3+5i)'] -> -4i * -3i * (1+5i - 3+5i)
[21046] ['-4i', '-3i', '(1+5i)', '(4+i)'] -> 6-5i * 9+5i - 7-i * 8-i
[21047] ['-4i', '-3i', '(1+5i)', '(4+4i)'] -> (-4i + 1+5i) * -3i * 4+4i
[21048] ['-4i', '-3i', '(1+5i)', '(4+7i)'] -> -4i * 1+5i + -3i + 4+7i
[21062] ['-4i', '-3i', '(1+5i)', '(8-4i)'] -> -4i * (1+5i - -3i) - 8-4i
[21067] ['-4i', '-3i', '(1+5i)', '(9-i)'] -> -3i * 1+5i - (-4i - 9-i)
[21070] ['-4i', '-3i', '(1+5i)', '(9+7i)'] -> -4i + 9+7i + -3i * 1+5i
[21073] ['-4i', '-3i', '(1+6i)', '(1+9i)'] -> -4i * (1+9i - (-3i + 1+6i))
[21079] ['-4i', '-3i', '(1+6i)', '(3+6i)'] -> -4i * -3i * (1+6i - 3+6i)
[21085] ['-4i', '-3i', '(1+6i)', '(6-9i)'] -> -3i + 6-9i * (-4i + 1+6i)
[21087] ['-4i', '-3i', '(1+6i)', '(6-3i)'] -> -3i * (1+6i - -4i) - 6-3i
[21088] ['-4i', '-3i', '(1+6i)', '(6-i)'] -> -3i * 1+6i - (-4i - 6-i)
[21090] ['-4i', '-3i', '(1+6i)', '(6+7i)'] -> -4i + 6+7i + -3i * 1+6i
[21094] ['-4i', '-3i', '(1+6i)', '(8+4i)'] -> -3i * (1+6i + 8+4i / -4i)
[21101] ['-4i', '-3i', '(1+7i)', '(2-2i)'] -> -3i * (1+7i - -4i / 2-2i)
[21106] ['-4i', '-3i', '(1+7i)', '(3-3i)'] -> -4i * (1+7i - 3-3i / -3i)
[21107] ['-4i', '-3i', '(1+7i)', '(3-i)'] -> (3-i - 9-7i) * (4+4i - 6+6i)
[21111] ['-4i', '-3i', '(1+7i)', '(4-7i)'] -> -4i * 1+7i + -3i - 4-7i
[21112] ['-4i', '-3i', '(1+7i)', '(4-i)'] -> -4i * 1+7i - (-3i + 4-i)
[21117] ['-4i', '-3i', '(1+7i)', '(4+4i)'] -> -3i * (1+7i + 4+4i / -4i)
[21132] ['-4i', '-3i', '(1+7i)', '(8+4i)'] -> 8+4i + -4i * (-3i + 1+7i)
[21133] ['-4i', '-3i', '(1+7i)', '(9-3i)'] -> -3i * (1+7i - -4i) - 9-3i
[21147] ['-4i', '-3i', '(1+8i)', '(3+8i)'] -> 2-5i * 2+4i - (7+7i - 7+9i)
[21152] ['-4i', '-3i', '(1+8i)', '(4+4i)'] -> 4+4i + -4i * (-3i + 1+8i)
[21159] ['-4i', '-3i', '(1+8i)', '(6-3i)'] -> -4i * (1+8i - 6-3i / -3i)
[21167] ['-4i', '-3i', '(1+8i)', '(8-7i)'] -> 4-5i + 5+i + 6-3i + 9+7i
[21169] ['-4i', '-3i', '(1+8i)', '(8-i)'] -> 3-9i - 7+3i * (3+2i - 6+2i)
[21175] ['-4i', '-3i', '(1+9i)', '(2+2i)'] -> -3i * (1+9i + -4i / 2+2i)
[21176] ['-4i', '-3i', '(1+9i)', '(3-7i)'] -> -4i - 3-7i + -3i * 1+9i
[21178] ['-4i', '-3i', '(1+9i)', '(3+i)'] -> 4-5i + 5+i + 6-2i + 9+6i
[21181] ['-4i', '-3i', '(1+9i)', '(3+9i)'] -> -4i * -3i * (1+9i - 3+9i)
[21183] ['-4i', '-3i', '(1+9i)', '(4-4i)'] -> -3i * (1+9i - 4-4i / -4i)
[21212] ['-4i', '-3i', '(1+9i)', '(9-3i)'] -> -4i * (1+9i - 9-3i / -3i)
[21218] ['-4i', '-3i', '(1+9i)', '(9+3i)'] -> 1-i * (8+3i + 8+6i) - 1-7i
[21226] ['-4i', '-3i', '(2-9i)', '(2-6i)'] -> -4i * (2-6i - (-3i + 2-9i))
[21227] ['-4i', '-3i', '(2-9i)', '(2-5i)'] -> 4-2i * 8+2i - (6-8i + 6)
[21229] ['-4i', '-3i', '(2-9i)', '2'] -> -4i * (2 + -3i - 2-9i)
[21231] ['-4i', '-3i', '(2-9i)', '(2+3i)'] -> 1-i * (8+4i + 8+5i) - 1-7i
[21236] ['-4i', '-3i', '(2-9i)', '(3+2i)'] -> -4i - 3+2i - -3i * 2-9i
[21237] ['-4i', '-3i', '(2-9i)', '(4-9i)'] -> -4i * -3i * (2-9i - 4-9i)
[21254] ['-4i', '-3i', '(2-9i)', '(6+6i)'] -> 6+6i * (2-9i - (-4i + -3i))
[21271] ['-4i', '-3i', '(2-8i)', '(2-5i)'] -> -4i * (2-5i - (-3i + 2-8i))
[21272] ['-4i', '-3i', '(2-8i)', '(2-4i)'] -> -3i * (2-4i - (-4i + 2-8i))
[21273] ['-4i', '-3i', '(2-8i)', '(2+i)'] -> -4i * (2+i + -3i - 2-8i)
[21274] ['-4i', '-3i', '(2-8i)', '(2+4i)'] -> -3i * (2+4i + -4i - 2-8i)
[21302] ['-4i', '-3i', '(2-8i)', '(8-2i)'] -> (-4i + 2-8i * 8-2i) / -3i
[21303] ['-4i', '-3i', '(2-8i)', '(8+5i)'] -> -3i - 8+5i - -4i * 2-8i
[21309] ['-4i', '-3i', '(2-7i)', '(2-4i)'] -> -4i * (2-4i - (-3i + 2-7i))
[21310] ['-4i', '-3i', '(2-7i)', '(2-3i)'] -> -3i * (2-3i - (-4i + 2-7i))
[21313] ['-4i', '-3i', '(2-7i)', '(2+2i)'] -> -4i * (2+2i + -3i - 2-7i)
[21314] ['-4i', '-3i', '(2-7i)', '(2+5i)'] -> -3i * (2+5i + -4i - 2-7i)
[21318] ['-4i', '-3i', '(2-7i)', '(3-2i)'] -> -4i + 3-2i - -3i * 2-7i
[21321] ['-4i', '-3i', '(2-7i)', '(4-8i)'] -> -3i * (4-8i / -4i - 2-7i)
[21322] ['-4i', '-3i', '(2-7i)', '(4-7i)'] -> -4i * -3i * (2-7i - 4-7i)
[21325] ['-4i', '-3i', '(2-7i)', '(4+5i)'] -> (4-5i + 8-3i) * 6+6i / 5+i
[21340] ['-4i', '-3i', '(2-6i)', '(2-3i)'] -> -4i * (2-3i - (-3i + 2-6i))
[21341] ['-4i', '-3i', '(2-6i)', '(2+3i)'] -> -4i * (2+3i + -3i - 2-6i)
[21343] ['-4i', '-3i', '(2-6i)', '(2+6i)'] -> -3i * (2+6i + -4i - 2-6i)
[21351] ['-4i', '-3i', '(2-6i)', '(4-6i)'] -> -4i * -3i * (2-6i - 4-6i)
[21360] ['-4i', '-3i', '(2-6i)', '(6-2i)'] -> -4i + 6-2i - -3i * 2-6i
[21362] ['-4i', '-3i', '(2-6i)', '(6+9i)'] -> (-3i + 6+9i) * (2-6i - -4i)
[21368] ['-4i', '-3i', '(2-6i)', '(8-8i)'] -> -3i * (8-8i / -4i - 2-6i)
[21374] ['-4i', '-3i', '(2-5i)', '(2-2i)'] -> -4i * (2-2i - (-3i + 2-5i))
[21375] ['-4i', '-3i', '(2-5i)', '(2-i)'] -> -3i * (2-i - (-4i + 2-5i))
[21376] ['-4i', '-3i', '(2-5i)', '(2+4i)'] -> -4i * (2+4i + -3i - 2-5i)
[21378] ['-4i', '-3i', '(2-5i)', '(2+7i)'] -> -3i * (2+7i + -4i - 2-5i)
[21379] ['-4i', '-3i', '(2-5i)', '(3-6i)'] -> -4i * (3-6i / -3i - 2-5i)
[21400] ['-4i', '-3i', '(2-5i)', '(6-6i)'] -> 6-6i * (2-5i - (-4i + -3i))
[21405] ['-4i', '-3i', '(2-5i)', '(7+5i)'] -> 7+5i * (2-5i - -3i) - -4i
[21413] ['-4i', '-3i', '(2-5i)', '(9-2i)'] -> (9-9i - 1-i) * 9-3i / 2-4i
[21418] ['-4i', '-3i', '(2-4i)', '(2-i)'] -> -4i * (2-i - (-3i + 2-4i))
[21419] ['-4i', '-3i', '(2-4i)', '2'] -> -3i * (2 - (-4i + 2-4i))
[21420] ['-4i', '-3i', '(2-4i)', '(2+5i)'] -> -4i * (2+5i + -3i - 2-4i)
[21421] ['-4i', '-3i', '(2-4i)', '(2+8i)'] -> -3i * (2+8i + -4i - 2-4i)
[21428] ['-4i', '-3i', '(2-4i)', '(4-4i)'] -> -4i * -3i * (2-4i - 4-4i)
[21435] ['-4i', '-3i', '(2-4i)', '(6-6i)'] -> -4i * (6-6i / -3i - 2-4i)
[21444] ['-4i', '-3i', '(2-4i)', '(8-5i)'] -> -3i + 8-5i - -4i * 2-4i
[21454] ['-4i', '-3i', '(2-3i)', '2'] -> -4i * (2 - (-3i + 2-3i))
[21455] ['-4i', '-3i', '(2-3i)', '(2+i)'] -> -3i * (2+i - (-4i + 2-3i))
[21457] ['-4i', '-3i', '(2-3i)', '(2+6i)'] -> -4i * (2+6i + -3i - 2-3i)
[21458] ['-4i', '-3i', '(2-3i)', '(2+9i)'] -> -3i * (2+9i + -4i - 2-3i)
[21462] ['-4i', '-3i', '(2-3i)', '(3-6i)'] -> 3-6i - -3i * (-4i + 2-3i)
[21471] ['-4i', '-3i', '(2-3i)', '(4-3i)'] -> -4i * -3i * (2-3i - 4-3i)
[21489] ['-4i', '-3i', '(2-3i)', '(6+6i)'] -> 6+6i * (2-3i - (-4i - -3i))
[21510] ['-4i', '-3i', '(2-3i)', '(9+6i)'] -> -4i * (9+6i / 2-3i - -3i)
[21512] ['-4i', '-3i', '(2-2i)', '(2+i)'] -> -4i * (2+i - (-3i + 2-2i))
[21514] ['-4i', '-3i', '(2-2i)', '(2+7i)'] -> -4i * (2+7i + -3i - 2-2i)
[21517] ['-4i', '-3i', '(2-2i)', '(3-3i)'] -> -3i * (-4i - 2-2i * 3-3i)
[21521] ['-4i', '-3i', '(2-2i)', '(3+3i)'] -> 2-2i * 3+3i - -4i * -3i
[21524] ['-4i', '-3i', '(2-2i)', '(4-8i)'] -> 4-8i - -4i * (-3i + 2-2i)
[21527] ['-4i', '-3i', '(2-2i)', '(4-2i)'] -> 8+4i * (3-i - 4+4i / 8+4i)
[21541] ['-4i', '-3i', '(2-2i)', '(6-3i)'] -> (-3i + 6-3i) * (2-2i - -4i)
[21543] ['-4i', '-3i', '(2-2i)', '(6-i)'] -> 2-2i * (6-i - (-4i + -3i))
[21547] ['-4i', '-3i', '(2-2i)', '(6+5i)'] -> 2-2i * (6+5i - (-4i - -3i))
[21548] ['-4i', '-3i', '(2-2i)', '(6+6i)'] -> -4i * (6+6i / 2-2i - -3i)
[21549] ['-4i', '-3i', '(2-2i)', '(6+7i)'] -> 2-2i * (6+7i + -4i - -3i)
[21553] ['-4i', '-3i', '(2-2i)', '(7+2i)'] -> 2-2i * (7+2i - -3i) - -4i
[21555] ['-4i', '-3i', '(2-2i)', '(7+8i)'] -> 2-2i * (-3i + 7+8i) - -4i
[21572] ['-4i', '-3i', '(2-2i)', '(9+9i)'] -> -4i * -3i + 2-2i * 9+9i
[21575] ['-4i', '-3i', '(2-i)', '(2+2i)'] -> -4i * (2+2i - (-3i + 2-i))
[21576] ['-4i', '-3i', '(2-i)', '(2+3i)'] -> -3i * (2+3i - (-4i + 2-i))
[21580] ['-4i', '-3i', '(2-i)', '(2+8i)'] -> -4i * (2+8i + -3i - 2-i)
[21581] ['-4i', '-3i', '(2-i)', '(3-6i)'] -> 3-6i * (2-i - -4i) - -3i
[21586] ['-4i', '-3i', '(2-i)', '(3+6i)'] -> -4i * (3+6i / 2-i - -3i)
[21589] ['-4i', '-3i', '(2-i)', '(4-i)'] -> -4i * -3i * (2-i - 4-i)
[21591] ['-4i', '-3i', '(2-i)', '(4+8i)'] -> -3i * (4+8i / 2-i - -4i)
[21593] ['-4i', '-3i', '(2-i)', '(5-7i)'] -> 5-7i * (2-i - -3i) - -4i
[21599] ['-4i', '-3i', '(2-i)', '(6-2i)'] -> (-4i + 6-2i) * (2-i - -3i)
[21602] ['-4i', '-3i', '(2-i)', '(6+6i)'] -> 6+6i * (2-i + -4i - -3i)
[21603] ['-4i', '-3i', '(2-i)', '(6+9i)'] -> (6-7i - 6+5i) * (9+i - 9-i)
[21609] ['-4i', '-3i', '(2-i)', '(8-8i)'] -> 8-8i - -4i * (-3i + 2-i)
[21616] ['-4i', '-3i', '(2-i)', '(9-6i)'] -> 9-6i - -3i * (-4i + 2-i)
[21623] ['-4i', '-3i', '2', '(2+3i)'] -> -4i * (2+3i - (-3i + 2))
[21624] ['-4i', '-3i', '2', '(2+4i)'] -> -3i * (2+4i - (-4i + 2))
[21626] ['-4i', '-3i', '2', '(2+9i)'] -> 4-4i * (9+4i + 3-4i - 9-3i)
[21639] ['-4i', '-3i', '2', '4'] -> -4i * -3i * (2 - 4)
[21654] ['-4i', '-3i', '2', '6'] -> 9+5i - 3-i * (4+4i - 9+4i)
[21666] ['-4i', '-3i', '2', '9'] -> -4i / -3i * 2 * 9
[21670] ['-4i', '-3i', '(2+i)', '(2+4i)'] -> (3-7i - 3+5i) * (6+5i - 6+3i)
[21672] ['-4i', '-3i', '(2+i)', '(2+5i)'] -> -3i * (2+5i - (-4i + 2+i))
[21676] ['-4i', '-3i', '(2+i)', '3'] -> -4i * (3 - -3i * 2+i)
[21679] ['-4i', '-3i', '(2+i)', '(3+6i)'] -> -3i + 3+6i * (-4i + 2+i)
[21682] ['-4i', '-3i', '(2+i)', '4'] -> -3i * (4 - -4i * 2+i)
[21683] ['-4i', '-3i', '(2+i)', '(4+i)'] -> -4i * -3i * (2+i - 4+i)
[21686] ['-4i', '-3i', '(2+i)', '(5+7i)'] -> -4i + 5+7i * (-3i + 2+i)
[21687] ['-4i', '-3i', '(2+i)', '(6-6i)'] -> 6-6i * (2+i - (-4i - -3i))
[21690] ['-4i', '-3i', '(2+i)', '(6+2i)'] -> 2-5i * 2+5i + 3-3i - 8-3i
[21697] ['-4i', '-3i', '(2+i)', '(7+5i)'] -> 7+5i * (-3i + 2+i) - -4i
[21701] ['-4i', '-3i', '(2+i)', '(9-2i)'] -> 2-5i - 2+5i + 3-2i * 4+6i
[21705] ['-4i', '-3i', '(2+2i)', '(2+5i)'] -> -4i * (2+5i - (-3i + 2+2i))
[21708] ['-4i', '-3i', '(2+2i)', '(3-3i)'] -> 2+2i * 3-3i - -4i * -3i
[21709] ['-4i', '-3i', '(2+2i)', '(3+3i)'] -> -3i * (-4i + 2+2i * 3+3i)
[21713] ['-4i', '-3i', '(2+2i)', '(4+2i)'] -> 2+2i * (5-4i - (1-i - 2-3i))
[21717] ['-4i', '-3i', '(2+2i)', '(5-4i)'] -> 2+2i * (-3i + 5-4i) - -4i
[21721] ['-4i', '-3i', '(2+2i)', '(6-7i)'] -> 2+2i * (6-7i - (-4i - -3i))
[21722] ['-4i', '-3i', '(2+2i)', '(6-5i)'] -> 2+2i * (7-8i + 1-i - 2-3i)
[21725] ['-4i', '-3i', '(2+2i)', '6'] -> -4i * (6 - -3i * 2+2i)
[21727] ['-4i', '-3i', '(2+2i)', '(6+i)'] -> 6+6i * 8+4i / (7-4i - 6-7i)
[21730] ['-4i', '-3i', '(2+2i)', '(6+3i)'] -> (-4i + 2+2i) * (6+3i - -3i)
[21731] ['-4i', '-3i', '(2+2i)', '(6+9i)'] -> (-4i + 2+2i) * (-3i + 6+9i)
[21733] ['-4i', '-3i', '(2+2i)', '(7-2i)'] -> -4i + 2+2i * (-3i + 7-2i)
[21737] ['-4i', '-3i', '(2+2i)', '(8-8i)'] -> 2+2i * 8-8i * -3i / -4i
[21738] ['-4i', '-3i', '(2+2i)', '8'] -> -3i * (8 - -4i * 2+2i)
[21741] ['-4i', '-3i', '(2+2i)', '(9-9i)'] -> -4i * -3i + 2+2i * 9-9i
[21745] ['-4i', '-3i', '(2+3i)', '(2+6i)'] -> -4i * (2+6i - (-3i + 2+3i))
[21746] ['-4i', '-3i', '(2+3i)', '(2+7i)'] -> -3i * (2+7i - (-4i + 2+3i))
[21748] ['-4i', '-3i', '(2+3i)', '(3-2i)'] -> 2+3i * (-4i + 3-2i) - -3i
[21756] ['-4i', '-3i', '(2+3i)', '(4+3i)'] -> (1-i + 5+i) * (2-3i + 2+3i)
[21763] ['-4i', '-3i', '(2+3i)', '(6-6i)'] -> 6-6i * (2+3i + -4i - -3i)
[21769] ['-4i', '-3i', '(2+3i)', '9'] -> -4i * (9 - -3i * 2+3i)
[21771] ['-4i', '-3i', '(2+4i)', '(2+7i)'] -> -4i * (2+7i - (-3i + 2+4i))
[21772] ['-4i', '-3i', '(2+4i)', '(2+8i)'] -> -3i * (2+8i - (-4i + 2+4i))
[21774] ['-4i', '-3i', '(2+4i)', '(4-8i)'] -> -4i * (2+4i - -3i) - 4-8i
[21777] ['-4i', '-3i', '(2+4i)', '(4+4i)'] -> -4i * -3i * (2+4i - 4+4i)
[21788] ['-4i', '-3i', '(2+4i)', '(6+6i)'] -> -4i * (2+4i + 6+6i / -3i)
[21800] ['-4i', '-3i', '(2+4i)', '(8+5i)'] -> -4i * 2+4i - (-3i - 8+5i)
[21808] ['-4i', '-3i', '(2+5i)', '(2+8i)'] -> 6-6i * (2-5i - (1-7i - 1))
[21810] ['-4i', '-3i', '(2+5i)', '(2+9i)'] -> -3i * (2+9i - (-4i + 2+5i))
[21812] ['-4i', '-3i', '(2+5i)', '(3-6i)'] -> -3i * (2+5i - -4i) - 3-6i
[21814] ['-4i', '-3i', '(2+5i)', '(3+6i)'] -> -4i * (2+5i + 3+6i / -3i)
[21824] ['-4i', '-3i', '(2+5i)', '(5-7i)'] -> 5-7i * (-3i + 2+5i) - -4i
[21828] ['-4i', '-3i', '(2+5i)', '(6-2i)'] -> (-4i + 6-2i) * (-3i + 2+5i)
[21829] ['-4i', '-3i', '(2+5i)', '(6+6i)'] -> 6+6i * (2+5i + -4i + -3i)
[21831] ['-4i', '-3i', '(2+5i)', '(7-5i)'] -> -4i + 7-5i * (-3i + 2+5i)
[21834] ['-4i', '-3i', '(2+5i)', '(8-8i)'] -> -4i * (2+5i - -3i) - 8-8i
[21840] ['-4i', '-3i', '(2+5i)', '(9-6i)'] -> 9-6i * (-4i + 2+5i) - -3i
[21842] ['-4i', '-3i', '(2+5i)', '(9+2i)'] -> -3i * 2+5i - (-4i - 9+2i)
[21847] ['-4i', '-3i', '(2+6i)', '(2+9i)'] -> -4i * (2+9i - (-3i + 2+6i))
[21848] ['-4i', '-3i', '(2+6i)', '(4+6i)'] -> 6-8i - 9+4i * (5-4i - 7-4i)
[21853] ['-4i', '-3i', '(2+6i)', '(6-9i)'] -> (-4i + 2+6i) * (6-9i - -3i)
[21855] ['-4i', '-3i', '(2+6i)', '(6-6i)'] -> -3i * (2+6i - -4i) - 6-6i
[21859] ['-4i', '-3i', '(2+6i)', '(6-3i)'] -> (-4i + 2+6i) * (-3i + 6-3i)
[21860] ['-4i', '-3i', '(2+6i)', '(6+2i)'] -> -3i * 2+6i - (-4i - 6+2i)
[21868] ['-4i', '-3i', '(2+6i)', '(8+8i)'] -> -3i * (2+6i + 8+8i / -4i)
[21873] ['-4i', '-3i', '(2+7i)', '(3+2i)'] -> -3i * 2+7i - (-4i - 3+2i)
[21875] ['-4i', '-3i', '(2+7i)', '(4-5i)'] -> -4i * 2+7i - (-3i + 4-5i)
[21877] ['-4i', '-3i', '(2+7i)', '(4+7i)'] -> -4i * -3i * (2+7i - 4+7i)
[21878] ['-4i', '-3i', '(2+7i)', '(4+8i)'] -> -3i * (2+7i + 4+8i / -4i)
[21898] ['-4i', '-3i', '(2+7i)', '(8+8i)'] -> 8+8i + -4i * (-3i + 2+7i)
[21899] ['-4i', '-3i', '(2+7i)', '(9-6i)'] -> -3i * (2+7i - -4i) - 9-6i
[21916] ['-4i', '-3i', '(2+8i)', '(6-6i)'] -> -4i * (2+8i - 6-6i / -3i)
[21920] ['-4i', '-3i', '(2+8i)', '(8-5i)'] -> 8+8i - 8-4i * (7-7i - 9-7i)
[21922] ['-4i', '-3i', '(2+8i)', '(8+2i)'] -> (-4i - 2+8i * 8+2i) / -3i
[21925] ['-4i', '-3i', '(2+9i)', '(3-2i)'] -> -3i * 2+9i - (-4i + 3-2i)
[21928] ['-4i', '-3i', '(2+9i)', '(4-8i)'] -> -3i * (2+9i - 4-8i / -4i)
[21931] ['-4i', '-3i', '(2+9i)', '(4+9i)'] -> -4i * -3i * (2+9i - 4+9i)
[21937] ['-4i', '-3i', '(2+9i)', '(6-6i)'] -> 6-6i * (2+9i + -4i + -3i)
[21944] ['-4i', '-3i', '(2+9i)', '(9-6i)'] -> -4i * (2+9i - 9-6i / -3i)
[21948] ['-4i', '-3i', '(2+9i)', '(9+6i)'] -> 9+6i + -3i * (-4i + 2+9i)
[21952] ['-4i', '-3i', '(3-9i)', '(3-6i)'] -> -4i * (3-6i - (-3i + 3-9i))
[21956] ['-4i', '-3i', '(3-9i)', '(3-3i)'] -> 3-9i - -3i * (-4i + 3-3i)
[21957] ['-4i', '-3i', '(3-9i)', '3'] -> -4i * (3 + -3i - 3-9i)
[21958] ['-4i', '-3i', '(3-9i)', '(3+3i)'] -> -3i * (3+3i + -4i - 3-9i)
[21962] ['-4i', '-3i', '(3-9i)', '(3+7i)'] -> -4i * (3+7i - 3-9i / -3i)
[21965] ['-4i', '-3i', '(3-9i)', '(4-4i)'] -> -3i * 4-4i - -4i * 3-9i
[21967] ['-4i', '-3i', '(3-9i)', '(4+4i)'] -> 4+4i * (-4i + 3-9i / -3i)
[21971] ['-4i', '-3i', '(3-9i)', '(5-9i)'] -> -4i * -3i * (3-9i - 5-9i)
[21972] ['-4i', '-3i', '(3-9i)', '(5+i)'] -> -4i * (3-9i - -3i * 5+i)
[21987] ['-4i', '-3i', '(3-9i)', '(9+9i)'] -> 3-9i + 9+9i - -4i * -3i
[21988] ['-4i', '-3i', '(3-8i)', '(3-5i)'] -> -4i * (3-5i - (-3i + 3-8i))
[21991] ['-4i', '-3i', '(3-8i)', '(3-4i)'] -> 2-3i * (1-i + 5+6i) - 3-8i
[21993] ['-4i', '-3i', '(3-8i)', '(3+i)'] -> (3-7i - 3+5i) * (8-6i - 8-8i)
[21994] ['-4i', '-3i', '(3-8i)', '(3+4i)'] -> -3i * (3+4i + -4i - 3-8i)
[21995] ['-4i', '-3i', '(3-8i)', '(4-7i)'] -> -4i + 3-8i - -3i * 4-7i
[21998] ['-4i', '-3i', '(3-8i)', '(4+9i)'] -> -3i * 4+9i - (-4i + 3-8i)
[21999] ['-4i', '-3i', '(3-8i)', '(5-8i)'] -> -4i * -3i * (3-8i - 5-8i)
[22014] ['-4i', '-3i', '(3-8i)', '(8+9i)'] -> -3i - 8+9i - -4i * 3-8i
[22018] ['-4i', '-3i', '(3-8i)', '(9+8i)'] -> 3-8i + 9+8i - -4i * -3i
[22019] ['-4i', '-3i', '(3-7i)', '(3-5i)'] -> -4i + 3-5i - -3i * 3-7i
[22020] ['-4i', '-3i', '(3-7i)', '(3-4i)'] -> -4i * (3-4i - (-3i + 3-7i))
[22021] ['-4i', '-3i', '(3-7i)', '(3-3i)'] -> -3i * (3-3i - (-4i + 3-7i))
[22022] ['-4i', '-3i', '(3-7i)', '(3+2i)'] -> -4i * (3+2i + -3i - 3-7i)
[22023] ['-4i', '-3i', '(3-7i)', '(3+5i)'] -> -3i * (3+5i + -4i - 3-7i)
[22027] ['-4i', '-3i', '(3-7i)', '(4+7i)'] -> (-3i + 4+7i) * (3-7i - -4i)
[22028] ['-4i', '-3i', '(3-7i)', '(4+9i)'] -> -3i - 4+9i - -4i * 3-7i
[22029] ['-4i', '-3i', '(3-7i)', '(5-7i)'] -> -4i * -3i * (3-7i - 5-7i)
[22035] ['-4i', '-3i', '(3-7i)', '8'] -> 8 * (3-7i - (-4i + -3i))
[22043] ['-4i', '-3i', '(3-7i)', '(9+7i)'] -> 3-7i + 9+7i - -4i * -3i
[22044] ['-4i', '-3i', '(3-6i)', '(3-3i)'] -> -4i * (3-3i - (-3i + 3-6i))
[22045] ['-4i', '-3i', '(3-6i)', '(3-2i)'] -> -3i * (3-2i - (-4i + 3-6i))
[22046] ['-4i', '-3i', '(3-6i)', '(3+3i)'] -> -4i * (3+3i + -3i - 3-6i)
[22048] ['-4i', '-3i', '(3-6i)', '(3+6i)'] -> -3i * (3+6i + -4i - 3-6i)
[22051] ['-4i', '-3i', '(3-6i)', '(4+i)'] -> -4i * (3-6i - -3i * 4+i)
[22054] ['-4i', '-3i', '(3-6i)', '(4+8i)'] -> (-4i + 4+8i) * (3-6i - -3i)
[22056] ['-4i', '-3i', '(3-6i)', '(5-6i)'] -> -4i * -3i * (3-6i - 5-6i)
[22064] ['-4i', '-3i', '(3-6i)', '(6-5i)'] -> -4i + 6-5i - -3i * 3-6i
[22071] ['-4i', '-3i', '(3-6i)', '(6+3i)'] -> 6+3i * (3-6i - -4i) - -3i
[22081] ['-4i', '-3i', '(3-6i)', '(9+6i)'] -> 3-6i + 9+6i - -4i * -3i
[22085] ['-4i', '-3i', '(3-5i)', '(3-2i)'] -> 1-7i * (2+4i - 1) - 5-3i
[22087] ['-4i', '-3i', '(3-5i)', '(3-i)'] -> -3i * (3-i - (-4i + 3-5i))
[22089] ['-4i', '-3i', '(3-5i)', '(3+4i)'] -> (4-3i - 3-4i) * (5-4i + 7-8i)
[22093] ['-4i', '-3i', '(3-5i)', '(3+7i)'] -> -3i * (3+7i + -4i - 3-5i)
