[383467] ['-3i', '(3+i)', '(7-3i)', '(9-9i)'] -> (((7-3i) - (3+i)) / (-3i / (9-9i)))
[398970] ['(1-2i)', '(3-5i)', '(4+5i)', '(7+8i)'] -> (((1-2i) * (4+5i)) + ((3-5i) + (7+8i)))
[398979] ['(1-2i)', '(3-5i)', '(4+6i)', '(5+7i)'] -> (((1-2i) * (4+6i)) + ((3-5i) + (5+7i)))
[398996] ['(1-2i)', '(3-5i)', '(4+6i)', '(9+7i)'] -> (((1-2i) * (9+7i)) - ((3-5i) - (4+6i)))
[398999] ['(1-2i)', '(3-5i)', '(4+7i)', '(5+2i)'] -> (((4+7i) * ((3-5i) - (1-2i))) - (5+2i))
[399005] ['(1-2i)', '(3-5i)', '(4+7i)', '(9-4i)'] -> (((1-2i) * (4+7i)) - ((3-5i) - (9-4i)))
[399012] ['(1-2i)', '(3-5i)', '(4+8i)', '(7-5i)'] -> (((1-2i) * (4+8i)) - ((3-5i) - (7-5i)))
[399014] ['(1-2i)', '(3-5i)', '(4+8i)', '(8+4i)'] -> (((4+8i) * ((3-5i) - (1-2i))) - (8+4i))
[399017] ['(1-2i)', '(3-5i)', '(4+9i)', '(5-6i)'] -> (((1-2i) * (4+9i)) - ((3-5i) - (5-6i)))
[399019] ['(1-2i)', '(3-5i)', '(4+9i)', '(5+6i)'] -> (((1-2i) * (5+6i)) + ((3-5i) + (4+9i)))
[399020] ['(1-2i)', '(3-5i)', '(4+9i)', '(5+8i)'] -> (((1-2i) * ((5+8i) - (3-5i))) - (4+9i))
[399071] ['(1-2i)', '(3-5i)', '(5-7i)', '(5+8i)'] -> (((1-2i) + (5+8i)) * ((5-7i) - (3-5i)))
[399105] ['(1-2i)', '(3-5i)', '(5-5i)', '(8-i)'] -> (((2-i) * ((5-2i) + (6+5i))) - (1-5i))
[399111] ['(1-2i)', '(3-5i)', '(5-4i)', '(5-3i)'] -> (((1-2i) + (5-4i)) * ((5-3i) - (3-5i)))
[399138] ['(1-2i)', '(3-5i)', '(5-3i)', '8'] -> (-6i * (((6+8i) / (3+4i)) - (2-4i)))
[399144] ['(1-2i)', '(3-5i)', '(5-2i)', '(6-i)'] -> (((5-2i) * ((6-i) - (1-2i))) - (3-5i))
[399146] ['(1-2i)', '(3-5i)', '(5-2i)', '(7-9i)'] -> (((7-9i) / ((1-2i) / (5-2i))) - (3-5i))
[399158] ['(1-2i)', '(3-5i)', '(5-i)', '(6+8i)'] -> (((1-2i) * (6+8i)) - ((3-5i) - (5-i)))
[399159] ['(1-2i)', '(3-5i)', '(5-i)', '(8+4i)'] -> ((8+4i) * ((5-i) - ((3-5i) / (1-2i))))
[399184] ['(1-2i)', '(3-5i)', '(5+i)', '(6-4i)'] -> (((5+i) * ((6-4i) - (1-2i))) - (3-5i))
[399185] ['(1-2i)', '(3-5i)', '(5+i)', '(6+6i)'] -> (((3-5i) - (5+i)) / ((1-2i) / (6+6i)))
[399194] ['(1-2i)', '(3-5i)', '(5+i)', '(8-6i)'] -> (((1-8i) - (7-8i)) * ((5-9i) - (9-9i)))
[399200] ['(1-2i)', '(3-5i)', '(5+i)', '(9-3i)'] -> ((9-3i) * ((5+i) - ((3-5i) / (1-2i))))
[399208] ['(1-2i)', '(3-5i)', '(5+2i)', '(7-5i)'] -> (((1-2i) + (5+2i)) * ((7-5i) - (3-5i)))
[399211] ['(1-2i)', '(3-5i)', '(5+2i)', '(8-8i)'] -> (((3-5i) * ((5+2i) - (1-2i))) - (8-8i))
[399216] ['(1-2i)', '(3-5i)', '(5+2i)', '(8+7i)'] -> (((1-2i) * ((8+7i) - (3-5i))) - (5+2i))
[399245] ['(1-2i)', '(3-5i)', '(5+4i)', '(8+7i)'] -> (((1-2i) * (8+7i)) - ((3-5i) - (5+4i)))
[399250] ['(1-2i)', '(3-5i)', '(5+5i)', '(6+6i)'] -> ((6+6i) * ((3-5i) + ((5+5i) / (1-2i))))
[399262] ['(1-2i)', '(3-5i)', '(5+6i)', '(7+7i)'] -> (((3-5i) * (5+6i)) - ((1-2i) * (7+7i)))
[399271] ['(1-2i)', '(3-5i)', '(5+7i)', '(6+8i)'] -> (((1-2i) * ((6+8i) - (3-5i))) - (5+7i))
[399274] ['(1-2i)', '(3-5i)', '(5+7i)', '(7-5i)'] -> ((5+7i) * ((1-2i) + ((3-5i) / (7-5i))))
[399275] ['(1-2i)', '(3-5i)', '(5+7i)', '(7-i)'] -> (((5+7i) * ((3-5i) - (1-2i))) - (7-i))
[399278] ['(1-2i)', '(3-5i)', '(5+7i)', '(8-2i)'] -> (((1-2i) * (5+7i)) - ((3-5i) - (8-2i)))
[399292] ['(1-2i)', '(3-5i)', '(5+8i)', '(6-3i)'] -> (((1-2i) * (5+8i)) - ((3-5i) - (6-3i)))
[399304] ['(1-2i)', '(3-5i)', '(5+9i)', '(7-4i)'] -> (((4-i) * (4+i)) - (-3i - (7-3i)))
[399312] ['(1-2i)', '(3-5i)', '(5+9i)', '(8-2i)'] -> (((1-2i) * (5+9i)) + ((8-2i) / (3-5i)))
[399316] ['(1-2i)', '(3-5i)', '(5+9i)', '(9+2i)'] -> ((1-2i) * ((5+9i) - ((3-5i) / (9+2i))))
[399320] ['(1-2i)', '(3-5i)', '(6-9i)', '(6+6i)'] -> (((4-4i) - (4+8i)) - (-6i * (2-4i)))
[399330] ['(1-2i)', '(3-5i)', '(6-9i)', '8'] -> (((6-9i) * 8) / ((3-5i) - (1-2i)))
[399376] ['(1-2i)', '(3-5i)', '(6-6i)', '(6-5i)'] -> ((6-6i) * ((6-5i) - ((1-2i) + (3-5i))))
[399377] ['(1-2i)', '(3-5i)', '(6-6i)', '(6+6i)'] -> (((6+6i) * ((3-5i) - (1-2i))) - (6-6i))
[399383] ['(1-2i)', '(3-5i)', '(6-6i)', '(9-7i)'] -> (((9-7i) - (3-5i)) / ((1-2i) / (6-6i)))
[399394] ['(1-2i)', '(3-5i)', '(6-5i)', '(7-3i)'] -> ((((6-5i) * (7-3i)) - (3-5i)) / (1-2i))
[399395] ['(1-2i)', '(3-5i)', '(6-5i)', '(7+2i)'] -> (-6i * ((6-i) - ((2-4i) + (4-i))))
[399405] ['(1-2i)', '(3-5i)', '(6-4i)', '(7+i)'] -> ((6+4i) + ((2-i) * ((1-5i) + (7+7i))))
[399411] ['(1-2i)', '(3-5i)', '(6-3i)', '6'] -> (6 * ((6-3i) + ((1-2i) - (3-5i))))
[399435] ['(1-2i)', '(3-5i)', '(6-2i)', '(8+4i)'] -> ((8+4i) + ((6-2i) / ((1-2i) / (3-5i))))
[399454] ['(1-2i)', '(3-5i)', '6', '(8-7i)'] -> (6 * ((8-7i) - ((1-2i) + (3-5i))))
[399456] ['(1-2i)', '(3-5i)', '6', '(9+7i)'] -> (((1-2i) * ((9+7i) - (3-5i))) - 6)
[399459] ['(1-2i)', '(3-5i)', '(6+i)', '(7-6i)'] -> (((6+i) * ((7-6i) - (3-5i))) - (1-2i))
[399464] ['(1-2i)', '(3-5i)', '(6+2i)', '(7+7i)'] -> (((1-2i) * (7+7i)) - ((3-5i) - (6+2i)))
[399475] ['(1-2i)', '(3-5i)', '(6+3i)', '(7+3i)'] -> ((6+3i) * ((3-5i) + ((7+3i) / (1-2i))))
[399478] ['(1-2i)', '(3-5i)', '(6+3i)', '(9-9i)'] -> ((-3i - (5-6i)) + ((4-i) * (7+i)))
[399490] ['(1-2i)', '(3-5i)', '(6+5i)', '(7+8i)'] -> (((1-2i) * ((7+8i) - (3-5i))) - (6+5i))
[399500] ['(1-2i)', '(3-5i)', '(6+6i)', '(9+9i)'] -> ((6+6i) * ((9+9i) + ((1-2i) * (3-5i))))
[399503] ['(1-2i)', '(3-5i)', '(6+7i)', '7'] -> (((1-2i) * (6+7i)) - ((3-5i) - 7))
[399510] ['(1-2i)', '(3-5i)', '(6+7i)', '(9-4i)'] -> (((6+7i) * ((3-5i) - (1-2i))) - (9-4i))
[399512] ['(1-2i)', '(3-5i)', '(6+7i)', '(9+6i)'] -> (((1-2i) * (9+6i)) - ((3-5i) - (6+7i)))
[399521] ['(1-2i)', '(3-5i)', '(6+9i)', '(7+8i)'] -> (((1-2i) * ((6+9i) - (3-5i))) - (7+8i))
[399533] ['(1-2i)', '(3-5i)', '(7-9i)', '(9-3i)'] -> (((7-9i) - (3-5i)) / ((1-2i) / (9-3i)))
[399541] ['(1-2i)', '(3-5i)', '(7-7i)', '8'] -> ((7+7i) + ((7+4i) * ((1-5i) / (2-i))))
[399593] ['(1-2i)', '(3-5i)', '(7+3i)', '(8+8i)'] -> (((1-2i) * ((8+8i) - (3-5i))) - (7+3i))
[399595] ['(1-2i)', '(3-5i)', '(7+3i)', '(9-2i)'] -> (((7+3i) + ((3-5i) * (9-2i))) / (1-2i))
[399608] ['(1-2i)', '(3-5i)', '(7+5i)', '(8+4i)'] -> ((8+4i) * ((3-5i) + ((7+5i) / (1-2i))))
[399609] ['(1-2i)', '(3-5i)', '(7+5i)', '(8+6i)'] -> (((1-2i) * (8+6i)) - ((3-5i) - (7+5i)))
[399613] ['(1-2i)', '(3-5i)', '(7+6i)', '(8-9i)'] -> (((7+6i) * ((3-5i) - (1-2i))) - (8-9i))
[399615] ['(1-2i)', '(3-5i)', '(7+6i)', '(8+3i)'] -> (((1-2i) * (7+6i)) - ((3-5i) - (8+3i)))
[399629] ['(1-2i)', '(3-5i)', '(7+9i)', '(8+6i)'] -> (((1-2i) * ((7+9i) - (3-5i))) - (8+6i))
[399634] ['(1-2i)', '(3-5i)', '(8-9i)', '(9-2i)'] -> (((8-9i) + (9-2i)) - ((1-2i) * (3-5i)))
[399638] ['(1-2i)', '(3-5i)', '(8-8i)', '(9-3i)'] -> (((8-8i) + (9-3i)) - ((1-2i) * (3-5i)))
[399642] ['(1-2i)', '(3-5i)', '(8-7i)', '(9-4i)'] -> (((8-7i) + (9-4i)) - ((1-2i) * (3-5i)))
[399648] ['(1-2i)', '(3-5i)', '(8-6i)', '(9-5i)'] -> (((8-6i) + (9-5i)) - ((1-2i) * (3-5i)))
[399650] ['(1-2i)', '(3-5i)', '(8-5i)', '(9-6i)'] -> (((8-5i) + (9-6i)) - ((1-2i) * (3-5i)))
[399653] ['(1-2i)', '(3-5i)', '(8-4i)', '(9-7i)'] -> (((8-4i) + (9-7i)) - ((1-2i) * (3-5i)))
[399659] ['(1-2i)', '(3-5i)', '(8-3i)', '(9-8i)'] -> (((8-3i) + (9-8i)) - ((1-2i) * (3-5i)))
[399665] ['(1-2i)', '(3-5i)', '(8-2i)', '(9-9i)'] -> (((8-2i) + (9-9i)) - ((1-2i) * (3-5i)))
[399684] ['(1-2i)', '(3-5i)', '(8+i)', '(9+8i)'] -> (((1-2i) * ((9+8i) - (3-5i))) - (8+i))
[399694] ['(1-2i)', '(3-5i)', '(8+5i)', '(9+6i)'] -> (((1-2i) * (8+5i)) - ((3-5i) - (9+6i)))
[399701] ['(1-2i)', '(3-5i)', '(8+6i)', '(9+i)'] -> (((2+2i) * (4-9i)) - ((1-5i) * 2))
[399715] ['(1-2i)', '(3-5i)', '(8+8i)', '(9+5i)'] -> (((1-2i) * (9+5i)) - ((3-5i) - (8+8i)))
[399720] ['(1-2i)', '(3-5i)', '(8+9i)', '(9+4i)'] -> (((1-2i) * ((8+9i) - (3-5i))) - (9+4i))
[399769] ['(1-2i)', '(3-4i)', '(3-4i)', '(6+6i)'] -> ((6+6i) * ((1-2i) + ((3-4i) / (3-4i))))
[399782] ['(1-2i)', '(3-4i)', '(3-3i)', '(3-2i)'] -> (((1-5i) + (2+5i)) * (2 + 6))
[399787] ['(1-2i)', '(3-4i)', '(3-3i)', '(3+9i)'] -> (((3-4i) - (1-2i)) * ((3-3i) + (3+9i)))
[399795] ['(1-2i)', '(3-4i)', '(3-3i)', '(6+2i)'] -> ((3-3i) * ((6+2i) + ((1-2i) - (3-4i))))
[399803] ['(1-2i)', '(3-4i)', '(3-3i)', '(8-2i)'] -> ((3-3i) * ((8-2i) - ((1-2i) + (3-4i))))
[399804] ['(1-2i)', '(3-4i)', '(3-3i)', '9'] -> (((3-4i) + 9) / ((1-2i) / (3-3i)))
[399809] ['(1-2i)', '(3-4i)', '(3-2i)', '3'] -> (-6i * ((8-7i) - ((2-4i) + (6-7i))))
[399811] ['(1-2i)', '(3-4i)', '(3-2i)', '(3+8i)'] -> (((3-4i) - (1-2i)) * ((3-2i) + (3+8i)))
[399812] ['(1-2i)', '(3-4i)', '(3-2i)', '(3+9i)'] -> ((3+9i) * ((3-2i) - ((3-4i) / (1-2i))))
[399817] ['(1-2i)', '(3-4i)', '(3-2i)', '(4+4i)'] -> (-8i * (7 - ((1-6i) + (6+3i))))
[399821] ['(1-2i)', '(3-4i)', '(3-2i)', '(6-2i)'] -> (((3-4i) + (3-2i)) / ((1-2i) / (6-2i)))
[399822] ['(1-2i)', '(3-4i)', '(3-2i)', '(6-i)'] -> (((1-2i) + (3-2i)) * ((6-i) - (3-4i)))
[399832] ['(1-2i)', '(3-4i)', '(3-i)', '(3+7i)'] -> (((3-4i) - (1-2i)) * ((3-i) + (3+7i)))
[399836] ['(1-2i)', '(3-4i)', '(3-i)', '(5+2i)'] -> ((3-i) * ((5+2i) + ((3-4i) / (1-2i))))
[399841] ['(1-2i)', '(3-4i)', '(3-i)', '(6+9i)'] -> (((1-2i) * (6+9i)) - ((3-4i) - (3-i)))
[399843] ['(1-2i)', '(3-4i)', '(3-i)', '(8+2i)'] -> (((1-2i) - (3-4i)) + ((3-i) * (8+2i)))
[399846] ['(1-2i)', '(3-4i)', '(3-i)', '(9-8i)'] -> (-8i * ((7+3i) - ((1-6i) + (6+6i))))
[399849] ['(1-2i)', '(3-4i)', '(3-i)', '(9+i)'] -> (((3-i) * (9+i)) - ((1-2i) + (3-4i)))
[399851] ['(1-2i)', '(3-4i)', '3', '(3+6i)'] -> (((3-4i) - (1-2i)) * (3 + (3+6i)))
[399853] ['(1-2i)', '(3-4i)', '3', '(4+6i)'] -> (3 * ((4+6i) + ((1-2i) + (3-4i))))
[399859] ['(1-2i)', '(3-4i)', '3', '(6+2i)'] -> (3 * ((6+2i) - ((1-2i) - (3-4i))))
[399868] ['(1-2i)', '(3-4i)', '(3+i)', '(3+5i)'] -> (((3-4i) - (1-2i)) * ((3+i) + (3+5i)))
[399869] ['(1-2i)', '(3-4i)', '(3+i)', '(4+9i)'] -> (((1-2i) * ((3+i) + (4+9i))) - (3-4i))
[399879] ['(1-2i)', '(3-4i)', '(3+i)', '(8+7i)'] -> (((1-2i) * ((8+7i) - (3-4i))) - (3+i))
[399886] ['(1-2i)', '(3-4i)', '(3+2i)', '(4+8i)'] -> (((1-2i) * ((3+2i) + (4+8i))) - (3-4i))
[399887] ['(1-2i)', '(3-4i)', '(3+2i)', '(6-6i)'] -> (((3-4i) + (3+2i)) / ((1-2i) / (6-6i)))
[399888] ['(1-2i)', '(3-4i)', '(3+2i)', '6'] -> (6 * (((1-2i) * (3+2i)) - (3-4i)))
[399890] ['(1-2i)', '(3-4i)', '(3+2i)', '(6+8i)'] -> (((1-2i) + (6+8i)) + ((3-4i) * (3+2i)))
[399893] ['(1-2i)', '(3-4i)', '(3+2i)', '(9-4i)'] -> (((1-2i) + (3+2i)) * ((9-4i) - (3-4i)))
[399896] ['(1-2i)', '(3-4i)', '(3+3i)', '(3+3i)'] -> (((8-7i) * ((2-4i) - -6i)) - (6+2i))
[399902] ['(1-2i)', '(3-4i)', '(3+3i)', '(4+7i)'] -> (((1-2i) * ((3+3i) + (4+7i))) - (3-4i))
[399907] ['(1-2i)', '(3-4i)', '(3+3i)', '(7+8i)'] -> (((3-4i) - (7+8i)) / ((1-2i) / (3+3i)))
[399909] ['(1-2i)', '(3-4i)', '(3+3i)', '(9+6i)'] -> ((3+3i) * ((9+6i) + ((1-2i) * (3-4i))))
[399911] ['(1-2i)', '(3-4i)', '(3+4i)', '(4-8i)'] -> (((3-4i) + (3+4i)) / ((1-2i) / (4-8i)))
[399913] ['(1-2i)', '(3-4i)', '(3+4i)', '(4+6i)'] -> (((1-2i) * ((3+4i) + (4+6i))) - (3-4i))
[399915] ['(1-2i)', '(3-4i)', '(3+4i)', '(5-2i)'] -> (((3-4i) + (3+4i)) * ((5-2i) - (1-2i)))
[399919] ['(1-2i)', '(3-4i)', '(3+4i)', '(6+3i)'] -> (((3-4i) - (3+4i)) / ((1-2i) / (6+3i)))
[399921] ['(1-2i)', '(3-4i)', '(3+4i)', '(6+6i)'] -> ((6+6i) * ((3-4i) + ((3+4i) / (1-2i))))
[399929] ['(1-2i)', '(3-4i)', '(3+4i)', '(8+8i)'] -> (((1-2i) * (8+8i)) - ((3-4i) - (3+4i)))
[399933] ['(1-2i)', '(3-4i)', '(3+5i)', '(4-i)'] -> (((4-i) * ((3-4i) + (3+5i))) - (1-2i))
[399935] ['(1-2i)', '(3-4i)', '(3+5i)', '(4+7i)'] -> (((1-2i) * (4+7i)) + ((3-4i) + (3+5i)))
[399942] ['(1-2i)', '(3-4i)', '(3+5i)', '(6+i)'] -> (((1-2i) - (6+i)) + ((3-4i) * (3+5i)))
[399945] ['(1-2i)', '(3-4i)', '(3+5i)', '(8+5i)'] -> (((1-2i) * (3+5i)) + ((3-4i) + (8+5i)))
[399950] ['(1-2i)', '(3-4i)', '(3+6i)', '(3+6i)'] -> ((3+6i) * ((1-2i) - ((3+6i) / (3-4i))))
[399953] ['(1-2i)', '(3-4i)', '(3+6i)', '(4-4i)'] -> (((3-4i) * ((1-2i) + (3+6i))) - (4-4i))
[399956] ['(1-2i)', '(3-4i)', '(3+6i)', '(4+4i)'] -> (((1-2i) * ((3+6i) + (4+4i))) - (3-4i))
[399960] ['(1-2i)', '(3-4i)', '(3+6i)', '(6-7i)'] -> (((1-2i) + (3+6i)) * ((6-7i) - (3-4i)))
[399964] ['(1-2i)', '(3-4i)', '(3+6i)', '(6+4i)'] -> (((1-2i) * (3+6i)) + ((3-4i) + (6+4i)))
[399965] ['(1-2i)', '(3-4i)', '(3+6i)', '(6+8i)'] -> (((1-2i) * ((6+8i) - (3-4i))) - (3+6i))
[399973] ['(1-2i)', '(3-4i)', '(3+6i)', '(8+8i)'] -> (((3-4i) * (3+6i)) - ((1-2i) + (8+8i)))
[399976] ['(1-2i)', '(3-4i)', '(3+6i)', '(9+9i)'] -> ((9+9i) * ((1-2i) - ((3-4i) / (3+6i))))
[399981] ['(1-2i)', '(3-4i)', '(3+7i)', '(5+2i)'] -> ((3+7i) * ((1-2i) + ((3-4i) / (5+2i))))
[399989] ['(1-2i)', '(3-4i)', '(3+7i)', '(8-i)'] -> (((3-4i) * ((1-2i) + (3+7i))) - (8-i))
[400009] ['(1-2i)', '(3-4i)', '(3+8i)', '(8-6i)'] -> (((1-2i) * (3+8i)) - ((3-4i) - (8-6i)))
[400022] ['(1-2i)', '(3-4i)', '(3+9i)', '(4+i)'] -> (((1-2i) * ((3+9i) + (4+i))) - (3-4i))
[400030] ['(1-2i)', '(3-4i)', '(3+9i)', '(6-7i)'] -> (((1-2i) * (3+9i)) - ((3-4i) - (6-7i)))
[400032] ['(1-2i)', '(3-4i)', '(3+9i)', '7'] -> (((4-i) * ((8-2i) - -3i)) - (9-4i))
[400037] ['(1-2i)', '(3-4i)', '(3+9i)', '(8+7i)'] -> ((8+7i) + ((1-2i) * ((3-4i) + (3+9i))))
[400049] ['(1-2i)', '(3-4i)', '(4-9i)', '(7+9i)'] -> (((1-2i) * (7+9i)) + ((3-4i) - (4-9i)))
[400053] ['(1-2i)', '(3-4i)', '(4-8i)', '4'] -> (((3-4i) * 4) - ((1-2i) * (4-8i)))
[400069] ['(1-2i)', '(3-4i)', '(4-8i)', '(9-4i)'] -> (((8+i) * ((5-8i) - (1-8i))) - (8+4i))
[400072] ['(1-2i)', '(3-4i)', '(4-8i)', '(9+5i)'] -> (((9+5i) * ((3-4i) - (1-2i))) - (4-8i))
[400166] ['(1-2i)', '(3-4i)', '(4-4i)', '(5+i)'] -> ((4-4i) * ((5+i) + ((1-2i) - (3-4i))))
[400167] ['(1-2i)', '(3-4i)', '(4-4i)', '(5+2i)'] -> (((3-4i) * ((5+2i) - (1-2i))) - (4-4i))
[400172] ['(1-2i)', '(3-4i)', '(4-4i)', '(6+i)'] -> (((3-4i) + (6+i)) / ((1-2i) / (4-4i)))
[400175] ['(1-2i)', '(3-4i)', '(4-4i)', '(6+6i)'] -> ((6+6i) * ((4-4i) + ((1-2i) - (3-4i))))
[400180] ['(1-2i)', '(3-4i)', '(4-4i)', '(7-3i)'] -> ((4-4i) * ((7-3i) - ((1-2i) + (3-4i))))
[400189] ['(1-2i)', '(3-4i)', '(4-4i)', '(8+6i)'] -> (((8+6i) * ((3-4i) - (1-2i))) - (4-4i))
[400202] ['(1-2i)', '(3-4i)', '(4-3i)', '(5+9i)'] -> (((1-2i) * (5+9i)) - ((3-4i) - (4-3i)))
[400217] ['(1-2i)', '(3-4i)', '(4-2i)', '(5+4i)'] -> (((3-4i) + (5+4i)) * ((4-2i) - (1-2i)))
[400245] ['(1-2i)', '(3-4i)', '(4-i)', '(9-3i)'] -> (((4-i) * ((9-3i) - (3-4i))) - (1-2i))
[400248] ['(1-2i)', '(3-4i)', '(4-i)', '(9+7i)'] -> (((1-2i) * ((9+7i) - (3-4i))) - (4-i))
[400249] ['(1-2i)', '(3-4i)', '4', '(4+2i)'] -> (4 * ((4+2i) - ((1-2i) - (3-4i))))
[400254] ['(1-2i)', '(3-4i)', '4', '(6-6i)'] -> ((6-6i) * (4 + ((1-2i) - (3-4i))))
[400259] ['(1-2i)', '(3-4i)', '4', '(7+7i)'] -> (((7+7i) * ((3-4i) - (1-2i))) - 4)
[400261] ['(1-2i)', '(3-4i)', '4', '(8-2i)'] -> (4 * ((8-2i) + ((1-2i) - (3-4i))))
[400269] ['(1-2i)', '(3-4i)', '(4+i)', '(4+4i)'] -> ((4+4i) * (((1-2i) * (4+i)) - (3-4i)))
[400273] ['(1-2i)', '(3-4i)', '(4+i)', '(6-2i)'] -> (((1-2i) - (3-4i)) + ((4+i) * (6-2i)))
[400284] ['(1-2i)', '(3-4i)', '(4+2i)', '(5-4i)'] -> (((4+2i) * (5-4i)) - ((1-2i) + (3-4i)))
[400285] ['(1-2i)', '(3-4i)', '(4+2i)', '(5-3i)'] -> (((1-2i) - (3-4i)) + ((4+2i) * (5-3i)))
[400286] ['(1-2i)', '(3-4i)', '(4+2i)', '(5-2i)'] -> ((4+2i) * ((3-4i) + ((5-2i) / (1-2i))))
[400290] ['(1-2i)', '(3-4i)', '(4+2i)', '(5+8i)'] -> (((3-4i) * (4+2i)) - ((1-2i) - (5+8i)))
[400296] ['(1-2i)', '(3-4i)', '(4+2i)', '(7-2i)'] -> (((1-5i) + (3+9i)) / (2 / (6-6i)))
[400300] ['(1-2i)', '(3-4i)', '(4+2i)', '(7+8i)'] -> (((1-2i) * (7+8i)) - ((3-4i) - (4+2i)))
[400311] ['(1-2i)', '(3-4i)', '(4+3i)', '(5+3i)'] -> (((3-4i) * ((4+3i) - (1-2i))) - (5+3i))
[400329] ['(1-2i)', '(3-4i)', '(4+4i)', '(5-6i)'] -> (((1-2i) - (5-6i)) + ((3-4i) * (4+4i)))
[400330] ['(1-2i)', '(3-4i)', '(4+4i)', '(5-5i)'] -> ((4+4i) * ((5-5i) + ((1-2i) - (3-4i))))
[400336] ['(1-2i)', '(3-4i)', '(4+4i)', '(6+5i)'] -> (((3-4i) - (6+5i)) / ((1-2i) / (4+4i)))
[400337] ['(1-2i)', '(3-4i)', '(4+4i)', '(6+8i)'] -> (((6+8i) * ((3-4i) - (1-2i))) - (4+4i))
[400338] ['(1-2i)', '(3-4i)', '(4+4i)', '(7-9i)'] -> ((4+4i) * ((7-9i) - ((1-2i) + (3-4i))))
[400342] ['(1-2i)', '(3-4i)', '(4+4i)', '(7+8i)'] -> (((1-2i) * ((7+8i) - (3-4i))) - (4+4i))
[400345] ['(1-2i)', '(3-4i)', '(4+4i)', '(8+7i)'] -> ((4+4i) * ((8+7i) + ((1-2i) * (3-4i))))
[400348] ['(1-2i)', '(3-4i)', '(4+4i)', '(9+6i)'] -> (((3-4i) * ((4+4i) - (1-2i))) - (9+6i))
[400349] ['(1-2i)', '(3-4i)', '(4+4i)', '(9+8i)'] -> (((1-2i) * (4+4i)) + ((3-4i) + (9+8i)))
[400358] ['(1-2i)', '(3-4i)', '(4+5i)', '(7+i)'] -> (((3-4i) * (4+5i)) - ((1-2i) + (7+i)))
[400360] ['(1-2i)', '(3-4i)', '(4+5i)', '(7+7i)'] -> (((1-2i) * (4+5i)) + ((3-4i) + (7+7i)))
[400365] ['(1-2i)', '(3-4i)', '(4+5i)', '(9-3i)'] -> (((1-2i) - (9-3i)) + ((3-4i) * (4+5i)))
[400367] ['(1-2i)', '(3-4i)', '(4+6i)', '(5+6i)'] -> (((1-2i) * (4+6i)) + ((3-4i) + (5+6i)))
[400370] ['(1-2i)', '(3-4i)', '(4+6i)', '(7-8i)'] -> (((3-4i) * ((1-2i) + (4+6i))) - (7-8i))
[400400] ['(1-2i)', '(3-4i)', '(4+7i)', '(9-3i)'] -> (((1-2i) * (4+7i)) - ((3-4i) - (9-3i)))
[400403] ['(1-2i)', '(3-4i)', '(4+7i)', '(9+7i)'] -> (((1-2i) * (9+7i)) - ((3-4i) - (4+7i)))
[400409] ['(1-2i)', '(3-4i)', '(4+8i)', '(5+6i)'] -> (((1-2i) * (5+6i)) + ((3-4i) + (4+8i)))
[400410] ['(1-2i)', '(3-4i)', '(4+8i)', '(5+9i)'] -> (((5+9i) * ((3-4i) - (1-2i))) - (4+8i))
[400414] ['(1-2i)', '(3-4i)', '(4+8i)', '(7-4i)'] -> (((1-2i) * (4+8i)) - ((3-4i) - (7-4i)))
[400428] ['(1-2i)', '(3-4i)', '(4+9i)', '(5-5i)'] -> (((1-2i) * (4+9i)) - ((3-4i) - (5-5i)))
[400433] ['(1-2i)', '(3-4i)', '(4+9i)', '(5+9i)'] -> (((1-2i) * ((5+9i) - (3-4i))) - (4+9i))
[400443] ['(1-2i)', '(3-4i)', '(4+9i)', '(7+9i)'] -> ((7+9i) + ((1-2i) * ((3-4i) + (4+9i))))
[400493] ['(1-2i)', '(3-4i)', '(5-8i)', '(9+2i)'] -> ((5-8i) + ((9+2i) / ((1-2i) / (3-4i))))
[400512] ['(1-2i)', '(3-4i)', '(5-6i)', '(5+8i)'] -> (((1-2i) + (5+8i)) * ((5-6i) - (3-4i)))
[400524] ['(1-2i)', '(3-4i)', '(5-6i)', '(9-2i)'] -> (((5-6i) + ((3-4i) * (9-2i))) / (1-2i))
[400540] ['(1-2i)', '(3-4i)', '(5-4i)', '(5-2i)'] -> (((1-2i) + (5-4i)) * ((5-2i) - (3-4i)))
[400573] ['(1-2i)', '(3-4i)', '(5-2i)', '8'] -> (8 * ((5-2i) + ((1-2i) - (3-4i))))
[400575] ['(1-2i)', '(3-4i)', '(5-2i)', '(8+6i)'] -> ((8+6i) * ((1-2i) + ((5-2i) / (3-4i))))
[400582] ['(1-2i)', '(3-4i)', '(5-i)', '(5+3i)'] -> (4 * ((5+3i) - ((9+3i) / -3i)))
[400595] ['(1-2i)', '(3-4i)', '5', '(6+8i)'] -> (((1-2i) * (6+8i)) - ((3-4i) - 5))
[400632] ['(1-2i)', '(3-4i)', '(5+2i)', '(6+3i)'] -> ((6+3i) * ((3-4i) + ((5+2i) / (1-2i))))
[400633] ['(1-2i)', '(3-4i)', '(5+2i)', '(6+6i)'] -> (((3-4i) - (5+2i)) / ((1-2i) / (6+6i)))
[400636] ['(1-2i)', '(3-4i)', '(5+2i)', '(7-4i)'] -> (((1-2i) + (5+2i)) * ((7-4i) - (3-4i)))
