[175646] ['(2-4i)', '(3-3i)', '(3+5i)', '(4+4i)'] -> 2-4i * 4+4i - (3-3i - 3+5i)
[22826] ['-4i', '-3i', '(4-2i)', '(4+2i)'] -> -3i * (4+2i - (-4i + 4-2i))
[22829] ['-4i', '-3i', '(4-2i)', '(4+7i)'] -> -4i * (4+7i + -3i - 4-2i)
[22835] ['-4i', '-3i', '(4-2i)', '(6-2i)'] -> 8 * (4-2i + 1-i - 2-3i)
[22844] ['-4i', '-3i', '(4-2i)', '(8+2i)'] -> (4-9i + 4+9i) * (9-8i - 6-8i)
[22855] ['-4i', '-3i', '(4-i)', '(4+2i)'] -> -4i * (4+2i - (-3i + 4-i))
[22857] ['-4i', '-3i', '(4-i)', '(4+3i)'] -> -3i * (4+3i - (-4i + 4-i))
[22859] ['-4i', '-3i', '(4-i)', '(4+8i)'] -> -4i * (4+8i + -3i - 4-i)
[22874] ['-4i', '-3i', '(4-i)', '(6-i)'] -> 7-i - 9-8i * (4-8i - 5-7i)
[22875] ['-4i', '-3i', '(4-i)', '6'] -> 6 * (4-i - (-4i - -3i))
[22886] ['-4i', '-3i', '(4-i)', '(8+i)'] -> 4-i + 8+i - -4i * -3i
[22898] ['-4i', '-3i', '4', '(4+3i)'] -> -4i * (4+3i - (-3i + 4))
[22899] ['-4i', '-3i', '4', '(4+4i)'] -> -3i * (4+4i - (-4i + 4))
[22900] ['-4i', '-3i', '4', '(4+9i)'] -> -4i * (4+9i + -3i - 4)
[22904] ['-4i', '-3i', '4', '(6-7i)'] -> 4 * (6-7i - (-4i + -3i))
[22905] ['-4i', '-3i', '4', '(6-4i)'] -> 4 * (6-4i - -3i) - -4i
[22906] ['-4i', '-3i', '4', '(6-i)'] -> 4 * (6-i - (-4i - -3i))
[22907] ['-4i', '-3i', '4', '6'] -> -4i * -3i * (4 - 6)
[22908] ['-4i', '-3i', '4', '(6+i)'] -> 4 * (6+i + -4i - -3i)
[22909] ['-4i', '-3i', '4', '(6+2i)'] -> 4 * (-3i + 6+2i) - -4i
[22910] ['-4i', '-3i', '4', '(6+4i)'] -> -4i + 4 * (-3i + 6+4i)
[22913] ['-4i', '-3i', '4', '(6+7i)'] -> 4 * (6+7i + -4i + -3i)
[22917] ['-4i', '-3i', '4', '(9-9i)'] -> (-4i + 4) / (-3i / 9-9i)
[22922] ['-4i', '-3i', '4', '(9+9i)'] -> 8-8i / (1 + 1-7i / 3+9i)
[22924] ['-4i', '-3i', '(4+i)', '(4+4i)'] -> -4i * (4+4i - (-3i + 4+i))
[22925] ['-4i', '-3i', '(4+i)', '(4+5i)'] -> 8 * (1-i * 4+i - 2-3i)
[22934] ['-4i', '-3i', '(4+i)', '6'] -> 6 * (4+i + -4i - -3i)
[22935] ['-4i', '-3i', '(4+i)', '(6+i)'] -> -4i * -3i * (4+i - 6+i)
[22943] ['-4i', '-3i', '(4+i)', '(8-i)'] -> 4+i + 8-i - -4i * -3i
[22953] ['-4i', '-3i', '(4+2i)', '(4+5i)'] -> -4i * (4+5i - (-3i + 4+2i))
[22954] ['-4i', '-3i', '(4+2i)', '(4+6i)'] -> -3i * (4+6i - (-4i + 4+2i))
[22963] ['-4i', '-3i', '(4+2i)', '(6-6i)'] -> -4i * (6-6i - -3i * 4+2i)
[22966] ['-4i', '-3i', '(4+2i)', '(6+2i)'] -> -4i * -3i * (4+2i - 6+2i)
[22972] ['-4i', '-3i', '(4+2i)', '(8-8i)'] -> -3i * (8-8i - -4i * 4+2i)
[22974] ['-4i', '-3i', '(4+2i)', '(8-2i)'] -> 4+2i + 8-2i - -4i * -3i
[22982] ['-4i', '-3i', '(4+3i)', '(4+6i)'] -> -4i * (4+6i - (-3i + 4+3i))
[22983] ['-4i', '-3i', '(4+3i)', '(4+7i)'] -> -3i * (4+7i - (-4i + 4+3i))
[22991] ['-4i', '-3i', '(4+3i)', '(6-4i)'] -> (-3i + 4+3i) * (6-4i - -4i)
[22992] ['-4i', '-3i', '(4+3i)', '(6-i)'] -> 6-i * (-3i + 4+3i) - -4i
[22993] ['-4i', '-3i', '(4+3i)', '(6+i)'] -> -4i + 6+i * (-3i + 4+3i)
[22994] ['-4i', '-3i', '(4+3i)', '(6+3i)'] -> 5+9i + 2-3i * (1-i + 4+4i)
[22997] ['-4i', '-3i', '(4+3i)', '(6+4i)'] -> 4+4i * (6-7i - (1-i + 2-3i))
[23003] ['-4i', '-3i', '(4+3i)', '(8-3i)'] -> 4+3i + 8-3i - -4i * -3i
[23006] ['-4i', '-3i', '(4+3i)', '(9-6i)'] -> 8 - 8-8i * (4-8i - 5-7i)
[23010] ['-4i', '-3i', '(4+4i)', '(4+7i)'] -> -4i * (4+7i - (-3i + 4+4i))
[23011] ['-4i', '-3i', '(4+4i)', '(4+8i)'] -> -3i * (4+8i - (-4i + 4+4i))
[23017] ['-4i', '-3i', '(4+4i)', '(6-3i)'] -> (-4i + 4+4i) * (6-3i - -3i)
[23018] ['-4i', '-3i', '(4+4i)', '(6+3i)'] -> (-4i + 4+4i) * (-3i + 6+3i)
[23020] ['-4i', '-3i', '(4+4i)', '(6+4i)'] -> -4i * -3i * (4+4i - 6+4i)
[23030] ['-4i', '-3i', '(4+4i)', '(8-4i)'] -> 4+4i + 8-4i - -4i * -3i
[23038] ['-4i', '-3i', '(4+4i)', '(9+5i)'] -> (-4i - 9+5i) / (-3i / 4+4i)
[23041] ['-4i', '-3i', '(4+5i)', '(4+8i)'] -> -4i * (4+8i - (-3i + 4+5i))
[23043] ['-4i', '-3i', '(4+5i)', '(4+9i)'] -> -3i * (4+9i - (-4i + 4+5i))
[23051] ['-4i', '-3i', '(4+5i)', '(6+5i)'] -> 8+2i - 9+7i * (6-7i - 7-8i)
[23061] ['-4i', '-3i', '(4+5i)', '(8-5i)'] -> 4+5i + 8-5i - -4i * -3i
[23071] ['-4i', '-3i', '(4+5i)', '(9+8i)'] -> 6 * (3+4i - (2-5i - 3-9i))
[23074] ['-4i', '-3i', '(4+6i)', '(4+9i)'] -> -4i * (4+9i - (-3i + 4+6i))
[23083] ['-4i', '-3i', '(4+6i)', '(6+6i)'] -> 2-3i * (4+7i - 1-i) - 6+7i
[23087] ['-4i', '-3i', '(4+6i)', '(6+8i)'] -> -3i * 4+6i - (-4i - 6+8i)
[23092] ['-4i', '-3i', '(4+6i)', '(8-6i)'] -> 4+6i + 8-6i - -4i * -3i
[23110] ['-4i', '-3i', '(4+7i)', '6'] -> 6 * (4+7i + -4i + -3i)
[23114] ['-4i', '-3i', '(4+7i)', '(6+7i)'] -> -4i * -3i * (4+7i - 6+7i)
[23124] ['-4i', '-3i', '(4+7i)', '(8-7i)'] -> 4+7i + 8-7i - -4i * -3i
[23149] ['-4i', '-3i', '(4+8i)', '(6+8i)'] -> -4i * -3i * (4+8i - 6+8i)
[23154] ['-4i', '-3i', '(4+8i)', '(8-8i)'] -> 4+8i + 8-8i - -4i * -3i
[23166] ['-4i', '-3i', '(4+8i)', '(9+6i)'] -> -3i - 9+6i / (-4i / 4+8i)
[23173] ['-4i', '-3i', '(4+9i)', '(6+9i)'] -> -4i * -3i * (4+9i - 6+9i)
[23181] ['-4i', '-3i', '(4+9i)', '(8-9i)'] -> 4-9i + 4+9i + 8-2i + 8+2i
[23197] ['-4i', '-3i', '(5-9i)', '(5-6i)'] -> -4i * (5-6i - (-3i + 5-9i))
[23198] ['-4i', '-3i', '(5-9i)', '(5-5i)'] -> -3i * (5-5i - (-4i + 5-9i))
[23200] ['-4i', '-3i', '(5-9i)', '5'] -> -4i * (5 + -3i - 5-9i)
[23201] ['-4i', '-3i', '(5-9i)', '(5+3i)'] -> -3i * (5+3i + -4i - 5-9i)
[23209] ['-4i', '-3i', '(5-9i)', '(7-9i)'] -> -4i * -3i * (5-9i - 7-9i)
[23211] ['-4i', '-3i', '(5-9i)', '(7+9i)'] -> (3-9i - 3+3i) * (6+6i - 6+4i)
[23218] ['-4i', '-3i', '(5-8i)', '(5-5i)'] -> -4i * (5-5i - (-3i + 5-8i))
[23219] ['-4i', '-3i', '(5-8i)', '(5-4i)'] -> -3i * (5-4i - (-4i + 5-8i))
[23221] ['-4i', '-3i', '(5-8i)', '(5+i)'] -> -4i * (5+i + -3i - 5-8i)
[23223] ['-4i', '-3i', '(5-8i)', '(5+4i)'] -> -3i * (5+4i + -4i - 5-8i)
[23230] ['-4i', '-3i', '(5-8i)', '(7-8i)'] -> -4i * -3i * (5-8i - 7-8i)
[23233] ['-4i', '-3i', '(5-8i)', '(7+8i)'] -> (1-7i + 7+7i) * (4 - 1)
[23243] ['-4i', '-3i', '(5-7i)', '(5-4i)'] -> -4i * (5-4i - (-3i + 5-7i))
[23244] ['-4i', '-3i', '(5-7i)', '(5-3i)'] -> -3i * (5-3i - (-4i + 5-7i))
[23246] ['-4i', '-3i', '(5-7i)', '(5+2i)'] -> -4i * (5+2i + -3i - 5-7i)
[23249] ['-4i', '-3i', '(5-7i)', '(5+5i)'] -> -3i * (5+5i + -4i - 5-7i)
[23252] ['-4i', '-3i', '(5-7i)', '(6-6i)'] -> 6-6i / (-3i / 5-7i) - -4i
[23257] ['-4i', '-3i', '(5-7i)', '(7-7i)'] -> -4i * -3i * (5-7i - 7-7i)
[23262] ['-4i', '-3i', '(5-7i)', '(7+7i)'] -> 5-7i + 7+7i - -4i * -3i
[23269] ['-4i', '-3i', '(5-6i)', '(5-3i)'] -> -4i * (5-3i - (-3i + 5-6i))
[23270] ['-4i', '-3i', '(5-6i)', '(5-2i)'] -> (1-i - 5-5i) * (2-3i - 5)
[23272] ['-4i', '-3i', '(5-6i)', '(5+3i)'] -> -4i * (5+3i + -3i - 5-6i)
[23273] ['-4i', '-3i', '(5-6i)', '(5+6i)'] -> -3i * (5+6i + -4i - 5-6i)
[23278] ['-4i', '-3i', '(5-6i)', '(7-6i)'] -> -4i * -3i * (5-6i - 7-6i)
[23282] ['-4i', '-3i', '(5-6i)', '(7+6i)'] -> 5-6i + 7+6i - -4i * -3i
[23288] ['-4i', '-3i', '(5-5i)', '(5-2i)'] -> -4i * (5-2i - (-3i + 5-5i))
[23289] ['-4i', '-3i', '(5-5i)', '(5-i)'] -> -3i * (5-i - (-4i + 5-5i))
[23291] ['-4i', '-3i', '(5-5i)', '(5+4i)'] -> -4i * (5+4i + -3i - 5-5i)
[23292] ['-4i', '-3i', '(5-5i)', '(5+7i)'] -> -3i * (5+7i + -4i - 5-5i)
[23297] ['-4i', '-3i', '(5-5i)', '(7-5i)'] -> 5-4i + 7+3i / (1-i / 2-3i)
[23299] ['-4i', '-3i', '(5-5i)', '(7+5i)'] -> 5-5i + 7+5i - -4i * -3i
[23311] ['-4i', '-3i', '(5-4i)', '(5-i)'] -> -4i * (5-i - (-3i + 5-4i))
[23312] ['-4i', '-3i', '(5-4i)', '5'] -> -3i * (5 - (-4i + 5-4i))
[23313] ['-4i', '-3i', '(5-4i)', '(5+5i)'] -> -4i * (5+5i + -3i - 5-4i)
[23315] ['-4i', '-3i', '(5-4i)', '(5+8i)'] -> 4 * (7+2i + 3-4i - 4-2i)
[23320] ['-4i', '-3i', '(5-4i)', '(7-4i)'] -> -4i * -3i * (5-4i - 7-4i)
[23321] ['-4i', '-3i', '(5-4i)', '(7+4i)'] -> 5-4i + 7+4i - -4i * -3i
[23331] ['-4i', '-3i', '(5-3i)', '5'] -> -4i * (5 - (-3i + 5-3i))
[23332] ['-4i', '-3i', '(5-3i)', '(5+i)'] -> 6-6i - 9+3i * (5-4i - 7-4i)
[23334] ['-4i', '-3i', '(5-3i)', '(5+6i)'] -> -4i * (5+6i + -3i - 5-3i)
[23336] ['-4i', '-3i', '(5-3i)', '(5+9i)'] -> -3i * (5+9i + -4i - 5-3i)
[23341] ['-4i', '-3i', '(5-3i)', '(7-3i)'] -> -4i * -3i * (5-3i - 7-3i)
[23342] ['-4i', '-3i', '(5-3i)', '(7+3i)'] -> (3-9i + 3+3i) * (9-5i - 7-7i)
[23349] ['-4i', '-3i', '(5-2i)', '(5+i)'] -> -4i * (5+i - (-3i + 5-2i))
[23350] ['-4i', '-3i', '(5-2i)', '(5+2i)'] -> -3i * (5+2i - (-4i + 5-2i))
[23357] ['-4i', '-3i', '(5-2i)', '(5+7i)'] -> -4i * (5+7i + -3i - 5-2i)
[23360] ['-4i', '-3i', '(5-2i)', '(7-2i)'] -> -4i * -3i * (5-2i - 7-2i)
[23362] ['-4i', '-3i', '(5-2i)', '(7+2i)'] -> 5-2i + 7+2i - -4i * -3i
[23375] ['-4i', '-3i', '(5-i)', '(5+2i)'] -> -4i * (5+2i - (-3i + 5-i))
[23376] ['-4i', '-3i', '(5-i)', '(5+3i)'] -> -3i * (5+3i - (-4i + 5-i))
[23377] ['-4i', '-3i', '(5-i)', '(5+8i)'] -> -4i * (5+8i + -3i - 5-i)
[23382] ['-4i', '-3i', '(5-i)', '(7-i)'] -> -4i * -3i * (5-i - 7-i)
[23383] ['-4i', '-3i', '(5-i)', '(7+i)'] -> 5-i + 7+i - -4i * -3i
[23392] ['-4i', '-3i', '5', '(5+3i)'] -> 1-i * (9+9i - (2-3i - 5))
[23394] ['-4i', '-3i', '5', '(5+4i)'] -> -3i * (5+4i - (-4i + 5))
[23395] ['-4i', '-3i', '5', '(5+9i)'] -> -4i * (5+9i + -3i - 5)
[23413] ['-4i', '-3i', '(5+i)', '(5+4i)'] -> -4i * (5+4i - (-3i + 5+i))
[23414] ['-4i', '-3i', '(5+i)', '(5+5i)'] -> 2-3i * (5+6i - 1-i) - 5+2i
[23423] ['-4i', '-3i', '(5+i)', '(7-i)'] -> 5+i + 7-i - -4i * -3i
[23424] ['-4i', '-3i', '(5+i)', '(7+i)'] -> 4-2i + 6-5i + 6-2i + 8+9i
[23435] ['-4i', '-3i', '(5+2i)', '(5+5i)'] -> -4i * (5+5i - (-3i + 5+2i))
[23436] ['-4i', '-3i', '(5+2i)', '(5+6i)'] -> -3i * (5+6i - (-4i + 5+2i))
[23439] ['-4i', '-3i', '(5+2i)', '(6-9i)'] -> -4i * (6-9i - -3i * 5+2i)
[23445] ['-4i', '-3i', '(5+2i)', '(7-2i)'] -> 2-3i * 5+3i - (1-i - 6+8i)
[23447] ['-4i', '-3i', '(5+2i)', '(7+2i)'] -> 3+3i - 3-9i * (7+i - 8+3i)
[23455] ['-4i', '-3i', '(5+3i)', '(5+6i)'] -> -4i * (5+6i - (-3i + 5+3i))
[23456] ['-4i', '-3i', '(5+3i)', '(5+7i)'] -> -3i * (5+7i - (-4i + 5+3i))
[23465] ['-4i', '-3i', '(5+3i)', '(7-3i)'] -> 5+3i + 7-3i - -4i * -3i
[23466] ['-4i', '-3i', '(5+3i)', '(7+3i)'] -> -4i * -3i * (5+3i - 7+3i)
[23472] ['-4i', '-3i', '(5+3i)', '(9-9i)'] -> -4i * (9-9i - -3i * 5+3i)
[23478] ['-4i', '-3i', '(5+4i)', '(5+7i)'] -> -4i * (5+7i - (-3i + 5+4i))
[23482] ['-4i', '-3i', '(5+4i)', '(5+8i)'] -> 3-9i + 9+9i / (3+3i / 7+3i)
[23484] ['-4i', '-3i', '(5+4i)', '(7-4i)'] -> 5+4i + 7-4i - -4i * -3i
[23487] ['-4i', '-3i', '(5+4i)', '(7+4i)'] -> -4i * -3i * (5+4i - 7+4i)
[23498] ['-4i', '-3i', '(5+5i)', '(5+8i)'] -> -4i * (5+8i - (-3i + 5+5i))
[23499] ['-4i', '-3i', '(5+5i)', '(5+9i)'] -> -3i * (5+9i - (-4i + 5+5i))
[23503] ['-4i', '-3i', '(5+5i)', '(7-5i)'] -> 4-2i + 6-5i + 6+3i + 8+4i
[23506] ['-4i', '-3i', '(5+5i)', '(7+5i)'] -> -4i * -3i * (5+5i - 7+5i)
[23519] ['-4i', '-3i', '(5+6i)', '(5+9i)'] -> -4i * (5+9i - (-3i + 5+6i))
[23524] ['-4i', '-3i', '(5+6i)', '(7-6i)'] -> 5+6i + 7-6i - -4i * -3i
[23526] ['-4i', '-3i', '(5+6i)', '(7+6i)'] -> -4i * -3i * (5+6i - 7+6i)
[23537] ['-4i', '-3i', '(5+7i)', '(6+6i)'] -> -4i - 6+6i / (-3i / 5+7i)
[23539] ['-4i', '-3i', '(5+7i)', '(7-7i)'] -> 5+7i + 7-7i - -4i * -3i
[23541] ['-4i', '-3i', '(5+7i)', '(7+7i)'] -> 3+3i - 3-9i * (8-9i - 9-7i)
[23554] ['-4i', '-3i', '(5+8i)', '(7-8i)'] -> 5+8i + 7-8i - -4i * -3i
[23556] ['-4i', '-3i', '(5+8i)', '(7+8i)'] -> -4i * -3i * (5+8i - 7+8i)
[23568] ['-4i', '-3i', '(5+9i)', '(7-9i)'] -> 6-9i * (7-5i / 2-3i - 1-i)
[23571] ['-4i', '-3i', '(5+9i)', '(7+9i)'] -> -4i * -3i * (5+9i - 7+9i)
[23578] ['-4i', '-3i', '(6-9i)', '(6-6i)'] -> -4i * (6-6i - (-3i + 6-9i))
[23579] ['-4i', '-3i', '(6-9i)', '(6-5i)'] -> -3i * (6-5i - (-4i + 6-9i))
[23580] ['-4i', '-3i', '(6-9i)', '6'] -> -4i * (6 + -3i - 6-9i)
[23581] ['-4i', '-3i', '(6-9i)', '(6+3i)'] -> -3i * (6+3i + -4i - 6-9i)
[23582] ['-4i', '-3i', '(6-9i)', '(6+9i)'] -> 6-9i + 6+9i - -4i * -3i
[23587] ['-4i', '-3i', '(6-9i)', '(8-9i)'] -> -4i * -3i * (6-9i - 8-9i)
[23588] ['-4i', '-3i', '(6-9i)', '(8-8i)'] -> (6-9i - -3i) / (-4i / 8-8i)
[23595] ['-4i', '-3i', '(6-8i)', '(6-5i)'] -> -4i * (6-5i - (-3i + 6-8i))
[23596] ['-4i', '-3i', '(6-8i)', '(6-4i)'] -> -3i * (6-4i - (-4i + 6-8i))
[23597] ['-4i', '-3i', '(6-8i)', '(6+i)'] -> -4i * (6+i + -3i - 6-8i)
[23598] ['-4i', '-3i', '(6-8i)', '(6+4i)'] -> -3i * (6+4i + -4i - 6-8i)
[23600] ['-4i', '-3i', '(6-8i)', '(6+8i)'] -> (5-4i - 9-8i) * (6-6i - 9-3i)
[23603] ['-4i', '-3i', '(6-8i)', '(8-8i)'] -> -4i * -3i * (6-8i - 8-8i)
[23616] ['-4i', '-3i', '(6-7i)', '(6-4i)'] -> (5-9i + 7+9i) * (6-9i - 4-9i)
[23618] ['-4i', '-3i', '(6-7i)', '(6-3i)'] -> -3i * (6-3i - (-4i + 6-7i))
[23621] ['-4i', '-3i', '(6-7i)', '(6+2i)'] -> (9-5i + 9+7i) / (5-4i / 6-6i)
[23623] ['-4i', '-3i', '(6-7i)', '(6+5i)'] -> (3-9i - 3+3i) * (8+4i - 8+2i)
[23625] ['-4i', '-3i', '(6-7i)', '(6+7i)'] -> 6-7i + 6+7i - -4i * -3i
[23630] ['-4i', '-3i', '(6-7i)', '(8-7i)'] -> -4i * -3i * (6-7i - 8-7i)
[23639] ['-4i', '-3i', '(6-6i)', '(6-3i)'] -> -4i * (6-3i - (-3i + 6-6i))
[23641] ['-4i', '-3i', '(6-6i)', '(6+3i)'] -> 3+3i * (9+9i + 3-9i - 8+4i)
[23643] ['-4i', '-3i', '(6-6i)', '(7-9i)'] -> 7-9i / (-4i / 6-6i) - -3i
[23644] ['-4i', '-3i', '(6-6i)', '(7-5i)'] -> -4i + 7-5i / (-3i / 6-6i)
[23646] ['-4i', '-3i', '(6-6i)', '(8-6i)'] -> (3-9i - 3+3i) * (8+8i - 8+6i)
[23647] ['-4i', '-3i', '(6-6i)', '(8-5i)'] -> (-3i + 8-5i) / (-4i / 6-6i)
[23648] ['-4i', '-3i', '(6-6i)', '8'] -> -3i * 8 - -4i * 6-6i
[23650] ['-4i', '-3i', '(6-6i)', '(8+8i)'] -> 8+8i * (-3i + 6-6i / -4i)
[23652] ['-4i', '-3i', '(6-6i)', '(9-7i)'] -> -3i + 9-7i / (-4i / 6-6i)
[23654] ['-4i', '-3i', '(6-5i)', '(6-2i)'] -> -4i * (6-2i - (-3i + 6-5i))
[23655] ['-4i', '-3i', '(6-5i)', '(6-i)'] -> -3i * (6-i - (-4i + 6-5i))
[23657] ['-4i', '-3i', '(6-5i)', '(6+4i)'] -> -4i * (6+4i + -3i - 6-5i)
[23658] ['-4i', '-3i', '(6-5i)', '(6+5i)'] -> 6-5i + 6+5i - -4i * -3i
[23659] ['-4i', '-3i', '(6-5i)', '(6+7i)'] -> 3+3i - 3-9i * (8+7i - 9+9i)
[23660] ['-4i', '-3i', '(6-5i)', '(8-5i)'] -> 8 * (6-4i - (1-i + 2-3i))
[23666] ['-4i', '-3i', '(6-4i)', '(6-i)'] -> -4i * (6-i - (-3i + 6-4i))
[23668] ['-4i', '-3i', '(6-4i)', '6'] -> (4-2i + 8+2i) * (5-4i - 3-4i)
[23669] ['-4i', '-3i', '(6-4i)', '(6+4i)'] -> 6-4i + 6+4i - -4i * -3i
[23670] ['-4i', '-3i', '(6-4i)', '(6+5i)'] -> -4i * (6+5i + -3i - 6-4i)
[23671] ['-4i', '-3i', '(6-4i)', '(6+8i)'] -> -3i * (6+8i + -4i - 6-4i)
[23674] ['-4i', '-3i', '(6-4i)', '(8-4i)'] -> -4i * -3i * (6-4i - 8-4i)
[23676] ['-4i', '-3i', '(6-3i)', '6'] -> -4i * (6 - (-3i + 6-3i))
[23677] ['-4i', '-3i', '(6-3i)', '(6+i)'] -> -3i * (6+i - (-4i + 6-3i))
[23678] ['-4i', '-3i', '(6-3i)', '(6+3i)'] -> 6-3i + 6+3i - -4i * -3i
[23679] ['-4i', '-3i', '(6-3i)', '(6+6i)'] -> -4i * (6+6i + -3i - 6-3i)
[23680] ['-4i', '-3i', '(6-3i)', '(6+9i)'] -> -3i * (6+9i + -4i - 6-3i)
[23684] ['-4i', '-3i', '(6-3i)', '(8-8i)'] -> (-3i + 6-3i) / (-4i / 8-8i)
[23685] ['-4i', '-3i', '(6-3i)', '(8-3i)'] -> -4i * -3i * (6-3i - 8-3i)
[23687] ['-4i', '-3i', '(6-3i)', '(8+4i)'] -> -3i * 8+4i - -4i * 6-3i
[23696] ['-4i', '-3i', '(6-2i)', '(6+i)'] -> -4i * (6+i - (-3i + 6-2i))
[23697] ['-4i', '-3i', '(6-2i)', '(6+7i)'] -> -4i * (6+7i + -3i - 6-2i)
[23700] ['-4i', '-3i', '(6-2i)', '(8-2i)'] -> -4i * -3i * (6-2i - 8-2i)
[23704] ['-4i', '-3i', '(6-i)', '(6+i)'] -> 6-i + 6+i - -4i * -3i
[23705] ['-4i', '-3i', '(6-i)', '(6+2i)'] -> -4i * (6+2i - (-3i + 6-i))
[23706] ['-4i', '-3i', '(6-i)', '(6+3i)'] -> -3i * (6+3i - (-4i + 6-i))
[23707] ['-4i', '-3i', '(6-i)', '(6+8i)'] -> 4-2i + 6-5i + 7+2i + 7+5i
[23714] ['-4i', '-3i', '(6-i)', '(8-i)'] -> -4i * -3i * (6-i - 8-i)
[23722] ['-4i', '-3i', '6', '(6+3i)'] -> -4i * (6+3i - (-3i + 6))
[23723] ['-4i', '-3i', '6', '(6+4i)'] -> -3i * (6+4i - (-4i + 6))
[23724] ['-4i', '-3i', '6', '(6+9i)'] -> -4i * (6+9i + -3i - 6)
[23727] ['-4i', '-3i', '6', '(8-8i)'] -> -4i * 6 - -3i * 8-8i
[23731] ['-4i', '-3i', '6', '8'] -> -4i * -3i * (6 - 8)
[23732] ['-4i', '-3i', '6', '(8+8i)'] -> -3i * 8+8i - -4i * 6
[23735] ['-4i', '-3i', '(6+i)', '(6+4i)'] -> -4i * (6+4i - (-3i + 6+i))
[23736] ['-4i', '-3i', '(6+i)', '(6+5i)'] -> -3i * (6+5i - (-4i + 6+i))
[23742] ['-4i', '-3i', '(6+i)', '(8+i)'] -> -4i * -3i * (6+i - 8+i)
[23748] ['-4i', '-3i', '(6+2i)', '(6+5i)'] -> -4i * (6+5i - (-3i + 6+2i))
[23752] ['-4i', '-3i', '(6+2i)', '(8+2i)'] -> (6-5i - 5-4i) * (6+3i + 6+9i)
[23759] ['-4i', '-3i', '(6+3i)', '(6+6i)'] -> -4i * (6+6i - (-3i + 6+3i))
[23760] ['-4i', '-3i', '(6+3i)', '(6+7i)'] -> -3i * (6+7i - (-4i + 6+3i))
[23764] ['-4i', '-3i', '(6+3i)', '(8-4i)'] -> -4i * 6+3i - -3i * 8-4i
[23767] ['-4i', '-3i', '(6+3i)', '(8+3i)'] -> (8-2i - 4+6i) / (3-i / 6+6i)
[23768] ['-4i', '-3i', '(6+3i)', '(8+8i)'] -> 4-2i * 5+2i + 8+6i / 3-4i
[23772] ['-4i', '-3i', '(6+4i)', '(6+7i)'] -> -4i * (6+7i - (-3i + 6+4i))
[23773] ['-4i', '-3i', '(6+4i)', '(6+8i)'] -> -3i * (6+8i - (-4i + 6+4i))
[23783] ['-4i', '-3i', '(6+4i)', '(8+4i)'] -> -4i * -3i * (6+4i - 8+4i)
[23791] ['-4i', '-3i', '(6+5i)', '(6+8i)'] -> -4i * (6+8i - (-3i + 6+5i))
[23792] ['-4i', '-3i', '(6+5i)', '(6+9i)'] -> -3i * (6+9i - (-4i + 6+5i))
[23796] ['-4i', '-3i', '(6+5i)', '(8+5i)'] -> -4i * -3i * (6+5i - 8+5i)
[23803] ['-4i', '-3i', '(6+6i)', '(6+9i)'] -> -4i * (6+9i - (-3i + 6+6i))
[23807] ['-4i', '-3i', '(6+6i)', '(7+9i)'] -> -3i - 7+9i / (-4i / 6+6i)
[23808] ['-4i', '-3i', '(6+6i)', '8'] -> 1-i * 6+7i + 2-3i + 9+2i
[23811] ['-4i', '-3i', '(6+6i)', '(8+5i)'] -> (-3i - 8+5i) / (-4i / 6+6i)
[23813] ['-4i', '-3i', '(6+6i)', '(8+6i)'] -> (4-2i + 8+2i) * (8-5i - 6-5i)
[23822] ['-4i', '-3i', '(6+7i)', '(8+7i)'] -> -4i * -3i * (6+7i - 8+7i)
[23829] ['-4i', '-3i', '(6+8i)', '(8+8i)'] -> -4i * -3i * (6+8i - 8+8i)
[23834] ['-4i', '-3i', '(6+9i)', '(8+4i)'] -> -4i * 6+9i - -3i * 8+4i
[23835] ['-4i', '-3i', '(6+9i)', '(8+9i)'] -> -4i * -3i * (6+9i - 8+9i)
[23841] ['-4i', '-3i', '(7-9i)', '(7-6i)'] -> -4i * (7-6i - (-3i + 7-9i))
[23842] ['-4i', '-3i', '(7-9i)', '(7-5i)'] -> -3i * (7-5i - (-4i + 7-9i))
[23843] ['-4i', '-3i', '(7-9i)', '7'] -> -4i * (7 + -3i - 7-9i)
[23845] ['-4i', '-3i', '(7-9i)', '(7+3i)'] -> -3i * (7+3i + -4i - 7-9i)
[23847] ['-4i', '-3i', '(7-9i)', '(9-9i)'] -> -4i * -3i * (7-9i - 9-9i)
[23850] ['-4i', '-3i', '(7-8i)', '(7-5i)'] -> -4i * (7-5i - (-3i + 7-8i))
[23851] ['-4i', '-3i', '(7-8i)', '(7-4i)'] -> -3i * (7-4i - (-4i + 7-8i))
[23852] ['-4i', '-3i', '(7-8i)', '(7+i)'] -> -4i * (7+i + -3i - 7-8i)
[23853] ['-4i', '-3i', '(7-8i)', '(7+4i)'] -> -3i * (7+4i + -4i - 7-8i)
[23857] ['-4i', '-3i', '(7-8i)', '(9-8i)'] -> -4i * -3i * (7-8i - 9-8i)
[23861] ['-4i', '-3i', '(7-7i)', '(7-4i)'] -> -4i * (7-4i - (-3i + 7-7i))
[23862] ['-4i', '-3i', '(7-7i)', '(7-3i)'] -> -3i * (7-3i - (-4i + 7-7i))
[23864] ['-4i', '-3i', '(7-7i)', '(7+2i)'] -> -4i * (7+2i + -3i - 7-7i)
