[70655] ['(1-4i)', '(2-3i)', '(2-2i)', '6'] -> (2-3i - 1-4i) * 2-2i * 6
[108181] ['(2-8i)', '(2+4i)', '(3-9i)', '(6-6i)'] -> (2-8i + 2+4i) * (6-6i - 3-9i)
[108216] ['(2-8i)', '(2+4i)', '(3-9i)', '(9+i)'] -> 2-8i * 2+4i - (3-9i + 9+i)
[108218] ['(2-8i)', '(2+4i)', '(3-9i)', '(9+9i)'] -> 4-4i * (8+8i + 3-3i - 8+2i)
[108250] ['(2-8i)', '(2+4i)', '(3-8i)', '(6-5i)'] -> (2-8i + 2+4i) * (6-5i - 3-8i)
[108276] ['(2-8i)', '(2+4i)', '(3-8i)', '9'] -> 2-8i * 2+4i - (3-8i + 9)
[108312] ['(2-8i)', '(2+4i)', '(3-7i)', '(6-4i)'] -> 3-3i * 4-4i / (9-8i - 9-7i)
[108332] ['(2-8i)', '(2+4i)', '(3-7i)', '(8+6i)'] -> 2+4i * 3-7i - (2-8i + 8+6i)
[108340] ['(2-8i)', '(2+4i)', '(3-7i)', '(9-i)'] -> -4i * 1+8i + 1+6i - 9+2i
[108362] ['(2-8i)', '(2+4i)', '(3-6i)', '(4+8i)'] -> 2+4i * 3-6i - (2-8i + 4+8i)
[108376] ['(2-8i)', '(2+4i)', '(3-6i)', '(6-3i)'] -> -i + 7+5i + 1-2i * 5+6i
[108390] ['(2-8i)', '(2+4i)', '(3-6i)', '(7+6i)'] -> 3-6i * (2+4i + 2-8i / 7+6i)
[108391] ['(2-8i)', '(2+4i)', '(3-6i)', '(8-8i)'] -> 2-8i - 8-8i + 2+4i * 3-6i
[108396] ['(2-8i)', '(2+4i)', '(3-6i)', '(9-2i)'] -> 2-8i * 2+4i - (3-6i + 9-2i)
[108402] ['(2-8i)', '(2+4i)', '(3-5i)', '(4-6i)'] -> 2-8i - 4-6i + 2+4i * 3-5i
[108418] ['(2-8i)', '(2+4i)', '(3-5i)', '(6-2i)'] -> 3-2i - 8+5i * (1-7i - 3-8i)
[108438] ['(2-8i)', '(2+4i)', '(3-5i)', '(9-3i)'] -> 2-8i * 2+4i - (3-5i + 9-3i)
[108452] ['(2-8i)', '(2+4i)', '(3-4i)', '(4+4i)'] -> 3-4i * 4+4i - (2-8i + 2+4i)
[108466] ['(2-8i)', '(2+4i)', '(3-4i)', '(6-i)'] -> (2-8i + 2+4i) * (6-i - 3-4i)
[108483] ['(2-8i)', '(2+4i)', '(3-4i)', '(8+6i)'] -> (2-8i - 2+4i) / (3-4i / 8+6i)
[108486] ['(2-8i)', '(2+4i)', '(3-4i)', '(9-4i)'] -> 2-8i * 2+4i - (3-4i + 9-4i)
[108497] ['(2-8i)', '(2+4i)', '(3-3i)', '(4-9i)'] -> 2+4i * (4-9i - 3-3i) - 2-8i
[108498] ['(2-8i)', '(2+4i)', '(3-3i)', '(4-8i)'] -> 2+2i + 1+i * (1-9i + 9-3i)
[108503] ['(2-8i)', '(2+4i)', '(3-3i)', '(4+2i)'] -> 2-8i + 4+2i + 2+4i * 3-3i
[108513] ['(2-8i)', '(2+4i)', '(3-3i)', '6'] -> 5-i + 6+4i + 6+6i + 7-9i
[108515] ['(2-8i)', '(2+4i)', '(3-3i)', '(6+2i)'] -> 4 * (7 + 3-3i - 4-3i)
[108520] ['(2-8i)', '(2+4i)', '(3-3i)', '(6+6i)'] -> (2-8i - 2+4i) / (3-3i / 6+6i)
[108529] ['(2-8i)', '(2+4i)', '(3-3i)', '8'] -> 3-3i * (8 - (2-8i + 2+4i))
[108533] ['(2-8i)', '(2+4i)', '(3-3i)', '(9-5i)'] -> 6+6i * (5-i + 6+4i - 9+5i)
[108544] ['(2-8i)', '(2+4i)', '(3-2i)', '(3+6i)'] -> 3+6i * (3-2i + 2-8i / 2+4i)
[108548] ['(2-8i)', '(2+4i)', '(3-2i)', '(4-8i)'] -> 2+4i * (4-8i - 3-2i) - 2-8i
[108552] ['(2-8i)', '(2+4i)', '(3-2i)', '4'] -> 2-8i * 2+4i - 3-2i * 4
[108555] ['(2-8i)', '(2+4i)', '(3-2i)', '(4+4i)'] -> 1+i * (9-6i + 1-9i + 2+3i)
[108557] ['(2-8i)', '(2+4i)', '(3-2i)', '(4+6i)'] -> 4-7i + 6-6i + 7+5i + 7+8i
[108568] ['(2-8i)', '(2+4i)', '(3-2i)', '(6+i)'] -> (2-8i + 2+4i) * (6+i - 3-2i)
[108589] ['(2-8i)', '(2+4i)', '(3-2i)', '8'] -> 2-8i + 8 + 2+4i * 3-2i
[108601] ['(2-8i)', '(2+4i)', '(3-2i)', '(9-6i)'] -> -4i * 1+6i - (2-6i - 2-2i)
[108602] ['(2-8i)', '(2+4i)', '(3-2i)', '(9-4i)'] -> 2-8i * 3-2i + 2+4i * 9-4i
[108612] ['(2-8i)', '(2+4i)', '(3-i)', '(4-7i)'] -> 2+4i * (4-7i - 3-i) - 2-8i
[108621] ['(2-8i)', '(2+4i)', '(3-i)', '(5+9i)'] -> 2+4i + 3-i * (2-8i + 5+9i)
[108626] ['(2-8i)', '(2+4i)', '(3-i)', '(6+2i)'] -> (2-8i + 2+4i) * (6+2i - 3-i)
[108627] ['(2-8i)', '(2+4i)', '(3-i)', '(6+6i)'] -> 2-8i - 2+4i + 3-i * 6+6i
[108656] ['(2-8i)', '(2+4i)', '3', '(4-6i)'] -> 2+4i * (4-6i - 3) - 2-8i
[108659] ['(2-8i)', '(2+4i)', '3', '(4+4i)'] -> 8-8i - 8 * (4-7i - 6-6i)
[108674] ['(2-8i)', '(2+4i)', '3', '(6+3i)'] -> (3-6i + 9-6i) * (4-i - 3-2i)
[108686] ['(2-8i)', '(2+4i)', '3', '(8-4i)'] -> 3 * 8-4i - (2-8i - 2+4i)
[108690] ['(2-8i)', '(2+4i)', '3', '(8+4i)'] -> (-9i + 8+i) / (-6i / 9-9i)
[108694] ['(2-8i)', '(2+4i)', '3', '(9-8i)'] -> 2-8i * 2+4i - (3 + 9-8i)
[108699] ['(2-8i)', '(2+4i)', '3', '(9+9i)'] -> (2-8i + 2+4i) / (3 / 9+9i)
[108702] ['(2-8i)', '(2+4i)', '(3+i)', '(4-5i)'] -> 2+4i * (4-5i - 3+i) - 2-8i
[108706] ['(2-8i)', '(2+4i)', '(3+i)', '(5-9i)'] -> 3+i * (2+4i + 5-9i) - 2-8i
[108708] ['(2-8i)', '(2+4i)', '(3+i)', '(5+7i)'] -> (-7i - 5i) * (4+5i - 4+3i)
[108711] ['(2-8i)', '(2+4i)', '(3+i)', '(6-6i)'] -> (1-9i + 2+6i) * (5+5i - 1+i)
[108714] ['(2-8i)', '(2+4i)', '(3+i)', '(6+4i)'] -> (2-8i + 2+4i) * (6+4i - 3+i)
[108721] ['(2-8i)', '(2+4i)', '(3+i)', '(8-4i)'] -> 3+i * 8-4i - (2-8i + 2+4i)
[108723] ['(2-8i)', '(2+4i)', '(3+i)', '(8+8i)'] -> 8+8i + 3+i * (2-8i + 2+4i)
[108724] ['(2-8i)', '(2+4i)', '(3+i)', '(9-9i)'] -> 2-8i * 2+4i - (3+i + 9-9i)
[108725] ['(2-8i)', '(2+4i)', '(3+i)', '(9-i)'] -> 3+i * (9-i - 2+4i) - 2-8i
[108731] ['(2-8i)', '(2+4i)', '(3+2i)', '(4-6i)'] -> (2+4i - 2-8i) / (3+2i / 4-6i)
[108732] ['(2-8i)', '(2+4i)', '(3+2i)', '(4-4i)'] -> 2+4i * (4-4i - 3+2i) - 2-8i
[108733] ['(2-8i)', '(2+4i)', '(3+2i)', '(4+4i)'] -> 4+4i + 3+2i * (2-8i + 2+4i)
[108738] ['(2-8i)', '(2+4i)', '(3+2i)', '(6-9i)'] -> 6-9i * (2+4i + 2-8i / 3+2i)
[108741] ['(2-8i)', '(2+4i)', '(3+2i)', '(6+5i)'] -> (2-8i + 2+4i) * (6+5i - 3+2i)
[108765] ['(2-8i)', '(2+4i)', '(3+3i)', '(3+3i)'] -> 2-8i * 3+3i + 2+4i * 3+3i
[108768] ['(2-8i)', '(2+4i)', '(3+3i)', '(4-3i)'] -> 2+4i * (4-3i - 3+3i) - 2-8i
[108773] ['(2-8i)', '(2+4i)', '(3+3i)', '(4+8i)'] -> (-9i - -6i) * (9+3i - 9-5i)
[108779] ['(2-8i)', '(2+4i)', '(3+3i)', '(6-6i)'] -> -6i * (9-3i - (-9i + 9+2i))
[108783] ['(2-8i)', '(2+4i)', '(3+3i)', '(6-2i)'] -> 4-4i * (4-5i + 7+9i / 1-i)
[108785] ['(2-8i)', '(2+4i)', '(3+3i)', '(6+6i)'] -> (1-i - 4-4i) * (4-5i - 8-i)
[108791] ['(2-8i)', '(2+4i)', '(3+3i)', '(8-8i)'] -> (-9i - -6i) * (9+8i - 9)
[108811] ['(2-8i)', '(2+4i)', '(3+4i)', '(4-2i)'] -> 2+4i * (4-2i - 3+4i) - 2-8i
[108816] ['(2-8i)', '(2+4i)', '(3+4i)', '(4+4i)'] -> 3+4i * (2-8i + 2+4i) - 4+4i
[108830] ['(2-8i)', '(2+4i)', '(3+4i)', '(6+7i)'] -> 3-3i * 6+2i - (4-3i - 4+9i)
[108837] ['(2-8i)', '(2+4i)', '(3+4i)', '(8-6i)'] -> (2+4i - 2-8i) / (3+4i / 8-6i)
[108851] ['(2-8i)', '(2+4i)', '(3+5i)', '(4-i)'] -> 2+4i * (4-i - 3+5i) - 2-8i
[108868] ['(2-8i)', '(2+4i)', '(3+5i)', '(6+8i)'] -> (2-8i + 2+4i) * (6+8i - 3+5i)
[108879] ['(2-8i)', '(2+4i)', '(3+5i)', '(8+8i)'] -> 3+5i * (2-8i + 2+4i) - 8+8i
[108888] ['(2-8i)', '(2+4i)', '(3+6i)', '4'] -> 2+4i * (4 - 3+6i) - 2-8i
[108905] ['(2-8i)', '(2+4i)', '(3+6i)', '(6+9i)'] -> (2-8i + 2+4i) * (6+9i - 3+6i)
[108920] ['(2-8i)', '(2+4i)', '(3+7i)', '(4+i)'] -> 2+4i * (4+i - 3+7i) - 2-8i
[108957] ['(2-8i)', '(2+4i)', '(3+8i)', '(4+2i)'] -> 2+4i * (4+2i - 3+8i) - 2-8i
[108988] ['(2-8i)', '(2+4i)', '(3+9i)', '(4+3i)'] -> 2+4i * (4+3i - 3+9i) - 2-8i
[108989] ['(2-8i)', '(2+4i)', '(3+9i)', '(4+4i)'] -> 4+4i * (3+9i + 2-8i - 2+4i)
[109022] ['(2-8i)', '(2+4i)', '(4-9i)', '(7-6i)'] -> (-7i - 5i) * (5-3i - 5-5i)
[109032] ['(2-8i)', '(2+4i)', '(4-9i)', '(8+i)'] -> 2-8i * 2+4i - (4-9i + 8+i)
[109040] ['(2-8i)', '(2+4i)', '(4-8i)', '(4+2i)'] -> (2+4i - 2-8i) * 4-8i / 4+2i
[109042] ['(2-8i)', '(2+4i)', '(4-8i)', '(5-2i)'] -> 2-8i + 4-8i + 2+4i * 5-2i
[109048] ['(2-8i)', '(2+4i)', '(4-8i)', '(7-5i)'] -> (2-8i + 2+4i) * (7-5i - 4-8i)
[109053] ['(2-8i)', '(2+4i)', '(4-8i)', '8'] -> 2-8i * 2+4i - (4-8i + 8)
[109078] ['(2-8i)', '(2+4i)', '(4-7i)', '(7-4i)'] -> (2-8i + 2+4i) * (7-4i - 4-7i)
[109086] ['(2-8i)', '(2+4i)', '(4-7i)', '(8-i)'] -> 2-8i * 2+4i - (4-7i + 8-i)
[109109] ['(2-8i)', '(2+4i)', '(4-6i)', '(7-3i)'] -> (2-8i + 2+4i) * (7-3i - 4-6i)
[109135] ['(2-8i)', '(2+4i)', '(4-5i)', '(6-2i)'] -> 2-8i - 6-2i + 2+4i * 4-5i
[109138] ['(2-8i)', '(2+4i)', '(4-5i)', '(7-2i)'] -> (3-9i + 9-6i) * 8+8i / 9-i
[109143] ['(2-8i)', '(2+4i)', '(4-5i)', '(8-3i)'] -> 2-8i * 2+4i - (4-5i + 8-3i)
[109158] ['(2-8i)', '(2+4i)', '(4-4i)', '(5-3i)'] -> 4-4i * (2+4i + 2-8i / 5-3i)
[109164] ['(2-8i)', '(2+4i)', '(4-4i)', '(6-8i)'] -> (2+4i + 4-4i) * (6-8i - 2-8i)
[109175] ['(2-8i)', '(2+4i)', '(4-4i)', '(8-4i)'] -> 2-8i * 2+4i - (4-4i + 8-4i)
[109181] ['(2-8i)', '(2+4i)', '(4-4i)', '(8+8i)'] -> (2-8i - 2+4i) / (4-4i / 8+8i)
[109184] ['(2-8i)', '(2+4i)', '(4-3i)', '(4-2i)'] -> 4-2i * (2+4i + 4-3i) - 2-8i
[109186] ['(2-8i)', '(2+4i)', '(4-3i)', '(5-9i)'] -> 2+4i * (5-9i - 4-3i) - 2-8i
[109197] ['(2-8i)', '(2+4i)', '(4-3i)', '(6+8i)'] -> 1+i * (8-3i + 1-9i + 3)
[109201] ['(2-8i)', '(2+4i)', '(4-3i)', '7'] -> (2-8i + 2+4i) * (7 - 4-3i)
[109206] ['(2-8i)', '(2+4i)', '(4-3i)', '(8-5i)'] -> 2-8i * 2+4i - (4-3i + 8-5i)
[109218] ['(2-8i)', '(2+4i)', '(4-2i)', '(4+8i)'] -> (3-6i - 3-2i) * (5+7i - 5+i)
[109221] ['(2-8i)', '(2+4i)', '(4-2i)', '(5-8i)'] -> 2+4i * (5-8i - 4-2i) - 2-8i
[109223] ['(2-8i)', '(2+4i)', '(4-2i)', '(6-4i)'] -> 2-8i + 6-4i + 2+4i * 4-2i
[109224] ['(2-8i)', '(2+4i)', '(4-2i)', '6'] -> 4-2i * 6 - (2-8i - 2+4i)
[109226] ['(2-8i)', '(2+4i)', '(4-2i)', '(6+2i)'] -> 4-2i * 6+2i - (2-8i + 2+4i)
[109228] ['(2-8i)', '(2+4i)', '(4-2i)', '(7+i)'] -> (2-8i + 2+4i) * (7+i - 4-2i)
[109233] ['(2-8i)', '(2+4i)', '(4-2i)', '(8-6i)'] -> 2-8i * 2+4i - (4-2i + 8-6i)
[109235] ['(2-8i)', '(2+4i)', '(4-2i)', '(8+5i)'] -> 4-2i * (8+5i - 2+4i) - 2-8i
[109248] ['(2-8i)', '(2+4i)', '(4-i)', '(5-7i)'] -> 2+4i * (5-7i - 4-i) - 2-8i
[109258] ['(2-8i)', '(2+4i)', '(4-i)', '(7+2i)'] -> (2-8i + 2+4i) * (7+2i - 4-i)
[109261] ['(2-8i)', '(2+4i)', '(4-i)', '(8-7i)'] -> -7i * 5i - (5+5i + 6-5i)
[109271] ['(2-8i)', '(2+4i)', '4', '(5-6i)'] -> 2+4i * (5-6i - 4) - 2-8i
[109274] ['(2-8i)', '(2+4i)', '4', '(5+i)'] -> -4i * 1+6i - (3-9i - 3-5i)
[109284] ['(2-8i)', '(2+4i)', '4', '(6-3i)'] -> -4i * (1+6i + 3-9i - 4-9i)
[109285] ['(2-8i)', '(2+4i)', '4', '(6+3i)'] -> 2-8i - 2+4i + 4 * 6+3i
[109292] ['(2-8i)', '(2+4i)', '4', '(7-i)'] -> (-7i - 5i) * (5+8i - 5+6i)
[109294] ['(2-8i)', '(2+4i)', '4', '(7+3i)'] -> -7i * 5i - (5+6i + 6-6i)
[109298] ['(2-8i)', '(2+4i)', '4', '(8-8i)'] -> 2-8i * 2+4i - (4 + 8-8i)
[109300] ['(2-8i)', '(2+4i)', '4', '8'] -> 2-8i * 4 + 2+4i * 8
[109311] ['(2-8i)', '(2+4i)', '(4+i)', '(4+6i)'] -> 2-8i * (2+4i - 4+6i / 4+i)
[109312] ['(2-8i)', '(2+4i)', '(4+i)', '(5-5i)'] -> 2+4i * (5-5i - 4+i) - 2-8i
[109317] ['(2-8i)', '(2+4i)', '(4+i)', '(6-6i)'] -> 6-6i * (2+4i + 2-8i / 4+i)
[109324] ['(2-8i)', '(2+4i)', '(4+i)', '(7+4i)'] -> (2-8i + 2+4i) * (7+4i - 4+i)
[109328] ['(2-8i)', '(2+4i)', '(4+i)', '(8-9i)'] -> 9-3i + 9+2i - (3-9i - 9-8i)
[109340] ['(2-8i)', '(2+4i)', '(4+2i)', '(4+6i)'] -> (-9i - 6i) / (-5i / 8)
[109347] ['(2-8i)', '(2+4i)', '(4+2i)', '(5-4i)'] -> 2+4i * (5-4i - 4+2i) - 2-8i
[109351] ['(2-8i)', '(2+4i)', '(4+2i)', '6'] -> 6 * (5+i - 7-3i / 2-5i)
[109356] ['(2-8i)', '(2+4i)', '(4+2i)', '(7+5i)'] -> 2-5i - 8+i + 5+i * 6
[109372] ['(2-8i)', '(2+4i)', '(4+3i)', '(5-3i)'] -> 2+4i * (5-3i - 4+3i) - 2-8i
[109378] ['(2-8i)', '(2+4i)', '(4+3i)', '(6-8i)'] -> (2+4i - 2-8i) / (4+3i / 6-8i)
[109385] ['(2-8i)', '(2+4i)', '(4+3i)', '(7+6i)'] -> (2-8i + 2+4i) * (7+6i - 4+3i)
[109394] ['(2-8i)', '(2+4i)', '(4+4i)', '(5-4i)'] -> 9-6i + 9+3i - (3-9i - 9-6i)
[109397] ['(2-8i)', '(2+4i)', '(4+4i)', '(5-2i)'] -> 2+4i * (5-2i - 4+4i) - 2-8i
[109410] ['(2-8i)', '(2+4i)', '(4+4i)', '(7-7i)'] -> -9i * (-5i + 8i) - 3
[109417] ['(2-8i)', '(2+4i)', '(4+4i)', '(7+7i)'] -> 8-8i * (6-5i - 4-7i) - 8
[109419] ['(2-8i)', '(2+4i)', '(4+4i)', '(8-8i)'] -> (2+4i - 2-8i) / (4+4i / 8-8i)
[109426] ['(2-8i)', '(2+4i)', '(4+4i)', '8'] -> 4+4i * (2-8i + 2+4i) - 8
[109432] ['(2-8i)', '(2+4i)', '(4+5i)', '(5-i)'] -> 2+4i * (5-i - 4+5i) - 2-8i
[109446] ['(2-8i)', '(2+4i)', '(4+5i)', '(7+8i)'] -> 8i * (-9i - -5i) - 8
[109459] ['(2-8i)', '(2+4i)', '(4+6i)', '5'] -> 2+4i * (5 - 4+6i) - 2-8i
[109467] ['(2-8i)', '(2+4i)', '(4+6i)', '(7+9i)'] -> -4i * 1+6i - (3-4i - 3)
[109477] ['(2-8i)', '(2+4i)', '(4+7i)', '(5+i)'] -> 2+4i * (5+i - 4+7i) - 2-8i
[109499] ['(2-8i)', '(2+4i)', '(4+8i)', '(5+2i)'] -> 2+4i * (5+2i - 4+8i) - 2-8i
[109510] ['(2-8i)', '(2+4i)', '(4+8i)', '(6+4i)'] -> (2-8i + 4+8i) * (6+4i - 2+4i)
[109522] ['(2-8i)', '(2+4i)', '(4+9i)', '(5+3i)'] -> 2+4i * (5+3i - 4+9i) - 2-8i
[109557] ['(2-8i)', '(2+4i)', '(5-9i)', '(8-6i)'] -> 1-i * 5+6i + 4-5i + 9+4i
[109568] ['(2-8i)', '(2+4i)', '(5-8i)', '(6-4i)'] -> (2+4i + 6-4i) * (5-8i - 2-8i)
[109572] ['(2-8i)', '(2+4i)', '(5-8i)', '7'] -> 2-8i * 2+4i - (5-8i + 7)
[109574] ['(2-8i)', '(2+4i)', '(5-8i)', '(8-5i)'] -> (2-8i + 2+4i) * (8-5i - 5-8i)
[109587] ['(2-8i)', '(2+4i)', '(5-7i)', '(7-i)'] -> 2-8i * 2+4i - (5-7i + 7-i)
[109592] ['(2-8i)', '(2+4i)', '(5-7i)', '(8-4i)'] -> 3-2i * 6 - (3-6i - 9+6i)
[109608] ['(2-8i)', '(2+4i)', '(5-6i)', '(7-2i)'] -> -4i * (1+6i + 3+i - 4+i)
[109611] ['(2-8i)', '(2+4i)', '(5-6i)', '(8-3i)'] -> (2-8i + 2+4i) * (8-3i - 5-6i)
[109615] ['(2-8i)', '(2+4i)', '(5-5i)', '5'] -> 5-5i * (2+4i + 2-8i / 5)
[109619] ['(2-8i)', '(2+4i)', '(5-5i)', '(7-3i)'] -> 2-8i * 2+4i - (5-5i + 7-3i)
[109631] ['(2-8i)', '(2+4i)', '(5-5i)', '(8-2i)'] -> (2-8i + 2+4i) * (8-2i - 5-5i)
[109633] ['(2-8i)', '(2+4i)', '(5-5i)', '(8+2i)'] -> 2-8i - 8+2i + 2+4i * 5-5i
[109647] ['(2-8i)', '(2+4i)', '(5-4i)', '(7-4i)'] -> -4i * (1+6i - 3+3i / 3+3i)
[109649] ['(2-8i)', '(2+4i)', '(5-4i)', '(8-i)'] -> (2-8i + 2+4i) * (8-i - 5-4i)
[109657] ['(2-8i)', '(2+4i)', '(5-3i)', '(6-9i)'] -> 2+4i * (6-9i - 5-3i) - 2-8i
[109661] ['(2-8i)', '(2+4i)', '(5-3i)', '(7-5i)'] -> (8-5i - 4-5i) / (1-i / 6-6i)
[109669] ['(2-8i)', '(2+4i)', '(5-3i)', '8'] -> (2-8i + 2+4i) * (8 - 5-3i)
[109681] ['(2-8i)', '(2+4i)', '(5-2i)', '(6-8i)'] -> 2+4i * (6-8i - 5-2i) - 2-8i
[109692] ['(2-8i)', '(2+4i)', '(5-2i)', '(7-6i)'] -> 2-8i * 2+4i - (5-2i + 7-6i)
[109700] ['(2-8i)', '(2+4i)', '(5-2i)', '(8+i)'] -> (2-8i + 2+4i) * (8+i - 5-2i)
[109711] ['(2-8i)', '(2+4i)', '(5-i)', '(6-7i)'] -> 2+4i * (6-7i - 5-i) - 2-8i
[109717] ['(2-8i)', '(2+4i)', '(5-i)', '(7-7i)'] -> 3-3i * (7+5i + 4-3i - 7-2i)
[109725] ['(2-8i)', '(2+4i)', '(5-i)', '(8+2i)'] -> 7-6i + 1+8i * (-i + 1-i)
[109736] ['(2-8i)', '(2+4i)', '5', '(6-6i)'] -> 2+4i * (6-6i - 5) - 2-8i
[109737] ['(2-8i)', '(2+4i)', '5', '(6+2i)'] -> 6+2i * (5 + 2-8i / 2+4i)
[109738] ['(2-8i)', '(2+4i)', '5', '(7-8i)'] -> -5i * (1-3i - -9i) - 6-5i
[109743] ['(2-8i)', '(2+4i)', '5', '(8+3i)'] -> (2-8i + 2+4i) * (8+3i - 5)
[109750] ['(2-8i)', '(2+4i)', '(5+i)', '(6-5i)'] -> 2+4i * (6-5i - 5+i) - 2-8i
[109759] ['(2-8i)', '(2+4i)', '(5+i)', '(7-9i)'] -> 2-8i * 2+4i - (5+i + 7-9i)
[109767] ['(2-8i)', '(2+4i)', '(5+i)', '(8+4i)'] -> (2-8i + 2+4i) * (8+4i - 5+i)
[109780] ['(2-8i)', '(2+4i)', '(5+2i)', '(6-4i)'] -> 2+4i * (6-4i - 5+2i) - 2-8i
[109786] ['(2-8i)', '(2+4i)', '(5+2i)', '(7+4i)'] -> 2-8i * 5+2i + 2+4i * 7+4i
[109792] ['(2-8i)', '(2+4i)', '(5+2i)', '(8+5i)'] -> (2-8i + 2+4i) * (8+5i - 5+2i)
[109798] ['(2-8i)', '(2+4i)', '(5+3i)', '(6-3i)'] -> 2+4i * (6-3i - 5+3i) - 2-8i
[109811] ['(2-8i)', '(2+4i)', '(5+3i)', '(8-8i)'] -> 5+3i * (2-8i + 2+4i) - 8-8i
[109814] ['(2-8i)', '(2+4i)', '(5+3i)', '(8+6i)'] -> 6+6i * (3+8i + -4i - 1+6i)
[109826] ['(2-8i)', '(2+4i)', '(5+4i)', '(6-2i)'] -> 2+4i * (6-2i - 5+4i) - 2-8i
[109830] ['(2-8i)', '(2+4i)', '(5+4i)', '(6+8i)'] -> 2-5i + 5+i + 8+6i + 9-2i
[109843] ['(2-8i)', '(2+4i)', '(5+4i)', '(8+7i)'] -> 4+4i + 1+i * (1-9i + 7-3i)
[109851] ['(2-8i)', '(2+4i)', '(5+5i)', '(6-i)'] -> 2+4i * (6-i - 5+5i) - 2-8i
[109855] ['(2-8i)', '(2+4i)', '(5+5i)', '(7-5i)'] -> 7-5i * (5+5i - 2+4i) - 2-8i
[109863] ['(2-8i)', '(2+4i)', '(5+5i)', '(8+8i)'] -> (2-8i + 2+4i) * (8+8i - 5+5i)
[109877] ['(2-8i)', '(2+4i)', '(5+6i)', '6'] -> 2+4i * (6 - 5+6i) - 2-8i
[109889] ['(2-8i)', '(2+4i)', '(5+6i)', '(8+9i)'] -> (2-8i + 2+4i) * (8+9i - 5+6i)
[109901] ['(2-8i)', '(2+4i)', '(5+7i)', '(6+i)'] -> 2+4i * (6+i - 5+7i) - 2-8i
[109923] ['(2-8i)', '(2+4i)', '(5+8i)', '(6+2i)'] -> 2+4i * (6+2i - 5+8i) - 2-8i
[109940] ['(2-8i)', '(2+4i)', '(5+9i)', '(6+3i)'] -> 2+4i * (6+3i - 5+9i) - 2-8i
[109960] ['(2-8i)', '(2+4i)', '(6-9i)', '(6+i)'] -> 5+4i - 2-5i * (5+2i - 7+5i)
[109970] ['(2-8i)', '(2+4i)', '(6-9i)', '(9-6i)'] -> (2-8i + 2+4i) * (9-6i - 6-9i)
[109978] ['(2-8i)', '(2+4i)', '(6-8i)', '6'] -> 2-8i * 2+4i - (6-8i + 6)
[109980] ['(2-8i)', '(2+4i)', '(6-8i)', '(6+4i)'] -> 7-7i - 1-i * (4-5i - 9+7i)
[109992] ['(2-8i)', '(2+4i)', '(6-8i)', '(9-5i)'] -> (2-8i + 2+4i) * (9-5i - 6-8i)
[109997] ['(2-8i)', '(2+4i)', '(6-7i)', '(6-i)'] -> (-7i - 5i) * (8+3i - 8+i)
[110010] ['(2-8i)', '(2+4i)', '(6-7i)', '(9-4i)'] -> -4i * 1+6i - (4-4i - 4)
[110022] ['(2-8i)', '(2+4i)', '(6-6i)', '(6+6i)'] -> 6+6i * (6-6i - (2-8i + 2+4i))
[110035] ['(2-8i)', '(2+4i)', '(6-6i)', '(9-3i)'] -> (2-8i + 2+4i) * (9-3i - 6-6i)
[110051] ['(2-8i)', '(2+4i)', '(6-5i)', '(9-2i)'] -> (-i - 2-3i) * (1-i - 7+5i)
[110053] ['(2-8i)', '(2+4i)', '(6-4i)', '(6-4i)'] -> 2-8i * 2+4i - (6-4i + 6-4i)
[110055] ['(2-8i)', '(2+4i)', '(6-4i)', '(6+8i)'] -> 2-8i - 6+8i + 2+4i * 6-4i
[110066] ['(2-8i)', '(2+4i)', '(6-4i)', '(9-i)'] -> (-7i - 5i) * (9-4i - 9-6i)
[110077] ['(2-8i)', '(2+4i)', '(6-3i)', '(7-9i)'] -> 2+4i * (7-9i - 6-3i) - 2-8i
[110091] ['(2-8i)', '(2+4i)', '(6-3i)', '9'] -> (3-6i - 3-2i) * (9-i - 9-7i)
[110096] ['(2-8i)', '(2+4i)', '(6-2i)', '(7-8i)'] -> 2+4i * (7-8i - 6-2i) - 2-8i
[110106] ['(2-8i)', '(2+4i)', '(6-2i)', '(9+i)'] -> 4 * (5-i - (3-3i - 4-2i))
[110114] ['(2-8i)', '(2+4i)', '(6-i)', '(7-7i)'] -> 2+4i * (7-7i - 6-i) - 2-8i
[110134] ['(2-8i)', '(2+4i)', '(6-i)', '(9+2i)'] -> (2-8i + 2+4i) * (9+2i - 6-i)
[110141] ['(2-8i)', '(2+4i)', '6', '(7-6i)'] -> 2+4i * (7-6i - 6) - 2-8i
[110150] ['(2-8i)', '(2+4i)', '6', '(8-4i)'] -> 6 * (8-4i - (2-8i + 2+4i))
[110161] ['(2-8i)', '(2+4i)', '6', '(9-2i)'] -> 2-8i * 2+4i * 6 / 9-2i
[110162] ['(2-8i)', '(2+4i)', '6', '(9+3i)'] -> (2-8i + 2+4i) * (9+3i - 6)
[110165] ['(2-8i)', '(2+4i)', '(6+i)', '(6+2i)'] -> 6+i * (6+2i - 2+4i) - 2-8i
[110171] ['(2-8i)', '(2+4i)', '(6+i)', '(7-5i)'] -> 2+4i * (7-5i - 6+i) - 2-8i
[110186] ['(2-8i)', '(2+4i)', '(6+i)', '(9+4i)'] -> (2-8i + 2+4i) * (9+4i - 6+i)
[110190] ['(2-8i)', '(2+4i)', '(6+2i)', '(7-4i)'] -> 2+4i * (7-4i - 6+2i) - 2-8i
