[405125] ['-6i', '(2-i)', '(3-9i)', '(3-7i)'] -> (-6i * (((3-9i) / (2-i)) - (3-7i)))
[367201] ['-8i', '-i', '(2+i)', '(2+3i)'] -> (-8i * ((2+3i) - (-i + (2+i))))
[367202] ['-8i', '-i', '(2+i)', '(2+5i)'] -> (-8i * ((2+5i) + (-i - (2+i))))
[367205] ['-8i', '-i', '(2+i)', '(3-7i)'] -> ((-8i / (2+i)) * (-i - (3-7i)))
[367212] ['-8i', '-i', '(2+i)', '(4-2i)'] -> (-8i * (((4-2i) / -i) - (2+i)))
[367218] ['-8i', '-i', '(2+i)', '(6-6i)'] -> ((3+i) * ((7-3i) + (4 / (2-6i))))
[367222] ['-8i', '-i', '(2+i)', '(6+2i)'] -> (4 * ((7+7i) + ((2-6i) - (3+i))))
[367225] ['-8i', '-i', '(2+i)', '(6+3i)'] -> ((-3i * (3-7i)) + ((3+3i) * (9-6i)))
[367228] ['-8i', '-i', '(2+i)', '(8-9i)'] -> (((2+i) * ((8-9i) - -i)) - -8i)
[367229] ['-8i', '-i', '(2+i)', '(8-7i)'] -> (((2+i) * (-i + (8-7i))) - -8i)
[367235] ['-8i', '-i', '(2+2i)', '(2+4i)'] -> (-8i * ((2+4i) - (-i + (2+2i))))
[367238] ['-8i', '-i', '(2+2i)', '(3-3i)'] -> (-8i / (-i + ((2+2i) / (3-3i))))
[367241] ['-8i', '-i', '(2+2i)', '(4-9i)'] -> (((2+2i) * ((4-9i) - -i)) - -8i)
[367242] ['-8i', '-i', '(2+2i)', '(4-7i)'] -> (((2+2i) * (-i + (4-7i))) - -8i)
[367246] ['-8i', '-i', '(2+2i)', '(5-2i)'] -> (-8i * (((5-2i) / -i) - (2+2i)))
[367250] ['-8i', '-i', '(2+2i)', '(6-7i)'] -> ((-8i / (2+2i)) * (-i - (6-7i)))
[367251] ['-8i', '-i', '(2+2i)', '(6+i)'] -> ((2+2i) * ((6+i) + (-8i - -i)))
[367253] ['-8i', '-i', '(2+2i)', '(6+3i)'] -> (((3-7i) - (3+5i)) - (-3i * (4-8i)))
[367255] ['-8i', '-i', '(2+2i)', '(6+6i)'] -> ((-8i / -i) / ((2+2i) / (6+6i)))
[367260] ['-8i', '-i', '(2+2i)', '(8-3i)'] -> (-8i + ((2+2i) * (-i + (8-3i))))
[367265] ['-8i', '-i', '(2+2i)', '(8+4i)'] -> (((3-7i) - (3+5i)) / (-3i / 6))
[367266] ['-8i', '-i', '(2+2i)', '(8+8i)'] -> (-i * (-8i + ((2+2i) * (8+8i))))
[367268] ['-8i', '-i', '(2+2i)', '(9-6i)'] -> ((-8i * (9-6i)) / (-i - (2+2i)))
[367270] ['-8i', '-i', '(2+3i)', '(2+5i)'] -> (-8i * ((2+5i) - (-i + (2+3i))))
[367271] ['-8i', '-i', '(2+3i)', '(2+7i)'] -> (-8i * ((2+7i) + (-i - (2+3i))))
[367273] ['-8i', '-i', '(2+3i)', '(3-5i)'] -> (-8i * ((-i * (2+3i)) - (3-5i)))
[367276] ['-8i', '-i', '(2+3i)', '(4-8i)'] -> (((4-8i) * (-i + (2+3i))) - -8i)
[367279] ['-8i', '-i', '(2+3i)', '(6-2i)'] -> (-8i * (((6-2i) / -i) - (2+3i)))
[367280] ['-8i', '-i', '(2+3i)', '(6+2i)'] -> (-3i * (((3-7i) + (3+6i)) - (6-9i)))
[367285] ['-8i', '-i', '(2+3i)', '(6+9i)'] -> ((-8i / -i) / ((2+3i) / (6+9i)))
[367288] ['-8i', '-i', '(2+3i)', '(8-4i)'] -> ((3-7i) - ((7+7i) / (-3i / (3+6i))))
[367290] ['-8i', '-i', '(2+3i)', '(9-7i)'] -> ((-8i / (2+3i)) * (-i - (9-7i)))
[367296] ['-8i', '-i', '(2+4i)', '(2+6i)'] -> (-8i * ((2+6i) - (-i + (2+4i))))
[367298] ['-8i', '-i', '(2+4i)', '(2+8i)'] -> (((3+6i) * ((3-7i) - -3i)) - (9+6i))
[367303] ['-8i', '-i', '(2+4i)', '(4-3i)'] -> (-8i + ((2+4i) * (-i + (4-3i))))
[367312] ['-8i', '-i', '(2+4i)', '(6-3i)'] -> (-8i / (-i + ((2+4i) / (6-3i))))
[367315] ['-8i', '-i', '(2+4i)', '(7-2i)'] -> (-8i * (((7-2i) / -i) - (2+4i)))
[367324] ['-8i', '-i', '(2+5i)', '(2+7i)'] -> (-8i * ((2+7i) - (-i + (2+5i))))
[367325] ['-8i', '-i', '(2+5i)', '(2+9i)'] -> (-8i * ((2+9i) + (-i - (2+5i))))
[367328] ['-8i', '-i', '(2+5i)', '(4-4i)'] -> (-8i + ((4-4i) * (-i + (2+5i))))
[367334] ['-8i', '-i', '(2+5i)', '(5-5i)'] -> (-8i * ((-i * (2+5i)) - (5-5i)))
[367337] ['-8i', '-i', '(2+5i)', '(6+6i)'] -> ((6+6i) * ((2+5i) + (-8i - -i)))
[367343] ['-8i', '-i', '(2+5i)', '(8-2i)'] -> (-8i * (((8-2i) / -i) - (2+5i)))
[367351] ['-8i', '-i', '(2+6i)', '(2+8i)'] -> (-8i * ((2+8i) - (-i + (2+6i))))
[367353] ['-8i', '-i', '(2+6i)', '(3-i)'] -> (-8i * (((2+6i) / (3-i)) - -i))
[367358] ['-8i', '-i', '(2+6i)', '4'] -> ((4 * (-i * (2+6i))) - -8i)
[367363] ['-8i', '-i', '(2+6i)', '(6-6i)'] -> ((-8i + (2+6i)) / (-i / (6-6i)))
[367364] ['-8i', '-i', '(2+6i)', '(6-5i)'] -> (-8i * ((-i * (2+6i)) - (6-5i)))
[367368] ['-8i', '-i', '(2+6i)', '(6+5i)'] -> ((-8i + (2+6i)) * ((6+5i) - -i))
[367369] ['-8i', '-i', '(2+6i)', '(6+7i)'] -> ((-8i + (2+6i)) * (-i + (6+7i)))
[367378] ['-8i', '-i', '(2+6i)', '(9-3i)'] -> (-8i / (-i + ((2+6i) / (9-3i))))
[367379] ['-8i', '-i', '(2+6i)', '(9-2i)'] -> (-8i * (((9-2i) / -i) - (2+6i)))
[367386] ['-8i', '-i', '(2+7i)', '(2+9i)'] -> (-8i * ((2+9i) - (-i + (2+7i))))
[367396] ['-8i', '-i', '(2+7i)', '(6+6i)'] -> ((6+6i) * ((2+7i) + (-8i + -i)))
[367398] ['-8i', '-i', '(2+7i)', '(7-5i)'] -> (-8i * ((-i * (2+7i)) - (7-5i)))
[367410] ['-8i', '-i', '(2+8i)', '(4-i)'] -> (-8i * (((2+8i) / (4-i)) - -i))
[367417] ['-8i', '-i', '(2+8i)', '(8-5i)'] -> ((2-4i) * ((2+6i) - ((2+2i) / (1-2i))))
[367440] ['-8i', '-i', '(2+9i)', '(6-6i)'] -> ((6-6i) * ((2+9i) + (-8i - -i)))
[367459] ['-8i', '-i', '(2+9i)', '(9-5i)'] -> (-8i * ((-i * (2+9i)) - (9-5i)))
[367462] ['-8i', '-i', '(3-9i)', '(3-7i)'] -> (-8i * ((3-7i) - (-i + (3-9i))))
[367464] ['-8i', '-i', '(3-9i)', '(3-5i)'] -> (-8i * ((3-5i) + (-i - (3-9i))))
[367468] ['-8i', '-i', '(3-9i)', '3'] -> (((6-6i) + (9-i)) - ((1-5i) * (1-2i)))
[367475] ['-8i', '-i', '(3-9i)', '(5-i)'] -> ((3-9i) / (-i + ((5-i) / -8i)))
[367481] ['-8i', '-i', '(3-9i)', '(6+2i)'] -> (-8i / (-i + ((6+2i) / (3-9i))))
[367482] ['-8i', '-i', '(3-9i)', '(6+3i)'] -> (-8i * ((-i * (6+3i)) - (3-9i)))
[367491] ['-8i', '-i', '(3-9i)', '8'] -> (((2-4i) * (2+4i)) - ((1-2i) - (5-2i)))
[367496] ['-8i', '-i', '(3-9i)', '9'] -> (-8i * (((3-9i) / -i) - 9))
[367499] ['-8i', '-i', '(3-8i)', '(3-6i)'] -> (-8i * ((3-6i) - (-i + (3-8i))))
[367500] ['-8i', '-i', '(3-8i)', '(3-4i)'] -> (-8i * ((3-4i) + (-i - (3-8i))))
[367509] ['-8i', '-i', '(3-8i)', '(5+3i)'] -> (-8i * ((-i * (5+3i)) - (3-8i)))
[367521] ['-8i', '-i', '(3-8i)', '8'] -> (-8i * (((3-8i) / -i) - 8))
[367522] ['-8i', '-i', '(3-8i)', '(8+i)'] -> ((-i + (8+i)) * ((3-8i) - -8i))
[367528] ['-8i', '-i', '(3-7i)', '(3-5i)'] -> (-8i * ((3-5i) - (-i + (3-7i))))
[367529] ['-8i', '-i', '(3-7i)', '(3-3i)'] -> (-8i * ((3-3i) + (-i - (3-7i))))
[367531] ['-8i', '-i', '(3-7i)', '(4+3i)'] -> (-8i * ((-i * (4+3i)) - (3-7i)))
[367541] ['-8i', '-i', '(3-7i)', '7'] -> (-8i * (((3-7i) / -i) - 7))
[367546] ['-8i', '-i', '(3-7i)', '8'] -> (8 * ((3-7i) - (-8i - -i)))
[367552] ['-8i', '-i', '(3-6i)', '(3-4i)'] -> (-8i * ((3-4i) - (-i + (3-6i))))
[367553] ['-8i', '-i', '(3-6i)', '(3-2i)'] -> (-8i * ((3-2i) + (-i - (3-6i))))
[367554] ['-8i', '-i', '(3-6i)', '(3+3i)'] -> (-8i * ((-i * (3+3i)) - (3-6i)))
[367559] ['-8i', '-i', '(3-6i)', '(4-4i)'] -> ((4-4i) * ((3-6i) - (-8i + -i)))
[367560] ['-8i', '-i', '(3-6i)', '(4+2i)'] -> (-8i / (-i + ((4+2i) / (3-6i))))
[367562] ['-8i', '-i', '(3-6i)', '(6-i)'] -> ((3-6i) / (-i + ((6-i) / -8i)))
[367563] ['-8i', '-i', '(3-6i)', '6'] -> (-8i * (((3-6i) / -i) - 6))
[367571] ['-8i', '-i', '(3-5i)', '(3-3i)'] -> (-8i * ((3-3i) - (-i + (3-5i))))
[367572] ['-8i', '-i', '(3-5i)', '(3-i)'] -> (-8i * ((3-i) + (-i - (3-5i))))
[367575] ['-8i', '-i', '(3-5i)', '(4-3i)'] -> ((-i + (4-3i)) * ((3-5i) - -8i))
[367582] ['-8i', '-i', '(3-5i)', '5'] -> (-8i * (((3-5i) / -i) - 5))
[367597] ['-8i', '-i', '(3-4i)', '(3-2i)'] -> (-8i * ((3-2i) - (-i + (3-4i))))
[367600] ['-8i', '-i', '(3-4i)', '3'] -> (-8i * (3 + (-i - (3-4i))))
[367602] ['-8i', '-i', '(3-4i)', '4'] -> (-8i * (((3-4i) / -i) - 4))
[367603] ['-8i', '-i', '(3-4i)', '(4+3i)'] -> (((3-4i) * (4+3i)) - (-8i - -i))
[367610] ['-8i', '-i', '(3-4i)', '(8+6i)'] -> (-8i * (((8+6i) / (3-4i)) - -i))
[367614] ['-8i', '-i', '(3-4i)', '(9+9i)'] -> (((2-6i) + (9-5i)) + ((3+i) * (5+2i)))
[367616] ['-8i', '-i', '(3-3i)', '(3-i)'] -> (-8i * ((3-i) - (-i + (3-3i))))
[367617] ['-8i', '-i', '(3-3i)', '3'] -> (-8i * (((3-3i) / -i) - 3))
[367619] ['-8i', '-i', '(3-3i)', '(3+i)'] -> (-8i * ((3+i) + (-i - (3-3i))))
[367621] ['-8i', '-i', '(3-3i)', '(4-5i)'] -> ((2+9i) - ((8+7i) * ((1-2i) - (2-4i))))
[367622] ['-8i', '-i', '(3-3i)', '(4-4i)'] -> ((3-3i) * ((-8i / -i) - (4-4i)))
[367623] ['-8i', '-i', '(3-3i)', '(4-3i)'] -> ((3-3i) * ((4-3i) - (-8i - -i)))
[367627] ['-8i', '-i', '(3-3i)', '(6+6i)'] -> (-8i * (((6+6i) / (3-3i)) - -i))
[367628] ['-8i', '-i', '(3-3i)', '(6+9i)'] -> ((-8i * (6+9i)) / ((3-3i) - -i))
[367629] ['-8i', '-i', '(3-3i)', '(7-i)'] -> ((3-3i) / (-i + ((7-i) / -8i)))
[367634] ['-8i', '-i', '(3-3i)', '(8+8i)'] -> ((7-6i) - ((4+3i) + (-3i * (3-7i))))
[367636] ['-8i', '-i', '(3-3i)', '(9-9i)'] -> ((-8i / -i) / ((3-3i) / (9-9i)))
[367638] ['-8i', '-i', '(3-3i)', '(9+8i)'] -> ((-8i / (3-3i)) * ((9+8i) - -i))
[367640] ['-8i', '-i', '(3-2i)', '3'] -> (-8i * (3 - (-i + (3-2i))))
[367641] ['-8i', '-i', '(3-2i)', '(3+2i)'] -> (-8i * ((3+2i) + (-i - (3-2i))))
[367643] ['-8i', '-i', '(3-2i)', '(3+9i)'] -> (-6i * ((7-2i) - (1 + (6-6i))))
[367645] ['-8i', '-i', '(3-2i)', '(4-4i)'] -> ((-i + (3-2i)) * ((4-4i) - -8i))
[367648] ['-8i', '-i', '(3-2i)', '(4+6i)'] -> (-8i * (((4+6i) / (3-2i)) - -i))
[367653] ['-8i', '-i', '(3-2i)', '(6+8i)'] -> ((-8i / (3-2i)) * ((6+8i) - -i))
[367660] ['-8i', '-i', '(3-2i)', '8'] -> ((8 * ((3-2i) - -i)) - -8i)
[367661] ['-8i', '-i', '(3-2i)', '(9-6i)'] -> ((-8i / -i) / ((3-2i) / (9-6i)))
[367662] ['-8i', '-i', '(3-2i)', '(9+9i)'] -> ((-8i * (9+9i)) / (-i + (3-2i)))
[367664] ['-8i', '-i', '(3-i)', '(3+i)'] -> (-8i * ((3+i) - (-i + (3-i))))
[367666] ['-8i', '-i', '(3-i)', '(3+3i)'] -> (-8i * ((3+3i) + (-i - (3-i))))
[367667] ['-8i', '-i', '(3-i)', '(3+8i)'] -> ((-8i / (3-i)) * ((3+8i) - -i))
[367672] ['-8i', '-i', '(3-i)', '(6+9i)'] -> ((-8i * (6+9i)) / (-i + (3-i)))
[367675] ['-8i', '-i', '(3-i)', '(8-i)'] -> (((3-i) * ((8-i) - -i)) - -8i)
[367677] ['-8i', '-i', '(3-i)', '8'] -> (-6i * ((1 + (6-3i)) - (7-7i)))
[367678] ['-8i', '-i', '(3-i)', '(8+i)'] -> (((3-i) * (-i + (8+i))) - -8i)
[367680] ['-8i', '-i', '(3-i)', '(8+8i)'] -> ((-8i + (8+8i)) * ((3-i) - -i))
[367683] ['-8i', '-i', '(3-i)', '(9-3i)'] -> ((-8i / -i) / ((3-i) / (9-3i)))
[367685] ['-8i', '-i', '3', '(3+2i)'] -> (-8i * ((3+2i) - (-i + 3)))
[367686] ['-8i', '-i', '3', '(3+4i)'] -> (-8i * ((3+4i) + (-i - 3)))
[367687] ['-8i', '-i', '3', '(3+9i)'] -> ((-8i * (3+9i)) / (-i + 3))
[367697] ['-8i', '-i', '3', '(8-9i)'] -> (3 * ((8-9i) - (-8i + -i)))
[367698] ['-8i', '-i', '3', '(8-7i)'] -> (3 * ((8-7i) - (-8i - -i)))
[367700] ['-8i', '-i', '3', '(8-3i)'] -> ((3 * (8-3i)) - (-8i + -i))
[367701] ['-8i', '-i', '3', '(8-i)'] -> (3 / (-i + ((8-i) / -8i)))
[367703] ['-8i', '-i', '3', '(8+3i)'] -> ((-8i + -i) + (3 * (8+3i)))
[367704] ['-8i', '-i', '3', '(8+7i)'] -> (3 * ((8+7i) + (-8i - -i)))
[367705] ['-8i', '-i', '3', '(8+8i)'] -> (3 * ((-i * (8+8i)) - -8i))
[367706] ['-8i', '-i', '3', '(8+9i)'] -> (3 * ((8+9i) + (-8i + -i)))
[367709] ['-8i', '-i', '3', '9'] -> ((-8i / -i) / (3 / 9))
[367712] ['-8i', '-i', '(3+i)', '(3+3i)'] -> (((1-5i) - (1-2i)) * ((7+5i) - (7-3i)))
[367713] ['-8i', '-i', '(3+i)', '(3+5i)'] -> (-8i * ((3+5i) + (-i - (3+i))))
[367715] ['-8i', '-i', '(3+i)', '(4-3i)'] -> (-8i * (((4-3i) / -i) - (3+i)))
[367725] ['-8i', '-i', '(3+i)', '(6-9i)'] -> ((-8i * (6-9i)) / (-i - (3+i)))
[367731] ['-8i', '-i', '(3+i)', '(8-8i)'] -> (-6i * ((7+5i) - (1 + (6+i))))
[367734] ['-8i', '-i', '(3+i)', '(8+i)'] -> (-8i + ((3+i) * (-i + (8+i))))
[367735] ['-8i', '-i', '(3+i)', '(8+8i)'] -> ((-8i + (8+8i)) * (-i + (3+i)))
[367739] ['-8i', '-i', '(3+i)', '(9+3i)'] -> ((-8i / -i) / ((3+i) / (9+3i)))
[367741] ['-8i', '-i', '(3+2i)', '(3+4i)'] -> (-8i * ((3+4i) - (-i + (3+2i))))
[367742] ['-8i', '-i', '(3+2i)', '(3+6i)'] -> (-8i * ((3+6i) + (-i - (3+2i))))
[367746] ['-8i', '-i', '(3+2i)', '(4+4i)'] -> ((-8i + (4+4i)) * ((3+2i) - -i))
[367751] ['-8i', '-i', '(3+2i)', '(5-3i)'] -> (-8i * (((5-3i) / -i) - (3+2i)))
[367757] ['-8i', '-i', '(3+2i)', '8'] -> (-8i + (8 * (-i + (3+2i))))
[367761] ['-8i', '-i', '(3+2i)', '(9-9i)'] -> ((-8i * (9-9i)) / (-i - (3+2i)))
[367765] ['-8i', '-i', '(3+2i)', '(9+6i)'] -> ((-8i / -i) / ((3+2i) / (9+6i)))
[367766] ['-8i', '-i', '(3+3i)', '(3+5i)'] -> (-8i * ((3+5i) - (-i + (3+3i))))
[367767] ['-8i', '-i', '(3+3i)', '(3+7i)'] -> (-8i * ((3+7i) + (-i - (3+3i))))
[367768] ['-8i', '-i', '(3+3i)', '(4+3i)'] -> ((3+3i) * ((4+3i) + (-8i - -i)))
[367769] ['-8i', '-i', '(3+3i)', '(4+4i)'] -> ((3+3i) * ((-8i / -i) - (4+4i)))
[367770] ['-8i', '-i', '(3+3i)', '(4+5i)'] -> ((3+3i) * ((4+5i) + (-8i + -i)))
[367775] ['-8i', '-i', '(3+3i)', '(6-3i)'] -> (-8i * (((6-3i) / -i) - (3+3i)))
[367787] ['-8i', '-i', '(3+3i)', '(9-i)'] -> ((3+3i) / (-i + ((9-i) / -8i)))
[367789] ['-8i', '-i', '(3+3i)', '(9+9i)'] -> ((-8i / -i) / ((3+3i) / (9+9i)))
[367790] ['-8i', '-i', '(3+4i)', '(3+6i)'] -> (-8i * ((3+6i) - (-i + (3+4i))))
[367791] ['-8i', '-i', '(3+4i)', '(3+8i)'] -> ((3-3i) * ((5+2i) + ((1-2i) - (2-4i))))
[367793] ['-8i', '-i', '(3+4i)', '(4-6i)'] -> (-8i * ((-i * (3+4i)) - (4-6i)))
[367795] ['-8i', '-i', '(3+4i)', '(4-3i)'] -> ((-8i - -i) + ((3+4i) * (4-3i)))
[367808] ['-8i', '-i', '(3+4i)', '(7-3i)'] -> (-8i * (((7-3i) / -i) - (3+4i)))
[367818] ['-8i', '-i', '(3+5i)', '(3+7i)'] -> (-8i * ((3+7i) - (-i + (3+5i))))
[367819] ['-8i', '-i', '(3+5i)', '(3+9i)'] -> (-8i * ((3+9i) + (-i - (3+5i))))
[367822] ['-8i', '-i', '(3+5i)', '(4-4i)'] -> ((-8i + (3+5i)) / (-i / (4-4i)))
[367823] ['-8i', '-i', '(3+5i)', '(4+3i)'] -> ((-8i + (3+5i)) * ((4+3i) - -i))
[367824] ['-8i', '-i', '(3+5i)', '(4+5i)'] -> ((-8i + (3+5i)) * (-i + (4+5i)))
[367825] ['-8i', '-i', '(3+5i)', '(5-6i)'] -> (-8i * ((-i * (3+5i)) - (5-6i)))
[367835] ['-8i', '-i', '(3+5i)', '(8-3i)'] -> (-8i * (((8-3i) / -i) - (3+5i)))
[367840] ['-8i', '-i', '(3+6i)', '(3+8i)'] -> (-8i * ((3+8i) - (-i + (3+6i))))
[367843] ['-8i', '-i', '(3+6i)', '(4-2i)'] -> (-8i / (-i - ((4-2i) / (3+6i))))
[367844] ['-8i', '-i', '(3+6i)', '(4+4i)'] -> ((4+4i) * ((3+6i) + (-8i + -i)))
[367848] ['-8i', '-i', '(3+6i)', '(6-6i)'] -> (-8i * ((-i * (3+6i)) - (6-6i)))
[367857] ['-8i', '-i', '(3+6i)', '(8-4i)'] -> (-8i / (((8-4i) / (3+6i)) - -i))
[367862] ['-8i', '-i', '(3+6i)', '(9-3i)'] -> (-8i * (((9-3i) / -i) - (3+6i)))
[367867] ['-8i', '-i', '(3+7i)', '(3+9i)'] -> (-8i * ((3+9i) - (-i + (3+7i))))
[367873] ['-8i', '-i', '(3+7i)', '(7-6i)'] -> (-8i * ((-i * (3+7i)) - (7-6i)))
[367876] ['-8i', '-i', '(3+7i)', '8'] -> (8 * ((3+7i) + (-8i - -i)))
[367892] ['-8i', '-i', '(3+8i)', '(8-6i)'] -> (((1-5i) - (1-2i)) * ((8+7i) - (8-i)))
[367894] ['-8i', '-i', '(3+8i)', '(8-i)'] -> ((-8i + (3+8i)) * ((8-i) - -i))
[367895] ['-8i', '-i', '(3+8i)', '(8+i)'] -> ((-8i + (3+8i)) * (-i + (8+i)))
[367913] ['-8i', '-i', '(3+9i)', '(6-2i)'] -> (-8i / (-i - ((6-2i) / (3+9i))))
[367923] ['-8i', '-i', '(3+9i)', '8'] -> (8 * ((3+9i) + (-8i + -i)))
[367926] ['-8i', '-i', '(3+9i)', '(9-6i)'] -> (-8i * ((-i * (3+9i)) - (9-6i)))
[367931] ['-8i', '-i', '(4-9i)', '(4-7i)'] -> (-8i * ((4-7i) - (-i + (4-9i))))
[367932] ['-8i', '-i', '(4-9i)', '(4-5i)'] -> (-8i * ((4-5i) + (-i - (4-9i))))
[367943] ['-8i', '-i', '(4-9i)', '6'] -> (-6i * ((1 + (7+i)) - (8-3i)))
[367944] ['-8i', '-i', '(4-9i)', '(6+4i)'] -> (-8i * ((-i * (6+4i)) - (4-9i)))
[367953] ['-8i', '-i', '(4-9i)', '(9+i)'] -> (-6i * ((8+6i) - (1 + (7+2i))))
[367956] ['-8i', '-i', '(4-8i)', '(4-6i)'] -> (-8i * ((4-6i) - (-i + (4-8i))))
[367957] ['-8i', '-i', '(4-8i)', '(4-4i)'] -> (-8i * ((4-4i) + (-i - (4-8i))))
[367960] ['-8i', '-i', '(4-8i)', '(5+4i)'] -> (-8i * ((-i * (5+4i)) - (4-8i)))
[367965] ['-8i', '-i', '(4-8i)', '(6+i)'] -> ((-i + (6+i)) * ((4-8i) - -8i))
[367966] ['-8i', '-i', '(4-8i)', '(6+3i)'] -> (-8i / (((4-8i) / (6+3i)) - -i))
[367971] ['-8i', '-i', '(4-8i)', '(8+i)'] -> (-8i * (((4-8i) / -i) - (8+i)))
[367977] ['-8i', '-i', '(4-7i)', '(4-5i)'] -> ((-3i * (3-7i)) + ((5+i) * 9))
[367978] ['-8i', '-i', '(4-7i)', '(4-3i)'] -> (-8i * ((4-3i) + (-i - (4-7i))))
[367981] ['-8i', '-i', '(4-7i)', '(4+4i)'] -> (-8i * ((-i * (4+4i)) - (4-7i)))
[367985] ['-8i', '-i', '(4-7i)', '6'] -> (6 * ((4-7i) - (-8i - -i)))
[367992] ['-8i', '-i', '(4-7i)', '(7+i)'] -> (-8i * (((4-7i) / -i) - (7+i)))
[368007] ['-8i', '-i', '(4-6i)', '(4-4i)'] -> (((3+6i) + (9-6i)) / ((1-2i) / (2-4i)))
[368009] ['-8i', '-i', '(4-6i)', '(4-2i)'] -> (-8i * ((4-2i) + (-i - (4-6i))))
[368014] ['-8i', '-i', '(4-6i)', '(6+i)'] -> (-8i * (((4-6i) / -i) - (6+i)))
[368029] ['-8i', '-i', '(4-6i)', '(9+6i)'] -> (-8i / (-i - ((4-6i) / (9+6i))))
[368031] ['-8i', '-i', '(4-5i)', '(4-3i)'] -> (-8i * ((4-3i) - (-i + (4-5i))))
[368033] ['-8i', '-i', '(4-5i)', '(4-i)'] -> (-8i * ((4-i) + (-i - (4-5i))))
[368036] ['-8i', '-i', '(4-5i)', '(4+2i)'] -> (((4+2i) * ((4-5i) - -i)) - -8i)
[368041] ['-8i', '-i', '(4-5i)', '(5+i)'] -> (-8i * (((4-5i) / -i) - (5+i)))
[368056] ['-8i', '-i', '(4-4i)', '4'] -> (-8i * (4 + (-i - (4-4i))))
[368057] ['-8i', '-i', '(4-4i)', '(4+3i)'] -> ((6+6i) * (((1-5i) / (1-i)) - 1))
[368063] ['-8i', '-i', '(4-4i)', '(5-3i)'] -> (((2-6i) / (3+i)) * ((7+9i) - (7-3i)))
[368065] ['-8i', '-i', '(4-4i)', '(5+3i)'] -> (((3+8i) + (9-8i)) / ((1-2i) / (2-4i)))
[368070] ['-8i', '-i', '(4-4i)', '(6+6i)'] -> (-8i / (-i - ((4-4i) / (6+6i))))
[368081] ['-8i', '-i', '(4-4i)', '(8+8i)'] -> (-8i * (((8+8i) / (4-4i)) - -i))
[368089] ['-8i', '-i', '(4-3i)', '(4-i)'] -> (-8i * ((4-i) - (-i + (4-3i))))
[368090] ['-8i', '-i', '(4-3i)', '(4+i)'] -> (-8i * ((4+i) + (-i - (4-3i))))
[368091] ['-8i', '-i', '(4-3i)', '(4+2i)'] -> (((4+2i) * (-i + (4-3i))) - -8i)
[368108] ['-8i', '-i', '(4-3i)', '(6+8i)'] -> (-8i * (((6+8i) / (4-3i)) - -i))
[368117] ['-8i', '-i', '(4-2i)', '4'] -> (-8i * (4 - (-i + (4-2i))))
[368118] ['-8i', '-i', '(4-2i)', '(4+2i)'] -> (-8i * ((4+2i) + (-i - (4-2i))))
[368119] ['-8i', '-i', '(4-2i)', '(4+5i)'] -> (-8i + ((4-2i) * (-i + (4+5i))))
[368121] ['-8i', '-i', '(4-2i)', '(4+8i)'] -> (-8i * (((4+8i) / (4-2i)) - -i))
[368149] ['-8i', '-i', '(4-i)', '(4+i)'] -> (-8i * ((4+i) - (-i + (4-i))))
[368150] ['-8i', '-i', '(4-i)', '(4+3i)'] -> (-8i * ((4+3i) + (-i - (4-i))))
[368157] ['-8i', '-i', '(4-i)', '(6-2i)'] -> (((6-2i) * ((4-i) - -i)) - -8i)
[368161] ['-8i', '-i', '(4-i)', '(6+8i)'] -> ((-8i + (6+8i)) * ((4-i) - -i))
[368166] ['-8i', '-i', '(4-i)', '(8-8i)'] -> (((4-i) * (-8i / -i)) - (8-8i))
[368169] ['-8i', '-i', '(4-i)', '(8+8i)'] -> (((8+8i) + (-8i * (4-i))) / -i)
[368172] ['-8i', '-i', '4', '(4+2i)'] -> ((2-4i) * ((6+5i) - ((4-7i) / (1-2i))))
[368174] ['-8i', '-i', '4', '(4+4i)'] -> (-8i * ((4+4i) + (-i - 4)))
[368179] ['-8i', '-i', '4', '(6-9i)'] -> (4 * ((6-9i) - (-8i + -i)))
[368180] ['-8i', '-i', '4', '(6-7i)'] -> (4 * ((6-7i) - (-8i - -i)))
[368181] ['-8i', '-i', '4', '(6-3i)'] -> ((4 * ((6-3i) - -i)) - -8i)
[368182] ['-8i', '-i', '4', '(6-i)'] -> ((4 * (-i + (6-i))) - -8i)
[368183] ['-8i', '-i', '4', '6'] -> (6 * ((-8i / -i) - 4))
[368184] ['-8i', '-i', '4', '(6+3i)'] -> (-8i + (4 * (-i + (6+3i))))
[368186] ['-8i', '-i', '4', '(6+7i)'] -> (4 * ((6+7i) + (-8i - -i)))
[368187] ['-8i', '-i', '4', '(6+9i)'] -> (4 * ((6+9i) + (-8i + -i)))
[368194] ['-8i', '-i', '4', '(8+6i)'] -> (((1-5i) + (1+3i)) * ((7+5i) - (1-i)))
[368200] ['-8i', '-i', '(4+i)', '(4+3i)'] -> (-8i * ((4+3i) - (-i + (4+i))))
[368201] ['-8i', '-i', '(4+i)', '(4+5i)'] -> (((1-5i) * (1+3i)) - ((1-i) - (9+i)))
[368205] ['-8i', '-i', '(4+i)', '(6-8i)'] -> ((-i + (4+i)) * ((6-8i) - -8i))
[368207] ['-8i', '-i', '(4+i)', '(6-2i)'] -> (((2-6i) / (3+i)) * ((8+3i) - (8-9i)))
[368209] ['-8i', '-i', '(4+i)', '(6+2i)'] -> (-8i + ((6+2i) * (-i + (4+i))))
