[209215] ['-7i', '(2-i)', '(6+4i)', '(8-9i)'] -> (((2-i) * (6+4i)) - (-7i - (8-9i)))
[285848] ['(2-3i)', '(3+5i)', '(5-7i)', '(5+3i)'] -> (((3+5i) * ((5-7i) - (2-3i))) - (5+3i))
[285860] ['(2-3i)', '(3+5i)', '(5-7i)', '(8-8i)'] -> (((9-3i) + (9-i)) - ((2-9i) - (8-5i)))
[285862] ['(2-3i)', '(3+5i)', '(5-7i)', '8'] -> (((2-3i) * (8 - (5-7i))) - (3+5i))
[285895] ['(2-3i)', '(3+5i)', '(5-6i)', '(8-7i)'] -> (((2-3i) * (3+5i)) - ((5-6i) - (8-7i)))
[285897] ['(2-3i)', '(3+5i)', '(5-6i)', '(8+i)'] -> (((2-3i) * ((8+i) - (5-6i))) - (3+5i))
[285905] ['(2-3i)', '(3+5i)', '(5-5i)', '(5-3i)'] -> (((3+5i) + (5-5i)) * ((5-3i) - (2-3i)))
[285906] ['(2-3i)', '(3+5i)', '(5-5i)', '(6-9i)'] -> (((3+5i) + (5-5i)) / ((2-3i) / (6-9i)))
[285917] ['(2-3i)', '(3+5i)', '(5-5i)', '(8-6i)'] -> (((2-3i) * (3+5i)) - ((5-5i) - (8-6i)))
[285920] ['(2-3i)', '(3+5i)', '(5-5i)', '(8+2i)'] -> (((2-3i) * ((8+2i) - (5-5i))) - (3+5i))
[285933] ['(2-3i)', '(3+5i)', '(5-4i)', '(8-5i)'] -> (((2-3i) * (3+5i)) - ((5-4i) - (8-5i)))
[285938] ['(2-3i)', '(3+5i)', '(5-4i)', '(8+3i)'] -> (((2-3i) * ((8+3i) - (5-4i))) - (3+5i))
[285949] ['(2-3i)', '(3+5i)', '(5-3i)', '(7-5i)'] -> (((5-3i) * ((2-3i) + (3+5i))) - (7-5i))
[285953] ['(2-3i)', '(3+5i)', '(5-3i)', '(8-4i)'] -> (((2-3i) * (3+5i)) - ((5-3i) - (8-4i)))
[285954] ['(2-3i)', '(3+5i)', '(5-3i)', '(8+4i)'] -> (((2-3i) * ((8+4i) - (5-3i))) - (3+5i))
[285962] ['(2-3i)', '(3+5i)', '(5-2i)', '5'] -> (((5-2i) * ((2-3i) + (3+5i))) - 5)
[285976] ['(2-3i)', '(3+5i)', '(5-2i)', '(8-3i)'] -> (((2-3i) * (3+5i)) - ((5-2i) - (8-3i)))
[285978] ['(2-3i)', '(3+5i)', '(5-2i)', '(8+5i)'] -> (((2-3i) * ((8+5i) - (5-2i))) - (3+5i))
[285991] ['(2-3i)', '(3+5i)', '(5-i)', '(7-3i)'] -> (((7-3i) * ((5-i) - (2-3i))) - (3+5i))
[285992] ['(2-3i)', '(3+5i)', '(5-i)', '(7-i)'] -> (((5-i) * ((7-i) - (2-3i))) - (3+5i))
[286000] ['(2-3i)', '(3+5i)', '(5-i)', '(8-2i)'] -> (((2-3i) * (3+5i)) - ((5-i) - (8-2i)))
[286004] ['(2-3i)', '(3+5i)', '(5-i)', '(8+6i)'] -> (((2-3i) * ((8+6i) - (5-i))) - (3+5i))
[286028] ['(2-3i)', '(3+5i)', '5', '(8-i)'] -> (((9+3i) / (1+2i)) - (-3i * (1-7i)))
[286031] ['(2-3i)', '(3+5i)', '5', '(8+7i)'] -> (((2-3i) * ((8+7i) - 5)) - (3+5i))
[286054] ['(2-3i)', '(3+5i)', '(5+i)', '8'] -> (((2-3i) * (3+5i)) - ((5+i) - 8))
[286064] ['(2-3i)', '(3+5i)', '(5+2i)', '(5+6i)'] -> (((2-3i) * (5+2i)) + ((3+5i) + (5+6i)))
[286071] ['(2-3i)', '(3+5i)', '(5+2i)', '(7-4i)'] -> (((5+2i) * ((7-4i) - (2-3i))) - (3+5i))
[286074] ['(2-3i)', '(3+5i)', '(5+2i)', '(8+i)'] -> (((2-3i) * (3+5i)) - ((5+2i) - (8+i)))
[286076] ['(2-3i)', '(3+5i)', '(5+2i)', '(8+9i)'] -> (((2-3i) * ((8+9i) - (5+2i))) - (3+5i))
[286090] ['(2-3i)', '(3+5i)', '(5+3i)', '(8+2i)'] -> (((2-3i) * (3+5i)) - ((5+3i) - (8+2i)))
[286097] ['(2-3i)', '(3+5i)', '(5+4i)', '(8+3i)'] -> (((2-3i) * (3+5i)) - ((5+4i) - (8+3i)))
[286115] ['(2-3i)', '(3+5i)', '(5+5i)', '(8+i)'] -> ((2-3i) * ((3+5i) + ((5+5i) / (8+i))))
[286116] ['(2-3i)', '(3+5i)', '(5+5i)', '(8+4i)'] -> (((2-3i) * (3+5i)) - ((5+5i) - (8+4i)))
[286129] ['(2-3i)', '(3+5i)', '(5+6i)', '(7+2i)'] -> (((2-3i) * (5+6i)) + ((3+5i) - (7+2i)))
[286132] ['(2-3i)', '(3+5i)', '(5+6i)', '(8+5i)'] -> (((2-i) * 9) + (3 + (3+9i)))
[286143] ['(2-3i)', '(3+5i)', '(5+7i)', '(8+6i)'] -> (((2-3i) * (3+5i)) - ((5+7i) - (8+6i)))
[286147] ['(2-3i)', '(3+5i)', '(5+8i)', '6'] -> (6 * ((5+8i) + ((2-3i) - (3+5i))))
[286149] ['(2-3i)', '(3+5i)', '(5+8i)', '(7-4i)'] -> (((2-3i) * (5+8i)) - ((3+5i) + (7-4i)))
[286156] ['(2-3i)', '(3+5i)', '(5+8i)', '(8+7i)'] -> (((3-8i) * 7) - ((1-6i) * (9-2i)))
[286175] ['(2-3i)', '(3+5i)', '(6-9i)', '(6+7i)'] -> (((2-3i) * (6+7i)) - ((3+5i) + (6-9i)))
[286184] ['(2-3i)', '(3+5i)', '(6-9i)', '(9-3i)'] -> ((2-3i) * ((3+5i) + ((9-3i) / (6-9i))))
[286185] ['(2-3i)', '(3+5i)', '(6-9i)', '(9-2i)'] -> (((2-3i) * ((9-2i) - (6-9i))) - (3+5i))
[286195] ['(2-3i)', '(3+5i)', '(6-8i)', '(9-9i)'] -> (((1-7i) * (2+3i)) - (-3i - (1+8i)))
[286201] ['(2-3i)', '(3+5i)', '(6-8i)', '(9-i)'] -> (((2-3i) * ((9-i) - (6-8i))) - (3+5i))
[286221] ['(2-3i)', '(3+5i)', '(6-7i)', '(8+8i)'] -> (((3+5i) * ((6-7i) - (2-3i))) - (8+8i))
[286222] ['(2-3i)', '(3+5i)', '(6-7i)', '(9-8i)'] -> (((2-3i) * (3+5i)) - ((6-7i) - (9-8i)))
[286225] ['(2-3i)', '(3+5i)', '(6-7i)', '9'] -> (((2-3i) * (9 - (6-7i))) - (3+5i))
[286231] ['(2-3i)', '(3+5i)', '(6-6i)', '(7-7i)'] -> (((3+5i) + (7-7i)) / ((2-3i) / (6-6i)))
[286232] ['(2-3i)', '(3+5i)', '(6-6i)', '(7+4i)'] -> ((6-6i) * ((7+4i) - ((2-3i) + (3+5i))))
[286236] ['(2-3i)', '(3+5i)', '(6-6i)', '(9-7i)'] -> (((2-3i) * (3+5i)) - ((6-6i) - (9-7i)))
[286238] ['(2-3i)', '(3+5i)', '(6-6i)', '(9+i)'] -> (((2-3i) * ((9+i) - (6-6i))) - (3+5i))
[286250] ['(2-3i)', '(3+5i)', '(6-5i)', '(9-6i)'] -> (((2-3i) * (3+5i)) - ((6-5i) - (9-6i)))
[286252] ['(2-3i)', '(3+5i)', '(6-5i)', '(9+2i)'] -> (((2-3i) * ((9+2i) - (6-5i))) - (3+5i))
[286262] ['(2-3i)', '(3+5i)', '(6-4i)', '(9-5i)'] -> (((2-3i) * (3+5i)) - ((6-4i) - (9-5i)))
[286263] ['(2-3i)', '(3+5i)', '(6-4i)', '(9+3i)'] -> (((2-3i) * ((9+3i) - (6-4i))) - (3+5i))
[286266] ['(2-3i)', '(3+5i)', '(6-3i)', '(6+5i)'] -> (((2-3i) * (6+5i)) + ((3+5i) - (6-3i)))
[286273] ['(2-3i)', '(3+5i)', '(6-3i)', '(9-4i)'] -> ((4+4i) * ((4-2i) + ((2-i) - 3)))
[286277] ['(2-3i)', '(3+5i)', '(6-3i)', '(9+4i)'] -> (((2-3i) * ((9+4i) - (6-3i))) - (3+5i))
[286286] ['(2-3i)', '(3+5i)', '(6-2i)', '(9-3i)'] -> (((2-3i) * (3+5i)) - ((6-2i) - (9-3i)))
[286287] ['(2-3i)', '(3+5i)', '(6-2i)', '(9+5i)'] -> (((2-3i) * ((9+5i) - (6-2i))) - (3+5i))
[286296] ['(2-3i)', '(3+5i)', '(6-i)', '(8+7i)'] -> (((6-i) * ((2-3i) + (3+5i))) - (8+7i))
[286301] ['(2-3i)', '(3+5i)', '(6-i)', '(9-2i)'] -> (((1-3i) * (3+9i)) - (3 + 3))
[286303] ['(2-3i)', '(3+5i)', '(6-i)', '(9+6i)'] -> (((2-3i) * ((9+6i) - (6-i))) - (3+5i))
[286329] ['(2-3i)', '(3+5i)', '6', '(9-i)'] -> (((2-3i) * (3+5i)) - (6 - (9-i)))
[286330] ['(2-3i)', '(3+5i)', '6', '(9+2i)'] -> (6 * ((9+2i) - ((2-3i) + (3+5i))))
[286332] ['(2-3i)', '(3+5i)', '6', '(9+7i)'] -> (((2-3i) * ((9+7i) - 6)) - (3+5i))
[286351] ['(2-3i)', '(3+5i)', '(6+i)', '9'] -> (((2-3i) * (3+5i)) - ((6+i) - 9))
[286352] ['(2-3i)', '(3+5i)', '(6+i)', '(9+8i)'] -> (((2-3i) * ((9+8i) - (6+i))) - (3+5i))
[286364] ['(2-3i)', '(3+5i)', '(6+2i)', '(9+i)'] -> (((2-3i) * (3+5i)) - ((6+2i) - (9+i)))
[286366] ['(2-3i)', '(3+5i)', '(6+2i)', '(9+9i)'] -> (((2-3i) * ((9+9i) - (6+2i))) - (3+5i))
[286367] ['(2-3i)', '(3+5i)', '(6+3i)', '(6+5i)'] -> (((2-3i) + (6+3i)) * ((6+5i) - (3+5i)))
[286375] ['(2-3i)', '(3+5i)', '(6+3i)', '(9+2i)'] -> (((2-3i) * (3+5i)) - ((6+3i) - (9+2i)))
[286379] ['(2-3i)', '(3+5i)', '(6+4i)', '(7+9i)'] -> ((6+4i) - ((7+9i) / ((2-3i) / (3+5i))))
[286392] ['(2-3i)', '(3+5i)', '(6+4i)', '(9+3i)'] -> (((2-3i) * (3+5i)) - ((6+4i) - (9+3i)))
[286408] ['(2-3i)', '(3+5i)', '(6+5i)', '(9+4i)'] -> (((2-3i) * (3+5i)) - ((6+5i) - (9+4i)))
[286412] ['(2-3i)', '(3+5i)', '(6+6i)', '7'] -> (((6-9i) * ((4-5i) - (2-7i))) - (6-6i))
[286426] ['(2-3i)', '(3+5i)', '(6+6i)', '(9-i)'] -> (((2-3i) * (6+6i)) + ((3+5i) - (9-i)))
[286430] ['(2-3i)', '(3+5i)', '(6+6i)', '(9+5i)'] -> (((2-3i) * (3+5i)) - ((6+6i) - (9+5i)))
[286444] ['(2-3i)', '(3+5i)', '(6+7i)', '(9+6i)'] -> (((1-7i) + (8+i)) - (-3i * (2-5i)))
[286453] ['(2-3i)', '(3+5i)', '(6+8i)', '(9-7i)'] -> (((2-3i) * (6+8i)) - ((3+5i) + (9-7i)))
[286455] ['(2-3i)', '(3+5i)', '(6+8i)', '(9+7i)'] -> (((2-3i) * (3+5i)) - ((6+8i) - (9+7i)))
[286468] ['(2-3i)', '(3+5i)', '(6+9i)', '(9+8i)'] -> (((2-3i) * (3+5i)) - ((6+9i) - (9+8i)))
[286474] ['(2-3i)', '(3+5i)', '(7-9i)', '(9-2i)'] -> (((2-3i) * (7-9i)) + ((3+5i) * (9-2i)))
[286524] ['(2-3i)', '(3+5i)', '(7-4i)', '(7+i)'] -> ((2-3i) * ((3+5i) + ((7+i) / (7-4i))))
[286604] ['(2-3i)', '(3+5i)', '(7+5i)', '(8-6i)'] -> (((2-3i) * (7+5i)) + ((3+5i) - (8-6i)))
[286697] ['(2-3i)', '(3+5i)', '8', '(8+2i)'] -> (8 * ((8+2i) - ((2-3i) + (3+5i))))
[286704] ['(2-3i)', '(3+5i)', '8', '(9-4i)'] -> (((9-4i) - (3+5i)) / ((2-3i) / 8))
[286740] ['(2-3i)', '(3+5i)', '(8+8i)', '(9-2i)'] -> ((8+8i) * ((2-3i) - ((9-2i) / (3+5i))))
[286788] ['(2-3i)', '(3+5i)', '(9+6i)', '(9+9i)'] -> ((9+9i) - ((9+6i) / ((2-3i) / (3+5i))))
[286789] ['(2-3i)', '(3+6i)', '(3+6i)', '(3+9i)'] -> (((2-3i) * (3+6i)) + ((3+6i) - (3+9i)))
[286792] ['(2-3i)', '(3+6i)', '(3+6i)', '(4+4i)'] -> ((4+4i) * ((2-3i) + ((3+6i) / (3+6i))))
[286816] ['(2-3i)', '(3+6i)', '(3+7i)', '(6+6i)'] -> ((6+6i) * ((3+7i) + ((2-3i) - (3+6i))))
[286837] ['(2-3i)', '(3+6i)', '(3+8i)', '(6+2i)'] -> (((2-3i) * (6+2i)) + ((3+6i) + (3+8i)))
[286854] ['(2-3i)', '(3+6i)', '(3+9i)', '(5-7i)'] -> (((3+6i) * (5-7i)) - ((2-3i) * (3+9i)))
[286855] ['(2-3i)', '(3+6i)', '(3+9i)', '(5-6i)'] -> (((3+6i) * ((5-6i) - (2-3i))) - (3+9i))
[286860] ['(2-3i)', '(3+6i)', '(3+9i)', '(6+3i)'] -> (((2-3i) * (3+9i)) - ((3+6i) + (6+3i)))
[286870] ['(2-3i)', '(3+6i)', '(4-9i)', '(4-6i)'] -> (((2-3i) * (3+6i)) + ((4-9i) - (4-6i)))
[286881] ['(2-3i)', '(3+6i)', '(4-8i)', '(4-5i)'] -> (((2-3i) * (3+6i)) + ((4-8i) - (4-5i)))
[286910] ['(2-3i)', '(3+6i)', '(4-7i)', '(4-4i)'] -> (((1-8i) - (1-4i)) * ((3+5i) - (3-i)))
[286918] ['(2-3i)', '(3+6i)', '(4-7i)', '(5+7i)'] -> (((3+2i) * (7-6i)) - (-9i + (9+5i)))
[286921] ['(2-3i)', '(3+6i)', '(4-7i)', '6'] -> (((3+6i) * ((4-7i) - (2-3i))) - 6)
[286931] ['(2-3i)', '(3+6i)', '(4-6i)', '(4-3i)'] -> (((2-3i) * (3+6i)) + ((4-6i) - (4-3i)))
[286944] ['(2-3i)', '(3+6i)', '(4-6i)', '(9-6i)'] -> (((3+6i) + (9-6i)) / ((2-3i) / (4-6i)))
[286950] ['(2-3i)', '(3+6i)', '(4-5i)', '(4-2i)'] -> (((2-3i) * (3+6i)) + ((4-5i) - (4-2i)))
[286973] ['(2-3i)', '(3+6i)', '(4-4i)', '(4-i)'] -> ((3-3i) * ((5-6i) - (-3i + (1-7i))))
[286996] ['(2-3i)', '(3+6i)', '(4-4i)', '(8-8i)'] -> (((6+3i) * ((2-i) + 3)) - (9+9i))
[287000] ['(2-3i)', '(3+6i)', '(4-4i)', '(8+6i)'] -> ((4-4i) * ((8+6i) - ((2-3i) + (3+6i))))
[287003] ['(2-3i)', '(3+6i)', '(4-4i)', '(9+6i)'] -> ((4-4i) * ((3+6i) - ((9+6i) / (2-3i))))
[287005] ['(2-3i)', '(3+6i)', '(4-3i)', '4'] -> (-3i * ((4-i) - ((1-7i) + (3-2i))))
[287011] ['(2-3i)', '(3+6i)', '(4-3i)', '(5-3i)'] -> (((4-3i) * ((2-3i) + (3+6i))) - (5-3i))
[287015] ['(2-3i)', '(3+6i)', '(4-3i)', '(5+8i)'] -> ((4-4i) * ((5+7i) + ((2-7i) - (4-3i))))
[287025] ['(2-3i)', '(3+6i)', '(4-3i)', '(9-6i)'] -> (((3+6i) + (9-6i)) * ((4-3i) - (2-3i)))
[287033] ['(2-3i)', '(3+6i)', '(4-2i)', '(4+i)'] -> (((2-3i) * (3+6i)) + ((4-2i) - (4+i)))
[287041] ['(2-3i)', '(3+6i)', '(4-2i)', '(6-8i)'] -> ((3+6i) * ((2-3i) - ((4-2i) / (6-8i))))
[287052] ['(2-3i)', '(3+6i)', '(4-i)', '(4+2i)'] -> (((2-3i) * (3+6i)) + ((4-i) - (4+2i)))
[287054] ['(2-3i)', '(3+6i)', '(4-i)', '(4+6i)'] -> (((4-i) * ((2-3i) + (4+6i))) - (3+6i))
[287064] ['(2-3i)', '(3+6i)', '(4-i)', '(7-6i)'] -> ((3+6i) * ((2-3i) - ((4-i) / (7-6i))))
[287068] ['(2-3i)', '(3+6i)', '(4-i)', '8'] -> (((4-i) * (8 - (2-3i))) - (3+6i))
[287076] ['(2-3i)', '(3+6i)', '4', '(5-9i)'] -> (4 * ((5-9i) - ((2-3i) - (3+6i))))
[287091] ['(2-3i)', '(3+6i)', '4', '(7+9i)'] -> (4 * ((7+9i) + ((2-3i) - (3+6i))))
[287092] ['(2-3i)', '(3+6i)', '4', '(8-9i)'] -> (((2-3i) * ((3+6i) + 4)) - (8-9i))
[287093] ['(2-3i)', '(3+6i)', '4', '(8-4i)'] -> ((3+6i) * ((2-3i) - (4 / (8-4i))))
[287098] ['(2-3i)', '(3+6i)', '(4+i)', '(4+4i)'] -> (((2-3i) * (3+6i)) + ((4+i) - (4+4i)))
[287103] ['(2-3i)', '(3+6i)', '(4+i)', '(5+5i)'] -> (((2-3i) * (5+5i)) + ((3+6i) - (4+i)))
[287111] ['(2-3i)', '(3+6i)', '(4+i)', '(7-i)'] -> (((4+i) * (7-i)) - ((2-3i) + (3+6i)))
[287118] ['(2-3i)', '(3+6i)', '(4+i)', '(9-2i)'] -> ((3+6i) * ((2-3i) - ((4+i) / (9-2i))))
[287119] ['(2-3i)', '(3+6i)', '(4+i)', '9'] -> (((2-3i) * 9) + ((3+6i) * (4+i)))
[287122] ['(2-3i)', '(3+6i)', '(4+2i)', '(4+5i)'] -> (((2-3i) * (3+6i)) + ((4+2i) - (4+5i)))
[287131] ['(2-3i)', '(3+6i)', '(4+2i)', '(7+2i)'] -> (((2-i) * (7+6i)) - (3 - (7-5i)))
[287139] ['(2-3i)', '(3+6i)', '(4+3i)', '(4+6i)'] -> (((2-3i) * (3+6i)) + ((4+3i) - (4+6i)))
[287142] ['(2-3i)', '(3+6i)', '(4+3i)', '(5-3i)'] -> (((4+3i) * (5-3i)) - ((2-3i) + (3+6i)))
[287153] ['(2-3i)', '(3+6i)', '(4+3i)', '(7+6i)'] -> (((1-3i) + (5+3i)) + (3 * 6))
[287165] ['(2-3i)', '(3+6i)', '(4+4i)', '(4+6i)'] -> ((4+4i) * ((4+6i) + ((2-3i) - (3+6i))))
[287166] ['(2-3i)', '(3+6i)', '(4+4i)', '(4+7i)'] -> (((2-3i) * (3+6i)) + ((4+4i) - (4+7i)))
[287183] ['(2-3i)', '(3+6i)', '(4+4i)', '8'] -> ((4+4i) * (8 - ((2-3i) + (3+6i))))
[287192] ['(2-3i)', '(3+6i)', '(4+5i)', '(6-9i)'] -> ((2-3i) * ((4+5i) + ((3+6i) / (6-9i))))
[287208] ['(2-3i)', '(3+6i)', '(4+6i)', '(4+9i)'] -> (((2-3i) * (3+6i)) + ((4+6i) - (4+9i)))
[287209] ['(2-3i)', '(3+6i)', '(4+6i)', '(5+6i)'] -> (((2-3i) * (4+6i)) + ((3+6i) - (5+6i)))
[287224] ['(2-3i)', '(3+6i)', '(4+7i)', '(6+3i)'] -> ((2-3i) * ((3+6i) + ((6+3i) / (4+7i))))
[287230] ['(2-3i)', '(3+6i)', '(4+7i)', '(8+8i)'] -> (((2-3i) * (4+7i)) + ((3+6i) - (8+8i)))
[287233] ['(2-3i)', '(3+6i)', '(4+7i)', '9'] -> (9 - ((4+7i) / ((2-3i) / (3+6i))))
[287240] ['(2-3i)', '(3+6i)', '(4+8i)', '(5-2i)'] -> (((2-3i) * (4+8i)) - ((3+6i) + (5-2i)))
[287245] ['(2-3i)', '(3+6i)', '(4+8i)', '(6+3i)'] -> ((4+8i) * ((2-3i) - ((6+3i) / (3+6i))))
[287252] ['(2-3i)', '(3+6i)', '(4+9i)', '(5+4i)'] -> (-3i * ((4+9i) - ((1-7i) + (3+8i))))
[287266] ['(2-3i)', '(3+6i)', '(5-9i)', '(5-6i)'] -> (((2-3i) * (3+6i)) + ((5-9i) - (5-6i)))
[287282] ['(2-3i)', '(3+6i)', '(5-8i)', '(5-5i)'] -> (4 * ((3+6i) + (-9i + (3+3i))))
[287305] ['(2-3i)', '(3+6i)', '(5-7i)', '(5-4i)'] -> (((2-3i) * (3+6i)) + ((5-7i) - (5-4i)))
[287311] ['(2-3i)', '(3+6i)', '(5-7i)', '(7+4i)'] -> (3 * (((2-i) * (8+i)) - (9-6i)))
[287317] ['(2-3i)', '(3+6i)', '(5-7i)', '(9+6i)'] -> (((1-8i) - (1-4i)) * ((4+3i) - (4-3i)))
[287320] ['(2-3i)', '(3+6i)', '(5-6i)', '(6-9i)'] -> (((3+6i) + (5-6i)) / ((2-3i) / (6-9i)))
[287328] ['(2-3i)', '(3+6i)', '(5-5i)', '(5-2i)'] -> (((2-3i) * (3+6i)) + ((5-5i) - (5-2i)))
[287345] ['(2-3i)', '(3+6i)', '(5-4i)', '(5-i)'] -> (((2-3i) * (3+6i)) + ((5-4i) - (5-i)))
[287372] ['(2-3i)', '(3+6i)', '(5-3i)', '5'] -> (6 * ((7-9i) - ((1-3i) * 3)))
[287391] ['(2-3i)', '(3+6i)', '(5-3i)', '(9+2i)'] -> (((9+2i) * ((5-3i) - (2-3i))) - (3+6i))
[287396] ['(2-3i)', '(3+6i)', '(5-2i)', '(5+i)'] -> (((2-3i) * (3+6i)) + ((5-2i) - (5+i)))
[287401] ['(2-3i)', '(3+6i)', '(5-2i)', '(7+5i)'] -> (((5-2i) * ((2-3i) + (3+6i))) - (7+5i))
[287403] ['(2-3i)', '(3+6i)', '(5-2i)', '(8-9i)'] -> ((3+6i) * ((2-3i) - ((5-2i) / (8-9i))))
[287405] ['(2-3i)', '(3+6i)', '(5-2i)', '(8-8i)'] -> (((3+6i) * (8-8i)) / ((5-2i) - (2-3i)))
[287413] ['(2-3i)', '(3+6i)', '(5-i)', '(5+2i)'] -> (((2-3i) * (3+6i)) + ((5-i) - (5+2i)))
[287427] ['(2-3i)', '(3+6i)', '(5-i)', '(9-7i)'] -> ((3+6i) * ((2-3i) - ((5-i) / (9-7i))))
[287431] ['(2-3i)', '(3+6i)', '5', '(5+3i)'] -> (((2-3i) * (3+6i)) + (5 - (5+3i)))
[287449] ['(2-3i)', '(3+6i)', '(5+i)', '(5+4i)'] -> (((1-8i) - (1-4i)) * ((4+9i) - (4+3i)))
[287456] ['(2-3i)', '(3+6i)', '(5+i)', '(8+7i)'] -> (((2-3i) * (5+i)) + ((3+6i) + (8+7i)))
[287475] ['(2-3i)', '(3+6i)', '(5+3i)', '(5+6i)'] -> (((2-3i) * (3+6i)) + ((5+3i) - (5+6i)))
[287487] ['(2-3i)', '(3+6i)', '(5+4i)', '(5+7i)'] -> (((2-3i) * (3+6i)) + ((5+4i) - (5+7i)))
[287496] ['(2-3i)', '(3+6i)', '(5+5i)', '(5+8i)'] -> (((2-3i) * (3+6i)) + ((5+5i) - (5+8i)))
[287506] ['(2-3i)', '(3+6i)', '(5+6i)', '(5+9i)'] -> (((2-3i) * (3+6i)) + ((5+6i) - (5+9i)))
[287510] ['(2-3i)', '(3+6i)', '(5+6i)', '(7+3i)'] -> (((2-3i) * (5+6i)) + ((3+6i) - (7+3i)))
[287532] ['(2-3i)', '(3+6i)', '(5+8i)', '(7-5i)'] -> (((2-3i) * (5+8i)) - ((3+6i) + (7-5i)))
[287541] ['(2-3i)', '(3+6i)', '(5+9i)', '6'] -> (6 * ((5+9i) + ((2-3i) - (3+6i))))
[287548] ['(2-3i)', '(3+6i)', '(6-9i)', '(6-6i)'] -> (((2-i) - (4-9i)) + ((3+i) * (7-5i)))
[287554] ['(2-3i)', '(3+6i)', '(6-9i)', '(7-2i)'] -> ((3+6i) + ((7-2i) / ((2-3i) / (6-9i))))
[287564] ['(2-3i)', '(3+6i)', '(6-9i)', '(9+2i)'] -> (((9+2i) / ((2-3i) / (6-9i))) - (3+6i))
[287567] ['(2-3i)', '(3+6i)', '(6-8i)', '(6-5i)'] -> (((2-3i) * (3+6i)) + ((6-8i) - (6-5i)))
[287577] ['(2-3i)', '(3+6i)', '(6-7i)', '(6-4i)'] -> (((2-3i) * (3+6i)) + ((6-7i) - (6-4i)))
[287590] ['(2-3i)', '(3+6i)', '(6-6i)', '(6-3i)'] -> ((-3i * (5+7i)) - ((1-7i) - (4+8i)))
[287592] ['(2-3i)', '(3+6i)', '(6-6i)', '(6-2i)'] -> (((2-3i) * (6-6i)) + ((3+6i) * (6-2i)))
[287595] ['(2-3i)', '(3+6i)', '(6-6i)', '(7-8i)'] -> (-3i * (((4+8i) / (6+2i)) - (1-7i)))
[287599] ['(2-3i)', '(3+6i)', '(6-6i)', '(7+5i)'] -> ((6-6i) * ((7+5i) - ((2-3i) + (3+6i))))
[287603] ['(2-3i)', '(3+6i)', '(6-5i)', '(6-2i)'] -> (((2-3i) * (3+6i)) + ((6-5i) - (6-2i)))
[287616] ['(2-3i)', '(3+6i)', '(6-4i)', '(6-i)'] -> (((2-3i) * (3+6i)) + ((6-4i) - (6-i)))
[287617] ['(2-3i)', '(3+6i)', '(6-4i)', '(6+3i)'] -> (((6+3i) * ((6-4i) - (2-3i))) - (3+6i))
[287637] ['(2-3i)', '(3+6i)', '(6-3i)', '6'] -> (((2-3i) * (3+6i)) + ((6-3i) - 6))
[287646] ['(2-3i)', '(3+6i)', '(6-3i)', '(8+i)'] -> ((2-3i) * ((3+6i) + ((6-3i) / (8+i))))
[287656] ['(2-3i)', '(3+6i)', '(6-2i)', '(6+i)'] -> (((2-3i) * (3+6i)) + ((6-2i) - (6+i)))
[287658] ['(2-3i)', '(3+6i)', '(6-2i)', '(6+5i)'] -> (((2-3i) * (6+5i)) + ((3+6i) - (6-2i)))
[287666] ['(2-3i)', '(3+6i)', '(6-i)', '(6+2i)'] -> (((2-3i) * (3+6i)) + ((6-i) - (6+2i)))
[287678] ['(2-3i)', '(3+6i)', '6', '(6+3i)'] -> (((2-3i) * (3+6i)) + (6 - (6+3i)))
[287679] ['(2-3i)', '(3+6i)', '6', '(6+4i)'] -> ((2-3i) * ((3+6i) + (6 / (6+4i))))
[287686] ['(2-3i)', '(3+6i)', '6', '(9+3i)'] -> (6 * ((9+3i) - ((2-3i) + (3+6i))))
[287692] ['(2-3i)', '(3+6i)', '(6+i)', '(6+4i)'] -> (((2-3i) * (3+6i)) + ((6+i) - (6+4i)))
[287704] ['(2-3i)', '(3+6i)', '(6+2i)', '(6+5i)'] -> (((2-3i) * (3+6i)) + ((6+2i) - (6+5i)))
[287732] ['(2-3i)', '(3+6i)', '(6+4i)', '(6+7i)'] -> (-3i * ((6-3i) - ((1-7i) + (5-4i))))
[287740] ['(2-3i)', '(3+6i)', '(6+5i)', '(6+8i)'] -> (((2-3i) * (3+6i)) + ((6+5i) - (6+8i)))
[287755] ['(2-3i)', '(3+6i)', '(6+6i)', '(6+9i)'] -> (((2-3i) * (3+6i)) + ((6+6i) - (6+9i)))
[287757] ['(2-3i)', '(3+6i)', '(6+6i)', '(7+i)'] -> ((6+6i) * ((7+i) - ((2-3i) + (3+6i))))
[287767] ['(2-3i)', '(3+6i)', '(6+6i)', '9'] -> (((2-3i) * (6+6i)) + ((3+6i) - 9))
[287783] ['(2-3i)', '(3+6i)', '(6+8i)', '(9-8i)'] -> (((2-3i) * (6+8i)) - ((3+6i) + (9-8i)))
[287800] ['(2-3i)', '(3+6i)', '(6+9i)', '(9+6i)'] -> ((6+9i) - ((9+6i) / ((2-3i) / (3+6i))))
[287802] ['(2-3i)', '(3+6i)', '(7-9i)', '(7-6i)'] -> (((2-3i) * (3+6i)) + ((7-9i) - (7-6i)))
[287820] ['(2-3i)', '(3+6i)', '(7-8i)', '(7-5i)'] -> (((2-3i) * (3+6i)) + ((7-8i) - (7-5i)))
