[65585] ['(3-4i)', '6', '(7-6i)', '(8-2i)'] -> 6 * (8-2i + 3-4i - 7-6i)
[58247] ['(4-4i)', '(4+2i)', '(5-8i)', '5'] -> 4-4i * 4+2i - (5-8i - 5)
[58248] ['(4-4i)', '(4+2i)', '(5-8i)', '(6-9i)'] -> 4-4i * (4+2i + 5-8i - 6-9i)
[58268] ['(4-4i)', '(4+2i)', '(5-7i)', '(5+i)'] -> 4-4i * 4+2i - (5-7i - 5+i)
[58270] ['(4-4i)', '(4+2i)', '(5-7i)', '(6-8i)'] -> 2+2i * 7-7i / (-7i / -6i)
[58274] ['(4-4i)', '(4+2i)', '(5-7i)', '(6-i)'] -> 4-4i * (4+2i - 5-7i / 6-i)
[58289] ['(4-4i)', '(4+2i)', '(5-6i)', '(5+2i)'] -> 4-4i * 4+2i - (5-6i - 5+2i)
[58290] ['(4-4i)', '(4+2i)', '(5-6i)', '(6-7i)'] -> 4-4i * (4+2i + 5-6i - 6-7i)
[58307] ['(4-4i)', '(4+2i)', '(5-5i)', '5'] -> 4-4i * (4+2i - 5-5i / 5)
[58309] ['(4-4i)', '(4+2i)', '(5-5i)', '(5+3i)'] -> 4-4i * 4+2i - (5-5i - 5+3i)
[58312] ['(4-4i)', '(4+2i)', '(5-5i)', '(6-6i)'] -> 4-4i * (4+2i + 5-5i - 6-6i)
[58313] ['(4-4i)', '(4+2i)', '(5-5i)', '(6-3i)'] -> 4-4i * 4+2i / (5-5i / 6-3i)
[58331] ['(4-4i)', '(4+2i)', '(5-4i)', '(5+4i)'] -> 4-4i * 4+2i - (5-4i - 5+4i)
[58333] ['(4-4i)', '(4+2i)', '(5-4i)', '(6-5i)'] -> 4-4i * (4+2i + 5-4i - 6-5i)
[58347] ['(4-4i)', '(4+2i)', '(5-3i)', '(5+5i)'] -> 4-4i * 4+2i - (5-3i - 5+5i)
[58349] ['(4-4i)', '(4+2i)', '(5-3i)', '(6-6i)'] -> 4-4i - 6-6i + 4+2i * 5-3i
[58350] ['(4-4i)', '(4+2i)', '(5-3i)', '(6-4i)'] -> 4-4i * (4+2i + 5-3i - 6-4i)
[58359] ['(4-4i)', '(4+2i)', '(5-3i)', '(8+4i)'] -> 4+2i * (5-3i - 4-4i / 8+4i)
[58367] ['(4-4i)', '(4+2i)', '(5-2i)', '(5+6i)'] -> 4-4i * 4+2i - (5-2i - 5+6i)
[58370] ['(4-4i)', '(4+2i)', '(5-2i)', '(6-3i)'] -> 4-4i * (4+2i + 5-2i - 6-3i)
[58375] ['(4-4i)', '(4+2i)', '(5-2i)', '8'] -> 8 * (4-4i + 4+2i - 5-2i)
[58376] ['(4-4i)', '(4+2i)', '(5-2i)', '(8+8i)'] -> 4-i + 5+4i + 6+3i + 9-6i
[58385] ['(4-4i)', '(4+2i)', '(5-i)', '(5+7i)'] -> 4-4i * 4+2i - (5-i - 5+7i)
[58388] ['(4-4i)', '(4+2i)', '(5-i)', '(6-2i)'] -> 4-4i * (4+2i + 5-i - 6-2i)
[58397] ['(4-4i)', '(4+2i)', '5', '(5+8i)'] -> 4-4i * 4+2i - (5 - 5+8i)
[58400] ['(4-4i)', '(4+2i)', '5', '(6-i)'] -> 4-i + 5+4i + 6+5i + 9-8i
[58408] ['(4-4i)', '(4+2i)', '5', '(9-3i)'] -> 4-4i * 9-3i / (5 - 4+2i)
[58412] ['(4-4i)', '(4+2i)', '(5+i)', '(5+9i)'] -> 4-4i * 4+2i - (5+i - 5+9i)
[58413] ['(4-4i)', '(4+2i)', '(5+i)', '(6-4i)'] -> 4-4i * (4+2i - 6-4i / 5+i)
[58418] ['(4-4i)', '(4+2i)', '(5+i)', '(8-8i)'] -> 4+2i * 8-8i - 4-4i * 5+i
[58419] ['(4-4i)', '(4+2i)', '(5+i)', '(8+8i)'] -> (4-4i + 5+i) / (4+2i / 8+8i)
[58426] ['(4-4i)', '(4+2i)', '(5+2i)', '(6+i)'] -> 4-4i * (4+2i + 5+2i - 6+i)
[58427] ['(4-4i)', '(4+2i)', '(5+2i)', '(7-3i)'] -> 4-4i * (4+2i - 7-3i / 5+2i)
[58437] ['(4-4i)', '(4+2i)', '(5+3i)', '(6+2i)'] -> 4-4i * (4+2i + 5+3i - 6+2i)
[58444] ['(4-4i)', '(4+2i)', '(5+3i)', '(8-8i)'] -> (4-4i + 8-8i) * (5+3i - 4+2i)
[58445] ['(4-4i)', '(4+2i)', '(5+3i)', '(8-2i)'] -> 4-4i * (4+2i - 8-2i / 5+3i)
[58448] ['(4-4i)', '(4+2i)', '(5+3i)', '(8+4i)'] -> 4-4i * (5+3i - 8+4i / 4+2i)
[58459] ['(4-4i)', '(4+2i)', '(5+4i)', '(6+3i)'] -> 9-5i - 1-i * (3-9i - 8+i)
[58461] ['(4-4i)', '(4+2i)', '(5+4i)', '(6+8i)'] -> 4-4i * (5+4i - 6+8i / 4+2i)
[58463] ['(4-4i)', '(4+2i)', '(5+4i)', '(8-6i)'] -> 4-4i * 5+4i - (4+2i + 8-6i)
[58468] ['(4-4i)', '(4+2i)', '(5+4i)', '(9-i)'] -> 4-4i * (4+2i - 9-i / 5+4i)
[58476] ['(4-4i)', '(4+2i)', '(5+5i)', '(6+4i)'] -> 4-4i * (4+2i + 5+5i - 6+4i)
[58486] ['(4-4i)', '(4+2i)', '(5+6i)', '(6+5i)'] -> 4-4i * (4+2i + 5+6i - 6+5i)
[58502] ['(4-4i)', '(4+2i)', '(5+7i)', '(6+6i)'] -> 9-7i + 9-5i - 1-i * 3-9i
[58529] ['(4-4i)', '(4+2i)', '(5+8i)', '(6+7i)'] -> 4-4i * (4+2i + 5+8i - 6+7i)
[58556] ['(4-4i)', '(4+2i)', '(5+9i)', '(6+8i)'] -> 4-4i * (4+2i + 5+9i - 6+8i)
[58566] ['(4-4i)', '(4+2i)', '(5+9i)', '8'] -> 4-4i * 5+9i - 4+2i * 8
[58579] ['(4-4i)', '(4+2i)', '(6-9i)', '(6-i)'] -> -6i * (3+5i + -7i - 3-6i)
[58592] ['(4-4i)', '(4+2i)', '(6-8i)', '6'] -> 4-4i * 4+2i - (6-8i - 6)
[58593] ['(4-4i)', '(4+2i)', '(6-8i)', '(6+4i)'] -> 4-i + 5+4i + 7+3i + 8-6i
[58595] ['(4-4i)', '(4+2i)', '(6-8i)', '(7-9i)'] -> 4-4i * (4+2i + 6-8i - 7-9i)
[58597] ['(4-4i)', '(4+2i)', '(6-8i)', '(7-i)'] -> 4-4i * (4+2i - 6-8i / 7-i)
[58611] ['(4-4i)', '(4+2i)', '(6-7i)', '(6+i)'] -> 4-4i * 4+2i - (6-7i - 6+i)
[58613] ['(4-4i)', '(4+2i)', '(6-7i)', '(7-8i)'] -> 4-4i * (4+2i + 6-7i - 7-8i)
[58619] ['(4-4i)', '(4+2i)', '(6-6i)', '(6-4i)'] -> 6-6i * (4-4i + 4+2i - 6-4i)
[58620] ['(4-4i)', '(4+2i)', '(6-6i)', '6'] -> 4-4i * (4+2i - 6-6i / 6)
[58621] ['(4-4i)', '(4+2i)', '(6-6i)', '(6+2i)'] -> 4-4i * 4+2i - (6-6i - 6+2i)
[58626] ['(4-4i)', '(4+2i)', '(6-6i)', '(7-7i)'] -> 4-4i * (4+2i + 6-6i - 7-7i)
[58630] ['(4-4i)', '(4+2i)', '(6-6i)', '(8+8i)'] -> (8+8i - 4-4i) / (4+2i / 6-6i)
[58635] ['(4-4i)', '(4+2i)', '(6-6i)', '(9+6i)'] -> 4-4i * 9+6i - 4+2i * 6-6i
[58637] ['(4-4i)', '(4+2i)', '(6-5i)', '(6-4i)'] -> 4+2i * 6-5i - (4-4i + 6-4i)
[58641] ['(4-4i)', '(4+2i)', '(6-5i)', '(6+3i)'] -> 4-4i * 4+2i - (6-5i - 6+3i)
[58644] ['(4-4i)', '(4+2i)', '(6-5i)', '(7-6i)'] -> 4-4i * (4+2i + 6-5i - 7-6i)
[58655] ['(4-4i)', '(4+2i)', '(6-4i)', '(7-5i)'] -> 4-4i * (4+2i + 6-4i - 7-5i)
[58658] ['(4-4i)', '(4+2i)', '(6-4i)', '(8-2i)'] -> (4+2i + 8-2i) * (6-4i - 4-4i)
[58674] ['(4-4i)', '(4+2i)', '(6-3i)', '(6+5i)'] -> 4-4i * 4+2i - (6-3i - 6+5i)
[58675] ['(4-4i)', '(4+2i)', '(6-3i)', '(6+6i)'] -> 4-4i * 6-3i + 4+2i * 6+6i
[58677] ['(4-4i)', '(4+2i)', '(6-3i)', '(7-4i)'] -> 4-4i * (4+2i + 6-3i - 7-4i)
[58690] ['(4-4i)', '(4+2i)', '(6-2i)', '6'] -> 4-4i * 4+2i / (6-2i / 6)
[58692] ['(4-4i)', '(4+2i)', '(6-2i)', '(6+6i)'] -> 4-4i * 4+2i - (6-2i - 6+6i)
[58693] ['(4-4i)', '(4+2i)', '(6-2i)', '(6+7i)'] -> 4-4i * 6+7i - 4+2i * 6-2i
[58695] ['(4-4i)', '(4+2i)', '(6-2i)', '(7-3i)'] -> 4-4i * (4+2i + 6-2i - 7-3i)
[58705] ['(4-4i)', '(4+2i)', '(6-2i)', '8'] -> 4-4i - 8 + 4+2i * 6-2i
[58707] ['(4-4i)', '(4+2i)', '(6-2i)', '(8+8i)'] -> 4+2i * (4-4i + 8+8i / 6-2i)
[58713] ['(4-4i)', '(4+2i)', '(6-i)', '(6+4i)'] -> 4-4i - 6+4i + 4+2i * 6-i
[58714] ['(4-4i)', '(4+2i)', '(6-i)', '(6+7i)'] -> 4-4i * 4+2i - (6-i - 6+7i)
[58716] ['(4-4i)', '(4+2i)', '(6-i)', '(7-2i)'] -> 4-4i * (4+2i + 6-i - 7-2i)
[58723] ['(4-4i)', '(4+2i)', '(6-i)', '8'] -> 6-i * 8 - 4-4i * 4+2i
[58733] ['(4-4i)', '(4+2i)', '6', '(6+6i)'] -> (5-3i + 7-9i) * (8-2i - 7-3i)
[58735] ['(4-4i)', '(4+2i)', '6', '(6+8i)'] -> 4-4i * 4+2i - (6 - 6+8i)
[58738] ['(4-4i)', '(4+2i)', '6', '(7-i)'] -> 4-4i * (4+2i + 6 - 7-i)
[58744] ['(4-4i)', '(4+2i)', '6', '(8+6i)'] -> 8+6i * (6 - 4+2i) - 4-4i
[58745] ['(4-4i)', '(4+2i)', '6', '(8+8i)'] -> 6 * (4+2i - 8+8i / 4-4i)
[58751] ['(4-4i)', '(4+2i)', '(6+i)', '(6+9i)'] -> 4-4i * 4+2i - (6+i - 6+9i)
[58752] ['(4-4i)', '(4+2i)', '(6+i)', '(7-5i)'] -> 4-4i * (4+2i - 7-5i / 6+i)
[58756] ['(4-4i)', '(4+2i)', '(6+i)', '7'] -> 4-4i * (4+2i + 6+i - 7)
[58770] ['(4-4i)', '(4+2i)', '(6+i)', '(9+3i)'] -> 3-9i * (6+9i - 4+6i) - 9-9i
[58776] ['(4-4i)', '(4+2i)', '(6+2i)', '(7+i)'] -> 4-4i * (4+2i + 6+2i - 7+i)
[58779] ['(4-4i)', '(4+2i)', '(6+2i)', '(8-4i)'] -> 4-4i * (4+2i - 8-4i / 6+2i)
[58780] ['(4-4i)', '(4+2i)', '(6+2i)', '8'] -> 6+2i * (8 - 4+2i) - 4-4i
[58781] ['(4-4i)', '(4+2i)', '(6+2i)', '(8+4i)'] -> -4i * (1-7i + 8+7i - 9-6i)
[58790] ['(4-4i)', '(4+2i)', '(6+3i)', '(7+i)'] -> 4-4i * 4+2i * 6+3i / 7+i
[58791] ['(4-4i)', '(4+2i)', '(6+3i)', '(7+2i)'] -> 4-4i * (4+2i + 6+3i - 7+2i)
[58795] ['(4-4i)', '(4+2i)', '(6+3i)', '(8-8i)'] -> 6+3i * (4-4i - 8-8i / 4+2i)
[58803] ['(4-4i)', '(4+2i)', '(6+3i)', '(9-3i)'] -> 4-4i * (4+2i - 9-3i / 6+3i)
[58808] ['(4-4i)', '(4+2i)', '(6+4i)', '(7+3i)'] -> 4-4i * (4+2i + 6+4i - 7+3i)
[58821] ['(4-4i)', '(4+2i)', '(6+5i)', '(7+4i)'] -> 4-4i * (4+2i + 6+5i - 7+4i)
[58837] ['(4-4i)', '(4+2i)', '(6+6i)', '(7-3i)'] -> 4+2i * 7-3i - (4-4i + 6+6i)
[58838] ['(4-4i)', '(4+2i)', '(6+6i)', '(7+5i)'] -> 4-4i * (4+2i + 6+6i - 7+5i)
[58842] ['(4-4i)', '(4+2i)', '(6+6i)', '8'] -> 4-4i * (3+2i - (-7i - -6i))
[58844] ['(4-4i)', '(4+2i)', '(6+6i)', '(8+4i)'] -> 4-4i * 4+2i * 6+6i / 8+4i
[58859] ['(4-4i)', '(4+2i)', '(6+7i)', '(7+6i)'] -> 4-4i * (4+2i + 6+7i - 7+6i)
[58871] ['(4-4i)', '(4+2i)', '(6+8i)', '(7+7i)'] -> 4-4i * (4+2i + 6+8i - 7+7i)
[58885] ['(4-4i)', '(4+2i)', '(6+9i)', '(7+8i)'] -> 4-4i * (4+2i + 6+9i - 7+8i)
[58891] ['(4-4i)', '(4+2i)', '(6+9i)', '(9+7i)'] -> 4-4i * 4+2i * 6+9i / 9+7i
[58895] ['(4-4i)', '(4+2i)', '(7-9i)', '(7-i)'] -> 4-4i * 4+2i - (7-9i - 7-i)
[58900] ['(4-4i)', '(4+2i)', '(7-9i)', '(8-i)'] -> 4-4i * (4+2i - 7-9i / 8-i)
[58906] ['(4-4i)', '(4+2i)', '(7-9i)', '(9-6i)'] -> 4-4i * 4+2i / (7-9i / 9-6i)
[58912] ['(4-4i)', '(4+2i)', '(7-8i)', '7'] -> 4-4i * 4+2i - (7-8i - 7)
[58913] ['(4-4i)', '(4+2i)', '(7-8i)', '(8-9i)'] -> 4-4i * (4+2i + 7-8i - 8-9i)
[58926] ['(4-4i)', '(4+2i)', '(7-7i)', '7'] -> 4-4i * (4+2i - 7-7i / 7)
[58927] ['(4-4i)', '(4+2i)', '(7-7i)', '(7+i)'] -> 4-4i * 4+2i - (7-7i - 7+i)
[58930] ['(4-4i)', '(4+2i)', '(7-7i)', '(8-8i)'] -> 4-4i * (4+2i + 7-7i - 8-8i)
[58939] ['(4-4i)', '(4+2i)', '(7-7i)', '(9+9i)'] -> -4i * 3 * (1-4i - 1-6i)
[58942] ['(4-4i)', '(4+2i)', '(7-6i)', '(7+2i)'] -> 4-4i * 4+2i - (7-6i - 7+2i)
[58946] ['(4-4i)', '(4+2i)', '(7-6i)', '(8-7i)'] -> 2-5i * (4 - 1-4i) - 2-7i
[58950] ['(4-4i)', '(4+2i)', '(7-6i)', '(9+8i)'] -> 4-4i + 4+2i + 7-6i + 9+8i
[58954] ['(4-4i)', '(4+2i)', '(7-5i)', '(7+3i)'] -> 8 - 8-8i * (6-9i - 7-8i)
[58957] ['(4-4i)', '(4+2i)', '(7-5i)', '(8-6i)'] -> 4-4i * (4+2i + 7-5i - 8-6i)
[58966] ['(4-4i)', '(4+2i)', '(7-5i)', '(8+8i)'] -> (5-3i + 7-9i) / (8 / 8+8i)
[58971] ['(4-4i)', '(4+2i)', '(7-5i)', '(9+7i)'] -> 4-4i + 4+2i + 7-5i + 9+7i
[58975] ['(4-4i)', '(4+2i)', '(7-4i)', '(7+4i)'] -> 4-4i * 4+2i - (7-4i - 7+4i)
[58980] ['(4-4i)', '(4+2i)', '(7-4i)', '(8-5i)'] -> 4-4i * (4+2i + 7-4i - 8-5i)
[58984] ['(4-4i)', '(4+2i)', '(7-4i)', '(8+2i)'] -> 4+2i * 7-4i - (4-4i + 8+2i)
[58989] ['(4-4i)', '(4+2i)', '(7-4i)', '(9+6i)'] -> 4-4i + 4+2i + 7-4i + 9+6i
[58992] ['(4-4i)', '(4+2i)', '(7-3i)', '(7+5i)'] -> 3-i + 6+9i + 7 + 8-8i
[58996] ['(4-4i)', '(4+2i)', '(7-3i)', '(8-4i)'] -> 4-4i * (4+2i + 7-3i - 8-4i)
[59003] ['(4-4i)', '(4+2i)', '(7-3i)', '(9+5i)'] -> 4-4i + 4+2i + 7-3i + 9+5i
[59006] ['(4-4i)', '(4+2i)', '(7-2i)', '(7+6i)'] -> 3-i + 6+9i + 7+i + 8-9i
[59008] ['(4-4i)', '(4+2i)', '(7-2i)', '(8-3i)'] -> -4i + 7-5i - 1-6i * 1-3i
[59014] ['(4-4i)', '(4+2i)', '(7-2i)', '(9+4i)'] -> 4-4i + 4+2i + 7-2i + 9+4i
[59016] ['(4-4i)', '(4+2i)', '(7-i)', '(7+7i)'] -> 4-4i * 4+2i - (7-i - 7+7i)
[59019] ['(4-4i)', '(4+2i)', '(7-i)', '(8+2i)'] -> 7-i * (8+2i - 4+2i) - 4-4i
[59025] ['(4-4i)', '(4+2i)', '(7-i)', '(9+3i)'] -> -4i * (2-2i - (1-6i + 1-2i))
[59032] ['(4-4i)', '(4+2i)', '7', '(7+8i)'] -> 8-7i * (5-5i - 3-7i) - 6+2i
[59036] ['(4-4i)', '(4+2i)', '7', '(8-i)'] -> 4-4i * (4+2i + 7 - 8-i)
[59042] ['(4-4i)', '(4+2i)', '7', '(9+2i)'] -> 4-4i + 4+2i + 7 + 9+2i
[59046] ['(4-4i)', '(4+2i)', '(7+i)', '(7+9i)'] -> 4-4i * 4+2i - (7+i - 7+9i)
[59047] ['(4-4i)', '(4+2i)', '(7+i)', '(8-6i)'] -> 4-4i * (4+2i - 8-6i / 7+i)
[59049] ['(4-4i)', '(4+2i)', '(7+i)', '8'] -> 4-4i * (4+2i + 7+i - 8)
[59051] ['(4-4i)', '(4+2i)', '(7+i)', '(9+i)'] -> 4-4i + 4+2i + 7+i + 9+i
[59055] ['(4-4i)', '(4+2i)', '(7+2i)', '(8+i)'] -> 4-4i * (4+2i + 7+2i - 8+i)
[59057] ['(4-4i)', '(4+2i)', '(7+2i)', '(9-5i)'] -> 4-4i * (4+2i - 9-5i / 7+2i)
[59059] ['(4-4i)', '(4+2i)', '(7+2i)', '9'] -> 4-4i + 4+2i + 7+2i + 9
[59061] ['(4-4i)', '(4+2i)', '(7+2i)', '(9+9i)'] -> 4-4i * 9+9i / (7+2i - 4+2i)
[59065] ['(4-4i)', '(4+2i)', '(7+3i)', '(8-4i)'] -> 8-4i * (7+3i - 4+2i) - 4-4i
[59068] ['(4-4i)', '(4+2i)', '(7+3i)', '(8+2i)'] -> 4-4i * (4+2i + 7+3i - 8+2i)
[59073] ['(4-4i)', '(4+2i)', '(7+3i)', '(9-i)'] -> 4-4i + 4+2i + 7+3i + 9-i
[59082] ['(4-4i)', '(4+2i)', '(7+4i)', '(8+3i)'] -> 4-4i * (4+2i + 7+4i - 8+3i)
[59089] ['(4-4i)', '(4+2i)', '(7+4i)', '(9-2i)'] -> 4-4i + 4+2i + 7+4i + 9-2i
[59096] ['(4-4i)', '(4+2i)', '(7+5i)', '(8+4i)'] -> 4-4i * (4+2i + 7+5i - 8+4i)
[59100] ['(4-4i)', '(4+2i)', '(7+5i)', '(9-3i)'] -> 4-4i + 4+2i + 7+5i + 9-3i
[59104] ['(4-4i)', '(4+2i)', '(7+6i)', '(8+5i)'] -> 4-4i * (4+2i + 7+6i - 8+5i)
[59107] ['(4-4i)', '(4+2i)', '(7+6i)', '(9-4i)'] -> 4-4i + 4+2i + 7+6i + 9-4i
[59113] ['(4-4i)', '(4+2i)', '(7+7i)', '(8+6i)'] -> 4-4i * (4+2i + 7+7i - 8+6i)
[59114] ['(4-4i)', '(4+2i)', '(7+7i)', '(8+8i)'] -> 4-4i * (7+7i - 4+2i) - 8+8i
[59117] ['(4-4i)', '(4+2i)', '(7+7i)', '(9-5i)'] -> 4-4i + 4+2i + 7+7i + 9-5i
[59123] ['(4-4i)', '(4+2i)', '(7+8i)', '(8+7i)'] -> 4-4i * (4+2i + 7+8i - 8+7i)
[59125] ['(4-4i)', '(4+2i)', '(7+8i)', '(9-6i)'] -> 4-4i + 4+2i + 7+8i + 9-6i
[59132] ['(4-4i)', '(4+2i)', '(7+9i)', '(8+8i)'] -> 4-4i * (4+2i + 7+9i - 8+8i)
[59134] ['(4-4i)', '(4+2i)', '(7+9i)', '(9-7i)'] -> 4-4i + 4+2i + 7+9i + 9-7i
[59141] ['(4-4i)', '(4+2i)', '(8-9i)', '(8-i)'] -> 4-4i * 4+2i - (8-9i - 8-i)
[59149] ['(4-4i)', '(4+2i)', '(8-8i)', '(8-2i)'] -> (4+2i + 8-2i) / (4-4i / 8-8i)
[59158] ['(4-4i)', '(4+2i)', '(8-8i)', '(9+5i)'] -> 4-4i * (9+5i - 4+2i) - 8-8i
[59162] ['(4-4i)', '(4+2i)', '(8-7i)', '(8+i)'] -> 4-4i * 4+2i - (8-7i - 8+i)
[59163] ['(4-4i)', '(4+2i)', '(8-7i)', '(8+9i)'] -> 4-4i + 4+2i + 8-7i + 8+9i
[59164] ['(4-4i)', '(4+2i)', '(8-7i)', '(9-8i)'] -> 4-4i * (4+2i + 8-7i - 9-8i)
[59169] ['(4-4i)', '(4+2i)', '(8-6i)', '(8+2i)'] -> 4-4i * 4+2i - (8-6i - 8+2i)
[59170] ['(4-4i)', '(4+2i)', '(8-6i)', '(8+8i)'] -> 4-4i + 4+2i + 8-6i + 8+8i
[59172] ['(4-4i)', '(4+2i)', '(8-6i)', '(9-7i)'] -> 4-4i * (4+2i + 8-6i - 9-7i)
[59174] ['(4-4i)', '(4+2i)', '(8-6i)', '(9-3i)'] -> 4-4i * 4+2i / (8-6i / 9-3i)
[59176] ['(4-4i)', '(4+2i)', '(8-5i)', '(8+3i)'] -> 4-4i * 4+2i - (8-5i - 8+3i)
[59177] ['(4-4i)', '(4+2i)', '(8-5i)', '(8+7i)'] -> 4-4i + 4+2i + 8-5i + 8+7i
[59179] ['(4-4i)', '(4+2i)', '(8-5i)', '(9-6i)'] -> 4-4i * (4+2i + 8-5i - 9-6i)
[59187] ['(4-4i)', '(4+2i)', '(8-4i)', '(8+4i)'] -> 1-6i * (1+i - -4i) - 7-i
[59190] ['(4-4i)', '(4+2i)', '(8-4i)', '(8+6i)'] -> -4i * (7+i - 1-6i * 1+i)
[59191] ['(4-4i)', '(4+2i)', '(8-4i)', '(8+8i)'] -> 4-4i * 8+8i - 4+2i * 8-4i
[59192] ['(4-4i)', '(4+2i)', '(8-4i)', '(9-5i)'] -> (-7i - 4-7i) * (-6i - 6-6i)
[59207] ['(4-4i)', '(4+2i)', '(8-3i)', '(9-4i)'] -> 4-4i * (4+2i + 8-3i - 9-4i)
[59213] ['(4-4i)', '(4+2i)', '(8-2i)', '(8+4i)'] -> 3-i * 6+9i * 8 / 9+7i
[59215] ['(4-4i)', '(4+2i)', '(8-2i)', '(8+6i)'] -> 4-4i * 4+2i - (8-2i - 8+6i)
[59217] ['(4-4i)', '(4+2i)', '(8-2i)', '(9-3i)'] -> -6i * (4-6i - (-7i + 4-3i))
[59223] ['(4-4i)', '(4+2i)', '(8-i)', '(8+7i)'] -> 4-4i * 4+2i - (8-i - 8+7i)
[59224] ['(4-4i)', '(4+2i)', '(8-i)', '(8+8i)'] -> 4-4i + 8+8i / (4+2i / 8-i)
[59225] ['(4-4i)', '(4+2i)', '(8-i)', '(9-2i)'] -> 4-4i * (4+2i + 8-i - 9-2i)
[59227] ['(4-4i)', '(4+2i)', '8', '(8+2i)'] -> 4-4i + 4+2i + 8 + 8+2i
[59229] ['(4-4i)', '(4+2i)', '8', '(8+6i)'] -> 4-4i * (8+6i - 4+2i) - 8
[59231] ['(4-4i)', '(4+2i)', '8', '(8+8i)'] -> 1-6i + 1+2i * (-4i + 7-4i)
[59234] ['(4-4i)', '(4+2i)', '8', '(9-i)'] -> 4-4i * (4+2i + 8 - 9-i)
[59238] ['(4-4i)', '(4+2i)', '8', '(9+7i)'] -> 4-4i + 9+7i / (4+2i / 8)
[59240] ['(4-4i)', '(4+2i)', '(8+i)', '(8+i)'] -> 4-4i + 4+2i + 8+i + 8+i
[59241] ['(4-4i)', '(4+2i)', '(8+i)', '(8+9i)'] -> 4-4i * 4+2i - (8+i - 8+9i)
[59242] ['(4-4i)', '(4+2i)', '(8+i)', '(9-7i)'] -> 4-4i * (4+2i - 9-7i / 8+i)
[59244] ['(4-4i)', '(4+2i)', '(8+i)', '9'] -> 4-4i * (4+2i + 8+i - 9)
[59253] ['(4-4i)', '(4+2i)', '(8+2i)', '(9+i)'] -> -6i * (4+6i + -7i - 4-5i)
[59258] ['(4-4i)', '(4+2i)', '(8+3i)', '(9+2i)'] -> 3-4i + 5+9i + 7-8i + 9+3i
[59260] ['(4-4i)', '(4+2i)', '(8+4i)', '(8+4i)'] -> (4-4i + 8+4i) / (4+2i / 8+4i)
[59265] ['(4-4i)', '(4+2i)', '(8+4i)', '(9+3i)'] -> 4-4i * (4+2i + 8+4i - 9+3i)
[59271] ['(4-4i)', '(4+2i)', '(8+5i)', '(9+4i)'] -> 4-4i * (4+2i + 8+5i - 9+4i)
[59276] ['(4-4i)', '(4+2i)', '(8+6i)', '(9+5i)'] -> 2-7i - 2+3i * (1-4i - 6-8i)
[59280] ['(4-4i)', '(4+2i)', '(8+7i)', '(9+6i)'] -> 4-4i * (4+2i + 8+7i - 9+6i)
[59285] ['(4-4i)', '(4+2i)', '(8+8i)', '(9+7i)'] -> 4-4i * (4+2i + 8+8i - 9+7i)
[59288] ['(4-4i)', '(4+2i)', '(8+8i)', '(9+9i)'] -> 8+8i * 9+9i / (4+2i - 4-4i)
[59291] ['(4-4i)', '(4+2i)', '(8+9i)', '(9+8i)'] -> 4-4i * (4+2i + 8+9i - 9+8i)
[59294] ['(4-4i)', '(4+2i)', '(9-9i)', '(9-i)'] -> 4-4i * 4+2i - (9-9i - 9-i)
[59295] ['(4-4i)', '(4+2i)', '(9-9i)', '9'] -> 4-4i * (4+2i - 9-9i / 9)
[59299] ['(4-4i)', '(4+2i)', '(9-8i)', '9'] -> 8 * (3-8i - 1-i * 4-4i)
[59303] ['(4-4i)', '(4+2i)', '(9-7i)', '(9+i)'] -> 4-4i * 4+2i - (9-7i - 9+i)
[59309] ['(4-4i)', '(4+2i)', '(9-6i)', '(9+2i)'] -> 4-4i * 4+2i - (9-6i - 9+2i)
[59315] ['(4-4i)', '(4+2i)', '(9-5i)', '(9+3i)'] -> 4-4i * 4+2i - (9-5i - 9+3i)
[59319] ['(4-4i)', '(4+2i)', '(9-4i)', '(9+4i)'] -> 4-4i * 4+2i - (9-4i - 9+4i)
[59321] ['(4-4i)', '(4+2i)', '(9-3i)', '9'] -> 2-7i * 2+4i - (1-4i + 7-2i)
[59323] ['(4-4i)', '(4+2i)', '(9-3i)', '(9+5i)'] -> 4-4i * 4+2i - (9-3i - 9+5i)
[59325] ['(4-4i)', '(4+2i)', '(9-2i)', '(9+6i)'] -> 1-4i * 2+4i - (2-7i - 8-3i)
[59332] ['(4-4i)', '(4+2i)', '(9-i)', '(9+7i)'] -> 4-4i * 4+2i - (9-i - 9+7i)
[59334] ['(4-4i)', '(4+2i)', '9', '(9+8i)'] -> 4-4i * 4+2i - (9 - 9+8i)
[59337] ['(4-4i)', '(4+2i)', '(9+i)', '(9+9i)'] -> 4-4i * 4+2i - (9+i - 9+9i)
[59347] ['(4-4i)', '(4+3i)', '(4+3i)', '(4+3i)'] -> 4-4i * (4+3i - 4+3i / 4+3i)
[59349] ['(4-4i)', '(4+3i)', '(4+3i)', '(5-4i)'] -> 4+3i * 5-4i - (4-4i + 4+3i)
[59350] ['(4-4i)', '(4+3i)', '(4+3i)', '(5+3i)'] -> 4-4i * (4+3i + 4+3i - 5+3i)
[59371] ['(4-4i)', '(4+3i)', '(5-9i)', '(5-9i)'] -> 4-4i * (4+3i - 5-9i / 5-9i)
[59379] ['(4-4i)', '(4+3i)', '(5-9i)', '(6-9i)'] -> 4-4i * (4+3i + 5-9i - 6-9i)
