[1] ['1', '1', '17'] -> (1 / 17) - 1 mod 53
[5687] ['26', '41', '52'] -> 41 / (52 - 26) mod 53
[5688] ['26', '42', '42'] -> 42 / (26 + 42) mod 53
[5689] ['26', '42', '43'] -> 26 / (42 + 43) mod 53
[5690] ['26', '42', '46'] -> 46 - (42 / 26) mod 53
[5691] ['2', '21', '50'] -> (2 - 21) / 50 mod 53
[5692] ['26', '42', '48'] -> 26 - (42 * 48) mod 53
[5693] ['26', '42', '52'] -> (42 + 52) / 26 mod 53
[5694] ['26', '43', '44'] -> 44 - (43 / 26) mod 53
[5695] ['26', '43', '49'] -> (43 / 26) - 49 mod 53
[5696] ['26', '43', '52'] -> (26 + 52) / 43 mod 53
[5697] ['26', '44', '45'] -> 45 / (26 - 44) mod 53
[5698] ['26', '44', '50'] -> (44 + 50) / 26 mod 53
[5699] ['26', '45', '45'] -> (45 / 26) - 45 mod 53
[5700] ['26', '45', '46'] -> (46 - 26) / 45 mod 53
[5701] ['26', '47', '47'] -> (47 + 47) / 26 mod 53
[5702] ['2', '22', '23'] -> (2 * 23) - 22 mod 53
[5703] ['26', '47', '52'] -> (52 - 47) * 26 mod 53
[5704] ['26', '48', '48'] -> (26 * 48) + 48 mod 53
[5705] ['26', '49', '49'] -> (26 / 49) - 49 mod 53
[5706] ['26', '49', '50'] -> (26 * 50) + 49 mod 53
[5707] ['27', '27', '28'] -> 27 - (28 / 27) mod 53
[5708] ['27', '27', '32'] -> (27 - 32) * 27 mod 53
[5709] ['27', '27', '38'] -> (27 + 38) / 27 mod 53
[5710] ['27', '27', '39'] -> (39 - 27) / 27 mod 53
[5711] ['27', '27', '44'] -> (27 / 44) + 27 mod 53
[5712] ['27', '27', '48'] -> 27 / (48 - 27) mod 53
[5713] ['2', '22', '26'] -> (22 + 26) / 2 mod 53
[5714] ['27', '27', '49'] -> (27 * 49) - 27 mod 53
[5715] ['27', '27', '52'] -> (52 / 27) - 27 mod 53
[5716] ['27', '28', '34'] -> (28 * 34) - 27 mod 53
[5717] ['27', '28', '36'] -> 28 / (27 + 36) mod 53
[5718] ['27', '28', '38'] -> 38 - (27 * 28) mod 53
[5719] ['27', '28', '39'] -> (28 / 39) - 27 mod 53
[5720] ['27', '28', '40'] -> (40 - 28) / 27 mod 53
[5721] ['27', '28', '44'] -> (27 - 44) / 28 mod 53
[5722] ['27', '28', '45'] -> (27 * 45) + 28 mod 53
[5723] ['27', '28', '46'] -> 27 / (28 + 46) mod 53
[5724] ['2', '22', '27'] -> (22 - 27) / 2 mod 53
[5725] ['27', '28', '47'] -> (27 / 28) - 47 mod 53
[5726] ['27', '28', '48'] -> 48 / (27 + 28) mod 53
[5727] ['27', '28', '49'] -> 27 / (49 - 28) mod 53
[5728] ['27', '28', '50'] -> (50 / 28) - 27 mod 53
[5729] ['27', '29', '29'] -> 29 - (29 / 27) mod 53
[5730] ['27', '29', '37'] -> (27 / 37) + 29 mod 53
[5731] ['27', '29', '43'] -> (27 * 43) + 29 mod 53
[5732] ['27', '29', '50'] -> 27 / (50 - 29) mod 53
[5733] ['27', '30', '34'] -> 34 / (27 - 30) mod 53
[5734] ['27', '30', '36'] -> (30 / 27) - 36 mod 53
[5735] ['2', '22', '28'] -> (2 + 28) * 22 mod 53
[5736] ['27', '30', '38'] -> (30 / 38) - 27 mod 53
[5737] ['27', '30', '41'] -> (27 * 41) + 30 mod 53
[5738] ['27', '30', '45'] -> (27 - 30) * 45 mod 53
[5739] ['27', '30', '46'] -> (46 / 30) - 27 mod 53
[5740] ['27', '30', '48'] -> (27 + 48) * 30 mod 53
[5741] ['27', '30', '50'] -> (50 / 27) + 30 mod 53
[5742] ['27', '30', '51'] -> 27 / (51 - 30) mod 53
[5743] ['27', '31', '39'] -> (27 * 39) + 31 mod 53
[5744] ['27', '31', '47'] -> (27 - 31) * 47 mod 53
[5745] ['27', '31', '49'] -> (27 + 49) * 31 mod 53
[5746] ['2', '22', '30'] -> (2 / 30) - 22 mod 53
[5747] ['27', '31', '51'] -> (27 + 31) / 51 mod 53
[5748] ['27', '31', '52'] -> 27 / (52 - 31) mod 53
[5749] ['27', '32', '33'] -> (32 + 33) / 27 mod 53
[5750] ['27', '32', '39'] -> 39 / (27 - 32) mod 53
[5751] ['27', '32', '41'] -> (41 - 27) * 32 mod 53
[5752] ['27', '32', '44'] -> (44 - 32) / 27 mod 53
[5753] ['27', '32', '48'] -> (27 / 32) + 48 mod 53
[5754] ['27', '32', '49'] -> (49 / 27) + 32 mod 53
[5755] ['27', '32', '51'] -> (32 - 27) / 51 mod 53
[5756] ['27', '33', '37'] -> 37 - (33 / 27) mod 53
[5757] ['2', '22', '34'] -> (34 - 22) * 2 mod 53
[5758] ['27', '33', '41'] -> 27 / (33 + 41) mod 53
[5759] ['27', '33', '45'] -> (45 - 33) / 27 mod 53
[5760] ['27', '33', '49'] -> (27 - 33) * 49 mod 53
[5761] ['27', '33', '50'] -> (27 / 50) + 33 mod 53
[5762] ['27', '34', '38'] -> (38 / 34) - 27 mod 53
[5763] ['27', '34', '40'] -> 27 / (34 + 40) mod 53
[5764] ['27', '34', '41'] -> 41 - (27 * 34) mod 53
[5765] ['27', '34', '49'] -> 27 - (49 / 34) mod 53
[5766] ['27', '35', '35'] -> (27 - 35) / 35 mod 53
[5767] ['27', '35', '36'] -> (36 / 35) - 27 mod 53
[5768] ['2', '22', '35'] -> 35 - (22 / 2) mod 53
[5769] ['27', '35', '39'] -> 27 / (35 + 39) mod 53
[5770] ['27', '35', '40'] -> (35 - 40) * 27 mod 53
[5771] ['27', '35', '44'] -> 27 - (35 * 44) mod 53
[5772] ['27', '35', '50'] -> (27 - 35) * 50 mod 53
[5773] ['27', '36', '44'] -> (27 - 44) * 36 mod 53
[5774] ['27', '36', '46'] -> (27 - 36) / 46 mod 53
[5775] ['27', '36', '50'] -> (36 * 50) - 27 mod 53
[5776] ['27', '36', '51'] -> (51 / 36) + 27 mod 53
[5777] ['27', '36', '52'] -> 36 / (27 - 52) mod 53
[5778] ['27', '37', '37'] -> 27 / (37 + 37) mod 53
[5779] ['1', '6', '15'] -> (1 / 6) + 15 mod 53
[5780] ['2', '22', '39'] -> (39 / 2) - 22 mod 53
[5781] ['27', '37', '38'] -> (27 + 37) / 38 mod 53
[5782] ['27', '37', '42'] -> (37 - 42) * 27 mod 53
[5783] ['27', '37', '43'] -> 37 / (27 + 43) mod 53
[5784] ['27', '37', '44'] -> 37 / (44 - 27) mod 53
[5785] ['27', '37', '45'] -> 45 - (37 / 27) mod 53
[5786] ['27', '37', '48'] -> (48 / 37) + 27 mod 53
[5787] ['27', '38', '38'] -> (38 - 27) / 38 mod 53
[5788] ['27', '38', '39'] -> (38 * 39) - 27 mod 53
[5789] ['27', '38', '45'] -> (45 / 38) + 27 mod 53
[5790] ['27', '38', '50'] -> (50 - 38) / 27 mod 53
[5791] ['2', '22', '40'] -> (22 / 2) - 40 mod 53
[5792] ['27', '39', '40'] -> (39 / 40) + 27 mod 53
[5793] ['27', '39', '45'] -> (27 - 45) / 39 mod 53
[5794] ['27', '39', '46'] -> (27 / 39) - 46 mod 53
[5795] ['27', '39', '48'] -> (48 - 27) * 39 mod 53
[5796] ['27', '39', '52'] -> (39 / 27) + 52 mod 53
[5797] ['27', '40', '44'] -> 44 - (27 * 40) mod 53
[5798] ['27', '40', '47'] -> 47 / (40 - 27) mod 53
[5799] ['27', '40', '49'] -> (27 * 40) - 49 mod 53
[5800] ['27', '40', '50'] -> (40 / 27) + 50 mod 53
[5801] ['27', '40', '51'] -> 51 - (40 / 27) mod 53
[5802] ['2', '22', '42'] -> (42 / 22) - 2 mod 53
[5803] ['27', '40', '52'] -> (52 - 40) / 27 mod 53
[5804] ['27', '41', '46'] -> (41 - 46) * 27 mod 53
[5805] ['27', '41', '47'] -> (27 + 41) / 47 mod 53
[5806] ['27', '41', '50'] -> (27 - 50) / 41 mod 53
[5807] ['27', '42', '42'] -> 42 / (42 - 27) mod 53
[5808] ['27', '42', '46'] -> (42 / 27) + 46 mod 53
[5809] ['27', '42', '50'] -> (27 * 42) - 50 mod 53
[5810] ['27', '42', '51'] -> (27 / 51) - 42 mod 53
[5811] ['27', '43', '44'] -> (43 / 27) + 44 mod 53
[5812] ['27', '43', '51'] -> (27 + 51) / 43 mod 53
[5813] ['2', '22', '43'] -> (22 + 43) * 2 mod 53
[5814] ['27', '43', '52'] -> (52 - 27) / 43 mod 53
[5815] ['27', '44', '50'] -> 27 - (44 / 50) mod 53
[5816] ['27', '45', '45'] -> 45 / (27 - 45) mod 53
[5817] ['27', '45', '50'] -> (45 - 50) * 27 mod 53
[5818] ['27', '46', '52'] -> (27 * 46) - 52 mod 53
[5819] ['27', '47', '52'] -> (47 - 52) * 27 mod 53
[5820] ['27', '48', '48'] -> 48 - (27 * 48) mod 53
[5821] ['27', '50', '51'] -> (50 + 51) * 27 mod 53
[5822] ['28', '28', '30'] -> (28 / 28) - 30 mod 53
[5823] ['28', '28', '41'] -> (28 + 41) * 28 mod 53
[5824] ['2', '22', '45'] -> (22 - 2) / 45 mod 53
[5825] ['28', '28', '44'] -> (44 - 28) * 28 mod 53
[5826] ['28', '28', '45'] -> (28 - 45) / 28 mod 53
[5827] ['28', '28', '47'] -> (47 / 28) + 28 mod 53
[5828] ['28', '29', '35'] -> (35 - 28) / 29 mod 53
[5829] ['28', '29', '39'] -> 28 / (39 - 29) mod 53
[5830] ['28', '29', '41'] -> 41 - (28 * 29) mod 53
[5831] ['28', '29', '44'] -> 28 - (29 * 44) mod 53
[5832] ['28', '29', '45'] -> (45 - 29) * 28 mod 53
[5833] ['28', '29', '47'] -> 28 - (29 / 47) mod 53
[5834] ['28', '29', '48'] -> 29 - (28 / 48) mod 53
[5835] ['2', '22', '50'] -> 50 / (2 - 22) mod 53
[5836] ['28', '30', '30'] -> (30 * 30) - 28 mod 53
[5837] ['28', '30', '36'] -> (28 * 36) - 30 mod 53
[5838] ['28', '30', '37'] -> (28 / 30) - 37 mod 53
[5839] ['28', '30', '41'] -> (28 - 30) * 41 mod 53
[5840] ['28', '30', '46'] -> (46 - 30) * 28 mod 53
[5841] ['28', '30', '48'] -> 48 / (30 - 28) mod 53
[5842] ['28', '30', '51'] -> (28 + 30) / 51 mod 53
[5843] ['28', '31', '34'] -> 34 / (28 - 31) mod 53
[5844] ['28', '31', '37'] -> 31 - (37 / 28) mod 53
[5845] ['28', '31', '42'] -> 42 - (28 / 31) mod 53
[5846] ['2', '23', '25'] -> (23 + 25) / 2 mod 53
[5847] ['28', '31', '44'] -> 44 - (28 * 31) mod 53
[5848] ['28', '32', '37'] -> (32 + 37) * 28 mod 53
[5849] ['28', '32', '38'] -> (32 / 28) + 38 mod 53
[5850] ['28', '32', '41'] -> (41 / 28) + 32 mod 53
[5851] ['28', '32', '45'] -> (32 / 45) + 28 mod 53
[5852] ['28', '32', '49'] -> (32 - 49) / 28 mod 53
[5853] ['28', '32', '51'] -> (28 + 51) / 32 mod 53
[5854] ['28', '33', '33'] -> 33 / (28 + 33) mod 53
[5855] ['28', '33', '38'] -> (28 * 38) - 33 mod 53
[5856] ['28', '33', '39'] -> 39 / (28 - 33) mod 53
[5857] ['2', '23', '28'] -> (23 - 28) / 2 mod 53
[5858] ['28', '33', '40'] -> 33 - (40 / 28) mod 53
[5859] ['28', '33', '43'] -> 28 / (43 - 33) mod 53
[5860] ['28', '33', '44'] -> (28 / 44) + 33 mod 53
[5861] ['28', '33', '45'] -> (28 + 45) * 33 mod 53
[5862] ['28', '33', '46'] -> 46 - (33 / 28) mod 53
[5863] ['28', '33', '49'] -> (49 - 33) * 28 mod 53
[5864] ['28', '33', '50'] -> (33 - 50) / 28 mod 53
[5865] ['28', '33', '52'] -> (28 * 33) - 52 mod 53
[5866] ['28', '34', '34'] -> (34 / 28) - 34 mod 53
[5867] ['28', '34', '40'] -> (34 - 28) / 40 mod 53
[5868] ['2', '23', '34'] -> (23 - 2) / 34 mod 53
[5869] ['28', '34', '42'] -> 34 - (28 * 42) mod 53
[5870] ['28', '34', '44'] -> 28 / (44 - 34) mod 53
[5871] ['28', '34', '45'] -> (28 / 34) + 45 mod 53
[5872] ['28', '34', '48'] -> (28 / 48) - 34 mod 53
[5873] ['28', '35', '40'] -> (28 / 40) - 35 mod 53
[5874] ['28', '35', '43'] -> 35 - (43 / 28) mod 53
[5875] ['28', '35', '44'] -> 44 / (28 - 35) mod 53
[5876] ['28', '35', '45'] -> 28 / (45 - 35) mod 53
[5877] ['28', '35', '46'] -> 46 - (28 / 35) mod 53
[5878] ['28', '35', '47'] -> (28 - 47) * 35 mod 53
[5879] ['2', '23', '36'] -> (2 / 23) - 36 mod 53
[5880] ['28', '35', '49'] -> (28 + 35) / 49 mod 53
[5881] ['28', '35', '50'] -> 50 - (28 * 35) mod 53
[5882] ['28', '35', '52'] -> (35 - 52) / 28 mod 53
[5883] ['28', '36', '41'] -> (28 + 41) / 36 mod 53
[5884] ['28', '36', '47'] -> (36 * 47) + 28 mod 53
[5885] ['28', '36', '48'] -> 48 - (36 / 28) mod 53
[5886] ['28', '36', '50'] -> (28 - 36) * 50 mod 53
[5887] ['28', '37', '39'] -> (28 / 37) + 39 mod 53
[5888] ['28', '37', '40'] -> (37 * 40) + 28 mod 53
[5889] ['28', '37', '44'] -> 37 - (28 * 44) mod 53
[5890] ['1', '6', '16'] -> (1 - 16) / 6 mod 53
[5891] ['2', '23', '37'] -> (2 + 23) * 37 mod 53
[5892] ['28', '37', '45'] -> 37 / (45 - 28) mod 53
[5893] ['28', '37', '48'] -> (28 * 37) + 48 mod 53
[5894] ['28', '37', '50'] -> (28 + 50) * 37 mod 53
[5895] ['28', '38', '47'] -> 47 / (28 + 38) mod 53
[5896] ['28', '38', '48'] -> 28 / (48 - 38) mod 53
[5897] ['28', '38', '49'] -> (38 - 28) / 49 mod 53
[5898] ['28', '39', '42'] -> (28 * 42) - 39 mod 53
[5899] ['28', '39', '45'] -> (28 * 39) + 45 mod 53
[5900] ['28', '39', '51'] -> (39 / 28) + 51 mod 53
[5901] ['28', '39', '52'] -> 52 / (39 - 28) mod 53
[5902] ['2', '23', '38'] -> (23 * 38) - 2 mod 53
[5903] ['28', '40', '42'] -> 42 / (28 + 40) mod 53
[5904] ['28', '40', '46'] -> 40 - (28 * 46) mod 53
[5905] ['28', '40', '47'] -> (28 + 40) / 47 mod 53
[5906] ['28', '40', '50'] -> 28 / (50 - 40) mod 53
[5907] ['28', '40', '51'] -> (28 - 40) * 51 mod 53
[5908] ['28', '40', '52'] -> (52 / 40) + 28 mod 53
[5909] ['28', '41', '43'] -> (28 - 41) * 43 mod 53
[5910] ['28', '41', '44'] -> (28 / 41) + 44 mod 53
[5911] ['28', '41', '47'] -> 47 / (41 - 28) mod 53
[5912] ['28', '41', '52'] -> 41 - (52 / 28) mod 53
[5913] ['2', '23', '41'] -> (41 / 2) - 23 mod 53
[5914] ['28', '42', '48'] -> (28 - 42) / 48 mod 53
[5915] ['28', '43', '46'] -> (43 + 46) / 28 mod 53
[5916] ['28', '43', '50'] -> (28 + 50) / 43 mod 53
[5917] ['28', '43', '51'] -> (51 / 28) + 43 mod 53
[5918] ['28', '45', '45'] -> (28 + 45) / 45 mod 53
[5919] ['28', '45', '52'] -> (28 / 45) - 52 mod 53
[5920] ['28', '46', '46'] -> (46 * 46) + 28 mod 53
[5921] ['28', '46', '49'] -> 46 / (28 + 49) mod 53
[5922] ['28', '47', '50'] -> (28 - 47) / 50 mod 53
[5923] ['28', '48', '48'] -> (28 * 48) - 48 mod 53
[5924] ['2', '24', '42'] -> (2 / 42) - 24 mod 53
[5925] ['28', '48', '50'] -> 50 / (28 - 48) mod 53
[5926] ['28', '50', '50'] -> 50 - (28 / 50) mod 53
[5927] ['29', '29', '36'] -> (36 - 29) / 29 mod 53
[5928] ['29', '29', '39'] -> 29 - (39 / 29) mod 53
[5929] ['29', '30', '36'] -> 36 - (30 / 29) mod 53
[5930] ['29', '30', '37'] -> (37 - 30) / 29 mod 53
[5931] ['29', '30', '42'] -> (30 - 29) / 42 mod 53
[5932] ['29', '30', '47'] -> (30 / 47) + 29 mod 53
[5933] ['29', '30', '49'] -> 30 - (29 / 49) mod 53
[5934] ['29', '31', '42'] -> 31 - (29 / 42) mod 53
[5935] ['2', '24', '43'] -> (43 / 2) - 24 mod 53
[5936] ['29', '31', '44'] -> 31 - (44 / 29) mod 53
[5937] ['29', '31', '46'] -> (31 * 46) + 29 mod 53
[5938] ['29', '31', '48'] -> 48 / (31 - 29) mod 53
[5939] ['29', '31', '49'] -> 29 - (49 / 31) mod 53
[5940] ['29', '32', '36'] -> (32 / 36) + 29 mod 53
[5941] ['29', '32', '39'] -> (39 - 32) / 29 mod 53
[5942] ['29', '32', '51'] -> 51 - (29 * 32) mod 53
[5943] ['29', '32', '52'] -> (52 / 32) + 29 mod 53
[5944] ['29', '33', '37'] -> 33 / (37 - 29) mod 53
[5945] ['29', '33', '43'] -> 43 / (33 - 29) mod 53
[5946] ['2', '24', '44'] -> (2 + 44) / 24 mod 53
[5947] ['29', '33', '46'] -> 33 - (29 * 46) mod 53
[5948] ['29', '34', '36'] -> 29 - (34 * 36) mod 53
[5949] ['29', '34', '40'] -> 34 - (29 / 40) mod 53
[5950] ['29', '34', '41'] -> (41 - 34) / 29 mod 53
[5951] ['29', '34', '50'] -> (50 - 29) / 34 mod 53
[5952] ['29', '34', '51'] -> (34 - 29) / 51 mod 53
[5953] ['29', '35', '42'] -> (42 - 35) / 29 mod 53
[5954] ['29', '36', '39'] -> 29 - (36 / 39) mod 53
[5955] ['29', '36', '45'] -> (45 - 29) / 36 mod 53
[5956] ['29', '36', '49'] -> 49 - (36 / 29) mod 53
[5957] ['2', '24', '48'] -> (48 - 2) / 24 mod 53
[5958] ['29', '36', '51'] -> 36 - (29 / 51) mod 53
[5959] ['29', '37', '43'] -> 37 - (29 / 43) mod 53
[5960] ['29', '37', '44'] -> (44 - 37) / 29 mod 53
[5961] ['29', '37', '46'] -> 37 / (46 - 29) mod 53
[5962] ['29', '37', '52'] -> 52 - (29 / 37) mod 53
[5963] ['29', '38', '40'] -> (40 - 29) / 38 mod 53
[5964] ['29', '38', '45'] -> (45 - 38) / 29 mod 53
[5965] ['29', '38', '48'] -> 38 - (29 * 48) mod 53
[5966] ['29', '38', '50'] -> 29 - (38 / 50) mod 53
[5967] ['29', '39', '46'] -> (46 - 39) / 29 mod 53
[5968] ['2', '25', '30'] -> (25 - 30) / 2 mod 53
[5969] ['29', '39', '49'] -> (39 - 29) / 49 mod 53
[5970] ['29', '39', '50'] -> (50 - 29) * 39 mod 53
[5971] ['29', '40', '47'] -> (47 - 40) / 29 mod 53
[5972] ['29', '40', '52'] -> 52 / (40 - 29) mod 53
[5973] ['29', '41', '47'] -> 47 - (29 * 41) mod 53
[5974] ['29', '41', '49'] -> (41 * 49) + 29 mod 53
[5975] ['29', '42', '44'] -> 42 / (44 - 29) mod 53
[5976] ['29', '42', '45'] -> 42 - (45 / 29) mod 53
[5977] ['29', '42', '49'] -> (49 - 42) / 29 mod 53
[5978] ['29', '42', '51'] -> 29 - (51 / 42) mod 53
[5979] ['2', '25', '37'] -> (37 - 25) * 2 mod 53
[5980] ['29', '43', '51'] -> 29 - (43 / 51) mod 53
[5981] ['29', '43', '52'] -> 52 - (29 * 43) mod 53
[5982] ['29', '44', '47'] -> (44 - 29) / 47 mod 53
[5983] ['29', '44', '50'] -> 44 - (50 / 29) mod 53
[5984] ['29', '44', '51'] -> (51 - 44) / 29 mod 53
[5985] ['29', '45', '49'] -> (49 - 29) / 45 mod 53
[5986] ['29', '45', '52'] -> (52 - 45) / 29 mod 53
[5987] ['30', '30', '30'] -> (30 / 30) - 30 mod 53
[5988] ['30', '30', '45'] -> (30 + 45) * 30 mod 53
[5989] ['30', '30', '48'] -> (30 / 48) + 30 mod 53
[5990] ['2', '25', '39'] -> (39 - 2) * 25 mod 53
[5991] ['30', '31', '31'] -> (31 / 31) - 30 mod 53
[5992] ['30', '31', '33'] -> 33 / (30 + 31) mod 53
[5993] ['30', '31', '34'] -> (31 * 34) + 30 mod 53
[5994] ['30', '31', '35'] -> (30 / 31) + 35 mod 53
[5995] ['30', '31', '39'] -> (31 / 39) + 30 mod 53
[5996] ['30', '31', '42'] -> (31 - 30) / 42 mod 53
[5997] ['30', '31', '43'] -> 30 / (31 - 43) mod 53
[5998] ['30', '31', '44'] -> (31 + 44) * 30 mod 53
[5999] ['30', '32', '32'] -> (32 / 32) - 30 mod 53
[6000] ['30', '32', '35'] -> (30 * 32) - 35 mod 53
[6001] ['1', '6', '23'] -> (1 / 23) - 6 mod 53
[6002] ['2', '25', '40'] -> (25 + 40) * 2 mod 53
[6003] ['30', '32', '36'] -> (30 / 36) + 32 mod 53
[6004] ['30', '32', '41'] -> (30 - 32) * 41 mod 53
[6005] ['30', '32', '42'] -> 32 / (30 + 42) mod 53
[6006] ['30', '32', '43'] -> (32 + 43) * 30 mod 53
[6007] ['30', '32', '48'] -> 48 / (32 - 30) mod 53
[6008] ['30', '32', '52'] -> (32 + 52) / 30 mod 53
[6009] ['30', '33', '38'] -> 33 / (38 - 30) mod 53
[6010] ['30', '33', '42'] -> (33 + 42) * 30 mod 53
[6011] ['30', '33', '46'] -> (33 / 30) - 46 mod 53
[6012] ['30', '33', '50'] -> (50 - 30) * 33 mod 53
[6013] ['2', '25', '43'] -> (2 / 25) + 43 mod 53
[6014] ['30', '33', '51'] -> (33 + 51) / 30 mod 53
[6015] ['30', '33', '52'] -> (30 / 33) + 52 mod 53
[6016] ['30', '34', '34'] -> (34 / 34) - 30 mod 53
[6017] ['30', '34', '38'] -> (30 + 34) / 38 mod 53
[6018] ['30', '34', '39'] -> (34 * 39) - 30 mod 53
[6019] ['30', '34', '42'] -> (30 * 34) - 42 mod 53
[6020] ['30', '34', '45'] -> 30 - (45 / 34) mod 53
[6021] ['30', '34', '46'] -> 30 / (34 - 46) mod 53
[6022] ['30', '34', '48'] -> (30 - 48) * 34 mod 53
[6023] ['30', '34', '51'] -> (51 - 30) / 34 mod 53
[6024] ['2', '26', '30'] -> 26 / (2 + 30) mod 53
[6025] ['30', '34', '52'] -> 52 / (30 + 34) mod 53
[6026] ['30', '35', '38'] -> (30 - 38) / 35 mod 53
[6027] ['30', '35', '44'] -> 35 / (30 - 44) mod 53
[6028] ['30', '35', '45'] -> (30 / 35) - 45 mod 53
[6029] ['30', '35', '47'] -> 30 / (35 - 47) mod 53
[6030] ['30', '36', '36'] -> (36 / 36) - 30 mod 53
[6031] ['30', '36', '38'] -> 38 / (36 - 30) mod 53
[6032] ['30', '36', '40'] -> (36 - 30) / 40 mod 53
[6033] ['30', '36', '46'] -> (46 - 30) / 36 mod 53
[6034] ['30', '37', '37'] -> (37 / 37) - 30 mod 53
[6035] ['2', '26', '31'] -> (26 - 31) / 2 mod 53
[6036] ['30', '37', '39'] -> 37 - (30 / 39) mod 53
[6037] ['30', '37', '40'] -> 37 / (30 + 40) mod 53
[6038] ['30', '37', '44'] -> 44 / (30 - 37) mod 53
[6039] ['30', '37', '46'] -> 30 - (37 * 46) mod 53
[6040] ['30', '37', '48'] -> (30 + 48) * 37 mod 53
[6041] ['30', '37', '49'] -> 30 / (37 - 49) mod 53
[6042] ['30', '38', '38'] -> (38 / 38) - 30 mod 53
[6043] ['30', '38', '40'] -> 38 - (30 / 40) mod 53
[6044] ['30', '38', '46'] -> (38 + 46) / 30 mod 53
[6045] ['30', '38', '47'] -> (30 + 38) / 47 mod 53
[6046] ['2', '26', '34'] -> 26 / (34 - 2) mod 53
[6047] ['30', '39', '39'] -> (39 / 39) - 30 mod 53
[6048] ['30', '39', '42'] -> (30 / 39) - 42 mod 53
[6049] ['30', '39', '46'] -> (30 - 39) / 46 mod 53
[6050] ['30', '39', '48'] -> (30 - 48) / 39 mod 53
[6051] ['30', '39', '49'] -> 49 / (30 - 39) mod 53
[6052] ['30', '40', '42'] -> 30 - (40 / 42) mod 53
[6053] ['30', '40', '44'] -> (40 + 44) / 30 mod 53
[6054] ['30', '40', '48'] -> (40 / 30) - 48 mod 53
[6055] ['30', '40', '49'] -> (40 - 30) / 49 mod 53
[6056] ['30', '40', '52'] -> 30 / (40 - 52) mod 53
[6057] ['2', '26', '36'] -> 36 / (2 + 26) mod 53
[6058] ['30', '41', '41'] -> (41 / 41) - 30 mod 53
[6059] ['30', '41', '43'] -> (41 + 43) / 30 mod 53
[6060] ['30', '41', '45'] -> (30 / 45) + 41 mod 53
[6061] ['30', '41', '48'] -> 48 - (30 / 41) mod 53
[6062] ['30', '41', '49'] -> 41 / (30 + 49) mod 53
[6063] ['30', '41', '51'] -> 30 - (41 / 51) mod 53
[6064] ['30', '42', '45'] -> 42 / (45 - 30) mod 53
[6065] ['30', '42', '52'] -> 30 / (42 + 52) mod 53
[6066] ['30', '43', '46'] -> 30 - (46 / 43) mod 53
[6067] ['30', '43', '48'] -> (30 + 48) / 43 mod 53
[6068] ['2', '26', '37'] -> 37 - (26 / 2) mod 53
[6069] ['30', '43', '51'] -> 30 / (43 + 51) mod 53
[6070] ['30', '44', '44'] -> (44 / 44) - 30 mod 53
[6071] ['30', '44', '47'] -> (44 * 47) - 30 mod 53
[6072] ['30', '44', '48'] -> (30 - 44) / 48 mod 53
[6073] ['30', '44', '52'] -> 30 - (52 / 44) mod 53
[6074] ['30', '45', '45'] -> (45 / 45) - 30 mod 53
[6075] ['30', '46', '46'] -> (46 / 46) - 30 mod 53
[6076] ['30', '46', '50'] -> 50 - (30 / 46) mod 53
[6077] ['30', '46', '51'] -> (30 / 46) + 51 mod 53
[6078] ['30', '47', '50'] -> (47 / 30) - 50 mod 53
[6079] ['2', '26', '38'] -> (38 - 26) * 2 mod 53
[6080] ['30', '48', '48'] -> (48 / 48) - 30 mod 53
[6081] ['30', '48', '50'] -> (30 + 50) * 48 mod 53
[6082] ['30', '49', '49'] -> (49 / 49) - 30 mod 53
[6083] ['30', '51', '51'] -> (51 / 51) - 30 mod 53
[6084] ['31', '31', '31'] -> 31 - (31 * 31) mod 53
[6085] ['31', '31', '36'] -> (31 * 31) - 36 mod 53
[6086] ['31', '31', '41'] -> (31 / 41) + 31 mod 53
[6087] ['31', '31', '45'] -> (31 + 45) * 31 mod 53
[6088] ['31', '31', '48'] -> (48 / 31) + 31 mod 53
[6089] ['31', '31', '52'] -> 31 / (31 + 52) mod 53
[6090] ['2', '26', '40'] -> (40 / 26) - 2 mod 53
[6091] ['31', '32', '35'] -> 31 - (32 * 35) mod 53
[6092] ['31', '32', '40'] -> (40 / 31) - 32 mod 53
[6093] ['31', '32', '43'] -> 32 - (31 * 43) mod 53
[6094] ['31', '32', '45'] -> (45 - 31) * 32 mod 53
[6095] ['31', '32', '48'] -> (31 + 48) / 32 mod 53
[6096] ['31', '32', '49'] -> (31 + 32) / 49 mod 53
[6097] ['31', '32', '51'] -> 31 / (32 + 51) mod 53
[6098] ['31', '33', '38'] -> (31 + 33) / 38 mod 53
[6099] ['31', '33', '42'] -> (31 + 42) * 33 mod 53
[6100] ['31', '33', '45'] -> (31 * 33) - 45 mod 53
[6101] ['2', '26', '43'] -> (43 - 2) / 26 mod 53
[6102] ['31', '33', '46'] -> (31 / 33) - 46 mod 53
[6103] ['31', '33', '49'] -> 49 - (33 / 31) mod 53
[6104] ['31', '34', '38'] -> (31 / 38) - 34 mod 53
[6105] ['31', '34', '39'] -> (31 * 39) + 34 mod 53
[6106] ['31', '34', '42'] -> (34 + 42) * 31 mod 53
[6107] ['31', '34', '43'] -> (31 + 43) / 34 mod 53
[6108] ['31', '34', '52'] -> (52 - 31) / 34 mod 53
[6109] ['31', '35', '39'] -> (31 - 39) / 35 mod 53
