[1] ['1', '1', '12'] -> (1 + 1) * 12 mod 67
[13356] ['15', '41', '52'] -> (15 - 52) * 41 mod 67
[13357] ['15', '41', '53'] -> 41 / (53 - 15) mod 67
[13358] ['15', '41', '54'] -> 41 - (54 / 15) mod 67
[13359] ['15', '41', '56'] -> (56 - 41) * 15 mod 67
[13360] ['15', '41', '57'] -> (41 / 15) + 57 mod 67
[13361] ['15', '41', '60'] -> 41 - (15 / 60) mod 67
[13362] ['15', '41', '61'] -> (61 - 15) / 41 mod 67
[13363] ['2', '13', '16'] -> (13 / 2) - 16 mod 67
[13364] ['15', '41', '66'] -> (66 - 41) / 15 mod 67
[13365] ['15', '42', '44'] -> (42 * 44) - 15 mod 67
[13366] ['15', '42', '48'] -> (42 / 15) + 48 mod 67
[13367] ['15', '42', '50'] -> (42 + 50) / 15 mod 67
[13368] ['15', '42', '57'] -> (57 - 42) * 15 mod 67
[13369] ['15', '42', '58'] -> (15 * 58) - 42 mod 67
[13370] ['15', '42', '61'] -> (15 + 42) / 61 mod 67
[13371] ['15', '42', '62'] -> 15 - (42 * 62) mod 67
[13372] ['15', '42', '65'] -> (65 / 15) + 42 mod 67
[13373] ['15', '43', '47'] -> (15 - 43) * 47 mod 67
[13374] ['2', '13', '18'] -> (18 / 13) + 2 mod 67
[13375] ['15', '43', '50'] -> (50 / 15) + 43 mod 67
[13376] ['15', '43', '55'] -> (15 - 55) / 43 mod 67
[13377] ['15', '43', '59'] -> 15 - (43 * 59) mod 67
[13378] ['15', '43', '65'] -> 65 / (15 - 43) mod 67
[13379] ['15', '43', '66'] -> 66 - (15 * 43) mod 67
[13380] ['15', '44', '47'] -> 15 - (44 * 47) mod 67
[13381] ['15', '44', '48'] -> (44 + 48) / 15 mod 67
[13382] ['15', '44', '54'] -> (15 / 44) - 54 mod 67
[13383] ['15', '44', '59'] -> (59 - 44) * 15 mod 67
[13384] ['15', '44', '64'] -> (15 + 44) * 64 mod 67
[13385] ['1', '5', '60'] -> (1 / 60) + 5 mod 67
[13386] ['2', '13', '19'] -> 19 - (2 / 13) mod 67
[13387] ['15', '44', '65'] -> 44 / (15 + 65) mod 67
[13388] ['15', '44', '66'] -> (66 - 15) / 44 mod 67
[13389] ['15', '45', '48'] -> (15 * 45) - 48 mod 67
[13390] ['15', '45', '49'] -> (15 - 45) / 49 mod 67
[13391] ['15', '45', '57'] -> (15 + 57) * 45 mod 67
[13392] ['15', '45', '62'] -> 15 - (45 / 62) mod 67
[13393] ['15', '45', '63'] -> (45 / 63) - 15 mod 67
[13394] ['15', '45', '64'] -> 15 - (64 / 45) mod 67
[13395] ['15', '46', '51'] -> (46 / 51) - 15 mod 67
[13396] ['15', '46', '56'] -> 46 / (56 - 15) mod 67
[13397] ['2', '13', '20'] -> (13 - 2) / 20 mod 67
[13398] ['15', '46', '61'] -> (61 - 46) * 15 mod 67
[13399] ['15', '46', '62'] -> 46 - (62 / 15) mod 67
[13400] ['15', '47', '51'] -> (47 - 15) * 51 mod 67
[13401] ['15', '47', '55'] -> (47 * 55) - 15 mod 67
[13402] ['15', '47', '57'] -> (57 / 15) + 47 mod 67
[13403] ['15', '47', '60'] -> (60 / 15) - 47 mod 67
[13404] ['15', '47', '61'] -> (15 * 61) + 47 mod 67
[13405] ['15', '47', '62'] -> (62 - 47) * 15 mod 67
[13406] ['15', '48', '48'] -> (15 - 48) * 48 mod 67
[13407] ['15', '48', '49'] -> (49 - 15) * 48 mod 67
[13408] ['2', '13', '34'] -> (13 / 34) - 2 mod 67
[13409] ['15', '48', '52'] -> (15 * 52) + 48 mod 67
[13410] ['15', '48', '53'] -> (15 / 48) + 53 mod 67
[13411] ['15', '48', '55'] -> 55 / (48 - 15) mod 67
[13412] ['15', '48', '60'] -> (48 - 15) / 60 mod 67
[13413] ['15', '48', '62'] -> 62 - (15 / 48) mod 67
[13414] ['15', '48', '65'] -> (15 + 65) / 48 mod 67
[13415] ['15', '49', '53'] -> (15 / 53) + 49 mod 67
[13416] ['15', '49', '54'] -> (15 * 54) - 49 mod 67
[13417] ['15', '49', '59'] -> (15 + 49) * 59 mod 67
[13418] ['15', '49', '60'] -> (15 - 49) / 60 mod 67
[13419] ['2', '13', '38'] -> (2 / 13) - 38 mod 67
[13420] ['15', '49', '61'] -> (15 - 61) * 49 mod 67
[13421] ['15', '49', '62'] -> 62 / (15 + 49) mod 67
[13422] ['15', '49', '63'] -> 63 - (49 / 15) mod 67
[13423] ['15', '49', '64'] -> (64 - 49) * 15 mod 67
[13424] ['15', '49', '66'] -> 49 / (15 - 66) mod 67
[13425] ['15', '50', '50'] -> (15 / 50) - 50 mod 67
[13426] ['15', '50', '51'] -> (15 - 50) * 51 mod 67
[13427] ['15', '50', '52'] -> 50 / (15 - 52) mod 67
[13428] ['15', '50', '53'] -> (53 - 15) * 50 mod 67
[13429] ['15', '50', '54'] -> 15 - (50 / 54) mod 67
[13430] ['2', '13', '41'] -> 2 / (41 - 13) mod 67
[13431] ['15', '50', '63'] -> (15 * 63) - 50 mod 67
[13432] ['15', '51', '58'] -> (51 / 58) - 15 mod 67
[13433] ['15', '51', '66'] -> (66 - 51) * 15 mod 67
[13434] ['15', '52', '57'] -> (57 - 15) / 52 mod 67
[13435] ['15', '53', '55'] -> (15 - 55) * 53 mod 67
[13436] ['15', '53', '59'] -> 15 - (59 / 53) mod 67
[13437] ['15', '53', '60'] -> 53 - (15 * 60) mod 67
[13438] ['15', '53', '63'] -> (53 - 15) / 63 mod 67
[13439] ['15', '53', '66'] -> 66 - (15 / 53) mod 67
[13440] ['15', '54', '57'] -> (15 - 54) / 57 mod 67
[13441] ['2', '13', '42'] -> (2 + 42) / 13 mod 67
[13442] ['15', '54', '59'] -> (15 - 59) / 54 mod 67
[13443] ['15', '54', '60'] -> (54 / 15) - 60 mod 67
[13444] ['15', '54', '61'] -> 15 - (54 / 61) mod 67
[13445] ['15', '54', '64'] -> (54 * 64) - 15 mod 67
[13446] ['15', '55', '56'] -> (15 * 56) + 55 mod 67
[13447] ['15', '55', '61'] -> 55 - (15 / 61) mod 67
[13448] ['15', '55', '62'] -> (62 - 15) / 55 mod 67
[13449] ['15', '55', '63'] -> 55 - (63 / 15) mod 67
[13450] ['15', '55', '65'] -> (55 / 15) + 65 mod 67
[13451] ['15', '56', '57'] -> 56 - (15 / 57) mod 67
[13452] ['2', '13', '45'] -> 13 - (45 / 2) mod 67
[13453] ['15', '56', '59'] -> 59 - (56 / 15) mod 67
[13454] ['15', '56', '61'] -> (61 / 15) - 56 mod 67
[13455] ['15', '56', '63'] -> (15 / 63) - 56 mod 67
[13456] ['15', '56', '66'] -> (15 / 56) - 66 mod 67
[13457] ['15', '57', '58'] -> (57 - 15) * 58 mod 67
[13458] ['15', '57', '63'] -> (15 + 63) * 57 mod 67
[13459] ['15', '57', '64'] -> 64 / (15 - 57) mod 67
[13460] ['15', '58', '60'] -> 58 / (15 + 60) mod 67
[13461] ['15', '59', '60'] -> 59 / (15 - 60) mod 67
[13462] ['15', '59', '61'] -> (15 + 61) / 59 mod 67
[13463] ['2', '13', '47'] -> (2 - 13) / 47 mod 67
[13464] ['15', '60', '60'] -> (15 / 60) - 60 mod 67
[13465] ['15', '60', '61'] -> (15 / 61) + 60 mod 67
[13466] ['15', '62', '65'] -> (62 / 15) - 65 mod 67
[13467] ['15', '62', '66'] -> (15 + 66) / 62 mod 67
[13468] ['15', '63', '63'] -> 63 / (15 + 63) mod 67
[13469] ['15', '63', '65'] -> (15 - 63) / 65 mod 67
[13470] ['15', '64', '65'] -> (15 * 64) - 65 mod 67
[13471] ['15', '65', '65'] -> (15 / 65) + 65 mod 67
[13472] ['16', '16', '19'] -> (16 + 19) * 16 mod 67
[13473] ['16', '16', '23'] -> (16 / 16) + 23 mod 67
[13474] ['2', '13', '49'] -> 2 - (49 / 13) mod 67
[13475] ['16', '16', '25'] -> 25 - (16 / 16) mod 67
[13476] ['16', '16', '37'] -> (37 / 16) - 16 mod 67
[13477] ['16', '16', '39'] -> 16 / (39 - 16) mod 67
[13478] ['16', '16', '44'] -> (16 / 16) - 44 mod 67
[13479] ['16', '16', '46'] -> (16 + 16) / 46 mod 67
[13480] ['16', '16', '48'] -> (16 - 48) * 16 mod 67
[13481] ['16', '16', '54'] -> (16 / 54) - 16 mod 67
[13482] ['16', '16', '60'] -> 16 / (16 - 60) mod 67
[13483] ['16', '16', '61'] -> (61 / 16) + 16 mod 67
[13484] ['16', '17', '18'] -> (17 + 18) * 16 mod 67
[13485] ['2', '13', '51'] -> (13 / 2) + 51 mod 67
[13486] ['16', '17', '19'] -> (16 + 17) * 19 mod 67
[13487] ['16', '17', '26'] -> (17 * 26) - 16 mod 67
[13488] ['16', '17', '27'] -> (16 / 17) + 27 mod 67
[13489] ['16', '17', '28'] -> 28 - (16 * 17) mod 67
[13490] ['16', '17', '31'] -> (16 / 31) + 17 mod 67
[13491] ['16', '17', '36'] -> 17 - (16 / 36) mod 67
[13492] ['16', '17', '47'] -> (16 * 17) - 47 mod 67
[13493] ['16', '17', '52'] -> (52 - 17) * 16 mod 67
[13494] ['16', '17', '55'] -> 55 / (16 + 17) mod 67
[13495] ['16', '17', '60'] -> (16 + 17) / 60 mod 67
[13496] ['1', '5', '61'] -> (1 - 5) * 61 mod 67
[13497] ['2', '13', '57'] -> (13 - 2) * 57 mod 67
[13498] ['16', '17', '61'] -> 16 / (17 - 61) mod 67
[13499] ['16', '17', '66'] -> (66 - 17) / 16 mod 67
[13500] ['16', '18', '25'] -> (16 / 25) + 18 mod 67
[13501] ['16', '18', '30'] -> (16 + 30) * 18 mod 67
[13502] ['16', '18', '31'] -> (18 + 31) / 16 mod 67
[13503] ['16', '18', '35'] -> 18 / (16 + 35) mod 67
[13504] ['16', '18', '36'] -> (18 - 36) / 16 mod 67
[13505] ['16', '18', '37'] -> (16 - 37) * 18 mod 67
[13506] ['16', '18', '39'] -> (16 - 18) / 39 mod 67
[13507] ['16', '18', '42'] -> 18 - (16 / 42) mod 67
[13508] ['2', '13', '61'] -> (61 - 13) / 2 mod 67
[13509] ['16', '18', '46'] -> (46 - 16) / 18 mod 67
[13510] ['16', '18', '55'] -> (16 - 18) * 55 mod 67
[13511] ['16', '18', '59'] -> (16 * 59) + 18 mod 67
[13512] ['16', '18', '60'] -> (18 * 60) + 16 mod 67
[13513] ['16', '18', '61'] -> (16 / 61) - 18 mod 67
[13514] ['16', '18', '63'] -> (16 * 18) - 63 mod 67
[13515] ['16', '19', '32'] -> (16 * 32) - 19 mod 67
[13516] ['16', '19', '36'] -> 36 / (16 + 19) mod 67
[13517] ['16', '19', '39'] -> (19 / 39) - 16 mod 67
[13518] ['16', '19', '44'] -> (16 / 44) - 19 mod 67
[13519] ['2', '13', '62'] -> (2 - 62) * 13 mod 67
[13520] ['16', '19', '50'] -> (16 - 50) * 19 mod 67
[13521] ['16', '19', '51'] -> (19 - 51) * 16 mod 67
[13522] ['16', '19', '61'] -> (19 / 61) + 16 mod 67
[13523] ['16', '19', '63'] -> 16 / (19 - 63) mod 67
[13524] ['16', '19', '65'] -> (16 / 19) - 65 mod 67
[13525] ['16', '20', '23'] -> (16 + 20) * 23 mod 67
[13526] ['16', '20', '26'] -> (26 / 20) + 16 mod 67
[13527] ['16', '20', '27'] -> (27 - 16) / 20 mod 67
[13528] ['16', '20', '31'] -> 16 - (20 / 31) mod 67
[13529] ['16', '20', '35'] -> (16 + 20) / 35 mod 67
[13530] ['2', '13', '63'] -> 63 / (13 - 2) mod 67
[13531] ['16', '20', '36'] -> (20 / 36) + 16 mod 67
[13532] ['16', '20', '41'] -> 16 - (41 / 20) mod 67
[13533] ['16', '20', '44'] -> (44 - 16) * 20 mod 67
[13534] ['16', '20', '53'] -> (16 * 53) - 20 mod 67
[13535] ['16', '20', '54'] -> (20 * 54) + 16 mod 67
[13536] ['16', '20', '56'] -> (20 - 16) / 56 mod 67
[13537] ['16', '20', '62'] -> (16 + 62) / 20 mod 67
[13538] ['16', '20', '65'] -> 65 - (16 / 20) mod 67
[13539] ['16', '21', '22'] -> (16 - 21) * 22 mod 67
[13540] ['16', '21', '23'] -> (16 * 21) + 23 mod 67
[13541] ['2', '13', '65'] -> (13 * 2) + 65 mod 67
[13542] ['16', '21', '25'] -> 25 - (16 * 21) mod 67
[13543] ['16', '21', '26'] -> (16 + 21) * 26 mod 67
[13544] ['16', '21', '28'] -> (21 + 28) / 16 mod 67
[13545] ['16', '21', '31'] -> (16 / 21) - 31 mod 67
[13546] ['16', '21', '37'] -> (21 * 37) - 16 mod 67
[13547] ['16', '21', '39'] -> (21 - 39) / 16 mod 67
[13548] ['16', '21', '42'] -> 21 / (42 - 16) mod 67
[13549] ['16', '21', '45'] -> (21 - 16) * 45 mod 67
[13550] ['16', '21', '49'] -> (16 + 21) / 49 mod 67
[13551] ['16', '21', '51'] -> (51 - 16) / 21 mod 67
[13552] ['2', '13', '66'] -> (13 + 66) * 2 mod 67
[13553] ['16', '21', '52'] -> (21 / 16) + 52 mod 67
[13554] ['16', '21', '57'] -> 21 / (16 - 57) mod 67
[13555] ['16', '21', '64'] -> (16 - 21) / 64 mod 67
[13556] ['16', '22', '27'] -> (22 + 27) / 16 mod 67
[13557] ['16', '22', '28'] -> (16 * 28) - 22 mod 67
[13558] ['16', '22', '31'] -> (22 / 16) + 31 mod 67
[13559] ['16', '22', '32'] -> (32 / 16) + 22 mod 67
[13560] ['16', '22', '35'] -> 22 - (35 / 16) mod 67
[13561] ['16', '22', '40'] -> (22 - 40) / 16 mod 67
[13562] ['16', '22', '45'] -> 16 / (45 - 22) mod 67
[13563] ['2', '14', '14'] -> 2 / (14 + 14) mod 67
[13564] ['16', '22', '46'] -> (16 + 46) * 22 mod 67
[13565] ['16', '22', '56'] -> 22 / (56 - 16) mod 67
[13566] ['16', '22', '59'] -> 22 - (16 / 59) mod 67
[13567] ['16', '22', '60'] -> (16 * 22) - 60 mod 67
[13568] ['16', '23', '28'] -> (23 / 28) + 16 mod 67
[13569] ['16', '23', '29'] -> 23 / (16 - 29) mod 67
[13570] ['16', '23', '32'] -> (32 - 16) / 23 mod 67
[13571] ['16', '23', '33'] -> 33 / (16 - 23) mod 67
[13572] ['16', '23', '34'] -> 34 / (23 - 16) mod 67
[13573] ['16', '23', '39'] -> 16 - (23 / 39) mod 67
[13574] ['2', '14', '16'] -> (14 / 16) - 2 mod 67
[13575] ['16', '23', '41'] -> (23 - 41) / 16 mod 67
[13576] ['16', '23', '48'] -> 48 - (16 / 23) mod 67
[13577] ['16', '23', '54'] -> (16 - 23) * 54 mod 67
[13578] ['16', '23', '65'] -> 65 / (16 + 23) mod 67
[13579] ['16', '24', '31'] -> (31 / 16) - 24 mod 67
[13580] ['16', '24', '43'] -> (16 - 43) / 24 mod 67
[13581] ['16', '25', '25'] -> (25 - 16) * 25 mod 67
[13582] ['16', '25', '26'] -> (16 * 25) + 26 mod 67
[13583] ['16', '25', '31'] -> 25 / (31 - 16) mod 67
[13584] ['16', '25', '32'] -> (25 / 16) - 32 mod 67
[13585] ['2', '14', '17'] -> (14 / 2) + 17 mod 67
[13586] ['16', '25', '35'] -> (25 / 16) + 35 mod 67
[13587] ['16', '25', '38'] -> (16 + 25) / 38 mod 67
[13588] ['16', '25', '41'] -> (16 * 25) - 41 mod 67
[13589] ['16', '25', '42'] -> (16 - 25) * 42 mod 67
[13590] ['16', '25', '43'] -> (25 - 43) / 16 mod 67
[13591] ['16', '25', '45'] -> (25 / 45) + 16 mod 67
[13592] ['16', '25', '49'] -> (16 / 25) - 49 mod 67
[13593] ['16', '25', '57'] -> (25 - 57) * 16 mod 67
[13594] ['16', '25', '59'] -> (25 - 16) / 59 mod 67
[13595] ['16', '25', '62'] -> (62 / 25) - 16 mod 67
[13596] ['2', '14', '19'] -> (19 * 2) - 14 mod 67
[13597] ['16', '25', '64'] -> 16 - (25 * 64) mod 67
[13598] ['16', '26', '28'] -> 28 / (16 - 26) mod 67
[13599] ['16', '26', '32'] -> 26 - (32 / 16) mod 67
[13600] ['16', '26', '37'] -> (37 - 16) / 26 mod 67
[13601] ['16', '26', '38'] -> 38 - (16 * 26) mod 67
[13602] ['16', '26', '42'] -> 26 - (16 * 42) mod 67
[13603] ['16', '26', '46'] -> (16 - 46) * 26 mod 67
[13604] ['16', '26', '47'] -> 16 - (26 / 47) mod 67
[13605] ['16', '26', '52'] -> (16 + 26) / 52 mod 67
[13606] ['16', '26', '54'] -> 26 / (16 - 54) mod 67
[13607] ['1', '5', '64'] -> (1 / 5) + 64 mod 67
[13608] ['2', '14', '21'] -> (14 * 21) - 2 mod 67
[13609] ['16', '26', '59'] -> (16 / 59) + 26 mod 67
[13610] ['16', '26', '60'] -> 16 - (60 / 26) mod 67
[13611] ['16', '26', '63'] -> (63 / 16) - 26 mod 67
[13612] ['16', '26', '64'] -> 16 / (26 + 64) mod 67
[13613] ['16', '27', '29'] -> (16 + 29) / 27 mod 67
[13614] ['16', '27', '30'] -> (16 - 30) * 27 mod 67
[13615] ['16', '27', '38'] -> (16 - 38) / 27 mod 67
[13616] ['16', '27', '45'] -> (27 - 45) / 16 mod 67
[13617] ['16', '27', '47'] -> (16 - 27) / 47 mod 67
[13618] ['16', '27', '52'] -> 16 - (52 / 27) mod 67
[13619] ['2', '14', '23'] -> (14 + 2) / 23 mod 67
[13620] ['16', '27', '55'] -> 55 - (27 / 16) mod 67
[13621] ['16', '27', '56'] -> (16 / 27) - 56 mod 67
[13622] ['16', '27', '57'] -> (27 - 16) * 57 mod 67
[13623] ['16', '27', '60'] -> (27 / 16) + 60 mod 67
[13624] ['16', '28', '28'] -> (28 / 16) - 28 mod 67
[13625] ['16', '28', '29'] -> (28 * 29) + 16 mod 67
[13626] ['16', '28', '30'] -> 16 - (28 / 30) mod 67
[13627] ['16', '28', '37'] -> (28 / 37) + 16 mod 67
[13628] ['16', '28', '38'] -> 16 - (28 * 38) mod 67
[13629] ['16', '28', '39'] -> (28 / 16) + 39 mod 67
[13630] ['2', '14', '24'] -> (2 / 14) - 24 mod 67
[13631] ['16', '28', '44'] -> 16 - (44 / 28) mod 67
[13632] ['16', '28', '45'] -> (16 * 28) + 45 mod 67
[13633] ['16', '28', '46'] -> (28 - 46) / 16 mod 67
[13634] ['16', '28', '48'] -> (48 / 28) - 16 mod 67
[13635] ['16', '28', '50'] -> (16 * 50) + 28 mod 67
[13636] ['16', '28', '53'] -> (16 + 53) / 28 mod 67
[13637] ['16', '28', '57'] -> (16 / 57) - 28 mod 67
[13638] ['16', '28', '60'] -> (28 - 60) * 16 mod 67
[13639] ['16', '28', '61'] -> (28 / 61) - 16 mod 67
[13640] ['16', '28', '62'] -> 16 / (28 + 62) mod 67
[13641] ['2', '14', '25'] -> (14 / 25) + 2 mod 67
[13642] ['16', '28', '64'] -> 28 - (64 / 16) mod 67
[13643] ['16', '28', '65'] -> (16 - 28) * 65 mod 67
[13644] ['16', '29', '29'] -> (16 * 29) + 29 mod 67
[13645] ['16', '29', '31'] -> (31 / 29) + 16 mod 67
[13646] ['16', '29', '32'] -> (16 / 29) - 32 mod 67
[13647] ['16', '29', '33'] -> (33 - 16) * 29 mod 67
[13648] ['16', '29', '35'] -> (16 / 29) + 35 mod 67
[13649] ['16', '29', '36'] -> 16 - (36 / 29) mod 67
[13650] ['16', '29', '39'] -> 16 - (29 * 39) mod 67
[13651] ['16', '29', '41'] -> (16 * 41) - 29 mod 67
[13652] ['2', '14', '26'] -> (26 - 14) * 2 mod 67
[13653] ['16', '29', '42'] -> (42 - 16) / 29 mod 67
[13654] ['16', '29', '48'] -> (29 - 16) / 48 mod 67
[13655] ['16', '29', '49'] -> (29 / 16) - 49 mod 67
[13656] ['16', '29', '52'] -> 16 / (52 - 29) mod 67
[13657] ['16', '29', '54'] -> (54 / 16) + 29 mod 67
[13658] ['16', '29', '57'] -> (16 - 57) / 29 mod 67
[13659] ['16', '29', '60'] -> (16 - 29) * 60 mod 67
[13660] ['16', '29', '66'] -> (16 - 66) * 29 mod 67
[13661] ['16', '30', '31'] -> 16 - (30 * 31) mod 67
[13662] ['16', '30', '32'] -> 32 / (16 + 30) mod 67
[13663] ['2', '14', '35'] -> (14 + 2) * 35 mod 67
[13664] ['16', '30', '33'] -> (16 - 33) / 30 mod 67
[13665] ['16', '30', '35'] -> 35 - (16 * 30) mod 67
[13666] ['16', '30', '36'] -> (30 * 36) + 16 mod 67
[13667] ['16', '30', '39'] -> (39 / 30) + 16 mod 67
[13668] ['16', '30', '41'] -> (16 + 30) / 41 mod 67
[13669] ['16', '30', '46'] -> (30 * 46) - 16 mod 67
[13670] ['16', '30', '59'] -> 30 - (16 * 59) mod 67
[13671] ['16', '30', '61'] -> (61 / 30) - 16 mod 67
[13672] ['16', '30', '64'] -> (30 / 16) + 64 mod 67
[13673] ['16', '31', '36'] -> (16 / 36) + 31 mod 67
[13674] ['2', '14', '38'] -> (2 + 38) * 14 mod 67
[13675] ['16', '31', '37'] -> (31 * 37) + 16 mod 67
[13676] ['16', '31', '38'] -> 16 - (31 / 38) mod 67
[13677] ['16', '31', '42'] -> 42 / (16 - 31) mod 67
[13678] ['16', '31', '46'] -> (31 / 46) - 16 mod 67
[13679] ['16', '31', '47'] -> (47 / 31) + 16 mod 67
[13680] ['16', '31', '48'] -> 31 / (48 - 16) mod 67
[13681] ['16', '31', '49'] -> (31 - 49) / 16 mod 67
[13682] ['16', '31', '50'] -> (16 / 31) - 50 mod 67
[13683] ['16', '31', '52'] -> (16 - 31) * 52 mod 67
[13684] ['16', '31', '55'] -> (16 + 31) / 55 mod 67
[13685] ['2', '14', '43'] -> (2 / 14) + 43 mod 67
[13686] ['16', '31', '56'] -> 56 / (16 + 31) mod 67
[13687] ['16', '31', '59'] -> 16 / (31 + 59) mod 67
[13688] ['16', '31', '60'] -> (60 - 16) * 31 mod 67
[13689] ['16', '31', '63'] -> (31 - 63) * 16 mod 67
[13690] ['16', '31', '64'] -> (16 * 31) + 64 mod 67
[13691] ['16', '31', '66'] -> (66 - 31) * 16 mod 67
[13692] ['16', '32', '32'] -> (16 - 32) * 32 mod 67
[13693] ['16', '32', '33'] -> (16 * 33) + 32 mod 67
[13694] ['16', '32', '41'] -> (32 / 41) - 16 mod 67
[13695] ['16', '32', '44'] -> (16 - 32) / 44 mod 67
[13696] ['2', '14', '49'] -> 49 / (14 + 2) mod 67
[13697] ['16', '32', '45'] -> (32 / 16) - 45 mod 67
[13698] ['16', '32', '47'] -> (47 - 16) / 32 mod 67
[13699] ['16', '32', '49'] -> 49 / (32 - 16) mod 67
[13700] ['16', '32', '52'] -> (16 - 52) / 32 mod 67
[13701] ['16', '32', '57'] -> (16 / 32) + 57 mod 67
[13702] ['16', '32', '61'] -> 32 - (61 / 16) mod 67
[13703] ['16', '32', '62'] -> 32 / (62 - 16) mod 67
[13704] ['16', '32', '63'] -> 16 - (32 / 63) mod 67
[13705] ['16', '32', '64'] -> (32 - 64) * 16 mod 67
[13706] ['16', '32', '65'] -> (16 / 65) + 32 mod 67
[13707] ['2', '14', '50'] -> (14 / 2) - 50 mod 67
[13708] ['16', '33', '38'] -> (16 - 33) * 38 mod 67
[13709] ['16', '33', '44'] -> 33 / (16 + 44) mod 67
[13710] ['16', '33', '46'] -> (33 / 46) + 16 mod 67
[13711] ['16', '33', '52'] -> (16 / 52) - 33 mod 67
[13712] ['16', '33', '55'] -> 33 - (16 * 55) mod 67
[13713] ['16', '33', '58'] -> (16 * 58) - 33 mod 67
[13714] ['16', '33', '59'] -> 59 - (16 / 33) mod 67
[13715] ['16', '33', '61'] -> 61 / (16 - 33) mod 67
[13716] ['16', '33', '63'] -> (63 / 33) + 16 mod 67
[13717] ['16', '33', '65'] -> (33 - 65) * 16 mod 67
[13718] ['1', '5', '65'] -> 5 / (1 - 65) mod 67
[13719] ['2', '14', '52'] -> 52 - (14 * 2) mod 67
[13720] ['16', '33', '66'] -> (33 / 16) - 66 mod 67
[13721] ['16', '34', '35'] -> (16 - 35) * 34 mod 67
[13722] ['16', '34', '37'] -> 37 / (16 - 34) mod 67
[13723] ['16', '34', '38'] -> (16 + 34) * 38 mod 67
[13724] ['16', '34', '47'] -> (34 / 16) + 47 mod 67
[13725] ['16', '34', '59'] -> (16 / 34) + 59 mod 67
[13726] ['16', '34', '64'] -> (64 - 16) * 34 mod 67
[13727] ['16', '34', '66'] -> (34 - 66) * 16 mod 67
[13728] ['16', '35', '38'] -> 35 - (16 / 38) mod 67
[13729] ['16', '35', '41'] -> (35 / 16) - 41 mod 67
[13730] ['2', '14', '53'] -> 2 / (14 - 53) mod 67
[13731] ['16', '35', '42'] -> 35 - (42 / 16) mod 67
[13732] ['16', '35', '44'] -> (16 + 35) / 44 mod 67
[13733] ['16', '35', '47'] -> (16 - 47) / 35 mod 67
[13734] ['16', '35', '48'] -> 48 - (16 * 35) mod 67
[13735] ['16', '35', '49'] -> (35 * 49) - 16 mod 67
[13736] ['16', '35', '50'] -> (35 * 50) + 16 mod 67
[13737] ['16', '35', '52'] -> (52 - 16) / 35 mod 67
[13738] ['16', '35', '53'] -> (35 - 53) / 16 mod 67
[13739] ['16', '35', '54'] -> 54 / (35 - 16) mod 67
[13740] ['16', '35', '57'] -> 57 - (16 / 35) mod 67
[13741] ['2', '14', '63'] -> (14 * 2) + 63 mod 67
[13742] ['16', '35', '63'] -> (35 / 63) + 16 mod 67
[13743] ['16', '36', '37'] -> 16 - (36 * 37) mod 67
[13744] ['16', '36', '38'] -> (36 / 38) + 16 mod 67
[13745] ['16', '36', '42'] -> 42 / (16 + 36) mod 67
[13746] ['16', '36', '43'] -> 43 - (36 / 16) mod 67
[13747] ['16', '36', '46'] -> 36 - (16 / 46) mod 67
[13748] ['16', '36', '47'] -> 16 - (47 / 36) mod 67
[13749] ['16', '36', '48'] -> 36 / (16 - 48) mod 67
[13750] ['16', '36', '52'] -> (16 + 36) * 52 mod 67
[13751] ['16', '36', '55'] -> (16 - 36) / 55 mod 67
[13752] ['2', '14', '64'] -> 14 / (64 - 2) mod 67
[13753] ['16', '36', '56'] -> 56 / (16 - 36) mod 67
[13754] ['16', '36', '59'] -> 16 / (59 - 36) mod 67
[13755] ['16', '36', '60'] -> (16 - 60) * 36 mod 67
[13756] ['16', '36', '62'] -> (36 / 16) - 62 mod 67
[13757] ['16', '36', '64'] -> 64 - (16 * 36) mod 67
[13758] ['16', '36', '66'] -> (36 + 66) * 16 mod 67
[13759] ['16', '37', '39'] -> 16 - (39 / 37) mod 67
[13760] ['16', '37', '40'] -> (16 / 40) + 37 mod 67
[13761] ['16', '37', '41'] -> (16 - 37) / 41 mod 67
[13762] ['16', '37', '49'] -> (37 - 16) * 49 mod 67
[13763] ['2', '14', '66'] -> (2 + 66) / 14 mod 67
[13764] ['16', '37', '51'] -> (37 / 16) + 51 mod 67
[13765] ['16', '37', '53'] -> 16 / (37 + 53) mod 67
[13766] ['16', '37', '54'] -> 16 - (37 / 54) mod 67
[13767] ['16', '37', '55'] -> (37 - 55) / 16 mod 67
[13768] ['16', '37', '57'] -> (16 - 57) * 37 mod 67
[13769] ['16', '37', '62'] -> (16 * 62) + 37 mod 67
[13770] ['16', '38', '39'] -> (38 * 39) + 16 mod 67
[13771] ['16', '38', '40'] -> (38 - 16) / 40 mod 67
[13772] ['16', '38', '41'] -> (16 * 41) + 38 mod 67
[13773] ['16', '38', '42'] -> (16 - 42) / 38 mod 67
[13774] ['2', '15', '19'] -> (2 - 15) / 19 mod 67
[13775] ['16', '38', '44'] -> (44 / 16) + 38 mod 67
[13776] ['16', '38', '47'] -> 38 / (16 + 47) mod 67
[13777] ['16', '38', '48'] -> (16 * 38) - 48 mod 67
[13778] ['16', '38', '49'] -> 38 - (16 / 49) mod 67
