[1] ['1', '1', '7'] -> (1 + 1) / 7 mod 83
[24366] ['7', '45', '47'] -> (47 - 45) / 7 mod 83
[24367] ['7', '45', '50'] -> (45 - 7) / 50 mod 83
[24368] ['7', '45', '57'] -> 45 / (7 - 57) mod 83
[24369] ['1', '39', '42'] -> (1 / 39) - 42 mod 83
[24370] ['7', '45', '61'] -> (7 / 45) - 61 mod 83
[24371] ['7', '45', '66'] -> 66 - (45 / 7) mod 83
[24372] ['7', '45', '67'] -> (67 / 45) - 7 mod 83
[24373] ['7', '45', '68'] -> (68 / 7) - 45 mod 83
[24374] ['7', '45', '78'] -> (7 - 45) * 78 mod 83
[24375] ['7', '45', '81'] -> (7 * 81) - 45 mod 83
[24376] ['7', '45', '82'] -> 82 / (45 - 7) mod 83
[24377] ['7', '46', '47'] -> (46 / 47) - 7 mod 83
[24378] ['7', '46', '57'] -> (7 - 57) * 46 mod 83
[24379] ['7', '46', '60'] -> 60 / (7 - 46) mod 83
[24380] ['1', '39', '45'] -> (39 / 45) + 1 mod 83
[24381] ['7', '46', '61'] -> (46 + 7) / 61 mod 83
[24382] ['7', '46', '72'] -> 46 - (7 / 72) mod 83
[24383] ['7', '46', '75'] -> (75 / 7) - 46 mod 83
[24384] ['7', '46', '78'] -> 78 - (46 / 7) mod 83
[24385] ['7', '46', '79'] -> (7 / 46) - 79 mod 83
[24386] ['7', '47', '47'] -> 47 / (47 - 7) mod 83
[24387] ['7', '47', '49'] -> (49 - 47) / 7 mod 83
[24388] ['7', '47', '50'] -> 47 / (7 - 50) mod 83
[24389] ['7', '47', '51'] -> 51 / (47 + 7) mod 83
[24390] ['7', '47', '52'] -> (52 / 47) + 7 mod 83
[24391] ['1', '4', '59'] -> (1 + 4) / 59 mod 83
[24392] ['1', '39', '47'] -> 47 / (1 + 39) mod 83
[24393] ['7', '47', '57'] -> (47 - 7) / 57 mod 83
[24394] ['7', '47', '66'] -> (47 * 66) - 7 mod 83
[24395] ['7', '47', '68'] -> (7 / 47) + 68 mod 83
[24396] ['7', '47', '71'] -> (47 * 71) + 7 mod 83
[24397] ['7', '47', '76'] -> (47 / 76) + 7 mod 83
[24398] ['7', '47', '82'] -> (82 / 7) - 47 mod 83
[24399] ['7', '48', '48'] -> (7 - 48) * 48 mod 83
[24400] ['7', '48', '49'] -> (49 - 7) * 48 mod 83
[24401] ['7', '48', '50'] -> (50 - 48) / 7 mod 83
[24402] ['7', '48', '54'] -> (48 / 7) - 54 mod 83
[24403] ['1', '39', '50'] -> (39 - 1) / 50 mod 83
[24404] ['7', '48', '57'] -> 57 - (7 / 48) mod 83
[24405] ['7', '48', '63'] -> (48 * 7) - 63 mod 83
[24406] ['7', '48', '64'] -> (7 - 48) / 64 mod 83
[24407] ['7', '48', '68'] -> (48 + 7) / 68 mod 83
[24408] ['7', '48', '69'] -> (69 / 48) + 7 mod 83
[24409] ['7', '48', '71'] -> 71 / (48 - 7) mod 83
[24410] ['7', '48', '77'] -> (77 / 48) - 7 mod 83
[24411] ['7', '48', '78'] -> 48 / (7 + 78) mod 83
[24412] ['7', '48', '80'] -> (80 - 7) / 48 mod 83
[24413] ['7', '48', '81'] -> (81 / 7) + 48 mod 83
[24414] ['1', '39', '57'] -> (1 + 39) / 57 mod 83
[24415] ['7', '49', '54'] -> 49 / (54 - 7) mod 83
[24416] ['7', '49', '60'] -> (60 - 7) * 49 mod 83
[24417] ['7', '49', '64'] -> (49 - 7) / 64 mod 83
[24418] ['7', '49', '73'] -> (49 + 73) * 7 mod 83
[24419] ['7', '49', '76'] -> (7 - 76) / 49 mod 83
[24420] ['7', '49', '81'] -> (49 / 81) + 7 mod 83
[24421] ['7', '50', '53'] -> (7 - 53) * 50 mod 83
[24422] ['7', '50', '54'] -> (7 / 54) + 50 mod 83
[24423] ['7', '50', '56'] -> (56 / 50) - 7 mod 83
[24424] ['7', '50', '57'] -> (7 - 50) / 57 mod 83
[24425] ['1', '39', '58'] -> (39 / 58) - 1 mod 83
[24426] ['7', '50', '58'] -> (58 * 7) - 50 mod 83
[24427] ['7', '50', '59'] -> 59 - (7 / 50) mod 83
[24428] ['7', '50', '73'] -> (7 / 73) - 50 mod 83
[24429] ['7', '50', '75'] -> (50 + 7) / 75 mod 83
[24430] ['7', '50', '77'] -> (50 * 7) - 77 mod 83
[24431] ['7', '50', '78'] -> (50 / 7) - 78 mod 83
[24432] ['7', '51', '51'] -> (7 / 51) - 51 mod 83
[24433] ['7', '51', '52'] -> (7 / 52) + 51 mod 83
[24434] ['7', '51', '53'] -> (53 - 51) / 7 mod 83
[24435] ['7', '51', '61'] -> 51 / (61 - 7) mod 83
[24436] ['1', '39', '59'] -> 1 - (39 * 59) mod 83
[24437] ['7', '51', '64'] -> 64 / (51 + 7) mod 83
[24438] ['7', '51', '69'] -> (69 - 7) / 51 mod 83
[24439] ['7', '51', '75'] -> 51 - (7 * 75) mod 83
[24440] ['7', '52', '56'] -> 56 - (52 * 7) mod 83
[24441] ['7', '52', '67'] -> 67 - (52 / 7) mod 83
[24442] ['7', '52', '70'] -> (52 + 70) * 7 mod 83
[24443] ['7', '52', '74'] -> 52 / (7 - 74) mod 83
[24444] ['7', '52', '75'] -> (52 * 7) + 75 mod 83
[24445] ['7', '52', '78'] -> (52 - 7) * 78 mod 83
[24446] ['7', '52', '80'] -> 80 - (7 / 52) mod 83
[24447] ['1', '39', '61'] -> (1 - 61) / 39 mod 83
[24448] ['7', '53', '54'] -> 53 / (54 + 7) mod 83
[24449] ['7', '53', '55'] -> (55 - 53) / 7 mod 83
[24450] ['7', '53', '57'] -> (7 / 57) + 53 mod 83
[24451] ['7', '53', '58'] -> 58 / (7 - 53) mod 83
[24452] ['7', '53', '66'] -> (66 / 53) - 7 mod 83
[24453] ['7', '53', '67'] -> (67 * 7) + 53 mod 83
[24454] ['7', '53', '69'] -> (53 + 69) * 7 mod 83
[24455] ['7', '53', '71'] -> (71 / 53) + 7 mod 83
[24456] ['7', '53', '74'] -> (53 / 74) - 7 mod 83
[24457] ['7', '53', '78'] -> (53 - 7) / 78 mod 83
[24458] ['1', '39', '73'] -> (39 * 73) - 1 mod 83
[24459] ['7', '53', '79'] -> 79 - (53 / 7) mod 83
[24460] ['7', '54', '55'] -> (55 * 7) + 54 mod 83
[24461] ['7', '54', '61'] -> (54 * 7) + 61 mod 83
[24462] ['7', '54', '65'] -> (7 / 65) - 54 mod 83
[24463] ['7', '54', '66'] -> (54 / 66) - 7 mod 83
[24464] ['7', '54', '67'] -> 54 / (7 - 67) mod 83
[24465] ['7', '54', '68'] -> (54 + 68) * 7 mod 83
[24466] ['7', '54', '70'] -> 70 - (54 * 7) mod 83
[24467] ['7', '54', '72'] -> (72 - 7) * 54 mod 83
[24468] ['7', '54', '80'] -> (7 / 80) + 54 mod 83
[24469] ['1', '39', '78'] -> (1 - 39) * 78 mod 83
[24470] ['7', '54', '81'] -> 81 - (7 / 54) mod 83
[24471] ['7', '55', '55'] -> (55 / 7) - 55 mod 83
[24472] ['7', '55', '56'] -> (7 / 56) + 55 mod 83
[24473] ['7', '55', '57'] -> (57 - 55) / 7 mod 83
[24474] ['7', '55', '58'] -> (55 / 58) - 7 mod 83
[24475] ['7', '55', '67'] -> (55 + 67) * 7 mod 83
[24476] ['7', '55', '68'] -> (68 + 7) / 55 mod 83
[24477] ['7', '55', '75'] -> 55 / (75 - 7) mod 83
[24478] ['7', '55', '79'] -> (7 - 79) * 55 mod 83
[24479] ['7', '55', '81'] -> (7 - 55) / 81 mod 83
[24480] ['1', '39', '82'] -> 82 / (39 - 1) mod 83
[24481] ['7', '55', '82'] -> (82 - 7) / 55 mod 83
[24482] ['7', '56', '57'] -> (56 / 57) + 7 mod 83
[24483] ['7', '56', '60'] -> 56 / (7 - 60) mod 83
[24484] ['7', '56', '62'] -> (62 / 7) - 56 mod 83
[24485] ['7', '56', '66'] -> (56 + 66) * 7 mod 83
[24486] ['7', '56', '69'] -> 69 / (7 - 56) mod 83
[24487] ['7', '56', '74'] -> (7 - 74) / 56 mod 83
[24488] ['7', '56', '75'] -> (7 / 75) + 56 mod 83
[24489] ['7', '57', '58'] -> (57 + 7) / 58 mod 83
[24490] ['7', '57', '60'] -> (57 * 60) + 7 mod 83
[24491] ['1', '40', '40'] -> (40 * 40) + 1 mod 83
[24492] ['7', '57', '64'] -> 57 - (64 * 7) mod 83
[24493] ['7', '57', '68'] -> 57 / (68 + 7) mod 83
[24494] ['7', '57', '69'] -> (69 / 7) - 57 mod 83
[24495] ['7', '57', '73'] -> (57 + 7) * 73 mod 83
[24496] ['7', '57', '78'] -> 78 - (7 / 57) mod 83
[24497] ['7', '57', '79'] -> (57 / 7) - 79 mod 83
[24498] ['7', '57', '82'] -> 57 / (82 - 7) mod 83
[24499] ['7', '58', '60'] -> (60 - 58) / 7 mod 83
[24500] ['7', '58', '64'] -> (58 + 64) * 7 mod 83
[24501] ['7', '58', '66'] -> 66 / (58 + 7) mod 83
[24502] ['1', '4', '68'] -> (4 * 68) + 1 mod 83
[24503] ['1', '40', '43'] -> 1 - (40 * 43) mod 83
[24504] ['7', '58', '73'] -> (73 / 58) + 7 mod 83
[24505] ['7', '58', '79'] -> (58 * 79) + 7 mod 83
[24506] ['7', '58', '81'] -> (7 - 81) * 58 mod 83
[24507] ['7', '59', '61'] -> (61 - 59) / 7 mod 83
[24508] ['7', '59', '67'] -> (7 - 59) / 67 mod 83
[24509] ['7', '59', '68'] -> 68 - (59 / 7) mod 83
[24510] ['7', '59', '78'] -> (7 * 78) + 59 mod 83
[24511] ['7', '59', '79'] -> 59 - (79 / 7) mod 83
[24512] ['7', '59', '80'] -> 80 / (7 - 59) mod 83
[24513] ['7', '59', '81'] -> (7 + 81) / 59 mod 83
[24514] ['1', '40', '46'] -> (1 + 46) / 40 mod 83
[24515] ['7', '60', '60'] -> (60 * 60) - 7 mod 83
[24516] ['7', '60', '66'] -> (66 * 7) + 60 mod 83
[24517] ['7', '60', '73'] -> (7 - 73) * 60 mod 83
[24518] ['7', '61', '61'] -> (61 + 61) * 7 mod 83
[24519] ['7', '61', '70'] -> (7 / 61) - 70 mod 83
[24520] ['7', '61', '71'] -> (61 * 7) - 71 mod 83
[24521] ['7', '61', '73'] -> (73 / 7) + 61 mod 83
[24522] ['7', '61', '76'] -> (7 - 76) * 61 mod 83
[24523] ['7', '61', '82'] -> 61 / (7 + 82) mod 83
[24524] ['7', '62', '63'] -> (63 + 7) * 62 mod 83
[24525] ['1', '40', '51'] -> 51 - (1 / 40) mod 83
[24526] ['7', '62', '64'] -> (64 - 62) / 7 mod 83
[24527] ['7', '62', '66'] -> (66 / 7) + 62 mod 83
[24528] ['7', '62', '70'] -> (7 + 70) / 62 mod 83
[24529] ['7', '62', '77'] -> (77 - 7) * 62 mod 83
[24530] ['7', '62', '78'] -> (62 * 7) - 78 mod 83
[24531] ['7', '62', '81'] -> 62 - (7 / 81) mod 83
[24532] ['7', '63', '64'] -> (7 / 64) - 63 mod 83
[24533] ['7', '63', '65'] -> (65 - 63) / 7 mod 83
[24534] ['7', '63', '67'] -> 67 / (7 - 63) mod 83
[24535] ['7', '63', '68'] -> (63 / 7) - 68 mod 83
[24536] ['1', '40', '58'] -> 40 / (58 - 1) mod 83
[24537] ['7', '63', '69'] -> (63 * 69) - 7 mod 83
[24538] ['7', '63', '70'] -> (7 / 63) + 70 mod 83
[24539] ['7', '63', '72'] -> (7 - 72) / 63 mod 83
[24540] ['7', '63', '75'] -> (75 / 63) + 7 mod 83
[24541] ['7', '63', '78'] -> (63 * 78) + 7 mod 83
[24542] ['7', '63', '79'] -> (63 + 7) / 79 mod 83
[24543] ['7', '63', '81'] -> (63 * 7) + 81 mod 83
[24544] ['7', '65', '68'] -> 68 / (65 + 7) mod 83
[24545] ['7', '65', '69'] -> 65 - (7 / 69) mod 83
[24546] ['7', '65', '70'] -> 65 / (7 - 70) mod 83
[24547] ['1', '40', '60'] -> 60 / (1 - 40) mod 83
[24548] ['7', '65', '72'] -> (7 * 72) - 65 mod 83
[24549] ['7', '65', '73'] -> (73 - 7) / 65 mod 83
[24550] ['7', '65', '77'] -> 65 - (7 * 77) mod 83
[24551] ['7', '66', '67'] -> (7 - 67) * 66 mod 83
[24552] ['7', '66', '68'] -> (68 - 66) / 7 mod 83
[24553] ['7', '66', '71'] -> 71 - (66 * 7) mod 83
[24554] ['7', '66', '72'] -> 66 / (72 - 7) mod 83
[24555] ['7', '66', '77'] -> (7 * 77) + 66 mod 83
[24556] ['7', '67', '69'] -> (69 - 67) / 7 mod 83
[24557] ['7', '67', '78'] -> 78 - (67 * 7) mod 83
[24558] ['1', '40', '78'] -> 1 / (40 - 78) mod 83
[24559] ['7', '67', '81'] -> 81 - (67 / 7) mod 83
[24560] ['7', '68', '69'] -> (7 - 68) * 69 mod 83
[24561] ['7', '68', '70'] -> (70 - 68) / 7 mod 83
[24562] ['7', '68', '75'] -> (7 - 75) * 68 mod 83
[24563] ['7', '68', '80'] -> (68 + 7) * 80 mod 83
[24564] ['7', '69', '77'] -> 77 / (69 - 7) mod 83
[24565] ['7', '70', '70'] -> (7 - 70) / 70 mod 83
[24566] ['7', '70', '73'] -> 70 - (73 / 7) mod 83
[24567] ['7', '70', '77'] -> (77 / 7) - 70 mod 83
[24568] ['7', '70', '82'] -> (7 / 70) + 82 mod 83
[24569] ['1', '40', '80'] -> (1 / 40) + 80 mod 83
[24570] ['7', '71', '74'] -> (7 + 74) * 71 mod 83
[24571] ['7', '71', '80'] -> 71 - (80 / 7) mod 83
[24572] ['7', '71', '81'] -> (71 / 7) - 81 mod 83
[24573] ['7', '72', '75'] -> (75 - 7) / 72 mod 83
[24574] ['7', '72', '78'] -> 72 - (7 * 78) mod 83
[24575] ['7', '72', '81'] -> (7 / 72) - 81 mod 83
[24576] ['7', '73', '73'] -> (73 * 73) + 7 mod 83
[24577] ['7', '73', '79'] -> (79 / 73) + 7 mod 83
[24578] ['7', '73', '80'] -> (73 / 80) - 7 mod 83
[24579] ['7', '73', '81'] -> (7 - 81) / 73 mod 83
[24580] ['1', '41', '44'] -> 41 - (1 / 44) mod 83
[24581] ['7', '74', '79'] -> (7 * 74) - 79 mod 83
[24582] ['7', '74', '80'] -> 74 / (7 - 80) mod 83
[24583] ['7', '74', '82'] -> 82 - (74 / 7) mod 83
[24584] ['7', '75', '75'] -> 75 - (7 / 75) mod 83
[24585] ['7', '75', '77'] -> (77 - 75) / 7 mod 83
[24586] ['7', '75', '80'] -> (7 * 75) + 80 mod 83
[24587] ['7', '76', '78'] -> (78 - 76) / 7 mod 83
[24588] ['7', '76', '79'] -> 79 / (76 - 7) mod 83
[24589] ['7', '78', '79'] -> (7 / 79) - 78 mod 83
[24590] ['7', '78', '80'] -> (80 - 78) / 7 mod 83
[24591] ['1', '41', '46'] -> 1 - (41 * 46) mod 83
[24592] ['7', '78', '82'] -> (78 / 7) - 82 mod 83
[24593] ['7', '79', '79'] -> 79 - (7 * 79) mod 83
[24594] ['7', '79', '80'] -> (7 - 79) / 80 mod 83
[24595] ['8', '8', '8'] -> 8 + 8 + 8 mod 83
[24596] ['8', '8', '11'] -> (11 - 8) * 8 mod 83
[24597] ['8', '8', '18'] -> (18 + 8) / 8 mod 83
[24598] ['8', '8', '20'] -> 8 / (20 + 8) mod 83
[24599] ['8', '8', '21'] -> (8 / 21) - 8 mod 83
[24600] ['8', '8', '23'] -> (8 / 8) + 23 mod 83
[24601] ['8', '8', '25'] -> 25 - (8 / 8) mod 83
[24602] ['1', '41', '47'] -> 47 / (41 - 1) mod 83
[24603] ['8', '8', '34'] -> (34 - 8) / 8 mod 83
[24604] ['8', '8', '36'] -> 8 / (36 - 8) mod 83
[24605] ['8', '8', '38'] -> 8 - (38 / 8) mod 83
[24606] ['8', '8', '41'] -> 8 - (8 / 41) mod 83
[24607] ['8', '8', '52'] -> 52 / (8 + 8) mod 83
[24608] ['8', '8', '56'] -> (8 + 8) / 56 mod 83
[24609] ['8', '8', '60'] -> (8 / 8) - 60 mod 83
[24610] ['8', '8', '63'] -> 8 / (8 - 63) mod 83
[24611] ['8', '8', '65'] -> (8 - 65) / 8 mod 83
[24612] ['8', '8', '78'] -> (78 + 8) * 8 mod 83
[24613] ['1', '4', '70'] -> 4 / (1 - 70) mod 83
[24614] ['1', '41', '48'] -> (1 + 41) * 48 mod 83
[24615] ['8', '8', '81'] -> 8 - (8 * 81) mod 83
[24616] ['8', '9', '11'] -> (11 * 9) + 8 mod 83
[24617] ['8', '9', '12'] -> (12 - 9) * 8 mod 83
[24618] ['8', '9', '13'] -> 13 - (8 * 9) mod 83
[24619] ['8', '9', '17'] -> (17 + 9) / 8 mod 83
[24620] ['8', '9', '19'] -> 8 / (19 + 9) mod 83
[24621] ['8', '9', '29'] -> (9 / 8) - 29 mod 83
[24622] ['8', '9', '34'] -> (9 / 34) - 8 mod 83
[24623] ['8', '9', '38'] -> (8 - 9) / 38 mod 83
[24624] ['8', '9', '39'] -> (39 / 9) - 8 mod 83
[24625] ['1', '41', '49'] -> (1 - 49) * 41 mod 83
[24626] ['8', '9', '42'] -> (42 + 8) / 9 mod 83
[24627] ['8', '9', '43'] -> (8 / 43) - 9 mod 83
[24628] ['8', '9', '45'] -> (9 - 8) / 45 mod 83
[24629] ['8', '9', '46'] -> 9 - (46 / 8) mod 83
[24630] ['8', '9', '48'] -> (8 * 9) - 48 mod 83
[24631] ['8', '9', '54'] -> (9 / 8) + 54 mod 83
[24632] ['8', '9', '56'] -> (56 * 8) - 9 mod 83
[24633] ['8', '9', '64'] -> 8 / (9 - 64) mod 83
[24634] ['8', '9', '65'] -> 9 / (65 + 8) mod 83
[24635] ['8', '9', '71'] -> 71 - (8 / 9) mod 83
[24636] ['1', '41', '53'] -> 1 - (53 / 41) mod 83
[24637] ['8', '9', '72'] -> 8 - (72 * 9) mod 83
[24638] ['8', '9', '78'] -> (8 / 78) + 9 mod 83
[24639] ['8', '9', '81'] -> 9 / (81 - 8) mod 83
[24640] ['8', '10', '10'] -> (8 / 10) - 10 mod 83
[24641] ['8', '10', '12'] -> (10 - 8) * 12 mod 83
[24642] ['8', '10', '13'] -> (13 - 10) * 8 mod 83
[24643] ['8', '10', '15'] -> 8 - (10 * 15) mod 83
[24644] ['8', '10', '16'] -> (10 + 16) / 8 mod 83
[24645] ['8', '10', '18'] -> 8 / (10 + 18) mod 83
[24646] ['8', '10', '19'] -> 10 - (19 * 8) mod 83
[24647] ['1', '41', '70'] -> (1 + 70) / 41 mod 83
[24648] ['8', '10', '21'] -> 21 - (10 * 8) mod 83
[24649] ['8', '10', '23'] -> (23 / 8) - 10 mod 83
[24650] ['8', '10', '25'] -> (25 * 8) - 10 mod 83
[24651] ['8', '10', '38'] -> 8 / (38 - 10) mod 83
[24652] ['8', '10', '43'] -> 10 / (43 - 8) mod 83
[24653] ['8', '10', '46'] -> 46 - (10 / 8) mod 83
[24654] ['8', '10', '47'] -> (10 / 47) - 8 mod 83
[24655] ['8', '10', '53'] -> (10 * 53) - 8 mod 83
[24656] ['8', '10', '54'] -> 10 - (54 / 8) mod 83
[24657] ['8', '10', '58'] -> 58 - (8 / 10) mod 83
[24658] ['1', '41', '72'] -> (72 - 1) / 41 mod 83
[24659] ['8', '10', '63'] -> (10 + 8) / 63 mod 83
[24660] ['8', '10', '64'] -> (64 * 8) + 10 mod 83
[24661] ['8', '10', '65'] -> 8 / (10 - 65) mod 83
[24662] ['8', '10', '66'] -> (66 + 8) / 10 mod 83
[24663] ['8', '10', '67'] -> (10 - 67) / 8 mod 83
[24664] ['8', '10', '68'] -> (10 * 68) + 8 mod 83
[24665] ['8', '10', '73'] -> (8 / 10) + 73 mod 83
[24666] ['8', '10', '81'] -> (10 / 8) - 81 mod 83
[24667] ['8', '10', '82'] -> (82 - 8) / 10 mod 83
[24668] ['8', '11', '11'] -> 11 / (8 - 11) mod 83
[24669] ['1', '41', '74'] -> 1 - (41 / 74) mod 83
[24670] ['8', '11', '12'] -> (12 * 8) + 11 mod 83
[24671] ['8', '11', '14'] -> (14 - 11) * 8 mod 83
[24672] ['8', '11', '17'] -> 8 / (11 + 17) mod 83
[24673] ['8', '11', '18'] -> (11 * 18) - 8 mod 83
[24674] ['8', '11', '19'] -> (11 * 8) + 19 mod 83
[24675] ['8', '11', '20'] -> (20 / 11) - 8 mod 83
[24676] ['8', '11', '22'] -> (8 / 11) - 22 mod 83
[24677] ['8', '11', '23'] -> (23 - 8) / 11 mod 83
[24678] ['8', '11', '29'] -> 29 - (11 * 8) mod 83
[24679] ['8', '11', '36'] -> (8 - 36) * 11 mod 83
[24680] ['1', '41', '78'] -> (41 / 78) - 1 mod 83
[24681] ['8', '11', '39'] -> 8 / (39 - 11) mod 83
[24682] ['8', '11', '41'] -> 41 / (11 + 8) mod 83
[24683] ['8', '11', '46'] -> 8 - (11 / 46) mod 83
[24684] ['8', '11', '47'] -> (47 + 8) * 11 mod 83
[24685] ['8', '11', '50'] -> (11 / 8) - 50 mod 83
[24686] ['8', '11', '52'] -> (11 - 8) / 52 mod 83
[24687] ['8', '11', '60'] -> (11 / 60) - 8 mod 83
[24688] ['8', '11', '61'] -> (8 / 11) + 61 mod 83
[24689] ['8', '11', '63'] -> (63 - 8) * 11 mod 83
[24690] ['8', '11', '64'] -> (11 * 8) - 64 mod 83
[24691] ['1', '41', '79'] -> 1 / (41 - 79) mod 83
[24692] ['8', '11', '66'] -> 8 / (11 - 66) mod 83
[24693] ['8', '11', '68'] -> (11 - 68) / 8 mod 83
[24694] ['8', '11', '69'] -> (8 / 69) - 11 mod 83
[24695] ['8', '11', '70'] -> 70 - (8 / 11) mod 83
[24696] ['8', '11', '71'] -> 11 - (71 * 8) mod 83
[24697] ['8', '11', '73'] -> 8 - (73 / 11) mod 83
[24698] ['8', '11', '74'] -> 8 - (11 * 74) mod 83
[24699] ['8', '11', '77'] -> (77 * 8) - 11 mod 83
[24700] ['8', '12', '15'] -> (15 - 12) * 8 mod 83
[24701] ['8', '12', '19'] -> (12 / 8) - 19 mod 83
[24702] ['1', '42', '46'] -> (42 * 46) + 1 mod 83
[24703] ['8', '12', '27'] -> 12 - (8 / 27) mod 83
[24704] ['8', '12', '29'] -> (12 * 29) + 8 mod 83
[24705] ['8', '12', '31'] -> (31 + 8) / 12 mod 83
[24706] ['8', '12', '32'] -> (8 / 12) - 32 mod 83
[24707] ['8', '12', '34'] -> 12 / (34 + 8) mod 83
[24708] ['8', '12', '37'] -> 37 - (12 * 8) mod 83
[24709] ['8', '12', '38'] -> (38 - 12) / 8 mod 83
[24710] ['8', '12', '39'] -> (39 / 8) - 12 mod 83
[24711] ['8', '12', '43'] -> (43 * 8) + 12 mod 83
[24712] ['8', '12', '46'] -> (46 * 8) - 12 mod 83
[24713] ['1', '42', '47'] -> (1 + 47) * 42 mod 83
[24714] ['8', '12', '47'] -> (47 - 8) / 12 mod 83
[24715] ['8', '12', '49'] -> 12 / (8 - 49) mod 83
[24716] ['8', '12', '50'] -> 12 / (50 - 8) mod 83
[24717] ['8', '12', '54'] -> 8 - (12 * 54) mod 83
[24718] ['8', '12', '56'] -> (8 / 56) + 12 mod 83
[24719] ['8', '12', '57'] -> 8 - (57 / 12) mod 83
[24720] ['8', '12', '58'] -> (12 * 58) - 8 mod 83
[24721] ['8', '12', '64'] -> (12 / 8) + 64 mod 83
[24722] ['8', '12', '65'] -> 65 / (12 + 8) mod 83
[24723] ['8', '12', '72'] -> (12 * 8) - 72 mod 83
[24724] ['1', '4', '71'] -> (1 - 71) / 4 mod 83
[24725] ['1', '42', '49'] -> (49 - 1) * 42 mod 83
[24726] ['8', '12', '73'] -> (12 / 73) - 8 mod 83
[24727] ['8', '12', '80'] -> 80 - (8 / 12) mod 83
[24728] ['8', '13', '14'] -> (13 * 14) + 8 mod 83
[24729] ['8', '13', '16'] -> (16 - 13) * 8 mod 83
[24730] ['8', '13', '17'] -> (8 / 13) + 17 mod 83
[24731] ['8', '13', '24'] -> (8 - 13) / 24 mod 83
[24732] ['8', '13', '31'] -> 31 - (8 / 13) mod 83
[24733] ['8', '13', '36'] -> 36 - (13 / 8) mod 83
[24734] ['8', '13', '38'] -> (13 - 8) * 38 mod 83
[24735] ['8', '13', '47'] -> (47 / 8) - 13 mod 83
[24736] ['1', '42', '50'] -> (42 * 50) - 1 mod 83
[24737] ['8', '13', '55'] -> (55 + 8) / 13 mod 83
[24738] ['8', '13', '59'] -> (13 - 8) / 59 mod 83
[24739] ['8', '13', '68'] -> 8 / (13 - 68) mod 83
[24740] ['8', '13', '69'] -> 8 - (13 * 69) mod 83
[24741] ['8', '13', '72'] -> (8 / 72) - 13 mod 83
[24742] ['8', '13', '73'] -> (13 + 73) * 8 mod 83
[24743] ['8', '13', '74'] -> (74 * 8) + 13 mod 83
[24744] ['8', '13', '77'] -> 8 - (13 / 77) mod 83
[24745] ['8', '13', '78'] -> 13 - (78 / 8) mod 83
[24746] ['8', '13', '79'] -> 13 / (79 + 8) mod 83
[24747] ['1', '42', '53'] -> (53 / 42) + 1 mod 83
[24748] ['8', '14', '14'] -> 8 / (14 + 14) mod 83
[24749] ['8', '14', '16'] -> (14 / 16) - 8 mod 83
[24750] ['8', '14', '17'] -> (17 - 14) * 8 mod 83
[24751] ['8', '14', '21'] -> (14 - 8) / 21 mod 83
[24752] ['8', '14', '24'] -> (8 / 14) - 24 mod 83
[24753] ['8', '14', '25'] -> 8 - (25 / 14) mod 83
[24754] ['8', '14', '26'] -> (14 * 26) - 8 mod 83
[24755] ['8', '14', '33'] -> (33 / 14) - 8 mod 83
[24756] ['8', '14', '34'] -> (8 / 34) + 14 mod 83
[24757] ['8', '14', '41'] -> 14 / (41 + 8) mod 83
[24758] ['1', '42', '54'] -> (54 / 42) - 1 mod 83
[24759] ['8', '14', '43'] -> (14 / 8) + 43 mod 83
[24760] ['8', '14', '49'] -> 14 - (8 / 49) mod 83
[24761] ['8', '14', '51'] -> 8 - (14 / 51) mod 83
[24762] ['8', '14', '55'] -> (55 / 8) - 14 mod 83
[24763] ['8', '14', '59'] -> (8 / 14) + 59 mod 83
[24764] ['8', '14', '62'] -> (8 - 14) / 62 mod 83
[24765] ['8', '14', '67'] -> (67 * 8) - 14 mod 83
[24766] ['8', '14', '70'] -> 8 - (14 * 70) mod 83
[24767] ['8', '14', '71'] -> (14 - 71) / 8 mod 83
[24768] ['8', '14', '77'] -> (14 + 8) / 77 mod 83
[24769] ['1', '42', '60'] -> 42 - (1 / 60) mod 83
[24770] ['8', '14', '78'] -> (14 * 8) + 78 mod 83
[24771] ['8', '14', '80'] -> (80 / 8) + 14 mod 83
[24772] ['8', '15', '18'] -> (18 - 15) * 8 mod 83
[24773] ['8', '15', '20'] -> (20 + 8) / 15 mod 83
[24774] ['8', '15', '23'] -> (8 - 23) * 15 mod 83
[24775] ['8', '15', '25'] -> 8 - (15 / 25) mod 83
[24776] ['8', '15', '41'] -> (41 - 15) / 8 mod 83
[24777] ['8', '15', '43'] -> 8 / (43 - 15) mod 83
[24778] ['8', '15', '44'] -> (8 - 15) * 44 mod 83
[24779] ['8', '15', '53'] -> (53 * 8) + 15 mod 83
[24780] ['1', '42', '61'] -> (1 / 42) - 61 mod 83
[24781] ['8', '15', '57'] -> 57 - (15 / 8) mod 83
[24782] ['8', '15', '60'] -> (60 + 8) * 15 mod 83
[24783] ['8', '15', '61'] -> 61 - (15 * 8) mod 83
[24784] ['8', '15', '65'] -> (65 / 15) - 8 mod 83
[24785] ['8', '15', '71'] -> (15 + 71) * 8 mod 83
[24786] ['8', '15', '73'] -> (15 * 73) + 8 mod 83
[24787] ['8', '15', '76'] -> (76 - 8) * 15 mod 83
[24788] ['8', '15', '80'] -> 15 / (8 - 80) mod 83
