[1] ['1', '1', '8'] -> 1 + (1 / 8) mod 61
[10457] ['37', '47', '50'] -> 50 - (47 / 37) mod 61
[10458] ['37', '47', '52'] -> 47 - (37 / 52) mod 61
[10459] ['37', '47', '55'] -> 55 - (37 * 47) mod 61
[10460] ['37', '47', '58'] -> 47 - (58 / 37) mod 61
[10461] ['37', '48', '54'] -> 54 - (37 / 48) mod 61
[10462] ['37', '49', '55'] -> 55 - (49 / 37) mod 61
[10463] ['37', '49', '57'] -> 37 + (49 * 57) mod 61
[10464] ['37', '51', '53'] -> 37 - (53 / 51) mod 61
[10465] ['37', '51', '54'] -> 54 * (51 - 37) mod 61
[10466] ['37', '51', '59'] -> 51 * (59 - 37) mod 61
[10467] ['37', '51', '60'] -> 60 - (51 / 37) mod 61
[10468] ['37', '52', '54'] -> (52 - 37) / 54 mod 61
[10469] ['37', '52', '55'] -> 55 / (52 - 37) mod 61
[10470] ['37', '52', '56'] -> 37 + (56 / 52) mod 61
[10471] ['37', '53', '55'] -> 37 + (53 * 55) mod 61
[10472] ['37', '53', '57'] -> 53 / (57 - 37) mod 61
[10473] ['37', '57', '59'] -> 59 - (37 * 57) mod 61
[10474] ['38', '38', '38'] -> (38 / 38) - 38 mod 61
[10475] ['38', '38', '41'] -> (38 - 41) / 38 mod 61
[10476] ['38', '38', '47'] -> 38 * (38 - 47) mod 61
[10477] ['38', '38', '51'] -> 38 + (38 * 51) mod 61
[10478] ['38', '38', '53'] -> (38 * 53) - 38 mod 61
[10479] ['38', '38', '54'] -> (38 + 38) / 54 mod 61
[10480] ['38', '39', '39'] -> (39 / 39) - 38 mod 61
[10481] ['38', '39', '49'] -> 38 / (39 + 49) mod 61
[10482] ['38', '39', '50'] -> 50 - (38 / 39) mod 61
[10483] ['38', '39', '55'] -> (38 * 39) - 55 mod 61
[10484] ['38', '39', '58'] -> 38 - (58 / 39) mod 61
[10485] ['38', '40', '42'] -> 42 / (38 + 40) mod 61
[10486] ['38', '40', '45'] -> 40 / (38 + 45) mod 61
[10487] ['38', '40', '50'] -> 38 + (50 / 40) mod 61
[10488] ['38', '40', '53'] -> (53 / 38) - 40 mod 61
[10489] ['38', '40', '55'] -> 40 - (38 * 55) mod 61
[10490] ['38', '40', '56'] -> (40 - 38) / 56 mod 61
[10491] ['38', '40', '59'] -> 40 - (59 / 38) mod 61
[10492] ['38', '40', '60'] -> 40 / (60 - 38) mod 61
[10493] ['38', '41', '41'] -> (41 / 41) - 38 mod 61
[10494] ['38', '41', '44'] -> (41 - 44) / 38 mod 61
[10495] ['38', '41', '45'] -> 38 + (41 / 45) mod 61
[10496] ['38', '41', '46'] -> (46 - 38) / 41 mod 61
[10497] ['38', '41', '48'] -> 41 + (38 / 48) mod 61
[10498] ['38', '41', '53'] -> 53 * (38 - 41) mod 61
[10499] ['38', '41', '57'] -> 57 - (38 * 41) mod 61
[10500] ['38', '42', '42'] -> (42 / 42) - 38 mod 61
[10501] ['38', '42', '44'] -> (38 + 42) / 44 mod 61
[10502] ['38', '42', '45'] -> (42 - 45) / 38 mod 61
[10503] ['38', '42', '46'] -> 38 / (42 + 46) mod 61
[10504] ['38', '42', '48'] -> 42 + (48 / 38) mod 61
[10505] ['38', '42', '54'] -> 54 - (42 / 38) mod 61
[10506] ['38', '42', '58'] -> 38 + (42 / 58) mod 61
[10507] ['38', '43', '47'] -> (38 / 47) - 43 mod 61
[10508] ['38', '43', '49'] -> 49 - (38 / 43) mod 61
[10509] ['38', '43', '50'] -> 50 * (38 + 43) mod 61
[10510] ['38', '43', '52'] -> 38 * (43 - 52) mod 61
[10511] ['38', '43', '55'] -> 38 + (43 * 55) mod 61
[10512] ['38', '43', '60'] -> 60 + (38 / 43) mod 61
[10513] ['38', '44', '46'] -> (44 - 38) / 46 mod 61
[10514] ['38', '44', '47'] -> (44 - 47) / 38 mod 61
[10515] ['38', '44', '50'] -> 44 / (50 - 38) mod 61
[10516] ['38', '44', '55'] -> 38 + (55 / 44) mod 61
[10517] ['38', '44', '60'] -> 60 + (38 * 44) mod 61
[10518] ['38', '45', '45'] -> (45 / 45) - 38 mod 61
[10519] ['38', '45', '47'] -> 47 * (45 - 38) mod 61
[10520] ['38', '45', '51'] -> 51 * (38 + 45) mod 61
[10521] ['38', '45', '52'] -> 45 * (38 + 52) mod 61
[10522] ['38', '45', '54'] -> 38 * (45 - 54) mod 61
[10523] ['38', '45', '57'] -> 45 - (38 / 57) mod 61
[10524] ['38', '45', '58'] -> (38 * 58) - 45 mod 61
[10525] ['38', '45', '60'] -> (60 / 38) - 45 mod 61
[10526] ['38', '46', '46'] -> (46 / 46) - 38 mod 61
[10527] ['38', '46', '50'] -> (38 * 50) - 46 mod 61
[10528] ['38', '46', '52'] -> 52 / (38 - 46) mod 61
[10529] ['38', '46', '56'] -> 38 - (46 * 56) mod 61
[10530] ['38', '47', '47'] -> (47 / 47) - 38 mod 61
[10531] ['38', '47', '50'] -> (47 - 50) / 38 mod 61
[10532] ['38', '47', '54'] -> (38 * 47) - 54 mod 61
[10533] ['38', '47', '56'] -> 38 * (47 - 56) mod 61
[10534] ['38', '47', '58'] -> 47 / (38 + 58) mod 61
[10535] ['38', '48', '54'] -> 48 * (38 + 54) mod 61
[10536] ['38', '48', '58'] -> 48 - (58 / 38) mod 61
[10537] ['38', '49', '49'] -> (49 / 49) - 38 mod 61
[10538] ['38', '49', '54'] -> (38 / 54) - 49 mod 61
[10539] ['38', '49', '55'] -> (55 - 38) / 49 mod 61
[10540] ['38', '49', '56'] -> 56 - (38 * 49) mod 61
[10541] ['38', '49', '57'] -> (38 + 49) / 57 mod 61
[10542] ['38', '50', '50'] -> (50 / 50) - 38 mod 61
[10543] ['38', '51', '51'] -> (51 / 51) - 38 mod 61
[10544] ['38', '51', '53'] -> 38 + (51 / 53) mod 61
[10545] ['38', '51', '55'] -> (38 / 55) - 51 mod 61
[10546] ['38', '51', '56'] -> (51 / 38) - 56 mod 61
[10547] ['38', '51', '59'] -> (51 - 38) / 59 mod 61
[10548] ['38', '52', '52'] -> (52 / 52) - 38 mod 61
[10549] ['38', '52', '54'] -> 54 * (52 - 38) mod 61
[10550] ['38', '52', '55'] -> (52 - 55) / 38 mod 61
[10551] ['38', '52', '57'] -> 38 - (57 / 52) mod 61
[10552] ['38', '53', '53'] -> (53 / 53) - 38 mod 61
[10553] ['38', '53', '57'] -> 53 + (57 / 38) mod 61
[10554] ['38', '53', '58'] -> 53 / (58 - 38) mod 61
[10555] ['38', '53', '59'] -> (59 / 38) - 53 mod 61
[10556] ['38', '53', '60'] -> 38 * (53 + 60) mod 61
[10557] ['38', '55', '55'] -> (55 / 55) - 38 mod 61
[10558] ['38', '55', '57'] -> 55 - (38 * 57) mod 61
[10559] ['38', '55', '60'] -> (38 - 60) / 55 mod 61
[10560] ['38', '56', '59'] -> (56 - 59) / 38 mod 61
[10561] ['38', '56', '60'] -> 60 / (38 + 56) mod 61
[10562] ['38', '57', '57'] -> (57 / 57) - 38 mod 61
[10563] ['38', '57', '60'] -> (57 - 60) / 38 mod 61
[10564] ['38', '58', '58'] -> (58 / 58) - 38 mod 61
[10565] ['38', '59', '59'] -> (59 / 59) - 38 mod 61
[10566] ['39', '39', '42'] -> 42 / (39 + 39) mod 61
[10567] ['39', '39', '43'] -> (39 + 43) / 39 mod 61
[10568] ['39', '39', '45'] -> 39 / (39 - 45) mod 61
[10569] ['39', '39', '50'] -> (39 / 50) - 39 mod 61
[10570] ['39', '39', '52'] -> 39 - (39 * 52) mod 61
[10571] ['39', '39', '60'] -> (60 - 39) / 39 mod 61
[10572] ['39', '40', '44'] -> 40 / (39 + 44) mod 61
[10573] ['39', '40', '48'] -> 48 + (40 / 39) mod 61
[10574] ['39', '40', '51'] -> 39 - (51 / 40) mod 61
[10575] ['39', '40', '53'] -> 39 + (40 * 53) mod 61
[10576] ['39', '40', '56'] -> (56 / 39) - 40 mod 61
[10577] ['39', '40', '57'] -> 57 - (39 / 40) mod 61
[10578] ['39', '40', '58'] -> (40 * 58) - 39 mod 61
[10579] ['39', '40', '59'] -> 59 - (39 * 40) mod 61
[10580] ['39', '41', '41'] -> (41 + 41) / 39 mod 61
[10581] ['39', '41', '42'] -> 39 + (41 / 42) mod 61
[10582] ['39', '41', '45'] -> 39 - (41 * 45) mod 61
[10583] ['39', '41', '48'] -> 48 / (41 - 39) mod 61
[10584] ['39', '41', '53'] -> 41 - (53 / 39) mod 61
[10585] ['39', '42', '46'] -> 39 + (42 / 46) mod 61
[10586] ['39', '42', '48'] -> 39 / (42 - 48) mod 61
[10587] ['39', '42', '51'] -> (39 / 42) - 51 mod 61
[10588] ['39', '42', '52'] -> 39 * (52 - 42) mod 61
[10589] ['39', '42', '56'] -> 42 / (56 - 39) mod 61
[10590] ['39', '42', '58'] -> (39 * 58) - 42 mod 61
[10591] ['39', '43', '44'] -> (39 - 44) / 43 mod 61
[10592] ['39', '43', '48'] -> 43 + (39 * 48) mod 61
[10593] ['39', '43', '53'] -> 39 * (53 - 43) mod 61
[10594] ['39', '43', '54'] -> 54 - (39 * 43) mod 61
[10595] ['39', '43', '60'] -> (43 / 39) - 60 mod 61
[10596] ['39', '44', '44'] -> 44 * (39 - 44) mod 61
[10597] ['39', '44', '45'] -> (39 * 44) - 45 mod 61
[10598] ['39', '44', '48'] -> 44 - (48 / 39) mod 61
[10599] ['39', '44', '55'] -> 55 + (39 / 44) mod 61
[10600] ['39', '44', '56'] -> 44 + (39 / 56) mod 61
[10601] ['39', '44', '58'] -> (58 - 39) / 44 mod 61
[10602] ['39', '45', '53'] -> (45 / 53) - 39 mod 61
[10603] ['39', '45', '55'] -> 39 * (55 - 45) mod 61
[10604] ['39', '46', '47'] -> 47 * (46 - 39) mod 61
[10605] ['39', '46', '49'] -> 49 - (39 * 46) mod 61
[10606] ['39', '46', '52'] -> 39 / (46 - 52) mod 61
[10607] ['39', '46', '56'] -> 39 * (56 - 46) mod 61
[10608] ['39', '46', '58'] -> 58 - (39 / 46) mod 61
[10609] ['39', '47', '51'] -> 51 / (39 + 47) mod 61
[10610] ['39', '47', '53'] -> 39 / (47 - 53) mod 61
[10611] ['39', '47', '55'] -> (39 * 55) - 47 mod 61
[10612] ['39', '47', '58'] -> 58 * (39 - 47) mod 61
[10613] ['39', '48', '49'] -> 39 - (49 / 48) mod 61
[10614] ['39', '48', '51'] -> 48 + (39 * 51) mod 61
[10615] ['39', '48', '52'] -> 39 - (48 / 52) mod 61
[10616] ['39', '48', '54'] -> 39 / (48 - 54) mod 61
[10617] ['39', '48', '55'] -> 48 - (39 / 55) mod 61
[10618] ['39', '48', '58'] -> 39 * (58 - 48) mod 61
[10619] ['39', '49', '49'] -> (39 / 49) - 49 mod 61
[10620] ['39', '49', '52'] -> 49 / (39 + 52) mod 61
[10621] ['39', '49', '56'] -> (56 - 39) / 49 mod 61
[10622] ['39', '49', '59'] -> 39 * (59 - 49) mod 61
[10623] ['39', '49', '60'] -> 49 - (60 / 39) mod 61
[10624] ['39', '50', '54'] -> 54 + (50 / 39) mod 61
[10625] ['39', '50', '55'] -> 55 - (50 / 39) mod 61
[10626] ['39', '50', '58'] -> (39 - 50) / 58 mod 61
[10627] ['39', '50', '60'] -> 39 * (60 - 50) mod 61
[10628] ['39', '51', '58'] -> (58 / 39) - 51 mod 61
[10629] ['39', '51', '59'] -> 59 * (39 - 51) mod 61
[10630] ['39', '52', '52'] -> (39 * 52) - 52 mod 61
[10631] ['39', '52', '53'] -> (39 / 52) - 53 mod 61
[10632] ['39', '52', '58'] -> 39 / (52 - 58) mod 61
[10633] ['39', '52', '59'] -> (52 - 39) / 59 mod 61
[10634] ['39', '52', '60'] -> 52 * (39 + 60) mod 61
[10635] ['39', '53', '57'] -> (53 / 57) - 39 mod 61
[10636] ['39', '54', '54'] -> (54 - 39) / 54 mod 61
[10637] ['39', '54', '55'] -> 55 / (54 - 39) mod 61
[10638] ['39', '54', '60'] -> 39 / (54 - 60) mod 61
[10639] ['39', '55', '58'] -> (55 / 58) - 39 mod 61
[10640] ['39', '55', '60'] -> 60 / (39 + 55) mod 61
[10641] ['39', '56', '56'] -> 56 * (39 - 56) mod 61
[10642] ['39', '56', '57'] -> 56 / (39 - 57) mod 61
[10643] ['39', '56', '60'] -> 39 / (56 + 60) mod 61
[10644] ['39', '57', '58'] -> 58 + (39 * 57) mod 61
[10645] ['39', '58', '58'] -> 39 / (58 + 58) mod 61
[10646] ['39', '60', '60'] -> 60 + (60 / 39) mod 61
[10647] ['40', '40', '44'] -> (40 + 40) / 44 mod 61
[10648] ['40', '40', '46'] -> 40 * (40 + 46) mod 61
[10649] ['40', '40', '51'] -> (40 * 40) - 51 mod 61
[10650] ['40', '40', '59'] -> (59 / 40) - 40 mod 61
[10651] ['40', '41', '42'] -> 40 / (41 + 42) mod 61
[10652] ['40', '41', '45'] -> 40 * (41 + 45) mod 61
[10653] ['40', '41', '46'] -> 40 - (46 / 41) mod 61
[10654] ['40', '41', '50'] -> 50 * (40 + 41) mod 61
[10655] ['40', '41', '52'] -> 41 + (52 / 40) mod 61
[10656] ['40', '41', '53'] -> 53 / (40 + 41) mod 61
[10657] ['40', '41', '54'] -> 54 - (41 / 40) mod 61
[10658] ['40', '41', '56'] -> 41 + (40 * 56) mod 61
[10659] ['40', '42', '44'] -> 40 * (42 + 44) mod 61
[10660] ['40', '42', '53'] -> (40 + 53) / 42 mod 61
[10661] ['40', '42', '54'] -> 54 - (40 / 42) mod 61
[10662] ['40', '42', '55'] -> 55 + (40 / 42) mod 61
[10663] ['40', '43', '43'] -> 40 * (43 + 43) mod 61
[10664] ['40', '43', '45'] -> (40 - 45) / 43 mod 61
[10665] ['40', '43', '49'] -> (40 * 43) - 49 mod 61
[10666] ['40', '43', '50'] -> 50 / (40 - 43) mod 61
[10667] ['40', '43', '52'] -> (40 * 52) - 43 mod 61
[10668] ['40', '43', '55'] -> (43 / 55) - 40 mod 61
[10669] ['40', '43', '56'] -> 43 / (40 - 56) mod 61
[10670] ['40', '43', '57'] -> (57 / 40) - 43 mod 61
[10671] ['40', '43', '58'] -> 58 + (43 / 40) mod 61
[10672] ['40', '44', '45'] -> 44 * (40 - 45) mod 61
[10673] ['40', '44', '49'] -> (40 / 44) - 49 mod 61
[10674] ['40', '44', '51'] -> (44 - 40) / 51 mod 61
[10675] ['40', '44', '52'] -> 44 / (52 - 40) mod 61
[10676] ['40', '44', '54'] -> 44 + (54 / 40) mod 61
[10677] ['40', '44', '55'] -> 55 * (40 - 44) mod 61
[10678] ['40', '44', '58'] -> (40 / 58) - 44 mod 61
[10679] ['40', '45', '47'] -> 45 - (47 / 40) mod 61
[10680] ['40', '45', '50'] -> 45 * (40 + 50) mod 61
[10681] ['40', '45', '54'] -> 54 + (40 * 45) mod 61
[10682] ['40', '45', '55'] -> 55 - (40 * 45) mod 61
[10683] ['40', '45', '58'] -> (40 - 58) / 45 mod 61
[10684] ['40', '45', '59'] -> 59 / (45 - 40) mod 61
[10685] ['40', '46', '46'] -> (46 - 40) / 46 mod 61
[10686] ['40', '46', '51'] -> 51 / (40 + 46) mod 61
[10687] ['40', '46', '55'] -> (55 / 40) - 46 mod 61
[10688] ['40', '47', '47'] -> 47 * (47 - 40) mod 61
[10689] ['40', '47', '48'] -> (40 - 47) / 48 mod 61
[10690] ['40', '47', '51'] -> (40 + 51) / 47 mod 61
[10691] ['40', '47', '53'] -> 53 + (40 / 47) mod 61
[10692] ['40', '48', '48'] -> (40 / 48) - 48 mod 61
[10693] ['40', '48', '53'] -> 53 - (40 * 48) mod 61
[10694] ['40', '48', '56'] -> 56 + (40 * 48) mod 61
[10695] ['40', '49', '51'] -> 49 / (40 + 51) mod 61
[10696] ['40', '49', '55'] -> (49 / 40) - 55 mod 61
[10697] ['40', '50', '50'] -> (40 / 50) - 50 mod 61
[10698] ['40', '50', '57'] -> 57 / (50 - 40) mod 61
[10699] ['40', '50', '58'] -> 50 + (58 / 40) mod 61
[10700] ['40', '51', '51'] -> 51 - (40 * 51) mod 61
[10701] ['40', '51', '52'] -> (51 / 40) - 52 mod 61
[10702] ['40', '52', '58'] -> (52 / 58) - 40 mod 61
[10703] ['40', '53', '54'] -> 54 / (40 - 53) mod 61
[10704] ['40', '53', '55'] -> 40 - (55 / 53) mod 61
[10705] ['40', '54', '54'] -> 54 * (54 - 40) mod 61
[10706] ['40', '54', '55'] -> (55 - 40) / 54 mod 61
[10707] ['40', '55', '55'] -> 55 / (55 - 40) mod 61
[10708] ['40', '55', '59'] -> (55 / 59) - 40 mod 61
[10709] ['40', '55', '60'] -> (40 + 60) / 55 mod 61
[10710] ['40', '56', '57'] -> 56 * (40 - 57) mod 61
[10711] ['40', '56', '60'] -> 56 - (60 / 40) mod 61
[10712] ['40', '57', '57'] -> 40 - (57 * 57) mod 61
[10713] ['40', '57', '58'] -> 40 - (58 / 57) mod 61
[10714] ['41', '41', '42'] -> (42 / 41) - 41 mod 61
[10715] ['41', '41', '49'] -> (49 - 41) / 41 mod 61
[10716] ['41', '41', '55'] -> 41 + (41 / 55) mod 61
[10717] ['41', '41', '56'] -> (41 / 56) - 41 mod 61
[10718] ['41', '42', '43'] -> 41 - (43 / 42) mod 61
[10719] ['41', '42', '50'] -> (50 - 42) / 41 mod 61
[10720] ['41', '42', '52'] -> (41 + 52) / 42 mod 61
[10721] ['41', '42', '55'] -> 42 + (55 / 41) mod 61
[10722] ['41', '42', '57'] -> (41 / 57) - 42 mod 61
[10723] ['41', '42', '58'] -> 42 / (58 - 41) mod 61
[10724] ['41', '43', '44'] -> (43 / 41) - 44 mod 61
[10725] ['41', '43', '45'] -> 41 + (43 * 45) mod 61
[10726] ['41', '43', '48'] -> 48 / (43 - 41) mod 61
[10727] ['41', '43', '49'] -> 49 * (41 - 43) mod 61
[10728] ['41', '43', '51'] -> (51 - 43) / 41 mod 61
[10729] ['41', '43', '56'] -> (43 - 41) / 56 mod 61
[10730] ['41', '43', '59'] -> 59 - (41 / 43) mod 61
[10731] ['41', '44', '45'] -> 41 + (45 / 44) mod 61
[10732] ['41', '44', '52'] -> (52 - 44) / 41 mod 61
[10733] ['41', '44', '54'] -> (54 / 44) - 41 mod 61
[10734] ['41', '44', '59'] -> 59 - (41 * 44) mod 61
[10735] ['41', '45', '50'] -> (45 / 41) - 50 mod 61
[10736] ['41', '45', '52'] -> (41 * 45) - 52 mod 61
[10737] ['41', '45', '53'] -> (53 - 45) / 41 mod 61
[10738] ['41', '45', '57'] -> (45 / 57) - 41 mod 61
[10739] ['41', '45', '58'] -> (58 / 45) - 41 mod 61
[10740] ['41', '46', '47'] -> (47 - 41) / 46 mod 61
[10741] ['41', '46', '49'] -> 46 - (41 / 49) mod 61
[10742] ['41', '46', '52'] -> (41 / 52) - 46 mod 61
[10743] ['41', '46', '53'] -> (46 / 41) - 53 mod 61
[10744] ['41', '46', '55'] -> 46 * (41 + 55) mod 61
[10745] ['41', '46', '56'] -> 46 + (41 * 56) mod 61
[10746] ['41', '47', '48'] -> 47 * (48 - 41) mod 61
[10747] ['41', '47', '49'] -> 49 + (41 * 47) mod 61
[10748] ['41', '47', '50'] -> (41 + 50) / 47 mod 61
[10749] ['41', '47', '52'] -> (47 * 52) - 41 mod 61
[10750] ['41', '47', '56'] -> (47 / 41) - 56 mod 61
[10751] ['41', '47', '57'] -> 57 * (41 - 47) mod 61
[10752] ['41', '47', '59'] -> (41 / 59) - 47 mod 61
[10753] ['41', '47', '60'] -> 60 - (41 * 47) mod 61
[10754] ['41', '48', '48'] -> (41 - 48) / 48 mod 61
[10755] ['41', '48', '49'] -> 49 - (41 / 48) mod 61
[10756] ['41', '48', '55'] -> 41 - (48 * 55) mod 61
[10757] ['41', '48', '60'] -> 60 + (41 / 48) mod 61
[10758] ['41', '49', '49'] -> 49 - (49 / 41) mod 61
[10759] ['41', '49', '50'] -> 49 / (41 + 50) mod 61
[10760] ['41', '49', '52'] -> 52 / (41 - 49) mod 61
[10761] ['41', '49', '57'] -> (57 - 49) / 41 mod 61
[10762] ['41', '49', '59'] -> (41 / 49) - 59 mod 61
[10763] ['41', '50', '53'] -> (41 - 50) / 53 mod 61
[10764] ['41', '50', '58'] -> (58 - 50) / 41 mod 61
[10765] ['41', '51', '52'] -> 51 + (52 / 41) mod 61
[10766] ['41', '51', '57'] -> 57 / (51 - 41) mod 61
[10767] ['41', '51', '59'] -> (59 - 51) / 41 mod 61
[10768] ['41', '51', '60'] -> 41 / (51 + 60) mod 61
[10769] ['41', '52', '59'] -> 41 / (52 + 59) mod 61
[10770] ['41', '52', '60'] -> (60 - 52) / 41 mod 61
[10771] ['41', '53', '54'] -> 53 - (41 / 54) mod 61
[10772] ['41', '54', '54'] -> 54 / (41 - 54) mod 61
[10773] ['41', '54', '59'] -> (54 - 41) / 59 mod 61
[10774] ['41', '56', '57'] -> (41 * 57) - 56 mod 61
[10775] ['41', '56', '58'] -> 56 * (41 - 58) mod 61
[10776] ['41', '56', '59'] -> 56 / (41 - 59) mod 61
[10777] ['41', '59', '59'] -> (59 * 59) - 41 mod 61
[10778] ['42', '42', '45'] -> (42 / 45) - 42 mod 61
[10779] ['42', '42', '51'] -> (42 + 51) / 42 mod 61
[10780] ['42', '42', '59'] -> 42 / (59 - 42) mod 61
[10781] ['42', '43', '47'] -> (42 - 47) / 43 mod 61
[10782] ['42', '43', '50'] -> (43 + 50) / 42 mod 61
[10783] ['42', '43', '54'] -> (43 / 42) - 54 mod 61
[10784] ['42', '43', '55'] -> (42 / 43) - 55 mod 61
[10785] ['42', '43', '56'] -> 43 + (56 / 42) mod 61
[10786] ['42', '43', '58'] -> 43 / (42 - 58) mod 61
[10787] ['42', '44', '45'] -> 42 + (44 / 45) mod 61
[10788] ['42', '44', '46'] -> 44 + (42 * 46) mod 61
[10789] ['42', '44', '50'] -> (50 / 42) - 44 mod 61
[10790] ['42', '44', '52'] -> 52 + (44 / 42) mod 61
[10791] ['42', '44', '54'] -> 44 / (54 - 42) mod 61
[10792] ['42', '44', '55'] -> (42 * 44) - 55 mod 61
[10793] ['42', '44', '56'] -> (44 - 42) / 56 mod 61
[10794] ['42', '45', '51'] -> (42 / 51) - 45 mod 61
[10795] ['42', '45', '53'] -> 53 * (42 - 45) mod 61
[10796] ['42', '45', '57'] -> (42 + 45) / 57 mod 61
[10797] ['42', '45', '60'] -> (42 - 60) / 45 mod 61
[10798] ['42', '46', '49'] -> 46 / (49 - 42) mod 61
[10799] ['42', '46', '52'] -> 46 + (52 / 42) mod 61
[10800] ['42', '46', '54'] -> 46 * (42 + 54) mod 61
[10801] ['42', '46', '55'] -> 55 * (42 - 46) mod 61
[10802] ['42', '47', '55'] -> 42 + (47 / 55) mod 61
[10803] ['42', '48', '50'] -> 48 * (42 + 50) mod 61
[10804] ['42', '48', '51'] -> 42 + (51 / 48) mod 61
[10805] ['42', '48', '54'] -> (42 * 54) - 48 mod 61
[10806] ['42', '48', '60'] -> 60 - (48 / 42) mod 61
[10807] ['42', '49', '49'] -> 49 / (42 + 49) mod 61
[10808] ['42', '49', '51'] -> 51 - (42 / 49) mod 61
[10809] ['42', '49', '52'] -> 49 + (42 / 52) mod 61
[10810] ['42', '49', '58'] -> 58 + (42 / 49) mod 61
[10811] ['42', '49', '59'] -> (59 - 42) / 49 mod 61
[10812] ['42', '50', '52'] -> 52 / (42 - 50) mod 61
[10813] ['42', '50', '60'] -> (42 + 60) / 50 mod 61
[10814] ['42', '51', '58'] -> 42 + (58 / 51) mod 61
[10815] ['42', '51', '59'] -> (51 / 59) - 42 mod 61
[10816] ['42', '51', '60'] -> (51 / 42) - 60 mod 61
[10817] ['42', '53', '54'] -> 54 - (42 * 53) mod 61
[10818] ['42', '53', '55'] -> 55 + (42 * 53) mod 61
[10819] ['42', '53', '56'] -> (42 / 56) - 53 mod 61
[10820] ['42', '53', '59'] -> 53 - (59 / 42) mod 61
[10821] ['42', '54', '55'] -> 54 / (42 - 55) mod 61
[10822] ['42', '54', '56'] -> 54 * (56 - 42) mod 61
[10823] ['42', '54', '58'] -> 42 + (54 / 58) mod 61
[10824] ['42', '56', '58'] -> 58 - (42 * 56) mod 61
[10825] ['42', '57', '57'] -> (42 / 57) - 57 mod 61
[10826] ['42', '57', '58'] -> 58 / (42 + 57) mod 61
[10827] ['43', '43', '48'] -> (43 - 48) / 43 mod 61
[10828] ['43', '43', '51'] -> 51 / (43 + 43) mod 61
[10829] ['43', '43', '56'] -> (43 * 43) - 56 mod 61
[10830] ['43', '43', '58'] -> (43 / 58) - 43 mod 61
[10831] ['43', '43', '59'] -> 43 / (43 - 59) mod 61
[10832] ['43', '44', '49'] -> (44 - 49) / 43 mod 61
[10833] ['43', '44', '54'] -> 44 - (43 / 54) mod 61
[10834] ['43', '44', '56'] -> (43 / 44) - 56 mod 61
[10835] ['43', '44', '60'] -> 43 / (44 - 60) mod 61
[10836] ['43', '45', '50'] -> (45 - 50) / 43 mod 61
[10837] ['43', '45', '53'] -> (45 * 53) - 43 mod 61
[10838] ['43', '45', '57'] -> 57 + (45 / 43) mod 61
[10839] ['43', '45', '60'] -> 43 + (60 / 45) mod 61
[10840] ['43', '46', '46'] -> 43 + (46 * 46) mod 61
[10841] ['43', '46', '48'] -> (46 / 43) - 48 mod 61
[10842] ['43', '46', '49'] -> (49 - 43) / 46 mod 61
[10843] ['43', '46', '51'] -> (46 - 51) / 43 mod 61
[10844] ['43', '46', '60'] -> 43 / (46 + 60) mod 61
[10845] ['43', '47', '47'] -> (43 / 47) - 47 mod 61
[10846] ['43', '47', '50'] -> 47 * (50 - 43) mod 61
[10847] ['43', '47', '51'] -> (47 - 43) / 51 mod 61
[10848] ['43', '47', '52'] -> (47 - 52) / 43 mod 61
[10849] ['43', '47', '55'] -> 55 * (43 - 47) mod 61
[10850] ['43', '47', '58'] -> 43 + (47 * 58) mod 61
[10851] ['43', '47', '59'] -> 43 / (47 + 59) mod 61
[10852] ['43', '48', '50'] -> (43 - 50) / 48 mod 61
[10853] ['43', '48', '53'] -> (48 - 53) / 43 mod 61
[10854] ['43', '48', '56'] -> 48 - (56 / 43) mod 61
[10855] ['43', '48', '57'] -> (43 * 57) - 48 mod 61
[10856] ['43', '48', '59'] -> 59 / (48 - 43) mod 61
[10857] ['43', '49', '50'] -> (50 / 49) - 43 mod 61
[10858] ['43', '49', '53'] -> 53 + (43 / 49) mod 61
[10859] ['43', '49', '56'] -> 56 - (43 / 49) mod 61
[10860] ['43', '49', '58'] -> (49 / 43) - 58 mod 61
[10861] ['43', '50', '52'] -> (43 * 50) - 52 mod 61
[10862] ['43', '50', '57'] -> 50 + (43 / 57) mod 61
[10863] ['43', '50', '59'] -> (43 + 59) / 50 mod 61
[10864] ['43', '51', '51'] -> (43 / 51) - 51 mod 61
[10865] ['43', '51', '55'] -> 43 / (51 + 55) mod 61
[10866] ['43', '51', '56'] -> (51 - 56) / 43 mod 61
[10867] ['43', '51', '58'] -> 58 * (43 - 51) mod 61
[10868] ['43', '51', '59'] -> 51 + (59 / 43) mod 61
[10869] ['43', '51', '60'] -> 60 / (43 + 51) mod 61
[10870] ['43', '52', '53'] -> (43 - 52) / 53 mod 61
[10871] ['43', '52', '55'] -> 55 - (52 / 43) mod 61
[10872] ['43', '52', '57'] -> (52 - 57) / 43 mod 61
[10873] ['43', '53', '53'] -> 43 / (53 + 53) mod 61
[10874] ['43', '53', '55'] -> 43 + (53 / 55) mod 61
[10875] ['43', '53', '56'] -> 53 - (43 * 56) mod 61
[10876] ['43', '53', '57'] -> 57 / (53 - 43) mod 61
[10877] ['43', '53', '58'] -> (53 - 58) / 43 mod 61
[10878] ['43', '54', '55'] -> 43 + (54 * 55) mod 61
[10879] ['43', '54', '56'] -> 54 / (43 - 56) mod 61
