[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 79
[20702] ['37', '43', '73'] -> 37 + (73 / 43) mod 79
[20703] ['37', '43', '78'] -> 43 / (37 - 78) mod 79
[20704] ['37', '44', '50'] -> 44 + (50 / 37) mod 79
[20705] ['37', '44', '54'] -> (44 + 54) / 37 mod 79
[20706] ['37', '44', '55'] -> 55 + (37 * 44) mod 79
[20707] ['37', '44', '58'] -> 44 * (37 - 58) mod 79
[20708] ['37', '44', '59'] -> (44 / 59) - 37 mod 79
[20709] ['37', '44', '60'] -> 37 + (60 / 44) mod 79
[20710] ['37', '44', '63'] -> (63 - 44) / 37 mod 79
[20711] ['37', '44', '67'] -> (67 / 37) - 44 mod 79
[20712] ['37', '44', '75'] -> (44 * 75) - 37 mod 79
[20713] ['37', '44', '76'] -> (44 - 37) / 76 mod 79
[20714] ['37', '44', '77'] -> (77 / 44) - 37 mod 79
[20715] ['37', '45', '45'] -> 45 / (37 - 45) mod 79
[20716] ['37', '45', '52'] -> 37 / (45 + 52) mod 79
[20717] ['37', '45', '56'] -> 37 * (45 + 56) mod 79
[20718] ['37', '45', '59'] -> (59 / 45) - 37 mod 79
[20719] ['37', '45', '61'] -> (37 * 45) - 61 mod 79
[20720] ['37', '45', '64'] -> (64 - 45) / 37 mod 79
[20721] ['37', '45', '66'] -> 45 - (66 / 37) mod 79
[20722] ['37', '45', '72'] -> 72 / (37 + 45) mod 79
[20723] ['37', '45', '76'] -> 76 * (37 - 45) mod 79
[20724] ['37', '45', '77'] -> 45 - (37 / 77) mod 79
[20725] ['37', '46', '49'] -> (37 - 46) / 49 mod 79
[20726] ['37', '46', '50'] -> 50 * (37 - 46) mod 79
[20727] ['37', '46', '53'] -> 53 - (46 / 37) mod 79
[20728] ['37', '46', '54'] -> 54 - (37 / 46) mod 79
[20729] ['37', '46', '60'] -> 60 + (37 * 46) mod 79
[20730] ['37', '46', '62'] -> (62 / 37) - 46 mod 79
[20731] ['37', '46', '66'] -> (37 + 46) / 66 mod 79
[20732] ['37', '46', '67'] -> 67 - (37 * 46) mod 79
[20733] ['37', '46', '70'] -> 46 * (37 + 70) mod 79
[20734] ['37', '46', '72'] -> 46 + (37 * 72) mod 79
[20735] ['37', '46', '73'] -> 73 + (37 / 46) mod 79
[20736] ['37', '46', '74'] -> 74 + (46 / 37) mod 79
[20737] ['37', '46', '77'] -> 37 + (46 * 77) mod 79
[20738] ['37', '47', '51'] -> (47 + 51) / 37 mod 79
[20739] ['37', '47', '52'] -> (47 / 37) - 52 mod 79
[20740] ['37', '47', '58'] -> 37 - (58 / 47) mod 79
[20741] ['37', '47', '59'] -> (59 - 37) / 47 mod 79
[20742] ['37', '47', '62'] -> 47 / (62 - 37) mod 79
[20743] ['37', '47', '64'] -> (37 + 64) / 47 mod 79
[20744] ['37', '47', '66'] -> (66 - 47) / 37 mod 79
[20745] ['37', '47', '67'] -> 47 / (37 + 67) mod 79
[20746] ['37', '47', '68'] -> 68 * (37 + 47) mod 79
[20747] ['37', '47', '76'] -> 76 / (37 - 47) mod 79
[20748] ['37', '47', '77'] -> 77 + (37 / 47) mod 79
[20749] ['37', '48', '48'] -> 37 - (48 * 48) mod 79
[20750] ['37', '48', '51'] -> 37 + (48 / 51) mod 79
[20751] ['37', '48', '52'] -> 52 / (37 - 48) mod 79
[20752] ['37', '48', '53'] -> 37 * (48 + 53) mod 79
[20753] ['37', '48', '59'] -> 59 + (48 / 37) mod 79
[20754] ['37', '48', '60'] -> 48 + (60 / 37) mod 79
[20755] ['37', '48', '62'] -> 62 - (37 * 48) mod 79
[20756] ['37', '48', '64'] -> (37 / 48) - 64 mod 79
[20757] ['37', '48', '67'] -> (67 - 48) / 37 mod 79
[20758] ['37', '48', '68'] -> 68 - (48 / 37) mod 79
[20759] ['37', '48', '71'] -> 37 - (71 / 48) mod 79
[20760] ['37', '48', '76'] -> 48 * (37 - 76) mod 79
[20761] ['37', '48', '77'] -> 48 * (77 - 37) mod 79
[20762] ['37', '49', '49'] -> (49 + 49) / 37 mod 79
[20763] ['37', '49', '56'] -> 49 - (56 / 37) mod 79
[20764] ['37', '49', '58'] -> 49 / (37 - 58) mod 79
[20765] ['37', '49', '61'] -> 37 + (49 * 61) mod 79
[20766] ['37', '49', '66'] -> (66 / 49) - 37 mod 79
[20767] ['37', '49', '68'] -> (68 - 49) / 37 mod 79
[20768] ['37', '49', '69'] -> 49 - (37 * 69) mod 79
[20769] ['37', '49', '70'] -> 70 + (37 / 49) mod 79
[20770] ['37', '49', '74'] -> 37 + (74 / 49) mod 79
[20771] ['37', '49', '76'] -> (37 + 49) / 76 mod 79
[20772] ['37', '49', '77'] -> 77 * (37 - 49) mod 79
[20773] ['37', '50', '53'] -> (37 + 50) / 53 mod 79
[20774] ['37', '50', '61'] -> 37 + (61 / 50) mod 79
[20775] ['37', '50', '66'] -> (50 * 66) - 37 mod 79
[20776] ['37', '50', '69'] -> (69 - 50) / 37 mod 79
[20777] ['37', '50', '70'] -> 70 + (37 * 50) mod 79
[20778] ['37', '50', '74'] -> 37 + (50 * 74) mod 79
[20779] ['37', '50', '75'] -> 75 / (50 - 37) mod 79
[20780] ['37', '50', '77'] -> 50 / (37 + 77) mod 79
[20781] ['37', '51', '51'] -> 51 - (51 / 37) mod 79
[20782] ['37', '51', '54'] -> 51 / (37 + 54) mod 79
[20783] ['37', '51', '58'] -> 58 / (37 + 51) mod 79
[20784] ['37', '51', '59'] -> 59 / (37 - 51) mod 79
[20785] ['37', '51', '62'] -> 62 + (37 / 51) mod 79
[20786] ['37', '51', '65'] -> 65 - (37 / 51) mod 79
[20787] ['37', '51', '66'] -> 66 * (37 - 51) mod 79
[20788] ['37', '51', '71'] -> 37 + (51 * 71) mod 79
[20789] ['37', '51', '75'] -> 51 * (37 + 75) mod 79
[20790] ['37', '51', '77'] -> (37 - 77) / 51 mod 79
[20791] ['37', '52', '53'] -> (37 - 53) / 52 mod 79
[20792] ['37', '52', '59'] -> 37 + (52 * 59) mod 79
[20793] ['37', '52', '71'] -> (71 - 52) / 37 mod 79
[20794] ['37', '52', '73'] -> 52 * (37 - 73) mod 79
[20795] ['37', '52', '74'] -> 37 * (74 - 52) mod 79
[20796] ['37', '53', '56'] -> 56 - (37 / 53) mod 79
[20797] ['37', '53', '63'] -> (37 + 53) / 63 mod 79
[20798] ['37', '53', '64'] -> (37 * 64) - 53 mod 79
[20799] ['37', '53', '68'] -> 68 / (53 - 37) mod 79
[20800] ['37', '53', '72'] -> (72 - 53) / 37 mod 79
[20801] ['37', '53', '73'] -> (73 / 53) - 37 mod 79
[20802] ['37', '53', '74'] -> 74 * (37 + 53) mod 79
[20803] ['37', '53', '77'] -> 37 - (53 / 77) mod 79
[20804] ['37', '54', '60'] -> 54 * (37 + 60) mod 79
[20805] ['37', '54', '63'] -> (37 / 54) - 63 mod 79
[20806] ['37', '54', '64'] -> 54 / (37 + 64) mod 79
[20807] ['37', '54', '65'] -> (54 / 37) - 65 mod 79
[20808] ['37', '54', '66'] -> 66 / (37 - 54) mod 79
[20809] ['37', '54', '70'] -> 37 - (70 / 54) mod 79
[20810] ['37', '54', '71'] -> 37 - (54 / 71) mod 79
[20811] ['37', '54', '73'] -> (73 - 54) / 37 mod 79
[20812] ['37', '54', '74'] -> (37 + 74) / 54 mod 79
[20813] ['37', '55', '62'] -> 37 - (55 * 62) mod 79
[20814] ['37', '55', '65'] -> 37 - (55 / 65) mod 79
[20815] ['37', '55', '70'] -> 55 - (37 / 70) mod 79
[20816] ['37', '55', '74'] -> (74 - 55) / 37 mod 79
[20817] ['37', '55', '77'] -> 37 * (77 - 55) mod 79
[20818] ['37', '56', '59'] -> 37 - (56 / 59) mod 79
[20819] ['37', '56', '62'] -> 37 + (62 / 56) mod 79
[20820] ['37', '56', '65'] -> 56 * (37 + 65) mod 79
[20821] ['37', '56', '76'] -> 56 + (37 * 76) mod 79
[20822] ['37', '57', '65'] -> (37 - 57) / 65 mod 79
[20823] ['37', '57', '67'] -> (37 + 67) / 57 mod 79
[20824] ['37', '57', '73'] -> 73 / (37 - 57) mod 79
[20825] ['37', '58', '61'] -> 58 + (37 * 61) mod 79
[20826] ['37', '58', '63'] -> 63 + (58 / 37) mod 79
[20827] ['37', '58', '64'] -> 64 - (58 / 37) mod 79
[20828] ['37', '58', '65'] -> (37 / 65) - 58 mod 79
[20829] ['37', '58', '70'] -> (58 - 37) / 70 mod 79
[20830] ['37', '58', '72'] -> 58 * (37 - 72) mod 79
[20831] ['37', '58', '73'] -> 58 - (73 / 37) mod 79
[20832] ['37', '58', '77'] -> (77 - 58) / 37 mod 79
[20833] ['37', '59', '62'] -> 59 - (37 / 62) mod 79
[20834] ['37', '59', '63'] -> (59 / 37) - 63 mod 79
[20835] ['37', '59', '69'] -> (69 / 37) - 59 mod 79
[20836] ['37', '59', '74'] -> 74 - (37 * 59) mod 79
[20837] ['37', '59', '78'] -> (78 - 59) / 37 mod 79
[20838] ['37', '60', '60'] -> (37 + 60) / 60 mod 79
[20839] ['37', '60', '63'] -> (37 * 60) - 63 mod 79
[20840] ['37', '60', '67'] -> 60 + (37 / 67) mod 79
[20841] ['37', '60', '68'] -> 60 - (68 / 37) mod 79
[20842] ['37', '60', '70'] -> 37 - (60 * 70) mod 79
[20843] ['37', '60', '77'] -> (37 * 77) - 60 mod 79
[20844] ['37', '61', '61'] -> 61 / (37 + 61) mod 79
[20845] ['37', '61', '62'] -> 61 * (62 - 37) mod 79
[20846] ['37', '61', '64'] -> (64 / 37) - 61 mod 79
[20847] ['37', '61', '67'] -> 61 * (37 + 67) mod 79
[20848] ['37', '61', '72'] -> (37 / 72) - 61 mod 79
[20849] ['37', '61', '76'] -> 37 + (76 / 61) mod 79
[20850] ['37', '62', '68'] -> 68 + (37 / 62) mod 79
[20851] ['37', '62', '69'] -> (69 / 62) - 37 mod 79
[20852] ['37', '62', '73'] -> (37 / 73) - 62 mod 79
[20853] ['37', '63', '70'] -> (37 + 63) / 70 mod 79
[20854] ['37', '63', '71'] -> 71 / (63 - 37) mod 79
[20855] ['37', '63', '72'] -> 72 * (37 - 63) mod 79
[20856] ['37', '63', '75'] -> 63 * (75 - 37) mod 79
[20857] ['37', '63', '78'] -> 63 * (37 - 78) mod 79
[20858] ['37', '64', '66'] -> 64 / (66 - 37) mod 79
[20859] ['37', '64', '71'] -> 64 / (37 + 71) mod 79
[20860] ['37', '64', '74'] -> 64 - (37 / 74) mod 79
[20861] ['37', '65', '67'] -> (65 - 37) / 67 mod 79
[20862] ['37', '65', '68'] -> 68 + (37 * 65) mod 79
[20863] ['37', '65', '69'] -> (65 * 69) - 37 mod 79
[20864] ['37', '65', '71'] -> (65 / 71) - 37 mod 79
[20865] ['37', '65', '74'] -> 37 + (65 / 74) mod 79
[20866] ['37', '65', '77'] -> 77 - (65 / 37) mod 79
[20867] ['37', '67', '67'] -> 67 - (37 / 67) mod 79
[20868] ['37', '67', '68'] -> 67 + (68 / 37) mod 79
[20869] ['37', '67', '72'] -> 37 - (67 / 72) mod 79
[20870] ['37', '67', '76'] -> 67 / (76 - 37) mod 79
[20871] ['37', '68', '71'] -> 71 / (37 + 68) mod 79
[20872] ['37', '68', '73'] -> 37 + (68 * 73) mod 79
[20873] ['37', '69', '73'] -> 69 + (73 / 37) mod 79
[20874] ['37', '69', '75'] -> (37 / 69) - 75 mod 79
[20875] ['37', '69', '78'] -> 78 + (37 * 69) mod 79
[20876] ['37', '70', '72'] -> 72 + (37 / 70) mod 79
[20877] ['37', '70', '73'] -> (37 * 73) - 70 mod 79
[20878] ['37', '71', '71'] -> (37 - 71) / 71 mod 79
[20879] ['37', '71', '75'] -> (37 * 71) - 75 mod 79
[20880] ['37', '71', '76'] -> 71 - (37 * 76) mod 79
[20881] ['37', '72', '75'] -> (72 / 75) - 37 mod 79
[20882] ['37', '72', '76'] -> (76 / 37) - 72 mod 79
[20883] ['37', '73', '74'] -> 74 / (73 - 37) mod 79
[20884] ['37', '73', '75'] -> 73 - (75 / 37) mod 79
[20885] ['37', '73', '77'] -> (37 + 73) / 77 mod 79
[20886] ['37', '73', '78'] -> 37 + (78 / 73) mod 79
[20887] ['37', '74', '76'] -> 76 - (37 * 74) mod 79
[20888] ['37', '76', '77'] -> (37 / 77) - 76 mod 79
[20889] ['38', '38', '43'] -> 38 / (38 - 43) mod 79
[20890] ['38', '38', '46'] -> 46 - (38 * 38) mod 79
[20891] ['38', '38', '58'] -> 38 - (58 / 38) mod 79
[20892] ['38', '38', '62'] -> 38 + (38 * 62) mod 79
[20893] ['38', '38', '64'] -> (38 * 64) - 38 mod 79
[20894] ['38', '38', '69'] -> (38 + 38) / 69 mod 79
[20895] ['38', '38', '71'] -> 71 * (38 + 38) mod 79
[20896] ['38', '38', '74'] -> (38 - 74) / 38 mod 79
[20897] ['38', '38', '77'] -> (38 * 38) - 77 mod 79
[20898] ['38', '39', '43'] -> 43 + (38 * 39) mod 79
[20899] ['38', '39', '44'] -> 38 / (39 - 44) mod 79
[20900] ['38', '39', '46'] -> (38 + 39) / 46 mod 79
[20901] ['38', '39', '47'] -> (38 / 47) - 39 mod 79
[20902] ['38', '39', '51'] -> 38 - (39 * 51) mod 79
[20903] ['38', '39', '58'] -> (38 / 39) - 58 mod 79
[20904] ['38', '39', '62'] -> 39 + (62 / 38) mod 79
[20905] ['38', '39', '66'] -> 39 / (38 - 66) mod 79
[20906] ['38', '39', '67'] -> 67 * (38 + 39) mod 79
[20907] ['38', '39', '71'] -> 39 - (38 / 71) mod 79
[20908] ['38', '39', '75'] -> (39 - 75) / 38 mod 79
[20909] ['38', '39', '77'] -> 77 - (39 / 38) mod 79
[20910] ['38', '40', '42'] -> 40 - (38 * 42) mod 79
[20911] ['38', '40', '43'] -> 43 - (38 * 40) mod 79
[20912] ['38', '40', '46'] -> (38 - 40) / 46 mod 79
[20913] ['38', '40', '51'] -> 38 + (40 * 51) mod 79
[20914] ['38', '40', '52'] -> (38 / 40) - 52 mod 79
[20915] ['38', '40', '56'] -> 38 * (40 - 56) mod 79
[20916] ['38', '40', '62'] -> (62 / 38) - 40 mod 79
[20917] ['38', '40', '66'] -> 40 / (66 - 38) mod 79
[20918] ['38', '40', '67'] -> 67 * (38 - 40) mod 79
[20919] ['38', '40', '74'] -> (38 * 40) - 74 mod 79
[20920] ['38', '40', '76'] -> (40 - 76) / 38 mod 79
[20921] ['38', '40', '77'] -> 77 + (40 / 38) mod 79
[20922] ['38', '41', '43'] -> 41 / (43 - 38) mod 79
[20923] ['38', '41', '64'] -> 41 + (38 * 64) mod 79
[20924] ['38', '41', '69'] -> (38 - 41) / 69 mod 79
[20925] ['38', '41', '71'] -> 71 * (38 - 41) mod 79
[20926] ['38', '41', '72'] -> 72 / (41 - 38) mod 79
[20927] ['38', '41', '74'] -> (74 - 38) / 41 mod 79
[20928] ['38', '42', '46'] -> 42 - (38 / 46) mod 79
[20929] ['38', '42', '47'] -> 38 / (42 - 47) mod 79
[20930] ['38', '42', '53'] -> 38 - (42 * 53) mod 79
[20931] ['38', '42', '55'] -> 55 - (38 / 42) mod 79
[20932] ['38', '42', '57'] -> (38 - 57) / 42 mod 79
[20933] ['38', '42', '58'] -> 38 * (42 - 58) mod 79
[20934] ['38', '42', '60'] -> 42 * (38 - 60) mod 79
[20935] ['38', '42', '62'] -> 62 / (38 - 42) mod 79
[20936] ['38', '42', '66'] -> (42 - 38) / 66 mod 79
[20937] ['38', '42', '67'] -> 42 - (38 * 67) mod 79
[20938] ['38', '42', '70'] -> (38 / 70) - 42 mod 79
[20939] ['38', '42', '71'] -> (38 * 42) - 71 mod 79
[20940] ['38', '42', '72'] -> 72 + (38 / 42) mod 79
[20941] ['38', '42', '73'] -> 73 * (38 - 42) mod 79
[20942] ['38', '42', '75'] -> 75 - (42 / 38) mod 79
[20943] ['38', '42', '78'] -> (42 - 78) / 38 mod 79
[20944] ['38', '43', '43'] -> (43 - 38) / 43 mod 79
[20945] ['38', '43', '46'] -> (38 + 46) / 43 mod 79
[20946] ['38', '43', '47'] -> 47 + (38 / 43) mod 79
[20947] ['38', '43', '65'] -> 43 * (38 - 65) mod 79
[20948] ['38', '43', '75'] -> 38 + (43 * 75) mod 79
[20949] ['38', '43', '76'] -> 43 / (76 - 38) mod 79
[20950] ['38', '43', '77'] -> 43 + (38 / 77) mod 79
[20951] ['38', '43', '78'] -> 78 - (38 * 43) mod 79
[20952] ['38', '44', '47'] -> 38 - (44 * 47) mod 79
[20953] ['38', '44', '50'] -> 50 - (38 / 44) mod 79
[20954] ['38', '44', '52'] -> (44 / 38) - 52 mod 79
[20955] ['38', '44', '53'] -> 44 / (53 - 38) mod 79
[20956] ['38', '44', '54'] -> (38 / 54) - 44 mod 79
[20957] ['38', '44', '63'] -> 38 - (63 / 44) mod 79
[20958] ['38', '44', '65'] -> 65 / (44 - 38) mod 79
[20959] ['38', '44', '66'] -> 44 + (38 * 66) mod 79
[20960] ['38', '44', '67'] -> (67 - 38) / 44 mod 79
[20961] ['38', '44', '68'] -> (38 * 44) - 68 mod 79
[20962] ['38', '44', '70'] -> (38 + 70) / 44 mod 79
[20963] ['38', '44', '72'] -> 72 / (38 + 44) mod 79
[20964] ['38', '44', '73'] -> 44 - (38 / 73) mod 79
[20965] ['38', '44', '77'] -> 77 + (38 / 44) mod 79
[20966] ['38', '44', '78'] -> (44 + 78) / 38 mod 79
[20967] ['38', '45', '46'] -> 45 / (38 - 46) mod 79
[20968] ['38', '45', '50'] -> 38 / (45 - 50) mod 79
[20969] ['38', '45', '52'] -> 52 + (38 * 45) mod 79
[20970] ['38', '45', '60'] -> 38 - (45 * 60) mod 79
[20971] ['38', '45', '61'] -> 38 * (45 - 61) mod 79
[20972] ['38', '45', '64'] -> (38 - 64) / 45 mod 79
[20973] ['38', '45', '65'] -> 45 - (38 * 65) mod 79
[20974] ['38', '45', '66'] -> (38 + 45) / 66 mod 79
[20975] ['38', '45', '69'] -> 69 / (38 - 45) mod 79
[20976] ['38', '45', '71'] -> 45 + (71 / 38) mod 79
[20977] ['38', '45', '73'] -> 73 - (45 / 38) mod 79
[20978] ['38', '45', '74'] -> 74 - (38 / 45) mod 79
[20979] ['38', '45', '75'] -> 75 - (38 * 45) mod 79
[20980] ['38', '45', '76'] -> (45 - 38) / 76 mod 79
[20981] ['38', '46', '51'] -> 38 / (46 - 51) mod 79
[20982] ['38', '46', '52'] -> 46 - (38 / 52) mod 79
[20983] ['38', '46', '62'] -> 38 * (46 - 62) mod 79
[20984] ['38', '46', '65'] -> (38 * 46) - 65 mod 79
[20985] ['38', '46', '68'] -> 68 * (38 + 46) mod 79
[20986] ['38', '46', '71'] -> 38 - (46 / 71) mod 79
[20987] ['38', '46', '73'] -> (38 / 46) - 73 mod 79
[20988] ['38', '46', '77'] -> (46 / 38) - 77 mod 79
[20989] ['38', '47', '49'] -> (38 - 47) / 49 mod 79
[20990] ['38', '47', '55'] -> 55 + (38 * 47) mod 79
[20991] ['38', '47', '57'] -> 47 * (57 - 38) mod 79
[20992] ['38', '47', '65'] -> 65 / (38 + 47) mod 79
[20993] ['38', '47', '66'] -> 47 / (38 + 66) mod 79
[20994] ['38', '47', '68'] -> 47 + (38 * 68) mod 79
[20995] ['38', '47', '72'] -> 72 - (38 * 47) mod 79
[20996] ['38', '47', '74'] -> 47 + (74 / 38) mod 79
[20997] ['38', '47', '75'] -> (47 + 75) / 38 mod 79
[20998] ['38', '48', '50'] -> (50 / 38) - 48 mod 79
[20999] ['38', '48', '51'] -> (38 / 51) - 48 mod 79
[21000] ['38', '48', '56'] -> 56 + (48 / 38) mod 79
[21001] ['38', '48', '61'] -> 61 - (38 / 48) mod 79
[21002] ['38', '48', '63'] -> 48 - (38 * 63) mod 79
[21003] ['38', '48', '64'] -> 38 * (48 - 64) mod 79
[21004] ['38', '48', '66'] -> 66 + (38 / 48) mod 79
[21005] ['38', '48', '72'] -> (38 - 48) / 72 mod 79
[21006] ['38', '48', '78'] -> 48 * (78 - 38) mod 79
[21007] ['38', '49', '52'] -> 52 / (38 - 49) mod 79
[21008] ['38', '49', '56'] -> 49 * (38 + 56) mod 79
[21009] ['38', '49', '58'] -> 58 + (38 * 49) mod 79
[21010] ['38', '49', '65'] -> 38 * (49 - 65) mod 79
[21011] ['38', '49', '73'] -> (49 + 73) / 38 mod 79
[21012] ['38', '49', '74'] -> 74 * (49 - 38) mod 79
[21013] ['38', '49', '75'] -> (49 / 38) - 75 mod 79
[21014] ['38', '49', '77'] -> 49 + (77 / 38) mod 79
[21015] ['38', '50', '51'] -> 51 / (50 - 38) mod 79
[21016] ['38', '50', '54'] -> 38 - (50 * 54) mod 79
[21017] ['38', '50', '55'] -> 38 / (50 - 55) mod 79
[21018] ['38', '50', '59'] -> (38 * 50) - 59 mod 79
[21019] ['38', '50', '60'] -> 38 - (50 / 60) mod 79
[21020] ['38', '50', '68'] -> 38 - (68 / 50) mod 79
[21021] ['38', '50', '70'] -> 50 + (38 * 70) mod 79
[21022] ['38', '50', '72'] -> (50 + 72) / 38 mod 79
[21023] ['38', '50', '73'] -> 50 / (73 - 38) mod 79
[21024] ['38', '50', '76'] -> 50 / (38 + 76) mod 79
[21025] ['38', '50', '77'] -> 77 * (38 - 50) mod 79
[21026] ['38', '51', '56'] -> 38 / (51 - 56) mod 79
[21027] ['38', '51', '58'] -> 58 + (51 / 38) mod 79
[21028] ['38', '51', '62'] -> (38 - 51) / 62 mod 79
[21029] ['38', '51', '66'] -> 66 - (38 * 51) mod 79
[21030] ['38', '51', '67'] -> 38 * (51 - 67) mod 79
[21031] ['38', '51', '74'] -> 51 * (38 + 74) mod 79
[21032] ['38', '51', '75'] -> 75 / (51 - 38) mod 79
[21033] ['38', '52', '57'] -> 38 / (52 - 57) mod 79
[21034] ['38', '52', '58'] -> 38 - (52 * 58) mod 79
[21035] ['38', '52', '59'] -> 59 / (38 - 52) mod 79
[21036] ['38', '52', '63'] -> (38 + 52) / 63 mod 79
[21037] ['38', '52', '65'] -> (52 * 65) - 38 mod 79
[21038] ['38', '52', '68'] -> 38 * (52 - 68) mod 79
[21039] ['38', '52', '70'] -> (52 + 70) / 38 mod 79
[21040] ['38', '52', '72'] -> 52 + (38 / 72) mod 79
[21041] ['38', '52', '77'] -> (38 / 52) - 77 mod 79
[21042] ['38', '53', '54'] -> (38 * 54) - 53 mod 79
[21043] ['38', '53', '58'] -> 38 / (53 - 58) mod 79
[21044] ['38', '53', '59'] -> 59 - (38 / 53) mod 79
[21045] ['38', '53', '60'] -> (38 / 60) - 53 mod 79
[21046] ['38', '53', '63'] -> 63 - (38 * 53) mod 79
[21047] ['38', '53', '68'] -> 68 + (38 / 53) mod 79
[21048] ['38', '53', '75'] -> 53 - (75 / 38) mod 79
[21049] ['38', '54', '56'] -> 54 * (56 - 38) mod 79
[21050] ['38', '54', '63'] -> 54 / (38 + 63) mod 79
[21051] ['38', '54', '73'] -> (38 + 73) / 54 mod 79
[21052] ['38', '55', '61'] -> (38 - 61) / 55 mod 79
[21053] ['38', '55', '75'] -> (38 - 55) / 75 mod 79
[21054] ['38', '56', '59'] -> 38 + (56 * 59) mod 79
[21055] ['38', '56', '62'] -> 56 / (38 - 62) mod 79
[21056] ['38', '56', '63'] -> 56 + (38 / 63) mod 79
[21057] ['38', '56', '64'] -> 56 * (38 + 64) mod 79
[21058] ['38', '56', '67'] -> 67 - (38 / 56) mod 79
[21059] ['38', '56', '72'] -> 38 * (56 - 72) mod 79
[21060] ['38', '56', '74'] -> 56 + (38 * 74) mod 79
[21061] ['38', '57', '57'] -> 57 - (38 * 57) mod 79
[21062] ['38', '57', '63'] -> (63 - 38) / 57 mod 79
[21063] ['38', '57', '64'] -> 38 - (57 * 64) mod 79
[21064] ['38', '57', '66'] -> (38 + 66) / 57 mod 79
[21065] ['38', '57', '68'] -> 68 / (38 + 57) mod 79
[21066] ['38', '57', '75'] -> 57 * (38 - 75) mod 79
[21067] ['38', '58', '61'] -> (58 * 61) - 38 mod 79
[21068] ['38', '58', '62'] -> 62 * (38 - 58) mod 79
[21069] ['38', '58', '63'] -> 38 / (58 - 63) mod 79
[21070] ['38', '58', '64'] -> (58 + 64) / 38 mod 79
[21071] ['38', '58', '65'] -> (38 - 58) / 65 mod 79
[21072] ['38', '58', '68'] -> (38 - 68) / 58 mod 79
[21073] ['38', '58', '69'] -> (58 / 38) - 69 mod 79
[21074] ['38', '58', '74'] -> 38 * (58 - 74) mod 79
[21075] ['38', '58', '77'] -> (38 * 77) - 58 mod 79
[21076] ['38', '59', '60'] -> (38 + 59) / 60 mod 79
[21077] ['38', '59', '61'] -> (38 / 59) - 61 mod 79
[21078] ['38', '59', '63'] -> (59 + 63) / 38 mod 79
[21079] ['38', '59', '66'] -> 59 - (66 / 38) mod 79
[21080] ['38', '59', '68'] -> (59 * 68) - 38 mod 79
[21081] ['38', '59', '70'] -> (59 - 38) / 70 mod 79
[21082] ['38', '59', '75'] -> 38 * (59 - 75) mod 79
[21083] ['38', '60', '61'] -> 61 / (38 + 60) mod 79
[21084] ['38', '60', '62'] -> (60 + 62) / 38 mod 79
[21085] ['38', '60', '63'] -> 63 - (60 / 38) mod 79
[21086] ['38', '60', '64'] -> 64 + (60 / 38) mod 79
[21087] ['38', '60', '65'] -> 38 / (60 - 65) mod 79
[21088] ['38', '60', '70'] -> 60 * (70 - 38) mod 79
[21089] ['38', '60', '72'] -> 38 - (60 / 72) mod 79
[21090] ['38', '60', '73'] -> 60 * (38 + 73) mod 79
[21091] ['38', '60', '75'] -> 60 / (38 - 75) mod 79
[21092] ['38', '60', '76'] -> 38 * (60 - 76) mod 79
[21093] ['38', '61', '61'] -> (61 + 61) / 38 mod 79
[21094] ['38', '61', '64'] -> 38 - (64 / 61) mod 79
[21095] ['38', '61', '67'] -> (61 / 38) - 67 mod 79
[21096] ['38', '61', '71'] -> 38 + (61 * 71) mod 79
[21097] ['38', '61', '76'] -> 76 + (38 * 61) mod 79
[21098] ['38', '61', '77'] -> 38 * (61 - 77) mod 79
[21099] ['38', '62', '67'] -> 38 / (62 - 67) mod 79
[21100] ['38', '63', '64'] -> (38 / 64) - 63 mod 79
[21101] ['38', '63', '65'] -> 63 / (38 - 65) mod 79
[21102] ['38', '63', '67'] -> (67 / 38) - 63 mod 79
[21103] ['38', '63', '68'] -> 38 / (63 - 68) mod 79
[21104] ['38', '63', '70'] -> 38 + (63 * 70) mod 79
[21105] ['38', '63', '71'] -> 71 - (38 / 63) mod 79
[21106] ['38', '64', '65'] -> (64 / 38) - 65 mod 79
[21107] ['38', '64', '67'] -> 64 / (67 - 38) mod 79
[21108] ['38', '64', '68'] -> 64 * (68 - 38) mod 79
[21109] ['38', '64', '69'] -> 38 / (64 - 69) mod 79
[21110] ['38', '64', '70'] -> 64 / (38 + 70) mod 79
[21111] ['38', '64', '72'] -> 72 * (38 - 64) mod 79
[21112] ['38', '65', '67'] -> (38 / 67) - 65 mod 79
[21113] ['38', '65', '68'] -> (38 - 65) / 68 mod 79
[21114] ['38', '65', '77'] -> 38 * (65 + 77) mod 79
[21115] ['38', '66', '67'] -> (66 - 38) / 67 mod 79
[21116] ['38', '66', '68'] -> 68 + (66 / 38) mod 79
[21117] ['38', '66', '71'] -> 38 / (66 - 71) mod 79
[21118] ['38', '66', '74'] -> 38 + (66 * 74) mod 79
[21119] ['38', '66', '76'] -> 38 * (66 + 76) mod 79
[21120] ['38', '67', '67'] -> 38 + (67 * 67) mod 79
[21121] ['38', '67', '70'] -> 70 * (38 - 67) mod 79
[21122] ['38', '67', '72'] -> 38 / (67 - 72) mod 79
[21123] ['38', '67', '73'] -> (38 * 67) - 73 mod 79
[21124] ['38', '67', '75'] -> 38 * (67 + 75) mod 79
