[1] ['1', '1', '12'] -> 12 * (1 + 1) mod 89
[25139] ['33', '43', '44'] -> 44 / (33 + 43) mod 89
[25140] ['33', '43', '46'] -> 46 + (33 / 43) mod 89
[25141] ['33', '43', '49'] -> 43 * (33 - 49) mod 89
[25142] ['33', '43', '60'] -> (33 * 43) - 60 mod 89
[25143] ['33', '43', '62'] -> 62 / (43 - 33) mod 89
[25144] ['33', '43', '71'] -> 33 * (43 + 71) mod 89
[25145] ['33', '43', '74'] -> 33 - (43 / 74) mod 89
[25146] ['33', '43', '82'] -> (43 - 33) / 82 mod 89
[25147] ['33', '43', '85'] -> 43 + (85 / 33) mod 89
[25148] ['33', '43', '86'] -> (86 - 33) / 43 mod 89
[25149] ['33', '44', '44'] -> (33 + 44) / 44 mod 89
[25150] ['33', '44', '45'] -> (33 - 45) / 44 mod 89
[25151] ['33', '44', '46'] -> 44 / (33 - 46) mod 89
[25152] ['33', '44', '47'] -> 47 - (33 / 44) mod 89
[25153] ['33', '44', '55'] -> 55 - (44 / 33) mod 89
[25154] ['33', '44', '56'] -> (33 * 56) - 44 mod 89
[25155] ['33', '44', '62'] -> (33 / 62) - 44 mod 89
[25156] ['33', '44', '68'] -> 68 / (33 + 44) mod 89
[25157] ['33', '44', '69'] -> 33 * (69 - 44) mod 89
[25158] ['33', '44', '71'] -> 33 - (44 * 71) mod 89
[25159] ['33', '44', '75'] -> 75 * (44 - 33) mod 89
[25160] ['33', '44', '81'] -> 44 * (33 - 81) mod 89
[25161] ['33', '44', '82'] -> 82 + (44 / 33) mod 89
[25162] ['33', '44', '83'] -> 44 + (33 * 83) mod 89
[25163] ['33', '44', '84'] -> 33 - (44 / 84) mod 89
[25164] ['33', '44', '85'] -> 85 + (33 * 44) mod 89
[25165] ['33', '44', '86'] -> 86 / (44 - 33) mod 89
[25166] ['33', '44', '87'] -> 87 * (33 + 44) mod 89
[25167] ['33', '44', '88'] -> (33 / 44) - 88 mod 89
[25168] ['33', '45', '45'] -> (45 - 33) / 45 mod 89
[25169] ['33', '45', '46'] -> 45 / (46 - 33) mod 89
[25170] ['33', '45', '47'] -> 47 + (33 / 45) mod 89
[25171] ['33', '45', '49'] -> 33 - (49 / 45) mod 89
[25172] ['33', '45', '55'] -> 55 + (45 / 33) mod 89
[25173] ['33', '45', '56'] -> 45 + (33 * 56) mod 89
[25174] ['33', '45', '62'] -> 45 + (33 / 62) mod 89
[25175] ['33', '45', '81'] -> 45 * (81 - 33) mod 89
[25176] ['33', '45', '82'] -> 82 - (45 / 33) mod 89
[25177] ['33', '45', '83'] -> (33 * 83) - 45 mod 89
[25178] ['33', '45', '85'] -> 85 - (33 * 45) mod 89
[25179] ['33', '45', '87'] -> 87 * (33 - 45) mod 89
[25180] ['33', '46', '46'] -> 46 - (33 / 46) mod 89
[25181] ['33', '46', '49'] -> 46 * (49 - 33) mod 89
[25182] ['33', '46', '51'] -> 51 * (33 + 46) mod 89
[25183] ['33', '46', '58'] -> 33 - (58 / 46) mod 89
[25184] ['33', '46', '60'] -> 46 - (33 * 60) mod 89
[25185] ['33', '46', '61'] -> (46 / 33) - 61 mod 89
[25186] ['33', '46', '68'] -> 33 * (46 + 68) mod 89
[25187] ['33', '46', '69'] -> (69 - 33) / 46 mod 89
[25188] ['33', '46', '70'] -> (33 * 46) - 70 mod 89
[25189] ['33', '46', '75'] -> 46 + (75 / 33) mod 89
[25190] ['33', '46', '84'] -> 84 * (46 - 33) mod 89
[25191] ['33', '46', '85'] -> (85 / 33) - 46 mod 89
[25192] ['33', '46', '86'] -> (33 - 86) / 46 mod 89
[25193] ['33', '46', '87'] -> (33 / 46) - 87 mod 89
[25194] ['33', '47', '47'] -> 47 - (47 / 33) mod 89
[25195] ['33', '47', '48'] -> (33 * 48) - 47 mod 89
[25196] ['33', '47', '55'] -> 55 - (33 / 47) mod 89
[25197] ['33', '47', '59'] -> 47 * (33 - 59) mod 89
[25198] ['33', '47', '69'] -> 69 / (47 - 33) mod 89
[25199] ['33', '47', '72'] -> 33 * (72 - 47) mod 89
[25200] ['33', '47', '75'] -> 75 + (33 * 47) mod 89
[25201] ['33', '47', '78'] -> 78 * (47 - 33) mod 89
[25202] ['33', '47', '81'] -> (33 - 47) / 81 mod 89
[25203] ['33', '47', '82'] -> 82 + (33 / 47) mod 89
[25204] ['33', '47', '87'] -> 47 - (33 * 87) mod 89
[25205] ['33', '47', '88'] -> (47 / 33) - 88 mod 89
[25206] ['33', '48', '49'] -> (33 / 48) - 49 mod 89
[25207] ['33', '48', '51'] -> (33 + 51) / 48 mod 89
[25208] ['33', '48', '59'] -> (33 + 48) / 59 mod 89
[25209] ['33', '48', '62'] -> (62 / 33) - 48 mod 89
[25210] ['33', '48', '63'] -> 63 + (48 / 33) mod 89
[25211] ['33', '48', '64'] -> 48 + (33 * 64) mod 89
[25212] ['33', '48', '73'] -> 33 * (73 - 48) mod 89
[25213] ['33', '48', '74'] -> 74 - (48 / 33) mod 89
[25214] ['33', '48', '76'] -> 33 - (76 / 48) mod 89
[25215] ['33', '48', '77'] -> 48 * (33 - 77) mod 89
[25216] ['33', '48', '78'] -> 48 * (78 - 33) mod 89
[25217] ['33', '48', '85'] -> 85 / (33 - 48) mod 89
[25218] ['33', '48', '86'] -> 86 * (33 + 48) mod 89
[25219] ['33', '49', '53'] -> (49 / 33) - 53 mod 89
[25220] ['33', '49', '60'] -> (49 - 33) / 60 mod 89
[25221] ['33', '49', '74'] -> 33 * (74 - 49) mod 89
[25222] ['33', '49', '75'] -> (33 + 75) / 49 mod 89
[25223] ['33', '49', '76'] -> 76 + (33 / 49) mod 89
[25224] ['33', '49', '77'] -> 49 + (33 / 77) mod 89
[25225] ['33', '49', '80'] -> (33 * 49) - 80 mod 89
[25226] ['33', '49', '84'] -> 49 / (33 + 84) mod 89
[25227] ['33', '50', '52'] -> 52 / (50 - 33) mod 89
[25228] ['33', '50', '57'] -> 50 - (57 / 33) mod 89
[25229] ['33', '50', '61'] -> 50 * (33 - 61) mod 89
[25230] ['33', '50', '64'] -> 33 * (50 + 64) mod 89
[25231] ['33', '50', '65'] -> 65 + (33 * 50) mod 89
[25232] ['33', '50', '68'] -> 50 / (33 - 68) mod 89
[25233] ['33', '50', '69'] -> (33 / 69) - 50 mod 89
[25234] ['33', '50', '71'] -> (33 / 50) - 71 mod 89
[25235] ['33', '50', '72'] -> 72 - (33 * 50) mod 89
[25236] ['33', '50', '75'] -> 33 * (75 - 50) mod 89
[25237] ['33', '50', '76'] -> (76 - 33) / 50 mod 89
[25238] ['33', '50', '85'] -> 85 * (33 + 50) mod 89
[25239] ['33', '50', '86'] -> (50 - 33) / 86 mod 89
[25240] ['33', '50', '87'] -> 50 / (87 - 33) mod 89
[25241] ['33', '51', '55'] -> (33 - 55) / 51 mod 89
[25242] ['33', '51', '57'] -> (33 * 51) - 57 mod 89
[25243] ['33', '51', '65'] -> 33 - (51 / 65) mod 89
[25244] ['33', '51', '67'] -> (33 * 67) - 51 mod 89
[25245] ['33', '51', '68'] -> 51 + (33 / 68) mod 89
[25246] ['33', '51', '71'] -> 71 + (51 / 33) mod 89
[25247] ['33', '51', '77'] -> 77 - (33 / 51) mod 89
[25248] ['33', '51', '88'] -> 51 + (88 / 33) mod 89
[25249] ['33', '52', '55'] -> 52 + (55 / 33) mod 89
[25250] ['33', '52', '58'] -> (33 + 58) / 52 mod 89
[25251] ['33', '52', '62'] -> 33 * (52 + 62) mod 89
[25252] ['33', '52', '64'] -> 64 - (33 / 52) mod 89
[25253] ['33', '52', '69'] -> 69 * (33 - 52) mod 89
[25254] ['33', '52', '74'] -> (33 + 52) / 74 mod 89
[25255] ['33', '52', '75'] -> 33 - (52 / 75) mod 89
[25256] ['33', '52', '78'] -> 78 / (33 - 52) mod 89
[25257] ['33', '52', '82'] -> 82 / (33 + 52) mod 89
[25258] ['33', '52', '83'] -> 83 * (33 + 52) mod 89
[25259] ['33', '52', '87'] -> 52 - (33 / 87) mod 89
[25260] ['33', '52', '88'] -> 88 + (33 * 52) mod 89
[25261] ['33', '53', '54'] -> 54 / (33 - 53) mod 89
[25262] ['33', '53', '55'] -> 55 + (33 * 53) mod 89
[25263] ['33', '53', '59'] -> (59 - 33) / 53 mod 89
[25264] ['33', '53', '61'] -> 33 * (53 + 61) mod 89
[25265] ['33', '53', '64'] -> (33 / 64) - 53 mod 89
[25266] ['33', '53', '70'] -> 70 * (33 - 53) mod 89
[25267] ['33', '53', '72'] -> (53 / 33) - 72 mod 89
[25268] ['33', '53', '76'] -> 53 / (76 - 33) mod 89
[25269] ['33', '53', '78'] -> 33 * (78 - 53) mod 89
[25270] ['33', '53', '81'] -> 81 * (33 + 53) mod 89
[25271] ['33', '54', '60'] -> 33 * (54 + 60) mod 89
[25272] ['33', '54', '67'] -> (33 * 54) - 67 mod 89
[25273] ['33', '54', '72'] -> (33 - 72) / 54 mod 89
[25274] ['33', '54', '73'] -> 54 * (73 - 33) mod 89
[25275] ['33', '54', '78'] -> 54 + (78 / 33) mod 89
[25276] ['33', '54', '80'] -> 54 + (33 * 80) mod 89
[25277] ['33', '55', '62'] -> 55 / (33 + 62) mod 89
[25278] ['33', '55', '63'] -> (33 + 55) / 63 mod 89
[25279] ['33', '55', '71'] -> 55 * (33 + 71) mod 89
[25280] ['33', '55', '80'] -> 33 * (80 - 55) mod 89
[25281] ['33', '55', '82'] -> 82 * (55 - 33) mod 89
[25282] ['33', '55', '83'] -> 83 / (55 - 33) mod 89
[25283] ['33', '55', '85'] -> 85 - (55 / 33) mod 89
[25284] ['33', '55', '86'] -> (33 * 86) - 55 mod 89
[25285] ['33', '56', '57'] -> 57 * (33 - 56) mod 89
[25286] ['33', '56', '71'] -> 71 / (33 - 56) mod 89
[25287] ['33', '56', '81'] -> 33 * (81 - 56) mod 89
[25288] ['33', '57', '57'] -> 33 * (57 + 57) mod 89
[25289] ['33', '57', '64'] -> 57 / (33 - 64) mod 89
[25290] ['33', '57', '77'] -> (33 * 57) - 77 mod 89
[25291] ['33', '57', '82'] -> 33 * (82 - 57) mod 89
[25292] ['33', '57', '87'] -> 87 + (57 / 33) mod 89
[25293] ['33', '58', '61'] -> 58 + (33 * 61) mod 89
[25294] ['33', '58', '62'] -> (33 - 58) / 62 mod 89
[25295] ['33', '58', '65'] -> (33 - 65) / 58 mod 89
[25296] ['33', '58', '68'] -> 68 + (33 * 58) mod 89
[25297] ['33', '58', '69'] -> 69 - (33 * 58) mod 89
[25298] ['33', '58', '71'] -> 71 + (33 / 58) mod 89
[25299] ['33', '58', '78'] -> (33 * 78) - 58 mod 89
[25300] ['33', '58', '83'] -> 33 * (83 - 58) mod 89
[25301] ['33', '59', '62'] -> 33 - (59 * 62) mod 89
[25302] ['33', '59', '69'] -> (69 / 33) - 59 mod 89
[25303] ['33', '59', '72'] -> 72 / (33 + 59) mod 89
[25304] ['33', '59', '73'] -> 59 * (33 + 73) mod 89
[25305] ['33', '59', '77'] -> 59 / (33 + 77) mod 89
[25306] ['33', '59', '78'] -> (33 + 59) / 78 mod 89
[25307] ['33', '59', '84'] -> 33 * (84 - 59) mod 89
[25308] ['33', '59', '86'] -> 33 - (86 / 59) mod 89
[25309] ['33', '59', '88'] -> 88 / (33 - 59) mod 89
[25310] ['33', '60', '64'] -> 64 / (33 - 60) mod 89
[25311] ['33', '60', '66'] -> 33 - (60 / 66) mod 89
[25312] ['33', '60', '70'] -> (33 / 60) - 70 mod 89
[25313] ['33', '60', '72'] -> (33 + 72) / 60 mod 89
[25314] ['33', '60', '75'] -> 60 / (33 - 75) mod 89
[25315] ['33', '60', '79'] -> (60 - 33) / 79 mod 89
[25316] ['33', '60', '85'] -> 33 * (85 - 60) mod 89
[25317] ['33', '60', '87'] -> (33 * 60) - 87 mod 89
[25318] ['33', '61', '64'] -> 61 - (64 / 33) mod 89
[25319] ['33', '61', '67'] -> (33 / 61) - 67 mod 89
[25320] ['33', '61', '68'] -> 68 + (61 / 33) mod 89
[25321] ['33', '61', '72'] -> 61 * (33 - 72) mod 89
[25322] ['33', '61', '79'] -> 79 - (33 * 61) mod 89
[25323] ['33', '61', '82'] -> (33 - 82) / 61 mod 89
[25324] ['33', '61', '83'] -> 61 * (83 - 33) mod 89
[25325] ['33', '61', '86'] -> 33 * (86 - 61) mod 89
[25326] ['33', '62', '64'] -> (33 * 62) - 64 mod 89
[25327] ['33', '62', '66'] -> 62 / (33 + 66) mod 89
[25328] ['33', '62', '67'] -> (33 + 62) / 67 mod 89
[25329] ['33', '62', '73'] -> 73 / (62 - 33) mod 89
[25330] ['33', '62', '78'] -> (33 / 78) - 62 mod 89
[25331] ['33', '62', '79'] -> (79 / 33) - 62 mod 89
[25332] ['33', '62', '81'] -> 62 + (81 / 33) mod 89
[25333] ['33', '62', '86'] -> 33 - (62 / 86) mod 89
[25334] ['33', '62', '87'] -> 33 * (87 - 62) mod 89
[25335] ['33', '63', '67'] -> 67 * (33 + 63) mod 89
[25336] ['33', '63', '68'] -> (63 - 33) / 68 mod 89
[25337] ['33', '63', '69'] -> 63 / (69 - 33) mod 89
[25338] ['33', '63', '79'] -> 79 / (33 + 63) mod 89
[25339] ['33', '63', '80'] -> 63 * (80 - 33) mod 89
[25340] ['33', '63', '86'] -> 63 / (33 - 86) mod 89
[25341] ['33', '63', '88'] -> 33 * (88 - 63) mod 89
[25342] ['33', '64', '66'] -> 64 * (33 - 66) mod 89
[25343] ['33', '64', '71'] -> 71 * (33 - 64) mod 89
[25344] ['33', '64', '74'] -> 64 - (74 / 33) mod 89
[25345] ['33', '64', '76'] -> 76 + (64 / 33) mod 89
[25346] ['33', '64', '77'] -> 64 + (33 * 77) mod 89
[25347] ['33', '64', '79'] -> (33 + 79) / 64 mod 89
[25348] ['33', '64', '84'] -> (33 - 64) / 84 mod 89
[25349] ['33', '65', '66'] -> 66 * (33 - 65) mod 89
[25350] ['33', '65', '71'] -> 65 + (71 / 33) mod 89
[25351] ['33', '65', '73'] -> 65 + (33 / 73) mod 89
[25352] ['33', '65', '75'] -> (33 - 75) / 65 mod 89
[25353] ['33', '65', '80'] -> (80 - 33) / 65 mod 89
[25354] ['33', '65', '88'] -> 88 - (65 / 33) mod 89
[25355] ['33', '66', '66'] -> 66 - (33 * 66) mod 89
[25356] ['33', '66', '67'] -> (66 / 33) - 67 mod 89
[25357] ['33', '66', '68'] -> 68 + (33 / 66) mod 89
[25358] ['33', '66', '69'] -> 69 - (33 / 66) mod 89
[25359] ['33', '66', '71'] -> 71 + (33 * 66) mod 89
[25360] ['33', '66', '77'] -> 33 - (66 * 77) mod 89
[25361] ['33', '66', '81'] -> 66 / (33 + 81) mod 89
[25362] ['33', '66', '82'] -> (33 + 66) / 82 mod 89
[25363] ['33', '67', '67'] -> 67 - (33 / 67) mod 89
[25364] ['33', '67', '69'] -> 33 - (69 / 67) mod 89
[25365] ['33', '67', '70'] -> 70 + (33 / 67) mod 89
[25366] ['33', '67', '71'] -> 67 / (33 - 71) mod 89
[25367] ['33', '67', '75'] -> 75 * (33 + 67) mod 89
[25368] ['33', '67', '83'] -> (67 - 33) / 83 mod 89
[25369] ['33', '67', '85'] -> 67 + (33 * 85) mod 89
[25370] ['33', '67', '86'] -> 86 / (33 + 67) mod 89
[25371] ['33', '68', '69'] -> (33 - 68) / 69 mod 89
[25372] ['33', '68', '70'] -> 68 * (70 - 33) mod 89
[25373] ['33', '68', '80'] -> 80 - (68 / 33) mod 89
[25374] ['33', '68', '81'] -> (33 * 81) - 68 mod 89
[25375] ['33', '68', '84'] -> (33 * 68) - 84 mod 89
[25376] ['33', '68', '85'] -> 68 * (33 - 85) mod 89
[25377] ['33', '69', '70'] -> 69 / (33 + 70) mod 89
[25378] ['33', '69', '71'] -> (33 + 69) / 71 mod 89
[25379] ['33', '69', '75'] -> (33 / 75) - 69 mod 89
[25380] ['33', '69', '76'] -> 76 - (33 * 69) mod 89
[25381] ['33', '69', '84'] -> 84 * (33 + 69) mod 89
[25382] ['33', '70', '72'] -> (70 - 33) / 72 mod 89
[25383] ['33', '70', '73'] -> 70 / (73 - 33) mod 89
[25384] ['33', '70', '77'] -> 33 - (70 / 77) mod 89
[25385] ['33', '70', '78'] -> 78 * (33 + 70) mod 89
[25386] ['33', '70', '84'] -> 70 + (84 / 33) mod 89
[25387] ['33', '70', '85'] -> 70 - (33 * 85) mod 89
[25388] ['33', '70', '87'] -> 87 / (70 - 33) mod 89
[25389] ['33', '71', '72'] -> 72 - (71 / 33) mod 89
[25390] ['33', '71', '78'] -> (33 / 71) - 78 mod 89
[25391] ['33', '71', '79'] -> 79 * (33 - 71) mod 89
[25392] ['33', '71', '87'] -> 33 - (71 / 87) mod 89
[25393] ['33', '72', '73'] -> 72 - (33 / 73) mod 89
[25394] ['33', '72', '78'] -> 33 - (72 * 78) mod 89
[25395] ['33', '72', '84'] -> (33 / 72) - 84 mod 89
[25396] ['33', '72', '85'] -> (33 - 85) / 72 mod 89
[25397] ['33', '73', '74'] -> 73 + (74 / 33) mod 89
[25398] ['33', '73', '76'] -> 73 * (76 - 33) mod 89
[25399] ['33', '73', '77'] -> 73 - (33 * 77) mod 89
[25400] ['33', '73', '78'] -> (73 / 33) - 78 mod 89
[25401] ['33', '73', '79'] -> 73 * (33 - 79) mod 89
[25402] ['33', '73', '85'] -> 73 / (33 + 85) mod 89
[25403] ['33', '74', '74'] -> 74 + (33 * 74) mod 89
[25404] ['33', '74', '76'] -> 76 / (33 + 74) mod 89
[25405] ['33', '74', '84'] -> 84 / (33 - 74) mod 89
[25406] ['33', '74', '87'] -> (74 - 33) / 87 mod 89
[25407] ['33', '75', '76'] -> (33 + 76) / 75 mod 89
[25408] ['33', '75', '81'] -> 75 - (81 / 33) mod 89
[25409] ['33', '75', '82'] -> 33 - (75 * 82) mod 89
[25410] ['33', '76', '77'] -> (77 - 33) / 76 mod 89
[25411] ['33', '76', '78'] -> (33 - 78) / 76 mod 89
[25412] ['33', '76', '81'] -> (33 * 76) - 81 mod 89
[25413] ['33', '76', '83'] -> (33 / 76) - 83 mod 89
[25414] ['33', '77', '77'] -> 77 / (77 - 33) mod 89
[25415] ['33', '77', '78'] -> 77 / (33 - 78) mod 89
[25416] ['33', '77', '81'] -> 81 + (77 / 33) mod 89
[25417] ['33', '77', '82'] -> 77 + (33 * 82) mod 89
[25418] ['33', '77', '88'] -> 88 - (33 / 77) mod 89
[25419] ['33', '78', '79'] -> 33 - (79 / 78) mod 89
[25420] ['33', '78', '82'] -> 82 * (33 + 78) mod 89
[25421] ['33', '78', '84'] -> (33 * 84) - 78 mod 89
[25422] ['33', '79', '84'] -> 79 * (84 - 33) mod 89
[25423] ['33', '79', '85'] -> (33 / 85) - 79 mod 89
[25424] ['33', '79', '87'] -> 87 + (33 * 79) mod 89
[25425] ['33', '80', '84'] -> (84 - 33) / 80 mod 89
[25426] ['33', '80', '87'] -> 87 + (33 / 80) mod 89
[25427] ['33', '81', '83'] -> (83 / 33) - 81 mod 89
[25428] ['33', '81', '84'] -> 84 / (81 - 33) mod 89
[25429] ['33', '81', '87'] -> (33 - 81) / 87 mod 89
[25430] ['33', '83', '88'] -> (33 - 88) / 83 mod 89
[25431] ['33', '86', '86'] -> 33 - (86 * 86) mod 89
[25432] ['33', '86', '88'] -> 86 - (88 / 33) mod 89
[25433] ['33', '87', '88'] -> (33 * 87) - 88 mod 89
[25434] ['34', '34', '37'] -> 37 * (34 + 34) mod 89
[25435] ['34', '34', '39'] -> 34 - (34 / 39) mod 89
[25436] ['34', '34', '50'] -> 34 + (34 / 50) mod 89
[25437] ['34', '34', '64'] -> (34 * 34) - 64 mod 89
[25438] ['34', '34', '66'] -> (34 / 34) - 66 mod 89
[25439] ['34', '34', '70'] -> (34 + 70) / 34 mod 89
[25440] ['34', '34', '75'] -> (34 * 75) - 34 mod 89
[25441] ['34', '34', '77'] -> (34 + 34) / 77 mod 89
[25442] ['34', '35', '38'] -> (34 / 35) - 38 mod 89
[25443] ['34', '35', '39'] -> 34 * (35 + 39) mod 89
[25444] ['34', '35', '51'] -> 51 + (34 / 35) mod 89
[25445] ['34', '35', '63'] -> (34 - 35) / 63 mod 89
[25446] ['34', '35', '69'] -> (35 + 69) / 34 mod 89
[25447] ['34', '35', '70'] -> 70 * (34 + 35) mod 89
[25448] ['34', '35', '72'] -> (72 / 35) - 34 mod 89
[25449] ['34', '35', '73'] -> (73 - 34) / 35 mod 89
[25450] ['34', '35', '74'] -> 35 * (34 - 74) mod 89
[25451] ['34', '35', '75'] -> 35 / (34 + 75) mod 89
[25452] ['34', '35', '85'] -> (35 / 85) - 34 mod 89
[25453] ['34', '35', '86'] -> 86 - (34 / 35) mod 89
[25454] ['34', '36', '40'] -> (34 + 36) / 40 mod 89
[25455] ['34', '36', '42'] -> 34 / (36 - 42) mod 89
[25456] ['34', '36', '47'] -> 34 / (36 + 47) mod 89
[25457] ['34', '36', '48'] -> 48 / (36 - 34) mod 89
[25458] ['34', '36', '56'] -> (36 * 56) - 34 mod 89
[25459] ['34', '36', '57'] -> 34 - (36 / 57) mod 89
[25460] ['34', '36', '60'] -> (34 - 60) / 36 mod 89
[25461] ['34', '36', '61'] -> (34 / 36) - 61 mod 89
[25462] ['34', '36', '62'] -> (36 / 62) - 34 mod 89
[25463] ['34', '36', '64'] -> 34 + (36 * 64) mod 89
[25464] ['34', '36', '68'] -> (36 + 68) / 34 mod 89
[25465] ['34', '36', '69'] -> 69 * (34 + 36) mod 89
[25466] ['34', '36', '78'] -> 78 / (34 + 36) mod 89
[25467] ['34', '36', '80'] -> 36 / (80 - 34) mod 89
[25468] ['34', '36', '85'] -> 34 + (85 / 36) mod 89
[25469] ['34', '36', '87'] -> (36 / 34) - 87 mod 89
[25470] ['34', '37', '37'] -> 34 * (37 + 37) mod 89
[25471] ['34', '37', '38'] -> 37 / (34 + 38) mod 89
[25472] ['34', '37', '39'] -> (37 / 39) - 34 mod 89
[25473] ['34', '37', '43'] -> 34 / (37 - 43) mod 89
[25474] ['34', '37', '46'] -> 34 / (37 + 46) mod 89
[25475] ['34', '37', '51'] -> 37 / (34 - 51) mod 89
[25476] ['34', '37', '55'] -> 37 * (34 - 55) mod 89
[25477] ['34', '37', '56'] -> (34 / 56) - 37 mod 89
[25478] ['34', '37', '59'] -> 37 + (34 / 59) mod 89
[25479] ['34', '37', '61'] -> 61 - (34 / 37) mod 89
[25480] ['34', '37', '67'] -> (37 + 67) / 34 mod 89
[25481] ['34', '37', '75'] -> 34 + (75 / 37) mod 89
[25482] ['34', '37', '76'] -> 76 + (34 / 37) mod 89
[25483] ['34', '37', '77'] -> (34 * 37) - 77 mod 89
[25484] ['34', '37', '78'] -> (37 - 34) / 78 mod 89
[25485] ['34', '37', '81'] -> 81 * (34 - 37) mod 89
[25486] ['34', '38', '43'] -> 38 / (43 - 34) mod 89
[25487] ['34', '38', '45'] -> 34 / (38 + 45) mod 89
[25488] ['34', '38', '56'] -> (56 - 34) / 38 mod 89
[25489] ['34', '38', '64'] -> 38 / (34 + 64) mod 89
[25490] ['34', '38', '68'] -> (68 / 38) - 34 mod 89
[25491] ['34', '38', '74'] -> (34 - 38) / 74 mod 89
[25492] ['34', '38', '75'] -> 34 - (38 / 75) mod 89
[25493] ['34', '38', '77'] -> (34 + 77) / 38 mod 89
[25494] ['34', '38', '82'] -> 82 / (34 - 38) mod 89
[25495] ['34', '38', '83'] -> 83 * (34 - 38) mod 89
[25496] ['34', '38', '84'] -> 84 + (34 / 38) mod 89
[25497] ['34', '39', '41'] -> (39 - 34) / 41 mod 89
[25498] ['34', '39', '43'] -> 43 * (34 + 39) mod 89
[25499] ['34', '39', '44'] -> 34 / (39 + 44) mod 89
[25500] ['34', '39', '45'] -> 34 / (39 - 45) mod 89
[25501] ['34', '39', '48'] -> (34 - 39) / 48 mod 89
[25502] ['34', '39', '55'] -> 34 + (55 / 39) mod 89
[25503] ['34', '39', '58'] -> 58 / (34 - 39) mod 89
[25504] ['34', '39', '61'] -> 61 / (34 + 39) mod 89
[25505] ['34', '39', '63'] -> 39 + (34 / 63) mod 89
[25506] ['34', '39', '69'] -> 39 / (69 - 34) mod 89
[25507] ['34', '39', '71'] -> 34 - (39 * 71) mod 89
[25508] ['34', '39', '75'] -> (34 / 39) - 75 mod 89
[25509] ['34', '39', '76'] -> 76 * (39 - 34) mod 89
[25510] ['34', '39', '77'] -> (34 - 77) / 39 mod 89
[25511] ['34', '39', '80'] -> (80 - 34) / 39 mod 89
[25512] ['34', '39', '84'] -> 34 - (39 / 84) mod 89
[25513] ['34', '39', '88'] -> 39 / (34 - 88) mod 89
[25514] ['34', '40', '40'] -> (40 / 34) - 40 mod 89
[25515] ['34', '40', '43'] -> 34 / (40 + 43) mod 89
[25516] ['34', '40', '44'] -> 34 - (44 / 40) mod 89
[25517] ['34', '40', '45'] -> 34 + (45 / 40) mod 89
[25518] ['34', '40', '46'] -> 34 / (40 - 46) mod 89
[25519] ['34', '40', '53'] -> (34 - 53) / 40 mod 89
[25520] ['34', '40', '64'] -> (40 + 64) / 34 mod 89
[25521] ['34', '40', '69'] -> 40 * (34 - 69) mod 89
[25522] ['34', '40', '80'] -> 40 - (34 / 80) mod 89
[25523] ['34', '40', '81'] -> 81 + (34 / 40) mod 89
[25524] ['34', '40', '86'] -> (40 * 86) - 34 mod 89
[25525] ['34', '41', '41'] -> 34 + (41 * 41) mod 89
[25526] ['34', '41', '42'] -> 34 / (41 + 42) mod 89
[25527] ['34', '41', '48'] -> 34 - (41 * 48) mod 89
[25528] ['34', '41', '53'] -> 41 / (34 + 53) mod 89
[25529] ['34', '41', '60'] -> (34 + 60) / 41 mod 89
[25530] ['34', '41', '63'] -> (41 + 63) / 34 mod 89
[25531] ['34', '41', '64'] -> (64 / 41) - 34 mod 89
[25532] ['34', '41', '67'] -> 67 * (41 - 34) mod 89
[25533] ['34', '41', '74'] -> (74 / 34) - 41 mod 89
[25534] ['34', '41', '76'] -> 34 + (41 / 76) mod 89
[25535] ['34', '41', '85'] -> (34 - 41) / 85 mod 89
[25536] ['34', '41', '87'] -> 41 + (34 / 87) mod 89
[25537] ['34', '42', '44'] -> 44 / (34 + 42) mod 89
[25538] ['34', '42', '46'] -> 46 - (34 / 42) mod 89
[25539] ['34', '42', '58'] -> 42 / (58 - 34) mod 89
[25540] ['34', '42', '59'] -> (34 - 42) / 59 mod 89
[25541] ['34', '42', '60'] -> 42 * (60 - 34) mod 89
[25542] ['34', '42', '61'] -> (42 / 34) - 61 mod 89
[25543] ['34', '42', '62'] -> (42 + 62) / 34 mod 89
[25544] ['34', '42', '63'] -> (63 - 34) / 42 mod 89
[25545] ['34', '42', '64'] -> 34 - (64 / 42) mod 89
[25546] ['34', '42', '67'] -> 34 + (42 / 67) mod 89
[25547] ['34', '42', '69'] -> (34 * 42) - 69 mod 89
[25548] ['34', '42', '70'] -> (34 * 70) - 42 mod 89
[25549] ['34', '42', '75'] -> 75 / (34 - 42) mod 89
[25550] ['34', '42', '79'] -> 42 / (34 + 79) mod 89
[25551] ['34', '42', '84'] -> (34 + 84) / 42 mod 89
[25552] ['34', '42', '85'] -> 34 - (42 * 85) mod 89
[25553] ['34', '42', '86'] -> 86 * (34 - 42) mod 89
[25554] ['34', '42', '87'] -> (34 / 42) - 87 mod 89
[25555] ['34', '43', '44'] -> (34 + 43) / 44 mod 89
[25556] ['34', '43', '47'] -> (34 / 47) - 43 mod 89
[25557] ['34', '43', '49'] -> 34 / (43 - 49) mod 89
[25558] ['34', '43', '50'] -> 43 * (34 - 50) mod 89
[25559] ['34', '43', '51'] -> 51 / (34 - 43) mod 89
[25560] ['34', '43', '61'] -> (43 + 61) / 34 mod 89
[25561] ['34', '43', '68'] -> 68 / (34 + 43) mod 89
