[1] ['1', '1', '5'] -> 1 / (1 - 5) mod 97
[35270] ['42', '62', '72'] -> 42 + (62 / 72) mod 97
[35271] ['42', '62', '75'] -> (75 - 42) / 62 mod 97
[35272] ['42', '62', '81'] -> 81 - (42 / 62) mod 97
[35273] ['42', '62', '85'] -> 62 / (85 - 42) mod 97
[35274] ['42', '62', '91'] -> 42 * (62 + 91) mod 97
[35275] ['42', '62', '92'] -> 92 / (62 - 42) mod 97
[35276] ['42', '62', '95'] -> (62 / 95) - 42 mod 97
[35277] ['42', '62', '96'] -> 62 / (42 - 96) mod 97
[35278] ['42', '63', '67'] -> 42 - (67 / 63) mod 97
[35279] ['42', '63', '69'] -> 42 + (63 * 69) mod 97
[35280] ['42', '63', '71'] -> 71 + (63 / 42) mod 97
[35281] ['42', '63', '72'] -> (63 + 72) / 42 mod 97
[35282] ['42', '63', '74'] -> 74 - (63 / 42) mod 97
[35283] ['42', '63', '78'] -> 78 / (42 - 63) mod 97
[35284] ['42', '63', '88'] -> 88 + (42 / 63) mod 97
[35285] ['42', '63', '89'] -> 42 / (89 - 63) mod 97
[35286] ['42', '63', '90'] -> 42 * (63 + 90) mod 97
[35287] ['42', '63', '95'] -> 95 / (42 + 63) mod 97
[35288] ['42', '64', '66'] -> 64 + (66 / 42) mod 97
[35289] ['42', '64', '70'] -> 42 - (64 * 70) mod 97
[35290] ['42', '64', '71'] -> (64 + 71) / 42 mod 97
[35291] ['42', '64', '76'] -> (42 * 76) - 64 mod 97
[35292] ['42', '64', '77'] -> 64 / (77 - 42) mod 97
[35293] ['42', '64', '78'] -> 64 * (42 - 78) mod 97
[35294] ['42', '64', '79'] -> 42 - (64 / 79) mod 97
[35295] ['42', '64', '85'] -> 42 - (85 / 64) mod 97
[35296] ['42', '64', '87'] -> 87 + (42 / 64) mod 97
[35297] ['42', '64', '88'] -> (42 - 64) / 88 mod 97
[35298] ['42', '64', '89'] -> 42 * (64 + 89) mod 97
[35299] ['42', '65', '66'] -> 65 + (42 * 66) mod 97
[35300] ['42', '65', '70'] -> (65 + 70) / 42 mod 97
[35301] ['42', '65', '72'] -> 65 - (42 / 72) mod 97
[35302] ['42', '65', '80'] -> 80 * (42 + 65) mod 97
[35303] ['42', '65', '86'] -> 65 / (42 + 86) mod 97
[35304] ['42', '65', '87'] -> (42 * 65) - 87 mod 97
[35305] ['42', '66', '70'] -> 70 / (42 + 66) mod 97
[35306] ['42', '66', '74'] -> (74 - 42) / 66 mod 97
[35307] ['42', '66', '79'] -> 66 + (79 / 42) mod 97
[35308] ['42', '66', '80'] -> 80 - (42 * 66) mod 97
[35309] ['42', '66', '81'] -> 81 - (66 / 42) mod 97
[35310] ['42', '66', '82'] -> 66 / (42 + 82) mod 97
[35311] ['42', '66', '88'] -> (88 / 66) - 42 mod 97
[35312] ['42', '66', '92'] -> 42 / (92 - 66) mod 97
[35313] ['42', '66', '94'] -> (94 / 42) - 66 mod 97
[35314] ['42', '67', '74'] -> (42 * 67) - 74 mod 97
[35315] ['42', '67', '77'] -> 42 - (67 * 77) mod 97
[35316] ['42', '67', '78'] -> 67 / (42 + 78) mod 97
[35317] ['42', '67', '79'] -> 79 / (42 - 67) mod 97
[35318] ['42', '67', '80'] -> 67 * (80 - 42) mod 97
[35319] ['42', '67', '87'] -> 67 + (42 / 87) mod 97
[35320] ['42', '67', '90'] -> (42 / 90) - 67 mod 97
[35321] ['42', '67', '91'] -> (42 / 67) - 91 mod 97
[35322] ['42', '68', '69'] -> 69 * (42 + 68) mod 97
[35323] ['42', '68', '70'] -> (68 / 42) - 70 mod 97
[35324] ['42', '68', '81'] -> (81 / 42) - 68 mod 97
[35325] ['42', '68', '85'] -> 42 * (68 + 85) mod 97
[35326] ['42', '68', '88'] -> 68 * (88 - 42) mod 97
[35327] ['42', '68', '92'] -> 68 + (92 / 42) mod 97
[35328] ['42', '68', '93'] -> 68 * (42 - 93) mod 97
[35329] ['42', '68', '94'] -> 42 / (94 - 68) mod 97
[35330] ['42', '69', '70'] -> 69 / (42 + 70) mod 97
[35331] ['42', '69', '74'] -> 74 + (42 / 69) mod 97
[35332] ['42', '69', '76'] -> (69 / 76) - 42 mod 97
[35333] ['42', '69', '77'] -> 42 + (69 / 77) mod 97
[35334] ['42', '69', '78'] -> 42 - (78 / 69) mod 97
[35335] ['42', '69', '84'] -> 42 * (69 + 84) mod 97
[35336] ['42', '69', '85'] -> 69 - (42 / 85) mod 97
[35337] ['42', '69', '86'] -> (69 - 42) / 86 mod 97
[35338] ['42', '69', '88'] -> 88 - (69 / 42) mod 97
[35339] ['42', '69', '89'] -> 69 + (42 * 89) mod 97
[35340] ['42', '69', '92'] -> (92 / 69) - 42 mod 97
[35341] ['42', '70', '82'] -> (70 - 42) / 82 mod 97
[35342] ['42', '70', '84'] -> 84 * (70 - 42) mod 97
[35343] ['42', '70', '87'] -> 87 + (70 / 42) mod 97
[35344] ['42', '70', '89'] -> 70 - (89 / 42) mod 97
[35345] ['42', '70', '91'] -> 91 + (42 * 70) mod 97
[35346] ['42', '70', '95'] -> 70 * (95 - 42) mod 97
[35347] ['42', '71', '74'] -> 42 - (71 / 74) mod 97
[35348] ['42', '71', '76'] -> (42 / 76) - 71 mod 97
[35349] ['42', '71', '77'] -> (71 / 42) - 77 mod 97
[35350] ['42', '71', '78'] -> (71 - 42) / 78 mod 97
[35351] ['42', '71', '82'] -> 42 * (71 + 82) mod 97
[35352] ['42', '71', '84'] -> (42 - 84) / 71 mod 97
[35353] ['42', '71', '87'] -> (71 * 87) - 42 mod 97
[35354] ['42', '71', '93'] -> 93 / (42 + 71) mod 97
[35355] ['42', '72', '73'] -> 42 - (72 * 73) mod 97
[35356] ['42', '72', '76'] -> 72 - (76 / 42) mod 97
[35357] ['42', '72', '80'] -> 80 + (42 / 72) mod 97
[35358] ['42', '72', '81'] -> 42 * (72 + 81) mod 97
[35359] ['42', '72', '82'] -> 72 + (42 * 82) mod 97
[35360] ['42', '72', '84'] -> 72 + (42 / 84) mod 97
[35361] ['42', '72', '93'] -> 42 + (72 / 93) mod 97
[35362] ['42', '72', '95'] -> 95 - (72 / 42) mod 97
[35363] ['42', '72', '96'] -> (96 / 72) - 42 mod 97
[35364] ['42', '73', '76'] -> 73 + (76 / 42) mod 97
[35365] ['42', '73', '82'] -> 73 - (42 * 82) mod 97
[35366] ['42', '73', '83'] -> 83 - (42 * 73) mod 97
[35367] ['42', '73', '84'] -> 73 - (42 / 84) mod 97
[35368] ['42', '73', '95'] -> 95 - (42 / 73) mod 97
[35369] ['42', '74', '84'] -> (74 / 42) - 84 mod 97
[35370] ['42', '74', '85'] -> (42 + 85) / 74 mod 97
[35371] ['42', '75', '78'] -> 42 * (75 + 78) mod 97
[35372] ['42', '75', '81'] -> 81 / (42 - 75) mod 97
[35373] ['42', '75', '84'] -> (84 / 42) - 75 mod 97
[35374] ['42', '75', '92'] -> 92 / (42 + 75) mod 97
[35375] ['42', '75', '94'] -> (75 * 94) - 42 mod 97
[35376] ['42', '76', '77'] -> 42 * (76 + 77) mod 97
[35377] ['42', '76', '80'] -> (76 * 80) - 42 mod 97
[35378] ['42', '76', '82'] -> 42 + (76 / 82) mod 97
[35379] ['42', '76', '84'] -> 42 + (76 * 84) mod 97
[35380] ['42', '76', '89'] -> 76 - (42 * 89) mod 97
[35381] ['42', '76', '92'] -> 92 * (76 - 42) mod 97
[35382] ['42', '77', '84'] -> (77 * 84) - 42 mod 97
[35383] ['42', '77', '91'] -> (77 / 42) - 91 mod 97
[35384] ['42', '77', '92'] -> 77 - (92 / 42) mod 97
[35385] ['42', '77', '94'] -> 94 + (42 / 77) mod 97
[35386] ['42', '78', '79'] -> 78 * (42 - 79) mod 97
[35387] ['42', '78', '81'] -> (42 / 78) - 81 mod 97
[35388] ['42', '78', '84'] -> (42 + 84) / 78 mod 97
[35389] ['42', '78', '86'] -> (42 / 86) - 78 mod 97
[35390] ['42', '78', '87'] -> 78 - (42 / 87) mod 97
[35391] ['42', '79', '79'] -> 79 - (79 / 42) mod 97
[35392] ['42', '79', '82'] -> 82 / (42 - 79) mod 97
[35393] ['42', '79', '93'] -> (42 * 79) - 93 mod 97
[35394] ['42', '79', '95'] -> (95 - 42) / 79 mod 97
[35395] ['42', '80', '81'] -> (42 * 81) - 80 mod 97
[35396] ['42', '80', '82'] -> 42 - (82 / 80) mod 97
[35397] ['42', '80', '86'] -> 86 - (42 * 80) mod 97
[35398] ['42', '80', '90'] -> 90 - (42 / 80) mod 97
[35399] ['42', '81', '83'] -> 83 * (42 + 81) mod 97
[35400] ['42', '81', '85'] -> (81 / 85) - 42 mod 97
[35401] ['42', '81', '86'] -> 42 + (81 * 86) mod 97
[35402] ['42', '81', '89'] -> 81 * (89 - 42) mod 97
[35403] ['42', '81', '90'] -> (42 + 81) / 90 mod 97
[35404] ['42', '81', '92'] -> 81 * (42 - 92) mod 97
[35405] ['42', '81', '94'] -> 42 + (94 / 81) mod 97
[35406] ['42', '82', '83'] -> (42 + 83) / 82 mod 97
[35407] ['42', '82', '85'] -> 85 + (42 / 82) mod 97
[35408] ['42', '82', '91'] -> 82 + (42 * 91) mod 97
[35409] ['42', '83', '83'] -> 83 / (42 - 83) mod 97
[35410] ['42', '83', '84'] -> 84 * (42 + 83) mod 97
[35411] ['42', '83', '88'] -> (42 * 88) - 83 mod 97
[35412] ['42', '83', '90'] -> 90 / (42 + 83) mod 97
[35413] ['42', '83', '94'] -> (94 - 42) / 83 mod 97
[35414] ['42', '84', '85'] -> 85 + (42 * 84) mod 97
[35415] ['42', '84', '87'] -> 84 / (42 - 87) mod 97
[35416] ['42', '84', '94'] -> 84 / (94 - 42) mod 97
[35417] ['42', '85', '88'] -> (85 / 88) - 42 mod 97
[35418] ['42', '85', '90'] -> 85 / (90 - 42) mod 97
[35419] ['42', '85', '93'] -> 93 - (85 / 42) mod 97
[35420] ['42', '86', '86'] -> 86 / (86 - 42) mod 97
[35421] ['42', '86', '93'] -> 42 - (93 / 86) mod 97
[35422] ['42', '86', '96'] -> (42 * 86) - 96 mod 97
[35423] ['42', '87', '88'] -> (42 - 88) / 87 mod 97
[35424] ['42', '87', '90'] -> 90 * (42 - 87) mod 97
[35425] ['42', '87', '93'] -> (93 - 42) / 87 mod 97
[35426] ['42', '87', '95'] -> 87 / (42 + 95) mod 97
[35427] ['42', '88', '91'] -> 88 / (42 + 91) mod 97
[35428] ['42', '88', '95'] -> 42 - (88 * 95) mod 97
[35429] ['42', '90', '92'] -> 42 + (90 / 92) mod 97
[35430] ['42', '90', '94'] -> 90 * (94 - 42) mod 97
[35431] ['42', '90', '95'] -> (42 - 90) / 95 mod 97
[35432] ['42', '91', '92'] -> (92 - 42) / 91 mod 97
[35433] ['42', '91', '94'] -> 42 - (91 * 94) mod 97
[35434] ['42', '91', '95'] -> (91 - 42) / 95 mod 97
[35435] ['42', '91', '96'] -> 91 + (96 / 42) mod 97
[35436] ['42', '92', '94'] -> 92 - (42 * 94) mod 97
[35437] ['42', '93', '94'] -> (93 / 94) - 42 mod 97
[35438] ['42', '93', '95'] -> 95 + (42 * 93) mod 97
[35439] ['42', '93', '96'] -> (93 / 42) - 96 mod 97
[35440] ['43', '43', '44'] -> (43 + 43) / 44 mod 97
[35441] ['43', '43', '56'] -> 43 + (56 / 43) mod 97
[35442] ['43', '43', '59'] -> 43 + (43 / 59) mod 97
[35443] ['43', '43', '60'] -> (43 / 60) - 43 mod 97
[35444] ['43', '43', '68'] -> (68 / 43) - 43 mod 97
[35445] ['43', '43', '78'] -> (43 - 78) / 43 mod 97
[35446] ['43', '43', '79'] -> (43 * 43) - 79 mod 97
[35447] ['43', '43', '86'] -> 86 * (43 + 43) mod 97
[35448] ['43', '44', '51'] -> 51 / (43 + 44) mod 97
[35449] ['43', '44', '54'] -> (43 - 54) / 44 mod 97
[35450] ['43', '44', '60'] -> 43 - (60 / 44) mod 97
[35451] ['43', '44', '61'] -> 44 / (61 - 43) mod 97
[35452] ['43', '44', '65'] -> (44 / 43) - 65 mod 97
[35453] ['43', '44', '67'] -> (43 * 67) - 44 mod 97
[35454] ['43', '44', '70'] -> 44 * (70 - 43) mod 97
[35455] ['43', '44', '75'] -> 43 / (44 + 75) mod 97
[35456] ['43', '44', '79'] -> (44 - 79) / 43 mod 97
[35457] ['43', '44', '81'] -> 44 * (43 + 81) mod 97
[35458] ['43', '44', '82'] -> 43 - (44 * 82) mod 97
[35459] ['43', '44', '83'] -> 44 + (43 * 83) mod 97
[35460] ['43', '44', '85'] -> (43 / 44) - 85 mod 97
[35461] ['43', '44', '90'] -> 44 + (43 / 90) mod 97
[35462] ['43', '44', '93'] -> (44 - 43) / 93 mod 97
[35463] ['43', '45', '48'] -> 48 / (45 - 43) mod 97
[35464] ['43', '45', '49'] -> 49 / (43 - 45) mod 97
[35465] ['43', '45', '61'] -> 45 * (43 + 61) mod 97
[35466] ['43', '45', '62'] -> 62 * (43 + 45) mod 97
[35467] ['43', '45', '79'] -> 43 - (79 / 45) mod 97
[35468] ['43', '45', '80'] -> (45 - 80) / 43 mod 97
[35469] ['43', '45', '81'] -> 81 - (43 / 45) mod 97
[35470] ['43', '45', '85'] -> 85 * (43 - 45) mod 97
[35471] ['43', '45', '89'] -> (45 - 43) / 89 mod 97
[35472] ['43', '46', '47'] -> (46 / 43) - 47 mod 97
[35473] ['43', '46', '49'] -> (43 * 49) - 46 mod 97
[35474] ['43', '46', '50'] -> 50 + (46 / 43) mod 97
[35475] ['43', '46', '53'] -> 46 / (53 - 43) mod 97
[35476] ['43', '46', '62'] -> 62 - (43 * 46) mod 97
[35477] ['43', '46', '64'] -> 46 / (43 + 64) mod 97
[35478] ['43', '46', '75'] -> (75 / 46) - 43 mod 97
[35479] ['43', '46', '79'] -> 43 - (46 / 79) mod 97
[35480] ['43', '46', '81'] -> (46 - 81) / 43 mod 97
[35481] ['43', '46', '83'] -> 83 + (43 * 46) mod 97
[35482] ['43', '46', '85'] -> (46 - 43) / 85 mod 97
[35483] ['43', '46', '91'] -> (43 + 91) / 46 mod 97
[35484] ['43', '46', '93'] -> 46 - (43 * 93) mod 97
[35485] ['43', '46', '94'] -> 94 * (43 + 46) mod 97
[35486] ['43', '46', '95'] -> 95 - (46 / 43) mod 97
[35487] ['43', '46', '96'] -> 43 + (96 / 46) mod 97
[35488] ['43', '47', '49'] -> 47 / (49 - 43) mod 97
[35489] ['43', '47', '57'] -> (43 * 47) - 57 mod 97
[35490] ['43', '47', '72'] -> 43 / (47 + 72) mod 97
[35491] ['43', '47', '78'] -> 47 + (78 / 43) mod 97
[35492] ['43', '47', '79'] -> (43 - 79) / 47 mod 97
[35493] ['43', '47', '81'] -> (47 - 43) / 81 mod 97
[35494] ['43', '47', '84'] -> 47 - (43 * 84) mod 97
[35495] ['43', '47', '85'] -> 85 + (43 / 47) mod 97
[35496] ['43', '47', '86'] -> 86 - (47 / 43) mod 97
[35497] ['43', '47', '91'] -> 91 * (43 - 47) mod 97
[35498] ['43', '47', '96'] -> 96 / (47 - 43) mod 97
[35499] ['43', '48', '50'] -> 50 / (43 + 48) mod 97
[35500] ['43', '48', '51'] -> 51 - (43 * 48) mod 97
[35501] ['43', '48', '55'] -> (43 - 55) / 48 mod 97
[35502] ['43', '48', '56'] -> 48 / (43 + 56) mod 97
[35503] ['43', '48', '58'] -> 43 + (58 / 48) mod 97
[35504] ['43', '48', '59'] -> 43 - (48 * 59) mod 97
[35505] ['43', '48', '60'] -> (48 * 60) - 43 mod 97
[35506] ['43', '48', '62'] -> 48 - (62 / 43) mod 97
[35507] ['43', '48', '63'] -> 63 * (48 - 43) mod 97
[35508] ['43', '48', '71'] -> 43 / (48 + 71) mod 97
[35509] ['43', '48', '72'] -> (43 / 72) - 48 mod 97
[35510] ['43', '48', '76'] -> (48 / 76) - 43 mod 97
[35511] ['43', '48', '83'] -> (48 - 83) / 43 mod 97
[35512] ['43', '48', '84'] -> (43 / 48) - 84 mod 97
[35513] ['43', '48', '89'] -> (89 / 43) - 48 mod 97
[35514] ['43', '48', '91'] -> 48 * (43 - 91) mod 97
[35515] ['43', '48', '92'] -> 48 * (92 - 43) mod 97
[35516] ['43', '48', '93'] -> 93 * (43 + 48) mod 97
[35517] ['43', '48', '94'] -> 94 + (43 * 48) mod 97
[35518] ['43', '49', '50'] -> 50 / (43 - 49) mod 97
[35519] ['43', '49', '51'] -> 51 + (43 * 49) mod 97
[35520] ['43', '49', '52'] -> 49 / (43 + 52) mod 97
[35521] ['43', '49', '55'] -> (55 - 43) / 49 mod 97
[35522] ['43', '49', '58'] -> 43 - (58 / 49) mod 97
[35523] ['43', '49', '59'] -> 43 + (49 * 59) mod 97
[35524] ['43', '49', '62'] -> (43 / 49) - 62 mod 97
[35525] ['43', '49', '70'] -> 43 / (49 + 70) mod 97
[35526] ['43', '49', '72'] -> 49 + (43 / 72) mod 97
[35527] ['43', '49', '73'] -> (49 - 43) / 73 mod 97
[35528] ['43', '49', '75'] -> (43 / 75) - 49 mod 97
[35529] ['43', '49', '77'] -> 77 + (49 / 43) mod 97
[35530] ['43', '49', '82'] -> (82 / 49) - 43 mod 97
[35531] ['43', '49', '84'] -> (49 - 84) / 43 mod 97
[35532] ['43', '49', '89'] -> 49 + (89 / 43) mod 97
[35533] ['43', '49', '91'] -> 49 * (91 - 43) mod 97
[35534] ['43', '49', '92'] -> 49 * (43 - 92) mod 97
[35535] ['43', '49', '93'] -> 93 * (43 - 49) mod 97
[35536] ['43', '49', '94'] -> 94 - (43 * 49) mod 97
[35537] ['43', '50', '51'] -> 50 - (51 / 43) mod 97
[35538] ['43', '50', '57'] -> 50 - (43 * 57) mod 97
[35539] ['43', '50', '60'] -> 60 + (43 / 50) mod 97
[35540] ['43', '50', '63'] -> (50 / 63) - 43 mod 97
[35541] ['43', '50', '70'] -> 50 * (43 + 70) mod 97
[35542] ['43', '50', '71'] -> 71 / (50 - 43) mod 97
[35543] ['43', '50', '78'] -> (78 / 43) - 50 mod 97
[35544] ['43', '50', '79'] -> (79 - 43) / 50 mod 97
[35545] ['43', '50', '86'] -> 86 + (50 / 43) mod 97
[35546] ['43', '50', '89'] -> (43 * 50) - 89 mod 97
[35547] ['43', '50', '90'] -> (43 + 90) / 50 mod 97
[35548] ['43', '50', '91'] -> 91 * (43 + 50) mod 97
[35549] ['43', '51', '53'] -> 51 / (43 - 53) mod 97
[35550] ['43', '51', '62'] -> 62 + (43 * 51) mod 97
[35551] ['43', '51', '68'] -> 43 / (51 + 68) mod 97
[35552] ['43', '51', '72'] -> 51 * (72 - 43) mod 97
[35553] ['43', '51', '79'] -> 43 + (51 / 79) mod 97
[35554] ['43', '51', '85'] -> (51 * 85) - 43 mod 97
[35555] ['43', '51', '86'] -> (51 - 86) / 43 mod 97
[35556] ['43', '51', '89'] -> 89 * (43 + 51) mod 97
[35557] ['43', '51', '96'] -> 43 - (96 / 51) mod 97
[35558] ['43', '52', '56'] -> (43 - 56) / 52 mod 97
[35559] ['43', '52', '61'] -> (52 - 43) / 61 mod 97
[35560] ['43', '52', '62'] -> 62 * (43 - 52) mod 97
[35561] ['43', '52', '75'] -> 75 / (43 - 52) mod 97
[35562] ['43', '52', '78'] -> (43 * 52) - 78 mod 97
[35563] ['43', '52', '79'] -> 43 + (79 / 52) mod 97
[35564] ['43', '52', '81'] -> 81 + (43 / 52) mod 97
[35565] ['43', '52', '85'] -> 85 * (43 + 52) mod 97
[35566] ['43', '52', '89'] -> (89 / 52) - 43 mod 97
[35567] ['43', '52', '90'] -> (52 / 43) - 90 mod 97
[35568] ['43', '53', '54'] -> (54 - 43) / 53 mod 97
[35569] ['43', '53', '55'] -> 53 - (43 / 55) mod 97
[35570] ['43', '53', '57'] -> (53 - 43) / 57 mod 97
[35571] ['43', '53', '58'] -> (53 * 58) - 43 mod 97
[35572] ['43', '53', '59'] -> (59 / 53) - 43 mod 97
[35573] ['43', '53', '60'] -> 43 + (60 / 53) mod 97
[35574] ['43', '53', '66'] -> 43 / (53 + 66) mod 97
[35575] ['43', '53', '67'] -> 53 + (43 * 67) mod 97
[35576] ['43', '53', '70'] -> 53 * (43 - 70) mod 97
[35577] ['43', '53', '80'] -> 80 * (53 - 43) mod 97
[35578] ['43', '53', '81'] -> (53 / 43) - 81 mod 97
[35579] ['43', '53', '82'] -> 43 + (53 * 82) mod 97
[35580] ['43', '53', '84'] -> 43 + (53 / 84) mod 97
[35581] ['43', '53', '88'] -> (53 - 88) / 43 mod 97
[35582] ['43', '53', '90'] -> (43 / 90) - 53 mod 97
[35583] ['43', '53', '92'] -> (53 / 92) - 43 mod 97
[35584] ['43', '54', '60'] -> 54 + (43 / 60) mod 97
[35585] ['43', '54', '67'] -> (43 * 54) - 67 mod 97
[35586] ['43', '54', '68'] -> 54 + (68 / 43) mod 97
[35587] ['43', '54', '70'] -> 70 / (54 - 43) mod 97
[35588] ['43', '54', '78'] -> (78 - 43) / 54 mod 97
[35589] ['43', '54', '86'] -> 86 * (43 - 54) mod 97
[35590] ['43', '55', '63'] -> (55 / 43) - 63 mod 97
[35591] ['43', '55', '64'] -> 43 / (55 + 64) mod 97
[35592] ['43', '55', '65'] -> (43 * 65) - 55 mod 97
[35593] ['43', '55', '69'] -> 55 / (43 - 69) mod 97
[35594] ['43', '55', '70'] -> (55 * 70) - 43 mod 97
[35595] ['43', '55', '72'] -> 55 - (72 / 43) mod 97
[35596] ['43', '55', '75'] -> 43 - (75 / 55) mod 97
[35597] ['43', '55', '79'] -> (55 / 79) - 43 mod 97
[35598] ['43', '55', '81'] -> (43 - 81) / 55 mod 97
[35599] ['43', '55', '90'] -> (55 - 90) / 43 mod 97
[35600] ['43', '55', '92'] -> 92 + (43 / 55) mod 97
[35601] ['43', '55', '93'] -> (43 + 55) / 93 mod 97
[35602] ['43', '55', '94'] -> 94 / (55 - 43) mod 97
[35603] ['43', '55', '96'] -> (96 / 55) - 43 mod 97
[35604] ['43', '56', '56'] -> (43 * 56) - 56 mod 97
[35605] ['43', '56', '57'] -> (43 - 57) / 56 mod 97
[35606] ['43', '56', '63'] -> 43 / (56 + 63) mod 97
[35607] ['43', '56', '65'] -> 56 - (43 / 65) mod 97
[35608] ['43', '56', '66'] -> (66 / 56) - 43 mod 97
[35609] ['43', '56', '69'] -> 69 * (56 - 43) mod 97
[35610] ['43', '56', '70'] -> 70 + (43 / 56) mod 97
[35611] ['43', '56', '73'] -> 56 / (43 - 73) mod 97
[35612] ['43', '56', '79'] -> 56 + (79 / 43) mod 97
[35613] ['43', '56', '85'] -> 56 * (85 - 43) mod 97
[35614] ['43', '56', '88'] -> 43 + (56 * 88) mod 97
[35615] ['43', '56', '89'] -> (43 + 56) / 89 mod 97
[35616] ['43', '56', '91'] -> (56 - 91) / 43 mod 97
[35617] ['43', '56', '93'] -> (56 * 93) - 43 mod 97
[35618] ['43', '56', '96'] -> 56 * (43 + 96) mod 97
[35619] ['43', '57', '61'] -> 57 - (61 / 43) mod 97
[35620] ['43', '57', '62'] -> 43 / (57 + 62) mod 97
[35621] ['43', '57', '63'] -> 57 * (43 - 63) mod 97
[35622] ['43', '57', '65'] -> 43 - (57 * 65) mod 97
[35623] ['43', '57', '66'] -> (57 / 66) - 43 mod 97
[35624] ['43', '57', '69'] -> 69 - (43 / 57) mod 97
[35625] ['43', '57', '71'] -> 71 * (57 - 43) mod 97
[35626] ['43', '57', '72'] -> 72 / (43 + 57) mod 97
[35627] ['43', '57', '77'] -> 57 / (43 - 77) mod 97
[35628] ['43', '57', '85'] -> (43 + 57) / 85 mod 97
[35629] ['43', '57', '88'] -> (88 / 43) - 57 mod 97
[35630] ['43', '57', '91'] -> 57 - (43 * 91) mod 97
[35631] ['43', '57', '92'] -> (57 - 92) / 43 mod 97
[35632] ['43', '57', '93'] -> 93 - (57 / 43) mod 97
[35633] ['43', '57', '94'] -> 43 + (57 / 94) mod 97
[35634] ['43', '57', '95'] -> 95 + (43 * 57) mod 97
[35635] ['43', '58', '60'] -> (43 - 58) / 60 mod 97
[35636] ['43', '58', '62'] -> 43 + (62 / 58) mod 97
[35637] ['43', '58', '66'] -> 58 * (43 - 66) mod 97
[35638] ['43', '58', '69'] -> 69 / (58 - 43) mod 97
[35639] ['43', '58', '76'] -> 76 * (43 - 58) mod 97
[35640] ['43', '58', '90'] -> 58 + (90 / 43) mod 97
[35641] ['43', '58', '95'] -> 43 + (58 * 95) mod 97
[35642] ['43', '58', '96'] -> 96 / (43 + 58) mod 97
[35643] ['43', '59', '63'] -> 63 * (43 + 59) mod 97
[35644] ['43', '59', '64'] -> (43 - 59) / 64 mod 97
[35645] ['43', '59', '70'] -> 70 + (59 / 43) mod 97
[35646] ['43', '59', '75'] -> 75 - (59 / 43) mod 97
[35647] ['43', '59', '82'] -> (43 - 82) / 59 mod 97
[35648] ['43', '59', '84'] -> 59 * (43 + 84) mod 97
[35649] ['43', '59', '85'] -> 59 / (43 - 85) mod 97
[35650] ['43', '59', '88'] -> (43 * 59) - 88 mod 97
[35651] ['43', '59', '94'] -> (59 - 94) / 43 mod 97
[35652] ['43', '59', '95'] -> 43 - (59 / 95) mod 97
[35653] ['43', '60', '62'] -> 60 * (43 - 62) mod 97
[35654] ['43', '60', '63'] -> 63 + (43 * 60) mod 97
[35655] ['43', '60', '64'] -> 60 - (43 * 64) mod 97
[35656] ['43', '60', '66'] -> 66 - (60 / 43) mod 97
[35657] ['43', '60', '68'] -> (43 - 60) / 68 mod 97
[35658] ['43', '60', '77'] -> 77 / (43 - 60) mod 97
[35659] ['43', '60', '86'] -> 43 - (60 * 86) mod 97
[35660] ['43', '60', '87'] -> 87 * (60 - 43) mod 97
[35661] ['43', '60', '89'] -> 60 / (43 - 89) mod 97
[35662] ['43', '60', '91'] -> 91 - (43 / 60) mod 97
[35663] ['43', '60', '93'] -> 60 - (93 / 43) mod 97
[35664] ['43', '60', '94'] -> 60 / (94 - 43) mod 97
[35665] ['43', '61', '63'] -> (43 + 63) / 61 mod 97
[35666] ['43', '61', '67'] -> 61 + (43 / 67) mod 97
[35667] ['43', '61', '69'] -> (43 + 61) / 69 mod 97
[35668] ['43', '61', '72'] -> (43 - 61) / 72 mod 97
[35669] ['43', '61', '74'] -> 74 - (43 / 61) mod 97
[35670] ['43', '61', '76'] -> 61 * (43 - 76) mod 97
[35671] ['43', '61', '77'] -> (43 * 61) - 77 mod 97
[35672] ['43', '61', '88'] -> 88 + (61 / 43) mod 97
[35673] ['43', '61', '92'] -> 43 - (92 / 61) mod 97
[35674] ['43', '61', '93'] -> 61 / (43 - 93) mod 97
[35675] ['43', '62', '65'] -> (43 + 62) / 65 mod 97
[35676] ['43', '62', '68'] -> 68 / (62 - 43) mod 97
[35677] ['43', '62', '69'] -> (43 / 62) - 69 mod 97
[35678] ['43', '62', '71'] -> 71 - (43 * 62) mod 97
[35679] ['43', '62', '74'] -> 74 + (43 * 62) mod 97
[35680] ['43', '62', '78'] -> 62 + (43 / 78) mod 97
[35681] ['43', '62', '80'] -> (80 / 62) - 43 mod 97
[35682] ['43', '62', '83'] -> 43 + (83 / 62) mod 97
[35683] ['43', '62', '86'] -> 62 / (86 - 43) mod 97
[35684] ['43', '62', '87'] -> (43 + 87) / 62 mod 97
[35685] ['43', '62', '95'] -> 95 / (43 + 62) mod 97
[35686] ['43', '63', '64'] -> 43 + (64 / 63) mod 97
[35687] ['43', '63', '66'] -> (43 * 63) - 66 mod 97
[35688] ['43', '63', '76'] -> 63 + (43 / 76) mod 97
[35689] ['43', '63', '80'] -> (43 - 63) / 80 mod 97
[35690] ['43', '63', '86'] -> (43 / 63) - 86 mod 97
[35691] ['43', '63', '88'] -> (63 / 43) - 88 mod 97
[35692] ['43', '63', '89'] -> 43 + (63 * 89) mod 97
