[1] ['1', '1', '2'] -> 1 / (1 + 2) mod 71
[14169] ['29', '43', '68'] -> 29 * (43 + 68) mod 71
[14170] ['29', '43', '69'] -> 29 + (69 / 43) mod 71
[14171] ['29', '44', '50'] -> 50 - (44 / 29) mod 71
[14172] ['29', '44', '54'] -> 54 + (29 / 44) mod 71
[14173] ['29', '44', '55'] -> (55 / 29) - 44 mod 71
[14174] ['29', '44', '57'] -> 44 - (29 * 57) mod 71
[14175] ['29', '44', '58'] -> (44 - 58) / 29 mod 71
[14176] ['29', '44', '64'] -> 29 + (64 / 44) mod 71
[14177] ['29', '44', '67'] -> 29 * (44 + 67) mod 71
[14178] ['29', '44', '69'] -> 69 + (44 / 29) mod 71
[14179] ['29', '45', '48'] -> (45 - 29) / 48 mod 71
[14180] ['29', '45', '52'] -> 45 * (29 + 52) mod 71
[14181] ['29', '45', '57'] -> (29 + 57) / 45 mod 71
[14182] ['29', '45', '61'] -> 29 / (61 - 45) mod 71
[14183] ['29', '45', '62'] -> 29 + (45 / 62) mod 71
[14184] ['29', '45', '65'] -> (29 / 45) - 65 mod 71
[14185] ['29', '45', '66'] -> 29 * (45 + 66) mod 71
[14186] ['29', '45', '68'] -> 68 + (29 * 45) mod 71
[14187] ['29', '45', '69'] -> 45 - (29 / 69) mod 71
[14188] ['29', '46', '47'] -> 46 * (29 - 47) mod 71
[14189] ['29', '46', '49'] -> (46 * 49) - 29 mod 71
[14190] ['29', '46', '53'] -> 53 / (46 - 29) mod 71
[14191] ['29', '46', '54'] -> 29 + (54 / 46) mod 71
[14192] ['29', '46', '57'] -> 29 + (46 * 57) mod 71
[14193] ['29', '46', '58'] -> 46 + (29 * 58) mod 71
[14194] ['29', '46', '61'] -> (29 - 61) / 46 mod 71
[14195] ['29', '46', '62'] -> 29 / (62 - 46) mod 71
[14196] ['29', '46', '68'] -> (68 - 29) / 46 mod 71
[14197] ['29', '46', '70'] -> 46 - (70 / 29) mod 71
[14198] ['29', '47', '55'] -> 55 - (47 / 29) mod 71
[14199] ['29', '47', '56'] -> 29 - (47 * 56) mod 71
[14200] ['29', '47', '62'] -> 47 - (29 * 62) mod 71
[14201] ['29', '48', '49'] -> (29 * 49) - 48 mod 71
[14202] ['29', '48', '52'] -> 52 + (29 * 48) mod 71
[14203] ['29', '48', '56'] -> (48 / 29) - 56 mod 71
[14204] ['29', '48', '59'] -> (59 / 48) - 29 mod 71
[14205] ['29', '48', '62'] -> (48 - 62) / 29 mod 71
[14206] ['29', '48', '63'] -> 29 * (48 + 63) mod 71
[14207] ['29', '48', '65'] -> 48 * (65 - 29) mod 71
[14208] ['29', '48', '67'] -> 67 - (29 * 48) mod 71
[14209] ['29', '49', '50'] -> (29 / 50) - 49 mod 71
[14210] ['29', '49', '53'] -> 49 + (29 * 53) mod 71
[14211] ['29', '49', '56'] -> 49 + (56 / 29) mod 71
[14212] ['29', '49', '62'] -> 29 * (49 + 62) mod 71
[14213] ['29', '49', '63'] -> (49 - 63) / 29 mod 71
[14214] ['29', '49', '65'] -> 29 / (65 - 49) mod 71
[14215] ['29', '49', '68'] -> 29 + (49 * 68) mod 71
[14216] ['29', '49', '69'] -> (69 - 29) / 49 mod 71
[14217] ['29', '50', '50'] -> 50 / (29 + 50) mod 71
[14218] ['29', '50', '51'] -> 50 * (29 + 51) mod 71
[14219] ['29', '50', '53'] -> 50 - (29 / 53) mod 71
[14220] ['29', '50', '54'] -> 54 - (29 * 50) mod 71
[14221] ['29', '50', '57'] -> (29 / 57) - 50 mod 71
[14222] ['29', '50', '59'] -> 59 + (50 / 29) mod 71
[14223] ['29', '50', '60'] -> 60 - (50 / 29) mod 71
[14224] ['29', '50', '62'] -> 62 * (50 - 29) mod 71
[14225] ['29', '50', '63'] -> (50 - 29) / 63 mod 71
[14226] ['29', '50', '65'] -> 65 + (29 * 50) mod 71
[14227] ['29', '50', '66'] -> 29 / (66 - 50) mod 71
[14228] ['29', '50', '67'] -> 50 - (29 * 67) mod 71
[14229] ['29', '51', '54'] -> (29 * 54) - 51 mod 71
[14230] ['29', '51', '55'] -> 51 * (29 + 55) mod 71
[14231] ['29', '51', '57'] -> 57 * (29 - 51) mod 71
[14232] ['29', '51', '59'] -> (29 + 59) / 51 mod 71
[14233] ['29', '51', '60'] -> 29 * (51 + 60) mod 71
[14234] ['29', '51', '61'] -> (51 / 29) - 61 mod 71
[14235] ['29', '51', '65'] -> (51 - 65) / 29 mod 71
[14236] ['29', '51', '66'] -> (51 - 29) / 66 mod 71
[14237] ['29', '52', '55'] -> 55 / (52 - 29) mod 71
[14238] ['29', '52', '56'] -> 52 / (29 + 56) mod 71
[14239] ['29', '52', '58'] -> (58 / 52) - 29 mod 71
[14240] ['29', '52', '64'] -> (29 * 52) - 64 mod 71
[14241] ['29', '52', '66'] -> (52 - 66) / 29 mod 71
[14242] ['29', '52', '67'] -> 29 - (52 * 67) mod 71
[14243] ['29', '52', '69'] -> (52 - 29) / 69 mod 71
[14244] ['29', '53', '59'] -> 53 / (29 + 59) mod 71
[14245] ['29', '53', '60'] -> 53 - (60 / 29) mod 71
[14246] ['29', '53', '63'] -> 63 / (29 - 53) mod 71
[14247] ['29', '53', '64'] -> (29 / 64) - 53 mod 71
[14248] ['29', '53', '65'] -> 65 - (53 / 29) mod 71
[14249] ['29', '54', '54'] -> 29 - (54 * 54) mod 71
[14250] ['29', '54', '60'] -> (29 + 60) / 54 mod 71
[14251] ['29', '54', '65'] -> (29 / 65) - 54 mod 71
[14252] ['29', '54', '66'] -> (54 / 29) - 66 mod 71
[14253] ['29', '54', '67'] -> (29 - 54) / 67 mod 71
[14254] ['29', '55', '57'] -> 57 - (29 * 55) mod 71
[14255] ['29', '55', '61'] -> 61 * (55 - 29) mod 71
[14256] ['29', '55', '65'] -> 55 / (29 + 65) mod 71
[14257] ['29', '55', '66'] -> 55 * (29 - 66) mod 71
[14258] ['29', '56', '57'] -> (57 / 56) - 29 mod 71
[14259] ['29', '56', '58'] -> (56 * 58) - 29 mod 71
[14260] ['29', '56', '60'] -> (56 / 60) - 29 mod 71
[14261] ['29', '56', '62'] -> 62 / (29 - 56) mod 71
[14262] ['29', '56', '65'] -> 56 + (29 * 65) mod 71
[14263] ['29', '56', '66'] -> 56 + (66 / 29) mod 71
[14264] ['29', '57', '61'] -> (29 + 61) / 57 mod 71
[14265] ['29', '57', '64'] -> (29 * 64) - 57 mod 71
[14266] ['29', '57', '70'] -> 29 + (70 / 57) mod 71
[14267] ['29', '58', '59'] -> 59 + (29 / 58) mod 71
[14268] ['29', '58', '60'] -> 60 - (29 / 58) mod 71
[14269] ['29', '58', '61'] -> 58 / (61 - 29) mod 71
[14270] ['29', '58', '62'] -> 58 * (29 + 62) mod 71
[14271] ['29', '58', '65'] -> 29 + (65 / 58) mod 71
[14272] ['29', '58', '68'] -> 58 / (29 - 68) mod 71
[14273] ['29', '58', '70'] -> (58 + 70) / 29 mod 71
[14274] ['29', '59', '61'] -> 61 / (29 - 59) mod 71
[14275] ['29', '59', '63'] -> 63 - (29 / 59) mod 71
[14276] ['29', '59', '69'] -> (59 + 69) / 29 mod 71
[14277] ['29', '60', '60'] -> 60 - (29 * 60) mod 71
[14278] ['29', '60', '66'] -> 66 + (60 / 29) mod 71
[14279] ['29', '60', '67'] -> 60 / (67 - 29) mod 71
[14280] ['29', '60', '68'] -> (60 + 68) / 29 mod 71
[14281] ['29', '60', '69'] -> (29 * 69) - 60 mod 71
[14282] ['29', '61', '70'] -> 61 / (70 - 29) mod 71
[14283] ['29', '62', '63'] -> 62 * (29 + 63) mod 71
[14284] ['29', '62', '70'] -> (29 * 62) - 70 mod 71
[14285] ['29', '63', '63'] -> (29 + 63) / 63 mod 71
[14286] ['29', '63', '70'] -> (29 / 63) - 70 mod 71
[14287] ['29', '64', '64'] -> (64 + 64) / 29 mod 71
[14288] ['29', '64', '66'] -> (29 + 64) / 66 mod 71
[14289] ['29', '64', '67'] -> (67 / 29) - 64 mod 71
[14290] ['29', '65', '69'] -> (29 + 65) / 69 mod 71
[14291] ['29', '67', '69'] -> 69 + (29 * 67) mod 71
[14292] ['29', '69', '70'] -> (70 / 29) - 69 mod 71
[14293] ['30', '30', '33'] -> 30 + (33 / 30) mod 71
[14294] ['30', '30', '43'] -> 43 * (30 + 30) mod 71
[14295] ['30', '30', '45'] -> 30 * (45 - 30) mod 71
[14296] ['30', '30', '48'] -> (30 / 30) - 48 mod 71
[14297] ['30', '30', '49'] -> 30 / (49 - 30) mod 71
[14298] ['30', '30', '51'] -> (30 + 51) / 30 mod 71
[14299] ['30', '30', '56'] -> 30 * (30 + 56) mod 71
[14300] ['30', '30', '57'] -> 30 - (30 * 57) mod 71
[14301] ['30', '30', '58'] -> (58 / 30) - 30 mod 71
[14302] ['30', '30', '60'] -> 30 / (30 + 60) mod 71
[14303] ['30', '30', '66'] -> 30 + (30 / 66) mod 71
[14304] ['30', '31', '31'] -> 31 - (30 * 31) mod 71
[14305] ['30', '31', '40'] -> 31 + (30 * 40) mod 71
[14306] ['30', '31', '49'] -> 49 + (31 / 30) mod 71
[14307] ['30', '31', '52'] -> 31 / (52 - 30) mod 71
[14308] ['30', '31', '61'] -> (30 * 61) - 31 mod 71
[14309] ['30', '31', '63'] -> 31 / (30 + 63) mod 71
[14310] ['30', '31', '65'] -> (31 / 65) - 30 mod 71
[14311] ['30', '31', '70'] -> 70 - (31 / 30) mod 71
[14312] ['30', '32', '35'] -> (30 * 35) - 32 mod 71
[14313] ['30', '32', '43'] -> (30 - 43) / 32 mod 71
[14314] ['30', '32', '48'] -> 48 / (32 - 30) mod 71
[14315] ['30', '32', '50'] -> 30 - (50 / 32) mod 71
[14316] ['30', '32', '51'] -> 30 / (51 - 32) mod 71
[14317] ['30', '32', '55'] -> 32 / (55 - 30) mod 71
[14318] ['30', '32', '56'] -> 56 - (30 / 32) mod 71
[14319] ['30', '32', '57'] -> 32 - (30 / 57) mod 71
[14320] ['30', '32', '59'] -> 59 * (30 - 32) mod 71
[14321] ['30', '32', '61'] -> 61 - (30 * 32) mod 71
[14322] ['30', '32', '63'] -> 63 + (30 / 32) mod 71
[14323] ['30', '32', '65'] -> (30 - 32) / 65 mod 71
[14324] ['30', '32', '67'] -> (32 / 30) - 67 mod 71
[14325] ['30', '32', '68'] -> 68 / (30 + 32) mod 71
[14326] ['30', '32', '69'] -> (30 / 69) - 32 mod 71
[14327] ['30', '33', '36'] -> 36 + (30 / 33) mod 71
[14328] ['30', '33', '45'] -> 30 + (33 * 45) mod 71
[14329] ['30', '33', '47'] -> (30 + 33) / 47 mod 71
[14330] ['30', '33', '56'] -> 30 - (56 / 33) mod 71
[14331] ['30', '33', '58'] -> 33 / (58 - 30) mod 71
[14332] ['30', '33', '62'] -> (30 - 33) / 62 mod 71
[14333] ['30', '33', '70'] -> 70 / (30 - 33) mod 71
[14334] ['30', '34', '35'] -> (34 * 35) - 30 mod 71
[14335] ['30', '34', '36'] -> (36 / 30) - 34 mod 71
[14336] ['30', '34', '45'] -> 45 / (30 + 34) mod 71
[14337] ['30', '34', '49'] -> 30 * (49 - 34) mod 71
[14338] ['30', '34', '52'] -> 30 * (34 + 52) mod 71
[14339] ['30', '34', '54'] -> (30 * 54) - 34 mod 71
[14340] ['30', '34', '55'] -> 34 + (55 / 30) mod 71
[14341] ['30', '34', '59'] -> (30 - 34) / 59 mod 71
[14342] ['30', '34', '62'] -> 30 - (62 / 34) mod 71
[14343] ['30', '34', '63'] -> 63 - (34 / 30) mod 71
[14344] ['30', '34', '66'] -> (30 - 66) / 34 mod 71
[14345] ['30', '34', '67'] -> 30 - (34 * 67) mod 71
[14346] ['30', '34', '68'] -> 34 + (30 / 68) mod 71
[14347] ['30', '34', '70'] -> 34 / (30 - 70) mod 71
[14348] ['30', '35', '35'] -> 35 - (30 / 35) mod 71
[14349] ['30', '35', '36'] -> 35 + (30 / 36) mod 71
[14350] ['30', '35', '37'] -> 37 - (35 / 30) mod 71
[14351] ['30', '35', '44'] -> (44 / 35) - 30 mod 71
[14352] ['30', '35', '45'] -> (45 - 35) / 30 mod 71
[14353] ['30', '35', '49'] -> 49 / (35 - 30) mod 71
[14354] ['30', '35', '50'] -> 30 * (50 - 35) mod 71
[14355] ['30', '35', '54'] -> 30 / (54 - 35) mod 71
[14356] ['30', '35', '55'] -> 30 / (35 + 55) mod 71
[14357] ['30', '35', '56'] -> (30 - 35) / 56 mod 71
[14358] ['30', '35', '58'] -> (30 / 35) - 58 mod 71
[14359] ['30', '35', '59'] -> 30 - (35 * 59) mod 71
[14360] ['30', '35', '60'] -> (35 / 30) - 60 mod 71
[14361] ['30', '35', '65'] -> 30 - (35 / 65) mod 71
[14362] ['30', '35', '68'] -> 30 - (68 / 35) mod 71
[14363] ['30', '36', '36'] -> (30 / 36) - 36 mod 71
[14364] ['30', '36', '39'] -> 39 - (30 * 36) mod 71
[14365] ['30', '36', '46'] -> (46 - 36) / 30 mod 71
[14366] ['30', '36', '48'] -> (36 / 48) - 30 mod 71
[14367] ['30', '36', '50'] -> 30 * (36 + 50) mod 71
[14368] ['30', '36', '51'] -> 30 * (51 - 36) mod 71
[14369] ['30', '36', '52'] -> 52 * (30 + 36) mod 71
[14370] ['30', '36', '54'] -> 30 / (36 + 54) mod 71
[14371] ['30', '36', '55'] -> 30 / (55 - 36) mod 71
[14372] ['30', '36', '56'] -> (30 + 36) / 56 mod 71
[14373] ['30', '36', '59'] -> 30 + (36 * 59) mod 71
[14374] ['30', '36', '62'] -> (30 * 36) - 62 mod 71
[14375] ['30', '36', '64'] -> 36 / (30 - 64) mod 71
[14376] ['30', '36', '65'] -> 30 + (36 / 65) mod 71
[14377] ['30', '36', '66'] -> 36 + (66 / 30) mod 71
[14378] ['30', '36', '68'] -> 30 + (68 / 36) mod 71
[14379] ['30', '36', '69'] -> 69 / (30 - 36) mod 71
[14380] ['30', '37', '45'] -> 45 / (30 - 37) mod 71
[14381] ['30', '37', '49'] -> 30 * (37 + 49) mod 71
[14382] ['30', '37', '52'] -> 30 * (52 - 37) mod 71
[14383] ['30', '37', '55'] -> (55 / 30) - 37 mod 71
[14384] ['30', '37', '57'] -> 37 * (30 + 57) mod 71
[14385] ['30', '37', '59'] -> (30 + 37) / 59 mod 71
[14386] ['30', '37', '61'] -> 37 / (30 - 61) mod 71
[14387] ['30', '37', '62'] -> 30 + (62 / 37) mod 71
[14388] ['30', '37', '63'] -> 63 + (37 / 30) mod 71
[14389] ['30', '37', '66'] -> (66 - 30) / 37 mod 71
[14390] ['30', '37', '68'] -> (30 / 68) - 37 mod 71
[14391] ['30', '37', '69'] -> 69 - (30 * 37) mod 71
[14392] ['30', '37', '70'] -> 37 / (70 - 30) mod 71
[14393] ['30', '38', '43'] -> (38 + 43) / 30 mod 71
[14394] ['30', '38', '45'] -> 30 - (38 * 45) mod 71
[14395] ['30', '38', '47'] -> (30 - 38) / 47 mod 71
[14396] ['30', '38', '51'] -> (30 * 38) - 51 mod 71
[14397] ['30', '38', '52'] -> 30 / (38 + 52) mod 71
[14398] ['30', '38', '56'] -> 30 + (56 / 38) mod 71
[14399] ['30', '38', '57'] -> 30 / (57 - 38) mod 71
[14400] ['30', '38', '58'] -> 38 / (30 - 58) mod 71
[14401] ['30', '38', '59'] -> (30 / 38) - 59 mod 71
[14402] ['30', '38', '64'] -> (64 / 38) - 30 mod 71
[14403] ['30', '38', '65'] -> 38 - (65 / 30) mod 71
[14404] ['30', '38', '70'] -> 70 / (30 + 38) mod 71
[14405] ['30', '39', '43'] -> (43 - 30) / 39 mod 71
[14406] ['30', '39', '51'] -> 30 / (39 + 51) mod 71
[14407] ['30', '39', '52'] -> (39 / 52) - 30 mod 71
[14408] ['30', '39', '59'] -> 59 * (30 + 39) mod 71
[14409] ['30', '39', '61'] -> 61 + (30 * 39) mod 71
[14410] ['30', '39', '63'] -> 63 - (30 / 39) mod 71
[14411] ['30', '39', '65'] -> (30 + 39) / 65 mod 71
[14412] ['30', '39', '66'] -> (30 * 66) - 39 mod 71
[14413] ['30', '39', '68'] -> 68 / (30 - 39) mod 71
[14414] ['30', '39', '69'] -> 39 + (30 / 69) mod 71
[14415] ['30', '40', '40'] -> (30 * 40) - 40 mod 71
[14416] ['30', '40', '49'] -> 49 - (40 / 30) mod 71
[14417] ['30', '40', '52'] -> 40 / (30 - 52) mod 71
[14418] ['30', '40', '55'] -> 30 * (55 - 40) mod 71
[14419] ['30', '40', '61'] -> 40 + (30 * 61) mod 71
[14420] ['30', '40', '67'] -> (67 - 30) / 40 mod 71
[14421] ['30', '40', '68'] -> (30 + 40) / 68 mod 71
[14422] ['30', '41', '43'] -> 43 * (30 - 41) mod 71
[14423] ['30', '41', '56'] -> 30 * (56 - 41) mod 71
[14424] ['30', '41', '57'] -> 30 + (41 * 57) mod 71
[14425] ['30', '41', '60'] -> 30 / (60 - 41) mod 71
[14426] ['30', '41', '70'] -> (30 * 41) - 70 mod 71
[14427] ['30', '42', '42'] -> 42 + (30 * 42) mod 71
[14428] ['30', '42', '43'] -> 42 - (43 / 30) mod 71
[14429] ['30', '42', '45'] -> 45 - (30 / 42) mod 71
[14430] ['30', '42', '49'] -> 42 - (30 / 49) mod 71
[14431] ['30', '42', '51'] -> 51 + (42 / 30) mod 71
[14432] ['30', '42', '55'] -> (30 + 55) / 42 mod 71
[14433] ['30', '42', '56'] -> (42 / 56) - 30 mod 71
[14434] ['30', '42', '57'] -> 30 * (57 - 42) mod 71
[14435] ['30', '42', '64'] -> 30 + (42 / 64) mod 71
[14436] ['30', '42', '69'] -> 69 * (30 - 42) mod 71
[14437] ['30', '42', '70'] -> 42 * (30 - 70) mod 71
[14438] ['30', '43', '45'] -> 30 - (45 / 43) mod 71
[14439] ['30', '43', '48'] -> 48 / (30 + 43) mod 71
[14440] ['30', '43', '50'] -> (50 / 43) - 30 mod 71
[14441] ['30', '43', '52'] -> 30 + (43 / 52) mod 71
[14442] ['30', '43', '53'] -> (53 - 43) / 30 mod 71
[14443] ['30', '43', '56'] -> 30 + (43 * 56) mod 71
[14444] ['30', '43', '58'] -> 30 * (58 - 43) mod 71
[14445] ['30', '43', '59'] -> (30 * 43) - 59 mod 71
[14446] ['30', '43', '62'] -> 30 / (62 - 43) mod 71
[14447] ['30', '43', '63'] -> (30 - 63) / 43 mod 71
[14448] ['30', '43', '64'] -> (43 * 64) - 30 mod 71
[14449] ['30', '43', '65'] -> (43 / 30) - 65 mod 71
[14450] ['30', '43', '69'] -> 43 + (69 / 30) mod 71
[14451] ['30', '44', '46'] -> 30 / (44 + 46) mod 71
[14452] ['30', '44', '49'] -> 49 * (30 - 44) mod 71
[14453] ['30', '44', '51'] -> 30 - (51 / 44) mod 71
[14454] ['30', '44', '53'] -> 53 + (30 * 44) mod 71
[14455] ['30', '44', '54'] -> (54 - 44) / 30 mod 71
[14456] ['30', '44', '59'] -> 30 * (59 - 44) mod 71
[14457] ['30', '44', '63'] -> 30 / (63 - 44) mod 71
[14458] ['30', '44', '66'] -> 66 - (30 * 44) mod 71
[14459] ['30', '44', '69'] -> (44 * 69) - 30 mod 71
[14460] ['30', '45', '47'] -> 47 + (30 / 45) mod 71
[14461] ['30', '45', '48'] -> (30 * 45) - 48 mod 71
[14462] ['30', '45', '49'] -> 45 + (30 * 49) mod 71
[14463] ['30', '45', '52'] -> (30 * 52) - 45 mod 71
[14464] ['30', '45', '55'] -> (55 - 45) / 30 mod 71
[14465] ['30', '45', '57'] -> 30 - (57 / 45) mod 71
[14466] ['30', '45', '61'] -> 61 - (45 / 30) mod 71
[14467] ['30', '45', '64'] -> 30 / (64 - 45) mod 71
[14468] ['30', '45', '66'] -> 66 / (30 - 45) mod 71
[14469] ['30', '46', '49'] -> 49 / (30 + 46) mod 71
[14470] ['30', '46', '50'] -> 46 + (50 / 30) mod 71
[14471] ['30', '46', '53'] -> 46 - (30 / 53) mod 71
[14472] ['30', '46', '56'] -> (56 - 46) / 30 mod 71
[14473] ['30', '46', '58'] -> (46 / 30) - 58 mod 71
[14474] ['30', '46', '60'] -> (30 / 46) - 60 mod 71
[14475] ['30', '46', '61'] -> 30 * (61 - 46) mod 71
[14476] ['30', '46', '62'] -> (30 - 62) / 46 mod 71
[14477] ['30', '46', '64'] -> 64 + (30 * 46) mod 71
[14478] ['30', '46', '65'] -> 30 / (65 - 46) mod 71
[14479] ['30', '46', '66'] -> (46 * 66) - 30 mod 71
[14480] ['30', '46', '67'] -> 46 - (30 * 67) mod 71
[14481] ['30', '46', '69'] -> (69 - 30) / 46 mod 71
[14482] ['30', '46', '70'] -> (70 / 46) - 30 mod 71
[14483] ['30', '47', '57'] -> (57 - 47) / 30 mod 71
[14484] ['30', '47', '62'] -> 30 * (62 - 47) mod 71
[14485] ['30', '47', '67'] -> 30 - (47 / 67) mod 71
[14486] ['30', '47', '69'] -> 30 - (69 / 47) mod 71
[14487] ['30', '48', '50'] -> 50 + (30 / 48) mod 71
[14488] ['30', '48', '52'] -> 48 + (30 / 52) mod 71
[14489] ['30', '48', '56'] -> 48 + (30 * 56) mod 71
[14490] ['30', '48', '57'] -> (30 + 57) / 48 mod 71
[14491] ['30', '48', '61'] -> 48 + (61 / 30) mod 71
[14492] ['30', '48', '62'] -> 30 + (48 * 62) mod 71
[14493] ['30', '48', '66'] -> 48 * (66 - 30) mod 71
[14494] ['30', '48', '69'] -> 69 - (30 / 48) mod 71
[14495] ['30', '49', '50'] -> 50 / (30 + 49) mod 71
[14496] ['30', '49', '57'] -> (49 - 30) / 57 mod 71
[14497] ['30', '49', '58'] -> 49 - (30 / 58) mod 71
[14498] ['30', '49', '59'] -> (59 - 49) / 30 mod 71
[14499] ['30', '49', '65'] -> (30 / 49) - 65 mod 71
[14500] ['30', '49', '68'] -> 30 / (68 - 49) mod 71
[14501] ['30', '49', '70'] -> (70 - 30) / 49 mod 71
[14502] ['30', '50', '51'] -> 30 + (50 * 51) mod 71
[14503] ['30', '50', '53'] -> 53 - (30 / 50) mod 71
[14504] ['30', '50', '54'] -> 54 / (50 - 30) mod 71
[14505] ['30', '50', '55'] -> 30 + (55 / 50) mod 71
[14506] ['30', '50', '58'] -> 58 * (50 - 30) mod 71
[14507] ['30', '50', '64'] -> (30 * 64) - 50 mod 71
[14508] ['30', '50', '65'] -> 30 * (65 - 50) mod 71
[14509] ['30', '50', '66'] -> 66 + (30 / 50) mod 71
[14510] ['30', '50', '69'] -> 30 / (69 - 50) mod 71
[14511] ['30', '50', '70'] -> 50 - (70 / 30) mod 71
[14512] ['30', '51', '52'] -> 51 / (30 + 52) mod 71
[14513] ['30', '51', '54'] -> 51 * (30 + 54) mod 71
[14514] ['30', '51', '64'] -> 64 / (30 - 51) mod 71
[14515] ['30', '51', '66'] -> 30 * (66 - 51) mod 71
[14516] ['30', '52', '52'] -> 30 - (52 * 52) mod 71
[14517] ['30', '52', '53'] -> 52 - (30 * 53) mod 71
[14518] ['30', '52', '55'] -> 52 / (30 + 55) mod 71
[14519] ['30', '52', '56'] -> 30 - (52 / 56) mod 71
[14520] ['30', '52', '57'] -> 57 * (30 - 52) mod 71
[14521] ['30', '52', '60'] -> (30 - 60) / 52 mod 71
[14522] ['30', '52', '66'] -> (52 - 30) / 66 mod 71
[14523] ['30', '53', '53'] -> 53 + (53 / 30) mod 71
[14524] ['30', '53', '57'] -> (30 * 57) - 53 mod 71
[14525] ['30', '53', '58'] -> 53 / (30 + 58) mod 71
[14526] ['30', '53', '63'] -> (63 - 53) / 30 mod 71
[14527] ['30', '53', '67'] -> 67 + (30 * 53) mod 71
[14528] ['30', '54', '59'] -> (30 + 59) / 54 mod 71
[14529] ['30', '54', '61'] -> 54 / (30 + 61) mod 71
[14530] ['30', '54', '68'] -> (68 / 30) - 54 mod 71
[14531] ['30', '55', '57'] -> (30 / 57) - 55 mod 71
[14532] ['30', '55', '65'] -> (65 - 55) / 30 mod 71
[14533] ['30', '56', '56'] -> 56 / (56 - 30) mod 71
[14534] ['30', '56', '57'] -> (57 / 30) - 56 mod 71
[14535] ['30', '56', '61'] -> 61 * (56 - 30) mod 71
[14536] ['30', '56', '64'] -> (30 - 56) / 64 mod 71
[14537] ['30', '56', '66'] -> (66 - 56) / 30 mod 71
[14538] ['30', '56', '67'] -> 56 / (30 + 67) mod 71
[14539] ['30', '57', '57'] -> (57 * 57) - 30 mod 71
[14540] ['30', '57', '58'] -> 30 - (58 / 57) mod 71
[14541] ['30', '57', '60'] -> (30 + 60) / 57 mod 71
[14542] ['30', '57', '61'] -> (30 - 57) / 61 mod 71
[14543] ['30', '57', '62'] -> 62 / (30 - 57) mod 71
[14544] ['30', '57', '64'] -> 64 * (57 - 30) mod 71
[14545] ['30', '57', '65'] -> 57 - (30 * 65) mod 71
[14546] ['30', '57', '70'] -> 57 / (30 + 70) mod 71
[14547] ['30', '58', '58'] -> (30 - 58) / 58 mod 71
[14548] ['30', '58', '59'] -> 59 + (30 * 58) mod 71
[14549] ['30', '58', '61'] -> 58 * (30 + 61) mod 71
[14550] ['30', '58', '62'] -> 58 / (62 - 30) mod 71
[14551] ['30', '58', '66'] -> 30 + (58 * 66) mod 71
[14552] ['30', '58', '68'] -> (68 - 58) / 30 mod 71
[14553] ['30', '58', '70'] -> 70 + (30 / 58) mod 71
[14554] ['30', '59', '60'] -> 59 + (30 / 60) mod 71
[14555] ['30', '59', '67'] -> 67 + (59 / 30) mod 71
[14556] ['30', '59', '70'] -> 30 - (70 / 59) mod 71
[14557] ['30', '60', '60'] -> 60 - (30 / 60) mod 71
[14558] ['30', '60', '63'] -> 60 / (30 - 63) mod 71
[14559] ['30', '60', '64'] -> 30 - (60 * 64) mod 71
[14560] ['30', '60', '68'] -> 60 / (68 - 30) mod 71
[14561] ['30', '61', '65'] -> (65 / 30) - 61 mod 71
[14562] ['30', '62', '67'] -> 62 + (67 / 30) mod 71
[14563] ['30', '63', '64'] -> (30 / 64) - 63 mod 71
[14564] ['30', '63', '65'] -> (65 / 63) - 30 mod 71
[14565] ['30', '63', '66'] -> (30 + 63) / 66 mod 71
[14566] ['30', '63', '68'] -> 68 - (30 * 63) mod 71
[14567] ['30', '64', '64'] -> 64 - (64 / 30) mod 71
[14568] ['30', '64', '68'] -> 64 * (30 + 68) mod 71
[14569] ['30', '64', '69'] -> (30 + 64) / 69 mod 71
[14570] ['30', '67', '67'] -> 67 + (30 / 67) mod 71
[14571] ['30', '67', '68'] -> (68 / 67) - 30 mod 71
[14572] ['30', '68', '69'] -> 30 - (68 * 69) mod 71
[14573] ['30', '69', '70'] -> 69 + (70 / 30) mod 71
[14574] ['31', '31', '41'] -> 31 + (31 * 41) mod 71
[14575] ['31', '31', '44'] -> (31 + 31) / 44 mod 71
[14576] ['31', '31', '45'] -> 31 - (31 / 45) mod 71
[14577] ['31', '31', '48'] -> (31 / 31) - 48 mod 71
[14578] ['31', '31', '53'] -> 31 / (53 - 31) mod 71
[14579] ['31', '31', '57'] -> 57 + (31 * 31) mod 71
[14580] ['31', '31', '65'] -> (65 - 31) / 31 mod 71
[14581] ['31', '31', '67'] -> 31 + (67 / 31) mod 71
[14582] ['31', '32', '43'] -> 43 + (31 / 32) mod 71
[14583] ['31', '32', '44'] -> (31 - 44) / 32 mod 71
[14584] ['31', '32', '45'] -> (31 * 32) - 45 mod 71
[14585] ['31', '32', '50'] -> (31 / 50) - 32 mod 71
[14586] ['31', '32', '54'] -> 31 / (54 - 32) mod 71
[14587] ['31', '32', '57'] -> 32 + (31 * 57) mod 71
[14588] ['31', '32', '60'] -> 31 + (60 / 32) mod 71
[14589] ['31', '33', '35'] -> 33 - (31 / 35) mod 71
[14590] ['31', '33', '36'] -> 33 + (31 / 36) mod 71
[14591] ['31', '33', '42'] -> (42 - 31) / 33 mod 71
