[2] ['1/9', '1/9', '1/9', '8'] -> (8 / ((1/9 + 1/9) + 1/9))
[21258] ['7/9', '5/6', '9/2', '7'] -> ((9/2 - (5/6 / 7/9)) * 7)
[21259] ['7/9', '5/6', '9/2', '9'] -> (((7/9 * 9/2) - 5/6) * 9)
[21260] ['7/9', '6/7', '7/8', '5'] -> (5 / (7/8 - (6/7 * 7/9)))
[21263] ['7/9', '7/3', '7/3', '7'] -> (((7 * 7/3) + 7/3) / 7/9)
[21265] ['7/9', '7/3', '8/3', '6'] -> (((7/3 / 7/9) + 6) * 8/3)
[21267] ['7/9', '7/3', '7/2', '4'] -> (7/3 / ((7/2 / 4) - 7/9))
[21269] ['7/9', '7/3', '9/2', '5'] -> (((7/9 / 7/3) + 5) * 9/2)
[21270] ['7/9', '7/3', '9/2', '6'] -> ((6 * 9/2) - (7/3 / 7/9))
[21276] ['7/9', '8/3', '8/3', '3'] -> (8/3 / ((8/3 / 3) - 7/9))
[21277] ['7/9', '8/3', '8/3', '4'] -> (8/3 / (7/9 - (8/3 / 4)))
[21278] ['7/9', '8/3', '8/3', '6'] -> (((6 * 8/3) + 8/3) / 7/9)
[21279] ['7/9', '8/3', '8/3', '8'] -> (((8 * 8/3) - 8/3) / 7/9)
[21280] ['7/9', '8/3', '3', '9/2'] -> (8/3 / (7/9 - (3 / 9/2)))
[21284] ['7/9', '8/3', '4', '9/2'] -> (8/3 / ((4 / 9/2) - 7/9))
[21294] ['7/9', '3', '7/2', '7/2'] -> (((7/2 / 7/9) + 7/2) * 3)
[21296] ['7/9', '3', '9/2', '9/2'] -> (((7/9 * 9/2) + 9/2) * 3)
[21310] ['4/5', '4/5', '5/6', '4'] -> (4 / ((4/5 / 4/5) - 5/6))
[21311] ['4/5', '4/5', '7/8', '1'] -> ((1 + 4/5) / (7/8 - 4/5))
[21312] ['4/5', '4/5', '7/8', '3'] -> (3 / ((4/5 / 4/5) - 7/8))
[21314] ['7/9', '6/7', '1', '5/4'] -> (6/7 / ((1 / 7/9) - 5/4))
[21316] ['7/9', '6/7', '6/5', '2'] -> ((2 / (6/7 - 7/9)) - 6/5)
[21319] ['7/9', '6/7', '5/3', '8'] -> (((5/3 / 7/9) + 6/7) * 8)
[21321] ['7/9', '6/7', '7/3', '8'] -> (((6/7 * 7/9) + 7/3) * 8)
[21323] ['7/9', '6/7', '7/2', '6'] -> (((6 / 7/9) - 6/7) * 7/2)
[21325] ['7/9', '7/8', '7/8', '6'] -> (6 / ((7/8 / 7/9) - 7/8))
[21326] ['7/9', '7/8', '8/9', '5'] -> (5 / (8/9 - (7/8 * 7/9)))
[21327] ['7/9', '7/8', '1', '7/6'] -> (1 / (7/6 - (7/8 / 7/9)))
[21328] ['7/9', '7/8', '1', '4/3'] -> ((1 + 4/3) / (7/8 - 7/9))
[21329] ['7/9', '7/8', '1', '8/3'] -> (8/3 / (1 - (7/9 / 7/8)))
[21334] ['7/9', '7/8', '7/6', '5'] -> (5 / (7/8 - (7/9 / 7/6)))
[21338] ['7/9', '7/8', '5/4', '3'] -> (3 / (5/4 - (7/8 / 7/9)))
[21340] ['7/9', '7/8', '4/3', '5'] -> (5 / (4/3 - (7/8 / 7/9)))
[21341] ['7/9', '7/8', '4/3', '7'] -> (7 / (7/8 - (7/9 / 4/3)))
[21342] ['7/9', '7/8', '3/2', '7'] -> (7 / ((3/2 * 7/9) - 7/8))
[21343] ['7/9', '7/8', '3/2', '9'] -> (9 / (3/2 - (7/8 / 7/9)))
[21344] ['7/9', '7/8', '9/5', '7'] -> (7 / (7/9 - (7/8 / 9/5)))
[21346] ['7/9', '8/9', '1', '4/3'] -> (8/9 / ((4/3 * 7/9) - 1))
[21347] ['7/9', '8/9', '1', '5/3'] -> ((1 + 5/3) / (8/9 - 7/9))
[21349] ['7/9', '8/9', '9/8', '6'] -> (6 / (9/8 - (7/9 / 8/9)))
[21350] ['7/9', '8/9', '8/7', '5'] -> (5 / (8/9 - (7/9 / 8/7)))
[21352] ['7/9', '8/9', '7/6', '7'] -> (7 / (7/6 - (7/9 / 8/9)))
[21354] ['7/9', '8/9', '5/4', '2'] -> (2 / ((5/4 * 7/9) - 8/9))
[21355] ['7/9', '8/9', '5/4', '8'] -> (8 / ((5/4 * 8/9) - 7/9))
[21356] ['7/9', '8/9', '5/4', '9'] -> (9 / (5/4 - (7/9 / 8/9)))
[21362] ['7/9', '8/9', '7/5', '8'] -> (8 / (8/9 - (7/9 / 7/5)))
[21364] ['7/9', '8/9', '7/3', '8'] -> (((7/3 + 7/9) * 8) - 8/9)
[21365] ['7/9', '8/9', '5/2', '8'] -> (((5/2 * 8/9) + 7/9) * 8)
[21367] ['7/9', '8/9', '7/2', '8'] -> ((8 - (8/9 / 7/9)) * 7/2)
[21370] ['7/9', '8/9', '9/2', '8'] -> (((7/9 * 8) - 8/9) * 9/2)
[21372] ['7/9', '1', '9/8', '3/2'] -> (1 / ((3/2 * 7/9) - 9/8))
[21373] ['7/9', '1', '9/8', '8/3'] -> (8/3 / ((1 / 9/8) - 7/9))
[21375] ['7/9', '1', '8/7', '4/3'] -> (8/7 / (4/3 - (1 / 7/9)))
[21376] ['7/9', '1', '8/7', '7/3'] -> (7/3 / ((1 / 8/7) - 7/9))
[21378] ['7/9', '1', '6/5', '4/3'] -> (4/3 / ((1 / 6/5) - 7/9))
[21379] ['7/9', '1', '6/5', '8/5'] -> (8/5 / (1 - (6/5 * 7/9)))
[21380] ['7/9', '1', '3/2', '8/3'] -> (8/3 / (7/9 - (1 / 3/2)))
[21386] ['7/9', '1', '8/3', '8/3'] -> ((8/3 + 8/3) / (1 - 7/9))
[21393] ['7/9', '9/8', '9/8', '6'] -> (6 / (9/8 - (7/9 * 9/8)))
[21394] ['7/9', '9/8', '7/6', '7'] -> (7 / (7/6 - (7/9 * 9/8)))
[21395] ['7/9', '9/8', '7/6', '9'] -> (9 / ((7/6 / 7/9) - 9/8))
[21396] ['7/9', '9/8', '5/4', '8'] -> (8 / ((5/4 / 9/8) - 7/9))
[21397] ['7/9', '9/8', '5/4', '9'] -> (9 / (5/4 - (7/9 * 9/8)))
[21400] ['7/9', '9/8', '4/3', '7'] -> ((4/3 + 7) / (9/8 - 7/9))
[21402] ['7/9', '9/7', '7/3', '7'] -> (((7 / 7/9) + 9/7) * 7/3)
[21403] ['7/9', '9/7', '8/3', '6'] -> (((6 / 7/9) + 9/7) * 8/3)
[21412] ['7/9', '4/3', '3/2', '2'] -> (4/3 / ((2 * 7/9) - 3/2))
[21414] ['7/9', '4/3', '3/2', '4'] -> (4 / (4/3 - (3/2 * 7/9)))
[21416] ['7/9', '4/3', '5/3', '2'] -> (4/3 / ((5/3 / 2) - 7/9))
[21417] ['7/9', '4/3', '2', '5/2'] -> (4/3 / (2 - (5/2 * 7/9)))
[21418] ['7/9', '4/3', '5/2', '3'] -> (4/3 / ((5/2 / 3) - 7/9))
[21419] ['7/9', '4/3', '5/2', '8'] -> (((5/2 * 8) - 4/3) / 7/9)
[21427] ['7/9', '9/8', '7/3', '6'] -> ((6 + 7/3) / (9/8 - 7/9))
[21428] ['7/9', '9/8', '5/2', '8'] -> (((5/2 / 9/8) + 7/9) * 8)
[21432] ['7/9', '7/6', '7/6', '9'] -> (((7/6 / 7/9) + 7/6) * 9)
[21433] ['7/9', '3/2', '3/2', '7'] -> (((3/2 / 7/9) + 3/2) * 7)
[21434] ['7/9', '3/2', '3/2', '8'] -> (8 / (3/2 - (3/2 * 7/9)))
[21435] ['7/9', '3/2', '3/2', '9'] -> (((3/2 * 7/9) + 3/2) * 9)
[21436] ['7/9', '3/2', '5/3', '8'] -> (8 / ((5/3 / 3/2) - 7/9))
[21438] ['7/9', '3/2', '9/4', '6'] -> (6 / ((7/9 * 9/4) - 3/2))
[21439] ['7/9', '3/2', '7/2', '4'] -> (((7/2 / 7/9) + 3/2) * 4)
[21440] ['7/9', '3/2', '7/2', '9'] -> (((3/2 + 7/9) * 9) + 7/2)
[21445] ['7/9', '8/5', '9/5', '8'] -> (((7/9 * 9/5) + 8/5) * 8)
[21448] ['7/9', '5/3', '2', '9/4'] -> (2 / ((7/9 * 9/4) - 5/3))
[21449] ['7/9', '5/3', '2', '8/3'] -> (8/3 / (5/3 - (2 * 7/9)))
[21451] ['7/9', '5/3', '9/4', '7'] -> (((7 / 7/9) + 5/3) * 9/4)
[21453] ['7/9', '7/6', '5/4', '6'] -> (6 / ((7/6 / 7/9) - 5/4))
[21454] ['7/9', '7/6', '9/7', '4'] -> (4 / (7/6 - (7/9 * 9/7)))
[21457] ['7/9', '7/6', '4/3', '4'] -> (4 / ((7/6 / 7/9) - 4/3))
[21458] ['7/9', '7/6', '4/3', '8'] -> ((4/3 + 8) / (7/6 - 7/9))
[21459] ['7/9', '7/6', '3/2', '8'] -> (((7/6 / 7/9) + 3/2) * 8)
[21460] ['7/9', '7/6', '5/3', '4'] -> (4 / (5/3 - (7/6 / 7/9)))
[21462] ['7/9', '7/6', '7/4', '6'] -> (6 / (7/4 - (7/6 / 7/9)))
[21464] ['7/9', '7/6', '7/3', '7'] -> ((7 + 7/3) / (7/6 - 7/9))
[21465] ['7/9', '7/6', '7/3', '8'] -> (((7/9 / 7/6) + 7/3) * 8)
[21466] ['7/9', '7/6', '5/2', '6'] -> (((7/6 / 7/9) + 5/2) * 6)
[21467] ['7/9', '7/6', '5/2', '7'] -> (((5/2 * 7) + 7/6) / 7/9)
[21468] ['7/9', '7/6', '5/2', '9'] -> ((5/2 * 9) + (7/6 / 7/9))
[21469] ['7/9', '7/6', '7/2', '5'] -> (((5 * 7/2) + 7/6) / 7/9)
[21470] ['7/9', '7/6', '4', '9/2'] -> (((7/6 / 7/9) + 9/2) * 4)
[21471] ['7/9', '7/6', '9/2', '5'] -> ((5 * 9/2) + (7/6 / 7/9))
[21472] ['7/9', '7/6', '9/2', '6'] -> ((6 - (7/9 / 7/6)) * 9/2)
[21474] ['7/9', '6/5', '4/3', '8'] -> (8 / ((4/3 / 6/5) - 7/9))
[21477] ['7/9', '6/5', '7/5', '8'] -> (((7/5 / 7/9) + 6/5) * 8)
[21480] ['7/9', '6/5', '8/3', '8'] -> (((8/3 / 6/5) + 7/9) * 8)
[21481] ['7/9', '5/4', '9/7', '6'] -> (6 / (5/4 - (7/9 * 9/7)))
[21483] ['7/9', '5/4', '3/2', '2'] -> (2 / (5/4 - (3/2 * 7/9)))
[21485] ['7/9', '5/4', '7/4', '9'] -> (((7/4 + 7/9) * 9) + 5/4)
[21486] ['7/9', '5/4', '9/5', '2'] -> (2 / (7/9 - (5/4 / 9/5)))
[21487] ['7/9', '5/4', '9/4', '8'] -> (((7/9 * 9/4) + 5/4) * 8)
[21488] ['7/9', '5/4', '7/3', '9'] -> ((7/3 + 9) / (5/4 - 7/9))
[21489] ['7/9', '9/7', '5/3', '7'] -> (((5/3 / 7/9) + 9/7) * 7)
[21490] ['7/9', '9/7', '5/3', '9'] -> (((7/9 * 9/7) + 5/3) * 9)
[21491] ['7/9', '9/7', '9/5', '7'] -> ((7 + 7/9) * (9/5 + 9/7))
[21493] ['7/9', '5/3', '7/2', '6'] -> (((7/2 + 7/9) * 6) - 5/3)
[21494] ['7/9', '5/3', '7/2', '9'] -> ((9 - (5/3 / 7/9)) * 7/2)
[21495] ['7/9', '5/3', '9/2', '9'] -> (((7/9 * 9) - 5/3) * 9/2)
[21498] ['7/9', '7/4', '7/4', '6'] -> (((7/4 / 7/9) + 7/4) * 6)
[21500] ['7/9', '7/4', '5/2', '6'] -> (6 / (5/2 - (7/4 / 7/9)))
[21503] ['7/9', '9/5', '7/3', '5'] -> (((7/3 / 7/9) + 9/5) * 5)
[21506] ['7/9', '2', '9/4', '8/3'] -> (8/3 / ((2 / 9/4) - 7/9))
[21519] ['7/9', '9/4', '9/4', '6'] -> (((7/9 * 9/4) + 9/4) * 6)
[21520] ['7/9', '9/4', '5/2', '8'] -> (8 / ((5/2 / 9/4) - 7/9))
[21524] ['4/5', '5/6', '7/8', '4'] -> (4 / ((5/6 / 4/5) - 7/8))
[21525] ['4/5', '5/6', '7/8', '5'] -> (5 / (7/8 - (4/5 * 5/6)))
[21526] ['4/5', '5/6', '7/8', '6'] -> (6 / ((7/8 / 5/6) - 4/5))
[21530] ['4/5', '5/6', '1', '7/6'] -> (4/5 / ((1 / 5/6) - 7/6))
[21534] ['4/5', '5/6', '9/8', '2'] -> (2 / (9/8 - (5/6 / 4/5)))
[21535] ['4/5', '5/6', '7/6', '3'] -> (3 / (7/6 - (5/6 / 4/5)))
[21537] ['4/5', '5/6', '6/5', '4'] -> (4 / (5/6 - (4/5 / 6/5)))
[21538] ['4/5', '5/6', '5/4', '4'] -> (4 / ((4/5 * 5/4) - 5/6))
[21539] ['4/5', '5/6', '5/4', '5'] -> (5 / (5/4 - (5/6 / 4/5)))
[21540] ['4/5', '5/6', '4/3', '7'] -> (7 / (4/3 - (5/6 / 4/5)))
[21541] ['4/5', '5/6', '8/5', '8'] -> (8 / (5/6 - (4/5 / 8/5)))
[21544] ['4/5', '5/6', '7/3', '8'] -> (((4/5 * 5/6) + 7/3) * 8)
[21545] ['4/5', '5/6', '5/2', '8'] -> ((5/2 + 5/6) * (8 - 4/5))
[21547] ['4/5', '5/6', '7/2', '8'] -> (((7/2 * 8) + 4/5) * 5/6)
[21549] ['4/5', '5/6', '9/2', '6'] -> ((6 - (4/5 * 5/6)) * 9/2)
[21552] ['4/5', '6/7', '1', '6/5'] -> (4/5 / (6/5 - (1 / 6/7)))
[21553] ['4/5', '6/7', '1', '9/7'] -> (6/7 / (9/7 - (1 / 4/5)))
[21554] ['4/5', '6/7', '1', '8/5'] -> (8/5 / (1 - (4/5 / 6/7)))
[21560] ['4/5', '6/7', '8/5', '4'] -> ((8/5 / (6/7 - 4/5)) - 4)
[21561] ['4/5', '6/7', '8/5', '9'] -> (((8/5 / 6/7) + 4/5) * 9)
[21562] ['4/5', '6/7', '9/2', '7'] -> ((9/2 - (6/7 / 4/5)) * 7)
[21566] ['5/6', '5/6', '9/8', '3'] -> (3 / (9/8 - (5/6 / 5/6)))
[21568] ['5/6', '5/6', '7/6', '4'] -> (4 / (7/6 - (5/6 / 5/6)))
[21569] ['5/6', '5/6', '6/5', '4'] -> (4 / ((5/6 * 6/5) - 5/6))
[21570] ['5/6', '5/6', '5/4', '4'] -> (4 / (5/6 - (5/6 / 5/4)))
[21571] ['5/6', '5/6', '5/4', '5'] -> (5 / ((5/4 * 5/6) - 5/6))
[21572] ['5/6', '5/6', '5/4', '6'] -> (6 / (5/4 - (5/6 / 5/6)))
[21573] ['5/6', '5/6', '4/3', '5'] -> (5 / (5/6 - (5/6 / 4/3)))
[21574] ['5/6', '5/6', '7/5', '8'] -> (8 / ((5/6 * 7/5) - 5/6))
[21575] ['5/6', '5/6', '5/3', '9'] -> (((5/6 / 5/6) + 5/3) * 9)
[21576] ['5/6', '5/6', '8/3', '8'] -> (((5/6 / 5/6) + 8) * 8/3)
[21586] ['5/6', '6/7', '6/7', '4'] -> (4 / ((6/7 / 6/7) - 5/6))
[21587] ['5/6', '6/7', '7/8', '2'] -> (2 / (5/6 - (6/7 * 7/8)))
[21591] ['4/5', '9/4', '3', '9/2'] -> (9/2 / (3 - (9/4 / 4/5)))
[21596] ['4/5', '7/3', '5/2', '8'] -> (8 / (7/3 - (4/5 * 5/2)))
[21597] ['4/5', '7/3', '8/3', '4'] -> ((4 + 4/5) * (7/3 + 8/3))
[21602] ['4/5', '5/2', '5/2', '4'] -> ((4 + 4/5) * (5/2 + 5/2))
[21603] ['4/5', '5/2', '8/3', '7'] -> (((4/5 * 5/2) + 7) * 8/3)
[21608] ['4/5', '5/2', '9/2', '5'] -> (((4/5 + 9/2) * 5) - 5/2)
[21609] ['4/5', '5/2', '9/2', '6'] -> (((4/5 * 9/2) + 6) * 5/2)
[21610] ['4/5', '5/2', '9/2', '7'] -> (((4/5 + 7) * 5/2) + 9/2)
[21612] ['4/5', '8/3', '8/3', '4'] -> (((8/3 / 4/5) + 8/3) * 4)
[21613] ['4/5', '8/3', '8/3', '5'] -> (((4/5 * 8/3) + 8/3) * 5)
[21615] ['4/5', '8/3', '7/2', '4'] -> (4 / (7/2 - (8/3 / 4/5)))
[21617] ['4/5', '8/3', '9/2', '5'] -> (((4/5 / 8/3) + 9/2) * 5)
[21621] ['4/5', '3', '7/2', '9/2'] -> (3 / (9/2 - (7/2 / 4/5)))
[21625] ['4/5', '3', '9/2', '9/2'] -> ((3 / 4/5) + (9/2 * 9/2))
[21650] ['5/6', '5/6', '5/6', '4'] -> (4 / ((5/6 / 5/6) - 5/6))
[21652] ['5/6', '5/6', '7/8', '3'] -> (3 / ((5/6 / 5/6) - 7/8))
[21653] ['4/5', '7/8', '1', '9/4'] -> (9/4 / ((7/8 / 4/5) - 1))
[21659] ['4/5', '7/8', '6/5', '5'] -> (5 / (7/8 - (4/5 / 6/5)))
[21660] ['4/5', '7/8', '6/5', '6'] -> (6 / ((6/5 * 7/8) - 4/5))
[21661] ['4/5', '7/8', '6/5', '7'] -> ((4/5 + 7) / (6/5 - 7/8))
[21662] ['4/5', '7/8', '5/4', '3'] -> (3 / ((4/5 * 5/4) - 7/8))
[21663] ['4/5', '7/8', '8/5', '9'] -> (9 / (7/8 - (4/5 / 8/5)))
[21664] ['4/5', '7/8', '2', '8/3'] -> ((2 / (7/8 - 4/5)) - 8/3)
[21665] ['4/5', '7/8', '9/4', '6'] -> ((9/4 / (7/8 - 4/5)) - 6)
[21666] ['4/5', '7/8', '5/2', '6'] -> (((5/2 / 4/5) + 7/8) * 6)
[21667] ['4/5', '7/8', '7/2', '5'] -> (((7/2 / 7/8) + 4/5) * 5)
[21668] ['4/5', '8/9', '1', '8/3'] -> (8/3 / ((8/9 / 4/5) - 1))
[21671] ['4/5', '8/9', '8/3', '6'] -> ((8/3 / (8/9 - 4/5)) - 6)
[21672] ['4/5', '8/9', '7/2', '8'] -> ((7/2 - 4/5) * (8 + 8/9))
[21673] ['4/5', '8/9', '9/2', '5'] -> (((8/9 * 9/2) + 4/5) * 5)
[21676] ['4/5', '1', '9/8', '6/5'] -> ((1 + 4/5) / (6/5 - 9/8))
[21678] ['4/5', '1', '8/7', '9/5'] -> (9/5 / ((1 / 8/7) - 4/5))
[21679] ['4/5', '1', '7/6', '3/2'] -> (1 / (3/2 - (7/6 / 4/5)))
[21680] ['4/5', '1', '7/6', '8/5'] -> (8/5 / (1 - (4/5 * 7/6)))
[21682] ['4/5', '1', '6/5', '6/5'] -> (6/5 / ((1 / 4/5) - 6/5))
[21683] ['4/5', '1', '6/5', '4/3'] -> (6/5 / (4/5 - (1 / 4/3)))
[21684] ['4/5', '6/5', '2', '7/3'] -> (4/5 / (6/5 - (7/3 / 2)))
[21685] ['4/5', '6/5', '2', '8/3'] -> (6/5 / (4/5 - (2 / 8/3)))
[21688] ['4/5', '6/5', '5/2', '6'] -> (((6/5 / 4/5) + 5/2) * 6)
[21689] ['4/5', '6/5', '5/2', '9'] -> ((5/2 * 9) + (6/5 / 4/5))
[21690] ['4/5', '6/5', '3', '7/2'] -> (4/5 / (6/5 - (7/2 / 3)))
[21692] ['4/5', '6/5', '7/2', '6'] -> (((4/5 * 7/2) + 6/5) * 6)
[21697] ['4/5', '5/4', '5/4', '6'] -> (6 / (5/4 - (4/5 * 5/4)))
[21698] ['4/5', '5/4', '4/3', '8'] -> (8 / (4/3 - (4/5 * 5/4)))
[21699] ['4/5', '5/4', '7/5', '8'] -> (((7/5 / 4/5) + 5/4) * 8)
[21701] ['4/5', '5/4', '5/3', '2'] -> (2 / ((4/5 * 5/3) - 5/4))
[21703] ['4/5', '5/4', '5/3', '9'] -> (((4/5 * 5/4) + 5/3) * 9)
[21705] ['4/5', '5/4', '9/5', '9'] -> ((9 + 9/5) / (5/4 - 4/5))
[21707] ['4/5', '5/4', '7/3', '9'] -> (((7/3 / 5/4) + 4/5) * 9)
[21715] ['4/5', '5/3', '9/4', '4'] -> (4 / (9/4 - (5/3 / 4/5)))
[21716] ['4/5', '5/3', '7/3', '6'] -> (6 / (7/3 - (5/3 / 4/5)))
[21717] ['4/5', '5/3', '5/2', '8'] -> (8 / ((4/5 * 5/2) - 5/3))
[21719] ['4/5', '5/3', '8/3', '6'] -> (((4/5 * 5/3) + 8/3) * 6)
[21723] ['4/5', '7/4', '9/5', '6'] -> (((9/5 / 4/5) + 7/4) * 6)
[21724] ['4/5', '7/4', '2', '9/2'] -> (9/2 / ((7/4 / 4/5) - 2))
[21726] ['4/5', '7/4', '5/2', '6'] -> (6 / ((4/5 * 5/2) - 7/4))
[21730] ['4/5', '9/5', '2', '7/3'] -> (2 / (7/3 - (9/5 / 4/5)))
[21733] ['4/5', '9/5', '7/3', '6'] -> (((7/3 + 9/5) * 6) - 4/5)
[21734] ['4/5', '9/5', '7/3', '9'] -> (((7/3 * 9) - 9/5) / 4/5)
[21735] ['4/5', '9/5', '5/2', '6'] -> (6 / (5/2 - (9/5 / 4/5)))
[21736] ['4/5', '9/5', '8/3', '3'] -> (3 / (4/5 - (9/5 / 8/3)))
[21737] ['4/5', '9/5', '8/3', '6'] -> (((8/3 * 9/5) - 4/5) * 6)
[21738] ['4/5', '9/5', '7/2', '4'] -> (9/5 / ((7/2 / 4) - 4/5))
[21746] ['4/5', '2', '8/3', '9/2'] -> (((8/3 / 4/5) + 2) * 9/2)
[21752] ['4/5', '9/4', '5/2', '6'] -> (6 / (9/4 - (4/5 * 5/2)))
[21754] ['4/5', '1', '4/3', '8/5'] -> (8/5 / ((4/3 * 4/5) - 1))
[21765] ['4/5', '9/8', '7/6', '8'] -> (8 / ((7/6 / 4/5) - 9/8))
[21767] ['4/5', '9/8', '5/4', '3'] -> (3 / (9/8 - (4/5 * 5/4)))
[21773] ['4/5', '9/8', '3/2', '8'] -> (((3/2 / 4/5) + 9/8) * 8)
[21774] ['4/5', '9/8', '5/3', '3'] -> (3 / (4/5 - (9/8 / 5/3)))
[21775] ['4/5', '9/8', '5/3', '5'] -> (5 / ((4/5 * 5/3) - 9/8))
[21776] ['4/5', '7/5', '8/3', '7'] -> (((7 * 7/5) - 4/5) * 8/3)
[21779] ['4/5', '7/5', '9/2', '8'] -> (((9/2 - 7/5) * 8) - 4/5)
[21781] ['4/5', '3/2', '3/2', '9'] -> (9 / ((3/2 / 4/5) - 3/2))
[21783] ['4/5', '3/2', '5/3', '4'] -> (4 / (3/2 - (4/5 * 5/3)))
[21785] ['4/5', '3/2', '7/4', '3'] -> (3 / ((3/2 / 4/5) - 7/4))
[21790] ['4/5', '3/2', '9/4', '9'] -> (9 / (9/4 - (3/2 / 4/5)))
[21791] ['4/5', '3/2', '8/3', '5'] -> (((3/2 * 8/3) + 4/5) * 5)
[21792] ['4/5', '3/2', '8/3', '6'] -> (((6 / 4/5) + 3/2) * 8/3)
[21793] ['4/5', '3/2', '7/2', '4'] -> ((3/2 + 7/2) * (4 + 4/5))
[21794] ['4/5', '3/2', '7/2', '9'] -> (((7/2 * 9) - 3/2) * 4/5)
[21795] ['4/5', '3/2', '9/2', '7'] -> (((7 * 9/2) - 3/2) * 4/5)
[21798] ['4/5', '8/5', '5/3', '8'] -> (8 / ((8/5 / 4/5) - 5/3))
[21799] ['4/5', '8/5', '7/4', '6'] -> (6 / ((8/5 / 4/5) - 7/4))
[21800] ['4/5', '8/5', '7/4', '8'] -> (((4/5 * 7/4) + 8/5) * 8)
[21802] ['4/5', '8/5', '9/5', '4'] -> ((4 + 4/5) / (9/5 - 8/5))
[21804] ['4/5', '8/5', '9/4', '6'] -> (6 / (9/4 - (8/5 / 4/5)))
[21805] ['4/5', '8/5', '7/3', '3'] -> (8/5 / ((3 * 4/5) - 7/3))
[21806] ['4/5', '8/5', '7/3', '8'] -> (8 / (7/3 - (8/5 / 4/5)))
[21807] ['4/5', '8/5', '5/2', '5'] -> (((5/2 * 8/5) + 4/5) * 5)
[21808] ['4/5', '8/5', '5/2', '8'] -> (((4/5 / 8/5) + 5/2) * 8)
[21809] ['4/5', '8/5', '8/3', '7'] -> (((8/5 / 4/5) + 7) * 8/3)
[21810] ['4/5', '8/5', '3', '9/2'] -> (((8/5 * 9/2) + 4/5) * 3)
[21812] ['4/5', '8/5', '7/2', '5'] -> (((7/2 * 8/5) - 4/5) * 5)
[21813] ['4/5', '8/5', '7/2', '6'] -> (((4/5 / 8/5) + 7/2) * 6)
[21814] ['4/5', '8/5', '7/2', '7'] -> ((7 * 7/2) - (4/5 / 8/5))
[21817] ['4/5', '8/5', '9/2', '6'] -> ((9/2 - (4/5 / 8/5)) * 6)
[21821] ['4/5', '5/3', '7/4', '6'] -> (6 / ((7/4 / 5/3) - 4/5))
[21822] ['4/5', '5/3', '7/4', '8'] -> (8 / ((5/3 / 4/5) - 7/4))
[21824] ['4/5', '9/8', '9/5', '6'] -> ((6 + 9/5) / (9/8 - 4/5))
[21825] ['4/5', '9/8', '9/2', '5'] -> (((9/2 / 9/8) + 4/5) * 5)
[21827] ['4/5', '8/7', '6/5', '6'] -> (6 / ((6/5 / 8/7) - 4/5))
[21830] ['4/5', '8/7', '9/4', '9'] -> ((9 / (8/7 - 4/5)) - 9/4)
[21831] ['4/5', '8/7', '7/2', '5'] -> (((7/2 * 8/7) + 4/5) * 5)
[21833] ['4/5', '7/6', '7/6', '7'] -> (7 / ((7/6 / 4/5) - 7/6))
[21835] ['4/5', '7/6', '6/5', '8'] -> (8 / ((6/5 / 4/5) - 7/6))
[21836] ['4/5', '7/6', '6/5', '9'] -> (((6/5 / 4/5) + 7/6) * 9)
[21838] ['4/5', '7/6', '5/4', '4'] -> (4 / (7/6 - (4/5 * 5/4)))
[21839] ['4/5', '7/6', '5/4', '5'] -> (5 / ((7/6 / 4/5) - 5/4))
[21842] ['4/5', '7/6', '4/3', '3'] -> (3 / ((7/6 / 4/5) - 4/3))
[21847] ['4/5', '7/6', '8/5', '9'] -> (((7/6 * 8/5) + 4/5) * 9)
[21848] ['4/5', '7/6', '5/3', '2'] -> (4/5 / ((2 / 5/3) - 7/6))
[21849] ['4/5', '7/6', '5/3', '4'] -> (4 / ((4/5 * 5/3) - 7/6))
[21850] ['4/5', '7/6', '5/3', '5'] -> (5 / (5/3 - (7/6 / 4/5)))
[21851] ['4/5', '7/6', '7/4', '7'] -> (7 / (7/4 - (7/6 / 4/5)))
[21852] ['4/5', '7/6', '9/5', '7'] -> ((7 + 9/5) / (7/6 - 4/5))
[21853] ['4/5', '7/6', '5/2', '3'] -> (4/5 / ((3 / 5/2) - 7/6))
[21854] ['4/5', '7/6', '5/2', '8'] -> (8 / (4/5 - (7/6 / 5/2)))
[21860] ['4/5', '6/5', '5/4', '6'] -> (6 / ((6/5 / 4/5) - 5/4))
[21863] ['4/5', '6/5', '7/5', '4'] -> ((4 + 4/5) / (7/5 - 6/5))
[21865] ['4/5', '6/5', '3/2', '2'] -> (6/5 / (4/5 - (3/2 / 2)))
[21866] ['4/5', '6/5', '8/5', '8'] -> ((8 + 8/5) / (6/5 - 4/5))
[21868] ['4/5', '6/5', '5/3', '4'] -> (4 / (5/3 - (6/5 / 4/5)))
[21871] ['4/5', '4/3', '7/5', '6'] -> (6 / ((7/5 / 4/3) - 4/5))
[21872] ['4/5', '4/3', '7/5', '8'] -> (8 / (7/5 - (4/3 * 4/5)))
[21873] ['4/5', '4/3', '7/5', '9'] -> (((4/3 * 7/5) + 4/5) * 9)
[21874] ['4/5', '4/3', '3/2', '4'] -> (4 / ((4/3 / 4/5) - 3/2))
[21877] ['4/5', '4/3', '5/3', '9'] -> (((4/5 * 5/3) + 4/3) * 9)
[21878] ['4/5', '4/3', '7/4', '2'] -> (2 / (7/4 - (4/3 / 4/5)))
