[1] ['1/9', '1/9', '5', '5'] -> (5 * 5) - (1/9 / 1/9)
[4511] ['1/8', '1', '8/5', '2'] -> ((2 / 1/8) - 1) * 8/5
[4512] ['1/8', '1', '8/5', '7'] -> ((1 / 1/8) + 7) * 8/5
[4513] ['1/8', '1', '7/4', '2'] -> ((1 + 7/4) / 1/8) + 2
[4514] ['1/8', '1', '7/4', '7'] -> ((7 / 7/4) - 1) / 1/8
[4515] ['1/8', '1', '9/5', '5'] -> 9/5 / ((1 / 5) - 1/8)
[4516] ['1/8', '1', '2', '9/4'] -> ((1 + 9/4) / 1/8) - 2
[4517] ['1/8', '1', '2', '7/2'] -> (7/2 - (1 / 2)) / 1/8
[4518] ['1/8', '1', '9/4', '9'] -> ((9 / 9/4) - 1) / 1/8
[4519] ['1/8', '1', '7/2', '7'] -> ((7 / 7/2) + 1) / 1/8
[4520] ['1/8', '1', '4', '9/2'] -> ((9/2 - 1) / 1/8) - 4
[4521] ['1/8', '1', '9/2', '9'] -> ((9 / 9/2) + 1) / 1/8
[4522] ['1/8', '6/7', '7', '9'] -> (9 - (6/7 * 7)) / 1/8
[4523] ['1/8', '7/8', '1', '2'] -> ((2 + 7/8) / 1/8) + 1
[4524] ['1/8', '7/8', '1', '3'] -> ((7/8 / 1/8) + 1) * 3
[4525] ['1/8', '7/8', '1', '9'] -> ((1 + 7/8) / 1/8) + 9
[4526] ['1/8', '7/8', '2', '7'] -> (2 / 1/8) + (7 / 7/8)
[4527] ['1/8', '7/8', '3', '4'] -> 4 / ((7/8 / 3) - 1/8)
[4528] ['1/8', '7/8', '4', '9'] -> 9 / (7/8 - (1/8 * 4))
[4529] ['1/8', '7/8', '5', '7'] -> ((7 / 7/8) - 5) / 1/8
[4530] ['1/8', '7/8', '5', '9'] -> ((5 - 7/8) / 1/8) - 9
[4531] ['1/8', '7/8', '6', '7'] -> 6 / ((7/8 / 7) + 1/8)
[4532] ['1/8', '7/8', '6', '9'] -> 6 / ((1/8 * 9) - 7/8)
[4533] ['1/8', '7/8', '9', '9'] -> (9 + 9) / (7/8 - 1/8)
[4534] ['1/8', '5/6', '4', '9'] -> ((5/6 / 1/8) - 4) * 9
[4535] ['1/8', '5/6', '5', '5'] -> 5 / (5/6 - (1/8 * 5))
[4536] ['1/8', '5/6', '5', '7'] -> 7 / ((5/6 / 5) + 1/8)
[4537] ['1/8', '5/6', '5', '9'] -> (9 - (5 / 5/6)) / 1/8
[4538] ['1/8', '5/6', '6', '8'] -> (8 - (5/6 * 6)) / 1/8
[4539] ['1/8', '5/6', '7', '8'] -> 8 / (7 - (5/6 / 1/8))
[4540] ['1/8', '5/6', '7', '9'] -> 7 / ((1/8 * 9) - 5/6)
[4541] ['1/8', '5/6', '8', '9'] -> (8 + 9) / (5/6 - 1/8)
[4542] ['1/8', '6/7', '3', '7'] -> ((6/7 * 7) - 3) / 1/8
[4543] ['1/8', '6/7', '4', '4'] -> ((4 / 1/8) - 4) * 6/7
[4544] ['1/8', '6/7', '4', '6'] -> ((6 / 6/7) - 4) / 1/8
[4545] ['1/8', '8/9', '2', '9'] -> (2 / 1/8) + (8/9 * 9)
[4546] ['1/8', '8/9', '3', '7'] -> ((7 / 8/9) + 1/8) * 3
[4547] ['1/8', '8/9', '4', '5'] -> ((4 / 1/8) - 5) * 8/9
[4548] ['1/8', '8/9', '4', '9'] -> (4 / 1/8) - (8/9 * 9)
[4549] ['1/8', '8/9', '5', '9'] -> ((8/9 * 9) - 5) / 1/8
[4550] ['1/8', '8/9', '6', '8'] -> ((8 / 8/9) - 6) / 1/8
[4551] ['1/8', '1', '1', '8/3'] -> ((1 / 1/8) + 1) * 8/3
[4552] ['1/8', '1', '9/8', '2'] -> ((2 + 9/8) / 1/8) - 1
[4553] ['1/8', '1', '9/8', '3'] -> ((9/8 / 1/8) - 1) * 3
[4554] ['1/8', '1', '9/8', '7'] -> ((1 + 9/8) / 1/8) + 7
[4555] ['1/8', '8/7', '3', '9'] -> ((9 / 8/7) + 1/8) * 3
[4556] ['1/8', '8/7', '4', '8'] -> ((8 / 8/7) - 4) / 1/8
[4557] ['1/8', '8/7', '5', '7'] -> ((7 * 8/7) - 5) / 1/8
[4558] ['1/8', '7/6', '3', '7'] -> ((7 / 7/6) - 3) / 1/8
[4559] ['1/8', '7/6', '4', '6'] -> ((6 * 7/6) - 4) / 1/8
[4560] ['1/8', '7/6', '4', '8'] -> 4 / (7/6 - (1/8 * 8))
[4561] ['1/8', '7/6', '7', '9'] -> (9 - (7 / 7/6)) / 1/8
[4562] ['1/8', '7/6', '8', '9'] -> 8 / ((7/6 / 1/8) - 9)
[4563] ['1/8', '9/8', '2', '3'] -> ((9/8 / 1/8) + 3) * 2
[4564] ['1/8', '9/8', '2', '9'] -> (2 / 1/8) + (9 / 9/8)
[4565] ['1/8', '9/8', '3', '4'] -> ((9/8 / 1/8) - 3) * 4
[4566] ['1/8', '9/8', '3', '5'] -> (3 * 5) + (9/8 / 1/8)
[4567] ['1/8', '9/8', '4', '9'] -> (4 / 1/8) - (9 / 9/8)
[4568] ['1/8', '9/8', '5', '7'] -> ((5 - 9/8) / 1/8) - 7
[4569] ['1/8', '9/8', '5', '9'] -> ((9 / 9/8) - 5) / 1/8
[4570] ['1/8', '9/8', '6', '7'] -> 6 / (9/8 - (1/8 * 7))
[4571] ['1/8', '8/7', '2', '5'] -> ((2 / 1/8) + 5) * 8/7
[4572] ['1/8', '8/7', '2', '7'] -> (2 / 1/8) + (7 * 8/7)
[4573] ['1/8', '9/7', '4', '9'] -> ((9 / 9/7) - 4) / 1/8
[4574] ['1/8', '9/7', '6', '7'] -> ((7 * 9/7) - 6) / 1/8
[4575] ['1/8', '4/3', '4', '5'] -> 5 / ((4/3 / 4) - 1/8)
[4576] ['1/8', '4/3', '5', '8'] -> ((5 / 1/8) - 8) / 4/3
[4577] ['1/8', '4/3', '7', '8'] -> 7 / ((4/3 / 8) + 1/8)
[4578] ['1/8', '4/3', '8', '8'] -> 8 / (4/3 - (1/8 * 8))
[4579] ['1/8', '4/3', '9', '9'] -> ((4/3 * 9) - 9) / 1/8
[4580] ['1/8', '9/4', '4', '6'] -> ((4 * 9/4) - 6) / 1/8
[4581] ['1/8', '9/4', '5', '8'] -> ((1/8 + 9/4) * 8) + 5
[4582] ['1/8', '9/4', '6', '7'] -> (6 * 7) - (9/4 / 1/8)
[4583] ['1/8', '9/4', '7', '9'] -> (7 - (9 / 9/4)) / 1/8
[4584] ['1/8', '9/4', '9', '9'] -> 9 / ((9/4 / 9) + 1/8)
[4585] ['1/8', '7/3', '4', '6'] -> ((4 / 6) + 7/3) / 1/8
[4586] ['1/8', '7/3', '4', '8'] -> 4 / ((7/3 / 8) - 1/8)
[4587] ['1/8', '7/3', '5', '7'] -> 5 / ((7/3 / 7) - 1/8)
[4588] ['1/8', '7/3', '6', '7'] -> (6 - (7 / 7/3)) / 1/8
[4589] ['1/8', '7/3', '6', '8'] -> ((6 / 1/8) + 8) / 7/3
[4590] ['1/8', '7/3', '6', '9'] -> ((6 / 9) + 7/3) / 1/8
[4591] ['1/8', '7/3', '8', '8'] -> ((8 / 1/8) - 8) / 7/3
[4592] ['1/8', '5/2', '3', '8'] -> ((1/8 + 5/2) * 8) + 3
[4593] ['1/8', '5/2', '4', '6'] -> ((6 - 5/2) / 1/8) - 4
[4594] ['1/8', '5/2', '5', '5'] -> (5 - (5 / 5/2)) / 1/8
[4595] ['1/8', '5/2', '6', '7'] -> 7 / ((5/2 / 6) - 1/8)
[4596] ['1/8', '8/3', '3', '4'] -> (4 / 1/8) - (3 * 8/3)
[4597] ['1/8', '8/3', '5', '6'] -> (5 / 1/8) - (6 * 8/3)
[4598] ['1/8', '8/3', '5', '8'] -> 5 / ((8/3 / 8) - 1/8)
[4599] ['1/8', '8/3', '6', '8'] -> (6 - (8 / 8/3)) / 1/8
[4600] ['1/8', '8/3', '6', '9'] -> (6 / 1/8) - (8/3 * 9)
[4601] ['1/8', '8/3', '7', '8'] -> ((7 / 1/8) + 8) / 8/3
[4602] ['1/8', '8/3', '8', '8'] -> ((1/8 * 8) + 8) * 8/3
[4603] ['1/8', '3', '7/2', '8'] -> ((7/2 - 1/8) * 8) - 3
[4604] ['1/8', '3', '4', '9/2'] -> (9/2 / 1/8) - (3 * 4)
[4605] ['1/8', '7/2', '4', '5'] -> ((1/8 + 5) * 4) + 7/2
[4606] ['1/8', '7/2', '5', '7'] -> (5 - (7 / 7/2)) / 1/8
[4607] ['1/8', '7/2', '5', '8'] -> ((1/8 + 7/2) * 8) - 5
[4608] ['1/8', '7/2', '7', '9'] -> 9 / ((7/2 / 7) - 1/8)
[4609] ['1/8', '9/2', '9', '9'] -> 9 / ((9/2 / 9) - 1/8)
[4610] ['1/8', '6/5', '2', '4'] -> ((2 / 1/8) + 4) * 6/5
[4611] ['1/8', '6/5', '2', '6'] -> ((6 / 6/5) - 2) / 1/8
[4612] ['1/8', '6/5', '3', '5'] -> ((5 * 6/5) - 3) / 1/8
[4613] ['1/8', '6/5', '6', '8'] -> (8 - (6 / 6/5)) / 1/8
[4614] ['1/8', '5/4', '2', '3'] -> ((5/4 / 1/8) - 2) * 3
[4615] ['1/8', '5/4', '2', '6'] -> 2 / ((5/4 / 6) - 1/8)
[4616] ['1/8', '5/4', '2', '7'] -> (2 * 7) + (5/4 / 1/8)
[4617] ['1/8', '5/4', '3', '5'] -> 3 / ((5/4 / 5) - 1/8)
[4618] ['1/8', '5/4', '3', '7'] -> 7 / ((5/4 / 3) - 1/8)
[4619] ['1/8', '5/4', '4', '4'] -> ((5/4 / 1/8) - 4) * 4
[4620] ['1/8', '5/4', '4', '7'] -> ((7 / 4) + 5/4) / 1/8
[4621] ['1/8', '5/4', '4', '8'] -> (8 - (4 * 5/4)) / 1/8
[4622] ['1/8', '5/4', '5', '6'] -> ((5 - 5/4) / 1/8) - 6
[4623] ['1/8', '5/4', '5', '7'] -> (7 - (5 / 5/4)) / 1/8
[4624] ['1/8', '5/4', '6', '6'] -> ((5/4 / 1/8) - 6) * 6
[4625] ['1/8', '5/4', '7', '9'] -> 9 / (5/4 - (1/8 * 7))
[4626] ['1/8', '8/5', '8', '8'] -> (8 - (8 / 8/5)) / 1/8
[4627] ['1/8', '5/3', '2', '8'] -> 2 / ((5/3 / 8) - 1/8)
[4628] ['1/8', '5/3', '4', '8'] -> ((4 / 1/8) + 8) / 5/3
[4629] ['1/8', '5/3', '5', '5'] -> 5 / ((5/3 / 5) - 1/8)
[4630] ['1/8', '5/3', '5', '6'] -> (6 - (5 / 5/3)) / 1/8
[4631] ['1/8', '5/3', '6', '7'] -> ((5/3 * 6) - 7) / 1/8
[4632] ['1/8', '5/3', '8', '8'] -> 8 / ((5/3 / 8) + 1/8)
[4633] ['1/8', '5/3', '8', '9'] -> ((1/8 * 8) + 5/3) * 9
[4634] ['1/8', '7/4', '2', '2'] -> ((7/4 / 1/8) - 2) * 2
[4635] ['1/8', '7/4', '2', '6'] -> ((2 + 7/4) / 1/8) - 6
[4636] ['1/8', '7/4', '3', '6'] -> ((7/4 / 1/8) - 6) * 3
[4637] ['1/8', '7/4', '4', '4'] -> ((4 * 7/4) - 4) / 1/8
[4638] ['1/8', '7/4', '4', '5'] -> ((5 / 4) + 7/4) / 1/8
[4639] ['1/8', '7/4', '4', '8'] -> ((7/4 / 1/8) - 8) * 4
[4640] ['1/8', '7/4', '6', '6'] -> ((6 / 1/8) - 6) / 7/4
[4641] ['1/8', '7/4', '7', '7'] -> (7 - (7 / 7/4)) / 1/8
[4642] ['1/8', '7/4', '7', '9'] -> 9 / ((7/4 / 7) + 1/8)
[4643] ['1/8', '7/4', '8', '9'] -> ((1/8 + 7/4) * 8) + 9
[4644] ['1/8', '9/5', '2', '9'] -> ((9 / 9/5) - 2) / 1/8
[4645] ['1/8', '9/5', '8', '9'] -> (8 - (9 / 9/5)) / 1/8
[4646] ['1/8', '2', '9/4', '6'] -> ((9/4 / 1/8) - 6) * 2
[4647] ['1/8', '2', '9/4', '7'] -> ((7 / 1/8) - 2) / 9/4
[4648] ['1/8', '2', '8/3', '3'] -> (2 / 1/8) + (3 * 8/3)
[4649] ['1/8', '2', '8/3', '7'] -> ((2 / 1/8) - 7) * 8/3
[4650] ['1/8', '2', '7/2', '8'] -> (7/2 / 1/8) - (8 / 2)
[4651] ['1/8', '7/5', '2', '7'] -> ((7 / 7/5) - 2) / 1/8
[4652] ['1/8', '7/5', '4', '5'] -> ((5 * 7/5) - 4) / 1/8
[4653] ['1/8', '7/5', '5', '8'] -> ((8 / 5) + 7/5) / 1/8
[4654] ['1/8', '7/5', '7', '8'] -> (8 - (7 / 7/5)) / 1/8
[4655] ['1/8', '3/2', '6', '7'] -> (7 - (6 / 3/2)) / 1/8
[4656] ['1/8', '8/5', '2', '5'] -> (2 / 1/8) + (5 * 8/5)
[4657] ['1/8', '8/5', '4', '5'] -> (4 / 1/8) - (5 * 8/5)
[4658] ['1/8', '8/5', '5', '7'] -> ((7 / 5) + 8/5) / 1/8
[4659] ['1/7', '1/7', '2', '3'] -> ((1/7 + 3) / 1/7) + 2
[4660] ['1/7', '1/7', '2', '8'] -> ((1/7 / 1/7) + 2) * 8
[4661] ['1/7', '1/7', '2', '9'] -> ((1/7 + 2) / 1/7) + 9
[4662] ['1/7', '1/7', '3', '3'] -> ((1/7 * 3) + 3) / 1/7
[4663] ['1/7', '1/7', '3', '7'] -> ((1/7 / 1/7) + 7) * 3
[4664] ['1/7', '1/7', '3', '9'] -> (9 - (1/7 / 1/7)) * 3
[4665] ['1/7', '1/7', '4', '4'] -> (4 - (1/7 * 4)) / 1/7
[4666] ['1/7', '1/7', '4', '7'] -> (7 - (1/7 / 1/7)) * 4
[4667] ['1/7', '1/7', '5', '5'] -> (5 * 5) - (1/7 / 1/7)
[4668] ['1/7', '1/7', '5', '6'] -> (5 - (1/7 / 1/7)) * 6
[4669] ['1/7', '1/6', '3', '6'] -> (6 / 1/7) - (3 / 1/6)
[4670] ['1/7', '1/6', '3', '7'] -> ((1/7 * 7) + 3) / 1/6
[4671] ['1/7', '1/6', '5', '7'] -> (5 - (1/7 * 7)) / 1/6
[4672] ['1/7', '1/6', '1', '3'] -> ((1 / 1/7) - 3) / 1/6
[4673] ['1/7', '1/5', '2', '2'] -> (2 / 1/5) + (2 / 1/7)
[4674] ['1/7', '1/5', '3', '9'] -> (9 / 1/5) - (3 / 1/7)
[4675] ['1/7', '2/7', '2', '8'] -> ((2 + 2/7) / 1/7) + 8
[4676] ['1/7', '2/7', '3', '6'] -> ((2/7 / 1/7) + 6) * 3
[4677] ['1/7', '2/7', '3', '8'] -> 8 / ((1/7 / 3) + 2/7)
[4678] ['1/7', '2/7', '5', '5'] -> ((5 - 1/7) * 5) - 2/7
[4679] ['1/7', '2/7', '5', '6'] -> ((1/7 + 5) / 2/7) + 6
[4680] ['1/7', '2/7', '5', '8'] -> (5 - (2/7 / 1/7)) * 8
[4681] ['1/7', '2/7', '5', '9'] -> ((5 - 2/7) / 1/7) - 9
[4682] ['1/7', '2/7', '7', '9'] -> ((9 - 1/7) / 2/7) - 7
[4683] ['1/7', '2/7', '8', '9'] -> ((1/7 + 9) / 2/7) - 8
[4684] ['1/7', '1/4', '2', '8'] -> ((2 / 1/7) - 8) / 1/4
[4685] ['1/7', '1/4', '3', '4'] -> (3 / (1/4 - 1/7)) - 4
[4686] ['1/7', '1/4', '4', '7'] -> (4 - (1/7 / 1/4)) * 7
[4687] ['1/7', '1/4', '5', '7'] -> ((1/7 * 7) + 5) / 1/4
[4688] ['1/7', '1/4', '7', '7'] -> (7 - (1/7 * 7)) / 1/4
[4689] ['1/7', '1/4', '8', '8'] -> (8 / 1/7) - (8 / 1/4)
[4690] ['1/7', '1/3', '1', '1'] -> ((1 / 1/7) + 1) / 1/3
[4691] ['1/7', '1/3', '2', '6'] -> ((2 / 1/7) - 6) / 1/3
[4692] ['1/7', '1/3', '3', '7'] -> ((1/7 / 1/3) + 3) * 7
[4693] ['1/7', '1/3', '5', '5'] -> (1/7 + 5) * (5 - 1/3)
[4694] ['1/7', '1/3', '5', '9'] -> (5 - (1/3 / 1/7)) * 9
[4695] ['1/7', '1/3', '6', '6'] -> (6 / 1/7) - (6 / 1/3)
[4696] ['1/7', '1/3', '7', '7'] -> ((1/7 * 7) + 7) / 1/3
[4697] ['1/7', '1/3', '7', '9'] -> (9 - (1/7 * 7)) / 1/3
[4698] ['1/7', '1/3', '9', '9'] -> ((9 / 1/7) + 9) * 1/3
[4699] ['1/7', '1/4', '1', '1'] -> ((1 / 1/7) - 1) / 1/4
[4700] ['1/7', '2/7', '1', '3'] -> ((2/7 + 3) / 1/7) + 1
[4701] ['1/7', '3/8', '1', '2'] -> ((1 / 1/7) + 2) / 3/8
[4702] ['1/7', '3/8', '1', '9'] -> ((9 / 1/7) + 1) * 3/8
[4703] ['1/7', '3/8', '2', '5'] -> ((2 / 1/7) - 5) / 3/8
[4704] ['1/7', '3/8', '7', '8'] -> ((1/7 * 7) + 8) / 3/8
[4705] ['1/7', '3/8', '8', '8'] -> ((8 / 1/7) + 8) * 3/8
[4706] ['1/7', '3/7', '2', '7'] -> ((2 + 3/7) / 1/7) + 7
[4707] ['1/7', '3/7', '2', '9'] -> ((3/7 / 1/7) + 9) * 2
[4708] ['1/7', '3/7', '3', '4'] -> ((3/7 / 1/7) + 3) * 4
[4709] ['1/7', '2/5', '4', '8'] -> ((8 / 1/7) + 4) * 2/5
[4710] ['1/7', '2/5', '2', '4'] -> (2 / 1/7) + (4 / 2/5)
[4711] ['1/7', '2/5', '2', '5'] -> ((2/5 / 1/7) + 2) * 5
[4712] ['1/7', '2/5', '3', '8'] -> (2/5 + 8) * (3 - 1/7)
[4713] ['1/7', '2/5', '3', '9'] -> ((9 / 1/7) - 3) * 2/5
[4714] ['1/7', '3/7', '4', '6'] -> 6 / ((3/7 / 4) + 1/7)
[4715] ['1/7', '3/7', '4', '8'] -> (8 / (3/7 - 1/7)) - 4
[4716] ['1/7', '3/7', '4', '9'] -> (9 - (3/7 / 1/7)) * 4
[4717] ['1/7', '3/7', '6', '8'] -> (6 - (3/7 / 1/7)) * 8
[4718] ['1/7', '3/7', '7', '7'] -> ((7 / 1/7) + 7) * 3/7
[4719] ['1/7', '3/7', '7', '9'] -> ((9 / 1/7) - 7) * 3/7
[4720] ['1/7', '3/7', '9', '9'] -> ((1/7 * 9) + 9) / 3/7
[4721] ['1/9', '1/5', '1', '3'] -> (1 / 1/9) + (3 / 1/5)
[4722] ['1/7', '4/9', '2', '8'] -> ((8 / 1/7) - 2) * 4/9
[4723] ['1/7', '4/9', '5', '7'] -> ((7 / 1/7) + 5) * 4/9
[4724] ['1/7', '4/9', '6', '8'] -> (6 / 1/7) - (8 / 4/9)
[4725] ['1/7', '4/9', '9', '9'] -> ((9 / 1/7) - 9) * 4/9
[4726] ['1/7', '1/2', '2', '2'] -> ((2 / 1/7) - 2) / 1/2
[4727] ['1/7', '1/2', '2', '5'] -> (2 / 1/7) + (5 / 1/2)
[4728] ['1/7', '1/2', '3', '7'] -> (1/2 + 3) * (7 - 1/7)
[4729] ['1/7', '1/2', '3', '9'] -> ((3 / 1/7) - 9) / 1/2
[4730] ['1/7', '1/2', '6', '6'] -> ((6 / 1/7) + 6) * 1/2
[4731] ['1/7', '1/2', '6', '9'] -> (6 / 1/7) - (9 / 1/2)
[4732] ['1/7', '1/2', '8', '8'] -> ((8 / 1/7) - 8) * 1/2
[4733] ['1/7', '1/2', '1', '5'] -> ((1 / 1/7) + 5) / 1/2
[4734] ['1/7', '1/2', '1', '7'] -> ((7 / 1/7) - 1) * 1/2
[4735] ['1/7', '4/7', '3', '4'] -> ((4/7 / 1/7) + 4) * 3
[4736] ['1/7', '4/7', '3', '8'] -> 8 / ((4/7 / 3) + 1/7)
[4737] ['1/7', '4/7', '5', '8'] -> ((4/7 * 5) + 1/7) * 8
[4738] ['1/7', '4/7', '6', '8'] -> (8 - (4/7 / 1/7)) * 6
[4739] ['1/7', '4/7', '7', '7'] -> ((7 / 1/7) - 7) * 4/7
[4740] ['1/7', '4/7', '8', '9'] -> ((1/7 + 9) / 4/7) + 8
[4741] ['1/7', '3/5', '5', '5'] -> ((5 / 1/7) + 5) * 3/5
[4742] ['1/7', '3/5', '5', '9'] -> (9 - (3/5 / 1/7)) * 5
[4743] ['1/7', '3/5', '7', '9'] -> ((7 / 1/7) - 9) * 3/5
[4744] ['1/7', '5/8', '1', '2'] -> ((2 / 1/7) + 1) / 5/8
[4745] ['1/7', '5/8', '1', '8'] -> ((1 / 1/7) + 8) / 5/8
[4746] ['1/7', '5/8', '3', '6'] -> ((3 / 1/7) - 6) / 5/8
[4747] ['1/7', '5/8', '4', '9'] -> 9 / ((5/8 / 1/7) - 4)
[4748] ['1/7', '5/8', '7', '9'] -> 9 / ((1/7 * 7) - 5/8)
[4749] ['1/7', '2/3', '1', '5'] -> ((5 / 1/7) + 1) * 2/3
[4750] ['1/7', '2/3', '1', '9'] -> ((1 / 1/7) + 9) / 2/3
[4751] ['1/7', '2/3', '2', '2'] -> ((2 / 1/7) + 2) / 2/3
[4752] ['1/7', '2/3', '2', '9'] -> ((2/3 / 1/7) - 2) * 9
[4753] ['1/7', '2/3', '3', '5'] -> ((3 / 1/7) - 5) / 2/3
[4754] ['1/7', '2/3', '4', '5'] -> (1/7 + 5) * (2/3 + 4)
[4755] ['1/7', '2/3', '4', '8'] -> ((4 / 1/7) + 8) * 2/3
[4756] ['1/7', '2/3', '5', '8'] -> 8 / (5 - (2/3 / 1/7))
[4757] ['1/7', '2/3', '6', '6'] -> ((6 / 1/7) - 6) * 2/3
[4758] ['1/7', '2/3', '7', '8'] -> 8 / ((1/7 * 7) - 2/3)
[4759] ['1/7', '5/7', '1', '6'] -> ((5/7 / 1/7) - 1) * 6
[4760] ['1/7', '5/7', '2', '2'] -> ((2 * 5/7) + 2) / 1/7
[4761] ['1/7', '5/7', '2', '3'] -> ((3 + 5/7) / 1/7) - 2
[4762] ['1/7', '5/7', '2', '5'] -> ((2 + 5/7) / 1/7) + 5
[4763] ['1/7', '5/7', '2', '7'] -> ((5/7 / 1/7) + 7) * 2
[4764] ['1/7', '5/7', '3', '3'] -> ((5/7 / 1/7) + 3) * 3
[4765] ['1/7', '5/7', '4', '8'] -> ((4 * 5/7) + 1/7) * 8
[4766] ['1/7', '5/7', '4', '9'] -> ((4 + 5/7) / 1/7) - 9
[4767] ['1/7', '5/7', '5', '5'] -> (5 - (1/7 / 5/7)) * 5
[4768] ['1/7', '5/7', '5', '6'] -> ((5 - 5/7) / 1/7) - 6
[4769] ['1/7', '5/7', '6', '9'] -> (9 - (5/7 / 1/7)) * 6
[4770] ['1/7', '5/7', '8', '8'] -> (8 - (5/7 / 1/7)) * 8
[4771] ['1/7', '3/4', '3', '3'] -> ((3 / 1/7) - 3) / 3/4
[4772] ['1/7', '3/4', '3', '5'] -> ((5 / 1/7) - 3) * 3/4
[4773] ['1/7', '3/4', '4', '4'] -> ((4 / 1/7) + 4) * 3/4
[4774] ['1/7', '3/4', '5', '6'] -> 6 / ((3/4 / 1/7) - 5)
[4775] ['1/7', '7/9', '3', '5'] -> ((5 / 7/9) - 3) / 1/7
[4776] ['1/7', '7/9', '3', '6'] -> ((3 / 7/9) + 1/7) * 6
[4777] ['1/7', '3/4', '2', '4'] -> ((2 / 1/7) + 4) / 3/4
[4778] ['1/9', '1/8', '1', '6'] -> ((1 / 1/9) - 6) / 1/8
[4779] ['1/7', '6/7', '2', '9'] -> (2 * 9) + (6/7 / 1/7)
[4780] ['1/7', '6/7', '3', '3'] -> ((3 + 6/7) / 1/7) - 3
[4781] ['1/7', '6/7', '5', '7'] -> ((5 / 1/7) - 7) * 6/7
[4782] ['1/7', '6/7', '6', '8'] -> 6 / ((6/7 / 8) + 1/7)
[4783] ['1/7', '6/7', '8', '9'] -> (9 - (6/7 / 1/7)) * 8
[4784] ['1/7', '4/5', '2', '4'] -> ((4 / 1/7) + 2) * 4/5
[4785] ['1/7', '4/5', '2', '8'] -> (2 / 1/7) + (8 / 4/5)
[4786] ['1/7', '4/5', '3', '9'] -> ((3 / 1/7) + 9) * 4/5
[4787] ['1/7', '4/5', '5', '5'] -> ((5 / 1/7) - 5) * 4/5
[4788] ['1/7', '5/6', '1', '3'] -> ((3 / 1/7) - 1) / 5/6
[4789] ['1/7', '5/6', '2', '6'] -> ((2 / 1/7) + 6) / 5/6
[4790] ['1/7', '5/6', '4', '6'] -> 4 / (6 - (5/6 / 1/7))
[4791] ['1/7', '5/6', '4', '7'] -> 4 / ((1/7 * 7) - 5/6)
[4792] ['1/7', '5/6', '4', '8'] -> ((4 / 1/7) - 8) / 5/6
[4793] ['1/7', '7/8', '2', '7'] -> ((2 / 1/7) + 7) / 7/8
[4794] ['1/7', '7/8', '3', '7'] -> 3 / ((1/7 * 7) - 7/8)
[4795] ['1/7', '8/9', '1', '4'] -> ((4 / 1/7) - 1) * 8/9
[4796] ['1/7', '8/7', '2', '2'] -> ((2 + 8/7) / 1/7) + 2
[4797] ['1/7', '8/7', '2', '7'] -> ((2 / 1/7) + 7) * 8/7
[4798] ['1/7', '8/7', '6', '8'] -> 8 / ((8/7 / 6) + 1/7)
[4799] ['1/7', '1', '5/2', '7'] -> (1 + 5/2) * (7 - 1/7)
[4800] ['1/7', '1', '8/3', '9'] -> ((9 / 1/7) + 1) / 8/3
[4801] ['1/7', '9/8', '3', '6'] -> ((3 / 1/7) + 6) / 9/8
[4802] ['1/7', '9/8', '3', '7'] -> 3 / (9/8 - (1/7 * 7))
[4803] ['1/7', '9/8', '3', '8'] -> 3 / (8 - (9/8 / 1/7))
[4804] ['1/7', '9/8', '5', '8'] -> ((5 / 1/7) - 8) / 9/8
[4805] ['1/7', '8/9', '3', '6'] -> ((3 / 1/7) + 6) * 8/9
[4806] ['1/7', '8/9', '5', '8'] -> ((5 / 1/7) - 8) * 8/9
[4807] ['1/7', '1', '9/8', '4'] -> ((4 / 1/7) - 1) / 9/8
[4808] ['1/7', '1', '8/7', '9'] -> ((1 + 8/7) / 1/7) + 9
[4809] ['1/7', '1', '6/5', '3'] -> ((3 / 1/7) - 1) * 6/5
[4810] ['1/7', '1', '9/7', '2'] -> ((2 + 9/7) / 1/7) + 1
[4811] ['1/7', '1', '9/7', '3'] -> ((9/7 / 1/7) - 1) * 3
[4812] ['1/7', '1', '9/7', '8'] -> ((1 + 9/7) / 1/7) + 8
[4813] ['1/7', '1', '3/2', '5'] -> ((5 / 1/7) + 1) / 3/2
[4814] ['1/7', '1', '3/2', '9'] -> ((1 / 1/7) + 9) * 3/2
[4815] ['1/7', '1', '8/5', '2'] -> ((2 / 1/7) + 1) * 8/5
[4816] ['1/7', '1', '8/5', '8'] -> ((1 / 1/7) + 8) * 8/5
[4817] ['1/7', '1', '7/4', '4'] -> (4 - (1 / 7/4)) / 1/7
[4818] ['1/7', '1', '2', '8/3'] -> ((1 / 1/7) + 2) * 8/3
[4819] ['1/7', '1', '2', '7/2'] -> (7/2 / 1/7) - (1 / 2)
[4820] ['1/7', '1', '7/3', '3'] -> ((1 / 7/3) + 3) / 1/7
[4821] ['1/7', '5/4', '2', '4'] -> ((4 / 1/7) + 2) / 5/4
[4822] ['1/7', '5/4', '2', '8'] -> (2 / 1/7) + (5/4 * 8)
[4823] ['1/7', '5/4', '3', '9'] -> ((3 / 1/7) + 9) / 5/4
[4824] ['1/7', '5/4', '5', '5'] -> ((5 / 1/7) - 5) / 5/4
[4825] ['1/7', '5/4', '6', '7'] -> 6 / (5/4 - (1/7 * 7))
[4826] ['1/7', '5/4', '6', '9'] -> 6 / (9 - (5/4 / 1/7))
