[1] ['1/9', '1/9', '1/9', '5/3'] -> (((1/9 / 1/9) + 5/3) / 1/9)
[17631] ['5/9', '8/9', '7/3', '9/2'] -> (8/9 / (5/9 - (7/3 / 9/2)))
[17634] ['5/9', '8/9', '8/3', '9/2'] -> (8/9 / ((8/3 / 9/2) - 5/9))
[17635] ['5/9', '8/9', '7/2', '9/2'] -> ((7/2 + 9/2) / (8/9 - 5/9))
[17648] ['5/9', '7/8', '4/3', '7/4'] -> (4/3 / (5/9 - (7/8 / 7/4)))
[17649] ['5/9', '7/8', '7/5', '5/3'] -> (5/3 / ((7/8 / 7/5) - 5/9))
[17650] ['5/9', '7/8', '7/5', '7/3'] -> (7/3 / (7/8 - (5/9 * 7/5)))
[17651] ['5/9', '7/8', '3/2', '9/5'] -> (9/5 / ((7/8 / 5/9) - 3/2))
[17652] ['5/9', '7/8', '5/3', '9/5'] -> (5/3 / (5/9 - (7/8 / 9/5)))
[17654] ['5/9', '7/8', '7/4', '7/3'] -> (7/3 / ((5/9 * 7/4) - 7/8))
[17659] ['5/9', '8/9', '8/9', '3/2'] -> (8/9 / ((8/9 / 3/2) - 5/9))
[17660] ['5/9', '8/9', '8/9', '5/3'] -> (8/9 / ((5/3 * 5/9) - 8/9))
[17662] ['5/9', '8/9', '8/7', '7/4'] -> (8/7 / (5/9 - (8/9 / 7/4)))
[17663] ['5/9', '8/9', '7/6', '9/4'] -> (8/9 / (5/9 - (7/6 / 9/4)))
[17665] ['4/7', '4/7', '5/7', '5/6'] -> (4/7 / ((5/6 * 5/7) - 4/7))
[17666] ['4/7', '4/7', '5/7', '6/5'] -> (4/7 / ((5/7 / 6/5) - 4/7))
[17668] ['4/7', '4/7', '5/6', '7/5'] -> (4/7 / ((5/6 / 7/5) - 4/7))
[17669] ['4/7', '4/7', '5/6', '3/2'] -> (4/7 / ((3/2 * 4/7) - 5/6))
[17672] ['4/7', '4/7', '8/9', '8/3'] -> (8/3 / ((4/7 / 4/7) - 8/9))
[17677] ['4/7', '4/7', '9/7', '4/3'] -> ((4/7 + 4/7) / (4/3 - 9/7))
[17679] ['4/7', '4/7', '3/2', '8/3'] -> (4/7 / ((4/7 * 8/3) - 3/2))
[17693] ['5/9', '9/8', '4/3', '9/4'] -> (4/3 / (5/9 - (9/8 / 9/4)))
[17695] ['5/9', '9/8', '5/3', '9/5'] -> (5/3 / ((9/8 / 9/5) - 5/9))
[17699] ['5/9', '7/3', '8/3', '7/2'] -> (8/3 / ((7/3 / 7/2) - 5/9))
[17710] ['5/9', '5/2', '8/3', '9/2'] -> (((5/2 / 5/9) + 9/2) * 8/3)
[17741] ['4/7', '4/7', '5/8', '5/7'] -> ((4/7 + 5/7) / (5/8 - 4/7))
[17743] ['4/7', '4/7', '2/3', '5/7'] -> ((4/7 + 4/7) / (5/7 - 2/3))
[17744] ['4/7', '4/7', '2/3', '5/6'] -> (4/7 / ((4/7 / 2/3) - 5/6))
[17745] ['4/7', '4/7', '2/3', '8/9'] -> (4/7 / (2/3 - (4/7 / 8/9)))
[17746] ['4/7', '4/7', '2/3', '9/8'] -> (4/7 / (2/3 - (4/7 * 9/8)))
[17747] ['4/7', '4/7', '2/3', '8/7'] -> (4/7 / ((2/3 / 4/7) - 8/7))
[17750] ['5/9', '8/7', '8/7', '9/4'] -> (8/7 / (5/9 - (8/7 / 9/4)))
[17754] ['5/9', '4/3', '4/3', '5/2'] -> (4/3 / ((5/2 * 5/9) - 4/3))
[17755] ['5/9', '4/3', '4/3', '8/3'] -> (4/3 / (5/9 - (4/3 / 8/3)))
[17758] ['5/9', '4/3', '8/5', '7/3'] -> (8/5 / ((4/3 / 5/9) - 7/3))
[17760] ['5/9', '4/3', '7/4', '7/2'] -> (4/3 / (5/9 - (7/4 / 7/2)))
[17766] ['5/9', '4/3', '9/4', '9/2'] -> (4/3 / (5/9 - (9/4 / 9/2)))
[17770] ['5/9', '4/3', '8/3', '9/2'] -> (((8/3 * 9/2) + 4/3) / 5/9)
[17779] ['5/9', '7/5', '8/5', '9/4'] -> (8/5 / ((7/5 / 9/4) - 5/9))
[17783] ['5/9', '3/2', '9/4', '8/3'] -> (8/3 / ((3/2 / 9/4) - 5/9))
[17785] ['5/9', '3/2', '5/2', '8/3'] -> (8/3 / (3/2 - (5/2 * 5/9)))
[17787] ['5/9', '3/2', '5/2', '9/2'] -> (((9/2 / 5/9) + 3/2) * 5/2)
[17790] ['5/9', '3/2', '9/2', '9/2'] -> (((3/2 * 5/9) + 9/2) * 9/2)
[17799] ['5/9', '5/3', '5/3', '8/3'] -> (5/3 / ((5/3 / 8/3) - 5/9))
[17806] ['5/9', '5/3', '7/3', '9/2'] -> (((5/3 / 5/9) + 7/3) * 9/2)
[17808] ['5/9', '5/3', '5/2', '8/3'] -> (8/3 / ((5/3 / 5/2) - 5/9))
[17813] ['5/9', '7/6', '4/3', '7/3'] -> (4/3 / (5/9 - (7/6 / 7/3)))
[17815] ['5/9', '7/6', '7/4', '8/3'] -> (8/3 / ((7/6 / 7/4) - 5/9))
[17820] ['5/9', '6/5', '6/5', '9/4'] -> (6/5 / ((5/9 * 9/4) - 6/5))
[17822] ['5/9', '6/5', '9/5', '8/3'] -> (8/3 / ((6/5 / 9/5) - 5/9))
[17844] ['4/7', '3/5', '5/7', '7/6'] -> (4/7 / ((5/7 / 3/5) - 7/6))
[17845] ['4/7', '3/5', '3/4', '9/4'] -> ((3/4 / (3/5 - 4/7)) - 9/4)
[17848] ['4/7', '3/5', '6/7', '8/5'] -> (8/5 / ((4/7 / 6/7) - 3/5))
[17852] ['4/7', '3/5', '9/8', '9/5'] -> (9/5 / (9/8 - (3/5 / 4/7)))
[17853] ['4/7', '3/5', '7/6', '8/5'] -> (8/5 / ((4/7 * 7/6) - 3/5))
[17901] ['5/9', '5/4', '4/3', '5/2'] -> (4/3 / (5/9 - (5/4 / 5/2)))
[17911] ['5/9', '5/4', '9/2', '9/2'] -> (((5/9 + 9/2) * 9/2) + 5/4)
[17914] ['4/7', '2/3', '9/8', '7/4'] -> (4/7 / (2/3 - (9/8 / 7/4)))
[17915] ['4/7', '2/3', '8/7', '8/7'] -> ((8/7 + 8/7) / (2/3 - 4/7))
[17916] ['4/7', '2/3', '8/7', '5/4'] -> (8/7 / ((4/7 * 5/4) - 2/3))
[17917] ['4/7', '2/3', '8/7', '7/4'] -> (4/7 / ((2/3 * 7/4) - 8/7))
[17924] ['4/7', '2/3', '3/2', '7/3'] -> (4/7 / (2/3 - (3/2 / 7/3)))
[17930] ['4/7', '2/3', '9/4', '5/2'] -> ((5/2 / (2/3 - 4/7)) - 9/4)
[17931] ['4/7', '2/3', '9/4', '7/2'] -> (4/7 / (2/3 - (9/4 / 7/2)))
[17933] ['4/7', '2/3', '8/3', '9/2'] -> (((8/3 / 4/7) + 2/3) * 9/2)
[17941] ['4/7', '5/7', '3/4', '6/7'] -> (6/7 / (4/7 - (3/4 * 5/7)))
[17942] ['4/7', '5/7', '3/4', '8/7'] -> (8/7 / ((4/7 / 3/4) - 5/7))
[17943] ['4/7', '5/7', '3/4', '6/5'] -> (6/5 / ((4/7 / 5/7) - 3/4))
[17945] ['4/7', '5/8', '3/4', '6/7'] -> (4/7 / (6/7 - (5/8 / 3/4)))
[17946] ['4/7', '5/8', '3/4', '9/8'] -> (3/4 / (9/8 - (5/8 / 4/7)))
[17948] ['4/7', '5/8', '6/7', '6/7'] -> (6/7 / (4/7 - (5/8 * 6/7)))
[17950] ['4/7', '5/8', '6/7', '7/6'] -> (6/7 / (4/7 - (5/8 / 7/6)))
[17951] ['4/7', '5/8', '6/7', '4/3'] -> (4/7 / (6/7 - (4/3 * 5/8)))
[17954] ['4/7', '5/8', '8/9', '4/3'] -> ((4/3 / (5/8 - 4/7)) - 8/9)
[17959] ['4/7', '5/8', '7/6', '7/4'] -> (7/4 / (7/6 - (5/8 / 4/7)))
[17961] ['4/7', '5/7', '5/6', '5/6'] -> (4/7 / ((5/7 / 5/6) - 5/6))
[17962] ['4/7', '5/7', '5/6', '8/7'] -> (4/7 / ((5/6 / 5/7) - 8/7))
[17963] ['4/7', '5/7', '5/6', '6/5'] -> (4/7 / ((5/7 * 6/5) - 5/6))
[17964] ['4/7', '5/7', '6/7', '6/7'] -> (4/7 / (6/7 - (5/7 / 6/7)))
[17965] ['4/7', '5/7', '6/7', '8/7'] -> (8/7 / (5/7 - (4/7 / 6/7)))
[17966] ['4/7', '5/7', '6/7', '7/6'] -> (4/7 / (6/7 - (5/7 * 7/6)))
[17967] ['4/7', '5/7', '6/7', '9/7'] -> (6/7 / (9/7 - (5/7 / 4/7)))
[17968] ['4/7', '5/7', '6/7', '4/3'] -> (6/7 / (4/7 - (5/7 / 4/3)))
[17969] ['4/7', '5/7', '7/8', '9/7'] -> (9/7 / ((5/7 * 7/8) - 4/7))
[17970] ['4/7', '5/7', '7/8', '9/5'] -> (9/5 / (7/8 - (4/7 / 5/7)))
[17974] ['4/7', '5/7', '8/7', '7/6'] -> (8/7 / (5/7 - (4/7 * 7/6)))
[17975] ['4/7', '5/7', '8/7', '9/7'] -> (9/7 / ((5/7 / 8/7) - 4/7))
[17976] ['4/7', '5/7', '7/6', '8/5'] -> (4/7 / (7/6 - (5/7 * 8/5)))
[17977] ['4/7', '5/7', '7/6', '5/3'] -> (4/7 / ((5/3 * 5/7) - 7/6))
[17979] ['4/7', '5/7', '6/5', '6/5'] -> (6/5 / ((5/7 / 4/7) - 6/5))
[17992] ['4/7', '2/3', '3/4', '6/7'] -> (4/7 / (2/3 - (3/4 * 6/7)))
[17993] ['4/7', '2/3', '3/4', '7/6'] -> (4/7 / (2/3 - (3/4 / 7/6)))
[17994] ['4/7', '2/3', '7/9', '5/6'] -> (4/7 / ((2/3 / 7/9) - 5/6))
[17995] ['4/7', '2/3', '7/9', '8/7'] -> (4/7 / ((7/9 / 2/3) - 8/7))
[17996] ['4/7', '2/3', '7/9', '4/3'] -> (2/3 / ((7/9 / 4/7) - 4/3))
[17997] ['4/7', '2/3', '4/5', '6/7'] -> (4/7 / (6/7 - (2/3 / 4/5)))
[17998] ['4/7', '2/3', '4/5', '8/7'] -> (8/7 / ((4/7 / 4/5) - 2/3))
[17999] ['4/7', '2/3', '4/5', '6/5'] -> (4/5 / (6/5 - (2/3 / 4/7)))
[18000] ['4/7', '2/3', '5/6', '9/7'] -> (4/7 / ((2/3 * 9/7) - 5/6))
[18002] ['4/7', '2/3', '6/7', '5/4'] -> (4/7 / (6/7 - (2/3 * 5/4)))
[18003] ['4/7', '2/3', '6/7', '4/3'] -> (4/7 / (2/3 - (6/7 / 4/3)))
[18014] ['4/7', '3/4', '4/5', '6/7'] -> (6/7 / (3/4 - (4/7 / 4/5)))
[18015] ['4/7', '3/4', '5/6', '7/8'] -> (4/7 / ((3/4 / 7/8) - 5/6))
[18016] ['4/7', '3/4', '5/6', '9/7'] -> (9/7 / ((3/4 * 5/6) - 4/7))
[18017] ['4/7', '3/4', '6/7', '7/6'] -> (4/7 / (7/6 - (6/7 / 3/4)))
[18018] ['4/7', '3/4', '6/7', '5/4'] -> (6/7 / (3/4 - (4/7 * 5/4)))
[18019] ['4/7', '3/4', '6/7', '7/5'] -> (6/7 / (4/7 - (3/4 / 7/5)))
[18020] ['4/7', '3/4', '7/8', '8/7'] -> (4/7 / ((7/8 / 3/4) - 8/7))
[18021] ['4/7', '3/4', '7/8', '3/2'] -> (3/4 / ((7/8 / 4/7) - 3/2))
[18024] ['4/7', '3/4', '9/8', '9/2'] -> (9/2 / ((3/4 / 4/7) - 9/8))
[18025] ['4/7', '3/4', '8/7', '3/2'] -> (4/7 / ((8/7 / 3/4) - 3/2))
[18028] ['4/7', '3/4', '7/6', '7/2'] -> (7/2 / ((3/4 / 4/7) - 7/6))
[18029] ['4/7', '3/4', '6/5', '9/7'] -> (9/7 / ((3/4 / 6/5) - 4/7))
[18030] ['4/7', '3/4', '6/5', '7/5'] -> (6/5 / ((4/7 * 7/5) - 3/4))
[18031] ['4/7', '3/4', '6/5', '9/2'] -> ((9/2 / (3/4 - 4/7)) - 6/5)
[18032] ['4/7', '3/4', '5/4', '3/2'] -> (3/2 / ((3/4 / 4/7) - 5/4))
[18034] ['4/7', '3/4', '3/2', '9/2'] -> (9/2 / (3/2 - (3/4 / 4/7)))
[18047] ['4/7', '7/9', '6/7', '4/3'] -> ((4/3 + 4/7) / (6/7 - 7/9))
[18048] ['4/7', '7/9', '6/7', '8/3'] -> (8/3 / (7/9 - (4/7 / 6/7)))
[18049] ['4/7', '7/9', '8/9', '7/6'] -> (4/7 / (7/6 - (8/9 / 7/9)))
[18050] ['4/7', '7/9', '8/7', '3/2'] -> (4/7 / ((3/2 * 7/9) - 8/7))
[18051] ['4/7', '7/9', '7/6', '8/3'] -> (8/3 / (7/9 - (4/7 * 7/6)))
[18052] ['4/7', '4/5', '8/7', '6/5'] -> ((4/5 + 4/7) / (6/5 - 8/7))
[18053] ['4/7', '4/5', '4/3', '8/5'] -> (8/5 / ((4/5 / 4/7) - 4/3))
[18064] ['4/7', '6/7', '7/6', '4/3'] -> (4/7 / (7/6 - (4/3 * 6/7)))
[18065] ['4/7', '6/7', '7/6', '7/5'] -> (4/7 / (6/7 - (7/6 / 7/5)))
[18067] ['4/7', '6/7', '5/4', '3/2'] -> (4/7 / (6/7 - (5/4 / 3/2)))
[18068] ['4/7', '6/7', '5/4', '9/4'] -> (6/7 / ((4/7 * 9/4) - 5/4))
[18069] ['4/7', '6/7', '5/4', '7/3'] -> (6/7 / (4/7 - (5/4 / 7/3)))
[18071] ['4/7', '6/7', '4/3', '8/5'] -> (4/7 / (6/7 - (4/3 / 8/5)))
[18073] ['4/7', '6/7', '3/2', '9/5'] -> (4/7 / (6/7 - (3/2 / 9/5)))
[18094] ['4/7', '7/8', '8/7', '4/3'] -> (4/7 / ((4/3 * 7/8) - 8/7))
[18096] ['4/7', '5/6', '8/7', '4/3'] -> (4/7 / ((8/7 / 4/3) - 5/6))
[18097] ['4/7', '5/6', '8/7', '7/5'] -> (4/7 / ((5/6 * 7/5) - 8/7))
[18100] ['4/7', '5/6', '6/5', '7/5'] -> (4/7 / ((6/5 / 7/5) - 5/6))
[18102] ['4/7', '5/6', '9/7', '4/3'] -> (9/7 / ((5/6 / 4/3) - 4/7))
[18103] ['4/7', '5/6', '9/7', '3/2'] -> (4/7 / ((9/7 / 3/2) - 5/6))
[18106] ['4/7', '5/6', '7/5', '7/5'] -> (7/5 / ((5/6 / 4/7) - 7/5))
[18107] ['4/7', '5/6', '3/2', '7/4'] -> (4/7 / ((3/2 / 7/4) - 5/6))
[18117] ['4/7', '6/7', '6/7', '8/5'] -> (6/7 / (4/7 - (6/7 / 8/5)))
[18123] ['4/7', '7/9', '5/4', '8/3'] -> (8/3 / ((7/9 / 4/7) - 5/4))
[18127] ['4/7', '4/5', '4/5', '6/7'] -> ((4/5 + 4/7) / (6/7 - 4/5))
[18130] ['4/7', '7/8', '9/7', '7/5'] -> (9/7 / ((7/8 / 7/5) - 4/7))
[18132] ['4/7', '7/8', '4/3', '3/2'] -> (4/7 / ((4/3 / 7/8) - 3/2))
[18133] ['4/7', '7/8', '7/5', '9/5'] -> (9/5 / (7/8 - (4/7 * 7/5)))
[18143] ['4/7', '8/9', '7/6', '9/7'] -> (4/7 / (7/6 - (8/9 * 9/7)))
[18158] ['4/7', '9/8', '7/6', '9/7'] -> (4/7 / (7/6 - (9/7 / 9/8)))
[18159] ['4/7', '9/8', '9/7', '9/5'] -> (9/7 / ((9/8 / 9/5) - 4/7))
[18163] ['4/7', '8/9', '4/3', '3/2'] -> (4/3 / ((8/9 / 4/7) - 3/2))
[18164] ['4/7', '8/9', '5/3', '8/3'] -> (8/3 / (5/3 - (8/9 / 4/7)))
[18165] ['4/7', '8/9', '7/4', '8/3'] -> (8/3 / ((4/7 * 7/4) - 8/9))
[18175] ['3/5', '3/5', '3/4', '6/5'] -> (3/5 / ((3/4 / 6/5) - 3/5))
[18177] ['3/5', '3/5', '5/6', '4/3'] -> (3/5 / ((5/6 / 4/3) - 3/5))
[18180] ['3/5', '3/5', '7/8', '7/5'] -> (3/5 / ((7/8 / 7/5) - 3/5))
[18181] ['3/5', '3/5', '7/8', '9/5'] -> (9/5 / (3/5 - (3/5 * 7/8)))
[18184] ['3/5', '3/5', '8/9', '8/5'] -> (8/5 / (3/5 - (3/5 * 8/9)))
[18185] ['3/5', '3/5', '8/9', '9/5'] -> (9/5 / ((3/5 / 8/9) - 3/5))
[18186] ['3/5', '3/5', '8/9', '8/3'] -> (8/3 / ((3/5 / 3/5) - 8/9))
[18188] ['3/5', '3/5', '9/8', '8/5'] -> (8/5 / (3/5 - (3/5 / 9/8)))
[18190] ['3/5', '3/5', '8/7', '9/5'] -> (9/5 / (3/5 - (3/5 / 8/7)))
[18195] ['3/5', '3/5', '5/3', '8/3'] -> (3/5 / ((5/3 / 8/3) - 3/5))
[18196] ['3/5', '3/5', '7/4', '9/5'] -> ((3/5 + 3/5) / (9/5 - 7/4))
[18197] ['4/7', '9/8', '8/3', '9/2'] -> (((9/2 / 4/7) + 9/8) * 8/3)
[18200] ['4/7', '8/7', '8/7', '4/3'] -> (4/7 / ((4/3 / 8/7) - 8/7))
[18201] ['4/7', '8/7', '6/5', '7/5'] -> (4/7 / ((7/5 / 6/5) - 8/7))
[18203] ['4/7', '8/7', '9/7', '3/2'] -> (4/7 / ((3/2 / 9/7) - 8/7))
[18204] ['4/7', '8/7', '9/7', '7/3'] -> (8/7 / ((4/7 * 7/3) - 9/7))
[18205] ['4/7', '8/7', '4/3', '3/2'] -> (4/7 / ((4/3 * 8/7) - 3/2))
[18206] ['4/7', '8/7', '4/3', '9/4'] -> (8/7 / (4/3 - (4/7 * 9/4)))
[18208] ['4/7', '8/7', '3/2', '7/4'] -> (4/7 / ((7/4 / 3/2) - 8/7))
[18227] ['4/7', '7/6', '7/6', '4/3'] -> (4/7 / (7/6 - (4/3 / 7/6)))
[18266] ['3/5', '3/5', '2/3', '7/8'] -> (3/5 / ((3/5 / 2/3) - 7/8))
[18269] ['3/5', '3/5', '5/7', '7/8'] -> (3/5 / ((5/7 * 7/8) - 3/5))
[18270] ['3/5', '3/5', '5/7', '8/7'] -> (3/5 / ((5/7 / 8/7) - 3/5))
[18271] ['3/5', '3/5', '3/4', '4/5'] -> ((3/5 + 3/5) / (4/5 - 3/4))
[18272] ['3/5', '3/5', '3/4', '5/6'] -> (3/5 / ((3/4 * 5/6) - 3/5))
[18294] ['4/7', '7/5', '8/5', '7/3'] -> (8/5 / (7/5 - (4/7 * 7/3)))
[18301] ['4/7', '5/4', '3/2', '9/4'] -> (3/2 / (9/4 - (5/4 / 4/7)))
[18305] ['4/7', '5/4', '7/3', '7/2'] -> (7/2 / (7/3 - (5/4 / 4/7)))
[18306] ['4/7', '5/4', '7/3', '9/2'] -> (((7/3 / 4/7) + 5/4) * 9/2)
[18314] ['4/7', '9/7', '5/3', '8/3'] -> (9/7 / ((5/3 / 8/3) - 4/7))
[18319] ['4/7', '7/6', '7/5', '8/5'] -> (4/7 / (7/6 - (8/5 / 7/5)))
[18320] ['4/7', '7/6', '7/5', '5/3'] -> (4/7 / ((5/3 / 7/5) - 7/6))
[18327] ['4/7', '7/6', '7/3', '8/3'] -> (4/7 / (7/6 - (8/3 / 7/3)))
[18337] ['4/7', '6/5', '7/5', '5/2'] -> (6/5 / (5/2 - (7/5 / 4/7)))
[18341] ['4/7', '3/2', '7/4', '8/3'] -> (4/7 / ((8/3 / 7/4) - 3/2))
[18422] ['3/5', '5/8', '2/3', '8/3'] -> ((2/3 / (5/8 - 3/5)) - 8/3)
[18430] ['3/5', '5/8', '6/7', '9/5'] -> (9/5 / ((3/5 / 6/7) - 5/8))
[18432] ['3/5', '5/8', '8/9', '6/5'] -> (6/5 / ((3/5 / 8/9) - 5/8))
[18434] ['3/5', '5/8', '9/8', '6/5'] -> (6/5 / ((3/5 * 9/8) - 5/8))
[18436] ['3/5', '5/8', '7/6', '9/5'] -> (9/5 / ((3/5 * 7/6) - 5/8))
[18454] ['3/5', '2/3', '3/4', '7/5'] -> ((3/5 + 7/5) / (3/4 - 2/3))
[18455] ['3/5', '2/3', '7/9', '4/5'] -> (2/3 / (7/9 - (3/5 / 4/5)))
[18456] ['3/5', '2/3', '7/9', '5/4'] -> (2/3 / (7/9 - (3/5 * 5/4)))
[18466] ['3/5', '5/7', '4/5', '6/7'] -> (6/7 / ((3/5 / 4/5) - 5/7))
[18467] ['3/5', '5/7', '6/7', '5/4'] -> (6/7 / ((3/5 * 5/4) - 5/7))
[18469] ['3/5', '5/7', '7/8', '6/5'] -> (3/5 / ((7/8 / 5/7) - 6/5))
[18470] ['3/5', '5/7', '7/8', '5/4'] -> (3/5 / (5/4 - (7/8 / 5/7)))
[18471] ['3/5', '5/7', '9/8', '8/5'] -> (3/5 / (8/5 - (9/8 / 5/7)))
[18472] ['3/5', '5/7', '8/7', '8/7'] -> (8/7 / ((5/7 / 3/5) - 8/7))
[18473] ['3/5', '5/7', '8/7', '8/5'] -> ((8/5 + 8/7) / (5/7 - 3/5))
[18483] ['3/5', '3/4', '3/4', '6/5'] -> (6/5 / ((3/5 / 3/4) - 3/4))
[18484] ['3/5', '3/4', '5/6', '7/8'] -> (3/5 / ((3/4 / 5/6) - 7/8))
[18485] ['3/5', '3/4', '5/6', '7/5'] -> ((3/5 + 7/5) / (5/6 - 3/4))
[18487] ['3/5', '3/4', '6/7', '6/5'] -> (6/5 / (3/4 - (3/5 / 6/7)))
[18488] ['3/5', '3/4', '6/7', '9/7'] -> (6/7 / (9/7 - (3/4 / 3/5)))
[18489] ['3/5', '3/4', '7/8', '6/5'] -> (3/5 / ((3/4 * 6/5) - 7/8))
[18491] ['3/5', '3/4', '8/9', '8/5'] -> (8/5 / ((3/4 * 8/9) - 3/5))
[18492] ['3/5', '3/4', '8/9', '9/5'] -> (9/5 / (3/4 - (3/5 / 8/9)))
[18494] ['3/5', '3/4', '9/8', '8/5'] -> (8/5 / ((3/4 / 9/8) - 3/5))
[18495] ['3/5', '3/4', '9/8', '9/5'] -> (9/5 / (3/4 - (3/5 * 9/8)))
[18497] ['3/5', '2/3', '4/5', '4/5'] -> ((4/5 + 4/5) / (2/3 - 3/5))
[18498] ['3/5', '2/3', '4/5', '6/7'] -> (4/5 / ((3/5 / 6/7) - 2/3))
[18499] ['3/5', '2/3', '4/5', '7/6'] -> (4/5 / ((3/5 * 7/6) - 2/3))
[18500] ['3/5', '2/3', '4/5', '8/5'] -> (8/5 / (3/5 - (2/3 * 4/5)))
[18501] ['3/5', '2/3', '5/6', '8/5'] -> (8/5 / ((3/5 / 2/3) - 5/6))
[18505] ['3/5', '2/3', '7/6', '4/3'] -> (4/3 / (7/6 - (2/3 / 3/5)))
[18508] ['3/5', '2/3', '5/4', '8/5'] -> (8/5 / (3/5 - (2/3 / 5/4)))
[18509] ['3/5', '2/3', '4/3', '9/4'] -> (2/3 / (9/4 - (4/3 / 3/5)))
[18512] ['3/5', '2/3', '7/4', '9/4'] -> ((7/4 / (2/3 - 3/5)) - 9/4)
[18519] ['3/5', '3/4', '6/5', '6/5'] -> (6/5 / ((3/4 / 3/5) - 6/5))
[18520] ['3/5', '3/4', '6/5', '4/3'] -> (6/5 / ((3/5 * 4/3) - 3/4))
[18528] ['3/5', '3/4', '9/5', '9/5'] -> ((9/5 + 9/5) / (3/4 - 3/5))
[18541] ['3/5', '7/9', '6/7', '8/5'] -> (8/5 / ((6/7 * 7/9) - 3/5))
[18542] ['3/5', '7/9', '8/9', '4/3'] -> (8/9 / (4/3 - (7/9 / 3/5)))
[18543] ['3/5', '7/9', '7/6', '8/5'] -> (8/5 / ((7/9 / 7/6) - 3/5))
[18547] ['3/5', '4/5', '4/5', '6/5'] -> (6/5 / (4/5 - (3/5 / 4/5)))
[18549] ['3/5', '4/5', '5/6', '8/5'] -> (8/5 / ((4/5 * 5/6) - 3/5))
[18552] ['3/5', '4/5', '7/8', '8/9'] -> (3/5 / ((4/5 / 8/9) - 7/8))
[18553] ['3/5', '4/5', '7/8', '9/8'] -> (3/5 / ((4/5 * 9/8) - 7/8))
[18554] ['3/5', '4/5', '7/8', '6/5'] -> ((3/5 + 6/5) / (7/8 - 4/5))
[18555] ['3/5', '4/5', '8/9', '8/3'] -> (8/3 / ((4/5 * 8/9) - 3/5))
[18559] ['3/5', '4/5', '9/8', '8/3'] -> (8/3 / ((4/5 / 9/8) - 3/5))
[18563] ['3/5', '4/5', '8/7', '9/7'] -> (8/7 / ((4/5 / 3/5) - 9/7))
[18567] ['3/5', '4/5', '6/5', '5/4'] -> (6/5 / (4/5 - (3/5 * 5/4)))
[18568] ['3/5', '4/5', '6/5', '8/5'] -> (8/5 / ((4/5 / 6/5) - 3/5))
[18573] ['3/5', '4/5', '7/5', '8/5'] -> (8/5 / (7/5 - (4/5 / 3/5)))
[18574] ['3/5', '4/5', '3/2', '8/5'] -> (8/5 / (3/5 - (4/5 / 3/2)))
[18580] ['3/5', '4/5', '8/3', '9/2'] -> (4/5 / ((3/5 * 9/2) - 8/3))
[18593] ['3/5', '6/7', '9/7', '8/5'] -> (8/5 / ((6/7 / 9/7) - 3/5))
[18601] ['3/5', '5/6', '6/7', '6/5'] -> ((3/5 / (6/7 - 5/6)) - 6/5)
[18604] ['3/5', '5/6', '5/4', '8/5'] -> (8/5 / ((5/6 / 5/4) - 3/5))
[18606] ['3/5', '5/6', '4/3', '4/3'] -> (4/3 / ((5/6 / 3/5) - 4/3))
[18607] ['3/5', '5/6', '3/2', '8/3'] -> (8/3 / (3/2 - (5/6 / 3/5)))
[18614] ['3/5', '8/9', '5/4', '8/3'] -> (8/3 / ((8/9 / 5/4) - 3/5))
[18615] ['3/5', '8/9', '4/3', '8/5'] -> (8/5 / ((8/9 / 4/3) - 3/5))
[18616] ['3/5', '8/9', '7/5', '8/5'] -> (3/5 / (8/5 - (7/5 / 8/9)))
[18617] ['3/5', '8/9', '8/5', '5/3'] -> (8/5 / (3/5 - (8/9 / 5/3)))
[18618] ['3/5', '8/9', '5/3', '8/3'] -> (8/3 / ((3/5 * 5/3) - 8/9))
[18622] ['3/5', '8/9', '8/3', '9/2'] -> (((8/3 / 3/5) + 8/9) * 9/2)
[18647] ['3/5', '9/8', '6/5', '6/5'] -> ((3/5 + 6/5) / (6/5 - 9/8))
[18650] ['3/5', '7/8', '9/8', '5/4'] -> (3/5 / ((9/8 / 5/4) - 7/8))
[18653] ['3/5', '7/8', '6/5', '4/3'] -> (3/5 / ((6/5 / 4/3) - 7/8))
[18654] ['3/5', '7/8', '6/5', '7/5'] -> (3/5 / ((7/5 * 7/8) - 6/5))
[18656] ['3/5', '7/8', '5/4', '7/5'] -> (3/5 / (5/4 - (7/5 * 7/8)))
[18659] ['3/5', '7/8', '4/3', '9/5'] -> (9/5 / (7/8 - (3/5 * 4/3)))
[18661] ['3/5', '7/8', '7/5', '7/5'] -> (7/5 / ((7/8 / 3/5) - 7/5))
[18662] ['3/5', '7/8', '3/2', '5/3'] -> (3/5 / ((3/2 / 5/3) - 7/8))
[18663] ['3/5', '7/8', '8/5', '9/5'] -> (3/5 / (8/5 - (7/8 * 9/5)))
[18665] ['3/5', '7/8', '5/3', '9/5'] -> (9/5 / (3/5 - (7/8 / 5/3)))
[18670] ['3/5', '7/8', '9/4', '5/2'] -> (3/5 / ((9/4 / 5/2) - 7/8))
[18674] ['3/5', '9/8', '7/5', '8/5'] -> (3/5 / (8/5 - (7/5 * 9/8)))
[18677] ['3/5', '9/8', '5/3', '9/5'] -> (9/5 / ((9/8 / 5/3) - 3/5))
[18680] ['3/5', '9/8', '7/4', '9/5'] -> (9/5 / (9/8 - (3/5 * 7/4)))
