[1] ['1', '1', '1', '8'] -> (1 + 1 + 1) * 8 mod 89
[2535] ['4', '9', '56', '56'] -> (4 + 56) / (56 - 9) mod 89
[2536] ['4', '10', '10', '10'] -> 10 / (4 - (10 * 10)) mod 89
[2537] ['4', '10', '36', '36'] -> ((36 / 4) - 36) / 10 mod 89
[2538] ['4', '13', '13', '13'] -> ((13 * 13) + 4) * 13 mod 89
[2539] ['4', '18', '18', '18'] -> ((18 / 4) - 18) * 18 mod 89
[2540] ['4', '21', '21', '88'] -> 88 / ((21 * 4) - 21) mod 89
[2541] ['4', '21', '68', '88'] -> 88 / ((21 * 4) + 68) mod 89
[2542] ['4', '23', '41', '88'] -> (4 - 23) / (41 + 88) mod 89
[2543] ['4', '25', '25', '25'] -> ((4 - 25) / 25) - 25 mod 89
[2544] ['4', '25', '88', '88'] -> (88 - (88 / 4)) / 25 mod 89
[2545] ['1', '1', '12', '56'] -> 1 / (1 - (56 / 12)) mod 89
[2546] ['4', '31', '31', '31'] -> 31 / ((31 / 31) + 4) mod 89
[2547] ['4', '32', '56', '56'] -> ((32 / 4) + 56) * 56 mod 89
[2548] ['4', '33', '33', '33'] -> ((33 * 33) + 4) * 33 mod 89
[2549] ['4', '34', '34', '34'] -> (34 - 4) / (34 + 34) mod 89
[2550] ['4', '38', '38', '63'] -> 38 / (63 - (38 / 4)) mod 89
[2551] ['4', '44', '85', '86'] -> 44 / ((4 * 85) - 86) mod 89
[2552] ['4', '44', '88', '88'] -> (88 / 4) + (88 / 44) mod 89
[2553] ['4', '47', '56', '56'] -> ((4 + 56) / 56) - 47 mod 89
[2554] ['4', '47', '70', '70'] -> (47 * 70) - (70 / 4) mod 89
[2555] ['4', '50', '50', '59'] -> 4 / (50 - (59 / 50)) mod 89
[2556] ['1', '1', '12', '58'] -> (58 / (1 + 12)) - 1 mod 89
[2557] ['4', '51', '51', '63'] -> (4 / 51) + (63 / 51) mod 89
[2558] ['4', '54', '54', '84'] -> ((54 / 54) - 84) * 4 mod 89
[2559] ['4', '55', '55', '55'] -> (4 + 55) / (55 + 55) mod 89
[2560] ['4', '64', '64', '64'] -> 64 - ((4 + 64) / 64) mod 89
[2561] ['4', '64', '88', '88'] -> ((88 / 4) - 88) / 64 mod 89
[2562] ['4', '66', '69', '69'] -> (4 * 69) + (66 * 69) mod 89
[2563] ['4', '68', '68', '88'] -> 88 / (68 - (4 * 68)) mod 89
[2564] ['4', '71', '71', '71'] -> ((71 / 4) - 71) * 71 mod 89
[2565] ['4', '72', '72', '72'] -> 72 / (4 - (72 / 72)) mod 89
[2566] ['4', '80', '80', '88'] -> (88 - (80 * 80)) / 4 mod 89
[2567] ['1', '1', '12', '63'] -> 1 / ((1 / 12) + 63) mod 89
[2568] ['5', '5', '5', '5'] -> (5 * 5) - (5 / 5) mod 89
[2569] ['5', '5', '5', '16'] -> 5 / ((5 * 5) + 16) mod 89
[2570] ['5', '5', '5', '17'] -> ((5 - 17) * 5) - 5 mod 89
[2571] ['5', '5', '5', '27'] -> 5 / ((27 * 5) - 5) mod 89
[2572] ['5', '5', '5', '35'] -> 35 / ((5 * 5) - 5) mod 89
[2573] ['5', '5', '5', '36'] -> (36 / 5) - (5 / 5) mod 89
[2574] ['5', '5', '5', '40'] -> 5 / ((5 / 5) + 40) mod 89
[2575] ['5', '5', '5', '73'] -> 5 / ((5 * 5) - 73) mod 89
[2576] ['5', '5', '8', '8'] -> (5 * 5) - (8 / 8) mod 89
[2577] ['5', '5', '16', '25'] -> (5 / (16 - 5)) - 25 mod 89
[2578] ['1', '1', '12', '64'] -> (1 + 1) / (64 - 12) mod 89
[2579] ['5', '5', '16', '84'] -> 5 / (16 - (5 * 84)) mod 89
[2580] ['5', '5', '21', '21'] -> (5 * 5) - (21 / 21) mod 89
[2581] ['5', '5', '21', '71'] -> ((5 / 71) - 5) / 21 mod 89
[2582] ['5', '5', '23', '51'] -> ((5 / 5) - 23) / 51 mod 89
[2583] ['5', '5', '37', '81'] -> ((37 + 5) * 5) + 81 mod 89
[2584] ['5', '5', '38', '66'] -> ((5 / 38) + 66) / 5 mod 89
[2585] ['5', '5', '40', '57'] -> ((5 / 57) + 40) * 5 mod 89
[2586] ['5', '5', '66', '73'] -> (5 + 5) / (66 - 73) mod 89
[2587] ['5', '5', '68', '68'] -> (5 * 5) - (68 / 68) mod 89
[2588] ['5', '5', '73', '84'] -> 84 / (73 - (5 * 5)) mod 89
[2589] ['1', '1', '13', '15'] -> (1 - (1 / 15)) * 13 mod 89
[2590] ['5', '5', '75', '87'] -> ((75 - 87) * 5) - 5 mod 89
[2591] ['5', '11', '11', '50'] -> ((11 / 50) - 5) / 11 mod 89
[2592] ['5', '11', '24', '65'] -> (11 - (5 * 65)) / 24 mod 89
[2593] ['5', '12', '12', '25'] -> (12 / (25 + 5)) - 12 mod 89
[2594] ['5', '13', '41', '65'] -> (13 - (5 * 65)) * 41 mod 89
[2595] ['5', '15', '15', '15'] -> (5 - (15 / 15)) / 15 mod 89
[2596] ['5', '15', '74', '74'] -> (5 - (74 / 74)) / 15 mod 89
[2597] ['5', '16', '16', '84'] -> (84 / (16 - 5)) - 16 mod 89
[2598] ['5', '24', '60', '79'] -> ((5 / 60) + 79) / 24 mod 89
[2599] ['5', '24', '71', '74'] -> (74 - (71 / 5)) / 24 mod 89
[2600] ['1', '1', '1', '46'] -> (46 / (1 + 1)) + 1 mod 89
[2601] ['1', '1', '13', '27'] -> (13 / (1 + 1)) - 27 mod 89
[2602] ['5', '25', '63', '63'] -> 63 / ((63 / 25) + 5) mod 89
[2603] ['5', '25', '82', '82'] -> (25 - 5) / (82 + 82) mod 89
[2604] ['5', '29', '29', '34'] -> (34 / (29 + 29)) + 5 mod 89
[2605] ['5', '29', '32', '81'] -> ((32 - 81) / 29) - 5 mod 89
[2606] ['5', '33', '33', '33'] -> 5 - (33 * 33 * 33) mod 89
[2607] ['5', '33', '33', '59'] -> ((33 / 33) - 59) / 5 mod 89
[2608] ['5', '34', '60', '60'] -> 5 - (34 / (60 + 60)) mod 89
[2609] ['5', '37', '37', '37'] -> ((37 - 5) / 37) - 37 mod 89
[2610] ['5', '38', '38', '38'] -> ((38 / 5) + 38) * 38 mod 89
[2611] ['5', '39', '39', '39'] -> (39 - (39 * 39)) / 5 mod 89
[2612] ['1', '1', '13', '30'] -> (13 / (30 - 1)) - 1 mod 89
[2613] ['5', '39', '39', '50'] -> ((39 * 50) + 39) / 5 mod 89
[2614] ['5', '41', '65', '76'] -> (76 - (65 / 41)) / 5 mod 89
[2615] ['5', '41', '65', '80'] -> ((41 * 5) - 65) / 80 mod 89
[2616] ['5', '45', '45', '84'] -> ((84 - 5) / 45) - 45 mod 89
[2617] ['5', '47', '47', '47'] -> ((47 * 47) + 47) / 5 mod 89
[2618] ['5', '52', '52', '52'] -> ((5 + 52) / 52) + 52 mod 89
[2619] ['5', '53', '82', '82'] -> (53 / 5) + (82 * 82) mod 89
[2620] ['5', '56', '56', '56'] -> (56 * 56 * 56) + 5 mod 89
[2621] ['5', '59', '59', '59'] -> ((59 / 59) - 59) / 5 mod 89
[2622] ['5', '64', '88', '88'] -> (88 - (88 / 64)) / 5 mod 89
[2623] ['1', '1', '13', '62'] -> (13 / (1 + 1)) + 62 mod 89
[2624] ['5', '66', '66', '66'] -> (5 / 66) + (66 / 66) mod 89
[2625] ['5', '74', '74', '74'] -> ((74 / 74) - 5) / 74 mod 89
[2626] ['5', '77', '77', '77'] -> (77 - (77 / 77)) * 5 mod 89
[2627] ['5', '80', '88', '88'] -> (88 / (88 - 5)) - 80 mod 89
[2628] ['5', '82', '82', '82'] -> 82 / ((82 / 82) - 5) mod 89
[2629] ['5', '85', '85', '85'] -> ((5 - 85) / 85) - 85 mod 89
[2630] ['5', '87', '88', '88'] -> (88 / (5 + 88)) - 87 mod 89
[2631] ['6', '6', '6', '7'] -> 7 - ((6 + 6) * 6) mod 89
[2632] ['6', '6', '6', '33'] -> 6 / ((6 / 33) - 6) mod 89
[2633] ['6', '6', '6', '47'] -> ((6 + 6) * 47) - 6 mod 89
[2634] ['1', '1', '14', '14'] -> ((1 / 14) - 1) / 14 mod 89
[2635] ['6', '6', '6', '50'] -> (6 + 6) / (6 - 50) mod 89
[2636] ['6', '6', '6', '53'] -> 6 - (6 / (53 + 6)) mod 89
[2637] ['6', '6', '6', '56'] -> (56 - (6 / 6)) / 6 mod 89
[2638] ['6', '6', '6', '74'] -> (6 - 74) / (6 + 6) mod 89
[2639] ['6', '6', '6', '78'] -> (6 * 78) + (6 / 6) mod 89
[2640] ['6', '6', '6', '82'] -> 6 / ((82 / 6) - 6) mod 89
[2641] ['6', '6', '6', '88'] -> ((6 + 88) * 6) - 6 mod 89
[2642] ['6', '6', '15', '15'] -> (6 / (15 + 15)) + 6 mod 89
[2643] ['6', '6', '15', '28'] -> 28 / ((6 / 6) + 15) mod 89
[2644] ['6', '6', '15', '63'] -> ((15 + 6) / 63) - 6 mod 89
[2645] ['1', '1', '14', '26'] -> (1 + 1) * (26 - 14) mod 89
[2646] ['6', '6', '18', '56'] -> ((18 / 6) + 6) / 56 mod 89
[2647] ['6', '6', '21', '21'] -> (21 * 6) - (6 / 21) mod 89
[2648] ['6', '6', '26', '26'] -> ((26 * 6) + 26) * 6 mod 89
[2649] ['6', '6', '48', '54'] -> (54 + 6) / (6 - 48) mod 89
[2650] ['6', '6', '55', '63'] -> ((6 + 63) * 6) + 55 mod 89
[2651] ['6', '6', '66', '66'] -> (66 - (66 / 6)) / 6 mod 89
[2652] ['6', '6', '74', '74'] -> 6 - (6 / (74 + 74)) mod 89
[2653] ['6', '15', '44', '44'] -> ((44 - 15) * 44) - 6 mod 89
[2654] ['6', '21', '21', '56'] -> (56 - (21 / 21)) / 6 mod 89
[2655] ['6', '23', '23', '44'] -> ((23 + 44) / 23) - 6 mod 89
[2656] ['1', '1', '14', '61'] -> ((1 + 14) * 61) - 1 mod 89
[2657] ['6', '25', '88', '88'] -> 88 / (6 - (88 / 25)) mod 89
[2658] ['6', '26', '26', '26'] -> (6 - (26 * 26)) * 26 mod 89
[2659] ['6', '26', '63', '63'] -> (6 - (63 * 63)) * 26 mod 89
[2660] ['6', '28', '55', '55'] -> (55 * 55) - (28 / 6) mod 89
[2661] ['6', '30', '59', '80'] -> 30 / (6 - (80 / 59)) mod 89
[2662] ['6', '32', '32', '44'] -> 32 / ((32 / 44) + 6) mod 89
[2663] ['6', '37', '88', '88'] -> (88 / (6 - 37)) - 88 mod 89
[2664] ['6', '38', '55', '55'] -> ((55 + 6) * 55) - 38 mod 89
[2665] ['6', '41', '41', '41'] -> (6 - (41 / 41)) / 41 mod 89
[2666] ['6', '42', '42', '42'] -> (42 + 42) / (42 + 6) mod 89
[2667] ['1', '1', '15', '15'] -> (1 / (1 + 15)) - 15 mod 89
[2668] ['6', '43', '43', '43'] -> (43 * 43 * 43) - 6 mod 89
[2669] ['6', '43', '48', '48'] -> ((48 * 48) - 6) * 43 mod 89
[2670] ['6', '46', '46', '46'] -> (6 / 46) - (46 * 46) mod 89
[2671] ['6', '47', '47', '47'] -> (47 + 47) / (47 - 6) mod 89
[2672] ['6', '48', '48', '58'] -> 58 / ((48 / 48) - 6) mod 89
[2673] ['6', '50', '50', '74'] -> (74 / 50) - (50 / 6) mod 89
[2674] ['6', '52', '88', '88'] -> (88 / (52 + 6)) - 88 mod 89
[2675] ['6', '56', '56', '56'] -> (56 - (56 / 56)) / 6 mod 89
[2676] ['6', '56', '56', '88'] -> 6 / (88 - (56 * 56)) mod 89
[2677] ['6', '57', '57', '57'] -> (57 / (57 + 6)) + 57 mod 89
[2678] ['1', '1', '15', '22'] -> ((1 + 15) / 22) - 1 mod 89
[2679] ['6', '61', '65', '65'] -> (61 / 6) - (65 / 65) mod 89
[2680] ['6', '63', '63', '63'] -> ((63 * 63) - 6) * 63 mod 89
[2681] ['6', '65', '65', '68'] -> 6 / (68 - (65 / 65)) mod 89
[2682] ['6', '65', '65', '87'] -> (6 - (65 * 87)) / 65 mod 89
[2683] ['6', '74', '74', '74'] -> (74 + 74) / (6 - 74) mod 89
[2684] ['6', '74', '74', '83'] -> (83 / (74 + 74)) + 6 mod 89
[2685] ['6', '77', '77', '77'] -> 6 / ((77 * 77) - 77) mod 89
[2686] ['6', '87', '87', '87'] -> (87 / (6 - 87)) - 87 mod 89
[2687] ['7', '7', '7', '9'] -> 9 / ((7 * 7) + 7) mod 89
[2688] ['7', '7', '7', '14'] -> 14 / ((7 / 7) + 7) mod 89
[2689] ['1', '1', '15', '58'] -> 58 / (1 - (1 / 15)) mod 89
[2690] ['7', '7', '7', '47'] -> ((7 / 47) - 7) * 7 mod 89
[2691] ['7', '7', '7', '51'] -> (7 / (51 + 7)) + 7 mod 89
[2692] ['7', '7', '7', '76'] -> (76 - 7) / (7 + 7) mod 89
[2693] ['7', '7', '7', '83'] -> (7 / 83) - (7 * 7) mod 89
[2694] ['7', '7', '22', '36'] -> (7 / (22 + 36)) + 7 mod 89
[2695] ['7', '7', '25', '25'] -> 7 / ((25 / 7) - 25) mod 89
[2696] ['7', '7', '25', '71'] -> ((7 / 71) + 25) / 7 mod 89
[2697] ['7', '7', '26', '31'] -> (26 / 31) + (7 * 7) mod 89
[2698] ['7', '7', '53', '67'] -> 7 - (7 / (53 + 67)) mod 89
[2699] ['7', '7', '56', '88'] -> ((7 / 56) - 88) / 7 mod 89
[2700] ['1', '1', '15', '64'] -> ((1 + 1) * 64) - 15 mod 89
[2701] ['7', '7', '60', '62'] -> ((60 - 7) / 62) - 7 mod 89
[2702] ['7', '7', '73', '79'] -> 7 / ((7 / 73) - 79) mod 89
[2703] ['7', '9', '9', '26'] -> (9 / 26) - (9 / 7) mod 89
[2704] ['7', '9', '9', '63'] -> ((9 * 9) + 7) / 63 mod 89
[2705] ['7', '9', '28', '28'] -> (28 + 9) * (7 - 28) mod 89
[2706] ['7', '9', '61', '61'] -> (61 + 7) * (9 - 61) mod 89
[2707] ['7', '11', '11', '11'] -> ((11 / 11) - 11) / 7 mod 89
[2708] ['7', '12', '12', '12'] -> ((12 * 12) + 12) * 7 mod 89
[2709] ['7', '12', '77', '77'] -> ((77 * 77) + 12) * 7 mod 89
[2710] ['7', '12', '88', '88'] -> 88 / (12 - (88 / 7)) mod 89
[2711] ['1', '1', '1', '47'] -> (1 + 47) / (1 + 1) mod 89
[2712] ['1', '1', '16', '19'] -> (19 / (16 - 1)) - 1 mod 89
[2713] ['7', '13', '36', '36'] -> 36 / (13 - (36 / 7)) mod 89
[2714] ['7', '14', '24', '33'] -> ((14 * 7) + 33) / 24 mod 89
[2715] ['7', '15', '15', '15'] -> (15 - 7) / (15 + 15) mod 89
[2716] ['7', '17', '17', '46'] -> 7 / ((46 / 17) + 17) mod 89
[2717] ['7', '17', '17', '77'] -> (17 * 7) - (17 / 77) mod 89
[2718] ['7', '22', '22', '45'] -> (22 - (22 / 45)) * 7 mod 89
[2719] ['7', '22', '22', '60'] -> ((22 / 7) - 60) / 22 mod 89
[2720] ['7', '24', '32', '58'] -> ((32 - 7) / 58) - 24 mod 89
[2721] ['7', '24', '33', '57'] -> ((57 - 7) * 33) - 24 mod 89
[2722] ['7', '26', '80', '80'] -> (80 / 7) - (80 / 26) mod 89
[2723] ['1', '1', '16', '71'] -> (1 / (16 - 1)) - 71 mod 89
[2724] ['7', '31', '57', '65'] -> ((57 + 7) / 31) + 65 mod 89
[2725] ['7', '34', '34', '34'] -> 34 / ((34 / 34) - 7) mod 89
[2726] ['7', '36', '36', '60'] -> ((36 * 36) - 60) / 7 mod 89
[2727] ['7', '37', '88', '88'] -> ((88 + 88) / 7) + 37 mod 89
[2728] ['7', '40', '88', '88'] -> (7 / (40 + 88)) - 88 mod 89
[2729] ['7', '43', '43', '43'] -> (7 / 43) - (43 / 43) mod 89
[2730] ['7', '43', '43', '54'] -> (43 - (54 / 43)) / 7 mod 89
[2731] ['7', '48', '48', '88'] -> ((48 + 88) * 48) - 7 mod 89
[2732] ['7', '48', '88', '88'] -> (48 - 7) / (88 + 88) mod 89
[2733] ['7', '52', '52', '52'] -> (52 + 52 + 52) * 7 mod 89
[2734] ['1', '1', '17', '33'] -> 1 / ((17 * 33) - 1) mod 89
[2735] ['7', '52', '88', '88'] -> ((88 + 88) / 7) - 52 mod 89
[2736] ['7', '53', '53', '60'] -> ((53 * 53) - 60) / 7 mod 89
[2737] ['7', '53', '67', '82'] -> (82 / (53 + 67)) + 7 mod 89
[2738] ['7', '53', '88', '88'] -> 7 - ((88 + 88) * 53) mod 89
[2739] ['7', '56', '60', '60'] -> (7 / (56 + 60)) + 60 mod 89
[2740] ['7', '56', '82', '88'] -> (88 - (7 / 56)) / 82 mod 89
[2741] ['7', '74', '74', '74'] -> (7 + 74) / (74 + 74) mod 89
[2742] ['7', '77', '77', '77'] -> ((77 * 77) - 77) * 7 mod 89
[2743] ['7', '83', '83', '83'] -> 7 - ((83 + 83) * 83) mod 89
[2744] ['8', '8', '8', '20'] -> (20 + 8) / (8 + 8) mod 89
[2745] ['1', '1', '18', '39'] -> (1 / (18 + 39)) - 1 mod 89
[2746] ['8', '8', '8', '21'] -> (8 / (8 + 8)) - 21 mod 89
[2747] ['8', '8', '8', '23'] -> ((23 * 8) + 8) / 8 mod 89
[2748] ['8', '8', '8', '26'] -> 26 - ((8 + 8) / 8) mod 89
[2749] ['8', '8', '8', '27'] -> 8 / ((27 * 8) - 8) mod 89
[2750] ['8', '8', '8', '29'] -> 8 / ((8 / 8) + 29) mod 89
[2751] ['8', '8', '8', '40'] -> (8 - (40 / 8)) * 8 mod 89
[2752] ['8', '8', '8', '43'] -> (8 * 8 * 8) - 43 mod 89
[2753] ['8', '8', '8', '49'] -> ((49 / 8) + 8) * 8 mod 89
[2754] ['8', '8', '8', '56'] -> ((8 / 8) + 8) / 56 mod 89
[2755] ['8', '8', '8', '60'] -> 8 / ((8 / 8) - 60) mod 89
[2756] ['1', '1', '18', '57'] -> ((1 + 57) / 18) + 1 mod 89
[2757] ['8', '8', '8', '61'] -> ((8 * 8) - 61) * 8 mod 89
[2758] ['8', '8', '8', '62'] -> ((8 / 8) + 8) * 62 mod 89
[2759] ['8', '8', '8', '63'] -> 63 - ((8 + 8) * 8) mod 89
[2760] ['8', '8', '8', '66'] -> (8 - (66 * 8)) / 8 mod 89
[2761] ['8', '8', '8', '84'] -> (8 * 8) + (8 * 84) mod 89
[2762] ['8', '8', '11', '18'] -> 11 / ((8 / 8) + 18) mod 89
[2763] ['8', '8', '11', '68'] -> ((68 - 8) * 8) - 11 mod 89
[2764] ['8', '8', '15', '22'] -> ((22 - 8) * 15) - 8 mod 89
[2765] ['8', '8', '23', '76'] -> (8 / (8 - 76)) - 23 mod 89
[2766] ['8', '8', '29', '87'] -> 87 - (29 / (8 + 8)) mod 89
[2767] ['1', '1', '18', '73'] -> 18 - (1 / (1 + 73)) mod 89
[2768] ['8', '8', '35', '35'] -> ((35 - 8) / 8) - 35 mod 89
[2769] ['8', '8', '37', '73'] -> 37 / (73 - (8 / 8)) mod 89
[2770] ['8', '8', '52', '52'] -> ((52 / 8) + 52) / 8 mod 89
[2771] ['8', '8', '53', '88'] -> ((8 - 88) * 53) - 8 mod 89
[2772] ['8', '8', '60', '81'] -> 81 / (60 - (8 / 8)) mod 89
[2773] ['8', '8', '66', '66'] -> ((66 * 66) + 8) * 8 mod 89
[2774] ['8', '8', '69', '88'] -> (8 * 8) + (88 / 69) mod 89
[2775] ['8', '9', '9', '9'] -> 8 - ((9 + 9) * 9) mod 89
[2776] ['8', '12', '12', '53'] -> ((12 * 53) + 8) / 12 mod 89
[2777] ['8', '13', '13', '27'] -> 13 - ((27 + 8) / 13) mod 89
[2778] ['1', '1', '19', '25'] -> (1 / (1 + 19)) - 25 mod 89
[2779] ['8', '13', '13', '81'] -> (8 * 81) - (13 / 13) mod 89
[2780] ['8', '14', '14', '83'] -> (14 / 14) - (83 / 8) mod 89
[2781] ['8', '16', '16', '55'] -> ((55 - 8) * 16) - 16 mod 89
[2782] ['8', '21', '21', '29'] -> 8 / ((21 / 21) + 29) mod 89
[2783] ['8', '25', '25', '52'] -> 52 / ((25 / 8) + 25) mod 89
[2784] ['8', '27', '35', '35'] -> ((35 / 8) - 35) / 27 mod 89
[2785] ['8', '27', '84', '84'] -> (84 / (8 - 27)) - 84 mod 89
[2786] ['8', '29', '29', '80'] -> ((29 - 80) / 29) - 8 mod 89
[2787] ['8', '32', '32', '68'] -> ((32 * 32) - 8) * 68 mod 89
[2788] ['8', '36', '77', '77'] -> ((77 * 77) + 8) / 36 mod 89
[2789] ['1', '1', '19', '57'] -> (1 + 57) * (1 - 19) mod 89
[2790] ['8', '46', '62', '62'] -> (62 / (62 + 8)) + 46 mod 89
[2791] ['8', '48', '88', '88'] -> (88 / 8) - (88 / 48) mod 89
[2792] ['8', '53', '77', '77'] -> ((53 * 77) - 8) / 77 mod 89
[2793] ['8', '55', '55', '88'] -> 55 / ((8 / 55) - 88) mod 89
[2794] ['8', '57', '57', '68'] -> ((57 * 57) - 8) * 68 mod 89
[2795] ['8', '63', '63', '88'] -> ((63 + 8) * 63) - 88 mod 89
[2796] ['8', '76', '76', '76'] -> ((76 / 76) - 76) / 8 mod 89
[2797] ['8', '76', '76', '78'] -> (76 - (78 / 8)) / 76 mod 89
[2798] ['8', '78', '78', '78'] -> (78 - (8 / 78)) * 78 mod 89
[2799] ['8', '80', '80', '80'] -> 8 - ((80 + 80) * 80) mod 89
[2800] ['1', '1', '19', '61'] -> (1 / (1 - 61)) - 19 mod 89
[2801] ['9', '9', '9', '28'] -> ((9 / 9) - 28) * 9 mod 89
[2802] ['9', '9', '9', '36'] -> (9 * 9) - (36 * 9) mod 89
[2803] ['9', '9', '9', '42'] -> (9 * 9) + (9 / 42) mod 89
[2804] ['9', '9', '9', '49'] -> ((9 + 9) * 9) - 49 mod 89
[2805] ['9', '9', '9', '53'] -> (53 * 9) + (9 * 9) mod 89
[2806] ['9', '9', '9', '71'] -> (71 * 9) - (9 * 9) mod 89
[2807] ['9', '9', '9', '79'] -> (9 + 9 + 9) / 79 mod 89
[2808] ['9', '9', '9', '87'] -> ((87 * 9) - 9) * 9 mod 89
[2809] ['9', '9', '10', '88'] -> 10 / ((9 * 9) - 88) mod 89
[2810] ['9', '9', '15', '63'] -> ((9 * 9) + 63) * 15 mod 89
[2811] ['1', '1', '19', '64'] -> (1 / (1 + 19)) + 64 mod 89
[2812] ['9', '9', '16', '17'] -> ((16 * 9) - 17) / 9 mod 89
[2813] ['9', '9', '16', '21'] -> 16 / ((9 * 9) - 21) mod 89
[2814] ['9', '9', '17', '17'] -> 17 - ((17 + 9) / 9) mod 89
[2815] ['9', '9', '17', '73'] -> (73 - (9 / 17)) * 9 mod 89
[2816] ['9', '9', '25', '25'] -> (25 - (9 * 9)) * 25 mod 89
[2817] ['9', '9', '36', '56'] -> ((56 / 9) + 36) * 9 mod 89
[2818] ['9', '9', '36', '80'] -> (36 * 80) + (9 * 9) mod 89
[2819] ['9', '9', '45', '45'] -> ((9 / 45) - 45) * 9 mod 89
[2820] ['9', '9', '63', '74'] -> 74 / ((9 * 9) + 63) mod 89
[2821] ['9', '9', '69', '69'] -> ((9 / 9) + 69) * 69 mod 89
[2822] ['1', '1', '1', '49'] -> (49 - 1) / (1 + 1) mod 89
[2823] ['1', '1', '20', '39'] -> (1 - 20) / (1 + 39) mod 89
[2824] ['9', '9', '71', '80'] -> (71 * 9) + (80 * 9) mod 89
[2825] ['9', '9', '72', '72'] -> ((72 - 9) / 9) - 72 mod 89
[2826] ['9', '9', '79', '88'] -> 79 / (88 - (9 * 9)) mod 89
[2827] ['9', '10', '10', '11'] -> 10 / (10 - (9 / 11)) mod 89
[2828] ['9', '11', '11', '36'] -> 11 / (36 - (9 / 11)) mod 89
[2829] ['9', '11', '11', '53'] -> ((11 * 53) - 11) / 9 mod 89
[2830] ['9', '12', '59', '59'] -> (59 / 59) + (9 / 12) mod 89
[2831] ['9', '15', '26', '80'] -> 15 / ((80 * 9) + 26) mod 89
[2832] ['9', '18', '80', '80'] -> (18 * 80) + (80 * 9) mod 89
[2833] ['9', '18', '88', '88'] -> 88 - ((18 + 88) * 9) mod 89
[2834] ['1', '1', '20', '48'] -> (20 - 1) / (1 + 48) mod 89
[2835] ['9', '19', '19', '19'] -> (19 + 19) * (19 - 9) mod 89
[2836] ['9', '20', '24', '33'] -> ((20 - 33) / 9) - 24 mod 89
[2837] ['9', '21', '21', '59'] -> ((21 / 21) - 9) / 59 mod 89
[2838] ['9', '23', '23', '23'] -> (23 * 23) + (23 * 9) mod 89
[2839] ['9', '23', '24', '84'] -> (9 / (23 - 84)) - 24 mod 89
[2840] ['9', '23', '66', '66'] -> (23 * 9) + (66 * 66) mod 89
[2841] ['9', '24', '36', '60'] -> ((60 * 9) + 36) / 24 mod 89
[2842] ['9', '25', '27', '27'] -> ((27 + 27) * 25) + 9 mod 89
[2843] ['9', '26', '57', '57'] -> 26 / (9 - (57 * 57)) mod 89
[2844] ['9', '26', '74', '80'] -> ((80 * 9) + 26) * 74 mod 89
[2845] ['1', '1', '20', '53'] -> (1 + 20) * (53 - 1) mod 89
[2846] ['9', '29', '29', '29'] -> (29 / 29) + (29 / 9) mod 89
[2847] ['9', '29', '38', '38'] -> (29 / 9) + (38 / 38) mod 89
[2848] ['9', '29', '51', '51'] -> (29 / 9) + (51 / 51) mod 89
[2849] ['9', '29', '60', '60'] -> (29 / 9) + (60 / 60) mod 89
[2850] ['9', '30', '30', '77'] -> (30 / 30) - (9 / 77) mod 89
[2851] ['9', '30', '68', '68'] -> (9 - (68 / 68)) / 30 mod 89
[2852] ['9', '33', '33', '63'] -> (63 - (33 / 33)) * 9 mod 89
[2853] ['9', '33', '51', '65'] -> ((51 * 9) + 33) / 65 mod 89
[2854] ['9', '33', '63', '85'] -> (33 - 85) / (63 + 9) mod 89
[2855] ['9', '34', '34', '78'] -> (34 + 78) / (9 - 34) mod 89
[2856] ['1', '1', '21', '21'] -> ((1 - 21) * 21) - 1 mod 89
[2857] ['9', '36', '65', '65'] -> 65 - (65 / (36 + 9)) mod 89
[2858] ['9', '36', '78', '78'] -> ((36 * 78) + 78) / 9 mod 89
[2859] ['9', '38', '38', '60'] -> (38 / 38) - (60 / 9) mod 89
[2860] ['9', '40', '40', '40'] -> ((40 * 40) + 40) / 9 mod 89
[2861] ['9', '40', '49', '49'] -> ((49 * 49) + 40) / 9 mod 89
[2862] ['9', '41', '41', '41'] -> ((41 * 41) - 41) / 9 mod 89
[2863] ['9', '44', '88', '88'] -> ((88 + 88) / 9) + 44 mod 89
[2864] ['9', '45', '88', '88'] -> ((88 + 88) / 9) - 45 mod 89
[2865] ['9', '47', '65', '65'] -> (47 / 9) - (65 / 65) mod 89
[2866] ['9', '49', '49', '49'] -> ((49 * 49) - 49) / 9 mod 89
[2867] ['1', '1', '21', '25'] -> (1 / (21 - 1)) - 25 mod 89
[2868] ['9', '51', '51', '60'] -> (51 / 51) - (60 / 9) mod 89
[2869] ['9', '52', '52', '79'] -> (52 - (52 * 79)) / 9 mod 89
[2870] ['9', '53', '80', '80'] -> (53 * 9) + (80 * 80) mod 89
[2871] ['9', '55', '55', '78'] -> (78 - 55) / (55 + 9) mod 89
[2872] ['9', '56', '56', '63'] -> (63 - (56 / 56)) * 9 mod 89
[2873] ['9', '60', '60', '60'] -> (60 / 60) - (60 / 9) mod 89
[2874] ['9', '60', '62', '62'] -> (62 / 62) - (60 / 9) mod 89
[2875] ['9', '63', '80', '82'] -> (80 / 63) + (9 / 82) mod 89
[2876] ['9', '66', '66', '66'] -> (66 * 66) - (66 * 9) mod 89
