[1] ['1', '1', '12'] -> 12 * (1 + 1) base 12
[2989] ['6B', '70', '72'] -> 70 / (72 - 6B) base 12
[2990] ['6B', '73', '94'] -> 94 / (73 - 6B) base 12
[2991] ['6B', '74', 'B8'] -> B8 / (74 - 6B) base 12
[2992] ['70', '70', '73'] -> 70 / (73 - 70) base 12
[2993] ['70', '71', '74'] -> 70 / (74 - 71) base 12
[2994] ['70', '72', '75'] -> 70 / (75 - 72) base 12
[2995] ['70', '73', '76'] -> 70 / (76 - 73) base 12
[2996] ['70', '74', '77'] -> 70 / (77 - 74) base 12
[2997] ['70', '74', '94'] -> 94 / (74 - 70) base 12
[2998] ['70', '75', '78'] -> 70 / (78 - 75) base 12
[2999] ['70', '75', 'B8'] -> B8 / (75 - 70) base 12
[3000] ['70', '76', '79'] -> 70 / (79 - 76) base 12
[3001] ['70', '77', '7A'] -> 70 / (7A - 77) base 12
[3002] ['70', '78', '7B'] -> 70 / (7B - 78) base 12
[3003] ['70', '79', '80'] -> 70 / (80 - 79) base 12
[3004] ['70', '7A', '81'] -> 70 / (81 - 7A) base 12
[3005] ['70', '7B', '82'] -> 70 / (82 - 7B) base 12
[3006] ['70', '80', '83'] -> 70 / (83 - 80) base 12
[3007] ['70', '81', '84'] -> 70 / (84 - 81) base 12
[3008] ['70', '82', '85'] -> 70 / (85 - 82) base 12
[3009] ['70', '83', '86'] -> 70 / (86 - 83) base 12
[3010] ['70', '84', '87'] -> 70 / (87 - 84) base 12
[3011] ['70', '85', '88'] -> 70 / (88 - 85) base 12
[3012] ['70', '86', '89'] -> 70 / (89 - 86) base 12
[3013] ['70', '87', '8A'] -> 70 / (8A - 87) base 12
[3014] ['70', '88', '8B'] -> 70 / (8B - 88) base 12
[3015] ['70', '89', '90'] -> 70 / (90 - 89) base 12
[3016] ['70', '8A', '91'] -> 70 / (91 - 8A) base 12
[3017] ['70', '8B', '92'] -> 70 / (92 - 8B) base 12
[3018] ['70', '90', '93'] -> 70 / (93 - 90) base 12
[3019] ['70', '91', '94'] -> 70 / (94 - 91) base 12
[3020] ['70', '92', '95'] -> 70 / (95 - 92) base 12
[3021] ['70', '93', '96'] -> 70 / (96 - 93) base 12
[3022] ['70', '94', '97'] -> 70 / (97 - 94) base 12
[3023] ['70', '95', '98'] -> 70 / (98 - 95) base 12
[3024] ['70', '96', '99'] -> 70 / (99 - 96) base 12
[3025] ['70', '97', '9A'] -> 70 / (9A - 97) base 12
[3026] ['70', '98', '9B'] -> 70 / (9B - 98) base 12
[3027] ['70', '99', 'A0'] -> 70 / (A0 - 99) base 12
[3028] ['70', '9A', 'A1'] -> 70 / (A1 - 9A) base 12
[3029] ['70', '9B', 'A2'] -> 70 / (A2 - 9B) base 12
[3030] ['70', 'A0', 'A3'] -> 70 / (A3 - A0) base 12
[3031] ['70', 'A1', 'A4'] -> 70 / (A4 - A1) base 12
[3032] ['70', 'A2', 'A5'] -> 70 / (A5 - A2) base 12
[3033] ['70', 'A3', 'A6'] -> 70 / (A6 - A3) base 12
[3034] ['70', 'A4', 'A7'] -> 70 / (A7 - A4) base 12
[3035] ['70', 'A5', 'A8'] -> 70 / (A8 - A5) base 12
[3036] ['70', 'A6', 'A9'] -> 70 / (A9 - A6) base 12
[3037] ['70', 'A7', 'AA'] -> 70 / (AA - A7) base 12
[3038] ['70', 'A8', 'AB'] -> 70 / (AB - A8) base 12
[3039] ['70', 'A9', 'B0'] -> 70 / (B0 - A9) base 12
[3040] ['70', 'AA', 'B1'] -> 70 / (B1 - AA) base 12
[3041] ['70', 'AB', 'B2'] -> 70 / (B2 - AB) base 12
[3042] ['70', 'B0', 'B3'] -> 70 / (B3 - B0) base 12
[3043] ['70', 'B1', 'B4'] -> 70 / (B4 - B1) base 12
[3044] ['70', 'B2', 'B5'] -> 70 / (B5 - B2) base 12
[3045] ['70', 'B3', 'B6'] -> 70 / (B6 - B3) base 12
[3046] ['70', 'B4', 'B7'] -> 70 / (B7 - B4) base 12
[3047] ['70', 'B5', 'B8'] -> 70 / (B8 - B5) base 12
[3048] ['70', 'B6', 'B9'] -> 70 / (B9 - B6) base 12
[3049] ['70', 'B7', 'BA'] -> 70 / (BA - B7) base 12
[3050] ['70', 'B8', 'BB'] -> 70 / (BB - B8) base 12
[3051] ['71', '75', '94'] -> 94 / (75 - 71) base 12
[3052] ['71', '76', 'B8'] -> B8 / (76 - 71) base 12
[3053] ['72', '76', '94'] -> 94 / (76 - 72) base 12
[3054] ['72', '77', 'B8'] -> B8 / (77 - 72) base 12
[3055] ['73', '77', '94'] -> 94 / (77 - 73) base 12
[3056] ['73', '78', 'B8'] -> B8 / (78 - 73) base 12
[3057] ['74', '78', '94'] -> 94 / (78 - 74) base 12
[3058] ['74', '79', 'B8'] -> B8 / (79 - 74) base 12
[3059] ['75', '79', '94'] -> 94 / (79 - 75) base 12
[3060] ['75', '7A', 'B8'] -> B8 / (7A - 75) base 12
[3061] ['76', '7A', '94'] -> 94 / (7A - 76) base 12
[3062] ['76', '7B', 'B8'] -> B8 / (7B - 76) base 12
[3063] ['77', '7B', '94'] -> 94 / (7B - 77) base 12
[3064] ['77', '80', 'B8'] -> B8 / (80 - 77) base 12
[3065] ['78', '80', '94'] -> 94 / (80 - 78) base 12
[3066] ['78', '81', 'B8'] -> B8 / (81 - 78) base 12
[3067] ['79', '81', '94'] -> 94 / (81 - 79) base 12
[3068] ['79', '82', 'B8'] -> B8 / (82 - 79) base 12
[3069] ['7A', '82', '94'] -> 94 / (82 - 7A) base 12
[3070] ['7A', '83', 'B8'] -> B8 / (83 - 7A) base 12
[3071] ['7B', '83', '94'] -> 94 / (83 - 7B) base 12
[3072] ['7B', '84', 'B8'] -> B8 / (84 - 7B) base 12
[3073] ['80', '84', '94'] -> 94 / (84 - 80) base 12
[3074] ['80', '85', 'B8'] -> B8 / (85 - 80) base 12
[3075] ['81', '85', '94'] -> 94 / (85 - 81) base 12
[3076] ['81', '86', 'B8'] -> B8 / (86 - 81) base 12
[3077] ['82', '86', '94'] -> 94 / (86 - 82) base 12
[3078] ['82', '87', 'B8'] -> B8 / (87 - 82) base 12
[3079] ['83', '87', '94'] -> 94 / (87 - 83) base 12
[3080] ['83', '88', 'B8'] -> B8 / (88 - 83) base 12
[3081] ['84', '88', '94'] -> 94 / (88 - 84) base 12
[3082] ['84', '89', 'B8'] -> B8 / (89 - 84) base 12
[3083] ['85', '89', '94'] -> 94 / (89 - 85) base 12
[3084] ['85', '8A', 'B8'] -> B8 / (8A - 85) base 12
[3085] ['86', '8A', '94'] -> 94 / (8A - 86) base 12
[3086] ['86', '8B', 'B8'] -> B8 / (8B - 86) base 12
[3087] ['87', '8B', '94'] -> 94 / (8B - 87) base 12
[3088] ['87', '90', 'B8'] -> B8 / (90 - 87) base 12
[3089] ['88', '90', '94'] -> 94 / (90 - 88) base 12
[3090] ['88', '91', 'B8'] -> B8 / (91 - 88) base 12
[3091] ['89', '91', '94'] -> 94 / (91 - 89) base 12
[3092] ['89', '92', 'B8'] -> B8 / (92 - 89) base 12
[3093] ['8A', '92', '94'] -> 94 / (92 - 8A) base 12
[3094] ['8A', '93', 'B8'] -> B8 / (93 - 8A) base 12
[3095] ['8B', '93', '94'] -> 94 / (93 - 8B) base 12
[3096] ['8B', '94', 'B8'] -> B8 / (94 - 8B) base 12
[3097] ['90', '94', '94'] -> 94 / (94 - 90) base 12
[3098] ['90', '95', 'B8'] -> B8 / (95 - 90) base 12
[3099] ['91', '94', '95'] -> 94 / (95 - 91) base 12
[3100] ['91', '96', 'B8'] -> B8 / (96 - 91) base 12
[3101] ['92', '94', '96'] -> 94 / (96 - 92) base 12
[3102] ['92', '97', 'B8'] -> B8 / (97 - 92) base 12
[3103] ['93', '94', '97'] -> 94 / (97 - 93) base 12
[3104] ['93', '98', 'B8'] -> B8 / (98 - 93) base 12
[3105] ['94', '94', '98'] -> 94 / (98 - 94) base 12
[3106] ['94', '95', '99'] -> 94 / (99 - 95) base 12
[3107] ['94', '96', '9A'] -> 94 / (9A - 96) base 12
[3108] ['94', '97', '9B'] -> 94 / (9B - 97) base 12
[3109] ['94', '98', 'A0'] -> 94 / (A0 - 98) base 12
[3110] ['94', '99', 'A1'] -> 94 / (A1 - 99) base 12
[3111] ['94', '99', 'B8'] -> B8 / (99 - 94) base 12
[3112] ['94', '9A', 'A2'] -> 94 / (A2 - 9A) base 12
[3113] ['94', '9B', 'A3'] -> 94 / (A3 - 9B) base 12
[3114] ['94', 'A0', 'A4'] -> 94 / (A4 - A0) base 12
[3115] ['94', 'A1', 'A5'] -> 94 / (A5 - A1) base 12
[3116] ['94', 'A2', 'A6'] -> 94 / (A6 - A2) base 12
[3117] ['94', 'A3', 'A7'] -> 94 / (A7 - A3) base 12
[3118] ['94', 'A4', 'A8'] -> 94 / (A8 - A4) base 12
[3119] ['94', 'A5', 'A9'] -> 94 / (A9 - A5) base 12
[3120] ['94', 'A6', 'AA'] -> 94 / (AA - A6) base 12
[3121] ['94', 'A7', 'AB'] -> 94 / (AB - A7) base 12
[3122] ['94', 'A8', 'B0'] -> 94 / (B0 - A8) base 12
[3123] ['94', 'A9', 'B1'] -> 94 / (B1 - A9) base 12
[3124] ['94', 'AA', 'B2'] -> 94 / (B2 - AA) base 12
[3125] ['94', 'AB', 'B3'] -> 94 / (B3 - AB) base 12
[3126] ['94', 'B0', 'B4'] -> 94 / (B4 - B0) base 12
[3127] ['94', 'B1', 'B5'] -> 94 / (B5 - B1) base 12
[3128] ['94', 'B2', 'B6'] -> 94 / (B6 - B2) base 12
[3129] ['94', 'B3', 'B7'] -> 94 / (B7 - B3) base 12
[3130] ['94', 'B4', 'B8'] -> 94 / (B8 - B4) base 12
[3131] ['94', 'B5', 'B9'] -> 94 / (B9 - B5) base 12
[3132] ['94', 'B6', 'BA'] -> 94 / (BA - B6) base 12
[3133] ['94', 'B7', 'BB'] -> 94 / (BB - B7) base 12
[3134] ['95', '9A', 'B8'] -> B8 / (9A - 95) base 12
[3135] ['96', '9B', 'B8'] -> B8 / (9B - 96) base 12
[3136] ['97', 'A0', 'B8'] -> B8 / (A0 - 97) base 12
[3137] ['98', 'A1', 'B8'] -> B8 / (A1 - 98) base 12
[3138] ['99', 'A2', 'B8'] -> B8 / (A2 - 99) base 12
[3139] ['9A', 'A3', 'B8'] -> B8 / (A3 - 9A) base 12
[3140] ['9B', 'A4', 'B8'] -> B8 / (A4 - 9B) base 12
[3141] ['A0', 'A5', 'B8'] -> B8 / (A5 - A0) base 12
[3142] ['A1', 'A6', 'B8'] -> B8 / (A6 - A1) base 12
[3143] ['A2', 'A7', 'B8'] -> B8 / (A7 - A2) base 12
[3144] ['A3', 'A8', 'B8'] -> B8 / (A8 - A3) base 12
[3145] ['A4', 'A9', 'B8'] -> B8 / (A9 - A4) base 12
[3146] ['A5', 'AA', 'B8'] -> B8 / (AA - A5) base 12
[3147] ['A6', 'AB', 'B8'] -> B8 / (AB - A6) base 12
[3148] ['A7', 'B0', 'B8'] -> B8 / (B0 - A7) base 12
[3149] ['A8', 'B1', 'B8'] -> B8 / (B1 - A8) base 12
[3150] ['A9', 'B2', 'B8'] -> B8 / (B2 - A9) base 12
[3151] ['AA', 'B3', 'B8'] -> B8 / (B3 - AA) base 12
[3152] ['AB', 'B4', 'B8'] -> B8 / (B4 - AB) base 12
[3153] ['B0', 'B5', 'B8'] -> B8 / (B5 - B0) base 12
[3154] ['B1', 'B6', 'B8'] -> B8 / (B6 - B1) base 12
[3155] ['B2', 'B7', 'B8'] -> B8 / (B7 - B2) base 12
[3156] ['B3', 'B8', 'B8'] -> B8 / (B8 - B3) base 12
[3157] ['B4', 'B8', 'B9'] -> B8 / (B9 - B4) base 12
[3158] ['B5', 'B8', 'BA'] -> B8 / (BA - B5) base 12
[3159] ['B6', 'B8', 'BB'] -> B8 / (BB - B6) base 12
