[1] ['1', '1', '12'] -> (1 + 1) * 12 base 13
[3682] ['2', '70', 'B8'] -> (B8 - 70) / 2 base 13
[3683] ['2', '70', 'B9'] -> (2 * 70) - B9 base 13
[3684] ['2', '71', '83'] -> (83 - 71) * 2 base 13
[3685] ['2', '71', 'B9'] -> (B9 - 71) / 2 base 13
[3686] ['2', '71', 'BB'] -> (2 * 71) - BB base 13
[3687] ['2', '72', '84'] -> (84 - 72) * 2 base 13
[3688] ['2', '72', '99'] -> 72 - (99 / 2) base 13
[3689] ['2', '72', 'BA'] -> (BA - 72) / 2 base 13
[3690] ['2', '3', '4B'] -> (4B - 3) / 2 base 13
[3691] ['2', '72', 'C0'] -> (2 * 72) - C0 base 13
[3692] ['2', '73', '85'] -> (85 - 73) * 2 base 13
[3693] ['2', '73', '9B'] -> 73 - (9B / 2) base 13
[3694] ['2', '73', 'BB'] -> (BB - 73) / 2 base 13
[3695] ['2', '73', 'C2'] -> (2 * 73) - C2 base 13
[3696] ['2', '74', '86'] -> (86 - 74) * 2 base 13
[3697] ['2', '74', 'A0'] -> 74 - (A0 / 2) base 13
[3698] ['2', '74', 'BC'] -> (BC - 74) / 2 base 13
[3699] ['2', '74', 'C4'] -> (2 * 74) - C4 base 13
[3700] ['2', '75', '87'] -> (87 - 75) * 2 base 13
[3701] ['2', '3', '51'] -> (51 / 2) - 3 base 13
[3702] ['2', '75', 'A2'] -> 75 - (A2 / 2) base 13
[3703] ['2', '75', 'C0'] -> (C0 - 75) / 2 base 13
[3704] ['2', '75', 'C6'] -> (2 * 75) - C6 base 13
[3705] ['2', '76', '88'] -> (88 - 76) * 2 base 13
[3706] ['2', '76', 'A4'] -> 76 - (A4 / 2) base 13
[3707] ['2', '76', 'C1'] -> (C1 - 76) / 2 base 13
[3708] ['2', '76', 'C8'] -> (2 * 76) - C8 base 13
[3709] ['2', '77', '89'] -> (89 - 77) * 2 base 13
[3710] ['2', '77', 'A6'] -> 77 - (A6 / 2) base 13
[3711] ['2', '77', 'C2'] -> (C2 - 77) / 2 base 13
[3712] ['2', '3', '66'] -> (66 / 3) + 2 base 13
[3713] ['2', '77', 'CA'] -> (2 * 77) - CA base 13
[3714] ['2', '78', '8A'] -> (8A - 78) * 2 base 13
[3715] ['2', '78', 'A8'] -> 78 - (A8 / 2) base 13
[3716] ['2', '78', 'C3'] -> (C3 - 78) / 2 base 13
[3717] ['2', '78', 'CC'] -> (2 * 78) - CC base 13
[3718] ['2', '79', '8B'] -> (8B - 79) * 2 base 13
[3719] ['2', '79', 'AA'] -> 79 - (AA / 2) base 13
[3720] ['2', '79', 'C4'] -> (C4 - 79) / 2 base 13
[3721] ['2', '7A', '8C'] -> (8C - 7A) * 2 base 13
[3722] ['2', '7A', 'AC'] -> 7A - (AC / 2) base 13
[3723] ['2', '3', '6A'] -> (2 + 6A) / 3 base 13
[3724] ['2', '7A', 'C5'] -> (C5 - 7A) / 2 base 13
[3725] ['2', '7B', '90'] -> (90 - 7B) * 2 base 13
[3726] ['2', '7B', 'B1'] -> 7B - (B1 / 2) base 13
[3727] ['2', '7B', 'C6'] -> (C6 - 7B) / 2 base 13
[3728] ['2', '7C', '91'] -> (91 - 7C) * 2 base 13
[3729] ['2', '7C', 'B3'] -> 7C - (B3 / 2) base 13
[3730] ['2', '7C', 'C7'] -> (C7 - 7C) / 2 base 13
[3731] ['2', '80', '92'] -> (92 - 80) * 2 base 13
[3732] ['2', '80', 'B5'] -> 80 - (B5 / 2) base 13
[3733] ['2', '80', 'C8'] -> (C8 - 80) / 2 base 13
[3734] ['2', '3', '71'] -> (71 - 2) / 3 base 13
[3735] ['2', '81', '93'] -> (93 - 81) * 2 base 13
[3736] ['2', '81', 'B7'] -> 81 - (B7 / 2) base 13
[3737] ['2', '81', 'C9'] -> (C9 - 81) / 2 base 13
[3738] ['2', '82', '94'] -> (94 - 82) * 2 base 13
[3739] ['2', '82', 'B9'] -> 82 - (B9 / 2) base 13
[3740] ['2', '82', 'CA'] -> (CA - 82) / 2 base 13
[3741] ['2', '83', '95'] -> (95 - 83) * 2 base 13
[3742] ['2', '83', 'BB'] -> 83 - (BB / 2) base 13
[3743] ['2', '83', 'CB'] -> (CB - 83) / 2 base 13
[3744] ['2', '84', '96'] -> (96 - 84) * 2 base 13
[3745] ['2', '3', '75'] -> (75 / 3) - 2 base 13
[3746] ['2', '84', 'C0'] -> 84 - (C0 / 2) base 13
[3747] ['2', '84', 'CC'] -> (CC - 84) / 2 base 13
[3748] ['2', '85', '97'] -> (97 - 85) * 2 base 13
[3749] ['2', '85', 'C2'] -> 85 - (C2 / 2) base 13
[3750] ['2', '86', '98'] -> (98 - 86) * 2 base 13
[3751] ['2', '86', 'C4'] -> 86 - (C4 / 2) base 13
[3752] ['2', '87', '99'] -> (99 - 87) * 2 base 13
[3753] ['2', '87', 'C6'] -> 87 - (C6 / 2) base 13
[3754] ['2', '88', '9A'] -> (9A - 88) * 2 base 13
[3755] ['2', '88', 'C8'] -> 88 - (C8 / 2) base 13
[3756] ['1', '2', '46'] -> (46 / 2) + 1 base 13
[3757] ['2', '3', 'B7'] -> B7 / (2 + 3) base 13
[3758] ['2', '89', '9B'] -> (9B - 89) * 2 base 13
[3759] ['2', '89', 'CA'] -> 89 - (CA / 2) base 13
[3760] ['2', '8A', '9C'] -> (9C - 8A) * 2 base 13
[3761] ['2', '8A', 'CC'] -> 8A - (CC / 2) base 13
[3762] ['2', '8B', 'A0'] -> (A0 - 8B) * 2 base 13
[3763] ['2', '8C', 'A1'] -> (A1 - 8C) * 2 base 13
[3764] ['2', '90', 'A2'] -> (A2 - 90) * 2 base 13
[3765] ['2', '91', 'A3'] -> (A3 - 91) * 2 base 13
[3766] ['2', '92', 'A4'] -> (A4 - 92) * 2 base 13
[3767] ['2', '93', 'A5'] -> (A5 - 93) * 2 base 13
[3768] ['2', '4', '5'] -> (2 + 4) * 5 base 13
[3769] ['2', '94', 'A6'] -> (A6 - 94) * 2 base 13
[3770] ['2', '95', 'A7'] -> (A7 - 95) * 2 base 13
[3771] ['2', '96', 'A8'] -> (A8 - 96) * 2 base 13
[3772] ['2', '97', 'A9'] -> (A9 - 97) * 2 base 13
[3773] ['2', '98', 'AA'] -> (AA - 98) * 2 base 13
[3774] ['2', '99', 'AB'] -> (AB - 99) * 2 base 13
[3775] ['2', '9A', 'AC'] -> (AC - 9A) * 2 base 13
[3776] ['2', '9B', 'B0'] -> (B0 - 9B) * 2 base 13
[3777] ['2', '9C', 'B1'] -> (B1 - 9C) * 2 base 13
[3778] ['2', 'A0', 'B2'] -> (B2 - A0) * 2 base 13
[3779] ['2', '4', '7'] -> (4 * 7) + 2 base 13
[3780] ['2', 'A1', 'B3'] -> (B3 - A1) * 2 base 13
[3781] ['2', 'A2', 'B4'] -> (B4 - A2) * 2 base 13
[3782] ['2', 'A3', 'B5'] -> (B5 - A3) * 2 base 13
[3783] ['2', 'A4', 'B6'] -> (B6 - A4) * 2 base 13
[3784] ['2', 'A5', 'B7'] -> (B7 - A5) * 2 base 13
[3785] ['2', 'A6', 'B8'] -> (B8 - A6) * 2 base 13
[3786] ['2', 'A7', 'B9'] -> (B9 - A7) * 2 base 13
[3787] ['2', 'A8', 'BA'] -> (BA - A8) * 2 base 13
[3788] ['2', 'A9', 'BB'] -> (BB - A9) * 2 base 13
[3789] ['2', 'AA', 'BC'] -> (BC - AA) * 2 base 13
[3790] ['2', '4', '8'] -> (4 * 8) - 2 base 13
[3791] ['2', 'AB', 'C0'] -> (C0 - AB) * 2 base 13
[3792] ['2', 'AC', 'C1'] -> (C1 - AC) * 2 base 13
[3793] ['2', 'B0', 'C2'] -> (C2 - B0) * 2 base 13
[3794] ['2', 'B1', 'C3'] -> (C3 - B1) * 2 base 13
[3795] ['2', 'B2', 'C4'] -> (C4 - B2) * 2 base 13
[3796] ['2', 'B3', 'C5'] -> (C5 - B3) * 2 base 13
[3797] ['2', 'B4', 'C6'] -> (C6 - B4) * 2 base 13
[3798] ['2', 'B5', 'C7'] -> (C7 - B5) * 2 base 13
[3799] ['2', 'B6', 'C8'] -> (C8 - B6) * 2 base 13
[3800] ['2', 'B7', 'C9'] -> (C9 - B7) * 2 base 13
[3801] ['2', '4', 'B'] -> (4 + B) * 2 base 13
[3802] ['2', 'B8', 'CA'] -> (CA - B8) * 2 base 13
[3803] ['2', 'B9', 'CB'] -> (CB - B9) * 2 base 13
[3804] ['2', 'BA', 'CC'] -> (CC - BA) * 2 base 13
[3805] ['3', '3', '5'] -> (3 + 3) * 5 base 13
[3806] ['3', '3', '7'] -> (3 + 7) * 3 base 13
[3807] ['3', '3', '9'] -> (3 * 9) + 3 base 13
[3808] ['3', '3', 'B'] -> (3 * B) - 3 base 13
[3809] ['3', '3', '10'] -> (10 - 3) * 3 base 13
[3810] ['3', '3', '18'] -> (3 * 3) + 18 base 13
[3811] ['3', '3', '23'] -> (3 / 3) + 23 base 13
[3812] ['2', '4', '10'] -> (10 * 2) + 4 base 13
[3813] ['3', '3', '25'] -> 25 - (3 / 3) base 13
[3814] ['3', '3', '30'] -> 30 - (3 * 3) base 13
[3815] ['3', '3', '63'] -> (63 / 3) + 3 base 13
[3816] ['3', '3', '69'] -> (3 + 69) / 3 base 13
[3817] ['3', '3', '72'] -> (72 - 3) / 3 base 13
[3818] ['3', '3', '78'] -> (78 / 3) - 3 base 13
[3819] ['3', '4', '6'] -> (4 + 6) * 3 base 13
[3820] ['3', '4', '11'] -> (11 - 4) * 3 base 13
[3821] ['3', '4', '15'] -> (3 * 4) + 15 base 13
[3822] ['3', '4', '33'] -> 33 - (3 * 4) base 13
[3823] ['2', '4', '14'] -> (14 * 2) - 4 base 13
[3824] ['3', '4', '60'] -> (60 / 3) + 4 base 13
[3825] ['3', '4', '68'] -> (4 + 68) / 3 base 13
[3826] ['3', '4', '73'] -> (73 - 4) / 3 base 13
[3827] ['3', '4', '7B'] -> (7B / 3) - 4 base 13
[3828] ['3', '4', '84'] -> (84 / 4) + 3 base 13
[3829] ['3', '4', '90'] -> (3 + 90) / 4 base 13
[3830] ['3', '4', '96'] -> (96 - 3) / 4 base 13
[3831] ['3', '4', 'A2'] -> (A2 / 4) - 3 base 13
[3832] ['3', '5', '5'] -> (5 + 5) * 3 base 13
[3833] ['3', '5', '9'] -> (9 - 3) * 5 base 13
[3834] ['2', '4', '16'] -> (16 - 4) * 2 base 13
[3835] ['3', '5', '36'] -> 36 - (3 * 5) base 13
[3836] ['3', '5', '48'] -> 48 / (5 - 3) base 13
[3837] ['3', '5', '5A'] -> (5A / 3) + 5 base 13
[3838] ['3', '5', '67'] -> (5 + 67) / 3 base 13
[3839] ['3', '5', '74'] -> (74 - 5) / 3 base 13
[3840] ['3', '5', '81'] -> (81 / 3) - 5 base 13
[3841] ['3', '5', 'A5'] -> (A5 / 5) + 3 base 13
[3842] ['3', '5', 'B4'] -> (3 + B4) / 5 base 13
[3843] ['3', '5', 'BA'] -> (BA - 3) / 5 base 13
[3844] ['3', '5', 'C9'] -> (C9 / 5) - 3 base 13
[3845] ['2', '4', '19'] -> (2 * 4) + 19 base 13
[3846] ['3', '6', 'A'] -> (6 - 3) * A base 13
[3847] ['3', '6', '13'] -> (13 - 6) * 3 base 13
[3848] ['3', '6', '22'] -> (6 / 3) + 22 base 13
[3849] ['3', '6', '26'] -> 26 - (6 / 3) base 13
[3850] ['3', '6', '39'] -> 39 - (3 * 6) base 13
[3851] ['3', '6', '57'] -> (57 / 3) + 6 base 13
[3852] ['3', '6', '66'] -> (6 + 66) / 3 base 13
[3853] ['3', '6', '6C'] -> 6C / (6 - 3) base 13
[3854] ['3', '6', '75'] -> (75 - 6) / 3 base 13
[3855] ['3', '6', '84'] -> (84 / 3) - 6 base 13
[3856] ['2', '4', '2C'] -> 2C - (2 * 4) base 13
[3857] ['3', '6', 'C6'] -> (C6 / 6) + 3 base 13
[3858] ['3', '7', '9'] -> (3 * 7) + 9 base 13
[3859] ['3', '7', '14'] -> (14 - 7) * 3 base 13
[3860] ['3', '7', '3C'] -> 3C - (3 * 7) base 13
[3861] ['3', '7', '54'] -> (54 / 3) + 7 base 13
[3862] ['3', '7', '65'] -> (65 + 7) / 3 base 13
[3863] ['3', '7', '76'] -> (76 - 7) / 3 base 13
[3864] ['3', '7', '87'] -> (87 / 3) - 7 base 13
[3865] ['3', '7', '93'] -> 93 / (7 - 3) base 13
[3866] ['3', '8', '15'] -> (15 - 8) * 3 base 13
[3867] ['1', '2', '47'] -> (1 + 47) / 2 base 13
[3868] ['2', '4', '40'] -> (40 / 2) + 4 base 13
[3869] ['3', '8', '42'] -> 42 - (3 * 8) base 13
[3870] ['3', '8', '51'] -> (51 / 3) + 8 base 13
[3871] ['3', '8', '64'] -> (64 + 8) / 3 base 13
[3872] ['3', '8', '77'] -> (77 - 8) / 3 base 13
[3873] ['3', '8', '8A'] -> (8A / 3) - 8 base 13
[3874] ['3', '8', 'B7'] -> B7 / (8 - 3) base 13
[3875] ['3', '9', '10'] -> (10 * 3) - 9 base 13
[3876] ['3', '9', '16'] -> (16 - 9) * 3 base 13
[3877] ['3', '9', '21'] -> (9 / 3) + 21 base 13
[3878] ['3', '9', '27'] -> 27 - (9 / 3) base 13
[3879] ['2', '4', '44'] -> (4 + 44) / 2 base 13
[3880] ['3', '9', '45'] -> 45 - (3 * 9) base 13
[3881] ['3', '9', '4B'] -> (4B / 3) + 9 base 13
[3882] ['3', '9', '63'] -> (63 + 9) / 3 base 13
[3883] ['3', '9', '78'] -> (78 - 9) / 3 base 13
[3884] ['3', '9', '90'] -> (90 / 3) - 9 base 13
[3885] ['3', 'A', '17'] -> (17 - A) * 3 base 13
[3886] ['3', 'A', '62'] -> (62 + A) / 3 base 13
[3887] ['3', 'A', '93'] -> (93 / 3) - A base 13
[3888] ['3', 'B', '18'] -> (18 - B) * 3 base 13
[3889] ['3', 'B', '45'] -> (45 / 3) + B base 13
[3890] ['2', '4', '4C'] -> (4C - 4) / 2 base 13
[3891] ['3', 'B', '4B'] -> 4B - (3 * B) base 13
[3892] ['3', 'B', '61'] -> (61 + B) / 3 base 13
[3893] ['3', 'B', '7A'] -> (7A - B) / 3 base 13
[3894] ['3', 'B', '96'] -> (96 / 3) - B base 13
[3895] ['3', 'C', '11'] -> (11 * 3) - C base 13
[3896] ['3', 'C', '19'] -> (19 - C) * 3 base 13
[3897] ['3', 'C', '20'] -> (C / 3) + 20 base 13
[3898] ['3', 'C', '28'] -> 28 - (C / 3) base 13
[3899] ['3', 'C', '42'] -> (42 / 3) + C base 13
[3900] ['3', 'C', '51'] -> 51 - (3 * C) base 13
[3901] ['2', '4', '53'] -> (53 / 2) - 4 base 13
[3902] ['3', 'C', '60'] -> (60 + C) / 3 base 13
[3903] ['3', 'C', '7B'] -> (7B - C) / 3 base 13
[3904] ['3', 'C', '99'] -> (99 / 3) - C base 13
[3905] ['3', '10', '1A'] -> (1A - 10) * 3 base 13
[3906] ['3', '10', '3C'] -> (3C / 3) + 10 base 13
[3907] ['3', '10', '54'] -> 54 - (10 * 3) base 13
[3908] ['3', '10', '5C'] -> (10 + 5C) / 3 base 13
[3909] ['3', '10', '7C'] -> (7C - 10) / 3 base 13
[3910] ['3', '10', '9C'] -> (9C / 3) - 10 base 13
[3911] ['3', '11', '1B'] -> (1B - 11) * 3 base 13
[3912] ['2', '4', '88'] -> (88 / 4) + 2 base 13
[3913] ['3', '11', '39'] -> (39 / 3) + 11 base 13
[3914] ['3', '11', '57'] -> 57 - (11 * 3) base 13
[3915] ['3', '11', '5B'] -> (11 + 5B) / 3 base 13
[3916] ['3', '11', '80'] -> (80 - 11) / 3 base 13
[3917] ['3', '11', 'A2'] -> (A2 / 3) - 11 base 13
[3918] ['3', '12', '12'] -> (12 * 3) - 12 base 13
[3919] ['3', '12', '29'] -> 29 - (12 / 3) base 13
[3920] ['3', '12', '36'] -> (36 / 3) + 12 base 13
[3921] ['3', '12', '81'] -> (81 - 12) / 3 base 13
[3922] ['3', '12', 'A5'] -> (A5 / 3) - 12 base 13
[3923] ['2', '4', '91'] -> (2 + 91) / 4 base 13
[3924] ['3', '13', '15'] -> (13 * 3) - 15 base 13
[3925] ['3', '13', '20'] -> (20 - 13) * 3 base 13
[3926] ['3', '13', '33'] -> (33 / 3) + 13 base 13
[3927] ['3', '13', '59'] -> (13 + 59) / 3 base 13
[3928] ['3', '13', '60'] -> 60 - (13 * 3) base 13
[3929] ['3', '13', '82'] -> (82 - 13) / 3 base 13
[3930] ['3', '13', 'A8'] -> (A8 / 3) - 13 base 13
[3931] ['3', '14', '18'] -> (14 * 3) - 18 base 13
[3932] ['3', '14', '21'] -> (21 - 14) * 3 base 13
[3933] ['3', '14', '30'] -> (30 / 3) + 14 base 13
[3934] ['2', '4', '95'] -> (95 - 2) / 4 base 13
[3935] ['3', '14', '58'] -> (14 + 58) / 3 base 13
[3936] ['3', '14', '63'] -> 63 - (14 * 3) base 13
[3937] ['3', '14', '83'] -> (83 - 14) / 3 base 13
[3938] ['3', '14', 'AB'] -> (AB / 3) - 14 base 13
[3939] ['3', '15', '22'] -> (22 - 15) * 3 base 13
[3940] ['3', '15', '57'] -> (15 + 57) / 3 base 13
[3941] ['3', '15', '66'] -> 66 - (15 * 3) base 13
[3942] ['3', '15', '84'] -> (84 - 15) / 3 base 13
[3943] ['3', '15', 'B1'] -> (B1 / 3) - 15 base 13
[3944] ['3', '16', '21'] -> (16 * 3) - 21 base 13
[3945] ['2', '4', '9B'] -> (9B / 4) - 2 base 13
[3946] ['3', '16', '23'] -> (23 - 16) * 3 base 13
[3947] ['3', '16', '27'] -> (27 / 3) + 16 base 13
[3948] ['3', '16', '56'] -> (16 + 56) / 3 base 13
[3949] ['3', '16', '69'] -> 69 - (16 * 3) base 13
[3950] ['3', '16', '85'] -> (85 - 16) / 3 base 13
[3951] ['3', '16', 'B4'] -> (B4 / 3) - 16 base 13
[3952] ['3', '17', '55'] -> (17 + 55) / 3 base 13
[3953] ['3', '17', '6C'] -> 6C - (17 * 3) base 13
[3954] ['3', '17', '86'] -> (86 - 17) / 3 base 13
[3955] ['3', '17', 'B7'] -> (B7 / 3) - 17 base 13
[3956] ['2', '5', '8'] -> (8 - 2) * 5 base 13
[3957] ['3', '18', '1A'] -> (18 / 3) + 1A base 13
[3958] ['3', '18', '21'] -> (21 / 3) + 18 base 13
[3959] ['3', '18', '25'] -> (25 - 18) * 3 base 13
[3960] ['3', '18', '27'] -> (18 * 3) - 27 base 13
[3961] ['3', '18', '2B'] -> 2B - (18 / 3) base 13
[3962] ['3', '18', '54'] -> (18 + 54) / 3 base 13
[3963] ['3', '18', '72'] -> 72 - (18 * 3) base 13
[3964] ['3', '18', '87'] -> (87 - 18) / 3 base 13
[3965] ['3', '18', 'BA'] -> (BA / 3) - 18 base 13
[3966] ['3', '19', '1B'] -> (1B / 3) + 19 base 13
[3967] ['2', '5', '31'] -> 31 - (2 * 5) base 13
[3968] ['3', '19', '26'] -> (26 - 19) * 3 base 13
[3969] ['3', '19', '2A'] -> (19 * 3) - 2A base 13
[3970] ['3', '19', '53'] -> (19 + 53) / 3 base 13
[3971] ['3', '19', '75'] -> 75 - (19 * 3) base 13
[3972] ['3', '19', '88'] -> (88 - 19) / 3 base 13
[3973] ['3', '19', 'C0'] -> (C0 / 3) - 19 base 13
[3974] ['3', '1A', '27'] -> (27 - 1A) * 3 base 13
[3975] ['3', '1A', '30'] -> (1A * 3) - 30 base 13
[3976] ['3', '1A', '52'] -> (1A + 52) / 3 base 13
[3977] ['3', '1A', '78'] -> 78 - (1A * 3) base 13
[3978] ['1', '2', '49'] -> (49 - 1) / 2 base 13
[3979] ['2', '5', '3B'] -> (3B / 2) + 5 base 13
[3980] ['3', '1A', '89'] -> (89 - 1A) / 3 base 13
[3981] ['3', '1A', 'C3'] -> (C3 / 3) - 1A base 13
[3982] ['3', '1B', '28'] -> (28 - 1B) * 3 base 13
[3983] ['3', '1B', '2C'] -> 2C - (1B / 3) base 13
[3984] ['3', '1B', '33'] -> (1B * 3) - 33 base 13
[3985] ['3', '1B', '51'] -> (1B + 51) / 3 base 13
[3986] ['3', '1B', '7B'] -> 7B - (1B * 3) base 13
[3987] ['3', '1B', '8A'] -> (8A - 1B) / 3 base 13
[3988] ['3', '1B', 'C6'] -> (C6 / 3) - 1B base 13
[3989] ['3', '1C', '29'] -> (29 - 1C) * 3 base 13
[3990] ['2', '5', '43'] -> (43 + 5) / 2 base 13
[3991] ['3', '1C', '36'] -> (1C * 3) - 36 base 13
[3992] ['3', '1C', '50'] -> (1C + 50) / 3 base 13
[3993] ['3', '1C', '81'] -> 81 - (1C * 3) base 13
[3994] ['3', '1C', '8B'] -> (8B - 1C) / 3 base 13
[3995] ['3', '1C', 'C9'] -> (C9 / 3) - 1C base 13
[3996] ['3', '20', '2A'] -> (2A - 20) * 3 base 13
[3997] ['3', '20', '39'] -> (20 * 3) - 39 base 13
[3998] ['3', '20', '4C'] -> (20 + 4C) / 3 base 13
[3999] ['3', '20', '84'] -> 84 - (20 * 3) base 13
[4000] ['3', '20', '8C'] -> (8C - 20) / 3 base 13
[4001] ['2', '5', '50'] -> (50 - 5) / 2 base 13
[4002] ['3', '20', 'CC'] -> (CC / 3) - 20 base 13
[4003] ['3', '21', '2B'] -> (2B - 21) * 3 base 13
[4004] ['3', '21', '30'] -> 30 - (21 / 3) base 13
[4005] ['3', '21', '3C'] -> (21 * 3) - 3C base 13
[4006] ['3', '21', '4B'] -> (21 + 4B) / 3 base 13
[4007] ['3', '21', '87'] -> 87 - (21 * 3) base 13
[4008] ['3', '21', '90'] -> (90 - 21) / 3 base 13
[4009] ['3', '22', '2C'] -> (2C - 22) * 3 base 13
[4010] ['3', '22', '42'] -> (22 * 3) - 42 base 13
[4011] ['3', '22', '4A'] -> (22 + 4A) / 3 base 13
[4012] ['2', '5', '55'] -> (55 / 2) - 5 base 13
[4013] ['3', '22', '8A'] -> 8A - (22 * 3) base 13
[4014] ['3', '22', '91'] -> (91 - 22) / 3 base 13
[4015] ['3', '23', '30'] -> (30 - 23) * 3 base 13
[4016] ['3', '23', '45'] -> (23 * 3) - 45 base 13
[4017] ['3', '23', '49'] -> (23 + 49) / 3 base 13
[4018] ['3', '23', '90'] -> 90 - (23 * 3) base 13
[4019] ['3', '23', '92'] -> (92 - 23) / 3 base 13
[4020] ['3', '25', '32'] -> (32 - 25) * 3 base 13
[4021] ['3', '25', '47'] -> (25 + 47) / 3 base 13
[4022] ['3', '25', '4B'] -> (25 * 3) - 4B base 13
[4023] ['2', '5', '6C'] -> 6C / (5 - 2) base 13
[4024] ['3', '25', '94'] -> (94 - 25) / 3 base 13
[4025] ['3', '25', '96'] -> 96 - (25 * 3) base 13
[4026] ['3', '26', '33'] -> (33 - 26) * 3 base 13
[4027] ['3', '26', '46'] -> (26 + 46) / 3 base 13
[4028] ['3', '26', '51'] -> (26 * 3) - 51 base 13
[4029] ['3', '26', '95'] -> (95 - 26) / 3 base 13
[4030] ['3', '26', '99'] -> 99 - (26 * 3) base 13
[4031] ['3', '27', '32'] -> 32 - (27 / 3) base 13
[4032] ['3', '27', '34'] -> (34 - 27) * 3 base 13
[4033] ['3', '27', '45'] -> (27 + 45) / 3 base 13
[4034] ['2', '5', 'AA'] -> (AA / 5) + 2 base 13
[4035] ['3', '27', '54'] -> (27 * 3) - 54 base 13
[4036] ['3', '27', '96'] -> (96 - 27) / 3 base 13
[4037] ['3', '27', '9C'] -> 9C - (27 * 3) base 13
[4038] ['3', '28', '35'] -> (35 - 28) * 3 base 13
[4039] ['3', '28', '44'] -> (28 + 44) / 3 base 13
[4040] ['3', '28', '57'] -> (28 * 3) - 57 base 13
[4041] ['3', '28', '97'] -> (97 - 28) / 3 base 13
[4042] ['3', '28', 'A2'] -> A2 - (28 * 3) base 13
[4043] ['3', '29', '36'] -> (36 - 29) * 3 base 13
[4044] ['3', '29', '43'] -> (29 + 43) / 3 base 13
[4045] ['2', '5', 'B5'] -> (2 + B5) / 5 base 13
[4046] ['3', '29', '5A'] -> (29 * 3) - 5A base 13
[4047] ['3', '29', '98'] -> (98 - 29) / 3 base 13
[4048] ['3', '29', 'A5'] -> A5 - (29 * 3) base 13
[4049] ['3', '2A', '33'] -> 33 - (2A / 3) base 13
[4050] ['3', '2A', '37'] -> (37 - 2A) * 3 base 13
[4051] ['3', '2A', '42'] -> (2A + 42) / 3 base 13
[4052] ['3', '2A', '60'] -> (2A * 3) - 60 base 13
[4053] ['3', '2A', '99'] -> (99 - 2A) / 3 base 13
[4054] ['3', '2A', 'A8'] -> A8 - (2A * 3) base 13
[4055] ['3', '2B', '38'] -> (38 - 2B) * 3 base 13
[4056] ['2', '5', 'B9'] -> (B9 - 2) / 5 base 13
[4057] ['3', '2B', '41'] -> (2B + 41) / 3 base 13
[4058] ['3', '2B', '63'] -> (2B * 3) - 63 base 13
[4059] ['3', '2B', '9A'] -> (9A - 2B) / 3 base 13
[4060] ['3', '2B', 'AB'] -> AB - (2B * 3) base 13
[4061] ['3', '2C', '39'] -> (39 - 2C) * 3 base 13
[4062] ['3', '2C', '40'] -> (2C + 40) / 3 base 13
[4063] ['3', '2C', '66'] -> (2C * 3) - 66 base 13
[4064] ['3', '2C', '9B'] -> (9B - 2C) / 3 base 13
[4065] ['3', '2C', 'B1'] -> B1 - (2C * 3) base 13
[4066] ['3', '30', '34'] -> 34 - (30 / 3) base 13
[4067] ['2', '5', 'C4'] -> (C4 / 5) - 2 base 13
[4068] ['3', '30', '3A'] -> (3A - 30) * 3 base 13
[4069] ['3', '30', '3C'] -> (30 + 3C) / 3 base 13
[4070] ['3', '30', '69'] -> (3 * 30) - 69 base 13
[4071] ['3', '30', '9C'] -> (9C - 30) / 3 base 13
[4072] ['3', '30', 'B4'] -> B4 - (3 * 30) base 13
[4073] ['3', '31', '6C'] -> (3 * 31) - 6C base 13
[4074] ['3', '31', 'A0'] -> (A0 - 31) / 3 base 13
[4075] ['3', '31', 'B7'] -> B7 - (3 * 31) base 13
[4076] ['3', '32', '3A'] -> (32 + 3A) / 3 base 13
[4077] ['3', '32', '3C'] -> (3C - 32) * 3 base 13
[4078] ['2', '6', '7'] -> (7 - 2) * 6 base 13
[4079] ['3', '32', '72'] -> (3 * 32) - 72 base 13
[4080] ['3', '32', 'A1'] -> (A1 - 32) / 3 base 13
[4081] ['3', '32', 'BA'] -> BA - (3 * 32) base 13
[4082] ['3', '33', '35'] -> 35 - (33 / 3) base 13
[4083] ['3', '33', '39'] -> (33 + 39) / 3 base 13
[4084] ['3', '33', '40'] -> (40 - 33) * 3 base 13
[4085] ['3', '33', '75'] -> (3 * 33) - 75 base 13
[4086] ['3', '33', 'A2'] -> (A2 - 33) / 3 base 13
[4087] ['3', '33', 'C0'] -> C0 - (3 * 33) base 13
[4088] ['3', '34', '38'] -> (34 + 38) / 3 base 13
[4089] ['1', '2', '4A'] -> (4A / 2) - 1 base 13
[4090] ['2', '6', '9'] -> (6 + 9) * 2 base 13
[4091] ['3', '34', '41'] -> (41 - 34) * 3 base 13
[4092] ['3', '34', '78'] -> (3 * 34) - 78 base 13
[4093] ['3', '34', 'A3'] -> (A3 - 34) / 3 base 13
[4094] ['3', '34', 'C3'] -> C3 - (3 * 34) base 13
[4095] ['3', '35', '37'] -> (35 + 37) / 3 base 13
[4096] ['3', '35', '42'] -> (42 - 35) * 3 base 13
[4097] ['3', '35', '7B'] -> (3 * 35) - 7B base 13
[4098] ['3', '35', 'A4'] -> (A4 - 35) / 3 base 13
[4099] ['3', '35', 'C6'] -> C6 - (3 * 35) base 13
[4100] ['3', '36', '43'] -> (43 - 36) * 3 base 13
[4101] ['2', '6', 'C'] -> (2 * C) + 6 base 13
