[1] ['1', '1', '12'] -> 12 * (1 + 1) base 15
[4858] ['48', 'E3', 'E5'] -> 48 / (E5 - E3) base 15
[4859] ['48', 'E4', 'E6'] -> 48 / (E6 - E4) base 15
[4860] ['48', 'E5', 'E7'] -> 48 / (E7 - E5) base 15
[4861] ['48', 'E6', 'E8'] -> 48 / (E8 - E6) base 15
[4862] ['48', 'E7', 'E9'] -> 48 / (E9 - E7) base 15
[4863] ['48', 'E8', 'EA'] -> 48 / (EA - E8) base 15
[4864] ['48', 'E9', 'EB'] -> 48 / (EB - E9) base 15
[4865] ['48', 'EA', 'EC'] -> 48 / (EC - EA) base 15
[4866] ['48', 'EB', 'ED'] -> 48 / (ED - EB) base 15
[4867] ['48', 'EC', 'EE'] -> 48 / (EE - EC) base 15
[4868] ['49', '4C', '6C'] -> 6C / (4C - 49) base 15
[4869] ['49', '4D', '91'] -> 91 / (4D - 49) base 15
[4870] ['49', '4E', 'B5'] -> B5 / (4E - 49) base 15
[4871] ['49', '50', 'D9'] -> D9 / (50 - 49) base 15
[4872] ['4A', '4D', '6C'] -> 6C / (4D - 4A) base 15
[4873] ['4A', '4E', '91'] -> 91 / (4E - 4A) base 15
[4874] ['4A', '50', 'B5'] -> B5 / (50 - 4A) base 15
[4875] ['4A', '51', 'D9'] -> D9 / (51 - 4A) base 15
[4876] ['4B', '4E', '6C'] -> 6C / (4E - 4B) base 15
[4877] ['4B', '50', '91'] -> 91 / (50 - 4B) base 15
[4878] ['4B', '51', 'B5'] -> B5 / (51 - 4B) base 15
[4879] ['4B', '52', 'D9'] -> D9 / (52 - 4B) base 15
[4880] ['4C', '50', '6C'] -> 6C / (50 - 4C) base 15
[4881] ['4C', '51', '91'] -> 91 / (51 - 4C) base 15
[4882] ['4C', '52', 'B5'] -> B5 / (52 - 4C) base 15
[4883] ['4C', '53', 'D9'] -> D9 / (53 - 4C) base 15
[4884] ['4D', '51', '6C'] -> 6C / (51 - 4D) base 15
[4885] ['4D', '52', '91'] -> 91 / (52 - 4D) base 15
[4886] ['4D', '53', 'B5'] -> B5 / (53 - 4D) base 15
[4887] ['4D', '54', 'D9'] -> D9 / (54 - 4D) base 15
[4888] ['4E', '52', '6C'] -> 6C / (52 - 4E) base 15
[4889] ['4E', '53', '91'] -> 91 / (53 - 4E) base 15
[4890] ['4E', '54', 'B5'] -> B5 / (54 - 4E) base 15
[4891] ['4E', '55', 'D9'] -> D9 / (55 - 4E) base 15
[4892] ['50', '53', '6C'] -> 6C / (53 - 50) base 15
[4893] ['50', '54', '91'] -> 91 / (54 - 50) base 15
[4894] ['50', '55', 'B5'] -> B5 / (55 - 50) base 15
[4895] ['50', '56', 'D9'] -> D9 / (56 - 50) base 15
[4896] ['51', '54', '6C'] -> 6C / (54 - 51) base 15
[4897] ['51', '55', '91'] -> 91 / (55 - 51) base 15
[4898] ['51', '56', 'B5'] -> B5 / (56 - 51) base 15
[4899] ['51', '57', 'D9'] -> D9 / (57 - 51) base 15
[4900] ['52', '55', '6C'] -> 6C / (55 - 52) base 15
[4901] ['52', '56', '91'] -> 91 / (56 - 52) base 15
[4902] ['52', '57', 'B5'] -> B5 / (57 - 52) base 15
[4903] ['52', '58', 'D9'] -> D9 / (58 - 52) base 15
[4904] ['53', '56', '6C'] -> 6C / (56 - 53) base 15
[4905] ['53', '57', '91'] -> 91 / (57 - 53) base 15
[4906] ['53', '58', 'B5'] -> B5 / (58 - 53) base 15
[4907] ['53', '59', 'D9'] -> D9 / (59 - 53) base 15
[4908] ['54', '57', '6C'] -> 6C / (57 - 54) base 15
[4909] ['54', '58', '91'] -> 91 / (58 - 54) base 15
[4910] ['54', '59', 'B5'] -> B5 / (59 - 54) base 15
[4911] ['54', '5A', 'D9'] -> D9 / (5A - 54) base 15
[4912] ['55', '58', '6C'] -> 6C / (58 - 55) base 15
[4913] ['55', '59', '91'] -> 91 / (59 - 55) base 15
[4914] ['55', '5A', 'B5'] -> B5 / (5A - 55) base 15
[4915] ['55', '5B', 'D9'] -> D9 / (5B - 55) base 15
[4916] ['56', '59', '6C'] -> 6C / (59 - 56) base 15
[4917] ['56', '5A', '91'] -> 91 / (5A - 56) base 15
[4918] ['56', '5B', 'B5'] -> B5 / (5B - 56) base 15
[4919] ['56', '5C', 'D9'] -> D9 / (5C - 56) base 15
[4920] ['57', '5A', '6C'] -> 6C / (5A - 57) base 15
[4921] ['57', '5B', '91'] -> 91 / (5B - 57) base 15
[4922] ['57', '5C', 'B5'] -> B5 / (5C - 57) base 15
[4923] ['58', '5B', '6C'] -> 6C / (5B - 58) base 15
[4924] ['58', '5D', 'B5'] -> B5 / (5D - 58) base 15
[4925] ['58', '5E', 'D9'] -> D9 / (5E - 58) base 15
[4926] ['59', '5C', '6C'] -> 6C / (5C - 59) base 15
[4927] ['59', '5D', '91'] -> 91 / (5D - 59) base 15
[4928] ['59', '5E', 'B5'] -> B5 / (5E - 59) base 15
[4929] ['59', '60', 'D9'] -> D9 / (60 - 59) base 15
[4930] ['5A', '5D', '6C'] -> 6C / (5D - 5A) base 15
[4931] ['5A', '5E', '91'] -> 91 / (5E - 5A) base 15
[4932] ['5A', '60', 'B5'] -> B5 / (60 - 5A) base 15
[4933] ['5A', '61', 'D9'] -> D9 / (61 - 5A) base 15
[4934] ['5B', '5E', '6C'] -> 6C / (5E - 5B) base 15
[4935] ['5B', '60', '91'] -> 91 / (60 - 5B) base 15
[4936] ['5B', '61', 'B5'] -> B5 / (61 - 5B) base 15
[4937] ['5B', '62', 'D9'] -> D9 / (62 - 5B) base 15
[4938] ['5C', '60', '6C'] -> 6C / (60 - 5C) base 15
[4939] ['5C', '61', '91'] -> 91 / (61 - 5C) base 15
[4940] ['5C', '62', 'B5'] -> B5 / (62 - 5C) base 15
[4941] ['5C', '63', 'D9'] -> D9 / (63 - 5C) base 15
[4942] ['5D', '61', '6C'] -> 6C / (61 - 5D) base 15
[4943] ['5D', '62', '91'] -> 91 / (62 - 5D) base 15
[4944] ['5D', '63', 'B5'] -> B5 / (63 - 5D) base 15
[4945] ['5D', '64', 'D9'] -> D9 / (64 - 5D) base 15
[4946] ['5E', '62', '6C'] -> 6C / (62 - 5E) base 15
[4947] ['5E', '63', '91'] -> 91 / (63 - 5E) base 15
[4948] ['5E', '64', 'B5'] -> B5 / (64 - 5E) base 15
[4949] ['5E', '65', 'D9'] -> D9 / (65 - 5E) base 15
[4950] ['60', '63', '6C'] -> 6C / (63 - 60) base 15
[4951] ['60', '64', '91'] -> 91 / (64 - 60) base 15
[4952] ['60', '65', 'B5'] -> B5 / (65 - 60) base 15
[4953] ['60', '66', 'D9'] -> D9 / (66 - 60) base 15
[4954] ['61', '64', '6C'] -> 6C / (64 - 61) base 15
[4955] ['61', '65', '91'] -> 91 / (65 - 61) base 15
[4956] ['61', '66', 'B5'] -> B5 / (66 - 61) base 15
[4957] ['61', '67', 'D9'] -> D9 / (67 - 61) base 15
[4958] ['62', '65', '6C'] -> 6C / (65 - 62) base 15
[4959] ['62', '66', '91'] -> 91 / (66 - 62) base 15
[4960] ['62', '67', 'B5'] -> B5 / (67 - 62) base 15
[4961] ['62', '68', 'D9'] -> D9 / (68 - 62) base 15
[4962] ['63', '66', '6C'] -> 6C / (66 - 63) base 15
[4963] ['63', '67', '91'] -> 91 / (67 - 63) base 15
[4964] ['63', '68', 'B5'] -> B5 / (68 - 63) base 15
[4965] ['63', '69', 'D9'] -> D9 / (69 - 63) base 15
[4966] ['64', '67', '6C'] -> 6C / (67 - 64) base 15
[4967] ['64', '68', '91'] -> 91 / (68 - 64) base 15
[4968] ['64', '69', 'B5'] -> B5 / (69 - 64) base 15
[4969] ['64', '6A', 'D9'] -> D9 / (6A - 64) base 15
[4970] ['65', '68', '6C'] -> 6C / (68 - 65) base 15
[4971] ['65', '69', '91'] -> 91 / (69 - 65) base 15
[4972] ['65', '6A', 'B5'] -> B5 / (6A - 65) base 15
[4973] ['65', '6B', 'D9'] -> D9 / (6B - 65) base 15
[4974] ['66', '69', '6C'] -> 6C / (69 - 66) base 15
[4975] ['66', '6A', '91'] -> 91 / (6A - 66) base 15
[4976] ['66', '6B', 'B5'] -> B5 / (6B - 66) base 15
[4977] ['66', '6C', 'D9'] -> D9 / (6C - 66) base 15
[4978] ['67', '6A', '6C'] -> 6C / (6A - 67) base 15
[4979] ['67', '6B', '91'] -> 91 / (6B - 67) base 15
[4980] ['67', '6C', 'B5'] -> B5 / (6C - 67) base 15
[4981] ['67', '6D', 'D9'] -> D9 / (6D - 67) base 15
[4982] ['68', '6B', '6C'] -> 6C / (6B - 68) base 15
[4983] ['68', '6C', '91'] -> 91 / (6C - 68) base 15
[4984] ['68', '6D', 'B5'] -> B5 / (6D - 68) base 15
[4985] ['68', '6E', 'D9'] -> D9 / (6E - 68) base 15
[4986] ['69', '6C', '6C'] -> 6C / (6C - 69) base 15
[4987] ['69', '6D', '91'] -> 91 / (6D - 69) base 15
[4988] ['69', '6E', 'B5'] -> B5 / (6E - 69) base 15
[4989] ['69', '70', 'D9'] -> D9 / (70 - 69) base 15
[4990] ['6A', '6C', '6D'] -> 6C / (6D - 6A) base 15
[4991] ['6A', '6E', '91'] -> 91 / (6E - 6A) base 15
[4992] ['6A', '70', 'B5'] -> B5 / (70 - 6A) base 15
[4993] ['6A', '71', 'D9'] -> D9 / (71 - 6A) base 15
[4994] ['6B', '6C', '6E'] -> 6C / (6E - 6B) base 15
[4995] ['6B', '70', '91'] -> 91 / (70 - 6B) base 15
[4996] ['6B', '71', 'B5'] -> B5 / (71 - 6B) base 15
[4997] ['6B', '72', 'D9'] -> D9 / (72 - 6B) base 15
[4998] ['6C', '6C', '70'] -> 6C / (70 - 6C) base 15
[4999] ['6C', '6D', '71'] -> 6C / (71 - 6D) base 15
[5000] ['6C', '6E', '72'] -> 6C / (72 - 6E) base 15
[5001] ['6C', '70', '73'] -> 6C / (73 - 70) base 15
[5002] ['6C', '71', '74'] -> 6C / (74 - 71) base 15
[5003] ['6C', '71', '91'] -> 91 / (71 - 6C) base 15
[5004] ['6C', '72', '75'] -> 6C / (75 - 72) base 15
[5005] ['6C', '72', 'B5'] -> B5 / (72 - 6C) base 15
[5006] ['6C', '73', '76'] -> 6C / (76 - 73) base 15
[5007] ['6C', '73', 'D9'] -> D9 / (73 - 6C) base 15
[5008] ['6C', '74', '77'] -> 6C / (77 - 74) base 15
[5009] ['6C', '75', '78'] -> 6C / (78 - 75) base 15
[5010] ['6C', '76', '79'] -> 6C / (79 - 76) base 15
[5011] ['6C', '77', '7A'] -> 6C / (7A - 77) base 15
[5012] ['6C', '78', '7B'] -> 6C / (7B - 78) base 15
[5013] ['6C', '79', '7C'] -> 6C / (7C - 79) base 15
[5014] ['6C', '7A', '7D'] -> 6C / (7D - 7A) base 15
[5015] ['6C', '7B', '7E'] -> 6C / (7E - 7B) base 15
[5016] ['6C', '7C', '80'] -> 6C / (80 - 7C) base 15
[5017] ['6C', '7D', '81'] -> 6C / (81 - 7D) base 15
[5018] ['6C', '7E', '82'] -> 6C / (82 - 7E) base 15
[5019] ['6C', '80', '83'] -> 6C / (83 - 80) base 15
[5020] ['6C', '81', '84'] -> 6C / (84 - 81) base 15
[5021] ['6C', '82', '85'] -> 6C / (85 - 82) base 15
[5022] ['6C', '83', '86'] -> 6C / (86 - 83) base 15
[5023] ['6C', '84', '87'] -> 6C / (87 - 84) base 15
[5024] ['6C', '85', '88'] -> 6C / (88 - 85) base 15
[5025] ['6C', '86', '89'] -> 6C / (89 - 86) base 15
[5026] ['6C', '87', '8A'] -> 6C / (8A - 87) base 15
[5027] ['6C', '88', '8B'] -> 6C / (8B - 88) base 15
[5028] ['6C', '89', '8C'] -> 6C / (8C - 89) base 15
[5029] ['6C', '8A', '8D'] -> 6C / (8D - 8A) base 15
[5030] ['6C', '8B', '8E'] -> 6C / (8E - 8B) base 15
[5031] ['6C', '8C', '90'] -> 6C / (90 - 8C) base 15
[5032] ['6C', '8D', '91'] -> 6C / (91 - 8D) base 15
[5033] ['6C', '8E', '92'] -> 6C / (92 - 8E) base 15
[5034] ['6C', '90', '93'] -> 6C / (93 - 90) base 15
[5035] ['6C', '91', '94'] -> 6C / (94 - 91) base 15
[5036] ['6C', '92', '95'] -> 6C / (95 - 92) base 15
[5037] ['6C', '93', '96'] -> 6C / (96 - 93) base 15
[5038] ['6C', '94', '97'] -> 6C / (97 - 94) base 15
[5039] ['6C', '95', '98'] -> 6C / (98 - 95) base 15
[5040] ['6C', '96', '99'] -> 6C / (99 - 96) base 15
[5041] ['6C', '97', '9A'] -> 6C / (9A - 97) base 15
[5042] ['6C', '98', '9B'] -> 6C / (9B - 98) base 15
[5043] ['6C', '99', '9C'] -> 6C / (9C - 99) base 15
[5044] ['6C', '9A', '9D'] -> 6C / (9D - 9A) base 15
[5045] ['6C', '9B', '9E'] -> 6C / (9E - 9B) base 15
[5046] ['6C', '9C', 'A0'] -> 6C / (A0 - 9C) base 15
[5047] ['6C', '9D', 'A1'] -> 6C / (A1 - 9D) base 15
[5048] ['6C', '9E', 'A2'] -> 6C / (A2 - 9E) base 15
[5049] ['6C', 'A0', 'A3'] -> 6C / (A3 - A0) base 15
[5050] ['6C', 'A1', 'A4'] -> 6C / (A4 - A1) base 15
[5051] ['6C', 'A2', 'A5'] -> 6C / (A5 - A2) base 15
[5052] ['6C', 'A3', 'A6'] -> 6C / (A6 - A3) base 15
[5053] ['6C', 'A4', 'A7'] -> 6C / (A7 - A4) base 15
[5054] ['6C', 'A5', 'A8'] -> 6C / (A8 - A5) base 15
[5055] ['6C', 'A6', 'A9'] -> 6C / (A9 - A6) base 15
[5056] ['6C', 'A7', 'AA'] -> 6C / (AA - A7) base 15
[5057] ['6C', 'A8', 'AB'] -> 6C / (AB - A8) base 15
[5058] ['6C', 'A9', 'AC'] -> 6C / (AC - A9) base 15
[5059] ['6C', 'AA', 'AD'] -> 6C / (AD - AA) base 15
[5060] ['6C', 'AB', 'AE'] -> 6C / (AE - AB) base 15
[5061] ['6C', 'AC', 'B0'] -> 6C / (B0 - AC) base 15
[5062] ['6C', 'AD', 'B1'] -> 6C / (B1 - AD) base 15
[5063] ['6C', 'AE', 'B2'] -> 6C / (B2 - AE) base 15
[5064] ['6C', 'B0', 'B3'] -> 6C / (B3 - B0) base 15
[5065] ['6C', 'B1', 'B4'] -> 6C / (B4 - B1) base 15
[5066] ['6C', 'B2', 'B5'] -> 6C / (B5 - B2) base 15
[5067] ['6C', 'B3', 'B6'] -> 6C / (B6 - B3) base 15
[5068] ['6C', 'B4', 'B7'] -> 6C / (B7 - B4) base 15
[5069] ['6C', 'B5', 'B8'] -> 6C / (B8 - B5) base 15
[5070] ['6C', 'B6', 'B9'] -> 6C / (B9 - B6) base 15
[5071] ['6C', 'B7', 'BA'] -> 6C / (BA - B7) base 15
[5072] ['6C', 'B8', 'BB'] -> 6C / (BB - B8) base 15
[5073] ['6C', 'B9', 'BC'] -> 6C / (BC - B9) base 15
[5074] ['6C', 'BA', 'BD'] -> 6C / (BD - BA) base 15
[5075] ['6C', 'BB', 'BE'] -> 6C / (BE - BB) base 15
[5076] ['6C', 'BC', 'C0'] -> 6C / (C0 - BC) base 15
[5077] ['6C', 'BD', 'C1'] -> 6C / (C1 - BD) base 15
[5078] ['6C', 'BE', 'C2'] -> 6C / (C2 - BE) base 15
[5079] ['6C', 'C0', 'C3'] -> 6C / (C3 - C0) base 15
[5080] ['6C', 'C1', 'C4'] -> 6C / (C4 - C1) base 15
[5081] ['6C', 'C2', 'C5'] -> 6C / (C5 - C2) base 15
[5082] ['6C', 'C3', 'C6'] -> 6C / (C6 - C3) base 15
[5083] ['6C', 'C4', 'C7'] -> 6C / (C7 - C4) base 15
[5084] ['6C', 'C5', 'C8'] -> 6C / (C8 - C5) base 15
[5085] ['6C', 'C6', 'C9'] -> 6C / (C9 - C6) base 15
[5086] ['6C', 'C7', 'CA'] -> 6C / (CA - C7) base 15
[5087] ['6C', 'C8', 'CB'] -> 6C / (CB - C8) base 15
[5088] ['6C', 'C9', 'CC'] -> 6C / (CC - C9) base 15
[5089] ['6C', 'CA', 'CD'] -> 6C / (CD - CA) base 15
[5090] ['6C', 'CB', 'CE'] -> 6C / (CE - CB) base 15
[5091] ['6C', 'CC', 'D0'] -> 6C / (D0 - CC) base 15
[5092] ['6C', 'CD', 'D1'] -> 6C / (D1 - CD) base 15
[5093] ['6C', 'CE', 'D2'] -> 6C / (D2 - CE) base 15
[5094] ['6C', 'D0', 'D3'] -> 6C / (D3 - D0) base 15
[5095] ['6C', 'D1', 'D4'] -> 6C / (D4 - D1) base 15
[5096] ['6C', 'D2', 'D5'] -> 6C / (D5 - D2) base 15
[5097] ['6C', 'D3', 'D6'] -> 6C / (D6 - D3) base 15
[5098] ['6C', 'D4', 'D7'] -> 6C / (D7 - D4) base 15
[5099] ['6C', 'D5', 'D8'] -> 6C / (D8 - D5) base 15
[5100] ['6C', 'D6', 'D9'] -> 6C / (D9 - D6) base 15
[5101] ['6C', 'D7', 'DA'] -> 6C / (DA - D7) base 15
[5102] ['6C', 'D8', 'DB'] -> 6C / (DB - D8) base 15
[5103] ['6C', 'D9', 'DC'] -> 6C / (DC - D9) base 15
[5104] ['6C', 'DA', 'DD'] -> 6C / (DD - DA) base 15
[5105] ['6C', 'DB', 'DE'] -> 6C / (DE - DB) base 15
[5106] ['6C', 'DC', 'E0'] -> 6C / (E0 - DC) base 15
[5107] ['6C', 'DD', 'E1'] -> 6C / (E1 - DD) base 15
[5108] ['6C', 'DE', 'E2'] -> 6C / (E2 - DE) base 15
[5109] ['6C', 'E0', 'E3'] -> 6C / (E3 - E0) base 15
[5110] ['6C', 'E1', 'E4'] -> 6C / (E4 - E1) base 15
[5111] ['6C', 'E2', 'E5'] -> 6C / (E5 - E2) base 15
[5112] ['6C', 'E3', 'E6'] -> 6C / (E6 - E3) base 15
[5113] ['6C', 'E4', 'E7'] -> 6C / (E7 - E4) base 15
[5114] ['6C', 'E5', 'E8'] -> 6C / (E8 - E5) base 15
[5115] ['6C', 'E6', 'E9'] -> 6C / (E9 - E6) base 15
[5116] ['6C', 'E7', 'EA'] -> 6C / (EA - E7) base 15
[5117] ['6C', 'E8', 'EB'] -> 6C / (EB - E8) base 15
[5118] ['6C', 'E9', 'EC'] -> 6C / (EC - E9) base 15
[5119] ['6C', 'EA', 'ED'] -> 6C / (ED - EA) base 15
[5120] ['6C', 'EB', 'EE'] -> 6C / (EE - EB) base 15
[5121] ['6D', '72', '91'] -> 91 / (72 - 6D) base 15
[5122] ['6D', '73', 'B5'] -> B5 / (73 - 6D) base 15
[5123] ['6D', '74', 'D9'] -> D9 / (74 - 6D) base 15
[5124] ['6E', '73', '91'] -> 91 / (73 - 6E) base 15
[5125] ['6E', '74', 'B5'] -> B5 / (74 - 6E) base 15
[5126] ['6E', '75', 'D9'] -> D9 / (75 - 6E) base 15
[5127] ['70', '74', '91'] -> 91 / (74 - 70) base 15
[5128] ['70', '75', 'B5'] -> B5 / (75 - 70) base 15
[5129] ['70', '76', 'D9'] -> D9 / (76 - 70) base 15
[5130] ['71', '75', '91'] -> 91 / (75 - 71) base 15
[5131] ['71', '76', 'B5'] -> B5 / (76 - 71) base 15
[5132] ['71', '77', 'D9'] -> D9 / (77 - 71) base 15
[5133] ['72', '76', '91'] -> 91 / (76 - 72) base 15
[5134] ['72', '77', 'B5'] -> B5 / (77 - 72) base 15
[5135] ['72', '78', 'D9'] -> D9 / (78 - 72) base 15
[5136] ['73', '77', '91'] -> 91 / (77 - 73) base 15
[5137] ['73', '78', 'B5'] -> B5 / (78 - 73) base 15
[5138] ['73', '79', 'D9'] -> D9 / (79 - 73) base 15
[5139] ['74', '78', '91'] -> 91 / (78 - 74) base 15
[5140] ['74', '79', 'B5'] -> B5 / (79 - 74) base 15
[5141] ['74', '7A', 'D9'] -> D9 / (7A - 74) base 15
[5142] ['75', '79', '91'] -> 91 / (79 - 75) base 15
[5143] ['75', '7A', 'B5'] -> B5 / (7A - 75) base 15
[5144] ['75', '7B', 'D9'] -> D9 / (7B - 75) base 15
[5145] ['76', '7A', '91'] -> 91 / (7A - 76) base 15
[5146] ['76', '7B', 'B5'] -> B5 / (7B - 76) base 15
[5147] ['76', '7C', 'D9'] -> D9 / (7C - 76) base 15
[5148] ['77', '7B', '91'] -> 91 / (7B - 77) base 15
[5149] ['77', '7C', 'B5'] -> B5 / (7C - 77) base 15
[5150] ['77', '7D', 'D9'] -> D9 / (7D - 77) base 15
[5151] ['78', '7C', '91'] -> 91 / (7C - 78) base 15
[5152] ['78', '7D', 'B5'] -> B5 / (7D - 78) base 15
[5153] ['78', '7E', 'D9'] -> D9 / (7E - 78) base 15
[5154] ['79', '7D', '91'] -> 91 / (7D - 79) base 15
[5155] ['79', '7E', 'B5'] -> B5 / (7E - 79) base 15
[5156] ['79', '80', 'D9'] -> D9 / (80 - 79) base 15
[5157] ['7A', '7E', '91'] -> 91 / (7E - 7A) base 15
[5158] ['7A', '80', 'B5'] -> B5 / (80 - 7A) base 15
[5159] ['7A', '81', 'D9'] -> D9 / (81 - 7A) base 15
[5160] ['7B', '80', '91'] -> 91 / (80 - 7B) base 15
[5161] ['7B', '81', 'B5'] -> B5 / (81 - 7B) base 15
[5162] ['7C', '81', '91'] -> 91 / (81 - 7C) base 15
[5163] ['7C', '82', 'B5'] -> B5 / (82 - 7C) base 15
[5164] ['7C', '83', 'D9'] -> D9 / (83 - 7C) base 15
[5165] ['7D', '82', '91'] -> 91 / (82 - 7D) base 15
[5166] ['7D', '83', 'B5'] -> B5 / (83 - 7D) base 15
[5167] ['7D', '84', 'D9'] -> D9 / (84 - 7D) base 15
[5168] ['7E', '83', '91'] -> 91 / (83 - 7E) base 15
[5169] ['7E', '84', 'B5'] -> B5 / (84 - 7E) base 15
[5170] ['7E', '85', 'D9'] -> D9 / (85 - 7E) base 15
[5171] ['80', '84', '91'] -> 91 / (84 - 80) base 15
[5172] ['80', '85', 'B5'] -> B5 / (85 - 80) base 15
[5173] ['80', '86', 'D9'] -> D9 / (86 - 80) base 15
[5174] ['81', '85', '91'] -> 91 / (85 - 81) base 15
[5175] ['81', '86', 'B5'] -> B5 / (86 - 81) base 15
[5176] ['81', '87', 'D9'] -> D9 / (87 - 81) base 15
[5177] ['82', '86', '91'] -> 91 / (86 - 82) base 15
[5178] ['82', '87', 'B5'] -> B5 / (87 - 82) base 15
[5179] ['82', '88', 'D9'] -> D9 / (88 - 82) base 15
[5180] ['83', '87', '91'] -> 91 / (87 - 83) base 15
[5181] ['83', '88', 'B5'] -> B5 / (88 - 83) base 15
[5182] ['83', '89', 'D9'] -> D9 / (89 - 83) base 15
[5183] ['84', '88', '91'] -> 91 / (88 - 84) base 15
[5184] ['84', '89', 'B5'] -> B5 / (89 - 84) base 15
[5185] ['84', '8A', 'D9'] -> D9 / (8A - 84) base 15
[5186] ['85', '89', '91'] -> 91 / (89 - 85) base 15
[5187] ['85', '8A', 'B5'] -> B5 / (8A - 85) base 15
[5188] ['85', '8B', 'D9'] -> D9 / (8B - 85) base 15
[5189] ['86', '8A', '91'] -> 91 / (8A - 86) base 15
[5190] ['86', '8B', 'B5'] -> B5 / (8B - 86) base 15
[5191] ['86', '8C', 'D9'] -> D9 / (8C - 86) base 15
[5192] ['87', '8B', '91'] -> 91 / (8B - 87) base 15
[5193] ['87', '8C', 'B5'] -> B5 / (8C - 87) base 15
[5194] ['87', '8D', 'D9'] -> D9 / (8D - 87) base 15
[5195] ['88', '8C', '91'] -> 91 / (8C - 88) base 15
[5196] ['88', '8D', 'B5'] -> B5 / (8D - 88) base 15
[5197] ['88', '8E', 'D9'] -> D9 / (8E - 88) base 15
[5198] ['89', '8D', '91'] -> 91 / (8D - 89) base 15
[5199] ['89', '8E', 'B5'] -> B5 / (8E - 89) base 15
[5200] ['89', '90', 'D9'] -> D9 / (90 - 89) base 15
[5201] ['8A', '8E', '91'] -> 91 / (8E - 8A) base 15
[5202] ['8A', '90', 'B5'] -> B5 / (90 - 8A) base 15
[5203] ['8A', '91', 'D9'] -> D9 / (91 - 8A) base 15
[5204] ['8B', '90', '91'] -> 91 / (90 - 8B) base 15
[5205] ['8B', '91', 'B5'] -> B5 / (91 - 8B) base 15
[5206] ['8B', '92', 'D9'] -> D9 / (92 - 8B) base 15
[5207] ['8C', '91', '91'] -> 91 / (91 - 8C) base 15
[5208] ['8C', '92', 'B5'] -> B5 / (92 - 8C) base 15
[5209] ['8C', '93', 'D9'] -> D9 / (93 - 8C) base 15
[5210] ['8D', '91', '92'] -> 91 / (92 - 8D) base 15
[5211] ['8D', '93', 'B5'] -> B5 / (93 - 8D) base 15
[5212] ['8D', '94', 'D9'] -> D9 / (94 - 8D) base 15
[5213] ['8E', '91', '93'] -> 91 / (93 - 8E) base 15
[5214] ['8E', '94', 'B5'] -> B5 / (94 - 8E) base 15
[5215] ['8E', '95', 'D9'] -> D9 / (95 - 8E) base 15
[5216] ['90', '91', '94'] -> 91 / (94 - 90) base 15
[5217] ['90', '95', 'B5'] -> B5 / (95 - 90) base 15
[5218] ['90', '96', 'D9'] -> D9 / (96 - 90) base 15
[5219] ['91', '91', '95'] -> 91 / (95 - 91) base 15
[5220] ['91', '92', '96'] -> 91 / (96 - 92) base 15
[5221] ['91', '93', '97'] -> 91 / (97 - 93) base 15
[5222] ['91', '94', '98'] -> 91 / (98 - 94) base 15
[5223] ['91', '95', '99'] -> 91 / (99 - 95) base 15
[5224] ['91', '96', '9A'] -> 91 / (9A - 96) base 15
[5225] ['91', '96', 'B5'] -> B5 / (96 - 91) base 15
[5226] ['91', '97', '9B'] -> 91 / (9B - 97) base 15
[5227] ['91', '97', 'D9'] -> D9 / (97 - 91) base 15
[5228] ['91', '98', '9C'] -> 91 / (9C - 98) base 15
[5229] ['91', '99', '9D'] -> 91 / (9D - 99) base 15
[5230] ['91', '9A', '9E'] -> 91 / (9E - 9A) base 15
[5231] ['91', '9B', 'A0'] -> 91 / (A0 - 9B) base 15
[5232] ['91', '9C', 'A1'] -> 91 / (A1 - 9C) base 15
[5233] ['91', '9D', 'A2'] -> 91 / (A2 - 9D) base 15
[5234] ['91', '9E', 'A3'] -> 91 / (A3 - 9E) base 15
[5235] ['91', 'A0', 'A4'] -> 91 / (A4 - A0) base 15
[5236] ['91', 'A1', 'A5'] -> 91 / (A5 - A1) base 15
[5237] ['91', 'A2', 'A6'] -> 91 / (A6 - A2) base 15
[5238] ['91', 'A3', 'A7'] -> 91 / (A7 - A3) base 15
[5239] ['91', 'A4', 'A8'] -> 91 / (A8 - A4) base 15
[5240] ['91', 'A5', 'A9'] -> 91 / (A9 - A5) base 15
[5241] ['91', 'A6', 'AA'] -> 91 / (AA - A6) base 15
[5242] ['91', 'A7', 'AB'] -> 91 / (AB - A7) base 15
[5243] ['91', 'A8', 'AC'] -> 91 / (AC - A8) base 15
[5244] ['91', 'A9', 'AD'] -> 91 / (AD - A9) base 15
[5245] ['91', 'AA', 'AE'] -> 91 / (AE - AA) base 15
[5246] ['91', 'AB', 'B0'] -> 91 / (B0 - AB) base 15
[5247] ['91', 'AC', 'B1'] -> 91 / (B1 - AC) base 15
[5248] ['91', 'AD', 'B2'] -> 91 / (B2 - AD) base 15
[5249] ['91', 'AE', 'B3'] -> 91 / (B3 - AE) base 15
[5250] ['91', 'B0', 'B4'] -> 91 / (B4 - B0) base 15
[5251] ['91', 'B1', 'B5'] -> 91 / (B5 - B1) base 15
[5252] ['91', 'B2', 'B6'] -> 91 / (B6 - B2) base 15
[5253] ['91', 'B3', 'B7'] -> 91 / (B7 - B3) base 15
[5254] ['91', 'B4', 'B8'] -> 91 / (B8 - B4) base 15
