[1] ['1', '1', '12'] -> 12 * (1 + 1) base 16
[6236] ['25', '54', '54'] -> 25 - (54 / 54) base 16
[6237] ['25', '55', '55'] -> 25 - (55 / 55) base 16
[6238] ['25', '56', '56'] -> 25 - (56 / 56) base 16
[6239] ['25', '57', '57'] -> 25 - (57 / 57) base 16
[6240] ['25', '58', '58'] -> 25 - (58 / 58) base 16
[6241] ['25', '59', '59'] -> 25 - (59 / 59) base 16
[6242] ['25', '5A', '5A'] -> 25 - (5A / 5A) base 16
[6243] ['25', '5B', '5B'] -> 25 - (5B / 5B) base 16
[6244] ['25', '5C', '5C'] -> 25 - (5C / 5C) base 16
[6245] ['25', '5D', '5D'] -> 25 - (5D / 5D) base 16
[6246] ['25', '5E', '5E'] -> 25 - (5E / 5E) base 16
[6247] ['25', '5F', '5F'] -> 25 - (5F / 5F) base 16
[6248] ['25', '60', '60'] -> 25 - (60 / 60) base 16
[6249] ['25', '61', '61'] -> 25 - (61 / 61) base 16
[6250] ['25', '62', '62'] -> 25 - (62 / 62) base 16
[6251] ['25', '63', '63'] -> 25 - (63 / 63) base 16
[6252] ['25', '64', '64'] -> 25 - (64 / 64) base 16
[6253] ['25', '65', '65'] -> 25 - (65 / 65) base 16
[6254] ['25', '66', '66'] -> 25 - (66 / 66) base 16
[6255] ['25', '67', '67'] -> 25 - (67 / 67) base 16
[6256] ['25', '68', '68'] -> 25 - (68 / 68) base 16
[6257] ['25', '69', '69'] -> 25 - (69 / 69) base 16
[6258] ['25', '6A', '6A'] -> 25 - (6A / 6A) base 16
[6259] ['25', '6B', '6B'] -> 25 - (6B / 6B) base 16
[6260] ['25', '6C', '6C'] -> 25 - (6C / 6C) base 16
[6261] ['25', '6D', '6D'] -> 25 - (6D / 6D) base 16
[6262] ['25', '6E', '6E'] -> 25 - (6E / 6E) base 16
[6263] ['25', '6F', '6F'] -> 25 - (6F / 6F) base 16
[6264] ['25', '70', '70'] -> 25 - (70 / 70) base 16
[6265] ['25', '71', '71'] -> 25 - (71 / 71) base 16
[6266] ['25', '72', '72'] -> 25 - (72 / 72) base 16
[6267] ['25', '73', '73'] -> 25 - (73 / 73) base 16
[6268] ['25', '74', '74'] -> 25 - (74 / 74) base 16
[6269] ['25', '75', '75'] -> 25 - (75 / 75) base 16
[6270] ['25', '76', '76'] -> 25 - (76 / 76) base 16
[6271] ['25', '77', '77'] -> 25 - (77 / 77) base 16
[6272] ['25', '78', '78'] -> 25 - (78 / 78) base 16
[6273] ['25', '79', '79'] -> 25 - (79 / 79) base 16
[6274] ['25', '7A', '7A'] -> 25 - (7A / 7A) base 16
[6275] ['25', '7B', '7B'] -> 25 - (7B / 7B) base 16
[6276] ['25', '7C', '7C'] -> 25 - (7C / 7C) base 16
[6277] ['25', '7D', '7D'] -> 25 - (7D / 7D) base 16
[6278] ['25', '7E', '7E'] -> 25 - (7E / 7E) base 16
[6279] ['25', '7F', '7F'] -> 25 - (7F / 7F) base 16
[6280] ['25', '80', '80'] -> 25 - (80 / 80) base 16
[6281] ['25', '81', '81'] -> 25 - (81 / 81) base 16
[6282] ['25', '82', '82'] -> 25 - (82 / 82) base 16
[6283] ['25', '83', '83'] -> 25 - (83 / 83) base 16
[6284] ['25', '84', '84'] -> 25 - (84 / 84) base 16
[6285] ['25', '85', '85'] -> 25 - (85 / 85) base 16
[6286] ['25', '86', '86'] -> 25 - (86 / 86) base 16
[6287] ['25', '87', '87'] -> 25 - (87 / 87) base 16
[6288] ['25', '88', '88'] -> 25 - (88 / 88) base 16
[6289] ['25', '89', '89'] -> 25 - (89 / 89) base 16
[6290] ['25', '8A', '8A'] -> 25 - (8A / 8A) base 16
[6291] ['25', '8B', '8B'] -> 25 - (8B / 8B) base 16
[6292] ['25', '8C', '8C'] -> 25 - (8C / 8C) base 16
[6293] ['25', '8D', '8D'] -> 25 - (8D / 8D) base 16
[6294] ['25', '8E', '8E'] -> 25 - (8E / 8E) base 16
[6295] ['25', '8F', '8F'] -> 25 - (8F / 8F) base 16
[6296] ['25', '90', '90'] -> 25 - (90 / 90) base 16
[6297] ['25', '91', '91'] -> 25 - (91 / 91) base 16
[6298] ['25', '92', '92'] -> 25 - (92 / 92) base 16
[6299] ['25', '93', '93'] -> 25 - (93 / 93) base 16
[6300] ['25', '94', '94'] -> 25 - (94 / 94) base 16
[6301] ['25', '95', '95'] -> 25 - (95 / 95) base 16
[6302] ['25', '96', '96'] -> 25 - (96 / 96) base 16
[6303] ['25', '97', '97'] -> 25 - (97 / 97) base 16
[6304] ['25', '98', '98'] -> 25 - (98 / 98) base 16
[6305] ['25', '99', '99'] -> 25 - (99 / 99) base 16
[6306] ['25', '9A', '9A'] -> 25 - (9A / 9A) base 16
[6307] ['25', '9B', '9B'] -> 25 - (9B / 9B) base 16
[6308] ['25', '9C', '9C'] -> 25 - (9C / 9C) base 16
[6309] ['25', '9D', '9D'] -> 25 - (9D / 9D) base 16
[6310] ['25', '9E', '9E'] -> 25 - (9E / 9E) base 16
[6311] ['25', '9F', '9F'] -> 25 - (9F / 9F) base 16
[6312] ['25', 'A0', 'A0'] -> 25 - (A0 / A0) base 16
[6313] ['25', 'A1', 'A1'] -> 25 - (A1 / A1) base 16
[6314] ['25', 'A2', 'A2'] -> 25 - (A2 / A2) base 16
[6315] ['25', 'A3', 'A3'] -> 25 - (A3 / A3) base 16
[6316] ['25', 'A4', 'A4'] -> 25 - (A4 / A4) base 16
[6317] ['25', 'A5', 'A5'] -> 25 - (A5 / A5) base 16
[6318] ['25', 'A6', 'A6'] -> 25 - (A6 / A6) base 16
[6319] ['25', 'A7', 'A7'] -> 25 - (A7 / A7) base 16
[6320] ['25', 'A8', 'A8'] -> 25 - (A8 / A8) base 16
[6321] ['25', 'A9', 'A9'] -> 25 - (A9 / A9) base 16
[6322] ['25', 'AA', 'AA'] -> 25 - (AA / AA) base 16
[6323] ['25', 'AB', 'AB'] -> 25 - (AB / AB) base 16
[6324] ['25', 'AC', 'AC'] -> 25 - (AC / AC) base 16
[6325] ['25', 'AD', 'AD'] -> 25 - (AD / AD) base 16
[6326] ['25', 'AE', 'AE'] -> 25 - (AE / AE) base 16
[6327] ['25', 'AF', 'AF'] -> 25 - (AF / AF) base 16
[6328] ['25', 'B0', 'B0'] -> 25 - (B0 / B0) base 16
[6329] ['25', 'B1', 'B1'] -> 25 - (B1 / B1) base 16
[6330] ['25', 'B2', 'B2'] -> 25 - (B2 / B2) base 16
[6331] ['25', 'B3', 'B3'] -> 25 - (B3 / B3) base 16
[6332] ['25', 'B4', 'B4'] -> 25 - (B4 / B4) base 16
[6333] ['25', 'B5', 'B5'] -> 25 - (B5 / B5) base 16
[6334] ['25', 'B6', 'B6'] -> 25 - (B6 / B6) base 16
[6335] ['25', 'B7', 'B7'] -> 25 - (B7 / B7) base 16
[6336] ['25', 'B8', 'B8'] -> 25 - (B8 / B8) base 16
[6337] ['25', 'B9', 'B9'] -> 25 - (B9 / B9) base 16
[6338] ['25', 'BA', 'BA'] -> 25 - (BA / BA) base 16
[6339] ['25', 'BB', 'BB'] -> 25 - (BB / BB) base 16
[6340] ['25', 'BC', 'BC'] -> 25 - (BC / BC) base 16
[6341] ['25', 'BD', 'BD'] -> 25 - (BD / BD) base 16
[6342] ['25', 'BE', 'BE'] -> 25 - (BE / BE) base 16
[6343] ['25', 'BF', 'BF'] -> 25 - (BF / BF) base 16
[6344] ['25', 'C0', 'C0'] -> 25 - (C0 / C0) base 16
[6345] ['25', 'C1', 'C1'] -> 25 - (C1 / C1) base 16
[6346] ['25', 'C2', 'C2'] -> 25 - (C2 / C2) base 16
[6347] ['25', 'C3', 'C3'] -> 25 - (C3 / C3) base 16
[6348] ['25', 'C4', 'C4'] -> 25 - (C4 / C4) base 16
[6349] ['25', 'C5', 'C5'] -> 25 - (C5 / C5) base 16
[6350] ['25', 'C6', 'C6'] -> 25 - (C6 / C6) base 16
[6351] ['25', 'C7', 'C7'] -> 25 - (C7 / C7) base 16
[6352] ['25', 'C8', 'C8'] -> 25 - (C8 / C8) base 16
[6353] ['25', 'C9', 'C9'] -> 25 - (C9 / C9) base 16
[6354] ['25', 'CA', 'CA'] -> 25 - (CA / CA) base 16
[6355] ['25', 'CB', 'CB'] -> 25 - (CB / CB) base 16
[6356] ['25', 'CC', 'CC'] -> 25 - (CC / CC) base 16
[6357] ['25', 'CD', 'CD'] -> 25 - (CD / CD) base 16
[6358] ['25', 'CE', 'CE'] -> 25 - (CE / CE) base 16
[6359] ['25', 'CF', 'CF'] -> 25 - (CF / CF) base 16
[6360] ['25', 'D0', 'D0'] -> 25 - (D0 / D0) base 16
[6361] ['25', 'D1', 'D1'] -> 25 - (D1 / D1) base 16
[6362] ['25', 'D2', 'D2'] -> 25 - (D2 / D2) base 16
[6363] ['25', 'D3', 'D3'] -> 25 - (D3 / D3) base 16
[6364] ['25', 'D4', 'D4'] -> 25 - (D4 / D4) base 16
[6365] ['25', 'D5', 'D5'] -> 25 - (D5 / D5) base 16
[6366] ['25', 'D6', 'D6'] -> 25 - (D6 / D6) base 16
[6367] ['25', 'D7', 'D7'] -> 25 - (D7 / D7) base 16
[6368] ['25', 'D8', 'D8'] -> 25 - (D8 / D8) base 16
[6369] ['25', 'D9', 'D9'] -> 25 - (D9 / D9) base 16
[6370] ['25', 'DA', 'DA'] -> 25 - (DA / DA) base 16
[6371] ['25', 'DB', 'DB'] -> 25 - (DB / DB) base 16
[6372] ['25', 'DC', 'DC'] -> 25 - (DC / DC) base 16
[6373] ['25', 'DD', 'DD'] -> 25 - (DD / DD) base 16
[6374] ['25', 'DE', 'DE'] -> 25 - (DE / DE) base 16
[6375] ['25', 'DF', 'DF'] -> 25 - (DF / DF) base 16
[6376] ['25', 'E0', 'E0'] -> 25 - (E0 / E0) base 16
[6377] ['25', 'E1', 'E1'] -> 25 - (E1 / E1) base 16
[6378] ['25', 'E2', 'E2'] -> 25 - (E2 / E2) base 16
[6379] ['25', 'E3', 'E3'] -> 25 - (E3 / E3) base 16
[6380] ['25', 'E4', 'E4'] -> 25 - (E4 / E4) base 16
[6381] ['25', 'E5', 'E5'] -> 25 - (E5 / E5) base 16
[6382] ['25', 'E6', 'E6'] -> 25 - (E6 / E6) base 16
[6383] ['25', 'E7', 'E7'] -> 25 - (E7 / E7) base 16
[6384] ['25', 'E8', 'E8'] -> 25 - (E8 / E8) base 16
[6385] ['25', 'E9', 'E9'] -> 25 - (E9 / E9) base 16
[6386] ['25', 'EA', 'EA'] -> 25 - (EA / EA) base 16
[6387] ['25', 'EB', 'EB'] -> 25 - (EB / EB) base 16
[6388] ['25', 'EC', 'EC'] -> 25 - (EC / EC) base 16
[6389] ['25', 'ED', 'ED'] -> 25 - (ED / ED) base 16
[6390] ['25', 'EE', 'EE'] -> 25 - (EE / EE) base 16
[6391] ['25', 'EF', 'EF'] -> 25 - (EF / EF) base 16
[6392] ['25', 'F0', 'F0'] -> 25 - (F0 / F0) base 16
[6393] ['25', 'F1', 'F1'] -> 25 - (F1 / F1) base 16
[6394] ['25', 'F2', 'F2'] -> 25 - (F2 / F2) base 16
[6395] ['25', 'F3', 'F3'] -> 25 - (F3 / F3) base 16
[6396] ['25', 'F4', 'F4'] -> 25 - (F4 / F4) base 16
[6397] ['25', 'F5', 'F5'] -> 25 - (F5 / F5) base 16
[6398] ['25', 'F6', 'F6'] -> 25 - (F6 / F6) base 16
[6399] ['25', 'F7', 'F7'] -> 25 - (F7 / F7) base 16
[6400] ['25', 'F8', 'F8'] -> 25 - (F8 / F8) base 16
[6401] ['25', 'F9', 'F9'] -> 25 - (F9 / F9) base 16
[6402] ['25', 'FA', 'FA'] -> 25 - (FA / FA) base 16
[6403] ['25', 'FB', 'FB'] -> 25 - (FB / FB) base 16
[6404] ['25', 'FC', 'FC'] -> 25 - (FC / FC) base 16
[6405] ['25', 'FD', 'FD'] -> 25 - (FD / FD) base 16
[6406] ['25', 'FE', 'FE'] -> 25 - (FE / FE) base 16
[6407] ['25', 'FF', 'FF'] -> 25 - (FF / FF) base 16
[6408] ['26', '26', '4C'] -> 26 - (4C / 26) base 16
[6409] ['26', '27', '4E'] -> 26 - (4E / 27) base 16
[6410] ['26', '27', '72'] -> 27 - (72 / 26) base 16
[6411] ['26', '28', '48'] -> 48 / (28 - 26) base 16
[6412] ['26', '28', '50'] -> 26 - (50 / 28) base 16
[6413] ['26', '28', '98'] -> 28 - (98 / 26) base 16
[6414] ['26', '29', '52'] -> 26 - (52 / 29) base 16
[6415] ['26', '29', '6C'] -> 6C / (29 - 26) base 16
[6416] ['26', '29', 'BE'] -> 29 - (BE / 26) base 16
[6417] ['26', '2A', '54'] -> 26 - (54 / 2A) base 16
[6418] ['26', '2A', '90'] -> 90 / (2A - 26) base 16
[6419] ['26', '2A', 'E4'] -> 2A - (E4 / 26) base 16
[6420] ['26', '2B', '56'] -> 26 - (56 / 2B) base 16
[6421] ['26', '2B', 'B4'] -> B4 / (2B - 26) base 16
[6422] ['26', '2C', '58'] -> 26 - (58 / 2C) base 16
[6423] ['26', '2C', 'D8'] -> D8 / (2C - 26) base 16
[6424] ['26', '2D', '5A'] -> 26 - (5A / 2D) base 16
[6425] ['26', '2D', 'FC'] -> FC / (2D - 26) base 16
[6426] ['26', '2E', '5C'] -> 26 - (5C / 2E) base 16
[6427] ['26', '2F', '5E'] -> 26 - (5E / 2F) base 16
[6428] ['26', '30', '60'] -> 26 - (60 / 30) base 16
[6429] ['26', '31', '62'] -> 26 - (62 / 31) base 16
[6430] ['26', '32', '64'] -> 26 - (64 / 32) base 16
[6431] ['26', '33', '66'] -> 26 - (66 / 33) base 16
[6432] ['26', '34', '68'] -> 26 - (68 / 34) base 16
[6433] ['26', '35', '6A'] -> 26 - (6A / 35) base 16
[6434] ['26', '36', '6C'] -> 26 - (6C / 36) base 16
[6435] ['26', '37', '6E'] -> 26 - (6E / 37) base 16
[6436] ['26', '38', '70'] -> 26 - (70 / 38) base 16
[6437] ['26', '39', '72'] -> 26 - (72 / 39) base 16
[6438] ['26', '3A', '74'] -> 26 - (74 / 3A) base 16
[6439] ['26', '3B', '76'] -> 26 - (76 / 3B) base 16
[6440] ['26', '3C', '78'] -> 26 - (78 / 3C) base 16
[6441] ['26', '3D', '7A'] -> 26 - (7A / 3D) base 16
[6442] ['26', '3E', '7C'] -> 26 - (7C / 3E) base 16
[6443] ['26', '3F', '7E'] -> 26 - (7E / 3F) base 16
[6444] ['26', '40', '80'] -> 26 - (80 / 40) base 16
[6445] ['26', '41', '82'] -> 26 - (82 / 41) base 16
[6446] ['26', '42', '84'] -> 26 - (84 / 42) base 16
[6447] ['26', '43', '86'] -> 26 - (86 / 43) base 16
[6448] ['26', '44', '88'] -> 26 - (88 / 44) base 16
[6449] ['26', '45', '8A'] -> 26 - (8A / 45) base 16
[6450] ['26', '46', '8C'] -> 26 - (8C / 46) base 16
[6451] ['26', '47', '8E'] -> 26 - (8E / 47) base 16
[6452] ['26', '48', '90'] -> 26 - (90 / 48) base 16
[6453] ['26', '49', '92'] -> 26 - (92 / 49) base 16
[6454] ['26', '4B', '96'] -> 26 - (96 / 4B) base 16
[6455] ['26', '4C', '98'] -> 26 - (98 / 4C) base 16
[6456] ['26', '4D', '9A'] -> 26 - (9A / 4D) base 16
[6457] ['26', '4E', '9C'] -> 26 - (9C / 4E) base 16
[6458] ['26', '4F', '9E'] -> 26 - (9E / 4F) base 16
[6459] ['26', '50', 'A0'] -> 26 - (A0 / 50) base 16
[6460] ['26', '51', 'A2'] -> 26 - (A2 / 51) base 16
[6461] ['26', '52', 'A4'] -> 26 - (A4 / 52) base 16
[6462] ['26', '53', 'A6'] -> 26 - (A6 / 53) base 16
[6463] ['26', '54', 'A8'] -> 26 - (A8 / 54) base 16
[6464] ['26', '55', 'AA'] -> 26 - (AA / 55) base 16
[6465] ['26', '56', 'AC'] -> 26 - (AC / 56) base 16
[6466] ['26', '57', 'AE'] -> 26 - (AE / 57) base 16
[6467] ['26', '58', 'B0'] -> 26 - (B0 / 58) base 16
[6468] ['26', '59', 'B2'] -> 26 - (B2 / 59) base 16
[6469] ['26', '5A', 'B4'] -> 26 - (B4 / 5A) base 16
[6470] ['26', '5B', 'B6'] -> 26 - (B6 / 5B) base 16
[6471] ['26', '5C', 'B8'] -> 26 - (B8 / 5C) base 16
[6472] ['26', '5D', 'BA'] -> 26 - (BA / 5D) base 16
[6473] ['26', '5E', 'BC'] -> 26 - (BC / 5E) base 16
[6474] ['26', '5F', 'BE'] -> 26 - (BE / 5F) base 16
[6475] ['26', '60', 'C0'] -> 26 - (C0 / 60) base 16
[6476] ['26', '61', 'C2'] -> 26 - (C2 / 61) base 16
[6477] ['26', '62', 'C4'] -> 26 - (C4 / 62) base 16
[6478] ['26', '63', 'C6'] -> 26 - (C6 / 63) base 16
[6479] ['26', '64', 'C8'] -> 26 - (C8 / 64) base 16
[6480] ['26', '65', 'CA'] -> 26 - (CA / 65) base 16
[6481] ['26', '66', 'CC'] -> 26 - (CC / 66) base 16
[6482] ['26', '67', 'CE'] -> 26 - (CE / 67) base 16
[6483] ['26', '68', 'D0'] -> 26 - (D0 / 68) base 16
[6484] ['26', '69', 'D2'] -> 26 - (D2 / 69) base 16
[6485] ['26', '6A', 'D4'] -> 26 - (D4 / 6A) base 16
[6486] ['26', '6B', 'D6'] -> 26 - (D6 / 6B) base 16
[6487] ['26', '6C', 'D8'] -> 26 - (D8 / 6C) base 16
[6488] ['26', '6D', 'DA'] -> 26 - (DA / 6D) base 16
[6489] ['26', '6E', 'DC'] -> 26 - (DC / 6E) base 16
[6490] ['26', '6F', 'DE'] -> 26 - (DE / 6F) base 16
[6491] ['26', '70', 'E0'] -> 26 - (E0 / 70) base 16
[6492] ['26', '71', 'E2'] -> 26 - (E2 / 71) base 16
[6493] ['26', '72', 'E4'] -> 26 - (E4 / 72) base 16
[6494] ['26', '73', 'E6'] -> 26 - (E6 / 73) base 16
[6495] ['26', '74', 'E8'] -> 26 - (E8 / 74) base 16
[6496] ['26', '75', 'EA'] -> 26 - (EA / 75) base 16
[6497] ['26', '76', 'EC'] -> 26 - (EC / 76) base 16
[6498] ['26', '77', 'EE'] -> 26 - (EE / 77) base 16
[6499] ['26', '78', 'F0'] -> 26 - (F0 / 78) base 16
[6500] ['26', '79', 'F2'] -> 26 - (F2 / 79) base 16
[6501] ['26', '7A', 'F4'] -> 26 - (F4 / 7A) base 16
[6502] ['26', '7B', 'F6'] -> 26 - (F6 / 7B) base 16
[6503] ['26', '7C', 'F8'] -> 26 - (F8 / 7C) base 16
[6504] ['26', '7D', 'FA'] -> 26 - (FA / 7D) base 16
[6505] ['26', '7E', 'FC'] -> 26 - (FC / 7E) base 16
[6506] ['26', '7F', 'FE'] -> 26 - (FE / 7F) base 16
[6507] ['27', '27', '75'] -> 27 - (75 / 27) base 16
[6508] ['27', '28', '78'] -> 27 - (78 / 28) base 16
[6509] ['27', '28', '9C'] -> 28 - (9C / 27) base 16
[6510] ['27', '29', '48'] -> 48 / (29 - 27) base 16
[6511] ['27', '29', '7B'] -> 27 - (7B / 29) base 16
[6512] ['27', '29', 'C3'] -> 29 - (C3 / 27) base 16
[6513] ['27', '2A', '6C'] -> 6C / (2A - 27) base 16
[6514] ['27', '2A', '7E'] -> 27 - (7E / 2A) base 16
[6515] ['27', '2A', 'EA'] -> 2A - (EA / 27) base 16
[6516] ['27', '2B', '81'] -> 27 - (81 / 2B) base 16
[6517] ['27', '2B', '90'] -> 90 / (2B - 27) base 16
[6518] ['27', '2C', '84'] -> 27 - (84 / 2C) base 16
[6519] ['27', '2C', 'B4'] -> B4 / (2C - 27) base 16
[6520] ['27', '2D', '87'] -> 27 - (87 / 2D) base 16
[6521] ['27', '2D', 'D8'] -> D8 / (2D - 27) base 16
[6522] ['27', '2E', '8A'] -> 27 - (8A / 2E) base 16
[6523] ['27', '2E', 'FC'] -> FC / (2E - 27) base 16
[6524] ['27', '2F', '8D'] -> 27 - (8D / 2F) base 16
[6525] ['27', '30', '90'] -> 27 - (90 / 30) base 16
[6526] ['27', '31', '93'] -> 27 - (93 / 31) base 16
[6527] ['27', '32', '96'] -> 27 - (96 / 32) base 16
[6528] ['27', '33', '99'] -> 27 - (99 / 33) base 16
[6529] ['27', '34', '9C'] -> 27 - (9C / 34) base 16
[6530] ['27', '35', '9F'] -> 27 - (9F / 35) base 16
[6531] ['27', '36', 'A2'] -> 27 - (A2 / 36) base 16
[6532] ['27', '37', 'A5'] -> 27 - (A5 / 37) base 16
[6533] ['27', '38', 'A8'] -> 27 - (A8 / 38) base 16
[6534] ['27', '39', 'AB'] -> 27 - (AB / 39) base 16
[6535] ['27', '3A', 'AE'] -> 27 - (AE / 3A) base 16
[6536] ['27', '3B', 'B1'] -> 27 - (B1 / 3B) base 16
[6537] ['27', '3C', 'B4'] -> 27 - (B4 / 3C) base 16
[6538] ['27', '3D', 'B7'] -> 27 - (B7 / 3D) base 16
[6539] ['27', '3E', 'BA'] -> 27 - (BA / 3E) base 16
[6540] ['27', '3F', 'BD'] -> 27 - (BD / 3F) base 16
[6541] ['27', '40', 'C0'] -> 27 - (C0 / 40) base 16
[6542] ['27', '41', 'C3'] -> 27 - (C3 / 41) base 16
[6543] ['27', '42', 'C6'] -> 27 - (C6 / 42) base 16
[6544] ['27', '43', 'C9'] -> 27 - (C9 / 43) base 16
[6545] ['27', '44', 'CC'] -> 27 - (CC / 44) base 16
[6546] ['27', '45', 'CF'] -> 27 - (CF / 45) base 16
[6547] ['27', '46', 'D2'] -> 27 - (D2 / 46) base 16
[6548] ['27', '47', 'D5'] -> 27 - (D5 / 47) base 16
[6549] ['27', '48', 'D8'] -> 27 - (D8 / 48) base 16
[6550] ['27', '49', 'DB'] -> 27 - (DB / 49) base 16
[6551] ['27', '4A', 'DE'] -> 27 - (DE / 4A) base 16
[6552] ['27', '4B', 'E1'] -> 27 - (E1 / 4B) base 16
[6553] ['27', '4C', 'E4'] -> 27 - (E4 / 4C) base 16
[6554] ['27', '4D', 'E7'] -> 27 - (E7 / 4D) base 16
[6555] ['27', '4E', 'EA'] -> 27 - (EA / 4E) base 16
[6556] ['27', '4F', 'ED'] -> 27 - (ED / 4F) base 16
[6557] ['27', '50', 'F0'] -> 27 - (F0 / 50) base 16
[6558] ['27', '51', 'F3'] -> 27 - (F3 / 51) base 16
[6559] ['27', '52', 'F6'] -> 27 - (F6 / 52) base 16
[6560] ['27', '53', 'F9'] -> 27 - (F9 / 53) base 16
[6561] ['27', '54', 'FC'] -> 27 - (FC / 54) base 16
[6562] ['27', '55', 'FF'] -> 27 - (FF / 55) base 16
[6563] ['28', '28', 'A0'] -> 28 - (A0 / 28) base 16
[6564] ['28', '29', 'A4'] -> 28 - (A4 / 29) base 16
[6565] ['28', '29', 'C8'] -> 29 - (C8 / 28) base 16
[6566] ['28', '2A', '48'] -> 48 / (2A - 28) base 16
[6567] ['28', '2A', 'A8'] -> 28 - (A8 / 2A) base 16
[6568] ['28', '2A', 'F0'] -> 2A - (F0 / 28) base 16
[6569] ['28', '2B', '6C'] -> 6C / (2B - 28) base 16
[6570] ['28', '2B', 'AC'] -> 28 - (AC / 2B) base 16
[6571] ['28', '2C', '90'] -> 90 / (2C - 28) base 16
[6572] ['28', '2C', 'B0'] -> 28 - (B0 / 2C) base 16
[6573] ['28', '2E', 'B8'] -> 28 - (B8 / 2E) base 16
[6574] ['28', '2E', 'D8'] -> D8 / (2E - 28) base 16
[6575] ['28', '2F', 'BC'] -> 28 - (BC / 2F) base 16
[6576] ['28', '2F', 'FC'] -> FC / (2F - 28) base 16
[6577] ['28', '30', 'C0'] -> 28 - (C0 / 30) base 16
[6578] ['28', '31', 'C4'] -> 28 - (C4 / 31) base 16
[6579] ['28', '32', 'C8'] -> 28 - (C8 / 32) base 16
[6580] ['28', '33', 'CC'] -> 28 - (CC / 33) base 16
[6581] ['28', '34', 'D0'] -> 28 - (D0 / 34) base 16
[6582] ['28', '35', 'D4'] -> 28 - (D4 / 35) base 16
[6583] ['28', '36', 'D8'] -> 28 - (D8 / 36) base 16
[6584] ['28', '37', 'DC'] -> 28 - (DC / 37) base 16
[6585] ['28', '38', 'E0'] -> 28 - (E0 / 38) base 16
[6586] ['28', '39', 'E4'] -> 28 - (E4 / 39) base 16
[6587] ['28', '3A', 'E8'] -> 28 - (E8 / 3A) base 16
[6588] ['28', '3B', 'EC'] -> 28 - (EC / 3B) base 16
[6589] ['28', '3C', 'F0'] -> 28 - (F0 / 3C) base 16
[6590] ['28', '3D', 'F4'] -> 28 - (F4 / 3D) base 16
[6591] ['28', '3E', 'F8'] -> 28 - (F8 / 3E) base 16
[6592] ['28', '3F', 'FC'] -> 28 - (FC / 3F) base 16
[6593] ['29', '29', 'CD'] -> 29 - (CD / 29) base 16
[6594] ['29', '2A', 'D2'] -> 29 - (D2 / 2A) base 16
[6595] ['29', '2A', 'F6'] -> 2A - (F6 / 29) base 16
[6596] ['29', '2B', '48'] -> 48 / (2B - 29) base 16
[6597] ['29', '2B', 'D7'] -> 29 - (D7 / 2B) base 16
[6598] ['29', '2C', '6C'] -> 6C / (2C - 29) base 16
[6599] ['29', '2C', 'DC'] -> 29 - (DC / 2C) base 16
[6600] ['29', '2D', '90'] -> 90 / (2D - 29) base 16
[6601] ['29', '2D', 'E1'] -> 29 - (E1 / 2D) base 16
[6602] ['29', '2E', 'B4'] -> B4 / (2E - 29) base 16
[6603] ['29', '2E', 'E6'] -> 29 - (E6 / 2E) base 16
[6604] ['29', '2F', 'D8'] -> D8 / (2F - 29) base 16
[6605] ['29', '2F', 'EB'] -> 29 - (EB / 2F) base 16
[6606] ['29', '30', 'F0'] -> 29 - (F0 / 30) base 16
[6607] ['29', '30', 'FC'] -> FC / (30 - 29) base 16
[6608] ['29', '31', 'F5'] -> 29 - (F5 / 31) base 16
[6609] ['29', '32', 'FA'] -> 29 - (FA / 32) base 16
[6610] ['29', '33', 'FF'] -> 29 - (FF / 33) base 16
[6611] ['2A', '2A', 'FC'] -> 2A - (FC / 2A) base 16
[6612] ['2A', '2C', '48'] -> 48 / (2C - 2A) base 16
[6613] ['2A', '2D', '6C'] -> 6C / (2D - 2A) base 16
[6614] ['2A', '2E', '90'] -> 90 / (2E - 2A) base 16
[6615] ['2A', '2F', 'B4'] -> B4 / (2F - 2A) base 16
[6616] ['2A', '30', 'D8'] -> D8 / (30 - 2A) base 16
[6617] ['2A', '31', 'FC'] -> FC / (31 - 2A) base 16
[6618] ['2B', '2D', '48'] -> 48 / (2D - 2B) base 16
[6619] ['2B', '2E', '6C'] -> 6C / (2E - 2B) base 16
[6620] ['2B', '2F', '90'] -> 90 / (2F - 2B) base 16
[6621] ['2B', '30', 'B4'] -> B4 / (30 - 2B) base 16
[6622] ['2B', '31', 'D8'] -> D8 / (31 - 2B) base 16
[6623] ['2B', '32', 'FC'] -> FC / (32 - 2B) base 16
[6624] ['2C', '2E', '48'] -> 48 / (2E - 2C) base 16
[6625] ['2C', '2F', '6C'] -> 6C / (2F - 2C) base 16
[6626] ['2C', '30', '90'] -> 90 / (30 - 2C) base 16
[6627] ['2C', '31', 'B4'] -> B4 / (31 - 2C) base 16
[6628] ['2C', '32', 'D8'] -> D8 / (32 - 2C) base 16
[6629] ['2C', '33', 'FC'] -> FC / (33 - 2C) base 16
[6630] ['2D', '2F', '48'] -> 48 / (2F - 2D) base 16
[6631] ['2D', '30', '6C'] -> 6C / (30 - 2D) base 16
[6632] ['2D', '31', '90'] -> 90 / (31 - 2D) base 16
[6633] ['2D', '32', 'B4'] -> B4 / (32 - 2D) base 16
[6634] ['2D', '33', 'D8'] -> D8 / (33 - 2D) base 16
[6635] ['2D', '34', 'FC'] -> FC / (34 - 2D) base 16
