[1] ['1', '1', '12'] -> 12 * (1 + 1) base 14
[4195] ['38', '3B', '6C'] -> 6C / (3B - 38) base 14
[4196] ['38', '3C', '92'] -> 92 / (3C - 38) base 14
[4197] ['38', '3D', 'B6'] -> B6 / (3D - 38) base 14
[4198] ['38', '40', 'DA'] -> DA / (40 - 38) base 14
[4199] ['39', '3B', '48'] -> 48 / (3B - 39) base 14
[4200] ['39', '3C', '6C'] -> 6C / (3C - 39) base 14
[4201] ['39', '3D', '92'] -> 92 / (3D - 39) base 14
[4202] ['39', '40', 'B6'] -> B6 / (40 - 39) base 14
[4203] ['39', '41', 'DA'] -> DA / (41 - 39) base 14
[4204] ['3A', '3C', '48'] -> 48 / (3C - 3A) base 14
[4205] ['3A', '3D', '6C'] -> 6C / (3D - 3A) base 14
[4206] ['3A', '40', '92'] -> 92 / (40 - 3A) base 14
[4207] ['3A', '41', 'B6'] -> B6 / (41 - 3A) base 14
[4208] ['3A', '42', 'DA'] -> DA / (42 - 3A) base 14
[4209] ['3B', '3D', '48'] -> 48 / (3D - 3B) base 14
[4210] ['3B', '40', '6C'] -> 6C / (40 - 3B) base 14
[4211] ['3B', '41', '92'] -> 92 / (41 - 3B) base 14
[4212] ['3B', '42', 'B6'] -> B6 / (42 - 3B) base 14
[4213] ['3B', '43', 'DA'] -> DA / (43 - 3B) base 14
[4214] ['3C', '40', '48'] -> 48 / (40 - 3C) base 14
[4215] ['3C', '41', '6C'] -> 6C / (41 - 3C) base 14
[4216] ['3C', '42', '92'] -> 92 / (42 - 3C) base 14
[4217] ['3C', '43', 'B6'] -> B6 / (43 - 3C) base 14
[4218] ['3C', '44', 'DA'] -> DA / (44 - 3C) base 14
[4219] ['3D', '41', '48'] -> 48 / (41 - 3D) base 14
[4220] ['3D', '42', '6C'] -> 6C / (42 - 3D) base 14
[4221] ['3D', '43', '92'] -> 92 / (43 - 3D) base 14
[4222] ['3D', '44', 'B6'] -> B6 / (44 - 3D) base 14
[4223] ['3D', '45', 'DA'] -> DA / (45 - 3D) base 14
[4224] ['40', '42', '48'] -> 48 / (42 - 40) base 14
[4225] ['40', '43', '6C'] -> 6C / (43 - 40) base 14
[4226] ['40', '44', '92'] -> 92 / (44 - 40) base 14
[4227] ['40', '45', 'B6'] -> B6 / (45 - 40) base 14
[4228] ['40', '46', 'DA'] -> DA / (46 - 40) base 14
[4229] ['41', '43', '48'] -> 48 / (43 - 41) base 14
[4230] ['41', '44', '6C'] -> 6C / (44 - 41) base 14
[4231] ['41', '45', '92'] -> 92 / (45 - 41) base 14
[4232] ['41', '46', 'B6'] -> B6 / (46 - 41) base 14
[4233] ['41', '47', 'DA'] -> DA / (47 - 41) base 14
[4234] ['42', '44', '48'] -> 48 / (44 - 42) base 14
[4235] ['42', '45', '6C'] -> 6C / (45 - 42) base 14
[4236] ['42', '46', '92'] -> 92 / (46 - 42) base 14
[4237] ['42', '47', 'B6'] -> B6 / (47 - 42) base 14
[4238] ['42', '48', 'DA'] -> DA / (48 - 42) base 14
[4239] ['43', '45', '48'] -> 48 / (45 - 43) base 14
[4240] ['43', '46', '6C'] -> 6C / (46 - 43) base 14
[4241] ['43', '47', '92'] -> 92 / (47 - 43) base 14
[4242] ['43', '48', 'B6'] -> B6 / (48 - 43) base 14
[4243] ['43', '49', 'DA'] -> DA / (49 - 43) base 14
[4244] ['44', '46', '48'] -> 48 / (46 - 44) base 14
[4245] ['44', '47', '6C'] -> 6C / (47 - 44) base 14
[4246] ['44', '48', '92'] -> 92 / (48 - 44) base 14
[4247] ['44', '49', 'B6'] -> B6 / (49 - 44) base 14
[4248] ['44', '4A', 'DA'] -> DA / (4A - 44) base 14
[4249] ['45', '47', '48'] -> 48 / (47 - 45) base 14
[4250] ['45', '48', '6C'] -> 6C / (48 - 45) base 14
[4251] ['45', '49', '92'] -> 92 / (49 - 45) base 14
[4252] ['45', '4A', 'B6'] -> B6 / (4A - 45) base 14
[4253] ['45', '4B', 'DA'] -> DA / (4B - 45) base 14
[4254] ['46', '48', '48'] -> 48 / (48 - 46) base 14
[4255] ['46', '49', '6C'] -> 6C / (49 - 46) base 14
[4256] ['46', '4A', '92'] -> 92 / (4A - 46) base 14
[4257] ['46', '4B', 'B6'] -> B6 / (4B - 46) base 14
[4258] ['46', '4C', 'DA'] -> DA / (4C - 46) base 14
[4259] ['47', '48', '49'] -> 48 / (49 - 47) base 14
[4260] ['47', '4A', '6C'] -> 6C / (4A - 47) base 14
[4261] ['47', '4B', '92'] -> 92 / (4B - 47) base 14
[4262] ['47', '4C', 'B6'] -> B6 / (4C - 47) base 14
[4263] ['47', '4D', 'DA'] -> DA / (4D - 47) base 14
[4264] ['48', '48', '4A'] -> 48 / (4A - 48) base 14
[4265] ['48', '49', '4B'] -> 48 / (4B - 49) base 14
[4266] ['48', '4A', '4C'] -> 48 / (4C - 4A) base 14
[4267] ['48', '4B', '4D'] -> 48 / (4D - 4B) base 14
[4268] ['48', '4B', '6C'] -> 6C / (4B - 48) base 14
[4269] ['48', '4C', '50'] -> 48 / (50 - 4C) base 14
[4270] ['48', '4C', '92'] -> 92 / (4C - 48) base 14
[4271] ['48', '4D', '51'] -> 48 / (51 - 4D) base 14
[4272] ['48', '4D', 'B6'] -> B6 / (4D - 48) base 14
[4273] ['48', '50', '52'] -> 48 / (52 - 50) base 14
[4274] ['48', '50', 'DA'] -> DA / (50 - 48) base 14
[4275] ['48', '51', '53'] -> 48 / (53 - 51) base 14
[4276] ['48', '52', '54'] -> 48 / (54 - 52) base 14
[4277] ['48', '53', '55'] -> 48 / (55 - 53) base 14
[4278] ['48', '54', '56'] -> 48 / (56 - 54) base 14
[4279] ['48', '55', '57'] -> 48 / (57 - 55) base 14
[4280] ['48', '56', '58'] -> 48 / (58 - 56) base 14
[4281] ['48', '57', '59'] -> 48 / (59 - 57) base 14
[4282] ['48', '58', '5A'] -> 48 / (5A - 58) base 14
[4283] ['48', '59', '5B'] -> 48 / (5B - 59) base 14
[4284] ['48', '5A', '5C'] -> 48 / (5C - 5A) base 14
[4285] ['48', '5B', '5D'] -> 48 / (5D - 5B) base 14
[4286] ['48', '5C', '60'] -> 48 / (60 - 5C) base 14
[4287] ['48', '5D', '61'] -> 48 / (61 - 5D) base 14
[4288] ['48', '60', '62'] -> 48 / (62 - 60) base 14
[4289] ['48', '61', '63'] -> 48 / (63 - 61) base 14
[4290] ['48', '62', '64'] -> 48 / (64 - 62) base 14
[4291] ['48', '63', '65'] -> 48 / (65 - 63) base 14
[4292] ['48', '64', '66'] -> 48 / (66 - 64) base 14
[4293] ['48', '65', '67'] -> 48 / (67 - 65) base 14
[4294] ['48', '66', '68'] -> 48 / (68 - 66) base 14
[4295] ['48', '67', '69'] -> 48 / (69 - 67) base 14
[4296] ['48', '68', '6A'] -> 48 / (6A - 68) base 14
[4297] ['48', '69', '6B'] -> 48 / (6B - 69) base 14
[4298] ['48', '6A', '6C'] -> 48 / (6C - 6A) base 14
[4299] ['48', '6B', '6D'] -> 48 / (6D - 6B) base 14
[4300] ['48', '6C', '70'] -> 48 / (70 - 6C) base 14
[4301] ['48', '6D', '71'] -> 48 / (71 - 6D) base 14
[4302] ['48', '70', '72'] -> 48 / (72 - 70) base 14
[4303] ['48', '71', '73'] -> 48 / (73 - 71) base 14
[4304] ['48', '72', '74'] -> 48 / (74 - 72) base 14
[4305] ['48', '73', '75'] -> 48 / (75 - 73) base 14
[4306] ['48', '74', '76'] -> 48 / (76 - 74) base 14
[4307] ['48', '75', '77'] -> 48 / (77 - 75) base 14
[4308] ['48', '76', '78'] -> 48 / (78 - 76) base 14
[4309] ['48', '77', '79'] -> 48 / (79 - 77) base 14
[4310] ['48', '78', '7A'] -> 48 / (7A - 78) base 14
[4311] ['48', '79', '7B'] -> 48 / (7B - 79) base 14
[4312] ['48', '7A', '7C'] -> 48 / (7C - 7A) base 14
[4313] ['48', '7B', '7D'] -> 48 / (7D - 7B) base 14
[4314] ['48', '7C', '80'] -> 48 / (80 - 7C) base 14
[4315] ['48', '7D', '81'] -> 48 / (81 - 7D) base 14
[4316] ['48', '80', '82'] -> 48 / (82 - 80) base 14
[4317] ['48', '81', '83'] -> 48 / (83 - 81) base 14
[4318] ['48', '82', '84'] -> 48 / (84 - 82) base 14
[4319] ['48', '83', '85'] -> 48 / (85 - 83) base 14
[4320] ['48', '84', '86'] -> 48 / (86 - 84) base 14
[4321] ['48', '85', '87'] -> 48 / (87 - 85) base 14
[4322] ['48', '86', '88'] -> 48 / (88 - 86) base 14
[4323] ['48', '87', '89'] -> 48 / (89 - 87) base 14
[4324] ['48', '88', '8A'] -> 48 / (8A - 88) base 14
[4325] ['48', '89', '8B'] -> 48 / (8B - 89) base 14
[4326] ['48', '8A', '8C'] -> 48 / (8C - 8A) base 14
[4327] ['48', '8B', '8D'] -> 48 / (8D - 8B) base 14
[4328] ['48', '8C', '90'] -> 48 / (90 - 8C) base 14
[4329] ['48', '8D', '91'] -> 48 / (91 - 8D) base 14
[4330] ['48', '90', '92'] -> 48 / (92 - 90) base 14
[4331] ['48', '91', '93'] -> 48 / (93 - 91) base 14
[4332] ['48', '92', '94'] -> 48 / (94 - 92) base 14
[4333] ['48', '93', '95'] -> 48 / (95 - 93) base 14
[4334] ['48', '94', '96'] -> 48 / (96 - 94) base 14
[4335] ['48', '95', '97'] -> 48 / (97 - 95) base 14
[4336] ['48', '96', '98'] -> 48 / (98 - 96) base 14
[4337] ['48', '97', '99'] -> 48 / (99 - 97) base 14
[4338] ['48', '98', '9A'] -> 48 / (9A - 98) base 14
[4339] ['48', '99', '9B'] -> 48 / (9B - 99) base 14
[4340] ['48', '9A', '9C'] -> 48 / (9C - 9A) base 14
[4341] ['48', '9B', '9D'] -> 48 / (9D - 9B) base 14
[4342] ['48', '9C', 'A0'] -> 48 / (A0 - 9C) base 14
[4343] ['48', '9D', 'A1'] -> 48 / (A1 - 9D) base 14
[4344] ['48', 'A0', 'A2'] -> 48 / (A2 - A0) base 14
[4345] ['48', 'A1', 'A3'] -> 48 / (A3 - A1) base 14
[4346] ['48', 'A2', 'A4'] -> 48 / (A4 - A2) base 14
[4347] ['48', 'A3', 'A5'] -> 48 / (A5 - A3) base 14
[4348] ['48', 'A4', 'A6'] -> 48 / (A6 - A4) base 14
[4349] ['48', 'A5', 'A7'] -> 48 / (A7 - A5) base 14
[4350] ['48', 'A6', 'A8'] -> 48 / (A8 - A6) base 14
[4351] ['48', 'A7', 'A9'] -> 48 / (A9 - A7) base 14
[4352] ['48', 'A8', 'AA'] -> 48 / (AA - A8) base 14
[4353] ['48', 'A9', 'AB'] -> 48 / (AB - A9) base 14
[4354] ['48', 'AA', 'AC'] -> 48 / (AC - AA) base 14
[4355] ['48', 'AB', 'AD'] -> 48 / (AD - AB) base 14
[4356] ['48', 'AC', 'B0'] -> 48 / (B0 - AC) base 14
[4357] ['48', 'AD', 'B1'] -> 48 / (B1 - AD) base 14
[4358] ['48', 'B0', 'B2'] -> 48 / (B2 - B0) base 14
[4359] ['48', 'B1', 'B3'] -> 48 / (B3 - B1) base 14
[4360] ['48', 'B2', 'B4'] -> 48 / (B4 - B2) base 14
[4361] ['48', 'B3', 'B5'] -> 48 / (B5 - B3) base 14
[4362] ['48', 'B4', 'B6'] -> 48 / (B6 - B4) base 14
[4363] ['48', 'B5', 'B7'] -> 48 / (B7 - B5) base 14
[4364] ['48', 'B6', 'B8'] -> 48 / (B8 - B6) base 14
[4365] ['48', 'B7', 'B9'] -> 48 / (B9 - B7) base 14
[4366] ['48', 'B8', 'BA'] -> 48 / (BA - B8) base 14
[4367] ['48', 'B9', 'BB'] -> 48 / (BB - B9) base 14
[4368] ['48', 'BA', 'BC'] -> 48 / (BC - BA) base 14
[4369] ['48', 'BB', 'BD'] -> 48 / (BD - BB) base 14
[4370] ['48', 'BC', 'C0'] -> 48 / (C0 - BC) base 14
[4371] ['48', 'BD', 'C1'] -> 48 / (C1 - BD) base 14
[4372] ['48', 'C0', 'C2'] -> 48 / (C2 - C0) base 14
[4373] ['48', 'C1', 'C3'] -> 48 / (C3 - C1) base 14
[4374] ['48', 'C2', 'C4'] -> 48 / (C4 - C2) base 14
[4375] ['48', 'C3', 'C5'] -> 48 / (C5 - C3) base 14
[4376] ['48', 'C4', 'C6'] -> 48 / (C6 - C4) base 14
[4377] ['48', 'C5', 'C7'] -> 48 / (C7 - C5) base 14
[4378] ['48', 'C6', 'C8'] -> 48 / (C8 - C6) base 14
[4379] ['48', 'C7', 'C9'] -> 48 / (C9 - C7) base 14
[4380] ['48', 'C8', 'CA'] -> 48 / (CA - C8) base 14
[4381] ['48', 'C9', 'CB'] -> 48 / (CB - C9) base 14
[4382] ['48', 'CA', 'CC'] -> 48 / (CC - CA) base 14
[4383] ['48', 'CB', 'CD'] -> 48 / (CD - CB) base 14
[4384] ['48', 'CC', 'D0'] -> 48 / (D0 - CC) base 14
[4385] ['48', 'CD', 'D1'] -> 48 / (D1 - CD) base 14
[4386] ['48', 'D0', 'D2'] -> 48 / (D2 - D0) base 14
[4387] ['48', 'D1', 'D3'] -> 48 / (D3 - D1) base 14
[4388] ['48', 'D2', 'D4'] -> 48 / (D4 - D2) base 14
[4389] ['48', 'D3', 'D5'] -> 48 / (D5 - D3) base 14
[4390] ['48', 'D4', 'D6'] -> 48 / (D6 - D4) base 14
[4391] ['48', 'D5', 'D7'] -> 48 / (D7 - D5) base 14
[4392] ['48', 'D6', 'D8'] -> 48 / (D8 - D6) base 14
[4393] ['48', 'D7', 'D9'] -> 48 / (D9 - D7) base 14
[4394] ['48', 'D8', 'DA'] -> 48 / (DA - D8) base 14
[4395] ['48', 'D9', 'DB'] -> 48 / (DB - D9) base 14
[4396] ['48', 'DA', 'DC'] -> 48 / (DC - DA) base 14
[4397] ['48', 'DB', 'DD'] -> 48 / (DD - DB) base 14
[4398] ['49', '4C', '6C'] -> 6C / (4C - 49) base 14
[4399] ['49', '4D', '92'] -> 92 / (4D - 49) base 14
[4400] ['49', '50', 'B6'] -> B6 / (50 - 49) base 14
[4401] ['49', '51', 'DA'] -> DA / (51 - 49) base 14
[4402] ['4A', '4D', '6C'] -> 6C / (4D - 4A) base 14
[4403] ['4A', '50', '92'] -> 92 / (50 - 4A) base 14
[4404] ['4A', '51', 'B6'] -> B6 / (51 - 4A) base 14
[4405] ['4A', '52', 'DA'] -> DA / (52 - 4A) base 14
[4406] ['4B', '50', '6C'] -> 6C / (50 - 4B) base 14
[4407] ['4B', '51', '92'] -> 92 / (51 - 4B) base 14
[4408] ['4B', '52', 'B6'] -> B6 / (52 - 4B) base 14
[4409] ['4B', '53', 'DA'] -> DA / (53 - 4B) base 14
[4410] ['4C', '51', '6C'] -> 6C / (51 - 4C) base 14
[4411] ['4C', '52', '92'] -> 92 / (52 - 4C) base 14
[4412] ['4C', '53', 'B6'] -> B6 / (53 - 4C) base 14
[4413] ['4C', '54', 'DA'] -> DA / (54 - 4C) base 14
[4414] ['4D', '52', '6C'] -> 6C / (52 - 4D) base 14
[4415] ['4D', '53', '92'] -> 92 / (53 - 4D) base 14
[4416] ['4D', '54', 'B6'] -> B6 / (54 - 4D) base 14
[4417] ['4D', '55', 'DA'] -> DA / (55 - 4D) base 14
[4418] ['50', '53', '6C'] -> 6C / (53 - 50) base 14
[4419] ['50', '54', '92'] -> 92 / (54 - 50) base 14
[4420] ['50', '55', 'B6'] -> B6 / (55 - 50) base 14
[4421] ['50', '56', 'DA'] -> DA / (56 - 50) base 14
[4422] ['51', '54', '6C'] -> 6C / (54 - 51) base 14
[4423] ['51', '55', '92'] -> 92 / (55 - 51) base 14
[4424] ['51', '56', 'B6'] -> B6 / (56 - 51) base 14
[4425] ['51', '57', 'DA'] -> DA / (57 - 51) base 14
[4426] ['52', '55', '6C'] -> 6C / (55 - 52) base 14
[4427] ['52', '56', '92'] -> 92 / (56 - 52) base 14
[4428] ['52', '57', 'B6'] -> B6 / (57 - 52) base 14
[4429] ['52', '58', 'DA'] -> DA / (58 - 52) base 14
[4430] ['53', '56', '6C'] -> 6C / (56 - 53) base 14
[4431] ['53', '57', '92'] -> 92 / (57 - 53) base 14
[4432] ['53', '58', 'B6'] -> B6 / (58 - 53) base 14
[4433] ['53', '59', 'DA'] -> DA / (59 - 53) base 14
[4434] ['54', '57', '6C'] -> 6C / (57 - 54) base 14
[4435] ['54', '58', '92'] -> 92 / (58 - 54) base 14
[4436] ['54', '59', 'B6'] -> B6 / (59 - 54) base 14
[4437] ['54', '5A', 'DA'] -> DA / (5A - 54) base 14
[4438] ['55', '58', '6C'] -> 6C / (58 - 55) base 14
[4439] ['55', '59', '92'] -> 92 / (59 - 55) base 14
[4440] ['55', '5A', 'B6'] -> B6 / (5A - 55) base 14
[4441] ['55', '5B', 'DA'] -> DA / (5B - 55) base 14
[4442] ['56', '59', '6C'] -> 6C / (59 - 56) base 14
[4443] ['56', '5A', '92'] -> 92 / (5A - 56) base 14
[4444] ['56', '5B', 'B6'] -> B6 / (5B - 56) base 14
[4445] ['56', '5C', 'DA'] -> DA / (5C - 56) base 14
[4446] ['57', '5A', '6C'] -> 6C / (5A - 57) base 14
[4447] ['57', '5B', '92'] -> 92 / (5B - 57) base 14
[4448] ['57', '5C', 'B6'] -> B6 / (5C - 57) base 14
[4449] ['58', '5B', '6C'] -> 6C / (5B - 58) base 14
[4450] ['58', '5D', 'B6'] -> B6 / (5D - 58) base 14
[4451] ['58', '60', 'DA'] -> DA / (60 - 58) base 14
[4452] ['59', '5C', '6C'] -> 6C / (5C - 59) base 14
[4453] ['59', '5D', '92'] -> 92 / (5D - 59) base 14
[4454] ['59', '60', 'B6'] -> B6 / (60 - 59) base 14
[4455] ['59', '61', 'DA'] -> DA / (61 - 59) base 14
[4456] ['5A', '5D', '6C'] -> 6C / (5D - 5A) base 14
[4457] ['5A', '60', '92'] -> 92 / (60 - 5A) base 14
[4458] ['5A', '61', 'B6'] -> B6 / (61 - 5A) base 14
[4459] ['5A', '62', 'DA'] -> DA / (62 - 5A) base 14
[4460] ['5B', '60', '6C'] -> 6C / (60 - 5B) base 14
[4461] ['5B', '61', '92'] -> 92 / (61 - 5B) base 14
[4462] ['5B', '62', 'B6'] -> B6 / (62 - 5B) base 14
[4463] ['5B', '63', 'DA'] -> DA / (63 - 5B) base 14
[4464] ['5C', '61', '6C'] -> 6C / (61 - 5C) base 14
[4465] ['5C', '62', '92'] -> 92 / (62 - 5C) base 14
[4466] ['5C', '63', 'B6'] -> B6 / (63 - 5C) base 14
[4467] ['5C', '64', 'DA'] -> DA / (64 - 5C) base 14
[4468] ['5D', '62', '6C'] -> 6C / (62 - 5D) base 14
[4469] ['5D', '63', '92'] -> 92 / (63 - 5D) base 14
[4470] ['5D', '64', 'B6'] -> B6 / (64 - 5D) base 14
[4471] ['5D', '65', 'DA'] -> DA / (65 - 5D) base 14
[4472] ['60', '63', '6C'] -> 6C / (63 - 60) base 14
[4473] ['60', '64', '92'] -> 92 / (64 - 60) base 14
[4474] ['60', '65', 'B6'] -> B6 / (65 - 60) base 14
[4475] ['60', '66', 'DA'] -> DA / (66 - 60) base 14
[4476] ['61', '64', '6C'] -> 6C / (64 - 61) base 14
[4477] ['61', '65', '92'] -> 92 / (65 - 61) base 14
[4478] ['61', '66', 'B6'] -> B6 / (66 - 61) base 14
[4479] ['61', '67', 'DA'] -> DA / (67 - 61) base 14
[4480] ['62', '65', '6C'] -> 6C / (65 - 62) base 14
[4481] ['62', '66', '92'] -> 92 / (66 - 62) base 14
[4482] ['62', '67', 'B6'] -> B6 / (67 - 62) base 14
[4483] ['62', '68', 'DA'] -> DA / (68 - 62) base 14
[4484] ['63', '66', '6C'] -> 6C / (66 - 63) base 14
[4485] ['63', '67', '92'] -> 92 / (67 - 63) base 14
[4486] ['63', '68', 'B6'] -> B6 / (68 - 63) base 14
[4487] ['63', '69', 'DA'] -> DA / (69 - 63) base 14
[4488] ['64', '67', '6C'] -> 6C / (67 - 64) base 14
[4489] ['64', '68', '92'] -> 92 / (68 - 64) base 14
[4490] ['64', '69', 'B6'] -> B6 / (69 - 64) base 14
[4491] ['64', '6A', 'DA'] -> DA / (6A - 64) base 14
[4492] ['65', '68', '6C'] -> 6C / (68 - 65) base 14
[4493] ['65', '69', '92'] -> 92 / (69 - 65) base 14
[4494] ['65', '6A', 'B6'] -> B6 / (6A - 65) base 14
[4495] ['65', '6B', 'DA'] -> DA / (6B - 65) base 14
[4496] ['66', '69', '6C'] -> 6C / (69 - 66) base 14
[4497] ['66', '6A', '92'] -> 92 / (6A - 66) base 14
[4498] ['66', '6B', 'B6'] -> B6 / (6B - 66) base 14
[4499] ['66', '6C', 'DA'] -> DA / (6C - 66) base 14
[4500] ['67', '6A', '6C'] -> 6C / (6A - 67) base 14
[4501] ['67', '6B', '92'] -> 92 / (6B - 67) base 14
[4502] ['67', '6C', 'B6'] -> B6 / (6C - 67) base 14
[4503] ['67', '6D', 'DA'] -> DA / (6D - 67) base 14
[4504] ['68', '6B', '6C'] -> 6C / (6B - 68) base 14
[4505] ['68', '6C', '92'] -> 92 / (6C - 68) base 14
[4506] ['68', '6D', 'B6'] -> B6 / (6D - 68) base 14
[4507] ['68', '70', 'DA'] -> DA / (70 - 68) base 14
[4508] ['69', '6C', '6C'] -> 6C / (6C - 69) base 14
[4509] ['69', '6D', '92'] -> 92 / (6D - 69) base 14
[4510] ['69', '70', 'B6'] -> B6 / (70 - 69) base 14
[4511] ['69', '71', 'DA'] -> DA / (71 - 69) base 14
[4512] ['6A', '6C', '6D'] -> 6C / (6D - 6A) base 14
[4513] ['6A', '70', '92'] -> 92 / (70 - 6A) base 14
[4514] ['6A', '71', 'B6'] -> B6 / (71 - 6A) base 14
[4515] ['6A', '72', 'DA'] -> DA / (72 - 6A) base 14
[4516] ['6B', '6C', '70'] -> 6C / (70 - 6B) base 14
[4517] ['6B', '71', '92'] -> 92 / (71 - 6B) base 14
[4518] ['6B', '72', 'B6'] -> B6 / (72 - 6B) base 14
[4519] ['6B', '73', 'DA'] -> DA / (73 - 6B) base 14
[4520] ['6C', '6C', '71'] -> 6C / (71 - 6C) base 14
[4521] ['6C', '6D', '72'] -> 6C / (72 - 6D) base 14
[4522] ['6C', '70', '73'] -> 6C / (73 - 70) base 14
[4523] ['6C', '71', '74'] -> 6C / (74 - 71) base 14
[4524] ['6C', '72', '75'] -> 6C / (75 - 72) base 14
[4525] ['6C', '72', '92'] -> 92 / (72 - 6C) base 14
[4526] ['6C', '73', '76'] -> 6C / (76 - 73) base 14
[4527] ['6C', '73', 'B6'] -> B6 / (73 - 6C) base 14
[4528] ['6C', '74', '77'] -> 6C / (77 - 74) base 14
[4529] ['6C', '74', 'DA'] -> DA / (74 - 6C) base 14
[4530] ['6C', '75', '78'] -> 6C / (78 - 75) base 14
[4531] ['6C', '76', '79'] -> 6C / (79 - 76) base 14
[4532] ['6C', '77', '7A'] -> 6C / (7A - 77) base 14
[4533] ['6C', '78', '7B'] -> 6C / (7B - 78) base 14
[4534] ['6C', '79', '7C'] -> 6C / (7C - 79) base 14
[4535] ['6C', '7A', '7D'] -> 6C / (7D - 7A) base 14
[4536] ['6C', '7B', '80'] -> 6C / (80 - 7B) base 14
[4537] ['6C', '7C', '81'] -> 6C / (81 - 7C) base 14
[4538] ['6C', '7D', '82'] -> 6C / (82 - 7D) base 14
[4539] ['6C', '80', '83'] -> 6C / (83 - 80) base 14
[4540] ['6C', '81', '84'] -> 6C / (84 - 81) base 14
[4541] ['6C', '82', '85'] -> 6C / (85 - 82) base 14
[4542] ['6C', '83', '86'] -> 6C / (86 - 83) base 14
[4543] ['6C', '84', '87'] -> 6C / (87 - 84) base 14
[4544] ['6C', '85', '88'] -> 6C / (88 - 85) base 14
[4545] ['6C', '86', '89'] -> 6C / (89 - 86) base 14
[4546] ['6C', '87', '8A'] -> 6C / (8A - 87) base 14
[4547] ['6C', '88', '8B'] -> 6C / (8B - 88) base 14
[4548] ['6C', '89', '8C'] -> 6C / (8C - 89) base 14
[4549] ['6C', '8A', '8D'] -> 6C / (8D - 8A) base 14
[4550] ['6C', '8B', '90'] -> 6C / (90 - 8B) base 14
[4551] ['6C', '8C', '91'] -> 6C / (91 - 8C) base 14
[4552] ['6C', '8D', '92'] -> 6C / (92 - 8D) base 14
[4553] ['6C', '90', '93'] -> 6C / (93 - 90) base 14
[4554] ['6C', '91', '94'] -> 6C / (94 - 91) base 14
[4555] ['6C', '92', '95'] -> 6C / (95 - 92) base 14
[4556] ['6C', '93', '96'] -> 6C / (96 - 93) base 14
[4557] ['6C', '94', '97'] -> 6C / (97 - 94) base 14
[4558] ['6C', '95', '98'] -> 6C / (98 - 95) base 14
[4559] ['6C', '96', '99'] -> 6C / (99 - 96) base 14
[4560] ['6C', '97', '9A'] -> 6C / (9A - 97) base 14
[4561] ['6C', '98', '9B'] -> 6C / (9B - 98) base 14
[4562] ['6C', '99', '9C'] -> 6C / (9C - 99) base 14
[4563] ['6C', '9A', '9D'] -> 6C / (9D - 9A) base 14
[4564] ['6C', '9B', 'A0'] -> 6C / (A0 - 9B) base 14
[4565] ['6C', '9C', 'A1'] -> 6C / (A1 - 9C) base 14
[4566] ['6C', '9D', 'A2'] -> 6C / (A2 - 9D) base 14
[4567] ['6C', 'A0', 'A3'] -> 6C / (A3 - A0) base 14
[4568] ['6C', 'A1', 'A4'] -> 6C / (A4 - A1) base 14
[4569] ['6C', 'A2', 'A5'] -> 6C / (A5 - A2) base 14
[4570] ['6C', 'A3', 'A6'] -> 6C / (A6 - A3) base 14
[4571] ['6C', 'A4', 'A7'] -> 6C / (A7 - A4) base 14
[4572] ['6C', 'A5', 'A8'] -> 6C / (A8 - A5) base 14
[4573] ['6C', 'A6', 'A9'] -> 6C / (A9 - A6) base 14
[4574] ['6C', 'A7', 'AA'] -> 6C / (AA - A7) base 14
[4575] ['6C', 'A8', 'AB'] -> 6C / (AB - A8) base 14
[4576] ['6C', 'A9', 'AC'] -> 6C / (AC - A9) base 14
[4577] ['6C', 'AA', 'AD'] -> 6C / (AD - AA) base 14
[4578] ['6C', 'AB', 'B0'] -> 6C / (B0 - AB) base 14
[4579] ['6C', 'AC', 'B1'] -> 6C / (B1 - AC) base 14
[4580] ['6C', 'AD', 'B2'] -> 6C / (B2 - AD) base 14
[4581] ['6C', 'B0', 'B3'] -> 6C / (B3 - B0) base 14
[4582] ['6C', 'B1', 'B4'] -> 6C / (B4 - B1) base 14
[4583] ['6C', 'B2', 'B5'] -> 6C / (B5 - B2) base 14
[4584] ['6C', 'B3', 'B6'] -> 6C / (B6 - B3) base 14
[4585] ['6C', 'B4', 'B7'] -> 6C / (B7 - B4) base 14
[4586] ['6C', 'B5', 'B8'] -> 6C / (B8 - B5) base 14
[4587] ['6C', 'B6', 'B9'] -> 6C / (B9 - B6) base 14
[4588] ['6C', 'B7', 'BA'] -> 6C / (BA - B7) base 14
[4589] ['6C', 'B8', 'BB'] -> 6C / (BB - B8) base 14
[4590] ['6C', 'B9', 'BC'] -> 6C / (BC - B9) base 14
[4591] ['6C', 'BA', 'BD'] -> 6C / (BD - BA) base 14
[4592] ['6C', 'BB', 'C0'] -> 6C / (C0 - BB) base 14
[4593] ['6C', 'BC', 'C1'] -> 6C / (C1 - BC) base 14
[4594] ['6C', 'BD', 'C2'] -> 6C / (C2 - BD) base 14
[4595] ['6C', 'C0', 'C3'] -> 6C / (C3 - C0) base 14
[4596] ['6C', 'C1', 'C4'] -> 6C / (C4 - C1) base 14
[4597] ['6C', 'C2', 'C5'] -> 6C / (C5 - C2) base 14
[4598] ['6C', 'C3', 'C6'] -> 6C / (C6 - C3) base 14
[4599] ['6C', 'C4', 'C7'] -> 6C / (C7 - C4) base 14
