[1197886] ['1/9', '2/9', '4/3', '7/4', '7/8'] -> (((4/3 * 7/4) / (2/9 - 1/9)) / 7/8)
[1300329] ['2/3', '2/9', '4/9', '7/8', '8/3'] -> (8/3 / (2/3 * ((4/9 * 7/8) - 2/9)))
[1300332] ['2/3', '2/9', '4/9', '7/8', '8/9'] -> (8/9 / (((2/3 * 4/9) * 7/8) - 2/9))
[1300350] ['2/3', '2/9', '4/9', '8/3', '8/7'] -> ((((4/9 + 8/3) / 2/3) / 2/9) * 8/7)
[1300355] ['2/3', '2/9', '4/9', '8/3', '9/7'] -> (((4/9 + (8/3 / 2/9)) / 2/3) * 9/7)
[1300366] ['2/3', '2/9', '4/9', '8/7', '8/9'] -> (8/9 / (((2/3 * 4/9) / 8/7) - 2/9))
[1300379] ['2/3', '2/9', '4/9', '9/2', '9/4'] -> (((2/3 / 4/9) + (9/2 / 2/9)) + 9/4)
[1300386] ['2/3', '2/9', '4/9', '9/4', '9/8'] -> ((2/3 / (2/9 - (4/9 / 9/4))) / 9/8)
[1300389] ['2/3', '2/9', '4/9', '9/5', '9/8'] -> ((2/3 / ((4/9 / 9/5) - 2/9)) / 9/8)
[1300396] ['2/3', '2/9', '5/2', '5/2', '5/6'] -> (((5/2 + 5/2) / 2/9) + (2/3 + 5/6))
[1300414] ['2/3', '2/9', '5/2', '5/2', '9/4'] -> (((5/2 + 5/2) / 2/9) + (2/3 * 9/4))
[1300415] ['2/3', '2/9', '5/2', '5/2', '9/5'] -> ((5/2 + 5/2) * ((2/3 / 2/9) + 9/5))
[1300417] ['2/3', '2/9', '5/2', '5/2', '9/8'] -> ((((5/2 * 5/2) - 2/3) / 2/9) - 9/8)
[1300436] ['2/3', '2/9', '5/2', '5/3', '8/9'] -> (8/9 / (2/9 * ((5/2 - 2/3) - 5/3)))
[1300437] ['2/3', '2/9', '5/2', '5/3', '9/2'] -> ((5/2 + ((2/9 + 5/3) / 2/3)) * 9/2)
[1300447] ['2/3', '2/9', '5/2', '5/4', '6/5'] -> (6/5 / (5/4 - ((2/3 / 2/9) / 5/2)))
[1300456] ['2/3', '2/9', '5/2', '5/4', '8/3'] -> (8/3 / (((2/3 * 5/4) / 5/2) - 2/9))
[1300459] ['2/3', '2/9', '5/2', '5/4', '8/9'] -> (8/9 / (2/9 * (2/3 - (5/4 / 5/2))))
[1300460] ['2/3', '2/9', '5/2', '5/4', '9/2'] -> ((((2/9 + 5/2) / 2/3) + 5/4) * 9/2)
[1300461] ['2/3', '2/9', '5/2', '5/4', '9/4'] -> (((2/3 + (5/2 / 2/9)) - 5/4) * 9/4)
[1300481] ['2/3', '2/9', '5/2', '5/6', '8/9'] -> (8/9 / (((2/3 / 5/2) - 2/9) * 5/6))
[1300482] ['2/3', '2/9', '5/2', '5/6', '9/2'] -> ((((2/9 + 5/2) + 5/6) / 2/3) * 9/2)
[1300499] ['2/3', '2/9', '5/2', '5/7', '8/3'] -> (8/3 / (((2/9 * 5/2) / 5/7) - 2/3))
[1300508] ['2/3', '2/9', '5/2', '5/8', '5/8'] -> ((((5/2 / 5/8) - 2/3) / 2/9) / 5/8)
[1300517] ['2/3', '2/9', '5/2', '5/8', '7/8'] -> (((2/3 + (5/2 / 5/8)) / 2/9) / 7/8)
[1300519] ['2/3', '2/9', '5/2', '5/8', '8/3'] -> (((5/2 / (2/3 - 2/9)) / 5/8) * 8/3)
[1300520] ['2/3', '2/9', '5/2', '5/8', '8/5'] -> ((((5/2 / 5/8) - 2/3) / 2/9) * 8/5)
[1300521] ['2/3', '2/9', '5/2', '5/8', '8/7'] -> (((2/3 + (5/2 / 5/8)) / 2/9) * 8/7)
[1300522] ['2/3', '2/9', '5/2', '5/8', '8/9'] -> ((((5/2 / 2/3) / 2/9) / 5/8) * 8/9)
[1300525] ['2/3', '2/9', '5/2', '5/8', '9/5'] -> (((2/9 * 5/2) / (2/3 - 5/8)) * 9/5)
[1300527] ['2/3', '2/9', '5/2', '5/8', '9/8'] -> ((((5/2 / 2/3) / 2/9) / 5/8) / 9/8)
[1300554] ['2/3', '2/9', '5/2', '6/5', '7/8'] -> (((2/3 + 6/5) / (2/9 / 5/2)) / 7/8)
[1300556] ['2/3', '2/9', '5/2', '6/5', '8/3'] -> ((((2/3 * 5/2) * 6/5) / 2/9) * 8/3)
[1300558] ['2/3', '2/9', '5/2', '6/5', '8/7'] -> (((2/3 + 6/5) / (2/9 / 5/2)) * 8/7)
[1300559] ['2/3', '2/9', '5/2', '6/5', '8/9'] -> ((6/5 / ((2/3 / 5/2) - 2/9)) * 8/9)
[1300560] ['2/3', '2/9', '5/2', '6/5', '9/2'] -> (((2/9 + 6/5) / (2/3 / 5/2)) * 9/2)
[1300564] ['2/3', '2/9', '5/2', '6/5', '9/8'] -> ((6/5 / ((2/3 / 5/2) - 2/9)) / 9/8)
[1300569] ['2/3', '2/9', '5/2', '6/7', '7/5'] -> (7/5 / ((2/9 / (2/3 + 6/7)) / 5/2))
[1300583] ['2/3', '2/9', '5/2', '7/2', '7/3'] -> ((((5/2 + 7/2) / 2/9) - 2/3) - 7/3)
[1300592] ['2/3', '2/9', '5/2', '7/2', '8/9'] -> (8/9 / (2/9 * (5/2 - (2/3 * 7/2))))
[1300602] ['2/3', '2/9', '5/2', '7/3', '7/8'] -> ((7/3 / (2/3 - (2/9 * 5/2))) / 7/8)
[1300606] ['2/3', '2/9', '5/2', '7/3', '8/7'] -> ((7/3 / (2/3 - (2/9 * 5/2))) * 8/7)
[1300610] ['2/3', '2/9', '5/2', '7/3', '9/5'] -> ((5/2 * ((2/3 / 2/9) + 7/3)) * 9/5)
[1300612] ['2/3', '2/9', '5/2', '7/3', '9/8'] -> (((5/2 + (7/3 / 2/3)) / 2/9) / 9/8)
[1300622] ['2/3', '2/9', '5/2', '7/4', '9/2'] -> ((((5/2 / 2/9) + 7/4) / 2/3) + 9/2)
[1300631] ['2/3', '2/9', '5/2', '7/5', '8/3'] -> (8/3 / (((2/9 * 5/2) * 7/5) - 2/3))
[1300632] ['2/3', '2/9', '5/2', '7/5', '8/5'] -> (8/5 / (5/2 - ((2/9 + 7/5) / 2/3)))
[1300648] ['2/3', '2/9', '5/2', '7/6', '9/4'] -> ((7/6 / ((2/3 / 5/2) - 2/9)) - 9/4)
[1300658] ['2/3', '2/9', '5/2', '7/8', '9/2'] -> (9/2 / ((7/8 / 2/9) - (5/2 / 2/3)))
[1300659] ['2/3', '2/9', '5/2', '7/8', '9/4'] -> (((5/2 / 2/9) - (2/3 * 7/8)) * 9/4)
[1300666] ['2/3', '2/9', '5/2', '7/9', '8/7'] -> (8/7 / (((2/9 * 5/2) / 7/9) - 2/3))
[1300667] ['2/3', '2/9', '5/2', '7/9', '8/9'] -> (8/9 / ((2/9 * 5/2) - (2/3 * 7/9)))
[1300668] ['2/3', '2/9', '5/2', '7/9', '9/2'] -> (((5/2 + (7/9 / 2/9)) - 2/3) * 9/2)
[1300674] ['2/3', '2/9', '5/2', '8/3', '8/5'] -> (((5/2 * 8/3) / (2/3 - 2/9)) * 8/5)
[1300681] ['2/3', '2/9', '5/2', '8/3', '9/8'] -> ((((5/2 * 8/3) - 2/3) / 2/9) / 9/8)
[1300682] ['2/3', '2/9', '5/2', '8/5', '8/5'] -> ((((5/2 * 8/5) - 2/3) / 2/9) * 8/5)
[1300683] ['2/3', '2/9', '5/2', '8/5', '8/7'] -> (((2/3 + (5/2 * 8/5)) / 2/9) * 8/7)
[1300684] ['2/3', '2/9', '5/2', '8/5', '8/9'] -> ((((5/2 * 8/5) / 2/3) / 2/9) * 8/9)
[1300689] ['2/3', '2/9', '5/2', '8/5', '9/8'] -> ((((5/2 * 8/5) / 2/3) / 2/9) / 9/8)
[1300693] ['2/3', '2/9', '5/2', '8/7', '9/4'] -> (((5/2 / 2/9) - (2/3 / 8/7)) * 9/4)
[1300697] ['2/3', '2/9', '5/2', '8/9', '8/9'] -> (8/9 / ((2/3 * 8/9) - (2/9 * 5/2)))
[1300698] ['2/3', '2/9', '5/2', '8/9', '9/2'] -> (9/2 / ((2/3 / 2/9) - (5/2 / 8/9)))
[1300699] ['2/3', '2/9', '5/2', '8/9', '9/4'] -> ((2/3 + ((5/2 * 8/9) / 2/9)) * 9/4)
[1300702] ['2/3', '2/9', '5/2', '8/9', '9/8'] -> ((((5/2 + 8/9) / 2/3) / 2/9) + 9/8)
[1300711] ['2/3', '2/9', '5/2', '9/4', '9/8'] -> ((((5/2 / 2/3) + 9/4) / 2/9) / 9/8)
[1300728] ['2/3', '2/9', '5/3', '5/3', '7/4'] -> (((2/9 / 2/3) + 5/3) / (7/4 - 5/3))
[1300733] ['2/3', '2/9', '5/3', '5/3', '8/3'] -> (8/3 / (((5/3 / 5/3) - 2/3) - 2/9))
[1300737] ['2/3', '2/9', '5/3', '5/3', '9/2'] -> ((((2/9 + 5/3) + 5/3) / 2/3) * 9/2)
[1300760] ['2/3', '2/9', '5/3', '5/4', '9/2'] -> ((((5/3 / 2/9) / 5/4) - 2/3) * 9/2)
[1300767] ['2/3', '2/9', '5/3', '5/6', '5/8'] -> ((((5/3 / 2/3) + 5/6) / 2/9) / 5/8)
[1300779] ['2/3', '2/9', '5/3', '5/6', '8/5'] -> ((((5/3 / 2/3) + 5/6) / 2/9) * 8/5)
[1300794] ['2/3', '2/9', '5/3', '5/7', '7/4'] -> ((((2/3 + 5/3) + 5/7) / 2/9) * 7/4)
[1300803] ['2/3', '2/9', '5/3', '5/7', '9/2'] -> (((2/3 / 2/9) + (5/3 / 5/7)) * 9/2)
[1300808] ['2/3', '2/9', '5/3', '5/8', '5/8'] -> (((2/3 + (5/3 / 5/8)) / 2/9) / 5/8)
[1300810] ['2/3', '2/9', '5/3', '5/8', '6/5'] -> (6/5 / (2/9 * (5/8 - (2/3 / 5/3))))
[1300820] ['2/3', '2/9', '5/3', '5/8', '8/5'] -> (((2/3 + (5/3 / 5/8)) / 2/9) * 8/5)
[1300843] ['2/3', '2/9', '5/3', '5/9', '9/4'] -> ((2/3 + ((5/3 + 5/9) / 2/9)) * 9/4)
[1300856] ['2/3', '2/9', '5/3', '6/5', '8/3'] -> (8/3 / (((2/3 / 5/3) / 6/5) - 2/9))
[1300873] ['2/3', '2/9', '5/3', '6/7', '8/3'] -> ((((2/3 + 5/3) * 6/7) / 2/9) * 8/3)
[1300875] ['2/3', '2/9', '5/3', '6/7', '8/7'] -> (8/7 / (5/3 - ((2/9 + 6/7) / 2/3)))
[1300890] ['2/3', '2/9', '5/3', '7/2', '8/5'] -> ((5/3 / ((2/9 * 7/2) - 2/3)) * 8/5)
[1300892] ['2/3', '2/9', '5/3', '7/2', '8/9'] -> ((((5/3 / 2/3) + 7/2) / 2/9) * 8/9)
[1300894] ['2/3', '2/9', '5/3', '7/2', '9/4'] -> ((((2/3 + 5/3) + 7/2) / 2/9) - 9/4)
[1300897] ['2/3', '2/9', '5/3', '7/2', '9/8'] -> ((((5/3 / 2/3) + 7/2) / 2/9) / 9/8)
[1300902] ['2/3', '2/9', '5/3', '7/3', '7/8'] -> ((((2/3 + 5/3) + 7/3) / 2/9) / 7/8)
[1300903] ['2/3', '2/9', '5/3', '7/3', '7/9'] -> ((2/3 + ((5/3 + 7/3) / 2/9)) / 7/9)
[1300905] ['2/3', '2/9', '5/3', '7/3', '8/5'] -> ((((5/3 + 7/3) - 2/3) / 2/9) * 8/5)
[1300908] ['2/3', '2/9', '5/3', '7/3', '9/2'] -> ((((2/3 * 7/3) / 2/9) - 5/3) * 9/2)
[1300911] ['2/3', '2/9', '5/3', '7/3', '9/7'] -> ((2/3 + ((5/3 + 7/3) / 2/9)) * 9/7)
[1300912] ['2/3', '2/9', '5/3', '7/3', '9/8'] -> ((((5/3 + 7/3) / 2/3) / 2/9) / 9/8)
[1300920] ['2/3', '2/9', '5/3', '7/4', '8/7'] -> (8/7 / (((2/3 / 2/9) / 7/4) - 5/3))
[1300923] ['2/3', '2/9', '5/3', '7/4', '9/4'] -> (((2/3 + 2/9) / (7/4 - 5/3)) * 9/4)
[1300935] ['2/3', '2/9', '5/3', '7/5', '9/2'] -> (((2/3 / 2/9) + (5/3 * 7/5)) * 9/2)
[1300944] ['2/3', '2/9', '5/3', '7/6', '8/5'] -> (((5/3 / (7/6 - 2/3)) / 2/9) * 8/5)
[1300958] ['2/3', '2/9', '5/3', '7/8', '9/2'] -> ((((2/3 / 2/9) + 5/3) / 7/8) * 9/2)
[1300960] ['2/3', '2/9', '5/3', '7/8', '9/5'] -> (9/5 / ((7/8 - (2/9 / 5/3)) - 2/3))
[1300982] ['2/3', '2/9', '5/3', '8/5', '8/5'] -> (((2/3 + (5/3 * 8/5)) / 2/9) * 8/5)
[1300987] ['2/3', '2/9', '5/3', '8/5', '9/5'] -> (((2/3 + 2/9) / (5/3 - 8/5)) * 9/5)
[1300992] ['2/3', '2/9', '5/3', '8/7', '9/2'] -> ((((2/3 / 2/9) + 5/3) * 8/7) * 9/2)
[1300998] ['2/3', '2/9', '5/3', '8/9', '9/2'] -> ((((2/3 + 8/9) / 2/9) - 5/3) * 9/2)
[1301012] ['2/3', '2/9', '5/3', '9/5', '9/5'] -> (9/5 / ((5/3 / (2/3 + 2/9)) - 9/5))
[1301018] ['2/3', '2/9', '5/4', '5/4', '5/4'] -> (2/3 / ((5/4 - (5/4 / 5/4)) - 2/9))
[1301036] ['2/3', '2/9', '5/4', '5/4', '9/2'] -> (((5/4 + 5/4) / 2/3) + (9/2 / 2/9))
[1301048] ['2/3', '2/9', '5/4', '5/6', '7/3'] -> (7/3 / ((5/4 * (5/6 - 2/9)) - 2/3))
[1301054] ['2/3', '2/9', '5/4', '5/6', '8/3'] -> (8/3 / ((2/3 + (2/9 * 5/4)) - 5/6))
[1301055] ['2/3', '2/9', '5/4', '5/6', '8/5'] -> (8/5 / (2/9 * (5/6 - (2/3 / 5/4))))
[1301095] ['2/3', '2/9', '5/4', '5/8', '8/3'] -> (8/3 / (((2/3 * 5/8) / 5/4) - 2/9))
[1301098] ['2/3', '2/9', '5/4', '5/8', '8/9'] -> (8/9 / (2/9 * (2/3 - (5/8 / 5/4))))
[1301099] ['2/3', '2/9', '5/4', '5/8', '9/2'] -> ((2/9 / ((2/3 + 5/8) - 5/4)) * 9/2)
[1301114] ['2/3', '2/9', '5/4', '5/9', '8/3'] -> (8/3 / ((5/9 / 5/4) - (2/9 / 2/3)))
[1301115] ['2/3', '2/9', '5/4', '5/9', '8/5'] -> (8/5 / (((2/9 / 5/4) + 5/9) - 2/3))
[1301149] ['2/3', '2/9', '5/4', '6/7', '8/3'] -> (8/3 / ((2/9 * (5/4 - 2/3)) * 6/7))
[1301163] ['2/3', '2/9', '5/4', '7/2', '7/8'] -> ((5/4 + ((7/2 / 2/3) / 2/9)) - 7/8)
[1301165] ['2/3', '2/9', '5/4', '7/2', '8/3'] -> ((7/2 / (2/3 - (2/9 * 5/4))) * 8/3)
[1301166] ['2/3', '2/9', '5/4', '7/2', '8/5'] -> ((((2/3 + 7/2) / 2/9) / 5/4) * 8/5)
[1301168] ['2/3', '2/9', '5/4', '7/2', '8/9'] -> (((7/2 / (5/4 - 2/3)) / 2/9) * 8/9)
[1301169] ['2/3', '2/9', '5/4', '7/2', '9/2'] -> ((((2/3 * 5/4) + 7/2) / 2/9) + 9/2)
[1301173] ['2/3', '2/9', '5/4', '7/2', '9/8'] -> (((7/2 / (5/4 - 2/3)) / 2/9) / 9/8)
[1301181] ['2/3', '2/9', '5/4', '7/3', '8/5'] -> (8/5 / (((2/3 / 2/9) / 5/4) - 7/3))
[1301197] ['2/3', '2/9', '5/4', '7/4', '8/9'] -> (8/9 / (2/9 * ((2/3 + 5/4) - 7/4)))
[1301224] ['2/3', '2/9', '5/4', '7/6', '9/4'] -> (((2/3 + 2/9) / (5/4 - 7/6)) * 9/4)
[1301233] ['2/3', '2/9', '5/4', '7/8', '8/9'] -> (((5/4 / (7/8 - 2/3)) / 2/9) * 8/9)
[1301234] ['2/3', '2/9', '5/4', '7/8', '9/2'] -> ((2/9 / (7/8 - (2/3 * 5/4))) * 9/2)
[1301238] ['2/3', '2/9', '5/4', '7/8', '9/8'] -> (((5/4 / (7/8 - 2/3)) / 2/9) / 9/8)
[1301279] ['2/3', '2/9', '5/4', '9/2', '9/2'] -> ((((9/2 / 2/9) - 5/4) / 2/3) - 9/2)
[1301296] ['2/3', '2/9', '5/6', '5/6', '5/8'] -> ((5/6 / ((2/3 + 2/9) - 5/6)) / 5/8)
[1301307] ['2/3', '2/9', '5/6', '5/6', '8/3'] -> (8/3 / (((5/6 / 5/6) - 2/3) - 2/9))
[1301316] ['2/3', '2/9', '5/6', '5/7', '5/7'] -> (5/7 / (5/6 - (5/7 / (2/3 + 2/9))))
[1301320] ['2/3', '2/9', '5/6', '5/7', '6/7'] -> (6/7 / (((5/6 - 2/3) / 2/9) - 5/7))
[1301321] ['2/3', '2/9', '5/6', '5/7', '7/2'] -> (7/2 / (2/9 / (2/3 + (5/7 / 5/6))))
[1301328] ['2/3', '2/9', '5/6', '5/7', '8/3'] -> (8/3 / (2/9 * ((5/6 / 5/7) - 2/3)))
[1301347] ['2/3', '2/9', '5/6', '5/8', '7/9'] -> (7/9 / (2/9 * (2/3 - (5/6 * 5/8))))
[1301368] ['2/3', '2/9', '5/6', '5/9', '8/5'] -> (((5/9 / (5/6 - 2/3)) / 2/9) * 8/5)
[1301404] ['2/3', '2/9', '5/6', '6/7', '8/7'] -> (8/7 / (((2/3 + 2/9) - 5/6) * 6/7))
[1301407] ['2/3', '2/9', '5/6', '6/7', '9/4'] -> ((5/6 / ((2/3 + 2/9) - 6/7)) - 9/4)
[1301413] ['2/3', '2/9', '5/6', '7/2', '7/4'] -> ((2/3 / ((5/6 / 7/2) - 2/9)) / 7/4)
[1301416] ['2/3', '2/9', '5/6', '7/2', '7/8'] -> (((5/6 + (7/2 / 2/9)) / 2/3) - 7/8)
[1301419] ['2/3', '2/9', '5/6', '7/2', '8/5'] -> ((((2/3 + 7/2) - 5/6) / 2/9) * 8/5)
[1301421] ['2/3', '2/9', '5/6', '7/2', '8/9'] -> (8/9 / (2/3 * (5/6 - (2/9 * 7/2))))
[1301423] ['2/3', '2/9', '5/6', '7/2', '9/4'] -> ((5/6 / (2/9 - (2/3 / 7/2))) - 9/4)
[1301428] ['2/3', '2/9', '5/6', '7/3', '7/4'] -> ((7/3 / ((2/3 + 2/9) - 5/6)) / 7/4)
[1301437] ['2/3', '2/9', '5/6', '7/3', '9/2'] -> (((5/6 + (7/3 / 2/3)) / 2/9) + 9/2)
[1301438] ['2/3', '2/9', '5/6', '7/3', '9/4'] -> (((5/6 + (7/3 / 2/9)) - 2/3) * 9/4)
[1301460] ['2/3', '2/9', '5/6', '7/5', '8/3'] -> (8/3 / (2/9 * ((5/6 * 7/5) - 2/3)))
[1301470] ['2/3', '2/9', '5/6', '7/6', '7/8'] -> ((7/6 / ((2/3 + 2/9) - 5/6)) / 7/8)
[1301473] ['2/3', '2/9', '5/6', '7/6', '8/5'] -> (8/5 / (2/3 - (5/6 / (2/9 + 7/6))))
[1301474] ['2/3', '2/9', '5/6', '7/6', '8/7'] -> ((7/6 / ((2/3 + 2/9) - 5/6)) * 8/7)
[1301482] ['2/3', '2/9', '5/6', '7/8', '7/9'] -> (7/9 / ((2/9 * (5/6 - 2/3)) * 7/8))
[1301486] ['2/3', '2/9', '5/6', '7/8', '8/9'] -> (8/9 / ((2/3 + 2/9) * (7/8 - 5/6)))
[1301491] ['2/3', '2/9', '5/6', '7/8', '9/8'] -> (9/8 / ((7/8 - 5/6) / (2/3 + 2/9)))
[1301495] ['2/3', '2/9', '5/6', '7/9', '8/7'] -> (((7/9 / (5/6 - 2/3)) / 2/9) * 8/7)
[1301496] ['2/3', '2/9', '5/6', '7/9', '8/9'] -> (8/9 / (7/9 - ((2/3 + 2/9) * 5/6)))
[1301498] ['2/3', '2/9', '5/6', '7/9', '9/4'] -> (((2/3 / (5/6 - 7/9)) / 2/9) / 9/4)
[1301502] ['2/3', '2/9', '5/6', '8/3', '8/3'] -> (8/3 / ((2/9 * (5/6 + 8/3)) - 2/3))
[1301503] ['2/3', '2/9', '5/6', '8/3', '8/5'] -> ((((5/6 * 8/3) / 2/3) / 2/9) * 8/5)
[1301505] ['2/3', '2/9', '5/6', '8/3', '8/9'] -> (8/9 / ((2/9 * 8/3) - (2/3 * 5/6)))
[1301506] ['2/3', '2/9', '5/6', '8/3', '9/2'] -> ((8/3 / (5/6 - (2/9 / 2/3))) * 9/2)
[1301516] ['2/3', '2/9', '5/6', '8/5', '9/5'] -> (((8/5 / (5/6 - 2/3)) / 2/9) / 9/5)
[1301524] ['2/3', '2/9', '5/6', '8/7', '9/7'] -> (((8/7 / (5/6 - 2/3)) / 2/9) / 9/7)
[1301528] ['2/3', '2/9', '5/6', '8/9', '9/4'] -> (((2/3 / (8/9 - 5/6)) / 2/9) / 9/4)
[1301533] ['2/3', '2/9', '5/6', '9/2', '9/4'] -> (((2/3 + 5/6) + (9/2 / 2/9)) + 9/4)
[1301536] ['2/3', '2/9', '5/6', '9/2', '9/8'] -> ((((2/3 + 5/6) + 9/2) / 2/9) / 9/8)
[1301541] ['2/3', '2/9', '5/6', '9/5', '9/5'] -> (9/5 / ((5/6 / (2/3 - 2/9)) - 9/5))
[1301575] ['2/3', '2/9', '5/7', '5/8', '7/5'] -> (((2/3 / (5/7 - 5/8)) / 2/9) / 7/5)
[1301601] ['2/3', '2/9', '5/7', '5/9', '8/9'] -> (8/9 / ((5/7 - 2/3) * (2/9 + 5/9)))
[1301609] ['2/3', '2/9', '5/7', '6/5', '7/2'] -> (7/2 / (2/9 / (2/3 + (5/7 * 6/5))))
[1301626] ['2/3', '2/9', '5/7', '6/7', '7/2'] -> (7/2 / (2/3 / (5/7 + (6/7 / 2/9))))
[1301631] ['2/3', '2/9', '5/7', '6/7', '7/8'] -> (((2/3 / (6/7 - 5/7)) / 2/9) / 7/8)
[1301633] ['2/3', '2/9', '5/7', '6/7', '8/3'] -> (((5/7 + (6/7 / 2/3)) / 2/9) * 8/3)
[1301636] ['2/3', '2/9', '5/7', '6/7', '8/9'] -> (8/9 / (2/9 * ((5/7 / 6/7) - 2/3)))
[1301640] ['2/3', '2/9', '5/7', '6/7', '9/7'] -> (9/7 / (6/7 - (5/7 / (2/3 + 2/9))))
[1301644] ['2/3', '2/9', '5/7', '7/2', '7/4'] -> (((5/7 + (2/3 * 7/2)) / 2/9) * 7/4)
[1301646] ['2/3', '2/9', '5/7', '7/2', '7/6'] -> ((((5/7 / 2/3) + 7/2) / 2/9) * 7/6)
[1301652] ['2/3', '2/9', '5/7', '7/2', '8/9'] -> (8/9 / ((2/9 * (5/7 - 2/3)) * 7/2))
[1301658] ['2/3', '2/9', '5/7', '7/3', '7/3'] -> ((((2/3 + 7/3) - 5/7) / 2/9) * 7/3)
[1301661] ['2/3', '2/9', '5/7', '7/3', '7/6'] -> ((((5/7 + 7/3) / 2/3) / 2/9) * 7/6)
[1301668] ['2/3', '2/9', '5/7', '7/3', '9/2'] -> ((((2/3 / 2/9) - 5/7) * 7/3) * 9/2)
[1301678] ['2/3', '2/9', '5/7', '7/4', '8/3'] -> (8/3 / ((5/7 - (2/3 / 7/4)) - 2/9))
[1301706] ['2/3', '2/9', '5/7', '7/6', '8/9'] -> (8/9 / (2/9 * ((5/7 * 7/6) - 2/3)))
[1301721] ['2/3', '2/9', '5/7', '7/8', '9/7'] -> (9/7 / ((2/9 * (7/8 - 5/7)) / 2/3))
[1301735] ['2/3', '2/9', '5/7', '8/3', '8/7'] -> ((((2/3 + 8/3) / 2/9) / 5/7) * 8/7)
[1301783] ['2/3', '2/9', '5/8', '5/8', '7/3'] -> (7/3 / (((2/9 * 5/8) + 5/8) - 2/3))
[1301789] ['2/3', '2/9', '5/8', '5/8', '8/3'] -> (8/3 / (((5/8 / 5/8) - 2/3) - 2/9))
[1301798] ['2/3', '2/9', '5/8', '5/9', '5/9'] -> (((2/3 / (5/8 - 5/9)) / 2/9) * 5/9)
[1301802] ['2/3', '2/9', '5/8', '5/9', '7/3'] -> (7/3 / ((2/3 - (5/8 * 5/9)) - 2/9))
[1301804] ['2/3', '2/9', '5/8', '5/9', '7/5'] -> (7/5 / (((5/8 - 2/9) / 5/9) - 2/3))
[1301805] ['2/3', '2/9', '5/8', '5/9', '7/6'] -> (7/6 / (((5/8 - 2/9) / 2/3) - 5/9))
[1301812] ['2/3', '2/9', '5/8', '5/9', '9/2'] -> ((2/3 / ((5/8 * 5/9) - 2/9)) * 9/2)
[1301814] ['2/3', '2/9', '5/8', '5/9', '9/5'] -> (((2/3 / (5/8 - 5/9)) / 2/9) / 9/5)
[1301815] ['2/3', '2/9', '5/8', '5/9', '9/7'] -> (9/7 / ((2/3 - 5/8) / (2/9 + 5/9)))
[1301822] ['2/3', '2/9', '5/8', '6/5', '7/5'] -> (7/5 / (2/9 * (6/5 - (5/8 / 2/3))))
[1301825] ['2/3', '2/9', '5/8', '6/5', '7/9'] -> (7/9 / (2/9 * (2/3 - (5/8 / 6/5))))
[1301858] ['2/3', '2/9', '5/8', '7/2', '7/9'] -> (7/9 / ((2/3 - 5/8) * (2/9 * 7/2)))
[1301866] ['2/3', '2/9', '5/8', '7/2', '9/7'] -> (9/7 / (((2/3 - 5/8) / 2/9) / 7/2))
[1301878] ['2/3', '2/9', '5/8', '7/3', '9/2'] -> (9/2 / ((2/3 + 7/3) - (5/8 / 2/9)))
[1301881] ['2/3', '2/9', '5/8', '7/3', '9/7'] -> (9/7 / ((2/9 / 7/3) - (2/3 - 5/8)))
[1301892] ['2/3', '2/9', '5/8', '7/4', '9/2'] -> (9/2 / ((5/8 / 2/9) - (7/4 / 2/3)))
[1301901] ['2/3', '2/9', '5/8', '7/5', '8/3'] -> (8/3 / ((7/5 - (2/3 / 5/8)) - 2/9))
[1301927] ['2/3', '2/9', '5/8', '7/8', '8/9'] -> (8/9 / ((2/3 * 2/9) * (7/8 - 5/8)))
[1301928] ['2/3', '2/9', '5/8', '7/8', '9/2'] -> ((2/9 / (5/8 - (2/3 * 7/8))) * 9/2)
[1301949] ['2/3', '2/9', '5/8', '8/3', '9/5'] -> (((2/3 + (8/3 / 5/8)) / 2/9) + 9/5)
[1301962] ['2/3', '2/9', '5/8', '8/7', '9/2'] -> ((2/9 / (5/8 - (2/3 / 8/7))) * 9/2)
[1301968] ['2/3', '2/9', '5/8', '8/9', '9/2'] -> ((((8/9 / 2/9) - 2/3) / 5/8) * 9/2)
[1301982] ['2/3', '2/9', '5/8', '9/5', '9/5'] -> (9/5 / (((2/3 * 5/8) / 2/9) - 9/5))
[1301996] ['2/3', '2/9', '5/9', '5/9', '7/8'] -> (((5/9 + 5/9) / 2/9) / (7/8 - 2/3))
[1301998] ['2/3', '2/9', '5/9', '5/9', '8/3'] -> (8/3 / (((5/9 / 5/9) - 2/3) - 2/9))
[1302000] ['2/3', '2/9', '5/9', '5/9', '8/7'] -> (8/7 / ((5/9 / (2/9 + 5/9)) - 2/3))
[1302007] ['2/3', '2/9', '5/9', '6/5', '6/5'] -> (6/5 / ((5/9 / (2/3 - 2/9)) - 6/5))
[1302033] ['2/3', '2/9', '5/9', '6/7', '8/3'] -> (8/3 / ((2/3 * 5/9) - (2/9 / 6/7)))
[1302052] ['2/3', '2/9', '5/9', '7/2', '8/9'] -> (8/9 / (5/9 - ((2/3 * 2/9) * 7/2)))
[1302059] ['2/3', '2/9', '5/9', '7/3', '7/4'] -> ((2/3 / ((5/9 / 7/3) - 2/9)) / 7/4)
[1302062] ['2/3', '2/9', '5/9', '7/3', '7/8'] -> ((7/3 / ((2/9 + 5/9) - 2/3)) / 7/8)
