[619606] ['1/5', '1/7', '3/7', '8/5', '9/5'] -> 9/5 / (1/5 + 1/7 - 3/7 / 8/5)
[661258] ['1/5', '2/5', '3/8', '9/7', '9/7'] -> 9/7 / (3/8 * (2/5 - 1/5 * 9/7))
[661261] ['1/5', '2/5', '4/3', '4/3', '4/3'] -> (4/3 / 1/5 / 2/5 + 4/3) * 4/3
[661262] ['1/5', '2/5', '4/3', '4/3', '4/5'] -> 4/5 / (2/5 / 4/3 - 1/5 * 4/3)
[661268] ['1/5', '2/5', '4/3', '4/3', '5/6'] -> (4/3 / 1/5 + 4/3) / 2/5 / 5/6
[661277] ['1/5', '2/5', '4/3', '4/3', '7/5'] -> (4/3 + 4/3) / 1/5 * (2/5 + 7/5)
[661280] ['1/5', '2/5', '4/3', '4/3', '7/9'] -> (4/3 + 4/3) / (2/5 * 7/9 - 1/5)
[661288] ['1/5', '2/5', '4/3', '4/3', '9/7'] -> (4/3 + 4/3) / (2/5 / 9/7 - 1/5)
[661290] ['1/5', '2/5', '4/3', '4/5', '4/5'] -> 4/5 / (4/3 - 1/5 / 2/5 - 4/5)
[661292] ['1/5', '2/5', '4/3', '4/5', '4/9'] -> (4/3 + 4/5) / (2/5 - 1/5) / 4/9
[661308] ['1/5', '2/5', '4/3', '4/5', '7/9'] -> (4/3 / 1/5 + 4/5) / 2/5 / 7/9
[661309] ['1/5', '2/5', '4/3', '4/5', '8/3'] -> (4/3 + 4/5) / 1/5 / 2/5 - 8/3
[661314] ['1/5', '2/5', '4/3', '4/5', '9/4'] -> (4/3 + 4/5) / (2/5 - 1/5) * 9/4
[661316] ['1/5', '2/5', '4/3', '4/5', '9/7'] -> (4/3 / 1/5 + 4/5) / 2/5 * 9/7
[661327] ['1/5', '2/5', '4/3', '4/7', '6/5'] -> 6/5 / (1/5 / 4/7 - 2/5 / 4/3)
[661335] ['1/5', '2/5', '4/3', '4/7', '7/9'] -> 4/3 / (4/7 - 1/5 / 2/5) / 7/9
[661336] ['1/5', '2/5', '4/3', '4/7', '8/3'] -> 4/3 / (2/5 - 1/5 / 4/7) - 8/3
[661340] ['1/5', '2/5', '4/3', '4/7', '9/2'] -> (4/3 / 4/7 - 1/5) / 2/5 * 9/2
[661343] ['1/5', '2/5', '4/3', '4/7', '9/7'] -> 4/3 / (4/7 - 1/5 / 2/5) * 9/7
[661347] ['1/5', '2/5', '4/3', '4/9', '5/3'] -> 5/3 / (4/9 - 1/5 / 2/5 / 4/3)
[661351] ['1/5', '2/5', '4/3', '4/9', '5/8'] -> 4/3 / (2/5 - 1/5) / 4/9 / 5/8
[661365] ['1/5', '2/5', '4/3', '4/9', '8/9'] -> 8/9 / (2/5 * 4/3 * 4/9 - 1/5)
[661366] ['1/5', '2/5', '4/3', '4/9', '9/2'] -> (2/5 + 4/3) / 1/5 / 4/9 + 9/2
[661377] ['1/5', '2/5', '4/3', '5/2', '5/9'] -> 4/3 / (1/5 * 5/2 - 2/5) / 5/9
[661386] ['1/5', '2/5', '4/3', '5/2', '7/9'] -> (2/5 + 4/3 * 5/2) / 1/5 / 7/9
[661387] ['1/5', '2/5', '4/3', '5/2', '8/3'] -> (1/5 + 5/2) / (2/5 / 4/3) * 8/3
[661393] ['1/5', '2/5', '4/3', '5/2', '9/5'] -> 4/3 / (1/5 * 5/2 - 2/5) * 9/5
[661394] ['1/5', '2/5', '4/3', '5/2', '9/7'] -> (2/5 + 4/3 * 5/2) / 1/5 * 9/7
[661398] ['1/5', '2/5', '4/3', '5/3', '5/6'] -> 4/3 / (2/5 - 1/5 * 5/3) / 5/6
[661404] ['1/5', '2/5', '4/3', '5/3', '7/2'] -> (4/3 + 5/3 / 2/5) / 1/5 - 7/2
[661407] ['1/5', '2/5', '4/3', '5/3', '7/5'] -> (1/5 + 7/5) / (2/5 + 4/3 - 5/3)
[661411] ['1/5', '2/5', '4/3', '5/3', '8/3'] -> ((2/5 + 5/3) / 1/5 - 4/3) * 8/3
[661415] ['1/5', '2/5', '4/3', '5/3', '9/2'] -> 5/3 / 1/5 / 2/5 - 4/3 + 9/2
[661424] ['1/5', '2/5', '4/3', '5/4', '5/9'] -> 4/3 / 1/5 / 2/5 / 5/4 / 5/9
[661435] ['1/5', '2/5', '4/3', '5/4', '8/5'] -> 8/5 / (2/5 - 1/5 * 4/3 * 5/4)
[661438] ['1/5', '2/5', '4/3', '5/4', '9/2'] -> 4/3 / (2/5 - 1/5) / 5/4 * 9/2
[661440] ['1/5', '2/5', '4/3', '5/4', '9/5'] -> 4/3 / 1/5 / 2/5 / 5/4 * 9/5
[661443] ['1/5', '2/5', '4/3', '5/6', '5/6'] -> 4/3 / 1/5 / 2/5 / 5/6 / 5/6
[661456] ['1/5', '2/5', '4/3', '5/6', '8/3'] -> 8/3 / ((2/5 - 1/5 * 4/3) * 5/6)
[661457] ['1/5', '2/5', '4/3', '5/6', '8/5'] -> 8/5 / (2/5 * 5/6 - 1/5 * 4/3)
[661462] ['1/5', '2/5', '4/3', '5/6', '9/5'] -> 9/5 / ((5/6 - 1/5) / 4/3 - 2/5)
[661501] ['1/5', '2/5', '4/3', '5/8', '9/2'] -> (2/5 / 1/5 + 4/3) / 5/8 * 9/2
[661503] ['1/5', '2/5', '4/3', '5/8', '9/5'] -> 9/5 / (5/8 - 1/5 / 4/3 - 2/5)
[661528] ['1/5', '2/5', '4/3', '6/5', '7/3'] -> (4/3 + 6/5 / 2/5) / 1/5 + 7/3
[661534] ['1/5', '2/5', '4/3', '6/5', '8/3'] -> 6/5 / (2/5 - 1/5 * 4/3) * 8/3
[661551] ['1/5', '2/5', '4/3', '6/7', '8/3'] -> (4/3 + 2/5 / 6/7) / 1/5 * 8/3
[661552] ['1/5', '2/5', '4/3', '6/7', '8/5'] -> 8/5 / (2/5 / 4/3 - 1/5 / 6/7)
[661568] ['1/5', '2/5', '4/3', '7/2', '8/5'] -> 8/5 / ((4/3 - 2/5) / 7/2 - 1/5)
[661569] ['1/5', '2/5', '4/3', '7/2', '8/7'] -> 8/7 / (1/5 - 2/5 * 4/3 / 7/2)
[661572] ['1/5', '2/5', '4/3', '7/2', '9/4'] -> 7/2 / (2/5 - 1/5 * 4/3) - 9/4
[661575] ['1/5', '2/5', '4/3', '7/2', '9/8'] -> 9/8 / (1/5 / (4/3 * 7/2 - 2/5))
[661609] ['1/5', '2/5', '4/3', '7/5', '8/3'] -> (1/5 + 2/5) / (7/5 - 4/3) * 8/3
[661621] ['1/5', '2/5', '4/3', '7/6', '8/3'] -> (4/3 + 2/5 * 7/6) / 1/5 * 8/3
[661622] ['1/5', '2/5', '4/3', '7/6', '8/5'] -> 8/5 / (2/5 / 4/3 - 1/5 * 7/6)
[661636] ['1/5', '2/5', '4/3', '7/8', '9/2'] -> (4/3 - 2/5) / 1/5 / 7/8 * 9/2
[661638] ['1/5', '2/5', '4/3', '7/8', '9/5'] -> 9/5 / (7/8 - (1/5 + 2/5) * 4/3)
[661645] ['1/5', '2/5', '4/3', '7/9', '8/9'] -> 8/9 / (4/3 - 7/9 / (1/5 + 2/5))
[661654] ['1/5', '2/5', '4/3', '8/3', '8/9'] -> (2/5 + 4/3) * 8/3 / 1/5 + 8/9
[661657] ['1/5', '2/5', '4/3', '8/3', '9/5'] -> (4/3 / 1/5 + 8/3 / 2/5) * 9/5
[661662] ['1/5', '2/5', '4/3', '8/5', '8/9'] -> (4/3 + 8/5 / 1/5 / 2/5) / 8/9
[661666] ['1/5', '2/5', '4/3', '8/5', '9/7'] -> (8/5 / 1/5 / 2/5 - 4/3) * 9/7
[661667] ['1/5', '2/5', '4/3', '8/5', '9/8'] -> (4/3 + 8/5 / 1/5 / 2/5) * 9/8
[661670] ['1/5', '2/5', '4/3', '8/7', '9/2'] -> (4/3 - 2/5) * 8/7 / 1/5 * 9/2
[661678] ['1/5', '2/5', '4/3', '8/9', '9/5'] -> 9/5 / (2/5 / 4/3 - 1/5 / 8/9)
[661683] ['1/5', '2/5', '4/3', '9/2', '9/5'] -> 9/2 / 1/5 - 2/5 / 4/3 + 9/5
[661696] ['1/5', '2/5', '4/5', '4/5', '4/5'] -> ((4/5 + 4/5) / 2/5 + 4/5) / 1/5
[661702] ['1/5', '2/5', '4/5', '4/5', '5/6'] -> (4/5 + 4/5) / 1/5 / 2/5 / 5/6
[661709] ['1/5', '2/5', '4/5', '4/5', '7/3'] -> (4/5 + 4/5) / (1/5 * 7/3 - 2/5)
[661711] ['1/5', '2/5', '4/5', '4/5', '7/5'] -> (4/5 + 4/5 * 7/5) / (1/5 * 2/5)
[661712] ['1/5', '2/5', '4/5', '4/5', '7/6'] -> 4/5 / (2/5 / 1/5 - 4/5 - 7/6)
[661715] ['1/5', '2/5', '4/5', '4/5', '8/3'] -> 4/5 / (1/5 * 8/3 - 2/5 / 4/5)
[661730] ['1/5', '2/5', '4/5', '4/7', '5/7'] -> (4/5 + 4/7) / 1/5 / 2/5 / 5/7
[661733] ['1/5', '2/5', '4/5', '4/7', '6/5'] -> 6/5 / (4/5 - 1/5 / 4/7 - 2/5)
[661735] ['1/5', '2/5', '4/5', '4/7', '7/2'] -> (4/5 + 4/7) / (2/5 - 1/5) * 7/2
[661738] ['1/5', '2/5', '4/5', '4/7', '7/5'] -> (4/5 + 4/7) / 1/5 / 2/5 * 7/5
[661742] ['1/5', '2/5', '4/5', '4/7', '8/3'] -> (2/5 + 4/5 / 4/7) / 1/5 * 8/3
[661748] ['1/5', '2/5', '4/5', '4/7', '9/5'] -> 9/5 / (1/5 / 2/5 / 4/7 - 4/5)
[661749] ['1/5', '2/5', '4/5', '4/7', '9/7'] -> 9/7 / (1/5 / 2/5 / 4/5 - 4/7)
[661753] ['1/5', '2/5', '4/5', '4/9', '5/3'] -> 4/5 / (1/5 / 2/5 - 4/9) * 5/3
[661769] ['1/5', '2/5', '4/5', '4/9', '8/5'] -> 8/5 / ((2/5 - 1/5 / 4/5) * 4/9)
[661777] ['1/5', '2/5', '4/5', '5/2', '5/2'] -> (4/5 * 5/2 / 1/5 - 2/5) * 5/2
[661780] ['1/5', '2/5', '4/5', '5/2', '5/6'] -> 4/5 / (1/5 - 2/5 / 5/2) / 5/6
[661784] ['1/5', '2/5', '4/5', '5/2', '6/5'] -> 4/5 / (1/5 - 2/5 / 5/2) * 6/5
[661808] ['1/5', '2/5', '4/5', '5/3', '6/5'] -> 4/5 / (2/5 / 5/3 - 1/5) * 6/5
[661814] ['1/5', '2/5', '4/5', '5/3', '7/6'] -> (4/5 + 5/3 / 1/5) / 2/5 + 7/6
[661851] ['1/5', '2/5', '4/5', '5/6', '5/8'] -> 1/5 / (5/6 - 4/5) / 2/5 / 5/8
[661866] ['1/5', '2/5', '4/5', '5/6', '9/2'] -> (2/5 + 4/5 * 5/6) / 1/5 * 9/2
[661868] ['1/5', '2/5', '4/5', '5/6', '9/5'] -> (1/5 + 9/5) / ((5/6 - 4/5) / 2/5)
[661874] ['1/5', '2/5', '4/5', '5/7', '6/5'] -> 6/5 / (2/5 - 1/5 / 4/5 / 5/7)
[661908] ['1/5', '2/5', '4/5', '5/8', '9/4'] -> 9/4 / ((2/5 - 1/5 / 4/5) * 5/8)
[661936] ['1/5', '2/5', '4/5', '6/5', '7/5'] -> 6/5 / (2/5 - 1/5 * 7/5 / 4/5)
[661950] ['1/5', '2/5', '4/5', '6/7', '7/2'] -> ((2/5 + 4/5) / 1/5 + 6/7) * 7/2
[661951] ['1/5', '2/5', '4/5', '6/7', '7/3'] -> (2/5 + 4/5 + 6/7) / 1/5 * 7/3
[661958] ['1/5', '2/5', '4/5', '6/7', '8/5'] -> 8/5 / 1/5 / (4/5 - 2/5 / 6/7)
[661966] ['1/5', '2/5', '4/5', '7/2', '7/2'] -> (4/5 / 2/5 + 7/2) / 1/5 - 7/2
[661971] ['1/5', '2/5', '4/5', '7/2', '7/8'] -> (2/5 + 4/5) * 7/2 / 1/5 / 7/8
[661973] ['1/5', '2/5', '4/5', '7/2', '8/3'] -> (1/5 / 4/5 + 7/2 / 2/5) * 8/3
[661974] ['1/5', '2/5', '4/5', '7/2', '8/5'] -> (7/2 - 2/5 / 4/5) / 1/5 * 8/5
[661975] ['1/5', '2/5', '4/5', '7/2', '8/7'] -> (2/5 + 4/5) * 7/2 / 1/5 * 8/7
[661982] ['1/5', '2/5', '4/5', '7/3', '7/3'] -> (4/5 / 2/5 + 7/3) / 1/5 + 7/3
[661999] ['1/5', '2/5', '4/5', '7/4', '7/6'] -> 4/5 / (2/5 / 7/4 - 1/5) / 7/6
[662002] ['1/5', '2/5', '4/5', '7/4', '8/3'] -> (2/5 + 4/5 * 7/4) / 1/5 * 8/3
[662006] ['1/5', '2/5', '4/5', '7/4', '9/2'] -> 9/2 / (7/4 / 4/5 - 2/5 / 1/5)
[662008] ['1/5', '2/5', '4/5', '7/4', '9/5'] -> 9/5 / (1/5 * 7/4 / 2/5 - 4/5)
[662031] ['1/5', '2/5', '4/5', '7/6', '9/2'] -> (7/6 / 1/5 - 2/5 / 4/5) * 9/2
[662038] ['1/5', '2/5', '4/5', '7/8', '8/3'] -> 2/5 / (7/8 - 4/5) / 1/5 - 8/3
[662042] ['1/5', '2/5', '4/5', '7/8', '9/2'] -> 4/5 / (2/5 * 7/8 - 1/5) * 9/2
[662044] ['1/5', '2/5', '4/5', '7/8', '9/5'] -> 9/5 / (1/5 * (7/8 - 2/5 / 4/5))
[662049] ['1/5', '2/5', '4/5', '7/9', '8/5'] -> 8/5 / ((4/5 - 1/5) * 7/9 - 2/5)
[662051] ['1/5', '2/5', '4/5', '7/9', '8/9'] -> (1/5 + 2/5) / (4/5 - 7/9) * 8/9
[662056] ['1/5', '2/5', '4/5', '7/9', '9/8'] -> (1/5 + 2/5) / (4/5 - 7/9) / 9/8
[662057] ['1/5', '2/5', '4/5', '8/3', '8/3'] -> 4/5 * 8/3 / 1/5 / 2/5 - 8/3
[662058] ['1/5', '2/5', '4/5', '8/3', '8/5'] -> 8/5 / (2/5 * 8/3 - 1/5 - 4/5)
[662063] ['1/5', '2/5', '4/5', '8/3', '9/5'] -> 8/3 / (4/5 - 1/5 - 2/5) * 9/5
[662064] ['1/5', '2/5', '4/5', '8/3', '9/7'] -> 9/7 / (1/5 / (2/5 + 8/3 / 4/5))
[662070] ['1/5', '2/5', '4/5', '8/5', '9/4'] -> 8/5 / (2/5 - 1/5 / 4/5) * 9/4
[662071] ['1/5', '2/5', '4/5', '8/5', '9/5'] -> 8/5 / (2/5 * 4/5 - 1/5) * 9/5
[662076] ['1/5', '2/5', '4/5', '8/7', '9/2'] -> 4/5 / (2/5 / 8/7 - 1/5) * 9/2
[662082] ['1/5', '2/5', '4/5', '8/9', '9/2'] -> (2/5 + 4/5) * 8/9 / 1/5 * 9/2
[662087] ['1/5', '2/5', '4/5', '9/2', '9/2'] -> (2/5 + 4/5 + 9/2) / 1/5 - 9/2
[662091] ['1/5', '2/5', '4/5', '9/2', '9/8'] -> (2/5 + 4/5) * 9/2 / 1/5 / 9/8
[662096] ['1/5', '2/5', '4/5', '9/5', '9/5'] -> (9/5 + 9/5) / (2/5 - 1/5 / 4/5)
[662122] ['1/5', '2/5', '4/7', '4/7', '8/7'] -> (4/7 + 8/7) / (4/7 - 1/5 / 2/5)
[662140] ['1/5', '2/5', '4/7', '4/9', '7/3'] -> 4/7 / (1/5 / 2/5 - 4/9) * 7/3
[662146] ['1/5', '2/5', '4/7', '4/9', '8/3'] -> 8/3 / (2/5 * 4/9 / 4/7 - 1/5)
[662171] ['1/5', '2/5', '4/7', '5/2', '8/3'] -> (5/2 - 2/5 / 4/7) / 1/5 * 8/3
[662222] ['1/5', '2/5', '4/7', '5/4', '9/2'] -> 9/2 / (5/4 / 4/7 - 2/5 / 1/5)
[662225] ['1/5', '2/5', '4/7', '5/4', '9/7'] -> 9/7 / (1/5 * 5/4 / 2/5 - 4/7)
[662241] ['1/5', '2/5', '4/7', '5/6', '8/5'] -> 8/5 / (1/5 + 2/5 / 4/7 - 5/6)
[662261] ['1/5', '2/5', '4/7', '5/7', '8/3'] -> 8/3 / (2/5 / (4/7 + 5/7) - 1/5)
[662265] ['1/5', '2/5', '4/7', '5/7', '9/2'] -> (1/5 + 5/7) / (4/7 - 2/5) * 9/2
[662294] ['1/5', '2/5', '4/7', '5/9', '7/3'] -> 4/7 / (5/9 - 1/5 / 2/5) * 7/3
[662303] ['1/5', '2/5', '4/7', '5/9', '8/9'] -> 8/9 / (5/9 - 2/5 / (1/5 + 4/7))
[662311] ['1/5', '2/5', '4/7', '6/5', '7/2'] -> (4/7 + 6/5 - 2/5) / 1/5 * 7/2
[662320] ['1/5', '2/5', '4/7', '6/5', '8/7'] -> 8/7 / (1/5 * (4/7 - 2/5 / 6/5))
[662323] ['1/5', '2/5', '4/7', '6/5', '9/4'] -> 6/5 / 1/5 / 2/5 / 4/7 - 9/4
[662328] ['1/5', '2/5', '4/7', '6/7', '7/2'] -> (4/7 + (2/5 + 6/7) / 1/5) * 7/2
[662331] ['1/5', '2/5', '4/7', '6/7', '7/5'] -> 6/7 / (2/5 - 1/5 / 4/7) * 7/5
[662339] ['1/5', '2/5', '4/7', '6/7', '9/2'] -> (2/5 + 4/7 / 6/7) / 1/5 * 9/2
[662349] ['1/5', '2/5', '4/7', '7/2', '7/8'] -> (2/5 / 4/7 + 7/2) / 1/5 / 7/8
[662351] ['1/5', '2/5', '4/7', '7/2', '8/3'] -> (2/5 / 1/5 + 4/7) * 7/2 * 8/3
[662353] ['1/5', '2/5', '4/7', '7/2', '8/7'] -> (2/5 / 4/7 + 7/2) / 1/5 * 8/7
[662390] ['1/5', '2/5', '4/7', '7/5', '7/6'] -> 7/5 / (2/5 - 1/5 / 4/7) / 7/6
[662407] ['1/5', '2/5', '4/7', '7/6', '8/7'] -> 8/7 / (1/5 * 2/5 * (7/6 - 4/7))
[662409] ['1/5', '2/5', '4/7', '7/6', '9/2'] -> (2/5 + 4/7 * 7/6) / 1/5 * 9/2
[662421] ['1/5', '2/5', '4/7', '7/8', '9/4'] -> 9/4 / (2/5 - 1/5 * 7/8 / 4/7)
[662439] ['1/5', '2/5', '4/7', '8/3', '9/2'] -> 8/3 / (2/5 / 4/7 - 1/5) * 9/2
[662443] ['1/5', '2/5', '4/7', '8/3', '9/8'] -> 9/8 / (1/5 / (8/3 / 4/7 - 2/5))
[662445] ['1/5', '2/5', '4/7', '8/5', '8/7'] -> (4/7 + 8/5 / 2/5) / 1/5 + 8/7
[662455] ['1/5', '2/5', '4/7', '8/7', '9/4'] -> 9/4 / (2/5 - 1/5 / 4/7 / 8/7)
[662457] ['1/5', '2/5', '4/7', '8/7', '9/7'] -> 9/7 / (2/5 * 4/7 - 1/5 / 8/7)
[662463] ['1/5', '2/5', '4/7', '8/9', '9/7'] -> 9/7 / (1/5 / 8/9 - (4/7 - 2/5))
[662484] ['1/5', '2/5', '4/9', '4/9', '5/6'] -> 4/9 / (1/5 - 2/5 * 4/9) / 5/6
[662488] ['1/5', '2/5', '4/9', '4/9', '6/5'] -> 4/9 * 6/5 / (1/5 - 2/5 * 4/9)
[662498] ['1/5', '2/5', '4/9', '4/9', '8/5'] -> 8/5 / (4/9 - 2/5 * 4/9 - 1/5)
[662500] ['1/5', '2/5', '4/9', '4/9', '8/9'] -> (4/9 + 8/9) / (1/5 / 2/5 - 4/9)
[662532] ['1/5', '2/5', '4/9', '5/3', '5/4'] -> 5/3 / (1/5 / 2/5 - 4/9) / 5/4
[662541] ['1/5', '2/5', '4/9', '5/3', '7/4'] -> (1/5 + 5/3) / (4/9 - 2/5) / 7/4
[662547] ['1/5', '2/5', '4/9', '5/3', '8/5'] -> 8/5 / (1/5 + 4/9 / 5/3 - 2/5)
[662549] ['1/5', '2/5', '4/9', '5/3', '8/9'] -> 8/9 / ((1/5 - 2/5 * 4/9) * 5/3)
[662560] ['1/5', '2/5', '4/9', '5/4', '6/5'] -> 6/5 / (2/5 * 5/4 - 1/5 / 4/9)
[662569] ['1/5', '2/5', '4/9', '5/4', '8/3'] -> 8/3 / ((2/5 - 1/5) * 4/9 * 5/4)
[662580] ['1/5', '2/5', '4/9', '5/6', '5/8'] -> 5/6 / (1/5 / 2/5 - 4/9) / 5/8
[662609] ['1/5', '2/5', '4/9', '5/7', '7/6'] -> (1/5 + 5/7) / (4/9 - 2/5) * 7/6
[662612] ['1/5', '2/5', '4/9', '5/7', '8/3'] -> 8/3 / ((1/5 + 2/5 - 4/9) * 5/7)
[662624] ['1/5', '2/5', '4/9', '5/8', '6/7'] -> 2/5 / (1/5 + 4/9 - 5/8) / 6/7
[662629] ['1/5', '2/5', '4/9', '5/8', '7/6'] -> 2/5 / (1/5 + 4/9 - 5/8) * 7/6
[662632] ['1/5', '2/5', '4/9', '5/8', '8/3'] -> 8/3 / (4/9 / 5/8 - 1/5 - 2/5)
[662638] ['1/5', '2/5', '4/9', '5/8', '9/5'] -> 9/5 / (2/5 / 4/9 - 1/5 - 5/8)
[662642] ['1/5', '2/5', '4/9', '5/9', '6/5'] -> 4/9 / (2/5 * 5/9 - 1/5) * 6/5
[662674] ['1/5', '2/5', '4/9', '6/5', '9/4'] -> 6/5 / (1/5 - 2/5 * 4/9) / 9/4
[662675] ['1/5', '2/5', '4/9', '6/5', '9/5'] -> 9/5 / (6/5 - 1/5 / 2/5 / 4/9)
[662682] ['1/5', '2/5', '4/9', '6/7', '7/5'] -> 7/5 / ((1/5 / 4/9 - 2/5) / 6/7)
[662686] ['1/5', '2/5', '4/9', '6/7', '8/3'] -> 1/5 / (2/5 / 6/7 - 4/9) * 8/3
[662702] ['1/5', '2/5', '4/9', '7/2', '8/3'] -> (1/5 / 2/5 + 7/2) / 4/9 * 8/3
[662718] ['1/5', '2/5', '4/9', '7/3', '8/5'] -> 7/3 / (1/5 + 2/5 - 4/9) * 8/5
[662741] ['1/5', '2/5', '4/9', '7/5', '7/6'] -> 7/5 / (1/5 / 4/9 - 2/5) / 7/6
[662754] ['1/5', '2/5', '4/9', '7/6', '7/8'] -> 7/6 / (1/5 / 2/5 - 4/9) / 7/8
[662756] ['1/5', '2/5', '4/9', '7/6', '8/3'] -> 1/5 / (2/5 * 7/6 - 4/9) * 8/3
[662757] ['1/5', '2/5', '4/9', '7/6', '8/5'] -> 8/5 / (7/6 - 2/5 / 4/9 - 1/5)
[662767] ['1/5', '2/5', '4/9', '7/8', '8/3'] -> 8/3 / (1/5 / 2/5 - 4/9 * 7/8)
[662768] ['1/5', '2/5', '4/9', '7/8', '8/5'] -> 8/5 / (4/9 * (2/5 * 7/8 - 1/5))
[662780] ['1/5', '2/5', '4/9', '7/9', '8/9'] -> 8/9 / (7/9 - 4/9 / (1/5 + 2/5))
[662811] ['1/5', '2/5', '4/9', '8/9', '9/2'] -> (2/5 * 4/9 + 8/9) / 1/5 * 9/2
[662812] ['1/5', '2/5', '4/9', '8/9', '9/4'] -> (8/9 / 1/5 / 2/5 - 4/9) * 9/4
[662813] ['1/5', '2/5', '4/9', '8/9', '9/5'] -> (4/9 + 8/9 / 2/5) / 1/5 * 9/5
[662820] ['1/5', '2/5', '4/9', '9/2', '9/8'] -> (2/5 / 4/9 + 9/2) / 1/5 / 9/8
[662838] ['1/5', '2/5', '5/2', '5/2', '6/5'] -> (5/2 / 1/5 + 5/2) * (2/5 + 6/5)
[662843] ['1/5', '2/5', '5/2', '5/2', '7/5'] -> (5/2 + 5/2) / 1/5 + 2/5 - 7/5
[662850] ['1/5', '2/5', '5/2', '5/2', '8/9'] -> (2/5 + 5/2 + 5/2) / 1/5 * 8/9
[662851] ['1/5', '2/5', '5/2', '5/2', '9/2'] -> 5/2 + 9/2 / 1/5 - 2/5 * 5/2
[662852] ['1/5', '2/5', '5/2', '5/2', '9/4'] -> (5/2 - 2/5) * 5/2 / 1/5 - 9/4
[662855] ['1/5', '2/5', '5/2', '5/2', '9/8'] -> (2/5 + 5/2 + 5/2) / 1/5 / 9/8
[662861] ['1/5', '2/5', '5/2', '5/3', '5/9'] -> (2/5 * 5/2 + 5/3) / 1/5 / 5/9
[662875] ['1/5', '2/5', '5/2', '5/3', '9/2'] -> (2/5 + 5/3 / 5/2) / 1/5 * 9/2
[662877] ['1/5', '2/5', '5/2', '5/3', '9/5'] -> (2/5 * 5/2 + 5/3) / 1/5 * 9/5
[662880] ['1/5', '2/5', '5/2', '5/4', '5/4'] -> (5/2 / 1/5 / 2/5 - 5/4) / 5/4
[662883] ['1/5', '2/5', '5/2', '5/4', '5/8'] -> (5/2 + 2/5 * 5/4) / 1/5 / 5/8
[662895] ['1/5', '2/5', '5/2', '5/4', '8/5'] -> (5/2 + 2/5 * 5/4) / 1/5 * 8/5
[662905] ['1/5', '2/5', '5/2', '5/6', '5/8'] -> 5/2 / (2/5 - 1/5) / 5/6 / 5/8
[662912] ['1/5', '2/5', '5/2', '5/6', '7/5'] -> (1/5 + 7/5) / (2/5 - 5/6 / 5/2)
[662915] ['1/5', '2/5', '5/2', '5/6', '7/9'] -> (2/5 + 5/2 + 5/6) / 1/5 / 7/9
[662923] ['1/5', '2/5', '5/2', '5/6', '9/7'] -> (2/5 + 5/2 + 5/6) / 1/5 * 9/7
[662941] ['1/5', '2/5', '5/2', '5/7', '9/2'] -> (2/5 + 5/2 / 5/7) / 1/5 + 9/2
[662961] ['1/5', '2/5', '5/2', '5/8', '9/2'] -> 9/2 / (1/5 * (5/2 - 5/8 / 2/5))
[662963] ['1/5', '2/5', '5/2', '5/8', '9/5'] -> 9/5 / (1/5 * (2/5 * 5/2 - 5/8))
[663011] ['1/5', '2/5', '5/2', '6/7', '8/3'] -> (5/2 - 2/5) * 6/7 / 1/5 * 8/3
[663012] ['1/5', '2/5', '5/2', '6/7', '8/5'] -> 5/2 / (2/5 - 1/5 / 6/7) * 8/5
[663023] ['1/5', '2/5', '5/2', '7/2', '7/5'] -> (1/5 + 7/5) / (2/5 / (5/2 + 7/2))
[663024] ['1/5', '2/5', '5/2', '7/2', '7/6'] -> (5/2 + 7/2 - 2/5) / 1/5 / 7/6
[663025] ['1/5', '2/5', '5/2', '7/2', '7/8'] -> (1/5 + 7/2) / (2/5 / 5/2) + 7/8
[663028] ['1/5', '2/5', '5/2', '7/2', '8/5'] -> (7/2 / (2/5 - 1/5) - 5/2) * 8/5
[663031] ['1/5', '2/5', '5/2', '7/2', '9/2'] -> (5/2 + 2/5 * 7/2) / 1/5 + 9/2
[663033] ['1/5', '2/5', '5/2', '7/2', '9/5'] -> (9/5 - 1/5) / (2/5 / (5/2 + 7/2))
[663042] ['1/5', '2/5', '5/2', '7/3', '8/3'] -> 7/3 / 1/5 / 2/5 - 5/2 - 8/3
[663047] ['1/5', '2/5', '5/2', '7/3', '9/4'] -> (7/3 / 1/5 - 2/5 * 5/2) * 9/4
[663048] ['1/5', '2/5', '5/2', '7/3', '9/5'] -> 5/2 * (7/3 - 1/5) / 2/5 * 9/5
[663056] ['1/5', '2/5', '5/2', '7/4', '8/3'] -> (5/2 - 2/5 * 7/4) / 1/5 * 8/3
[663057] ['1/5', '2/5', '5/2', '7/4', '8/5'] -> (5/2 / 2/5 + 7/4 / 1/5) * 8/5
[663064] ['1/5', '2/5', '5/2', '7/4', '9/8'] -> 5/2 * (2/5 + 7/4 / 1/5) + 9/8
[663069] ['1/5', '2/5', '5/2', '7/5', '8/3'] -> (5/2 / 1/5 - 7/5 / 2/5) * 8/3
[663070] ['1/5', '2/5', '5/2', '7/5', '8/5'] -> (7/5 / 1/5 / 2/5 - 5/2) * 8/5
[663081] ['1/5', '2/5', '5/2', '7/6', '8/3'] -> (5/2 - 2/5) / 1/5 / 7/6 * 8/3
[663082] ['1/5', '2/5', '5/2', '7/6', '8/5'] -> 5/2 / (2/5 - 1/5 * 7/6) * 8/5
