[1659546] ['3/2', '4/9', '5/2', '5/6', '7/6'] -> ((3/2 + 7/6) / (4/9 - (5/6 / 5/2)))
[1800128] ['3/7', '3/8', '4/3', '4/7', '8/9'] -> (((4/3 / (4/7 - 3/7)) / 3/8) - 8/9)
[1800134] ['3/7', '3/8', '4/3', '4/9', '4/9'] -> (((4/3 / (3/7 - 3/8)) - 4/9) - 4/9)
[1800143] ['3/7', '3/8', '4/3', '4/9', '6/7'] -> (6/7 / (3/8 * (3/7 - (4/9 / 4/3))))
[1800144] ['3/7', '3/8', '4/3', '4/9', '7/2'] -> ((((4/3 / 4/9) - 3/7) / 3/8) * 7/2)
[1800145] ['3/7', '3/8', '4/3', '4/9', '7/3'] -> ((3/7 / (3/8 - (4/9 / 4/3))) * 7/3)
[1800151] ['3/7', '3/8', '4/3', '4/9', '8/3'] -> (8/3 / (3/8 * (4/3 - (4/9 / 3/7))))
[1800158] ['3/7', '3/8', '4/3', '4/9', '9/7'] -> (9/7 / (((3/7 * 3/8) * 4/9) / 4/3))
[1800183] ['3/7', '3/8', '4/3', '5/2', '9/7'] -> (9/7 / (3/7 / (4/3 + (5/2 / 3/8))))
[1800192] ['3/7', '3/8', '4/3', '5/3', '6/7'] -> (6/7 / (3/8 * ((3/7 + 4/3) - 5/3)))
[1800193] ['3/7', '3/8', '4/3', '5/3', '7/2'] -> ((((4/3 + 5/3) - 3/7) / 3/8) * 7/2)
[1800194] ['3/7', '3/8', '4/3', '5/3', '7/3'] -> ((3/7 / ((3/8 + 4/3) - 5/3)) * 7/3)
[1800206] ['3/7', '3/8', '4/3', '5/3', '9/5'] -> (9/5 / ((3/8 / 3/7) - (4/3 / 5/3)))
[1800211] ['3/7', '3/8', '4/3', '5/4', '5/7'] -> (5/7 / (((3/8 + 4/3) - 3/7) - 5/4))
[1800215] ['3/7', '3/8', '4/3', '5/4', '6/7'] -> (6/7 / ((3/7 * 5/4) - (3/8 * 4/3)))
[1800218] ['3/7', '3/8', '4/3', '5/4', '7/4'] -> (((3/7 / (4/3 - 5/4)) / 3/8) * 7/4)
[1800230] ['3/7', '3/8', '4/3', '5/4', '9/7'] -> (9/7 / (4/3 * ((3/8 * 5/4) - 3/7)))
[1800249] ['3/7', '3/8', '4/3', '5/6', '9/2'] -> (((4/3 / 3/7) + (5/6 / 3/8)) * 9/2)
[1800252] ['3/7', '3/8', '4/3', '5/6', '9/7'] -> (9/7 / (3/7 * ((4/3 - 3/8) - 5/6)))
[1800256] ['3/7', '3/8', '4/3', '5/7', '5/9'] -> ((5/7 / (3/8 - (3/7 / 4/3))) / 5/9)
[1800278] ['3/7', '3/8', '4/3', '5/8', '6/7'] -> (6/7 / ((3/8 * (3/7 + 4/3)) - 5/8))
[1800287] ['3/7', '3/8', '4/3', '5/8', '8/5'] -> (8/5 / (((3/8 / 3/7) / 5/8) - 4/3))
[1800288] ['3/7', '3/8', '4/3', '5/8', '8/7'] -> (8/7 / (4/3 - ((3/7 + 3/8) / 5/8)))
[1800290] ['3/7', '3/8', '4/3', '5/8', '9/2'] -> ((4/3 / ((3/8 / 3/7) - 5/8)) * 9/2)
[1800293] ['3/7', '3/8', '4/3', '5/8', '9/7'] -> (9/7 / (3/7 * (5/8 - (3/8 * 4/3))))
[1800294] ['3/7', '3/8', '4/3', '5/8', '9/8'] -> (9/8 / (3/8 * ((5/8 / 3/7) - 4/3)))
[1800297] ['3/7', '3/8', '4/3', '5/9', '6/7'] -> (((4/3 / (5/9 - 3/7)) / 3/8) * 6/7)
[1800302] ['3/7', '3/8', '4/3', '5/9', '7/6'] -> (((4/3 / (5/9 - 3/7)) / 3/8) / 7/6)
[1800312] ['3/7', '3/8', '4/3', '5/9', '9/7'] -> (9/7 / ((3/8 / (4/3 - 5/9)) - 3/7))
[1800343] ['3/7', '3/8', '4/3', '6/7', '8/9'] -> ((4/3 / ((6/7 - 3/7) - 3/8)) - 8/9)
[1800344] ['3/7', '3/8', '4/3', '6/7', '9/2'] -> (9/2 / (3/7 - ((3/8 * 6/7) / 4/3)))
[1800345] ['3/7', '3/8', '4/3', '6/7', '9/4'] -> ((4/3 / ((3/7 / 6/7) - 3/8)) * 9/4)
[1800348] ['3/7', '3/8', '4/3', '6/7', '9/8'] -> (9/8 / (((3/7 - 3/8) / 4/3) / 6/7))
[1800353] ['3/7', '3/8', '4/3', '7/2', '7/6'] -> ((3/7 / (4/3 - (3/8 * 7/2))) * 7/6)
[1800363] ['3/7', '3/8', '4/3', '7/2', '9/7'] -> (9/7 / (3/7 / ((7/2 / 3/8) - 4/3)))
[1800371] ['3/7', '3/8', '4/3', '7/3', '8/3'] -> (((4/3 / 3/8) + (7/3 / 3/7)) * 8/3)
[1800376] ['3/7', '3/8', '4/3', '7/3', '9/4'] -> (((4/3 / (3/7 - 3/8)) / 7/3) * 9/4)
[1800380] ['3/7', '3/8', '4/3', '7/4', '7/4'] -> (7/4 / (((3/7 + 3/8) * 7/4) - 4/3))
[1800389] ['3/7', '3/8', '4/3', '7/4', '9/2'] -> (9/2 / (((3/7 * 7/4) / 4/3) - 3/8))
[1800390] ['3/7', '3/8', '4/3', '7/4', '9/4'] -> (9/4 / ((3/8 - (3/7 / 4/3)) * 7/4))
[1800394] ['3/7', '3/8', '4/3', '7/5', '7/5'] -> (7/5 / ((3/8 * (7/5 - 4/3)) / 3/7))
[1800414] ['3/7', '3/8', '4/3', '7/6', '9/2'] -> (9/2 / (3/7 - ((3/8 / 4/3) / 7/6)))
[1800415] ['3/7', '3/8', '4/3', '7/6', '9/4'] -> ((4/3 / ((3/7 * 7/6) - 3/8)) * 9/4)
[1800418] ['3/7', '3/8', '4/3', '7/6', '9/8'] -> (9/8 / (((3/7 - 3/8) * 7/6) / 4/3))
[1800421] ['3/7', '3/8', '4/3', '7/8', '8/3'] -> (((4/3 + (7/8 / 3/7)) / 3/8) * 8/3)
[1800422] ['3/7', '3/8', '4/3', '7/8', '8/5'] -> (((7/8 / (3/7 - 3/8)) - 4/3) * 8/5)
[1800425] ['3/7', '3/8', '4/3', '7/8', '9/2'] -> (9/2 / (((3/7 * 3/8) * 4/3) * 7/8))
[1800429] ['3/7', '3/8', '4/3', '7/8', '9/8'] -> (9/8 / ((3/8 - (3/7 / 4/3)) * 7/8))
[1800433] ['3/7', '3/8', '4/3', '7/9', '8/7'] -> (8/7 / (3/8 * ((4/3 - 3/7) - 7/9)))
[1800434] ['3/7', '3/8', '4/3', '7/9', '8/9'] -> ((4/3 / ((3/8 / 7/9) - 3/7)) - 8/9)
[1800436] ['3/7', '3/8', '4/3', '7/9', '9/4'] -> ((((4/3 / 3/7) / 3/8) / 7/9) * 9/4)
[1800450] ['3/7', '3/8', '4/3', '8/5', '8/7'] -> (8/7 / (4/3 - ((3/7 + 3/8) * 8/5)))
[1800459] ['3/7', '3/8', '4/3', '8/7', '9/2'] -> ((((8/7 / 3/7) / 3/8) / 4/3) * 9/2)
[1800462] ['3/7', '3/8', '4/3', '8/7', '9/7'] -> (9/7 / (((8/7 / 4/3) - 3/7) - 3/8))
[1800463] ['3/7', '3/8', '4/3', '8/7', '9/8'] -> (9/8 / ((3/8 - (3/7 / 4/3)) / 8/7))
[1800466] ['3/7', '3/8', '4/3', '8/9', '9/4'] -> ((((4/3 / 3/7) + 8/9) / 3/8) * 9/4)
[1800477] ['3/7', '3/8', '4/3', '9/4', '9/7'] -> (9/7 / (((3/7 * 3/8) / 4/3) / 9/4))
[1800479] ['3/7', '3/8', '4/3', '9/5', '9/5'] -> (9/5 / ((3/7 * 3/8) * (9/5 - 4/3)))
[1800487] ['3/7', '3/8', '4/5', '4/5', '4/9'] -> ((4/5 / ((3/8 / 3/7) - 4/5)) / 4/9)
[1800503] ['3/7', '3/8', '4/5', '4/5', '7/9'] -> (((4/5 / (3/7 - 3/8)) / 4/5) / 7/9)
[1800507] ['3/7', '3/8', '4/5', '4/5', '8/9'] -> ((4/5 / (3/8 - (3/7 * 4/5))) - 8/9)
[1800509] ['3/7', '3/8', '4/5', '4/5', '9/4'] -> ((4/5 / ((3/8 / 3/7) - 4/5)) * 9/4)
[1800521] ['3/7', '3/8', '4/5', '4/7', '5/9'] -> (((4/7 / (3/7 - 3/8)) / 4/5) / 5/9)
[1800545] ['3/7', '3/8', '4/5', '4/9', '5/7'] -> (((4/5 / (3/7 - 3/8)) / 4/9) * 5/7)
[1800553] ['3/7', '3/8', '4/5', '4/9', '7/5'] -> (((4/5 / (3/7 - 3/8)) / 4/9) / 7/5)
[1800558] ['3/7', '3/8', '4/5', '4/9', '8/5'] -> (8/5 / ((3/7 - 3/8) * (4/5 + 4/9)))
[1800559] ['3/7', '3/8', '4/5', '4/9', '8/7'] -> (8/7 / (3/8 * ((4/9 / 4/5) - 3/7)))
[1800586] ['3/7', '3/8', '4/5', '5/2', '9/2'] -> (9/2 / (((3/8 / 3/7) - 4/5) * 5/2))
[1800609] ['3/7', '3/8', '4/5', '5/3', '8/9'] -> (((4/5 * 5/3) / (3/7 - 3/8)) - 8/9)
[1800632] ['3/7', '3/8', '4/5', '5/4', '8/9'] -> ((4/5 / (3/8 - (3/7 / 5/4))) - 8/9)
[1800634] ['3/7', '3/8', '4/5', '5/4', '9/4'] -> (9/4 / (((3/8 / 3/7) - 4/5) * 5/4))
[1800643] ['3/7', '3/8', '4/5', '5/6', '6/7'] -> (6/7 / (((3/7 - 3/8) * 4/5) * 5/6))
[1800656] ['3/7', '3/8', '4/5', '5/6', '9/4'] -> (((3/8 / (5/6 - 4/5)) / 3/7) - 9/4)
[1800662] ['3/7', '3/8', '4/5', '5/7', '5/9'] -> (((3/7 / (4/5 - 5/7)) / 3/8) / 5/9)
[1800697] ['3/7', '3/8', '4/5', '5/8', '9/4'] -> (9/4 / ((3/8 / 3/7) - (5/8 / 4/5)))
[1800698] ['3/7', '3/8', '4/5', '5/8', '9/5'] -> (9/5 / (((3/8 * 4/5) / 3/7) - 5/8))
[1800699] ['3/7', '3/8', '4/5', '5/8', '9/7'] -> (9/7 / (3/7 * ((4/5 * 5/8) - 3/8)))
[1800700] ['3/7', '3/8', '4/5', '5/8', '9/8'] -> (9/8 / (((3/8 / 3/7) - 4/5) * 5/8))
[1800718] ['3/7', '3/8', '4/5', '5/9', '9/7'] -> (9/7 / (3/7 * (4/5 - (3/8 / 5/9))))
[1800721] ['3/7', '3/8', '4/5', '6/5', '6/7'] -> (((6/5 / (3/7 - 3/8)) / 4/5) * 6/7)
[1800725] ['3/7', '3/8', '4/5', '6/5', '7/5'] -> (7/5 / (((6/5 - 3/8) - 4/5) / 3/7))
[1800726] ['3/7', '3/8', '4/5', '6/5', '7/6'] -> (((6/5 / (3/7 - 3/8)) / 4/5) / 7/6)
[1800733] ['3/7', '3/8', '4/5', '6/5', '9/2'] -> ((((6/5 / 3/7) - 4/5) / 3/8) * 9/2)
[1800746] ['3/7', '3/8', '4/5', '6/7', '8/3'] -> ((6/7 / (3/8 - (3/7 * 4/5))) - 8/3)
[1800750] ['3/7', '3/8', '4/5', '6/7', '9/2'] -> ((6/7 / ((3/7 / 4/5) - 3/8)) * 9/2)
[1800753] ['3/7', '3/8', '4/5', '6/7', '9/7'] -> (9/7 / ((3/7 / 4/5) + (3/8 - 6/7)))
[1800754] ['3/7', '3/8', '4/5', '6/7', '9/8'] -> (9/8 / (((3/8 / 4/5) - 3/7) / 6/7))
[1800768] ['3/7', '3/8', '4/5', '7/2', '9/5'] -> (9/5 / (3/8 * (3/7 - (4/5 / 7/2))))
[1800782] ['3/7', '3/8', '4/5', '7/3', '9/4'] -> (9/4 / (((3/8 / 4/5) - 3/7) * 7/3))
[1800820] ['3/7', '3/8', '4/5', '7/6', '9/2'] -> (9/2 / (((3/7 / 4/5) - 3/8) * 7/6))
[1800822] ['3/7', '3/8', '4/5', '7/6', '9/5'] -> (9/5 / ((3/7 * 7/6) - (4/5 - 3/8)))
[1800824] ['3/7', '3/8', '4/5', '7/6', '9/8'] -> (9/8 / (((3/8 / 4/5) - 3/7) * 7/6))
[1800844] ['3/7', '3/8', '4/5', '7/9', '9/7'] -> (9/7 / ((3/7 / 4/5) - (3/8 / 7/9)))
[1800852] ['3/7', '3/8', '4/5', '8/3', '9/5'] -> (9/5 / (((3/8 + 4/5) / 3/7) - 8/3))
[1800861] ['3/7', '3/8', '4/5', '8/5', '9/7'] -> (9/7 / (3/7 * ((4/5 / 8/5) - 3/8)))
[1800862] ['3/7', '3/8', '4/5', '8/5', '9/8'] -> (9/8 / (((3/8 / 3/7) - 4/5) / 8/5))
[1800885] ['3/7', '3/8', '4/5', '9/5', '9/5'] -> (((4/5 + (9/5 / 3/7)) / 3/8) * 9/5)
[1800888] ['3/7', '3/8', '4/5', '9/7', '9/7'] -> (9/7 / ((3/7 / 4/5) - (3/8 * 9/7)))
[1800892] ['3/7', '3/8', '4/7', '4/7', '4/9'] -> (((4/7 / (4/7 - 3/7)) / 3/8) / 4/9)
[1800896] ['3/7', '3/8', '4/7', '4/7', '5/6'] -> ((4/7 / 4/7) / ((3/8 / 3/7) - 5/6))
[1800897] ['3/7', '3/8', '4/7', '4/7', '5/7'] -> ((4/7 + 5/7) / (3/8 * (4/7 - 3/7)))
[1800899] ['3/7', '3/8', '4/7', '4/7', '5/9'] -> (((4/7 + 4/7) / 3/8) / (5/9 - 3/7))
[1800912] ['3/7', '3/8', '4/7', '4/7', '8/9'] -> (((4/7 + 4/7) / (3/7 - 3/8)) / 8/9)
[1800917] ['3/7', '3/8', '4/7', '4/7', '9/8'] -> (((4/7 + 4/7) / (3/7 - 3/8)) * 9/8)
[1800921] ['3/7', '3/8', '4/7', '4/9', '5/4'] -> (((4/7 / (4/9 - 3/8)) / 3/7) * 5/4)
[1800929] ['3/7', '3/8', '4/7', '4/9', '7/3'] -> (7/3 / ((3/8 / 3/7) - (4/9 / 4/7)))
[1800935] ['3/7', '3/8', '4/7', '4/9', '8/3'] -> (((3/7 / (4/7 - 4/9)) / 3/8) * 8/3)
[1800937] ['3/7', '3/8', '4/7', '4/9', '8/7'] -> (8/7 / (3/7 - (3/8 * (4/7 + 4/9))))
[1800940] ['3/7', '3/8', '4/7', '4/9', '9/4'] -> (9/4 / ((3/8 / 4/9) - (3/7 / 4/7)))
[1800943] ['3/7', '3/8', '4/7', '4/9', '9/8'] -> (9/8 / ((3/7 / (4/7 + 4/9)) - 3/8))
[1800951] ['3/7', '3/8', '4/7', '5/2', '6/5'] -> (6/5 / (3/7 - ((3/8 + 4/7) / 5/2)))
[1800960] ['3/7', '3/8', '4/7', '5/2', '8/3'] -> (((4/7 * 5/2) / (3/7 - 3/8)) - 8/3)
[1800974] ['3/7', '3/8', '4/7', '5/3', '5/9'] -> ((3/7 / (3/8 - (4/7 / 5/3))) / 5/9)
[1800984] ['3/7', '3/8', '4/7', '5/3', '8/3'] -> (((4/7 / (3/7 - 3/8)) - 5/3) * 8/3)
[1800986] ['3/7', '3/8', '4/7', '5/3', '8/7'] -> (8/7 / (((3/7 / 3/8) + 4/7) - 5/3))
[1800989] ['3/7', '3/8', '4/7', '5/3', '9/4'] -> (((3/7 + 5/3) / (4/7 - 3/8)) * 9/4)
[1800991] ['3/7', '3/8', '4/7', '5/3', '9/7'] -> (9/7 / (3/8 * ((3/7 * 5/3) - 4/7)))
[1800997] ['3/7', '3/8', '4/7', '5/4', '5/9'] -> (((4/7 * 5/4) / (3/7 - 3/8)) / 5/9)
[1801012] ['3/7', '3/8', '4/7', '5/4', '9/4'] -> (9/4 / (3/8 * ((5/4 - 3/7) - 4/7)))
[1801013] ['3/7', '3/8', '4/7', '5/4', '9/5'] -> (((4/7 * 5/4) / (3/7 - 3/8)) * 9/5)
[1801024] ['3/7', '3/8', '4/7', '5/6', '7/4'] -> ((4/7 / ((3/8 / 3/7) - 5/6)) * 7/4)
[1801029] ['3/7', '3/8', '4/7', '5/6', '8/3'] -> ((4/7 / ((3/8 / 5/6) - 3/7)) - 8/3)
[1801033] ['3/7', '3/8', '4/7', '5/6', '9/2'] -> (9/2 / (3/8 * ((4/7 / 3/7) - 5/6)))
[1801036] ['3/7', '3/8', '4/7', '5/6', '9/7'] -> (9/7 / (4/7 - (3/7 * (3/8 + 5/6))))
[1801040] ['3/7', '3/8', '4/7', '5/7', '5/9'] -> (((5/7 / (4/7 - 3/7)) / 3/8) / 5/9)
[1801065] ['3/7', '3/8', '4/7', '5/8', '7/4'] -> ((3/7 / ((3/8 / 4/7) - 5/8)) * 7/4)
[1801075] ['3/7', '3/8', '4/7', '5/8', '9/4'] -> (9/4 / (((3/7 * 5/8) / 4/7) - 3/8))
[1801084] ['3/7', '3/8', '4/7', '5/9', '7/4'] -> (7/4 / (3/8 * ((3/7 / 4/7) - 5/9)))
[1801098] ['3/7', '3/8', '4/7', '6/5', '6/5'] -> (6/5 / (3/8 * ((4/7 / 3/7) - 6/5)))
[1801107] ['3/7', '3/8', '4/7', '6/5', '8/3'] -> ((4/7 / ((3/8 * 6/5) - 3/7)) - 8/3)
[1801116] ['3/7', '3/8', '4/7', '6/7', '6/7'] -> (((6/7 / (3/7 - 3/8)) / 4/7) * 6/7)
[1801117] ['3/7', '3/8', '4/7', '6/7', '7/2'] -> (((4/7 + (6/7 / 3/7)) / 3/8) * 7/2)
[1801121] ['3/7', '3/8', '4/7', '6/7', '7/6'] -> (((6/7 / (3/7 - 3/8)) / 4/7) / 7/6)
[1801124] ['3/7', '3/8', '4/7', '6/7', '8/3'] -> (((4/7 + 6/7) / (3/7 - 3/8)) - 8/3)
[1801129] ['3/7', '3/8', '4/7', '6/7', '9/4'] -> ((4/7 / ((6/7 - 3/7) - 3/8)) * 9/4)
[1801130] ['3/7', '3/8', '4/7', '6/7', '9/5'] -> (9/5 / (3/8 - (3/7 / (4/7 + 6/7))))
[1801131] ['3/7', '3/8', '4/7', '6/7', '9/7'] -> (9/7 / (3/8 * ((3/7 + 4/7) - 6/7)))
[1801143] ['3/7', '3/8', '4/7', '7/2', '8/9'] -> (((4/7 + (7/2 / 3/8)) / 3/7) + 8/9)
[1801144] ['3/7', '3/8', '4/7', '7/2', '9/2'] -> (9/2 / ((3/8 * (4/7 - 3/7)) * 7/2))
[1801145] ['3/7', '3/8', '4/7', '7/2', '9/4'] -> (((4/7 / 3/7) + (7/2 / 3/8)) * 9/4)
[1801155] ['3/7', '3/8', '4/7', '7/3', '8/3'] -> ((((4/7 / 3/8) + 7/3) / 3/7) * 8/3)
[1801158] ['3/7', '3/8', '4/7', '7/3', '8/9'] -> (((4/7 * 7/3) / (3/7 - 3/8)) - 8/9)
[1801168] ['3/7', '3/8', '4/7', '7/4', '7/9'] -> (((4/7 * 7/4) / (3/7 - 3/8)) / 7/9)
[1801189] ['3/7', '3/8', '4/7', '7/5', '9/7'] -> (9/7 / (((3/8 / 3/7) / 7/5) - 4/7))
[1801198] ['3/7', '3/8', '4/7', '7/6', '9/2'] -> ((4/7 / (3/7 - (3/8 / 7/6))) * 9/2)
[1801205] ['3/7', '3/8', '4/7', '7/8', '8/3'] -> ((((4/7 + 7/8) / 3/7) / 3/8) * 8/3)
[1801208] ['3/7', '3/8', '4/7', '7/8', '8/9'] -> (((4/7 + 7/8) / (3/7 - 3/8)) * 8/9)
[1801209] ['3/7', '3/8', '4/7', '7/8', '9/2'] -> (9/2 / ((3/7 - (3/8 * 4/7)) * 7/8))
[1801210] ['3/7', '3/8', '4/7', '7/8', '9/4'] -> (9/4 / (3/7 * (7/8 - (3/8 / 4/7))))
[1801212] ['3/7', '3/8', '4/7', '7/8', '9/7'] -> (9/7 / (3/7 * ((4/7 * 7/8) - 3/8)))
[1801216] ['3/7', '3/8', '4/7', '7/9', '8/5'] -> (8/5 / (7/9 - (4/7 / (3/7 + 3/8))))
[1801220] ['3/7', '3/8', '4/7', '7/9', '9/4'] -> ((4/7 / ((3/8 / 7/9) - 3/7)) * 9/4)
[1801222] ['3/7', '3/8', '4/7', '7/9', '9/7'] -> (9/7 / (((3/7 + 3/8) * 7/9) - 4/7))
[1801233] ['3/7', '3/8', '4/7', '8/5', '8/5'] -> ((3/7 / ((3/8 * 8/5) - 4/7)) * 8/5)
[1801236] ['3/7', '3/8', '4/7', '8/5', '9/2'] -> ((4/7 / (3/8 - (3/7 / 8/5))) * 9/2)
[1801237] ['3/7', '3/8', '4/7', '8/5', '9/4'] -> (9/4 / (((3/7 / 4/7) / 8/5) - 3/8))
[1801239] ['3/7', '3/8', '4/7', '8/5', '9/7'] -> (9/7 / ((3/7 / 8/5) - (3/8 * 4/7)))
[1801241] ['3/7', '3/8', '4/7', '8/7', '8/7'] -> (8/7 / ((3/7 + 8/7) - (4/7 / 3/8)))
[1801243] ['3/7', '3/8', '4/7', '8/7', '9/2'] -> ((8/7 / (3/7 - (3/8 * 4/7))) * 9/2)
[1801247] ['3/7', '3/8', '4/7', '8/7', '9/8'] -> (9/8 / ((3/8 * (4/7 - 3/7)) / 8/7))
[1801256] ['3/7', '3/8', '4/7', '9/2', '9/5'] -> (((4/7 / 3/7) + (9/2 / 3/8)) * 9/5)
[1801259] ['3/7', '3/8', '4/7', '9/4', '9/4'] -> (9/4 / ((3/8 * 9/4) - (3/7 / 4/7)))
[1801266] ['3/7', '3/8', '4/7', '9/7', '9/7'] -> (9/7 / (((3/7 + 3/8) / 9/7) - 4/7))
[1801268] ['3/7', '3/8', '4/7', '9/8', '9/8'] -> (9/8 / (3/8 * ((9/8 - 3/7) - 4/7)))
[1801285] ['3/7', '3/8', '4/9', '4/9', '7/9'] -> (((4/9 / (3/7 - 3/8)) / 4/9) / 7/9)
[1801288] ['3/7', '3/8', '4/9', '4/9', '8/7'] -> ((8/7 / (3/7 - 3/8)) / (4/9 + 4/9))
[1801304] ['3/7', '3/8', '4/9', '5/2', '7/2'] -> (((5/2 / (4/9 - 3/8)) / 3/7) / 7/2)
[1801323] ['3/7', '3/8', '4/9', '5/3', '5/7'] -> (5/7 / ((3/8 * (5/3 - 4/9)) - 3/7))
[1801329] ['3/7', '3/8', '4/9', '5/3', '7/3'] -> (((3/7 * 5/3) / (4/9 - 3/8)) * 7/3)
[1801334] ['3/7', '3/8', '4/9', '5/3', '7/9'] -> (7/9 / ((4/9 - 3/7) * (3/8 + 5/3)))
[1801353] ['3/7', '3/8', '4/9', '5/4', '7/4'] -> (((5/4 / (4/9 - 3/8)) / 3/7) / 7/4)
[1801372] ['3/7', '3/8', '4/9', '5/6', '6/7'] -> (((5/6 / (4/9 - 3/8)) / 3/7) * 6/7)
[1801377] ['3/7', '3/8', '4/9', '5/6', '7/6'] -> (((5/6 / (4/9 - 3/8)) / 3/7) / 7/6)
[1801379] ['3/7', '3/8', '4/9', '5/6', '7/9'] -> ((3/7 / ((5/6 - 3/8) - 4/9)) * 7/9)
[1801383] ['3/7', '3/8', '4/9', '5/6', '8/9'] -> ((4/9 / (3/8 - (3/7 * 5/6))) - 8/9)
[1801385] ['3/7', '3/8', '4/9', '5/6', '9/4'] -> ((4/9 / ((3/8 / 3/7) - 5/6)) * 9/4)
[1801387] ['3/7', '3/8', '4/9', '5/6', '9/7'] -> ((3/7 / ((5/6 - 3/8) - 4/9)) / 9/7)
[1801394] ['3/7', '3/8', '4/9', '5/7', '7/2'] -> (7/2 / ((3/8 * 4/9) / (3/7 + 5/7)))
[1801397] ['3/7', '3/8', '4/9', '5/7', '7/5'] -> (7/5 / (3/8 * ((3/7 / 5/7) - 4/9)))
[1801403] ['3/7', '3/8', '4/9', '5/7', '8/7'] -> (8/7 / ((3/8 * 4/9) * (5/7 - 3/7)))
[1801406] ['3/7', '3/8', '4/9', '5/7', '9/4'] -> (9/4 / (3/8 * ((3/7 / 4/9) - 5/7)))
[1801413] ['3/7', '3/8', '4/9', '5/8', '6/7'] -> (6/7 / ((3/8 + 5/8) - (3/7 / 4/9)))
[1801419] ['3/7', '3/8', '4/9', '5/8', '7/8'] -> (((5/8 / (4/9 - 3/8)) / 3/7) / 7/8)
[1801421] ['3/7', '3/8', '4/9', '5/8', '8/3'] -> (8/3 / (4/9 * ((3/8 / 3/7) - 5/8)))
[1801422] ['3/7', '3/8', '4/9', '5/8', '8/5'] -> (8/5 / (3/7 * ((3/8 / 5/8) - 4/9)))
[1801424] ['3/7', '3/8', '4/9', '5/8', '8/9'] -> (8/9 / (((4/9 / 3/7) - 3/8) - 5/8))
[1801434] ['3/7', '3/8', '4/9', '5/9', '7/3'] -> (((3/7 / (5/9 - 4/9)) / 3/8) * 7/3)
[1801440] ['3/7', '3/8', '4/9', '5/9', '8/3'] -> (8/3 / ((5/9 / 3/7) - (4/9 / 3/8)))
[1801442] ['3/7', '3/8', '4/9', '5/9', '8/7'] -> (8/7 / (5/9 - ((3/7 * 4/9) / 3/8)))
[1801446] ['3/7', '3/8', '4/9', '5/9', '9/5'] -> (9/5 / ((3/8 / 3/7) - (4/9 / 5/9)))
[1801450] ['3/7', '3/8', '4/9', '6/5', '6/7'] -> (6/7 / ((3/7 * (4/9 - 3/8)) * 6/5))
[1801461] ['3/7', '3/8', '4/9', '6/5', '8/9'] -> ((4/9 / (3/8 - (3/7 / 6/5))) - 8/9)
[1801477] ['3/7', '3/8', '4/9', '6/7', '8/7'] -> (8/7 / (4/9 * (3/7 - (3/8 * 6/7))))
[1801478] ['3/7', '3/8', '4/9', '6/7', '8/9'] -> ((4/9 / ((3/8 / 3/7) - 6/7)) - 8/9)
[1801488] ['3/7', '3/8', '4/9', '7/2', '7/6'] -> ((((7/2 / 3/8) / 4/9) - 3/7) * 7/6)
[1801491] ['3/7', '3/8', '4/9', '7/2', '8/3'] -> ((((3/7 * 7/2) / 3/8) / 4/9) * 8/3)
[1801495] ['3/7', '3/8', '4/9', '7/2', '9/2'] -> (9/2 / (3/7 - ((3/8 / 4/9) / 7/2)))
[1801512] ['3/7', '3/8', '4/9', '7/3', '9/5'] -> ((((7/3 / 3/7) - 4/9) / 3/8) * 9/5)
[1801525] ['3/7', '3/8', '4/9', '7/4', '9/4'] -> (9/4 / ((3/8 / 4/9) - (3/7 * 7/4)))
[1801527] ['3/7', '3/8', '4/9', '7/4', '9/7'] -> (9/7 / (((3/8 / 4/9) / 7/4) - 3/7))
[1801529] ['3/7', '3/8', '4/9', '7/5', '7/5'] -> (7/5 / (3/8 * ((3/7 * 7/5) - 4/9)))
[1801542] ['3/7', '3/8', '4/9', '7/6', '7/6'] -> (7/6 / (3/8 * (7/6 - (4/9 / 3/7))))
[1801547] ['3/7', '3/8', '4/9', '7/6', '8/7'] -> (8/7 / (4/9 * (3/7 - (3/8 / 7/6))))
[1801552] ['3/7', '3/8', '4/9', '7/6', '9/7'] -> (9/7 / ((7/6 - (3/7 / 3/8)) / 4/9))
[1801555] ['3/7', '3/8', '4/9', '7/8', '7/9'] -> ((3/7 / ((4/9 * 7/8) - 3/8)) * 7/9)
[1801563] ['3/7', '3/8', '4/9', '7/8', '9/7'] -> ((3/7 / ((4/9 * 7/8) - 3/8)) / 9/7)
[1801577] ['3/7', '3/8', '4/9', '8/3', '8/7'] -> (8/7 / (3/8 - ((3/7 + 4/9) / 8/3)))
[1801578] ['3/7', '3/8', '4/9', '8/3', '8/9'] -> (8/9 / ((4/9 / 3/7) - (3/8 * 8/3)))
[1801584] ['3/7', '3/8', '4/9', '8/5', '8/5'] -> (8/5 / (3/7 * ((3/8 * 8/5) - 4/9)))
[1801597] ['3/7', '3/8', '4/9', '8/7', '9/7'] -> ((3/7 / ((4/9 / 8/7) - 3/8)) / 9/7)
[1801599] ['3/7', '3/8', '4/9', '8/9', '8/9'] -> (((4/9 + 8/9) / (3/7 - 3/8)) - 8/9)
[1801605] ['3/7', '3/8', '4/9', '9/2', '9/2'] -> ((3/7 * (4/9 + (9/2 / 3/8))) * 9/2)
