[1333423] ['2/3', '4/3', '4/3', '4/3', '8/3'] -> (8/3 / ((4/3 / 4/3) - (2/3 * 4/3)))
[1498447] ['2/7', '3/7', '4/7', '4/7', '7/9'] -> ((4/7 + 4/7) / ((3/7 * 7/9) - 2/7))
[1498454] ['2/7', '3/7', '4/7', '4/7', '9/5'] -> ((4/7 + 4/7) / (2/7 - (3/7 / 9/5)))
[1498457] ['2/7', '3/7', '4/7', '4/9', '4/9'] -> (((2/7 + 4/7) / (4/9 - 3/7)) * 4/9)
[1498466] ['2/7', '3/7', '4/7', '4/9', '6/7'] -> (6/7 / (((4/7 - 3/7) / 4/9) - 2/7))
[1498468] ['2/7', '3/7', '4/7', '4/9', '7/3'] -> (((2/7 * 4/7) / (4/9 - 3/7)) * 7/3)
[1498479] ['2/7', '3/7', '4/7', '4/9', '9/4'] -> (((2/7 + 4/7) / (4/9 - 3/7)) / 9/4)
[1498491] ['2/7', '3/7', '4/7', '5/2', '6/7'] -> (6/7 / ((3/7 / 4/7) - (2/7 * 5/2)))
[1498510] ['2/7', '3/7', '4/7', '5/3', '5/6'] -> ((4/7 / (2/7 - (3/7 / 5/3))) / 5/6)
[1498514] ['2/7', '3/7', '4/7', '5/3', '6/5'] -> ((4/7 / (2/7 - (3/7 / 5/3))) * 6/5)
[1498527] ['2/7', '3/7', '4/7', '5/3', '9/2'] -> ((((3/7 + 5/3) - 4/7) / 2/7) * 9/2)
[1498548] ['2/7', '3/7', '4/7', '5/4', '8/7'] -> (8/7 / ((4/7 * 5/4) - (2/7 / 3/7)))
[1498570] ['2/7', '3/7', '4/7', '5/6', '8/7'] -> (8/7 / (2/7 * ((3/7 + 4/7) - 5/6)))
[1498580] ['2/7', '3/7', '4/7', '5/7', '6/5'] -> ((4/7 / (3/7 - (2/7 / 5/7))) * 6/5)
[1498586] ['2/7', '3/7', '4/7', '5/7', '7/6'] -> ((4/7 / ((3/7 * 5/7) - 2/7)) / 7/6)
[1498589] ['2/7', '3/7', '4/7', '5/7', '8/3'] -> (((4/7 + 5/7) / (3/7 - 2/7)) * 8/3)
[1498599] ['2/7', '3/7', '4/7', '5/8', '5/9'] -> (((2/7 + 3/7) / (5/8 - 4/7)) / 5/9)
[1498600] ['2/7', '3/7', '4/7', '5/8', '6/5'] -> ((4/7 / ((2/7 / 5/8) - 3/7)) * 6/5)
[1498604] ['2/7', '3/7', '4/7', '5/8', '7/4'] -> ((4/7 / ((2/7 / 3/7) - 5/8)) * 7/4)
[1498606] ['2/7', '3/7', '4/7', '5/8', '7/6'] -> (((3/7 / (5/8 - 4/7)) / 2/7) / 7/6)
[1498615] ['2/7', '3/7', '4/7', '5/8', '9/5'] -> (((2/7 + 3/7) / (5/8 - 4/7)) * 9/5)
[1498616] ['2/7', '3/7', '4/7', '5/8', '9/7'] -> (9/7 / (3/7 * (5/8 - (2/7 / 4/7))))
[1498623] ['2/7', '3/7', '4/7', '5/9', '7/4'] -> (((2/7 / (4/7 - 5/9)) / 3/7) / 7/4)
[1498637] ['2/7', '3/7', '4/7', '6/5', '6/5'] -> (6/5 / (((2/7 + 3/7) / 4/7) - 6/5))
[1498638] ['2/7', '3/7', '4/7', '6/5', '6/7'] -> ((2/7 + 6/7) / ((4/7 / 6/5) - 3/7))
[1498698] ['2/7', '3/7', '4/7', '7/3', '9/2'] -> ((((2/7 + 3/7) + 7/3) / 4/7) * 9/2)
[1498718] ['2/7', '3/7', '4/7', '7/5', '7/6'] -> ((4/7 / ((3/7 / 7/5) - 2/7)) / 7/6)
[1498733] ['2/7', '3/7', '4/7', '7/6', '8/3'] -> (8/3 / (((2/7 / 3/7) - 4/7) * 7/6))
[1498748] ['2/7', '3/7', '4/7', '7/8', '9/2'] -> ((((4/7 / 2/7) / 3/7) / 7/8) * 9/2)
[1498750] ['2/7', '3/7', '4/7', '7/8', '9/5'] -> (9/5 / (7/8 - (4/7 / (2/7 + 3/7))))
[1498756] ['2/7', '3/7', '4/7', '7/9', '8/7'] -> (8/7 / ((2/7 + (3/7 * 7/9)) - 4/7))
[1498766] ['2/7', '3/7', '4/7', '8/3', '8/9'] -> (((4/7 + (8/3 / 2/7)) / 3/7) + 8/9)
[1498770] ['2/7', '3/7', '4/7', '8/3', '9/7'] -> ((8/3 / ((2/7 + 3/7) - 4/7)) * 9/7)
[1498780] ['2/7', '3/7', '4/7', '8/7', '8/7'] -> ((8/7 + 8/7) / ((2/7 / 3/7) - 4/7))
[1498783] ['2/7', '3/7', '4/7', '8/7', '9/4'] -> (((4/7 + (8/7 / 2/7)) / 3/7) * 9/4)
[1498785] ['2/7', '3/7', '4/7', '8/7', '9/7'] -> (9/7 / (((2/7 + 3/7) / 8/7) - 4/7))
[1498788] ['2/7', '3/7', '4/7', '8/9', '9/2'] -> ((4/7 / (3/7 - (2/7 / 8/9))) * 9/2)
[1498793] ['2/7', '3/7', '4/7', '9/2', '9/2'] -> ((((4/7 * 9/2) - 2/7) / 3/7) * 9/2)
[1498814] ['2/7', '3/7', '4/9', '4/9', '5/8'] -> ((4/9 / 4/9) / ((2/7 / 3/7) - 5/8))
[1498825] ['2/7', '3/7', '4/9', '4/9', '8/3'] -> (8/3 / ((2/7 * 4/9) + (3/7 - 4/9)))
[1498828] ['2/7', '3/7', '4/9', '4/9', '8/9'] -> ((2/7 / (4/9 - 3/7)) * (4/9 + 8/9))
[1498855] ['2/7', '3/7', '4/9', '5/2', '9/4'] -> ((5/2 / (2/7 - (3/7 * 4/9))) - 9/4)
[1498860] ['2/7', '3/7', '4/9', '5/3', '5/4'] -> (((2/7 * 5/3) / (4/9 - 3/7)) / 5/4)
[1498876] ['2/7', '3/7', '4/9', '5/3', '8/7'] -> (8/7 / (3/7 * (5/3 - (4/9 / 2/7))))
[1498877] ['2/7', '3/7', '4/9', '5/3', '8/9'] -> (8/9 / (((2/7 + 4/9) / 3/7) - 5/3))
[1498879] ['2/7', '3/7', '4/9', '5/3', '9/4'] -> (((5/3 / (3/7 - 2/7)) / 4/9) - 9/4)
[1498899] ['2/7', '3/7', '4/9', '5/4', '8/7'] -> (8/7 / (2/7 - ((3/7 * 4/9) * 5/4)))
[1498908] ['2/7', '3/7', '4/9', '5/6', '5/8'] -> (((2/7 * 5/6) / (4/9 - 3/7)) / 5/8)
[1498919] ['2/7', '3/7', '4/9', '5/6', '8/3'] -> (8/3 / (((2/7 * 5/6) / 3/7) - 4/9))
[1498920] ['2/7', '3/7', '4/9', '5/6', '8/5'] -> (((2/7 * 5/6) / (4/9 - 3/7)) * 8/5)
[1498931] ['2/7', '3/7', '4/9', '5/7', '6/5'] -> (((2/7 / (4/9 - 3/7)) / 5/7) - 6/5)
[1498932] ['2/7', '3/7', '4/9', '5/7', '6/7'] -> (6/7 / ((2/7 + 5/7) - (3/7 / 4/9)))
[1498942] ['2/7', '3/7', '4/9', '5/7', '8/7'] -> (8/7 / (5/7 - ((3/7 * 4/9) / 2/7)))
[1498951] ['2/7', '3/7', '4/9', '5/8', '6/5'] -> (((2/7 / (4/9 - 3/7)) / 5/8) / 6/5)
[1498954] ['2/7', '3/7', '4/9', '5/8', '7/3'] -> (7/3 / ((4/9 / 2/7) - (5/8 / 3/7)))
[1498960] ['2/7', '3/7', '4/9', '5/8', '8/3'] -> (8/3 / (4/9 * (3/7 - (2/7 * 5/8))))
[1498963] ['2/7', '3/7', '4/9', '5/8', '8/9'] -> ((4/9 / (2/7 - (3/7 * 5/8))) - 8/9)
[1498967] ['2/7', '3/7', '4/9', '5/8', '9/7'] -> (9/7 / (((3/7 / 4/9) - 2/7) - 5/8))
[1498980] ['2/7', '3/7', '4/9', '5/9', '8/5'] -> (8/5 / ((4/9 / (2/7 + 3/7)) - 5/9))
[1498981] ['2/7', '3/7', '4/9', '5/9', '8/7'] -> (8/7 / (4/9 - ((2/7 + 3/7) * 5/9)))
[1498988] ['2/7', '3/7', '4/9', '6/5', '6/5'] -> (6/5 / ((2/7 + (3/7 / 4/9)) - 6/5))
[1498997] ['2/7', '3/7', '4/9', '6/5', '8/3'] -> (8/3 / (((2/7 / 3/7) / 6/5) - 4/9))
[1498998] ['2/7', '3/7', '4/9', '6/5', '8/5'] -> (((2/7 / (4/9 - 3/7)) / 6/5) * 8/5)
[1498999] ['2/7', '3/7', '4/9', '6/5', '8/7'] -> (8/7 / ((2/7 / 6/5) - (3/7 * 4/9)))
[1499006] ['2/7', '3/7', '4/9', '6/7', '6/7'] -> ((2/7 + 6/7) / (3/7 - (4/9 * 6/7)))
[1499010] ['2/7', '3/7', '4/9', '6/7', '7/5'] -> (((2/7 / (4/9 - 3/7)) - 6/7) * 7/5)
[1499012] ['2/7', '3/7', '4/9', '6/7', '7/8'] -> (((2/7 / (4/9 - 3/7)) / 6/7) / 7/8)
[1499014] ['2/7', '3/7', '4/9', '6/7', '8/3'] -> ((6/7 / (2/7 - (3/7 * 4/9))) * 8/3)
[1499033] ['2/7', '3/7', '4/9', '7/2', '8/9'] -> (8/9 / ((4/9 / 3/7) - (2/7 * 7/2)))
[1499040] ['2/7', '3/7', '4/9', '7/3', '7/4'] -> (((2/7 * 7/3) / (4/9 - 3/7)) / 7/4)
[1499046] ['2/7', '3/7', '4/9', '7/3', '8/5'] -> ((((7/3 - 3/7) / 2/7) / 4/9) * 8/5)
[1499047] ['2/7', '3/7', '4/9', '7/3', '8/7'] -> (8/7 / ((2/7 + (4/9 / 7/3)) - 3/7))
[1499049] ['2/7', '3/7', '4/9', '7/3', '9/2'] -> ((4/9 + ((7/3 / 2/7) / 3/7)) + 9/2)
[1499050] ['2/7', '3/7', '4/9', '7/3', '9/4'] -> ((((3/7 + 7/3) / 2/7) / 4/9) + 9/4)
[1499061] ['2/7', '3/7', '4/9', '7/4', '8/7'] -> (8/7 / (((3/7 * 4/9) * 7/4) - 2/7))
[1499082] ['2/7', '3/7', '4/9', '7/6', '7/8'] -> (((2/7 * 7/6) / (4/9 - 3/7)) / 7/8)
[1499097] ['2/7', '3/7', '4/9', '7/8', '8/7'] -> (8/7 / (((2/7 * 3/7) * 4/9) * 7/8))
[1499099] ['2/7', '3/7', '4/9', '7/8', '9/2'] -> (9/2 / (((2/7 / 4/9) - 3/7) * 7/8))
[1499120] ['2/7', '3/7', '4/9', '8/3', '9/5'] -> ((((8/3 / 4/9) - 2/7) / 3/7) * 9/5)
[1499125] ['2/7', '3/7', '4/9', '8/5', '8/9'] -> ((4/9 / (2/7 - (3/7 / 8/5))) - 8/9)
[1499139] ['2/7', '3/7', '4/9', '8/9', '9/2'] -> (((2/7 + (8/9 / 4/9)) / 3/7) * 9/2)
[1499144] ['2/7', '3/7', '4/9', '9/2', '9/2'] -> (((2/7 + (4/9 * 9/2)) / 3/7) * 9/2)
[1499148] ['2/7', '3/7', '4/9', '9/2', '9/8'] -> ((((2/7 + 9/2) / 3/7) / 4/9) - 9/8)
[1499168] ['2/7', '3/7', '5/2', '5/2', '7/2'] -> (((3/7 / 2/7) + 5/2) * (5/2 + 7/2))
[1499173] ['2/7', '3/7', '5/2', '5/2', '7/8'] -> ((5/2 + 5/2) / (7/8 - (2/7 / 3/7)))
[1499175] ['2/7', '3/7', '5/2', '5/2', '8/3'] -> ((((2/7 + 5/2) / 3/7) + 5/2) * 8/3)
[1499176] ['2/7', '3/7', '5/2', '5/2', '8/5'] -> (((5/2 / (3/7 - 2/7)) - 5/2) * 8/5)
[1499180] ['2/7', '3/7', '5/2', '5/2', '9/4'] -> ((((5/2 / 2/7) + 5/2) / 3/7) - 9/4)
[1499181] ['2/7', '3/7', '5/2', '5/2', '9/5'] -> (((5/2 + 5/2) / 2/7) * (9/5 - 3/7))
[1499188] ['2/7', '3/7', '5/2', '5/3', '5/8'] -> ((5/2 / (5/3 - (3/7 / 2/7))) / 5/8)
[1499200] ['2/7', '3/7', '5/2', '5/3', '8/5'] -> ((5/2 / (5/3 - (3/7 / 2/7))) * 8/5)
[1499201] ['2/7', '3/7', '5/2', '5/3', '8/7'] -> (8/7 / ((2/7 + 3/7) - (5/3 / 5/2)))
[1499204] ['2/7', '3/7', '5/2', '5/3', '9/4'] -> ((((5/2 / 3/7) + 5/3) / 2/7) - 9/4)
[1499222] ['2/7', '3/7', '5/2', '5/4', '8/3'] -> ((((3/7 + 5/2) / 2/7) - 5/4) * 8/3)
[1499226] ['2/7', '3/7', '5/2', '5/4', '9/2'] -> (((2/7 + (5/2 / 5/4)) / 3/7) * 9/2)
[1499227] ['2/7', '3/7', '5/2', '5/4', '9/4'] -> (((5/2 + 5/4) / (3/7 - 2/7)) - 9/4)
[1499233] ['2/7', '3/7', '5/2', '5/6', '5/8'] -> ((5/2 / (5/6 - (2/7 / 3/7))) / 5/8)
[1499270] ['2/7', '3/7', '5/2', '5/7', '9/4'] -> ((((5/2 + 5/7) / 2/7) / 3/7) - 9/4)
[1499304] ['2/7', '3/7', '5/2', '5/9', '8/3'] -> (8/3 / ((3/7 / 2/7) - (5/2 * 5/9)))
[1499320] ['2/7', '3/7', '5/2', '6/5', '7/8'] -> (((5/2 * 6/5) / (3/7 - 2/7)) / 7/8)
[1499322] ['2/7', '3/7', '5/2', '6/5', '8/3'] -> ((((5/2 * 6/5) - 3/7) / 2/7) * 8/3)
[1499323] ['2/7', '3/7', '5/2', '6/5', '8/5'] -> (8/5 / ((2/7 / 6/5) - (3/7 / 5/2)))
[1499324] ['2/7', '3/7', '5/2', '6/5', '8/7'] -> (((5/2 * 6/5) / (3/7 - 2/7)) * 8/7)
[1499326] ['2/7', '3/7', '5/2', '6/5', '9/2'] -> (((5/2 * (6/5 - 2/7)) / 3/7) * 9/2)
[1499339] ['2/7', '3/7', '5/2', '6/7', '8/3'] -> (((3/7 + (5/2 * 6/7)) / 2/7) * 8/3)
[1499340] ['2/7', '3/7', '5/2', '6/7', '8/5'] -> (((5/2 * 6/7) / (3/7 - 2/7)) * 8/5)
[1499344] ['2/7', '3/7', '5/2', '6/7', '9/4'] -> ((5/2 / (3/7 - (2/7 / 6/7))) - 9/4)
[1499352] ['2/7', '3/7', '5/2', '7/2', '7/6'] -> ((((5/2 + 7/2) / 2/7) - 3/7) * 7/6)
[1499355] ['2/7', '3/7', '5/2', '7/2', '8/3'] -> (((3/7 * (5/2 + 7/2)) / 2/7) * 8/3)
[1499361] ['2/7', '3/7', '5/2', '7/2', '9/5'] -> ((((5/2 + 7/2) - 2/7) / 3/7) * 9/5)
[1499370] ['2/7', '3/7', '5/2', '7/3', '8/3'] -> (((3/7 / (5/2 - 7/3)) / 2/7) * 8/3)
[1499373] ['2/7', '3/7', '5/2', '7/3', '8/9'] -> (((5/2 + (7/3 / 2/7)) / 3/7) - 8/9)
[1499388] ['2/7', '3/7', '5/2', '7/4', '9/2'] -> (((5/2 / 3/7) - (2/7 * 7/4)) * 9/2)
[1499409] ['2/7', '3/7', '5/2', '7/6', '8/3'] -> (((3/7 + (5/2 / 7/6)) / 2/7) * 8/3)
[1499410] ['2/7', '3/7', '5/2', '7/6', '8/5'] -> (((5/2 / (3/7 - 2/7)) / 7/6) * 8/5)
[1499413] ['2/7', '3/7', '5/2', '7/6', '9/2'] -> ((((2/7 + 5/2) / 3/7) - 7/6) * 9/2)
[1499435] ['2/7', '3/7', '5/2', '7/9', '9/4'] -> ((((5/2 / 2/7) / 3/7) / 7/9) - 9/4)
[1499439] ['2/7', '3/7', '5/2', '8/3', '8/3'] -> (((3/7 / (8/3 - 5/2)) / 2/7) * 8/3)
[1499443] ['2/7', '3/7', '5/2', '8/3', '9/2'] -> ((((8/3 - 3/7) / 2/7) - 5/2) * 9/2)
[1499444] ['2/7', '3/7', '5/2', '8/3', '9/4'] -> ((((3/7 / 2/7) + 5/2) * 8/3) * 9/4)
[1499445] ['2/7', '3/7', '5/2', '8/3', '9/5'] -> ((5/2 + ((3/7 + 8/3) / 2/7)) * 9/5)
[1499448] ['2/7', '3/7', '5/2', '8/5', '8/5'] -> (8/5 / (((2/7 * 5/2) / 3/7) - 8/5))
[1499456] ['2/7', '3/7', '5/2', '8/7', '8/7'] -> (8/7 / (2/7 * ((8/7 / 3/7) - 5/2)))
[1499465] ['2/7', '3/7', '5/2', '8/9', '9/4'] -> ((5/2 / ((3/7 * 8/9) - 2/7)) - 9/4)
[1499474] ['2/7', '3/7', '5/2', '9/4', '9/4'] -> ((5/2 / (2/7 - (3/7 / 9/4))) - 9/4)
[1499488] ['2/7', '3/7', '5/3', '5/3', '5/8'] -> ((5/3 / 5/3) / ((2/7 / 3/7) - 5/8))
[1499493] ['2/7', '3/7', '5/3', '5/3', '7/3'] -> ((5/3 + 7/3) / (5/3 - (3/7 / 2/7)))
[1499499] ['2/7', '3/7', '5/3', '5/3', '8/3'] -> ((((3/7 + 5/3) / 2/7) + 5/3) * 8/3)
[1499501] ['2/7', '3/7', '5/3', '5/3', '8/7'] -> ((8/7 / 5/3) / (2/7 - (3/7 / 5/3)))
[1499524] ['2/7', '3/7', '5/3', '5/4', '8/7'] -> (8/7 / (3/7 - ((2/7 * 5/3) / 5/4)))
[1499527] ['2/7', '3/7', '5/3', '5/4', '9/4'] -> ((5/4 / ((2/7 * 5/3) - 3/7)) - 9/4)
[1499544] ['2/7', '3/7', '5/3', '5/6', '8/3'] -> (8/3 / ((3/7 / 2/7) - (5/3 * 5/6)))
[1499545] ['2/7', '3/7', '5/3', '5/6', '8/5'] -> (8/5 / (((3/7 / 2/7) / 5/3) - 5/6))
[1499548] ['2/7', '3/7', '5/3', '5/6', '9/2'] -> (((2/7 + (5/3 / 5/6)) / 3/7) * 9/2)
[1499554] ['2/7', '3/7', '5/3', '5/7', '5/8'] -> ((5/7 / ((2/7 * 5/3) - 3/7)) / 5/8)
[1499566] ['2/7', '3/7', '5/3', '5/7', '8/5'] -> ((5/7 / ((2/7 * 5/3) - 3/7)) * 8/5)
[1499567] ['2/7', '3/7', '5/3', '5/7', '8/7'] -> (8/7 / (5/3 * (3/7 - (2/7 / 5/7))))
[1499587] ['2/7', '3/7', '5/3', '5/8', '8/7'] -> (8/7 / (5/3 * ((2/7 / 5/8) - 3/7)))
[1499589] ['2/7', '3/7', '5/3', '5/8', '9/2'] -> ((2/7 / (3/7 - (5/8 / 5/3))) * 9/2)
[1499602] ['2/7', '3/7', '5/3', '5/9', '7/8'] -> (((5/3 / (3/7 - 2/7)) / 5/9) / 7/8)
[1499606] ['2/7', '3/7', '5/3', '5/9', '8/7'] -> (((5/3 / (3/7 - 2/7)) / 5/9) * 8/7)
[1499617] ['2/7', '3/7', '5/3', '6/5', '7/4'] -> ((6/5 / (2/7 - (3/7 / 5/3))) / 7/4)
[1499622] ['2/7', '3/7', '5/3', '6/5', '8/3'] -> (8/3 / ((3/7 / 2/7) - (5/3 / 6/5)))
[1499626] ['2/7', '3/7', '5/3', '6/5', '9/2'] -> (((2/7 + (5/3 * 6/5)) / 3/7) * 9/2)
[1499653] ['2/7', '3/7', '5/3', '7/2', '7/8'] -> ((7/2 / (5/3 - (3/7 / 2/7))) / 7/8)
[1499655] ['2/7', '3/7', '5/3', '7/2', '8/3'] -> (8/3 / (2/7 * ((5/3 / 3/7) - 7/2)))
[1499659] ['2/7', '3/7', '5/3', '7/2', '9/2'] -> ((((2/7 + 5/3) - 3/7) * 7/2) * 9/2)
[1499667] ['2/7', '3/7', '5/3', '7/3', '7/6'] -> (((5/3 + 7/3) / (3/7 - 2/7)) / 7/6)
[1499671] ['2/7', '3/7', '5/3', '7/3', '8/5'] -> (8/5 / ((2/7 - (3/7 / 5/3)) * 7/3))
[1499673] ['2/7', '3/7', '5/3', '7/3', '8/9'] -> (((5/3 + (7/3 / 3/7)) / 2/7) - 8/9)
[1499675] ['2/7', '3/7', '5/3', '7/3', '9/4'] -> ((((3/7 * 5/3) + 7/3) / 2/7) * 9/4)
[1499698] ['2/7', '3/7', '5/3', '7/5', '8/5'] -> (8/5 / (((2/7 * 5/3) - 3/7) * 7/5))
[1499699] ['2/7', '3/7', '5/3', '7/5', '8/7'] -> (8/7 / (5/3 * (3/7 - (2/7 * 7/5))))
[1499702] ['2/7', '3/7', '5/3', '7/5', '9/4'] -> (((3/7 + 7/5) / (2/7 / 5/3)) * 9/4)
[1499713] ['2/7', '3/7', '5/3', '7/6', '9/2'] -> (((5/3 / 2/7) - (3/7 * 7/6)) * 9/2)
[1499722] ['2/7', '3/7', '5/3', '7/8', '8/7'] -> (8/7 / (((3/7 / 2/7) / 7/8) - 5/3))
[1499730] ['2/7', '3/7', '5/3', '7/9', '8/3'] -> (((3/7 + (5/3 / 7/9)) / 2/7) * 8/3)
[1499733] ['2/7', '3/7', '5/3', '7/9', '8/9'] -> (8/9 / (((2/7 * 5/3) - 3/7) * 7/9))
[1499734] ['2/7', '3/7', '5/3', '7/9', '9/2'] -> ((((2/7 + 5/3) / 3/7) + 7/9) * 9/2)
[1499735] ['2/7', '3/7', '5/3', '7/9', '9/4'] -> ((5/3 / ((7/9 - 2/7) - 3/7)) - 9/4)
[1499741] ['2/7', '3/7', '5/3', '8/3', '8/7'] -> (8/7 / ((2/7 * 8/3) - (3/7 * 5/3)))
[1499745] ['2/7', '3/7', '5/3', '8/3', '9/5'] -> ((5/3 / (2/7 - (3/7 / 8/3))) * 9/5)
[1499754] ['2/7', '3/7', '5/3', '8/5', '9/7'] -> (9/7 / (((3/7 - 2/7) / 5/3) / 8/5))
[1499760] ['2/7', '3/7', '5/3', '8/7', '9/5'] -> (((5/3 * 8/7) / (3/7 - 2/7)) * 9/5)
[1499761] ['2/7', '3/7', '5/3', '8/7', '9/7'] -> ((5/3 / ((3/7 / 8/7) - 2/7)) * 9/7)
[1499764] ['2/7', '3/7', '5/3', '8/9', '9/2'] -> ((8/9 / (5/3 - (3/7 / 2/7))) * 9/2)
[1499767] ['2/7', '3/7', '5/3', '8/9', '9/7'] -> (9/7 / (((2/7 * 5/3) - 3/7) / 8/9))
[1499773] ['2/7', '3/7', '5/3', '9/2', '9/8'] -> ((9/2 / (5/3 - (3/7 / 2/7))) / 9/8)
[1499774] ['2/7', '3/7', '5/3', '9/4', '9/4'] -> (((5/3 * 9/4) / (3/7 - 2/7)) - 9/4)
[1499782] ['2/7', '3/7', '5/3', '9/7', '9/8'] -> ((9/7 / ((2/7 * 5/3) - 3/7)) / 9/8)
[1499787] ['2/7', '3/7', '5/4', '5/4', '5/8'] -> ((5/4 / 5/4) / ((2/7 / 3/7) - 5/8))
[1499789] ['2/7', '3/7', '5/4', '5/4', '6/5'] -> (6/5 / (5/4 - ((3/7 / 2/7) / 5/4)))
[1499833] ['2/7', '3/7', '5/4', '5/7', '6/7'] -> (6/7 / (5/4 * (3/7 - (2/7 / 5/7))))
[1499846] ['2/7', '3/7', '5/4', '5/7', '9/4'] -> ((5/4 / (5/7 - (2/7 / 3/7))) - 9/4)
[1499865] ['2/7', '3/7', '5/4', '5/8', '9/2'] -> (((2/7 + (5/4 / 5/8)) / 3/7) * 9/2)
[1499868] ['2/7', '3/7', '5/4', '5/8', '9/7'] -> (9/7 / (5/8 - ((2/7 + 3/7) / 5/4)))
[1499871] ['2/7', '3/7', '5/4', '5/9', '6/5'] -> (6/5 / (5/4 - ((2/7 / 3/7) / 5/9)))
[1499872] ['2/7', '3/7', '5/4', '5/9', '6/7'] -> (6/7 / (((2/7 + 3/7) / 5/9) - 5/4))
[1499885] ['2/7', '3/7', '5/4', '5/9', '9/4'] -> ((5/4 / (2/7 - (3/7 * 5/9))) - 9/4)
[1499890] ['2/7', '3/7', '5/4', '6/5', '6/7'] -> (6/7 / ((2/7 + 3/7) * (5/4 - 6/5)))
[1499896] ['2/7', '3/7', '5/4', '6/5', '7/8'] -> ((6/5 / ((3/7 / 5/4) - 2/7)) / 7/8)
[1499900] ['2/7', '3/7', '5/4', '6/5', '8/7'] -> ((6/5 / ((3/7 / 5/4) - 2/7)) * 8/7)
[1499904] ['2/7', '3/7', '5/4', '6/5', '9/5'] -> (((2/7 / (5/4 - 6/5)) / 3/7) * 9/5)
[1499916] ['2/7', '3/7', '5/4', '6/7', '8/5'] -> ((6/7 / ((3/7 / 5/4) - 2/7)) * 8/5)
[1499931] ['2/7', '3/7', '5/4', '7/2', '8/3'] -> ((((2/7 * 5/4) + 7/2) / 3/7) * 8/3)
[1499932] ['2/7', '3/7', '5/4', '7/2', '8/5'] -> ((5/4 + ((3/7 + 7/2) / 2/7)) * 8/5)
[1499950] ['2/7', '3/7', '5/4', '7/3', '9/2'] -> ((((7/3 - 3/7) / 2/7) / 5/4) * 9/2)
[1499958] ['2/7', '3/7', '5/4', '7/4', '7/8'] -> (((5/4 + 7/4) / (3/7 - 2/7)) / 7/8)
[1499959] ['2/7', '3/7', '5/4', '7/4', '7/9'] -> (((5/4 + (7/4 / 3/7)) / 2/7) / 7/9)
[1499960] ['2/7', '3/7', '5/4', '7/4', '8/3'] -> ((((5/4 + 7/4) - 3/7) / 2/7) * 8/3)
[1499964] ['2/7', '3/7', '5/4', '7/4', '9/2'] -> ((((2/7 + 5/4) / 3/7) + 7/4) * 9/2)
[1499967] ['2/7', '3/7', '5/4', '7/4', '9/7'] -> (((5/4 + (7/4 / 3/7)) / 2/7) * 9/7)
[1499986] ['2/7', '3/7', '5/4', '7/6', '8/5'] -> (8/5 / (((3/7 / 5/4) - 2/7) * 7/6))
[1500000] ['2/7', '3/7', '5/4', '7/8', '9/2'] -> ((2/7 / ((3/7 + 7/8) - 5/4)) * 9/2)
[1500011] ['2/7', '3/7', '5/4', '7/9', '9/4'] -> ((5/4 / ((3/7 * 7/9) - 2/7)) - 9/4)
[1500021] ['2/7', '3/7', '5/4', '8/3', '9/5'] -> ((8/3 / (3/7 - (2/7 / 5/4))) * 9/5)
[1500027] ['2/7', '3/7', '5/4', '8/5', '9/2'] -> (((2/7 + (5/4 * 8/5)) / 3/7) * 9/2)
[1500041] ['2/7', '3/7', '5/4', '8/9', '9/4'] -> (9/4 / ((3/7 / 2/7) - (5/4 / 8/9)))
[1500045] ['2/7', '3/7', '5/4', '9/2', '9/2'] -> ((((2/7 * 5/4) / 3/7) + 9/2) * 9/2)
[1500048] ['2/7', '3/7', '5/4', '9/2', '9/7'] -> (9/7 / (3/7 * (9/2 - (5/4 / 2/7))))
[1500054] ['2/7', '3/7', '5/4', '9/5', '9/5'] -> (9/5 / (((3/7 * 5/4) / 2/7) - 9/5))
[1500057] ['2/7', '3/7', '5/4', '9/7', '9/7'] -> (9/7 / ((3/7 * (9/7 - 5/4)) / 2/7))
[1500062] ['2/7', '3/7', '5/6', '5/6', '5/8'] -> ((5/6 / 5/6) / ((2/7 / 3/7) - 5/8))
[1500075] ['2/7', '3/7', '5/6', '5/6', '8/7'] -> (8/7 / ((2/7 * (5/6 + 5/6)) - 3/7))
[1500095] ['2/7', '3/7', '5/6', '5/7', '8/5'] -> (8/5 / (2/7 * (5/6 - (3/7 / 5/7))))
[1500116] ['2/7', '3/7', '5/6', '5/8', '8/7'] -> (8/7 / (3/7 - ((2/7 * 5/6) / 5/8)))
[1500120] ['2/7', '3/7', '5/6', '5/8', '9/5'] -> (9/5 / ((2/7 / 5/6) - (3/7 * 5/8)))
[1500121] ['2/7', '3/7', '5/6', '5/8', '9/7'] -> (9/7 / ((3/7 - (2/7 / 5/6)) * 5/8))
[1500142] ['2/7', '3/7', '5/6', '6/5', '6/5'] -> (6/5 / (((3/7 * 5/6) / 2/7) - 6/5))
[1500160] ['2/7', '3/7', '5/6', '6/7', '6/7'] -> (((2/7 / (6/7 - 5/6)) / 3/7) * 6/7)
[1500165] ['2/7', '3/7', '5/6', '6/7', '7/6'] -> (((2/7 / (6/7 - 5/6)) / 3/7) / 7/6)
[1500172] ['2/7', '3/7', '5/6', '6/7', '9/2'] -> ((5/6 + ((3/7 + 6/7) / 2/7)) * 9/2)
