[519653] ['1/4', '3/2', '3/4', '5/3', '9/4'] -> ((3/2 + 3/4) / 1/4 + 5/3) * 9/4
[558520] ['1/4', '4/7', '5/3', '5/6', '5/8'] -> (5/3 / 4/7 + 5/6) / 1/4 / 5/8
[558523] ['1/4', '4/7', '5/3', '5/6', '6/7'] -> 6/7 / (4/7 * 5/6 / 5/3 - 1/4)
[558525] ['1/4', '4/7', '5/3', '5/6', '7/3'] -> (4/7 + 5/3 / 5/6) / 1/4 * 7/3
[558532] ['1/4', '4/7', '5/3', '5/6', '8/5'] -> (5/3 / 4/7 + 5/6) / 1/4 * 8/5
[558538] ['1/4', '4/7', '5/3', '5/6', '9/7'] -> 9/7 / (1/4 * (5/3 + 5/6) - 4/7)
[558544] ['1/4', '4/7', '5/3', '5/7', '6/7'] -> 6/7 / (1/4 * (4/7 - 5/7 / 5/3))
[558554] ['1/4', '4/7', '5/3', '5/7', '8/7'] -> 8/7 / (5/3 / 5/7 - 4/7 / 1/4)
[558564] ['1/4', '4/7', '5/3', '5/8', '6/7'] -> 6/7 / (1/4 - 4/7 * 5/8 / 5/3)
[558589] ['1/4', '4/7', '5/3', '5/9', '7/8'] -> 5/3 / 1/4 / 4/7 / 5/9 / 7/8
[558596] ['1/4', '4/7', '5/3', '5/9', '9/4'] -> 1/4 * 5/3 / (4/7 - 5/9) - 9/4
[558603] ['1/4', '4/7', '5/3', '6/5', '7/3'] -> (4/7 + 5/3 * 6/5) / 1/4 * 7/3
[558610] ['1/4', '4/7', '5/3', '6/5', '8/5'] -> 8/5 / (1/4 * 4/7 * (5/3 - 6/5))
[558631] ['1/4', '4/7', '5/3', '6/7', '9/4'] -> (4/7 + (5/3 + 6/7) / 1/4) * 9/4
[558639] ['1/4', '4/7', '5/3', '7/2', '7/6'] -> 7/2 / 1/4 / 4/7 - 5/3 + 7/6
[558646] ['1/4', '4/7', '5/3', '7/2', '9/2'] -> (5/3 - 1/4 * 4/7) * 7/2 * 9/2
[558648] ['1/4', '4/7', '5/3', '7/2', '9/5'] -> 4/7 * 5/3 * 7/2 / 1/4 * 9/5
[558651] ['1/4', '4/7', '5/3', '7/3', '7/3'] -> (4/7 * 5/3 + 7/3 / 1/4) * 7/3
[558652] ['1/4', '4/7', '5/3', '7/3', '7/4'] -> (5/3 + 7/3 - 4/7) / 1/4 * 7/4
[558654] ['1/4', '4/7', '5/3', '7/3', '7/6'] -> (5/3 + 7/3) / 1/4 / 4/7 / 7/6
[558655] ['1/4', '4/7', '5/3', '7/3', '7/8'] -> (5/3 / 4/7 + 7/3) / 1/4 / 7/8
[558659] ['1/4', '4/7', '5/3', '7/3', '8/7'] -> (5/3 / 4/7 + 7/3) / 1/4 * 8/7
[558661] ['1/4', '4/7', '5/3', '7/3', '9/2'] -> (5/3 / 1/4 - 4/7 * 7/3) * 9/2
[558669] ['1/4', '4/7', '5/3', '7/4', '7/8'] -> 7/8 / (1/4 * (7/4 - 5/3) / 4/7)
[558678] ['1/4', '4/7', '5/3', '7/4', '9/7'] -> 9/7 / (1/4 / (5/3 / 4/7 + 7/4))
[558686] ['1/4', '4/7', '5/3', '7/5', '8/7'] -> 8/7 / (5/3 * 7/5 - 4/7 / 1/4)
[558701] ['1/4', '4/7', '5/3', '7/6', '9/4'] -> 9/4 / (1/4 * (7/6 / 4/7 - 5/3))
[558703] ['1/4', '4/7', '5/3', '7/6', '9/7'] -> 9/7 / (1/4 * (7/6 - 4/7 * 5/3))
[558713] ['1/4', '4/7', '5/3', '7/8', '9/5'] -> 5/3 / 1/4 / 4/7 / 7/8 * 9/5
[558717] ['1/4', '4/7', '5/3', '7/9', '8/3'] -> 8/3 / (4/7 * 7/9 / 1/4 - 5/3)
[558718] ['1/4', '4/7', '5/3', '7/9', '8/5'] -> 5/3 / 1/4 / 4/7 / 7/9 * 8/5
[558726] ['1/4', '4/7', '5/3', '8/3', '8/3'] -> (5/3 / 1/4 / 4/7 - 8/3) * 8/3
[558741] ['1/4', '4/7', '5/3', '8/5', '9/7'] -> 9/7 / (1/4 * 4/7 / 5/3 / 8/5)
[558746] ['1/4', '4/7', '5/3', '8/7', '9/4'] -> ((5/3 + 8/7) / 1/4 - 4/7) * 9/4
[558747] ['1/4', '4/7', '5/3', '8/7', '9/5'] -> 5/3 * 8/7 / 1/4 / 4/7 * 9/5
[558761] ['1/4', '4/7', '5/3', '9/4', '9/4'] -> 5/3 * 9/4 / 1/4 / 4/7 - 9/4
[558763] ['1/4', '4/7', '5/3', '9/4', '9/7'] -> 9/7 / (4/7 / (5/3 + 9/4 / 1/4))
[558795] ['1/4', '4/7', '5/4', '5/6', '5/7'] -> 5/7 / (1/4 * (5/6 - 4/7 * 5/4))
[558842] ['1/4', '4/7', '5/4', '5/8', '7/3'] -> (4/7 + 5/4 / 5/8) / 1/4 * 7/3
[558845] ['1/4', '4/7', '5/4', '5/8', '7/6'] -> (1/4 + 5/4) / (5/8 - 4/7) / 7/6
[558852] ['1/4', '4/7', '5/4', '5/8', '9/2'] -> 9/2 / (5/4 - 1/4 / 4/7 - 5/8)
[558853] ['1/4', '4/7', '5/4', '5/8', '9/4'] -> 9/4 / (1/4 + 5/8 / 4/7 - 5/4)
[558859] ['1/4', '4/7', '5/4', '5/9', '6/7'] -> 6/7 / (4/7 / 1/4 - 5/4 / 5/9)
[558867] ['1/4', '4/7', '5/4', '5/9', '8/3'] -> 8/3 / (4/7 * (5/9 / 5/4 - 1/4))
[558894] ['1/4', '4/7', '5/4', '6/7', '6/7'] -> 6/7 / (1/4 * (6/7 - 4/7 * 5/4))
[558895] ['1/4', '4/7', '5/4', '6/7', '7/2'] -> 7/2 / (1/4 * (5/4 - 4/7 / 6/7))
[558902] ['1/4', '4/7', '5/4', '6/7', '8/3'] -> (4/7 + (5/4 + 6/7) / 1/4) * 8/3
[558913] ['1/4', '4/7', '5/4', '7/2', '7/4'] -> 5/4 + 7/2 / 1/4 / 4/7 - 7/4
[558925] ['1/4', '4/7', '5/4', '7/2', '9/7'] -> 9/7 / (1/4 * (4/7 - 5/4 / 7/2))
[558931] ['1/4', '4/7', '5/4', '7/3', '7/8'] -> 7/8 / (1/4 * (7/3 - 5/4 / 4/7))
[558938] ['1/4', '4/7', '5/4', '7/3', '9/4'] -> 5/4 / (7/3 - 4/7 / 1/4) - 9/4
[558941] ['1/4', '4/7', '5/4', '7/3', '9/8'] -> 9/8 / (1/4 / (5/4 + 7/3 / 4/7))
[558945] ['1/4', '4/7', '5/4', '7/4', '7/8'] -> (5/4 + 7/4) / 1/4 / 4/7 / 7/8
[558947] ['1/4', '4/7', '5/4', '7/4', '8/3'] -> (5/4 + 4/7 * 7/4) / 1/4 * 8/3
[558949] ['1/4', '4/7', '5/4', '7/4', '8/7'] -> (5/4 + 7/4) / 1/4 / 4/7 * 8/7
[558954] ['1/4', '4/7', '5/4', '7/4', '9/7'] -> 9/7 / (5/4 / (1/4 + 7/4) - 4/7)
[558970] ['1/4', '4/7', '5/4', '7/6', '7/8'] -> 7/8 / (1/4 * (5/4 - 7/6) / 4/7)
[559017] ['1/4', '4/7', '5/4', '8/5', '9/7'] -> 9/7 / ((5/4 - 1/4) / 8/5 - 4/7)
[559025] ['1/4', '4/7', '5/4', '8/7', '9/8'] -> 9/8 / (1/4 * (5/4 - 8/7) / 4/7)
[559035] ['1/4', '4/7', '5/4', '9/2', '9/7'] -> (4/7 + 5/4 + 9/2) / 1/4 - 9/7
[559039] ['1/4', '4/7', '5/4', '9/4', '9/7'] -> 9/7 / (5/4 / (9/4 - 1/4) - 4/7)
[559064] ['1/4', '4/7', '5/6', '5/6', '9/2'] -> 9/2 / ((5/6 - 1/4) / 4/7 - 5/6)
[559067] ['1/4', '4/7', '5/6', '5/6', '9/7'] -> 9/7 / (5/6 - 1/4 * 5/6 - 4/7)
[559073] ['1/4', '4/7', '5/6', '5/7', '6/7'] -> 6/7 / (5/7 / 5/6 - 1/4 - 4/7)
[559096] ['1/4', '4/7', '5/6', '5/8', '7/4'] -> 4/7 / (1/4 + 5/8 - 5/6) * 7/4
[559103] ['1/4', '4/7', '5/6', '5/8', '8/7'] -> 8/7 / (4/7 * 5/6 * 5/8 - 1/4)
[559112] ['1/4', '4/7', '5/6', '5/9', '6/7'] -> 4/7 / (5/6 - 1/4 - 5/9) / 6/7
[559117] ['1/4', '4/7', '5/6', '5/9', '7/6'] -> 4/7 / (5/6 - 1/4 - 5/9) * 7/6
[559120] ['1/4', '4/7', '5/6', '5/9', '8/3'] -> 8/3 / (1/4 + 5/6 - 5/9 / 4/7)
[559139] ['1/4', '4/7', '5/6', '6/5', '8/5'] -> 8/5 / (4/7 * (6/5 - 1/4 - 5/6))
[559145] ['1/4', '4/7', '5/6', '6/5', '9/7'] -> 9/7 / (5/6 - 1/4 / 6/5 - 4/7)
[559147] ['1/4', '4/7', '5/6', '6/7', '6/7'] -> 6/7 / (1/4 * (5/6 * 6/7 - 4/7))
[559148] ['1/4', '4/7', '5/6', '6/7', '7/2'] -> 7/2 / (1/4 * 5/6 / (4/7 + 6/7))
[559157] ['1/4', '4/7', '5/6', '6/7', '8/7'] -> 8/7 / (5/6 - 1/4 * 6/7 - 4/7)
[559159] ['1/4', '4/7', '5/6', '6/7', '9/2'] -> (4/7 * 5/6 + 6/7) / 1/4 * 9/2
[559166] ['1/4', '4/7', '5/6', '7/2', '7/4'] -> 4/7 / (1/4 * 7/2 - 5/6) * 7/4
[559175] ['1/4', '4/7', '5/6', '7/2', '9/2'] -> (5/6 / 1/4 + 4/7 * 7/2) * 9/2
[559178] ['1/4', '4/7', '5/6', '7/2', '9/7'] -> 9/7 / (1/4 * 4/7 / (7/2 - 5/6))
[559193] ['1/4', '4/7', '5/6', '7/3', '9/7'] -> 9/7 / (1/4 * (4/7 - 5/6 / 7/3))
[559195] ['1/4', '4/7', '5/6', '7/4', '7/4'] -> 7/4 / (1/4 * (7/4 - 5/6 / 4/7))
[559202] ['1/4', '4/7', '5/6', '7/4', '8/7'] -> 8/7 / ((1/4 + 5/6) / 7/4 - 4/7)
[559225] ['1/4', '4/7', '5/6', '7/6', '8/3'] -> (5/6 + 7/6 / 1/4 / 4/7) * 8/3
[559240] ['1/4', '4/7', '5/6', '7/8', '9/2'] -> (5/6 + 4/7 * 7/8) / 1/4 * 9/2
[559246] ['1/4', '4/7', '5/6', '7/9', '8/3'] -> 8/3 / (4/7 * (1/4 + 7/9 - 5/6))
[559259] ['1/4', '4/7', '5/6', '8/3', '9/2'] -> 5/6 + 8/3 / 1/4 / 4/7 + 9/2
[559265] ['1/4', '4/7', '5/6', '8/5', '8/7'] -> 8/7 / (4/7 * 5/6 / 8/5 - 1/4)
[559286] ['1/4', '4/7', '5/6', '9/2', '9/4'] -> 5/6 * 9/2 / 1/4 / 4/7 - 9/4
[559288] ['1/4', '4/7', '5/6', '9/2', '9/7'] -> 9/7 / ((5/6 - 1/4 - 4/7) * 9/2)
[559325] ['1/4', '4/7', '5/7', '5/8', '7/2'] -> (4/7 + 5/7 / 5/8) / 1/4 * 7/2
[559331] ['1/4', '4/7', '5/7', '5/8', '7/9'] -> 7/9 / (5/8 - 4/7 / (1/4 + 5/7))
[559336] ['1/4', '4/7', '5/7', '5/8', '9/2'] -> 9/2 / ((5/7 - 1/4) / 4/7 - 5/8)
[559338] ['1/4', '4/7', '5/7', '5/8', '9/5'] -> 9/5 / (1/4 + 5/8 - 4/7 / 5/7)
[559343] ['1/4', '4/7', '5/7', '5/9', '6/7'] -> 6/7 / (4/7 - (1/4 + 5/7) * 5/9)
[559351] ['1/4', '4/7', '5/7', '5/9', '8/3'] -> 5/7 / 1/4 / 4/7 / 5/9 * 8/3
[559354] ['1/4', '4/7', '5/7', '5/9', '8/9'] -> 8/9 / (4/7 / (1/4 + 5/7) - 5/9)
[559360] ['1/4', '4/7', '5/7', '6/5', '6/5'] -> 6/5 / (6/5 - (1/4 + 4/7) / 5/7)
[559361] ['1/4', '4/7', '5/7', '6/5', '6/7'] -> 6/7 / (5/7 * 6/5 - 1/4 - 4/7)
[559365] ['1/4', '4/7', '5/7', '6/5', '7/5'] -> 6/5 / (5/7 - 4/7) / 1/4 / 7/5
[559379] ['1/4', '4/7', '5/7', '6/7', '7/2'] -> (4/7 + (5/7 + 6/7) / 1/4) * 7/2
[559390] ['1/4', '4/7', '5/7', '6/7', '9/2'] -> 4/7 / (1/4 + 5/7 - 6/7) * 9/2
[559397] ['1/4', '4/7', '5/7', '7/2', '7/4'] -> (5/7 + 7/2 / 1/4) / 4/7 - 7/4
[559402] ['1/4', '4/7', '5/7', '7/2', '8/3'] -> (7/2 - 5/7 / 4/7) / 1/4 * 8/3
[559407] ['1/4', '4/7', '5/7', '7/2', '9/4'] -> (1/4 + 7/2) / (5/7 - 4/7) - 9/4
[559408] ['1/4', '4/7', '5/7', '7/2', '9/5'] -> 9/5 / (1/4 * 7/2 - 4/7 / 5/7)
[559409] ['1/4', '4/7', '5/7', '7/2', '9/7'] -> 9/7 / (1/4 * 5/7 * 7/2 - 4/7)
[559418] ['1/4', '4/7', '5/7', '7/3', '8/5'] -> 5/7 / (7/3 - 4/7 / 1/4) * 8/5
[559419] ['1/4', '4/7', '5/7', '7/3', '8/7'] -> 8/7 / (4/7 + 7/3 - 5/7 / 1/4)
[559425] ['1/4', '4/7', '5/7', '7/3', '9/8'] -> 9/8 / (1/4 * 4/7 / (5/7 + 7/3))
[559471] ['1/4', '4/7', '5/7', '7/8', '9/2'] -> 9/2 / (5/7 * 7/8 - 1/4 / 4/7)
[559473] ['1/4', '4/7', '5/7', '7/8', '9/5'] -> 5/7 / (7/8 - 1/4 - 4/7) * 9/5
[559474] ['1/4', '4/7', '5/7', '7/8', '9/7'] -> 9/7 / (1/4 * (5/7 - 4/7 * 7/8))
[559477] ['1/4', '4/7', '5/7', '7/9', '8/3'] -> 8/3 / ((7/9 - 4/7) / 1/4 - 5/7)
[559489] ['1/4', '4/7', '5/7', '8/3', '8/9'] -> 8/3 / (1/4 + 4/7 - 5/7) - 8/9
[559490] ['1/4', '4/7', '5/7', '8/3', '9/2'] -> (5/7 * 8/3 - 4/7) / 1/4 * 9/2
[559492] ['1/4', '4/7', '5/7', '8/3', '9/5'] -> 5/7 * 8/3 / 1/4 / 4/7 * 9/5
[559493] ['1/4', '4/7', '5/7', '8/3', '9/7'] -> 9/7 / (4/7 - 5/7 / 8/3 - 1/4)
[559506] ['1/4', '4/7', '5/7', '8/7', '9/4'] -> 8/7 / (1/4 + 4/7 - 5/7) * 9/4
[559508] ['1/4', '4/7', '5/7', '8/7', '9/7'] -> 9/7 / (1/4 * (5/7 - 4/7 / 8/7))
[559510] ['1/4', '4/7', '5/7', '8/9', '8/9'] -> 8/9 / (5/7 - 4/7) / 1/4 - 8/9
[559548] ['1/4', '4/7', '5/8', '5/8', '9/5'] -> 9/5 / (1/4 / 4/7 / 5/8 - 5/8)
[559555] ['1/4', '4/7', '5/8', '5/9', '7/3'] -> 7/3 / (5/9 / 4/7 - 1/4 - 5/8)
[559571] ['1/4', '4/7', '5/8', '6/5', '6/7'] -> 6/7 / (6/5 - 4/7 / 5/8 - 1/4)
[559581] ['1/4', '4/7', '5/8', '6/5', '8/7'] -> 8/7 / (4/7 * 5/8 / 6/5 - 1/4)
[559615] ['1/4', '4/7', '5/8', '7/2', '8/9'] -> (5/8 + 7/2 / 4/7) / 1/4 * 8/9
[559619] ['1/4', '4/7', '5/8', '7/2', '9/7'] -> 9/7 / ((5/8 - 1/4 / 4/7) / 7/2)
[559622] ['1/4', '4/7', '5/8', '7/3', '7/4'] -> 4/7 / (5/8 - 1/4 * 7/3) * 7/4
[559646] ['1/4', '4/7', '5/8', '7/4', '9/4'] -> 9/4 / (1/4 * (4/7 * 7/4 - 5/8))
[559648] ['1/4', '4/7', '5/8', '7/4', '9/7'] -> 9/7 / (1/4 * (4/7 - 5/8 / 7/4))
[559660] ['1/4', '4/7', '5/8', '7/5', '9/5'] -> 9/5 / (1/4 + 5/8 - 4/7 * 7/5)
[559671] ['1/4', '4/7', '5/8', '7/6', '9/4'] -> (5/8 + 7/6 / 4/7) / 1/4 * 9/4
[559675] ['1/4', '4/7', '5/8', '7/8', '7/8'] -> (1/4 + 7/8) / (5/8 - 4/7) / 7/8
[559679] ['1/4', '4/7', '5/8', '7/8', '8/7'] -> (1/4 + 7/8) / (5/8 - 4/7) * 8/7
[559699] ['1/4', '4/7', '5/8', '8/3', '8/9'] -> 8/3 / (4/7 * 5/8 - 1/4) - 8/9
[559700] ['1/4', '4/7', '5/8', '8/3', '9/2'] -> 8/3 / (1/4 + 5/8) / 4/7 * 9/2
[559710] ['1/4', '4/7', '5/8', '8/5', '9/5'] -> 9/5 / (1/4 * 8/5 / 4/7 - 5/8)
[559712] ['1/4', '4/7', '5/8', '8/5', '9/8'] -> 9/8 / (1/4 / 4/7 - 5/8 / 8/5)
[559726] ['1/4', '4/7', '5/8', '9/2', '9/2'] -> 9/2 / (5/8 / 4/7 - 1/4) * 9/2
[559727] ['1/4', '4/7', '5/8', '9/2', '9/4'] -> 9/2 / (4/7 - 1/4 / 5/8) - 9/4
[559780] ['1/4', '4/7', '5/9', '6/7', '7/3'] -> (4/7 + 6/7) / 1/4 / 5/9 * 7/3
[559796] ['1/4', '4/7', '5/9', '7/2', '7/3'] -> 7/3 / (5/9 / 4/7 - 1/4 * 7/2)
[559814] ['1/4', '4/7', '5/9', '7/3', '7/6'] -> 4/7 / (1/4 * 7/3 - 5/9) * 7/6
[559844] ['1/4', '4/7', '5/9', '7/5', '8/3'] -> 8/3 / (1/4 * 4/7 * 5/9 * 7/5)
[559853] ['1/4', '4/7', '5/9', '7/6', '7/6'] -> 7/6 / (1/4 * (7/6 - 5/9 / 4/7))
[559869] ['1/4', '4/7', '5/9', '7/8', '8/7'] -> 8/7 / (5/9 - 4/7 / (1/4 + 7/8))
[559874] ['1/4', '4/7', '5/9', '7/8', '9/7'] -> 9/7 / (5/9 * (1/4 + 7/8) - 4/7)
[559911] ['1/4', '4/7', '5/9', '8/9', '9/2'] -> 9/2 / (5/9 / 8/9 - 1/4 / 4/7)
[559919] ['1/4', '4/7', '5/9', '9/2', '9/7'] -> 9/7 / (1/4 * 5/9 * 9/2 - 4/7)
[559949] ['1/4', '4/7', '6/5', '6/7', '6/7'] -> 6/7 / (1/4 * (6/7 / 6/5 - 4/7))
[559950] ['1/4', '4/7', '6/5', '6/7', '7/2'] -> (4/7 + 6/7) / (1/4 / 6/5) * 7/2
[559953] ['1/4', '4/7', '6/5', '6/7', '7/5'] -> 6/5 / (6/7 - 1/4 - 4/7) / 7/5
[559961] ['1/4', '4/7', '6/5', '6/7', '9/2'] -> (4/7 / 6/5 + 6/7) / 1/4 * 9/2
[559963] ['1/4', '4/7', '6/5', '6/7', '9/5'] -> 9/5 / (1/4 * (6/7 / 4/7 - 6/5))
[559984] ['1/4', '4/7', '6/5', '7/3', '7/5'] -> 7/5 / (1/4 * (7/3 - 6/5 / 4/7))
[560067] ['1/4', '4/7', '6/5', '8/5', '8/7'] -> 8/7 / (4/7 / 6/5 / 8/5 - 1/4)
[560072] ['1/4', '4/7', '6/5', '8/5', '9/7'] -> 9/7 / (1/4 / (8/5 - 6/5) - 4/7)
[560088] ['1/4', '4/7', '6/5', '9/2', '9/4'] -> 9/2 / 1/4 / 4/7 / 6/5 - 9/4
[560096] ['1/4', '4/7', '6/5', '9/5', '9/5'] -> 9/5 / (1/4 * (6/5 / 4/7 - 9/5))
[560102] ['1/4', '4/7', '6/7', '6/7', '6/7'] -> (6/7 + 6/7) / (6/7 - 4/7) / 1/4
[560103] ['1/4', '4/7', '6/7', '6/7', '7/2'] -> (6/7 / 1/4 / 4/7 + 6/7) * 7/2
[560112] ['1/4', '4/7', '6/7', '6/7', '8/7'] -> 8/7 / 1/4 / (6/7 - 4/7 / 6/7)
[560114] ['1/4', '4/7', '6/7', '6/7', '9/2'] -> (6/7 + 6/7) / (4/7 - 1/4) * 9/2
[560119] ['1/4', '4/7', '6/7', '7/2', '7/2'] -> 4/7 * 6/7 * 7/2 / 1/4 * 7/2
[560121] ['1/4', '4/7', '6/7', '7/2', '7/4'] -> (4/7 + 7/2 / 1/4 - 6/7) * 7/4
[560124] ['1/4', '4/7', '6/7', '7/2', '7/8'] -> 6/7 * 7/2 / 1/4 / 4/7 / 7/8
[560128] ['1/4', '4/7', '6/7', '7/2', '8/7'] -> 6/7 * 7/2 / 1/4 / 4/7 * 8/7
[560132] ['1/4', '4/7', '6/7', '7/2', '9/5'] -> (7/2 / 1/4 - 4/7 / 6/7) * 9/5
[560135] ['1/4', '4/7', '6/7', '7/3', '7/3'] -> (4/7 + 6/7 * 7/3) / 1/4 * 7/3
[560159] ['1/4', '4/7', '6/7', '7/4', '9/2'] -> 9/2 / ((1/4 + 6/7) / 4/7 - 7/4)
[560184] ['1/4', '4/7', '6/7', '7/6', '9/2'] -> (4/7 / 6/7 + 7/6 / 1/4) * 9/2
[560185] ['1/4', '4/7', '6/7', '7/6', '9/4'] -> (6/7 / 4/7 + 7/6) / 1/4 * 9/4
[560195] ['1/4', '4/7', '6/7', '7/8', '9/2'] -> 9/2 / ((6/7 - 1/4) / 4/7 - 7/8)
[560210] ['1/4', '4/7', '6/7', '8/3', '8/3'] -> 6/7 / (1/4 * 8/3 - 4/7) * 8/3
[560212] ['1/4', '4/7', '6/7', '8/3', '8/7'] -> 8/7 / (6/7 - 1/4 * (4/7 + 8/3))
[560216] ['1/4', '4/7', '6/7', '8/3', '9/5'] -> (4/7 / 6/7 + 8/3) / 1/4 * 9/5
[560227] ['1/4', '4/7', '6/7', '8/7', '8/7'] -> (4/7 + 8/7) / (1/4 * (8/7 - 6/7))
[560234] ['1/4', '4/7', '6/7', '8/9', '8/9'] -> 8/9 / (6/7 - 1/4 - 4/7) - 8/9
[560238] ['1/4', '4/7', '6/7', '8/9', '9/7'] -> 9/7 / (1/4 * (6/7 - 4/7 / 8/9))
[560240] ['1/4', '4/7', '6/7', '9/2', '9/2'] -> 6/7 / 4/7 + 9/2 / 1/4 + 9/2
[560244] ['1/4', '4/7', '6/7', '9/2', '9/8'] -> 6/7 * 9/2 / 1/4 / 4/7 / 9/8
[560245] ['1/4', '4/7', '6/7', '9/4', '9/4'] -> (6/7 + 9/4) / 1/4 / 4/7 + 9/4
[560249] ['1/4', '4/7', '6/7', '9/5', '9/5'] -> 9/5 / (1/4 * (9/5 - 6/7 / 4/7))
[560252] ['1/4', '4/7', '6/7', '9/7', '9/7'] -> 9/7 / (1/4 * (6/7 / 4/7 - 9/7))
[560257] ['1/4', '4/7', '7/2', '7/2', '7/4'] -> 7/2 / 1/4 / 4/7 - 7/4 / 7/2
[560283] ['1/4', '4/7', '7/2', '7/3', '9/5'] -> 4/7 * (7/2 + 7/3) / 1/4 * 9/5
[560284] ['1/4', '4/7', '7/2', '7/3', '9/7'] -> 9/7 / (1/4 / 4/7 / 7/2 / 7/3)
[560310] ['1/4', '4/7', '7/2', '7/5', '9/5'] -> 9/5 / (1/4 * 7/2 - 4/7 * 7/5)
[560311] ['1/4', '4/7', '7/2', '7/5', '9/7'] -> 9/7 / (1/4 * 7/2 / 7/5 - 4/7)
[560314] ['1/4', '4/7', '7/2', '7/6', '7/8'] -> 7/2 / 1/4 / 4/7 / 7/6 / 7/8
[560320] ['1/4', '4/7', '7/2', '7/6', '9/2'] -> 4/7 * (7/2 - 7/6) / 1/4 * 9/2
[560321] ['1/4', '4/7', '7/2', '7/6', '9/4'] -> 4/7 * (7/2 + 7/6) / 1/4 * 9/4
[560322] ['1/4', '4/7', '7/2', '7/6', '9/5'] -> (7/2 / 1/4 - 4/7 * 7/6) * 9/5
[560325] ['1/4', '4/7', '7/2', '7/8', '7/8'] -> (7/2 / 4/7 - 7/8) / 1/4 / 7/8
[560329] ['1/4', '4/7', '7/2', '7/8', '8/7'] -> (7/2 / 4/7 - 7/8) / 1/4 * 8/7
[560348] ['1/4', '4/7', '7/2', '8/3', '8/7'] -> 8/7 / (1/4 * (8/3 / 7/2 - 4/7))
[560351] ['1/4', '4/7', '7/2', '8/3', '9/4'] -> (4/7 * 7/2 / 1/4 + 8/3) * 9/4
[560353] ['1/4', '4/7', '7/2', '8/3', '9/7'] -> 9/7 / (1/4 / (4/7 * 7/2 + 8/3))
[560354] ['1/4', '4/7', '7/2', '8/3', '9/8'] -> 9/8 / (1/4 / 4/7 / 7/2 / 8/3)
[560383] ['1/4', '4/7', '7/2', '9/4', '9/7'] -> (4/7 + 7/2 + 9/4) / 1/4 - 9/7
[560391] ['1/4', '4/7', '7/3', '7/3', '7/3'] -> (4/7 * 7/3 + 7/3 + 7/3) / 1/4
[560397] ['1/4', '4/7', '7/3', '7/3', '8/3'] -> 8/3 / 7/3 / (7/3 - 4/7 / 1/4)
[560399] ['1/4', '4/7', '7/3', '7/3', '8/7'] -> (7/3 + 7/3) * (4/7 + 8/7 / 1/4)
[560400] ['1/4', '4/7', '7/3', '7/3', '8/9'] -> (4/7 + 7/3 / 1/4) * 7/3 + 8/9
[560409] ['1/4', '4/7', '7/3', '7/4', '7/8'] -> 1/4 / (7/3 - 4/7 - 7/4) / 7/8
[560412] ['1/4', '4/7', '7/3', '7/4', '8/5'] -> 7/3 * (7/4 / 1/4 - 4/7) * 8/5
[560413] ['1/4', '4/7', '7/3', '7/4', '8/7'] -> 1/4 / (7/3 - 4/7 - 7/4) * 8/7
[560417] ['1/4', '4/7', '7/3', '7/4', '9/5'] -> (7/3 + 4/7 * 7/4) / 1/4 * 9/5
[560425] ['1/4', '4/7', '7/3', '7/5', '8/5'] -> 8/5 / ((7/3 - 4/7 / 1/4) * 7/5)
[560434] ['1/4', '4/7', '7/3', '7/6', '7/8'] -> (7/3 / 4/7 + 7/6) / 1/4 / 7/8
[560451] ['1/4', '4/7', '7/3', '7/8', '9/2'] -> 7/3 / (7/8 - 1/4 / 4/7) * 9/2
[560457] ['1/4', '4/7', '7/3', '7/9', '8/3'] -> 8/3 / (4/7 * (7/9 - 1/4 * 7/3))
[560460] ['1/4', '4/7', '7/3', '7/9', '8/9'] -> 8/9 / ((7/3 - 4/7 / 1/4) * 7/9)
[560466] ['1/4', '4/7', '7/3', '8/3', '8/3'] -> (1/4 + (7/3 + 8/3) / 4/7) * 8/3
[560469] ['1/4', '4/7', '7/3', '8/3', '8/9'] -> (7/3 / 4/7 + 8/3) / 1/4 * 8/9
[560470] ['1/4', '4/7', '7/3', '8/3', '9/2'] -> (8/3 - 4/7 * 7/3) / 1/4 * 9/2
[560473] ['1/4', '4/7', '7/3', '8/3', '9/7'] -> 9/7 / (7/3 / 8/3 - 1/4 - 4/7)
[560474] ['1/4', '4/7', '7/3', '8/3', '9/8'] -> (7/3 / 4/7 + 8/3) / 1/4 / 9/8
[560475] ['1/4', '4/7', '7/3', '8/5', '8/5'] -> 8/5 / (1/4 * (8/5 - 4/7 * 7/3))
[560487] ['1/4', '4/7', '7/3', '8/7', '9/5'] -> ((7/3 + 8/7) / 1/4 - 4/7) * 9/5
[560488] ['1/4', '4/7', '7/3', '8/7', '9/7'] -> 9/7 / (1/4 * 4/7 / 7/3 / 8/7)
[560494] ['1/4', '4/7', '7/3', '8/9', '9/7'] -> 9/7 / ((7/3 - 4/7 / 1/4) / 8/9)
[560496] ['1/4', '4/7', '7/3', '9/2', '9/2'] -> (1/4 + 7/3 / 4/7) * 9/2 + 9/2
[560499] ['1/4', '4/7', '7/3', '9/2', '9/7'] -> 9/7 / ((1/4 * 7/3 - 4/7) * 9/2)
[560509] ['1/4', '4/7', '7/3', '9/7', '9/8'] -> 9/7 / (7/3 - 4/7 / 1/4) / 9/8
