[748066] ['1/6', '1/6', '1/6', '1/7', '5/3'] -> ((((1/6 + 1/6) / 1/7) + 5/3) / 1/6)
[812599] ['1/6', '2/5', '5/4', '7/2', '8/5'] -> (8/5 / (((1/6 * 7/2) / 5/4) - 2/5))
[812610] ['1/6', '2/5', '5/4', '7/3', '7/6'] -> ((((7/3 / 1/6) / 2/5) / 5/4) / 7/6)
[812613] ['1/6', '2/5', '5/4', '7/3', '8/3'] -> (8/3 / ((2/5 * 5/4) - (1/6 * 7/3)))
[812615] ['1/6', '2/5', '5/4', '7/3', '8/7'] -> (8/7 / (((2/5 * 5/4) / 7/3) - 1/6))
[812617] ['1/6', '2/5', '5/4', '7/3', '9/2'] -> ((((2/5 * 5/4) / 1/6) + 7/3) * 9/2)
[812619] ['1/6', '2/5', '5/4', '7/3', '9/5'] -> (((5/4 / 1/6) + (7/3 / 2/5)) * 9/5)
[812625] ['1/6', '2/5', '5/4', '7/4', '7/8'] -> ((((7/4 / 1/6) / 2/5) / 5/4) / 7/8)
[812629] ['1/6', '2/5', '5/4', '7/4', '8/7'] -> ((((7/4 / 1/6) / 2/5) / 5/4) * 8/7)
[812645] ['1/6', '2/5', '5/4', '7/5', '9/4'] -> ((((5/4 * 7/5) / 1/6) / 2/5) - 9/4)
[812652] ['1/6', '2/5', '5/4', '7/6', '8/3'] -> (8/3 / (1/6 * (7/6 - (2/5 * 5/4))))
[812673] ['1/6', '2/5', '5/4', '7/9', '8/3'] -> (8/3 / ((7/9 - (2/5 * 5/4)) - 1/6))
[812676] ['1/6', '2/5', '5/4', '7/9', '8/9'] -> (8/9 / (1/6 * ((7/9 / 5/4) - 2/5)))
[812677] ['1/6', '2/5', '5/4', '7/9', '9/2'] -> ((5/4 * ((7/9 / 1/6) - 2/5)) * 9/2)
[812694] ['1/6', '2/5', '5/4', '8/5', '9/2'] -> ((((2/5 + 5/4) + 8/5) / 1/6) + 9/2)
[812696] ['1/6', '2/5', '5/4', '8/5', '9/5'] -> (9/5 / ((1/6 * (5/4 + 8/5)) - 2/5))
[812708] ['1/6', '2/5', '5/4', '8/9', '9/4'] -> ((((8/9 / 1/6) / 2/5) / 5/4) * 9/4)
[812717] ['1/6', '2/5', '5/4', '9/4', '9/4'] -> ((((9/4 / 2/5) - 5/4) / 1/6) - 9/4)
[812720] ['1/6', '2/5', '5/4', '9/4', '9/8'] -> ((((9/4 / 1/6) / 2/5) / 5/4) / 9/8)
[812729] ['1/6', '2/5', '5/6', '5/6', '5/8'] -> ((((5/6 / 1/6) / 2/5) / 5/6) / 5/8)
[812730] ['1/6', '2/5', '5/6', '5/6', '5/9'] -> ((((5/6 / 1/6) / 2/5) + 5/6) / 5/9)
[812734] ['1/6', '2/5', '5/6', '5/6', '7/3'] -> ((5/6 + 5/6) * (2/5 + (7/3 / 1/6)))
[812744] ['1/6', '2/5', '5/6', '5/6', '9/2'] -> (((2/5 * 5/6) + (5/6 / 1/6)) * 9/2)
[812746] ['1/6', '2/5', '5/6', '5/6', '9/5'] -> ((((5/6 / 1/6) / 2/5) + 5/6) * 9/5)
[812777] ['1/6', '2/5', '5/6', '5/8', '7/5'] -> (7/5 / (1/6 * ((5/8 / 5/6) - 2/5)))
[812782] ['1/6', '2/5', '5/6', '5/8', '8/5'] -> (8/5 / ((2/5 * 5/6) - (1/6 / 5/8)))
[812790] ['1/6', '2/5', '5/6', '5/9', '5/9'] -> (((5/6 + (5/9 / 2/5)) / 1/6) / 5/9)
[812800] ['1/6', '2/5', '5/6', '5/9', '8/3'] -> (8/3 / ((2/5 - (1/6 / 5/6)) * 5/9))
[812804] ['1/6', '2/5', '5/6', '5/9', '9/2'] -> ((((2/5 * 5/6) + 5/9) / 1/6) * 9/2)
[812806] ['1/6', '2/5', '5/6', '5/9', '9/5'] -> (((5/6 + (5/9 / 2/5)) / 1/6) * 9/5)
[812809] ['1/6', '2/5', '5/6', '6/5', '6/5'] -> (6/5 / (((1/6 / 2/5) + 5/6) - 6/5))
[812822] ['1/6', '2/5', '5/6', '6/5', '9/2'] -> (((5/6 / 1/6) + (2/5 / 6/5)) * 9/2)
[812837] ['1/6', '2/5', '5/6', '6/7', '8/7'] -> (8/7 / (((1/6 * 2/5) * 5/6) * 6/7))
[812849] ['1/6', '2/5', '5/6', '7/2', '7/8'] -> ((7/2 / ((2/5 * 5/6) - 1/6)) / 7/8)
[812851] ['1/6', '2/5', '5/6', '7/2', '8/3'] -> ((((5/6 / 1/6) / 2/5) - 7/2) * 8/3)
[812853] ['1/6', '2/5', '5/6', '7/2', '8/7'] -> ((7/2 / ((2/5 * 5/6) - 1/6)) * 8/7)
[812855] ['1/6', '2/5', '5/6', '7/2', '9/2'] -> ((((2/5 + 7/2) * 5/6) / 1/6) + 9/2)
[812861] ['1/6', '2/5', '5/6', '7/3', '7/4'] -> ((((7/3 / 1/6) / 2/5) / 5/6) / 7/4)
[812870] ['1/6', '2/5', '5/6', '7/3', '9/2'] -> (((7/3 - (1/6 / 5/6)) / 2/5) * 9/2)
[812880] ['1/6', '2/5', '5/6', '7/4', '8/3'] -> (((7/4 / (2/5 - 1/6)) / 5/6) * 8/3)
[812884] ['1/6', '2/5', '5/6', '7/4', '9/2'] -> (9/2 / ((1/6 * 5/6) * (7/4 - 2/5)))
[812903] ['1/6', '2/5', '5/6', '7/6', '7/8'] -> ((((7/6 / 1/6) / 2/5) / 5/6) / 7/8)
[812905] ['1/6', '2/5', '5/6', '7/6', '8/3'] -> ((((2/5 * 5/6) + 7/6) / 1/6) * 8/3)
[812907] ['1/6', '2/5', '5/6', '7/6', '8/7'] -> ((((7/6 / 1/6) / 2/5) / 5/6) * 8/7)
[812909] ['1/6', '2/5', '5/6', '7/6', '9/2'] -> ((((5/6 / 2/5) + 7/6) / 1/6) + 9/2)
[812920] ['1/6', '2/5', '5/6', '7/8', '9/2'] -> (9/2 / ((2/5 * 5/6) - (1/6 * 7/8)))
[812926] ['1/6', '2/5', '5/6', '7/9', '8/3'] -> (8/3 / ((2/5 * 7/9) - (1/6 / 5/6)))
[812932] ['1/6', '2/5', '5/6', '7/9', '9/5'] -> (((2/5 / (5/6 - 7/9)) / 1/6) / 9/5)
[812935] ['1/6', '2/5', '5/6', '8/3', '8/3'] -> (8/3 / ((1/6 * 8/3) - (2/5 * 5/6)))
[812938] ['1/6', '2/5', '5/6', '8/3', '8/9'] -> (8/9 / (5/6 * ((1/6 * 8/3) - 2/5)))
[812941] ['1/6', '2/5', '5/6', '8/3', '9/5'] -> ((8/3 / (2/5 - (1/6 / 5/6))) * 9/5)
[812954] ['1/6', '2/5', '5/6', '8/7', '9/2'] -> (9/2 / ((2/5 * 5/6) - (1/6 / 8/7)))
[812960] ['1/6', '2/5', '5/6', '8/9', '9/2'] -> ((8/9 / ((2/5 * 5/6) - 1/6)) * 9/2)
[812962] ['1/6', '2/5', '5/6', '8/9', '9/5'] -> (((2/5 / (8/9 - 5/6)) / 1/6) / 9/5)
[812965] ['1/6', '2/5', '5/6', '9/2', '9/2'] -> (((9/2 / 5/6) - (1/6 * 2/5)) * 9/2)
[812967] ['1/6', '2/5', '5/6', '9/2', '9/5'] -> ((((9/2 / 2/5) / 5/6) - 1/6) * 9/5)
[812969] ['1/6', '2/5', '5/6', '9/2', '9/8'] -> ((9/2 / ((2/5 * 5/6) - 1/6)) / 9/8)
[813008] ['1/6', '2/5', '5/7', '5/8', '7/5'] -> ((7/5 * 5/7) / ((1/6 * 2/5) * 5/8))
[813023] ['1/6', '2/5', '5/7', '5/9', '6/7'] -> (6/7 / (((1/6 / 2/5) / 5/9) - 5/7))
[813031] ['1/6', '2/5', '5/7', '5/9', '8/3'] -> (8/3 / ((2/5 * 5/7) * (5/9 - 1/6)))
[813042] ['1/6', '2/5', '5/7', '6/5', '7/2'] -> (((7/2 * 5/7) * (2/5 + 6/5)) / 1/6)
[813059] ['1/6', '2/5', '5/7', '6/7', '7/2'] -> ((7/2 * ((2/5 * 5/7) + 6/7)) / 1/6)
[813062] ['1/6', '2/5', '5/7', '6/7', '7/5'] -> ((7/5 * (5/7 + (6/7 / 2/5))) / 1/6)
[813076] ['1/6', '2/5', '5/7', '7/2', '7/3'] -> (((7/2 - (5/7 / 2/5)) / 1/6) * 7/3)
[813085] ['1/6', '2/5', '5/7', '7/2', '8/9'] -> ((((7/2 / 5/7) - 2/5) / 1/6) * 8/9)
[813089] ['1/6', '2/5', '5/7', '7/2', '9/7'] -> ((((2/5 * 5/7) + 7/2) / 1/6) + 9/7)
[813090] ['1/6', '2/5', '5/7', '7/2', '9/8'] -> ((((7/2 / 5/7) - 2/5) / 1/6) / 9/8)
[813091] ['1/6', '2/5', '5/7', '7/3', '7/3'] -> ((5/7 * (2/5 + (7/3 / 1/6))) * 7/3)
[813092] ['1/6', '2/5', '5/7', '7/3', '7/4'] -> (((7/3 / 1/6) - (2/5 * 5/7)) * 7/4)
[813097] ['1/6', '2/5', '5/7', '7/3', '8/3'] -> (8/3 / (((1/6 * 2/5) * 5/7) * 7/3))
[813099] ['1/6', '2/5', '5/7', '7/3', '8/7'] -> (8/7 / (5/7 * ((2/5 / 1/6) - 7/3)))
[813131] ['1/6', '2/5', '5/7', '7/5', '9/7'] -> (((5/7 + (7/5 / 2/5)) / 1/6) - 9/7)
[813148] ['1/6', '2/5', '5/7', '7/8', '8/5'] -> (8/5 / (5/7 - ((1/6 + 2/5) / 7/8)))
[813160] ['1/6', '2/5', '5/7', '7/9', '8/9'] -> (8/9 / (((1/6 * 2/5) * 5/7) * 7/9))
[813194] ['1/6', '2/5', '5/7', '8/9', '9/7'] -> ((9/7 * 8/9) / ((1/6 * 2/5) * 5/7))
[813197] ['1/6', '2/5', '5/7', '9/2', '9/4'] -> (((9/2 - (1/6 / 5/7)) / 2/5) * 9/4)
[813199] ['1/6', '2/5', '5/7', '9/2', '9/7'] -> (((9/2 - (2/5 * 5/7)) / 1/6) - 9/7)
[813209] ['1/6', '2/5', '5/7', '9/7', '9/8'] -> ((((9/7 / 1/6) / 2/5) / 5/7) / 9/8)
[813220] ['1/6', '2/5', '5/8', '5/8', '7/8'] -> (7/8 / (((5/8 - 1/6) - 2/5) * 5/8))
[813231] ['1/6', '2/5', '5/8', '5/9', '5/9'] -> ((((5/9 / 1/6) / 2/5) / 5/8) / 5/9)
[813232] ['1/6', '2/5', '5/8', '5/9', '6/5'] -> (6/5 / ((1/6 / 5/9) - (2/5 * 5/8)))
[813235] ['1/6', '2/5', '5/8', '5/9', '7/3'] -> (7/3 / ((2/5 * 5/8) * (5/9 - 1/6)))
[813240] ['1/6', '2/5', '5/8', '5/9', '7/9'] -> (7/9 / (((5/8 - 1/6) - 2/5) * 5/9))
[813251] ['1/6', '2/5', '5/8', '6/5', '6/7'] -> ((6/5 / ((5/8 - 1/6) - 2/5)) / 6/7)
[813255] ['1/6', '2/5', '5/8', '6/5', '7/5'] -> (7/5 / (1/6 * ((5/8 * 6/5) - 2/5)))
[813260] ['1/6', '2/5', '5/8', '6/5', '8/5'] -> (8/5 / ((2/5 / 6/5) - (1/6 / 5/8)))
[813264] ['1/6', '2/5', '5/8', '6/5', '9/4'] -> (((5/8 + (6/5 / 2/5)) / 1/6) + 9/4)
[813268] ['1/6', '2/5', '5/8', '6/7', '6/7'] -> ((((6/7 / 1/6) / 2/5) / 5/8) / 6/7)
[813270] ['1/6', '2/5', '5/8', '6/7', '7/3'] -> ((6/7 / ((2/5 * 5/8) - 1/6)) * 7/3)
[813273] ['1/6', '2/5', '5/8', '6/7', '7/6'] -> ((((6/7 / 1/6) / 2/5) / 5/8) * 7/6)
[813280] ['1/6', '2/5', '5/8', '6/7', '9/2'] -> (9/2 / (5/8 * ((2/5 / 6/7) - 1/6)))
[813285] ['1/6', '2/5', '5/8', '7/2', '7/2'] -> ((((7/2 / 1/6) / 2/5) / 5/8) / 7/2)
[813287] ['1/6', '2/5', '5/8', '7/2', '7/4'] -> ((7/2 / ((2/5 * 5/8) - 1/6)) / 7/4)
[813288] ['1/6', '2/5', '5/8', '7/2', '7/5'] -> ((2/5 / ((5/8 / 7/2) - 1/6)) / 7/5)
[813297] ['1/6', '2/5', '5/8', '7/2', '9/4'] -> ((7/2 / (2/5 - (1/6 / 5/8))) - 9/4)
[813298] ['1/6', '2/5', '5/8', '7/2', '9/5'] -> ((((7/2 - 1/6) / 2/5) / 5/8) * 9/5)
[813301] ['1/6', '2/5', '5/8', '7/3', '7/3'] -> (7/3 / (((1/6 * 2/5) * 5/8) * 7/3))
[813304] ['1/6', '2/5', '5/8', '7/3', '7/6'] -> ((7/3 / ((2/5 * 5/8) - 1/6)) / 7/6)
[813307] ['1/6', '2/5', '5/8', '7/3', '8/3'] -> ((5/8 * (2/5 + (7/3 / 1/6))) * 8/3)
[813316] ['1/6', '2/5', '5/8', '7/4', '7/4'] -> ((((7/4 / 1/6) / 2/5) / 5/8) / 7/4)
[813319] ['1/6', '2/5', '5/8', '7/4', '7/8'] -> ((7/4 / ((2/5 * 5/8) - 1/6)) / 7/8)
[813321] ['1/6', '2/5', '5/8', '7/4', '8/3'] -> (((7/4 - (2/5 * 5/8)) / 1/6) * 8/3)
[813323] ['1/6', '2/5', '5/8', '7/4', '8/7'] -> ((7/4 / ((2/5 * 5/8) - 1/6)) * 8/7)
[813327] ['1/6', '2/5', '5/8', '7/4', '9/5'] -> (9/5 / ((1/6 * 2/5) * (7/4 - 5/8)))
[813330] ['1/6', '2/5', '5/8', '7/5', '7/5'] -> ((((7/5 / 1/6) / 2/5) / 5/8) / 7/5)
[813343] ['1/6', '2/5', '5/8', '7/6', '7/6'] -> ((((7/6 / 1/6) / 2/5) / 5/8) / 7/6)
[813348] ['1/6', '2/5', '5/8', '7/6', '8/7'] -> (8/7 / (((2/5 * 5/8) / 7/6) - 1/6))
[813355] ['1/6', '2/5', '5/8', '7/8', '7/8'] -> ((((7/8 / 1/6) / 2/5) / 5/8) / 7/8)
[813359] ['1/6', '2/5', '5/8', '7/8', '8/7'] -> ((((7/8 / 1/6) / 2/5) / 5/8) * 8/7)
[813361] ['1/6', '2/5', '5/8', '7/8', '9/2'] -> (9/2 / (1/6 * ((2/5 * 5/8) + 7/8)))
[813366] ['1/6', '2/5', '5/8', '7/9', '7/9'] -> (7/9 / (((1/6 * 2/5) * 5/8) * 7/9))
[813371] ['1/6', '2/5', '5/8', '7/9', '9/2'] -> (((7/9 / (2/5 - 1/6)) / 5/8) * 9/2)
[813373] ['1/6', '2/5', '5/8', '7/9', '9/5'] -> ((7/9 / ((5/8 - 1/6) - 2/5)) * 9/5)
[813374] ['1/6', '2/5', '5/8', '7/9', '9/7'] -> ((9/7 * 7/9) / ((1/6 * 2/5) * 5/8))
[813376] ['1/6', '2/5', '5/8', '8/3', '8/3'] -> (8/3 / (((1/6 * 2/5) * 5/8) * 8/3))
[813380] ['1/6', '2/5', '5/8', '8/3', '9/2'] -> (9/2 / ((2/5 * 5/8) - (1/6 / 8/3)))
[813393] ['1/6', '2/5', '5/8', '8/7', '8/7'] -> (8/7 / (((1/6 * 2/5) * 5/8) * 8/7))
[813400] ['1/6', '2/5', '5/8', '8/9', '8/9'] -> (8/9 / (((1/6 * 2/5) * 5/8) * 8/9))
[813402] ['1/6', '2/5', '5/8', '8/9', '9/4'] -> ((8/9 / ((2/5 * 5/8) - 1/6)) * 9/4)
[813405] ['1/6', '2/5', '5/8', '8/9', '9/8'] -> ((9/8 * 8/9) / ((1/6 * 2/5) * 5/8))
[813406] ['1/6', '2/5', '5/8', '9/2', '9/2'] -> ((((9/2 / 1/6) / 2/5) / 5/8) / 9/2)
[813414] ['1/6', '2/5', '5/8', '9/4', '9/8'] -> ((9/4 / ((2/5 * 5/8) - 1/6)) / 9/8)
[813416] ['1/6', '2/5', '5/8', '9/5', '9/7'] -> ((9/5 / ((5/8 - 1/6) - 2/5)) / 9/7)
[813418] ['1/6', '2/5', '5/8', '9/7', '9/7'] -> ((((9/7 / 1/6) / 2/5) / 5/8) / 9/7)
[813420] ['1/6', '2/5', '5/8', '9/8', '9/8'] -> ((((9/8 / 1/6) / 2/5) / 5/8) / 9/8)
[813430] ['1/6', '2/5', '5/9', '5/9', '7/9'] -> ((5/9 + 7/9) / ((2/5 * 5/9) - 1/6))
[813443] ['1/6', '2/5', '5/9', '6/5', '7/3'] -> ((((5/9 + 6/5) / 1/6) / 2/5) - 7/3)
[813449] ['1/6', '2/5', '5/9', '6/5', '8/3'] -> (8/3 / (5/9 * (2/5 - (1/6 * 6/5))))
[813457] ['1/6', '2/5', '5/9', '6/5', '9/8'] -> ((9/8 * (5/9 + (6/5 / 2/5))) / 1/6)
[813458] ['1/6', '2/5', '5/9', '6/7', '6/7'] -> ((((6/7 / 1/6) / 2/5) / 5/9) + 6/7)
[813459] ['1/6', '2/5', '5/9', '6/7', '7/2'] -> ((7/2 * ((6/7 / 5/9) - 2/5)) / 1/6)
[813466] ['1/6', '2/5', '5/9', '6/7', '8/3'] -> (8/3 / (((2/5 - 1/6) * 5/9) * 6/7))
[813468] ['1/6', '2/5', '5/9', '6/7', '8/7'] -> (8/7 / (((2/5 * 5/9) - 1/6) * 6/7))
[813482] ['1/6', '2/5', '5/9', '7/2', '8/3'] -> ((7/2 / (1/6 + (2/5 * 5/9))) * 8/3)
[813485] ['1/6', '2/5', '5/9', '7/2', '8/9'] -> (((7/2 / (2/5 - 1/6)) / 5/9) * 8/9)
[813490] ['1/6', '2/5', '5/9', '7/2', '9/8'] -> (((7/2 / (2/5 - 1/6)) / 5/9) / 9/8)
[813492] ['1/6', '2/5', '5/9', '7/3', '7/4'] -> ((7/3 / ((2/5 * 5/9) - 1/6)) / 7/4)
[813493] ['1/6', '2/5', '5/9', '7/3', '7/5'] -> (7/5 / ((2/5 / (7/3 - 5/9)) - 1/6))
[813497] ['1/6', '2/5', '5/9', '7/3', '8/3'] -> ((((7/3 - 5/9) / 1/6) / 2/5) - 8/3)
[813499] ['1/6', '2/5', '5/9', '7/3', '8/7'] -> (8/7 / ((5/9 / (2/5 - 1/6)) - 7/3))
[813500] ['1/6', '2/5', '5/9', '7/3', '8/9'] -> (8/9 / (5/9 * ((2/5 / 1/6) - 7/3)))
[813524] ['1/6', '2/5', '5/9', '7/5', '8/3'] -> (((7/5 / (5/9 - 1/6)) / 2/5) * 8/3)
[813534] ['1/6', '2/5', '5/9', '7/6', '7/8'] -> ((7/6 / ((2/5 * 5/9) - 1/6)) / 7/8)
[813536] ['1/6', '2/5', '5/9', '7/6', '8/3'] -> (((7/6 / (2/5 - 1/6)) / 5/9) * 8/3)
[813538] ['1/6', '2/5', '5/9', '7/6', '8/7'] -> ((7/6 / ((2/5 * 5/9) - 1/6)) * 8/7)
[813539] ['1/6', '2/5', '5/9', '7/6', '8/9'] -> (8/9 / (1/6 * ((5/9 / 2/5) - 7/6)))
[813546] ['1/6', '2/5', '5/9', '7/8', '7/9'] -> (7/9 / (((1/6 * 2/5) * 5/9) * 7/8))
[813558] ['1/6', '2/5', '5/9', '7/9', '8/5'] -> (((5/9 + (7/9 / 2/5)) / 1/6) * 8/5)
[813559] ['1/6', '2/5', '5/9', '7/9', '8/7'] -> ((((7/9 / 1/6) / 2/5) / 5/9) * 8/7)
[813566] ['1/6', '2/5', '5/9', '8/3', '8/3'] -> ((8/3 / (2/5 - (1/6 / 5/9))) - 8/3)
[813570] ['1/6', '2/5', '5/9', '8/3', '9/2'] -> (9/2 / (5/9 * (2/5 - (1/6 / 8/3))))
[813578] ['1/6', '2/5', '5/9', '8/5', '9/2'] -> (((2/5 + (5/9 / 1/6)) + 8/5) * 9/2)
[813588] ['1/6', '2/5', '5/9', '8/7', '9/7'] -> ((((8/7 / 1/6) / 2/5) / 5/9) / 9/7)
[813599] ['1/6', '2/5', '5/9', '9/2', '9/7'] -> ((9/7 * (9/2 - (5/9 / 2/5))) / 1/6)
[813606] ['1/6', '2/5', '5/9', '9/5', '9/7'] -> ((9/7 * (9/5 - 5/9)) / (1/6 * 2/5))
[813614] ['1/6', '2/5', '6/5', '6/5', '7/3'] -> (((6/5 + 6/5) / (2/5 - 1/6)) * 7/3)
[813618] ['1/6', '2/5', '6/5', '6/5', '7/8'] -> ((((6/5 / 1/6) + 6/5) / 2/5) / 7/8)
[813622] ['1/6', '2/5', '6/5', '6/5', '8/7'] -> ((((6/5 / 1/6) + 6/5) / 2/5) * 8/7)
[813626] ['1/6', '2/5', '6/5', '6/5', '9/5'] -> ((6/5 + 6/5) / (2/5 - (1/6 * 9/5)))
[813629] ['1/6', '2/5', '6/5', '6/7', '6/7'] -> ((((6/5 / 2/5) + 6/7) / 1/6) + 6/7)
[813630] ['1/6', '2/5', '6/5', '6/7', '7/2'] -> (((6/5 / 1/6) - (2/5 * 6/7)) * 7/2)
[813635] ['1/6', '2/5', '6/5', '6/7', '7/8'] -> ((((6/5 / 1/6) / 2/5) / 6/7) / 7/8)
[813636] ['1/6', '2/5', '6/5', '6/7', '7/9'] -> ((((6/5 + 6/7) / 1/6) / 2/5) * 7/9)
[813639] ['1/6', '2/5', '6/5', '6/7', '8/7'] -> ((((6/5 / 1/6) / 2/5) / 6/7) * 8/7)
[813644] ['1/6', '2/5', '6/5', '6/7', '9/7'] -> ((((6/5 + 6/7) / 1/6) / 2/5) / 9/7)
[813651] ['1/6', '2/5', '6/5', '7/2', '7/8'] -> ((7/2 / ((2/5 / 6/5) - 1/6)) / 7/8)
[813655] ['1/6', '2/5', '6/5', '7/2', '8/7'] -> ((7/2 / ((2/5 / 6/5) - 1/6)) * 8/7)
[813659] ['1/6', '2/5', '6/5', '7/2', '9/5'] -> ((((2/5 + 7/2) / 1/6) - 6/5) + 9/5)
[813663] ['1/6', '2/5', '6/5', '7/3', '7/4'] -> ((((6/5 * 7/3) / 1/6) / 2/5) / 7/4)
[813682] ['1/6', '2/5', '6/5', '7/4', '8/3'] -> (((6/5 * 7/4) / (2/5 - 1/6)) * 8/3)
[813683] ['1/6', '2/5', '6/5', '7/4', '8/5'] -> (((2/5 + (6/5 * 7/4)) / 1/6) * 8/5)
[813684] ['1/6', '2/5', '6/5', '7/4', '8/7'] -> (8/7 / (1/6 * ((6/5 / 7/4) - 2/5)))
[813686] ['1/6', '2/5', '6/5', '7/4', '9/2'] -> (((6/5 / (7/4 - 2/5)) / 1/6) * 9/2)
[813701] ['1/6', '2/5', '6/5', '7/5', '9/5'] -> ((6/5 + ((7/5 / 1/6) / 2/5)) + 9/5)
[813705] ['1/6', '2/5', '6/5', '7/6', '7/8'] -> ((((6/5 * 7/6) / 1/6) / 2/5) / 7/8)
[813707] ['1/6', '2/5', '6/5', '7/6', '8/3'] -> ((((2/5 / 6/5) + 7/6) / 1/6) * 8/3)
[813709] ['1/6', '2/5', '6/5', '7/6', '8/7'] -> ((((6/5 * 7/6) / 1/6) / 2/5) * 8/7)
[813722] ['1/6', '2/5', '6/5', '7/8', '9/2'] -> (9/2 / ((2/5 / 6/5) - (1/6 * 7/8)))
[813728] ['1/6', '2/5', '6/5', '7/9', '8/3'] -> (8/3 / ((2/5 * 7/9) - (1/6 * 6/5)))
[813732] ['1/6', '2/5', '6/5', '7/9', '9/2'] -> (((6/5 - (2/5 * 7/9)) / 1/6) * 9/2)
[813734] ['1/6', '2/5', '6/5', '7/9', '9/5'] -> ((((6/5 / 2/5) - 7/9) / 1/6) * 9/5)
[813737] ['1/6', '2/5', '6/5', '8/3', '8/3'] -> (8/3 / ((1/6 * 8/3) - (2/5 / 6/5)))
[813738] ['1/6', '2/5', '6/5', '8/3', '8/5'] -> (8/5 / (6/5 - (2/5 * (1/6 + 8/3))))
[813740] ['1/6', '2/5', '6/5', '8/3', '8/9'] -> ((6/5 / ((1/6 * 8/3) - 2/5)) * 8/9)
[813743] ['1/6', '2/5', '6/5', '8/3', '9/5'] -> ((8/3 / (2/5 - (1/6 * 6/5))) * 9/5)
[813745] ['1/6', '2/5', '6/5', '8/3', '9/8'] -> ((6/5 / ((1/6 * 8/3) - 2/5)) / 9/8)
[813747] ['1/6', '2/5', '6/5', '8/5', '8/7'] -> ((((8/5 / 1/6) - 6/5) / 2/5) * 8/7)
[813748] ['1/6', '2/5', '6/5', '8/5', '8/9'] -> (((6/5 + (8/5 / 1/6)) / 2/5) * 8/9)
[813753] ['1/6', '2/5', '6/5', '8/5', '9/8'] -> (((6/5 + (8/5 / 1/6)) / 2/5) / 9/8)
[813756] ['1/6', '2/5', '6/5', '8/7', '9/2'] -> (9/2 / ((2/5 / 6/5) - (1/6 / 8/7)))
[813762] ['1/6', '2/5', '6/5', '8/9', '9/2'] -> ((8/9 / ((2/5 / 6/5) - 1/6)) * 9/2)
[813767] ['1/6', '2/5', '6/5', '9/2', '9/2'] -> (((6/5 * 9/2) - (1/6 * 2/5)) * 9/2)
[813771] ['1/6', '2/5', '6/5', '9/2', '9/8'] -> ((9/2 / ((2/5 / 6/5) - 1/6)) / 9/8)
[813773] ['1/6', '2/5', '6/5', '9/4', '9/5'] -> (9/5 / (((1/6 + 2/5) * 9/4) - 6/5))
[813776] ['1/6', '2/5', '6/5', '9/5', '9/5'] -> ((((9/5 / 1/6) / 2/5) - 6/5) - 9/5)
[813783] ['1/6', '2/5', '6/7', '6/7', '7/2'] -> (((6/7 / 2/5) + 6/7) + (7/2 / 1/6))
[813785] ['1/6', '2/5', '6/7', '6/7', '7/4'] -> ((((6/7 / 1/6) / 2/5) + 6/7) * 7/4)
[813794] ['1/6', '2/5', '6/7', '6/7', '9/2'] -> ((9/2 / 1/6) - ((6/7 / 2/5) + 6/7))
[813822] ['1/6', '2/5', '6/7', '7/3', '8/5'] -> (8/5 / (2/5 - ((1/6 * 6/7) * 7/3)))
[813896] ['1/6', '2/5', '6/7', '8/3', '9/5'] -> (((8/3 / (2/5 - 1/6)) / 6/7) * 9/5)
[813902] ['1/6', '2/5', '6/7', '8/5', '9/2'] -> ((8/5 / ((2/5 / 6/7) - 1/6)) * 9/2)
[813907] ['1/6', '2/5', '6/7', '8/7', '8/7'] -> (8/7 / (2/5 * ((8/7 - 1/6) - 6/7)))
[813936] ['1/6', '2/5', '7/2', '7/2', '7/3'] -> ((((7/2 / 1/6) / 2/5) + 7/2) / 7/3)
[813951] ['1/6', '2/5', '7/2', '7/3', '7/3'] -> (((7/2 + (7/3 / 2/5)) / 1/6) / 7/3)
[813955] ['1/6', '2/5', '7/2', '7/3', '7/8'] -> ((7/2 * (1/6 + (7/3 / 2/5))) / 7/8)
[813959] ['1/6', '2/5', '7/2', '7/3', '8/7'] -> ((7/2 * (1/6 + (7/3 / 2/5))) * 8/7)
[813966] ['1/6', '2/5', '7/2', '7/4', '7/4'] -> ((((7/2 / 2/5) - 7/4) / 1/6) / 7/4)
[813967] ['1/6', '2/5', '7/2', '7/4', '7/5'] -> (7/5 / (1/6 * (7/4 - (2/5 * 7/2))))
[813980] ['1/6', '2/5', '7/2', '7/5', '7/5'] -> (7/5 / (((1/6 * 7/2) / 2/5) - 7/5))
[813981] ['1/6', '2/5', '7/2', '7/5', '7/6'] -> ((7/2 * ((7/5 / 1/6) - 2/5)) / 7/6)
[813991] ['1/6', '2/5', '7/2', '7/5', '9/7'] -> (((7/2 + (2/5 / 7/5)) / 1/6) + 9/7)
[813994] ['1/6', '2/5', '7/2', '7/6', '7/8'] -> ((7/2 + ((7/6 / 1/6) / 2/5)) / 7/8)
[813998] ['1/6', '2/5', '7/2', '7/6', '8/7'] -> ((7/2 + ((7/6 / 1/6) / 2/5)) * 8/7)
[814001] ['1/6', '2/5', '7/2', '7/6', '9/4'] -> (((7/2 + (7/6 / 1/6)) / 2/5) - 9/4)
[814008] ['1/6', '2/5', '7/2', '7/8', '8/5'] -> (8/5 / (1/6 - ((2/5 * 7/8) / 7/2)))
