[385482] ['1/3', '4/9', '7/4', '8/3', '8/3'] -> 8/3 / (1/3 * 8/3 - 4/9 * 7/4)
[421769] ['1/4', '1/5', '1/5', '1/8', '3/2'] -> 3/2 / (1/8 / (1/5 + 1/5) - 1/4)
[421773] ['1/4', '1/5', '1/5', '1/8', '3/8'] -> (1/4 / 1/8 - 1/5) / 1/5 / 3/8
[421776] ['1/4', '1/5', '1/5', '1/8', '4/7'] -> (1/4 + 1/5 / 4/7) / 1/5 / 1/8
[421777] ['1/4', '1/5', '1/5', '1/8', '4/9'] -> 1/5 / (1/5 - 1/8) / 1/4 / 4/9
[421783] ['1/4', '1/5', '1/5', '1/8', '5/8'] -> (1/5 + 1/4 / 5/8) / 1/5 / 1/8
[421785] ['1/4', '1/5', '1/5', '1/8', '6/5'] -> 6/5 / (1/5 + 1/5) / (1/4 - 1/8)
[421794] ['1/4', '1/5', '1/5', '1/8', '8/3'] -> (1/4 / 1/8 - 1/5) / 1/5 * 8/3
[421798] ['1/4', '1/5', '1/5', '1/8', '9/2'] -> 1/8 / 1/4 + (1/5 + 9/2) / 1/5
[421809] ['1/4', '1/5', '1/5', '1/9', '3/4'] -> (1/5 + 1/4 / 3/4) / 1/5 / 1/9
[421810] ['1/4', '1/5', '1/5', '1/9', '3/5'] -> (1/5 + 1/5) / 1/4 / 1/9 / 3/5
[421822] ['1/4', '1/5', '1/5', '1/9', '5/8'] -> 1/5 / 1/5 / 1/9 / (5/8 - 1/4)
[421827] ['1/4', '1/5', '1/5', '1/9', '7/3'] -> 1/4 / 1/5 / 1/9 * (7/3 - 1/5)
[421829] ['1/4', '1/5', '1/5', '1/9', '7/5'] -> (7/5 - 1/5) / ((1/4 + 1/5) * 1/9)
[421834] ['1/4', '1/5', '1/5', '1/9', '8/5'] -> 8/5 / ((1/5 / 1/4 - 1/5) * 1/9)
[421835] ['1/4', '1/5', '1/5', '1/9', '8/7'] -> 1/5 / 1/9 / (1/4 - 1/5 / 8/7)
[421851] ['1/4', '1/5', '1/5', '2/3', '4/3'] -> 1/5 / 2/3 / (1/5 - 1/4 / 4/3)
[421865] ['1/4', '1/5', '1/5', '2/3', '7/3'] -> 2/3 + 7/3 / (1/5 + 1/5) / 1/4
[421866] ['1/4', '1/5', '1/5', '2/3', '7/4'] -> (1/5 + 7/4 / 1/4) / (1/5 / 2/3)
[421870] ['1/4', '1/5', '1/5', '2/3', '7/9'] -> 1/5 * 2/3 / (1/5 - 1/4 * 7/9)
[421874] ['1/4', '1/5', '1/5', '2/3', '8/9'] -> 2/3 / 1/4 / (1/5 / 1/5 - 8/9)
[421876] ['1/4', '1/5', '1/5', '2/3', '9/4'] -> 2/3 / 1/4 / (1/5 - 1/5 / 9/4)
[421878] ['1/4', '1/5', '1/5', '2/3', '9/7'] -> 1/5 * 2/3 / (1/5 - 1/4 / 9/7)
[421886] ['1/4', '1/5', '1/5', '2/5', '3/7'] -> 2/5 / (1/5 / 3/7 - 1/4 - 1/5)
[421901] ['1/4', '1/5', '1/5', '2/5', '7/2'] -> 2/5 / 1/5 / 1/5 + 7/2 / 1/4
[421902] ['1/4', '1/5', '1/5', '2/5', '7/3'] -> 2/5 / (1/5 * 7/3 - 1/4 - 1/5)
[421908] ['1/4', '1/5', '1/5', '2/5', '8/3'] -> (1/5 + 2/5 / 1/4) / 1/5 * 8/3
[421909] ['1/4', '1/5', '1/5', '2/5', '8/5'] -> 1/5 / (1/4 / (8/5 - 2/5) - 1/5)
[421911] ['1/4', '1/5', '1/5', '2/5', '8/9'] -> (1/5 + 2/5) / (1/4 - 1/5 / 8/9)
[421913] ['1/4', '1/5', '1/5', '2/5', '9/4'] -> ((1/5 + 9/4) / 1/4 - 1/5) / 2/5
[421916] ['1/4', '1/5', '1/5', '2/5', '9/8'] -> (1/5 + 2/5) / (1/4 - 1/5 * 9/8)
[421926] ['1/4', '1/5', '1/5', '2/7', '4/7'] -> (1/5 / 1/4 + 4/7) / (1/5 * 2/7)
[421941] ['1/4', '1/5', '1/5', '2/7', '7/6'] -> 1/5 / (2/7 - 1/4) / 1/5 / 7/6
[421964] ['1/4', '1/5', '1/5', '2/9', '5/3'] -> (1/5 + 1/5) / (1/4 - 2/9) * 5/3
[421993] ['1/4', '1/5', '1/5', '3/2', '4/3'] -> 1/5 * 3/2 / (1/5 - 1/4 / 4/3)
[422002] ['1/4', '1/5', '1/5', '3/2', '5/8'] -> 3/2 / (1/5 + 1/5) / 1/4 / 5/8
[422008] ['1/4', '1/5', '1/5', '3/2', '7/4'] -> (1/5 + 7/4 / 1/4) / 1/5 / 3/2
[422012] ['1/4', '1/5', '1/5', '3/2', '7/9'] -> 1/5 / 3/2 / (1/5 - 1/4 * 7/9)
[422020] ['1/4', '1/5', '1/5', '3/2', '9/7'] -> 1/5 / 3/2 / (1/5 - 1/4 / 9/7)
[422033] ['1/4', '1/5', '1/5', '3/4', '5/6'] -> (1/4 + 3/4 / 1/5) / 1/5 / 5/6
[422034] ['1/4', '1/5', '1/5', '3/4', '5/7'] -> 3/4 / (1/4 - 1/5 / (1/5 + 5/7))
[422047] ['1/4', '1/5', '1/5', '3/4', '8/5'] -> 8/5 / (1/5 + 1/5 - 1/4 / 3/4)
[422065] ['1/4', '1/5', '1/5', '3/5', '5/6'] -> (1/5 + 3/5) / (5/6 - 1/5 / 1/4)
[422079] ['1/4', '1/5', '1/5', '3/5', '8/5'] -> 3/5 / 1/5 / (1/4 - 1/5 / 8/5)
[422083] ['1/4', '1/5', '1/5', '3/5', '9/4'] -> 3/5 / 1/5 / 1/5 + 9/4 / 1/4
[422110] ['1/4', '1/5', '1/5', '3/7', '8/5'] -> 8/5 / 1/4 / (1/5 / 3/7 - 1/5)
[422124] ['1/4', '1/5', '1/5', '3/8', '5/3'] -> 5/3 / (1/5 / (1/4 + 1/5) - 3/8)
[422130] ['1/4', '1/5', '1/5', '3/8', '6/5'] -> 6/5 / (1/5 + 1/5) / (3/8 - 1/4)
[422132] ['1/4', '1/5', '1/5', '3/8', '7/2'] -> (7/2 / 1/4 - 1/5) / (1/5 + 3/8)
[422138] ['1/4', '1/5', '1/5', '3/8', '7/9'] -> 1/5 / 3/8 / (1/5 / 1/4 - 7/9)
[422142] ['1/4', '1/5', '1/5', '3/8', '8/9'] -> 1/5 / 3/8 / (1/4 * 8/9 - 1/5)
[422145] ['1/4', '1/5', '1/5', '3/8', '9/5'] -> 9/5 / (1/5 - 1/5 * (1/4 + 3/8))
[422147] ['1/4', '1/5', '1/5', '3/8', '9/8'] -> 1/5 / 3/8 / (1/4 / 9/8 - 1/5)
[422151] ['1/4', '1/5', '1/5', '4/3', '4/9'] -> (1/5 / 1/4 + 4/3) / 1/5 / 4/9
[422153] ['1/4', '1/5', '1/5', '4/3', '5/3'] -> (4/3 / 1/4 - 1/5) / 1/5 - 5/3
[422158] ['1/4', '1/5', '1/5', '4/3', '5/9'] -> 4/3 / (1/5 + 1/5) / 1/4 / 5/9
[422159] ['1/4', '1/5', '1/5', '4/3', '6/5'] -> 6/5 / ((1/5 + 1/5) / 4/3 - 1/4)
[422162] ['1/4', '1/5', '1/5', '4/3', '7/3'] -> 4/3 / 1/5 / 1/5 - 7/3 / 1/4
[422169] ['1/4', '1/5', '1/5', '4/3', '8/5'] -> 8/5 / (1/5 + 1/5 - 1/4 * 4/3)
[422173] ['1/4', '1/5', '1/5', '4/3', '9/4'] -> (1/5 / 1/4 + 4/3) / 1/5 * 9/4
[422180] ['1/4', '1/5', '1/5', '4/5', '5/2'] -> (1/5 + 5/2) / (1/4 / 4/5 - 1/5)
[422181] ['1/4', '1/5', '1/5', '4/5', '5/3'] -> 4/5 / 1/4 / (1/5 * 5/3 - 1/5)
[422185] ['1/4', '1/5', '1/5', '4/5', '5/8'] -> (4/5 / 1/4 - 1/5) / 1/5 / 5/8
[422201] ['1/4', '1/5', '1/5', '4/5', '9/4'] -> (1/4 + 4/5) / 1/5 / 1/5 - 9/4
[422215] ['1/4', '1/5', '1/5', '4/7', '6/7'] -> 6/7 / (1/5 - 1/5 * (1/4 + 4/7))
[422216] ['1/4', '1/5', '1/5', '4/7', '7/2'] -> (1/5 / 1/4 + 4/7) / 1/5 * 7/2
[422230] ['1/4', '1/5', '1/5', '4/7', '9/7'] -> 9/7 / (1/4 / (1/5 + 1/5) - 4/7)
[422247] ['1/4', '1/5', '1/5', '4/9', '7/8'] -> 1/5 / 4/9 / (1/4 * 7/8 - 1/5)
[422251] ['1/4', '1/5', '1/5', '4/9', '8/7'] -> 1/5 / 4/9 / (1/4 / 8/7 - 1/5)
[422260] ['1/4', '1/5', '1/5', '5/2', '5/4'] -> (1/5 + 5/2) / (1/4 * 5/4 - 1/5)
[422263] ['1/4', '1/5', '1/5', '5/2', '5/8'] -> (1/5 + 5/2 / 1/4) / (5/8 - 1/5)
[422270] ['1/4', '1/5', '1/5', '5/2', '7/5'] -> (1/5 / 1/5 + 7/5) / (1/4 / 5/2)
[422299] ['1/4', '1/5', '1/5', '5/3', '8/5'] -> 8/5 / (5/3 - (1/5 + 1/5) / 1/4)
[422303] ['1/4', '1/5', '1/5', '5/3', '9/4'] -> (1/5 / 1/5 + 5/3) / 1/4 * 9/4
[422314] ['1/4', '1/5', '1/5', '5/4', '7/2'] -> 1/4 + 5/4 / 1/5 + 7/2 / 1/5
[422321] ['1/4', '1/5', '1/5', '5/4', '8/3'] -> (1/5 / 1/5 + 5/4) / 1/4 * 8/3
[422327] ['1/4', '1/5', '1/5', '5/4', '9/5'] -> (1/5 + 5/4 / 1/5) / 1/4 - 9/5
[422347] ['1/4', '1/5', '1/5', '5/6', '9/2'] -> 1/4 / 1/5 / 5/6 + 9/2 / 1/5
[422355] ['1/4', '1/5', '1/5', '5/7', '6/5'] -> 6/5 / (1/5 + 1/5 - 1/4 / 5/7)
[422357] ['1/4', '1/5', '1/5', '5/7', '7/2'] -> (1/5 / 1/5 + 5/7) / 1/4 * 7/2
[422366] ['1/4', '1/5', '1/5', '5/7', '8/7'] -> (5/7 - 1/5) / (1/4 - 1/5 * 8/7)
[422379] ['1/4', '1/5', '1/5', '5/8', '7/4'] -> (1/4 / 1/5 + 7/4) / (1/5 * 5/8)
[422385] ['1/4', '1/5', '1/5', '5/8', '8/5'] -> (1/5 + 8/5) / 1/5 / (5/8 - 1/4)
[422425] ['1/4', '1/5', '1/5', '6/5', '9/2'] -> 1/4 * 6/5 / 1/5 + 9/2 / 1/5
[422440] ['1/4', '1/5', '1/5', '6/7', '8/7'] -> 6/7 / 1/5 / 1/5 / (8/7 - 1/4)
[422445] ['1/4', '1/5', '1/5', '6/7', '9/7'] -> 1/5 * 6/7 / (1/5 * 9/7 - 1/4)
[422454] ['1/4', '1/5', '1/5', '7/2', '8/3'] -> (1/4 + 7/2 / (1/5 + 1/5)) * 8/3
[422468] ['1/4', '1/5', '1/5', '7/3', '7/9'] -> (1/5 + 7/3) / 1/5 / (7/9 - 1/4)
[422470] ['1/4', '1/5', '1/5', '7/3', '8/5'] -> 8/5 / 1/4 / (1/5 * 7/3 - 1/5)
[422472] ['1/4', '1/5', '1/5', '7/3', '8/9'] -> (1/5 - 7/3) / (1/5 / 1/4 - 8/9)
[422473] ['1/4', '1/5', '1/5', '7/3', '9/2'] -> (7/3 - 1/5 / 1/5) / 1/4 * 9/2
[422475] ['1/4', '1/5', '1/5', '7/3', '9/5'] -> (1/5 / 1/5 + 7/3) / 1/4 * 9/5
[422486] ['1/4', '1/5', '1/5', '7/4', '8/9'] -> (1/5 + 7/4) / (1/4 / 8/9 - 1/5)
[422491] ['1/4', '1/5', '1/5', '7/4', '9/8'] -> (1/5 + 7/4) / (1/4 * 9/8 - 1/5)
[422499] ['1/4', '1/5', '1/5', '7/5', '8/9'] -> (7/5 / 1/4 - 1/5) / 1/5 * 8/9
[422504] ['1/4', '1/5', '1/5', '7/5', '9/8'] -> (7/5 / 1/4 - 1/5) / 1/5 / 9/8
[422507] ['1/4', '1/5', '1/5', '7/6', '7/9'] -> 1/5 / 7/6 / (1/5 / 7/9 - 1/4)
[422514] ['1/4', '1/5', '1/5', '7/6', '9/5'] -> (1/5 + 9/5) / (1/4 / 1/5 - 7/6)
[422515] ['1/4', '1/5', '1/5', '7/6', '9/7'] -> 1/5 / 7/6 / (1/5 * 9/7 - 1/4)
[422529] ['1/4', '1/5', '1/5', '7/9', '8/3'] -> 1/5 * 8/3 / (1/5 / 1/4 - 7/9)
[422541] ['1/4', '1/5', '1/5', '8/3', '8/9'] -> 1/5 * 8/3 / (1/4 * 8/9 - 1/5)
[422546] ['1/4', '1/5', '1/5', '8/3', '9/8'] -> 1/5 * 8/3 / (1/4 / 9/8 - 1/5)
[422548] ['1/4', '1/5', '1/5', '8/5', '8/7'] -> (1/5 + 8/5) / (1/4 - 1/5 / 8/7)
[422583] ['1/4', '1/5', '1/6', '1/6', '1/6'] -> (1/6 / 1/5 + 1/6) / 1/4 / 1/6
[422586] ['1/4', '1/5', '1/6', '1/6', '1/9'] -> (1/6 / 1/5 - 1/6) / 1/4 / 1/9
[422596] ['1/4', '1/5', '1/6', '1/6', '4/3'] -> 4/3 / 1/5 / (1/4 + 1/6 * 1/6)
[422601] ['1/4', '1/5', '1/6', '1/6', '5/3'] -> 1/5 * 5/3 / (1/4 - 1/6) / 1/6
[422606] ['1/4', '1/5', '1/6', '1/6', '5/9'] -> 1/5 / 1/6 / (1/6 / 5/9 - 1/4)
[422610] ['1/4', '1/5', '1/6', '1/6', '7/3'] -> 7/3 / 1/6 / (1/6 / 1/5 - 1/4)
[422613] ['1/4', '1/5', '1/6', '1/6', '7/6'] -> (1/6 / 1/5 + 7/6) / (1/4 - 1/6)
[422616] ['1/4', '1/5', '1/6', '1/6', '8/3'] -> 8/3 / (1/4 - 1/6 * 1/6 / 1/5)
[422627] ['1/4', '1/5', '1/6', '1/7', '1/9'] -> (1/6 / (1/5 - 1/7) - 1/4) / 1/9
[422639] ['1/4', '1/5', '1/6', '1/7', '4/7'] -> 4/7 / ((1/4 + 1/6) * (1/5 - 1/7))
[422658] ['1/4', '1/5', '1/6', '1/7', '8/5'] -> 8/5 / ((1/6 / 1/4 - 1/5) * 1/7)
[422659] ['1/4', '1/5', '1/6', '1/7', '8/7'] -> 8/7 / (1/7 / 1/5 - 1/6 / 1/4)
[422662] ['1/4', '1/5', '1/6', '1/7', '9/4'] -> 1/4 / (1/5 - 1/7) / 1/6 - 9/4
[422672] ['1/4', '1/5', '1/6', '1/8', '3/2'] -> 3/2 / (1/6 * (1/8 / 1/5 - 1/4))
[422673] ['1/4', '1/5', '1/6', '1/8', '3/4'] -> 3/4 / ((1/4 + 1/6) * (1/5 - 1/8))
[422684] ['1/4', '1/5', '1/6', '1/8', '5/6'] -> 1/4 / (1/5 - 1/8) / 1/6 / 5/6
[422692] ['1/4', '1/5', '1/6', '1/8', '7/4'] -> 7/4 / ((1/6 / 1/5 - 1/4) * 1/8)
[422701] ['1/4', '1/5', '1/6', '1/8', '9/2'] -> 9/2 / (1/6 * (1/4 / 1/5 - 1/8))
[422702] ['1/4', '1/5', '1/6', '1/8', '9/4'] -> 1/5 / 1/6 / 1/8 * (1/4 + 9/4)
[422710] ['1/4', '1/5', '1/6', '1/9', '2/9'] -> 2/9 / ((1/4 + 1/6) * 1/5 * 1/9)
[422716] ['1/4', '1/5', '1/6', '1/9', '4/3'] -> 4/3 / (1/5 * (1/9 / 1/4 - 1/6))
[422721] ['1/4', '1/5', '1/6', '1/9', '5/3'] -> 1/5 / (1/6 - 1/9) / 1/4 * 5/3
[422737] ['1/4', '1/5', '1/6', '1/9', '8/5'] -> 8/5 / (1/9 / (1/4 + 1/6) - 1/5)
[422739] ['1/4', '1/5', '1/6', '1/9', '8/9'] -> 8/9 / ((1/4 + 1/6) * (1/5 - 1/9))
[422745] ['1/4', '1/5', '1/6', '2/3', '2/3'] -> 2/3 / 1/5 / (1/4 - 1/6 * 2/3)
[422746] ['1/4', '1/5', '1/6', '2/3', '2/5'] -> 2/5 / (1/5 * (1/4 + 2/3) - 1/6)
[422754] ['1/4', '1/5', '1/6', '2/3', '4/3'] -> 4/3 / 1/5 / ((1/4 + 1/6) * 2/3)
[422758] ['1/4', '1/5', '1/6', '2/3', '5/2'] -> (1/4 + 2/3 / 1/5) / 1/6 + 5/2
[422759] ['1/4', '1/5', '1/6', '2/3', '5/3'] -> 2/3 / (1/4 - 1/6) / 1/5 / 5/3
[422760] ['1/4', '1/5', '1/6', '2/3', '5/4'] -> (5/4 / 1/5 - 1/4) / (1/6 / 2/3)
[422768] ['1/4', '1/5', '1/6', '2/3', '7/3'] -> 7/3 / (1/6 * (1/4 / 1/5 - 2/3))
[422790] ['1/4', '1/5', '1/6', '2/5', '3/8'] -> 1/5 / 1/6 / 2/5 / (3/8 - 1/4)
[422796] ['1/4', '1/5', '1/6', '2/5', '5/3'] -> (1/5 + 2/5) / 1/4 / 1/6 * 5/3
[422829] ['1/4', '1/5', '1/6', '2/7', '4/7'] -> 4/7 / ((1/4 + 1/6) * 1/5 * 2/7)
[422839] ['1/4', '1/5', '1/6', '2/7', '6/7'] -> 6/7 / ((1/4 + 1/6) * (2/7 - 1/5))
[422847] ['1/4', '1/5', '1/6', '2/7', '8/3'] -> 8/3 / (1/6 / (1/4 + 2/7) - 1/5)
[422848] ['1/4', '1/5', '1/6', '2/7', '8/5'] -> 8/5 / (1/5 * (1/6 / 2/7 - 1/4))
[422849] ['1/4', '1/5', '1/6', '2/7', '8/7'] -> 8/7 / (1/5 * (1/6 + 1/4 * 2/7))
[422853] ['1/4', '1/5', '1/6', '2/7', '9/5'] -> 9/5 / (1/6 * (1/5 / 2/7 - 1/4))
[422854] ['1/4', '1/5', '1/6', '2/7', '9/7'] -> 9/7 / ((1/4 + 1/5) * (2/7 - 1/6))
[422856] ['1/4', '1/5', '1/6', '2/9', '2/9'] -> 2/9 / ((1/4 + 1/6) * (2/9 - 1/5))
[422862] ['1/4', '1/5', '1/6', '2/9', '4/3'] -> 4/3 / (2/9 / 1/4 - 1/6 / 1/5)
[422865] ['1/4', '1/5', '1/6', '2/9', '4/9'] -> 4/9 / ((1/4 + 1/6) * 1/5 * 2/9)
[422867] ['1/4', '1/5', '1/6', '2/9', '5/3'] -> 1/5 / (2/9 - 1/6) / 1/4 * 5/3
[422873] ['1/4', '1/5', '1/6', '2/9', '6/5'] -> 6/5 / (1/5 / 1/4 - 1/6 / 2/9)
[422893] ['1/4', '1/5', '1/6', '3/2', '3/5'] -> 3/5 / 1/5 / ((1/4 - 1/6) * 3/2)
[422896] ['1/4', '1/5', '1/6', '3/2', '4/3'] -> 3/2 / (1/4 + 1/6) / 1/5 * 4/3
[422903] ['1/4', '1/5', '1/6', '3/2', '5/6'] -> 3/2 / (1/4 + 1/5) / 1/6 / 5/6
[422905] ['1/4', '1/5', '1/6', '3/2', '5/8'] -> (1/4 / 1/6 + 3/2) / 1/5 / 5/8
[422933] ['1/4', '1/5', '1/6', '3/4', '5/2'] -> 1/5 / (1/4 * 3/4 - 1/6) * 5/2
[422939] ['1/4', '1/5', '1/6', '3/4', '5/9'] -> 1/6 / (1/5 - 1/4 * 3/4) / 5/9
[422947] ['1/4', '1/5', '1/6', '3/4', '7/8'] -> (3/4 / 1/5 - 1/4) / 1/6 / 7/8
[422949] ['1/4', '1/5', '1/6', '3/4', '8/3'] -> 3/4 / (1/4 + 1/6) / 1/5 * 8/3
[422951] ['1/4', '1/5', '1/6', '3/4', '8/7'] -> (3/4 / 1/5 - 1/4) / 1/6 * 8/7
[422967] ['1/4', '1/5', '1/6', '3/5', '5/4'] -> (1/5 + 3/5) / 1/4 / 1/6 * 5/4
[422974] ['1/4', '1/5', '1/6', '3/5', '7/2'] -> 7/2 / (1/4 / (1/5 + 3/5) - 1/6)
[422975] ['1/4', '1/5', '1/6', '3/5', '7/3'] -> 7/3 / (1/6 * (1/4 + 1/5 / 3/5))
[422985] ['1/4', '1/5', '1/6', '3/5', '9/2'] -> (1/4 + 3/5 / 1/5) / 1/6 + 9/2
[423014] ['1/4', '1/5', '1/6', '3/7', '8/7'] -> 8/7 / (1/5 * (1/6 / 1/4 - 3/7))
[423018] ['1/4', '1/5', '1/6', '3/7', '9/5'] -> 9/5 / (1/4 * (1/5 / 3/7 - 1/6))
[423026] ['1/4', '1/5', '1/6', '3/8', '5/2'] -> 1/5 / (3/8 - 1/4) / 1/6 * 5/2
[423035] ['1/4', '1/5', '1/6', '3/8', '7/2'] -> 7/2 / (1/6 * (1/4 / 1/5 - 3/8))
[423037] ['1/4', '1/5', '1/6', '3/8', '7/4'] -> 7/4 / ((1/4 + 1/6) * (3/8 - 1/5))
[423047] ['1/4', '1/5', '1/6', '3/8', '9/4'] -> 9/4 / ((1/4 + 1/5) * (3/8 - 1/6))
[423060] ['1/4', '1/5', '1/6', '4/3', '5/8'] -> 1/4 / (1/6 - 1/5 / 4/3) / 5/8
[423061] ['1/4', '1/5', '1/6', '4/3', '5/9'] -> 1/6 / (1/5 - 1/4 / 4/3) / 5/9
[423064] ['1/4', '1/5', '1/6', '4/3', '7/2'] -> (1/6 + 4/3 / 1/4) / 1/5 - 7/2
[423071] ['1/4', '1/5', '1/6', '4/3', '8/3'] -> 8/3 / ((1/4 + 1/6) * 1/5 * 4/3)
[423081] ['1/4', '1/5', '1/6', '4/5', '4/7'] -> 4/7 / (1/5 / (1/4 + 4/5) - 1/6)
[423082] ['1/4', '1/5', '1/6', '4/5', '4/9'] -> 4/5 / (1/4 + 1/5) / 1/6 / 4/9
[423084] ['1/4', '1/5', '1/6', '4/5', '5/3'] -> (4/5 - 1/5) / 1/4 / 1/6 * 5/3
[423086] ['1/4', '1/5', '1/6', '4/5', '5/6'] -> (1/5 + 4/5 / 1/6) / 1/4 / 5/6
[423094] ['1/4', '1/5', '1/6', '4/5', '7/4'] -> (1/4 + 7/4) / (1/5 / 4/5 - 1/6)
[423095] ['1/4', '1/5', '1/6', '4/5', '7/5'] -> 7/5 / (1/6 * (4/5 - 1/4 - 1/5))
[423103] ['1/4', '1/5', '1/6', '4/5', '9/2'] -> (1/5 + 4/5) / 1/6 + 9/2 / 1/4
[423105] ['1/4', '1/5', '1/6', '4/5', '9/5'] -> 9/5 / (1/6 * (1/4 / 1/5 - 4/5))
[423119] ['1/4', '1/5', '1/6', '4/7', '7/2'] -> 4/7 / (1/4 + 1/6) / 1/5 * 7/2
[423128] ['1/4', '1/5', '1/6', '4/7', '8/7'] -> 8/7 / ((1/4 + 1/6) * 1/5 * 4/7)
[423138] ['1/4', '1/5', '1/6', '4/9', '5/4'] -> 1/6 / (1/4 + 1/5 - 4/9) / 5/4
[423145] ['1/4', '1/5', '1/6', '4/9', '7/2'] -> 7/2 / (1/5 * (1/6 + 1/4 / 4/9))
[423152] ['1/4', '1/5', '1/6', '4/9', '8/3'] -> 4/9 / (1/4 - 1/6) / 1/5 - 8/3
[423155] ['1/4', '1/5', '1/6', '4/9', '8/9'] -> 8/9 / ((1/4 + 1/6) * 1/5 * 4/9)
[423156] ['1/4', '1/5', '1/6', '4/9', '9/2'] -> 4/9 / (1/4 + 1/6) / 1/5 * 9/2
[423158] ['1/4', '1/5', '1/6', '4/9', '9/5'] -> 9/5 / (1/4 + 1/5 - 1/6 / 4/9)
[423163] ['1/4', '1/5', '1/6', '5/2', '5/4'] -> 5/2 / (1/4 + 1/6) / 1/5 / 5/4
[423164] ['1/4', '1/5', '1/6', '5/2', '5/6'] -> (1/4 / 1/6 + 5/2) / 1/5 / 5/6
[423167] ['1/4', '1/5', '1/6', '5/2', '5/9'] -> (1/6 / 1/5 + 5/2) / 1/4 / 5/9
[423176] ['1/4', '1/5', '1/6', '5/2', '7/9'] -> (1/6 + 5/2 / 1/5) / (7/9 - 1/4)
[423177] ['1/4', '1/5', '1/6', '5/2', '8/3'] -> (1/6 + 5/2) / 1/5 + 8/3 / 1/4
[423181] ['1/4', '1/5', '1/6', '5/2', '9/2'] -> 9/2 / ((1/4 + 1/5) * 1/6 * 5/2)
[423186] ['1/4', '1/5', '1/6', '5/3', '5/3'] -> 5/3 / (1/6 * (5/3 - 1/4 / 1/5))
[423188] ['1/4', '1/5', '1/6', '5/3', '5/6'] -> 5/3 / (1/4 + 1/6) / 1/5 / 5/6
[423197] ['1/4', '1/5', '1/6', '5/3', '7/5'] -> 7/5 / (1/6 * (1/5 + 1/4 / 5/3))
[423201] ['1/4', '1/5', '1/6', '5/3', '8/3'] -> (1/6 / 1/4 + 5/3 / 1/5) * 8/3
[423219] ['1/4', '1/5', '1/6', '5/4', '7/4'] -> (1/4 + 7/4) / (1/5 * 5/4 - 1/6)
[423239] ['1/4', '1/5', '1/6', '5/6', '7/2'] -> (1/4 + 5/6) / 1/6 + 7/2 / 1/5
[423247] ['1/4', '1/5', '1/6', '5/6', '8/5'] -> 8/5 / (1/5 + 1/6 - 1/4 / 5/6)
[423251] ['1/4', '1/5', '1/6', '5/6', '9/4'] -> (1/4 + 5/6 / 1/6) / 1/5 - 9/4
[423255] ['1/4', '1/5', '1/6', '5/7', '5/7'] -> 5/7 / (1/4 * (1/6 / 1/5 - 5/7))
[423274] ['1/4', '1/5', '1/6', '5/7', '9/7'] -> 9/7 / ((1/4 + 1/5) * 1/6 * 5/7)
[423277] ['1/4', '1/5', '1/6', '5/8', '5/9'] -> (1/6 + 5/8 / 1/4) / 1/5 / 5/9
[423278] ['1/4', '1/5', '1/6', '5/8', '6/5'] -> (1/4 + 5/8 / 1/6) / 1/5 * 6/5
[423293] ['1/4', '1/5', '1/6', '5/8', '9/5'] -> (1/6 + 5/8 / 1/4) / 1/5 * 9/5
[423295] ['1/4', '1/5', '1/6', '5/8', '9/8'] -> 9/8 / ((1/4 + 1/5) * 1/6 * 5/8)
[423296] ['1/4', '1/5', '1/6', '5/9', '5/9'] -> 5/9 / (1/6 * (1/4 - 1/5 * 5/9))
[423316] ['1/4', '1/5', '1/6', '6/5', '6/7'] -> (6/5 / 1/6 - 1/5) / 1/4 * 6/7
[423321] ['1/4', '1/5', '1/6', '6/5', '7/6'] -> (6/5 / 1/6 - 1/5) / 1/4 / 7/6
[423330] ['1/4', '1/5', '1/6', '6/5', '9/5'] -> 9/5 / (1/5 * (1/6 + 1/4 / 6/5))
[423335] ['1/4', '1/5', '1/6', '6/7', '7/3'] -> 6/7 / (1/4 + 1/6) / 1/5 * 7/3
[423347] ['1/4', '1/5', '1/6', '6/7', '9/5'] -> 9/5 / (1/5 + 1/6 - 1/4 / 6/7)
[423353] ['1/4', '1/5', '1/6', '7/2', '7/5'] -> 7/5 / ((1/4 - 1/6) * 1/5 * 7/2)
[423358] ['1/4', '1/5', '1/6', '7/2', '8/5'] -> 8/5 / (1/5 * (1/6 * 7/2 - 1/4))
[423359] ['1/4', '1/5', '1/6', '7/2', '8/7'] -> 8/7 / (1/5 * (1/6 + 1/4 / 7/2))
[423361] ['1/4', '1/5', '1/6', '7/2', '9/2'] -> (1/4 / 1/5 + 7/2) / 1/6 - 9/2
[423363] ['1/4', '1/5', '1/6', '7/2', '9/5'] -> 9/5 / (1/6 * (1/5 * 7/2 - 1/4))
[423369] ['1/4', '1/5', '1/6', '7/3', '7/6'] -> 7/3 / (1/4 + 1/6) / 1/5 / 7/6
[423378] ['1/4', '1/5', '1/6', '7/3', '9/5'] -> 9/5 / (1/4 * (1/5 * 7/3 - 1/6))
[423384] ['1/4', '1/5', '1/6', '7/4', '7/8'] -> 7/4 / (1/4 + 1/6) / 1/5 / 7/8
[423388] ['1/4', '1/5', '1/6', '7/4', '8/7'] -> 7/4 / (1/4 + 1/6) / 1/5 * 8/7
[423391] ['1/4', '1/5', '1/6', '7/4', '9/4'] -> (1/4 + 7/4 / 1/5) / 1/6 / 9/4
