[214457] ['1/3', '1/3', '1/5', '4/5', '7/5'] -> ((1/5 + 7/5) / (1/3 - (1/3 * 4/5)))
[214459] ['1/3', '1/3', '1/5', '4/5', '7/8'] -> ((1/5 + 4/5) / (1/3 - (1/3 * 7/8)))
[214463] ['1/3', '1/3', '1/5', '4/5', '8/7'] -> ((1/5 + 4/5) / (1/3 - (1/3 / 8/7)))
[214464] ['1/3', '1/3', '1/5', '4/5', '8/9'] -> ((1/5 + 4/5) / ((1/3 / 8/9) - 1/3))
[214469] ['1/3', '1/3', '1/5', '4/5', '9/8'] -> ((1/5 + 4/5) / ((1/3 * 9/8) - 1/3))
[214475] ['1/3', '1/3', '1/5', '4/7', '5/6'] -> ((1/3 / ((1/5 / 4/7) - 1/3)) / 5/6)
[214490] ['1/3', '1/3', '1/5', '4/7', '8/7'] -> (8/7 / ((4/7 / 1/3) - (1/3 / 1/5)))
[214495] ['1/3', '1/3', '1/5', '4/7', '9/7'] -> (9/7 / ((1/3 / (1/3 + 1/5)) - 4/7))
[214497] ['1/3', '1/3', '1/5', '4/9', '4/9'] -> ((((4/9 / 1/5) + 4/9) / 1/3) / 1/3)
[214501] ['1/3', '1/3', '1/5', '4/9', '5/6'] -> ((((4/9 / 1/3) / 1/3) / 1/5) / 5/6)
[214503] ['1/3', '1/3', '1/5', '4/9', '5/8'] -> (((1/3 / (4/9 - 1/3)) / 1/5) / 5/8)
[214513] ['1/3', '1/3', '1/5', '4/9', '7/9'] -> (((7/9 / 1/5) - 1/3) / (1/3 * 4/9))
[214517] ['1/3', '1/3', '1/5', '4/9', '8/9'] -> ((8/9 / 1/5) / (1/3 - (1/3 * 4/9)))
[214518] ['1/3', '1/3', '1/5', '4/9', '9/2'] -> (((1/3 + 1/3) / 4/9) + (9/2 / 1/5))
[214520] ['1/3', '1/3', '1/5', '4/9', '9/5'] -> ((1/3 + 9/5) / ((1/3 + 1/5) - 4/9))
[214550] ['1/3', '1/3', '1/5', '5/3', '5/6'] -> ((((5/3 - 1/3) / 1/3) / 1/5) / 5/6)
[214558] ['1/3', '1/3', '1/5', '5/3', '7/4'] -> ((1/3 + 5/3) / (7/4 - (1/3 / 1/5)))
[214559] ['1/3', '1/3', '1/5', '5/3', '7/5'] -> (((1/5 + 7/5) / 1/3) / (1/3 / 5/3))
[214566] ['1/3', '1/3', '1/5', '5/3', '8/9'] -> ((((8/9 / 1/3) / 1/3) / 1/5) / 5/3)
[214581] ['1/3', '1/3', '1/5', '5/4', '7/4'] -> (((5/4 / 1/3) / 1/5) + (7/4 / 1/3))
[214582] ['1/3', '1/3', '1/5', '5/4', '7/5'] -> ((1/5 + 7/5) / (1/3 - (1/3 / 5/4)))
[214595] ['1/3', '1/3', '1/5', '5/6', '5/6'] -> ((((5/6 + 5/6) / 1/5) - 1/3) / 1/3)
[214599] ['1/3', '1/3', '1/5', '5/6', '6/5'] -> (((1/3 / 5/6) + 6/5) / (1/3 * 1/5))
[214603] ['1/3', '1/3', '1/5', '5/6', '7/4'] -> ((1/3 / 5/6) / ((1/5 * 7/4) - 1/3))
[214611] ['1/3', '1/3', '1/5', '5/6', '8/9'] -> ((8/9 / (1/3 - 1/5)) / (1/3 * 5/6))
[214630] ['1/3', '1/3', '1/5', '5/7', '8/5'] -> (8/5 / ((1/3 + 1/5) - (1/3 / 5/7)))
[214631] ['1/3', '1/3', '1/5', '5/7', '8/7'] -> (8/7 / (((1/3 + 1/5) * 5/7) - 1/3))
[214639] ['1/3', '1/3', '1/5', '5/8', '5/9'] -> ((1/3 / (5/8 - (1/5 / 1/3))) / 5/9)
[214645] ['1/3', '1/3', '1/5', '5/8', '7/5'] -> (7/5 / (1/3 - (1/3 * (1/5 + 5/8))))
[214652] ['1/3', '1/3', '1/5', '5/8', '8/9'] -> ((1/3 + (8/9 / 1/3)) / (1/5 * 5/8))
[214653] ['1/3', '1/3', '1/5', '5/8', '9/2'] -> ((((1/3 + 1/3) / 1/5) / 5/8) * 9/2)
[214658] ['1/3', '1/3', '1/5', '5/9', '5/9'] -> ((((1/3 + 5/9) / 1/3) / 1/5) / 5/9)
[214667] ['1/3', '1/3', '1/5', '5/9', '7/9'] -> (((1/3 + (7/9 / 1/3)) / 1/5) / 5/9)
[214671] ['1/3', '1/3', '1/5', '5/9', '8/9'] -> (8/9 / (1/3 - ((1/3 + 1/5) * 5/9)))
[214674] ['1/3', '1/3', '1/5', '5/9', '9/5'] -> ((((1/3 + 5/9) / 1/3) / 1/5) * 9/5)
[214677] ['1/3', '1/3', '1/5', '6/5', '6/5'] -> ((((1/3 * 6/5) + 6/5) / 1/3) / 1/5)
[214680] ['1/3', '1/3', '1/5', '6/5', '7/3'] -> ((1/3 + 7/3) / ((1/3 - 1/5) / 6/5))
[214690] ['1/3', '1/3', '1/5', '6/5', '9/2'] -> ((((6/5 / 1/5) - 1/3) - 1/3) * 9/2)
[214691] ['1/3', '1/3', '1/5', '6/5', '9/4'] -> ((((6/5 / 1/3) / 1/3) / 1/5) / 9/4)
[214721] ['1/3', '1/3', '1/5', '7/2', '8/7'] -> ((8/7 / 1/5) / (1/3 - (1/3 / 7/2)))
[214724] ['1/3', '1/3', '1/5', '7/2', '9/4'] -> (((7/2 / (1/3 + 1/3)) / 1/5) - 9/4)
[214737] ['1/3', '1/3', '1/5', '7/3', '8/9'] -> (((1/3 + 7/3) / 1/5) / (8/9 - 1/3))
[214738] ['1/3', '1/3', '1/5', '7/3', '9/2'] -> (((7/3 / 1/3) - (1/3 / 1/5)) * 9/2)
[214740] ['1/3', '1/3', '1/5', '7/3', '9/5'] -> (9/5 / (1/5 - (1/3 / (1/3 + 7/3))))
[214742] ['1/3', '1/3', '1/5', '7/3', '9/8'] -> (((7/3 / 1/3) / 1/5) / (1/3 + 9/8))
[214763] ['1/3', '1/3', '1/5', '7/5', '8/7'] -> (8/7 / (((1/3 + 1/5) / 7/5) - 1/3))
[214764] ['1/3', '1/3', '1/5', '7/5', '8/9'] -> ((1/3 + ((7/5 / 1/3) / 1/5)) / 8/9)
[214769] ['1/3', '1/3', '1/5', '7/5', '9/8'] -> ((1/3 + ((7/5 / 1/3) / 1/5)) * 9/8)
[214778] ['1/3', '1/3', '1/5', '7/6', '9/4'] -> (((7/6 / (1/3 - 1/5)) / 1/3) - 9/4)
[214779] ['1/3', '1/3', '1/5', '7/6', '9/5'] -> ((1/3 + (9/5 / 1/5)) / (1/3 * 7/6))
[214794] ['1/3', '1/3', '1/5', '7/9', '8/3'] -> (8/3 / (1/3 - (1/5 * (1/3 + 7/9))))
[214799] ['1/3', '1/3', '1/5', '7/9', '9/4'] -> ((((7/9 / 1/5) - 1/3) / 1/3) * 9/4)
[214814] ['1/3', '1/3', '1/5', '8/5', '8/9'] -> ((1/3 + (8/9 / 1/3)) / (1/5 / 8/5))
[214827] ['1/3', '1/3', '1/5', '8/9', '8/9'] -> (((8/9 / (8/9 - 1/3)) / 1/3) / 1/5)
[214829] ['1/3', '1/3', '1/5', '8/9', '9/4'] -> ((8/9 / 1/5) / (1/3 - (1/3 / 9/4)))
[214830] ['1/3', '1/3', '1/5', '8/9', '9/5'] -> (9/5 / (1/5 - ((1/3 * 1/3) / 8/9)))
[214834] ['1/3', '1/3', '1/5', '9/2', '9/4'] -> ((9/2 / 1/5) + ((1/3 + 1/3) * 9/4))
[214842] ['1/3', '1/3', '1/5', '9/5', '9/5'] -> (((9/5 / 1/3) - (1/3 * 9/5)) / 1/5)
[214853] ['1/3', '1/3', '1/6', '1/6', '2/5'] -> ((1/3 / ((1/6 / 2/5) - 1/3)) / 1/6)
[214854] ['1/3', '1/3', '1/6', '1/6', '2/7'] -> (((1/6 + (1/3 / 2/7)) / 1/3) / 1/6)
[214862] ['1/3', '1/3', '1/6', '1/6', '4/5'] -> ((1/3 / ((1/6 / 4/5) - 1/6)) / 1/3)
[214864] ['1/3', '1/3', '1/6', '1/6', '4/9'] -> (((4/9 / (1/3 + 1/3)) / 1/6) / 1/6)
[214872] ['1/3', '1/3', '1/6', '1/6', '6/5'] -> ((1/3 + 1/3) / (1/6 - (1/6 / 6/5)))
[214873] ['1/3', '1/3', '1/6', '1/6', '6/7'] -> ((1/3 + 1/3) / ((1/6 / 6/7) - 1/6))
[214876] ['1/3', '1/3', '1/6', '1/6', '7/4'] -> (1/3 / (1/3 - (1/6 * (1/6 + 7/4))))
[214879] ['1/3', '1/3', '1/6', '1/6', '7/8'] -> ((1/6 / (1/3 - (1/3 * 7/8))) / 1/6)
[214882] ['1/3', '1/3', '1/6', '1/6', '8/5'] -> (1/6 / ((1/3 * 1/3) - (1/6 / 8/5)))
[214883] ['1/3', '1/3', '1/6', '1/6', '8/7'] -> ((1/6 / (1/3 - (1/3 / 8/7))) / 1/6)
[214886] ['1/3', '1/3', '1/6', '1/6', '9/4'] -> (1/3 / ((1/6 * (9/4 - 1/6)) - 1/3))
[214889] ['1/3', '1/3', '1/6', '1/6', '9/8'] -> ((1/6 / ((1/3 * 9/8) - 1/3)) / 1/6)
[214891] ['1/3', '1/3', '1/6', '1/7', '1/8'] -> (((1/3 / (1/6 + 1/8)) / 1/3) / 1/7)
[214894] ['1/3', '1/3', '1/6', '1/7', '2/5'] -> (2/5 / ((1/6 / (1/3 + 1/7)) - 1/3))
[214929] ['1/3', '1/3', '1/6', '1/7', '9/7'] -> (((1/3 + (9/7 / 1/6)) / 1/3) - 1/7)
[214939] ['1/3', '1/3', '1/6', '1/8', '3/5'] -> ((((1/3 / 1/6) / 3/5) - 1/3) / 1/8)
[214954] ['1/3', '1/3', '1/6', '1/8', '6/7'] -> ((1/6 / ((1/3 / 6/7) - 1/3)) / 1/8)
[214968] ['1/3', '1/3', '1/6', '1/8', '9/5'] -> ((((1/3 / 1/6) - 1/3) * 9/5) / 1/8)
[214969] ['1/3', '1/3', '1/6', '1/8', '9/7'] -> (((1/3 + (1/3 / 1/6)) * 9/7) / 1/8)
[214973] ['1/3', '1/3', '1/6', '1/9', '2/5'] -> ((1/6 + ((1/3 / 1/3) / 2/5)) / 1/9)
[214979] ['1/3', '1/3', '1/6', '1/9', '3/7'] -> ((((1/3 / 3/7) - 1/3) / 1/6) / 1/9)
[214982] ['1/3', '1/3', '1/6', '1/9', '4/5'] -> ((1/3 / (1/3 - (1/6 / 4/5))) / 1/9)
[214992] ['1/3', '1/3', '1/6', '1/9', '6/5'] -> (((1/3 + (1/3 / 1/9)) * 6/5) / 1/6)
[214993] ['1/3', '1/3', '1/6', '1/9', '6/7'] -> ((1/3 + ((1/3 / 1/6) / 6/7)) / 1/9)
[215002] ['1/3', '1/3', '1/6', '1/9', '8/5'] -> ((((1/3 / 1/6) - 1/3) * 8/5) / 1/9)
[215007] ['1/3', '1/3', '1/6', '1/9', '9/5'] -> ((1/3 + 1/9) / ((1/3 / 9/5) - 1/6))
[215030] ['1/3', '1/3', '1/6', '2/3', '6/5'] -> (2/3 / ((1/6 / 6/5) - (1/3 * 1/3)))
[215037] ['1/3', '1/3', '1/6', '2/3', '7/8'] -> ((1/3 / ((7/8 - 1/6) - 2/3)) / 1/3)
[215050] ['1/3', '1/3', '1/6', '2/5', '2/9'] -> ((1/3 + ((1/3 / 1/6) / 2/5)) / 2/9)
[215051] ['1/3', '1/3', '1/6', '2/5', '3/2'] -> ((((1/3 / 1/3) / 2/5) + 3/2) / 1/6)
[215052] ['1/3', '1/3', '1/6', '2/5', '3/4'] -> ((1/3 / ((1/3 / 2/5) - 3/4)) / 1/6)
[215056] ['1/3', '1/3', '1/6', '2/5', '4/3'] -> (((1/3 + 1/3) + (4/3 / 2/5)) / 1/6)
[215060] ['1/3', '1/3', '1/6', '2/5', '5/2'] -> (((1/3 + (2/5 * 5/2)) / 1/3) / 1/6)
[215062] ['1/3', '1/3', '1/6', '2/5', '5/4'] -> (((1/3 / (2/5 - 1/3)) / 1/6) / 5/4)
[215063] ['1/3', '1/3', '1/6', '2/5', '5/6'] -> (1/3 / (((1/6 * 5/6) / 2/5) - 1/3))
[215065] ['1/3', '1/3', '1/6', '2/5', '5/8'] -> ((((1/3 / 1/3) / 1/6) / 2/5) / 5/8)
[215072] ['1/3', '1/3', '1/6', '2/5', '7/5'] -> (((7/5 / 1/3) / 1/6) - (2/5 / 1/3))
[215080] ['1/3', '1/3', '1/6', '2/5', '9/2'] -> ((1/3 + ((1/3 / 1/6) / 2/5)) * 9/2)
[215090] ['1/3', '1/3', '1/6', '2/7', '3/7'] -> (((1/3 / 1/6) + 2/7) / (3/7 - 1/3))
[215092] ['1/3', '1/3', '1/6', '2/7', '4/3'] -> ((((4/3 / 2/7) - 1/3) - 1/3) / 1/6)
[215097] ['1/3', '1/3', '1/6', '2/7', '5/3'] -> ((((1/3 + 1/3) / 2/7) + 5/3) / 1/6)
[215100] ['1/3', '1/3', '1/6', '2/7', '5/7'] -> ((((5/7 - 1/3) / 1/3) / 1/6) / 2/7)
[215101] ['1/3', '1/3', '1/6', '2/7', '5/8'] -> (((1/3 / 1/6) / 2/7) / (5/8 - 1/3))
[215105] ['1/3', '1/3', '1/6', '2/7', '7/2'] -> ((((1/3 / 1/6) + 2/7) / 1/3) * 7/2)
[215107] ['1/3', '1/3', '1/6', '2/7', '7/4'] -> (((1/3 / (1/3 - 2/7)) / 1/6) / 7/4)
[215110] ['1/3', '1/3', '1/6', '2/7', '7/8'] -> ((((1/3 / 1/3) / 1/6) / 2/7) / 7/8)
[215124] ['1/3', '1/3', '1/6', '2/9', '3/5'] -> (((1/3 + (1/3 / 3/5)) / 1/6) / 2/9)
[215128] ['1/3', '1/3', '1/6', '2/9', '4/5'] -> (4/5 / (1/3 - (1/6 / (1/3 + 2/9))))
[215133] ['1/3', '1/3', '1/6', '2/9', '5/4'] -> ((1/3 / 2/9) + ((5/4 / 1/3) / 1/6))
[215138] ['1/3', '1/3', '1/6', '2/9', '6/5'] -> ((2/9 / (1/3 - (1/3 / 6/5))) / 1/6)
[215139] ['1/3', '1/3', '1/6', '2/9', '6/7'] -> ((2/9 / ((1/3 / 6/7) - 1/3)) / 1/6)
[215157] ['1/3', '1/3', '1/6', '3/2', '3/4'] -> ((3/2 + ((1/3 + 3/4) / 1/6)) / 1/3)
[215158] ['1/3', '1/3', '1/6', '3/2', '3/5'] -> ((1/6 + (3/2 / 3/5)) / (1/3 * 1/3))
[215180] ['1/3', '1/3', '1/6', '3/2', '7/9'] -> ((1/3 + (7/9 / 1/3)) / (1/6 / 3/2))
[215186] ['1/3', '1/3', '1/6', '3/2', '9/4'] -> ((((1/3 + 3/2) / 1/6) - 1/3) * 9/4)
[215187] ['1/3', '1/3', '1/6', '3/2', '9/5'] -> ((((3/2 / 1/3) / 1/3) - 1/6) * 9/5)
[215215] ['1/3', '1/3', '1/6', '3/4', '8/5'] -> (8/5 / ((1/6 / (3/4 - 1/3)) - 1/3))
[215220] ['1/3', '1/3', '1/6', '3/4', '9/5'] -> ((1/3 / ((1/3 / 9/5) - 1/6)) / 3/4)
[215223] ['1/3', '1/3', '1/6', '3/5', '3/5'] -> (((1/3 + (3/5 / 3/5)) / 1/3) / 1/6)
[215230] ['1/3', '1/3', '1/6', '3/5', '5/2'] -> ((((1/3 / 1/3) + 3/5) / 1/6) * 5/2)
[215233] ['1/3', '1/3', '1/6', '3/5', '5/6'] -> ((((5/6 / 1/6) / 3/5) - 1/3) / 1/3)
[215240] ['1/3', '1/3', '1/6', '3/5', '7/3'] -> (((7/3 / 1/3) - 1/3) / (1/6 / 3/5))
[215249] ['1/3', '1/3', '1/6', '3/5', '8/9'] -> ((8/9 / 1/6) / ((1/3 / 3/5) - 1/3))
[215255] ['1/3', '1/3', '1/6', '3/7', '3/7'] -> (((1/3 + (3/7 / 3/7)) / 1/3) / 1/6)
[215257] ['1/3', '1/3', '1/6', '3/7', '4/3'] -> (4/3 / (((1/3 - 1/6) / 3/7) - 1/3))
[215260] ['1/3', '1/3', '1/6', '3/7', '4/9'] -> ((4/9 / 1/3) / ((1/6 / 3/7) - 1/3))
[215269] ['1/3', '1/3', '1/6', '3/7', '6/7'] -> ((((3/7 / 1/3) / 1/3) / 1/6) + 6/7)
[215272] ['1/3', '1/3', '1/6', '3/7', '7/4'] -> ((((1/3 + 3/7) / 1/3) / 1/6) * 7/4)
[215275] ['1/3', '1/3', '1/6', '3/7', '7/8'] -> (((1/3 / (3/7 - 1/3)) / 1/6) / 7/8)
[215286] ['1/3', '1/3', '1/6', '3/8', '3/8'] -> (((1/3 + (3/8 / 3/8)) / 1/3) / 1/6)
[215296] ['1/3', '1/3', '1/6', '3/8', '5/8'] -> (((1/3 / 1/3) / 1/6) / (5/8 - 3/8))
[215310] ['1/3', '1/3', '1/6', '3/8', '8/9'] -> ((8/9 / 1/3) / ((1/6 / 3/8) - 1/3))
[215312] ['1/3', '1/3', '1/6', '3/8', '9/4'] -> ((((1/3 + 1/3) * 9/4) / 1/6) / 3/8)
[215346] ['1/3', '1/3', '1/6', '4/5', '4/7'] -> (4/7 / ((1/6 / (4/5 - 1/3)) - 1/3))
[215350] ['1/3', '1/3', '1/6', '4/5', '5/4'] -> ((4/5 / 1/3) / ((1/3 / 5/4) - 1/6))
[215351] ['1/3', '1/3', '1/6', '4/5', '5/6'] -> (4/5 / (1/6 - ((1/3 * 1/3) / 5/6)))
[215357] ['1/3', '1/3', '1/6', '4/5', '7/2'] -> (((4/5 / 1/3) / 1/3) * (7/2 - 1/6))
[215358] ['1/3', '1/3', '1/6', '4/5', '7/3'] -> (7/3 / ((1/6 / 4/5) - (1/3 * 1/3)))
[215364] ['1/3', '1/3', '1/6', '4/5', '8/3'] -> ((1/3 + 8/3) / (1/3 - (1/6 / 4/5)))
[215387] ['1/3', '1/3', '1/6', '4/7', '7/5'] -> ((4/7 / 1/3) / ((1/3 / 7/5) - 1/6))
[215395] ['1/3', '1/3', '1/6', '4/7', '9/2'] -> (((1/6 + 9/2) / 1/3) / (1/3 / 4/7))
[215403] ['1/3', '1/3', '1/6', '4/9', '5/4'] -> ((1/3 / 1/6) / ((4/9 / 1/3) - 5/4))
[215422] ['1/3', '1/3', '1/6', '4/9', '9/4'] -> (4/9 / ((1/3 - (1/3 / 9/4)) - 1/6))
[215424] ['1/3', '1/3', '1/6', '4/9', '9/7'] -> (4/9 / ((1/6 / 9/7) - (1/3 * 1/3)))
[215430] ['1/3', '1/3', '1/6', '5/2', '5/7'] -> (5/2 / ((1/6 / (5/7 - 1/3)) - 1/3))
[215433] ['1/3', '1/3', '1/6', '5/2', '6/5'] -> (((1/3 / 1/6) + 6/5) / (1/3 / 5/2))
[215437] ['1/3', '1/3', '1/6', '5/2', '7/4'] -> (((7/4 / 1/3) / 1/6) - (5/2 / 1/3))
[215441] ['1/3', '1/3', '1/6', '5/2', '7/9'] -> ((1/6 + 5/2) / ((7/9 - 1/3) - 1/3))
[215445] ['1/3', '1/3', '1/6', '5/2', '8/9'] -> ((1/6 + 5/2) / ((1/3 / 1/3) - 8/9))
[215458] ['1/3', '1/3', '1/6', '5/3', '6/7'] -> ((((5/3 / 1/3) - 1/3) / 1/6) * 6/7)
[215462] ['1/3', '1/3', '1/6', '5/3', '7/5'] -> (((1/3 / 1/3) + 7/5) / (1/6 / 5/3))
[215464] ['1/3', '1/3', '1/6', '5/3', '7/8'] -> (5/3 / (1/6 - ((1/3 * 1/3) * 7/8)))
[215467] ['1/3', '1/3', '1/6', '5/3', '8/5'] -> (((5/3 / (1/3 + 1/3)) / 1/6) * 8/5)
[215468] ['1/3', '1/3', '1/6', '5/3', '8/7'] -> (5/3 / (1/6 - ((1/3 * 1/3) / 8/7)))
[215474] ['1/3', '1/3', '1/6', '5/3', '9/8'] -> ((5/3 / 1/3) / ((1/3 * 9/8) - 1/6))
[215479] ['1/3', '1/3', '1/6', '5/4', '5/9'] -> ((((5/9 / 1/3) / 1/3) / 1/6) / 5/4)
[215485] ['1/3', '1/3', '1/6', '5/4', '7/5'] -> (((5/4 / 1/3) / 1/6) * (7/5 - 1/3))
[215489] ['1/3', '1/3', '1/6', '5/4', '8/3'] -> ((1/3 + 8/3) / (1/3 - (1/6 * 5/4)))
[215497] ['1/3', '1/3', '1/6', '5/4', '9/8'] -> ((5/4 / 1/3) + ((9/8 / 1/3) / 1/6))
[215510] ['1/3', '1/3', '1/6', '5/6', '7/9'] -> ((((1/3 + 7/9) / 1/3) / 1/6) / 5/6)
[215519] ['1/3', '1/3', '1/6', '5/6', '9/8'] -> ((1/6 + 5/6) / ((1/3 * 9/8) - 1/3))
[215520] ['1/3', '1/3', '1/6', '5/7', '5/7'] -> (((1/3 + (5/7 / 5/7)) / 1/3) / 1/6)
[215525] ['1/3', '1/3', '1/6', '5/7', '7/2'] -> ((((5/7 - 1/3) / 1/3) / 1/6) * 7/2)
[215526] ['1/3', '1/3', '1/6', '5/7', '7/3'] -> ((((1/3 / 1/3) + 5/7) / 1/6) * 7/3)
[215539] ['1/3', '1/3', '1/6', '5/7', '9/7'] -> (((9/7 - 1/3) / 1/3) / (1/6 * 5/7))
[215541] ['1/3', '1/3', '1/6', '5/8', '5/8'] -> (((1/3 + (5/8 / 5/8)) / 1/3) / 1/6)
[215542] ['1/3', '1/3', '1/6', '5/8', '5/9'] -> (((1/3 / 1/6) - 1/3) / (5/8 - 5/9))
[215546] ['1/3', '1/3', '1/6', '5/8', '7/3'] -> (7/3 / (1/6 - ((1/3 * 1/3) * 5/8)))
[215551] ['1/3', '1/3', '1/6', '5/8', '7/9'] -> ((1/3 + (7/9 / 1/6)) / (1/3 * 5/8))
[215555] ['1/3', '1/3', '1/6', '5/8', '8/9'] -> (((8/9 / 1/6) - 1/3) / (1/3 * 5/8))
[215557] ['1/3', '1/3', '1/6', '5/8', '9/4'] -> ((5/8 / 1/6) + ((9/4 / 1/3) / 1/3))
[215558] ['1/3', '1/3', '1/6', '5/8', '9/5'] -> (((1/3 + 9/5) / 1/3) / (1/6 / 5/8))
[215585] ['1/3', '1/3', '1/6', '6/5', '7/5'] -> (((1/3 + (6/5 / 1/6)) / 1/3) + 7/5)
[215588] ['1/3', '1/3', '1/6', '6/5', '7/9'] -> (((1/3 + 7/9) / 1/3) / (1/6 / 6/5))
[215592] ['1/3', '1/3', '1/6', '6/5', '8/9'] -> ((8/9 / 1/3) / ((1/3 / 6/5) - 1/6))
[215599] ['1/3', '1/3', '1/6', '6/7', '7/2'] -> ((((1/3 / 1/3) / 1/6) + 6/7) * 7/2)
[215609] ['1/3', '1/3', '1/6', '6/7', '8/9'] -> (8/9 / (1/6 - ((1/3 * 1/3) / 6/7)))
[215615] ['1/3', '1/3', '1/6', '7/2', '7/2'] -> (((1/3 + (7/2 / 7/2)) / 1/3) / 1/6)
[215626] ['1/3', '1/3', '1/6', '7/2', '9/2'] -> ((7/2 / 1/6) + ((1/3 + 1/3) * 9/2))
[215629] ['1/3', '1/3', '1/6', '7/2', '9/7'] -> ((((7/2 - 1/3) / 1/6) - 1/3) * 9/7)
[215636] ['1/3', '1/3', '1/6', '7/3', '7/9'] -> (((1/3 / 1/3) + (7/3 / 7/9)) / 1/6)
[215639] ['1/3', '1/3', '1/6', '7/3', '8/7'] -> (((7/3 / (1/3 + 1/3)) / 1/6) * 8/7)
[215642] ['1/3', '1/3', '1/6', '7/3', '9/4'] -> (7/3 / ((1/6 * (1/3 + 9/4)) - 1/3))
[215646] ['1/3', '1/3', '1/6', '7/4', '7/4'] -> (((1/3 + (7/4 / 7/4)) / 1/3) / 1/6)
[215650] ['1/3', '1/3', '1/6', '7/4', '7/9'] -> ((((7/9 / 1/3) / 1/3) / 1/6) / 7/4)
[215651] ['1/3', '1/3', '1/6', '7/4', '8/3'] -> ((((8/3 - 1/3) / 1/3) / 1/6) / 7/4)
[215658] ['1/3', '1/3', '1/6', '7/4', '9/7'] -> (((1/3 / 1/3) + 9/7) / (1/6 / 7/4))
[215660] ['1/3', '1/3', '1/6', '7/5', '7/5'] -> (((1/3 + (7/5 / 7/5)) / 1/3) / 1/6)
[215665] ['1/3', '1/3', '1/6', '7/5', '8/5'] -> ((8/5 / 1/6) / (7/5 - (1/3 / 1/3)))
[215671] ['1/3', '1/3', '1/6', '7/5', '9/7'] -> (((7/5 / 1/3) / 1/6) * (9/7 - 1/3))
[215677] ['1/3', '1/3', '1/6', '7/6', '8/5'] -> ((((7/6 - 1/3) / 1/3) / 1/6) * 8/5)
[215685] ['1/3', '1/3', '1/6', '7/8', '7/8'] -> (((1/3 + (7/8 / 7/8)) / 1/3) / 1/6)
[215687] ['1/3', '1/3', '1/6', '7/8', '8/3'] -> ((1/3 + 8/3) / ((1/3 * 7/8) - 1/6))
[215689] ['1/3', '1/3', '1/6', '7/8', '8/7'] -> ((8/7 / 1/3) / (1/3 - (1/6 / 7/8)))
[215692] ['1/3', '1/3', '1/6', '7/8', '9/4'] -> ((((1/3 + 7/8) / 1/3) / 1/6) + 9/4)
[215696] ['1/3', '1/3', '1/6', '7/9', '7/9'] -> (((1/3 + (7/9 / 7/9)) / 1/3) / 1/6)
[215698] ['1/3', '1/3', '1/6', '7/9', '8/5'] -> (((1/3 + (7/9 / 1/6)) / 1/3) * 8/5)
[215700] ['1/3', '1/3', '1/6', '7/9', '8/9'] -> ((8/9 / 1/6) / ((1/3 / 1/3) - 7/9))
[215707] ['1/3', '1/3', '1/6', '8/3', '8/5'] -> (((8/3 / 1/6) - (1/3 / 1/3)) * 8/5)
[215708] ['1/3', '1/3', '1/6', '8/3', '8/7'] -> ((1/3 + 8/3) / ((1/3 / 8/7) - 1/6))
[215717] ['1/3', '1/3', '1/6', '8/5', '8/9'] -> (((8/9 / 1/6) - 1/3) / (1/3 / 8/5))
[215728] ['1/3', '1/3', '1/6', '8/7', '9/7'] -> ((8/7 / 1/6) / (9/7 - (1/3 / 1/3)))
[215732] ['1/3', '1/3', '1/6', '8/9', '9/4'] -> (8/9 / ((1/3 * 1/3) - (1/6 / 9/4)))
[215735] ['1/3', '1/3', '1/6', '8/9', '9/8'] -> (8/9 / ((1/6 / 9/8) - (1/3 * 1/3)))
[215737] ['1/3', '1/3', '1/6', '9/2', '9/4'] -> (9/2 + (((1/3 / 1/3) + 9/4) / 1/6))
[215745] ['1/3', '1/3', '1/6', '9/5', '9/5'] -> (((1/3 + (9/5 / 9/5)) / 1/3) / 1/6)
[215748] ['1/3', '1/3', '1/6', '9/7', '9/7'] -> (((1/3 + (9/7 / 9/7)) / 1/3) / 1/6)
[215750] ['1/3', '1/3', '1/6', '9/8', '9/8'] -> (((1/3 + (9/8 / 9/8)) / 1/3) / 1/6)
[215756] ['1/3', '1/3', '1/7', '1/7', '2/7'] -> ((((1/3 / 1/3) / 1/7) - 1/7) / 2/7)
[215757] ['1/3', '1/3', '1/7', '1/7', '2/9'] -> (((1/3 + (1/7 / 1/3)) / 1/7) / 2/9)
[215758] ['1/3', '1/3', '1/7', '1/7', '3/2'] -> ((((1/3 / 1/7) / 1/7) - 1/3) * 3/2)
[215761] ['1/3', '1/3', '1/7', '1/7', '3/7'] -> ((((3/7 / 1/3) - 1/7) / 1/3) / 1/7)
[215764] ['1/3', '1/3', '1/7', '1/7', '4/5'] -> (4/5 / (1/3 - (1/7 / (1/3 + 1/7))))
[215771] ['1/3', '1/3', '1/7', '1/7', '5/7'] -> ((((1/7 / 1/3) + 5/7) / 1/3) / 1/7)
[215772] ['1/3', '1/3', '1/7', '1/7', '5/8'] -> ((1/7 / ((1/3 + 1/3) - 5/8)) / 1/7)
[215775] ['1/3', '1/3', '1/7', '1/7', '6/7'] -> ((((1/3 + 6/7) / 1/3) - 1/7) / 1/7)
[215776] ['1/3', '1/3', '1/7', '1/7', '7/2'] -> ((((1/3 / 1/3) / 1/7) - 1/7) * 7/2)
