[90582] ['1/2', '1/8', '2/3', '5/7', '7/2'] -> (((1/2 / (5/7 - 2/3)) / 1/8) / 7/2)
[176371] ['1/2', '4/3', '4/5', '4/5', '8/3'] -> (4/5 / (((8/3 - 1/2) - 4/3) - 4/5))
[176374] ['1/2', '4/3', '4/5', '4/5', '8/9'] -> (((4/3 * 4/5) / 1/2) / (8/9 - 4/5))
[176375] ['1/2', '4/3', '4/5', '4/5', '9/2'] -> ((((4/3 + 4/5) / 1/2) / 4/5) * 9/2)
[176386] ['1/2', '4/3', '4/5', '4/7', '5/7'] -> ((4/7 / ((4/3 - 1/2) - 4/5)) / 5/7)
[176390] ['1/2', '4/3', '4/5', '4/7', '6/7'] -> (6/7 / (((4/7 / 4/3) / 4/5) - 1/2))
[176394] ['1/2', '4/3', '4/5', '4/7', '7/5'] -> ((4/7 / ((4/3 - 1/2) - 4/5)) * 7/5)
[176400] ['1/2', '4/3', '4/5', '4/7', '8/7'] -> (8/7 / ((4/7 / 4/5) - (1/2 * 4/3)))
[176401] ['1/2', '4/3', '4/5', '4/7', '8/9'] -> ((4/3 / ((1/2 / 4/5) - 4/7)) - 8/9)
[176402] ['1/2', '4/3', '4/5', '4/7', '9/2'] -> (((4/3 / (4/5 - 4/7)) - 1/2) * 9/2)
[176414] ['1/2', '4/3', '4/5', '4/9', '5/9'] -> ((4/9 / ((4/3 - 1/2) - 4/5)) / 5/9)
[176415] ['1/2', '4/3', '4/5', '4/9', '6/5'] -> (6/5 / (1/2 - (4/5 / (4/3 + 4/9))))
[176420] ['1/2', '4/3', '4/5', '4/9', '7/5'] -> (7/5 / ((1/2 / 4/9) - (4/3 * 4/5)))
[176423] ['1/2', '4/3', '4/5', '4/9', '7/9'] -> (7/9 / ((1/2 / 4/5) - (4/3 * 4/9)))
[176424] ['1/2', '4/3', '4/5', '4/9', '8/3'] -> (8/3 / ((1/2 * 4/3) - (4/9 / 4/5)))
[176428] ['1/2', '4/3', '4/5', '4/9', '9/2'] -> (((1/2 + 9/2) * (4/3 + 4/5)) / 4/9)
[176430] ['1/2', '4/3', '4/5', '4/9', '9/5'] -> ((4/9 / ((4/3 - 1/2) - 4/5)) * 9/5)
[176433] ['1/2', '4/3', '4/5', '5/2', '5/2'] -> ((4/5 / (4/3 - (1/2 * 5/2))) * 5/2)
[176454] ['1/2', '4/3', '4/5', '5/2', '9/4'] -> ((((4/3 + 4/5) * 5/2) / 1/2) * 9/4)
[176458] ['1/2', '4/3', '4/5', '5/3', '5/3'] -> ((4/3 / ((1/2 * 5/3) - 4/5)) / 5/3)
[176460] ['1/2', '4/3', '4/5', '5/3', '5/6'] -> ((4/3 / (5/3 - (4/5 / 1/2))) / 5/6)
[176477] ['1/2', '4/3', '4/5', '5/3', '9/2'] -> (((4/3 + (4/5 * 5/3)) / 1/2) * 9/2)
[176479] ['1/2', '4/3', '4/5', '5/3', '9/5'] -> (9/5 / (((5/3 - 1/2) / 4/3) - 4/5))
[176482] ['1/2', '4/3', '4/5', '5/4', '5/4'] -> (((4/5 * 5/4) / 1/2) / (4/3 - 5/4))
[176487] ['1/2', '4/3', '4/5', '5/4', '6/5'] -> (6/5 / (5/4 - ((4/5 / 1/2) / 4/3)))
[176496] ['1/2', '4/3', '4/5', '5/4', '8/3'] -> ((4/3 / ((1/2 + 4/5) - 5/4)) - 8/3)
[176500] ['1/2', '4/3', '4/5', '5/4', '9/2'] -> ((((4/3 + 4/5) * 5/4) / 1/2) * 9/2)
[176502] ['1/2', '4/3', '4/5', '5/4', '9/5'] -> (9/5 / ((5/4 - (1/2 / 4/3)) - 4/5))
[176505] ['1/2', '4/3', '4/5', '5/6', '5/6'] -> (((1/2 * 4/3) / (5/6 - 4/5)) / 5/6)
[176509] ['1/2', '4/3', '4/5', '5/6', '6/5'] -> (((1/2 * 4/3) / (5/6 - 4/5)) * 6/5)
[176511] ['1/2', '4/3', '4/5', '5/6', '7/2'] -> ((7/2 / 1/2) / (4/3 - (5/6 / 4/5)))
[176515] ['1/2', '4/3', '4/5', '5/6', '7/6'] -> ((4/3 / (5/6 - 4/5)) / (1/2 + 7/6))
[176519] ['1/2', '4/3', '4/5', '5/6', '8/5'] -> (8/5 / ((1/2 / 5/6) - (4/3 - 4/5)))
[176522] ['1/2', '4/3', '4/5', '5/6', '9/2'] -> (((4/3 / (4/5 - 1/2)) / 5/6) * 9/2)
[176529] ['1/2', '4/3', '4/5', '5/7', '5/9'] -> ((4/3 / (4/5 - (1/2 / 5/7))) / 5/9)
[176543] ['1/2', '4/3', '4/5', '5/7', '9/2'] -> (((4/5 + (4/3 / 5/7)) / 1/2) * 9/2)
[176545] ['1/2', '4/3', '4/5', '5/7', '9/5'] -> ((4/3 / (4/5 - (1/2 / 5/7))) * 9/5)
[176546] ['1/2', '4/3', '4/5', '5/7', '9/7'] -> ((9/7 * 4/3) / ((4/5 * 5/7) - 1/2))
[176548] ['1/2', '4/3', '4/5', '5/8', '5/8'] -> ((1/2 / ((4/3 * 5/8) - 4/5)) / 5/8)
[176549] ['1/2', '4/3', '4/5', '5/8', '5/9'] -> (((4/3 / (5/8 - 1/2)) / 4/5) / 5/9)
[176554] ['1/2', '4/3', '4/5', '5/8', '7/4'] -> (7/4 / (((1/2 + 5/8) / 4/5) - 4/3))
[176555] ['1/2', '4/3', '4/5', '5/8', '7/5'] -> (7/5 / ((1/2 + 5/8) - (4/3 * 4/5)))
[176563] ['1/2', '4/3', '4/5', '5/8', '9/2'] -> ((((4/3 / 1/2) / 4/5) / 5/8) * 9/2)
[176565] ['1/2', '4/3', '4/5', '5/8', '9/5'] -> (((4/3 / (5/8 - 1/2)) / 4/5) * 9/5)
[176568] ['1/2', '4/3', '4/5', '5/9', '5/9'] -> ((4/3 / ((1/2 / 5/9) - 4/5)) / 5/9)
[176571] ['1/2', '4/3', '4/5', '5/9', '7/2'] -> ((4/3 / ((5/9 / 4/5) - 1/2)) * 7/2)
[176578] ['1/2', '4/3', '4/5', '5/9', '8/3'] -> (8/3 / (((4/3 - 1/2) * 4/5) - 5/9))
[176579] ['1/2', '4/3', '4/5', '5/9', '8/5'] -> (8/5 / (4/5 * (1/2 - (5/9 / 4/3))))
[176584] ['1/2', '4/3', '4/5', '5/9', '9/5'] -> ((4/3 / ((1/2 / 5/9) - 4/5)) * 9/5)
[176602] ['1/2', '4/3', '4/5', '6/5', '9/5'] -> ((4/3 * 9/5) / ((1/2 + 4/5) - 6/5))
[176609] ['1/2', '4/3', '4/5', '6/7', '7/5'] -> ((4/5 / ((1/2 + 6/7) - 4/3)) / 7/5)
[176630] ['1/2', '4/3', '4/5', '7/2', '8/5'] -> (8/5 / (((1/2 * 4/5) * 7/2) - 4/3))
[176634] ['1/2', '4/3', '4/5', '7/2', '9/4'] -> ((7/2 / (4/5 - (1/2 * 4/3))) - 9/4)
[176650] ['1/2', '4/3', '4/5', '7/3', '9/5'] -> (9/5 / (((1/2 * 7/3) / 4/3) - 4/5))
[176651] ['1/2', '4/3', '4/5', '7/3', '9/7'] -> (9/7 / ((1/2 / 4/5) - (4/3 / 7/3)))
[176659] ['1/2', '4/3', '4/5', '7/4', '8/5'] -> (8/5 / (4/5 * ((1/2 + 4/3) - 7/4)))
[176670] ['1/2', '4/3', '4/5', '7/5', '7/9'] -> ((4/3 / ((4/5 / 7/5) - 1/2)) / 7/9)
[176678] ['1/2', '4/3', '4/5', '7/5', '9/7'] -> ((4/3 / ((4/5 / 7/5) - 1/2)) * 9/7)
[176691] ['1/2', '4/3', '4/5', '7/6', '9/8'] -> (9/8 / ((7/6 / (4/3 + 4/5)) - 1/2))
[176695] ['1/2', '4/3', '4/5', '7/8', '8/5'] -> (8/5 / (((4/5 * 7/8) / 1/2) - 4/3))
[176699] ['1/2', '4/3', '4/5', '7/8', '9/4'] -> ((7/8 / ((4/3 - 1/2) - 4/5)) - 9/4)
[176705] ['1/2', '4/3', '4/5', '7/9', '8/5'] -> (8/5 / (4/5 * ((7/9 / 4/3) - 1/2)))
[176713] ['1/2', '4/3', '4/5', '8/3', '8/3'] -> ((8/3 / ((4/5 / 4/3) - 1/2)) - 8/3)
[176730] ['1/2', '4/3', '4/5', '8/7', '8/7'] -> (8/7 / (1/2 * ((8/7 / 4/5) - 4/3)))
[176749] ['1/2', '4/3', '4/5', '9/4', '9/5'] -> (9/5 / (((4/3 - 1/2) - 4/5) * 9/4))
[176752] ['1/2', '4/3', '4/5', '9/5', '9/5'] -> ((4/3 / ((1/2 * 9/5) - 4/5)) * 9/5)
[176762] ['1/2', '4/3', '4/7', '4/7', '5/4'] -> (((4/7 / 1/2) / 4/7) / (4/3 - 5/4))
[176765] ['1/2', '4/3', '4/7', '4/7', '5/8'] -> ((4/7 / 4/7) / ((1/2 * 4/3) - 5/8))
[176773] ['1/2', '4/3', '4/7', '4/7', '7/6'] -> ((4/7 + (4/3 / 7/6)) / (4/7 - 1/2))
[176774] ['1/2', '4/3', '4/7', '4/7', '7/8'] -> ((4/7 / 4/7) / ((1/2 + 7/8) - 4/3))
[176775] ['1/2', '4/3', '4/7', '4/7', '7/9'] -> ((4/3 / 4/7) / ((1/2 / 4/7) - 7/9))
[176776] ['1/2', '4/3', '4/7', '4/7', '8/3'] -> (((4/3 + 4/7) / (4/7 - 1/2)) - 8/3)
[176800] ['1/2', '4/3', '4/7', '4/9', '7/8'] -> (((4/3 / (4/7 - 4/9)) / 1/2) / 7/8)
[176802] ['1/2', '4/3', '4/7', '4/9', '8/3'] -> (8/3 / ((4/9 / 4/7) - (1/2 * 4/3)))
[176805] ['1/2', '4/3', '4/7', '4/9', '8/9'] -> (((4/3 + 4/9) / (4/7 - 1/2)) - 8/9)
[176815] ['1/2', '4/3', '4/7', '5/2', '5/7'] -> ((4/7 / ((4/3 / 5/2) - 1/2)) / 5/7)
[176820] ['1/2', '4/3', '4/7', '5/2', '7/2'] -> ((4/7 / (4/3 - (1/2 * 5/2))) * 7/2)
[176823] ['1/2', '4/3', '4/7', '5/2', '7/5'] -> ((4/7 / ((4/3 / 5/2) - 1/2)) * 7/5)
[176846] ['1/2', '4/3', '4/7', '5/3', '7/4'] -> (((4/3 + 5/3) / (4/7 - 1/2)) / 7/4)
[176853] ['1/2', '4/3', '4/7', '5/3', '8/7'] -> (8/7 / ((5/3 - (1/2 * 4/7)) - 4/3))
[176857] ['1/2', '4/3', '4/7', '5/3', '9/5'] -> (9/5 / ((1/2 / 4/7) - (4/3 / 5/3)))
[176858] ['1/2', '4/3', '4/7', '5/3', '9/7'] -> (9/7 / (((1/2 * 5/3) / 4/3) - 4/7))
[176866] ['1/2', '4/3', '4/7', '5/4', '6/7'] -> (6/7 / (((4/7 * 5/4) / 4/3) - 1/2))
[176869] ['1/2', '4/3', '4/7', '5/4', '7/4'] -> (((4/7 / (4/3 - 5/4)) / 1/2) * 7/4)
[176876] ['1/2', '4/3', '4/7', '5/4', '8/7'] -> (8/7 / ((4/7 * 5/4) - (1/2 * 4/3)))
[176877] ['1/2', '4/3', '4/7', '5/4', '8/9'] -> ((4/3 / ((1/2 * 5/4) - 4/7)) - 8/9)
[176884] ['1/2', '4/3', '4/7', '5/6', '5/7'] -> (5/7 / (5/6 - ((1/2 + 4/7) / 4/3)))
[176890] ['1/2', '4/3', '4/7', '5/6', '7/3'] -> ((4/3 / (1/2 - (4/7 * 5/6))) / 7/3)
[176898] ['1/2', '4/3', '4/7', '5/6', '8/7'] -> (8/7 / (4/3 - ((1/2 + 4/7) / 5/6)))
[176907] ['1/2', '4/3', '4/7', '5/7', '5/9'] -> (((4/3 * 5/7) / (4/7 - 1/2)) / 5/9)
[176916] ['1/2', '4/3', '4/7', '5/7', '7/9'] -> (((4/3 / (5/7 - 4/7)) / 1/2) / 7/9)
[176921] ['1/2', '4/3', '4/7', '5/7', '9/2'] -> ((((4/3 + 4/7) / 1/2) / 5/7) * 9/2)
[176923] ['1/2', '4/3', '4/7', '5/7', '9/5'] -> (((4/3 * 5/7) / (4/7 - 1/2)) * 9/5)
[176924] ['1/2', '4/3', '4/7', '5/7', '9/7'] -> (((4/3 / (5/7 - 4/7)) / 1/2) * 9/7)
[176929] ['1/2', '4/3', '4/7', '5/8', '6/7'] -> (6/7 / ((1/2 * 4/3) * (5/8 - 4/7)))
[176930] ['1/2', '4/3', '4/7', '5/8', '7/2'] -> ((4/7 / (4/3 - (5/8 / 1/2))) * 7/2)
[176932] ['1/2', '4/3', '4/7', '5/8', '7/4'] -> ((4/7 / ((1/2 * 4/3) - 5/8)) * 7/4)
[176938] ['1/2', '4/3', '4/7', '5/8', '8/5'] -> (8/5 / (((1/2 / 4/7) / 5/8) - 4/3))
[176939] ['1/2', '4/3', '4/7', '5/8', '8/7'] -> (8/7 / (4/7 * (4/3 - (5/8 / 1/2))))
[176941] ['1/2', '4/3', '4/7', '5/8', '9/2'] -> ((4/3 / ((1/2 / 4/7) - 5/8)) * 9/2)
[176944] ['1/2', '4/3', '4/7', '5/8', '9/7'] -> ((9/7 * 4/3) / (4/7 * (5/8 - 1/2)))
[176950] ['1/2', '4/3', '4/7', '5/9', '7/3'] -> (7/3 / (((1/2 / 4/7) + 5/9) - 4/3))
[176952] ['1/2', '4/3', '4/7', '5/9', '7/5'] -> (((4/3 / (4/7 - 1/2)) / 5/9) / 7/5)
[176958] ['1/2', '4/3', '4/7', '5/9', '8/7'] -> (8/7 / (4/7 * (1/2 - (5/9 / 4/3))))
[176968] ['1/2', '4/3', '4/7', '6/5', '7/3'] -> ((4/3 / (1/2 - (4/7 / 6/5))) / 7/3)
[176976] ['1/2', '4/3', '4/7', '6/5', '8/7'] -> (8/7 / (4/3 - ((1/2 + 4/7) * 6/5)))
[176983] ['1/2', '4/3', '4/7', '6/7', '6/7'] -> ((6/7 / 1/2) / ((6/7 / 4/3) - 4/7))
[176984] ['1/2', '4/3', '4/7', '6/7', '7/2'] -> ((1/2 + 7/2) / ((6/7 / 4/7) - 4/3))
[176996] ['1/2', '4/3', '4/7', '6/7', '9/4'] -> (((6/7 / (4/7 - 1/2)) - 4/3) * 9/4)
[176998] ['1/2', '4/3', '4/7', '6/7', '9/7'] -> (9/7 / (6/7 - ((1/2 + 4/7) / 4/3)))
[177009] ['1/2', '4/3', '4/7', '7/2', '8/7'] -> (8/7 / (4/7 - ((1/2 + 4/3) / 7/2)))
[177013] ['1/2', '4/3', '4/7', '7/2', '9/5'] -> ((((4/3 + 4/7) * 7/2) / 1/2) * 9/5)
[177026] ['1/2', '4/3', '4/7', '7/3', '9/2'] -> (((4/3 + (4/7 * 7/3)) / 1/2) * 9/2)
[177041] ['1/2', '4/3', '4/7', '7/4', '9/4'] -> (((4/3 / (4/7 - 1/2)) / 7/4) * 9/4)
[177053] ['1/2', '4/3', '4/7', '7/5', '9/2'] -> ((((4/3 + 4/7) * 7/5) / 1/2) * 9/2)
[177055] ['1/2', '4/3', '4/7', '7/5', '9/5'] -> (((4/3 / (4/7 - 1/2)) / 7/5) * 9/5)
[177062] ['1/2', '4/3', '4/7', '7/6', '8/5'] -> (((7/6 / (4/7 - 1/2)) - 4/3) * 8/5)
[177063] ['1/2', '4/3', '4/7', '7/6', '8/7'] -> ((8/7 / 1/2) / (4/7 * (4/3 - 7/6)))
[177076] ['1/2', '4/3', '4/7', '7/8', '9/2'] -> ((((4/3 / 1/2) / 4/7) / 7/8) * 9/2)
[177079] ['1/2', '4/3', '4/7', '7/8', '9/7'] -> (9/7 / ((1/2 + (4/7 / 4/3)) - 7/8))
[177080] ['1/2', '4/3', '4/7', '7/8', '9/8'] -> ((9/8 * 4/3) / ((4/7 - 1/2) * 7/8))
[177081] ['1/2', '4/3', '4/7', '7/9', '7/9'] -> ((4/3 / ((1/2 / 7/9) - 4/7)) / 7/9)
[177084] ['1/2', '4/3', '4/7', '7/9', '8/7'] -> (8/7 / (4/7 * ((7/9 / 4/3) - 1/2)))
[177089] ['1/2', '4/3', '4/7', '7/9', '9/7'] -> ((4/3 / ((1/2 / 7/9) - 4/7)) * 9/7)
[177096] ['1/2', '4/3', '4/7', '8/3', '9/4'] -> ((4/3 + ((8/3 / 1/2) / 4/7)) * 9/4)
[177109] ['1/2', '4/3', '4/7', '8/7', '8/9'] -> (((4/3 * 8/7) / (4/7 - 1/2)) / 8/9)
[177113] ['1/2', '4/3', '4/7', '8/7', '9/7'] -> ((4/3 * 9/7) / ((8/7 - 1/2) - 4/7))
[177114] ['1/2', '4/3', '4/7', '8/7', '9/8'] -> (((4/3 * 8/7) / (4/7 - 1/2)) * 9/8)
[177133] ['1/2', '4/3', '4/7', '9/7', '9/7'] -> ((4/3 / ((1/2 * 9/7) - 4/7)) * 9/7)
[177142] ['1/2', '4/3', '4/9', '4/9', '5/8'] -> ((4/9 / 4/9) / ((1/2 * 4/3) - 5/8))
[177151] ['1/2', '4/3', '4/9', '4/9', '7/8'] -> ((4/9 / 4/9) / ((1/2 + 7/8) - 4/3))
[177168] ['1/2', '4/3', '4/9', '5/2', '5/9'] -> ((4/9 / ((4/3 / 5/2) - 1/2)) / 5/9)
[177184] ['1/2', '4/3', '4/9', '5/2', '9/5'] -> ((4/9 / ((4/3 / 5/2) - 1/2)) * 9/5)
[177186] ['1/2', '4/3', '4/9', '5/2', '9/8'] -> ((5/2 / ((4/3 * 4/9) - 1/2)) / 9/8)
[177205] ['1/2', '4/3', '4/9', '5/3', '8/9'] -> ((4/3 + 8/9) / ((1/2 - 4/9) * 5/3))
[177206] ['1/2', '4/3', '4/9', '5/3', '9/2'] -> (((4/9 + (4/3 * 5/3)) / 1/2) * 9/2)
[177207] ['1/2', '4/3', '4/9', '5/3', '9/4'] -> (((4/3 + 5/3) / (1/2 - 4/9)) / 9/4)
[177218] ['1/2', '4/3', '4/9', '5/4', '7/2'] -> (7/2 / ((5/4 / 4/9) - (4/3 / 1/2)))
[177220] ['1/2', '4/3', '4/9', '5/4', '7/4'] -> (7/4 / (((1/2 * 5/4) / 4/9) - 4/3))
[177221] ['1/2', '4/3', '4/9', '5/4', '7/5'] -> (7/5 / ((1/2 / 4/9) - (4/3 / 5/4)))
[177222] ['1/2', '4/3', '4/9', '5/4', '7/6'] -> (7/6 / ((5/4 / 4/3) - (4/9 / 1/2)))
[177224] ['1/2', '4/3', '4/9', '5/4', '7/9'] -> (7/9 / ((1/2 * 5/4) - (4/3 * 4/9)))
[177225] ['1/2', '4/3', '4/9', '5/4', '8/3'] -> (8/3 / ((1/2 * 4/3) - (4/9 * 5/4)))
[177226] ['1/2', '4/3', '4/9', '5/4', '8/5'] -> (8/5 / ((1/2 / 5/4) - (4/9 / 4/3)))
[177229] ['1/2', '4/3', '4/9', '5/4', '9/2'] -> (9/2 / ((1/2 / 4/9) - (5/4 / 4/3)))
[177240] ['1/2', '4/3', '4/9', '5/6', '7/2'] -> (((4/3 / (5/6 - 4/9)) / 1/2) * 7/2)
[177241] ['1/2', '4/3', '4/9', '5/6', '7/3'] -> ((4/3 / (1/2 - (4/9 * 5/6))) * 7/3)
[177250] ['1/2', '4/3', '4/9', '5/6', '8/9'] -> ((8/9 / 4/3) / (4/9 - (1/2 * 5/6)))
[177251] ['1/2', '4/3', '4/9', '5/6', '9/2'] -> (((4/3 + 4/9) / (5/6 - 1/2)) * 9/2)
[177262] ['1/2', '4/3', '4/9', '5/7', '7/3'] -> ((5/7 / (4/9 - (1/2 / 4/3))) * 7/3)
[177270] ['1/2', '4/3', '4/9', '5/7', '8/7'] -> (8/7 / (5/7 - ((4/9 / 1/2) / 4/3)))
[177280] ['1/2', '4/3', '4/9', '5/8', '6/7'] -> ((1/2 / ((5/8 / 4/3) - 4/9)) / 6/7)
[177282] ['1/2', '4/3', '4/9', '5/8', '7/3'] -> (7/3 / ((1/2 / 4/3) - (4/9 * 5/8)))
[177285] ['1/2', '4/3', '4/9', '5/8', '7/6'] -> ((1/2 / ((5/8 / 4/3) - 4/9)) * 7/6)
[177286] ['1/2', '4/3', '4/9', '5/8', '7/8'] -> (7/8 / (1/2 * ((5/8 / 4/9) - 4/3)))
[177289] ['1/2', '4/3', '4/9', '5/8', '8/5'] -> (((4/3 * 5/8) / (1/2 - 4/9)) * 8/5)
[177291] ['1/2', '4/3', '4/9', '5/8', '8/9'] -> (8/9 / (4/9 * (4/3 - (5/8 / 1/2))))
[177292] ['1/2', '4/3', '4/9', '5/8', '9/2'] -> ((4/9 / (4/3 - (5/8 / 1/2))) * 9/2)
[177293] ['1/2', '4/3', '4/9', '5/8', '9/4'] -> ((4/9 / ((1/2 * 4/3) - 5/8)) * 9/4)
[177310] ['1/2', '4/3', '4/9', '5/9', '8/9'] -> (8/9 / (4/9 * (1/2 - (5/9 / 4/3))))
[177319] ['1/2', '4/3', '4/9', '6/5', '7/3'] -> ((4/3 / (1/2 - (4/9 / 6/5))) * 7/3)
[177326] ['1/2', '4/3', '4/9', '6/5', '8/5'] -> (8/5 / (((6/5 - 4/9) / 4/3) - 1/2))
[177328] ['1/2', '4/3', '4/9', '6/5', '8/9'] -> (8/9 / (4/3 * (4/9 - (1/2 / 6/5))))
[177337] ['1/2', '4/3', '4/9', '6/7', '7/4'] -> ((4/3 / ((4/9 / 1/2) - 6/7)) / 7/4)
[177341] ['1/2', '4/3', '4/9', '6/7', '7/9'] -> ((4/9 / ((1/2 + 6/7) - 4/3)) / 7/9)
[177342] ['1/2', '4/3', '4/9', '6/7', '8/3'] -> (8/3 / (1/2 - ((4/9 / 4/3) / 6/7)))
[177349] ['1/2', '4/3', '4/9', '6/7', '9/7'] -> ((4/9 / ((1/2 + 6/7) - 4/3)) * 9/7)
[177362] ['1/2', '4/3', '4/9', '7/2', '9/2'] -> (((4/3 + 4/9) * (7/2 - 1/2)) * 9/2)
[177363] ['1/2', '4/3', '4/9', '7/2', '9/4'] -> ((((4/3 + 7/2) / 1/2) / 4/9) + 9/4)
[177369] ['1/2', '4/3', '4/9', '7/3', '7/5'] -> ((7/3 / (4/9 - (1/2 / 4/3))) / 7/5)
[177378] ['1/2', '4/3', '4/9', '7/3', '9/4'] -> ((((4/3 / 4/9) + 7/3) / 1/2) * 9/4)
[177387] ['1/2', '4/3', '4/9', '7/4', '8/3'] -> (8/3 / ((4/9 * 7/4) - (1/2 * 4/3)))
[177389] ['1/2', '4/3', '4/9', '7/4', '8/7'] -> (8/7 / ((4/9 / 4/3) - (1/2 / 7/4)))
[177390] ['1/2', '4/3', '4/9', '7/4', '8/9'] -> (8/9 / (4/9 * ((1/2 + 4/3) - 7/4)))
[177415] ['1/2', '4/3', '4/9', '7/6', '8/9'] -> ((8/9 / 1/2) / (4/9 * (4/3 - 7/6)))
[177427] ['1/2', '4/3', '4/9', '7/8', '9/2'] -> ((4/3 / ((1/2 / 4/9) - 7/8)) * 9/2)
[177428] ['1/2', '4/3', '4/9', '7/8', '9/4'] -> ((4/9 / ((1/2 + 7/8) - 4/3)) * 9/4)
[177437] ['1/2', '4/3', '4/9', '7/9', '9/2'] -> ((4/9 / ((7/9 / 4/3) - 1/2)) * 9/2)
[177445] ['1/2', '4/3', '4/9', '8/3', '8/9'] -> (((4/3 / (1/2 - 4/9)) - 8/3) / 8/9)
[177447] ['1/2', '4/3', '4/9', '8/3', '9/4'] -> ((((8/3 / 1/2) / 4/9) - 4/3) * 9/4)
[177448] ['1/2', '4/3', '4/9', '8/3', '9/5'] -> ((4/3 + ((8/3 / 1/2) / 4/9)) * 9/5)
[177450] ['1/2', '4/3', '4/9', '8/3', '9/8'] -> (((4/3 / (1/2 - 4/9)) - 8/3) * 9/8)
[177456] ['1/2', '4/3', '4/9', '8/5', '9/5'] -> (9/5 / ((8/5 / 4/3) - (1/2 / 4/9)))
[177473] ['1/2', '4/3', '4/9', '9/2', '9/4'] -> ((((4/3 + 9/2) / 1/2) / 4/9) - 9/4)
[177488] ['1/2', '4/3', '5/2', '5/2', '5/3'] -> ((5/2 / ((5/2 / 4/3) - 5/3)) / 1/2)
[177490] ['1/2', '4/3', '5/2', '5/2', '5/6'] -> (5/2 / (((1/2 * 5/2) / 4/3) - 5/6))
[177497] ['1/2', '4/3', '5/2', '5/2', '7/3'] -> ((1/2 + 5/2) * (4/3 / (5/2 - 7/3)))
[177502] ['1/2', '4/3', '5/2', '5/2', '7/9'] -> ((4/3 * (5/2 + 5/2)) / (7/9 - 1/2))
[177504] ['1/2', '4/3', '5/2', '5/2', '8/5'] -> ((5/2 * 8/5) / ((4/3 / 1/2) - 5/2))
[177508] ['1/2', '4/3', '5/2', '5/2', '9/4'] -> ((5/2 + 5/2) / (4/3 - (1/2 * 9/4)))
[177509] ['1/2', '4/3', '5/2', '5/2', '9/5'] -> (((4/3 * (5/2 + 5/2)) / 1/2) * 9/5)
[177513] ['1/2', '4/3', '5/2', '5/3', '5/4'] -> ((1/2 + (5/2 / 5/3)) / (4/3 - 5/4))
[177514] ['1/2', '4/3', '5/2', '5/3', '5/6'] -> ((5/3 / (4/3 - (1/2 * 5/2))) / 5/6)
[177518] ['1/2', '4/3', '5/2', '5/3', '6/5'] -> ((5/3 / (4/3 - (1/2 * 5/2))) * 6/5)
[177520] ['1/2', '4/3', '5/2', '5/3', '7/2'] -> ((1/2 + 7/2) / ((5/2 / 5/3) - 4/3))
[177524] ['1/2', '4/3', '5/2', '5/3', '7/6'] -> ((4/3 / 5/3) / (1/2 - (7/6 / 5/2)))
[177532] ['1/2', '4/3', '5/2', '5/3', '9/4'] -> (((4/3 + 5/3) / 1/2) / (5/2 - 9/4))
[177535] ['1/2', '4/3', '5/2', '5/3', '9/8'] -> (((1/2 + 5/2) * 5/3) / (4/3 - 9/8))
[177547] ['1/2', '4/3', '5/2', '5/4', '7/6'] -> (((5/2 / 1/2) / 5/4) / (4/3 - 7/6))
[177548] ['1/2', '4/3', '5/2', '5/4', '7/8'] -> ((5/2 + 5/4) / ((7/8 / 4/3) - 1/2))
[177558] ['1/2', '4/3', '5/2', '5/4', '9/8'] -> ((5/2 + (5/4 / 1/2)) / (4/3 - 9/8))
[177563] ['1/2', '4/3', '5/2', '5/6', '6/5'] -> ((5/2 * 6/5) / ((5/6 / 4/3) - 1/2))
[177576] ['1/2', '4/3', '5/2', '5/6', '9/2'] -> ((((5/2 + 5/6) / 1/2) - 4/3) * 9/2)
[177591] ['1/2', '4/3', '5/2', '5/7', '7/8'] -> ((5/2 / ((4/3 - 1/2) - 5/7)) / 7/8)
[177594] ['1/2', '4/3', '5/2', '5/7', '8/5'] -> (8/5 / (((1/2 + 4/3) / 5/7) - 5/2))
[177598] ['1/2', '4/3', '5/2', '5/7', '9/4'] -> ((5/2 / ((5/7 / 1/2) - 4/3)) - 9/4)
[177602] ['1/2', '4/3', '5/2', '5/8', '5/8'] -> (((5/2 / (5/8 - 1/2)) / 4/3) / 5/8)
[177605] ['1/2', '4/3', '5/2', '5/8', '6/7'] -> (6/7 / ((5/8 / (5/2 - 4/3)) - 1/2))
[177612] ['1/2', '4/3', '5/2', '5/8', '7/9'] -> (((5/2 / (5/8 - 1/2)) - 4/3) / 7/9)
[177614] ['1/2', '4/3', '5/2', '5/8', '8/5'] -> (((5/2 / (5/8 - 1/2)) / 4/3) * 8/5)
[177620] ['1/2', '4/3', '5/2', '5/8', '9/7'] -> (((5/2 / (5/8 - 1/2)) - 4/3) * 9/7)
[177623] ['1/2', '4/3', '5/2', '5/9', '6/5'] -> (6/5 / (1/2 * (5/2 - (4/3 / 5/9))))
[177650] ['1/2', '4/3', '5/2', '6/5', '8/3'] -> ((4/3 / ((1/2 * 5/2) - 6/5)) - 8/3)
[177656] ['1/2', '4/3', '5/2', '6/5', '9/5'] -> ((4/3 / (5/2 - (6/5 / 1/2))) * 9/5)
[177661] ['1/2', '4/3', '5/2', '6/7', '7/3'] -> ((6/7 / (4/3 - (1/2 * 5/2))) * 7/3)
