[863348] ['1/6', '4/3', '5/4', '6/5', '7/6'] -> 7/6 / (1/6 * (4/3 - 5/4 / 6/5))
[906897] ['1/7', '1/7', '5/3', '6/7', '7/9'] -> (1/7 + 5/3 + 6/7) / 1/7 / 7/9
[906899] ['1/7', '1/7', '5/3', '6/7', '8/5'] -> 6/7 / (1/7 - 1/7 / 5/3) * 8/5
[906902] ['1/7', '1/7', '5/3', '6/7', '9/2'] -> ((1/7 + 6/7) / 1/7 - 5/3) * 9/2
[906903] ['1/7', '1/7', '5/3', '6/7', '9/4'] -> (5/3 / 1/7 - 1/7 - 6/7) * 9/4
[906905] ['1/7', '1/7', '5/3', '6/7', '9/7'] -> (1/7 + 5/3 + 6/7) / 1/7 * 9/7
[906916] ['1/7', '1/7', '5/3', '7/2', '8/7'] -> 8/7 / 1/7 / (5/3 / 7/2 - 1/7)
[906930] ['1/7', '1/7', '5/3', '7/3', '8/5'] -> ((1/7 + 5/3) / 1/7 + 7/3) * 8/5
[906937] ['1/7', '1/7', '5/3', '7/3', '9/8'] -> (5/3 + 7/3 - 1/7) / 1/7 / 9/8
[906942] ['1/7', '1/7', '5/3', '7/4', '7/9'] -> (5/3 - 1/7) * 7/4 / 1/7 / 7/9
[906945] ['1/7', '1/7', '5/3', '7/4', '8/7'] -> 8/7 / (1/7 / 1/7 - 5/3 / 7/4)
[906958] ['1/7', '1/7', '5/3', '7/5', '8/7'] -> 8/7 / 1/7 / 1/7 / (5/3 * 7/5)
[906969] ['1/7', '1/7', '5/3', '7/6', '8/5'] -> 8/5 / ((1/7 - 1/7 / 5/3) * 7/6)
[906985] ['1/7', '1/7', '5/3', '7/8', '9/5'] -> 5/3 / (1/7 / 1/7 - 7/8) * 9/5
[906996] ['1/7', '1/7', '5/3', '7/9', '9/7'] -> 5/3 / 1/7 / 7/9 + 9/7 / 1/7
[907001] ['1/7', '1/7', '5/3', '8/3', '8/9'] -> (5/3 + (1/7 + 8/3) / 1/7) / 8/9
[907002] ['1/7', '1/7', '5/3', '8/3', '9/2'] -> (1/7 / 1/7 + 5/3 + 8/3) * 9/2
[907006] ['1/7', '1/7', '5/3', '8/3', '9/8'] -> (5/3 + (1/7 + 8/3) / 1/7) * 9/8
[907008] ['1/7', '1/7', '5/3', '8/5', '8/7'] -> 5/3 * 8/5 / 1/7 * (1/7 + 8/7)
[907009] ['1/7', '1/7', '5/3', '8/5', '8/9'] -> 5/3 * 8/5 / (1/7 / 1/7 - 8/9)
[907010] ['1/7', '1/7', '5/3', '8/5', '9/2'] -> 5/3 * 8/5 / (1/7 - 1/7 / 9/2)
[907015] ['1/7', '1/7', '5/3', '8/7', '8/7'] -> (8/7 + 8/7) / (1/7 * 5/3 - 1/7)
[907017] ['1/7', '1/7', '5/3', '8/7', '9/2'] -> ((8/7 - 1/7) / 1/7 - 5/3) * 9/2
[907020] ['1/7', '1/7', '5/3', '8/7', '9/7'] -> (5/3 + 8/7 - 1/7) / 1/7 * 9/7
[907025] ['1/7', '1/7', '5/3', '8/9', '9/5'] -> 9/5 / (1/7 / 8/9 - 1/7 / 5/3)
[907029] ['1/7', '1/7', '5/3', '9/2', '9/4'] -> 5/3 * 9/2 / (1/7 + 1/7) - 9/4
[907038] ['1/7', '1/7', '5/3', '9/5', '9/7'] -> 5/3 * 9/5 / 1/7 * (9/7 - 1/7)
[907042] ['1/7', '1/7', '5/3', '9/8', '9/8'] -> (5/3 - 1/7) / 1/7 * (9/8 + 9/8)
[907049] ['1/7', '1/7', '5/4', '5/4', '6/7'] -> 6/7 / 5/4 / (1/7 - 1/7 / 5/4)
[907050] ['1/7', '1/7', '5/4', '5/4', '7/2'] -> (5/4 / 1/7 / 5/4 - 1/7) * 7/2
[907061] ['1/7', '1/7', '5/4', '5/4', '9/2'] -> 5/4 + 9/2 / 1/7 - 5/4 / 1/7
[907070] ['1/7', '1/7', '5/4', '5/6', '6/5'] -> 6/5 / (5/4 - 1/7 / 1/7 / 5/6)
[907071] ['1/7', '1/7', '5/4', '5/6', '6/7'] -> 6/7 / (5/4 * (1/7 / 5/6 - 1/7))
[907081] ['1/7', '1/7', '5/4', '5/6', '8/7'] -> 8/7 / (1/7 - 1/7 * 5/6 / 5/4)
[907086] ['1/7', '1/7', '5/4', '5/6', '9/7'] -> (1/7 + 9/7) / 1/7 / (5/4 - 5/6)
[907088] ['1/7', '1/7', '5/4', '5/7', '5/7'] -> (5/7 / 1/7 - 5/7) / 1/7 / 5/4
[907109] ['1/7', '1/7', '5/4', '5/8', '5/8'] -> (1/7 + 5/4 / 5/8) / 1/7 / 5/8
[907111] ['1/7', '1/7', '5/4', '5/8', '6/5'] -> 6/5 / (1/7 / 5/8 - 1/7 * 5/4)
[907149] ['1/7', '1/7', '5/4', '6/5', '6/7'] -> 6/7 / (5/4 * (1/7 * 6/5 - 1/7))
[907152] ['1/7', '1/7', '5/4', '6/5', '7/4'] -> 6/5 / (1/7 - 1/7 / 5/4) / 7/4
[907153] ['1/7', '1/7', '5/4', '6/5', '7/5'] -> 6/5 / (1/7 * 5/4 - 1/7) / 7/5
[907159] ['1/7', '1/7', '5/4', '6/5', '8/7'] -> 8/7 / (1/7 - 1/7 / 5/4 / 6/5)
[907166] ['1/7', '1/7', '5/4', '6/7', '6/7'] -> 6/7 / 1/7 / (5/4 - 1/7 - 6/7)
[907170] ['1/7', '1/7', '5/4', '6/7', '7/5'] -> 6/7 / 1/7 / 1/7 / 5/4 / 7/5
[907178] ['1/7', '1/7', '5/4', '6/7', '9/2'] -> 9/2 / 1/7 - 5/4 * 6/7 / 1/7
[907183] ['1/7', '1/7', '5/4', '7/2', '7/2'] -> 7/2 / 1/7 - 1/7 - 5/4 / 7/2
[907199] ['1/7', '1/7', '5/4', '7/3', '7/3'] -> (1/7 + 7/3) / (1/7 / 5/4) + 7/3
[907206] ['1/7', '1/7', '5/4', '7/3', '8/5'] -> 8/5 / ((1/7 - 1/7 / 5/4) * 7/3)
[907210] ['1/7', '1/7', '5/4', '7/3', '9/4'] -> 5/4 / 1/7 / 1/7 / 7/3 - 9/4
[907221] ['1/7', '1/7', '5/4', '7/4', '8/7'] -> (5/4 / 1/7 + 7/4 / 1/7) * 8/7
[907226] ['1/7', '1/7', '5/4', '7/4', '9/7'] -> (5/4 + 7/4) / 1/7 * (9/7 - 1/7)
[907227] ['1/7', '1/7', '5/4', '7/4', '9/8'] -> (5/4 + 7/4) / (9/8 - 1/7 / 1/7)
[907232] ['1/7', '1/7', '5/4', '7/5', '8/3'] -> (7/5 - 1/7 / 5/4) / 1/7 * 8/3
[907245] ['1/7', '1/7', '5/4', '7/6', '8/5'] -> 8/5 / (1/7 / 1/7 - 7/6 / 5/4)
[907251] ['1/7', '1/7', '5/4', '7/6', '9/7'] -> (1/7 + 9/7) / (1/7 + 7/6 - 5/4)
[907255] ['1/7', '1/7', '5/4', '7/8', '8/3'] -> (5/4 / 7/8 - 1/7) / 1/7 * 8/3
[907257] ['1/7', '1/7', '5/4', '7/8', '8/7'] -> (1/7 + 8/7) / 1/7 / (5/4 - 7/8)
[907260] ['1/7', '1/7', '5/4', '7/8', '9/4'] -> 9/4 / (5/4 * 7/8 - 1/7 / 1/7)
[907261] ['1/7', '1/7', '5/4', '7/8', '9/5'] -> 9/5 / (7/8 - 1/7 / 1/7 / 5/4)
[907262] ['1/7', '1/7', '5/4', '7/8', '9/7'] -> 9/7 / (1/7 * 5/4 - 1/7 * 7/8)
[907279] ['1/7', '1/7', '5/4', '8/3', '9/4'] -> 8/3 / (5/4 - 1/7 / 1/7) * 9/4
[907283] ['1/7', '1/7', '5/4', '8/5', '8/5'] -> (1/7 + 5/4 * 8/5) / 1/7 * 8/5
[907294] ['1/7', '1/7', '5/4', '8/7', '9/4'] -> 9/4 / (5/4 / 8/7 - 1/7 / 1/7)
[907298] ['1/7', '1/7', '5/4', '8/9', '8/9'] -> 8/9 / (1/7 * 5/4 - 1/7) - 8/9
[907325] ['1/7', '1/7', '5/6', '5/6', '7/2'] -> (5/6 / 1/7 / 5/6 - 1/7) * 7/2
[907326] ['1/7', '1/7', '5/6', '5/6', '7/3'] -> 5/6 + (1/7 + 5/6 + 7/3) / 1/7
[907337] ['1/7', '1/7', '5/6', '5/6', '9/4'] -> (5/6 + 5/6 - 1/7) / 1/7 * 9/4
[907348] ['1/7', '1/7', '5/6', '5/7', '7/4'] -> 5/7 / 1/7 / 1/7 / 5/6 / 7/4
[907351] ['1/7', '1/7', '5/6', '5/7', '7/8'] -> (1/7 + 1/7 + 5/7) / (7/8 - 5/6)
[907355] ['1/7', '1/7', '5/6', '5/7', '8/7'] -> 8/7 / 5/6 / (1/7 / 5/7 - 1/7)
[907375] ['1/7', '1/7', '5/6', '5/8', '8/7'] -> 8/7 / (1/7 * 5/6 / 5/8 - 1/7)
[907378] ['1/7', '1/7', '5/6', '5/8', '9/4'] -> 5/8 / (1/7 - 1/7 * 5/6) - 9/4
[907394] ['1/7', '1/7', '5/6', '5/9', '8/7'] -> 8/7 / (1/7 - 1/7 * 5/9 / 5/6)
[907403] ['1/7', '1/7', '5/6', '6/5', '7/2'] -> (5/6 * 6/5 / 1/7 - 1/7) * 7/2
[907405] ['1/7', '1/7', '5/6', '6/5', '7/4'] -> 6/5 / (1/7 / 5/6 - 1/7) / 7/4
[907422] ['1/7', '1/7', '5/6', '6/7', '7/4'] -> 1/7 / (6/7 - 5/6) / 1/7 / 7/4
[907429] ['1/7', '1/7', '5/6', '6/7', '8/7'] -> 8/7 / (1/7 / 6/7 - 1/7 * 5/6)
[907435] ['1/7', '1/7', '5/6', '6/7', '9/8'] -> (1/7 + 6/7) / 1/7 / (9/8 - 5/6)
[907436] ['1/7', '1/7', '5/6', '7/2', '7/2'] -> ((7/2 - 1/7) / 1/7 - 7/2) / 5/6
[907441] ['1/7', '1/7', '5/6', '7/2', '7/8'] -> 7/2 / (1/7 / 1/7 - 5/6) / 7/8
[907442] ['1/7', '1/7', '5/6', '7/2', '7/9'] -> (7/2 / 1/7 - 5/6 / 1/7) / 7/9
[907443] ['1/7', '1/7', '5/6', '7/2', '8/3'] -> 5/6 + 7/2 + (1/7 + 8/3) / 1/7
[907450] ['1/7', '1/7', '5/6', '7/2', '9/7'] -> (7/2 / 1/7 - 5/6 / 1/7) * 9/7
[907458] ['1/7', '1/7', '5/6', '7/3', '8/3'] -> (5/6 + 7/3 / (1/7 + 1/7)) * 8/3
[907459] ['1/7', '1/7', '5/6', '7/3', '8/5'] -> 8/5 / ((1/7 / 5/6 - 1/7) * 7/3)
[907474] ['1/7', '1/7', '5/6', '7/4', '8/7'] -> 8/7 / 1/7 / (5/6 / 7/4 - 1/7)
[907485] ['1/7', '1/7', '5/6', '7/5', '8/3'] -> (1/7 + 7/5) / (1/7 / 5/6) * 8/3
[907487] ['1/7', '1/7', '5/6', '7/5', '8/7'] -> 8/7 / (5/6 * (1/7 * 7/5 - 1/7))
[907491] ['1/7', '1/7', '5/6', '7/5', '9/5'] -> (1/7 + 9/5) / 1/7 / (7/5 - 5/6)
[907497] ['1/7', '1/7', '5/6', '7/6', '8/3'] -> (1/7 * 5/6 + 7/6) / 1/7 * 8/3
[907498] ['1/7', '1/7', '5/6', '7/6', '8/5'] -> (1/7 + 5/6 + 7/6) / 1/7 * 8/5
[907510] ['1/7', '1/7', '5/6', '7/8', '8/7'] -> 8/7 / (1/7 / 1/7 - 5/6 / 7/8)
[907519] ['1/7', '1/7', '5/6', '7/9', '8/5'] -> 8/5 / (1/7 / 1/7 - 7/9 / 5/6)
[907523] ['1/7', '1/7', '5/6', '7/9', '9/4'] -> 5/6 / (1/7 - 1/7 * 7/9) - 9/4
[907537] ['1/7', '1/7', '5/6', '8/5', '8/7'] -> 8/7 / (1/7 * 5/6 * 8/5 - 1/7)
[907544] ['1/7', '1/7', '5/6', '8/7', '8/7'] -> 8/7 / (1/7 / 1/7 - 5/6 * 8/7)
[907551] ['1/7', '1/7', '5/6', '8/9', '8/9'] -> 8/9 / (1/7 - 1/7 * 5/6 * 8/9)
[907552] ['1/7', '1/7', '5/6', '8/9', '9/2'] -> 8/9 / (1/7 / 1/7 - 5/6) * 9/2
[907559] ['1/7', '1/7', '5/6', '9/2', '9/5'] -> (5/6 + 9/2) / (1/7 + 1/7 / 9/5)
[907560] ['1/7', '1/7', '5/6', '9/2', '9/7'] -> (5/6 + 9/2) / (1/7 + 1/7) * 9/7
[907561] ['1/7', '1/7', '5/6', '9/2', '9/8'] -> 9/2 / (1/7 / 1/7 - 5/6) / 9/8
[907564] ['1/7', '1/7', '5/6', '9/4', '9/7'] -> 9/7 / ((1/7 - 1/7 * 5/6) * 9/4)
[907576] ['1/7', '1/7', '5/7', '5/7', '6/7'] -> (5/7 / 1/7 - 5/7 - 6/7) / 1/7
[907577] ['1/7', '1/7', '5/7', '5/7', '7/2'] -> (5/7 / 1/7 / 5/7 - 1/7) * 7/2
[907584] ['1/7', '1/7', '5/7', '5/7', '8/3'] -> (5/7 + 5/7 - 1/7) / 1/7 * 8/3
[907594] ['1/7', '1/7', '5/7', '5/8', '5/9'] -> 5/7 / (1/7 - 1/7 * 5/8) / 5/9
[907596] ['1/7', '1/7', '5/7', '5/8', '6/7'] -> 6/7 / ((1/7 / 5/7 - 1/7) * 5/8)
[907598] ['1/7', '1/7', '5/7', '5/8', '7/3'] -> 5/7 / 1/7 / 1/7 / 5/8 / 7/3
[907604] ['1/7', '1/7', '5/7', '5/8', '8/3'] -> (1/7 + 5/7 / 5/8) / 1/7 * 8/3
[907610] ['1/7', '1/7', '5/7', '5/8', '9/5'] -> 5/7 / (1/7 - 1/7 * 5/8) * 9/5
[907624] ['1/7', '1/7', '5/7', '5/9', '8/5'] -> 5/7 / 5/9 / (1/7 - 1/7 / 8/5)
[907636] ['1/7', '1/7', '5/7', '6/5', '7/4'] -> 5/7 * 6/5 / 1/7 / 1/7 / 7/4
[907639] ['1/7', '1/7', '5/7', '6/5', '7/8'] -> 6/5 / (1/7 / 5/7 - 1/7) / 7/8
[907643] ['1/7', '1/7', '5/7', '6/5', '8/7'] -> 6/5 / (1/7 / 5/7 - 1/7) * 8/7
[907650] ['1/7', '1/7', '5/7', '6/7', '6/7'] -> (5/7 * 6/7 / 1/7 - 6/7) / 1/7
[907656] ['1/7', '1/7', '5/7', '6/7', '7/8'] -> 6/7 / (1/7 - 1/7 * 5/7) / 7/8
[907659] ['1/7', '1/7', '5/7', '6/7', '8/5'] -> 6/7 / (1/7 / 5/7 - 1/7) * 8/5
[907660] ['1/7', '1/7', '5/7', '6/7', '8/7'] -> 6/7 / (1/7 - 1/7 * 5/7) * 8/7
[907672] ['1/7', '1/7', '5/7', '7/2', '7/8'] -> (1/7 + 5/7) * 7/2 / 1/7 / 7/8
[907676] ['1/7', '1/7', '5/7', '7/2', '8/7'] -> (1/7 + 5/7) * 7/2 / 1/7 * 8/7
[907683] ['1/7', '1/7', '5/7', '7/3', '7/3'] -> (1/7 + 5/7 / 1/7) * (7/3 + 7/3)
[907688] ['1/7', '1/7', '5/7', '7/3', '7/9'] -> (5/7 / 1/7 - 7/3) / 1/7 / 7/9
[907689] ['1/7', '1/7', '5/7', '7/3', '8/3'] -> 5/7 / 1/7 + 7/3 / 1/7 + 8/3
[907690] ['1/7', '1/7', '5/7', '7/3', '8/5'] -> 5/7 / 1/7 / 1/7 / 7/3 * 8/5
[907691] ['1/7', '1/7', '5/7', '7/3', '8/7'] -> 8/7 / (5/7 - (1/7 + 1/7) * 7/3)
[907692] ['1/7', '1/7', '5/7', '7/3', '8/9'] -> (5/7 / 1/7 + 7/3 / 1/7) / 8/9
[907693] ['1/7', '1/7', '5/7', '7/3', '9/2'] -> (5/7 / 1/7 + 1/7 * 7/3) * 9/2
[907696] ['1/7', '1/7', '5/7', '7/3', '9/7'] -> (5/7 / 1/7 - 7/3) / 1/7 * 9/7
[907697] ['1/7', '1/7', '5/7', '7/3', '9/8'] -> (5/7 / 1/7 + 7/3 / 1/7) * 9/8
[907703] ['1/7', '1/7', '5/7', '7/4', '8/3'] -> (1/7 + 5/7 / 1/7) * 7/4 * 8/3
[907729] ['1/7', '1/7', '5/7', '7/6', '8/5'] -> 8/5 / ((1/7 / 5/7 - 1/7) * 7/6)
[907730] ['1/7', '1/7', '5/7', '7/6', '8/7'] -> 8/7 / ((1/7 - 1/7 * 5/7) * 7/6)
[907745] ['1/7', '1/7', '5/7', '7/8', '9/5'] -> 9/5 / (1/7 / 5/7 - 1/7 * 7/8)
[907746] ['1/7', '1/7', '5/7', '7/8', '9/7'] -> 9/7 / (1/7 - 1/7 * 5/7 * 7/8)
[907763] ['1/7', '1/7', '5/7', '8/3', '9/4'] -> (5/7 - 1/7) * 8/3 / 1/7 * 9/4
[907772] ['1/7', '1/7', '5/7', '8/5', '9/5'] -> 5/7 / (1/7 - 1/7 / 8/5) * 9/5
[907779] ['1/7', '1/7', '5/7', '8/7', '9/5'] -> 9/5 / (1/7 / 5/7 - 1/7 / 8/7)
[907780] ['1/7', '1/7', '5/7', '8/7', '9/7'] -> 9/7 / (1/7 - 1/7 * 5/7 / 8/7)
[907783] ['1/7', '1/7', '5/7', '8/9', '9/2'] -> (1/7 + 5/7) * 8/9 / 1/7 * 9/2
[907792] ['1/7', '1/7', '5/7', '9/2', '9/8'] -> (1/7 + 5/7) * 9/2 / 1/7 / 9/8
[907793] ['1/7', '1/7', '5/7', '9/4', '9/4'] -> (1/7 + 5/7 + 9/4) / 1/7 + 9/4
[907806] ['1/7', '1/7', '5/8', '5/8', '6/7'] -> 6/7 / (1/7 * (5/8 + 5/8) - 1/7)
[907807] ['1/7', '1/7', '5/8', '5/8', '7/2'] -> (5/8 / 1/7 / 5/8 - 1/7) * 7/2
[907819] ['1/7', '1/7', '5/8', '5/8', '9/4'] -> (5/8 / 1/7 - 5/8) / 1/7 - 9/4
[907821] ['1/7', '1/7', '5/8', '5/8', '9/7'] -> 9/7 / 5/8 / (1/7 / 5/8 - 1/7)
[907835] ['1/7', '1/7', '5/8', '5/9', '8/7'] -> 8/7 / ((1/7 / 5/8 - 1/7) * 5/9)
[907843] ['1/7', '1/7', '5/8', '6/5', '6/7'] -> 6/7 / (1/7 - 1/7 * 5/8 * 6/5)
[907853] ['1/7', '1/7', '5/8', '6/5', '8/7'] -> 8/7 / (1/7 / 5/8 / 6/5 - 1/7)
[907856] ['1/7', '1/7', '5/8', '6/5', '9/4'] -> 5/8 / (1/7 - 1/7 / 6/5) - 9/4
[907864] ['1/7', '1/7', '5/8', '6/7', '7/5'] -> 6/7 / 5/8 / (1/7 * 7/5 - 1/7)
[907876] ['1/7', '1/7', '5/8', '6/7', '9/8'] -> 6/7 / 1/7 / 1/7 / (5/8 + 9/8)
[907879] ['1/7', '1/7', '5/8', '7/2', '7/4'] -> 7/2 / 1/7 - 1/7 - 5/8 / 7/4
[907886] ['1/7', '1/7', '5/8', '7/2', '8/7'] -> 7/2 / 1/7 - 5/8 + 1/7 / 8/7
[907888] ['1/7', '1/7', '5/8', '7/2', '9/2'] -> 9/2 / ((1/7 - 1/7 * 5/8) * 7/2)
[907903] ['1/7', '1/7', '5/8', '7/3', '9/2'] -> (1/7 / 1/7 + 7/3) / 5/8 * 9/2
[907932] ['1/7', '1/7', '5/8', '7/5', '9/5'] -> 9/5 / ((1/7 - 1/7 * 5/8) * 7/5)
[907951] ['1/7', '1/7', '5/8', '7/8', '8/7'] -> 8/7 / (1/7 - 1/7 / (5/8 + 7/8))
[907955] ['1/7', '1/7', '5/8', '7/8', '9/5'] -> 9/5 / ((1/7 / 5/8 - 1/7) * 7/8)
[907957] ['1/7', '1/7', '5/8', '7/8', '9/8'] -> 9/8 / ((1/7 - 1/7 * 5/8) * 7/8)
[907960] ['1/7', '1/7', '5/8', '7/9', '8/5'] -> 8/5 / ((1/7 / 5/8 - 1/7) * 7/9)
[907966] ['1/7', '1/7', '5/8', '7/9', '9/7'] -> 9/7 / 1/7 / ((5/8 - 1/7) * 7/9)
[907968] ['1/7', '1/7', '5/8', '8/3', '8/3'] -> (5/8 - 1/7) * 8/3 / 1/7 * 8/3
[907973] ['1/7', '1/7', '5/8', '8/3', '9/4'] -> (5/8 * 8/3 - 1/7) / 1/7 * 9/4
[907985] ['1/7', '1/7', '5/8', '8/7', '8/7'] -> (8/7 + 8/7 - 1/7) / 1/7 / 5/8
[907986] ['1/7', '1/7', '5/8', '8/7', '8/9'] -> 8/7 / (1/7 - 1/7 * 5/8) / 8/9
[907989] ['1/7', '1/7', '5/8', '8/7', '9/5'] -> 8/7 / (1/7 / 5/8 - 1/7) * 9/5
[907990] ['1/7', '1/7', '5/8', '8/7', '9/7'] -> 9/7 / 1/7 / (8/7 - 1/7 - 5/8)
[907991] ['1/7', '1/7', '5/8', '8/7', '9/8'] -> 8/7 / (1/7 - 1/7 * 5/8) * 9/8
[907998] ['1/7', '1/7', '5/8', '9/2', '9/2'] -> (9/2 + 9/2) / (1/7 / 1/7 - 5/8)
[908003] ['1/7', '1/7', '5/8', '9/4', '9/4'] -> 9/4 / (1/7 / 5/8 - 1/7) - 9/4
[908010] ['1/7', '1/7', '5/8', '9/7', '9/7'] -> 9/7 * 9/7 / 1/7 / (5/8 - 1/7)
[908016] ['1/7', '1/7', '5/9', '5/9', '7/2'] -> (5/9 / 1/7 / 5/9 - 1/7) * 7/2
[908041] ['1/7', '1/7', '5/9', '6/5', '8/3'] -> 8/3 / (5/9 * (6/5 - 1/7 / 1/7))
[908043] ['1/7', '1/7', '5/9', '6/5', '8/7'] -> 8/7 / (1/7 - 1/7 * 5/9 * 6/5)
[908060] ['1/7', '1/7', '5/9', '6/7', '8/7'] -> 8/7 / 1/7 / (5/9 * 6/7 - 1/7)
[908074] ['1/7', '1/7', '5/9', '7/2', '8/3'] -> 1/7 * 8/3 / (5/9 / 7/2 - 1/7)
[908091] ['1/7', '1/7', '5/9', '7/3', '8/7'] -> 8/7 / (1/7 + 1/7 - 5/9 / 7/3)
[908092] ['1/7', '1/7', '5/9', '7/3', '8/9'] -> 5/9 / 1/7 / 1/7 - 7/3 - 8/9
[908103] ['1/7', '1/7', '5/9', '7/4', '8/3'] -> 8/3 / ((1/7 - 1/7 * 5/9) * 7/4)
[908116] ['1/7', '1/7', '5/9', '7/5', '8/3'] -> 8/3 / (5/9 / 7/5 - 1/7 - 1/7)
[908130] ['1/7', '1/7', '5/9', '7/6', '8/7'] -> 8/7 / 1/7 / (5/9 / 7/6 - 1/7)
[908139] ['1/7', '1/7', '5/9', '7/8', '8/3'] -> 8/3 / 1/7 / (1/7 + 5/9 / 7/8)
[908151] ['1/7', '1/7', '5/9', '7/9', '8/7'] -> 8/7 / (1/7 * (5/9 + 7/9) - 1/7)
[908158] ['1/7', '1/7', '5/9', '8/3', '8/3'] -> (8/3 + 8/3) / (1/7 + 1/7 * 5/9)
[908168] ['1/7', '1/7', '5/9', '8/5', '8/7'] -> 8/7 / (5/9 * (1/7 * 8/5 - 1/7))
[908205] ['1/7', '1/7', '6/5', '6/5', '7/2'] -> (6/5 / 1/7 / 6/5 - 1/7) * 7/2
[908207] ['1/7', '1/7', '6/5', '6/5', '7/4'] -> 6/5 / (1/7 * 6/5 - 1/7) / 7/4
[908210] ['1/7', '1/7', '6/5', '6/5', '7/8'] -> 6/5 / (6/5 * 7/8 - 1/7 / 1/7)
[908214] ['1/7', '1/7', '6/5', '6/5', '8/7'] -> 6/5 / (6/5 / 8/7 - 1/7 / 1/7)
[908215] ['1/7', '1/7', '6/5', '6/5', '8/9'] -> 6/5 / (1/7 * 6/5 / 8/9 - 1/7)
[908217] ['1/7', '1/7', '6/5', '6/5', '9/4'] -> 6/5 / (9/4 - 1/7 / 1/7 - 6/5)
[908218] ['1/7', '1/7', '6/5', '6/5', '9/5'] -> (6/5 + 9/5 - 1/7) / (1/7 / 6/5)
[908219] ['1/7', '1/7', '6/5', '6/5', '9/7'] -> (6/5 + 6/5) / 1/7 * (1/7 + 9/7)
[908220] ['1/7', '1/7', '6/5', '6/5', '9/8'] -> 6/5 / (1/7 * 6/5 * 9/8 - 1/7)
[908225] ['1/7', '1/7', '6/5', '6/7', '7/5'] -> (6/7 / 1/7 - 6/5) / 1/7 / 7/5
[908230] ['1/7', '1/7', '6/5', '6/7', '8/5'] -> (6/5 + 6/7) / (1/7 * 8/5 - 1/7)
[908231] ['1/7', '1/7', '6/5', '6/7', '8/7'] -> 8/7 / (1/7 / 6/7 - 1/7 / 6/5)
[908235] ['1/7', '1/7', '6/5', '6/7', '9/5'] -> (6/5 + 6/7 / 1/7 / 1/7) / 9/5
[908261] ['1/7', '1/7', '6/5', '7/3', '8/5'] -> 8/5 / ((1/7 * 6/5 - 1/7) * 7/3)
[908270] ['1/7', '1/7', '6/5', '7/4', '7/5'] -> 6/5 / 1/7 / 1/7 / 7/4 / 7/5
[908285] ['1/7', '1/7', '6/5', '7/5', '7/8'] -> 6/5 / (1/7 * 7/5 - 1/7) / 7/8
[908287] ['1/7', '1/7', '6/5', '7/5', '8/3'] -> (1/7 + 7/5) / 1/7 / 6/5 * 8/3
[908289] ['1/7', '1/7', '6/5', '7/5', '8/7'] -> 6/5 * 8/7 / (1/7 * 7/5 - 1/7)
[908299] ['1/7', '1/7', '6/5', '7/6', '8/3'] -> (1/7 / 6/5 + 7/6) / 1/7 * 8/3
[908301] ['1/7', '1/7', '6/5', '7/6', '8/7'] -> 8/7 / (1/7 * 7/6 - 1/7 / 6/5)
[908321] ['1/7', '1/7', '6/5', '7/9', '8/5'] -> 8/5 / (1/7 / 1/7 - 6/5 * 7/9)
[908324] ['1/7', '1/7', '6/5', '7/9', '9/2'] -> 6/5 * (7/9 - 1/7) / 1/7 * 9/2
[908330] ['1/7', '1/7', '6/5', '8/3', '8/5'] -> 8/5 / (1/7 * (8/3 - 6/5) - 1/7)
[908335] ['1/7', '1/7', '6/5', '8/3', '9/5'] -> 8/3 / (6/5 - 1/7 / 1/7) * 9/5
[908339] ['1/7', '1/7', '6/5', '8/5', '8/7'] -> 8/7 / (1/7 * 8/5 / 6/5 - 1/7)
[908346] ['1/7', '1/7', '6/5', '8/7', '8/7'] -> 8/7 / (1/7 / 1/7 - 8/7 / 6/5)
[908353] ['1/7', '1/7', '6/5', '8/9', '8/9'] -> 8/9 / (1/7 - 1/7 * 8/9 / 6/5)
[908356] ['1/7', '1/7', '6/5', '8/9', '9/5'] -> 9/5 / (6/5 - 1/7 / 1/7 / 8/9)
[908359] ['1/7', '1/7', '6/5', '9/2', '9/2'] -> (1/7 / 1/7 / 6/5 + 9/2) * 9/2
[908366] ['1/7', '1/7', '6/5', '9/4', '9/7'] -> 9/7 / ((1/7 - 1/7 / 6/5) * 9/4)
[908368] ['1/7', '1/7', '6/5', '9/5', '9/5'] -> 9/5 / 1/7 - 6/5 + 9/5 / 1/7
[908369] ['1/7', '1/7', '6/5', '9/5', '9/7'] -> (6/5 + 9/5) / 1/7 * (9/7 - 1/7)
[908370] ['1/7', '1/7', '6/5', '9/5', '9/8'] -> (6/5 + 9/5) / (9/8 - 1/7 / 1/7)
[908376] ['1/7', '1/7', '6/7', '6/7', '7/3'] -> (6/7 - 6/7 / 7/3) / (1/7 * 1/7)
[908377] ['1/7', '1/7', '6/7', '6/7', '7/4'] -> 6/7 / (1/7 - 1/7 * 6/7) / 7/4
[908380] ['1/7', '1/7', '6/7', '6/7', '7/8'] -> 6/7 / (1/7 - 1/7 * 6/7 * 7/8)
[908382] ['1/7', '1/7', '6/7', '6/7', '8/3'] -> 6/7 / (6/7 / 8/3 - 1/7 - 1/7)
[908384] ['1/7', '1/7', '6/7', '6/7', '8/7'] -> 6/7 / (1/7 - 1/7 * 6/7 / 8/7)
