[183372] ['1/2', '4/5', '6/5', '7/2', '7/8'] -> (7/2 / (((4/5 / 6/5) - 1/2) * /8)
[269580] ['1/3', '1/6', '6/5', '6/5', '9/4'] -> (6/5 / (6/5 * (1/6 * 9/4)) - 1/3))
[269612] ['1/3', '1/6', '6/5', '7/2', '9/2'] -> (((1/3 + (7/2 / 6/5)) / 1/6) + 9/2)
[269613] ['1/3', '1/6', '6/5', '7/2', '9/4'] -> ((7/2 / (1/3 - (1/6 * 6/5))) - 9/4)
[269621] ['1/3', '1/6', '6/5', '7/3', '7/8'] -> (7/3 / (((1/3 / 6/5) - 1/6) * /8)
)[269627] ['1/3', '1/6', '6/5', '7/3', '9/2'] -> ((((7/3 / 6/5) - 1/6) / 1/3) * 9/2)
[269637] ['1/3', '1/6', '6/5', '7/4', '8/3'] -> ((7/4 / (1/3 - (1/6 / 6/5))) * 8/3)
[269638] ['1/3', '1/6', '6/5', '7/4', '8/5'] -> ((((1/3 + 7/4) * 6/5) / 1/6) * 8/5)
[269641] ['1/3', '1/6', '6/5', '7/4', '9/2'] -> (9/2 / (1/6 * ((7/4 / 6/5) - 1/3)))
[269642] ['1/3', '1/6', '6/5', '7/4', '9/4'] -> ((7/4 / ((1/3 * /6) * /5)) - 9/4)
[269648] ['1/3', '1/6', '6/5', '7/5', '7/8'] -> (7/5 / (((1/3 * /6) * /5) * /8)
)[269650] ['1/3', '1/6', '6/5', '7/5', '8/3'] -> (((1/3 + (7/5 / 6/5)) / 1/6) * 8/3)
[269652] ['1/3', '1/6', '6/5', '7/5', '8/7'] -> ((7/5 / ((1/3 * /6) * /5)) * 8/7)
[269654] ['1/3', '1/6', '6/5', '7/5', '9/2'] -> ((((7/5 - 1/3) / 1/6) / 6/5) * 9/2)
[269668] ['1/3', '1/6', '6/5', '7/6', '9/5'] -> ((6/5 + (7/6 / (1/3 * /6))) + 9/5)
[269677] ['1/3', '1/6', '6/5', '7/8', '9/2'] -> (9/2 / (1/3 * ((7/8 / 6/5) - 1/6)))
[269679] ['1/3', '1/6', '6/5', '7/8', '9/5'] -> (9/5 / ((6/5 + 7/8) - (1/3 / 1/6)))
[269683] ['1/3', '1/6', '6/5', '7/9', '8/3'] -> (8/3 / (6/5 * ((1/3 * 7/9) - 1/6)))
[269692] ['1/3', '1/6', '6/5', '8/3', '8/3'] -> (((6/5 * (8/3 - 1/6)) / 1/3) * 8/3)
[269693] ['1/3', '1/6', '6/5', '8/3', '8/5'] -> ((((1/3 + 8/3) / 1/6) / 6/5) * 8/5)
[269695] ['1/3', '1/6', '6/5', '8/3', '8/9'] -> (8/9 / (((1/6 * 8/3) / 6/5) - 1/3))
[269702] ['1/3', '1/6', '6/5', '8/5', '8/7'] -> (8/7 / (1/6 - (1/3 / (6/5 + 8/5))))
[269719] ['1/3', '1/6', '6/5', '8/9', '9/5'] -> ((8/9 / ((1/3 * /6) * /5)) * 9/5)
[269722] ['1/3', '1/6', '6/5', '9/2', '9/2'] -> ((6/5 * (9/2 - (1/3 * 1/6))) * 9/2)
[269737] ['1/3', '1/6', '6/7', '6/7', '6/7'] -> ((((6/7 / 1/3) + 6/7) / 1/6) / 6/7)
[269740] ['1/3', '1/6', '6/7', '6/7', '7/4'] -> (6/7 / (6/7 * 1/3) - (1/6 * 7/4)))
[269741] ['1/3', '1/6', '6/7', '6/7', '7/5'] -> ((6/7 + 6/7) / ((1/3 / 7/5) - 1/6))
[269742] ['1/3', '1/6', '6/7', '6/7', '7/6'] -> ((((6/7 / 1/3) + 6/7) / 1/6) * 7/6)
[269744] ['1/3', '1/6', '6/7', '6/7', '7/9'] -> ((((6/7 + 6/7) / 1/3) / 1/6) * 7/9)
[269746] ['1/3', '1/6', '6/7', '6/7', '8/5'] -> (6/7 / (6/7 * (1/3 / 8/5)) - 1/6))
[269747] ['1/3', '1/6', '6/7', '6/7', '8/7'] -> (8/7 / (1/3 - (1/6 * (6/7 + 6/7))))
[269750] ['1/3', '1/6', '6/7', '6/7', '9/4'] -> (6/7 / (6/7 * (1/6 * 9/4)) - 1/3))
[269752] ['1/3', '1/6', '6/7', '6/7', '9/7'] -> ((((6/7 + 6/7) / 1/3) / 1/6) / 9/7)
[269763] ['1/3', '1/6', '6/7', '7/2', '8/7'] -> (8/7 / ((1/6 * 6/7) - (1/3 / 7/2)))
[269764] ['1/3', '1/6', '6/7', '7/2', '8/9'] -> (((1/3 + (7/2 / 1/6)) / 6/7) - 8/9)
[269770] ['1/3', '1/6', '6/7', '7/3', '7/3'] -> (((6/7 * (7/3 - 1/3)) / 1/6) * 7/3)
[269772] ['1/3', '1/6', '6/7', '7/3', '7/5'] -> ((((6/7 + 7/3) - 1/3) / 1/6) * 7/5)
[269775] ['1/3', '1/6', '6/7', '7/3', '7/9'] -> ((((1/3 + 7/3) / 1/6) / 6/7) / 7/9)
[269776] ['1/3', '1/6', '6/7', '7/3', '8/3'] -> (8/3 / (((1/3 * 1/6) * 6/7) * 7/3))
[269778] ['1/3', '1/6', '6/7', '7/3', '8/7'] -> (8/7 / (6/7 * ((1/6 * 7/3) - 1/3)))
[269783] ['1/3', '1/6', '6/7', '7/3', '9/7'] -> ((((1/3 + 7/3) / 1/6) / 6/7) * 9/7)
[269787] ['1/3', '1/6', '6/7', '7/4', '7/6'] -> ((6/7 / (1/3 - (1/6 * 7/4))) * 7/6)
[269792] ['1/3', '1/6', '6/7', '7/4', '8/7'] -> (8/7 / ((1/3 / 7/4) - (1/6 * 6/7)))
[269793] ['1/3', '1/6', '6/7', '7/4', '8/9'] -> ((((6/7 * 7/4) / 1/3) / 1/6) * 8/9)
[269794] ['1/3', '1/6', '6/7', '7/4', '9/2'] -> (((6/7 / 1/6) + (1/3 / 7/4)) * 9/2)
[269798] ['1/3', '1/6', '6/7', '7/4', '9/8'] -> ((((6/7 * 7/4) / 1/3) / 1/6) / 9/8)
[269803] ['1/3', '1/6', '6/7', '7/5', '8/3'] -> (8/3 / ((1/3 / (6/7 * /5)) - 1/6))
[269804] ['1/3', '1/6', '6/7', '7/5', '8/5'] -> (8/5 / (((1/3 * 1/6) * 6/7) * 7/5))
[269815] ['1/3', '1/6', '6/7', '7/6', '8/3'] -> (8/3 / (1/6 * ((6/7 * 7/6) - 1/3)))
[269817] ['1/3', '1/6', '6/7', '7/6', '8/7'] -> (8/7 / (1/3 * (7/6 - 1/6)) - 6/7))
[269836] ['1/3', '1/6', '6/7', '7/9', '8/3'] -> (8/3 / (((1/3 - 1/6) * 6/7) * 7/9))
[269839] ['1/3', '1/6', '6/7', '7/9', '8/9'] -> (8/9 / (((1/3 * 1/6) * 6/7) * 7/9))
[269852] ['1/3', '1/6', '6/7', '8/3', '9/7'] -> ((9/7 * 8/3) / ((1/3 - 1/6) * 6/7))
[269873] ['1/3', '1/6', '6/7', '8/9', '9/7'] -> ((9/7 * 8/9) / ((1/3 * 1/6) * 6/7))
[269878] ['1/3', '1/6', '6/7', '9/2', '9/7'] -> (((9/2 - (1/3 * 6/7)) / 1/6) - 9/7)
[269882] ['1/3', '1/6', '6/7', '9/4', '9/7'] -> (9/7 / (1/6 * ((6/7 / 1/3) - 9/4)))
[269888] ['1/3', '1/6', '6/7', '9/7', '9/8'] -> (9/7 / (((1/3 * /6) * /7) * /8)
)[269891] ['1/3', '1/6', '7/2', '7/2', '7/3'] -> ((7/2 / 1/3) * (7/3 - (1/6 / 7/2)))
[269895] ['1/3', '1/6', '7/2', '7/2', '7/8'] -> (7/2 / ((1/3 * /6) * 7/2) - 7/8))
[269898] ['1/3', '1/6', '7/2', '7/2', '8/5'] -> (7/2 / (7/2 * (1/3 / 8/5)) - 1/6))
[269899] ['1/3', '1/6', '7/2', '7/2', '8/7'] -> (8/7 / ((1/3 / 7/2) - (1/6 / 7/2)))
[269902] ['1/3', '1/6', '7/2', '7/2', '9/4'] -> (7/2 / (7/2 * (1/6 * 9/4)) - 1/3))
[269907] ['1/3', '1/6', '7/2', '7/3', '7/4'] -> (((7/2 * (7/3 - 1/3)) / 1/6) / 7/4)
[269909] ['1/3', '1/6', '7/2', '7/3', '7/6'] -> (((7/2 / 1/6) + (7/3 / 1/3)) / 7/6)
[269911] ['1/3', '1/6', '7/2', '7/3', '7/9'] -> (((7/2 / (1/3 - 1/6)) - 7/3) / 7/9)
[269918] ['1/3', '1/6', '7/2', '7/3', '9/5'] -> ((((1/6 + 7/2) / 1/3) + 7/3) * 9/5)
[269919] ['1/3', '1/6', '7/2', '7/3', '9/7'] -> (((7/2 / (1/3 - 1/6)) - 7/3) * 9/7)
[269921] ['1/3', '1/6', '7/2', '7/4', '7/4'] -> (((7/2 + (7/4 / 1/6)) / 1/3) / 7/4)
[269923] ['1/3', '1/6', '7/2', '7/4', '7/6'] -> (((7/4 / (1/3 * /6)) - 7/2) / 7/6)
[269925] ['1/3', '1/6', '7/2', '7/4', '7/9'] -> (((1/6 + (7/2 / 1/3)) * 7/4) / 7/9)
[269931] ['1/3', '1/6', '7/2', '7/4', '9/4'] -> (((7/2 / 1/6) + (7/4 / 1/3)) - 9/4)
[269933] ['1/3', '1/6', '7/2', '7/4', '9/7'] -> (((1/6 + (7/2 / 1/3)) * 7/4) * 9/7)
[269950] ['1/3', '1/6', '7/2', '7/6', '7/9'] -> (((7/2 - (1/3 * 7/6)) / 1/6) / 7/9)
[269951] ['1/3', '1/6', '7/2', '7/6', '8/3'] -> (8/3 / (1/6 * 1/3) + (7/6 / 7/2)))
[269954] ['1/3', '1/6', '7/2', '7/6', '8/9'] -> (((1/3 + (7/2 / 1/6)) * 7/6) - 8/9)
[269956] ['1/3', '1/6', '7/2', '7/6', '9/4'] -> (7/2 / (((1/3 * /6) * /6) * /4)
)[269969] ['1/3', '1/6', '7/2', '7/8', '9/7'] -> ((9/7 * 7/2) / (1/3 - (1/6 * 7/8)))
[269971] ['1/3', '1/6', '7/2', '7/9', '7/9'] -> (((7/2 / 1/6) - (7/9 / 1/3)) / 7/9)
[269974] ['1/3', '1/6', '7/2', '7/9', '8/7'] -> (((1/3 + (7/2 / 1/6)) / 7/9) / 8/7)
[269975] ['1/3', '1/6', '7/2', '7/9', '8/9'] -> ((7/2 / ((1/3 - 1/6) * /9)) * 8/9)
[269979] ['1/3', '1/6', '7/2', '7/9', '9/7'] -> (((7/2 / 1/6) - (7/9 / 1/3)) * 9/7)
[269980] ['1/3', '1/6', '7/2', '7/9', '9/8'] -> (7/2 / (((1/3 - 1/6) * /9) * /8)
)[269982] ['1/3', '1/6', '7/2', '8/3', '8/5'] -> ((((7/2 - 8/3) / 1/3) / 1/6) * 8/5)
[269984] ['1/3', '1/6', '7/2', '8/3', '8/9'] -> ((((8/3 / 1/3) - 7/2) / 1/6) * 8/9)
[269987] ['1/3', '1/6', '7/2', '8/3', '9/5'] -> (((1/6 + (7/2 / 1/3)) + 8/3) * 9/5)
[269989] ['1/3', '1/6', '7/2', '8/3', '9/8'] -> ((((8/3 / 1/3) - 7/2) / 1/6) / 9/8)
[269995] ['1/3', '1/6', '7/2', '8/5', '9/5'] -> (((1/3 + (7/2 / 1/6)) / 8/5) * 9/5)
[270000] ['1/3', '1/6', '7/2', '8/7', '9/2'] -> ((1/6 + (7/2 * (1/3 + 8/7))) * 9/2)
[270005] ['1/3', '1/6', '7/2', '8/9', '8/9'] -> ((7/2 / ((1/3 * 8/9) - 1/6)) * 8/9)
[270006] ['1/3', '1/6', '7/2', '8/9', '9/2'] -> ((7/2 + (8/9 / (1/3 * /6))) + 9/2)
[270008] ['1/3', '1/6', '7/2', '8/9', '9/5'] -> ((1/6 + ((7/2 + 8/9) / 1/3)) * 9/5)
[270009] ['1/3', '1/6', '7/2', '8/9', '9/7'] -> (((9/7 * 8/9) * 7/2) / (1/3 - 1/6))
[270010] ['1/3', '1/6', '7/2', '8/9', '9/8'] -> (7/2 / (((1/3 * 8/9) - 1/6) * /8)
)[270016] ['1/3', '1/6', '7/2', '9/4', '9/4'] -> (((7/2 / 1/6) + (1/3 * 9/4)) + 9/4)
[270024] ['1/3', '1/6', '7/2', '9/7', '9/8'] -> (((7/2 * 9/7) / (1/3 - 1/6)) / 9/8)
[270025] ['1/3', '1/6', '7/2', '9/8', '9/8'] -> (7/2 / (((1/3 / 9/8) - 1/6) * /8)
)[270030] ['1/3', '1/6', '7/3', '7/3', '7/8'] -> (((7/3 / 1/3) + (7/3 / 1/6)) / 7/8)
[270033] ['1/3', '1/6', '7/3', '7/3', '8/5'] -> (7/3 / (7/3 * (1/3 / 8/5)) - 1/6))
[270034] ['1/3', '1/6', '7/3', '7/3', '8/7'] -> (((7/3 / 1/3) + (7/3 / 1/6)) * 8/7)
[270037] ['1/3', '1/6', '7/3', '7/3', '9/4'] -> (7/3 / (7/3 * (1/6 * 9/4)) - 1/3))
[270039] ['1/3', '1/6', '7/3', '7/3', '9/7'] -> ((((1/3 * 7/3) + 7/3) / 1/6) * 9/7)
[270043] ['1/3', '1/6', '7/3', '7/4', '7/6'] -> ((((1/3 + 7/3) * 7/4) / 1/6) / 7/6)
[270044] ['1/3', '1/6', '7/3', '7/4', '7/8'] -> ((((7/3 - 1/3) * 7/4) / 1/6) / 7/8)
[270045] ['1/3', '1/6', '7/3', '7/4', '7/9'] -> (7/9 / (1/3 * 1/6) * (7/3 - 7/4)))
[270055] ['1/3', '1/6', '7/3', '7/5', '7/5'] -> ((((7/3 / 1/3) - 7/5) / 1/6) / 7/5)
[270079] ['1/3', '1/6', '7/3', '7/6', '9/8'] -> ((1/3 + ((7/3 + 7/6) / 1/6)) * 9/8)
[270081] ['1/3', '1/6', '7/3', '7/8', '7/9'] -> (7/3 / (((1/3 * 7/8) - 1/6) * /9)
)[270082] ['1/3', '1/6', '7/3', '7/8', '8/3'] -> (8/3 / (((1/6 * 7/3) / 7/8) - 1/3))
[270087] ['1/3', '1/6', '7/3', '7/8', '9/4'] -> ((((7/3 - 7/8) / 1/3) / 1/6) - 9/4)
[270089] ['1/3', '1/6', '7/3', '7/8', '9/7'] -> ((7/3 / ((1/3 * 7/8) - 1/6)) * 9/7)
[270091] ['1/3', '1/6', '7/3', '7/9', '7/9'] -> (((7/3 + 7/9) / (1/3 - 1/6)) / 7/9)
[270097] ['1/3', '1/6', '7/3', '7/9', '9/4'] -> (7/3 / (((1/3 * /6) * /9) * /4)
)[270099] ['1/3', '1/6', '7/3', '7/9', '9/7'] -> (((7/3 + 7/9) / (1/3 - 1/6)) * 9/7)
[270103] ['1/3', '1/6', '7/3', '8/3', '8/7'] -> ((7/3 / ((1/6 * 8/3) - 1/3)) * 8/7)
[270105] ['1/3', '1/6', '7/3', '8/3', '9/2'] -> (9/2 / (1/3 - ((1/6 * 7/3) / 8/3)))
[270114] ['1/3', '1/6', '7/3', '8/5', '9/4'] -> ((7/3 / ((1/3 * /6) * /5)) - 9/4)
[270123] ['1/3', '1/6', '7/3', '8/7', '9/7'] -> ((7/3 / ((1/3 / 8/7) - 1/6)) * 9/7)
[270125] ['1/3', '1/6', '7/3', '8/9', '8/9'] -> ((((1/3 + 7/3) + 8/9) / 1/6) / 8/9)
[270130] ['1/3', '1/6', '7/3', '8/9', '9/8'] -> ((9/8 * ((1/3 + 7/3) + 8/9)) / 1/6)
[270139] ['1/3', '1/6', '7/3', '9/4', '9/8'] -> ((((7/3 - 1/3) * 9/4) / 1/6) / 9/8)
[270152] ['1/3', '1/6', '7/4', '7/4', '8/5'] -> (7/4 / (7/4 * (1/3 / 8/5)) - 1/6))
[270170] ['1/3', '1/6', '7/4', '7/5', '9/5'] -> (9/5 / (((1/6 * 7/4) * 7/5) - 1/3))
[270171] ['1/3', '1/6', '7/4', '7/5', '9/7'] -> (9/7 / ((1/6 * 7/4) - (1/3 / 7/5)))
[270175] ['1/3', '1/6', '7/4', '7/6', '7/9'] -> (7/9 / (1/3 * 1/6) * (7/4 - 7/6)))
[270179] ['1/3', '1/6', '7/4', '7/6', '8/9'] -> ((7/4 / ((1/3 * /6) * /6)) * 8/9)
[270180] ['1/3', '1/6', '7/4', '7/6', '9/2'] -> ((((1/3 + 7/4) + 7/6) / 1/6) + 9/2)
[270181] ['1/3', '1/6', '7/4', '7/6', '9/4'] -> (((7/4 + (7/6 / 1/6)) / 1/3) - 9/4)
[270184] ['1/3', '1/6', '7/4', '7/6', '9/8'] -> (7/4 / (((1/3 * /6) * /6) * /8)
)[270204] ['1/3', '1/6', '7/4', '7/9', '9/7'] -> ((9/7 * 7/9) / (1/3 - (1/6 * 7/4)))
[270206] ['1/3', '1/6', '7/4', '8/3', '8/3'] -> (8/3 / ((1/3 - (1/6 * 7/4)) * 8/3))
[270210] ['1/3', '1/6', '7/4', '8/3', '9/2'] -> ((((1/3 * 7/4) + 8/3) / 1/6) + 9/2)
[270211] ['1/3', '1/6', '7/4', '8/3', '9/4'] -> ((8/3 / ((1/3 / 1/6) - 7/4)) * 9/4)
[270215] ['1/3', '1/6', '7/4', '8/5', '8/5'] -> (8/5 / ((1/3 - (1/6 * 7/4)) * 8/5))
[270216] ['1/3', '1/6', '7/4', '8/5', '8/7'] -> (8/7 / (1/6 - (1/3 / (7/4 * /5)))
)[270219] ['1/3', '1/6', '7/4', '8/5', '9/4'] -> ((7/4 / (1/3 - (1/6 * 8/5))) - 9/4)
[270223] ['1/3', '1/6', '7/4', '8/7', '8/7'] -> (8/7 / ((1/3 - (1/6 * 7/4)) * 8/7))
[270230] ['1/3', '1/6', '7/4', '8/9', '8/9'] -> (8/9 / ((1/3 - (1/6 * 7/4)) * 8/9))
[270235] ['1/3', '1/6', '7/4', '8/9', '9/8'] -> ((9/8 * 8/9) / (1/3 - (1/6 * 7/4)))
[270237] ['1/3', '1/6', '7/4', '9/2', '9/4'] -> (((9/2 / 1/6) - (7/4 / 1/3)) + 9/4)
[270241] ['1/3', '1/6', '7/4', '9/4', '9/4'] -> (9/4 / ((1/3 - (1/6 * 7/4)) * /4)
)[270243] ['1/3', '1/6', '7/4', '9/4', '9/7'] -> (9/7 / (((1/3 / 7/4) - 1/6) * 9/4))
[270245] ['1/3', '1/6', '7/4', '9/5', '9/5'] -> (9/5 / ((1/3 - (1/6 * 7/4)) * /5)
)[270248] ['1/3', '1/6', '7/4', '9/7', '9/7'] -> (9/7 / ((1/3 - (1/6 * 7/4)) * /7)
)[270250] ['1/3', '1/6', '7/4', '9/8', '9/8'] -> (9/8 / ((1/3 - (1/6 * 7/4)) * /8)
)[270251] ['1/3', '1/6', '7/5', '7/5', '7/5'] -> ((((7/5 / 1/3) + 7/5) / 1/6) / 7/5)
[270252] ['1/3', '1/6', '7/5', '7/5', '7/6'] -> ((7/5 / (1/3 * /6)) - (7/5 / 7/6))
[270253] ['1/3', '1/6', '7/5', '7/5', '7/8'] -> ((((7/5 / 1/6) - 7/5) / 1/3) / 7/8)
[270256] ['1/3', '1/6', '7/5', '7/5', '8/5'] -> (7/5 / (7/5 * (1/3 / 8/5)) - 1/6))
[270260] ['1/3', '1/6', '7/5', '7/5', '9/4'] -> (7/5 / (7/5 * (1/6 * 9/4)) - 1/3))
[270267] ['1/3', '1/6', '7/5', '7/6', '8/3'] -> (8/3 / (((1/3 * 7/6) / 7/5) - 1/6))
[270271] ['1/3', '1/6', '7/5', '7/6', '9/2'] -> ((1/3 + (7/6 / (1/6 * /5))) * 9/2)
[270279] ['1/3', '1/6', '7/5', '7/8', '8/5'] -> (8/5 / (1/3 - ((1/6 * 7/5) / 7/8)))
[270280] ['1/3', '1/6', '7/5', '7/8', '8/7'] -> (8/7 / ((1/3 / 7/5) - (1/6 / 7/8)))
[270282] ['1/3', '1/6', '7/5', '7/8', '9/2'] -> (9/2 / ((1/3 - (1/6 / 7/5)) * 7/8))
[270289] ['1/3', '1/6', '7/5', '7/9', '8/5'] -> (((7/5 + (7/9 / 1/3)) / 1/6) + 8/5)
[270291] ['1/3', '1/6', '7/5', '7/9', '8/9'] -> (8/9 / (1/6 * ((7/9 / 7/5) - 1/3)))
[270292] ['1/3', '1/6', '7/5', '7/9', '9/2'] -> (((1/3 + (7/9 / 7/5)) / 1/6) * 9/2)
[270297] ['1/3', '1/6', '7/5', '8/3', '8/3'] -> ((8/3 / (1/3 - (1/6 * 7/5))) - 8/3)
[270307] ['1/3', '1/6', '7/5', '8/5', '8/7'] -> ((7/5 / (1/3 - (1/6 * 8/5))) * 8/7)
[270310] ['1/3', '1/6', '7/5', '8/5', '9/4'] -> (((7/5 + (8/5 / 1/6)) - 1/3) * 9/4)
[270314] ['1/3', '1/6', '7/5', '8/7', '8/7'] -> (8/7 / ((1/3 / 7/5) - (1/6 * 8/7)))
[270316] ['1/3', '1/6', '7/5', '8/7', '9/2'] -> ((8/7 / (1/3 - (1/6 / 7/5))) * 9/2)
[270338] ['1/3', '1/6', '7/5', '9/5', '9/8'] -> (((7/5 / (1/3 * /6)) + 9/5) / 9/8)
[270344] ['1/3', '1/6', '7/6', '7/6', '7/9'] -> ((1/6 + 7/6) / ((7/6 - 1/3) - 7/9))
[270346] ['1/3', '1/6', '7/6', '7/6', '8/5'] -> (7/6 / (7/6 * (1/3 / 8/5)) - 1/6))
[270350] ['1/3', '1/6', '7/6', '7/6', '9/4'] -> (7/6 / (7/6 * (1/6 * 9/4)) - 1/3))
[270361] ['1/3', '1/6', '7/6', '7/8', '9/4'] -> ((((7/6 / 1/3) + 7/8) / 1/6) - 9/4)
[270368] ['1/3', '1/6', '7/6', '7/9', '8/7'] -> (((7/6 + (7/9 / 1/3)) / 1/6) * 8/7)
[270370] ['1/3', '1/6', '7/6', '7/9', '9/2'] -> ((((7/6 + 7/9) - 1/6) / 1/3) * 9/2)
[270373] ['1/3', '1/6', '7/6', '7/9', '9/7'] -> ((((7/6 / 1/6) - 7/9) / 1/3) * 9/7)
[270374] ['1/3', '1/6', '7/6', '7/9', '9/8'] -> (7/6 / (((1/3 * /6) * /9) * /8)
)[270378] ['1/3', '1/6', '7/6', '8/3', '8/9'] -> ((((8/3 - 7/6) / 1/3) / 1/6) * 8/9)
[270379] ['1/3', '1/6', '7/6', '8/3', '9/2'] -> (((7/6 / 1/3) + (8/3 / 1/6)) + 9/2)
[270381] ['1/3', '1/6', '7/6', '8/3', '9/5'] -> ((((7/6 - 1/3) * 8/3) / 1/6) * 9/5)
[270382] ['1/3', '1/6', '7/6', '8/3', '9/7'] -> (((7/6 * 8/3) / (1/3 - 1/6)) * 9/7)
[270383] ['1/3', '1/6', '7/6', '8/3', '9/8'] -> ((((8/3 - 7/6) / 1/3) / 1/6) / 9/8)
[270388] ['1/3', '1/6', '7/6', '8/5', '9/4'] -> ((((7/6 / 1/6) - 1/3) * 8/5) * 9/4)
[270399] ['1/3', '1/6', '7/6', '8/9', '8/9'] -> (8/9 / (1/3 * (7/6 - 1/6)) - 8/9))
[270400] ['1/3', '1/6', '7/6', '8/9', '9/2'] -> (((7/6 + (8/9 / 1/6)) / 1/3) + 9/2)
[270403] ['1/3', '1/6', '7/6', '8/9', '9/7'] -> ((((7/6 * 8/9) / 1/3) / 1/6) * 9/7)
[270408] ['1/3', '1/6', '7/6', '9/2', '9/7'] -> (((9/2 - (1/3 / 7/6)) / 1/6) - 9/7)
[270418] ['1/3', '1/6', '7/6', '9/7', '9/8'] -> ((((7/6 * 9/7) / 1/3) / 1/6) / 9/8)
[270420] ['1/3', '1/6', '7/8', '7/8', '7/8'] -> ((((7/8 / 1/3) + 7/8) / 1/6) / 7/8)
[270423] ['1/3', '1/6', '7/8', '7/8', '8/5'] -> (7/8 / (7/8 * (1/3 / 8/5)) - 1/6))
[270424] ['1/3', '1/6', '7/8', '7/8', '8/7'] -> ((((7/8 / 1/3) + 7/8) / 1/6) * 8/7)
[270427] ['1/3', '1/6', '7/8', '7/8', '9/4'] -> (7/8 / (7/8 * (1/6 * 9/4)) - 1/3))
[270432] ['1/3', '1/6', '7/8', '7/9', '8/3'] -> (8/3 / ((1/3 - (1/6 / 7/8)) * 7/9))
[270436] ['1/3', '1/6', '7/8', '7/9', '9/2'] -> ((7/9 / ((1/3 - 1/6) * /8)) * 9/2)
[270443] ['1/3', '1/6', '7/8', '8/3', '8/7'] -> ((7/8 / (1/6 - (1/3 / 8/3))) * 8/7)
[270445] ['1/3', '1/6', '7/8', '8/3', '9/2'] -> ((((1/3 / 1/6) + 8/3) / 7/8) * 9/2)
[270449] ['1/3', '1/6', '7/8', '8/3', '9/8'] -> ((9/8 * 8/3) / ((1/3 * 7/8) - 1/6))
[270451] ['1/3', '1/6', '7/8', '8/5', '8/7'] -> ((7/8 / ((1/3 / 8/5) - 1/6)) * 8/7)
[270453] ['1/3', '1/6', '7/8', '8/5', '9/2'] -> (9/2 / ((1/3 * 7/8) - (1/6 / 8/5)))
[270471] ['1/3', '1/6', '7/8', '9/2', '9/2'] -> ((((1/3 + 9/2) - 1/6) / 7/8) * 9/2)
[270474] ['1/3', '1/6', '7/8', '9/2', '9/7'] -> (9/2 / (((1/3 - 1/6) * /8) * /7)
)[270475] ['1/3', '1/6', '7/8', '9/2', '9/8'] -> (((1/3 + (7/8 / 1/6)) * 9/2) - 9/8)
[270485] ['1/3', '1/6', '7/8', '9/8', '9/8'] -> (((7/8 + (9/8 / 1/6)) / 1/3) + 9/8)
[270486] ['1/3', '1/6', '7/9', '7/9', '7/9'] -> ((((7/9 / 1/3) + 7/9) / 1/6) / 7/9)
[270488] ['1/3', '1/6', '7/9', '7/9', '8/5'] -> (7/9 / (7/9 * (1/3 / 8/5)) - 1/6))
[270489] ['1/3', '1/6', '7/9', '7/9', '8/7'] -> (8/7 / ((1/3 / (7/9 + 7/9)) - 1/6))
[270492] ['1/3', '1/6', '7/9', '7/9', '9/4'] -> (7/9 / (7/9 * (1/6 * 9/4)) - 1/3))
[270494] ['1/3', '1/6', '7/9', '7/9', '9/7'] -> ((((7/9 / 1/3) + 7/9) / 1/6) * 9/7)
[270505] ['1/3', '1/6', '7/9', '8/5', '8/5'] -> ((((7/9 * 8/5) / 1/3) / 1/6) + 8/5)
[270509] ['1/3', '1/6', '7/9', '8/5', '9/4'] -> ((((1/3 + 7/9) * 8/5) / 1/6) * 9/4)
[270511] ['1/3', '1/6', '7/9', '8/5', '9/7'] -> ((9/7 * 7/9) / ((1/3 / 8/5) - 1/6))
[270515] ['1/3', '1/6', '7/9', '8/7', '9/2'] -> (((7/9 * 8/7) / (1/3 - 1/6)) * 9/2)
[270520] ['1/3', '1/6', '7/9', '8/9', '8/9'] -> (8/9 / (1/6 * ((1/3 + 7/9) - 8/9)))
[270542] ['1/3', '1/6', '8/3', '8/3', '8/5'] -> (8/3 / (8/3 * (1/3 / 8/5)) - 1/6))
[270547] ['1/3', '1/6', '8/3', '8/3', '9/5'] -> (((8/3 / (1/3 - 1/6)) - 8/3) * 9/5)
[270549] ['1/3', '1/6', '8/3', '8/3', '9/8'] -> ((((1/3 * 8/3) + 8/3) / 1/6) * 9/8)
[270555] ['1/3', '1/6', '8/3', '8/5', '9/5'] -> ((((8/3 / 1/6) - 8/5) / 1/3) / 9/5)
[270560] ['1/3', '1/6', '8/3', '8/7', '9/2'] -> ((((1/3 / 1/6) + 8/3) * 8/7) * 9/2)
[270564] ['1/3', '1/6', '8/3', '8/7', '9/8'] -> ((9/8 * 8/3) / ((1/3 / 8/7) - 1/6))
[270579] ['1/3', '1/6', '8/3', '9/4', '9/8'] -> ((9/8 * 8/3) / ((1/3 * 1/6) * 9/4))
[270583] ['1/3', '1/6', '8/3', '9/7', '9/7'] -> (9/7 / ((1/6 - (1/3 / 8/3)) * /7)
)[270585] ['1/3', '1/6', '8/3', '9/8', '9/8'] -> (9/8 / ((1/6 - (1/3 / 8/3)) * /8)
)[270590] ['1/3', '1/6', '8/5', '8/5', '9/4'] -> (8/5 / (8/5 * (1/6 * 9/4)) - 1/3))
