[13] ['1/2', '1/2', '1/2', '1/2', '3/2'] -> 3/2 / (((1/2 * /2) * /2) * /2
[88637] ['1/2', '1/8', '1/8', '2/7', '5/8'] -> (1/8 + 1/2 / 2/7) / 1/8 / 5/8
[88643] ['1/2', '1/8', '1/8', '2/7', '7/4'] -> (1/2 - 2/7) / 1/8 / 1/8 * 7/4
[88649] ['1/2', '1/8', '1/8', '2/7', '8/5'] -> (1/8 + 1/2 / 2/7) / 1/8 * 8/5
[88650] ['1/2', '1/8', '1/8', '2/7', '8/7'] -> 8/7 / (1/8 / (1/2 - 1/8) - 2/7)
[88651] ['1/2', '1/8', '1/8', '2/7', '8/9'] -> 1/2 / ((2/7 - 1/8) * /8) - 8/9
[88653] ['1/2', '1/8', '1/8', '2/7', '9/4'] -> 9/4 / (1/2 * 1/8 / 2/7 - 1/8)
[88657] ['1/2', '1/8', '1/8', '2/9', '2/9'] -> (1/2 / 1/8 - 2/9 / 2/9) / 1/8
[88672] ['1/2', '1/8', '1/8', '2/9', '5/8'] -> (1/2 / ((1/8 * /9) * 1/8) + 5/8))
[88678] ['1/2', '1/8', '1/8', '2/9', '7/4'] -> (7/4 / 1/8 - 1/2) * 2/9 / 1/8
[88687] ['1/2', '1/8', '1/8', '2/9', '9/2'] -> 9/2 / (1/8 + 1/8 / 2/9 - 1/2)
[88694] ['1/2', '1/8', '1/8', '3/2', '3/5'] -> (1/2 + 3/2) / (1/8 / 3/5 - 1/8)
[88699] ['1/2', '1/8', '1/8', '3/2', '4/7'] -> 3/2 / (1/2 - (1/8 + 1/8) / 4/7)
[88700] ['1/2', '1/8', '1/8', '3/2', '4/9'] -> 3/2 / ((1/8 + 1/8) / 4/9 - 1/2)
[88702] ['1/2', '1/8', '1/8', '3/2', '5/3'] -> (1/2 + 3/2) / (1/8 * 5/3 - 1/8)
[88704] ['1/2', '1/8', '1/8', '3/2', '5/6'] -> (1/2 / 1/8 - 3/2) / 1/8 / 5/6
[88708] ['1/2', '1/8', '1/8', '3/2', '6/5'] -> (1/2 / 1/8 - 3/2) / 1/8 * 6/5
[88714] ['1/2', '1/8', '1/8', '3/2', '7/6'] -> 3/2 / (1/8 / (7/6 - 1/2) - 1/8)
[88727] ['1/2', '1/8', '1/8', '3/4', '3/5'] -> 3/5 / (1/8 - 1/8 / (1/2 + 3/4))
[88732] ['1/2', '1/8', '1/8', '3/4', '4/7'] -> 3/4 / (1/8 / 1/2 - 1/8 / 4/7)
[88737] ['1/2', '1/8', '1/8', '3/4', '5/6'] -> 3/4 / (1/8 - 1/8 / (1/2 + 5/6))
[88740] ['1/2', '1/8', '1/8', '3/4', '5/9'] -> (1/8 / ((1/8 * /4) * 5/9) - 1/2))
[88743] ['1/2', '1/8', '1/8', '3/4', '7/2'] -> (7/2 / (1/2 * 1/8) + (1/8 / 3/4)))
[88744] ['1/2', '1/8', '1/8', '3/4', '7/3'] -> 1/2 / (1/8 * /4) + 7/3 / 1/8
[88749] ['1/2', '1/8', '1/8', '3/4', '7/9'] -> (1/2 / (3/4 * 1/8) - (1/8 * 7/9)))
[88751] ['1/2', '1/8', '1/8', '3/4', '8/5'] -> 3/4 / (1/8 / (1/2 * /5) - 1/8)
[88752] ['1/2', '1/8', '1/8', '3/4', '8/7'] -> 1/2 * 3/4 / (1/8 - 1/8 / 8/7)
[88753] ['1/2', '1/8', '1/8', '3/4', '8/9'] -> 1/2 * 3/4 / (1/8 / 8/9 - 1/8)
[88757] ['1/2', '1/8', '1/8', '3/4', '9/7'] -> (1/2 / (3/4 * 1/8) - (1/8 / 9/7)))
[88763] ['1/2', '1/8', '1/8', '3/5', '4/5'] -> 1/2 * 3/5 / 1/8 / 1/8 / 4/5
[88768] ['1/2', '1/8', '1/8', '3/5', '5/4'] -> 1/2 * 3/5 / 1/8 / 1/8 * 5/4
[88771] ['1/2', '1/8', '1/8', '3/5', '5/8'] -> 3/5 / (1/8 - 1/2 * 1/8 / 5/8)
[88775] ['1/2', '1/8', '1/8', '3/5', '7/2'] -> 7/2 / (1/8 / 3/5 - 1/2 * 1/8)
[88780] ['1/2', '1/8', '1/8', '3/5', '7/8'] -> (7/8 / (1/8 * 1/2) - (1/8 / 3/5)))
[88802] ['1/2', '1/8', '1/8', '3/7', '5/8'] -> (5/8 / (1/8 * 1/2) - (1/8 / 3/7)))
[88808] ['1/2', '1/8', '1/8', '3/7', '7/4'] -> 1/2 * 3/7 / 1/8 / 1/8 * 7/4
[88824] ['1/2', '1/8', '1/8', '3/8', '4/5'] -> (3/8 / (1/2 * (1/8 / 4/5)) - 1/8))
[88825] ['1/2', '1/8', '1/8', '3/8', '4/7'] -> 3/8 / (1/8 - 1/2 * 1/8 / 4/7)
[88826] ['1/2', '1/8', '1/8', '3/8', '4/9'] -> 3/8 / (1/2 * 1/8 / 4/9 - 1/8)
[88828] ['1/2', '1/8', '1/8', '3/8', '5/3'] -> 1/2 / (1/8 * /8) + 5/3 / 1/8
[88834] ['1/2', '1/8', '1/8', '3/8', '6/5'] -> (3/8 / 1/8 - 1/2) / 1/8 * 6/5
[88835] ['1/2', '1/8', '1/8', '3/8', '6/7'] -> (1/2 + 3/8 / 1/8) / 1/8 * 6/7
[88837] ['1/2', '1/8', '1/8', '3/8', '7/3'] -> (1/2 + 3/8) / 1/8 / 1/8 / 7/3
[88840] ['1/2', '1/8', '1/8', '3/8', '7/6'] -> (1/2 + 3/8 / 1/8) / 1/8 / 7/6
[88844] ['1/2', '1/8', '1/8', '3/8', '8/5'] -> 3/8 / (1/8 / 8/5 - 1/2 * 1/8)
[88857] ['1/2', '1/8', '1/8', '4/3', '5/3'] -> (1/8 + 4/3 / 1/2) / 1/8 + 5/3
[88865] ['1/2', '1/8', '1/8', '4/3', '7/2'] -> (7/2 / (1/2 * 1/8) + (1/8 * 4/3)))
[88867] ['1/2', '1/8', '1/8', '4/3', '7/4'] -> (1/2 / 1/8 - 7/4) * 4/3 / 1/8
[88870] ['1/2', '1/8', '1/8', '4/3', '7/8'] -> (1/2 / (4/3 * 1/8) - (1/8 * 7/8)))
[88885] ['1/2', '1/8', '1/8', '4/5', '5/3'] -> 1/2 / (((1/8 * /8) * /5) * /3
)[88887] ['1/2', '1/8', '1/8', '4/5', '5/6'] -> 1/2 / ((1/8 - (1/8 * 4/5)) * /6
)[88889] ['1/2', '1/8', '1/8', '4/5', '5/8'] -> (1/2 / 1/8 + 4/5) / 1/8 * 5/8
[88893] ['1/2', '1/8', '1/8', '4/5', '7/2'] -> (1/8 / 1/2 + 7/2) * 4/5 / 1/8
[88895] ['1/2', '1/8', '1/8', '4/5', '7/4'] -> (1/8 + 7/4) / 1/2 * 4/5 / 1/8
[88896] ['1/2', '1/8', '1/8', '4/5', '7/5'] -> 4/5 / (1/2 * /8) + 7/5 / 1/8
[88908] ['1/2', '1/8', '1/8', '4/5', '9/8'] -> 9/8 / (1/8 - 1/2 * 1/8 / 4/5)
[88909] ['1/2', '1/8', '1/8', '4/7', '4/7'] -> (1/2 / 1/8 - 4/7 / 4/7) / 1/8
[88911] ['1/2', '1/8', '1/8', '4/7', '5/2'] -> (1/8 + 5/2) / 1/2 * 4/7 / 1/8
[88913] ['1/2', '1/8', '1/8', '4/7', '5/4'] -> (1/2 / 1/8 + 5/4) * 4/7 / 1/8
[88915] ['1/2', '1/8', '1/8', '4/7', '5/7'] -> (5/7 - 1/2) / 1/8 / (1/8 * 4/7)
[88921] ['1/2', '1/8', '1/8', '4/7', '7/3'] -> 1/2 / (((1/8 * /8) * /7) * /3
)[88922] ['1/2', '1/8', '1/8', '4/7', '7/4'] -> (1/2 + 7/4) / (1/8 / 4/7 - 1/8)
[88925] ['1/2', '1/8', '1/8', '4/7', '7/8'] -> (1/2 / 1/8 - 4/7) / 1/8 * 7/8
[88929] ['1/2', '1/8', '1/8', '4/7', '8/7'] -> (1/2 / 1/8 - 4/7) / 1/8 / 8/7
[88931] ['1/2', '1/8', '1/8', '4/7', '9/2'] -> 1/2 * 9/2 / (1/8 / 4/7 - 1/8)
[88932] ['1/2', '1/8', '1/8', '4/7', '9/4'] -> (9/4 / (1/8 * (1/2 / 4/7)) - 1/8))
[88934] ['1/2', '1/8', '1/8', '4/7', '9/7'] -> (9/7 / (1/8 * 1/2) - (1/8 * 4/7)))
[88935] ['1/2', '1/8', '1/8', '4/7', '9/8'] -> (9/8 / (1/2 * (1/8 / 4/7)) - 1/8))
[88942] ['1/2', '1/8', '1/8', '4/9', '5/8'] -> (1/2 / (4/9 * 1/8) - (1/8 * 5/8)))
[88946] ['1/2', '1/8', '1/8', '4/9', '7/2'] -> 4/9 / (1/2 * /8) * (7/2 - 1/8)
[88950] ['1/2', '1/8', '1/8', '4/9', '7/6'] -> (1/2 + 7/6) / (1/8 - 1/8 * 4/9)
[88958] ['1/2', '1/8', '1/8', '4/9', '9/4'] -> 9/4 / (1/2 - 1/8 / 4/9 - 1/8)
[88968] ['1/2', '1/8', '1/8', '5/2', '5/9'] -> 5/2 / (((1/2 * 1/8) + 1/8) * /9
)[88979] ['1/2', '1/8', '1/8', '5/2', '8/5'] -> (5/2 - 1/2 - 1/8) / 1/8 * 8/5
[88984] ['1/2', '1/8', '1/8', '5/2', '9/5'] -> 5/2 / (1/2 * 1/8 + 1/8) * 9/5
[88988] ['1/2', '1/8', '1/8', '5/3', '5/4'] -> 1/2 / (1/8 * /8 * /3) * 5/4
[88993] ['1/2', '1/8', '1/8', '5/3', '6/5'] -> 6/5 / (1/2 / 5/3 - 1/8 - 1/8)
[88996] ['1/2', '1/8', '1/8', '5/3', '7/3'] -> 7/3 / (1/2 * /8) - 5/3 / 1/8
[89000] ['1/2', '1/8', '1/8', '5/3', '7/8'] -> (7/8 / (1/8 * 1/2) - (1/8 * 5/3)))
[89005] ['1/2', '1/8', '1/8', '5/3', '8/9'] -> 5/3 / (((1/2 + 1/8) * /8) * /9
)[89006] ['1/2', '1/8', '1/8', '5/3', '9/2'] -> (1/8 / 1/8 + 5/3) / 1/2 * 9/2
[89007] ['1/2', '1/8', '1/8', '5/3', '9/4'] -> (5/3 / (1/8 * 1/2) + (1/8 / 9/4)))
[89009] ['1/2', '1/8', '1/8', '5/3', '9/7'] -> (1/2 / 1/8 - 5/3) / 1/8 * 9/7
[89025] ['1/2', '1/8', '1/8', '5/4', '8/3'] -> 5/4 / ((1/2 - 1/8) * /8) - 8/3
[89027] ['1/2', '1/8', '1/8', '5/4', '8/7'] -> (1/8 + 5/4 / 1/2) / 1/8 * 8/7
[89032] ['1/2', '1/8', '1/8', '5/4', '9/7'] -> 9/7 / (1/8 - 1/8 / (1/2 + 5/4))
[89037] ['1/2', '1/8', '1/8', '5/6', '5/9'] -> 5/6 / ((1/8 - (1/2 * 1/8)) * /9
)[89048] ['1/2', '1/8', '1/8', '5/6', '8/5'] -> 1/2 / (((1/8 * /8) * /6) * /5
)[89050] ['1/2', '1/8', '1/8', '5/6', '8/9'] -> (5/6 - 1/2) / 1/8 / 1/8 / 8/9
[89053] ['1/2', '1/8', '1/8', '5/6', '9/5'] -> 5/6 / (1/8 - 1/2 * 1/8) * 9/5
[89056] ['1/2', '1/8', '1/8', '5/7', '5/7'] -> (1/2 / 1/8 - 5/7 / 5/7) / 1/8
[89060] ['1/2', '1/8', '1/8', '5/7', '6/7'] -> 6/7 / (1/2 + 1/8 + 1/8 - 5/7)
[89063] ['1/2', '1/8', '1/8', '5/7', '7/4'] -> (5/7 - 1/2) / 1/8 / 1/8 * 7/4
[89070] ['1/2', '1/8', '1/8', '5/7', '8/7'] -> 1/2 * 5/7 / 1/8 / 1/8 + 8/7
[89074] ['1/2', '1/8', '1/8', '5/7', '9/5'] -> 9/5 / (1/8 / 1/2 - 1/8 / 5/7)
[89078] ['1/2', '1/8', '1/8', '5/8', '5/9'] -> 5/8 / (((1/2 - 1/8) * /8) * /9
)[89082] ['1/2', '1/8', '1/8', '5/8', '7/3'] -> (5/8 / (1/8 * 1/2) - (1/8 * 7/3)))
[89085] ['1/2', '1/8', '1/8', '5/8', '7/6'] -> (5/8 / ((1/8 * /8) * 1/2) + 7/6))
[89089] ['1/2', '1/8', '1/8', '5/8', '8/5'] -> (1/2 + 5/8) / (1/8 - 1/8 / 8/5)
[89091] ['1/2', '1/8', '1/8', '5/8', '8/9'] -> (1/2 / 1/8 - 5/8) / 1/8 * 8/9
[89094] ['1/2', '1/8', '1/8', '5/8', '9/5'] -> 5/8 / ((1/2 - 1/8) * /8) * 9/5
[89097] ['1/2', '1/8', '1/8', '5/9', '5/9'] -> (1/2 / 1/8 - 5/9 / 5/9) / 1/8
[89103] ['1/2', '1/8', '1/8', '5/9', '7/5'] -> 5/9 / 1/8 * (1/2 / 1/8 + 7/5)
[89118] ['1/2', '1/8', '1/8', '6/5', '7/2'] -> 7/2 / (1/8 / 1/2 - 1/8 / 6/5)
[89120] ['1/2', '1/8', '1/8', '6/5', '7/4'] -> 7/4 / (1/8 - 1/2 * 1/8 / 6/5)
[89123] ['1/2', '1/8', '1/8', '6/5', '7/8'] -> (7/8 / (1/8 * (1/2 / 6/5)) - 1/8))
[89125] ['1/2', '1/8', '1/8', '6/5', '8/3'] -> 1/2 / (1/8 * /8 * /5) - 8/3
[89131] ['1/2', '1/8', '1/8', '6/5', '9/5'] -> 9/5 / ((1/8 - 1/2 * 1/8) * 6/5)
[89132] ['1/2', '1/8', '1/8', '6/5', '9/7'] -> 9/7 / (1/8 / (6/5 - 1/2) - 1/8)
[89133] ['1/2', '1/8', '1/8', '6/5', '9/8'] -> (1/8 + 9/8) / 1/2 * 6/5 / 1/8
[89137] ['1/2', '1/8', '1/8', '6/7', '7/4'] -> 6/7 / (1/8 - 1/2 * 1/8) * 7/4
[89139] ['1/2', '1/8', '1/8', '6/7', '7/6'] -> 1/2 / ((1/8 - (1/8 * 6/7)) * /6
)[89140] ['1/2', '1/8', '1/8', '6/7', '7/8'] -> 1/2 * 6/7 / 1/8 / 1/8 * 7/8
[89152] ['1/2', '1/8', '1/8', '7/2', '7/3'] -> 7/2 / ((1/8 - (1/2 * 1/8)) * /3
)[89157] ['1/2', '1/8', '1/8', '7/2', '7/9'] -> 7/2 / (((1/2 * 1/8) + 1/8) * /9
)[89159] ['1/2', '1/8', '1/8', '7/2', '8/5'] -> (1/8 + 1/2 * 7/2) / 1/8 * 8/5
[89168] ['1/2', '1/8', '1/8', '7/3', '7/4'] -> 1/2 / (1/8 * /8 * /3) * 7/4
[89176] ['1/2', '1/8', '1/8', '7/3', '8/9'] -> (7/3 / ((1/8 + 1/8) * 8/9) - 1/2))
[89179] ['1/2', '1/8', '1/8', '7/3', '9/5'] -> (1/2 / 1/8 - 7/3) / 1/8 * 9/5
[89184] ['1/2', '1/8', '1/8', '7/4', '7/6'] -> 7/4 / ((1/8 - (1/2 * 1/8)) * /6
)[89185] ['1/2', '1/8', '1/8', '7/4', '7/8'] -> (1/2 + 7/4) / 1/8 / (7/8 - 1/8)
[89188] ['1/2', '1/8', '1/8', '7/4', '8/5'] -> 7/4 / ((1/2 + 1/8) * /8) + 8/5
[89190] ['1/2', '1/8', '1/8', '7/4', '8/9'] -> (7/4 / 1/2 - 1/8) / 1/8 * 8/9
[89192] ['1/2', '1/8', '1/8', '7/4', '9/4'] -> (9/4 / (1/8 * (1/2 * 7/4)) - 1/8))
[89194] ['1/2', '1/8', '1/8', '7/4', '9/7'] -> (9/7 / (1/8 * 1/2) - (1/8 / 7/4)))
[89196] ['1/2', '1/8', '1/8', '7/5', '7/5'] -> (1/2 / 1/8 - 7/5 / 7/5) / 1/8
[89202] ['1/2', '1/8', '1/8', '7/5', '8/7'] -> 1/2 / (1/8 * /8 * /5) + 8/7
[89207] ['1/2', '1/8', '1/8', '7/5', '9/7'] -> 9/7 / (1/8 / (1/2 * /5) - 1/8)
[89211] ['1/2', '1/8', '1/8', '7/6', '7/9'] -> 7/6 / ((1/8 - (1/2 * 1/8)) * /9
)[89214] ['1/2', '1/8', '1/8', '7/6', '8/7'] -> 1/2 / (((1/8 * /8) * /6) * /7
)[89218] ['1/2', '1/8', '1/8', '7/6', '9/5'] -> (1/2 / 1/8 + 7/6 / 1/8) * 9/5
[89219] ['1/2', '1/8', '1/8', '7/6', '9/7'] -> 7/6 / (1/8 - 1/2 * 1/8) * 9/7
[89220] ['1/2', '1/8', '1/8', '7/6', '9/8'] -> (7/6 / (1/8 * 1/2) - (1/8 / 9/8)))
[89222] ['1/2', '1/8', '1/8', '7/8', '7/9'] -> 7/8 / (((1/2 - 1/8) * /8) * /9
)[89223] ['1/2', '1/8', '1/8', '7/8', '8/3'] -> (1/8 / 1/2 + 7/8) / 1/8 * 8/3
[89224] ['1/2', '1/8', '1/8', '7/8', '8/5'] -> (1/8 + 7/8 / 1/2) / 1/8 * 8/5
[89236] ['1/2', '1/8', '1/8', '7/9', '8/9'] -> 1/2 * 7/9 / 1/8 / 1/8 - 8/9
[89248] ['1/2', '1/8', '1/8', '8/3', '9/5'] -> (1/2 + 1/8) * 8/3 / 1/8 * 9/5
[89256] ['1/2', '1/8', '1/8', '8/5', '9/5'] -> (9/5 / (1/8 * (1/2 - 1/8)) * 8/5))
[89261] ['1/2', '1/8', '1/8', '8/7', '9/2'] -> 9/2 / (1/2 / 8/7 - 1/8 - 1/8)
[89265] ['1/2', '1/8', '1/8', '8/7', '9/8'] -> 9/8 / (1/8 / 8/7 - 1/2 * 1/8)
[89280] ['1/2', '1/8', '1/8', '9/4', '9/8'] -> (9/4 / (1/8 * (1/8 + 9/8)) - 1/2))
[89293] ['1/2', '1/8', '1/9', '1/9', '3/4'] -> 1/2 / (((1/9 + 1/9) * /8) * /4
)[89318] ['1/2', '1/8', '1/9', '1/9', '8/5'] -> 8/5 / (1/9 / (1/2 + 1/8) - 1/9)
[89331] ['1/2', '1/8', '1/9', '2/3', '3/4'] -> 1/2 / ((1/9 - (1/8 * 2/3)) * /4
)[89336] ['1/2', '1/8', '1/9', '2/3', '4/5'] -> (1/2 / 1/8 - 2/3) / 1/9 * 4/5
[89341] ['1/2', '1/8', '1/9', '2/3', '5/4'] -> (1/2 / 1/8 - 2/3) / 1/9 / 5/4
[89343] ['1/2', '1/8', '1/9', '2/3', '5/7'] -> 5/7 / (1/8 - 1/9 / (1/2 + 2/3))
[89372] ['1/2', '1/8', '1/9', '2/5', '4/3'] -> 4/3 / ((1/8 / 1/2 - 1/9) * 2/5)
[89373] ['1/2', '1/8', '1/9', '2/5', '4/5'] -> (2/5 / 1/9 - 1/2) / 1/8 - 4/5
[89376] ['1/2', '1/8', '1/9', '2/5', '5/2'] -> 2/5 / ((1/2 - 1/8) * /9) * 5/2
[89398] ['1/2', '1/8', '1/9', '2/5', '9/5'] -> 9/5 / (1/9 * (2/5 / 1/2 - 1/8))
[89401] ['1/2', '1/8', '1/9', '2/7', '2/7'] -> 2/7 / (((1/2 - 1/8) * /9) * /7
)[89410] ['1/2', '1/8', '1/9', '2/7', '4/7'] -> (1/2 + 2/7 / 1/9) / 1/8 - 4/7
[89412] ['1/2', '1/8', '1/9', '2/7', '5/2'] -> 5/2 / (1/9 * (1/2 + 1/8 / 2/7))
[89413] ['1/2', '1/8', '1/9', '2/7', '5/3'] -> 5/3 / (1/2 * 1/9 / 2/7 - 1/8)
[89416] ['1/2', '1/8', '1/9', '2/7', '5/7'] -> 5/7 / (1/9 * (1/8 + 1/2 * 2/7))
[89421] ['1/2', '1/8', '1/9', '2/7', '7/2'] -> 2/7 / ((1/2 - 1/8) * /9) * 7/2
[89494] ['1/2', '1/8', '1/9', '3/2', '7/6'] -> 7/6 / (1/9 - 1/8 / (1/2 + 3/2))
[89511] ['1/2', '1/8', '1/9', '3/4', '4/5'] -> (1/2 / 1/9 - 3/4) / 1/8 * 4/5
[89512] ['1/2', '1/8', '1/9', '3/4', '4/7'] -> (1/2 / 1/9 + 3/4) / 1/8 * 4/7
[89521] ['1/2', '1/8', '1/9', '3/4', '6/5'] -> 1/2 / ((1/9 - (1/8 * 3/4)) * /5
)[89523] ['1/2', '1/8', '1/9', '3/4', '7/2'] -> 7/2 / (1/2 * 1/8 + 1/9 * 3/4)
[89527] ['1/2', '1/8', '1/9', '3/4', '7/6'] -> (7/6 / (1/2 * 1/9) * (1/8 + 3/4)))
[89542] ['1/2', '1/8', '1/9', '3/5', '4/3'] -> 4/3 / (1/9 / 1/8 - 1/2 / 3/5)
[89543] ['1/2', '1/8', '1/9', '3/5', '4/5'] -> 4/5 / (1/9 * 3/5 / 1/8 - 1/2)
[89546] ['1/2', '1/8', '1/9', '3/5', '5/2'] -> 5/2 / ((1/2 * 1/8 + 1/9) * 3/5)
[89547] ['1/2', '1/8', '1/9', '3/5', '5/3'] -> 3/5 / ((1/2 - 1/8) * /9) * 5/3
[89558] ['1/2', '1/8', '1/9', '3/5', '7/5'] -> 7/5 / ((1/9 / 1/2 - 1/8) * 3/5)
[89559] ['1/2', '1/8', '1/9', '3/5', '7/6'] -> 7/6 / (1/2 * (1/8 / 3/5 - 1/9))
[89568] ['1/2', '1/8', '1/9', '3/5', '9/5'] -> 9/5 / (3/5 / 1/2 - 1/8 / 1/9)
[89578] ['1/2', '1/8', '1/9', '3/7', '5/3'] -> 5/3 / (1/8 / 3/7 - 1/9 / 1/2)
[89580] ['1/2', '1/8', '1/9', '3/7', '5/6'] -> 5/6 / (1/2 * 1/8 / 3/7 - 1/9)
[89583] ['1/2', '1/8', '1/9', '3/7', '5/9'] -> 5/9 / (1/9 * (1/2 - 1/8 / 3/7))
[89609] ['1/2', '1/8', '1/9', '3/8', '5/4'] -> 5/4 / ((1/8 / 1/2 - 1/9) * 3/8)
[89613] ['1/2', '1/8', '1/9', '3/8', '5/9'] -> 5/9 / (1/2 * 1/9 / 3/8 - 1/8)
[89621] ['1/2', '1/8', '1/9', '3/8', '7/8'] -> 7/8 / ((1/9 / 1/2 - 1/8) * 3/8)
[89624] ['1/2', '1/8', '1/9', '3/8', '8/5'] -> (1/2 + 1/8) / 1/9 / 3/8 * 8/5
[89634] ['1/2', '1/8', '1/9', '4/3', '4/7'] -> 4/3 / (((1/9 / 1/2) - 1/8) * /7
)[89637] ['1/2', '1/8', '1/9', '4/3', '5/3'] -> 5/3 / (1/8 * (1/2 * 4/3 - 1/9))
[89639] ['1/2', '1/8', '1/9', '4/3', '5/6'] -> 1/2 / (1/9 - 1/8 / 4/3) * 5/6
[89643] ['1/2', '1/8', '1/9', '4/3', '6/5'] -> 1/2 / ((1/9 - (1/8 / 4/3)) * /5
)[89645] ['1/2', '1/8', '1/9', '4/3', '7/2'] -> 7/2 / (1/2 * 1/8 + 1/9 / 4/3)
[89646] ['1/2', '1/8', '1/9', '4/3', '7/3'] -> 7/3 / (1/8 * (1/9 + 1/2 * 4/3))
[89661] ['1/2', '1/8', '1/9', '4/5', '4/5'] -> 4/5 / (((1/2 - 1/8) * /9) * /5
)[89666] ['1/2', '1/8', '1/9', '4/5', '5/4'] -> 4/5 / ((1/2 - 1/8) * /9) * 5/4
[89670] ['1/2', '1/8', '1/9', '4/5', '5/9'] -> (1/2 / 1/8 + 4/5) / 1/9 * 5/9
[89675] ['1/2', '1/8', '1/9', '4/5', '7/4'] -> 7/4 / (1/9 * (1/2 + 1/8 / 4/5))
[89676] ['1/2', '1/8', '1/9', '4/5', '7/5'] -> 7/5 / (1/9 * (1/8 + 1/2 * 4/5))
[89681] ['1/2', '1/8', '1/9', '4/5', '8/5'] -> 8/5 / (1/9 * (1/2 + 1/8 * 4/5))
[89686] ['1/2', '1/8', '1/9', '4/5', '9/5'] -> (1/2 / 1/8 + 4/5) / 1/9 / 9/5
[89689] ['1/2', '1/8', '1/9', '4/7', '4/7'] -> 4/7 / (((1/2 - 1/8) * /9) * /7
)[89694] ['1/2', '1/8', '1/9', '4/7', '5/6'] -> 5/6 / (1/2 * (1/9 / 4/7 - 1/8))
[89701] ['1/2', '1/8', '1/9', '4/7', '7/3'] -> 7/3 / ((1/2 - 1/9) * 4/7 - 1/8)
[89702] ['1/2', '1/8', '1/9', '4/7', '7/4'] -> 4/7 / ((1/2 - 1/8) * /9) * 7/4
[89706] ['1/2', '1/8', '1/9', '4/7', '7/9'] -> (1/2 / 1/8 - 4/7) / 1/9 * 7/9
[89709] ['1/2', '1/8', '1/9', '4/7', '8/7'] -> 8/7 / (1/9 * (1/2 - 1/8 * 4/7))
[89723] ['1/2', '1/8', '1/9', '4/9', '5/9'] -> (1/9 / 1/8 + 4/9) / (5/9 - 1/2)
[89725] ['1/2', '1/8', '1/9', '4/9', '6/7'] -> (4/9 / 1/9 - 1/2) / 1/8 * 6/7
[89744] ['1/2', '1/8', '1/9', '5/2', '5/4'] -> 1/8 / 1/2 + 5/2 / 1/9 + 5/4
[89751] ['1/2', '1/8', '1/9', '5/2', '7/2'] -> 7/2 / (1/2 * 1/9 * (1/8 + 5/2))
[89753] ['1/2', '1/8', '1/9', '5/2', '7/4'] -> 5/2 / 1/9 - 1/8 / 1/2 + 7/4
[89766] ['1/2', '1/8', '1/9', '5/2', '9/8'] -> 1/2 + 5/2 / 1/9 - 1/8 + 9/8
[89767] ['1/2', '1/8', '1/9', '5/3', '5/3'] -> 5/3 / (((1/2 - 1/8) * /9) * /3
)[89769] ['1/2', '1/8', '1/9', '5/3', '5/6'] -> 5/6 / (1/8 * (5/3 - 1/2) - 1/9)
[89776] ['1/2', '1/8', '1/9', '5/3', '7/3'] -> 7/3 / (1/2 * 1/8 * (5/3 - 1/9))
[89778] ['1/2', '1/8', '1/9', '5/3', '7/5'] -> 7/5 * 5/3 / (1/9 / 1/2 - 1/8)
[89779] ['1/2', '1/8', '1/9', '5/3', '7/6'] -> 7/6 / (1/2 * (1/8 * 5/3 - 1/9))
[89780] ['1/2', '1/8', '1/9', '5/3', '7/8'] -> (1/2 / 1/8 - 5/3) / 1/9 / 7/8
[89784] ['1/2', '1/8', '1/9', '5/3', '8/7'] -> (1/2 / 1/8 - 5/3) / 1/9 * 8/7
[89785] ['1/2', '1/8', '1/9', '5/3', '8/9'] -> (5/3 - 1/9) / 1/2 / 1/8 - 8/9
[89795] ['1/2', '1/8', '1/9', '5/4', '5/9'] -> 5/9 / (1/9 / (5/4 - 1/2) - 1/8)
[89798] ['1/2', '1/8', '1/9', '5/4', '7/2'] -> 7/2 / (1/9 * (1/2 * 1/8 + 5/4))
[89799] ['1/2', '1/8', '1/9', '5/4', '7/3'] -> 7/3 / (1/9 * (1/8 + 5/4 - 1/2))
[89801] ['1/2', '1/8', '1/9', '5/4', '7/5'] -> 7/5 / (1/9 * (1/8 + 1/2 / 5/4))
[89806] ['1/2', '1/8', '1/9', '5/4', '8/5'] -> 8/5 / (1/9 * (1/2 + 1/8 / 5/4))
[89814] ['1/2', '1/8', '1/9', '5/6', '5/6'] -> 5/6 / (((1/2 - 1/8) * /9) * /6
)[89818] ['1/2', '1/8', '1/9', '5/6', '6/5'] -> 5/6 / ((1/2 - 1/8) * /9) * 6/5
[89820] ['1/2', '1/8', '1/9', '5/6', '7/2'] -> 7/2 / (1/2 * (1/8 / 1/9 - 5/6))
[89824] ['1/2', '1/8', '1/9', '5/6', '7/6'] -> 7/6 / (1/8 * 5/6 - 1/2 * 1/9)
[89826] ['1/2', '1/8', '1/9', '5/6', '7/9'] -> 7/9 / (1/9 * (1/2 * 5/6 - 1/8))
[89831] ['1/2', '1/8', '1/9', '5/6', '9/2'] -> (1/2 / 1/8 - 5/6) / 1/9 - 9/2
[89836] ['1/2', '1/8', '1/9', '5/7', '5/7'] -> 5/7 / ((1/2 - 1/8) * 1/9 * 5/7)
[89844] ['1/2', '1/8', '1/9', '5/7', '7/5'] -> 7/5 * 5/7 / ((1/2 - 1/8) * 1/9)
