[456275] ['1/4', '1/7', '3/7', '5/9', '8/9'] -> ((3/7 / ((1/7 / 1/4) - 5/9)) * 8/9)
[532191] ['1/4', '3/4', '7/8', '7/9', '8/9'] -> (((7/9 / (7/8 - 3/4)) / 1/4) - 8/9)
[532193] ['1/4', '3/4', '7/8', '7/9', '9/4'] -> (9/4 / (1/4 * ((7/8 / 7/9) - 3/4)))
[532199] ['1/4', '3/4', '7/8', '8/3', '8/7'] -> (8/7 / ((8/3 / 7/8) - (3/4 / 1/4)))
[532205] ['1/4', '3/4', '7/8', '8/3', '9/8'] -> ((9/8 * 8/3) / ((1/4 + 3/4) - 7/8))
[532228] ['1/4', '3/4', '7/8', '9/2', '9/4'] -> ((((7/8 / 1/4) + 9/2) / 3/4) * 9/4)
[532229] ['1/4', '3/4', '7/8', '9/2', '9/5'] -> (((9/2 - (7/8 / 3/4)) / 1/4) * 9/5)
[532232] ['1/4', '3/4', '7/8', '9/4', '9/4'] -> (9/4 / ((3/4 * 7/8) - (1/4 * 9/4)))
[532236] ['1/4', '3/4', '7/8', '9/5', '9/5'] -> (9/5 / (((1/4 + 3/4) + 7/8) - 9/5))
[532239] ['1/4', '3/4', '7/8', '9/7', '9/7'] -> (9/7 / (((7/8 - 1/4) * 9/7) - 3/4))
[532253] ['1/4', '3/4', '7/9', '8/3', '8/5'] -> ((7/9 + ((8/3 / 1/4) / 3/4)) * 8/5)
[532255] ['1/4', '3/4', '7/9', '8/3', '8/9'] -> ((7/9 / ((3/4 / 8/3) - 1/4)) - 8/9)
[532277] ['1/4', '3/4', '7/9', '8/9', '9/2'] -> ((((7/9 / 1/4) + 8/9) / 3/4) * 9/2)
[532281] ['1/4', '3/4', '7/9', '8/9', '9/8'] -> (((3/4 / (8/9 - 7/9)) / 1/4) / 9/8)
[532282] ['1/4', '3/4', '7/9', '9/2', '9/2'] -> (((1/4 + (3/4 * 7/9)) + 9/2) * 9/2)
[532286] ['1/4', '3/4', '7/9', '9/2', '9/8'] -> ((((3/4 + 9/2) / 1/4) / 7/9) / 9/8)
[532304] ['1/4', '3/4', '8/3', '8/3', '9/7'] -> ((((3/4 * 8/3) + 8/3) / 1/4) * 9/7)
[532305] ['1/4', '3/4', '8/3', '8/3', '9/8'] -> ((((3/4 * 8/3) * 8/3) / 1/4) * 9/8)
[532306] ['1/4', '3/4', '8/3', '8/5', '8/5'] -> (8/5 / (((8/3 - 1/4) - 3/4) - 8/5))
[532314] ['1/4', '3/4', '8/3', '8/7', '8/7'] -> (8/7 / ((8/3 * 8/7) - (3/4 / 1/4)))
[532316] ['1/4', '3/4', '8/3', '8/7', '9/2'] -> (((3/4 / 1/4) + (8/3 / 8/7)) * 9/2)
[532319] ['1/4', '3/4', '8/3', '8/7', '9/7'] -> ((9/7 * 8/3) / ((8/7 - 1/4) - 3/4))
[532336] ['1/4', '3/4', '8/3', '9/5', '9/5'] -> (((3/4 + (8/3 * 9/5)) / 1/4) + 9/5)
[532341] ['1/4', '3/4', '8/3', '9/8', '9/8'] -> ((8/3 / ((9/8 - 1/4) - 3/4)) * 9/8)
[532349] ['1/4', '3/4', '8/5', '8/5', '9/8'] -> (((8/5 + 8/5) / 1/4) * (3/4 + 9/8))
[532363] ['1/4', '3/4', '8/5', '9/2', '9/2'] -> (9/2 / ((3/4 / 1/4) - (9/2 / 8/5)))
[532365] ['1/4', '3/4', '8/5', '9/2', '9/5'] -> (9/5 / ((3/4 * 8/5) - (1/4 * 9/2)))
[532367] ['1/4', '3/4', '8/5', '9/2', '9/8'] -> (9/8 / (3/4 - ((1/4 * 9/2) / 8/5)))
[532368] ['1/4', '3/4', '8/5', '9/4', '9/4'] -> (9/4 / ((1/4 * 9/4) - (3/4 / 8/5)))
[532372] ['1/4', '3/4', '8/5', '9/5', '9/5'] -> (9/5 / (((3/4 / 1/4) / 8/5) - 9/5))
[532378] ['1/4', '3/4', '8/7', '8/7', '8/7'] -> (8/7 / (((8/7 - 1/4) / 3/4) - 8/7))
[532394] ['1/4', '3/4', '8/7', '9/2', '9/7'] -> (9/7 / (3/4 * ((8/7 / 1/4) - 9/2)))
[532396] ['1/4', '3/4', '8/7', '9/4', '9/4'] -> (9/4 / ((3/4 / 8/7) - (1/4 * 9/4)))
[532412] ['1/4', '3/4', '8/9', '9/2', '9/2'] -> ((((9/2 / 1/4) / 8/9) - 3/4) + 9/2)
[532413] ['1/4', '3/4', '8/9', '9/2', '9/4'] -> ((8/9 / (1/4 - (3/4 / 9/2))) * 9/4)
[532414] ['1/4', '3/4', '8/9', '9/2', '9/5'] -> (((8/9 * (9/2 - 3/4)) / 1/4) * 9/5)
[532415] ['1/4', '3/4', '8/9', '9/2', '9/7'] -> (((9/7 * 8/9) * (3/4 + 9/2)) / 1/4)
[532430] ['1/4', '3/4', '9/2', '9/2', '9/7'] -> ((((3/4 / 9/2) + 9/2) / 1/4) * 9/7)
[532440] ['1/4', '3/4', '9/2', '9/7', '9/8'] -> ((((3/4 + 9/2) * 9/7) / 1/4) / 9/8)
[532443] ['1/4', '3/4', '9/4', '9/4', '9/5'] -> (((9/4 + (3/4 / 9/5)) * 9/4) / 1/4)
[532449] ['1/4', '3/4', '9/4', '9/7', '9/7'] -> ((9/7 / 1/4) / ((9/4 - 3/4) - 9/7))
[532452] ['1/4', '3/4', '9/5', '9/5', '9/5'] -> ((((9/5 / 3/4) + 9/5) + 9/5) / 1/4)
[532454] ['1/4', '3/4', '9/5', '9/5', '9/8'] -> (((9/5 / 1/4) + 9/5) / (9/8 - 3/4))
[532459] ['1/4', '3/4', '9/7', '9/7', '9/8'] -> (((3/4 * 9/7) / 1/4) / (9/7 - 9/8))
[532464] ['1/4', '3/5', '3/5', '3/5', '3/8'] -> ((3/5 / ((1/4 / 3/5) - 3/8)) / 3/5)
[532472] ['1/4', '3/5', '3/5', '3/5', '5/6'] -> ((3/5 / (3/5 - (3/5 * 5/6))) / 1/4)
[532476] ['1/4', '3/5', '3/5', '3/5', '6/5'] -> ((3/5 / (3/5 - (3/5 / 6/5))) / 1/4)
[532477] ['1/4', '3/5', '3/5', '3/5', '6/7'] -> ((3/5 / ((3/5 / 6/7) - 3/5)) / 1/4)
[532482] ['1/4', '3/5', '3/5', '3/5', '7/6'] -> ((3/5 / ((3/5 * 7/6) - 3/5)) / 1/4)
[532489] ['1/4', '3/5', '3/5', '3/5', '9/2'] -> ((3/5 + ((3/5 + 3/5) * 9/2)) / 1/4)
[532490] ['1/4', '3/5', '3/5', '3/5', '9/4'] -> ((((9/4 / 1/4) / 3/5) - 3/5) / 3/5)
[532491] ['1/4', '3/5', '3/5', '3/5', '9/5'] -> (((3/5 + (9/5 / 3/5)) / 1/4) / 3/5)
[532503] ['1/4', '3/5', '3/5', '3/7', '5/6'] -> (((3/5 / 1/4) / 3/7) / (5/6 - 3/5))
[532523] ['1/4', '3/5', '3/5', '3/7', '9/7'] -> ((3/5 + 9/7) / ((1/4 + 3/7) - 3/5))
[532531] ['1/4', '3/5', '3/5', '3/8', '5/3'] -> ((3/5 * 5/3) / ((1/4 / 3/5) - 3/8))
[532532] ['1/4', '3/5', '3/5', '3/8', '5/4'] -> ((((3/5 / 3/5) + 5/4) / 1/4) / 3/8)
[532540] ['1/4', '3/5', '3/5', '3/8', '7/3'] -> ((3/5 / 3/8) / ((3/5 / 1/4) - 7/3))
[532555] ['1/4', '3/5', '3/5', '4/3', '4/3'] -> (3/5 / (1/4 - (3/5 / (4/3 + 4/3))))
[532558] ['1/4', '3/5', '3/5', '4/3', '4/9'] -> (((3/5 / 1/4) + 4/3) / (3/5 - 4/9))
[532588] ['1/4', '3/5', '3/5', '4/5', '5/3'] -> (4/5 / (3/5 - (1/4 * (3/5 + 5/3))))
[532590] ['1/4', '3/5', '3/5', '4/5', '5/6'] -> (((3/5 + 4/5) / 1/4) / (5/6 - 3/5))
[532607] ['1/4', '3/5', '3/5', '4/5', '9/2'] -> ((((3/5 / 1/4) + 4/5) / 3/5) * 9/2)
[532619] ['1/4', '3/5', '3/5', '4/7', '5/8'] -> ((3/5 / (3/5 - 4/7)) / (1/4 + 5/8))
[532623] ['1/4', '3/5', '3/5', '4/7', '7/2'] -> (((3/5 / (3/5 - 4/7)) / 1/4) / 7/2)
[532641] ['1/4', '3/5', '3/5', '4/9', '5/3'] -> ((3/5 + 5/3) / ((1/4 + 4/9) - 3/5))
[532646] ['1/4', '3/5', '3/5', '4/9', '5/9'] -> (((3/5 * 4/9) / 1/4) / (3/5 - 5/9))
[532681] ['1/4', '3/5', '3/5', '5/2', '8/3'] -> (((5/2 / 1/4) - (3/5 / 3/5)) * 8/3)
[532687] ['1/4', '3/5', '3/5', '5/2', '9/5'] -> ((3/5 + 9/5) / (5/2 - (3/5 / 1/4)))
[532707] ['1/4', '3/5', '3/5', '5/3', '8/7'] -> (8/7 / ((3/5 / (3/5 - 1/4)) - 5/3))
[532710] ['1/4', '3/5', '3/5', '5/3', '9/4'] -> ((((3/5 / 3/5) + 5/3) / 1/4) * 9/4)
[532714] ['1/4', '3/5', '3/5', '5/4', '5/4'] -> (3/5 / ((1/4 * (5/4 + 5/4)) - 3/5))
[532715] ['1/4', '3/5', '3/5', '5/4', '5/6'] -> ((3/5 + (5/4 / 1/4)) / (5/6 - 3/5))
[532728] ['1/4', '3/5', '3/5', '5/4', '8/3'] -> ((((3/5 / 3/5) + 5/4) / 1/4) * 8/3)
[532737] ['1/4', '3/5', '3/5', '5/6', '5/6'] -> (3/5 / ((5/6 - (1/4 * 5/6)) - 3/5))
[532744] ['1/4', '3/5', '3/5', '5/6', '7/3'] -> (((3/5 * 7/3) / 1/4) / (5/6 - 3/5))
[532756] ['1/4', '3/5', '3/5', '5/6', '9/5'] -> ((9/5 / 1/4) / ((3/5 * 3/5) * 5/6))
[532764] ['1/4', '3/5', '3/5', '5/7', '7/2'] -> ((((3/5 / 3/5) + 5/7) / 1/4) * 7/2)
[532769] ['1/4', '3/5', '3/5', '5/7', '7/8'] -> (((3/5 / (5/7 - 3/5)) / 1/4) / 7/8)
[532773] ['1/4', '3/5', '3/5', '5/7', '8/7'] -> (((3/5 / (5/7 - 3/5)) / 1/4) * 8/7)
[532780] ['1/4', '3/5', '3/5', '5/8', '5/8'] -> (3/5 / ((1/4 / 5/8) - (3/5 * 5/8)))
[532792] ['1/4', '3/5', '3/5', '5/8', '8/5'] -> (8/5 / (((1/4 / 3/5) / 5/8) - 3/5))
[532795] ['1/4', '3/5', '3/5', '5/8', '9/2'] -> ((9/2 / 1/4) / ((3/5 + 3/5) * 5/8))
[532796] ['1/4', '3/5', '3/5', '5/8', '9/4'] -> ((9/4 / 1/4) / ((3/5 / 3/5) - 5/8))
[532810] ['1/4', '3/5', '3/5', '5/9', '8/3'] -> ((8/3 / 1/4) / ((3/5 / 3/5) - 5/9))
[532811] ['1/4', '3/5', '3/5', '5/9', '8/5'] -> ((8/5 / 1/4) / (3/5 - (3/5 * 5/9)))
[532815] ['1/4', '3/5', '3/5', '5/9', '9/4'] -> (((3/5 / (3/5 - 5/9)) / 1/4) / 9/4)
[532823] ['1/4', '3/5', '3/5', '6/5', '7/4'] -> (6/5 / (((3/5 / 1/4) - 3/5) - 7/4))
[532829] ['1/4', '3/5', '3/5', '6/5', '8/5'] -> (6/5 / (3/5 - (1/4 * (3/5 + 8/5))))
[532837] ['1/4', '3/5', '3/5', '6/7', '6/7'] -> ((6/7 / 1/4) / ((3/5 / 3/5) - 6/7))
[532838] ['1/4', '3/5', '3/5', '6/7', '7/2'] -> ((3/5 / ((6/7 - 1/4) - 3/5)) / 7/2)
[532861] ['1/4', '3/5', '3/5', '7/2', '8/3'] -> ((3/5 + ((3/5 * 7/2) / 1/4)) * 8/3)
[532862] ['1/4', '3/5', '3/5', '7/2', '8/5'] -> (((3/5 / 3/5) + (7/2 / 1/4)) * 8/5)
[532868] ['1/4', '3/5', '3/5', '7/2', '9/7'] -> ((3/5 + 9/7) / (1/4 - (3/5 / 7/2)))
[532876] ['1/4', '3/5', '3/5', '7/3', '8/3'] -> ((3/5 * 8/3) / ((3/5 / 1/4) - 7/3))
[532882] ['1/4', '3/5', '3/5', '7/3', '9/5'] -> ((((3/5 / 3/5) + 7/3) / 1/4) * 9/5)
[532895] ['1/4', '3/5', '3/5', '7/4', '9/4'] -> ((((7/4 / 1/4) - 3/5) / 3/5) * 9/4)
[532904] ['1/4', '3/5', '3/5', '7/5', '8/5'] -> (8/5 / ((3/5 / 1/4) - (7/5 / 3/5)))
[532907] ['1/4', '3/5', '3/5', '7/5', '9/2'] -> ((((7/5 - 3/5) / 1/4) / 3/5) * 9/2)
[532927] ['1/4', '3/5', '3/5', '7/8', '8/5'] -> (8/5 / (3/5 - (3/5 / (1/4 + 7/8))))
[532936] ['1/4', '3/5', '3/5', '7/9', '8/3'] -> (8/3 / (((7/9 - 3/5) / 1/4) - 3/5))
[532945] ['1/4', '3/5', '3/5', '8/3', '8/3'] -> ((3/5 * 8/3) / ((1/4 * 8/3) - 3/5))
[532951] ['1/4', '3/5', '3/5', '8/3', '9/5'] -> (9/5 / ((3/5 / 8/3) - (1/4 * 3/5)))
[532957] ['1/4', '3/5', '3/5', '8/5', '9/2'] -> (((8/5 / (3/5 + 3/5)) / 1/4) * 9/2)
[532980] ['1/4', '3/5', '3/5', '9/4', '9/4'] -> ((((3/5 * 9/4) + 9/4) / 1/4) / 3/5)
[532991] ['1/4', '3/5', '3/7', '3/7', '3/8'] -> ((3/7 / 3/7) / ((1/4 / 3/5) - 3/8))
[533004] ['1/4', '3/5', '3/7', '3/7', '6/7'] -> (6/7 / (((3/7 / 3/5) - 1/4) - 3/7))
[533036] ['1/4', '3/5', '3/7', '3/8', '7/3'] -> ((3/7 / ((1/4 / 3/5) - 3/8)) * 7/3)
[533044] ['1/4', '3/5', '3/7', '3/8', '8/7'] -> (8/7 / ((3/7 / 3/5) - (1/4 / 3/8)))
[533103] ['1/4', '3/5', '3/7', '4/5', '9/2'] -> (((4/5 / (3/5 - 1/4)) / 3/7) * 9/2)
[533106] ['1/4', '3/5', '3/7', '4/5', '9/7'] -> ((9/7 * 4/5) / (1/4 * (3/5 - 3/7)))
[533116] ['1/4', '3/5', '3/7', '4/7', '5/9'] -> (((4/7 / (3/5 - 3/7)) / 1/4) / 5/9)
[533118] ['1/4', '3/5', '3/7', '4/7', '6/7'] -> (6/7 / (1/4 * ((3/7 / 3/5) - 4/7)))
[533130] ['1/4', '3/5', '3/7', '4/7', '9/2'] -> (((4/7 / (3/7 - 1/4)) / 3/5) * 9/2)
[533132] ['1/4', '3/5', '3/7', '4/7', '9/5'] -> (((4/7 / (3/5 - 3/7)) / 1/4) * 9/5)
[533143] ['1/4', '3/5', '3/7', '4/9', '6/5'] -> (6/5 / ((3/5 * 3/7) * (4/9 - 1/4)))
[533144] ['1/4', '3/5', '3/7', '4/9', '6/7'] -> (6/7 / (3/5 * (1/4 - (3/7 * 4/9))))
[533152] ['1/4', '3/5', '3/7', '4/9', '8/3'] -> ((4/9 / (3/5 - (1/4 / 3/7))) - 8/3)
[533153] ['1/4', '3/5', '3/7', '4/9', '8/5'] -> (8/5 / (((3/5 - 1/4) * 3/7) * 4/9))
[533154] ['1/4', '3/5', '3/7', '4/9', '8/7'] -> (8/7 / ((3/5 * (3/7 - 1/4)) * 4/9))
[533157] ['1/4', '3/5', '3/7', '4/9', '9/4'] -> (((1/4 / (4/9 - 3/7)) / 3/5) - 9/4)
[533165] ['1/4', '3/5', '3/7', '5/2', '5/7'] -> (5/7 / ((3/7 - (1/4 / 3/5)) * 5/2))
[533169] ['1/4', '3/5', '3/7', '5/2', '6/7'] -> (6/7 / (((3/7 / 3/5) / 5/2) - 1/4))
[533171] ['1/4', '3/5', '3/7', '5/2', '7/3'] -> ((((3/5 + 3/7) * 5/2) / 1/4) * 7/3)
[533173] ['1/4', '3/5', '3/7', '5/2', '7/5'] -> ((7/5 * 3/7) / ((1/4 * 5/2) - 3/5))
[533184] ['1/4', '3/5', '3/7', '5/2', '9/7'] -> (9/7 / (3/7 - ((1/4 * 3/5) * 5/2)))
[533193] ['1/4', '3/5', '3/7', '5/3', '6/7'] -> (6/7 / (((3/5 - 3/7) * 5/3) - 1/4))
[533202] ['1/4', '3/5', '3/7', '5/3', '8/5'] -> (8/5 / (1/4 * (5/3 - (3/5 / 3/7))))
[533225] ['1/4', '3/5', '3/7', '5/4', '8/5'] -> (8/5 / ((5/4 - (1/4 / 3/7)) - 3/5))
[533228] ['1/4', '3/5', '3/7', '5/4', '9/2'] -> (9/2 / (((3/5 - 1/4) * 3/7) * 5/4))
[533231] ['1/4', '3/5', '3/7', '5/4', '9/7'] -> (9/7 / ((1/4 * (3/5 - 3/7)) * 5/4))
[533234] ['1/4', '3/5', '3/7', '5/6', '5/7'] -> (5/7 / (1/4 * (5/6 - (3/7 / 3/5))))
[533253] ['1/4', '3/5', '3/7', '5/6', '9/7'] -> (9/7 / (((1/4 * 3/5) * 3/7) * 5/6))
[533256] ['1/4', '3/5', '3/7', '5/7', '5/8'] -> (((3/7 / (5/7 - 3/5)) / 1/4) / 5/8)
[533268] ['1/4', '3/5', '3/7', '5/7', '8/5'] -> (((3/7 / (5/7 - 3/5)) / 1/4) * 8/5)
[533283] ['1/4', '3/5', '3/7', '5/8', '7/5'] -> ((3/5 / ((3/7 * 5/8) - 1/4)) / 7/5)
[533285] ['1/4', '3/5', '3/7', '5/8', '7/8'] -> ((3/5 / (3/7 - (1/4 / 5/8))) / 7/8)
[533289] ['1/4', '3/5', '3/7', '5/8', '8/7'] -> ((3/5 / (3/7 - (1/4 / 5/8))) * 8/7)
[533292] ['1/4', '3/5', '3/7', '5/8', '9/4'] -> (9/4 / (((3/5 - 1/4) * 3/7) * 5/8))
[533294] ['1/4', '3/5', '3/7', '5/8', '9/7'] -> (9/7 / (3/7 * ((3/5 * 5/8) - 1/4)))
[533303] ['1/4', '3/5', '3/7', '5/9', '7/6'] -> ((3/5 / ((1/4 / 5/9) - 3/7)) / 7/6)
[533321] ['1/4', '3/5', '3/7', '6/5', '7/6'] -> (((6/5 / (3/5 - 3/7)) / 1/4) / 7/6)
[533331] ['1/4', '3/5', '3/7', '6/5', '9/7'] -> ((9/7 * 6/5) / ((1/4 * 3/5) * 3/7))
[533333] ['1/4', '3/5', '3/7', '6/7', '6/7'] -> (6/7 / (1/4 * (6/7 - (3/7 / 3/5))))
[533347] ['1/4', '3/5', '3/7', '6/7', '9/5'] -> ((((6/7 / 1/4) / 3/5) / 3/7) * 9/5)
[533353] ['1/4', '3/5', '3/7', '7/2', '7/5'] -> (7/5 / ((3/5 - (1/4 / 3/7)) * 7/2))
[533390] ['1/4', '3/5', '3/7', '7/4', '9/2'] -> (9/2 / ((3/5 * (3/7 - 1/4)) * 7/4))
[533392] ['1/4', '3/5', '3/7', '7/4', '9/5'] -> (9/5 / ((1/4 * (3/5 - 3/7)) * 7/4))
[533395] ['1/4', '3/5', '3/7', '7/5', '7/5'] -> (7/5 / ((1/4 / (3/5 - 3/7)) - 7/5))
[533398] ['1/4', '3/5', '3/7', '7/5', '7/9'] -> ((((3/5 + 7/5) / 1/4) / 3/7) / 7/9)
[533404] ['1/4', '3/5', '3/7', '7/5', '9/4'] -> ((((7/5 / 3/7) - 3/5) / 1/4) * 9/4)
[533406] ['1/4', '3/5', '3/7', '7/5', '9/7'] -> ((((3/5 + 7/5) / 1/4) / 3/7) * 9/7)
[533417] ['1/4', '3/5', '3/7', '7/6', '9/5'] -> (9/5 / (((1/4 * 3/5) * 3/7) * 7/6))
[533423] ['1/4', '3/5', '3/7', '7/8', '8/5'] -> (8/5 / (((1/4 / 3/7) / 7/8) - 3/5))
[533424] ['1/4', '3/5', '3/7', '7/8', '8/7'] -> (8/7 / (((1/4 / 3/5) / 7/8) - 3/7))
[533427] ['1/4', '3/5', '3/7', '7/8', '9/4'] -> (9/4 / ((3/5 * (3/7 - 1/4)) * 7/8))
[533428] ['1/4', '3/5', '3/7', '7/8', '9/5'] -> (9/5 / (3/5 * ((3/7 * 7/8) - 1/4)))
[533433] ['1/4', '3/5', '3/7', '7/9', '8/5'] -> (8/5 / (1/4 * (3/5 - (3/7 * 7/9))))
[533443] ['1/4', '3/5', '3/7', '8/3', '8/7'] -> (8/7 / ((3/7 / 3/5) - (1/4 * 8/3)))
[533444] ['1/4', '3/5', '3/7', '8/3', '8/9'] -> (((8/3 / (3/7 - 1/4)) / 3/5) - 8/9)
[533448] ['1/4', '3/5', '3/7', '8/3', '9/7'] -> (9/7 / (3/5 * (1/4 - (3/7 / 8/3))))
[533451] ['1/4', '3/5', '3/7', '8/5', '8/7'] -> ((3/5 / (3/7 - (1/4 * 8/5))) * 8/7)
[533452] ['1/4', '3/5', '3/7', '8/5', '8/9'] -> ((((8/5 / 1/4) / 3/5) / 3/7) - 8/9)
[533454] ['1/4', '3/5', '3/7', '8/5', '9/4'] -> (((8/5 / (3/5 - 1/4)) / 3/7) * 9/4)
[533456] ['1/4', '3/5', '3/7', '8/5', '9/7'] -> (9/7 / (3/7 * ((3/5 / 8/5) - 1/4)))
[533458] ['1/4', '3/5', '3/7', '8/7', '8/7'] -> (8/7 / (((1/4 * 8/7) / 3/5) - 3/7))
[533461] ['1/4', '3/5', '3/7', '8/7', '9/4'] -> (((8/7 / (3/7 - 1/4)) / 3/5) * 9/4)
[533462] ['1/4', '3/5', '3/7', '8/7', '9/5'] -> (9/5 / (3/5 * ((3/7 / 8/7) - 1/4)))
[533473] ['1/4', '3/5', '3/7', '9/2', '9/5'] -> (9/5 / ((3/5 - (1/4 / 3/7)) * 9/2))
[533474] ['1/4', '3/5', '3/7', '9/2', '9/7'] -> (9/7 / ((3/7 - (1/4 / 3/5)) * 9/2))
[533507] ['1/4', '3/5', '3/8', '3/8', '8/3'] -> ((3/8 * 8/3) / ((1/4 / 3/5) - 3/8))
[533515] ['1/4', '3/5', '3/8', '3/8', '9/8'] -> ((3/8 + (9/8 / 3/5)) / (1/4 * 3/8))
[533516] ['1/4', '3/5', '3/8', '4/3', '4/3'] -> ((4/3 / ((1/4 / 3/5) - 3/8)) / 4/3)
[533521] ['1/4', '3/5', '3/8', '4/3', '5/3'] -> ((3/5 / (3/8 - (1/4 * 4/3))) * 5/3)
[533522] ['1/4', '3/5', '3/8', '4/3', '5/4'] -> ((3/5 / ((3/8 / 4/3) - 1/4)) * 5/4)
[533523] ['1/4', '3/5', '3/8', '4/3', '5/6'] -> ((4/3 / ((1/4 / 3/8) - 3/5)) / 5/6)
[533545] ['1/4', '3/5', '3/8', '4/5', '4/5'] -> ((4/5 / ((1/4 / 3/5) - 3/8)) / 4/5)
[533547] ['1/4', '3/5', '3/8', '4/5', '4/9'] -> (((4/5 / (3/8 - 1/4)) / 3/5) / 4/9)
[533555] ['1/4', '3/5', '3/8', '4/5', '6/5'] -> (6/5 / ((3/5 - (3/8 * 4/5)) - 1/4))
[533557] ['1/4', '3/5', '3/8', '4/5', '7/2'] -> (7/2 / (((1/4 / 3/5) / 4/5) - 3/8))
[533565] ['1/4', '3/5', '3/8', '4/5', '8/5'] -> (8/5 / (3/5 - ((1/4 * 4/5) / 3/8)))
[533573] ['1/4', '3/5', '3/8', '4/7', '4/7'] -> ((4/7 / ((1/4 / 3/5) - 3/8)) / 4/7)
[533575] ['1/4', '3/5', '3/8', '4/7', '5/2'] -> ((3/5 / ((1/4 / 4/7) - 3/8)) * 5/2)
[533586] ['1/4', '3/5', '3/8', '4/7', '7/4'] -> ((4/7 / ((1/4 / 3/5) - 3/8)) * 7/4)
[533595] ['1/4', '3/5', '3/8', '4/7', '9/2'] -> (9/2 / ((3/8 / 3/5) - (1/4 / 4/7)))
[533597] ['1/4', '3/5', '3/8', '4/7', '9/5'] -> (9/5 / (((3/5 - 1/4) * 3/8) * 4/7))
[533600] ['1/4', '3/5', '3/8', '4/9', '4/9'] -> ((4/9 / ((1/4 / 3/5) - 3/8)) / 4/9)
[533608] ['1/4', '3/5', '3/8', '4/9', '6/5'] -> (6/5 / (3/5 * (1/4 - (3/8 * 4/9))))
[533611] ['1/4', '3/5', '3/8', '4/9', '7/3'] -> (7/3 / ((1/4 + 3/8) * (3/5 - 4/9)))
[533613] ['1/4', '3/5', '3/8', '4/9', '7/5'] -> (7/5 / (((3/5 - 1/4) * 3/8) * 4/9))
[533617] ['1/4', '3/5', '3/8', '4/9', '8/3'] -> (8/3 / ((4/9 / (1/4 + 3/8)) - 3/5))
[533618] ['1/4', '3/5', '3/8', '4/9', '8/5'] -> (8/5 / (((3/8 * 4/9) / 1/4) - 3/5))
[533622] ['1/4', '3/5', '3/8', '4/9', '9/4'] -> ((4/9 / ((1/4 / 3/5) - 3/8)) * 9/4)
[533626] ['1/4', '3/5', '3/8', '5/2', '5/2'] -> ((5/2 / ((1/4 / 3/5) - 3/8)) / 5/2)
[533631] ['1/4', '3/5', '3/8', '5/2', '5/8'] -> ((3/8 / ((1/4 * 5/2) - 3/5)) / 5/8)
[533643] ['1/4', '3/5', '3/8', '5/2', '8/5'] -> ((3/8 / ((1/4 * 5/2) - 3/5)) * 8/5)
[533666] ['1/4', '3/5', '3/8', '5/3', '8/3'] -> (8/3 / (((1/4 / 3/8) - 3/5) * 5/3))
[533680] ['1/4', '3/5', '3/8', '5/4', '6/5'] -> (6/5 / ((3/5 - (3/8 / 5/4)) - 1/4))
[533682] ['1/4', '3/5', '3/8', '5/4', '7/2'] -> (7/2 / (((1/4 * 5/4) / 3/5) - 3/8))
[533690] ['1/4', '3/5', '3/8', '5/4', '8/5'] -> (8/5 / (3/5 - ((1/4 / 3/8) / 5/4)))
[533695] ['1/4', '3/5', '3/8', '5/4', '9/5'] -> (9/5 / (1/4 * (3/5 - (3/8 / 5/4))))
[533698] ['1/4', '3/5', '3/8', '5/6', '5/6'] -> ((5/6 / ((1/4 / 3/5) - 3/8)) / 5/6)
[533702] ['1/4', '3/5', '3/8', '5/6', '6/5'] -> ((5/6 / ((1/4 / 3/5) - 3/8)) * 6/5)
[533704] ['1/4', '3/5', '3/8', '5/6', '7/2'] -> (7/2 / ((1/4 + 3/8) * (5/6 - 3/5)))
[533711] ['1/4', '3/5', '3/8', '5/6', '8/3'] -> (8/3 / ((3/8 / 1/4) - (5/6 / 3/5)))
[533716] ['1/4', '3/5', '3/8', '5/6', '9/4'] -> (9/4 / (3/8 * ((3/5 * 5/6) - 1/4)))
[533734] ['1/4', '3/5', '3/8', '5/7', '8/7'] -> (8/7 / (((1/4 / 3/8) - 3/5) * 5/7))
[533752] ['1/4', '3/5', '3/8', '5/8', '8/3'] -> (((1/4 / (5/8 - 3/5)) / 3/8) - 8/3)
[533756] ['1/4', '3/5', '3/8', '5/8', '9/2'] -> ((9/2 / 1/4) / (3/8 + (3/5 * 5/8)))
[533758] ['1/4', '3/5', '3/8', '5/8', '9/5'] -> (9/5 / (3/8 * (3/5 - (1/4 / 5/8))))
[533761] ['1/4', '3/5', '3/8', '5/9', '5/9'] -> ((5/9 / ((1/4 / 3/5) - 3/8)) / 5/9)
[533766] ['1/4', '3/5', '3/8', '5/9', '7/4'] -> (7/4 / (((3/5 - 1/4) * 3/8) * 5/9))
[533767] ['1/4', '3/5', '3/8', '5/9', '7/5'] -> (7/5 / ((3/8 * 5/9) - (1/4 * 3/5)))
[533774] ['1/4', '3/5', '3/8', '5/9', '8/9'] -> (8/9 / (((1/4 / 3/8) - 3/5) * 5/9))
[533777] ['1/4', '3/5', '3/8', '5/9', '9/5'] -> ((5/9 / ((1/4 / 3/5) - 3/8)) * 9/5)
[533780] ['1/4', '3/5', '3/8', '6/5', '6/5'] -> ((6/5 / ((1/4 / 3/5) - 3/8)) / 6/5)
