[911251] ['1/7', '1/8', '2/3', '4/3', '4/7'] -> 4/7 / (1/7 / 4/3 - 1/8 * 2/3)
[959777] ['1/7', '2/9', '3/2', '4/5', '8/5'] -> 8/5 / (1/7 * (4/5 - 2/9 * 3/2))
[959786] ['1/7', '2/9', '3/2', '4/7', '4/9'] -> 4/9 / ((1/7 / 4/7 - 2/9) / 3/2)
[959797] ['1/7', '2/9', '3/2', '4/7', '7/3'] -> 4/7 / (2/9 / 1/7 - 3/2) * 7/3
[959801] ['1/7', '2/9', '3/2', '4/7', '7/8'] -> 3/2 / (1/7 / 2/9 - 4/7) / 7/8
[959806] ['1/7', '2/9', '3/2', '4/7', '8/9'] -> 3/2 * 4/7 / 1/7 / 2/9 * 8/9
[959811] ['1/7', '2/9', '3/2', '4/7', '9/8'] -> 3/2 * 4/7 / 1/7 / 2/9 / 9/8
[959822] ['1/7', '2/9', '3/2', '4/9', '7/2'] -> 4/9 / (2/9 / 3/2 - 1/7) / 7/2
[959827] ['1/7', '2/9', '3/2', '4/9', '7/8'] -> 3/2 * 4/9 / 1/7 / 2/9 / 7/8
[959829] ['1/7', '2/9', '3/2', '4/9', '8/3'] -> 8/3 / (1/7 * (2/9 * 3/2 + 4/9))
[959836] ['1/7', '2/9', '3/2', '4/9', '9/7'] -> 9/7 / (3/2 - 1/7 / 2/9 / 4/9)
[959840] ['1/7', '2/9', '3/2', '5/2', '5/4'] -> (5/2 / (2/9 - 1/7) - 3/2) / 5/4
[959847] ['1/7', '2/9', '3/2', '5/2', '7/2'] -> (5/2 / 3/2 - 1/7) / 2/9 * 7/2
[959848] ['1/7', '2/9', '3/2', '5/2', '7/3'] -> (5/2 - 1/7 * 3/2) / 2/9 * 7/3
[959852] ['1/7', '2/9', '3/2', '5/2', '7/8'] -> 5/2 / (2/9 - 1/7) / 3/2 / 7/8
[959856] ['1/7', '2/9', '3/2', '5/2', '8/7'] -> 5/2 / (2/9 - 1/7) / 3/2 * 8/7
[959859] ['1/7', '2/9', '3/2', '5/2', '9/4'] -> 3/2 / 1/7 + 5/2 / 2/9 + 9/4
[959864] ['1/7', '2/9', '3/2', '5/3', '5/4'] -> 5/3 / (2/9 / 1/7 - 3/2) / 5/4
[959872] ['1/7', '2/9', '3/2', '5/3', '7/3'] -> 3/2 * (5/3 - 1/7) / 2/9 * 7/3
[959873] ['1/7', '2/9', '3/2', '5/3', '7/4'] -> (5/3 / 2/9 - 3/2) / 1/7 / 7/4
[959906] ['1/7', '2/9', '3/2', '5/4', '9/4'] -> 5/4 / 1/7 / 2/9 / 3/2 - 9/4
[959912] ['1/7', '2/9', '3/2', '5/6', '5/8'] -> 5/6 / (2/9 / 1/7 - 3/2) / 5/8
[959921] ['1/7', '2/9', '3/2', '5/6', '7/8'] -> (3/2 - 5/6) / 1/7 / 2/9 / 7/8
[959924] ['1/7', '2/9', '3/2', '5/6', '8/5'] -> 5/6 / (2/9 / 1/7 - 3/2) * 8/5
[959933] ['1/7', '2/9', '3/2', '5/7', '5/8'] -> 5/7 / 1/7 / 2/9 / 3/2 / 5/8
[959939] ['1/7', '2/9', '3/2', '5/7', '7/4'] -> (3/2 / 1/7 + 5/7 / 2/9) * 7/4
[959945] ['1/7', '2/9', '3/2', '5/7', '8/5'] -> 5/7 / 1/7 / 2/9 / 3/2 * 8/5
[959947] ['1/7', '2/9', '3/2', '5/7', '8/9'] -> 8/9 / (1/7 - 2/9 * 5/7 / 3/2)
[959948] ['1/7', '2/9', '3/2', '5/7', '9/2'] -> (2/9 * 3/2 + 5/7 / 1/7) * 9/2
[959957] ['1/7', '2/9', '3/2', '5/8', '7/2'] -> 3/2 / (1/7 / 2/9 - 5/8) / 7/2
[959964] ['1/7', '2/9', '3/2', '5/8', '8/3'] -> 8/3 / (2/9 / (3/2 - 5/8) - 1/7)
[959968] ['1/7', '2/9', '3/2', '5/8', '9/2'] -> 9/2 / (1/7 * (5/8 / 2/9 - 3/2))
[959975] ['1/7', '2/9', '3/2', '5/9', '6/7'] -> (3/2 + 5/9 / 2/9) / 1/7 * 6/7
[959980] ['1/7', '2/9', '3/2', '5/9', '7/6'] -> (3/2 + 5/9 / 2/9) / 1/7 / 7/6
[959988] ['1/7', '2/9', '3/2', '5/9', '9/4'] -> 3/2 * 5/9 / 1/7 / 2/9 - 9/4
[960002] ['1/7', '2/9', '3/2', '6/5', '8/5'] -> 8/5 / ((2/9 / 1/7 - 3/2) * 6/5)
[960020] ['1/7', '2/9', '3/2', '6/7', '8/7'] -> 8/7 / ((2/9 / 1/7 - 3/2) * 6/7)
[960021] ['1/7', '2/9', '3/2', '6/7', '8/9'] -> 3/2 / (2/9 - 1/7 / 6/7) * 8/9
[960022] ['1/7', '2/9', '3/2', '6/7', '9/2'] -> 6/7 / (2/9 - 1/7 * 3/2) / 9/2
[960026] ['1/7', '2/9', '3/2', '6/7', '9/8'] -> 3/2 / (2/9 - 1/7 / 6/7) / 9/8
[960033] ['1/7', '2/9', '3/2', '7/2', '7/9'] -> 2/9 + 7/2 / 1/7 - 3/2 + 7/9
[960036] ['1/7', '2/9', '3/2', '7/2', '8/7'] -> 8/7 / (1/7 - 2/9 * 3/2 / 7/2)
[960039] ['1/7', '2/9', '3/2', '7/2', '9/4'] -> 3/2 / 1/7 + 7/2 / 2/9 - 9/4
[960043] ['1/7', '2/9', '3/2', '7/3', '7/3'] -> (7/3 / 2/9 - 1/7 * 3/2) * 7/3
[960044] ['1/7', '2/9', '3/2', '7/3', '7/4'] -> 7/3 / (2/9 / 1/7 - 3/2) / 7/4
[960047] ['1/7', '2/9', '3/2', '7/3', '7/8'] -> (3/2 / 1/7 + 7/3 / 2/9) / 7/8
[960051] ['1/7', '2/9', '3/2', '7/3', '8/7'] -> (3/2 / 1/7 + 7/3 / 2/9) * 8/7
[960056] ['1/7', '2/9', '3/2', '7/3', '9/7'] -> 9/7 / (1/7 / (2/9 * 3/2 + 7/3))
[960065] ['1/7', '2/9', '3/2', '7/4', '8/7'] -> 8/7 / (2/9 * 3/2 / 7/4 - 1/7)
[960066] ['1/7', '2/9', '3/2', '7/4', '8/9'] -> 3/2 / 1/7 / 2/9 / 7/4 * 8/9
[960071] ['1/7', '2/9', '3/2', '7/4', '9/8'] -> 3/2 / 1/7 / 2/9 / 7/4 / 9/8
[960072] ['1/7', '2/9', '3/2', '7/5', '7/5'] -> (7/5 / 2/9 - 3/2) / 1/7 / 7/5
[960077] ['1/7', '2/9', '3/2', '7/5', '8/5'] -> 8/5 / (1/7 * 2/9 * 3/2 * 7/5)
[960079] ['1/7', '2/9', '3/2', '7/5', '8/9'] -> 8/9 / (1/7 - 2/9 / 3/2 / 7/5)
[960086] ['1/7', '2/9', '3/2', '7/6', '7/8'] -> 7/6 / (2/9 / 1/7 - 3/2) / 7/8
[960088] ['1/7', '2/9', '3/2', '7/6', '8/3'] -> 8/3 / (2/9 - 1/7 * 7/6 / 3/2)
[960090] ['1/7', '2/9', '3/2', '7/6', '8/7'] -> 7/6 / (2/9 / 1/7 - 3/2) * 8/7
[960091] ['1/7', '2/9', '3/2', '7/6', '8/9'] -> 3/2 / (2/9 - 1/7 * 7/6) * 8/9
[960093] ['1/7', '2/9', '3/2', '7/6', '9/4'] -> (7/6 / 2/9 - 3/2) / 1/7 - 9/4
[960096] ['1/7', '2/9', '3/2', '7/6', '9/8'] -> 3/2 / (2/9 - 1/7 * 7/6) / 9/8
[960099] ['1/7', '2/9', '3/2', '7/8', '8/3'] -> 8/3 / ((2/9 - 1/7 / 3/2) * 7/8)
[960111] ['1/7', '2/9', '3/2', '7/9', '8/7'] -> 8/7 / (2/9 / 3/2 / 7/9 - 1/7)
[960121] ['1/7', '2/9', '3/2', '8/3', '8/9'] -> 8/9 / (1/7 * 2/9 * (8/3 - 3/2))
[960127] ['1/7', '2/9', '3/2', '8/5', '8/5'] -> 8/5 / (3/2 * (8/5 - 2/9 / 1/7))
[960135] ['1/7', '2/9', '3/2', '8/7', '8/7'] -> 8/7 / (2/9 * (3/2 - 1/7 - 8/7))
[960146] ['1/7', '2/9', '3/2', '8/9', '9/7'] -> 9/7 / (1/7 * 2/9 * 3/2 / 8/9)
[960152] ['1/7', '2/9', '3/2', '9/2', '9/8'] -> (3/2 / 1/7 - 9/2) / 2/9 / 9/8
[960155] ['1/7', '2/9', '3/2', '9/4', '9/7'] -> 9/7 / (3/2 - 1/7 * 9/4 / 2/9)
[960161] ['1/7', '2/9', '3/2', '9/7', '9/8'] -> 9/7 / 1/7 / 2/9 / 3/2 / 9/8
[960167] ['1/7', '2/9', '3/4', '3/4', '4/3'] -> 4/3 / (2/9 / 1/7 - 3/4 - 3/4)
[960171] ['1/7', '2/9', '3/4', '3/4', '5/2'] -> 5/2 / 1/7 / ((2/9 + 3/4) * 3/4)
[960175] ['1/7', '2/9', '3/4', '3/4', '5/7'] -> 3/4 + 3/4 + 5/7 / 1/7 / 2/9
[960184] ['1/7', '2/9', '3/4', '3/4', '7/6'] -> 7/6 / 1/7 / (3/4 * 3/4 - 2/9)
[960187] ['1/7', '2/9', '3/4', '3/4', '8/3'] -> 8/3 / 1/7 / (3/4 / 3/4 - 2/9)
[960189] ['1/7', '2/9', '3/4', '3/4', '8/7'] -> 8/7 / 1/7 / 2/9 / (3/4 + 3/4)
[960190] ['1/7', '2/9', '3/4', '3/4', '8/9'] -> (3/4 / 1/7 + 3/4) / 2/9 * 8/9
[960211] ['1/7', '2/9', '3/4', '3/5', '6/7'] -> 6/7 / ((2/9 - 1/7) * 3/4 * 3/5)
[960242] ['1/7', '2/9', '3/4', '3/7', '6/7'] -> 6/7 / (3/4 * (1/7 - 2/9 * 3/7))
[960253] ['1/7', '2/9', '3/4', '3/7', '8/9'] -> 8/9 / (1/7 / 3/7 - 2/9 / 3/4)
[960257] ['1/7', '2/9', '3/4', '3/7', '9/7'] -> 9/7 / (1/7 * 3/4 / 2/9 - 3/7)
[960262] ['1/7', '2/9', '3/4', '3/8', '4/7'] -> 4/7 / (1/7 * 3/4 - 2/9 * 3/8)
[960266] ['1/7', '2/9', '3/4', '3/8', '5/4'] -> 5/4 / (1/7 * (2/9 + 3/4) * 3/8)
[960272] ['1/7', '2/9', '3/4', '3/8', '6/7'] -> 6/7 / (1/7 * 2/9 * (3/4 + 3/8))
[960278] ['1/7', '2/9', '3/4', '3/8', '7/8'] -> (3/4 / 2/9 - 3/8) / 1/7 / 7/8
[960282] ['1/7', '2/9', '3/4', '3/8', '8/7'] -> (3/4 / 2/9 - 3/8) / 1/7 * 8/7
[960284] ['1/7', '2/9', '3/4', '3/8', '9/2'] -> (3/4 / 1/7 + 2/9 * 3/8) * 9/2
[960285] ['1/7', '2/9', '3/4', '3/8', '9/4'] -> (3/4 / 2/9 + 3/8) / 1/7 - 9/4
[960292] ['1/7', '2/9', '3/4', '4/3', '4/9'] -> 4/9 / (1/7 * 2/9 * (4/3 - 3/4))
[960293] ['1/7', '2/9', '3/4', '4/3', '5/2'] -> 4/3 / (2/9 + 3/4) / 1/7 * 5/2
[960302] ['1/7', '2/9', '3/4', '4/3', '7/2'] -> (1/7 / 3/4 + 4/3) / 2/9 * 7/2
[960304] ['1/7', '2/9', '3/4', '4/3', '7/4'] -> 4/3 / (2/9 - 1/7 / 3/4) / 7/4
[960306] ['1/7', '2/9', '3/4', '4/3', '7/6'] -> 7/6 / (1/7 * (3/4 / 4/3 - 2/9))
[960309] ['1/7', '2/9', '3/4', '4/3', '8/3'] -> 8/3 / (1/7 * (3/4 * 4/3 - 2/9))
[960314] ['1/7', '2/9', '3/4', '4/3', '9/4'] -> (3/4 + 4/3) / (2/9 - 1/7) - 9/4
[960337] ['1/7', '2/9', '3/4', '4/5', '8/3'] -> 8/3 / (1/7 * (2/9 + 3/4) * 4/5)
[960339] ['1/7', '2/9', '3/4', '4/5', '8/7'] -> 8/7 / ((2/9 - 1/7) * 3/4 * 4/5)
[960344] ['1/7', '2/9', '3/4', '4/5', '9/7'] -> 9/7 / (1/7 / 2/9 / 4/5 - 3/4)
[960348] ['1/7', '2/9', '3/4', '4/7', '5/2'] -> 4/7 / (2/9 - 1/7) / 3/4 * 5/2
[960351] ['1/7', '2/9', '3/4', '4/7', '5/6'] -> 5/6 / (2/9 - 1/7 * 3/4 / 4/7)
[960366] ['1/7', '2/9', '3/4', '4/7', '8/7'] -> 8/7 / (1/7 - 2/9 * 3/4 * 4/7)
[960367] ['1/7', '2/9', '3/4', '4/7', '8/9'] -> 3/4 / (1/7 / 4/7 - 2/9) * 8/9
[960368] ['1/7', '2/9', '3/4', '4/7', '9/2'] -> 4/7 / (3/4 - 1/7 / 2/9) * 9/2
[960371] ['1/7', '2/9', '3/4', '4/7', '9/7'] -> 9/7 / (3/4 * (1/7 / 2/9 - 4/7))
[960372] ['1/7', '2/9', '3/4', '4/7', '9/8'] -> 3/4 / (1/7 / 4/7 - 2/9) / 9/8
[960382] ['1/7', '2/9', '3/4', '4/9', '6/7'] -> 6/7 / (1/7 * (3/4 - 2/9 / 4/9))
[960408] ['1/7', '2/9', '3/4', '5/2', '7/2'] -> (3/4 + 5/2 / 2/9) / 1/7 / 7/2
[960410] ['1/7', '2/9', '3/4', '5/2', '7/4'] -> 5/2 / (2/9 - 1/7) / 3/4 / 7/4
[960422] ['1/7', '2/9', '3/4', '5/2', '9/7'] -> 9/7 / (1/7 / (2/9 * 3/4 + 5/2))
[960431] ['1/7', '2/9', '3/4', '5/3', '6/7'] -> 5/3 / (2/9 - 1/7) / 3/4 * 6/7
[960436] ['1/7', '2/9', '3/4', '5/3', '7/6'] -> 5/3 / (2/9 - 1/7) / 3/4 / 7/6
[960451] ['1/7', '2/9', '3/4', '5/4', '5/8'] -> (5/4 / (2/9 - 1/7) - 3/4) / 5/8
[960455] ['1/7', '2/9', '3/4', '5/4', '7/2'] -> (5/4 / 3/4 - 1/7) / 2/9 * 7/2
[960463] ['1/7', '2/9', '3/4', '5/4', '8/5'] -> (5/4 / (2/9 - 1/7) - 3/4) * 8/5
[960464] ['1/7', '2/9', '3/4', '5/4', '8/7'] -> 5/4 / (2/9 - 1/7) / 3/4 * 8/7
[960469] ['1/7', '2/9', '3/4', '5/4', '9/7'] -> 9/7 / (1/7 * 5/4 / 2/9 - 3/4)
[960482] ['1/7', '2/9', '3/4', '5/6', '7/8'] -> (5/6 / 2/9 - 3/4) / 1/7 / 7/8
[960484] ['1/7', '2/9', '3/4', '5/6', '8/3'] -> (3/4 / 1/7 + 5/6 / 2/9) * 8/3
[960487] ['1/7', '2/9', '3/4', '5/6', '8/9'] -> (3/4 + 5/6 / 1/7 / 2/9) * 8/9
[960489] ['1/7', '2/9', '3/4', '5/6', '9/4'] -> 5/6 / (2/9 - 1/7 / 3/4) - 9/4
[960491] ['1/7', '2/9', '3/4', '5/6', '9/7'] -> 9/7 / (1/7 * (5/6 - 3/4) / 2/9)
[960492] ['1/7', '2/9', '3/4', '5/6', '9/8'] -> (3/4 + 5/6 / 1/7 / 2/9) / 9/8
[960510] ['1/7', '2/9', '3/4', '5/7', '9/4'] -> 5/7 / 1/7 / 2/9 - 3/4 + 9/4
[960512] ['1/7', '2/9', '3/4', '5/7', '9/7'] -> 9/7 / (3/4 * (5/7 - 1/7 / 2/9))
[960517] ['1/7', '2/9', '3/4', '5/8', '6/7'] -> (3/4 / 2/9 + 5/8) / 1/7 * 6/7
[960520] ['1/7', '2/9', '3/4', '5/8', '7/4'] -> 3/4 / (1/7 / 2/9 - 5/8) / 7/4
[960522] ['1/7', '2/9', '3/4', '5/8', '7/6'] -> (3/4 / 2/9 + 5/8) / 1/7 / 7/6
[960535] ['1/7', '2/9', '3/4', '5/9', '6/5'] -> 6/5 / (1/7 * (3/4 - 2/9 / 5/9))
[960547] ['1/7', '2/9', '3/4', '5/9', '8/9'] -> 8/9 / (1/7 * (5/9 - 2/9 / 3/4))
[960564] ['1/7', '2/9', '3/4', '6/5', '8/7'] -> 8/7 / (2/9 * 3/4 - 1/7 / 6/5)
[960571] ['1/7', '2/9', '3/4', '6/7', '6/7'] -> 6/7 / (3/4 * (2/9 * 6/7 - 1/7))
[960573] ['1/7', '2/9', '3/4', '6/7', '7/3'] -> 7/3 / (2/9 - 1/7 * 3/4 / 6/7)
[960582] ['1/7', '2/9', '3/4', '6/7', '8/9'] -> 6/7 / (2/9 - 1/7 / 3/4) * 8/9
[960583] ['1/7', '2/9', '3/4', '6/7', '9/2'] -> (1/7 + 6/7 / 2/9) / 3/4 * 9/2
[960587] ['1/7', '2/9', '3/4', '6/7', '9/8'] -> 6/7 / (2/9 - 1/7 / 3/4) / 9/8
[960593] ['1/7', '2/9', '3/4', '7/2', '7/8'] -> (3/4 / 1/7 + 7/2 / 2/9) / 7/8
[960595] ['1/7', '2/9', '3/4', '7/2', '8/3'] -> 8/3 / ((2/9 - 1/7 / 3/4) * 7/2)
[960597] ['1/7', '2/9', '3/4', '7/2', '8/7'] -> (3/4 / 1/7 + 7/2 / 2/9) * 8/7
[960613] ['1/7', '2/9', '3/4', '7/3', '8/9'] -> 8/9 / (1/7 * 7/3 - 2/9 / 3/4)
[960626] ['1/7', '2/9', '3/4', '7/4', '8/7'] -> 8/7 / (1/7 - 2/9 * 3/4 / 7/4)
[960627] ['1/7', '2/9', '3/4', '7/4', '8/9'] -> 3/4 / (1/7 * 7/4 - 2/9) * 8/9
[960628] ['1/7', '2/9', '3/4', '7/4', '9/2'] -> 9/2 / ((3/4 - 1/7 / 2/9) * 7/4)
[960632] ['1/7', '2/9', '3/4', '7/4', '9/8'] -> 3/4 / (1/7 * 7/4 - 2/9) / 9/8
[960652] ['1/7', '2/9', '3/4', '7/6', '8/9'] -> 8/9 / ((2/9 - 1/7 / 3/4) * 7/6)
[960654] ['1/7', '2/9', '3/4', '7/6', '9/4'] -> (7/6 / 1/7 / 3/4 - 2/9) * 9/4
[960662] ['1/7', '2/9', '3/4', '7/8', '8/7'] -> 8/7 / (2/9 * 3/4 / 7/8 - 1/7)
[960663] ['1/7', '2/9', '3/4', '7/8', '8/9'] -> 3/4 / 1/7 / 2/9 / 7/8 * 8/9
[960664] ['1/7', '2/9', '3/4', '7/8', '9/2'] -> 9/2 / (3/4 - 1/7 * 7/8 / 2/9)
[960665] ['1/7', '2/9', '3/4', '7/8', '9/4'] -> 9/4 / ((3/4 - 1/7 / 2/9) * 7/8)
[960668] ['1/7', '2/9', '3/4', '7/8', '9/8'] -> 3/4 / 1/7 / 2/9 / 7/8 / 9/8
[960682] ['1/7', '2/9', '3/4', '8/3', '8/9'] -> 8/3 / (3/4 - 1/7 / 2/9) - 8/9
[960683] ['1/7', '2/9', '3/4', '8/3', '9/2'] -> (3/4 / 1/7 + 2/9 / 8/3) * 9/2
[960696] ['1/7', '2/9', '3/4', '8/7', '8/7'] -> 8/7 / (2/9 * 3/4 * 8/7 - 1/7)
[960697] ['1/7', '2/9', '3/4', '8/7', '8/9'] -> 3/4 * 8/7 / 1/7 / 2/9 * 8/9
[960699] ['1/7', '2/9', '3/4', '8/7', '9/4'] -> 8/7 / (3/4 - 1/7 / 2/9) * 9/4
[960702] ['1/7', '2/9', '3/4', '8/7', '9/8'] -> 3/4 * 8/7 / 1/7 / 2/9 / 9/8
[960728] ['1/7', '2/9', '3/5', '3/5', '4/5'] -> 4/5 / 1/7 / 2/9 - (3/5 + 3/5)
[960747] ['1/7', '2/9', '3/5', '3/5', '8/3'] -> 8/3 / 1/7 / (3/5 / 3/5 - 2/9)
[960748] ['1/7', '2/9', '3/5', '3/5', '8/5'] -> 8/5 / 1/7 / (3/5 - 2/9 * 3/5)
[960749] ['1/7', '2/9', '3/5', '3/5', '8/7'] -> 8/7 / (2/9 * 3/5 - 1/7 * 3/5)
[960751] ['1/7', '2/9', '3/5', '3/5', '9/2'] -> 3/5 / 1/7 / 2/9 + 3/5 + 9/2
[960757] ['1/7', '2/9', '3/5', '3/7', '3/8'] -> 3/7 / (2/9 - 1/7) / 3/5 / 3/8
[960778] ['1/7', '2/9', '3/5', '3/7', '8/3'] -> 3/7 / (2/9 - 1/7) / 3/5 * 8/3
[960786] ['1/7', '2/9', '3/5', '3/7', '9/8'] -> 3/7 / (1/7 / 3/5 - 2/9) / 9/8
[960800] ['1/7', '2/9', '3/5', '3/8', '6/7'] -> 6/7 / (3/5 * (1/7 - 2/9 * 3/8))
[960807] ['1/7', '2/9', '3/5', '3/8', '7/9'] -> 1/7 / (3/8 - 2/9 / 3/5) * 7/9
[960808] ['1/7', '2/9', '3/5', '3/8', '8/3'] -> 8/3 / (2/9 / (3/5 - 1/7) - 3/8)
[960814] ['1/7', '2/9', '3/5', '3/8', '9/5'] -> 9/5 / (3/5 / 2/9 - 3/8 / 1/7)
[960815] ['1/7', '2/9', '3/5', '3/8', '9/7'] -> 1/7 / (3/8 - 2/9 / 3/5) / 9/7
[960829] ['1/7', '2/9', '3/5', '4/3', '6/7'] -> 4/3 / (2/9 - 1/7) / 3/5 * 6/7
[960830] ['1/7', '2/9', '3/5', '4/3', '7/2'] -> 4/3 / (1/7 / 3/5 - 2/9) / 7/2
[960834] ['1/7', '2/9', '3/5', '4/3', '7/6'] -> 4/3 / (2/9 - 1/7) / 3/5 / 7/6
[960858] ['1/7', '2/9', '3/5', '4/5', '7/2'] -> 4/5 / (1/7 - 2/9 * 3/5) / 7/2
[960860] ['1/7', '2/9', '3/5', '4/5', '7/4'] -> 4/5 / 1/7 / 2/9 / 3/5 / 7/4
[960863] ['1/7', '2/9', '3/5', '4/5', '7/8'] -> (4/5 / 2/9 - 3/5) / 1/7 / 7/8
[960867] ['1/7', '2/9', '3/5', '4/5', '8/7'] -> (4/5 / 2/9 - 3/5) / 1/7 * 8/7
[960872] ['1/7', '2/9', '3/5', '4/5', '9/7'] -> 9/7 / ((1/7 / 2/9 - 3/5) / 4/5)
[960878] ['1/7', '2/9', '3/5', '4/7', '5/4'] -> 4/7 / 1/7 / 2/9 / 3/5 / 5/4
[960882] ['1/7', '2/9', '3/5', '4/7', '5/9'] -> 4/7 / (1/7 / 2/9 - 3/5) / 5/9
[960895] ['1/7', '2/9', '3/5', '4/7', '8/9'] -> 8/9 / ((1/7 + 2/9) / 3/5 - 4/7)
[960910] ['1/7', '2/9', '3/5', '4/9', '6/7'] -> 4/9 / (1/7 / 3/5 - 2/9) * 6/7
[960915] ['1/7', '2/9', '3/5', '4/9', '7/6'] -> 4/9 / (1/7 / 3/5 - 2/9) / 7/6
[960920] ['1/7', '2/9', '3/5', '4/9', '8/7'] -> 8/7 / (3/5 * (4/9 - 1/7 - 2/9))
[960945] ['1/7', '2/9', '3/5', '5/2', '8/7'] -> 8/7 / (1/7 * 2/9 * 3/5 * 5/2)
[960955] ['1/7', '2/9', '3/5', '5/3', '5/7'] -> (5/3 - 3/5) / 1/7 / 2/9 * 5/7
[960963] ['1/7', '2/9', '3/5', '5/3', '7/5'] -> (5/3 - 3/5) / 1/7 / 2/9 / 7/5
[960965] ['1/7', '2/9', '3/5', '5/3', '7/8'] -> (2/9 + 5/3 / 3/5) / 1/7 / 7/8
[960967] ['1/7', '2/9', '3/5', '5/3', '8/3'] -> 8/3 / (1/7 * (3/5 * 5/3 - 2/9))
[960990] ['1/7', '2/9', '3/5', '5/4', '8/3'] -> 8/3 / (1/7 * (3/5 + 2/9 / 5/4))
[960995] ['1/7', '2/9', '3/5', '5/4', '9/4'] -> 5/4 / (2/9 - 1/7) / 3/5 - 9/4
[960997] ['1/7', '2/9', '3/5', '5/4', '9/7'] -> 9/7 / ((1/7 / 2/9 - 3/5) * 5/4)
[961004] ['1/7', '2/9', '3/5', '5/6', '6/7'] -> 6/7 / ((1/7 / 2/9 - 3/5) * 5/6)
[961014] ['1/7', '2/9', '3/5', '5/6', '8/7'] -> 8/7 / (1/7 * (3/5 - 2/9 / 5/6))
[961022] ['1/7', '2/9', '3/5', '5/7', '5/8'] -> 5/7 / (2/9 - 1/7) / 3/5 / 5/8
[961033] ['1/7', '2/9', '3/5', '5/7', '8/3'] -> 8/3 / (1/7 / 3/5 / 5/7 - 2/9)
[961035] ['1/7', '2/9', '3/5', '5/7', '8/7'] -> 8/7 / (1/7 - 2/9 * 3/5 * 5/7)
[961036] ['1/7', '2/9', '3/5', '5/7', '8/9'] -> 3/5 / (2/9 - 1/7 / 5/7) * 8/9
[961041] ['1/7', '2/9', '3/5', '5/7', '9/8'] -> 3/5 / (2/9 - 1/7 / 5/7) / 9/8
[961047] ['1/7', '2/9', '3/5', '5/8', '7/3'] -> 7/3 / ((2/9 - 1/7) * (3/5 + 5/8))
[961049] ['1/7', '2/9', '3/5', '5/8', '7/5'] -> 3/5 / (1/7 / 2/9 - 5/8) / 7/5
[961073] ['1/7', '2/9', '3/5', '5/9', '8/5'] -> 8/5 / (1/7 * 3/5 * (2/9 + 5/9))
[961082] ['1/7', '2/9', '3/5', '6/5', '6/7'] -> 6/5 / (1/7 / 2/9 - 3/5) * 6/7
[961085] ['1/7', '2/9', '3/5', '6/5', '7/4'] -> (3/5 + 6/5 / 2/9) / 1/7 / 7/4
[961086] ['1/7', '2/9', '3/5', '6/5', '7/5'] -> (6/5 / 2/9 - 3/5) / 1/7 / 7/5
[961087] ['1/7', '2/9', '3/5', '6/5', '7/6'] -> 6/5 / (1/7 / 2/9 - 3/5) / 7/6
[961109] ['1/7', '2/9', '3/5', '6/7', '8/7'] -> 8/7 / (1/7 / 3/5 - 2/9 * 6/7)
[961124] ['1/7', '2/9', '3/5', '7/2', '8/5'] -> 8/5 / (1/7 * 2/9 * 3/5 * 7/2)
[961125] ['1/7', '2/9', '3/5', '7/2', '8/7'] -> 8/7 / (3/5 * (1/7 - 2/9 / 7/2))
[961126] ['1/7', '2/9', '3/5', '7/2', '8/9'] -> 8/9 / (1/7 - 2/9 / 3/5 / 7/2)
[961138] ['1/7', '2/9', '3/5', '7/3', '8/3'] -> 8/3 / ((2/9 - 1/7) * 3/5 * 7/3)
[961146] ['1/7', '2/9', '3/5', '7/3', '9/8'] -> (7/3 / 1/7 / 3/5 - 2/9) / 9/8
[961152] ['1/7', '2/9', '3/5', '7/4', '8/3'] -> 8/3 / (1/7 / 3/5 - 2/9 / 7/4)
[961153] ['1/7', '2/9', '3/5', '7/4', '8/5'] -> 8/5 / (1/7 - 2/9 * 3/5 / 7/4)
[961158] ['1/7', '2/9', '3/5', '7/4', '9/5'] -> 9/5 / ((1/7 / 2/9 - 3/5) * 7/4)
[961165] ['1/7', '2/9', '3/5', '7/5', '8/3'] -> 8/3 / (1/7 * 7/5 / 3/5 - 2/9)
[961167] ['1/7', '2/9', '3/5', '7/5', '8/7'] -> 8/7 / (1/7 - 2/9 * 3/5 / 7/5)
[961168] ['1/7', '2/9', '3/5', '7/5', '8/9'] -> 3/5 / (2/9 - 1/7 * 7/5) * 8/9
[961173] ['1/7', '2/9', '3/5', '7/5', '9/8'] -> 3/5 / (2/9 - 1/7 * 7/5) / 9/8
[961179] ['1/7', '2/9', '3/5', '7/6', '8/7'] -> 8/7 / (1/7 / 3/5 - 2/9 / 7/6)
[961189] ['1/7', '2/9', '3/5', '7/8', '8/5'] -> 8/5 / (3/5 * (2/9 / 7/8 - 1/7))
[961199] ['1/7', '2/9', '3/5', '7/9', '8/5'] -> 8/5 / (3/5 * (2/9 - 1/7 * 7/9))
[961212] ['1/7', '2/9', '3/5', '8/3', '9/4'] -> 8/3 / (3/5 - 1/7) / 2/9 - 9/4
[961235] ['1/7', '2/9', '3/5', '8/9', '9/7'] -> 9/7 / ((2/9 - 1/7) * 3/5 / 8/9)
[961248] ['1/7', '2/9', '3/5', '9/5', '9/8'] -> (3/5 / 1/7 + 9/5) / 2/9 / 9/8
