[840845] ['1/6', '3/4', '4/5', '6/7', '8/7'] -> (8/7 / (4/5 * ((1/6 + 3/4) - 6/7)))
[954691] ['1/7', '2/7', '4/3', '5/9', '7/2'] -> ((4/3 / ((2/7 * 5/9) - 1/7)) / 7/2)
[954701] ['1/7', '2/7', '4/3', '5/9', '8/9'] -> (8/9 / (4/3 - (5/9 / (1/7 + 2/7))))
[954708] ['1/7', '2/7', '4/3', '6/5', '6/7'] -> (6/7 / (((2/7 / 4/3) / 6/5) - 1/7))
[954717] ['1/7', '2/7', '4/3', '6/5', '8/5'] -> (((2/7 / (4/3 - 6/5)) / 1/7) * 8/5)
[954718] ['1/7', '2/7', '4/3', '6/5', '8/7'] -> (8/7 / ((2/7 / 6/5) - (1/7 * 4/3)))
[954725] ['1/7', '2/7', '4/3', '6/7', '6/7'] -> ((((4/3 * 6/7) / 1/7) / 2/7) * 6/7)
[954730] ['1/7', '2/7', '4/3', '6/7', '7/6'] -> ((((4/3 * 6/7) / 1/7) / 2/7) / 7/6)
[954739] ['1/7', '2/7', '4/3', '6/7', '9/5'] -> ((((4/3 + 6/7) - 2/7) / 1/7) * 9/5)
[954746] ['1/7', '2/7', '4/3', '7/2', '7/6'] -> ((((2/7 + 7/2) / 1/7) - 4/3) - 7/6)
[954761] ['1/7', '2/7', '4/3', '7/3', '7/6'] -> ((4/3 / ((1/7 * 7/3) - 2/7)) / 7/6)
[954762] ['1/7', '2/7', '4/3', '7/3', '7/8'] -> (((4/3 / 2/7) + (7/3 / 1/7)) / 7/8)
[954765] ['1/7', '2/7', '4/3', '7/3', '8/5'] -> (((7/3 / (2/7 - 1/7)) - 4/3) * 8/5)
[954770] ['1/7', '2/7', '4/3', '7/3', '9/5'] -> ((((1/7 + 4/3) + 7/3) / 2/7) * 9/5)
[954785] ['1/7', '2/7', '4/3', '7/4', '9/7'] -> (9/7 / (((1/7 * 2/7) * 7/4) / 4/3))
[954800] ['1/7', '2/7', '4/3', '7/6', '7/6'] -> ((((4/3 / 1/7) / 2/7) / 7/6) / 7/6)
[954805] ['1/7', '2/7', '4/3', '7/6', '8/7'] -> (8/7 / ((2/7 / 4/3) - (1/7 * 7/6)))
[954816] ['1/7', '2/7', '4/3', '7/8', '8/7'] -> (8/7 / (((1/7 * 2/7) * 4/3) * 7/8))
[954819] ['1/7', '2/7', '4/3', '7/8', '9/4'] -> (((4/3 / (2/7 - 1/7)) / 7/8) * 9/4)
[954835] ['1/7', '2/7', '4/3', '8/3', '8/7'] -> (8/7 / (4/3 * (1/7 - (2/7 / 8/3))))
[954836] ['1/7', '2/7', '4/3', '8/3', '8/9'] -> (((4/3 * 8/3) / (2/7 - 1/7)) - 8/9)
[954840] ['1/7', '2/7', '4/3', '8/3', '9/7'] -> (((4/3 / 1/7) + (8/3 / 2/7)) * 9/7)
[954841] ['1/7', '2/7', '4/3', '8/3', '9/8'] -> (9/8 / (1/7 / ((2/7 * 4/3) + 8/3)))
[954843] ['1/7', '2/7', '4/3', '8/5', '8/7'] -> (8/7 / (4/3 * ((2/7 / 8/5) - 1/7)))
[954845] ['1/7', '2/7', '4/3', '8/5', '9/2'] -> ((((2/7 / 1/7) + 4/3) * 8/5) * 9/2)
[954855] ['1/7', '2/7', '4/3', '8/7', '9/7'] -> ((((8/7 / 2/7) - 4/3) / 1/7) * 9/7)
[954857] ['1/7', '2/7', '4/3', '8/9', '8/9'] -> ((4/3 + ((8/9 / 1/7) / 2/7)) + 8/9)
[954859] ['1/7', '2/7', '4/3', '8/9', '9/4'] -> ((4/3 / (2/7 - (1/7 / 8/9))) * 9/4)
[954861] ['1/7', '2/7', '4/3', '8/9', '9/7'] -> (9/7 / ((2/7 / 4/3) - (1/7 / 8/9)))
[954867] ['1/7', '2/7', '4/3', '9/2', '9/8'] -> ((((2/7 + 9/2) / 1/7) / 4/3) - 9/8)
[954889] ['1/7', '2/7', '4/5', '4/5', '6/7'] -> (6/7 / ((2/7 / (4/5 + 4/5)) - 1/7))
[954897] ['1/7', '2/7', '4/5', '4/5', '8/3'] -> (((2/7 + (4/5 / 4/5)) / 1/7) * 8/3)
[954898] ['1/7', '2/7', '4/5', '4/5', '8/5'] -> ((((4/5 / 1/7) + 4/5) / 2/7) + 8/5)
[954908] ['1/7', '2/7', '4/5', '4/7', '5/2'] -> (((4/5 + 4/7) / (2/7 - 1/7)) * 5/2)
[954912] ['1/7', '2/7', '4/5', '4/7', '5/7'] -> ((((4/5 + 4/7) / 1/7) / 2/7) * 5/7)
[954915] ['1/7', '2/7', '4/5', '4/7', '6/5'] -> (6/5 / (4/5 - ((1/7 + 2/7) / 4/7)))
[954916] ['1/7', '2/7', '4/5', '4/7', '6/7'] -> (6/7 / (4/7 - ((1/7 + 2/7) / 4/5)))
[954920] ['1/7', '2/7', '4/5', '4/7', '7/5'] -> ((((4/5 + 4/7) / 1/7) / 2/7) / 7/5)
[954928] ['1/7', '2/7', '4/5', '4/7', '9/2'] -> ((4/7 / (2/7 - (1/7 / 4/5))) * 9/2)
[954930] ['1/7', '2/7', '4/5', '4/7', '9/5'] -> (9/5 / (((1/7 / 2/7) / 4/7) - 4/5))
[954931] ['1/7', '2/7', '4/5', '4/7', '9/7'] -> (9/7 / (((1/7 / 2/7) / 4/5) - 4/7))
[954935] ['1/7', '2/7', '4/5', '4/9', '5/3'] -> ((4/5 / ((1/7 / 2/7) - 4/9)) * 5/3)
[954942] ['1/7', '2/7', '4/5', '4/9', '6/7'] -> (6/7 / ((2/7 / 4/5) - (1/7 / 4/9)))
[954952] ['1/7', '2/7', '4/5', '4/9', '8/7'] -> (8/7 / ((2/7 - (1/7 / 4/5)) * 4/9))
[954962] ['1/7', '2/7', '4/5', '5/2', '5/6'] -> ((((2/7 / 4/5) + 5/2) / 1/7) / 5/6)
[954964] ['1/7', '2/7', '4/5', '5/2', '5/8'] -> (((5/2 - (2/7 / 4/5)) / 1/7) / 5/8)
[954966] ['1/7', '2/7', '4/5', '5/2', '6/5'] -> ((((2/7 / 4/5) + 5/2) / 1/7) * 6/5)
[954967] ['1/7', '2/7', '4/5', '5/2', '6/7'] -> ((4/5 / (1/7 - (2/7 / 5/2))) * 6/7)
[954968] ['1/7', '2/7', '4/5', '5/2', '7/2'] -> ((((4/5 * 5/2) / 2/7) - 1/7) * 7/2)
[954970] ['1/7', '2/7', '4/5', '5/2', '7/4'] -> ((((4/5 * 5/2) / 1/7) - 2/7) * 7/4)
[954972] ['1/7', '2/7', '4/5', '5/2', '7/6'] -> ((4/5 / (1/7 - (2/7 / 5/2))) / 7/6)
[954975] ['1/7', '2/7', '4/5', '5/2', '8/3'] -> ((((4/5 - 2/7) * 5/2) / 1/7) * 8/3)
[954976] ['1/7', '2/7', '4/5', '5/2', '8/5'] -> (((5/2 - (2/7 / 4/5)) / 1/7) * 8/5)
[954991] ['1/7', '2/7', '4/5', '5/3', '6/7'] -> ((4/5 / ((2/7 / 5/3) - 1/7)) * 6/7)
[954996] ['1/7', '2/7', '4/5', '5/3', '7/6'] -> ((4/5 / ((2/7 / 5/3) - 1/7)) / 7/6)
[955022] ['1/7', '2/7', '4/5', '5/4', '8/3'] -> (((2/7 + (4/5 * 5/4)) / 1/7) * 8/3)
[955033] ['1/7', '2/7', '4/5', '5/6', '5/8'] -> (((1/7 / (5/6 - 4/5)) / 2/7) / 5/8)
[955046] ['1/7', '2/7', '4/5', '5/6', '8/7'] -> (8/7 / (((2/7 * 4/5) * 5/6) - 1/7))
[955057] ['1/7', '2/7', '4/5', '5/7', '6/7'] -> (6/7 / (2/7 - ((1/7 / 4/5) / 5/7)))
[955089] ['1/7', '2/7', '4/5', '5/8', '9/2'] -> (9/2 / ((4/5 - (1/7 / 2/7)) * 5/8))
[955091] ['1/7', '2/7', '4/5', '5/8', '9/5'] -> (9/5 / ((1/7 + 2/7) * (4/5 - 5/8)))
[955092] ['1/7', '2/7', '4/5', '5/8', '9/7'] -> (9/7 / (((2/7 * 4/5) - 1/7) * 5/8))
[955101] ['1/7', '2/7', '4/5', '5/9', '7/6'] -> ((4/5 / (2/7 - (1/7 / 5/9))) / 7/6)
[955106] ['1/7', '2/7', '4/5', '5/9', '8/7'] -> (8/7 / (((2/7 * 4/5) - 1/7) * 5/9))
[955114] ['1/7', '2/7', '4/5', '6/5', '6/7'] -> ((((4/5 / 2/7) + 6/5) / 1/7) * 6/7)
[955115] ['1/7', '2/7', '4/5', '6/5', '7/2'] -> ((((4/5 + 6/5) / 2/7) - 1/7) * 7/2)
[955117] ['1/7', '2/7', '4/5', '6/5', '7/4'] -> ((((4/5 + 6/5) / 1/7) - 2/7) * 7/4)
[955119] ['1/7', '2/7', '4/5', '6/5', '7/6'] -> ((((4/5 / 2/7) + 6/5) / 1/7) / 7/6)
[955124] ['1/7', '2/7', '4/5', '6/5', '8/7'] -> (8/7 / (((2/7 * 4/5) / 6/5) - 1/7))
[955135] ['1/7', '2/7', '4/5', '6/7', '7/5'] -> ((((4/5 / 1/7) + 6/7) / 2/7) + 7/5)
[955140] ['1/7', '2/7', '4/5', '6/7', '8/5'] -> (8/5 / (1/7 * (4/5 - (2/7 / 6/7))))
[955144] ['1/7', '2/7', '4/5', '6/7', '9/4'] -> ((((6/7 / 1/7) / 2/7) / 4/5) - 9/4)
[955163] ['1/7', '2/7', '4/5', '7/2', '9/8'] -> ((((2/7 / 4/5) + 7/2) / 1/7) / 9/8)
[955190] ['1/7', '2/7', '4/5', '7/4', '9/5'] -> (9/5 / (((1/7 * 7/4) / 2/7) - 4/5))
[955195] ['1/7', '2/7', '4/5', '7/5', '7/8'] -> ((((4/5 / 1/7) / 2/7) + 7/5) / 7/8)
[955210] ['1/7', '2/7', '4/5', '7/6', '8/5'] -> (8/5 / (1/7 * (4/5 - (2/7 * 7/6))))
[955214] ['1/7', '2/7', '4/5', '7/6', '9/4'] -> ((((2/7 / 4/5) + 7/6) / 1/7) * 9/4)
[955220] ['1/7', '2/7', '4/5', '7/8', '8/3'] -> (((2/7 / (7/8 - 4/5)) / 1/7) - 8/3)
[955224] ['1/7', '2/7', '4/5', '7/8', '9/2'] -> (9/2 / (((2/7 / 4/5) - 1/7) * 7/8))
[955225] ['1/7', '2/7', '4/5', '7/8', '9/4'] -> (9/4 / ((2/7 - (1/7 / 4/5)) * 7/8))
[955226] ['1/7', '2/7', '4/5', '7/8', '9/5'] -> (9/5 / (((2/7 * 4/5) - 1/7) * 7/8))
[955231] ['1/7', '2/7', '4/5', '7/9', '8/5'] -> (8/5 / (((2/7 * 4/5) - 1/7) * 7/9))
[955240] ['1/7', '2/7', '4/5', '8/3', '8/5'] -> (8/5 - (4/5 / ((2/7 / 8/3) - 1/7)))
[955242] ['1/7', '2/7', '4/5', '8/3', '8/9'] -> ((8/3 / (2/7 - (1/7 / 4/5))) - 8/9)
[955245] ['1/7', '2/7', '4/5', '8/3', '9/5'] -> (((4/5 * (8/3 - 2/7)) / 1/7) * 9/5)
[955247] ['1/7', '2/7', '4/5', '8/3', '9/8'] -> (9/8 / (1/7 / ((8/3 / 4/5) - 2/7)))
[955251] ['1/7', '2/7', '4/5', '8/5', '9/2'] -> ((8/5 / (4/5 - (1/7 / 2/7))) * 9/2)
[955254] ['1/7', '2/7', '4/5', '8/5', '9/7'] -> (9/7 / (((2/7 * 4/5) - 1/7) / 8/5))
[955258] ['1/7', '2/7', '4/5', '8/7', '9/2'] -> ((8/7 / ((2/7 / 4/5) - 1/7)) * 9/2)
[955259] ['1/7', '2/7', '4/5', '8/7', '9/4'] -> ((8/7 / (2/7 - (1/7 / 4/5))) * 9/4)
[955260] ['1/7', '2/7', '4/5', '8/7', '9/5'] -> ((8/7 / ((2/7 * 4/5) - 1/7)) * 9/5)
[955270] ['1/7', '2/7', '4/5', '9/2', '9/4'] -> ((9/2 / (2/7 - (1/7 * 4/5))) - 9/4)
[955274] ['1/7', '2/7', '4/5', '9/4', '9/4'] -> ((9/4 / ((2/7 * 4/5) - 1/7)) - 9/4)
[955284] ['1/7', '2/7', '4/7', '4/7', '4/7'] -> ((((4/7 + 4/7) / 2/7) - 4/7) / 1/7)
[955287] ['1/7', '2/7', '4/7', '4/7', '5/3'] -> ((4/7 + 4/7) / (2/7 - (1/7 * 5/3)))
[955296] ['1/7', '2/7', '4/7', '4/7', '7/3'] -> ((4/7 + 4/7) / ((1/7 * 7/3) - 2/7))
[955302] ['1/7', '2/7', '4/7', '4/7', '8/3'] -> (((2/7 + (4/7 / 4/7)) / 1/7) * 8/3)
[955320] ['1/7', '2/7', '4/7', '4/9', '6/7'] -> (6/7 / ((1/7 / 4/9) - (4/7 - 2/7)))
[955322] ['1/7', '2/7', '4/7', '4/9', '7/3'] -> ((4/7 / ((1/7 / 2/7) - 4/9)) * 7/3)
[955331] ['1/7', '2/7', '4/7', '4/9', '8/9'] -> ((((4/7 + 4/9) / 1/7) / 2/7) - 8/9)
[955339] ['1/7', '2/7', '4/7', '5/2', '5/4'] -> ((((4/7 / 1/7) + 5/2) / 2/7) + 5/4)
[955340] ['1/7', '2/7', '4/7', '5/2', '5/6'] -> ((4/7 / (1/7 - (2/7 / 5/2))) / 5/6)
[955342] ['1/7', '2/7', '4/7', '5/2', '5/8'] -> ((((2/7 + 4/7) * 5/2) / 1/7) / 5/8)
[955344] ['1/7', '2/7', '4/7', '5/2', '6/5'] -> ((4/7 / (1/7 - (2/7 / 5/2))) * 6/5)
[955347] ['1/7', '2/7', '4/7', '5/2', '7/3'] -> ((2/7 + ((4/7 * 5/2) / 1/7)) * 7/3)
[955351] ['1/7', '2/7', '4/7', '5/2', '7/8'] -> ((((2/7 / 4/7) + 5/2) / 1/7) / 7/8)
[955354] ['1/7', '2/7', '4/7', '5/2', '8/5'] -> ((((2/7 + 4/7) * 5/2) / 1/7) * 8/5)
[955355] ['1/7', '2/7', '4/7', '5/2', '8/7'] -> ((((2/7 / 4/7) + 5/2) / 1/7) * 8/7)
[955362] ['1/7', '2/7', '4/7', '5/3', '5/3'] -> ((((4/7 / 2/7) + 5/3) / 1/7) - 5/3)
[955364] ['1/7', '2/7', '4/7', '5/3', '5/6'] -> ((4/7 / ((2/7 / 5/3) - 1/7)) / 5/6)
[955368] ['1/7', '2/7', '4/7', '5/3', '6/5'] -> ((4/7 / ((2/7 / 5/3) - 1/7)) * 6/5)
[955386] ['1/7', '2/7', '4/7', '5/4', '5/4'] -> ((((4/7 / 2/7) + 5/4) / 1/7) + 5/4)
[955392] ['1/7', '2/7', '4/7', '5/4', '6/7'] -> (6/7 / (4/7 - ((1/7 + 2/7) * 5/4)))
[955407] ['1/7', '2/7', '4/7', '5/4', '9/7'] -> (9/7 / (((1/7 * 5/4) / 2/7) - 4/7))
[955410] ['1/7', '2/7', '4/7', '5/6', '5/7'] -> (5/7 / ((2/7 - (1/7 / 4/7)) * 5/6))
[955434] ['1/7', '2/7', '4/7', '5/7', '6/5'] -> ((5/7 / (2/7 - (1/7 / 4/7))) * 6/5)
[955435] ['1/7', '2/7', '4/7', '5/7', '6/7'] -> (6/7 / (((1/7 + 2/7) / 4/7) - 5/7))
[955447] ['1/7', '2/7', '4/7', '5/7', '9/2'] -> (((4/7 + (5/7 / 1/7)) / 2/7) + 9/2)
[955455] ['1/7', '2/7', '4/7', '5/8', '6/7'] -> (6/7 / (((4/7 - 2/7) * 5/8) - 1/7))
[955456] ['1/7', '2/7', '4/7', '5/8', '7/2'] -> (((2/7 + (4/7 / 1/7)) / 5/8) * 7/2)
[955464] ['1/7', '2/7', '4/7', '5/8', '8/5'] -> ((((4/7 / 1/7) / 2/7) / 5/8) + 8/5)
[955473] ['1/7', '2/7', '4/7', '5/9', '6/5'] -> ((4/7 / (2/7 - (1/7 / 5/9))) * 6/5)
[955476] ['1/7', '2/7', '4/7', '5/9', '7/3'] -> ((4/7 / (5/9 - (1/7 / 2/7))) * 7/3)
[955485] ['1/7', '2/7', '4/7', '5/9', '8/9'] -> (((1/7 + 2/7) / (4/7 - 5/9)) * 8/9)
[955490] ['1/7', '2/7', '4/7', '5/9', '9/8'] -> (((1/7 + 2/7) / (4/7 - 5/9)) / 9/8)
[955496] ['1/7', '2/7', '4/7', '6/5', '7/5'] -> ((6/5 / (2/7 - (1/7 / 4/7))) / 7/5)
[955501] ['1/7', '2/7', '4/7', '6/5', '8/5'] -> ((((4/7 / 2/7) + 6/5) / 1/7) + 8/5)
[955504] ['1/7', '2/7', '4/7', '6/5', '9/2'] -> (((2/7 + (4/7 / 6/5)) / 1/7) * 9/2)
[955511] ['1/7', '2/7', '4/7', '6/7', '7/3'] -> ((2/7 + ((4/7 + 6/7) / 1/7)) * 7/3)
[955515] ['1/7', '2/7', '4/7', '6/7', '7/8'] -> (((6/7 / (4/7 - 2/7)) / 1/7) / 7/8)
[955528] ['1/7', '2/7', '4/7', '7/2', '7/4'] -> ((((4/7 * 7/2) / 1/7) - 2/7) * 7/4)
[955530] ['1/7', '2/7', '4/7', '7/2', '7/6'] -> ((((2/7 / 4/7) + 7/2) / 1/7) / 7/6)
[955533] ['1/7', '2/7', '4/7', '7/2', '8/3'] -> ((((2/7 / 1/7) + 4/7) * 7/2) * 8/3)
[955534] ['1/7', '2/7', '4/7', '7/2', '8/5'] -> (((2/7 + (4/7 / 1/7)) * 7/2) * 8/5)
[955537] ['1/7', '2/7', '4/7', '7/2', '9/2'] -> (((4/7 + 7/2) / (2/7 - 1/7)) - 9/2)
[955538] ['1/7', '2/7', '4/7', '7/2', '9/4'] -> ((((4/7 / 1/7) + 7/2) / 2/7) - 9/4)
[955545] ['1/7', '2/7', '4/7', '7/3', '7/6'] -> ((4/7 / (1/7 - (2/7 / 7/3))) / 7/6)
[955553] ['1/7', '2/7', '4/7', '7/3', '9/4'] -> ((((1/7 + 4/7) + 7/3) / 2/7) * 9/4)
[955559] ['1/7', '2/7', '4/7', '7/4', '7/6'] -> ((4/7 / ((2/7 / 7/4) - 1/7)) / 7/6)
[955562] ['1/7', '2/7', '4/7', '7/4', '8/3'] -> (((2/7 + (4/7 * 7/4)) / 1/7) * 8/3)
[955567] ['1/7', '2/7', '4/7', '7/4', '9/4'] -> ((((4/7 / 2/7) + 7/4) / 1/7) - 9/4)
[955576] ['1/7', '2/7', '4/7', '7/5', '8/5'] -> (8/5 / (7/5 - (4/7 / (1/7 + 2/7))))
[955602] ['1/7', '2/7', '4/7', '7/8', '9/2'] -> ((4/7 / ((2/7 * 7/8) - 1/7)) * 9/2)
[955605] ['1/7', '2/7', '4/7', '7/8', '9/7'] -> (9/7 / (1/7 * (7/8 - (2/7 / 4/7))))
[955610] ['1/7', '2/7', '4/7', '7/9', '8/7'] -> (8/7 / (((4/7 - 1/7) * 7/9) - 2/7))
[955619] ['1/7', '2/7', '4/7', '8/3', '8/7'] -> (8/7 / (((2/7 * 8/3) - 1/7) - 4/7))
[955622] ['1/7', '2/7', '4/7', '8/3', '9/4'] -> (((4/7 * 8/3) / (2/7 - 1/7)) * 9/4)
[955623] ['1/7', '2/7', '4/7', '8/3', '9/5'] -> (((4/7 / 1/7) + (8/3 / 2/7)) * 9/5)
[955624] ['1/7', '2/7', '4/7', '8/3', '9/7'] -> (9/7 / (((4/7 - 1/7) - 2/7) / 8/3))
[955631] ['1/7', '2/7', '4/7', '8/5', '9/5'] -> (((4/7 + (8/5 / 2/7)) / 1/7) / 9/5)
[955636] ['1/7', '2/7', '4/7', '8/7', '9/2'] -> ((4/7 / ((2/7 / 8/7) - 1/7)) * 9/2)
[955641] ['1/7', '2/7', '4/7', '8/9', '8/9'] -> ((8/9 / (2/7 - (1/7 / 4/7))) - 8/9)
[955642] ['1/7', '2/7', '4/7', '8/9', '9/2'] -> ((((2/7 + 4/7) * 8/9) / 1/7) * 9/2)
[955651] ['1/7', '2/7', '4/7', '9/2', '9/8'] -> ((((2/7 + 4/7) * 9/2) / 1/7) / 9/8)
[955652] ['1/7', '2/7', '4/7', '9/4', '9/4'] -> ((((2/7 + 4/7) + 9/4) / 1/7) + 9/4)
[955682] ['1/7', '2/7', '4/9', '4/9', '8/9'] -> ((4/9 + 8/9) / ((1/7 / 2/7) - 4/9))
[955714] ['1/7', '2/7', '4/9', '5/3', '5/4'] -> ((5/3 / ((1/7 / 2/7) - 4/9)) / 5/4)
[955743] ['1/7', '2/7', '4/9', '5/4', '6/7'] -> (6/7 / ((2/7 * 5/4) - (1/7 / 4/9)))
[955753] ['1/7', '2/7', '4/9', '5/4', '8/7'] -> (8/7 / (4/9 * (2/7 - (1/7 * 5/4))))
[955761] ['1/7', '2/7', '4/9', '5/6', '5/7'] -> (5/7 / (((1/7 / 4/9) - 2/7) * 5/6))
[955762] ['1/7', '2/7', '4/9', '5/6', '5/8'] -> ((5/6 / ((1/7 / 2/7) - 4/9)) / 5/8)
[955773] ['1/7', '2/7', '4/9', '5/6', '8/3'] -> (8/3 / (((1/7 / 2/7) + 4/9) - 5/6))
[955776] ['1/7', '2/7', '4/9', '5/6', '8/9'] -> (8/9 / (1/7 - ((2/7 * 4/9) * 5/6)))
[955777] ['1/7', '2/7', '4/9', '5/6', '9/2'] -> ((((2/7 / 1/7) / 4/9) + 5/6) * 9/2)
[955785] ['1/7', '2/7', '4/9', '5/7', '6/5'] -> ((5/7 / ((1/7 / 4/9) - 2/7)) * 6/5)
[955796] ['1/7', '2/7', '4/9', '5/7', '8/7'] -> (8/7 / ((4/9 * (5/7 - 2/7)) - 1/7))
[955814] ['1/7', '2/7', '4/9', '5/8', '8/3'] -> (8/3 / (((4/9 - 2/7) / 5/8) - 1/7))
[955825] ['1/7', '2/7', '4/9', '5/9', '6/7'] -> ((4/9 / ((2/7 * 5/9) - 1/7)) * 6/7)
[955830] ['1/7', '2/7', '4/9', '5/9', '7/6'] -> ((4/9 / ((2/7 * 5/9) - 1/7)) / 7/6)
[955847] ['1/7', '2/7', '4/9', '6/5', '7/5'] -> ((6/5 / ((1/7 / 4/9) - 2/7)) / 7/5)
[955852] ['1/7', '2/7', '4/9', '6/5', '8/5'] -> (8/5 / (((1/7 / 2/7) - 4/9) * 6/5))
[955853] ['1/7', '2/7', '4/9', '6/5', '8/7'] -> (8/7 / (((4/9 - 2/7) * 6/5) - 1/7))
[955854] ['1/7', '2/7', '4/9', '6/5', '8/9'] -> (8/9 / (1/7 - ((2/7 * 4/9) / 6/5)))
[955857] ['1/7', '2/7', '4/9', '6/5', '9/5'] -> (9/5 / (6/5 - ((1/7 / 2/7) / 4/9)))
[955886] ['1/7', '2/7', '4/9', '7/2', '8/7'] -> (((2/7 / 4/9) + (7/2 / 1/7)) - 8/7)
[955894] ['1/7', '2/7', '4/9', '7/3', '7/4'] -> ((7/3 / ((1/7 / 2/7) - 4/9)) / 7/4)
[955901] ['1/7', '2/7', '4/9', '7/3', '8/7'] -> (8/7 / ((1/7 + (4/9 / 7/3)) - 2/7))
[955903] ['1/7', '2/7', '4/9', '7/3', '9/2'] -> ((((1/7 + 7/3) / 2/7) / 4/9) + 9/2)
[955926] ['1/7', '2/7', '4/9', '7/5', '8/3'] -> (8/3 / ((1/7 + 2/7) - (4/9 / 7/5)))
[955936] ['1/7', '2/7', '4/9', '7/6', '7/8'] -> ((7/6 / ((1/7 / 2/7) - 4/9)) / 7/8)
[955949] ['1/7', '2/7', '4/9', '7/8', '8/3'] -> (8/3 / ((1/7 / 2/7) - (4/9 * 7/8)))
[955951] ['1/7', '2/7', '4/9', '7/8', '8/7'] -> (8/7 / (4/9 * ((2/7 * 7/8) - 1/7)))
[955963] ['1/7', '2/7', '4/9', '7/9', '9/2'] -> ((4/9 + ((7/9 / 1/7) / 2/7)) + 9/2)
[955968] ['1/7', '2/7', '4/9', '8/3', '8/3'] -> (8/3 / (4/9 * (1/7 + (2/7 / 8/3))))
[955972] ['1/7', '2/7', '4/9', '8/3', '9/2'] -> ((8/3 / ((2/7 / 4/9) - 1/7)) * 9/2)
[955985] ['1/7', '2/7', '4/9', '8/7', '8/7'] -> (8/7 / (4/9 * ((2/7 / 8/7) - 1/7)))
[955986] ['1/7', '2/7', '4/9', '8/7', '8/9'] -> ((((8/7 / 2/7) - 4/9) / 1/7) - 8/9)
[955993] ['1/7', '2/7', '4/9', '8/9', '9/2'] -> (((8/9 - (2/7 * 4/9)) / 1/7) * 9/2)
[956001] ['1/7', '2/7', '4/9', '9/2', '9/7'] -> (((9/2 / 1/7) - (2/7 / 4/9)) / 9/7)
[956002] ['1/7', '2/7', '4/9', '9/2', '9/8'] -> (((9/2 - (2/7 / 4/9)) / 1/7) / 9/8)
[956018] ['1/7', '2/7', '5/2', '5/2', '5/8'] -> (((5/2 / (2/7 - 1/7)) - 5/2) / 5/8)
[956027] ['1/7', '2/7', '5/2', '5/2', '7/8'] -> ((((1/7 + 5/2) * 5/2) / 2/7) + 7/8)
[956029] ['1/7', '2/7', '5/2', '5/2', '8/3'] -> (((2/7 + (5/2 / 5/2)) / 1/7) * 8/3)
[956030] ['1/7', '2/7', '5/2', '5/2', '8/5'] -> (((5/2 / (2/7 - 1/7)) - 5/2) * 8/5)
[956031] ['1/7', '2/7', '5/2', '5/2', '8/7'] -> (((5/2 / 1/7) + 5/2) + (8/7 / 2/7))
[956043] ['1/7', '2/7', '5/2', '5/3', '5/9'] -> (((5/2 * (5/3 - 1/7)) / 2/7) / 5/9)
[956059] ['1/7', '2/7', '5/2', '5/3', '9/5'] -> (((5/2 * (5/3 - 1/7)) / 2/7) * 9/5)
[956063] ['1/7', '2/7', '5/2', '5/4', '5/6'] -> (((5/2 + (2/7 * 5/4)) / 1/7) / 5/6)
[956064] ['1/7', '2/7', '5/2', '5/4', '5/7'] -> (((5/2 / 1/7) - (2/7 * 5/4)) / 5/7)
[956065] ['1/7', '2/7', '5/2', '5/4', '5/8'] -> (((5/2 - (2/7 * 5/4)) / 1/7) / 5/8)
[956067] ['1/7', '2/7', '5/2', '5/4', '6/5'] -> (((5/2 + (2/7 * 5/4)) / 1/7) * 6/5)
[956068] ['1/7', '2/7', '5/2', '5/4', '6/7'] -> (6/7 / ((1/7 - (2/7 / 5/2)) * 5/4))
[956069] ['1/7', '2/7', '5/2', '5/4', '7/2'] -> ((((5/2 / 2/7) / 5/4) - 1/7) * 7/2)
[956071] ['1/7', '2/7', '5/2', '5/4', '7/4'] -> ((((5/2 / 1/7) / 5/4) - 2/7) * 7/4)
[956081] ['1/7', '2/7', '5/2', '5/4', '9/4'] -> (((5/2 + 5/4) / (2/7 - 1/7)) - 9/4)
[956087] ['1/7', '2/7', '5/2', '5/6', '5/8'] -> ((5/2 / (2/7 - (1/7 * 5/6))) / 5/8)
[956096] ['1/7', '2/7', '5/2', '5/6', '7/8'] -> (((5/2 / (2/7 - 1/7)) / 5/6) / 7/8)
[956099] ['1/7', '2/7', '5/2', '5/6', '8/5'] -> ((5/2 / (2/7 - (1/7 * 5/6))) * 8/5)
[956103] ['1/7', '2/7', '5/2', '5/6', '9/4'] -> ((5/2 / ((2/7 * 5/6) - 1/7)) - 9/4)
[956106] ['1/7', '2/7', '5/2', '5/6', '9/8'] -> (9/8 / (1/7 / ((5/2 + 5/6) - 2/7)))
[956124] ['1/7', '2/7', '5/2', '5/7', '9/4'] -> (((5/2 + (5/7 / 1/7)) / 2/7) - 9/4)
[956130] ['1/7', '2/7', '5/2', '5/8', '6/5'] -> ((5/2 / (5/8 - (1/7 / 2/7))) * 6/5)
[956131] ['1/7', '2/7', '5/2', '5/8', '6/7'] -> (((5/2 / (2/7 - 1/7)) / 5/8) * 6/7)
[956136] ['1/7', '2/7', '5/2', '5/8', '7/6'] -> (((5/2 / (2/7 - 1/7)) / 5/8) / 7/6)
[956143] ['1/7', '2/7', '5/2', '5/8', '9/2'] -> (9/2 / (((1/7 + 5/8) / 2/7) - 5/2))
