[285322] ['1/3', '1/8', '2/3', '7/8', '7/8'] -> 7/8 / (2/3 - 1/3) / 1/8 / 7/8
[323121] ['1/3', '2/5', '6/5', '7/3', '7/8'] -> 6/5 * 7/3 / 1/3 / 2/5 / 7/8
[323125] ['1/3', '2/5', '6/5', '7/3', '8/7'] -> 6/5 * 7/3 / 1/3 / 2/5 * 8/7
[323139] ['1/3', '2/5', '6/5', '7/4', '8/7'] -> 8/7 / (1/3 + 2/5 - 6/5 / 7/4)
[323150] ['1/3', '2/5', '6/5', '7/5', '8/3'] -> (2/5 + 6/5 + 7/5) / 1/3 * 8/3
[323154] ['1/3', '2/5', '6/5', '7/5', '9/2'] -> (6/5 + 7/5) / 1/3 / 2/5 + 9/2
[323160] ['1/3', '2/5', '6/5', '7/6', '7/8'] -> 6/5 * 7/6 / (2/5 - 1/3) / 7/8
[323162] ['1/3', '2/5', '6/5', '7/6', '8/3'] -> 6/5 / (2/5 * 7/6 - 1/3) * 8/3
[323166] ['1/3', '2/5', '6/5', '7/6', '9/2'] -> 6/5 / (2/5 - 1/3 * 7/6) / 9/2
[323179] ['1/3', '2/5', '6/5', '7/8', '9/5'] -> 9/5 / (7/8 - 1/3 * 6/5 - 2/5)
[323183] ['1/3', '2/5', '6/5', '7/9', '8/3'] -> 8/3 / (7/9 - 2/5 / 6/5 - 1/3)
[323186] ['1/3', '2/5', '6/5', '7/9', '8/9'] -> 6/5 / (7/9 - 1/3 - 2/5) * 8/9
[323187] ['1/3', '2/5', '6/5', '7/9', '9/2'] -> (6/5 / 2/5 + 7/9 / 1/3) * 9/2
[323191] ['1/3', '2/5', '6/5', '7/9', '9/8'] -> 6/5 / (7/9 - 1/3 - 2/5) / 9/8
[323196] ['1/3', '2/5', '6/5', '8/3', '9/2'] -> (6/5 / 2/5 + 8/3 - 1/3) * 9/2
[323197] ['1/3', '2/5', '6/5', '8/3', '9/4'] -> (2/5 + 6/5 / 1/3) * 8/3 * 9/4
[323201] ['1/3', '2/5', '6/5', '8/5', '8/5'] -> (6/5 + 8/5 / 1/3) / 2/5 * 8/5
[323202] ['1/3', '2/5', '6/5', '8/5', '8/7'] -> (6/5 + 8/5) / 1/3 / 2/5 * 8/7
[323204] ['1/3', '2/5', '6/5', '8/5', '9/2'] -> (1/3 + 6/5 / 2/5) * 8/5 * 9/2
[323218] ['1/3', '2/5', '6/5', '8/9', '9/4'] -> 6/5 / (2/5 * 8/9 - 1/3) / 9/4
[323222] ['1/3', '2/5', '6/5', '9/2', '9/2'] -> (1/3 + 6/5 * 9/2 - 2/5) * 9/2
[323231] ['1/3', '2/5', '6/5', '9/5', '9/5'] -> 9/5 / (2/5 - 1/3) - 6/5 - 9/5
[323243] ['1/3', '2/5', '6/7', '6/7', '7/8'] -> 6/7 / 6/7 / (7/8 - 1/3 / 2/5)
[323245] ['1/3', '2/5', '6/7', '6/7', '8/3'] -> (6/7 / 2/5 + 6/7) / 1/3 * 8/3
[323266] ['1/3', '2/5', '6/7', '7/2', '9/4'] -> 7/2 / (2/5 / 6/7 - 1/3) - 9/4
[323277] ['1/3', '2/5', '6/7', '7/3', '8/5'] -> 6/7 * 7/3 / 1/3 / 2/5 * 8/5
[323280] ['1/3', '2/5', '6/7', '7/3', '9/2'] -> (1/3 + 6/7 * 7/3 / 2/5) * 9/2
[323291] ['1/3', '2/5', '6/7', '7/4', '8/5'] -> 8/5 / (1/3 - 2/5 / 6/7 / 7/4)
[323303] ['1/3', '2/5', '6/7', '7/5', '8/3'] -> 6/7 * 7/5 / 1/3 / 2/5 * 8/3
[323305] ['1/3', '2/5', '6/7', '7/5', '8/7'] -> 8/7 / (1/3 * (7/5 - 2/5 - 6/7))
[323330] ['1/3', '2/5', '6/7', '7/8', '9/2'] -> 9/2 / (7/8 / 6/7 - 1/3 / 2/5)
[323338] ['1/3', '2/5', '6/7', '7/9', '8/7'] -> 8/7 / (6/7 * (1/3 / 2/5 - 7/9))
[323354] ['1/3', '2/5', '6/7', '8/5', '8/5'] -> 8/5 / (1/3 * 8/5 - 2/5 / 6/7)
[323364] ['1/3', '2/5', '6/7', '8/7', '9/2'] -> (1/3 + (6/7 + 8/7) / 2/5) * 9/2
[323366] ['1/3', '2/5', '6/7', '8/7', '9/5'] -> 9/5 / (2/5 / 6/7 / 8/7 - 1/3)
[323371] ['1/3', '2/5', '6/7', '8/9', '9/4'] -> 1/3 / (8/9 - 6/7) / 2/5 - 9/4
[323382] ['1/3', '2/5', '6/7', '9/4', '9/7'] -> 9/7 / ((6/7 - 1/3 / 2/5) * 9/4)
[323395] ['1/3', '2/5', '7/2', '7/2', '7/8'] -> 7/2 / 7/2 / (7/8 - 1/3 / 2/5)
[323403] ['1/3', '2/5', '7/2', '7/2', '9/5'] -> (2/5 + 7/2 + 7/2) / 1/3 + 9/5
[323405] ['1/3', '2/5', '7/2', '7/2', '9/8'] -> (7/2 + 7/2) / (9/8 - 1/3 / 2/5)
[323409] ['1/3', '2/5', '7/2', '7/3', '7/6'] -> (7/2 + 7/3 / 2/5) / 1/3 / 7/6
[323410] ['1/3', '2/5', '7/2', '7/3', '7/8'] -> (7/2 + 7/3 / 1/3 / 2/5) / 7/8
[323414] ['1/3', '2/5', '7/2', '7/3', '8/7'] -> (7/2 + 7/3 / 1/3 / 2/5) * 8/7
[323417] ['1/3', '2/5', '7/2', '7/3', '9/4'] -> (7/2 + 7/3 / 1/3) / 2/5 - 9/4
[323423] ['1/3', '2/5', '7/2', '7/4', '7/6'] -> (7/2 / 1/3 / 2/5 + 7/4) / 7/6
[323424] ['1/3', '2/5', '7/2', '7/4', '7/8'] -> (7/2 / 2/5 - 7/4) / 1/3 / 7/8
[323428] ['1/3', '2/5', '7/2', '7/4', '8/7'] -> (7/2 / 2/5 - 7/4) / 1/3 * 8/7
[323430] ['1/3', '2/5', '7/2', '7/4', '9/2'] -> (1/3 + 7/2 / 2/5 / 7/4) * 9/2
[323437] ['1/3', '2/5', '7/2', '7/5', '7/8'] -> (7/2 + 7/5 / 2/5) / 1/3 / 7/8
[323456] ['1/3', '2/5', '7/2', '7/6', '9/4'] -> 7/2 / (2/5 * 7/6 - 1/3) - 9/4
[323463] ['1/3', '2/5', '7/2', '7/8', '8/5'] -> 8/5 / (7/2 * (2/5 - 1/3 / 7/8))
[323476] ['1/3', '2/5', '7/2', '7/9', '9/2'] -> (1/3 / 2/5 + 7/2 / 7/9) * 9/2
[323481] ['1/3', '2/5', '7/2', '8/3', '8/3'] -> 8/3 / (1/3 * 2/5 * (7/2 - 8/3))
[323485] ['1/3', '2/5', '7/2', '8/3', '9/2'] -> (7/2 + 8/3 - 1/3 / 2/5) * 9/2
[323486] ['1/3', '2/5', '7/2', '8/3', '9/4'] -> (1/3 + 8/3) / (2/5 / 7/2) - 9/4
[323491] ['1/3', '2/5', '7/2', '8/5', '8/7'] -> (2/5 + 8/5) / (1/3 / 7/2) * 8/7
[323494] ['1/3', '2/5', '7/2', '8/5', '9/4'] -> 7/2 / (1/3 * 8/5 - 2/5) - 9/4
[323511] ['1/3', '2/5', '7/2', '9/2', '9/2'] -> (1/3 / 2/5 + 7/2) * 9/2 + 9/2
[323516] ['1/3', '2/5', '7/2', '9/4', '9/4'] -> (7/2 / 2/5 + 9/4 - 1/3) * 9/4
[323521] ['1/3', '2/5', '7/2', '9/5', '9/7'] -> 9/7 / (2/5 / (1/3 + 9/5) / 7/2)
[323525] ['1/3', '2/5', '7/2', '9/8', '9/8'] -> 7/2 / 1/3 / 2/5 - 9/8 - 9/8
[323528] ['1/3', '2/5', '7/3', '7/3', '7/5'] -> (7/3 + 7/5) / ((2/5 - 1/3) * 7/3)
[323530] ['1/3', '2/5', '7/3', '7/3', '7/8'] -> 7/3 / 7/3 / (7/8 - 1/3 / 2/5)
[323532] ['1/3', '2/5', '7/3', '7/3', '8/3'] -> ((1/3 + 7/3) / 2/5 + 7/3) * 8/3
[323555] ['1/3', '2/5', '7/3', '7/5', '7/5'] -> (7/3 / (2/5 - 1/3) - 7/5) / 7/5
[323556] ['1/3', '2/5', '7/3', '7/5', '7/6'] -> (7/3 + 7/5) / 1/3 / 2/5 / 7/6
[323557] ['1/3', '2/5', '7/3', '7/5', '7/8'] -> (7/3 / 1/3 + 7/5) / 2/5 / 7/8
[323558] ['1/3', '2/5', '7/3', '7/5', '7/9'] -> (7/5 / (2/5 - 1/3) - 7/3) / 7/9
[323561] ['1/3', '2/5', '7/3', '7/5', '8/7'] -> (7/3 / 1/3 + 7/5) / 2/5 * 8/7
[323566] ['1/3', '2/5', '7/3', '7/5', '9/7'] -> (7/5 / (2/5 - 1/3) - 7/3) * 9/7
[323569] ['1/3', '2/5', '7/3', '7/6', '7/8'] -> (7/3 / 2/5 + 7/6) / 1/3 / 7/8
[323570] ['1/3', '2/5', '7/3', '7/6', '7/9'] -> (7/3 / 1/3 / 2/5 + 7/6) / 7/9
[323573] ['1/3', '2/5', '7/3', '7/6', '8/7'] -> (7/3 / 2/5 + 7/6) / 1/3 * 8/7
[323575] ['1/3', '2/5', '7/3', '7/6', '9/2'] -> (1/3 + 7/3 / 2/5 / 7/6) * 9/2
[323576] ['1/3', '2/5', '7/3', '7/6', '9/4'] -> (7/3 + 7/6) / 1/3 / 2/5 - 9/4
[323578] ['1/3', '2/5', '7/3', '7/6', '9/7'] -> (7/3 / 1/3 / 2/5 + 7/6) * 9/7
[323586] ['1/3', '2/5', '7/3', '7/8', '9/2'] -> 9/2 / (1/3 + 7/8 / 2/5 - 7/3)
[323593] ['1/3', '2/5', '7/3', '7/9', '8/5'] -> 8/5 / (7/3 * (1/3 / 7/9 - 2/5))
[323601] ['1/3', '2/5', '7/3', '8/3', '8/3'] -> 8/3 / (7/3 - 1/3 * 8/3 / 2/5)
[323604] ['1/3', '2/5', '7/3', '8/3', '8/9'] -> (7/3 + 8/3 / 2/5) / 1/3 * 8/9
[323609] ['1/3', '2/5', '7/3', '8/3', '9/8'] -> (7/3 + 8/3 / 2/5) / 1/3 / 9/8
[323611] ['1/3', '2/5', '7/3', '8/5', '8/7'] -> 8/7 / (1/3 + 2/5 - 8/5 / 7/3)
[323613] ['1/3', '2/5', '7/3', '8/5', '9/2'] -> (1/3 + 7/3) * (2/5 + 8/5) * 9/2
[323625] ['1/3', '2/5', '7/3', '8/9', '8/9'] -> 8/9 / (1/3 * (7/3 - 8/9 / 2/5))
[323632] ['1/3', '2/5', '7/3', '9/2', '9/4'] -> (1/3 + 7/3 / 2/5 + 9/2) * 9/4
[323649] ['1/3', '2/5', '7/4', '7/4', '7/8'] -> 7/4 / 7/4 / (7/8 - 1/3 / 2/5)
[323656] ['1/3', '2/5', '7/4', '7/4', '9/4'] -> (7/4 + 7/4) / 1/3 / 2/5 - 9/4
[323660] ['1/3', '2/5', '7/4', '7/5', '7/5'] -> 7/5 / (1/3 * 7/4 / 2/5 - 7/5)
[323665] ['1/3', '2/5', '7/4', '7/5', '8/5'] -> 8/5 / (7/5 / 7/4 - 1/3 - 2/5)
[323669] ['1/3', '2/5', '7/4', '7/5', '9/4'] -> 7/4 / (1/3 * 7/5 - 2/5) - 9/4
[323691] ['1/3', '2/5', '7/4', '7/8', '9/2'] -> (1/3 + 7/4 / 2/5 / 7/8) * 9/2
[323711] ['1/3', '2/5', '7/4', '8/3', '9/4'] -> 7/4 + 8/3 / 1/3 / 2/5 + 9/4
[323722] ['1/3', '2/5', '7/4', '8/5', '9/8'] -> (7/4 + 8/5) / 1/3 / 2/5 - 9/8
[323725] ['1/3', '2/5', '7/4', '8/7', '9/2'] -> (1/3 + 7/4 * 8/7 / 2/5) * 9/2
[323736] ['1/3', '2/5', '7/4', '9/2', '9/2'] -> (2/5 * (1/3 + 7/4) + 9/2) * 9/2
[323738] ['1/3', '2/5', '7/4', '9/2', '9/5'] -> (1/3 + 7/4 + 9/2 / 2/5) * 9/5
[323750] ['1/3', '2/5', '7/4', '9/8', '9/8'] -> 7/4 / (2/5 - 1/3) - 9/8 - 9/8
[323758] ['1/3', '2/5', '7/5', '7/5', '8/9'] -> (7/5 + 7/5) / (2/5 / 8/9 - 1/3)
[323763] ['1/3', '2/5', '7/5', '7/5', '9/8'] -> (7/5 + 7/5) / (2/5 * 9/8 - 1/3)
[323767] ['1/3', '2/5', '7/5', '7/6', '8/3'] -> 7/5 / 1/3 / 2/5 / 7/6 * 8/3
[323784] ['1/3', '2/5', '7/5', '7/8', '9/5'] -> 9/5 / (1/3 * (7/8 / 7/5 - 2/5))
[323790] ['1/3', '2/5', '7/5', '7/9', '8/7'] -> 8/7 / (2/5 / 7/9 - 1/3 * 7/5)
[323796] ['1/3', '2/5', '7/5', '7/9', '9/8'] -> 7/5 / (2/5 - 1/3) / 7/9 / 9/8
[323803] ['1/3', '2/5', '7/5', '8/3', '9/5'] -> 8/3 / (7/5 - 2/5 / 1/3) * 9/5
[323814] ['1/3', '2/5', '7/5', '8/7', '8/7'] -> 8/7 / (1/3 * (2/5 + 8/7 - 7/5))
[323821] ['1/3', '2/5', '7/5', '8/9', '8/9'] -> 8/9 / (1/3 * (7/5 - 2/5 - 8/9))
[323824] ['1/3', '2/5', '7/5', '8/9', '9/5'] -> 8/9 / (1/3 * 7/5 - 2/5) * 9/5
[323827] ['1/3', '2/5', '7/5', '9/2', '9/2'] -> (1/3 + 7/5) * 9/2 / 2/5 + 9/2
[323828] ['1/3', '2/5', '7/5', '9/2', '9/4'] -> (7/5 / 1/3 + 9/2) / 2/5 + 9/4
[323838] ['1/3', '2/5', '7/5', '9/5', '9/8'] -> 9/5 / (1/3 * 7/5 - 2/5) / 9/8
[323843] ['1/3', '2/5', '7/6', '7/6', '7/8'] -> 7/6 / 7/6 / (7/8 - 1/3 / 2/5)
[323861] ['1/3', '2/5', '7/6', '7/8', '9/4'] -> 7/8 / (2/5 / 1/3 - 7/6) - 9/4
[323868] ['1/3', '2/5', '7/6', '7/9', '8/7'] -> 7/6 / (1/3 / 2/5 - 7/9) * 8/7
[323871] ['1/3', '2/5', '7/6', '7/9', '9/4'] -> 7/6 / (7/9 - 1/3 - 2/5) - 9/4
[323875] ['1/3', '2/5', '7/6', '8/3', '8/3'] -> 8/3 / (2/5 * (7/6 - 1/3 * 8/3))
[323879] ['1/3', '2/5', '7/6', '8/3', '9/2'] -> (1/3 / 2/5 + 7/6) * 8/3 * 9/2
[323884] ['1/3', '2/5', '7/6', '8/5', '8/5'] -> 8/5 / (1/3 * 8/5 - 2/5 * 7/6)
[323894] ['1/3', '2/5', '7/6', '8/7', '9/2'] -> 9/2 / (7/6 / 8/7 - 1/3 / 2/5)
[323896] ['1/3', '2/5', '7/6', '8/7', '9/5'] -> 9/5 / (2/5 * 7/6 / 8/7 - 1/3)
[323899] ['1/3', '2/5', '7/6', '8/9', '8/9'] -> 8/9 / (1/3 * 2/5 * (7/6 - 8/9))
[323907] ['1/3', '2/5', '7/6', '9/2', '9/5'] -> (7/6 + 9/2 - 1/3) / 2/5 * 9/5
[323911] ['1/3', '2/5', '7/6', '9/4', '9/5'] -> 9/5 / ((2/5 / 1/3 - 7/6) * 9/4)
[323920] ['1/3', '2/5', '7/8', '7/8', '7/8'] -> 7/8 / (7/8 - 1/3 / 2/5) / 7/8
[323924] ['1/3', '2/5', '7/8', '7/8', '8/7'] -> 7/8 * 8/7 / (7/8 - 1/3 / 2/5)
[323927] ['1/3', '2/5', '7/8', '7/8', '9/4'] -> (7/8 + 7/8) / (2/5 - 1/3) - 9/4
[323931] ['1/3', '2/5', '7/8', '7/9', '7/9'] -> 7/9 / ((7/8 - 1/3 / 2/5) * 7/9)
[323939] ['1/3', '2/5', '7/8', '7/9', '9/7'] -> 9/7 / ((7/8 - 1/3 / 2/5) / 7/9)
[323941] ['1/3', '2/5', '7/8', '8/3', '8/3'] -> 8/3 / ((7/8 - 1/3 / 2/5) * 8/3)
[323943] ['1/3', '2/5', '7/8', '8/3', '8/7'] -> 8/3 / 1/3 / 2/5 / 7/8 + 8/7
[323958] ['1/3', '2/5', '7/8', '8/7', '8/7'] -> 8/7 / ((7/8 - 1/3 / 2/5) * 8/7)
[323965] ['1/3', '2/5', '7/8', '8/9', '8/9'] -> 8/9 / ((7/8 - 1/3 / 2/5) * 8/9)
[323970] ['1/3', '2/5', '7/8', '8/9', '9/8'] -> 9/8 / ((7/8 - 1/3 / 2/5) / 8/9)
[323971] ['1/3', '2/5', '7/8', '9/2', '9/2'] -> 9/2 / (7/8 - 1/3 / 2/5) / 9/2
[323973] ['1/3', '2/5', '7/8', '9/2', '9/5'] -> 9/5 / ((2/5 * 7/8 - 1/3) * 9/2)
[323976] ['1/3', '2/5', '7/8', '9/4', '9/4'] -> 9/4 / ((7/8 - 1/3 / 2/5) * 9/4)
[323977] ['1/3', '2/5', '7/8', '9/4', '9/5'] -> 1/3 / (2/5 * 9/4 - 7/8) * 9/5
[323980] ['1/3', '2/5', '7/8', '9/5', '9/5'] -> 9/5 / (7/8 - 1/3 / 2/5) / 9/5
[323981] ['1/3', '2/5', '7/8', '9/5', '9/7'] -> 9/5 / (2/5 - 1/3) / 7/8 / 9/7
[323983] ['1/3', '2/5', '7/8', '9/7', '9/7'] -> 9/7 / (7/8 - 1/3 / 2/5) / 9/7
[323985] ['1/3', '2/5', '7/8', '9/8', '9/8'] -> 9/8 / (7/8 - 1/3 / 2/5) / 9/8
[324017] ['1/3', '2/5', '7/9', '8/7', '9/5'] -> 7/9 * 8/7 / (2/5 - 1/3) * 9/5
[324020] ['1/3', '2/5', '7/9', '8/9', '8/9'] -> 8/9 / (7/9 - 1/3 * 8/9 / 2/5)
[324027] ['1/3', '2/5', '7/9', '9/2', '9/4'] -> 7/9 * 9/2 / 1/3 / 2/5 - 9/4
[324031] ['1/3', '2/5', '7/9', '9/4', '9/4'] -> 7/9 * 9/4 / (2/5 - 1/3) - 9/4
[324044] ['1/3', '2/5', '8/3', '8/3', '8/9'] -> (8/3 + 8/3) / 2/5 / (8/9 - 1/3)
[324047] ['1/3', '2/5', '8/3', '8/3', '9/5'] -> (8/3 / 1/3 - 8/3) / 2/5 * 9/5
[324048] ['1/3', '2/5', '8/3', '8/3', '9/7'] -> (1/3 + 8/3 / 2/5) * 8/3 * 9/7
[324052] ['1/3', '2/5', '8/3', '8/5', '8/9'] -> (8/5 / (2/5 - 1/3) - 8/3) / 8/9
[324055] ['1/3', '2/5', '8/3', '8/5', '9/5'] -> 9/5 / ((8/5 - 1/3) / 8/3 - 2/5)
[324056] ['1/3', '2/5', '8/3', '8/5', '9/7'] -> (8/3 + 8/5 / 1/3) / 2/5 * 9/7
[324057] ['1/3', '2/5', '8/3', '8/5', '9/8'] -> (8/5 / (2/5 - 1/3) - 8/3) * 9/8
[324067] ['1/3', '2/5', '8/3', '8/9', '9/4'] -> (8/9 / (2/5 - 1/3) - 8/3) * 9/4
[324072] ['1/3', '2/5', '8/3', '9/2', '9/4'] -> (8/3 - 1/3) * 9/2 / 2/5 - 9/4
[324089] ['1/3', '2/5', '8/5', '8/5', '9/2'] -> (1/3 * 8/5 + 8/5) / 2/5 * 9/2
[324096] ['1/3', '2/5', '8/5', '8/7', '9/2'] -> 9/2 / (1/3 - 2/5 / (8/5 + 8/7))
[324105] ['1/3', '2/5', '8/5', '8/9', '9/7'] -> 9/7 / (1/3 * 2/5 / (8/5 + 8/9))
[324111] ['1/3', '2/5', '8/5', '9/2', '9/8'] -> (2/5 + 8/5) * 9/2 / 1/3 / 9/8
[324137] ['1/3', '2/5', '8/7', '9/2', '9/5'] -> 9/5 / ((2/5 / 8/7 - 1/3) * 9/2)
[324145] ['1/3', '2/5', '8/7', '9/5', '9/7'] -> 8/7 * 9/5 / (2/5 - 1/3) / 9/7
[324173] ['1/3', '2/5', '9/2', '9/2', '9/5'] -> (9/2 + 9/2 - 2/5) / 1/3 - 9/5
[324179] ['1/3', '2/5', '9/2', '9/4', '9/8'] -> (9/2 / 2/5 - 9/4) / 1/3 / 9/8
[324182] ['1/3', '2/5', '9/2', '9/5', '9/8'] -> (9/2 + 9/5 / 2/5) / 1/3 / 9/8
[324187] ['1/3', '2/5', '9/4', '9/4', '9/5'] -> (9/4 + 9/4) / 2/5 * (1/3 + 9/5)
[324190] ['1/3', '2/5', '9/4', '9/5', '9/5'] -> 9/5 / (1/3 * 9/4 / 2/5 - 9/5)
[324198] ['1/3', '2/5', '9/5', '9/5', '9/8'] -> (9/5 + 9/5) / 1/3 / 2/5 / 9/8
[324212] ['1/3', '2/7', '2/7', '2/7', '3/8'] -> 2/7 / (2/7 * 3/8 - 1/3 * 2/7)
[324214] ['1/3', '2/7', '2/7', '2/7', '4/5'] -> (2/7 + 2/7) / (2/7 / 4/5 - 1/3)
[324219] ['1/3', '2/7', '2/7', '2/7', '5/4'] -> (2/7 + 2/7) / (2/7 * 5/4 - 1/3)
[324220] ['1/3', '2/7', '2/7', '2/7', '5/6'] -> (2/7 + 2/7) / (2/7 / 1/3 - 5/6)
[324222] ['1/3', '2/7', '2/7', '2/7', '5/8'] -> 2/7 / (2/7 - 2/7 * (1/3 + 5/8))
[324228] ['1/3', '2/7', '2/7', '2/7', '7/4'] -> 2/7 / (1/3 * 7/4 - 2/7 - 2/7)
[324236] ['1/3', '2/7', '2/7', '2/7', '8/9'] -> 2/7 / (2/7 / 8/9 - 2/7) / 1/3
[324237] ['1/3', '2/7', '2/7', '2/7', '9/2'] -> (2/7 / 2/7 / 2/7 + 9/2) / 1/3
[324240] ['1/3', '2/7', '2/7', '2/7', '9/7'] -> (2/7 / 2/7 + 9/7) / 1/3 / 2/7
[324251] ['1/3', '2/7', '2/7', '2/9', '4/9'] -> (2/7 + 2/9) / (1/3 - 2/7) / 4/9
[324253] ['1/3', '2/7', '2/7', '2/9', '5/3'] -> (2/7 / 2/7 + 5/3) / (1/3 - 2/9)
[324267] ['1/3', '2/7', '2/7', '2/9', '7/9'] -> (2/7 / 2/7 + 7/9) / (1/3 * 2/9)
[324271] ['1/3', '2/7', '2/7', '2/9', '8/9'] -> 2/7 / (1/3 - 2/7) / 2/9 * 8/9
[324272] ['1/3', '2/7', '2/7', '2/9', '9/2'] -> (2/7 + 2/9) / 1/3 / 2/7 * 9/2
[324273] ['1/3', '2/7', '2/7', '2/9', '9/4'] -> (2/7 + 2/9) / (1/3 - 2/7) * 9/4
[324276] ['1/3', '2/7', '2/7', '2/9', '9/8'] -> 2/7 / (1/3 - 2/7) / 2/9 / 9/8
[324281] ['1/3', '2/7', '2/7', '3/2', '3/8'] -> 2/7 * 3/2 / (1/3 - 2/7) / 3/8
[324289] ['1/3', '2/7', '2/7', '3/2', '5/6'] -> 2/7 / 3/2 / (2/7 - 1/3 * 5/6)
[324293] ['1/3', '2/7', '2/7', '3/2', '6/5'] -> 2/7 / 3/2 / (2/7 - 1/3 / 6/5)
[324300] ['1/3', '2/7', '2/7', '3/2', '7/8'] -> 2/7 * 3/2 / (7/8 - 2/7 / 1/3)
[324302] ['1/3', '2/7', '2/7', '3/2', '8/3'] -> 2/7 * 3/2 / (1/3 - 2/7) * 8/3
[324327] ['1/3', '2/7', '2/7', '3/4', '6/7'] -> (2/7 + 6/7) / (2/7 / 3/4 - 1/3)
[324356] ['1/3', '2/7', '2/7', '3/5', '5/8'] -> 2/7 / (1/3 + 2/7 - 3/5) / 5/8
[324376] ['1/3', '2/7', '2/7', '3/7', '3/7'] -> (2/7 + 3/7 + 3/7) / (1/3 - 2/7)
[324380] ['1/3', '2/7', '2/7', '3/7', '4/7'] -> (2/7 + 4/7 / 2/7) / (3/7 - 1/3)
[324390] ['1/3', '2/7', '2/7', '3/7', '6/7'] -> (2/7 + 6/7) / 1/3 / (3/7 - 2/7)
[324401] ['1/3', '2/7', '2/7', '3/7', '8/9'] -> (1/3 + 3/7) / (2/7 - 2/7 * 8/9)
[324405] ['1/3', '2/7', '2/7', '3/7', '9/7'] -> (2/7 / 2/7 + 9/7) / (3/7 - 1/3)
[324406] ['1/3', '2/7', '2/7', '3/7', '9/8'] -> (1/3 + 3/7) / (2/7 - 2/7 / 9/8)
[324411] ['1/3', '2/7', '2/7', '3/8', '4/9'] -> 2/7 / 2/7 / 3/8 / (4/9 - 1/3)
[324412] ['1/3', '2/7', '2/7', '3/8', '5/2'] -> 2/7 / (3/8 - 2/7) / 1/3 * 5/2
[324420] ['1/3', '2/7', '2/7', '3/8', '6/7'] -> 6/7 / (2/7 * 3/8 / 1/3 - 2/7)
[324421] ['1/3', '2/7', '2/7', '3/8', '7/2'] -> 7/2 / (3/8 / 2/7 - 1/3 / 2/7)
[324423] ['1/3', '2/7', '2/7', '3/8', '7/4'] -> (2/7 + 2/7) / (3/8 - 1/3) * 7/4
[324430] ['1/3', '2/7', '2/7', '3/8', '8/7'] -> (8/7 - 2/7) / 1/3 / (2/7 * 3/8)
[324435] ['1/3', '2/7', '2/7', '3/8', '9/7'] -> 9/7 / (2/7 - (1/3 + 2/7) * 3/8)
[324444] ['1/3', '2/7', '2/7', '4/3', '5/6'] -> 4/3 / 1/3 / (2/7 / 2/7 - 5/6)
[324446] ['1/3', '2/7', '2/7', '4/3', '5/8'] -> (2/7 + 4/3 / 1/3) / 2/7 / 5/8
[324449] ['1/3', '2/7', '2/7', '4/3', '6/7'] -> (2/7 + 6/7) / (2/7 * 4/3 - 1/3)
[324452] ['1/3', '2/7', '2/7', '4/3', '7/4'] -> (4/3 / 1/3 / 2/7 - 2/7) * 7/4
[324454] ['1/3', '2/7', '2/7', '4/3', '7/6'] -> 4/3 / 1/3 / (7/6 - 2/7 / 2/7)
[324457] ['1/3', '2/7', '2/7', '4/3', '8/3'] -> 8/3 / 1/3 / (4/3 - 2/7 / 2/7)
[324458] ['1/3', '2/7', '2/7', '4/3', '8/5'] -> (2/7 + 4/3 / 1/3) / 2/7 * 8/5
[324461] ['1/3', '2/7', '2/7', '4/3', '9/2'] -> ((2/7 + 4/3) / 2/7 - 1/3) * 9/2
[324467] ['1/3', '2/7', '2/7', '4/5', '4/7'] -> 4/7 / 1/3 / (2/7 / 4/5 - 2/7)
[324472] ['1/3', '2/7', '2/7', '4/5', '5/6'] -> 2/7 * 4/5 / (2/7 / 5/6 - 1/3)
[324474] ['1/3', '2/7', '2/7', '4/5', '5/8'] -> 2/7 / (2/7 - 1/3 * 4/5) / 5/8
[324487] ['1/3', '2/7', '2/7', '4/5', '8/7'] -> (2/7 + 8/7) / ((1/3 - 2/7) / 4/5)
[324494] ['1/3', '2/7', '2/7', '4/7', '4/7'] -> 4/7 * 4/7 / (1/3 - 2/7) / 2/7
[324495] ['1/3', '2/7', '2/7', '4/7', '4/9'] -> 4/7 / (2/7 / 4/9 - 1/3 - 2/7)
[324501] ['1/3', '2/7', '2/7', '4/7', '5/8'] -> 4/7 / 2/7 / 2/7 / (5/8 - 1/3)
[324505] ['1/3', '2/7', '2/7', '4/7', '7/2'] -> (2/7 + 4/7 / 2/7) / 1/3 * 7/2
[324506] ['1/3', '2/7', '2/7', '4/7', '7/3'] -> 7/3 / 1/3 / 2/7 - 2/7 / 4/7
[324507] ['1/3', '2/7', '2/7', '4/7', '7/4'] -> 4/7 / (1/3 - 2/7) / 2/7 / 7/4
[324512] ['1/3', '2/7', '2/7', '4/7', '8/3'] -> (2/7 + 4/7) / 1/3 / 2/7 * 8/3
[324521] ['1/3', '2/7', '2/7', '4/9', '4/9'] -> 2/7 / (1/3 - 2/7 / (4/9 + 4/9))
[324549] ['1/3', '2/7', '2/7', '5/2', '5/4'] -> (5/2 / 1/3 - 2/7) / 2/7 - 5/4
[324552] ['1/3', '2/7', '2/7', '5/2', '5/8'] -> 2/7 * 5/2 / (1/3 - 2/7) / 5/8
[324554] ['1/3', '2/7', '2/7', '5/2', '6/5'] -> 5/2 / 1/3 / 2/7 * (6/5 - 2/7)
