[1288146] ['2/3', '2/7', '2/9', '5/4', '8/3'] -> (8/3 / (2/7 * (2/3 - (2/9 * 5/4))))
[1378015] ['2/5', '2/5', '7/4', '8/5', '9/4'] -> (9/4 / ((7/4 / 8/5) - (2/5 / 2/5)))
[1378033] ['2/5', '2/5', '7/4', '9/2', '9/4'] -> ((9/2 / (2/5 - (2/5 / 7/4))) - 9/4)
[1378060] ['2/5', '2/5', '7/5', '7/6', '7/6'] -> ((2/5 + 2/5) / ((7/5 / 7/6) - 7/6))
[1378066] ['2/5', '2/5', '7/5', '7/6', '8/9'] -> ((7/5 / 7/6) / ((2/5 / 8/9) - 2/5))
[1378071] ['2/5', '2/5', '7/5', '7/6', '9/8'] -> ((7/5 / 7/6) / ((2/5 * 9/8) - 2/5))
[1378073] ['2/5', '2/5', '7/5', '7/8', '7/9'] -> ((7/5 / ((7/8 - 2/5) - 2/5)) / 7/9)
[1378075] ['2/5', '2/5', '7/5', '7/8', '8/5'] -> ((7/5 + 8/5) / ((2/5 / 2/5) - 7/8))
[1378081] ['2/5', '2/5', '7/5', '7/8', '9/7'] -> ((7/5 / ((7/8 - 2/5) - 2/5)) * 9/7)
[1378093] ['2/5', '2/5', '7/5', '8/3', '8/3'] -> (((2/5 + 7/5) / 2/5) * (8/3 + 8/3))
[1378094] ['2/5', '2/5', '7/5', '8/3', '8/5'] -> (8/5 / ((2/5 * 8/3) - (7/5 - 2/5)))
[1378102] ['2/5', '2/5', '7/5', '8/5', '8/5'] -> ((((7/5 * 8/5) + 8/5) / 2/5) / 2/5)
[1378107] ['2/5', '2/5', '7/5', '8/5', '9/5'] -> (9/5 / (((7/5 / 8/5) - 2/5) - 2/5))
[1378109] ['2/5', '2/5', '7/5', '8/5', '9/8'] -> ((7/5 + 8/5) / (9/8 - (2/5 / 2/5)))
[1378142] ['2/5', '2/5', '7/6', '7/6', '8/5'] -> ((8/5 / 7/6) / (2/5 - (2/5 / 7/6)))
[1378153] ['2/5', '2/5', '7/6', '7/8', '8/5'] -> ((8/5 / 7/6) / ((2/5 / 7/8) - 2/5))
[1378164] ['2/5', '2/5', '7/6', '7/9', '8/7'] -> (8/7 / ((2/5 / 7/9) - (2/5 * 7/6)))
[1378165] ['2/5', '2/5', '7/6', '7/9', '8/9'] -> (8/9 / (2/5 - ((2/5 * 7/6) * 7/9)))
[1378175] ['2/5', '2/5', '7/6', '8/3', '9/2'] -> (9/2 / (((2/5 + 7/6) / 8/3) - 2/5))
[1378176] ['2/5', '2/5', '7/6', '8/3', '9/4'] -> ((2/5 * 9/4) / ((7/6 / 8/3) - 2/5))
[1378181] ['2/5', '2/5', '7/6', '8/5', '8/7'] -> ((8/5 / 7/6) / ((2/5 * 8/7) - 2/5))
[1378195] ['2/5', '2/5', '7/6', '8/9', '8/9'] -> (8/9 / ((7/6 * 8/9) - (2/5 / 2/5)))
[1378196] ['2/5', '2/5', '7/6', '8/9', '9/2'] -> ((8/9 / (7/6 - (2/5 / 2/5))) * 9/2)
[1378197] ['2/5', '2/5', '7/6', '8/9', '9/4'] -> ((7/6 / (2/5 - (2/5 * 8/9))) - 9/4)
[1378198] ['2/5', '2/5', '7/6', '8/9', '9/5'] -> ((8/9 / ((2/5 * 7/6) - 2/5)) * 9/5)
[1378205] ['2/5', '2/5', '7/6', '9/2', '9/8'] -> ((9/2 / (7/6 - (2/5 / 2/5))) / 9/8)
[1378212] ['2/5', '2/5', '7/6', '9/5', '9/8'] -> ((9/5 / ((2/5 * 7/6) - 2/5)) / 9/8)
[1378223] ['2/5', '2/5', '7/8', '7/8', '9/4'] -> (9/4 / (2/5 - ((2/5 * 7/8) * 7/8)))
[1378228] ['2/5', '2/5', '7/8', '7/9', '8/3'] -> (8/3 / ((2/5 / 2/5) - (7/9 / 7/8)))
[1378240] ['2/5', '2/5', '7/8', '8/3', '8/9'] -> ((8/3 / ((2/5 / 2/5) - 7/8)) / 8/9)
[1378245] ['2/5', '2/5', '7/8', '8/3', '9/8'] -> ((8/3 / ((2/5 / 2/5) - 7/8)) * 9/8)
[1378248] ['2/5', '2/5', '7/8', '8/5', '8/9'] -> ((8/5 / ((7/8 - 2/5) - 2/5)) / 8/9)
[1378249] ['2/5', '2/5', '7/8', '8/5', '9/2'] -> (9/2 / (((7/8 / 2/5) - 2/5) - 8/5))
[1378253] ['2/5', '2/5', '7/8', '8/5', '9/8'] -> ((8/5 / ((7/8 - 2/5) - 2/5)) * 9/8)
[1378257] ['2/5', '2/5', '7/8', '8/7', '9/4'] -> (9/4 / (2/5 - ((2/5 * 7/8) / 8/7)))
[1378276] ['2/5', '2/5', '7/8', '9/5', '9/5'] -> (9/5 / (((2/5 / 2/5) + 7/8) - 9/5))
[1378284] ['2/5', '2/5', '7/9', '7/9', '8/5'] -> (8/5 / ((7/9 - (2/5 * 7/9)) - 2/5))
[1378319] ['2/5', '2/5', '7/9', '8/9', '9/5'] -> (9/5 / (((7/9 / 8/9) - 2/5) - 2/5))
[1378343] ['2/5', '2/5', '8/3', '8/3', '9/5'] -> (((8/3 / 2/5) + (8/3 / 2/5)) * 9/5)
[1378359] ['2/5', '2/5', '8/3', '8/7', '9/7'] -> ((8/3 / (8/7 - (2/5 / 2/5))) * 9/7)
[1378366] ['2/5', '2/5', '8/3', '8/9', '9/8'] -> ((8/3 / 8/9) / (9/8 - (2/5 / 2/5)))
[1378368] ['2/5', '2/5', '8/3', '9/2', '9/4'] -> ((8/3 * 9/2) / ((2/5 * 9/4) - 2/5))
[1378381] ['2/5', '2/5', '8/3', '9/8', '9/8'] -> ((8/3 * 9/8) / (9/8 - (2/5 / 2/5)))
[1378382] ['2/5', '2/5', '8/5', '8/5', '8/5'] -> ((((8/5 + 8/5) / 2/5) + 8/5) / 2/5)
[1378386] ['2/5', '2/5', '8/5', '8/5', '9/4'] -> ((8/5 * 9/4) / (2/5 - (2/5 / 8/5)))
[1378390] ['2/5', '2/5', '8/5', '8/7', '8/7'] -> (2/5 / ((8/7 / (8/5 + 8/7)) - 2/5))
[1378395] ['2/5', '2/5', '8/5', '8/7', '9/7'] -> ((8/5 + 8/7) / ((2/5 * 9/7) - 2/5))
[1378412] ['2/5', '2/5', '8/5', '9/5', '9/5'] -> ((9/5 + 9/5) / (2/5 - (2/5 / 8/5)))
[1378421] ['2/5', '2/5', '8/7', '8/7', '9/4'] -> (9/4 / (2/5 - ((2/5 / 8/7) / 8/7)))
[1378481] ['2/5', '2/5', '9/2', '9/8', '9/8'] -> ((((9/2 / 2/5) / 2/5) - 9/8) / 9/8)
[1378506] ['2/5', '2/7', '2/7', '2/7', '3/5'] -> ((2/5 + 2/7) / ((3/5 - 2/7) - 2/7))
[1378507] ['2/5', '2/7', '2/7', '2/7', '3/7'] -> (2/7 / (3/7 - (2/7 / (2/5 + 2/7))))
[1378587] ['2/5', '2/7', '2/7', '3/2', '5/8'] -> ((2/7 / (2/7 - (2/5 / 3/2))) / 5/8)
[1378599] ['2/5', '2/7', '2/7', '3/2', '8/5'] -> ((2/7 * 8/5) / (2/7 - (2/5 / 3/2)))
[1378603] ['2/5', '2/7', '2/7', '3/2', '9/4'] -> (((3/2 / 2/7) / 2/7) + (9/4 / 2/5))
[1378613] ['2/5', '2/7', '2/7', '3/4', '4/7'] -> ((2/7 + 4/7) / (3/4 - (2/7 / 2/5)))
[1378618] ['2/5', '2/7', '2/7', '3/4', '5/6'] -> ((2/7 / ((2/5 * 3/4) - 2/7)) / 5/6)
[1378620] ['2/5', '2/7', '2/7', '3/4', '5/8'] -> ((2/7 / (2/5 - (2/7 / 3/4))) / 5/8)
[1378632] ['2/5', '2/7', '2/7', '3/4', '8/5'] -> ((2/7 * 8/5) / (2/5 - (2/7 / 3/4)))
[1378665] ['2/5', '2/7', '2/7', '3/5', '8/7'] -> ((2/5 + ((8/7 / 2/7) / 2/7)) / 3/5)
[1378681] ['2/5', '2/7', '2/7', '3/7', '5/6'] -> (((2/7 + 2/7) / (3/7 - 2/5)) / 5/6)
[1378685] ['2/5', '2/7', '2/7', '3/7', '6/5'] -> (((2/7 + 2/7) * 6/5) / (3/7 - 2/5))
[1378690] ['2/5', '2/7', '2/7', '3/7', '7/5'] -> ((2/7 + (2/7 * 7/5)) / (3/7 - 2/5))
[1378695] ['2/5', '2/7', '2/7', '3/7', '8/5'] -> (8/5 / ((2/7 / 2/7) - (2/5 / 3/7)))
[1378706] ['2/5', '2/7', '2/7', '3/8', '4/7'] -> (((2/7 + 4/7) / 2/5) / (3/8 - 2/7))
[1378709] ['2/5', '2/7', '2/7', '3/8', '5/3'] -> (((2/7 / (2/5 - 3/8)) / 2/7) / 5/3)
[1378725] ['2/5', '2/7', '2/7', '3/8', '8/5'] -> (8/5 / ((2/5 / 3/8) - (2/7 / 2/7)))
[1378731] ['2/5', '2/7', '2/7', '3/8', '9/7'] -> (9/7 / (((2/7 / 2/5) - 2/7) - 3/8))
[1378736] ['2/5', '2/7', '2/7', '4/3', '4/9'] -> ((((4/3 / 2/5) - 2/7) / 2/7) / 4/9)
[1378740] ['2/5', '2/7', '2/7', '4/3', '5/6'] -> ((2/7 / ((2/5 / 4/3) - 2/7)) / 5/6)
[1378742] ['2/5', '2/7', '2/7', '4/3', '5/8'] -> ((2/7 / (2/5 - (2/7 * 4/3))) / 5/8)
[1378744] ['2/5', '2/7', '2/7', '4/3', '6/5'] -> ((2/7 * 6/5) / ((2/5 / 4/3) - 2/7))
[1378758] ['2/5', '2/7', '2/7', '4/3', '9/4'] -> ((((4/3 / 2/5) - 2/7) / 2/7) * 9/4)
[1378783] ['2/5', '2/7', '2/7', '4/5', '8/7'] -> (8/7 / (2/7 - (2/7 / (2/5 + 4/5))))
[1378797] ['2/5', '2/7', '2/7', '4/7', '5/8'] -> ((2/7 + 4/7) / (2/7 - (2/5 * 5/8)))
[1378828] ['2/5', '2/7', '2/7', '4/9', '7/3'] -> (((2/7 / 2/5) + 7/3) / (2/7 * 4/9))
[1378867] ['2/5', '2/7', '2/7', '5/2', '9/8'] -> (((2/7 + (5/2 / 2/5)) / 2/7) + 9/8)
[1378920] ['2/5', '2/7', '2/7', '5/6', '6/7'] -> ((2/7 + 6/7) / ((2/5 * 5/6) - 2/7))
[1378970] ['2/5', '2/7', '2/7', '5/8', '8/5'] -> ((2/7 + (8/5 / 2/5)) / (2/7 * 5/8))
[1378975] ['2/5', '2/7', '2/7', '5/8', '9/5'] -> (9/5 / ((2/5 / (2/7 + 2/7)) - 5/8))
[1378979] ['2/5', '2/7', '2/7', '5/9', '6/5'] -> ((2/5 / ((2/7 + 2/7) - 5/9)) - 6/5)
[1378988] ['2/5', '2/7', '2/7', '5/9', '8/3'] -> (8/3 / (((2/7 * 5/9) / 2/5) - 2/7))
[1378998] ['2/5', '2/7', '2/7', '6/5', '6/7'] -> ((2/7 + 6/7) / ((2/5 / 6/5) - 2/7))
[1379056] ['2/5', '2/7', '2/7', '7/3', '8/7'] -> (8/7 / ((2/7 / 2/5) - (2/7 * 7/3)))
[1379059] ['2/5', '2/7', '2/7', '7/3', '9/4'] -> ((((2/7 / 2/5) + 7/3) / 2/7) * 9/4)
[1379124] ['2/5', '2/7', '2/7', '8/3', '8/5'] -> (8/5 / ((2/5 * 8/3) - (2/7 / 2/7)))
[1379132] ['2/5', '2/7', '2/7', '8/5', '8/5'] -> (((2/7 + (8/5 / 2/5)) * 8/5) / 2/7)
[1379140] ['2/5', '2/7', '2/7', '8/7', '8/7'] -> (((8/7 / 2/5) + (8/7 / 2/7)) / 2/7)
[1379196] ['2/5', '2/7', '2/9', '2/9', '8/7'] -> (8/7 / (((2/9 / 2/5) - 2/7) - 2/9))
[1379238] ['2/5', '2/7', '2/9', '3/4', '3/5'] -> ((2/5 / ((2/9 / 2/7) - 3/4)) / 3/5)
[1379241] ['2/5', '2/7', '2/9', '3/4', '4/3'] -> (4/3 / (2/7 * (3/4 - (2/9 / 2/5))))
[1379246] ['2/5', '2/7', '2/9', '3/4', '5/3'] -> ((2/5 / ((2/9 / 2/7) - 3/4)) * 5/3)
[1379262] ['2/5', '2/7', '2/9', '3/4', '8/5'] -> (8/5 / (2/7 * (2/5 - (2/9 * 3/4))))
[1379263] ['2/5', '2/7', '2/9', '3/4', '8/7'] -> (8/7 / (2/5 * (2/7 - (2/9 * 3/4))))
[1379294] ['2/5', '2/7', '2/9', '3/5', '8/5'] -> (8/5 / (((2/9 * 3/5) / 2/7) - 2/5))
[1379295] ['2/5', '2/7', '2/9', '3/5', '8/7'] -> (8/7 / (((2/9 * 3/5) / 2/5) - 2/7))
[1379297] ['2/5', '2/7', '2/9', '3/5', '9/2'] -> (9/2 / ((2/5 / (2/7 + 2/9)) - 3/5))
[1379324] ['2/5', '2/7', '2/9', '3/7', '8/3'] -> (8/3 / ((2/7 / 3/7) - (2/9 / 2/5)))
[1379325] ['2/5', '2/7', '2/9', '3/7', '8/5'] -> (8/5 / (2/5 - ((2/9 * 3/7) / 2/7)))
[1379326] ['2/5', '2/7', '2/9', '3/7', '8/7'] -> (8/7 / (2/7 - ((2/9 * 3/7) / 2/5)))
[1379334] ['2/5', '2/7', '2/9', '3/8', '4/3'] -> (4/3 / ((2/5 + 2/9) * (3/8 - 2/7)))
[1379355] ['2/5', '2/7', '2/9', '3/8', '8/5'] -> (8/5 / ((2/5 + 2/9) * (2/7 * 3/8)))
[1379364] ['2/5', '2/7', '2/9', '4/3', '4/5'] -> ((((4/3 / 2/7) - 2/5) / 2/9) / 4/5)
[1379365] ['2/5', '2/7', '2/9', '4/3', '4/7'] -> ((((4/3 / 2/5) - 2/7) / 2/9) / 4/7)
[1379369] ['2/5', '2/7', '2/9', '4/3', '5/4'] -> ((((4/3 / 2/7) - 2/5) / 2/9) * 5/4)
[1379374] ['2/5', '2/7', '2/9', '4/3', '6/5'] -> (((2/5 + (4/3 / 2/7)) / 2/9) + 6/5)
[1379378] ['2/5', '2/7', '2/9', '4/3', '7/4'] -> ((((4/3 / 2/5) - 2/7) / 2/9) * 7/4)
[1379388] ['2/5', '2/7', '2/9', '4/3', '9/4'] -> (((4/3 / (2/5 - 2/9)) / 2/7) - 9/4)
[1379396] ['2/5', '2/7', '2/9', '4/5', '5/3'] -> (((2/5 + (4/5 / 2/7)) / 2/9) * 5/3)
[1379405] ['2/5', '2/7', '2/9', '4/5', '7/3'] -> (((2/7 + (4/5 / 2/5)) / 2/9) * 7/3)
[1379413] ['2/5', '2/7', '2/9', '4/5', '8/7'] -> (8/7 / (2/9 * ((2/5 / 4/5) - 2/7)))
[1379438] ['2/5', '2/7', '2/9', '4/7', '8/3'] -> (8/3 / (2/5 * ((2/7 / 4/7) - 2/9)))
[1379466] ['2/5', '2/7', '2/9', '4/9', '8/7'] -> (8/7 / (((2/7 / 2/5) - 2/9) - 4/9))
[1379513] ['2/5', '2/7', '2/9', '5/3', '8/3'] -> (8/3 / ((2/9 / 2/7) - (2/5 * 5/3)))
[1379514] ['2/5', '2/7', '2/9', '5/3', '8/5'] -> (8/5 / (((2/9 / 2/7) / 5/3) - 2/5))
[1379515] ['2/5', '2/7', '2/9', '5/3', '8/7'] -> (8/7 / (((2/9 / 2/5) / 5/3) - 2/7))
[1379538] ['2/5', '2/7', '2/9', '5/4', '8/7'] -> (8/7 / (2/9 * ((2/5 * 5/4) - 2/7)))
[1379556] ['2/5', '2/7', '2/9', '5/6', '7/8'] -> ((2/5 / (2/7 - (2/9 / 5/6))) / 7/8)
[1379560] ['2/5', '2/7', '2/9', '5/6', '8/7'] -> ((2/5 / (2/7 - (2/9 / 5/6))) * 8/7)
[1379579] ['2/5', '2/7', '2/9', '5/7', '8/3'] -> (8/3 / (((2/9 * 5/7) / 2/5) - 2/7))
[1379593] ['2/5', '2/7', '2/9', '5/8', '7/3'] -> ((2/7 / ((2/5 * 5/8) - 2/9)) * 7/3)
[1379599] ['2/5', '2/7', '2/9', '5/8', '8/3'] -> (8/3 / ((2/5 + 2/9) * (2/7 * 5/8)))
[1379619] ['2/5', '2/7', '2/9', '5/9', '8/5'] -> (8/5 / (((2/5 - 2/9) / 2/7) - 5/9))
[1379630] ['2/5', '2/7', '2/9', '6/5', '7/3'] -> ((((6/5 - 2/7) / 2/5) / 2/9) * 7/3)
[1379634] ['2/5', '2/7', '2/9', '6/5', '7/8'] -> ((2/5 / (2/7 - (2/9 * 6/5))) / 7/8)
[1379638] ['2/5', '2/7', '2/9', '6/5', '8/7'] -> ((2/5 / (2/7 - (2/9 * 6/5))) * 8/7)
[1379679] ['2/5', '2/7', '2/9', '7/3', '7/4'] -> ((((2/7 / 2/5) + 7/3) / 2/9) * 7/4)
[1379684] ['2/5', '2/7', '2/9', '7/3', '8/3'] -> (8/3 / ((2/7 * 7/3) - (2/9 / 2/5)))
[1379685] ['2/5', '2/7', '2/9', '7/3', '8/5'] -> (8/5 / (2/5 - ((2/9 / 2/7) / 7/3)))
[1379686] ['2/5', '2/7', '2/9', '7/3', '8/7'] -> (8/7 / (2/7 - ((2/9 / 2/5) / 7/3)))
[1379698] ['2/5', '2/7', '2/9', '7/4', '8/3'] -> (8/3 / (2/5 * ((2/7 * 7/4) - 2/9)))
[1379711] ['2/5', '2/7', '2/9', '7/5', '8/3'] -> (8/3 / (((2/9 / 2/5) / 7/5) - 2/7))
[1379725] ['2/5', '2/7', '2/9', '7/6', '8/7'] -> (8/7 / (2/5 * ((2/7 / 2/9) - 7/6)))
[1379754] ['2/5', '2/7', '2/9', '8/3', '8/5'] -> (((8/3 / (2/5 + 2/9)) / 2/7) * 8/5)
[1379764] ['2/5', '2/7', '2/9', '8/5', '8/9'] -> (((2/5 + (8/5 / 2/7)) / 2/9) * 8/9)
[1379769] ['2/5', '2/7', '2/9', '8/5', '9/8'] -> (((2/5 + (8/5 / 2/7)) / 2/9) / 9/8)
[1379771] ['2/5', '2/7', '2/9', '8/7', '8/9'] -> (8/9 / (2/9 - (2/7 / (2/5 + 8/7))))
[1379802] ['2/5', '2/7', '3/2', '3/2', '3/8'] -> (((3/2 / 2/5) + (3/2 / 2/7)) / 3/8)
[1379812] ['2/5', '2/7', '3/2', '3/2', '5/8'] -> ((3/2 / (3/2 - (2/5 / 2/7))) / 5/8)
[1379823] ['2/5', '2/7', '3/2', '3/2', '8/3'] -> (((3/2 / 2/5) + (3/2 / 2/7)) * 8/3)
[1379824] ['2/5', '2/7', '3/2', '3/2', '8/5'] -> ((3/2 * 8/5) / (3/2 - (2/5 / 2/7)))
[1379838] ['2/5', '2/7', '3/2', '3/4', '4/7'] -> ((3/2 / (3/4 - (2/7 / 2/5))) * 4/7)
[1379851] ['2/5', '2/7', '3/2', '3/4', '7/4'] -> ((3/2 / (3/4 - (2/7 / 2/5))) / 7/4)
[1379861] ['2/5', '2/7', '3/2', '3/4', '9/4'] -> ((3/4 / ((2/7 * 3/2) - 2/5)) - 9/4)
[1379862] ['2/5', '2/7', '3/2', '3/4', '9/5'] -> (9/5 / ((3/2 - (2/5 / 2/7)) * 3/4))
[1379863] ['2/5', '2/7', '3/2', '3/4', '9/7'] -> (9/7 / (3/2 * (3/4 - (2/7 / 2/5))))
[1379866] ['2/5', '2/7', '3/2', '3/5', '3/7'] -> ((2/7 + (3/5 / 3/2)) / (3/7 - 2/5))
[1379867] ['2/5', '2/7', '3/2', '3/5', '3/8'] -> (((3/2 + (3/5 / 2/7)) / 2/5) / 3/8)
[1379886] ['2/5', '2/7', '3/2', '3/5', '7/8'] -> ((3/5 / ((2/7 * 3/2) - 2/5)) / 7/8)
[1379888] ['2/5', '2/7', '3/2', '3/5', '8/3'] -> (((3/2 + (3/5 / 2/7)) / 2/5) * 8/3)
[1379893] ['2/5', '2/7', '3/2', '3/5', '9/4'] -> (((3/2 / (3/5 - 2/5)) / 2/7) - 9/4)
[1379898] ['2/5', '2/7', '3/2', '3/7', '3/8'] -> (((3/2 + (3/7 / 2/5)) / 2/7) / 3/8)
[1379919] ['2/5', '2/7', '3/2', '3/7', '8/3'] -> (((3/2 + (3/7 / 2/5)) / 2/7) * 8/3)
[1379921] ['2/5', '2/7', '3/2', '3/7', '8/7'] -> (8/7 / (((2/7 / 2/5) / 3/2) - 3/7))
[1379924] ['2/5', '2/7', '3/2', '3/7', '9/4'] -> (((3/2 / (3/7 - 2/7)) / 2/5) - 9/4)
[1379931] ['2/5', '2/7', '3/2', '3/8', '4/7'] -> (((3/2 / (3/8 - 2/7)) / 2/5) * 4/7)
[1379934] ['2/5', '2/7', '3/2', '3/8', '5/3'] -> ((2/5 + ((3/2 / 2/7) / 3/8)) * 5/3)
[1379943] ['2/5', '2/7', '3/2', '3/8', '7/3'] -> ((2/7 + ((3/2 / 2/5) / 3/8)) * 7/3)
[1379944] ['2/5', '2/7', '3/2', '3/8', '7/4'] -> (((3/2 / (3/8 - 2/7)) / 2/5) / 7/4)
[1379945] ['2/5', '2/7', '3/2', '3/8', '7/5'] -> (((7/5 * 3/2) * 2/7) / (2/5 - 3/8))
[1379955] ['2/5', '2/7', '3/2', '3/8', '9/5'] -> (9/5 / (2/5 * (3/2 - (3/8 / 2/7))))
[1379956] ['2/5', '2/7', '3/2', '3/8', '9/7'] -> (9/7 / ((2/5 * 3/2) * (3/8 - 2/7)))
[1379968] ['2/5', '2/7', '3/2', '4/3', '5/9'] -> ((4/3 / (3/2 - (2/5 / 2/7))) / 5/9)
[1379979] ['2/5', '2/7', '3/2', '4/3', '8/5'] -> (8/5 / (2/7 * ((2/5 + 4/3) - 3/2)))
[1379980] ['2/5', '2/7', '3/2', '4/3', '8/7'] -> (8/7 / (2/5 * ((2/7 + 4/3) - 3/2)))
[1379984] ['2/5', '2/7', '3/2', '4/3', '9/5'] -> ((4/3 / (3/2 - (2/5 / 2/7))) * 9/5)
[1379988] ['2/5', '2/7', '3/2', '4/5', '4/7'] -> ((4/5 / (2/7 - (2/5 / 3/2))) * 4/7)
[1379998] ['2/5', '2/7', '3/2', '4/5', '6/7'] -> ((4/5 / ((2/7 * 3/2) - 2/5)) * 6/7)
[1380001] ['2/5', '2/7', '3/2', '4/5', '7/4'] -> ((4/5 / (2/7 - (2/5 / 3/2))) / 7/4)
[1380003] ['2/5', '2/7', '3/2', '4/5', '7/6'] -> ((4/5 / ((2/7 * 3/2) - 2/5)) / 7/6)
[1380008] ['2/5', '2/7', '3/2', '4/5', '8/7'] -> (8/7 / (((2/5 / 3/2) / 4/5) - 2/7))
[1380019] ['2/5', '2/7', '3/2', '4/7', '5/4'] -> ((4/7 / (2/7 - (2/5 / 3/2))) / 5/4)
[1380020] ['2/5', '2/7', '3/2', '4/7', '5/6'] -> ((4/7 / ((2/7 * 3/2) - 2/5)) / 5/6)
[1380024] ['2/5', '2/7', '3/2', '4/7', '6/5'] -> ((4/7 / ((2/7 * 3/2) - 2/5)) * 6/5)
[1380038] ['2/5', '2/7', '3/2', '4/7', '9/4'] -> ((3/2 / (2/7 - (2/5 * 4/7))) - 9/4)
[1380059] ['2/5', '2/7', '3/2', '4/9', '8/3'] -> (8/3 / (2/7 * (3/2 - (4/9 / 2/5))))
[1380061] ['2/5', '2/7', '3/2', '4/9', '8/7'] -> (8/7 / ((2/7 / 2/5) - (3/2 * 4/9)))
[1380069] ['2/5', '2/7', '3/2', '5/2', '5/3'] -> ((2/5 + ((3/2 + 5/2) / 2/7)) * 5/3)
[1380078] ['2/5', '2/7', '3/2', '5/2', '7/3'] -> ((2/7 + ((3/2 + 5/2) / 2/5)) * 7/3)
[1380086] ['2/5', '2/7', '3/2', '5/2', '8/7'] -> (8/7 / ((2/7 - (2/5 / 3/2)) * 5/2))
[1380109] ['2/5', '2/7', '3/2', '5/3', '8/5'] -> (8/5 / (2/7 * ((2/5 + 3/2) - 5/3)))
[1380123] ['2/5', '2/7', '3/2', '5/4', '6/7'] -> (6/7 / (((2/7 * 3/2) - 2/5) * 5/4))
[1380133] ['2/5', '2/7', '3/2', '5/4', '8/7'] -> (8/7 / (((2/5 * 5/4) / 3/2) - 2/7))
[1380155] ['2/5', '2/7', '3/2', '5/6', '8/7'] -> (8/7 / (((2/7 / 2/5) + 5/6) - 3/2))
[1380158] ['2/5', '2/7', '3/2', '5/6', '9/4'] -> ((3/2 / (2/5 - (2/7 / 5/6))) - 9/4)
[1380185] ['2/5', '2/7', '3/2', '5/8', '6/5'] -> (6/5 / (2/5 - (5/8 / (2/7 + 3/2))))
[1380189] ['2/5', '2/7', '3/2', '5/8', '7/4'] -> ((3/2 / (2/7 - (2/5 * 5/8))) / 7/4)
[1380190] ['2/5', '2/7', '3/2', '5/8', '7/5'] -> ((7/5 * 2/7) / ((5/8 / 3/2) - 2/5))
[1380199] ['2/5', '2/7', '3/2', '5/8', '9/4'] -> ((3/2 / ((2/7 / 5/8) - 2/5)) - 9/4)
[1380201] ['2/5', '2/7', '3/2', '5/8', '9/7'] -> (9/7 / (3/2 * (2/7 - (2/5 * 5/8))))
[1380214] ['2/5', '2/7', '3/2', '5/9', '8/5'] -> (8/5 / ((2/7 * 3/2) * (5/9 - 2/5)))
[1380215] ['2/5', '2/7', '3/2', '5/9', '8/7'] -> (8/7 / (((2/5 * 3/2) * 5/9) - 2/7))
[1380223] ['2/5', '2/7', '3/2', '6/5', '6/7'] -> ((2/5 / ((3/2 - 2/7) - 6/5)) * 6/7)
[1380226] ['2/5', '2/7', '3/2', '6/5', '7/4'] -> ((6/5 / ((2/7 * 3/2) - 2/5)) / 7/4)
[1380228] ['2/5', '2/7', '3/2', '6/5', '7/6'] -> ((2/5 / ((3/2 - 2/7) - 6/5)) / 7/6)
[1380236] ['2/5', '2/7', '3/2', '6/5', '9/4'] -> ((3/2 / (2/5 - (2/7 * 6/5))) - 9/4)
[1380249] ['2/5', '2/7', '3/2', '6/7', '8/5'] -> (8/5 / ((2/7 / 6/7) - (2/5 / 3/2)))
[1380253] ['2/5', '2/7', '3/2', '6/7', '9/4'] -> ((3/2 / ((2/5 * 6/7) - 2/7)) - 9/4)
[1380281] ['2/5', '2/7', '3/2', '7/3', '8/7'] -> (8/7 / ((2/5 * (7/3 - 3/2)) - 2/7))
[1380298] ['2/5', '2/7', '3/2', '7/4', '9/4'] -> ((3/2 / (2/7 - (2/5 / 7/4))) - 9/4)
[1380319] ['2/5', '2/7', '3/2', '7/6', '8/5'] -> (8/5 / ((2/7 * 7/6) - (2/5 / 3/2)))
[1380323] ['2/5', '2/7', '3/2', '7/6', '9/4'] -> ((3/2 / ((2/5 / 7/6) - 2/7)) - 9/4)
[1380340] ['2/5', '2/7', '3/2', '7/9', '8/5'] -> (8/5 / (2/5 - ((2/7 * 3/2) * 7/9)))
[1380348] ['2/5', '2/7', '3/2', '8/3', '8/3'] -> ((8/3 / (3/2 - (2/5 / 2/7))) - 8/3)
[1380360] ['2/5', '2/7', '3/2', '8/5', '9/2'] -> (((8/5 / 2/7) - (2/5 / 3/2)) * 9/2)
[1380361] ['2/5', '2/7', '3/2', '8/5', '9/4'] -> ((3/2 / ((2/7 * 8/5) - 2/5)) - 9/4)
[1380363] ['2/5', '2/7', '3/2', '8/5', '9/7'] -> (9/7 / (3/2 * (2/7 - (2/5 / 8/5))))
[1380365] ['2/5', '2/7', '3/2', '8/7', '8/7'] -> (8/7 / ((8/7 / 3/2) - (2/7 / 2/5)))
[1380375] ['2/5', '2/7', '3/2', '8/9', '9/5'] -> (9/5 / (((2/5 / 2/7) / 8/9) - 3/2))
[1380378] ['2/5', '2/7', '3/2', '9/2', '9/2'] -> (((3/2 / 2/5) + (9/2 / 2/7)) + 9/2)
[1380415] ['2/5', '2/7', '3/4', '3/4', '7/8'] -> ((3/4 / (3/4 - (2/7 / 2/5))) / 7/8)
[1380419] ['2/5', '2/7', '3/4', '3/4', '8/7'] -> ((3/4 * 8/7) / (3/4 - (2/7 / 2/5)))
