[1802384] ['3/7', '3/8', '5/4', '6/7', '9/8'] -> (9/8 / (((3/8 * 5/4) - 3/7) / 6/7))
[1936291] ['4/5', '5/6', '5/6', '6/5', '8/3'] -> ((8/3 / 4/5) / (5/6 - (5/6 / 6/5)))
[1936297] ['4/5', '5/6', '5/6', '6/5', '9/5'] -> (((6/5 / (5/6 - 4/5)) / 5/6) / 9/5)
[1936305] ['4/5', '5/6', '5/6', '6/7', '7/6'] -> (((4/5 * 5/6) / (6/7 - 5/6)) / 7/6)
[1936307] ['4/5', '5/6', '5/6', '6/7', '7/9'] -> (((6/7 / (5/6 - 4/5)) / 5/6) * 7/9)
[1936308] ['4/5', '5/6', '5/6', '6/7', '8/3'] -> ((8/3 / 4/5) / ((5/6 / 6/7) - 5/6))
[1936309] ['4/5', '5/6', '5/6', '6/7', '8/5'] -> (8/5 / ((5/6 / 5/6) - (4/5 / 6/7)))
[1936310] ['4/5', '5/6', '5/6', '6/7', '8/7'] -> (8/7 / ((5/6 * 6/7) - (4/5 * 5/6)))
[1936315] ['4/5', '5/6', '5/6', '6/7', '9/7'] -> (((6/7 / (5/6 - 4/5)) / 5/6) / 9/7)
[1936317] ['4/5', '5/6', '5/6', '7/2', '7/2'] -> ((5/6 / (5/6 - 4/5)) - (7/2 / 7/2))
[1936318] ['4/5', '5/6', '5/6', '7/2', '7/3'] -> ((7/3 / (5/6 - 4/5)) / (5/6 * 7/2))
[1936322] ['4/5', '5/6', '5/6', '7/2', '7/8'] -> ((7/2 / (5/6 - (4/5 * 5/6))) / 7/8)
[1936326] ['4/5', '5/6', '5/6', '7/2', '8/7'] -> ((7/2 / (5/6 - (4/5 * 5/6))) * 8/7)
[1936333] ['4/5', '5/6', '5/6', '7/3', '7/3'] -> ((5/6 / (5/6 - 4/5)) - (7/3 / 7/3))
[1936348] ['4/5', '5/6', '5/6', '7/4', '7/4'] -> ((5/6 / (5/6 - 4/5)) - (7/4 / 7/4))
[1936350] ['4/5', '5/6', '5/6', '7/4', '7/6'] -> ((7/6 / 5/6) / ((5/6 - 4/5) * 7/4))
[1936354] ['4/5', '5/6', '5/6', '7/4', '8/5'] -> ((8/5 / 4/5) / ((7/4 - 5/6) - 5/6))
[1936362] ['4/5', '5/6', '5/6', '7/5', '7/5'] -> ((5/6 / (5/6 - 4/5)) - (7/5 / 7/5))
[1936367] ['4/5', '5/6', '5/6', '7/5', '8/5'] -> (8/5 / (7/5 - (4/5 * (5/6 + 5/6))))
[1936375] ['4/5', '5/6', '5/6', '7/6', '7/6'] -> ((5/6 / (5/6 - 4/5)) - (7/6 / 7/6))
[1936377] ['4/5', '5/6', '5/6', '7/6', '7/9'] -> ((7/9 / (5/6 - 4/5)) / (5/6 * 7/6))
[1936378] ['4/5', '5/6', '5/6', '7/6', '8/3'] -> ((8/3 / 4/5) / ((5/6 * 7/6) - 5/6))
[1936380] ['4/5', '5/6', '5/6', '7/6', '8/7'] -> (8/7 / ((5/6 / 7/6) - (4/5 * 5/6)))
[1936387] ['4/5', '5/6', '5/6', '7/8', '7/8'] -> ((5/6 / (5/6 - 4/5)) - (7/8 / 7/8))
[1936389] ['4/5', '5/6', '5/6', '7/8', '8/3'] -> ((8/3 / 5/6) / (5/6 - (4/5 * 7/8)))
[1936394] ['4/5', '5/6', '5/6', '7/8', '9/4'] -> (9/4 / ((7/8 / 4/5) - (5/6 / 5/6)))
[1936398] ['4/5', '5/6', '5/6', '7/9', '7/9'] -> ((5/6 / (5/6 - 4/5)) - (7/9 / 7/9))
[1936399] ['4/5', '5/6', '5/6', '7/9', '8/3'] -> ((8/3 / 5/6) / ((7/9 / 5/6) - 4/5))
[1936408] ['4/5', '5/6', '5/6', '8/3', '8/3'] -> ((5/6 / (5/6 - 4/5)) - (8/3 / 8/3))
[1936414] ['4/5', '5/6', '5/6', '8/3', '9/5'] -> ((8/3 / ((5/6 / 5/6) - 4/5)) * 9/5)
[1936417] ['4/5', '5/6', '5/6', '8/5', '8/5'] -> ((5/6 / (5/6 - 4/5)) - (8/5 / 8/5))
[1936419] ['4/5', '5/6', '5/6', '8/5', '8/9'] -> ((5/6 + (4/5 / 8/5)) / (8/9 - 5/6))
[1936420] ['4/5', '5/6', '5/6', '8/5', '9/2'] -> (9/2 / (((4/5 + 5/6) / 8/5) - 5/6))
[1936425] ['4/5', '5/6', '5/6', '8/7', '8/7'] -> ((5/6 / (5/6 - 4/5)) - (8/7 / 8/7))
[1936429] ['4/5', '5/6', '5/6', '8/7', '9/5'] -> (9/5 / (((5/6 / 5/6) / 8/7) - 4/5))
[1936438] ['4/5', '5/6', '5/6', '9/2', '9/2'] -> ((5/6 / (5/6 - 4/5)) - (9/2 / 9/2))
[1936442] ['4/5', '5/6', '5/6', '9/2', '9/8'] -> ((9/2 / (5/6 - (4/5 * 5/6))) / 9/8)
[1936443] ['4/5', '5/6', '5/6', '9/4', '9/4'] -> ((5/6 / (5/6 - 4/5)) - (9/4 / 9/4))
[1936450] ['4/5', '5/6', '5/6', '9/7', '9/7'] -> ((5/6 / (5/6 - 4/5)) - (9/7 / 9/7))
[1936452] ['4/5', '5/6', '5/6', '9/8', '9/8'] -> ((5/6 / (5/6 - 4/5)) - (9/8 / 9/8))
[1936457] ['4/5', '5/6', '5/7', '5/7', '6/7'] -> (6/7 / ((5/7 / 4/5) - (5/7 / 5/6)))
[1936466] ['4/5', '5/6', '5/7', '5/7', '8/5'] -> ((5/7 * 8/5) / (5/7 - (4/5 * 5/6)))
[1936467] ['4/5', '5/6', '5/7', '5/7', '8/7'] -> ((8/7 / (5/6 - 4/5)) / (5/7 + 5/7))
[1936478] ['4/5', '5/6', '5/7', '5/8', '7/2'] -> (7/2 / ((4/5 + 5/6) * (5/7 - 5/8)))
[1936480] ['4/5', '5/6', '5/7', '5/8', '7/4'] -> ((5/7 / (5/6 - (5/8 / 4/5))) * 7/4)
[1936481] ['4/5', '5/6', '5/7', '5/8', '7/5'] -> (7/5 / (((4/5 * 5/6) - 5/8) / 5/7))
[1936490] ['4/5', '5/6', '5/7', '5/8', '9/4'] -> (((5/8 / (5/6 - 4/5)) / 5/7) - 9/4)
[1936499] ['4/5', '5/6', '5/7', '5/9', '7/4'] -> ((5/6 / (5/7 - (5/9 / 4/5))) / 7/4)
[1936504] ['4/5', '5/6', '5/7', '5/9', '8/3'] -> (8/3 / ((5/9 / 5/7) - (4/5 * 5/6)))
[1936518] ['4/5', '5/6', '5/7', '6/5', '7/5'] -> ((4/5 / ((5/7 * 6/5) - 5/6)) / 7/5)
[1936520] ['4/5', '5/6', '5/7', '6/5', '7/8'] -> ((6/5 / ((5/7 / 5/6) - 4/5)) / 7/8)
[1936523] ['4/5', '5/6', '5/7', '6/5', '8/5'] -> (8/5 / (5/6 * (6/5 - (4/5 / 5/7))))
[1936531] ['4/5', '5/6', '5/7', '6/7', '6/7'] -> (((5/7 / (5/6 - 4/5)) - 6/7) / 6/7)
[1936536] ['4/5', '5/6', '5/7', '6/7', '7/6'] -> (((5/7 / (5/6 - 4/5)) - 6/7) * 7/6)
[1936539] ['4/5', '5/6', '5/7', '6/7', '8/3'] -> (((6/7 / (5/6 - 5/7)) / 4/5) * 8/3)
[1936570] ['4/5', '5/6', '5/7', '7/3', '8/3'] -> (8/3 / ((5/7 - (4/5 * 5/6)) * 7/3))
[1936593] ['4/5', '5/6', '5/7', '7/5', '7/5'] -> (7/5 / (((5/6 / 4/5) / 5/7) - 7/5))
[1936598] ['4/5', '5/6', '5/7', '7/5', '8/5'] -> (8/5 / ((5/7 - (4/5 * 5/6)) * 7/5))
[1936610] ['4/5', '5/6', '5/7', '7/6', '8/5'] -> (8/5 / (((5/7 / 5/6) - 4/5) * 7/6))
[1936622] ['4/5', '5/6', '5/7', '7/8', '8/7'] -> (8/7 / (((4/5 * 5/6) / 7/8) - 5/7))
[1936630] ['4/5', '5/6', '5/7', '7/9', '8/3'] -> (8/3 / ((4/5 * 5/6) - (5/7 * 7/9)))
[1936633] ['4/5', '5/6', '5/7', '7/9', '8/9'] -> (8/9 / ((5/7 - (4/5 * 5/6)) * 7/9))
[1936656] ['4/5', '5/6', '5/7', '8/7', '8/7'] -> (8/7 / (((4/5 * 5/6) * 8/7) - 5/7))
[1936667] ['4/5', '5/6', '5/7', '8/9', '9/7'] -> (9/7 / ((5/7 - (4/5 * 5/6)) / 8/9))
[1936676] ['4/5', '5/6', '5/7', '9/4', '9/7'] -> (9/7 / (((5/6 - 4/5) * 5/7) * 9/4))
[1936682] ['4/5', '5/6', '5/7', '9/7', '9/8'] -> ((9/7 / (5/7 - (4/5 * 5/6))) / 9/8)
[1936696] ['4/5', '5/6', '5/8', '5/8', '8/5'] -> ((5/8 * 8/5) / ((4/5 * 5/6) - 5/8))
[1936698] ['4/5', '5/6', '5/8', '5/8', '8/9'] -> (((5/6 / 5/8) / 5/8) / (8/9 - 4/5))
[1936699] ['4/5', '5/6', '5/8', '5/8', '9/2'] -> ((5/6 * 9/2) / ((5/8 / 4/5) - 5/8))
[1936704] ['4/5', '5/6', '5/8', '5/9', '5/9'] -> ((5/9 / ((4/5 * 5/6) - 5/8)) / 5/9)
[1936717] ['4/5', '5/6', '5/8', '5/9', '8/9'] -> (8/9 / ((4/5 * 5/8) - (5/6 * 5/9)))
[1936719] ['4/5', '5/6', '5/8', '5/9', '9/4'] -> ((5/9 / (5/6 - (5/8 / 4/5))) * 9/4)
[1936736] ['4/5', '5/6', '5/8', '6/5', '9/2'] -> (9/2 / (5/6 * ((4/5 + 5/8) - 6/5)))
[1936741] ['4/5', '5/6', '5/8', '6/7', '6/7'] -> ((6/7 / ((4/5 * 5/6) - 5/8)) / 6/7)
[1936745] ['4/5', '5/6', '5/8', '6/7', '7/5'] -> (7/5 / ((4/5 - (5/8 / 5/6)) / 6/7))
[1936746] ['4/5', '5/6', '5/8', '6/7', '7/6'] -> ((6/7 / ((4/5 * 5/6) - 5/8)) * 7/6)
[1936747] ['4/5', '5/6', '5/8', '6/7', '7/8'] -> (((4/5 * 5/8) / (6/7 - 5/6)) / 7/8)
[1936751] ['4/5', '5/6', '5/8', '6/7', '8/7'] -> (((4/5 * 5/8) / (6/7 - 5/6)) * 8/7)
[1936755] ['4/5', '5/6', '5/8', '6/7', '9/5'] -> (9/5 / (((5/8 / 5/6) / 6/7) - 4/5))
[1936758] ['4/5', '5/6', '5/8', '7/2', '7/2'] -> ((7/2 / ((4/5 * 5/6) - 5/8)) / 7/2)
[1936763] ['4/5', '5/6', '5/8', '7/2', '7/8'] -> (((7/2 / (5/6 - 5/8)) / 4/5) / 7/8)
[1936767] ['4/5', '5/6', '5/8', '7/2', '8/7'] -> (((7/2 / (5/6 - 5/8)) / 4/5) * 8/7)
[1936774] ['4/5', '5/6', '5/8', '7/3', '7/3'] -> (7/3 / (((4/5 * 5/6) - 5/8) * 7/3))
[1936777] ['4/5', '5/6', '5/8', '7/3', '7/6'] -> (7/6 / (((5/6 - 4/5) * 5/8) * 7/3))
[1936792] ['4/5', '5/6', '5/8', '7/4', '7/8'] -> (7/8 / (((5/6 - 4/5) * 5/8) * 7/4))
[1936803] ['4/5', '5/6', '5/8', '7/5', '7/5'] -> ((7/5 / ((4/5 * 5/6) - 5/8)) / 7/5)
[1936804] ['4/5', '5/6', '5/8', '7/5', '7/6'] -> ((7/5 / (4/5 - (5/8 / 5/6))) / 7/6)
[1936808] ['4/5', '5/6', '5/8', '7/5', '8/5'] -> (8/5 / ((7/5 - (4/5 * 5/8)) - 5/6))
[1936812] ['4/5', '5/6', '5/8', '7/5', '9/4'] -> (((5/8 * 7/5) / (5/6 - 4/5)) - 9/4)
[1936816] ['4/5', '5/6', '5/8', '7/6', '7/6'] -> ((7/6 / ((4/5 * 5/6) - 5/8)) / 7/6)
[1936825] ['4/5', '5/6', '5/8', '7/6', '9/5'] -> (9/5 / (((5/8 * 7/6) / 5/6) - 4/5))
[1936828] ['4/5', '5/6', '5/8', '7/8', '7/8'] -> ((7/8 / ((4/5 * 5/6) - 5/8)) / 7/8)
[1936840] ['4/5', '5/6', '5/8', '7/9', '8/3'] -> (((4/5 * 5/8) / (5/6 - 7/9)) * 8/3)
[1936844] ['4/5', '5/6', '5/8', '7/9', '9/2'] -> (((7/9 / (4/5 - 5/8)) / 5/6) * 9/2)
[1936847] ['4/5', '5/6', '5/8', '7/9', '9/7'] -> (9/7 / (((4/5 * 5/6) - 5/8) / 7/9))
[1936849] ['4/5', '5/6', '5/8', '8/3', '8/3'] -> (8/3 / (((4/5 * 5/6) - 5/8) * 8/3))
[1936871] ['4/5', '5/6', '5/8', '8/7', '9/7'] -> (9/7 / ((4/5 + 5/8) - (8/7 / 5/6)))
[1936874] ['4/5', '5/6', '5/8', '8/9', '9/2'] -> (((8/9 / (5/6 - 5/8)) / 4/5) * 9/2)
[1936878] ['4/5', '5/6', '5/8', '8/9', '9/8'] -> (9/8 / (((4/5 * 5/6) - 5/8) / 8/9))
[1936882] ['4/5', '5/6', '5/8', '9/2', '9/7'] -> (((9/2 / (4/5 - 5/8)) / 5/6) / 9/7)
[1936883] ['4/5', '5/6', '5/8', '9/2', '9/8'] -> (((9/2 / (5/6 - 5/8)) / 4/5) / 9/8)
[1936884] ['4/5', '5/6', '5/8', '9/4', '9/4'] -> (9/4 / (((4/5 * 5/6) - 5/8) * 9/4))
[1936885] ['4/5', '5/6', '5/8', '9/4', '9/5'] -> ((9/4 / (5/6 - (5/8 / 4/5))) / 9/5)
[1936887] ['4/5', '5/6', '5/8', '9/4', '9/8'] -> (9/8 / (((5/6 - 4/5) * 5/8) * 9/4))
[1936891] ['4/5', '5/6', '5/8', '9/7', '9/7'] -> ((9/7 / ((4/5 * 5/6) - 5/8)) / 9/7)
[1936893] ['4/5', '5/6', '5/8', '9/8', '9/8'] -> ((9/8 / ((4/5 * 5/6) - 5/8)) / 9/8)
[1936894] ['4/5', '5/6', '5/9', '5/9', '5/9'] -> (5/9 / (((5/6 * 5/9) / 4/5) - 5/9))
[1936895] ['4/5', '5/6', '5/9', '5/9', '6/5'] -> (6/5 / (4/5 - (5/6 / (5/9 + 5/9))))
[1936902] ['4/5', '5/6', '5/9', '5/9', '7/8'] -> (((4/5 * 5/9) + 5/9) / (7/8 - 5/6))
[1936907] ['4/5', '5/6', '5/9', '5/9', '8/9'] -> ((8/9 / (5/6 - 4/5)) / (5/9 + 5/9))
[1936913] ['4/5', '5/6', '5/9', '6/5', '6/5'] -> (((5/9 * 6/5) / (5/6 - 4/5)) * 6/5)
[1936941] ['4/5', '5/6', '5/9', '6/7', '8/7'] -> (8/7 / (5/9 * (4/5 - (5/6 * 6/7))))
[1936944] ['4/5', '5/6', '5/9', '6/7', '9/4'] -> (((5/6 / (6/7 - 4/5)) / 5/9) - 9/4)
[1936946] ['4/5', '5/6', '5/9', '6/7', '9/7'] -> (9/7 / (((6/7 - 5/6) / 4/5) / 5/9))
[1936960] ['4/5', '5/6', '5/9', '7/2', '9/4'] -> ((7/2 / (4/5 - (5/9 / 5/6))) - 9/4)
[1936968] ['4/5', '5/6', '5/9', '7/3', '7/8'] -> ((7/3 / ((4/5 * 5/6) - 5/9)) / 7/8)
[1936972] ['4/5', '5/6', '5/9', '7/3', '8/7'] -> ((7/3 / ((4/5 * 5/6) - 5/9)) * 8/7)
[1936983] ['4/5', '5/6', '5/9', '7/4', '7/9'] -> (7/9 / (((5/6 - 4/5) * 5/9) * 7/4))
[1936984] ['4/5', '5/6', '5/9', '7/4', '8/3'] -> (8/3 / (4/5 * ((5/9 * 7/4) - 5/6)))
[1936997] ['4/5', '5/6', '5/9', '7/5', '8/3'] -> (8/3 / ((5/9 * 7/5) - (4/5 * 5/6)))
[1936998] ['4/5', '5/6', '5/9', '7/5', '8/5'] -> (8/5 / ((4/5 + (5/9 / 5/6)) - 7/5))
[1937000] ['4/5', '5/6', '5/9', '7/5', '8/9'] -> (8/9 / (5/6 * ((7/5 - 4/5) - 5/9)))
[1937009] ['4/5', '5/6', '5/9', '7/6', '8/3'] -> (8/3 / ((4/5 * 5/9) + (5/6 - 7/6)))
[1937011] ['4/5', '5/6', '5/9', '7/6', '8/7'] -> (8/7 / (5/9 * (4/5 - (5/6 / 7/6))))
[1937012] ['4/5', '5/6', '5/9', '7/6', '8/9'] -> (8/9 / (7/6 - (5/6 * (4/5 + 5/9))))
[1937019] ['4/5', '5/6', '5/9', '7/8', '7/9'] -> (7/9 / (((4/5 + 5/6) * 5/9) - 7/8))
[1937025] ['4/5', '5/6', '5/9', '7/8', '9/4'] -> (((4/5 * 5/9) / (7/8 - 5/6)) * 9/4)
[1937032] ['4/5', '5/6', '5/9', '7/9', '8/7'] -> (8/7 / ((5/9 / 7/9) - (4/5 * 5/6)))
[1937033] ['4/5', '5/6', '5/9', '7/9', '8/9'] -> (8/9 / (5/9 - ((4/5 * 5/6) * 7/9)))
[1937050] ['4/5', '5/6', '5/9', '8/5', '8/9'] -> (8/9 / ((4/5 / 8/5) - (5/6 * 5/9)))
[1937069] ['4/5', '5/6', '5/9', '9/2', '9/2'] -> ((((5/9 / 4/5) / 5/6) + 9/2) * 9/2)
[1937078] ['4/5', '5/6', '5/9', '9/5', '9/5'] -> (9/5 / (((5/6 / 4/5) / 5/9) - 9/5))
[1937084] ['4/5', '5/6', '6/5', '6/5', '6/5'] -> (6/5 / (((5/6 * 6/5) / 4/5) - 6/5))
[1937085] ['4/5', '5/6', '6/5', '6/5', '6/7'] -> ((6/5 + 6/5) / ((4/5 / 6/7) - 5/6))
[1937099] ['4/5', '5/6', '6/5', '6/5', '9/5'] -> (((6/5 * 6/5) / (5/6 - 4/5)) / 9/5)
[1937102] ['4/5', '5/6', '6/5', '6/7', '6/7'] -> (((4/5 / (6/7 - 5/6)) / 6/5) * 6/7)
[1937103] ['4/5', '5/6', '6/5', '6/7', '7/2'] -> (((4/5 + 6/5) / (6/7 - 5/6)) / 7/2)
[1937105] ['4/5', '5/6', '6/5', '6/7', '7/4'] -> (((6/5 / (5/6 - 4/5)) / 6/7) / 7/4)
[1937107] ['4/5', '5/6', '6/5', '6/7', '7/6'] -> (((4/5 / (6/7 - 5/6)) / 6/5) / 7/6)
[1937109] ['4/5', '5/6', '6/5', '6/7', '7/9'] -> (((6/5 * 6/7) / (5/6 - 4/5)) * 7/9)
[1937111] ['4/5', '5/6', '6/5', '6/7', '8/5'] -> (8/5 / ((5/6 * 6/5) - (4/5 / 6/7)))
[1937117] ['4/5', '5/6', '6/5', '6/7', '9/7'] -> (((6/5 * 6/7) / (5/6 - 4/5)) / 9/7)
[1937120] ['4/5', '5/6', '6/5', '7/2', '7/3'] -> (((6/5 / (5/6 - 4/5)) / 7/2) * 7/3)
[1937124] ['4/5', '5/6', '6/5', '7/2', '7/8'] -> ((7/2 / (5/6 - (4/5 / 6/5))) / 7/8)
[1937128] ['4/5', '5/6', '6/5', '7/2', '8/7'] -> ((7/2 / (5/6 - (4/5 / 6/5))) * 8/7)
[1937130] ['4/5', '5/6', '6/5', '7/2', '9/2'] -> (((4/5 + 6/5) * (7/2 - 5/6)) * 9/2)
[1937142] ['4/5', '5/6', '6/5', '7/3', '8/5'] -> (8/5 / (((4/5 + 6/5) / 5/6) - 7/3))
[1937152] ['4/5', '5/6', '6/5', '7/4', '7/6'] -> (((6/5 / (5/6 - 4/5)) / 7/4) * 7/6)
[1937164] ['4/5', '5/6', '6/5', '7/5', '7/5'] -> ((4/5 / ((6/5 / 7/5) - 5/6)) / 7/5)
[1937169] ['4/5', '5/6', '6/5', '7/5', '8/5'] -> (8/5 / (5/6 * (6/5 - (4/5 * 7/5))))
[1937170] ['4/5', '5/6', '6/5', '7/5', '8/7'] -> (8/7 / (5/6 * ((6/5 / 7/5) - 4/5)))
[1937179] ['4/5', '5/6', '6/5', '7/6', '7/9'] -> (((6/5 / (5/6 - 4/5)) / 7/6) * 7/9)
[1937180] ['4/5', '5/6', '6/5', '7/6', '8/3'] -> (8/3 / (4/5 * ((7/6 / 6/5) - 5/6)))
[1937182] ['4/5', '5/6', '6/5', '7/6', '8/7'] -> (8/7 / ((5/6 / 7/6) - (4/5 / 6/5)))
[1937187] ['4/5', '5/6', '6/5', '7/6', '9/7'] -> (((6/5 / (5/6 - 4/5)) / 7/6) / 9/7)
[1937191] ['4/5', '5/6', '6/5', '7/8', '8/3'] -> ((6/5 / (5/6 - (4/5 * 7/8))) * 8/3)
[1937195] ['4/5', '5/6', '6/5', '7/8', '9/2'] -> ((4/5 / (6/5 - (7/8 / 5/6))) * 9/2)
[1937196] ['4/5', '5/6', '6/5', '7/8', '9/4'] -> (9/4 / ((7/8 / 4/5) - (5/6 * 6/5)))
[1937204] ['4/5', '5/6', '6/5', '7/9', '8/9'] -> (((6/5 / (5/6 - 7/9)) / 4/5) * 8/9)
[1937209] ['4/5', '5/6', '6/5', '7/9', '9/8'] -> (((6/5 / (5/6 - 7/9)) / 4/5) / 9/8)
[1937211] ['4/5', '5/6', '6/5', '8/3', '8/5'] -> (8/5 / ((6/5 - (4/5 / 8/3)) - 5/6))
[1937216] ['4/5', '5/6', '6/5', '8/3', '9/5'] -> ((8/3 / ((5/6 * 6/5) - 4/5)) * 9/5)
[1937231] ['4/5', '5/6', '6/5', '8/7', '9/5'] -> (9/5 / (((5/6 * 6/5) / 8/7) - 4/5))
[1937234] ['4/5', '5/6', '6/5', '8/9', '8/9'] -> (((6/5 / (8/9 - 5/6)) / 4/5) * 8/9)
[1937235] ['4/5', '5/6', '6/5', '8/9', '9/2'] -> ((8/9 / (5/6 - (4/5 / 6/5))) * 9/2)
[1937241] ['4/5', '5/6', '6/5', '9/2', '9/4'] -> (((4/5 + 6/5) * (5/6 + 9/2)) * 9/4)
[1937242] ['4/5', '5/6', '6/5', '9/2', '9/5'] -> (((5/6 + 9/2) / (6/5 - 4/5)) * 9/5)
[1937244] ['4/5', '5/6', '6/5', '9/2', '9/8'] -> ((9/2 / (5/6 - (4/5 / 6/5))) / 9/8)
[1937246] ['4/5', '5/6', '6/5', '9/4', '9/5'] -> (9/5 / ((5/6 * (9/4 - 6/5)) - 4/5))
[1937280] ['4/5', '5/6', '6/7', '7/2', '8/5'] -> (8/5 / ((4/5 * (6/7 - 5/6)) * 7/2))
[1937283] ['4/5', '5/6', '6/7', '7/2', '9/2'] -> ((((4/5 * 5/6) + 6/7) * 7/2) * 9/2)
[1937294] ['4/5', '5/6', '6/7', '7/3', '8/3'] -> (8/3 / ((5/6 * (6/7 - 4/5)) * 7/3))
[1937295] ['4/5', '5/6', '6/7', '7/3', '8/5'] -> (8/5 / (((5/6 - 4/5) * 6/7) * 7/3))
[1937310] ['4/5', '5/6', '6/7', '7/4', '8/7'] -> (8/7 / (4/5 * ((7/4 - 5/6) - 6/7)))
[1937322] ['4/5', '5/6', '6/7', '7/5', '8/5'] -> (8/5 / ((5/6 * (6/7 - 4/5)) * 7/5))
[1937323] ['4/5', '5/6', '6/7', '7/5', '8/7'] -> (8/7 / (7/5 - (4/5 * (5/6 + 6/7))))
[1937330] ['4/5', '5/6', '6/7', '7/6', '7/6'] -> (7/6 / (((5/6 / 4/5) / 6/7) - 7/6))
[1937345] ['4/5', '5/6', '6/7', '7/8', '8/5'] -> (8/5 / (4/5 * (5/6 - (6/7 * 7/8))))
[1937346] ['4/5', '5/6', '6/7', '7/8', '8/7'] -> (8/7 / (5/6 * ((4/5 / 7/8) - 6/7)))
[1937350] ['4/5', '5/6', '6/7', '7/8', '9/5'] -> (9/5 / ((4/5 - (5/6 * 6/7)) * 7/8))
[1937351] ['4/5', '5/6', '6/7', '7/8', '9/7'] -> (9/7 / ((5/6 * 6/7) * (7/8 - 4/5)))
[1937354] ['4/5', '5/6', '6/7', '7/9', '8/3'] -> (8/3 / (5/6 * (4/5 - (6/7 * 7/9))))
[1937355] ['4/5', '5/6', '6/7', '7/9', '8/5'] -> (8/5 / ((4/5 - (5/6 * 6/7)) * 7/9))
[1937357] ['4/5', '5/6', '6/7', '7/9', '8/9'] -> (8/9 / ((5/6 * (6/7 - 4/5)) * 7/9))
[1937360] ['4/5', '5/6', '6/7', '7/9', '9/5'] -> (((4/5 / (6/7 - 5/6)) / 7/9) / 9/5)
[1937363] ['4/5', '5/6', '6/7', '8/3', '8/3'] -> ((8/3 / ((4/5 / 6/7) - 5/6)) - 8/3)
[1937378] ['4/5', '5/6', '6/7', '8/5', '9/7'] -> (9/7 / ((4/5 - (5/6 * 6/7)) / 8/5))
[1937380] ['4/5', '5/6', '6/7', '8/7', '8/7'] -> (8/7 / (5/6 * ((4/5 * 8/7) - 6/7)))
[1937384] ['4/5', '5/6', '6/7', '8/7', '9/5'] -> ((8/7 / (4/5 - (5/6 * 6/7))) * 9/5)
[1937387] ['4/5', '5/6', '6/7', '8/9', '8/9'] -> (8/9 / (5/6 * ((4/5 / 6/7) - 8/9)))
[1937391] ['4/5', '5/6', '6/7', '8/9', '9/7'] -> (9/7 / ((5/6 * (6/7 - 4/5)) / 8/9))
[1937398] ['4/5', '5/6', '6/7', '9/4', '9/4'] -> ((9/4 / (4/5 - (5/6 * 6/7))) - 9/4)
[1937403] ['4/5', '5/6', '6/7', '9/5', '9/7'] -> (9/7 / (((6/7 - 5/6) * 9/5) / 4/5))
[1937408] ['4/5', '5/6', '7/2', '7/2', '7/2'] -> (7/2 / (((5/6 * 7/2) / 4/5) - 7/2))
[1937434] ['4/5', '5/6', '7/2', '7/3', '9/2'] -> ((4/5 * ((5/6 + 7/2) + 7/3)) * 9/2)
[1937436] ['4/5', '5/6', '7/2', '7/3', '9/5'] -> (9/5 / ((7/3 / (7/2 - 5/6)) - 4/5))
[1937445] ['4/5', '5/6', '7/2', '7/4', '8/5'] -> (((7/4 / (5/6 - 4/5)) / 7/2) * 8/5)
[1937448] ['4/5', '5/6', '7/2', '7/4', '9/2'] -> (((5/6 * (4/5 + 7/2)) + 7/4) * 9/2)
[1937458] ['4/5', '5/6', '7/2', '7/5', '8/5'] -> ((7/2 / ((4/5 + 5/6) - 7/5)) * 8/5)
[1937461] ['4/5', '5/6', '7/2', '7/5', '9/2'] -> ((7/2 + (5/6 * (4/5 + 7/5))) * 9/2)
[1937466] ['4/5', '5/6', '7/2', '7/6', '7/6'] -> ((7/2 / (7/6 - (5/6 / 4/5))) / 7/6)
[1937473] ['4/5', '5/6', '7/2', '7/6', '9/2'] -> ((((4/5 * 5/6) + 7/2) + 7/6) * 9/2)
[1937478] ['4/5', '5/6', '7/2', '7/8', '7/8'] -> ((7/2 / ((5/6 / 4/5) - 7/8)) / 7/8)
[1937482] ['4/5', '5/6', '7/2', '7/8', '8/7'] -> ((7/2 / ((5/6 / 4/5) - 7/8)) * 8/7)
[1937485] ['4/5', '5/6', '7/2', '7/8', '9/4'] -> ((7/2 / (5/6 - (4/5 * 7/8))) - 9/4)
[1937495] ['4/5', '5/6', '7/2', '7/9', '9/4'] -> ((7/2 / ((7/9 / 5/6) - 4/5)) - 9/4)
[1937499] ['4/5', '5/6', '7/2', '8/3', '8/3'] -> (8/3 / (5/6 * ((4/5 * 7/2) - 8/3)))
[1937505] ['4/5', '5/6', '7/2', '8/3', '9/5'] -> (((4/5 + (7/2 / 5/6)) * 8/3) * 9/5)
[1937519] ['4/5', '5/6', '7/2', '8/7', '9/4'] -> ((7/2 / (5/6 - (4/5 / 8/7))) - 9/4)
[1937529] ['4/5', '5/6', '7/2', '9/2', '9/2'] -> (((4/5 * 5/6) * (7/2 + 9/2)) * 9/2)
[1937544] ['4/5', '5/6', '7/3', '7/3', '7/3'] -> (7/3 / (((5/6 * 7/3) / 4/5) - 7/3))
[1937554] ['4/5', '5/6', '7/3', '7/3', '9/2'] -> ((((4/5 * 5/6) + 7/3) + 7/3) * 9/2)
