[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[3751] ['31', '41', '43', '44'] -> ((31 * 41) - 43) / 44 base 6
[3752] ['31', '41', '44', '45'] -> (31 + 45) / (44 - 41) base 6
[3753] ['31', '42', '45', '45'] -> (31 + 45) / (45 - 42) base 6
[3754] ['31', '42', '45', '50'] -> ((31 * 42) - 50) / 45 base 6
[3755] ['31', '42', '50', '54'] -> ((31 * 50) - 42) / 54 base 6
[3756] ['31', '42', '53', '54'] -> ((31 * 42) + 54) / 53 base 6
[3757] ['1', '20', '20', '33'] -> 20 / ((33 / 20) - 1) base 6
[3758] ['31', '43', '45', '50'] -> (31 + 45) / (50 - 43) base 6
[3759] ['31', '43', '50', '53'] -> ((31 * 43) - 53) / 50 base 6
[3760] ['31', '43', '51', '54'] -> ((31 * 43) + 51) / 54 base 6
[3761] ['31', '44', '45', '51'] -> (31 + 45) / (51 - 44) base 6
[3762] ['31', '45', '45', '52'] -> (31 + 45) / (52 - 45) base 6
[3763] ['31', '45', '50', '53'] -> (31 + 45) / (53 - 50) base 6
[3764] ['31', '45', '51', '54'] -> (31 + 45) / (54 - 51) base 6
[3765] ['31', '45', '51', '55'] -> ((31 * 51) - 45) / 55 base 6
[3766] ['31', '45', '52', '55'] -> (31 + 45) / (55 - 52) base 6
[3767] ['32', '32', '33', '41'] -> ((32 * 33) - 32) / 41 base 6
[3768] ['1', '20', '20', '44'] -> ((44 / 20) - 1) * 20 base 6
[3769] ['32', '32', '34', '40'] -> ((34 - 32) * 32) - 40 base 6
[3770] ['32', '32', '35', '50'] -> ((32 * 35) + 32) / 50 base 6
[3771] ['32', '32', '35', '52'] -> ((32 * 32) - 52) / 35 base 6
[3772] ['32', '32', '43', '55'] -> ((32 * 43) + 32) / 55 base 6
[3773] ['32', '32', '45', '55'] -> ((32 * 45) - 32) / 55 base 6
[3774] ['32', '33', '35', '40'] -> ((35 - 33) * 32) - 40 base 6
[3775] ['32', '33', '40', '42'] -> (32 * 42) - (33 * 40) base 6
[3776] ['32', '34', '34', '41'] -> (32 * 41) - (34 * 34) base 6
[3777] ['32', '34', '34', '44'] -> ((34 - 32) * 34) - 44 base 6
[3778] ['32', '34', '34', '45'] -> ((34 * 34) - 32) / 45 base 6
[3779] ['1', '1', '14', '30'] -> (1 + 1) * (30 - 14) base 6
[3780] ['1', '20', '20', '52'] -> 52 / ((20 / 20) + 1) base 6
[3781] ['32', '34', '35', '42'] -> (34 + 42) / (35 - 32) base 6
[3782] ['32', '34', '35', '50'] -> ((34 - 32) * 35) - 50 base 6
[3783] ['32', '34', '40', '45'] -> ((32 * 34) + 40) / 45 base 6
[3784] ['32', '34', '41', '44'] -> (32 + 44) / (41 - 34) base 6
[3785] ['32', '34', '41', '54'] -> ((34 - 32) * 41) - 54 base 6
[3786] ['32', '35', '35', '41'] -> (35 + 41) / (35 - 32) base 6
[3787] ['32', '35', '40', '41'] -> ((41 - 35) * 32) - 40 base 6
[3788] ['32', '35', '42', '44'] -> (32 + 44) / (42 - 35) base 6
[3789] ['32', '35', '43', '44'] -> ((32 * 35) - 44) / 43 base 6
[3790] ['32', '35', '44', '53'] -> (32 * 53) - (35 * 44) base 6
[3791] ['1', '20', '21', '55'] -> ((1 + 55) / 20) + 21 base 6
[3792] ['32', '40', '40', '42'] -> ((42 - 40) * 32) - 40 base 6
[3793] ['32', '40', '41', '43'] -> ((43 - 41) * 32) - 40 base 6
[3794] ['32', '40', '42', '51'] -> ((32 * 42) - 40) / 51 base 6
[3795] ['32', '40', '43', '44'] -> (32 + 44) / (43 - 40) base 6
[3796] ['32', '40', '43', '45'] -> ((45 - 43) * 32) - 40 base 6
[3797] ['32', '40', '44', '50'] -> ((50 - 44) * 32) - 40 base 6
[3798] ['32', '40', '45', '54'] -> (40 * 45) - (32 * 54) base 6
[3799] ['32', '40', '53', '55'] -> ((55 - 53) * 32) - 40 base 6
[3800] ['32', '41', '44', '44'] -> (32 + 44) / (44 - 41) base 6
[3801] ['32', '42', '42', '53'] -> (42 * 42) - (32 * 53) base 6
[3802] ['1', '20', '22', '35'] -> ((1 + 35) / 20) + 22 base 6
[3803] ['32', '42', '44', '45'] -> (32 + 44) / (45 - 42) base 6
[3804] ['32', '43', '44', '50'] -> (32 + 44) / (50 - 43) base 6
[3805] ['32', '43', '44', '52'] -> ((32 * 43) - 44) / 52 base 6
[3806] ['32', '44', '44', '51'] -> (32 + 44) / (51 - 44) base 6
[3807] ['32', '44', '45', '52'] -> (32 + 44) / (52 - 45) base 6
[3808] ['32', '44', '50', '53'] -> (32 + 44) / (53 - 50) base 6
[3809] ['32', '44', '51', '54'] -> (32 + 44) / (54 - 51) base 6
[3810] ['32', '44', '52', '53'] -> ((32 * 44) - 52) / 53 base 6
[3811] ['33', '33', '35', '42'] -> ((35 - 33) * 33) - 42 base 6
[3812] ['33', '33', '40', '43'] -> (33 + 43) / (40 - 33) base 6
[3813] ['1', '20', '22', '42'] -> (42 / (1 + 20)) + 22 base 6
[3814] ['33', '34', '35', '44'] -> ((35 - 33) * 34) - 44 base 6
[3815] ['33', '34', '42', '44'] -> (33 * 44) - (34 * 42) base 6
[3816] ['33', '34', '43', '50'] -> ((33 * 34) - 50) / 43 base 6
[3817] ['33', '34', '51', '54'] -> ((33 * 34) + 54) / 51 base 6
[3818] ['33', '35', '35', '50'] -> ((35 - 33) * 35) - 50 base 6
[3819] ['33', '35', '40', '41'] -> (35 + 41) / (40 - 33) base 6
[3820] ['33', '35', '41', '42'] -> ((41 - 35) * 33) - 42 base 6
[3821] ['33', '35', '41', '54'] -> ((35 - 33) * 41) - 54 base 6
[3822] ['33', '35', '42', '43'] -> (33 + 43) / (42 - 35) base 6
[3823] ['33', '35', '43', '54'] -> ((33 * 43) - 35) / 54 base 6
[3824] ['1', '20', '22', '51'] -> (1 + 51) / (22 - 20) base 6
[3825] ['33', '40', '40', '53'] -> ((33 * 40) + 40) / 53 base 6
[3826] ['33', '40', '42', '42'] -> ((42 - 40) * 33) - 42 base 6
[3827] ['33', '40', '43', '43'] -> (33 + 43) / (43 - 40) base 6
[3828] ['33', '41', '42', '43'] -> ((43 - 41) * 33) - 42 base 6
[3829] ['33', '41', '43', '44'] -> (33 + 43) / (44 - 41) base 6
[3830] ['33', '41', '45', '51'] -> ((33 * 41) - 45) / 51 base 6
[3831] ['33', '41', '45', '55'] -> (45 + 55) / (41 - 33) base 6
[3832] ['33', '41', '51', '53'] -> (51 + 53) / (41 - 33) base 6
[3833] ['33', '41', '52', '52'] -> (52 + 52) / (41 - 33) base 6
[3834] ['33', '41', '55', '55'] -> ((33 * 41) + 55) / 55 base 6
[3835] ['1', '20', '22', '54'] -> (54 / (22 - 20)) - 1 base 6
[3836] ['33', '42', '42', '44'] -> ((44 - 42) * 33) - 42 base 6
[3837] ['33', '42', '44', '50'] -> ((50 - 44) * 33) - 42 base 6
[3838] ['33', '42', '45', '51'] -> ((51 - 45) * 33) - 42 base 6
[3839] ['33', '42', '51', '53'] -> ((53 - 51) * 33) - 42 base 6
[3840] ['33', '43', '43', '50'] -> (33 + 43) / (50 - 43) base 6
[3841] ['33', '43', '44', '51'] -> (33 + 43) / (51 - 44) base 6
[3842] ['33', '43', '45', '52'] -> (33 + 43) / (52 - 45) base 6
[3843] ['33', '43', '51', '54'] -> (33 + 43) / (54 - 51) base 6
[3844] ['33', '43', '52', '55'] -> (33 + 43) / (55 - 52) base 6
[3845] ['33', '44', '44', '55'] -> ((33 * 44) - 44) / 55 base 6
[3846] ['1', '20', '23', '55'] -> ((55 / 23) - 1) * 20 base 6
[3847] ['34', '34', '35', '53'] -> ((34 * 35) + 34) / 53 base 6
[3848] ['34', '34', '40', '44'] -> ((40 - 34) * 34) - 44 base 6
[3849] ['34', '34', '41', '42'] -> (34 + 42) / (41 - 34) base 6
[3850] ['34', '34', '41', '53'] -> ((34 * 41) - 34) / 53 base 6
[3851] ['34', '35', '41', '41'] -> (35 + 41) / (41 - 34) base 6
[3852] ['34', '35', '41', '44'] -> ((41 - 35) * 34) - 44 base 6
[3853] ['34', '35', '42', '42'] -> (34 + 42) / (42 - 35) base 6
[3854] ['34', '35', '42', '50'] -> ((34 * 35) - 42) / 50 base 6
[3855] ['34', '40', '41', '44'] -> (34 * 44) - (40 * 41) base 6
[3856] ['34', '40', '41', '54'] -> ((40 - 34) * 41) - 54 base 6
[3857] ['1', '20', '30', '42'] -> 30 - (42 / (1 + 20)) base 6
[3858] ['34', '40', '51', '52'] -> ((34 * 40) - 52) / 51 base 6
[3859] ['34', '41', '42', '44'] -> (34 + 42) / (44 - 41) base 6
[3860] ['34', '41', '43', '44'] -> ((43 - 41) * 34) - 44 base 6
[3861] ['34', '42', '42', '45'] -> (34 + 42) / (45 - 42) base 6
[3862] ['34', '42', '43', '50'] -> (34 + 42) / (50 - 43) base 6
[3863] ['34', '42', '44', '44'] -> ((44 - 42) * 34) - 44 base 6
[3864] ['34', '42', '44', '51'] -> (34 + 42) / (51 - 44) base 6
[3865] ['34', '42', '44', '54'] -> ((34 * 42) - 44) / 54 base 6
[3866] ['34', '42', '45', '52'] -> (34 + 42) / (52 - 45) base 6
[3867] ['34', '42', '50', '53'] -> (34 + 42) / (53 - 50) base 6
[3868] ['1', '20', '30', '52'] -> ((30 / 20) - 1) * 52 base 6
[3869] ['34', '42', '51', '54'] -> (34 + 42) / (54 - 51) base 6
[3870] ['34', '43', '44', '45'] -> ((45 - 43) * 34) - 44 base 6
[3871] ['34', '43', '54', '55'] -> ((34 * 43) - 54) / 55 base 6
[3872] ['34', '44', '44', '50'] -> ((50 - 44) * 34) - 44 base 6
[3873] ['34', '44', '45', '51'] -> ((51 - 45) * 34) - 44 base 6
[3874] ['34', '44', '50', '52'] -> ((52 - 50) * 34) - 44 base 6
[3875] ['34', '44', '51', '53'] -> ((53 - 51) * 34) - 44 base 6
[3876] ['34', '44', '53', '55'] -> ((55 - 53) * 34) - 44 base 6
[3877] ['35', '35', '41', '42'] -> (35 + 41) / (42 - 35) base 6
[3878] ['35', '35', '41', '50'] -> ((41 - 35) * 35) - 50 base 6
[3879] ['1', '20', '31', '55'] -> 31 - ((1 + 55) / 20) base 6
[3880] ['35', '35', '51', '53'] -> ((35 * 35) - 53) / 51 base 6
[3881] ['35', '35', '51', '55'] -> ((35 * 35) + 51) / 55 base 6
[3882] ['35', '40', '40', '53'] -> ((35 * 40) - 40) / 53 base 6
[3883] ['35', '40', '41', '43'] -> (35 + 41) / (43 - 40) base 6
[3884] ['35', '40', '42', '50'] -> ((42 - 40) * 35) - 50 base 6
[3885] ['35', '40', '50', '52'] -> (35 * 52) - (40 * 50) base 6
[3886] ['35', '41', '41', '44'] -> (35 + 41) / (44 - 41) base 6
[3887] ['35', '41', '41', '54'] -> ((41 - 35) * 41) - 54 base 6
[3888] ['35', '41', '44', '51'] -> (35 + 41) / (51 - 44) base 6
[3889] ['35', '41', '45', '52'] -> (35 + 41) / (52 - 45) base 6
[3890] ['1', '1', '14', '33'] -> 33 - (14 / (1 + 1)) base 6
[3891] ['1', '20', '32', '43'] -> 32 / ((43 / 20) - 1) base 6
[3892] ['35', '41', '50', '53'] -> (35 + 41) / (53 - 50) base 6
[3893] ['35', '41', '52', '55'] -> (35 + 41) / (55 - 52) base 6
[3894] ['35', '43', '45', '50'] -> ((45 - 43) * 35) - 50 base 6
[3895] ['35', '43', '45', '55'] -> (45 + 55) / (43 - 35) base 6
[3896] ['35', '43', '51', '53'] -> (51 + 53) / (43 - 35) base 6
[3897] ['35', '43', '52', '52'] -> (52 + 52) / (43 - 35) base 6
[3898] ['35', '44', '50', '50'] -> ((50 - 44) * 35) - 50 base 6
[3899] ['35', '45', '50', '51'] -> ((51 - 45) * 35) - 50 base 6
[3900] ['35', '50', '50', '52'] -> ((52 - 50) * 35) - 50 base 6
[3901] ['35', '50', '51', '53'] -> ((53 - 51) * 35) - 50 base 6
[3902] ['1', '20', '32', '55'] -> 20 / ((55 / 32) - 1) base 6
[3903] ['35', '50', '52', '54'] -> ((54 - 52) * 35) - 50 base 6
[3904] ['35', '50', '53', '55'] -> ((55 - 53) * 35) - 50 base 6
[3905] ['40', '41', '52', '54'] -> (40 * 54) - (41 * 52) base 6
[3906] ['40', '42', '44', '51'] -> (40 * 51) - (42 * 44) base 6
[3907] ['40', '44', '45', '55'] -> (45 + 55) / (44 - 40) base 6
[3908] ['41', '41', '43', '54'] -> ((43 - 41) * 41) - 54 base 6
[3909] ['41', '42', '44', '54'] -> ((44 - 42) * 41) - 54 base 6
[3910] ['41', '43', '45', '54'] -> ((45 - 43) * 41) - 54 base 6
[3911] ['41', '44', '44', '52'] -> (41 * 52) - (44 * 44) base 6
[3912] ['41', '44', '50', '54'] -> ((50 - 44) * 41) - 54 base 6
[3913] ['1', '20', '40', '40'] -> 40 / ((20 / 40) + 1) base 6
[3914] ['41', '45', '45', '55'] -> (45 + 55) / (45 - 41) base 6
[3915] ['41', '45', '51', '54'] -> ((51 - 45) * 41) - 54 base 6
[3916] ['41', '45', '52', '52'] -> (52 + 52) / (45 - 41) base 6
[3917] ['41', '50', '52', '54'] -> ((52 - 50) * 41) - 54 base 6
[3918] ['41', '51', '53', '54'] -> ((53 - 51) * 41) - 54 base 6
[3919] ['41', '52', '54', '54'] -> ((54 - 52) * 41) - 54 base 6
[3920] ['41', '53', '54', '55'] -> ((55 - 53) * 41) - 54 base 6
[3921] ['42', '44', '51', '54'] -> (42 * 54) - (44 * 51) base 6
[3922] ['42', '45', '50', '55'] -> (45 + 55) / (50 - 42) base 6
[3923] ['42', '50', '51', '53'] -> (51 + 53) / (50 - 42) base 6
[3924] ['1', '20', '44', '44'] -> (1 - (20 / 44)) * 44 base 6
[3925] ['42', '50', '52', '52'] -> (52 + 52) / (50 - 42) base 6
[3926] ['43', '51', '51', '53'] -> (51 + 53) / (51 - 43) base 6
[3927] ['43', '51', '52', '52'] -> (52 + 52) / (51 - 43) base 6
[3928] ['44', '45', '52', '55'] -> (45 + 55) / (52 - 44) base 6
[3929] ['44', '51', '52', '53'] -> (51 + 53) / (52 - 44) base 6
[3930] ['44', '52', '52', '52'] -> (52 + 52) / (52 - 44) base 6
[3931] ['45', '45', '53', '55'] -> (45 + 55) / (53 - 45) base 6
[3932] ['45', '50', '54', '55'] -> (45 + 55) / (54 - 50) base 6
[3933] ['45', '51', '53', '53'] -> (51 + 53) / (53 - 45) base 6
[3934] ['45', '51', '55', '55'] -> (45 + 55) / (55 - 51) base 6
[3935] ['1', '21', '21', '45'] -> ((45 / 21) - 1) * 21 base 6
[3936] ['45', '52', '52', '53'] -> (52 + 52) / (53 - 45) base 6
[3937] ['50', '51', '53', '54'] -> (51 + 53) / (54 - 50) base 6
[3938] ['51', '51', '53', '55'] -> (51 + 53) / (55 - 51) base 6
[3939] ['51', '52', '52', '55'] -> (52 + 52) / (55 - 51) base 6
[3940] ['1', '21', '21', '52'] -> 52 / ((21 / 21) + 1) base 6
[3941] ['1', '21', '22', '41'] -> ((1 + 41) / 21) + 22 base 6
[3942] ['1', '21', '23', '51'] -> (1 + 51) / (23 - 21) base 6
[3943] ['1', '21', '23', '54'] -> (54 / (23 - 21)) - 1 base 6
[3944] ['1', '21', '30', '41'] -> 30 - ((1 + 41) / 21) base 6
[3945] ['1', '1', '14', '34'] -> (14 + 34) / (1 + 1) base 6
[3946] ['1', '21', '30', '44'] -> 30 - (44 / (1 + 21)) base 6
[3947] ['1', '21', '33', '42'] -> ((33 / 21) - 1) * 42 base 6
[3948] ['1', '21', '34', '43'] -> ((21 * 43) + 1) / 34 base 6
[3949] ['1', '21', '45', '45'] -> (1 - (21 / 45)) * 45 base 6
[3950] ['1', '22', '22', '43'] -> ((1 + 43) / 22) + 22 base 6
[3951] ['1', '22', '22', '52'] -> 52 / ((22 / 22) + 1) base 6
[3952] ['1', '22', '23', '45'] -> ((1 + 45) / 23) + 22 base 6
[3953] ['1', '22', '25', '53'] -> ((1 + 53) / 25) + 22 base 6
[3954] ['1', '22', '30', '43'] -> 30 - ((1 + 43) / 22) base 6
[3955] ['1', '22', '30', '50'] -> 30 - (50 / (1 + 22)) base 6
[3956] ['1', '1', '15', '31'] -> (1 + 1) * (31 - 15) base 6
[3957] ['1', '22', '30', '55'] -> ((1 + 55) / 30) + 22 base 6
[3958] ['1', '22', '33', '52'] -> ((33 / 22) - 1) * 52 base 6
[3959] ['1', '22', '34', '44'] -> ((34 / 22) - 1) * 44 base 6
[3960] ['1', '22', '35', '52'] -> 35 / ((22 / 52) + 1) base 6
[3961] ['1', '22', '40', '44'] -> 40 / ((22 / 44) + 1) base 6
[3962] ['1', '22', '40', '55'] -> 40 / ((55 / 22) - 1) base 6
[3963] ['1', '23', '23', '51'] -> ((51 / 23) - 1) * 23 base 6
[3964] ['1', '23', '23', '52'] -> 52 / ((23 / 23) + 1) base 6
[3965] ['1', '23', '25', '51'] -> (1 + 51) / (25 - 23) base 6
[3966] ['1', '23', '30', '45'] -> 30 - ((1 + 45) / 23) base 6
[3967] ['1', '1', '15', '33'] -> (15 + 33) / (1 + 1) base 6
[3968] ['1', '23', '32', '43'] -> ((43 / 23) - 1) * 32 base 6
[3969] ['1', '23', '32', '44'] -> 44 / ((23 / 32) + 1) base 6
[3970] ['1', '23', '35', '50'] -> ((35 / 23) - 1) * 50 base 6
[3971] ['1', '23', '40', '50'] -> 40 / ((23 / 50) + 1) base 6
[3972] ['1', '23', '44', '55'] -> (1 - (23 / 55)) * 44 base 6
[3973] ['1', '25', '25', '52'] -> 52 / ((25 / 25) + 1) base 6
[3974] ['1', '25', '25', '53'] -> ((53 / 25) - 1) * 25 base 6
[3975] ['1', '25', '30', '53'] -> 30 - ((1 + 53) / 25) base 6
[3976] ['1', '25', '31', '51'] -> (1 + 51) / (31 - 25) base 6
[3977] ['1', '25', '40', '54'] -> 40 / ((25 / 54) + 1) base 6
[3978] ['1', '1', '20', '22'] -> ((1 + 1) * 22) - 20 base 6
[3979] ['1', '25', '41', '54'] -> ((41 / 25) - 1) * 54 base 6
[3980] ['1', '30', '30', '52'] -> 52 / ((30 / 30) + 1) base 6
[3981] ['1', '30', '30', '55'] -> 30 - ((1 + 55) / 30) base 6
[3982] ['1', '30', '32', '51'] -> (1 + 51) / (32 - 30) base 6
[3983] ['1', '30', '32', '54'] -> (54 / (32 - 30)) - 1 base 6
[3984] ['1', '30', '40', '50'] -> ((50 / 30) - 1) * 40 base 6
[3985] ['1', '30', '41', '52'] -> 41 / ((30 / 52) + 1) base 6
[3986] ['1', '30', '43', '52'] -> ((43 / 30) - 1) * 52 base 6
[3987] ['1', '31', '31', '52'] -> 52 / ((31 / 31) + 1) base 6
[3988] ['1', '31', '31', '55'] -> ((55 / 31) - 1) * 31 base 6
[3989] ['1', '1', '1', '53'] -> (53 - 1) / (1 + 1) base 6
[3990] ['1', '1', '20', '34'] -> 34 - (20 / (1 + 1)) base 6
[3991] ['1', '31', '33', '51'] -> (1 + 51) / (33 - 31) base 6
[3992] ['1', '31', '33', '54'] -> (54 / (33 - 31)) - 1 base 6
[3993] ['1', '31', '43', '52'] -> ((31 * 43) - 1) / 52 base 6
[3994] ['1', '31', '55', '55'] -> (1 - (31 / 55)) * 55 base 6
[3995] ['1', '32', '32', '52'] -> 52 / ((32 / 32) + 1) base 6
[3996] ['1', '32', '34', '51'] -> (1 + 51) / (34 - 32) base 6
[3997] ['1', '32', '34', '54'] -> (54 / (34 - 32)) - 1 base 6
[3998] ['1', '32', '42', '52'] -> 42 / ((32 / 52) + 1) base 6
[3999] ['1', '32', '50', '52'] -> ((50 / 32) - 1) * 52 base 6
[4000] ['1', '33', '33', '52'] -> 52 / ((33 / 33) + 1) base 6
[4001] ['1', '1', '21', '31'] -> (21 + 31) / (1 + 1) base 6
[4002] ['1', '33', '35', '51'] -> (1 + 51) / (35 - 33) base 6
[4003] ['1', '33', '35', '54'] -> (54 / (35 - 33)) - 1 base 6
[4004] ['1', '33', '40', '55'] -> ((55 / 33) - 1) * 40 base 6
[4005] ['1', '33', '44', '44'] -> 44 / ((33 / 44) + 1) base 6
[4006] ['1', '34', '34', '52'] -> 52 / ((34 / 34) + 1) base 6
[4007] ['1', '34', '52', '53'] -> ((53 / 34) - 1) * 52 base 6
[4008] ['1', '35', '35', '52'] -> 52 / ((35 / 35) + 1) base 6
[4009] ['1', '35', '35', '53'] -> ((35 * 35) - 1) / 53 base 6
[4010] ['1', '35', '41', '54'] -> (54 / (41 - 35)) - 1 base 6
[4011] ['1', '40', '42', '51'] -> (1 + 51) / (42 - 40) base 6
[4012] ['1', '1', '21', '33'] -> (1 + 1) * (33 - 21) base 6
[4013] ['1', '40', '44', '52'] -> 44 / ((40 / 52) + 1) base 6
[4014] ['1', '41', '41', '52'] -> 52 / ((41 / 41) + 1) base 6
[4015] ['1', '41', '43', '51'] -> (1 + 51) / (43 - 41) base 6
[4016] ['1', '41', '43', '54'] -> (54 / (43 - 41)) - 1 base 6
[4017] ['1', '42', '42', '52'] -> 52 / ((42 / 42) + 1) base 6
[4018] ['1', '42', '44', '51'] -> (1 + 51) / (44 - 42) base 6
[4019] ['1', '42', '44', '54'] -> (54 / (44 - 42)) - 1 base 6
[4020] ['1', '43', '43', '52'] -> 52 / ((43 / 43) + 1) base 6
[4021] ['1', '43', '45', '51'] -> (1 + 51) / (45 - 43) base 6
[4022] ['1', '43', '45', '54'] -> (54 / (45 - 43)) - 1 base 6
[4023] ['1', '1', '22', '23'] -> ((1 + 1) * 23) - 22 base 6
[4024] ['1', '44', '44', '52'] -> 52 / ((44 / 44) + 1) base 6
[4025] ['1', '44', '50', '51'] -> (1 + 51) / (50 - 44) base 6
[4026] ['1', '44', '50', '54'] -> (54 / (50 - 44)) - 1 base 6
[4027] ['1', '45', '45', '52'] -> 52 / ((45 / 45) + 1) base 6
[4028] ['1', '45', '51', '51'] -> (1 + 51) / (51 - 45) base 6
[4029] ['1', '45', '51', '54'] -> (54 / (51 - 45)) - 1 base 6
[4030] ['1', '51', '51', '52'] -> 52 / ((51 / 51) + 1) base 6
[4031] ['1', '51', '51', '53'] -> (1 + 51) / (53 - 51) base 6
[4032] ['1', '51', '53', '54'] -> (54 / (53 - 51)) - 1 base 6
[4033] ['1', '51', '53', '55'] -> (1 + 51) / (55 - 53) base 6
[4034] ['1', '1', '22', '30'] -> (22 + 30) / (1 + 1) base 6
[4035] ['1', '52', '52', '52'] -> 52 / ((52 / 52) + 1) base 6
[4036] ['1', '52', '53', '53'] -> 52 / ((53 / 53) + 1) base 6
[4037] ['1', '52', '55', '55'] -> 52 / ((55 / 55) + 1) base 6
[4038] ['1', '53', '54', '55'] -> (54 / (55 - 53)) - 1 base 6
[4039] ['2', '2', '2', '3'] -> ((2 * 3) + 2) * 2 base 6
[4040] ['2', '2', '2', '15'] -> ((15 - 2) * 2) - 2 base 6
[4041] ['2', '2', '2', '32'] -> ((32 / 2) - 2) * 2 base 6
[4042] ['2', '2', '2', '42'] -> ((2 + 42) / 2) + 2 base 6
[4043] ['2', '2', '2', '51'] -> ((2 / 2) + 51) / 2 base 6
[4044] ['2', '2', '2', '53'] -> (53 - (2 / 2)) / 2 base 6
[4045] ['1', '1', '22', '34'] -> (1 + 1) * (34 - 22) base 6
[4046] ['2', '2', '3', '15'] -> (15 * 2) - (2 * 3) base 6
[4047] ['2', '2', '3', '45'] -> (3 / 2) + (45 / 2) base 6
[4048] ['2', '2', '3', '55'] -> (55 / 2) - (3 / 2) base 6
[4049] ['2', '2', '4', '30'] -> ((2 * 30) - 4) / 2 base 6
[4050] ['2', '2', '5', '21'] -> (2 * 21) - (2 * 5) base 6
[4051] ['2', '2', '5', '22'] -> ((22 - 5) * 2) - 2 base 6
[4052] ['2', '2', '5', '35'] -> ((35 + 5) / 2) + 2 base 6
[4053] ['2', '2', '5', '43'] -> (43 / 2) + (5 / 2) base 6
[4054] ['2', '2', '5', '51'] -> ((5 + 51) / 2) - 2 base 6
[4055] ['2', '2', '5', '52'] -> ((5 / 2) - 2) * 52 base 6
[4056] ['1', '1', '22', '35'] -> 35 - (22 / (1 + 1)) base 6
[4057] ['2', '2', '10', '31'] -> ((2 * 31) - 10) / 2 base 6
[4058] ['2', '2', '10', '45'] -> ((10 / 2) + 45) / 2 base 6
[4059] ['2', '2', '10', '55'] -> (55 - (10 / 2)) / 2 base 6
[4060] ['2', '2', '11', '11'] -> ((2 / 11) + 2) * 11 base 6
[4061] ['2', '2', '11', '23'] -> (2 * 23) - (11 * 2) base 6
[4062] ['2', '2', '11', '30'] -> ((11 * 2) + 30) / 2 base 6
[4063] ['2', '2', '11', '33'] -> ((11 + 33) / 2) + 2 base 6
[4064] ['2', '2', '11', '41'] -> (11 / 2) + (41 / 2) base 6
[4065] ['2', '2', '11', '45'] -> ((11 + 45) / 2) - 2 base 6
[4066] ['2', '2', '11', '50'] -> ((50 / 2) - 11) * 2 base 6
[4067] ['1', '1', '23', '23'] -> ((1 / 23) + 1) * 23 base 6
[4068] ['2', '2', '11', '54'] -> 54 - ((11 + 2) * 2) base 6
[4069] ['2', '2', '12', '33'] -> 33 - ((12 + 2) / 2) base 6
[4070] ['2', '2', '13', '13'] -> (2 - (2 / 13)) * 13 base 6
[4071] ['2', '2', '13', '20'] -> ((2 + 20) / 2) + 13 base 6
[4072] ['2', '2', '13', '22'] -> ((13 * 2) + 22) / 2 base 6
[4073] ['2', '2', '13', '25'] -> (2 * 25) - (13 * 2) base 6
[4074] ['2', '2', '13', '35'] -> (13 / 2) + (35 / 2) base 6
[4075] ['2', '2', '13', '43'] -> ((13 + 43) / 2) - 2 base 6
[4076] ['2', '2', '13', '54'] -> ((54 / 2) - 13) * 2 base 6
[4077] ['2', '2', '14', '23'] -> ((23 - 2) * 2) - 14 base 6
[4078] ['1', '1', '23', '25'] -> (23 + 25) / (1 + 1) base 6
[4079] ['2', '2', '14', '33'] -> ((2 * 33) - 14) / 2 base 6
[4080] ['2', '2', '14', '44'] -> (44 - (14 * 2)) * 2 base 6
[4081] ['2', '2', '15', '41'] -> ((15 + 41) / 2) - 2 base 6
[4082] ['2', '2', '15', '50'] -> (50 - (15 * 2)) * 2 base 6
[4083] ['2', '2', '20', '22'] -> (22 - (20 / 2)) * 2 base 6
[4084] ['2', '2', '20', '35'] -> 35 - ((2 + 20) / 2) base 6
[4085] ['2', '2', '20', '42'] -> ((20 / 2) + 42) / 2 base 6
[4086] ['2', '2', '21', '22'] -> ((2 + 21) * 2) - 22 base 6
[4087] ['2', '2', '21', '23'] -> ((21 + 23) / 2) + 2 base 6
[4088] ['2', '2', '21', '30'] -> ((2 * 21) - 30) * 2 base 6
[4089] ['1', '1', '23', '35'] -> (1 + 1) * (35 - 23) base 6
[4090] ['2', '2', '21', '34'] -> ((34 - 21) * 2) - 2 base 6
[4091] ['2', '2', '21', '54'] -> (54 - (2 * 21)) * 2 base 6
[4092] ['2', '2', '22', '23'] -> (23 - (22 / 2)) * 2 base 6
[4093] ['2', '2', '22', '25'] -> ((25 - 2) * 2) - 22 base 6
[4094] ['2', '2', '23', '25'] -> (23 / 2) + (25 / 2) base 6
[4095] ['2', '2', '23', '30'] -> ((2 + 23) * 2) - 30 base 6
[4096] ['2', '2', '23', '35'] -> (2 * 35) - (2 * 23) base 6
[4097] ['2', '2', '23', '40'] -> ((40 - 23) * 2) - 2 base 6
[4098] ['2', '2', '23', '44'] -> (2 * 23) - (44 / 2) base 6
[4099] ['2', '2', '23', '54'] -> ((54 / 2) + 23) / 2 base 6
[4100] ['1', '1', '1', '54'] -> (54 / (1 + 1)) - 1 base 6
[4101] ['1', '1', '25', '25'] -> (1 - (1 / 25)) * 25 base 6
[4102] ['2', '2', '25', '30'] -> (25 - (30 / 2)) * 2 base 6
