[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 6
[4191] ['25', '41', '41', '41'] -> ((25 * 41) - 41) / 41 base 6
[4192] ['25', '41', '44', '51'] -> (25 + 51) / (44 - 41) base 6
[4193] ['25', '41', '44', '55'] -> (25 * (44 - 41)) - 55 base 6
[4194] ['25', '42', '42', '42'] -> ((25 * 42) - 42) / 42 base 6
[4195] ['25', '42', '45', '51'] -> (25 + 51) / (45 - 42) base 6
[4196] ['25', '42', '45', '55'] -> (25 * (45 - 42)) - 55 base 6
[4197] ['25', '43', '43', '43'] -> ((25 * 43) - 43) / 43 base 6
[4198] ['25', '43', '50', '51'] -> (25 + 51) / (50 - 43) base 6
[4199] ['25', '43', '50', '55'] -> (25 * (50 - 43)) - 55 base 6
[4200] ['25', '44', '44', '44'] -> ((25 * 44) - 44) / 44 base 6
[4201] ['25', '44', '51', '51'] -> (25 + 51) / (51 - 44) base 6
[4202] ['25', '44', '51', '55'] -> (25 * (51 - 44)) - 55 base 6
[4203] ['25', '45', '45', '45'] -> ((25 * 45) - 45) / 45 base 6
[4204] ['25', '45', '51', '52'] -> (25 + 51) / (52 - 45) base 6
[4205] ['25', '45', '52', '55'] -> (25 * (52 - 45)) - 55 base 6
[4206] ['25', '45', '53', '55'] -> (55 + (25 * 45)) / 53 base 6
[4207] ['25', '50', '50', '50'] -> ((25 * 50) - 50) / 50 base 6
[4208] ['25', '50', '53', '55'] -> (25 * (53 - 50)) - 55 base 6
[4209] ['25', '50', '54', '54'] -> (54 + (25 * 50)) / 54 base 6
[4210] ['25', '51', '51', '51'] -> ((25 * 51) - 51) / 51 base 6
[4211] ['25', '51', '52', '55'] -> (25 + 51) / (55 - 52) base 6
[4212] ['25', '51', '54', '55'] -> (25 * (54 - 51)) - 55 base 6
[4213] ['25', '55', '55', '55'] -> ((25 * 55) - 55) / 55 base 6
[4214] ['30', '30', '30', '30'] -> 30 - ((30 + 30) / 30) base 6
[4215] ['30', '30', '32', '32'] -> (30 * (32 - 30)) - 32 base 6
[4216] ['30', '30', '32', '34'] -> 30 - ((30 + 34) / 32) base 6
[4217] ['30', '30', '33', '40'] -> 30 - ((30 + 40) / 33) base 6
[4218] ['30', '30', '34', '42'] -> 30 - ((30 + 42) / 34) base 6
[4219] ['30', '30', '34', '44'] -> (44 + (30 * 30)) / 34 base 6
[4220] ['30', '30', '35', '43'] -> (30 + (30 * 35)) / 43 base 6
[4221] ['30', '30', '35', '44'] -> 30 - ((30 + 44) / 35) base 6
[4222] ['30', '30', '41', '52'] -> 30 - ((30 + 52) / 41) base 6
[4223] ['30', '30', '42', '54'] -> 30 - ((30 + 54) / 42) base 6
[4224] ['30', '31', '31', '31'] -> 30 - ((31 + 31) / 31) base 6
[4225] ['30', '31', '33', '35'] -> 30 - ((31 + 35) / 33) base 6
[4226] ['30', '31', '33', '45'] -> (31 + 45) / (33 - 30) base 6
[4227] ['30', '31', '33', '53'] -> 31 - ((33 + 53) / 30) base 6
[4228] ['30', '31', '34', '52'] -> 31 - ((34 + 52) / 30) base 6
[4229] ['30', '31', '35', '42'] -> (42 + (30 * 31)) / 35 base 6
[4230] ['30', '31', '35', '43'] -> 30 - ((31 + 43) / 35) base 6
[4231] ['30', '31', '35', '51'] -> 31 - ((35 + 51) / 30) base 6
[4232] ['30', '31', '41', '45'] -> 31 - ((41 + 45) / 30) base 6
[4233] ['30', '31', '42', '44'] -> 31 - ((42 + 44) / 30) base 6
[4234] ['30', '31', '42', '53'] -> 30 - ((31 + 53) / 42) base 6
[4235] ['30', '31', '43', '55'] -> 30 - ((31 + 55) / 43) base 6
[4236] ['30', '31', '54', '55'] -> (31 * 54) - (30 * 55) base 6
[4237] ['30', '32', '32', '32'] -> 30 - ((32 + 32) / 32) base 6
[4238] ['30', '32', '32', '34'] -> (30 * (34 - 32)) - 32 base 6
[4239] ['30', '32', '32', '40'] -> (32 * (32 - 30)) - 40 base 6
[4240] ['30', '32', '33', '35'] -> (30 * (35 - 33)) - 32 base 6
[4241] ['30', '32', '33', '40'] -> ((30 * 32) - 40) / 33 base 6
[4242] ['30', '32', '33', '42'] -> (33 * (32 - 30)) - 42 base 6
[4243] ['30', '32', '33', '44'] -> (32 + 44) / (33 - 30) base 6
[4244] ['30', '32', '34', '44'] -> (34 * (32 - 30)) - 44 base 6
[4245] ['30', '32', '35', '41'] -> (30 * (41 - 35)) - 32 base 6
[4246] ['30', '32', '35', '42'] -> 30 - ((32 + 42) / 35) base 6
[4247] ['30', '32', '40', '42'] -> (30 * (42 - 40)) - 32 base 6
[4248] ['30', '32', '41', '43'] -> (30 * (43 - 41)) - 32 base 6
[4249] ['30', '32', '41', '50'] -> 30 - ((32 + 50) / 41) base 6
[4250] ['30', '32', '41', '54'] -> (41 * (32 - 30)) - 54 base 6
[4251] ['30', '32', '43', '45'] -> (30 * (45 - 43)) - 32 base 6
[4252] ['30', '32', '43', '54'] -> 30 - ((32 + 54) / 43) base 6
[4253] ['30', '32', '45', '51'] -> (30 * (51 - 45)) - 32 base 6
[4254] ['30', '32', '50', '52'] -> (30 * (52 - 50)) - 32 base 6
[4255] ['30', '32', '51', '53'] -> (30 * (53 - 51)) - 32 base 6
[4256] ['30', '32', '52', '54'] -> (30 * (54 - 52)) - 32 base 6
[4257] ['30', '32', '53', '55'] -> (30 * (55 - 53)) - 32 base 6
[4258] ['30', '33', '33', '33'] -> 30 - ((33 + 33) / 33) base 6
[4259] ['30', '33', '33', '43'] -> (33 + 43) / (33 - 30) base 6
[4260] ['30', '33', '34', '35'] -> 30 - ((33 + 35) / 34) base 6
[4261] ['30', '33', '34', '50'] -> (30 + (33 * 34)) / 50 base 6
[4262] ['30', '33', '40', '43'] -> 30 - ((33 + 43) / 40) base 6
[4263] ['30', '33', '41', '45'] -> 30 - ((33 + 45) / 41) base 6
[4264] ['30', '33', '42', '51'] -> 30 - ((33 + 51) / 42) base 6
[4265] ['30', '33', '42', '53'] -> ((33 * 42) - 30) / 53 base 6
[4266] ['30', '34', '34', '34'] -> 30 - ((34 + 34) / 34) base 6
[4267] ['30', '34', '35', '40'] -> 30 - ((34 + 40) / 35) base 6
[4268] ['30', '34', '35', '45'] -> (30 * 45) - (34 * 35) base 6
[4269] ['30', '34', '41', '50'] -> (30 + 50) / (41 - 34) base 6
[4270] ['30', '34', '43', '52'] -> 30 - ((34 + 52) / 43) base 6
[4271] ['30', '34', '44', '54'] -> 30 - ((34 + 54) / 44) base 6
[4272] ['30', '34', '45', '54'] -> (34 + (30 * 45)) / 54 base 6
[4273] ['30', '34', '45', '55'] -> (45 + 55) / (34 - 30) base 6
[4274] ['30', '34', '51', '53'] -> (51 + 53) / (34 - 30) base 6
[4275] ['30', '34', '52', '52'] -> (52 + 52) / (34 - 30) base 6
[4276] ['30', '35', '35', '35'] -> 30 - ((35 + 35) / 35) base 6
[4277] ['30', '35', '40', '41'] -> 30 - ((35 + 41) / 40) base 6
[4278] ['30', '35', '40', '50'] -> ((30 * 35) - 50) / 40 base 6
[4279] ['30', '35', '41', '43'] -> 30 - ((35 + 43) / 41) base 6
[4280] ['30', '35', '42', '45'] -> 30 - ((35 + 45) / 42) base 6
[4281] ['30', '35', '42', '50'] -> (30 + 50) / (42 - 35) base 6
[4282] ['30', '35', '43', '51'] -> 30 - ((35 + 51) / 43) base 6
[4283] ['30', '35', '44', '53'] -> 30 - ((35 + 53) / 44) base 6
[4284] ['30', '35', '44', '54'] -> (54 + (30 * 35)) / 44 base 6
[4285] ['30', '35', '45', '55'] -> 30 - ((35 + 55) / 45) base 6
[4286] ['30', '40', '40', '40'] -> 30 - ((40 + 40) / 40) base 6
[4287] ['30', '40', '41', '52'] -> ((30 * 40) - 52) / 41 base 6
[4288] ['30', '40', '42', '44'] -> 30 - ((40 + 44) / 42) base 6
[4289] ['30', '40', '44', '52'] -> 30 - ((40 + 52) / 44) base 6
[4290] ['30', '40', '45', '52'] -> (52 + (30 * 40)) / 45 base 6
[4291] ['30', '40', '45', '54'] -> 30 - ((40 + 54) / 45) base 6
[4292] ['30', '41', '41', '41'] -> 30 - ((41 + 41) / 41) base 6
[4293] ['30', '41', '45', '53'] -> 30 - ((41 + 53) / 45) base 6
[4294] ['30', '41', '50', '50'] -> (50 + (30 * 41)) / 50 base 6
[4295] ['30', '41', '50', '55'] -> 30 - ((41 + 55) / 50) base 6
[4296] ['30', '42', '42', '42'] -> 30 - ((42 + 42) / 42) base 6
[4297] ['30', '42', '43', '52'] -> (42 + (30 * 43)) / 52 base 6
[4298] ['30', '42', '44', '51'] -> (44 + (30 * 42)) / 51 base 6
[4299] ['30', '42', '45', '50'] -> (30 + 50) / (45 - 42) base 6
[4300] ['30', '42', '45', '52'] -> 30 - ((42 + 52) / 45) base 6
[4301] ['30', '42', '50', '54'] -> 30 - ((42 + 54) / 50) base 6
[4302] ['30', '43', '43', '43'] -> 30 - ((43 + 43) / 43) base 6
[4303] ['30', '43', '44', '45'] -> 30 - ((43 + 45) / 44) base 6
[4304] ['30', '43', '45', '51'] -> 30 - ((43 + 51) / 45) base 6
[4305] ['30', '43', '50', '50'] -> (30 + 50) / (50 - 43) base 6
[4306] ['30', '43', '50', '53'] -> 30 - ((43 + 53) / 50) base 6
[4307] ['30', '43', '51', '55'] -> 30 - ((43 + 55) / 51) base 6
[4308] ['30', '44', '44', '44'] -> 30 - ((44 + 44) / 44) base 6
[4309] ['30', '44', '45', '50'] -> 30 - ((44 + 50) / 45) base 6
[4310] ['30', '44', '50', '51'] -> (30 + 50) / (51 - 44) base 6
[4311] ['30', '44', '51', '54'] -> 30 - ((44 + 54) / 51) base 6
[4312] ['30', '45', '45', '45'] -> 30 - ((45 + 45) / 45) base 6
[4313] ['30', '45', '50', '51'] -> 30 - ((45 + 51) / 50) base 6
[4314] ['30', '45', '50', '52'] -> (30 + 50) / (52 - 45) base 6
[4315] ['30', '45', '51', '53'] -> 30 - ((45 + 53) / 51) base 6
[4316] ['30', '45', '52', '55'] -> 30 - ((45 + 55) / 52) base 6
[4317] ['30', '50', '50', '50'] -> 30 - ((50 + 50) / 50) base 6
[4318] ['30', '50', '51', '52'] -> 30 - ((50 + 52) / 51) base 6
[4319] ['30', '50', '52', '54'] -> 30 - ((50 + 54) / 52) base 6
[4320] ['30', '50', '52', '55'] -> (30 + 50) / (55 - 52) base 6
[4321] ['30', '51', '51', '51'] -> 30 - ((51 + 51) / 51) base 6
[4322] ['30', '51', '53', '55'] -> 30 - ((51 + 55) / 53) base 6
[4323] ['30', '52', '52', '52'] -> 30 - ((52 + 52) / 52) base 6
[4324] ['31', '31', '33', '34'] -> (31 * (33 - 31)) - 34 base 6
[4325] ['31', '31', '33', '41'] -> ((31 * 31) - 41) / 33 base 6
[4326] ['31', '31', '34', '45'] -> (31 + 45) / (34 - 31) base 6
[4327] ['31', '31', '34', '55'] -> 31 - ((34 + 55) / 31) base 6
[4328] ['31', '31', '35', '40'] -> (35 + (31 * 31)) / 40 base 6
[4329] ['31', '31', '35', '54'] -> 31 - ((35 + 54) / 31) base 6
[4330] ['31', '31', '40', '53'] -> 31 - ((40 + 53) / 31) base 6
[4331] ['31', '31', '41', '52'] -> 31 - ((41 + 52) / 31) base 6
[4332] ['31', '31', '42', '51'] -> 31 - ((42 + 51) / 31) base 6
[4333] ['31', '31', '43', '50'] -> 31 - ((43 + 50) / 31) base 6
[4334] ['31', '31', '44', '45'] -> 31 - ((44 + 45) / 31) base 6
[4335] ['31', '32', '32', '41'] -> (32 + (31 * 32)) / 41 base 6
[4336] ['31', '32', '33', '40'] -> (32 * (33 - 31)) - 40 base 6
[4337] ['31', '32', '34', '34'] -> (31 * (34 - 32)) - 34 base 6
[4338] ['31', '32', '34', '40'] -> (31 * 40) - (32 * 34) base 6
[4339] ['31', '32', '35', '45'] -> (31 + 45) / (35 - 32) base 6
[4340] ['31', '32', '41', '55'] -> 31 - ((41 + 55) / 32) base 6
[4341] ['31', '32', '42', '54'] -> 31 - ((42 + 54) / 32) base 6
[4342] ['31', '32', '43', '53'] -> 31 - ((43 + 53) / 32) base 6
[4343] ['31', '32', '45', '51'] -> 31 - ((45 + 51) / 32) base 6
[4344] ['31', '33', '33', '42'] -> (33 * (33 - 31)) - 42 base 6
[4345] ['31', '33', '34', '44'] -> (34 * (33 - 31)) - 44 base 6
[4346] ['31', '33', '35', '42'] -> ((31 * 35) - 33) / 42 base 6
[4347] ['31', '33', '35', '45'] -> ((33 * 35) - 31) / 45 base 6
[4348] ['31', '33', '43', '53'] -> (53 + (31 * 33)) / 43 base 6
[4349] ['31', '33', '45', '54'] -> 31 - ((45 + 54) / 33) base 6
[4350] ['31', '33', '50', '53'] -> 31 - ((50 + 53) / 33) base 6
[4351] ['31', '33', '50', '54'] -> (31 * 54) - (33 * 50) base 6
[4352] ['31', '33', '51', '52'] -> 31 - ((51 + 52) / 33) base 6
[4353] ['31', '34', '34', '40'] -> (31 * (40 - 34)) - 34 base 6
[4354] ['31', '34', '34', '42'] -> (34 + 42) / (34 - 31) base 6
[4355] ['31', '34', '40', '42'] -> (31 * (42 - 40)) - 34 base 6
[4356] ['31', '34', '40', '54'] -> ((31 * 34) - 54) / 40 base 6
[4357] ['31', '34', '41', '45'] -> (31 + 45) / (41 - 34) base 6
[4358] ['31', '34', '42', '44'] -> (31 * (44 - 42)) - 34 base 6
[4359] ['31', '34', '43', '45'] -> (31 * (45 - 43)) - 34 base 6
[4360] ['31', '34', '45', '51'] -> (31 * (51 - 45)) - 34 base 6
[4361] ['31', '34', '51', '53'] -> (31 * (53 - 51)) - 34 base 6
[4362] ['31', '34', '51', '55'] -> 31 - ((51 + 55) / 34) base 6
[4363] ['31', '34', '53', '55'] -> (31 * (55 - 53)) - 34 base 6
[4364] ['31', '35', '42', '45'] -> (31 + 45) / (42 - 35) base 6
[4365] ['31', '35', '43', '45'] -> (43 + (31 * 35)) / 45 base 6
[4366] ['31', '35', '45', '55'] -> (45 + 55) / (35 - 31) base 6
[4367] ['31', '35', '51', '53'] -> (51 + 53) / (35 - 31) base 6
[4368] ['31', '35', '52', '52'] -> (52 + 52) / (35 - 31) base 6
[4369] ['31', '35', '54', '55'] -> 31 - ((54 + 55) / 35) base 6
[4370] ['31', '40', '40', '43'] -> ((31 * 40) - 40) / 43 base 6
[4371] ['31', '40', '40', '50'] -> (40 + (31 * 40)) / 50 base 6
[4372] ['31', '40', '42', '52'] -> (40 * 42) - (31 * 52) base 6
[4373] ['31', '40', '43', '45'] -> (31 + 45) / (43 - 40) base 6
[4374] ['31', '41', '43', '44'] -> ((31 * 41) - 43) / 44 base 6
[4375] ['31', '41', '44', '45'] -> (31 + 45) / (44 - 41) base 6
[4376] ['31', '42', '45', '45'] -> (31 + 45) / (45 - 42) base 6
[4377] ['31', '42', '45', '50'] -> ((31 * 42) - 50) / 45 base 6
[4378] ['31', '42', '50', '54'] -> ((31 * 50) - 42) / 54 base 6
[4379] ['31', '42', '53', '54'] -> (54 + (31 * 42)) / 53 base 6
[4380] ['31', '43', '45', '50'] -> (31 + 45) / (50 - 43) base 6
[4381] ['31', '43', '50', '53'] -> ((31 * 43) - 53) / 50 base 6
[4382] ['31', '43', '51', '54'] -> (51 + (31 * 43)) / 54 base 6
[4383] ['31', '44', '45', '51'] -> (31 + 45) / (51 - 44) base 6
[4384] ['31', '45', '45', '52'] -> (31 + 45) / (52 - 45) base 6
[4385] ['31', '45', '50', '53'] -> (31 + 45) / (53 - 50) base 6
[4386] ['31', '45', '51', '54'] -> (31 + 45) / (54 - 51) base 6
[4387] ['31', '45', '51', '55'] -> ((31 * 51) - 45) / 55 base 6
[4388] ['31', '45', '52', '55'] -> (31 + 45) / (55 - 52) base 6
[4389] ['32', '32', '33', '41'] -> ((32 * 33) - 32) / 41 base 6
[4390] ['32', '32', '34', '40'] -> (32 * (34 - 32)) - 40 base 6
[4391] ['32', '32', '35', '50'] -> (32 + (32 * 35)) / 50 base 6
[4392] ['32', '32', '35', '52'] -> ((32 * 32) - 52) / 35 base 6
[4393] ['32', '32', '43', '55'] -> (32 + (32 * 43)) / 55 base 6
[4394] ['32', '32', '45', '55'] -> ((32 * 45) - 32) / 55 base 6
[4395] ['32', '33', '35', '40'] -> (32 * (35 - 33)) - 40 base 6
[4396] ['32', '33', '40', '42'] -> (32 * 42) - (33 * 40) base 6
[4397] ['32', '34', '34', '41'] -> (32 * 41) - (34 * 34) base 6
[4398] ['32', '34', '34', '44'] -> (34 * (34 - 32)) - 44 base 6
[4399] ['32', '34', '34', '45'] -> ((34 * 34) - 32) / 45 base 6
[4400] ['32', '34', '35', '42'] -> (34 + 42) / (35 - 32) base 6
[4401] ['32', '34', '35', '50'] -> (35 * (34 - 32)) - 50 base 6
[4402] ['32', '34', '40', '45'] -> (40 + (32 * 34)) / 45 base 6
[4403] ['32', '34', '41', '44'] -> (32 + 44) / (41 - 34) base 6
[4404] ['32', '34', '41', '54'] -> (41 * (34 - 32)) - 54 base 6
[4405] ['32', '35', '35', '41'] -> (35 + 41) / (35 - 32) base 6
[4406] ['32', '35', '40', '41'] -> (32 * (41 - 35)) - 40 base 6
[4407] ['32', '35', '42', '44'] -> (32 + 44) / (42 - 35) base 6
[4408] ['32', '35', '43', '44'] -> ((32 * 35) - 44) / 43 base 6
[4409] ['32', '35', '44', '53'] -> (32 * 53) - (35 * 44) base 6
[4410] ['32', '40', '40', '42'] -> (32 * (42 - 40)) - 40 base 6
[4411] ['32', '40', '41', '43'] -> (32 * (43 - 41)) - 40 base 6
[4412] ['32', '40', '42', '51'] -> ((32 * 42) - 40) / 51 base 6
[4413] ['32', '40', '43', '44'] -> (32 + 44) / (43 - 40) base 6
[4414] ['32', '40', '43', '45'] -> (32 * (45 - 43)) - 40 base 6
[4415] ['32', '40', '44', '50'] -> (32 * (50 - 44)) - 40 base 6
[4416] ['32', '40', '45', '54'] -> (40 * 45) - (32 * 54) base 6
[4417] ['32', '40', '53', '55'] -> (32 * (55 - 53)) - 40 base 6
[4418] ['32', '41', '44', '44'] -> (32 + 44) / (44 - 41) base 6
[4419] ['32', '42', '42', '53'] -> (42 * 42) - (32 * 53) base 6
[4420] ['32', '42', '44', '45'] -> (32 + 44) / (45 - 42) base 6
[4421] ['32', '43', '44', '50'] -> (32 + 44) / (50 - 43) base 6
[4422] ['32', '43', '44', '52'] -> ((32 * 43) - 44) / 52 base 6
[4423] ['32', '44', '44', '51'] -> (32 + 44) / (51 - 44) base 6
[4424] ['32', '44', '45', '52'] -> (32 + 44) / (52 - 45) base 6
[4425] ['32', '44', '50', '53'] -> (32 + 44) / (53 - 50) base 6
[4426] ['32', '44', '51', '54'] -> (32 + 44) / (54 - 51) base 6
[4427] ['32', '44', '52', '53'] -> ((32 * 44) - 52) / 53 base 6
[4428] ['33', '33', '35', '42'] -> (33 * (35 - 33)) - 42 base 6
[4429] ['33', '33', '40', '43'] -> (33 + 43) / (40 - 33) base 6
[4430] ['33', '34', '35', '44'] -> (34 * (35 - 33)) - 44 base 6
[4431] ['33', '34', '42', '44'] -> (33 * 44) - (34 * 42) base 6
[4432] ['33', '34', '43', '50'] -> ((33 * 34) - 50) / 43 base 6
[4433] ['33', '34', '51', '54'] -> (54 + (33 * 34)) / 51 base 6
[4434] ['33', '35', '35', '50'] -> (35 * (35 - 33)) - 50 base 6
[4435] ['33', '35', '40', '41'] -> (35 + 41) / (40 - 33) base 6
[4436] ['33', '35', '41', '42'] -> (33 * (41 - 35)) - 42 base 6
[4437] ['33', '35', '41', '54'] -> (41 * (35 - 33)) - 54 base 6
[4438] ['33', '35', '42', '43'] -> (33 + 43) / (42 - 35) base 6
[4439] ['33', '35', '43', '54'] -> ((33 * 43) - 35) / 54 base 6
[4440] ['33', '40', '40', '53'] -> (40 + (33 * 40)) / 53 base 6
[4441] ['33', '40', '42', '42'] -> (33 * (42 - 40)) - 42 base 6
[4442] ['33', '40', '43', '43'] -> (33 + 43) / (43 - 40) base 6
[4443] ['33', '41', '42', '43'] -> (33 * (43 - 41)) - 42 base 6
[4444] ['33', '41', '43', '44'] -> (33 + 43) / (44 - 41) base 6
[4445] ['33', '41', '45', '51'] -> ((33 * 41) - 45) / 51 base 6
[4446] ['33', '41', '45', '55'] -> (45 + 55) / (41 - 33) base 6
[4447] ['33', '41', '51', '53'] -> (51 + 53) / (41 - 33) base 6
[4448] ['33', '41', '52', '52'] -> (52 + 52) / (41 - 33) base 6
[4449] ['33', '41', '55', '55'] -> (55 + (33 * 41)) / 55 base 6
[4450] ['33', '42', '42', '44'] -> (33 * (44 - 42)) - 42 base 6
[4451] ['33', '42', '44', '50'] -> (33 * (50 - 44)) - 42 base 6
[4452] ['33', '42', '45', '51'] -> (33 * (51 - 45)) - 42 base 6
[4453] ['33', '42', '51', '53'] -> (33 * (53 - 51)) - 42 base 6
[4454] ['33', '43', '43', '50'] -> (33 + 43) / (50 - 43) base 6
[4455] ['33', '43', '44', '51'] -> (33 + 43) / (51 - 44) base 6
[4456] ['33', '43', '45', '52'] -> (33 + 43) / (52 - 45) base 6
[4457] ['33', '43', '51', '54'] -> (33 + 43) / (54 - 51) base 6
[4458] ['33', '43', '52', '55'] -> (33 + 43) / (55 - 52) base 6
[4459] ['33', '44', '44', '55'] -> ((33 * 44) - 44) / 55 base 6
[4460] ['34', '34', '35', '53'] -> (34 + (34 * 35)) / 53 base 6
[4461] ['34', '34', '40', '44'] -> (34 * (40 - 34)) - 44 base 6
[4462] ['34', '34', '41', '42'] -> (34 + 42) / (41 - 34) base 6
[4463] ['34', '34', '41', '53'] -> ((34 * 41) - 34) / 53 base 6
[4464] ['34', '35', '41', '41'] -> (35 + 41) / (41 - 34) base 6
[4465] ['34', '35', '41', '44'] -> (34 * (41 - 35)) - 44 base 6
[4466] ['34', '35', '42', '42'] -> (34 + 42) / (42 - 35) base 6
[4467] ['34', '35', '42', '50'] -> ((34 * 35) - 42) / 50 base 6
[4468] ['34', '40', '41', '44'] -> (34 * 44) - (40 * 41) base 6
[4469] ['34', '40', '41', '54'] -> (41 * (40 - 34)) - 54 base 6
[4470] ['34', '40', '51', '52'] -> ((34 * 40) - 52) / 51 base 6
[4471] ['34', '41', '42', '44'] -> (34 + 42) / (44 - 41) base 6
[4472] ['34', '41', '43', '44'] -> (34 * (43 - 41)) - 44 base 6
[4473] ['34', '42', '42', '45'] -> (34 + 42) / (45 - 42) base 6
[4474] ['34', '42', '43', '50'] -> (34 + 42) / (50 - 43) base 6
[4475] ['34', '42', '44', '44'] -> (34 * (44 - 42)) - 44 base 6
[4476] ['34', '42', '44', '51'] -> (34 + 42) / (51 - 44) base 6
[4477] ['34', '42', '44', '54'] -> ((34 * 42) - 44) / 54 base 6
[4478] ['34', '42', '45', '52'] -> (34 + 42) / (52 - 45) base 6
[4479] ['34', '42', '50', '53'] -> (34 + 42) / (53 - 50) base 6
[4480] ['34', '42', '51', '54'] -> (34 + 42) / (54 - 51) base 6
[4481] ['34', '43', '44', '45'] -> (34 * (45 - 43)) - 44 base 6
[4482] ['34', '43', '54', '55'] -> ((34 * 43) - 54) / 55 base 6
[4483] ['34', '44', '44', '50'] -> (34 * (50 - 44)) - 44 base 6
[4484] ['34', '44', '45', '51'] -> (34 * (51 - 45)) - 44 base 6
[4485] ['34', '44', '50', '52'] -> (34 * (52 - 50)) - 44 base 6
[4486] ['34', '44', '51', '53'] -> (34 * (53 - 51)) - 44 base 6
[4487] ['34', '44', '53', '55'] -> (34 * (55 - 53)) - 44 base 6
[4488] ['35', '35', '41', '42'] -> (35 + 41) / (42 - 35) base 6
[4489] ['35', '35', '41', '50'] -> (35 * (41 - 35)) - 50 base 6
[4490] ['35', '35', '51', '53'] -> ((35 * 35) - 53) / 51 base 6
[4491] ['35', '35', '51', '55'] -> (51 + (35 * 35)) / 55 base 6
[4492] ['35', '40', '40', '53'] -> ((35 * 40) - 40) / 53 base 6
[4493] ['35', '40', '41', '43'] -> (35 + 41) / (43 - 40) base 6
[4494] ['35', '40', '42', '50'] -> (35 * (42 - 40)) - 50 base 6
[4495] ['35', '40', '50', '52'] -> (35 * 52) - (40 * 50) base 6
[4496] ['35', '41', '41', '44'] -> (35 + 41) / (44 - 41) base 6
[4497] ['35', '41', '41', '54'] -> (41 * (41 - 35)) - 54 base 6
[4498] ['35', '41', '44', '51'] -> (35 + 41) / (51 - 44) base 6
[4499] ['35', '41', '45', '52'] -> (35 + 41) / (52 - 45) base 6
[4500] ['35', '41', '50', '53'] -> (35 + 41) / (53 - 50) base 6
[4501] ['35', '41', '52', '55'] -> (35 + 41) / (55 - 52) base 6
[4502] ['35', '43', '45', '50'] -> (35 * (45 - 43)) - 50 base 6
[4503] ['35', '43', '45', '55'] -> (45 + 55) / (43 - 35) base 6
[4504] ['35', '43', '51', '53'] -> (51 + 53) / (43 - 35) base 6
[4505] ['35', '43', '52', '52'] -> (52 + 52) / (43 - 35) base 6
[4506] ['35', '44', '50', '50'] -> (35 * (50 - 44)) - 50 base 6
[4507] ['35', '45', '50', '51'] -> (35 * (51 - 45)) - 50 base 6
[4508] ['35', '50', '50', '52'] -> (35 * (52 - 50)) - 50 base 6
[4509] ['35', '50', '51', '53'] -> (35 * (53 - 51)) - 50 base 6
[4510] ['35', '50', '52', '54'] -> (35 * (54 - 52)) - 50 base 6
[4511] ['35', '50', '53', '55'] -> (35 * (55 - 53)) - 50 base 6
[4512] ['40', '41', '52', '54'] -> (40 * 54) - (41 * 52) base 6
[4513] ['40', '42', '44', '51'] -> (40 * 51) - (42 * 44) base 6
[4514] ['40', '44', '45', '55'] -> (45 + 55) / (44 - 40) base 6
[4515] ['41', '41', '43', '54'] -> (41 * (43 - 41)) - 54 base 6
[4516] ['41', '42', '44', '54'] -> (41 * (44 - 42)) - 54 base 6
[4517] ['41', '43', '45', '54'] -> (41 * (45 - 43)) - 54 base 6
[4518] ['41', '44', '44', '52'] -> (41 * 52) - (44 * 44) base 6
[4519] ['41', '44', '50', '54'] -> (41 * (50 - 44)) - 54 base 6
[4520] ['41', '45', '45', '55'] -> (45 + 55) / (45 - 41) base 6
[4521] ['41', '45', '51', '54'] -> (41 * (51 - 45)) - 54 base 6
[4522] ['41', '45', '52', '52'] -> (52 + 52) / (45 - 41) base 6
[4523] ['41', '50', '52', '54'] -> (41 * (52 - 50)) - 54 base 6
[4524] ['41', '51', '53', '54'] -> (41 * (53 - 51)) - 54 base 6
[4525] ['41', '52', '54', '54'] -> (41 * (54 - 52)) - 54 base 6
[4526] ['41', '53', '54', '55'] -> (41 * (55 - 53)) - 54 base 6
[4527] ['42', '44', '51', '54'] -> (42 * 54) - (44 * 51) base 6
[4528] ['42', '45', '50', '55'] -> (45 + 55) / (50 - 42) base 6
[4529] ['42', '50', '51', '53'] -> (51 + 53) / (50 - 42) base 6
[4530] ['42', '50', '52', '52'] -> (52 + 52) / (50 - 42) base 6
[4531] ['43', '51', '51', '53'] -> (51 + 53) / (51 - 43) base 6
[4532] ['43', '51', '52', '52'] -> (52 + 52) / (51 - 43) base 6
[4533] ['44', '45', '52', '55'] -> (45 + 55) / (52 - 44) base 6
[4534] ['44', '51', '52', '53'] -> (51 + 53) / (52 - 44) base 6
[4535] ['44', '52', '52', '52'] -> (52 + 52) / (52 - 44) base 6
[4536] ['45', '45', '53', '55'] -> (45 + 55) / (53 - 45) base 6
[4537] ['45', '50', '54', '55'] -> (45 + 55) / (54 - 50) base 6
[4538] ['45', '51', '53', '53'] -> (51 + 53) / (53 - 45) base 6
[4539] ['45', '51', '55', '55'] -> (45 + 55) / (55 - 51) base 6
[4540] ['45', '52', '52', '53'] -> (52 + 52) / (53 - 45) base 6
[4541] ['50', '51', '53', '54'] -> (51 + 53) / (54 - 50) base 6
