[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 11
[11255] ['9', '26', '37', '42'] -> ((42 - 37) * 9) - 26 base 11
[11256] ['9', '26', '38', '43'] -> ((43 - 38) * 9) - 26 base 11
[11257] ['9', '26', '3A', '45'] -> ((45 - 3A) * 9) - 26 base 11
[11258] ['9', '27', '30', '31'] -> 30 - ((27 + 31) / 9) base 11
[11259] ['1', '11', '29', '30'] -> (1 + 11) * (30 - 29) base 11
[11260] ['9', '27', '31', '3A'] -> 31 - ((27 + 3A) / 9) base 11
[11261] ['9', '27', '33', '34'] -> ((33 - 27) * 9) - 34 base 11
[11262] ['9', '27', '34', '42'] -> ((34 - 27) * 9) - 42 base 11
[11263] ['9', '28', '2A', '3A'] -> (3A + 9) / (2A - 28) base 11
[11264] ['9', '28', '30', '30'] -> 30 - ((28 + 30) / 9) base 11
[11265] ['9', '28', '31', '39'] -> 31 - ((28 + 39) / 9) base 11
[11266] ['9', '28', '34', '34'] -> ((34 - 28) * 9) - 34 base 11
[11267] ['9', '28', '35', '42'] -> ((35 - 28) * 9) - 42 base 11
[11268] ['9', '29', '2A', '30'] -> 30 - ((29 + 2A) / 9) base 11
[11269] ['9', '29', '30', '3A'] -> (3A + 9) / (30 - 29) base 11
[11270] ['1', '11', '2A', '31'] -> (1 + 11) * (31 - 2A) base 11
[11271] ['9', '29', '31', '38'] -> 31 - ((29 + 38) / 9) base 11
[11272] ['9', '29', '34', '35'] -> ((35 - 29) * 9) - 34 base 11
[11273] ['9', '29', '36', '42'] -> ((36 - 29) * 9) - 42 base 11
[11274] ['9', '2A', '31', '37'] -> 31 - ((2A + 37) / 9) base 11
[11275] ['9', '2A', '31', '3A'] -> (3A + 9) / (31 - 2A) base 11
[11276] ['9', '2A', '32', '45'] -> 32 - ((2A + 45) / 9) base 11
[11277] ['9', '2A', '34', '36'] -> ((36 - 2A) * 9) - 34 base 11
[11278] ['9', '2A', '37', '42'] -> ((37 - 2A) * 9) - 42 base 11
[11279] ['9', '30', '31', '36'] -> 31 - ((30 + 36) / 9) base 11
[11280] ['9', '30', '32', '3A'] -> (3A + 9) / (32 - 30) base 11
[11281] ['1', '1', '16', '17'] -> (17 / (1 + 1)) + 16 base 11
[11282] ['1', '11', '30', '32'] -> (1 + 11) * (32 - 30) base 11
[11283] ['9', '30', '32', '44'] -> 32 - ((30 + 44) / 9) base 11
[11284] ['9', '30', '34', '37'] -> ((37 - 30) * 9) - 34 base 11
[11285] ['9', '30', '38', '42'] -> ((38 - 30) * 9) - 42 base 11
[11286] ['9', '31', '31', '35'] -> 31 - ((31 + 35) / 9) base 11
[11287] ['9', '31', '32', '43'] -> 32 - ((31 + 43) / 9) base 11
[11288] ['9', '31', '33', '3A'] -> (3A + 9) / (33 - 31) base 11
[11289] ['9', '31', '34', '38'] -> ((38 - 31) * 9) - 34 base 11
[11290] ['9', '31', '39', '42'] -> ((39 - 31) * 9) - 42 base 11
[11291] ['9', '32', '32', '42'] -> 32 - ((32 + 42) / 9) base 11
[11292] ['9', '32', '33', '41'] -> 32 - ((33 + 41) / 9) base 11
[11293] ['1', '11', '31', '33'] -> (1 + 11) * (33 - 31) base 11
[11294] ['9', '32', '34', '39'] -> ((39 - 32) * 9) - 34 base 11
[11295] ['9', '32', '34', '3A'] -> (3A + 9) / (34 - 32) base 11
[11296] ['9', '32', '35', '3A'] -> 32 - ((35 + 3A) / 9) base 11
[11297] ['9', '32', '36', '39'] -> 32 - ((36 + 39) / 9) base 11
[11298] ['9', '32', '3A', '42'] -> ((3A - 32) * 9) - 42 base 11
[11299] ['9', '33', '34', '3A'] -> ((3A - 33) * 9) - 34 base 11
[11300] ['9', '33', '35', '3A'] -> (3A + 9) / (35 - 33) base 11
[11301] ['9', '33', '38', '45'] -> 33 - ((38 + 45) / 9) base 11
[11302] ['9', '33', '39', '44'] -> 33 - ((39 + 44) / 9) base 11
[11303] ['9', '33', '3A', '43'] -> 33 - ((3A + 43) / 9) base 11
[11304] ['1', '11', '31', '36'] -> 31 / ((11 / 36) + 1) base 11
[11305] ['9', '34', '34', '40'] -> ((40 - 34) * 9) - 34 base 11
[11306] ['9', '34', '35', '41'] -> ((41 - 35) * 9) - 34 base 11
[11307] ['9', '34', '36', '42'] -> ((42 - 36) * 9) - 34 base 11
[11308] ['9', '34', '37', '43'] -> ((43 - 37) * 9) - 34 base 11
[11309] ['9', '34', '38', '44'] -> ((44 - 38) * 9) - 34 base 11
[11310] ['9', '34', '39', '45'] -> ((45 - 39) * 9) - 34 base 11
[11311] ['9', '34', '41', '42'] -> ((41 - 34) * 9) - 42 base 11
[11312] ['9', '35', '42', '42'] -> ((42 - 35) * 9) - 42 base 11
[11313] ['9', '36', '38', '3A'] -> (3A + 9) / (38 - 36) base 11
[11314] ['9', '36', '42', '43'] -> ((43 - 36) * 9) - 42 base 11
[11315] ['1', '11', '32', '34'] -> (1 + 11) * (34 - 32) base 11
[11316] ['9', '37', '39', '3A'] -> (3A + 9) / (39 - 37) base 11
[11317] ['9', '37', '42', '44'] -> ((44 - 37) * 9) - 42 base 11
[11318] ['9', '38', '3A', '3A'] -> (3A + 9) / (3A - 38) base 11
[11319] ['9', '38', '42', '45'] -> ((45 - 38) * 9) - 42 base 11
[11320] ['9', '39', '3A', '40'] -> (3A + 9) / (40 - 39) base 11
[11321] ['9', '3A', '3A', '41'] -> (3A + 9) / (41 - 3A) base 11
[11322] ['9', '3A', '40', '42'] -> (3A + 9) / (42 - 40) base 11
[11323] ['9', '3A', '41', '43'] -> (3A + 9) / (43 - 41) base 11
[11324] ['9', '3A', '42', '44'] -> (3A + 9) / (44 - 42) base 11
[11325] ['9', '3A', '43', '45'] -> (3A + 9) / (45 - 43) base 11
[11326] ['1', '11', '33', '35'] -> (1 + 11) * (35 - 33) base 11
[11327] ['A', 'A', 'A', '22'] -> ((A + A) / A) + 22 base 11
[11328] ['A', 'A', 'A', '23'] -> ((23 * A) + A) / A base 11
[11329] ['A', 'A', 'A', '25'] -> ((25 * A) - A) / A base 11
[11330] ['A', 'A', 'A', '26'] -> 26 - ((A + A) / A) base 11
[11331] ['A', 'A', '11', '39'] -> (39 + A) / (11 - A) base 11
[11332] ['A', 'A', '13', '13'] -> ((13 - A) * A) - 13 base 11
[11333] ['A', 'A', '14', '17'] -> ((14 * 17) - A) / A base 11
[11334] ['A', 'A', '14', '35'] -> ((35 * A) + A) / 14 base 11
[11335] ['A', 'A', '15', '31'] -> ((15 - A) * A) - 31 base 11
[11336] ['A', 'A', '19', '22'] -> ((22 * A) + 19) / A base 11
[11337] ['1', '11', '33', '36'] -> (1 - (11 / 33)) * 36 base 11
[11338] ['A', 'A', '19', '26'] -> ((26 * A) - 19) / A base 11
[11339] ['A', 'A', '19', '27'] -> 27 - ((19 + A) / A) base 11
[11340] ['A', 'A', '1A', '37'] -> ((37 + A) / A) + 1A base 11
[11341] ['A', 'A', '20', '28'] -> ((28 + A) / A) + 20 base 11
[11342] ['A', 'A', '20', '37'] -> ((20 * A) + 37) / A base 11
[11343] ['A', 'A', '21', '28'] -> ((21 * A) + 28) / A base 11
[11344] ['A', 'A', '22', '37'] -> (37 / (A + A)) + 22 base 11
[11345] ['A', 'A', '26', '37'] -> 26 - (37 / (A + A)) base 11
[11346] ['A', 'A', '27', '28'] -> ((27 * A) - 28) / A base 11
[11347] ['A', 'A', '28', '28'] -> 28 - ((28 + A) / A) base 11
[11348] ['1', '11', '33', '39'] -> ((39 / 33) + 1) * 11 base 11
[11349] ['A', 'A', '28', '37'] -> ((28 * A) - 37) / A base 11
[11350] ['A', 'A', '29', '37'] -> 29 - ((37 + A) / A) base 11
[11351] ['A', '10', '11', '21'] -> ((11 * 21) + A) / 10 base 11
[11352] ['A', '10', '11', '26'] -> 26 - ((11 + A) / 10) base 11
[11353] ['A', '10', '11', '38'] -> (10 + 38) / (11 - A) base 11
[11354] ['A', '10', '13', '14'] -> ((14 - 10) * A) - 13 base 11
[11355] ['A', '10', '13', '28'] -> ((28 * A) - 13) / 10 base 11
[11356] ['A', '10', '13', '31'] -> ((10 * 31) - A) / 13 base 11
[11357] ['A', '10', '14', '15'] -> (10 * 15) - (14 * A) base 11
[11358] ['A', '10', '14', '23'] -> ((10 * 23) - 14) / A base 11
[11359] ['1', '11', '34', '36'] -> (1 + 11) * (36 - 34) base 11
[11360] ['A', '10', '14', '27'] -> ((14 - A) * 10) - 27 base 11
[11361] ['A', '10', '15', '25'] -> ((25 * A) + 15) / 10 base 11
[11362] ['A', '10', '15', '37'] -> ((15 - A) * 10) - 37 base 11
[11363] ['A', '10', '16', '31'] -> ((16 - 10) * A) - 31 base 11
[11364] ['A', '10', '18', '21'] -> ((10 + 18) / A) + 21 base 11
[11365] ['A', '10', '18', '27'] -> 27 - ((10 + 18) / A) base 11
[11366] ['A', '10', '19', '37'] -> ((10 * 19) + 37) / A base 11
[11367] ['A', '10', '19', '45'] -> ((10 + 45) / A) + 19 base 11
[11368] ['A', '10', '1A', '27'] -> ((10 * 1A) + 27) / A base 11
[11369] ['A', '10', '1A', '36'] -> ((10 + 36) / A) + 1A base 11
[11370] ['1', '11', '35', '35'] -> (1 - (11 / 35)) * 35 base 11
[11371] ['A', '10', '1A', '41'] -> ((41 + A) / 10) + 1A base 11
[11372] ['A', '10', '20', '27'] -> ((10 + 27) / A) + 20 base 11
[11373] ['A', '10', '21', '21'] -> ((21 + A) / 10) + 21 base 11
[11374] ['A', '10', '21', '27'] -> 27 - ((21 + A) / 10) base 11
[11375] ['A', '10', '22', '39'] -> (39 / (10 + A)) + 22 base 11
[11376] ['A', '10', '22', '42'] -> ((22 * A) + 42) / 10 base 11
[11377] ['A', '10', '23', '33'] -> ((23 * A) + 33) / 10 base 11
[11378] ['A', '10', '25', '34'] -> ((10 * 25) - 34) / A base 11
[11379] ['A', '10', '26', '44'] -> ((10 * 26) - 44) / A base 11
[11380] ['A', '10', '27', '28'] -> 28 - ((10 + 27) / A) base 11
[11381] ['1', '11', '35', '37'] -> (1 + 11) * (37 - 35) base 11
[11382] ['A', '10', '29', '36'] -> 29 - ((10 + 36) / A) base 11
[11383] ['A', '10', '29', '41'] -> 29 - ((41 + A) / 10) base 11
[11384] ['A', '10', '2A', '31'] -> ((2A * A) - 31) / 10 base 11
[11385] ['A', '10', '2A', '45'] -> 2A - ((10 + 45) / A) base 11
[11386] ['A', '10', '30', '40'] -> ((30 * A) - 40) / 10 base 11
[11387] ['A', '10', '31', '37'] -> (37 * A) - (10 * 31) base 11
[11388] ['A', '10', '33', '34'] -> (10 * 33) - (34 * A) base 11
[11389] ['A', '10', '42', '44'] -> (10 * 42) - (44 * A) base 11
[11390] ['A', '11', '11', '18'] -> ((11 - A) * 18) - 11 base 11
[11391] ['A', '11', '11', '28'] -> ((28 * A) + 11) / 11 base 11
[11392] ['1', '1', '16', '28'] -> (1 + 1) * (28 - 16) base 11
[11393] ['1', '11', '36', '38'] -> (1 + 11) * (38 - 36) base 11
[11394] ['A', '11', '12', '12'] -> (11 * 12) - (12 * A) base 11
[11395] ['A', '11', '12', '27'] -> ((11 * 27) - A) / 12 base 11
[11396] ['A', '11', '13', '15'] -> ((15 - 11) * A) - 13 base 11
[11397] ['A', '11', '13', '16'] -> ((16 - 13) * 11) - A base 11
[11398] ['A', '11', '13', '19'] -> ((11 - A) * 19) - 13 base 11
[11399] ['A', '11', '13', '20'] -> ((13 - A) * 11) - 20 base 11
[11400] ['A', '11', '13', '26'] -> 26 - ((13 + A) / 11) base 11
[11401] ['A', '11', '14', '34'] -> (14 + 34) / (11 - A) base 11
[11402] ['A', '11', '15', '16'] -> ((15 * 16) - 11) / A base 11
[11403] ['A', '11', '15', '18'] -> ((18 - 15) * 11) - A base 11
[11404] ['1', '11', '37', '39'] -> (1 + 11) * (39 - 37) base 11
[11405] ['A', '11', '15', '1A'] -> ((11 - A) * 1A) - 15 base 11
[11406] ['A', '11', '15', '21'] -> ((11 * 21) - 15) / A base 11
[11407] ['A', '11', '15', '33'] -> (15 + 33) / (11 - A) base 11
[11408] ['A', '11', '15', '42'] -> ((15 - A) * 11) - 42 base 11
[11409] ['A', '11', '16', '19'] -> ((19 - 16) * 11) - A base 11
[11410] ['A', '11', '16', '21'] -> (21 * A) - (11 * 16) base 11
[11411] ['A', '11', '16', '32'] -> (16 + 32) / (11 - A) base 11
[11412] ['A', '11', '16', '33'] -> ((11 * 33) + A) / 16 base 11
[11413] ['A', '11', '16', '3A'] -> ((3A * A) + 11) / 16 base 11
[11414] ['A', '11', '17', '18'] -> (11 * 17) - (18 * A) base 11
[11415] ['1', '11', '38', '3A'] -> (1 + 11) * (3A - 38) base 11
[11416] ['A', '11', '17', '1A'] -> ((1A - 17) * 11) - A base 11
[11417] ['A', '11', '17', '21'] -> ((11 + 17) / A) + 21 base 11
[11418] ['A', '11', '17', '30'] -> ((30 * A) - 17) / 11 base 11
[11419] ['A', '11', '17', '40'] -> ((11 * 17) + 40) / A base 11
[11420] ['A', '11', '17', '44'] -> ((44 * A) - 11) / 17 base 11
[11421] ['A', '11', '18', '20'] -> ((20 - 18) * 11) - A base 11
[11422] ['A', '11', '18', '30'] -> (18 + 30) / (11 - A) base 11
[11423] ['A', '11', '18', '39'] -> ((11 * 39) - A) / 18 base 11
[11424] ['A', '11', '18', '40'] -> ((18 - 11) * A) - 40 base 11
[11425] ['A', '11', '1A', '29'] -> (1A + 29) / (11 - A) base 11
[11426] ['1', '11', '39', '40'] -> (1 + 11) * (40 - 39) base 11
[11427] ['A', '11', '1A', '35'] -> ((11 + 35) / A) + 1A base 11
[11428] ['A', '11', '20', '22'] -> ((11 - A) * 22) - 20 base 11
[11429] ['A', '11', '20', '26'] -> ((11 + 26) / A) + 20 base 11
[11430] ['A', '11', '20', '35'] -> ((35 + A) / 11) + 20 base 11
[11431] ['A', '11', '21', '27'] -> (21 + 27) / (11 - A) base 11
[11432] ['A', '11', '21', '45'] -> ((11 * 45) + A) / 21 base 11
[11433] ['A', '11', '22', '23'] -> ((11 - A) * 23) - 22 base 11
[11434] ['A', '11', '22', '25'] -> ((25 - 22) * 11) - A base 11
[11435] ['A', '11', '22', '40'] -> (40 / (11 + A)) + 22 base 11
[11436] ['A', '11', '23', '25'] -> (23 + 25) / (11 - A) base 11
[11437] ['1', '11', '39', '45'] -> ((45 / 39) + 1) * 11 base 11
[11438] ['A', '11', '23', '26'] -> ((26 - 23) * 11) - A base 11
[11439] ['A', '11', '23', '37'] -> ((11 * 23) - 37) / A base 11
[11440] ['A', '11', '25', '26'] -> ((11 - A) * 25) - 26 base 11
[11441] ['A', '11', '25', '28'] -> ((28 - 25) * 11) - A base 11
[11442] ['A', '11', '25', '32'] -> (32 * A) - (11 * 25) base 11
[11443] ['A', '11', '25', '39'] -> ((25 * A) + 39) / 11 base 11
[11444] ['A', '11', '26', '40'] -> 26 - (40 / (11 + A)) base 11
[11445] ['A', '11', '28', '30'] -> ((30 - 28) * 11) - A base 11
[11446] ['A', '11', '28', '35'] -> 28 - ((35 + A) / 11) base 11
[11447] ['A', '11', '29', '31'] -> ((31 - 29) * 11) - A base 11
[11448] ['1', '11', '3A', '41'] -> (1 + 11) * (41 - 3A) base 11
[11449] ['A', '11', '29', '33'] -> ((11 - A) * 29) - 33 base 11
[11450] ['A', '11', '29', '35'] -> 29 - ((11 + 35) / A) base 11
[11451] ['A', '11', '2A', '32'] -> ((32 - 2A) * 11) - A base 11
[11452] ['A', '11', '2A', '35'] -> ((11 - A) * 2A) - 35 base 11
[11453] ['A', '11', '2A', '38'] -> (38 * A) - (11 * 2A) base 11
[11454] ['A', '11', '30', '37'] -> ((11 - A) * 30) - 37 base 11
[11455] ['A', '11', '31', '34'] -> ((34 - 31) * 11) - A base 11
[11456] ['A', '11', '31', '39'] -> ((11 - A) * 31) - 39 base 11
[11457] ['A', '11', '32', '40'] -> ((11 - A) * 32) - 40 base 11
[11458] ['A', '11', '33', '42'] -> ((11 - A) * 33) - 42 base 11
[11459] ['1', '11', '40', '42'] -> (1 + 11) * (42 - 40) base 11
[11460] ['A', '11', '34', '37'] -> ((37 - 34) * 11) - A base 11
[11461] ['A', '11', '34', '43'] -> (43 * A) - (11 * 34) base 11
[11462] ['A', '11', '34', '44'] -> ((11 - A) * 34) - 44 base 11
[11463] ['A', '11', '35', '38'] -> ((38 - 35) * 11) - A base 11
[11464] ['A', '11', '35', '3A'] -> (11 * 35) - (3A * A) base 11
[11465] ['A', '11', '36', '39'] -> ((39 - 36) * 11) - A base 11
[11466] ['A', '11', '37', '3A'] -> ((3A - 37) * 11) - A base 11
[11467] ['A', '11', '38', '40'] -> ((40 - 38) * 11) - A base 11
[11468] ['A', '11', '39', '41'] -> ((41 - 39) * 11) - A base 11
[11469] ['A', '11', '3A', '42'] -> ((42 - 3A) * 11) - A base 11
[11470] ['1', '11', '41', '43'] -> (1 + 11) * (43 - 41) base 11
[11471] ['A', '11', '3A', '45'] -> (11 * 3A) - (45 * A) base 11
[11472] ['A', '11', '40', '43'] -> ((43 - 40) * 11) - A base 11
[11473] ['A', '11', '41', '44'] -> ((44 - 41) * 11) - A base 11
[11474] ['A', '12', '12', '12'] -> ((12 - A) * 12) - 12 base 11
[11475] ['A', '12', '12', '18'] -> ((12 * 18) + 12) / A base 11
[11476] ['A', '12', '14', '18'] -> ((12 - A) * 14) - 18 base 11
[11477] ['A', '12', '14', '36'] -> ((14 - A) * 12) - 36 base 11
[11478] ['A', '12', '14', '39'] -> (39 + A) / (14 - 12) base 11
[11479] ['A', '12', '16', '21'] -> ((12 + 16) / A) + 21 base 11
[11480] ['A', '12', '16', '36'] -> ((12 * 16) + 36) / A base 11
[11481] ['1', '11', '42', '44'] -> (1 + 11) * (44 - 42) base 11
[11482] ['A', '12', '18', '31'] -> ((18 - 12) * A) - 31 base 11
[11483] ['A', '12', '19', '31'] -> ((12 - A) * 19) - 31 base 11
[11484] ['A', '12', '19', '40'] -> ((19 - 12) * A) - 40 base 11
[11485] ['A', '12', '19', '43'] -> ((12 + 43) / A) + 19 base 11
[11486] ['A', '12', '20', '33'] -> ((33 * A) - 20) / 12 base 11
[11487] ['A', '12', '20', '37'] -> ((12 - A) * 20) - 37 base 11
[11488] ['A', '12', '21', '27'] -> ((27 + A) / 12) + 21 base 11
[11489] ['A', '12', '21', '36'] -> ((12 * 21) - 36) / A base 11
[11490] ['A', '12', '23', '45'] -> ((12 - A) * 23) - 45 base 11
[11491] ['A', '12', '27', '27'] -> 27 - ((27 + A) / 12) base 11
[11492] ['1', '11', '43', '45'] -> (1 + 11) * (45 - 43) base 11
[11493] ['A', '12', '28', '44'] -> (28 + 44) / (12 - A) base 11
[11494] ['A', '12', '29', '34'] -> 29 - ((12 + 34) / A) base 11
[11495] ['A', '12', '29', '43'] -> (29 + 43) / (12 - A) base 11
[11496] ['A', '12', '2A', '36'] -> (12 * 2A) - (36 * A) base 11
[11497] ['A', '12', '2A', '42'] -> (2A + 42) / (12 - A) base 11
[11498] ['A', '12', '2A', '43'] -> 2A - ((12 + 43) / A) base 11
[11499] ['A', '12', '31', '40'] -> (31 + 40) / (12 - A) base 11
[11500] ['A', '12', '33', '39'] -> (33 + 39) / (12 - A) base 11
[11501] ['A', '12', '34', '38'] -> (34 + 38) / (12 - A) base 11
[11502] ['A', '12', '35', '37'] -> (35 + 37) / (12 - A) base 11
[11503] ['1', '1', '16', '32'] -> (16 + 32) / (1 + 1) base 11
[11504] ['1', '12', '12', '12'] -> ((12 / 12) + 1) * 12 base 11
[11505] ['A', '12', '35', '39'] -> ((35 * A) - 39) / 12 base 11
[11506] ['A', '13', '13', '17'] -> ((17 - 13) * A) - 13 base 11
[11507] ['A', '13', '13', '28'] -> ((13 - A) * 13) - 28 base 11
[11508] ['A', '13', '14', '18'] -> ((18 - 14) * A) - 13 base 11
[11509] ['A', '13', '14', '31'] -> ((13 - A) * 14) - 31 base 11
[11510] ['A', '13', '15', '19'] -> ((19 - 15) * A) - 13 base 11
[11511] ['A', '13', '15', '33'] -> ((13 * 15) + 33) / A base 11
[11512] ['A', '13', '15', '39'] -> (39 + A) / (15 - 13) base 11
[11513] ['A', '13', '15', '3A'] -> ((3A * A) - 13) / 15 base 11
[11514] ['A', '13', '16', '1A'] -> ((1A - 16) * A) - 13 base 11
[11515] ['1', '12', '12', '36'] -> ((36 / 12) - 1) * 12 base 11
[11516] ['A', '13', '16', '39'] -> ((13 - A) * 16) - 39 base 11
[11517] ['A', '13', '17', '20'] -> ((20 - 17) * A) - 13 base 11
[11518] ['A', '13', '17', '22'] -> ((17 + A) / 13) + 22 base 11
[11519] ['A', '13', '17', '42'] -> ((13 - A) * 17) - 42 base 11
[11520] ['A', '13', '18', '21'] -> ((21 - 18) * A) - 13 base 11
[11521] ['A', '13', '18', '33'] -> ((13 * 33) - A) / 18 base 11
[11522] ['A', '13', '18', '44'] -> ((44 * A) + 13) / 18 base 11
[11523] ['A', '13', '19', '31'] -> ((19 - 13) * A) - 31 base 11
[11524] ['A', '13', '19', '42'] -> ((13 + 42) / A) + 19 base 11
[11525] ['A', '13', '1A', '23'] -> ((23 - 1A) * A) - 13 base 11
[11526] ['1', '12', '13', '13'] -> ((13 / 13) + 1) * 12 base 11
[11527] ['A', '13', '1A', '2A'] -> (2A * A) - (13 * 1A) base 11
[11528] ['A', '13', '1A', '31'] -> ((13 * 1A) - 31) / A base 11
[11529] ['A', '13', '1A', '33'] -> ((13 + 33) / A) + 1A base 11
[11530] ['A', '13', '1A', '40'] -> ((1A - 13) * A) - 40 base 11
[11531] ['A', '13', '20', '42'] -> ((42 + A) / 13) + 20 base 11
[11532] ['A', '13', '20', '44'] -> ((13 * 20) - 44) / A base 11
[11533] ['A', '13', '21', '2A'] -> ((2A + A) / 13) + 21 base 11
[11534] ['A', '13', '21', '39'] -> ((13 * 39) + A) / 21 base 11
[11535] ['A', '13', '22', '26'] -> ((26 - 22) * A) - 13 base 11
[11536] ['A', '13', '22', '29'] -> (13 * 22) - (29 * A) base 11
[11537] ['1', '12', '13', '19'] -> 13 / ((19 / 12) - 1) base 11
[11538] ['A', '13', '23', '27'] -> ((27 - 23) * A) - 13 base 11
[11539] ['A', '13', '24', '45'] -> ((13 * 45) - A) / 24 base 11
[11540] ['A', '13', '25', '29'] -> ((29 - 25) * A) - 13 base 11
[11541] ['A', '13', '26', '44'] -> 26 - (44 / (13 + A)) base 11
[11542] ['A', '13', '27', '2A'] -> 27 - ((2A + A) / 13) base 11
[11543] ['A', '13', '27', '30'] -> ((30 - 27) * A) - 13 base 11
[11544] ['A', '13', '27', '35'] -> (13 * 27) - (35 * A) base 11
[11545] ['A', '13', '28', '31'] -> ((31 - 28) * A) - 13 base 11
[11546] ['A', '13', '28', '42'] -> 28 - ((42 + A) / 13) base 11
[11547] ['A', '13', '29', '32'] -> ((32 - 29) * A) - 13 base 11
[11548] ['1', '12', '13', '1A'] -> 12 / ((1A / 13) - 1) base 11
[11549] ['A', '13', '29', '33'] -> 29 - ((13 + 33) / A) base 11
[11550] ['A', '13', '29', '42'] -> (42 * A) - (13 * 29) base 11
[11551] ['A', '13', '2A', '33'] -> ((33 - 2A) * A) - 13 base 11
[11552] ['A', '13', '2A', '40'] -> ((2A * A) + 40) / 13 base 11
[11553] ['A', '13', '2A', '42'] -> 2A - ((13 + 42) / A) base 11
[11554] ['A', '13', '30', '31'] -> ((30 * A) + 31) / 13 base 11
[11555] ['A', '13', '30', '34'] -> ((34 - 30) * A) - 13 base 11
[11556] ['A', '13', '31', '35'] -> ((35 - 31) * A) - 13 base 11
[11557] ['A', '13', '31', '41'] -> (13 * 31) - (41 * A) base 11
[11558] ['A', '13', '32', '36'] -> ((36 - 32) * A) - 13 base 11
[11559] ['1', '12', '13', '39'] -> ((39 / 13) - 1) * 12 base 11
[11560] ['A', '13', '34', '38'] -> ((38 - 34) * A) - 13 base 11
[11561] ['A', '13', '35', '39'] -> ((39 - 35) * A) - 13 base 11
[11562] ['A', '13', '36', '3A'] -> ((3A - 36) * A) - 13 base 11
[11563] ['A', '13', '38', '41'] -> ((41 - 38) * A) - 13 base 11
[11564] ['A', '13', '38', '42'] -> ((38 * A) - 42) / 13 base 11
[11565] ['A', '13', '39', '42'] -> ((42 - 39) * A) - 13 base 11
[11566] ['A', '13', '3A', '43'] -> ((43 - 3A) * A) - 13 base 11
[11567] ['A', '13', '40', '44'] -> ((44 - 40) * A) - 13 base 11
[11568] ['A', '13', '41', '45'] -> ((45 - 41) * A) - 13 base 11
[11569] ['A', '14', '14', '45'] -> ((14 - A) * 14) - 45 base 11
[11570] ['1', '12', '14', '14'] -> ((14 / 14) + 1) * 12 base 11
[11571] ['A', '14', '15', '19'] -> ((14 * 15) + 19) / A base 11
[11572] ['A', '14', '15', '23'] -> ((15 * 23) - A) / 14 base 11
[11573] ['A', '14', '16', '39'] -> (39 + A) / (16 - 14) base 11
[11574] ['A', '14', '18', '23'] -> ((14 * 18) - 23) / A base 11
[11575] ['A', '14', '19', '31'] -> ((14 * 31) + A) / 19 base 11
[11576] ['A', '14', '19', '37'] -> ((14 * 19) - 37) / A base 11
[11577] ['A', '14', '19', '41'] -> ((14 + 41) / A) + 19 base 11
[11578] ['A', '14', '1A', '31'] -> ((1A - 14) * A) - 31 base 11
[11579] ['A', '14', '1A', '32'] -> ((14 + 32) / A) + 1A base 11
[11580] ['A', '14', '20', '23'] -> ((14 + 23) / A) + 20 base 11
[11581] ['1', '12', '14', '41'] -> ((41 / 14) - 1) * 12 base 11
[11582] ['A', '14', '20', '40'] -> ((20 - 14) * A) - 40 base 11
[11583] ['A', '14', '21', '32'] -> ((32 + A) / 14) + 21 base 11
[11584] ['A', '14', '23', '28'] -> 28 - ((14 + 23) / A) base 11
[11585] ['A', '14', '23', '40'] -> ((14 * 40) - A) / 23 base 11
[11586] ['A', '14', '27', '32'] -> 27 - ((32 + A) / 14) base 11
[11587] ['A', '14', '28', '33'] -> ((33 * A) + 28) / 14 base 11
[11588] ['A', '14', '29', '32'] -> 29 - ((14 + 32) / A) base 11
[11589] ['A', '14', '2A', '41'] -> 2A - ((14 + 41) / A) base 11
[11590] ['A', '14', '32', '37'] -> ((32 * A) + 37) / 14 base 11
[11591] ['A', '14', '37', '3A'] -> ((3A * A) - 37) / 14 base 11
[11592] ['1', '12', '15', '15'] -> ((15 / 15) + 1) * 12 base 11
[11593] ['A', '15', '15', '21'] -> (15 * 15) - (21 * A) base 11
[11594] ['A', '15', '15', '37'] -> ((37 * A) + 15) / 15 base 11
[11595] ['A', '15', '16', '25'] -> ((15 * 25) + A) / 16 base 11
[11596] ['A', '15', '17', '39'] -> (39 + A) / (17 - 15) base 11
[11597] ['A', '15', '18', '40'] -> ((15 * 18) - 40) / A base 11
[11598] ['A', '15', '1A', '31'] -> ((15 + 31) / A) + 1A base 11
[11599] ['A', '15', '20', '26'] -> 26 - ((20 + A) / 15) base 11
[11600] ['A', '15', '20', '31'] -> ((20 - 15) * A) - 31 base 11
[11601] ['A', '15', '21', '40'] -> ((21 - 15) * A) - 40 base 11
[11602] ['A', '15', '23', '37'] -> ((15 * 37) + A) / 23 base 11
[11603] ['1', '12', '15', '1A'] -> 15 / ((1A / 12) - 1) base 11
[11604] ['A', '15', '27', '35'] -> 27 - ((35 + A) / 15) base 11
[11605] ['A', '15', '29', '31'] -> 29 - ((15 + 31) / A) base 11
[11606] ['A', '15', '29', '43'] -> (15 * 29) - (43 * A) base 11
[11607] ['A', '15', '2A', '40'] -> 2A - ((15 + 40) / A) base 11
[11608] ['A', '15', '31', '41'] -> ((41 * A) - 31) / 15 base 11
[11609] ['A', '15', '33', '35'] -> ((35 * A) + 33) / 15 base 11
[11610] ['A', '15', '34', '42'] -> ((34 * A) + 42) / 15 base 11
