[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 14
[10823] ['15', '16', '1B', '20'] -> (15 * 20) - (16 * 1B) base 14
[10824] ['15', '16', '1B', '27'] -> ((15 * 27) - 1B) / 16 base 14
[10825] ['15', '16', '20', '21'] -> (20 + (16 * 21)) / 15 base 14
[10826] ['15', '16', '20', '36'] -> (36 + (16 * 20)) / 15 base 14
[10827] ['15', '16', '21', '29'] -> 21 + ((16 + 29) / 15) base 14
[10828] ['15', '16', '21', '2D'] -> 21 + ((15 + 2D) / 16) base 14
[10829] ['15', '16', '27', '2D'] -> 27 - ((15 + 2D) / 16) base 14
[10830] ['15', '16', '28', '32'] -> ((15 * 28) - 32) / 16 base 14
[10831] ['15', '16', '32', '36'] -> (15 * 36) - (16 * 32) base 14
[10832] ['15', '17', '17', '31'] -> (17 + 31) / (17 - 15) base 14
[10833] ['15', '17', '18', '1C'] -> (15 * 1C) - (17 * 18) base 14
[10834] ['15', '17', '18', '1D'] -> (1D * (17 - 15)) - 18 base 14
[10835] ['15', '17', '18', '23'] -> (17 * (18 - 15)) - 23 base 14
[10836] ['15', '17', '18', '30'] -> (18 + 30) / (17 - 15) base 14
[10837] ['15', '17', '19', '22'] -> 22 + ((15 + 19) / 17) base 14
[10838] ['15', '17', '19', '26'] -> 26 - ((15 + 19) / 17) base 14
[10839] ['15', '17', '19', '2D'] -> (19 + 2D) / (17 - 15) base 14
[10840] ['15', '17', '19', '33'] -> (15 + 33) / (19 - 17) base 14
[10841] ['15', '17', '1A', '1B'] -> (15 * (1A - 17)) - 1B base 14
[10842] ['15', '17', '1A', '20'] -> (20 * (17 - 15)) - 1A base 14
[10843] ['15', '17', '1B', '32'] -> (15 * (1B - 17)) - 32 base 14
[10844] ['15', '17', '1C', '2A'] -> (1C + 2A) / (17 - 15) base 14
[10845] ['15', '17', '1D', '29'] -> (1D + 29) / (17 - 15) base 14
[10846] ['15', '17', '1D', '2D'] -> (2D + (17 * 1D)) / 15 base 14
[10847] ['15', '17', '20', '22'] -> (22 * (17 - 15)) - 20 base 14
[10848] ['15', '17', '21', '27'] -> (21 + 27) / (17 - 15) base 14
[10849] ['15', '17', '21', '28'] -> 21 + ((17 + 28) / 15) base 14
[10850] ['15', '17', '21', '32'] -> 21 + ((15 + 32) / 17) base 14
[10851] ['15', '17', '22', '23'] -> (23 * (17 - 15)) - 22 base 14
[10852] ['15', '17', '22', '26'] -> (22 + 26) / (17 - 15) base 14
[10853] ['15', '17', '23', '25'] -> (23 + 25) / (17 - 15) base 14
[10854] ['15', '17', '23', '29'] -> ((15 * 29) - 23) / 17 base 14
[10855] ['15', '17', '23', '31'] -> ((17 * 23) - 31) / 15 base 14
[10856] ['15', '17', '25', '26'] -> (25 * (17 - 15)) - 26 base 14
[10857] ['15', '17', '25', '33'] -> (33 + (15 * 25)) / 17 base 14
[10858] ['15', '17', '26', '28'] -> (26 * (17 - 15)) - 28 base 14
[10859] ['15', '17', '27', '28'] -> 27 - ((17 + 28) / 15) base 14
[10860] ['15', '17', '27', '2A'] -> (27 * (17 - 15)) - 2A base 14
[10861] ['15', '17', '27', '32'] -> 27 - ((15 + 32) / 17) base 14
[10862] ['15', '17', '28', '2C'] -> (28 * (17 - 15)) - 2C base 14
[10863] ['15', '17', '29', '30'] -> (29 * (17 - 15)) - 30 base 14
[10864] ['15', '17', '2A', '32'] -> (2A * (17 - 15)) - 32 base 14
[10865] ['15', '17', '2B', '34'] -> (2B * (17 - 15)) - 34 base 14
[10866] ['15', '17', '2D', '35'] -> (15 * 35) - (17 * 2D) base 14
[10867] ['15', '18', '18', '26'] -> (18 * (18 - 15)) - 26 base 14
[10868] ['15', '18', '19', '29'] -> (19 * (18 - 15)) - 29 base 14
[10869] ['15', '18', '1A', '33'] -> (15 + 33) / (1A - 18) base 14
[10870] ['15', '18', '1B', '1B'] -> (15 * (1B - 18)) - 1B base 14
[10871] ['15', '18', '1B', '22'] -> 22 + ((15 + 1B) / 18) base 14
[10872] ['15', '18', '1B', '31'] -> (1B * (18 - 15)) - 31 base 14
[10873] ['15', '18', '1C', '28'] -> (28 + (18 * 1C)) / 15 base 14
[10874] ['15', '18', '1C', '34'] -> (1C * (18 - 15)) - 34 base 14
[10875] ['15', '18', '1D', '37'] -> (1D * (18 - 15)) - 37 base 14
[10876] ['15', '18', '20', '34'] -> (18 + (15 * 34)) / 20 base 14
[10877] ['15', '18', '21', '22'] -> ((18 * 21) - 22) / 15 base 14
[10878] ['15', '18', '21', '27'] -> 21 + ((18 + 27) / 15) base 14
[10879] ['15', '18', '21', '35'] -> 21 + ((15 + 35) / 18) base 14
[10880] ['15', '18', '27', '27'] -> 27 - ((18 + 27) / 15) base 14
[10881] ['15', '18', '27', '2B'] -> (2B + (15 * 27)) / 18 base 14
[10882] ['15', '18', '27', '35'] -> 27 - ((15 + 35) / 18) base 14
[10883] ['15', '18', '28', '2C'] -> (18 * 28) - (15 * 2C) base 14
[10884] ['15', '18', '29', '2B'] -> ((15 * 2B) - 29) / 18 base 14
[10885] ['15', '18', '2C', '36'] -> (15 * 36) - (18 * 2C) base 14
[10886] ['15', '18', '35', '37'] -> (35 + 37) / (18 - 15) base 14
[10887] ['15', '19', '1A', '2C'] -> ((15 * 2C) - 1A) / 19 base 14
[10888] ['15', '19', '1B', '33'] -> (15 + 33) / (1B - 19) base 14
[10889] ['15', '19', '1C', '29'] -> ((19 * 29) - 15) / 1C base 14
[10890] ['15', '19', '1C', '33'] -> ((15 * 33) - 19) / 1C base 14
[10891] ['15', '19', '1D', '22'] -> 22 + ((15 + 1D) / 19) base 14
[10892] ['15', '19', '1D', '23'] -> (19 * 1D) - (15 * 23) base 14
[10893] ['15', '19', '1D', '26'] -> 26 - ((15 + 1D) / 19) base 14
[10894] ['15', '19', '1D', '32'] -> (15 * (1D - 19)) - 32 base 14
[10895] ['15', '19', '21', '26'] -> 21 + ((19 + 26) / 15) base 14
[10896] ['15', '19', '25', '29'] -> (25 + (15 * 29)) / 19 base 14
[10897] ['15', '19', '26', '27'] -> 27 - ((19 + 26) / 15) base 14
[10898] ['15', '19', '2D', '31'] -> ((15 * 2D) - 31) / 19 base 14
[10899] ['15', '1A', '1C', '33'] -> (15 + 33) / (1C - 1A) base 14
[10900] ['15', '1A', '1D', '2C'] -> ((1A * 1D) - 2C) / 15 base 14
[10901] ['15', '1A', '20', '32'] -> (15 * (20 - 1A)) - 32 base 14
[10902] ['15', '1A', '21', '22'] -> 22 + ((15 + 21) / 1A) base 14
[10903] ['15', '1A', '21', '25'] -> 21 + ((1A + 25) / 15) base 14
[10904] ['15', '1A', '21', '26'] -> 26 - ((15 + 21) / 1A) base 14
[10905] ['15', '1A', '22', '30'] -> ((15 * 30) - 22) / 1A base 14
[10906] ['15', '1A', '25', '27'] -> 27 - ((1A + 25) / 15) base 14
[10907] ['15', '1A', '25', '2C'] -> (1A * 25) - (15 * 2C) base 14
[10908] ['15', '1A', '2A', '34'] -> (34 + (15 * 2A)) / 1A base 14
[10909] ['15', '1A', '31', '37'] -> ((15 * 31) - 37) / 1A base 14
[10910] ['15', '1B', '1B', '20'] -> (15 * (20 - 1B)) - 1B base 14
[10911] ['15', '1B', '1C', '21'] -> (15 * (21 - 1C)) - 1B base 14
[10912] ['15', '1B', '1C', '30'] -> ((1B * 1C) - 30) / 15 base 14
[10913] ['15', '1B', '1D', '33'] -> (15 + 33) / (1D - 1B) base 14
[10914] ['15', '1B', '20', '23'] -> (15 * (23 - 20)) - 1B base 14
[10915] ['15', '1B', '21', '32'] -> (15 * (21 - 1B)) - 32 base 14
[10916] ['15', '1B', '22', '23'] -> 22 + ((15 + 23) / 1B) base 14
[10917] ['15', '1B', '22', '25'] -> (15 * (25 - 22)) - 1B base 14
[10918] ['15', '1B', '25', '28'] -> (15 * (28 - 25)) - 1B base 14
[10919] ['15', '1B', '26', '29'] -> (15 * (29 - 26)) - 1B base 14
[10920] ['15', '1B', '27', '2A'] -> (15 * (2A - 27)) - 1B base 14
[10921] ['15', '1B', '28', '2B'] -> (15 * (2B - 28)) - 1B base 14
[10922] ['15', '1B', '28', '32'] -> ((15 * 32) - 28) / 1B base 14
[10923] ['15', '1B', '29', '2C'] -> (15 * (2C - 29)) - 1B base 14
[10924] ['15', '1B', '29', '35'] -> (1B * 29) - (15 * 35) base 14
[10925] ['15', '1B', '2C', '2C'] -> (2C + (15 * 2C)) / 1B base 14
[10926] ['15', '1B', '2C', '31'] -> (15 * (31 - 2C)) - 1B base 14
[10927] ['15', '1B', '2D', '32'] -> (15 * (32 - 2D)) - 1B base 14
[10928] ['15', '1B', '30', '33'] -> (15 * (33 - 30)) - 1B base 14
[10929] ['15', '1B', '31', '34'] -> (15 * (34 - 31)) - 1B base 14
[10930] ['15', '1B', '32', '35'] -> (15 * (35 - 32)) - 1B base 14
[10931] ['15', '1B', '33', '36'] -> (15 * (36 - 33)) - 1B base 14
[10932] ['15', '1B', '34', '37'] -> (15 * (37 - 34)) - 1B base 14
[10933] ['15', '1C', '20', '2C'] -> (15 * 2C) - (1C * 20) base 14
[10934] ['15', '1C', '20', '33'] -> (15 + 33) / (20 - 1C) base 14
[10935] ['15', '1C', '22', '25'] -> 22 + ((15 + 25) / 1C) base 14
[10936] ['15', '1C', '22', '32'] -> (15 * (22 - 1C)) - 32 base 14
[10937] ['15', '1C', '23', '27'] -> 27 - ((1C + 23) / 15) base 14
[10938] ['15', '1C', '25', '26'] -> 26 - ((15 + 25) / 1C) base 14
[10939] ['15', '1C', '26', '30'] -> (26 + (15 * 30)) / 1C base 14
[10940] ['15', '1C', '30', '34'] -> ((15 * 34) - 30) / 1C base 14
[10941] ['15', '1D', '20', '32'] -> (20 + (15 * 32)) / 1D base 14
[10942] ['15', '1D', '20', '37'] -> 20 + ((1D + 37) / 15) base 14
[10943] ['15', '1D', '21', '22'] -> 21 + ((1D + 22) / 15) base 14
[10944] ['15', '1D', '21', '33'] -> (15 + 33) / (21 - 1D) base 14
[10945] ['15', '1D', '21', '35'] -> ((15 * 35) - 21) / 1D base 14
[10946] ['15', '1D', '23', '32'] -> (15 * (23 - 1D)) - 32 base 14
[10947] ['15', '1D', '26', '27'] -> 26 - ((15 + 27) / 1D) base 14
[10948] ['15', '1D', '26', '2D'] -> ((1D * 2D) - 15) / 26 base 14
[10949] ['15', '1D', '28', '37'] -> 28 - ((1D + 37) / 15) base 14
[10950] ['15', '1D', '34', '37'] -> 1D + ((34 + 37) / 15) base 14
[10951] ['15', '1D', '35', '36'] -> 1D + ((35 + 36) / 15) base 14
[10952] ['15', '1D', '36', '36'] -> ((15 * 36) - 36) / 1D base 14
[10953] ['15', '20', '20', '36'] -> 20 + ((20 + 36) / 15) base 14
[10954] ['15', '20', '21', '21'] -> 21 + ((20 + 21) / 15) base 14
[10955] ['15', '20', '21', '27'] -> 27 - ((20 + 21) / 15) base 14
[10956] ['15', '20', '21', '35'] -> 20 + ((21 + 35) / 15) base 14
[10957] ['15', '20', '22', '29'] -> 22 + ((15 + 29) / 20) base 14
[10958] ['15', '20', '22', '34'] -> 20 + ((22 + 34) / 15) base 14
[10959] ['15', '20', '23', '32'] -> (20 * 23) - (15 * 32) base 14
[10960] ['15', '20', '23', '33'] -> 20 + ((23 + 33) / 15) base 14
[10961] ['15', '20', '25', '31'] -> 20 + ((25 + 31) / 15) base 14
[10962] ['15', '20', '26', '29'] -> 26 - ((15 + 29) / 20) base 14
[10963] ['15', '20', '27', '2D'] -> 20 + ((27 + 2D) / 15) base 14
[10964] ['15', '20', '27', '37'] -> ((15 * 37) - 27) / 20 base 14
[10965] ['15', '20', '28', '2C'] -> 20 + ((28 + 2C) / 15) base 14
[10966] ['15', '20', '28', '36'] -> 28 - ((20 + 36) / 15) base 14
[10967] ['15', '20', '29', '2B'] -> 20 + ((29 + 2B) / 15) base 14
[10968] ['15', '20', '2A', '2A'] -> 20 + ((2A + 2A) / 15) base 14
[10969] ['15', '20', '2D', '33'] -> (2D + (15 * 33)) / 20 base 14
[10970] ['15', '21', '22', '2B'] -> 22 + ((15 + 2B) / 21) base 14
[10971] ['15', '21', '22', '37'] -> (21 + (15 * 37)) / 22 base 14
[10972] ['15', '21', '23', '33'] -> (15 + 33) / (23 - 21) base 14
[10973] ['15', '21', '25', '32'] -> (15 * (25 - 21)) - 32 base 14
[10974] ['15', '21', '26', '2B'] -> 26 - ((15 + 2B) / 21) base 14
[10975] ['15', '21', '27', '35'] -> (27 + (15 * 35)) / 21 base 14
[10976] ['15', '21', '28', '35'] -> 28 - ((21 + 35) / 15) base 14
[10977] ['15', '21', '30', '35'] -> ((21 * 35) - 15) / 30 base 14
[10978] ['15', '21', '33', '37'] -> (15 + (21 * 37)) / 33 base 14
[10979] ['15', '22', '22', '2D'] -> 22 + ((15 + 2D) / 22) base 14
[10980] ['15', '22', '23', '31'] -> 22 + ((15 + 31) / 23) base 14
[10981] ['15', '22', '25', '35'] -> 22 + ((15 + 35) / 25) base 14
[10982] ['15', '22', '26', '2D'] -> 26 - ((15 + 2D) / 22) base 14
[10983] ['15', '22', '26', '32'] -> (15 * (26 - 22)) - 32 base 14
[10984] ['15', '22', '26', '37'] -> 22 + ((15 + 37) / 26) base 14
[10985] ['15', '22', '28', '34'] -> 28 - ((22 + 34) / 15) base 14
[10986] ['15', '22', '36', '36'] -> (36 + (15 * 36)) / 22 base 14
[10987] ['15', '23', '25', '33'] -> (15 + 33) / (25 - 23) base 14
[10988] ['15', '23', '26', '31'] -> 26 - ((15 + 31) / 23) base 14
[10989] ['15', '23', '27', '32'] -> (15 * (27 - 23)) - 32 base 14
[10990] ['15', '23', '28', '33'] -> 28 - ((23 + 33) / 15) base 14
[10991] ['15', '23', '31', '33'] -> ((23 * 33) - 15) / 31 base 14
[10992] ['15', '25', '26', '35'] -> 26 - ((15 + 35) / 25) base 14
[10993] ['15', '25', '27', '33'] -> (15 + 33) / (27 - 25) base 14
[10994] ['15', '25', '28', '31'] -> 28 - ((25 + 31) / 15) base 14
[10995] ['15', '25', '29', '32'] -> (15 * (29 - 25)) - 32 base 14
[10996] ['15', '25', '33', '35'] -> (15 + (25 * 33)) / 35 base 14
[10997] ['15', '26', '26', '37'] -> 26 - ((15 + 37) / 26) base 14
[10998] ['15', '26', '28', '30'] -> 28 - ((26 + 30) / 15) base 14
[10999] ['15', '26', '28', '33'] -> (15 + 33) / (28 - 26) base 14
[11000] ['15', '26', '2A', '32'] -> (15 * (2A - 26)) - 32 base 14
[11001] ['15', '27', '28', '2D'] -> 28 - ((27 + 2D) / 15) base 14
[11002] ['15', '27', '29', '33'] -> (15 + 33) / (29 - 27) base 14
[11003] ['15', '27', '2B', '32'] -> (15 * (2B - 27)) - 32 base 14
[11004] ['15', '28', '28', '2C'] -> 28 - ((28 + 2C) / 15) base 14
[11005] ['15', '28', '29', '2B'] -> 28 - ((29 + 2B) / 15) base 14
[11006] ['15', '28', '2A', '2A'] -> 28 - ((2A + 2A) / 15) base 14
[11007] ['15', '28', '2A', '33'] -> (15 + 33) / (2A - 28) base 14
[11008] ['15', '29', '2B', '33'] -> (15 + 33) / (2B - 29) base 14
[11009] ['15', '29', '2D', '32'] -> (15 * (2D - 29)) - 32 base 14
[11010] ['15', '29', '2D', '36'] -> (15 + (29 * 2D)) / 36 base 14
[11011] ['15', '29', '34', '37'] -> 29 - ((34 + 37) / 15) base 14
[11012] ['15', '29', '35', '36'] -> 29 - ((35 + 36) / 15) base 14
[11013] ['15', '2A', '2C', '33'] -> (15 + 33) / (2C - 2A) base 14
[11014] ['15', '2A', '30', '32'] -> (15 * (30 - 2A)) - 32 base 14
[11015] ['15', '2B', '2D', '33'] -> (15 + 33) / (2D - 2B) base 14
[11016] ['15', '2B', '31', '32'] -> (15 * (31 - 2B)) - 32 base 14
[11017] ['15', '2C', '30', '33'] -> (15 + 33) / (30 - 2C) base 14
[11018] ['15', '2C', '32', '32'] -> (15 * (32 - 2C)) - 32 base 14
[11019] ['15', '2D', '31', '33'] -> (15 + 33) / (31 - 2D) base 14
[11020] ['15', '2D', '32', '33'] -> (15 * (33 - 2D)) - 32 base 14
[11021] ['15', '30', '32', '33'] -> (15 + 33) / (32 - 30) base 14
[11022] ['15', '30', '32', '34'] -> (15 * (34 - 30)) - 32 base 14
[11023] ['15', '31', '32', '35'] -> (15 * (35 - 31)) - 32 base 14
[11024] ['15', '31', '33', '33'] -> (15 + 33) / (33 - 31) base 14
[11025] ['15', '32', '32', '36'] -> (15 * (36 - 32)) - 32 base 14
[11026] ['15', '32', '33', '34'] -> (15 + 33) / (34 - 32) base 14
[11027] ['15', '32', '33', '37'] -> (15 * (37 - 33)) - 32 base 14
[11028] ['15', '33', '33', '35'] -> (15 + 33) / (35 - 33) base 14
[11029] ['15', '33', '34', '36'] -> (15 + 33) / (36 - 34) base 14
[11030] ['16', '16', '16', '22'] -> 22 + ((16 + 16) / 16) base 14
[11031] ['16', '16', '16', '23'] -> (16 + (16 * 23)) / 16 base 14
[11032] ['16', '16', '16', '25'] -> ((16 * 25) - 16) / 16 base 14
[11033] ['16', '16', '16', '26'] -> 26 - ((16 + 16) / 16) base 14
[11034] ['16', '16', '18', '1C'] -> (1C * (18 - 16)) - 16 base 14
[11035] ['16', '16', '18', '32'] -> (16 + 32) / (18 - 16) base 14
[11036] ['16', '16', '19', '20'] -> (16 * (19 - 16)) - 20 base 14
[11037] ['16', '16', '1B', '2B'] -> (16 + (16 * 2B)) / 1B base 14
[11038] ['16', '16', '1B', '2D'] -> ((16 * 2D) - 16) / 1B base 14
[11039] ['16', '16', '21', '2C'] -> 21 + ((16 + 2C) / 16) base 14
[11040] ['16', '16', '22', '2C'] -> (2C + (16 * 22)) / 16 base 14
[11041] ['16', '16', '22', '35'] -> (16 + (16 * 35)) / 22 base 14
[11042] ['16', '16', '22', '37'] -> ((16 * 37) - 16) / 22 base 14
[11043] ['16', '16', '26', '2C'] -> ((16 * 26) - 2C) / 16 base 14
[11044] ['16', '16', '27', '2C'] -> 27 - ((16 + 2C) / 16) base 14
[11045] ['16', '17', '18', '22'] -> 22 + ((16 + 18) / 17) base 14
[11046] ['16', '17', '18', '26'] -> 26 - ((16 + 18) / 17) base 14
[11047] ['16', '17', '18', '31'] -> (17 + 31) / (18 - 16) base 14
[11048] ['16', '17', '19', '1C'] -> (1C * (19 - 17)) - 16 base 14
[11049] ['16', '17', '19', '23'] -> (17 * (19 - 16)) - 23 base 14
[11050] ['16', '17', '19', '32'] -> (16 + 32) / (19 - 17) base 14
[11051] ['16', '17', '1A', '20'] -> (16 * (1A - 17)) - 20 base 14
[11052] ['16', '17', '20', '23'] -> (16 * 23) - (17 * 20) base 14
[11053] ['16', '17', '20', '27'] -> ((16 * 27) - 20) / 17 base 14
[11054] ['16', '17', '21', '23'] -> (23 + (17 * 21)) / 16 base 14
[11055] ['16', '17', '21', '2B'] -> 21 + ((17 + 2B) / 16) base 14
[11056] ['16', '17', '21', '31'] -> 21 + ((16 + 31) / 17) base 14
[11057] ['16', '17', '27', '2B'] -> 27 - ((17 + 2B) / 16) base 14
[11058] ['16', '17', '27', '31'] -> 27 - ((16 + 31) / 17) base 14
[11059] ['16', '17', '28', '36'] -> ((16 * 28) - 36) / 17 base 14
[11060] ['16', '18', '18', '1D'] -> (1D * (18 - 16)) - 18 base 14
[11061] ['16', '18', '18', '30'] -> (18 + 30) / (18 - 16) base 14
[11062] ['16', '18', '19', '26'] -> (18 * (19 - 16)) - 26 base 14
[11063] ['16', '18', '19', '2D'] -> (19 + 2D) / (18 - 16) base 14
[11064] ['16', '18', '1B', '20'] -> (16 * (1B - 18)) - 20 base 14
[11065] ['16', '18', '1B', '2B'] -> (1B + 2B) / (18 - 16) base 14
[11066] ['16', '18', '1C', '21'] -> (21 * (18 - 16)) - 1C base 14
[11067] ['16', '18', '1C', '2A'] -> (1C + 2A) / (18 - 16) base 14
[11068] ['16', '18', '1D', '34'] -> (34 + (18 * 1D)) / 16 base 14
[11069] ['16', '18', '20', '28'] -> (20 + 28) / (18 - 16) base 14
[11070] ['16', '18', '21', '27'] -> (21 + 27) / (18 - 16) base 14
[11071] ['16', '18', '21', '2A'] -> 21 + ((18 + 2A) / 16) base 14
[11072] ['16', '18', '21', '34'] -> 21 + ((16 + 34) / 18) base 14
[11073] ['16', '18', '22', '26'] -> (22 + 26) / (18 - 16) base 14
[11074] ['16', '18', '23', '34'] -> ((18 * 34) - 16) / 23 base 14
[11075] ['16', '18', '25', '26'] -> (25 * (18 - 16)) - 26 base 14
[11076] ['16', '18', '25', '32'] -> (32 + (16 * 25)) / 18 base 14
[11077] ['16', '18', '26', '2B'] -> (16 * 2B) - (18 * 26) base 14
[11078] ['16', '18', '27', '34'] -> 27 - ((16 + 34) / 18) base 14
[11079] ['16', '18', '28', '29'] -> ((16 * 29) - 28) / 18 base 14
[11080] ['16', '18', '28', '2C'] -> (28 * (18 - 16)) - 2C base 14
[11081] ['16', '18', '29', '30'] -> (29 * (18 - 16)) - 30 base 14
[11082] ['16', '18', '2A', '32'] -> (2A * (18 - 16)) - 32 base 14
[11083] ['16', '18', '2B', '34'] -> (2B * (18 - 16)) - 34 base 14
[11084] ['16', '18', '2C', '36'] -> (2C * (18 - 16)) - 36 base 14
[11085] ['16', '18', '34', '37'] -> (18 * 34) - (16 * 37) base 14
[11086] ['16', '19', '19', '29'] -> (19 * (19 - 16)) - 29 base 14
[11087] ['16', '19', '1A', '1C'] -> (19 * 1A) - (16 * 1C) base 14
[11088] ['16', '19', '1B', '1C'] -> (1C * (1B - 19)) - 16 base 14
[11089] ['16', '19', '1B', '31'] -> (1B * (19 - 16)) - 31 base 14
[11090] ['16', '19', '1C', '20'] -> (16 * (1C - 19)) - 20 base 14
[11091] ['16', '19', '1C', '22'] -> 22 + ((16 + 1C) / 19) base 14
[11092] ['16', '19', '1C', '26'] -> 26 - ((16 + 1C) / 19) base 14
[11093] ['16', '19', '1C', '30'] -> (30 + (19 * 1C)) / 16 base 14
[11094] ['16', '19', '1D', '21'] -> ((19 * 21) - 1D) / 16 base 14
[11095] ['16', '19', '1D', '37'] -> (1D * (19 - 16)) - 37 base 14
[11096] ['16', '19', '21', '29'] -> 21 + ((19 + 29) / 16) base 14
[11097] ['16', '19', '21', '37'] -> 21 + ((16 + 37) / 19) base 14
[11098] ['16', '19', '27', '28'] -> (28 + (16 * 27)) / 19 base 14
[11099] ['16', '19', '27', '29'] -> 27 - ((19 + 29) / 16) base 14
[11100] ['16', '19', '27', '37'] -> 27 - ((16 + 37) / 19) base 14
[11101] ['16', '19', '28', '31'] -> (16 * 31) - (19 * 28) base 14
[11102] ['16', '19', '2B', '32'] -> ((16 * 2B) - 32) / 19 base 14
[11103] ['16', '19', '32', '37'] -> (19 * 32) - (16 * 37) base 14
[11104] ['16', '19', '35', '37'] -> (35 + 37) / (19 - 16) base 14
[11105] ['16', '1A', '1C', '1C'] -> (1C * (1C - 1A)) - 16 base 14
[11106] ['16', '1A', '1C', '32'] -> (16 + 32) / (1C - 1A) base 14
[11107] ['16', '1A', '1D', '26'] -> (16 * 26) - (1A * 1D) base 14
[11108] ['16', '1A', '20', '26'] -> 26 - ((16 + 20) / 1A) base 14
[11109] ['16', '1A', '20', '34'] -> ((16 * 34) - 1A) / 20 base 14
[11110] ['16', '1A', '25', '2A'] -> (1A * 25) - (16 * 2A) base 14
[11111] ['16', '1A', '27', '28'] -> 27 - ((1A + 28) / 16) base 14
[11112] ['16', '1A', '29', '34'] -> (16 * 34) - (1A * 29) base 14
[11113] ['16', '1A', '2A', '32'] -> (1A * 2A) - (16 * 32) base 14
[11114] ['16', '1B', '1C', '1D'] -> (1C * (1D - 1B)) - 16 base 14
[11115] ['16', '1B', '1D', '27'] -> ((1B * 1D) - 27) / 16 base 14
[11116] ['16', '1B', '1D', '32'] -> (16 + 32) / (1D - 1B) base 14
[11117] ['16', '1B', '20', '20'] -> (16 * (20 - 1B)) - 20 base 14
[11118] ['16', '1B', '21', '27'] -> 21 + ((1B + 27) / 16) base 14
[11119] ['16', '1B', '22', '22'] -> 22 + ((16 + 22) / 1B) base 14
[11120] ['16', '1B', '22', '26'] -> 26 - ((16 + 22) / 1B) base 14
[11121] ['16', '1B', '27', '27'] -> 27 - ((1B + 27) / 16) base 14
[11122] ['16', '1B', '27', '32'] -> (16 + (1B * 32)) / 27 base 14
[11123] ['16', '1B', '2A', '2C'] -> (2C + (16 * 2A)) / 1B base 14
[11124] ['16', '1B', '2C', '30'] -> ((16 * 30) - 2C) / 1B base 14
[11125] ['16', '1C', '1C', '20'] -> (1C * (20 - 1C)) - 16 base 14
[11126] ['16', '1C', '1D', '21'] -> (1C * (21 - 1D)) - 16 base 14
[11127] ['16', '1C', '1D', '26'] -> ((1C * 26) - 16) / 1D base 14
[11128] ['16', '1C', '20', '2A'] -> (16 * 2A) - (1C * 20) base 14
[11129] ['16', '1C', '20', '31'] -> ((16 * 31) - 20) / 1C base 14
[11130] ['16', '1C', '20', '32'] -> (16 + 32) / (20 - 1C) base 14
[11131] ['16', '1C', '21', '23'] -> (1C * (23 - 21)) - 16 base 14
[11132] ['16', '1C', '21', '26'] -> 21 + ((1C + 26) / 16) base 14
[11133] ['16', '1C', '23', '25'] -> (1C * (25 - 23)) - 16 base 14
[11134] ['16', '1C', '25', '27'] -> (1C * (27 - 25)) - 16 base 14
[11135] ['16', '1C', '26', '27'] -> 27 - ((1C + 26) / 16) base 14
[11136] ['16', '1C', '27', '29'] -> (1C * (29 - 27)) - 16 base 14
[11137] ['16', '1C', '29', '2B'] -> (1C * (2B - 29)) - 16 base 14
[11138] ['16', '1C', '2A', '34'] -> (16 + (1C * 34)) / 2A base 14
[11139] ['16', '1C', '2B', '2D'] -> (1C * (2D - 2B)) - 16 base 14
[11140] ['16', '1C', '2D', '31'] -> (1C * (31 - 2D)) - 16 base 14
[11141] ['16', '1C', '30', '32'] -> (1C * (32 - 30)) - 16 base 14
[11142] ['16', '1C', '31', '33'] -> (1C * (33 - 31)) - 16 base 14
[11143] ['16', '1C', '32', '34'] -> (1C * (34 - 32)) - 16 base 14
[11144] ['16', '1C', '32', '36'] -> ((16 * 32) - 36) / 1C base 14
[11145] ['16', '1C', '33', '35'] -> (1C * (35 - 33)) - 16 base 14
[11146] ['16', '1C', '34', '36'] -> (1C * (36 - 34)) - 16 base 14
[11147] ['16', '1C', '35', '37'] -> (1C * (37 - 35)) - 16 base 14
[11148] ['16', '1D', '20', '22'] -> (16 * (22 - 1D)) - 20 base 14
[11149] ['16', '1D', '23', '28'] -> (16 + (1D * 28)) / 23 base 14
[11150] ['16', '1D', '25', '27'] -> 27 - ((1D + 25) / 16) base 14
[11151] ['16', '1D', '26', '26'] -> 26 - ((16 + 26) / 1D) base 14
[11152] ['16', '1D', '28', '33'] -> ((16 * 33) - 28) / 1D base 14
[11153] ['16', '1D', '2D', '32'] -> (32 + (16 * 2D)) / 1D base 14
[11154] ['16', '20', '20', '23'] -> (16 * (23 - 20)) - 20 base 14
[11155] ['16', '20', '21', '2B'] -> (20 * 21) - (16 * 2B) base 14
[11156] ['16', '20', '22', '25'] -> (16 * (25 - 22)) - 20 base 14
[11157] ['16', '20', '22', '32'] -> (16 + 32) / (22 - 20) base 14
[11158] ['16', '20', '23', '26'] -> (16 * (26 - 23)) - 20 base 14
[11159] ['16', '20', '26', '28'] -> 26 - ((16 + 28) / 20) base 14
[11160] ['16', '20', '26', '29'] -> (16 * (29 - 26)) - 20 base 14
[11161] ['16', '20', '27', '2A'] -> (16 * (2A - 27)) - 20 base 14
[11162] ['16', '20', '28', '2B'] -> (16 * (2B - 28)) - 20 base 14
[11163] ['16', '20', '28', '31'] -> (28 + (16 * 31)) / 20 base 14
