[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 9
[10805] ['17', '31', '44', '46'] -> (17 + 31) / (46 - 44) base 9
[10806] ['17', '31', '45', '47'] -> (17 + 31) / (47 - 45) base 9
[10807] ['17', '31', '47', '50'] -> (17 + 31) / (50 - 47) base 9
[10808] ['17', '31', '50', '52'] -> (17 + 31) / (52 - 50) base 9
[10809] ['17', '31', '51', '53'] -> (17 + 31) / (53 - 51) base 9
[10810] ['17', '31', '53', '53'] -> 31 - ((53 + 53) / 17) base 9
[10811] ['17', '32', '37', '46'] -> ((17 * 46) - 37) / 32 base 9
[10812] ['17', '33', '34', '47'] -> (17 + (33 * 34)) / 47 base 9
[10813] ['17', '33', '38', '52'] -> ((33 * 38) - 17) / 52 base 9
[10814] ['17', '33', '40', '43'] -> (40 + (17 * 43)) / 33 base 9
[10815] ['17', '33', '41', '54'] -> (33 + (17 * 54)) / 41 base 9
[10816] ['17', '34', '44', '46'] -> (46 + (17 * 44)) / 34 base 9
[10817] ['17', '35', '35', '51'] -> ((17 * 51) - 35) / 35 base 9
[10818] ['17', '35', '45', '53'] -> (53 + (17 * 45)) / 35 base 9
[10819] ['17', '35', '52', '53'] -> ((17 * 52) - 53) / 35 base 9
[10820] ['17', '36', '46', '53'] -> ((17 * 53) - 46) / 36 base 9
[10821] ['17', '37', '38', '51'] -> (37 + (17 * 51)) / 38 base 9
[10822] ['17', '37', '40', '54'] -> ((17 * 54) - 40) / 37 base 9
[10823] ['17', '37', '48', '48'] -> (48 + (17 * 48)) / 37 base 9
[10824] ['17', '40', '44', '52'] -> (44 + (17 * 52)) / 40 base 9
[10825] ['17', '41', '51', '53'] -> (51 + (17 * 53)) / 41 base 9
[10826] ['18', '18', '18', '22'] -> 22 + ((18 + 18) / 18) base 9
[10827] ['18', '18', '18', '23'] -> (18 + (18 * 23)) / 18 base 9
[10828] ['18', '18', '18', '25'] -> ((18 * 25) - 18) / 18 base 9
[10829] ['18', '18', '18', '26'] -> 26 - ((18 + 18) / 18) base 9
[10830] ['18', '18', '21', '30'] -> (18 + 30) / (21 - 18) base 9
[10831] ['18', '18', '21', '37'] -> 21 + ((18 + 37) / 18) base 9
[10832] ['18', '18', '22', '32'] -> (18 * (22 - 18)) - 32 base 9
[10833] ['18', '18', '22', '37'] -> (37 + (18 * 22)) / 18 base 9
[10834] ['18', '18', '22', '54'] -> (18 + 54) / (22 - 18) base 9
[10835] ['18', '18', '23', '51'] -> (18 * (23 - 18)) - 51 base 9
[10836] ['18', '18', '26', '37'] -> ((18 * 26) - 37) / 18 base 9
[10837] ['18', '18', '27', '37'] -> 27 - ((18 + 37) / 18) base 9
[10838] ['18', '18', '37', '47'] -> (18 + (18 * 47)) / 37 base 9
[10839] ['18', '18', '37', '50'] -> ((18 * 50) - 18) / 37 base 9
[10840] ['18', '18', '40', '54'] -> 18 + ((40 + 54) / 18) base 9
[10841] ['18', '18', '41', '53'] -> 18 + ((41 + 53) / 18) base 9
[10842] ['18', '18', '42', '52'] -> 18 + ((42 + 52) / 18) base 9
[10843] ['18', '18', '43', '51'] -> 18 + ((43 + 51) / 18) base 9
[10844] ['18', '18', '44', '50'] -> 18 + ((44 + 50) / 18) base 9
[10845] ['18', '18', '45', '48'] -> 18 + ((45 + 48) / 18) base 9
[10846] ['18', '18', '46', '47'] -> 18 + ((46 + 47) / 18) base 9
[10847] ['18', '20', '21', '26'] -> 26 - ((18 + 21) / 20) base 9
[10848] ['18', '20', '21', '28'] -> (20 + 28) / (21 - 18) base 9
[10849] ['18', '20', '21', '36'] -> 21 + ((20 + 36) / 18) base 9
[10850] ['18', '20', '21', '41'] -> 21 + ((18 + 41) / 20) base 9
[10851] ['18', '20', '21', '54'] -> 20 + ((21 + 54) / 18) base 9
[10852] ['18', '20', '22', '30'] -> (18 + 30) / (22 - 20) base 9
[10853] ['18', '20', '22', '35'] -> (20 * (22 - 18)) - 35 base 9
[10854] ['18', '20', '23', '32'] -> (18 * (23 - 20)) - 32 base 9
[10855] ['18', '20', '23', '43'] -> (43 + (18 * 23)) / 20 base 9
[10856] ['18', '20', '23', '52'] -> 20 + ((23 + 52) / 18) base 9
[10857] ['18', '20', '23', '54'] -> (18 + 54) / (23 - 20) base 9
[10858] ['18', '20', '25', '44'] -> ((20 * 25) - 44) / 18 base 9
[10859] ['18', '20', '26', '48'] -> 20 + ((26 + 48) / 18) base 9
[10860] ['18', '20', '27', '32'] -> ((18 * 27) - 32) / 20 base 9
[10861] ['18', '20', '27', '36'] -> 27 - ((20 + 36) / 18) base 9
[10862] ['18', '20', '27', '41'] -> 27 - ((18 + 41) / 20) base 9
[10863] ['18', '20', '27', '47'] -> 20 + ((27 + 47) / 18) base 9
[10864] ['18', '20', '28', '46'] -> 20 + ((28 + 46) / 18) base 9
[10865] ['18', '20', '28', '51'] -> ((18 * 28) - 51) / 20 base 9
[10866] ['18', '20', '30', '45'] -> 20 + ((30 + 45) / 18) base 9
[10867] ['18', '20', '31', '44'] -> 20 + ((31 + 44) / 18) base 9
[10868] ['18', '20', '32', '35'] -> (18 * 35) - (20 * 32) base 9
[10869] ['18', '20', '32', '43'] -> 20 + ((32 + 43) / 18) base 9
[10870] ['18', '20', '33', '42'] -> 20 + ((33 + 42) / 18) base 9
[10871] ['18', '20', '34', '41'] -> 20 + ((34 + 41) / 18) base 9
[10872] ['18', '20', '35', '40'] -> 20 + ((35 + 40) / 18) base 9
[10873] ['18', '20', '36', '38'] -> 20 + ((36 + 38) / 18) base 9
[10874] ['18', '20', '37', '37'] -> 20 + ((37 + 37) / 18) base 9
[10875] ['18', '20', '43', '44'] -> (20 * 43) - (18 * 44) base 9
[10876] ['18', '20', '45', '54'] -> 18 + ((45 + 54) / 20) base 9
[10877] ['18', '20', '46', '53'] -> 18 + ((46 + 53) / 20) base 9
[10878] ['18', '20', '47', '52'] -> 18 + ((47 + 52) / 20) base 9
[10879] ['18', '20', '48', '51'] -> 18 + ((48 + 51) / 20) base 9
[10880] ['18', '20', '50', '50'] -> 18 + ((50 + 50) / 20) base 9
[10881] ['18', '21', '21', '27'] -> (21 + 27) / (21 - 18) base 9
[10882] ['18', '21', '21', '35'] -> 21 + ((21 + 35) / 18) base 9
[10883] ['18', '21', '22', '26'] -> (22 + 26) / (21 - 18) base 9
[10884] ['18', '21', '22', '30'] -> ((18 * 30) - 21) / 22 base 9
[10885] ['18', '21', '22', '38'] -> (21 * (22 - 18)) - 38 base 9
[10886] ['18', '21', '22', '47'] -> 21 + ((18 + 47) / 22) base 9
[10887] ['18', '21', '22', '52'] -> (21 + 52) / (22 - 18) base 9
[10888] ['18', '21', '23', '25'] -> (23 + 25) / (21 - 18) base 9
[10889] ['18', '21', '23', '27'] -> ((21 * 23) - 27) / 18 base 9
[10890] ['18', '21', '23', '30'] -> (18 + 30) / (23 - 21) base 9
[10891] ['18', '21', '23', '33'] -> 21 + ((23 + 33) / 18) base 9
[10892] ['18', '21', '23', '51'] -> 21 + ((18 + 51) / 23) base 9
[10893] ['18', '21', '25', '26'] -> (25 * (21 - 18)) - 26 base 9
[10894] ['18', '21', '25', '31'] -> 21 + ((25 + 31) / 18) base 9
[10895] ['18', '21', '25', '51'] -> (18 * (25 - 21)) - 51 base 9
[10896] ['18', '21', '26', '30'] -> 21 + ((26 + 30) / 18) base 9
[10897] ['18', '21', '27', '28'] -> 21 + ((27 + 28) / 18) base 9
[10898] ['18', '21', '27', '31'] -> (27 * (21 - 18)) - 31 base 9
[10899] ['18', '21', '27', '35'] -> 27 - ((21 + 35) / 18) base 9
[10900] ['18', '21', '27', '44'] -> 27 - ((18 + 44) / 21) base 9
[10901] ['18', '21', '28', '33'] -> (28 * (21 - 18)) - 33 base 9
[10902] ['18', '21', '28', '34'] -> ((21 * 34) - 18) / 28 base 9
[10903] ['18', '21', '28', '54'] -> 28 - ((21 + 54) / 18) base 9
[10904] ['18', '21', '30', '35'] -> (30 * (21 - 18)) - 35 base 9
[10905] ['18', '21', '31', '37'] -> (31 * (21 - 18)) - 37 base 9
[10906] ['18', '21', '33', '42'] -> (33 * (21 - 18)) - 42 base 9
[10907] ['18', '21', '34', '38'] -> (18 + (21 * 38)) / 34 base 9
[10908] ['18', '21', '34', '43'] -> (21 + (18 * 43)) / 34 base 9
[10909] ['18', '21', '34', '44'] -> (34 * (21 - 18)) - 44 base 9
[10910] ['18', '21', '35', '46'] -> (35 * (21 - 18)) - 46 base 9
[10911] ['18', '21', '37', '51'] -> (37 * (21 - 18)) - 51 base 9
[10912] ['18', '21', '38', '53'] -> (38 * (21 - 18)) - 53 base 9
[10913] ['18', '21', '41', '54'] -> ((18 * 54) - 21) / 41 base 9
[10914] ['18', '21', '44', '51'] -> (18 * 51) - (21 * 44) base 9
[10915] ['18', '21', '50', '54'] -> (21 * 50) - (18 * 54) base 9
[10916] ['18', '21', '51', '54'] -> 18 + ((51 + 54) / 21) base 9
[10917] ['18', '21', '52', '53'] -> 18 + ((52 + 53) / 21) base 9
[10918] ['18', '22', '22', '25'] -> 22 + ((18 + 25) / 22) base 9
[10919] ['18', '22', '22', '28'] -> ((22 * 22) - 28) / 18 base 9
[10920] ['18', '22', '22', '51'] -> (22 + 51) / (22 - 18) base 9
[10921] ['18', '22', '23', '45'] -> (23 * (22 - 18)) - 45 base 9
[10922] ['18', '22', '23', '50'] -> (23 + 50) / (22 - 18) base 9
[10923] ['18', '22', '25', '26'] -> 26 - ((18 + 25) / 22) base 9
[10924] ['18', '22', '25', '47'] -> (25 + 47) / (22 - 18) base 9
[10925] ['18', '22', '25', '52'] -> (25 * (22 - 18)) - 52 base 9
[10926] ['18', '22', '26', '34'] -> 22 + ((18 + 34) / 26) base 9
[10927] ['18', '22', '26', '35'] -> (35 + (18 * 26)) / 22 base 9
[10928] ['18', '22', '26', '46'] -> (26 + 46) / (22 - 18) base 9
[10929] ['18', '22', '26', '51'] -> (18 * (26 - 22)) - 51 base 9
[10930] ['18', '22', '27', '34'] -> 27 - ((22 + 34) / 18) base 9
[10931] ['18', '22', '27', '36'] -> 22 + ((18 + 36) / 27) base 9
[10932] ['18', '22', '27', '45'] -> (27 + 45) / (22 - 18) base 9
[10933] ['18', '22', '27', '47'] -> 27 - ((18 + 47) / 22) base 9
[10934] ['18', '22', '28', '38'] -> 22 + ((18 + 38) / 28) base 9
[10935] ['18', '22', '28', '44'] -> (28 + 44) / (22 - 18) base 9
[10936] ['18', '22', '28', '53'] -> 28 - ((22 + 53) / 18) base 9
[10937] ['18', '22', '30', '41'] -> 22 + ((18 + 41) / 30) base 9
[10938] ['18', '22', '30', '43'] -> (30 + 43) / (22 - 18) base 9
[10939] ['18', '22', '31', '40'] -> ((18 * 31) - 40) / 22 base 9
[10940] ['18', '22', '31', '42'] -> (31 + 42) / (22 - 18) base 9
[10941] ['18', '22', '31', '43'] -> 22 + ((18 + 43) / 31) base 9
[10942] ['18', '22', '32', '41'] -> (32 + 41) / (22 - 18) base 9
[10943] ['18', '22', '32', '45'] -> 22 + ((18 + 45) / 32) base 9
[10944] ['18', '22', '33', '40'] -> (33 + 40) / (22 - 18) base 9
[10945] ['18', '22', '33', '44'] -> ((18 * 44) - 22) / 33 base 9
[10946] ['18', '22', '33', '47'] -> 22 + ((18 + 47) / 33) base 9
[10947] ['18', '22', '34', '50'] -> 22 + ((18 + 50) / 34) base 9
[10948] ['18', '22', '36', '54'] -> 22 + ((18 + 54) / 36) base 9
[10949] ['18', '22', '42', '51'] -> (18 * 51) - (22 * 42) base 9
[10950] ['18', '23', '25', '30'] -> (18 + 30) / (25 - 23) base 9
[10951] ['18', '23', '25', '34'] -> ((18 * 34) - 23) / 25 base 9
[10952] ['18', '23', '26', '32'] -> (18 * (26 - 23)) - 32 base 9
[10953] ['18', '23', '26', '54'] -> (18 + 54) / (26 - 23) base 9
[10954] ['18', '23', '27', '30'] -> ((23 * 30) - 18) / 27 base 9
[10955] ['18', '23', '27', '33'] -> 27 - ((23 + 33) / 18) base 9
[10956] ['18', '23', '27', '41'] -> (41 + (18 * 27)) / 23 base 9
[10957] ['18', '23', '28', '52'] -> 28 - ((23 + 52) / 18) base 9
[10958] ['18', '23', '34', '41'] -> (23 * 34) - (18 * 41) base 9
[10959] ['18', '23', '41', '52'] -> (18 * 52) - (23 * 41) base 9
[10960] ['18', '23', '42', '43'] -> (18 + (23 * 43)) / 42 base 9
[10961] ['18', '23', '43', '54'] -> (43 + 54) / (23 - 18) base 9
[10962] ['18', '23', '44', '53'] -> (44 + 53) / (23 - 18) base 9
[10963] ['18', '23', '45', '52'] -> (45 + 52) / (23 - 18) base 9
[10964] ['18', '23', '46', '51'] -> (46 + 51) / (23 - 18) base 9
[10965] ['18', '23', '47', '50'] -> (47 + 50) / (23 - 18) base 9
[10966] ['18', '23', '48', '48'] -> (48 + 48) / (23 - 18) base 9
[10967] ['18', '23', '51', '54'] -> ((23 * 54) - 18) / 51 base 9
[10968] ['18', '24', '28', '33'] -> ((18 * 33) - 28) / 24 base 9
[10969] ['18', '24', '34', '47'] -> ((18 * 34) - 47) / 24 base 9
[10970] ['18', '25', '26', '32'] -> 26 - ((18 + 32) / 25) base 9
[10971] ['18', '25', '27', '30'] -> (18 + 30) / (27 - 25) base 9
[10972] ['18', '25', '27', '34'] -> (25 + (18 * 34)) / 27 base 9
[10973] ['18', '25', '28', '32'] -> (18 * (28 - 25)) - 32 base 9
[10974] ['18', '25', '28', '38'] -> ((18 * 38) - 25) / 28 base 9
[10975] ['18', '25', '28', '50'] -> 28 - ((25 + 50) / 18) base 9
[10976] ['18', '25', '28', '54'] -> (18 + 54) / (28 - 25) base 9
[10977] ['18', '25', '30', '32'] -> (18 + (25 * 30)) / 32 base 9
[10978] ['18', '25', '30', '52'] -> (52 + (18 * 30)) / 25 base 9
[10979] ['18', '25', '31', '33'] -> (33 + (18 * 31)) / 25 base 9
[10980] ['18', '25', '35', '42'] -> ((18 * 35) - 42) / 25 base 9
[10981] ['18', '25', '35', '46'] -> (25 * 35) - (18 * 46) base 9
[10982] ['18', '25', '43', '44'] -> ((25 * 43) - 18) / 44 base 9
[10983] ['18', '26', '26', '34'] -> 26 - ((18 + 34) / 26) base 9
[10984] ['18', '26', '27', '30'] -> 27 - ((26 + 30) / 18) base 9
[10985] ['18', '26', '27', '36'] -> 26 - ((18 + 36) / 27) base 9
[10986] ['18', '26', '27', '37'] -> (26 * 27) - (18 * 37) base 9
[10987] ['18', '26', '28', '30'] -> (18 + 30) / (28 - 26) base 9
[10988] ['18', '26', '28', '38'] -> 26 - ((18 + 38) / 28) base 9
[10989] ['18', '26', '28', '42'] -> (18 * 42) - (26 * 28) base 9
[10990] ['18', '26', '28', '48'] -> 28 - ((26 + 48) / 18) base 9
[10991] ['18', '26', '30', '32'] -> (18 * (30 - 26)) - 32 base 9
[10992] ['18', '26', '30', '41'] -> 26 - ((18 + 41) / 30) base 9
[10993] ['18', '26', '30', '54'] -> (18 + 54) / (30 - 26) base 9
[10994] ['18', '26', '31', '43'] -> 26 - ((18 + 43) / 31) base 9
[10995] ['18', '26', '31', '51'] -> (18 * (31 - 26)) - 51 base 9
[10996] ['18', '26', '32', '38'] -> (38 + (18 * 32)) / 26 base 9
[10997] ['18', '26', '32', '45'] -> 26 - ((18 + 45) / 32) base 9
[10998] ['18', '26', '33', '47'] -> 26 - ((18 + 47) / 33) base 9
[10999] ['18', '26', '34', '50'] -> 26 - ((18 + 50) / 34) base 9
[11000] ['18', '26', '36', '54'] -> 26 - ((18 + 54) / 36) base 9
[11001] ['18', '26', '40', '53'] -> ((18 * 53) - 26) / 40 base 9
[11002] ['18', '27', '27', '28'] -> 27 - ((27 + 28) / 18) base 9
[11003] ['18', '27', '28', '47'] -> 28 - ((27 + 47) / 18) base 9
[11004] ['18', '27', '30', '30'] -> (18 + 30) / (30 - 27) base 9
[11005] ['18', '27', '31', '32'] -> (18 * (31 - 27)) - 32 base 9
[11006] ['18', '27', '31', '54'] -> (18 + 54) / (31 - 27) base 9
[11007] ['18', '27', '32', '43'] -> ((18 * 43) - 27) / 32 base 9
[11008] ['18', '27', '32', '51'] -> (18 * (32 - 27)) - 51 base 9
[11009] ['18', '27', '33', '44'] -> (44 + (18 * 33)) / 27 base 9
[11010] ['18', '27', '38', '43'] -> ((27 * 38) - 18) / 43 base 9
[11011] ['18', '27', '38', '50'] -> ((18 * 38) - 50) / 27 base 9
[11012] ['18', '27', '43', '54'] -> (27 + (18 * 54)) / 43 base 9
[11013] ['18', '28', '28', '46'] -> 28 - ((28 + 46) / 18) base 9
[11014] ['18', '28', '30', '31'] -> (18 + 30) / (31 - 28) base 9
[11015] ['18', '28', '30', '45'] -> 28 - ((30 + 45) / 18) base 9
[11016] ['18', '28', '31', '35'] -> (31 + (18 * 35)) / 28 base 9
[11017] ['18', '28', '31', '44'] -> 28 - ((31 + 44) / 18) base 9
[11018] ['18', '28', '32', '32'] -> (18 * (32 - 28)) - 32 base 9
[11019] ['18', '28', '32', '43'] -> 28 - ((32 + 43) / 18) base 9
[11020] ['18', '28', '32', '54'] -> (18 + 54) / (32 - 28) base 9
[11021] ['18', '28', '33', '42'] -> 28 - ((33 + 42) / 18) base 9
[11022] ['18', '28', '33', '51'] -> (18 * (33 - 28)) - 51 base 9
[11023] ['18', '28', '34', '41'] -> 28 - ((34 + 41) / 18) base 9
[11024] ['18', '28', '34', '50'] -> (50 + (18 * 34)) / 28 base 9
[11025] ['18', '28', '35', '40'] -> 28 - ((35 + 40) / 18) base 9
[11026] ['18', '28', '37', '37'] -> 28 - ((37 + 37) / 18) base 9
[11027] ['18', '28', '40', '44'] -> ((18 * 40) - 44) / 28 base 9
[11028] ['18', '30', '30', '32'] -> (18 + 30) / (32 - 30) base 9
[11029] ['18', '30', '31', '33'] -> (18 + 30) / (33 - 31) base 9
[11030] ['18', '30', '32', '33'] -> (18 * (33 - 30)) - 32 base 9
[11031] ['18', '30', '32', '34'] -> (18 + 30) / (34 - 32) base 9
[11032] ['18', '30', '33', '35'] -> (18 + 30) / (35 - 33) base 9
[11033] ['18', '30', '33', '54'] -> (18 + 54) / (33 - 30) base 9
[11034] ['18', '30', '34', '36'] -> (18 + 30) / (36 - 34) base 9
[11035] ['18', '30', '34', '51'] -> (18 * (34 - 30)) - 51 base 9
[11036] ['18', '30', '35', '47'] -> ((18 * 47) - 30) / 35 base 9
[11037] ['18', '30', '37', '40'] -> (18 + 30) / (40 - 37) base 9
[11038] ['18', '30', '40', '42'] -> (18 + 30) / (42 - 40) base 9
[11039] ['18', '30', '40', '54'] -> 30 - ((40 + 54) / 18) base 9
[11040] ['18', '30', '41', '43'] -> (18 + 30) / (43 - 41) base 9
[11041] ['18', '30', '41', '53'] -> 30 - ((41 + 53) / 18) base 9
[11042] ['18', '30', '42', '44'] -> (18 + 30) / (44 - 42) base 9
[11043] ['18', '30', '42', '52'] -> 30 - ((42 + 52) / 18) base 9
[11044] ['18', '30', '43', '45'] -> (18 + 30) / (45 - 43) base 9
[11045] ['18', '30', '43', '51'] -> 30 - ((43 + 51) / 18) base 9
[11046] ['18', '30', '44', '46'] -> (18 + 30) / (46 - 44) base 9
[11047] ['18', '30', '44', '50'] -> 30 - ((44 + 50) / 18) base 9
[11048] ['18', '30', '45', '47'] -> (18 + 30) / (47 - 45) base 9
[11049] ['18', '30', '45', '48'] -> 30 - ((45 + 48) / 18) base 9
[11050] ['18', '30', '46', '47'] -> 30 - ((46 + 47) / 18) base 9
[11051] ['18', '30', '47', '50'] -> (18 + 30) / (50 - 47) base 9
[11052] ['18', '30', '50', '52'] -> (18 + 30) / (52 - 50) base 9
[11053] ['18', '30', '51', '53'] -> (18 + 30) / (53 - 51) base 9
[11054] ['18', '30', '52', '54'] -> (18 + 30) / (54 - 52) base 9
[11055] ['18', '31', '33', '42'] -> ((18 * 42) - 33) / 31 base 9
[11056] ['18', '31', '34', '54'] -> (18 + 54) / (34 - 31) base 9
[11057] ['18', '31', '35', '51'] -> (18 * (35 - 31)) - 51 base 9
[11058] ['18', '31', '37', '42'] -> (42 + (18 * 37)) / 31 base 9
[11059] ['18', '31', '43', '52'] -> ((18 * 43) - 52) / 31 base 9
[11060] ['18', '32', '32', '35'] -> (18 * (35 - 32)) - 32 base 9
[11061] ['18', '32', '33', '36'] -> (18 * (36 - 33)) - 32 base 9
[11062] ['18', '32', '34', '37'] -> (18 * (37 - 34)) - 32 base 9
[11063] ['18', '32', '35', '38'] -> (18 * (38 - 35)) - 32 base 9
[11064] ['18', '32', '35', '54'] -> (18 + 54) / (35 - 32) base 9
[11065] ['18', '32', '36', '40'] -> (18 * (40 - 36)) - 32 base 9
[11066] ['18', '32', '36', '45'] -> (32 + (18 * 45)) / 36 base 9
[11067] ['18', '32', '36', '51'] -> (18 * (36 - 32)) - 51 base 9
[11068] ['18', '32', '37', '41'] -> (18 * (41 - 37)) - 32 base 9
[11069] ['18', '32', '38', '42'] -> (18 * (42 - 38)) - 32 base 9
[11070] ['18', '32', '38', '47'] -> (47 + (18 * 38)) / 32 base 9
[11071] ['18', '32', '38', '52'] -> ((18 * 52) - 32) / 38 base 9
[11072] ['18', '32', '40', '43'] -> (18 * (43 - 40)) - 32 base 9
[11073] ['18', '32', '41', '53'] -> ((32 * 41) - 18) / 53 base 9
[11074] ['18', '32', '42', '45'] -> (18 * (45 - 42)) - 32 base 9
[11075] ['18', '32', '43', '46'] -> (18 * (46 - 43)) - 32 base 9
[11076] ['18', '32', '44', '46'] -> ((18 * 44) - 46) / 32 base 9
[11077] ['18', '32', '44', '47'] -> (18 * (47 - 44)) - 32 base 9
[11078] ['18', '32', '46', '50'] -> (18 * (50 - 46)) - 32 base 9
[11079] ['18', '32', '47', '51'] -> (18 * (51 - 47)) - 32 base 9
[11080] ['18', '32', '48', '52'] -> (18 * (52 - 48)) - 32 base 9
[11081] ['18', '32', '50', '53'] -> (18 * (53 - 50)) - 32 base 9
[11082] ['18', '32', '51', '54'] -> (18 * (54 - 51)) - 32 base 9
[11083] ['18', '33', '36', '54'] -> (18 + 54) / (36 - 33) base 9
[11084] ['18', '33', '37', '51'] -> (18 * (37 - 33)) - 51 base 9
[11085] ['18', '33', '40', '53'] -> (53 + (18 * 40)) / 33 base 9
[11086] ['18', '33', '41', '45'] -> ((18 * 45) - 41) / 33 base 9
[11087] ['18', '34', '35', '46'] -> ((18 * 46) - 35) / 34 base 9
[11088] ['18', '34', '37', '54'] -> (18 + 54) / (37 - 34) base 9
[11089] ['18', '34', '38', '51'] -> (18 * (38 - 34)) - 51 base 9
[11090] ['18', '34', '40', '42'] -> (40 + (18 * 42)) / 34 base 9
[11091] ['18', '34', '47', '54'] -> ((18 * 47) - 54) / 34 base 9
[11092] ['18', '35', '38', '54'] -> (18 + 54) / (38 - 35) base 9
[11093] ['18', '35', '40', '51'] -> (18 * (40 - 35)) - 51 base 9
[11094] ['18', '35', '41', '51'] -> (35 + (18 * 51)) / 41 base 9
[11095] ['18', '35', '43', '45'] -> (45 + (18 * 43)) / 35 base 9
[11096] ['18', '35', '48', '48'] -> ((18 * 48) - 48) / 35 base 9
[11097] ['18', '36', '40', '54'] -> (18 + 54) / (40 - 36) base 9
[11098] ['18', '36', '41', '51'] -> (18 * (41 - 36)) - 51 base 9
[11099] ['18', '37', '37', '46'] -> (37 + (18 * 46)) / 37 base 9
[11100] ['18', '37', '41', '54'] -> (18 + 54) / (41 - 37) base 9
[11101] ['18', '37', '42', '51'] -> (18 * (42 - 37)) - 51 base 9
[11102] ['18', '38', '42', '54'] -> (18 + 54) / (42 - 38) base 9
[11103] ['18', '38', '51', '53'] -> ((18 * 53) - 51) / 38 base 9
[11104] ['18', '40', '43', '54'] -> (18 + 54) / (43 - 40) base 9
[11105] ['18', '40', '44', '51'] -> (18 * (44 - 40)) - 51 base 9
[11106] ['18', '40', '45', '54'] -> ((18 * 54) - 45) / 40 base 9
[11107] ['18', '40', '48', '48'] -> (48 + (18 * 48)) / 40 base 9
[11108] ['18', '41', '42', '52'] -> (41 + (18 * 52)) / 42 base 9
[11109] ['18', '41', '44', '54'] -> (18 + 54) / (44 - 41) base 9
[11110] ['18', '41', '45', '51'] -> (18 * (45 - 41)) - 51 base 9
[11111] ['18', '41', '50', '54'] -> (54 + (18 * 50)) / 41 base 9
[11112] ['18', '42', '45', '54'] -> (18 + 54) / (45 - 42) base 9
[11113] ['18', '42', '46', '51'] -> (18 * (46 - 42)) - 51 base 9
[11114] ['18', '43', '46', '53'] -> (46 + (18 * 53)) / 43 base 9
[11115] ['18', '43', '46', '54'] -> (18 + 54) / (46 - 43) base 9
[11116] ['18', '43', '47', '51'] -> (18 * (47 - 43)) - 51 base 9
[11117] ['18', '44', '47', '54'] -> (18 + 54) / (47 - 44) base 9
[11118] ['18', '44', '52', '54'] -> (52 + (18 * 54)) / 44 base 9
[11119] ['18', '45', '48', '54'] -> (18 + 54) / (48 - 45) base 9
[11120] ['18', '45', '50', '51'] -> (18 * (50 - 45)) - 51 base 9
[11121] ['18', '46', '50', '54'] -> (18 + 54) / (50 - 46) base 9
[11122] ['18', '46', '51', '51'] -> (18 * (51 - 46)) - 51 base 9
[11123] ['18', '47', '51', '52'] -> (18 * (52 - 47)) - 51 base 9
[11124] ['18', '47', '51', '54'] -> (18 + 54) / (51 - 47) base 9
[11125] ['18', '48', '51', '53'] -> (18 * (53 - 48)) - 51 base 9
[11126] ['18', '48', '52', '54'] -> (18 + 54) / (52 - 48) base 9
[11127] ['18', '50', '51', '54'] -> (18 * (54 - 50)) - 51 base 9
[11128] ['18', '50', '53', '54'] -> (18 + 54) / (53 - 50) base 9
[11129] ['18', '51', '54', '54'] -> (18 + 54) / (54 - 51) base 9
[11130] ['20', '20', '20', '22'] -> 22 + ((20 + 20) / 20) base 9
[11131] ['20', '20', '20', '23'] -> (20 + (20 * 23)) / 20 base 9
[11132] ['20', '20', '20', '25'] -> ((20 * 25) - 20) / 20 base 9
[11133] ['20', '20', '20', '26'] -> 26 - ((20 + 20) / 20) base 9
[11134] ['20', '20', '21', '40'] -> 21 + ((20 + 40) / 20) base 9
[11135] ['20', '20', '22', '22'] -> (22 * (22 - 20)) - 20 base 9
[11136] ['20', '20', '22', '28'] -> (20 + 28) / (22 - 20) base 9
[11137] ['20', '20', '23', '35'] -> (20 * (23 - 20)) - 35 base 9
[11138] ['20', '20', '23', '53'] -> (20 + 53) / (23 - 20) base 9
[11139] ['20', '20', '25', '54'] -> 20 + ((25 + 54) / 20) base 9
[11140] ['20', '20', '26', '40'] -> ((20 * 26) - 40) / 20 base 9
[11141] ['20', '20', '26', '53'] -> 20 + ((26 + 53) / 20) base 9
[11142] ['20', '20', '27', '40'] -> 27 - ((20 + 40) / 20) base 9
[11143] ['20', '20', '28', '51'] -> 20 + ((28 + 51) / 20) base 9
[11144] ['20', '20', '30', '35'] -> (20 + (20 * 35)) / 30 base 9
[11145] ['20', '20', '30', '50'] -> 20 + ((30 + 50) / 20) base 9
[11146] ['20', '20', '31', '48'] -> 20 + ((31 + 48) / 20) base 9
[11147] ['20', '20', '33', '46'] -> 20 + ((33 + 46) / 20) base 9
