[1] ['1', '1', '1', '8'] -> 8 * (1 + (1 + 1)) base 9
[9853] ['15', '20', '45', '48'] -> (15 * (48 - 45)) - 20 base 9
[9854] ['15', '20', '47', '51'] -> (15 * (51 - 47)) - 20 base 9
[9855] ['15', '20', '50', '53'] -> (15 * (53 - 50)) - 20 base 9
[9856] ['15', '20', '51', '54'] -> (15 * (54 - 51)) - 20 base 9
[9857] ['15', '20', '52', '54'] -> (52 + 54) / (20 - 15) base 9
[9858] ['15', '20', '53', '53'] -> (53 + 53) / (20 - 15) base 9
[9859] ['15', '21', '21', '23'] -> (21 * (23 - 21)) - 15 base 9
[9860] ['15', '21', '22', '24'] -> (21 * (24 - 22)) - 15 base 9
[9861] ['15', '21', '22', '28'] -> ((21 * 28) - 15) / 22 base 9
[9862] ['15', '21', '22', '37'] -> ((15 * 37) - 22) / 21 base 9
[9863] ['15', '21', '22', '48'] -> ((21 * 22) - 48) / 15 base 9
[9864] ['15', '21', '23', '37'] -> (15 + 37) / (23 - 21) base 9
[9865] ['15', '21', '23', '47'] -> 23 + ((15 + 47) / 21) base 9
[9866] ['15', '21', '23', '54'] -> 21 + ((23 + 54) / 15) base 9
[9867] ['15', '21', '24', '53'] -> 21 + ((24 + 53) / 15) base 9
[9868] ['15', '21', '25', '27'] -> (21 * (27 - 25)) - 15 base 9
[9869] ['15', '21', '25', '30'] -> 30 - ((21 + 25) / 15) base 9
[9870] ['15', '21', '25', '52'] -> 21 + ((25 + 52) / 15) base 9
[9871] ['15', '21', '27', '30'] -> (21 * (30 - 27)) - 15 base 9
[9872] ['15', '21', '27', '50'] -> 21 + ((27 + 50) / 15) base 9
[9873] ['15', '21', '28', '31'] -> (21 * (31 - 28)) - 15 base 9
[9874] ['15', '21', '28', '41'] -> (15 * 41) - (21 * 28) base 9
[9875] ['15', '21', '28', '48'] -> 21 + ((28 + 48) / 15) base 9
[9876] ['15', '21', '30', '32'] -> (21 * (32 - 30)) - 15 base 9
[9877] ['15', '21', '31', '33'] -> (21 * (33 - 31)) - 15 base 9
[9878] ['15', '21', '31', '46'] -> 21 + ((31 + 46) / 15) base 9
[9879] ['15', '21', '32', '34'] -> (21 * (34 - 32)) - 15 base 9
[9880] ['15', '21', '32', '45'] -> 21 + ((32 + 45) / 15) base 9
[9881] ['15', '21', '33', '35'] -> (21 * (35 - 33)) - 15 base 9
[9882] ['15', '21', '33', '40'] -> (40 + (15 * 33)) / 21 base 9
[9883] ['15', '21', '33', '44'] -> 21 + ((33 + 44) / 15) base 9
[9884] ['15', '21', '34', '36'] -> (21 * (36 - 34)) - 15 base 9
[9885] ['15', '21', '34', '43'] -> 21 + ((34 + 43) / 15) base 9
[9886] ['15', '21', '35', '37'] -> (21 * (37 - 35)) - 15 base 9
[9887] ['15', '21', '35', '42'] -> 21 + ((35 + 42) / 15) base 9
[9888] ['15', '21', '36', '38'] -> (21 * (38 - 36)) - 15 base 9
[9889] ['15', '21', '36', '41'] -> 21 + ((36 + 41) / 15) base 9
[9890] ['15', '21', '37', '38'] -> ((15 * 38) - 37) / 21 base 9
[9891] ['15', '21', '38', '38'] -> 21 + ((38 + 38) / 15) base 9
[9892] ['15', '21', '38', '41'] -> (21 * (41 - 38)) - 15 base 9
[9893] ['15', '21', '40', '53'] -> ((15 * 40) - 53) / 21 base 9
[9894] ['15', '21', '41', '43'] -> (21 * (43 - 41)) - 15 base 9
[9895] ['15', '21', '43', '45'] -> (21 * (45 - 43)) - 15 base 9
[9896] ['15', '21', '45', '47'] -> (21 * (47 - 45)) - 15 base 9
[9897] ['15', '21', '46', '48'] -> (21 * (48 - 46)) - 15 base 9
[9898] ['15', '21', '47', '50'] -> (21 * (50 - 47)) - 15 base 9
[9899] ['15', '21', '48', '51'] -> (21 * (51 - 48)) - 15 base 9
[9900] ['15', '21', '50', '52'] -> (21 * (52 - 50)) - 15 base 9
[9901] ['15', '21', '51', '53'] -> (21 * (53 - 51)) - 15 base 9
[9902] ['15', '21', '52', '54'] -> (21 * (54 - 52)) - 15 base 9
[9903] ['15', '22', '22', '40'] -> 22 + ((22 + 40) / 15) base 9
[9904] ['15', '22', '23', '24'] -> 23 + ((22 + 24) / 15) base 9
[9905] ['15', '22', '23', '38'] -> 22 + ((23 + 38) / 15) base 9
[9906] ['15', '22', '23', '51'] -> 23 + ((15 + 51) / 22) base 9
[9907] ['15', '22', '25', '42'] -> (22 + (15 * 42)) / 25 base 9
[9908] ['15', '22', '27', '34'] -> 22 + ((27 + 34) / 15) base 9
[9909] ['15', '22', '27', '51'] -> (15 * (27 - 22)) - 51 base 9
[9910] ['15', '22', '28', '28'] -> 28 - ((15 + 28) / 22) base 9
[9911] ['15', '22', '28', '51'] -> ((15 * 51) - 22) / 28 base 9
[9912] ['15', '22', '30', '51'] -> 30 - ((15 + 51) / 22) base 9
[9913] ['15', '22', '31', '40'] -> 31 - ((22 + 40) / 15) base 9
[9914] ['15', '22', '35', '35'] -> (35 + (15 * 35)) / 22 base 9
[9915] ['15', '22', '35', '48'] -> (22 * 35) - (15 * 48) base 9
[9916] ['15', '22', '41', '42'] -> ((15 * 41) - 42) / 22 base 9
[9917] ['15', '23', '23', '54'] -> 23 + ((15 + 54) / 23) base 9
[9918] ['15', '23', '27', '35'] -> (15 * (27 - 23)) - 35 base 9
[9919] ['15', '23', '28', '51'] -> (15 * (28 - 23)) - 51 base 9
[9920] ['15', '23', '30', '54'] -> 30 - ((15 + 54) / 23) base 9
[9921] ['15', '23', '31', '37'] -> (31 + (15 * 37)) / 23 base 9
[9922] ['15', '23', '31', '38'] -> 31 - ((23 + 38) / 15) base 9
[9923] ['15', '23', '31', '42'] -> ((15 * 42) - 31) / 23 base 9
[9924] ['15', '23', '32', '54'] -> 32 - ((23 + 54) / 15) base 9
[9925] ['15', '23', '36', '46'] -> (46 + (15 * 36)) / 23 base 9
[9926] ['15', '24', '24', '33'] -> 24 + ((15 + 33) / 24) base 9
[9927] ['15', '24', '25', '35'] -> 24 + ((15 + 35) / 25) base 9
[9928] ['15', '24', '25', '45'] -> ((15 * 45) - 24) / 25 base 9
[9929] ['15', '24', '28', '33'] -> 28 - ((15 + 33) / 24) base 9
[9930] ['15', '24', '28', '35'] -> (15 * (28 - 24)) - 35 base 9
[9931] ['15', '24', '28', '47'] -> (24 + (15 * 47)) / 28 base 9
[9932] ['15', '24', '30', '44'] -> 24 + ((15 + 44) / 30) base 9
[9933] ['15', '24', '30', '51'] -> (15 * (30 - 24)) - 51 base 9
[9934] ['15', '24', '32', '48'] -> 24 + ((15 + 48) / 32) base 9
[9935] ['15', '24', '34', '53'] -> 24 + ((15 + 53) / 34) base 9
[9936] ['15', '24', '35', '44'] -> ((15 * 44) - 35) / 24 base 9
[9937] ['15', '24', '41', '45'] -> ((24 * 45) - 15) / 41 base 9
[9938] ['15', '24', '45', '51'] -> ((15 * 45) - 51) / 24 base 9
[9939] ['15', '25', '27', '37'] -> (15 + 37) / (27 - 25) base 9
[9940] ['15', '25', '28', '35'] -> 28 - ((15 + 35) / 25) base 9
[9941] ['15', '25', '30', '35'] -> (15 * (30 - 25)) - 35 base 9
[9942] ['15', '25', '31', '51'] -> (15 * (31 - 25)) - 51 base 9
[9943] ['15', '25', '32', '52'] -> 32 - ((25 + 52) / 15) base 9
[9944] ['15', '25', '35', '37'] -> ((25 * 37) - 15) / 35 base 9
[9945] ['15', '25', '37', '41'] -> (37 + (15 * 41)) / 25 base 9
[9946] ['15', '25', '40', '46'] -> ((15 * 46) - 40) / 25 base 9
[9947] ['15', '25', '40', '53'] -> (53 + (15 * 40)) / 25 base 9
[9948] ['15', '25', '41', '42'] -> (15 + (25 * 42)) / 41 base 9
[9949] ['15', '26', '28', '47'] -> ((15 * 47) - 28) / 26 base 9
[9950] ['15', '26', '33', '43'] -> (33 + (15 * 43)) / 26 base 9
[9951] ['15', '26', '42', '48'] -> (48 + (15 * 42)) / 26 base 9
[9952] ['15', '26', '44', '48'] -> ((15 * 48) - 44) / 26 base 9
[9953] ['15', '27', '30', '37'] -> (15 + 37) / (30 - 27) base 9
[9954] ['15', '27', '31', '34'] -> 31 - ((27 + 34) / 15) base 9
[9955] ['15', '27', '32', '35'] -> (15 * (32 - 27)) - 35 base 9
[9956] ['15', '27', '32', '50'] -> 32 - ((27 + 50) / 15) base 9
[9957] ['15', '27', '33', '51'] -> (15 * (33 - 27)) - 51 base 9
[9958] ['15', '27', '37', '40'] -> (15 + (27 * 37)) / 40 base 9
[9959] ['15', '27', '42', '43'] -> ((27 * 42) - 15) / 43 base 9
[9960] ['15', '27', '44', '44'] -> (44 + (15 * 44)) / 27 base 9
[9961] ['15', '27', '48', '51'] -> ((15 * 51) - 48) / 27 base 9
[9962] ['15', '28', '30', '44'] -> 28 - ((15 + 44) / 30) base 9
[9963] ['15', '28', '31', '37'] -> (15 + 37) / (31 - 28) base 9
[9964] ['15', '28', '31', '46'] -> 28 - ((15 + 46) / 31) base 9
[9965] ['15', '28', '32', '35'] -> (15 + (28 * 32)) / 35 base 9
[9966] ['15', '28', '34', '51'] -> (15 * (34 - 28)) - 51 base 9
[9967] ['15', '28', '34', '53'] -> 28 - ((15 + 53) / 34) base 9
[9968] ['15', '28', '37', '52'] -> ((15 * 52) - 37) / 28 base 9
[9969] ['15', '28', '40', '46'] -> (40 + (15 * 46)) / 28 base 9
[9970] ['15', '28', '45', '50'] -> (15 + (28 * 45)) / 50 base 9
[9971] ['15', '28', '47', '51'] -> ((28 * 47) - 15) / 51 base 9
[9972] ['15', '28', '53', '53'] -> ((15 * 53) - 53) / 28 base 9
[9973] ['15', '30', '31', '32'] -> 31 - ((30 + 32) / 15) base 9
[9974] ['15', '30', '32', '37'] -> (15 + 37) / (32 - 30) base 9
[9975] ['15', '30', '32', '47'] -> 32 - ((30 + 47) / 15) base 9
[9976] ['15', '30', '34', '35'] -> (15 * (34 - 30)) - 35 base 9
[9977] ['15', '30', '35', '48'] -> (35 + (15 * 48)) / 30 base 9
[9978] ['15', '30', '35', '51'] -> (15 * (35 - 30)) - 51 base 9
[9979] ['15', '30', '47', '51'] -> (51 + (15 * 47)) / 30 base 9
[9980] ['15', '31', '31', '31'] -> 31 - ((31 + 31) / 15) base 9
[9981] ['15', '31', '32', '46'] -> 32 - ((31 + 46) / 15) base 9
[9982] ['15', '31', '33', '37'] -> (15 + 37) / (33 - 31) base 9
[9983] ['15', '31', '35', '35'] -> (15 * (35 - 31)) - 35 base 9
[9984] ['15', '31', '36', '51'] -> (15 * (36 - 31)) - 51 base 9
[9985] ['15', '32', '32', '45'] -> 32 - ((32 + 45) / 15) base 9
[9986] ['15', '32', '33', '44'] -> 32 - ((33 + 44) / 15) base 9
[9987] ['15', '32', '34', '37'] -> (15 + 37) / (34 - 32) base 9
[9988] ['15', '32', '34', '43'] -> 32 - ((34 + 43) / 15) base 9
[9989] ['15', '32', '35', '36'] -> (15 * (36 - 32)) - 35 base 9
[9990] ['15', '32', '35', '42'] -> 32 - ((35 + 42) / 15) base 9
[9991] ['15', '32', '36', '41'] -> 32 - ((36 + 41) / 15) base 9
[9992] ['15', '32', '37', '40'] -> 32 - ((37 + 40) / 15) base 9
[9993] ['15', '32', '37', '51'] -> (15 * (37 - 32)) - 51 base 9
[9994] ['15', '32', '38', '38'] -> 32 - ((38 + 38) / 15) base 9
[9995] ['15', '33', '37', '54'] -> (37 + (15 * 54)) / 33 base 9
[9996] ['15', '33', '38', '51'] -> (15 * (38 - 33)) - 51 base 9
[9997] ['15', '33', '38', '54'] -> 33 - ((38 + 54) / 15) base 9
[9998] ['15', '33', '40', '53'] -> 33 - ((40 + 53) / 15) base 9
[9999] ['15', '33', '41', '52'] -> 33 - ((41 + 52) / 15) base 9
[10000] ['15', '33', '43', '50'] -> 33 - ((43 + 50) / 15) base 9
[10001] ['15', '33', '44', '48'] -> 33 - ((44 + 48) / 15) base 9
[10002] ['15', '33', '45', '47'] -> 33 - ((45 + 47) / 15) base 9
[10003] ['15', '33', '53', '53'] -> (53 + (15 * 53)) / 33 base 9
[10004] ['15', '34', '35', '38'] -> (15 * (38 - 34)) - 35 base 9
[10005] ['15', '34', '36', '37'] -> (15 + 37) / (36 - 34) base 9
[10006] ['15', '34', '40', '51'] -> (15 * (40 - 34)) - 51 base 9
[10007] ['15', '34', '54', '54'] -> 34 - ((54 + 54) / 15) base 9
[10008] ['15', '35', '35', '40'] -> (15 * (40 - 35)) - 35 base 9
[10009] ['15', '35', '37', '37'] -> (15 + 37) / (37 - 35) base 9
[10010] ['15', '35', '37', '42'] -> (15 * (42 - 37)) - 35 base 9
[10011] ['15', '35', '38', '43'] -> (15 * (43 - 38)) - 35 base 9
[10012] ['15', '35', '41', '45'] -> (15 * (45 - 41)) - 35 base 9
[10013] ['15', '35', '41', '51'] -> (15 * (41 - 35)) - 51 base 9
[10014] ['15', '35', '42', '46'] -> (15 * (46 - 42)) - 35 base 9
[10015] ['15', '35', '43', '47'] -> (15 * (47 - 43)) - 35 base 9
[10016] ['15', '35', '45', '50'] -> (15 * (50 - 45)) - 35 base 9
[10017] ['15', '35', '46', '51'] -> (15 * (51 - 46)) - 35 base 9
[10018] ['15', '35', '47', '52'] -> (15 * (52 - 47)) - 35 base 9
[10019] ['15', '35', '50', '54'] -> (15 * (54 - 50)) - 35 base 9
[10020] ['15', '36', '37', '38'] -> (15 + 37) / (38 - 36) base 9
[10021] ['15', '36', '42', '51'] -> (15 * (42 - 36)) - 51 base 9
[10022] ['15', '37', '37', '40'] -> (15 + 37) / (40 - 37) base 9
[10023] ['15', '37', '40', '42'] -> (15 + 37) / (42 - 40) base 9
[10024] ['15', '37', '41', '43'] -> (15 + 37) / (43 - 41) base 9
[10025] ['15', '37', '43', '45'] -> (15 + 37) / (45 - 43) base 9
[10026] ['15', '37', '43', '51'] -> (15 * (43 - 37)) - 51 base 9
[10027] ['15', '37', '44', '46'] -> (15 + 37) / (46 - 44) base 9
[10028] ['15', '37', '45', '47'] -> (15 + 37) / (47 - 45) base 9
[10029] ['15', '37', '46', '48'] -> (15 + 37) / (48 - 46) base 9
[10030] ['15', '37', '47', '50'] -> (15 + 37) / (50 - 47) base 9
[10031] ['15', '37', '48', '51'] -> (15 + 37) / (51 - 48) base 9
[10032] ['15', '37', '50', '52'] -> (15 + 37) / (52 - 50) base 9
[10033] ['15', '37', '52', '54'] -> (15 + 37) / (54 - 52) base 9
[10034] ['15', '38', '44', '51'] -> (15 * (44 - 38)) - 51 base 9
[10035] ['15', '40', '45', '51'] -> (15 * (45 - 40)) - 51 base 9
[10036] ['15', '41', '46', '51'] -> (15 * (46 - 41)) - 51 base 9
[10037] ['15', '42', '47', '51'] -> (15 * (47 - 42)) - 51 base 9
[10038] ['15', '43', '48', '51'] -> (15 * (48 - 43)) - 51 base 9
[10039] ['15', '44', '50', '51'] -> (15 * (50 - 44)) - 51 base 9
[10040] ['15', '45', '51', '51'] -> (15 * (51 - 45)) - 51 base 9
[10041] ['15', '46', '51', '52'] -> (15 * (52 - 46)) - 51 base 9
[10042] ['15', '47', '51', '53'] -> (15 * (53 - 47)) - 51 base 9
[10043] ['15', '48', '51', '54'] -> (15 * (54 - 48)) - 51 base 9
[10044] ['16', '16', '16', '24'] -> 24 + ((16 + 16) / 16) base 9
[10045] ['16', '16', '16', '25'] -> (16 + (16 * 25)) / 16 base 9
[10046] ['16', '16', '16', '28'] -> 28 - ((16 + 16) / 16) base 9
[10047] ['16', '16', '18', '36'] -> (16 + 36) / (18 - 16) base 9
[10048] ['16', '16', '20', '23'] -> (16 * (20 - 16)) - 23 base 9
[10049] ['16', '16', '22', '34'] -> (16 + (16 * 34)) / 22 base 9
[10050] ['16', '16', '23', '33'] -> 23 + ((16 + 33) / 16) base 9
[10051] ['16', '16', '24', '33'] -> (33 + (16 * 24)) / 16 base 9
[10052] ['16', '16', '27', '43'] -> (16 + (16 * 43)) / 27 base 9
[10053] ['16', '16', '27', '45'] -> ((16 * 45) - 16) / 27 base 9
[10054] ['16', '16', '28', '33'] -> ((16 * 28) - 33) / 16 base 9
[10055] ['16', '16', '31', '50'] -> 31 - ((16 + 50) / 16) base 9
[10056] ['16', '16', '33', '52'] -> (16 + (16 * 52)) / 33 base 9
[10057] ['16', '16', '33', '54'] -> ((16 * 54) - 16) / 33 base 9
[10058] ['16', '17', '18', '22'] -> (22 * (18 - 16)) - 17 base 9
[10059] ['16', '17', '18', '24'] -> 24 + ((16 + 18) / 17) base 9
[10060] ['16', '17', '18', '28'] -> 28 - ((16 + 18) / 17) base 9
[10061] ['16', '17', '20', '36'] -> (16 + 36) / (20 - 17) base 9
[10062] ['16', '17', '21', '44'] -> (17 * (21 - 16)) - 44 base 9
[10063] ['16', '17', '22', '54'] -> 22 + ((16 + 54) / 17) base 9
[10064] ['16', '17', '23', '36'] -> 23 + ((16 + 36) / 17) base 9
[10065] ['16', '17', '25', '43'] -> (43 + (16 * 25)) / 17 base 9
[10066] ['16', '17', '30', '32'] -> 30 - ((17 + 32) / 16) base 9
[10067] ['16', '17', '31', '40'] -> ((16 * 31) - 40) / 17 base 9
[10068] ['16', '17', '31', '48'] -> 31 - ((17 + 48) / 16) base 9
[10069] ['16', '17', '31', '54'] -> 31 - ((16 + 54) / 17) base 9
[10070] ['16', '17', '40', '44'] -> (16 * 44) - (17 * 40) base 9
[10071] ['16', '17', '43', '44'] -> (17 * 43) - (16 * 44) base 9
[10072] ['16', '18', '18', '34'] -> (18 + 34) / (18 - 16) base 9
[10073] ['16', '18', '20', '24'] -> (16 * 24) - (18 * 20) base 9
[10074] ['16', '18', '20', '30'] -> (18 * (20 - 16)) - 30 base 9
[10075] ['16', '18', '21', '24'] -> 24 + ((16 + 21) / 18) base 9
[10076] ['16', '18', '21', '28'] -> 28 - ((16 + 21) / 18) base 9
[10077] ['16', '18', '21', '32'] -> (21 + 32) / (18 - 16) base 9
[10078] ['16', '18', '21', '36'] -> (16 + 36) / (21 - 18) base 9
[10079] ['16', '18', '21', '48'] -> (18 * (21 - 16)) - 48 base 9
[10080] ['16', '18', '22', '22'] -> (22 + (18 * 22)) / 16 base 9
[10081] ['16', '18', '22', '23'] -> (16 * (22 - 18)) - 23 base 9
[10082] ['16', '18', '22', '24'] -> (24 * (18 - 16)) - 22 base 9
[10083] ['16', '18', '22', '47'] -> 22 + ((18 + 47) / 16) base 9
[10084] ['16', '18', '23', '30'] -> (23 + 30) / (18 - 16) base 9
[10085] ['16', '18', '24', '25'] -> (25 * (18 - 16)) - 24 base 9
[10086] ['16', '18', '24', '28'] -> (24 + 28) / (18 - 16) base 9
[10087] ['16', '18', '27', '28'] -> (27 * (18 - 16)) - 28 base 9
[10088] ['16', '18', '28', '31'] -> (28 * (18 - 16)) - 31 base 9
[10089] ['16', '18', '30', '31'] -> 30 - ((18 + 31) / 16) base 9
[10090] ['16', '18', '30', '33'] -> (30 * (18 - 16)) - 33 base 9
[10091] ['16', '18', '31', '35'] -> (31 * (18 - 16)) - 35 base 9
[10092] ['16', '18', '31', '47'] -> 31 - ((18 + 47) / 16) base 9
[10093] ['16', '18', '32', '37'] -> (32 * (18 - 16)) - 37 base 9
[10094] ['16', '18', '33', '40'] -> (33 * (18 - 16)) - 40 base 9
[10095] ['16', '18', '34', '42'] -> (34 * (18 - 16)) - 42 base 9
[10096] ['16', '18', '36', '43'] -> (16 * 43) - (18 * 36) base 9
[10097] ['16', '18', '36', '46'] -> (36 * (18 - 16)) - 46 base 9
[10098] ['16', '18', '37', '48'] -> (37 * (18 - 16)) - 48 base 9
[10099] ['16', '18', '38', '51'] -> (38 * (18 - 16)) - 51 base 9
[10100] ['16', '18', '46', '51'] -> (18 * 46) - (16 * 51) base 9
[10101] ['16', '20', '20', '21'] -> (20 + (20 * 21)) / 16 base 9
[10102] ['16', '20', '20', '23'] -> ((20 * 23) - 20) / 16 base 9
[10103] ['16', '20', '21', '36'] -> (21 * (20 - 16)) - 36 base 9
[10104] ['16', '20', '21', '53'] -> (20 * (21 - 16)) - 53 base 9
[10105] ['16', '20', '22', '36'] -> (16 + 36) / (22 - 20) base 9
[10106] ['16', '20', '22', '46'] -> 22 + ((20 + 46) / 16) base 9
[10107] ['16', '20', '23', '28'] -> 28 - ((16 + 23) / 20) base 9
[10108] ['16', '20', '24', '31'] -> (16 * 31) - (20 * 24) base 9
[10109] ['16', '20', '24', '37'] -> (20 + (16 * 37)) / 24 base 9
[10110] ['16', '20', '25', '28'] -> (20 * 25) - (16 * 28) base 9
[10111] ['16', '20', '25', '42'] -> ((16 * 42) - 20) / 25 base 9
[10112] ['16', '20', '25', '54'] -> (25 + 54) / (20 - 16) base 9
[10113] ['16', '20', '27', '52'] -> (27 + 52) / (20 - 16) base 9
[10114] ['16', '20', '28', '46'] -> (46 + (16 * 28)) / 20 base 9
[10115] ['16', '20', '30', '43'] -> 30 - ((16 + 43) / 20) base 9
[10116] ['16', '20', '30', '46'] -> (20 + (16 * 46)) / 30 base 9
[10117] ['16', '20', '30', '50'] -> (30 + 50) / (20 - 16) base 9
[10118] ['16', '20', '31', '35'] -> (20 * 31) - (16 * 35) base 9
[10119] ['16', '20', '31', '46'] -> 31 - ((20 + 46) / 16) base 9
[10120] ['16', '20', '31', '48'] -> (31 + 48) / (20 - 16) base 9
[10121] ['16', '20', '31', '51'] -> ((16 * 51) - 20) / 31 base 9
[10122] ['16', '20', '32', '47'] -> (32 + 47) / (20 - 16) base 9
[10123] ['16', '20', '33', '46'] -> (33 + 46) / (20 - 16) base 9
[10124] ['16', '20', '34', '45'] -> (34 + 45) / (20 - 16) base 9
[10125] ['16', '20', '35', '53'] -> ((16 * 35) - 53) / 20 base 9
[10126] ['16', '20', '36', '42'] -> (20 * 36) - (16 * 42) base 9
[10127] ['16', '20', '36', '43'] -> (36 + 43) / (20 - 16) base 9
[10128] ['16', '20', '37', '42'] -> (37 + 42) / (20 - 16) base 9
[10129] ['16', '20', '42', '48'] -> (20 * 42) - (16 * 48) base 9
[10130] ['16', '20', '46', '53'] -> 20 + ((46 + 53) / 16) base 9
[10131] ['16', '20', '47', '52'] -> 20 + ((47 + 52) / 16) base 9
[10132] ['16', '21', '22', '22'] -> ((21 * 22) - 22) / 16 base 9
[10133] ['16', '21', '22', '45'] -> 22 + ((21 + 45) / 16) base 9
[10134] ['16', '21', '23', '23'] -> (16 + (23 * 23)) / 21 base 9
[10135] ['16', '21', '23', '24'] -> (16 * (24 - 21)) - 23 base 9
[10136] ['16', '21', '23', '28'] -> 23 + ((21 + 28) / 16) base 9
[10137] ['16', '21', '23', '32'] -> (23 + (16 * 32)) / 21 base 9
[10138] ['16', '21', '23', '36'] -> (16 + 36) / (23 - 21) base 9
[10139] ['16', '21', '23', '43'] -> ((21 * 23) - 43) / 16 base 9
[10140] ['16', '21', '23', '46'] -> 23 + ((16 + 46) / 21) base 9
[10141] ['16', '21', '28', '30'] -> 30 - ((21 + 28) / 16) base 9
[10142] ['16', '21', '30', '46'] -> 30 - ((16 + 46) / 21) base 9
[10143] ['16', '21', '30', '53'] -> 21 + ((30 + 53) / 16) base 9
[10144] ['16', '21', '31', '40'] -> (40 + (16 * 31)) / 21 base 9
[10145] ['16', '21', '31', '45'] -> 31 - ((21 + 45) / 16) base 9
[10146] ['16', '21', '31', '52'] -> 21 + ((31 + 52) / 16) base 9
[10147] ['16', '21', '32', '51'] -> 21 + ((32 + 51) / 16) base 9
[10148] ['16', '21', '34', '48'] -> 21 + ((34 + 48) / 16) base 9
[10149] ['16', '21', '35', '47'] -> 21 + ((35 + 47) / 16) base 9
[10150] ['16', '21', '36', '46'] -> 21 + ((36 + 46) / 16) base 9
[10151] ['16', '21', '37', '45'] -> 21 + ((37 + 45) / 16) base 9
[10152] ['16', '21', '38', '44'] -> 21 + ((38 + 44) / 16) base 9
[10153] ['16', '21', '40', '48'] -> (21 * 40) - (16 * 48) base 9
[10154] ['16', '21', '52', '54'] -> (52 + 54) / (21 - 16) base 9
[10155] ['16', '21', '53', '53'] -> (53 + 53) / (21 - 16) base 9
[10156] ['16', '22', '23', '25'] -> (16 * (25 - 22)) - 23 base 9
[10157] ['16', '22', '23', '50'] -> 23 + ((16 + 50) / 22) base 9
[10158] ['16', '22', '24', '42'] -> 22 + ((24 + 42) / 16) base 9
[10159] ['16', '22', '25', '41'] -> 22 + ((25 + 41) / 16) base 9
[10160] ['16', '22', '28', '37'] -> 22 + ((28 + 37) / 16) base 9
[10161] ['16', '22', '30', '36'] -> 22 + ((30 + 36) / 16) base 9
[10162] ['16', '22', '31', '35'] -> 22 + ((31 + 35) / 16) base 9
[10163] ['16', '22', '31', '44'] -> 31 - ((22 + 44) / 16) base 9
[10164] ['16', '22', '32', '34'] -> 22 + ((32 + 34) / 16) base 9
[10165] ['16', '22', '32', '50'] -> (50 + (16 * 32)) / 22 base 9
[10166] ['16', '22', '38', '50'] -> ((16 * 38) - 50) / 22 base 9
[10167] ['16', '23', '23', '34'] -> (16 * 34) - (23 * 23) base 9
[10168] ['16', '23', '23', '38'] -> ((16 * 38) - 23) / 23 base 9
[10169] ['16', '23', '23', '53'] -> 23 + ((16 + 53) / 23) base 9
[10170] ['16', '23', '24', '25'] -> 23 + ((24 + 25) / 16) base 9
[10171] ['16', '23', '24', '27'] -> (16 * (27 - 24)) - 23 base 9
[10172] ['16', '23', '25', '28'] -> (16 * (28 - 25)) - 23 base 9
[10173] ['16', '23', '25', '36'] -> (16 + 36) / (25 - 23) base 9
[10174] ['16', '23', '27', '31'] -> (16 * (31 - 27)) - 23 base 9
[10175] ['16', '23', '28', '47'] -> ((16 * 47) - 23) / 28 base 9
[10176] ['16', '23', '31', '34'] -> (16 * (34 - 31)) - 23 base 9
[10177] ['16', '23', '32', '35'] -> (16 * (35 - 32)) - 23 base 9
[10178] ['16', '23', '32', '43'] -> (23 * 32) - (16 * 43) base 9
[10179] ['16', '23', '34', '37'] -> (16 * (37 - 34)) - 23 base 9
[10180] ['16', '23', '34', '43'] -> (43 + (16 * 34)) / 23 base 9
[10181] ['16', '23', '35', '38'] -> (16 * (38 - 35)) - 23 base 9
[10182] ['16', '23', '36', '40'] -> (16 * (40 - 36)) - 23 base 9
[10183] ['16', '23', '37', '41'] -> (16 * (41 - 37)) - 23 base 9
[10184] ['16', '23', '38', '42'] -> (16 * (42 - 38)) - 23 base 9
[10185] ['16', '23', '40', '40'] -> ((16 * 40) - 40) / 23 base 9
[10186] ['16', '23', '40', '43'] -> (16 * (43 - 40)) - 23 base 9
[10187] ['16', '23', '41', '44'] -> (16 * (44 - 41)) - 23 base 9
[10188] ['16', '23', '41', '47'] -> ((23 * 47) - 16) / 41 base 9
[10189] ['16', '23', '42', '45'] -> (16 * (45 - 42)) - 23 base 9
[10190] ['16', '23', '43', '46'] -> (16 * (46 - 43)) - 23 base 9
[10191] ['16', '23', '45', '48'] -> (16 * (48 - 45)) - 23 base 9
[10192] ['16', '23', '47', '51'] -> (16 * (51 - 47)) - 23 base 9
[10193] ['16', '23', '48', '52'] -> (16 * (52 - 48)) - 23 base 9
[10194] ['16', '23', '51', '54'] -> (16 * (54 - 51)) - 23 base 9
[10195] ['16', '24', '24', '32'] -> 24 + ((16 + 32) / 24) base 9
[10196] ['16', '24', '25', '30'] -> 30 - ((24 + 25) / 16) base 9
[10197] ['16', '24', '25', '34'] -> 24 + ((16 + 34) / 25) base 9
[10198] ['16', '24', '27', '38'] -> 24 + ((16 + 38) / 27) base 9
[10199] ['16', '24', '28', '32'] -> 28 - ((16 + 32) / 24) base 9
[10200] ['16', '24', '28', '41'] -> 24 + ((16 + 41) / 28) base 9
[10201] ['16', '24', '30', '41'] -> ((16 * 41) - 30) / 24 base 9
[10202] ['16', '24', '30', '42'] -> (24 * 30) - (16 * 42) base 9
