[1] ['1', '1', '1', '11'] -> 11 * (1 + (1 + 1)) base 7
[8638] ['16', '34', '40', '62'] -> (40 + (16 * 62)) / 34 base 7
[8639] ['16', '34', '41', '55'] -> 41 - ((34 + 55) / 16) base 7
[8640] ['16', '34', '42', '56'] -> (16 * (42 - 34)) - 56 base 7
[8641] ['16', '34', '52', '53'] -> ((34 * 52) - 16) / 53 base 7
[8642] ['16', '35', '35', '54'] -> 35 - ((16 + 54) / 35) base 7
[8643] ['16', '35', '35', '64'] -> (35 + (16 * 64)) / 35 base 7
[8644] ['16', '35', '36', '56'] -> 35 - ((16 + 56) / 36) base 7
[8645] ['16', '35', '41', '63'] -> 35 - ((16 + 63) / 41) base 7
[8646] ['16', '35', '42', '65'] -> 35 - ((16 + 65) / 42) base 7
[8647] ['16', '35', '43', '56'] -> (16 * (43 - 35)) - 56 base 7
[8648] ['16', '35', '54', '63'] -> (54 + (16 * 63)) / 35 base 7
[8649] ['16', '36', '40', '43'] -> (16 * (43 - 36)) - 40 base 7
[8650] ['16', '36', '41', '53'] -> 41 - ((36 + 53) / 16) base 7
[8651] ['16', '36', '44', '56'] -> (16 * (44 - 36)) - 56 base 7
[8652] ['16', '40', '40', '44'] -> (16 * (44 - 40)) - 40 base 7
[8653] ['16', '40', '41', '45'] -> (16 * (45 - 41)) - 40 base 7
[8654] ['16', '40', '42', '46'] -> (16 * (46 - 42)) - 40 base 7
[8655] ['16', '40', '43', '50'] -> (16 * (50 - 43)) - 40 base 7
[8656] ['16', '40', '44', '51'] -> (16 * (51 - 44)) - 40 base 7
[8657] ['16', '40', '45', '52'] -> (16 * (52 - 45)) - 40 base 7
[8658] ['16', '40', '45', '56'] -> (16 * (45 - 40)) - 56 base 7
[8659] ['16', '40', '46', '53'] -> (16 * (53 - 46)) - 40 base 7
[8660] ['16', '40', '50', '54'] -> (16 * (54 - 50)) - 40 base 7
[8661] ['16', '40', '51', '55'] -> (16 * (55 - 51)) - 40 base 7
[8662] ['16', '40', '52', '56'] -> (16 * (56 - 52)) - 40 base 7
[8663] ['16', '40', '53', '60'] -> (16 * (60 - 53)) - 40 base 7
[8664] ['16', '40', '54', '61'] -> (16 * (61 - 54)) - 40 base 7
[8665] ['16', '40', '55', '62'] -> (16 * (62 - 55)) - 40 base 7
[8666] ['16', '40', '56', '63'] -> (16 * (63 - 56)) - 40 base 7
[8667] ['16', '40', '60', '64'] -> (16 * (64 - 60)) - 40 base 7
[8668] ['16', '40', '61', '65'] -> (16 * (65 - 61)) - 40 base 7
[8669] ['16', '41', '42', '50'] -> 41 - ((42 + 50) / 16) base 7
[8670] ['16', '41', '43', '46'] -> 41 - ((43 + 46) / 16) base 7
[8671] ['16', '41', '43', '53'] -> (16 + (41 * 43)) / 53 base 7
[8672] ['16', '41', '46', '56'] -> (16 * (46 - 41)) - 56 base 7
[8673] ['16', '42', '43', '65'] -> 42 - ((43 + 65) / 16) base 7
[8674] ['16', '42', '44', '64'] -> 42 - ((44 + 64) / 16) base 7
[8675] ['16', '42', '45', '63'] -> 42 - ((45 + 63) / 16) base 7
[8676] ['16', '42', '50', '61'] -> 42 - ((50 + 61) / 16) base 7
[8677] ['16', '42', '51', '60'] -> 42 - ((51 + 60) / 16) base 7
[8678] ['16', '42', '52', '56'] -> 42 - ((52 + 56) / 16) base 7
[8679] ['16', '42', '53', '55'] -> 42 - ((53 + 55) / 16) base 7
[8680] ['16', '42', '54', '54'] -> 42 - ((54 + 54) / 16) base 7
[8681] ['16', '43', '51', '56'] -> (16 * (51 - 43)) - 56 base 7
[8682] ['16', '43', '62', '65'] -> 43 - ((62 + 65) / 16) base 7
[8683] ['16', '43', '63', '64'] -> 43 - ((63 + 64) / 16) base 7
[8684] ['16', '44', '52', '56'] -> (16 * (52 - 44)) - 56 base 7
[8685] ['16', '46', '54', '56'] -> (16 * (54 - 46)) - 56 base 7
[8686] ['16', '50', '55', '56'] -> (16 * (55 - 50)) - 56 base 7
[8687] ['16', '53', '56', '61'] -> (16 * (61 - 53)) - 56 base 7
[8688] ['16', '54', '56', '62'] -> (16 * (62 - 54)) - 56 base 7
[8689] ['16', '55', '56', '63'] -> (16 * (63 - 55)) - 56 base 7
[8690] ['16', '56', '56', '64'] -> (16 * (64 - 56)) - 56 base 7
[8691] ['16', '56', '60', '65'] -> (16 * (65 - 60)) - 56 base 7
[8692] ['20', '20', '20', '31'] -> 31 + ((20 + 20) / 20) base 7
[8693] ['20', '20', '20', '32'] -> (20 + (20 * 32)) / 20 base 7
[8694] ['20', '20', '20', '34'] -> ((20 * 34) - 20) / 20 base 7
[8695] ['20', '20', '20', '35'] -> 35 - ((20 + 20) / 20) base 7
[8696] ['20', '20', '22', '25'] -> (25 * (22 - 20)) - 20 base 7
[8697] ['20', '20', '22', '46'] -> (20 + 46) / (22 - 20) base 7
[8698] ['20', '20', '23', '24'] -> (20 * (23 - 20)) - 24 base 7
[8699] ['20', '20', '24', '44'] -> (20 * (24 - 20)) - 44 base 7
[8700] ['20', '20', '25', '64'] -> (20 * (25 - 20)) - 64 base 7
[8701] ['20', '20', '26', '60'] -> 26 + ((20 + 60) / 20) base 7
[8702] ['20', '20', '30', '40'] -> 30 + ((20 + 40) / 20) base 7
[8703] ['20', '20', '30', '50'] -> (20 + (20 * 50)) / 30 base 7
[8704] ['20', '20', '30', '52'] -> ((20 * 52) - 20) / 30 base 7
[8705] ['20', '20', '30', '60'] -> (60 + (20 * 30)) / 20 base 7
[8706] ['20', '20', '31', '40'] -> (40 + (20 * 31)) / 20 base 7
[8707] ['20', '20', '36', '40'] -> 36 - ((20 + 40) / 20) base 7
[8708] ['20', '20', '36', '60'] -> ((20 * 36) - 60) / 20 base 7
[8709] ['20', '20', '40', '60'] -> 40 - ((20 + 60) / 20) base 7
[8710] ['20', '20', '40', '65'] -> (20 + (20 * 65)) / 40 base 7
[8711] ['20', '21', '22', '31'] -> 31 + ((20 + 22) / 21) base 7
[8712] ['20', '21', '22', '35'] -> 35 - ((20 + 22) / 21) base 7
[8713] ['20', '21', '22', '45'] -> (21 + 45) / (22 - 20) base 7
[8714] ['20', '21', '23', '30'] -> (21 * (23 - 20)) - 30 base 7
[8715] ['20', '21', '23', '46'] -> (20 + 46) / (23 - 21) base 7
[8716] ['20', '21', '24', '24'] -> (20 * (24 - 21)) - 24 base 7
[8717] ['20', '21', '25', '44'] -> (20 * (25 - 21)) - 44 base 7
[8718] ['20', '21', '26', '51'] -> (51 + (21 * 26)) / 20 base 7
[8719] ['20', '21', '26', '56'] -> 26 + ((21 + 56) / 20) base 7
[8720] ['20', '21', '30', '36'] -> 30 + ((21 + 36) / 20) base 7
[8721] ['20', '21', '32', '53'] -> (53 + (20 * 32)) / 21 base 7
[8722] ['20', '21', '34', '54'] -> ((21 * 34) - 54) / 20 base 7
[8723] ['20', '21', '36', '36'] -> 36 - ((21 + 36) / 20) base 7
[8724] ['20', '21', '36', '43'] -> 36 - ((20 + 43) / 21) base 7
[8725] ['20', '21', '40', '44'] -> ((20 * 40) - 44) / 21 base 7
[8726] ['20', '21', '40', '64'] -> 40 - ((20 + 64) / 21) base 7
[8727] ['20', '21', '41', '64'] -> ((20 * 41) - 64) / 21 base 7
[8728] ['20', '21', '44', '51'] -> (20 * 51) - (21 * 44) base 7
[8729] ['20', '21', '53', '54'] -> (21 * 53) - (20 * 54) base 7
[8730] ['20', '22', '23', '40'] -> (22 + (20 * 40)) / 23 base 7
[8731] ['20', '22', '23', '43'] -> (23 + 43) / (22 - 20) base 7
[8732] ['20', '22', '24', '30'] -> (30 * (22 - 20)) - 24 base 7
[8733] ['20', '22', '24', '46'] -> (20 + 46) / (24 - 22) base 7
[8734] ['20', '22', '25', '26'] -> (22 * 25) - (20 * 26) base 7
[8735] ['20', '22', '25', '41'] -> (25 + 41) / (22 - 20) base 7
[8736] ['20', '22', '26', '31'] -> (31 * (22 - 20)) - 26 base 7
[8737] ['20', '22', '30', '35'] -> 30 + ((22 + 35) / 20) base 7
[8738] ['20', '22', '30', '46'] -> 30 + ((20 + 46) / 22) base 7
[8739] ['20', '22', '30', '64'] -> (20 * (30 - 22)) - 64 base 7
[8740] ['20', '22', '31', '41'] -> ((20 * 41) - 31) / 22 base 7
[8741] ['20', '22', '32', '34'] -> (32 + 34) / (22 - 20) base 7
[8742] ['20', '22', '32', '40'] -> (20 * 40) - (22 * 32) base 7
[8743] ['20', '22', '32', '44'] -> ((22 * 32) - 44) / 20 base 7
[8744] ['20', '22', '33', '55'] -> (22 + (20 * 55)) / 33 base 7
[8745] ['20', '22', '34', '46'] -> (46 + (20 * 34)) / 22 base 7
[8746] ['20', '22', '34', '62'] -> ((20 * 62) - 22) / 34 base 7
[8747] ['20', '22', '35', '36'] -> 36 - ((22 + 35) / 20) base 7
[8748] ['20', '22', '36', '42'] -> (36 * (22 - 20)) - 42 base 7
[8749] ['20', '22', '36', '46'] -> 36 - ((20 + 46) / 22) base 7
[8750] ['20', '22', '41', '46'] -> (41 * (22 - 20)) - 46 base 7
[8751] ['20', '22', '43', '53'] -> (43 * (22 - 20)) - 53 base 7
[8752] ['20', '22', '45', '60'] -> (45 * (22 - 20)) - 60 base 7
[8753] ['20', '22', '46', '62'] -> (46 * (22 - 20)) - 62 base 7
[8754] ['20', '22', '50', '64'] -> (50 * (22 - 20)) - 64 base 7
[8755] ['20', '22', '52', '62'] -> (20 * 62) - (22 * 52) base 7
[8756] ['20', '23', '23', '36'] -> (23 * (23 - 20)) - 36 base 7
[8757] ['20', '23', '23', '65'] -> (65 + (23 * 23)) / 20 base 7
[8758] ['20', '23', '24', '62'] -> (23 * (24 - 20)) - 62 base 7
[8759] ['20', '23', '25', '25'] -> (25 * (25 - 23)) - 20 base 7
[8760] ['20', '23', '25', '45'] -> (25 * (23 - 20)) - 45 base 7
[8761] ['20', '23', '26', '51'] -> (26 * (23 - 20)) - 51 base 7
[8762] ['20', '23', '26', '54'] -> 26 + ((23 + 54) / 20) base 7
[8763] ['20', '23', '30', '30'] -> ((23 * 30) - 30) / 20 base 7
[8764] ['20', '23', '30', '34'] -> 30 + ((23 + 34) / 20) base 7
[8765] ['20', '23', '30', '44'] -> (20 * (30 - 23)) - 44 base 7
[8766] ['20', '23', '30', '52'] -> 30 + ((20 + 52) / 23) base 7
[8767] ['20', '23', '30', '54'] -> (30 * (23 - 20)) - 54 base 7
[8768] ['20', '23', '31', '34'] -> (23 * 31) - (20 * 34) base 7
[8769] ['20', '23', '31', '53'] -> ((23 * 31) - 53) / 20 base 7
[8770] ['20', '23', '31', '60'] -> (31 * (23 - 20)) - 60 base 7
[8771] ['20', '23', '31', '64'] -> (20 * (31 - 23)) - 64 base 7
[8772] ['20', '23', '32', '63'] -> (32 * (23 - 20)) - 63 base 7
[8773] ['20', '23', '34', '65'] -> (34 + 65) / (23 - 20) base 7
[8774] ['20', '23', '35', '43'] -> ((20 * 43) - 35) / 23 base 7
[8775] ['20', '23', '35', '62'] -> (62 + (20 * 35)) / 23 base 7
[8776] ['20', '23', '35', '64'] -> (35 + 64) / (23 - 20) base 7
[8777] ['20', '23', '36', '42'] -> (42 + (20 * 36)) / 23 base 7
[8778] ['20', '23', '36', '52'] -> 36 - ((20 + 52) / 23) base 7
[8779] ['20', '23', '36', '63'] -> (36 + 63) / (23 - 20) base 7
[8780] ['20', '23', '40', '62'] -> (40 + 62) / (23 - 20) base 7
[8781] ['20', '23', '41', '61'] -> (41 + 61) / (23 - 20) base 7
[8782] ['20', '23', '42', '60'] -> (42 + 60) / (23 - 20) base 7
[8783] ['20', '23', '43', '56'] -> (43 + 56) / (23 - 20) base 7
[8784] ['20', '23', '44', '64'] -> ((23 * 64) - 20) / 44 base 7
[8785] ['20', '23', '45', '54'] -> (45 + 54) / (23 - 20) base 7
[8786] ['20', '23', '46', '53'] -> (46 + 53) / (23 - 20) base 7
[8787] ['20', '23', '46', '61'] -> (20 * 61) - (23 * 46) base 7
[8788] ['20', '23', '51', '60'] -> (23 * 51) - (20 * 60) base 7
[8789] ['20', '24', '26', '32'] -> (20 * (32 - 26)) - 24 base 7
[8790] ['20', '24', '26', '45'] -> (24 + (20 * 45)) / 26 base 7
[8791] ['20', '24', '26', '46'] -> (20 + 46) / (26 - 24) base 7
[8792] ['20', '24', '26', '53'] -> 26 + ((24 + 53) / 20) base 7
[8793] ['20', '24', '30', '55'] -> 30 + ((20 + 55) / 24) base 7
[8794] ['20', '24', '31', '31'] -> 31 + ((20 + 31) / 24) base 7
[8795] ['20', '24', '31', '35'] -> 35 - ((20 + 31) / 24) base 7
[8796] ['20', '24', '31', '44'] -> (20 * (31 - 24)) - 44 base 7
[8797] ['20', '24', '31', '54'] -> ((20 * 54) - 24) / 31 base 7
[8798] ['20', '24', '32', '64'] -> (20 * (32 - 24)) - 64 base 7
[8799] ['20', '24', '34', '40'] -> (20 * (40 - 34)) - 24 base 7
[8800] ['20', '24', '36', '55'] -> 36 - ((20 + 55) / 24) base 7
[8801] ['20', '24', '40', '53'] -> 40 - ((24 + 53) / 20) base 7
[8802] ['20', '24', '41', '44'] -> (20 * (44 - 41)) - 24 base 7
[8803] ['20', '24', '41', '54'] -> (20 * 54) - (24 * 41) base 7
[8804] ['20', '24', '43', '46'] -> (20 * (46 - 43)) - 24 base 7
[8805] ['20', '24', '44', '50'] -> (20 * (50 - 44)) - 24 base 7
[8806] ['20', '24', '46', '52'] -> (20 * (52 - 46)) - 24 base 7
[8807] ['20', '24', '46', '62'] -> ((20 * 46) - 62) / 24 base 7
[8808] ['20', '24', '50', '53'] -> (20 * (53 - 50)) - 24 base 7
[8809] ['20', '24', '52', '55'] -> (20 * (55 - 52)) - 24 base 7
[8810] ['20', '24', '52', '65'] -> 24 + ((52 + 65) / 20) base 7
[8811] ['20', '24', '53', '56'] -> (20 * (56 - 53)) - 24 base 7
[8812] ['20', '24', '55', '61'] -> (20 * (61 - 55)) - 24 base 7
[8813] ['20', '24', '56', '61'] -> 24 + ((56 + 61) / 20) base 7
[8814] ['20', '24', '56', '62'] -> (20 * (62 - 56)) - 24 base 7
[8815] ['20', '24', '61', '64'] -> (20 * (64 - 61)) - 24 base 7
[8816] ['20', '25', '25', '30'] -> (25 * (30 - 25)) - 20 base 7
[8817] ['20', '25', '26', '31'] -> (25 * (31 - 26)) - 20 base 7
[8818] ['20', '25', '26', '35'] -> ((25 * 35) - 20) / 26 base 7
[8819] ['20', '25', '26', '46'] -> ((20 * 46) - 26) / 25 base 7
[8820] ['20', '25', '26', '62'] -> ((25 * 26) - 62) / 20 base 7
[8821] ['20', '25', '30', '46'] -> (20 + 46) / (30 - 25) base 7
[8822] ['20', '25', '30', '61'] -> 30 + ((20 + 61) / 25) base 7
[8823] ['20', '25', '32', '34'] -> (25 * (34 - 32)) - 20 base 7
[8824] ['20', '25', '32', '36'] -> 36 - ((25 + 32) / 20) base 7
[8825] ['20', '25', '32', '65'] -> 25 + ((32 + 65) / 20) base 7
[8826] ['20', '25', '34', '36'] -> (25 * (36 - 34)) - 20 base 7
[8827] ['20', '25', '34', '63'] -> 25 + ((34 + 63) / 20) base 7
[8828] ['20', '25', '35', '40'] -> (25 * (40 - 35)) - 20 base 7
[8829] ['20', '25', '35', '52'] -> (20 * 52) - (25 * 35) base 7
[8830] ['20', '25', '35', '62'] -> 25 + ((35 + 62) / 20) base 7
[8831] ['20', '25', '36', '41'] -> (25 * (41 - 36)) - 20 base 7
[8832] ['20', '25', '40', '42'] -> (25 * (42 - 40)) - 20 base 7
[8833] ['20', '25', '40', '60'] -> 25 + ((40 + 60) / 20) base 7
[8834] ['20', '25', '41', '43'] -> (25 * (43 - 41)) - 20 base 7
[8835] ['20', '25', '41', '56'] -> 25 + ((41 + 56) / 20) base 7
[8836] ['20', '25', '42', '44'] -> (25 * (44 - 42)) - 20 base 7
[8837] ['20', '25', '42', '51'] -> (51 + (20 * 42)) / 25 base 7
[8838] ['20', '25', '42', '55'] -> 25 + ((42 + 55) / 20) base 7
[8839] ['20', '25', '43', '45'] -> (25 * (45 - 43)) - 20 base 7
[8840] ['20', '25', '43', '54'] -> 25 + ((43 + 54) / 20) base 7
[8841] ['20', '25', '44', '46'] -> (25 * (46 - 44)) - 20 base 7
[8842] ['20', '25', '44', '53'] -> 25 + ((44 + 53) / 20) base 7
[8843] ['20', '25', '45', '50'] -> (25 * (50 - 45)) - 20 base 7
[8844] ['20', '25', '45', '52'] -> 25 + ((45 + 52) / 20) base 7
[8845] ['20', '25', '46', '50'] -> ((20 * 50) - 46) / 25 base 7
[8846] ['20', '25', '50', '50'] -> 25 + ((50 + 50) / 20) base 7
[8847] ['20', '25', '50', '52'] -> (25 * (52 - 50)) - 20 base 7
[8848] ['20', '25', '52', '54'] -> (25 * (54 - 52)) - 20 base 7
[8849] ['20', '25', '54', '56'] -> (25 * (56 - 54)) - 20 base 7
[8850] ['20', '25', '56', '61'] -> (25 * (61 - 56)) - 20 base 7
[8851] ['20', '25', '60', '62'] -> (25 * (62 - 60)) - 20 base 7
[8852] ['20', '25', '61', '63'] -> (25 * (63 - 61)) - 20 base 7
[8853] ['20', '25', '62', '64'] -> (25 * (64 - 62)) - 20 base 7
[8854] ['20', '25', '63', '65'] -> (25 * (65 - 63)) - 20 base 7
[8855] ['20', '26', '26', '51'] -> 26 + ((26 + 51) / 20) base 7
[8856] ['20', '26', '30', '31'] -> 30 + ((26 + 31) / 20) base 7
[8857] ['20', '26', '30', '50'] -> 26 + ((30 + 50) / 20) base 7
[8858] ['20', '26', '30', '64'] -> 30 + ((20 + 64) / 26) base 7
[8859] ['20', '26', '32', '53'] -> (26 + (20 * 53)) / 32 base 7
[8860] ['20', '26', '34', '43'] -> 26 + ((34 + 43) / 20) base 7
[8861] ['20', '26', '34', '64'] -> (20 * (34 - 26)) - 64 base 7
[8862] ['20', '26', '35', '35'] -> 35 - ((20 + 35) / 26) base 7
[8863] ['20', '26', '35', '64'] -> ((20 * 64) - 26) / 35 base 7
[8864] ['20', '26', '36', '64'] -> 36 - ((20 + 64) / 26) base 7
[8865] ['20', '26', '40', '51'] -> 40 - ((26 + 51) / 20) base 7
[8866] ['20', '26', '44', '44'] -> (44 + (20 * 44)) / 26 base 7
[8867] ['20', '26', '44', '62'] -> (26 * 44) - (20 * 62) base 7
[8868] ['20', '26', '52', '53'] -> ((20 * 52) - 53) / 26 base 7
[8869] ['20', '30', '34', '44'] -> (20 * (34 - 30)) - 44 base 7
[8870] ['20', '30', '35', '64'] -> (20 * (35 - 30)) - 64 base 7
[8871] ['20', '30', '40', '46'] -> (40 + (20 * 46)) / 30 base 7
[8872] ['20', '30', '40', '50'] -> 40 - ((30 + 50) / 20) base 7
[8873] ['20', '30', '40', '53'] -> ((20 * 53) - 40) / 30 base 7
[8874] ['20', '30', '45', '60'] -> (60 + (20 * 45)) / 30 base 7
[8875] ['20', '31', '31', '42'] -> 31 + ((20 + 42) / 31) base 7
[8876] ['20', '31', '32', '44'] -> 31 + ((20 + 44) / 32) base 7
[8877] ['20', '31', '32', '56'] -> ((20 * 56) - 31) / 32 base 7
[8878] ['20', '31', '35', '42'] -> 35 - ((20 + 42) / 31) base 7
[8879] ['20', '31', '35', '44'] -> (20 * (35 - 31)) - 44 base 7
[8880] ['20', '31', '35', '61'] -> (31 + (20 * 61)) / 35 base 7
[8881] ['20', '31', '36', '55'] -> 31 + ((20 + 55) / 36) base 7
[8882] ['20', '31', '36', '64'] -> (20 * (36 - 31)) - 64 base 7
[8883] ['20', '31', '41', '62'] -> 31 + ((20 + 62) / 41) base 7
[8884] ['20', '31', '44', '55'] -> ((20 * 55) - 44) / 31 base 7
[8885] ['20', '31', '52', '56'] -> ((31 * 56) - 20) / 52 base 7
[8886] ['20', '31', '56', '64'] -> ((20 * 56) - 64) / 31 base 7
[8887] ['20', '32', '34', '46'] -> (20 + 46) / (34 - 32) base 7
[8888] ['20', '32', '35', '44'] -> 35 - ((20 + 44) / 32) base 7
[8889] ['20', '32', '36', '44'] -> (20 * (36 - 32)) - 44 base 7
[8890] ['20', '32', '40', '64'] -> (20 * (40 - 32)) - 64 base 7
[8891] ['20', '32', '41', '65'] -> 41 - ((32 + 65) / 20) base 7
[8892] ['20', '32', '44', '46'] -> ((32 * 46) - 20) / 44 base 7
[8893] ['20', '32', '46', '52'] -> (46 + (20 * 52)) / 32 base 7
[8894] ['20', '32', '51', '60'] -> ((20 * 60) - 51) / 32 base 7
[8895] ['20', '32', '52', '53'] -> (20 + (32 * 53)) / 52 base 7
[8896] ['20', '33', '35', '61'] -> ((20 * 61) - 35) / 33 base 7
[8897] ['20', '33', '42', '54'] -> (42 + (20 * 54)) / 33 base 7
[8898] ['20', '33', '53', '62'] -> (62 + (20 * 53)) / 33 base 7
[8899] ['20', '33', '55', '62'] -> ((20 * 62) - 55) / 33 base 7
[8900] ['20', '34', '36', '46'] -> (20 + 46) / (36 - 34) base 7
[8901] ['20', '34', '40', '43'] -> 40 - ((34 + 43) / 20) base 7
[8902] ['20', '34', '41', '44'] -> (20 * (41 - 34)) - 44 base 7
[8903] ['20', '34', '41', '63'] -> 41 - ((34 + 63) / 20) base 7
[8904] ['20', '34', '42', '64'] -> (20 * (42 - 34)) - 64 base 7
[8905] ['20', '34', '46', '51'] -> (20 + (34 * 46)) / 51 base 7
[8906] ['20', '34', '53', '54'] -> ((34 * 53) - 20) / 54 base 7
[8907] ['20', '34', '55', '55'] -> (55 + (20 * 55)) / 34 base 7
[8908] ['20', '34', '62', '64'] -> ((20 * 64) - 62) / 34 base 7
[8909] ['20', '35', '36', '55'] -> 35 - ((20 + 55) / 36) base 7
[8910] ['20', '35', '40', '46'] -> (20 + 46) / (40 - 35) base 7
[8911] ['20', '35', '40', '60'] -> 35 - ((20 + 60) / 40) base 7
[8912] ['20', '35', '41', '44'] -> (20 + (35 * 41)) / 44 base 7
[8913] ['20', '35', '43', '64'] -> (20 * (43 - 35)) - 64 base 7
[8914] ['20', '35', '46', '65'] -> ((20 * 65) - 46) / 35 base 7
[8915] ['20', '35', '51', '60'] -> (51 + (20 * 60)) / 35 base 7
[8916] ['20', '35', '56', '63'] -> (20 + (35 * 56)) / 63 base 7
[8917] ['20', '35', '61', '64'] -> ((35 * 61) - 20) / 64 base 7
[8918] ['20', '36', '40', '41'] -> 40 - ((36 + 41) / 20) base 7
[8919] ['20', '36', '41', '46'] -> (20 + 46) / (41 - 36) base 7
[8920] ['20', '36', '41', '61'] -> 41 - ((36 + 61) / 20) base 7
[8921] ['20', '36', '43', '44'] -> (20 * (43 - 36)) - 44 base 7
[8922] ['20', '36', '44', '62'] -> (44 + (20 * 62)) / 36 base 7
[8923] ['20', '36', '44', '64'] -> (20 * (44 - 36)) - 64 base 7
[8924] ['20', '36', '61', '64'] -> (64 + (20 * 61)) / 36 base 7
[8925] ['20', '40', '40', '40'] -> 40 - ((40 + 40) / 20) base 7
[8926] ['20', '40', '41', '60'] -> 41 - ((40 + 60) / 20) base 7
[8927] ['20', '40', '42', '46'] -> (20 + 46) / (42 - 40) base 7
[8928] ['20', '40', '44', '44'] -> (20 * (44 - 40)) - 44 base 7
[8929] ['20', '40', '45', '64'] -> (20 * (45 - 40)) - 64 base 7
[8930] ['20', '41', '41', '56'] -> 41 - ((41 + 56) / 20) base 7
[8931] ['20', '41', '42', '55'] -> 41 - ((42 + 55) / 20) base 7
[8932] ['20', '41', '43', '46'] -> (20 + 46) / (43 - 41) base 7
[8933] ['20', '41', '43', '54'] -> 41 - ((43 + 54) / 20) base 7
[8934] ['20', '41', '44', '45'] -> (20 * (45 - 41)) - 44 base 7
[8935] ['20', '41', '44', '53'] -> 41 - ((44 + 53) / 20) base 7
[8936] ['20', '41', '45', '52'] -> 41 - ((45 + 52) / 20) base 7
[8937] ['20', '41', '46', '51'] -> 41 - ((46 + 51) / 20) base 7
[8938] ['20', '41', '46', '64'] -> (20 * (46 - 41)) - 64 base 7
[8939] ['20', '41', '50', '50'] -> 41 - ((50 + 50) / 20) base 7
[8940] ['20', '42', '50', '64'] -> (20 * (50 - 42)) - 64 base 7
[8941] ['20', '42', '52', '65'] -> 42 - ((52 + 65) / 20) base 7
[8942] ['20', '42', '54', '63'] -> 42 - ((54 + 63) / 20) base 7
[8943] ['20', '42', '55', '62'] -> 42 - ((55 + 62) / 20) base 7
[8944] ['20', '42', '56', '61'] -> 42 - ((56 + 61) / 20) base 7
[8945] ['20', '43', '44', '50'] -> (20 * (50 - 43)) - 44 base 7
[8946] ['20', '43', '45', '46'] -> (20 + 46) / (45 - 43) base 7
[8947] ['20', '43', '51', '64'] -> (20 * (51 - 43)) - 64 base 7
[8948] ['20', '44', '44', '51'] -> (20 * (51 - 44)) - 44 base 7
[8949] ['20', '44', '46', '46'] -> (20 + 46) / (46 - 44) base 7
[8950] ['20', '44', '46', '53'] -> (20 * (53 - 46)) - 44 base 7
[8951] ['20', '44', '50', '54'] -> (20 * (54 - 50)) - 44 base 7
[8952] ['20', '44', '52', '56'] -> (20 * (56 - 52)) - 44 base 7
[8953] ['20', '44', '52', '64'] -> (20 * (52 - 44)) - 64 base 7
[8954] ['20', '44', '53', '60'] -> (20 * (60 - 53)) - 44 base 7
[8955] ['20', '44', '54', '61'] -> (20 * (61 - 54)) - 44 base 7
[8956] ['20', '44', '56', '63'] -> (20 * (63 - 56)) - 44 base 7
[8957] ['20', '44', '60', '64'] -> (20 * (64 - 60)) - 44 base 7
[8958] ['20', '44', '61', '65'] -> (20 * (65 - 61)) - 44 base 7
[8959] ['20', '45', '46', '50'] -> (20 + 46) / (50 - 45) base 7
[8960] ['20', '45', '53', '64'] -> (20 * (53 - 45)) - 64 base 7
[8961] ['20', '46', '46', '51'] -> (20 + 46) / (51 - 46) base 7
[8962] ['20', '46', '51', '53'] -> (20 + 46) / (53 - 51) base 7
[8963] ['20', '46', '52', '54'] -> (20 + 46) / (54 - 52) base 7
[8964] ['20', '46', '54', '56'] -> (20 + 46) / (56 - 54) base 7
[8965] ['20', '46', '54', '64'] -> (20 * (54 - 46)) - 64 base 7
[8966] ['20', '46', '55', '60'] -> (20 + 46) / (60 - 55) base 7
[8967] ['20', '46', '56', '61'] -> (20 + 46) / (61 - 56) base 7
[8968] ['20', '46', '60', '62'] -> (20 + 46) / (62 - 60) base 7
[8969] ['20', '46', '61', '63'] -> (20 + 46) / (63 - 61) base 7
[8970] ['20', '46', '62', '64'] -> (20 + 46) / (64 - 62) base 7
[8971] ['20', '46', '63', '65'] -> (20 + 46) / (65 - 63) base 7
[8972] ['20', '50', '55', '64'] -> (20 * (55 - 50)) - 64 base 7
[8973] ['20', '51', '56', '64'] -> (20 * (56 - 51)) - 64 base 7
[8974] ['20', '52', '60', '64'] -> (20 * (60 - 52)) - 64 base 7
[8975] ['20', '53', '61', '64'] -> (20 * (61 - 53)) - 64 base 7
[8976] ['20', '54', '62', '64'] -> (20 * (62 - 54)) - 64 base 7
[8977] ['20', '55', '63', '64'] -> (20 * (63 - 55)) - 64 base 7
[8978] ['20', '56', '64', '64'] -> (20 * (64 - 56)) - 64 base 7
[8979] ['20', '60', '64', '65'] -> (20 * (65 - 60)) - 64 base 7
[8980] ['21', '21', '21', '31'] -> 31 + ((21 + 21) / 21) base 7
[8981] ['21', '21', '21', '32'] -> (21 + (21 * 32)) / 21 base 7
[8982] ['21', '21', '21', '35'] -> 35 - ((21 + 21) / 21) base 7
[8983] ['21', '21', '23', '45'] -> (21 + 45) / (23 - 21) base 7
[8984] ['21', '21', '24', '30'] -> (21 * (24 - 21)) - 30 base 7
[8985] ['21', '21', '26', '43'] -> (21 + (21 * 43)) / 26 base 7
[8986] ['21', '21', '30', '42'] -> 30 + ((21 + 42) / 21) base 7
[8987] ['21', '21', '31', '42'] -> (42 + (21 * 31)) / 21 base 7
