[1] ['1', '1', '1', '6'] -> 6 * (1 + (1 + 1)) base 7
[12134] ['33', '60', '64', '66'] -> (33 + 66) / (64 - 60) base 7
[12135] ['33', '62', '66', '66'] -> (33 + 66) / (66 - 62) base 7
[12136] ['34', '34', '36', '44'] -> (34 * (36 - 34)) - 44 base 7
[12137] ['34', '34', '43', '45'] -> ((34 * 34) - 43) / 45 base 7
[12138] ['34', '34', '52', '56'] -> (56 + (34 * 34)) / 52 base 7
[12139] ['34', '35', '40', '40'] -> (35 + 40) / (40 - 34) base 7
[12140] ['34', '35', '41', '41'] -> (34 + 41) / (41 - 35) base 7
[12141] ['34', '35', '44', '46'] -> (34 * 46) - (35 * 44) base 7
[12142] ['34', '35', '44', '61'] -> ((34 * 44) - 35) / 61 base 7
[12143] ['34', '35', '61', '62'] -> (35 * 61) - (34 * 62) base 7
[12144] ['34', '36', '36', '54'] -> (36 + (34 * 36)) / 54 base 7
[12145] ['34', '36', '40', '53'] -> (40 * (36 - 34)) - 53 base 7
[12146] ['34', '36', '41', '42'] -> (34 + 41) / (42 - 36) base 7
[12147] ['34', '36', '41', '44'] -> (34 * (41 - 36)) - 44 base 7
[12148] ['34', '36', '41', '55'] -> (41 * (36 - 34)) - 55 base 7
[12149] ['34', '36', '43', '62'] -> (43 * (36 - 34)) - 62 base 7
[12150] ['34', '36', '44', '64'] -> (44 * (36 - 34)) - 64 base 7
[12151] ['34', '36', '45', '66'] -> (45 * (36 - 34)) - 66 base 7
[12152] ['34', '36', '50', '63'] -> ((34 * 36) - 63) / 50 base 7
[12153] ['34', '36', '55', '63'] -> (63 + (34 * 36)) / 55 base 7
[12154] ['34', '36', '56', '63'] -> (34 * 63) - (36 * 56) base 7
[12155] ['34', '40', '41', '43'] -> (34 + 41) / (43 - 40) base 7
[12156] ['34', '40', '42', '44'] -> (34 * (42 - 40)) - 44 base 7
[12157] ['34', '40', '43', '46'] -> (40 * 43) - (34 * 46) base 7
[12158] ['34', '40', '44', '64'] -> (40 + (34 * 44)) / 64 base 7
[12159] ['34', '40', '53', '56'] -> (53 + (34 * 40)) / 56 base 7
[12160] ['34', '41', '41', '44'] -> (34 + 41) / (44 - 41) base 7
[12161] ['34', '41', '42', '45'] -> (34 + 41) / (45 - 42) base 7
[12162] ['34', '41', '43', '60'] -> (43 + (34 * 41)) / 60 base 7
[12163] ['34', '41', '44', '50'] -> (34 + 41) / (50 - 44) base 7
[12164] ['34', '41', '46', '52'] -> (34 + 41) / (52 - 46) base 7
[12165] ['34', '41', '50', '53'] -> (34 + 41) / (53 - 50) base 7
[12166] ['34', '41', '50', '65'] -> ((34 * 50) - 41) / 65 base 7
[12167] ['34', '41', '51', '54'] -> (34 + 41) / (54 - 51) base 7
[12168] ['34', '41', '52', '55'] -> (34 + 41) / (55 - 52) base 7
[12169] ['34', '41', '54', '60'] -> (34 + 41) / (60 - 54) base 7
[12170] ['34', '41', '55', '61'] -> (34 + 41) / (61 - 55) base 7
[12171] ['34', '41', '56', '62'] -> (34 + 41) / (62 - 56) base 7
[12172] ['34', '41', '60', '63'] -> (34 + 41) / (63 - 60) base 7
[12173] ['34', '41', '60', '66'] -> (41 * 60) - (34 * 66) base 7
[12174] ['34', '41', '61', '64'] -> (34 + 41) / (64 - 61) base 7
[12175] ['34', '41', '62', '65'] -> (34 + 41) / (65 - 62) base 7
[12176] ['34', '41', '63', '66'] -> (34 + 41) / (66 - 63) base 7
[12177] ['34', '42', '44', '44'] -> (34 * (44 - 42)) - 44 base 7
[12178] ['34', '42', '54', '66'] -> ((34 * 42) - 66) / 54 base 7
[12179] ['34', '42', '60', '62'] -> (60 + (34 * 42)) / 62 base 7
[12180] ['34', '42', '60', '66'] -> (60 + 66) / (42 - 34) base 7
[12181] ['34', '42', '61', '65'] -> (61 + 65) / (42 - 34) base 7
[12182] ['34', '42', '62', '64'] -> (62 + 64) / (42 - 34) base 7
[12183] ['34', '42', '63', '63'] -> (63 + 63) / (42 - 34) base 7
[12184] ['34', '43', '44', '45'] -> (34 * (45 - 43)) - 44 base 7
[12185] ['34', '43', '50', '63'] -> (50 + (34 * 43)) / 63 base 7
[12186] ['34', '43', '52', '56'] -> ((34 * 43) - 52) / 56 base 7
[12187] ['34', '44', '44', '46'] -> (34 * (46 - 44)) - 44 base 7
[12188] ['34', '44', '45', '50'] -> (34 * (50 - 45)) - 44 base 7
[12189] ['34', '44', '46', '51'] -> (34 * (51 - 46)) - 44 base 7
[12190] ['34', '44', '51', '53'] -> (34 * (53 - 51)) - 44 base 7
[12191] ['34', '44', '52', '54'] -> (34 * (54 - 52)) - 44 base 7
[12192] ['34', '44', '54', '56'] -> (34 * (56 - 54)) - 44 base 7
[12193] ['34', '44', '55', '60'] -> (34 * (60 - 55)) - 44 base 7
[12194] ['34', '44', '56', '61'] -> (34 * (61 - 56)) - 44 base 7
[12195] ['34', '44', '61', '63'] -> (34 * (63 - 61)) - 44 base 7
[12196] ['34', '44', '62', '64'] -> (34 * (64 - 62)) - 44 base 7
[12197] ['34', '44', '63', '65'] -> (34 * (65 - 63)) - 44 base 7
[12198] ['34', '44', '64', '65'] -> (64 + (34 * 44)) / 65 base 7
[12199] ['34', '44', '64', '66'] -> (34 * (66 - 64)) - 44 base 7
[12200] ['34', '45', '54', '66'] -> (54 + (34 * 45)) / 66 base 7
[12201] ['34', '46', '55', '63'] -> ((34 * 46) - 55) / 63 base 7
[12202] ['34', '50', '64', '65'] -> ((34 * 50) - 65) / 64 base 7
[12203] ['34', '51', '51', '66'] -> ((34 * 51) - 51) / 66 base 7
[12204] ['35', '35', '35', '54'] -> (35 + (35 * 35)) / 54 base 7
[12205] ['35', '35', '40', '41'] -> (35 + 40) / (41 - 35) base 7
[12206] ['35', '35', '40', '46'] -> (35 * (40 - 35)) - 46 base 7
[12207] ['35', '35', '40', '51'] -> ((35 * 35) - 40) / 51 base 7
[12208] ['35', '35', '40', '54'] -> ((35 * 40) - 35) / 54 base 7
[12209] ['35', '35', '42', '64'] -> (35 + 64) / (42 - 35) base 7
[12210] ['35', '35', '50', '64'] -> ((35 * 35) - 64) / 50 base 7
[12211] ['35', '35', '55', '62'] -> (62 + (35 * 35)) / 55 base 7
[12212] ['35', '36', '40', '42'] -> (35 + 40) / (42 - 36) base 7
[12213] ['35', '36', '41', '46'] -> (35 * (41 - 36)) - 46 base 7
[12214] ['35', '36', '42', '63'] -> (36 + 63) / (42 - 35) base 7
[12215] ['35', '36', '43', '64'] -> (35 + 64) / (43 - 36) base 7
[12216] ['35', '36', '46', '51'] -> (35 * 51) - (36 * 46) base 7
[12217] ['35', '36', '51', '52'] -> ((35 * 36) - 51) / 52 base 7
[12218] ['35', '36', '51', '56'] -> (51 + (35 * 36)) / 56 base 7
[12219] ['35', '36', '62', '63'] -> (36 * 62) - (35 * 63) base 7
[12220] ['35', '40', '40', '43'] -> (35 + 40) / (43 - 40) base 7
[12221] ['35', '40', '40', '53'] -> (40 * (40 - 35)) - 53 base 7
[12222] ['35', '40', '40', '60'] -> (40 + (35 * 40)) / 60 base 7
[12223] ['35', '40', '41', '44'] -> (35 + 40) / (44 - 41) base 7
[12224] ['35', '40', '41', '55'] -> (41 * (40 - 35)) - 55 base 7
[12225] ['35', '40', '42', '46'] -> (35 * (42 - 40)) - 46 base 7
[12226] ['35', '40', '42', '62'] -> (40 + 62) / (42 - 35) base 7
[12227] ['35', '40', '43', '46'] -> (35 + 40) / (46 - 43) base 7
[12228] ['35', '40', '43', '62'] -> (43 * (40 - 35)) - 62 base 7
[12229] ['35', '40', '44', '50'] -> (35 + 40) / (50 - 44) base 7
[12230] ['35', '40', '45', '51'] -> (35 + 40) / (51 - 45) base 7
[12231] ['35', '40', '45', '66'] -> (45 * (40 - 35)) - 66 base 7
[12232] ['35', '40', '46', '52'] -> (35 + 40) / (52 - 46) base 7
[12233] ['35', '40', '50', '53'] -> (35 + 40) / (53 - 50) base 7
[12234] ['35', '40', '51', '54'] -> (35 + 40) / (54 - 51) base 7
[12235] ['35', '40', '52', '55'] -> (35 + 40) / (55 - 52) base 7
[12236] ['35', '40', '53', '56'] -> (35 + 40) / (56 - 53) base 7
[12237] ['35', '40', '53', '62'] -> ((35 * 40) - 62) / 53 base 7
[12238] ['35', '40', '55', '61'] -> (35 + 40) / (61 - 55) base 7
[12239] ['35', '40', '56', '62'] -> (35 + 40) / (62 - 56) base 7
[12240] ['35', '40', '60', '63'] -> (35 + 40) / (63 - 60) base 7
[12241] ['35', '40', '61', '65'] -> (35 * 65) - (40 * 61) base 7
[12242] ['35', '40', '62', '65'] -> (35 + 40) / (65 - 62) base 7
[12243] ['35', '40', '63', '66'] -> (35 + 40) / (66 - 63) base 7
[12244] ['35', '41', '43', '46'] -> (35 * (43 - 41)) - 46 base 7
[12245] ['35', '41', '44', '50'] -> (41 * 44) - (35 * 50) base 7
[12246] ['35', '41', '45', '64'] -> (35 + 64) / (45 - 41) base 7
[12247] ['35', '42', '42', '60'] -> (42 + 60) / (42 - 35) base 7
[12248] ['35', '42', '43', '56'] -> (43 + 56) / (42 - 35) base 7
[12249] ['35', '42', '44', '55'] -> (44 + 55) / (42 - 35) base 7
[12250] ['35', '42', '45', '54'] -> (45 + 54) / (42 - 35) base 7
[12251] ['35', '42', '45', '64'] -> ((35 * 45) - 42) / 64 base 7
[12252] ['35', '42', '46', '53'] -> (46 + 53) / (42 - 35) base 7
[12253] ['35', '42', '46', '64'] -> (35 + 64) / (46 - 42) base 7
[12254] ['35', '42', '50', '52'] -> (50 + 52) / (42 - 35) base 7
[12255] ['35', '42', '51', '51'] -> (51 + 51) / (42 - 35) base 7
[12256] ['35', '42', '52', '60'] -> (42 * 52) - (35 * 60) base 7
[12257] ['35', '42', '56', '60'] -> ((35 * 42) - 60) / 56 base 7
[12258] ['35', '42', '56', '66'] -> (35 * 66) - (42 * 56) base 7
[12259] ['35', '42', '64', '66'] -> (66 + (35 * 42)) / 64 base 7
[12260] ['35', '43', '45', '46'] -> (35 * (45 - 43)) - 46 base 7
[12261] ['35', '43', '50', '64'] -> (35 + 64) / (50 - 43) base 7
[12262] ['35', '43', '53', '64'] -> (35 * 64) - (43 * 53) base 7
[12263] ['35', '43', '60', '66'] -> (60 + 66) / (43 - 35) base 7
[12264] ['35', '43', '61', '65'] -> (61 + 65) / (43 - 35) base 7
[12265] ['35', '43', '63', '63'] -> (63 + 63) / (43 - 35) base 7
[12266] ['35', '44', '44', '66'] -> (44 + (35 * 44)) / 66 base 7
[12267] ['35', '44', '46', '46'] -> (35 * (46 - 44)) - 46 base 7
[12268] ['35', '44', '51', '64'] -> (35 + 64) / (51 - 44) base 7
[12269] ['35', '45', '46', '50'] -> (35 * (50 - 45)) - 46 base 7
[12270] ['35', '45', '51', '63'] -> (45 * 51) - (35 * 63) base 7
[12271] ['35', '45', '52', '64'] -> (35 + 64) / (52 - 45) base 7
[12272] ['35', '45', '63', '66'] -> ((35 * 45) - 66) / 63 base 7
[12273] ['35', '46', '46', '51'] -> (35 * (51 - 46)) - 46 base 7
[12274] ['35', '46', '50', '52'] -> (35 * (52 - 50)) - 46 base 7
[12275] ['35', '46', '51', '53'] -> (35 * (53 - 51)) - 46 base 7
[12276] ['35', '46', '52', '54'] -> (35 * (54 - 52)) - 46 base 7
[12277] ['35', '46', '53', '64'] -> (35 + 64) / (53 - 46) base 7
[12278] ['35', '46', '53', '65'] -> ((35 * 46) - 53) / 65 base 7
[12279] ['35', '46', '54', '56'] -> (35 * (56 - 54)) - 46 base 7
[12280] ['35', '46', '55', '60'] -> (35 * (60 - 55)) - 46 base 7
[12281] ['35', '46', '56', '61'] -> (35 * (61 - 56)) - 46 base 7
[12282] ['35', '46', '60', '62'] -> (35 * (62 - 60)) - 46 base 7
[12283] ['35', '46', '61', '63'] -> (35 * (63 - 61)) - 46 base 7
[12284] ['35', '46', '62', '64'] -> (35 * (64 - 62)) - 46 base 7
[12285] ['35', '46', '63', '65'] -> (35 * (65 - 63)) - 46 base 7
[12286] ['35', '46', '64', '66'] -> (35 * (66 - 64)) - 46 base 7
[12287] ['35', '50', '54', '64'] -> (35 + 64) / (54 - 50) base 7
[12288] ['35', '52', '56', '64'] -> (35 + 64) / (56 - 52) base 7
[12289] ['35', '53', '60', '64'] -> (35 + 64) / (60 - 53) base 7
[12290] ['35', '54', '61', '64'] -> (35 + 64) / (61 - 54) base 7
[12291] ['35', '55', '62', '64'] -> (35 + 64) / (62 - 55) base 7
[12292] ['35', '56', '63', '64'] -> (35 + 64) / (63 - 56) base 7
[12293] ['35', '60', '64', '64'] -> (35 + 64) / (64 - 60) base 7
[12294] ['35', '62', '64', '66'] -> (35 + 64) / (66 - 62) base 7
[12295] ['36', '36', '36', '54'] -> ((36 * 36) - 36) / 54 base 7
[12296] ['36', '36', '36', '60'] -> (36 + (36 * 36)) / 60 base 7
[12297] ['36', '36', '41', '60'] -> ((36 * 41) - 36) / 60 base 7
[12298] ['36', '36', '41', '63'] -> (36 + (36 * 41)) / 63 base 7
[12299] ['36', '36', '45', '66'] -> ((36 * 45) - 36) / 66 base 7
[12300] ['36', '36', '53', '63'] -> ((36 * 36) - 63) / 53 base 7
[12301] ['36', '36', '61', '63'] -> (63 + (36 * 36)) / 61 base 7
[12302] ['36', '40', '43', '62'] -> (40 + 62) / (43 - 36) base 7
[12303] ['36', '40', '44', '63'] -> (36 + 63) / (44 - 40) base 7
[12304] ['36', '40', '51', '53'] -> (36 * 53) - (40 * 51) base 7
[12305] ['36', '40', '51', '55'] -> ((36 * 40) - 51) / 55 base 7
[12306] ['36', '40', '51', '62'] -> (51 + (36 * 40)) / 62 base 7
[12307] ['36', '40', '63', '64'] -> (40 * 63) - (36 * 64) base 7
[12308] ['36', '41', '41', '55'] -> (41 * (41 - 36)) - 55 base 7
[12309] ['36', '41', '42', '60'] -> (42 * (41 - 36)) - 60 base 7
[12310] ['36', '41', '44', '64'] -> (44 * (41 - 36)) - 64 base 7
[12311] ['36', '41', '45', '63'] -> (36 + 63) / (45 - 41) base 7
[12312] ['36', '41', '45', '66'] -> (45 * (41 - 36)) - 66 base 7
[12313] ['36', '41', '56', '63'] -> ((36 * 41) - 63) / 56 base 7
[12314] ['36', '41', '63', '64'] -> (63 + (36 * 41)) / 64 base 7
[12315] ['36', '42', '42', '46'] -> (36 * 46) - (42 * 42) base 7
[12316] ['36', '42', '43', '60'] -> (42 + 60) / (43 - 36) base 7
[12317] ['36', '42', '46', '63'] -> (36 + 63) / (46 - 42) base 7
[12318] ['36', '42', '51', '61'] -> ((36 * 42) - 51) / 61 base 7
[12319] ['36', '42', '51', '65'] -> (51 + (36 * 42)) / 65 base 7
[12320] ['36', '42', '54', '62'] -> (36 * 62) - (42 * 54) base 7
[12321] ['36', '42', '60', '64'] -> (42 * 60) - (36 * 64) base 7
[12322] ['36', '43', '43', '56'] -> (43 + 56) / (43 - 36) base 7
[12323] ['36', '43', '44', '55'] -> (44 + 55) / (43 - 36) base 7
[12324] ['36', '43', '45', '54'] -> (45 + 54) / (43 - 36) base 7
[12325] ['36', '43', '46', '53'] -> (46 + 53) / (43 - 36) base 7
[12326] ['36', '43', '50', '52'] -> (50 + 52) / (43 - 36) base 7
[12327] ['36', '43', '50', '63'] -> (36 + 63) / (50 - 43) base 7
[12328] ['36', '43', '51', '51'] -> (51 + 51) / (43 - 36) base 7
[12329] ['36', '43', '51', '60'] -> (36 * 60) - (43 * 51) base 7
[12330] ['36', '43', '62', '63'] -> ((36 * 43) - 63) / 62 base 7
[12331] ['36', '44', '51', '63'] -> (36 + 63) / (51 - 44) base 7
[12332] ['36', '44', '51', '64'] -> ((36 * 44) - 51) / 64 base 7
[12333] ['36', '44', '60', '66'] -> (60 + 66) / (44 - 36) base 7
[12334] ['36', '44', '61', '65'] -> (61 + 65) / (44 - 36) base 7
[12335] ['36', '44', '62', '64'] -> (62 + 64) / (44 - 36) base 7
[12336] ['36', '44', '63', '63'] -> (63 + 63) / (44 - 36) base 7
[12337] ['36', '45', '45', '56'] -> (36 * 56) - (45 * 45) base 7
[12338] ['36', '45', '54', '65'] -> (45 * 54) - (36 * 65) base 7
[12339] ['36', '45', '63', '65'] -> ((36 * 45) - 63) / 65 base 7
[12340] ['36', '46', '51', '64'] -> (36 * 64) - (46 * 51) base 7
[12341] ['36', '46', '53', '63'] -> (36 + 63) / (53 - 46) base 7
[12342] ['36', '51', '55', '63'] -> (36 + 63) / (55 - 51) base 7
[12343] ['36', '52', '56', '63'] -> (36 + 63) / (56 - 52) base 7
[12344] ['36', '53', '60', '63'] -> (36 + 63) / (60 - 53) base 7
[12345] ['36', '54', '61', '63'] -> (36 + 63) / (61 - 54) base 7
[12346] ['36', '55', '62', '63'] -> (36 + 63) / (62 - 55) base 7
[12347] ['36', '56', '63', '63'] -> (36 + 63) / (63 - 56) base 7
[12348] ['36', '60', '63', '64'] -> (36 + 63) / (64 - 60) base 7
[12349] ['36', '62', '63', '66'] -> (36 + 63) / (66 - 62) base 7
[12350] ['40', '40', '40', '60'] -> ((40 * 40) - 40) / 60 base 7
[12351] ['40', '40', '42', '53'] -> (40 * (42 - 40)) - 53 base 7
[12352] ['40', '40', '44', '62'] -> (40 + 62) / (44 - 40) base 7
[12353] ['40', '40', '56', '64'] -> ((40 * 40) - 64) / 56 base 7
[12354] ['40', '40', '62', '64'] -> (62 + (40 * 40)) / 64 base 7
[12355] ['40', '41', '42', '55'] -> (41 * (42 - 40)) - 55 base 7
[12356] ['40', '41', '43', '53'] -> (40 * (43 - 41)) - 53 base 7
[12357] ['40', '41', '45', '62'] -> (40 + 62) / (45 - 41) base 7
[12358] ['40', '41', '46', '65'] -> (46 + (40 * 41)) / 65 base 7
[12359] ['40', '41', '53', '55'] -> (40 * 55) - (41 * 53) base 7
[12360] ['40', '41', '53', '61'] -> ((40 * 41) - 53) / 61 base 7
[12361] ['40', '41', '64', '65'] -> (41 * 64) - (40 * 65) base 7
[12362] ['40', '42', '42', '60'] -> (42 * (42 - 40)) - 60 base 7
[12363] ['40', '42', '43', '62'] -> (43 * (42 - 40)) - 62 base 7
[12364] ['40', '42', '44', '53'] -> (40 * (44 - 42)) - 53 base 7
[12365] ['40', '42', '44', '64'] -> (44 * (42 - 40)) - 64 base 7
[12366] ['40', '42', '45', '66'] -> (45 * (42 - 40)) - 66 base 7
[12367] ['40', '42', '46', '62'] -> (40 + 62) / (46 - 42) base 7
[12368] ['40', '42', '62', '66'] -> ((40 * 42) - 66) / 62 base 7
[12369] ['40', '43', '44', '56'] -> (43 + 56) / (44 - 40) base 7
[12370] ['40', '43', '45', '53'] -> (40 * (45 - 43)) - 53 base 7
[12371] ['40', '43', '46', '52'] -> (43 * 46) - (40 * 52) base 7
[12372] ['40', '43', '50', '62'] -> (40 + 62) / (50 - 43) base 7
[12373] ['40', '44', '44', '55'] -> (44 + 55) / (44 - 40) base 7
[12374] ['40', '44', '44', '66'] -> ((40 * 44) - 44) / 66 base 7
[12375] ['40', '44', '45', '54'] -> (45 + 54) / (44 - 40) base 7
[12376] ['40', '45', '50', '53'] -> (40 * (50 - 45)) - 53 base 7
[12377] ['40', '45', '52', '62'] -> (40 + 62) / (52 - 45) base 7
[12378] ['40', '45', '60', '66'] -> (60 + 66) / (45 - 40) base 7
[12379] ['40', '45', '61', '65'] -> (61 + 65) / (45 - 40) base 7
[12380] ['40', '45', '62', '64'] -> (62 + 64) / (45 - 40) base 7
[12381] ['40', '45', '63', '63'] -> (63 + 63) / (45 - 40) base 7
[12382] ['40', '46', '51', '53'] -> (40 * (51 - 46)) - 53 base 7
[12383] ['40', '46', '53', '62'] -> (40 + 62) / (53 - 46) base 7
[12384] ['40', '46', '54', '66'] -> (40 * 66) - (46 * 54) base 7
[12385] ['40', '50', '52', '53'] -> (40 * (52 - 50)) - 53 base 7
[12386] ['40', '50', '54', '62'] -> (40 + 62) / (54 - 50) base 7
[12387] ['40', '51', '53', '53'] -> (40 * (53 - 51)) - 53 base 7
[12388] ['40', '51', '55', '62'] -> (40 + 62) / (55 - 51) base 7
[12389] ['40', '52', '53', '54'] -> (40 * (54 - 52)) - 53 base 7
[12390] ['40', '52', '56', '62'] -> (40 + 62) / (56 - 52) base 7
[12391] ['40', '53', '53', '55'] -> (40 * (55 - 53)) - 53 base 7
[12392] ['40', '53', '54', '56'] -> (40 * (56 - 54)) - 53 base 7
[12393] ['40', '53', '61', '63'] -> (40 * (63 - 61)) - 53 base 7
[12394] ['40', '53', '62', '64'] -> (40 * (64 - 62)) - 53 base 7
[12395] ['40', '53', '63', '65'] -> (40 * (65 - 63)) - 53 base 7
[12396] ['40', '53', '64', '66'] -> (40 * (66 - 64)) - 53 base 7
[12397] ['40', '54', '61', '62'] -> (40 + 62) / (61 - 54) base 7
[12398] ['40', '55', '62', '62'] -> (40 + 62) / (62 - 55) base 7
[12399] ['40', '56', '62', '63'] -> (40 + 62) / (63 - 56) base 7
[12400] ['40', '60', '62', '64'] -> (40 + 62) / (64 - 60) base 7
[12401] ['40', '62', '62', '66'] -> (40 + 62) / (66 - 62) base 7
[12402] ['41', '41', '43', '55'] -> (41 * (43 - 41)) - 55 base 7
[12403] ['41', '42', '43', '60'] -> (42 * (43 - 41)) - 60 base 7
[12404] ['41', '42', '44', '55'] -> (41 * (44 - 42)) - 55 base 7
[12405] ['41', '42', '45', '60'] -> (42 + 60) / (45 - 41) base 7
[12406] ['41', '42', '55', '60'] -> (41 * 60) - (42 * 55) base 7
[12407] ['41', '42', '60', '64'] -> ((41 * 42) - 60) / 64 base 7
[12408] ['41', '42', '65', '66'] -> (42 * 65) - (41 * 66) base 7
[12409] ['41', '43', '43', '62'] -> (43 * (43 - 41)) - 62 base 7
[12410] ['41', '43', '45', '55'] -> (41 * (45 - 43)) - 55 base 7
[12411] ['41', '43', '45', '56'] -> (43 + 56) / (45 - 41) base 7
[12412] ['41', '43', '45', '66'] -> (45 * (43 - 41)) - 66 base 7
[12413] ['41', '43', '50', '66'] -> ((41 * 43) - 50) / 66 base 7
[12414] ['41', '44', '45', '55'] -> (44 + 55) / (45 - 41) base 7
[12415] ['41', '44', '50', '53'] -> (44 * 50) - (41 * 53) base 7
[12416] ['41', '45', '45', '54'] -> (45 + 54) / (45 - 41) base 7
[12417] ['41', '45', '46', '53'] -> (46 + 53) / (45 - 41) base 7
[12418] ['41', '45', '50', '52'] -> (50 + 52) / (45 - 41) base 7
[12419] ['41', '45', '50', '55'] -> (41 * (50 - 45)) - 55 base 7
[12420] ['41', '45', '51', '51'] -> (51 + 51) / (45 - 41) base 7
[12421] ['41', '45', '54', '63'] -> (41 * 63) - (45 * 54) base 7
[12422] ['41', '46', '51', '55'] -> (41 * (51 - 46)) - 55 base 7
[12423] ['41', '46', '60', '66'] -> (60 + 66) / (46 - 41) base 7
[12424] ['41', '46', '61', '65'] -> (61 + 65) / (46 - 41) base 7
[12425] ['41', '46', '62', '64'] -> (62 + 64) / (46 - 41) base 7
[12426] ['41', '46', '63', '63'] -> (63 + 63) / (46 - 41) base 7
[12427] ['41', '51', '53', '55'] -> (41 * (53 - 51)) - 55 base 7
[12428] ['41', '52', '54', '55'] -> (41 * (54 - 52)) - 55 base 7
[12429] ['41', '53', '55', '55'] -> (41 * (55 - 53)) - 55 base 7
[12430] ['41', '54', '55', '56'] -> (41 * (56 - 54)) - 55 base 7
[12431] ['41', '55', '55', '60'] -> (41 * (60 - 55)) - 55 base 7
[12432] ['41', '55', '56', '61'] -> (41 * (61 - 56)) - 55 base 7
[12433] ['41', '55', '60', '62'] -> (41 * (62 - 60)) - 55 base 7
[12434] ['41', '55', '61', '63'] -> (41 * (63 - 61)) - 55 base 7
[12435] ['41', '55', '62', '64'] -> (41 * (64 - 62)) - 55 base 7
[12436] ['41', '55', '63', '65'] -> (41 * (65 - 63)) - 55 base 7
[12437] ['41', '55', '64', '66'] -> (41 * (66 - 64)) - 55 base 7
[12438] ['42', '42', '44', '60'] -> (42 * (44 - 42)) - 60 base 7
[12439] ['42', '42', '46', '60'] -> (42 + 60) / (46 - 42) base 7
[12440] ['42', '42', '51', '66'] -> ((42 * 42) - 51) / 66 base 7
[12441] ['42', '43', '44', '62'] -> (43 * (44 - 42)) - 62 base 7
[12442] ['42', '43', '45', '60'] -> (42 * (45 - 43)) - 60 base 7
[12443] ['42', '43', '46', '56'] -> (43 + 56) / (46 - 42) base 7
[12444] ['42', '43', '60', '62'] -> (42 * 62) - (43 * 60) base 7
[12445] ['42', '44', '44', '64'] -> (44 * (44 - 42)) - 64 base 7
[12446] ['42', '44', '46', '55'] -> (44 + 55) / (46 - 42) base 7
[12447] ['42', '44', '46', '60'] -> (42 * (46 - 44)) - 60 base 7
[12448] ['42', '44', '51', '54'] -> (42 * 54) - (44 * 51) base 7
[12449] ['42', '44', '51', '60'] -> (42 + 60) / (51 - 44) base 7
[12450] ['42', '45', '46', '53'] -> (42 * 53) - (45 * 46) base 7
[12451] ['42', '45', '46', '54'] -> (45 + 54) / (46 - 42) base 7
[12452] ['42', '45', '50', '60'] -> (42 * (50 - 45)) - 60 base 7
[12453] ['42', '45', '51', '54'] -> (45 * 51) - (42 * 54) base 7
[12454] ['42', '46', '46', '53'] -> (46 + 53) / (46 - 42) base 7
[12455] ['42', '46', '50', '52'] -> (50 + 52) / (46 - 42) base 7
[12456] ['42', '46', '51', '51'] -> (51 + 51) / (46 - 42) base 7
[12457] ['42', '46', '53', '60'] -> (42 + 60) / (53 - 46) base 7
[12458] ['42', '46', '60', '65'] -> (46 * 60) - (42 * 65) base 7
[12459] ['42', '50', '52', '60'] -> (42 * (52 - 50)) - 60 base 7
[12460] ['42', '50', '54', '60'] -> (42 + 60) / (54 - 50) base 7
[12461] ['42', '50', '60', '66'] -> (60 + 66) / (50 - 42) base 7
[12462] ['42', '50', '61', '65'] -> (61 + 65) / (50 - 42) base 7
[12463] ['42', '50', '62', '64'] -> (62 + 64) / (50 - 42) base 7
[12464] ['42', '50', '63', '63'] -> (63 + 63) / (50 - 42) base 7
[12465] ['42', '51', '52', '63'] -> (42 * 63) - (51 * 52) base 7
[12466] ['42', '51', '53', '60'] -> (42 * (53 - 51)) - 60 base 7
[12467] ['42', '51', '53', '63'] -> (51 * 53) - (42 * 63) base 7
[12468] ['42', '51', '55', '60'] -> (42 + 60) / (55 - 51) base 7
[12469] ['42', '52', '54', '60'] -> (42 * (54 - 52)) - 60 base 7
[12470] ['42', '52', '56', '60'] -> (42 + 60) / (56 - 52) base 7
[12471] ['42', '53', '60', '60'] -> (42 + 60) / (60 - 53) base 7
[12472] ['42', '54', '56', '60'] -> (42 * (56 - 54)) - 60 base 7
[12473] ['42', '54', '60', '61'] -> (42 + 60) / (61 - 54) base 7
[12474] ['42', '55', '60', '60'] -> (42 * (60 - 55)) - 60 base 7
