[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 12
[11859] ['1B', '29', '3B', '41'] -> (1B + 29) / (41 - 3B) base 12
[11860] ['1B', '2A', '31', '35'] -> (1B * (31 - 2A)) - 35 base 12
[11861] ['1B', '2A', '31', '37'] -> ((1B * 37) - 31) / 2A base 12
[11862] ['1B', '2B', '31', '35'] -> (31 + (1B * 35)) / 2B base 12
[11863] ['1B', '2B', '32', '35'] -> (1B * (32 - 2B)) - 35 base 12
[11864] ['1B', '2B', '33', '41'] -> ((1B * 41) - 2B) / 33 base 12
[11865] ['1B', '30', '33', '35'] -> (1B * (33 - 30)) - 35 base 12
[11866] ['1B', '30', '36', '36'] -> (36 + (1B * 36)) / 30 base 12
[11867] ['1B', '31', '34', '35'] -> (1B * (34 - 31)) - 35 base 12
[11868] ['1B', '31', '37', '3B'] -> (3B + (1B * 37)) / 31 base 12
[11869] ['1B', '32', '34', '40'] -> ((1B * 40) - 34) / 32 base 12
[11870] ['1B', '32', '35', '35'] -> (1B * (35 - 32)) - 35 base 12
[11871] ['1B', '33', '35', '36'] -> (1B * (36 - 33)) - 35 base 12
[11872] ['1B', '34', '35', '37'] -> (1B * (37 - 34)) - 35 base 12
[11873] ['1B', '35', '35', '38'] -> (1B * (38 - 35)) - 35 base 12
[11874] ['1B', '35', '36', '39'] -> (1B * (39 - 36)) - 35 base 12
[11875] ['1B', '35', '37', '3A'] -> (1B * (3A - 37)) - 35 base 12
[11876] ['1B', '35', '38', '3B'] -> (1B * (3B - 38)) - 35 base 12
[11877] ['1B', '35', '39', '40'] -> (1B * (40 - 39)) - 35 base 12
[11878] ['1B', '35', '3A', '41'] -> (1B * (41 - 3A)) - 35 base 12
[11879] ['1B', '36', '41', '41'] -> (41 + (1B * 41)) / 36 base 12
[11880] ['20', '20', '20', '22'] -> 22 + ((20 + 20) / 20) base 12
[11881] ['20', '20', '20', '23'] -> (20 + (20 * 23)) / 20 base 12
[11882] ['20', '20', '20', '25'] -> ((20 * 25) - 20) / 20 base 12
[11883] ['20', '20', '21', '40'] -> 21 + ((20 + 40) / 20) base 12
[11884] ['20', '20', '22', '22'] -> (22 * (22 - 20)) - 20 base 12
[11885] ['20', '20', '23', '38'] -> (20 * (23 - 20)) - 38 base 12
[11886] ['20', '20', '26', '2A'] -> (20 + (20 * 2A)) / 26 base 12
[11887] ['20', '20', '26', '40'] -> ((20 * 26) - 40) / 20 base 12
[11888] ['20', '20', '27', '40'] -> 27 - ((20 + 40) / 20) base 12
[11889] ['20', '20', '30', '35'] -> (20 + (20 * 35)) / 30 base 12
[11890] ['20', '20', '30', '37'] -> ((20 * 37) - 20) / 30 base 12
[11891] ['20', '20', '3B', '41'] -> 20 + ((3B + 41) / 20) base 12
[11892] ['20', '20', '40', '40'] -> 20 + ((40 + 40) / 20) base 12
[11893] ['20', '21', '22', '23'] -> (22 * (23 - 21)) - 20 base 12
[11894] ['20', '21', '22', '26'] -> 26 - ((20 + 22) / 21) base 12
[11895] ['20', '21', '22', '27'] -> (21 + 27) / (22 - 20) base 12
[11896] ['20', '21', '22', '3A'] -> 21 + ((22 + 3A) / 20) base 12
[11897] ['20', '21', '23', '28'] -> (20 + 28) / (23 - 21) base 12
[11898] ['20', '21', '23', '39'] -> 21 + ((23 + 39) / 20) base 12
[11899] ['20', '21', '23', '3B'] -> (21 * (23 - 20)) - 3B base 12
[11900] ['20', '21', '25', '37'] -> 21 + ((25 + 37) / 20) base 12
[11901] ['20', '21', '26', '36'] -> 21 + ((26 + 36) / 20) base 12
[11902] ['20', '21', '27', '35'] -> 21 + ((27 + 35) / 20) base 12
[11903] ['20', '21', '27', '38'] -> ((20 * 27) - 38) / 21 base 12
[11904] ['20', '21', '27', '3B'] -> 27 - ((21 + 3B) / 20) base 12
[11905] ['20', '21', '29', '30'] -> (20 + (21 * 30)) / 29 base 12
[11906] ['20', '21', '29', '33'] -> 21 + ((29 + 33) / 20) base 12
[11907] ['20', '21', '2A', '32'] -> 21 + ((2A + 32) / 20) base 12
[11908] ['20', '21', '2B', '31'] -> 21 + ((2B + 31) / 20) base 12
[11909] ['20', '21', '36', '40'] -> ((21 * 40) - 20) / 36 base 12
[11910] ['20', '21', '38', '3B'] -> (20 * 3B) - (21 * 38) base 12
[11911] ['20', '22', '22', '26'] -> (22 + 26) / (22 - 20) base 12
[11912] ['20', '22', '25', '26'] -> (25 * (22 - 20)) - 26 base 12
[11913] ['20', '22', '25', '27'] -> (22 * (27 - 25)) - 20 base 12
[11914] ['20', '22', '25', '28'] -> (28 + (20 * 25)) / 22 base 12
[11915] ['20', '22', '25', '2A'] -> 22 + ((20 + 2A) / 25) base 12
[11916] ['20', '22', '25', '38'] -> (20 * (25 - 22)) - 38 base 12
[11917] ['20', '22', '26', '30'] -> 22 + ((20 + 30) / 26) base 12
[11918] ['20', '22', '27', '29'] -> (22 * (29 - 27)) - 20 base 12
[11919] ['20', '22', '27', '32'] -> 22 + ((20 + 32) / 27) base 12
[11920] ['20', '22', '27', '3A'] -> 27 - ((22 + 3A) / 20) base 12
[11921] ['20', '22', '28', '30'] -> (28 * (22 - 20)) - 30 base 12
[11922] ['20', '22', '29', '2B'] -> (22 * (2B - 29)) - 20 base 12
[11923] ['20', '22', '29', '32'] -> (29 * (22 - 20)) - 32 base 12
[11924] ['20', '22', '29', '36'] -> 22 + ((20 + 36) / 29) base 12
[11925] ['20', '22', '2A', '30'] -> (22 * (30 - 2A)) - 20 base 12
[11926] ['20', '22', '2A', '32'] -> (20 * 32) - (22 * 2A) base 12
[11927] ['20', '22', '2A', '34'] -> (2A * (22 - 20)) - 34 base 12
[11928] ['20', '22', '2B', '31'] -> (22 * (31 - 2B)) - 20 base 12
[11929] ['20', '22', '2B', '36'] -> (2B * (22 - 20)) - 36 base 12
[11930] ['20', '22', '2B', '3A'] -> 22 + ((20 + 3A) / 2B) base 12
[11931] ['20', '22', '30', '32'] -> (22 * (32 - 30)) - 20 base 12
[11932] ['20', '22', '30', '38'] -> (30 * (22 - 20)) - 38 base 12
[11933] ['20', '22', '31', '33'] -> (22 * (33 - 31)) - 20 base 12
[11934] ['20', '22', '31', '3A'] -> (31 * (22 - 20)) - 3A base 12
[11935] ['20', '22', '33', '35'] -> (22 * (35 - 33)) - 20 base 12
[11936] ['20', '22', '34', '36'] -> (22 * (36 - 34)) - 20 base 12
[11937] ['20', '22', '35', '37'] -> (22 * (37 - 35)) - 20 base 12
[11938] ['20', '22', '36', '38'] -> (22 * (38 - 36)) - 20 base 12
[11939] ['20', '22', '37', '39'] -> (22 * (39 - 37)) - 20 base 12
[11940] ['20', '22', '39', '3B'] -> (22 * (3B - 39)) - 20 base 12
[11941] ['20', '22', '3A', '40'] -> (22 * (40 - 3A)) - 20 base 12
[11942] ['20', '22', '3B', '41'] -> (22 * (41 - 3B)) - 20 base 12
[11943] ['20', '23', '25', '28'] -> (20 + 28) / (25 - 23) base 12
[11944] ['20', '23', '26', '26'] -> 26 - ((20 + 26) / 23) base 12
[11945] ['20', '23', '26', '28'] -> ((23 * 28) - 20) / 26 base 12
[11946] ['20', '23', '27', '39'] -> 27 - ((23 + 39) / 20) base 12
[11947] ['20', '23', '29', '30'] -> ((20 * 29) - 30) / 23 base 12
[11948] ['20', '23', '2B', '41'] -> (2B + 41) / (23 - 20) base 12
[11949] ['20', '23', '30', '40'] -> (30 + 40) / (23 - 20) base 12
[11950] ['20', '23', '31', '3B'] -> (31 + 3B) / (23 - 20) base 12
[11951] ['20', '23', '32', '3A'] -> (32 + 3A) / (23 - 20) base 12
[11952] ['20', '23', '33', '39'] -> (33 + 39) / (23 - 20) base 12
[11953] ['20', '23', '34', '38'] -> (34 + 38) / (23 - 20) base 12
[11954] ['20', '23', '35', '37'] -> (35 + 37) / (23 - 20) base 12
[11955] ['20', '24', '27', '34'] -> (34 + (20 * 27)) / 24 base 12
[11956] ['20', '25', '27', '28'] -> (20 + 28) / (27 - 25) base 12
[11957] ['20', '25', '27', '37'] -> 27 - ((25 + 37) / 20) base 12
[11958] ['20', '25', '28', '2A'] -> (20 + (25 * 28)) / 2A base 12
[11959] ['20', '26', '26', '30'] -> 26 - ((20 + 30) / 26) base 12
[11960] ['20', '26', '27', '36'] -> 27 - ((26 + 36) / 20) base 12
[11961] ['20', '26', '28', '28'] -> (20 + 28) / (28 - 26) base 12
[11962] ['20', '26', '29', '36'] -> 26 - ((20 + 36) / 29) base 12
[11963] ['20', '26', '29', '38'] -> (20 * (29 - 26)) - 38 base 12
[11964] ['20', '26', '29', '40'] -> (40 + (20 * 29)) / 26 base 12
[11965] ['20', '26', '2A', '38'] -> 26 - ((20 + 38) / 2A) base 12
[11966] ['20', '26', '2B', '3A'] -> 26 - ((20 + 3A) / 2B) base 12
[11967] ['20', '26', '31', '40'] -> ((20 * 31) - 40) / 26 base 12
[11968] ['20', '27', '27', '35'] -> 27 - ((27 + 35) / 20) base 12
[11969] ['20', '27', '28', '29'] -> (20 + 28) / (29 - 27) base 12
[11970] ['20', '27', '29', '33'] -> 27 - ((29 + 33) / 20) base 12
[11971] ['20', '27', '2A', '38'] -> (20 * (2A - 27)) - 38 base 12
[11972] ['20', '27', '2B', '31'] -> 27 - ((2B + 31) / 20) base 12
[11973] ['20', '27', '30', '33'] -> ((27 * 30) - 20) / 33 base 12
[11974] ['20', '27', '32', '38'] -> ((20 * 32) - 38) / 27 base 12
[11975] ['20', '28', '28', '2A'] -> (20 + 28) / (2A - 28) base 12
[11976] ['20', '28', '28', '30'] -> (28 + (20 * 30)) / 28 base 12
[11977] ['20', '28', '29', '2B'] -> (20 + 28) / (2B - 29) base 12
[11978] ['20', '28', '2A', '35'] -> ((20 * 35) - 28) / 2A base 12
[11979] ['20', '28', '2B', '31'] -> (20 + 28) / (31 - 2B) base 12
[11980] ['20', '28', '30', '32'] -> (20 + 28) / (32 - 30) base 12
[11981] ['20', '28', '31', '33'] -> (20 + 28) / (33 - 31) base 12
[11982] ['20', '28', '32', '34'] -> (20 + 28) / (34 - 32) base 12
[11983] ['20', '28', '32', '37'] -> (28 + (20 * 37)) / 32 base 12
[11984] ['20', '28', '33', '34'] -> ((20 * 33) - 34) / 28 base 12
[11985] ['20', '28', '33', '35'] -> (20 + 28) / (35 - 33) base 12
[11986] ['20', '28', '35', '3A'] -> ((28 * 35) - 20) / 3A base 12
[11987] ['20', '28', '36', '38'] -> (20 + 28) / (38 - 36) base 12
[11988] ['20', '28', '37', '39'] -> (20 + 28) / (39 - 37) base 12
[11989] ['20', '28', '38', '3A'] -> (20 + 28) / (3A - 38) base 12
[11990] ['20', '28', '39', '3B'] -> (20 + 28) / (3B - 39) base 12
[11991] ['20', '28', '40', '40'] -> 28 - ((40 + 40) / 20) base 12
[11992] ['20', '29', '30', '31'] -> (30 + (20 * 31)) / 29 base 12
[11993] ['20', '29', '30', '34'] -> ((20 * 34) - 30) / 29 base 12
[11994] ['20', '29', '30', '38'] -> (20 * (30 - 29)) - 38 base 12
[11995] ['20', '29', '34', '40'] -> (20 + (29 * 34)) / 40 base 12
[11996] ['20', '2A', '2A', '3B'] -> (2A * 2A) - (20 * 3B) base 12
[11997] ['20', '2A', '31', '38'] -> (20 * (31 - 2A)) - 38 base 12
[11998] ['20', '2A', '32', '34'] -> (34 + (20 * 32)) / 2A base 12
[11999] ['20', '2A', '32', '3B'] -> (20 + (2A * 32)) / 3B base 12
[12000] ['20', '2B', '32', '38'] -> (20 * (32 - 2B)) - 38 base 12
[12001] ['20', '2B', '33', '38'] -> (38 + (20 * 33)) / 2B base 12
[12002] ['20', '30', '32', '40'] -> ((30 * 32) - 20) / 40 base 12
[12003] ['20', '30', '33', '3B'] -> ((20 * 3B) - 30) / 33 base 12
[12004] ['20', '31', '34', '38'] -> (20 * (34 - 31)) - 38 base 12
[12005] ['20', '32', '34', '3A'] -> ((20 * 3A) - 34) / 32 base 12
[12006] ['20', '32', '35', '38'] -> (20 * (35 - 32)) - 38 base 12
[12007] ['20', '33', '36', '38'] -> (20 * (36 - 33)) - 38 base 12
[12008] ['20', '34', '34', '39'] -> (34 + (20 * 39)) / 34 base 12
[12009] ['20', '34', '37', '38'] -> (20 * (37 - 34)) - 38 base 12
[12010] ['20', '35', '38', '38'] -> (20 * (38 - 35)) - 38 base 12
[12011] ['20', '35', '38', '3A'] -> (38 + (20 * 3A)) / 35 base 12
[12012] ['20', '36', '38', '39'] -> (20 * (39 - 36)) - 38 base 12
[12013] ['20', '36', '3B', '40'] -> (40 + (20 * 3B)) / 36 base 12
[12014] ['20', '37', '38', '3A'] -> (20 * (3A - 37)) - 38 base 12
[12015] ['20', '38', '38', '3B'] -> (20 * (3B - 38)) - 38 base 12
[12016] ['20', '38', '39', '40'] -> (20 * (40 - 39)) - 38 base 12
[12017] ['20', '38', '3A', '41'] -> (20 * (41 - 3A)) - 38 base 12
[12018] ['21', '21', '21', '22'] -> 22 + ((21 + 21) / 21) base 12
[12019] ['21', '21', '21', '23'] -> (21 + (21 * 23)) / 21 base 12
[12020] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 base 12
[12021] ['21', '21', '21', '26'] -> 26 - ((21 + 21) / 21) base 12
[12022] ['21', '21', '22', '41'] -> 21 + ((22 + 41) / 21) base 12
[12023] ['21', '21', '23', '27'] -> (21 + 27) / (23 - 21) base 12
[12024] ['21', '21', '23', '40'] -> 21 + ((23 + 40) / 21) base 12
[12025] ['21', '21', '25', '3A'] -> 21 + ((25 + 3A) / 21) base 12
[12026] ['21', '21', '26', '39'] -> 21 + ((26 + 39) / 21) base 12
[12027] ['21', '21', '27', '38'] -> 21 + ((27 + 38) / 21) base 12
[12028] ['21', '21', '28', '37'] -> 21 + ((28 + 37) / 21) base 12
[12029] ['21', '21', '29', '36'] -> 21 + ((29 + 36) / 21) base 12
[12030] ['21', '21', '2A', '35'] -> 21 + ((2A + 35) / 21) base 12
[12031] ['21', '21', '30', '33'] -> 21 + ((30 + 33) / 21) base 12
[12032] ['21', '21', '31', '32'] -> 21 + ((31 + 32) / 21) base 12
[12033] ['21', '22', '22', '23'] -> 22 + ((21 + 23) / 22) base 12
[12034] ['21', '22', '23', '23'] -> (23 * (23 - 21)) - 22 base 12
[12035] ['21', '22', '23', '25'] -> 22 + ((21 + 25) / 23) base 12
[12036] ['21', '22', '25', '3B'] -> (21 * (25 - 22)) - 3B base 12
[12037] ['21', '22', '25', '41'] -> 21 + ((25 + 41) / 22) base 12
[12038] ['21', '22', '26', '2B'] -> 22 + ((21 + 2B) / 26) base 12
[12039] ['21', '22', '26', '40'] -> 21 + ((26 + 40) / 22) base 12
[12040] ['21', '22', '27', '31'] -> 22 + ((21 + 31) / 27) base 12
[12041] ['21', '22', '27', '41'] -> 27 - ((22 + 41) / 21) base 12
[12042] ['21', '22', '28', '33'] -> 22 + ((21 + 33) / 28) base 12
[12043] ['21', '22', '28', '3A'] -> 21 + ((28 + 3A) / 22) base 12
[12044] ['21', '22', '29', '32'] -> ((21 * 32) - 22) / 29 base 12
[12045] ['21', '22', '29', '35'] -> 22 + ((21 + 35) / 29) base 12
[12046] ['21', '22', '29', '39'] -> 21 + ((29 + 39) / 22) base 12
[12047] ['21', '22', '2A', '37'] -> 22 + ((21 + 37) / 2A) base 12
[12048] ['21', '22', '2A', '38'] -> 21 + ((2A + 38) / 22) base 12
[12049] ['21', '22', '2B', '37'] -> 21 + ((2B + 37) / 22) base 12
[12050] ['21', '22', '2B', '39'] -> 22 + ((21 + 39) / 2B) base 12
[12051] ['21', '22', '30', '36'] -> 21 + ((30 + 36) / 22) base 12
[12052] ['21', '22', '30', '3B'] -> 22 + ((21 + 3B) / 30) base 12
[12053] ['21', '22', '31', '35'] -> 21 + ((31 + 35) / 22) base 12
[12054] ['21', '22', '31', '41'] -> 22 + ((21 + 41) / 31) base 12
[12055] ['21', '22', '32', '34'] -> 21 + ((32 + 34) / 22) base 12
[12056] ['21', '23', '26', '28'] -> (26 * (23 - 21)) - 28 base 12
[12057] ['21', '23', '26', '3B'] -> (21 * (26 - 23)) - 3B base 12
[12058] ['21', '23', '27', '40'] -> 27 - ((23 + 40) / 21) base 12
[12059] ['21', '23', '28', '30'] -> (28 * (23 - 21)) - 30 base 12
[12060] ['21', '23', '28', '41'] -> 21 + ((28 + 41) / 23) base 12
[12061] ['21', '23', '29', '40'] -> 21 + ((29 + 40) / 23) base 12
[12062] ['21', '23', '2A', '31'] -> (23 + (21 * 31)) / 2A base 12
[12063] ['21', '23', '2A', '34'] -> (2A * (23 - 21)) - 34 base 12
[12064] ['21', '23', '2A', '3B'] -> 21 + ((2A + 3B) / 23) base 12
[12065] ['21', '23', '2B', '36'] -> (2B * (23 - 21)) - 36 base 12
[12066] ['21', '23', '2B', '3A'] -> 21 + ((2B + 3A) / 23) base 12
[12067] ['21', '23', '30', '34'] -> (21 * 34) - (23 * 30) base 12
[12068] ['21', '23', '31', '38'] -> 21 + ((31 + 38) / 23) base 12
[12069] ['21', '23', '32', '37'] -> 21 + ((32 + 37) / 23) base 12
[12070] ['21', '23', '32', '40'] -> (32 * (23 - 21)) - 40 base 12
[12071] ['21', '23', '33', '36'] -> 21 + ((33 + 36) / 23) base 12
[12072] ['21', '23', '34', '35'] -> 21 + ((34 + 35) / 23) base 12
[12073] ['21', '23', '35', '3B'] -> ((21 * 3B) - 23) / 35 base 12
[12074] ['21', '24', '26', '2A'] -> (2A + (21 * 26)) / 24 base 12
[12075] ['21', '24', '29', '35'] -> ((21 * 29) - 35) / 24 base 12
[12076] ['21', '25', '26', '29'] -> 26 - ((21 + 29) / 25) base 12
[12077] ['21', '25', '27', '27'] -> (21 + 27) / (27 - 25) base 12
[12078] ['21', '25', '27', '29'] -> (21 + (25 * 27)) / 29 base 12
[12079] ['21', '25', '27', '31'] -> (31 + (21 * 27)) / 25 base 12
[12080] ['21', '25', '27', '3A'] -> 27 - ((25 + 3A) / 21) base 12
[12081] ['21', '25', '28', '31'] -> ((21 * 31) - 25) / 28 base 12
[12082] ['21', '25', '28', '3B'] -> (21 * (28 - 25)) - 3B base 12
[12083] ['21', '25', '2A', '32'] -> ((21 * 2A) - 32) / 25 base 12
[12084] ['21', '25', '32', '41'] -> 21 + ((32 + 41) / 25) base 12
[12085] ['21', '25', '33', '40'] -> 21 + ((33 + 40) / 25) base 12
[12086] ['21', '25', '35', '3A'] -> 21 + ((35 + 3A) / 25) base 12
[12087] ['21', '25', '36', '39'] -> 21 + ((36 + 39) / 25) base 12
[12088] ['21', '25', '37', '38'] -> 21 + ((37 + 38) / 25) base 12
[12089] ['21', '25', '37', '3B'] -> (25 + (21 * 3B)) / 37 base 12
[12090] ['21', '26', '26', '2B'] -> 26 - ((21 + 2B) / 26) base 12
[12091] ['21', '26', '27', '28'] -> (21 + 27) / (28 - 26) base 12
[12092] ['21', '26', '27', '31'] -> 26 - ((21 + 31) / 27) base 12
[12093] ['21', '26', '27', '39'] -> 27 - ((26 + 39) / 21) base 12
[12094] ['21', '26', '28', '34'] -> (34 + (21 * 28)) / 26 base 12
[12095] ['21', '26', '29', '3B'] -> (21 * (29 - 26)) - 3B base 12
[12096] ['21', '26', '2A', '37'] -> 26 - ((21 + 37) / 2A) base 12
[12097] ['21', '26', '2B', '32'] -> (26 + (21 * 32)) / 2B base 12
[12098] ['21', '26', '31', '41'] -> 26 - ((21 + 41) / 31) base 12
[12099] ['21', '26', '35', '41'] -> 21 + ((35 + 41) / 26) base 12
[12100] ['21', '26', '36', '40'] -> 21 + ((36 + 40) / 26) base 12
[12101] ['21', '26', '37', '3B'] -> 21 + ((37 + 3B) / 26) base 12
[12102] ['21', '26', '38', '3A'] -> 21 + ((38 + 3A) / 26) base 12
[12103] ['21', '27', '27', '29'] -> (21 + 27) / (29 - 27) base 12
[12104] ['21', '27', '27', '38'] -> 27 - ((27 + 38) / 21) base 12
[12105] ['21', '27', '28', '2A'] -> (21 + 27) / (2A - 28) base 12
[12106] ['21', '27', '28', '30'] -> ((21 * 30) - 28) / 27 base 12
[12107] ['21', '27', '28', '37'] -> 27 - ((28 + 37) / 21) base 12
[12108] ['21', '27', '29', '2B'] -> (21 + 27) / (2B - 29) base 12
[12109] ['21', '27', '29', '37'] -> (37 + (21 * 29)) / 27 base 12
[12110] ['21', '27', '2A', '35'] -> 27 - ((2A + 35) / 21) base 12
[12111] ['21', '27', '2A', '3B'] -> (21 * (2A - 27)) - 3B base 12
[12112] ['21', '27', '2B', '31'] -> (21 + 27) / (31 - 2B) base 12
[12113] ['21', '27', '2B', '34'] -> 27 - ((2B + 34) / 21) base 12
[12114] ['21', '27', '30', '32'] -> (21 + 27) / (32 - 30) base 12
[12115] ['21', '27', '30', '33'] -> 27 - ((30 + 33) / 21) base 12
[12116] ['21', '27', '31', '32'] -> 27 - ((31 + 32) / 21) base 12
[12117] ['21', '27', '31', '33'] -> (21 + 27) / (33 - 31) base 12
[12118] ['21', '27', '32', '34'] -> (21 + 27) / (34 - 32) base 12
[12119] ['21', '27', '33', '35'] -> (21 + 27) / (35 - 33) base 12
[12120] ['21', '27', '34', '36'] -> (21 + 27) / (36 - 34) base 12
[12121] ['21', '27', '36', '38'] -> (21 + 27) / (38 - 36) base 12
[12122] ['21', '27', '37', '39'] -> (21 + 27) / (39 - 37) base 12
[12123] ['21', '27', '38', '3A'] -> (21 + 27) / (3A - 38) base 12
[12124] ['21', '27', '38', '41'] -> 21 + ((38 + 41) / 27) base 12
[12125] ['21', '27', '39', '3B'] -> (21 + 27) / (3B - 39) base 12
[12126] ['21', '27', '39', '40'] -> 21 + ((39 + 40) / 27) base 12
[12127] ['21', '27', '3A', '3B'] -> 21 + ((3A + 3B) / 27) base 12
[12128] ['21', '27', '3A', '40'] -> (21 + 27) / (40 - 3A) base 12
[12129] ['21', '27', '3B', '41'] -> (21 + 27) / (41 - 3B) base 12
[12130] ['21', '28', '2A', '3A'] -> (3A + (21 * 2A)) / 28 base 12
[12131] ['21', '28', '2B', '3B'] -> (21 * (2B - 28)) - 3B base 12
[12132] ['21', '28', '3B', '41'] -> 21 + ((3B + 41) / 28) base 12
[12133] ['21', '29', '2A', '3A'] -> (21 * 3A) - (29 * 2A) base 12
[12134] ['21', '29', '2B', '41'] -> (41 + (21 * 2B)) / 29 base 12
[12135] ['21', '29', '30', '33'] -> (29 + (21 * 33)) / 30 base 12
[12136] ['21', '29', '33', '39'] -> ((21 * 39) - 29) / 33 base 12
[12137] ['21', '2A', '31', '3B'] -> (21 * (31 - 2A)) - 3B base 12
[12138] ['21', '2A', '34', '40'] -> ((21 * 34) - 40) / 2A base 12
[12139] ['21', '2B', '32', '3B'] -> (21 * (32 - 2B)) - 3B base 12
[12140] ['21', '2B', '35', '39'] -> ((21 * 35) - 39) / 2B base 12
[12141] ['21', '30', '31', '34'] -> (30 + (21 * 34)) / 31 base 12
[12142] ['21', '30', '32', '38'] -> ((21 * 38) - 30) / 32 base 12
[12143] ['21', '30', '33', '3B'] -> (21 * (33 - 30)) - 3B base 12
[12144] ['21', '30', '36', '36'] -> ((21 * 36) - 36) / 30 base 12
[12145] ['21', '31', '31', '40'] -> ((31 * 31) - 21) / 40 base 12
[12146] ['21', '31', '33', '37'] -> ((21 * 37) - 33) / 31 base 12
[12147] ['21', '31', '34', '3B'] -> (21 * (34 - 31)) - 3B base 12
[12148] ['21', '32', '33', '35'] -> (33 + (21 * 35)) / 32 base 12
[12149] ['21', '32', '35', '3B'] -> (21 * (35 - 32)) - 3B base 12
[12150] ['21', '33', '36', '36'] -> (36 + (21 * 36)) / 33 base 12
[12151] ['21', '33', '36', '3B'] -> (21 * (36 - 33)) - 3B base 12
[12152] ['21', '34', '37', '39'] -> (39 + (21 * 37)) / 34 base 12
[12153] ['21', '34', '37', '3B'] -> (21 * (37 - 34)) - 3B base 12
[12154] ['21', '35', '38', '3B'] -> (21 * (38 - 35)) - 3B base 12
[12155] ['21', '35', '38', '40'] -> (40 + (21 * 38)) / 35 base 12
[12156] ['21', '36', '39', '3B'] -> (21 * (39 - 36)) - 3B base 12
[12157] ['21', '37', '3A', '3B'] -> (21 * (3A - 37)) - 3B base 12
[12158] ['21', '38', '3B', '3B'] -> (21 * (3B - 38)) - 3B base 12
[12159] ['21', '39', '3B', '40'] -> (21 * (40 - 39)) - 3B base 12
[12160] ['21', '3A', '3B', '41'] -> (21 * (41 - 3A)) - 3B base 12
[12161] ['22', '22', '22', '22'] -> 22 + ((22 + 22) / 22) base 12
[12162] ['22', '22', '22', '23'] -> (22 + (22 * 23)) / 22 base 12
[12163] ['22', '22', '22', '25'] -> ((22 * 25) - 22) / 22 base 12
[12164] ['22', '22', '22', '26'] -> 26 - ((22 + 22) / 22) base 12
[12165] ['22', '22', '25', '28'] -> 22 + ((22 + 28) / 25) base 12
[12166] ['22', '22', '26', '2A'] -> 22 + ((22 + 2A) / 26) base 12
[12167] ['22', '22', '27', '30'] -> 22 + ((22 + 30) / 27) base 12
[12168] ['22', '22', '28', '32'] -> 22 + ((22 + 32) / 28) base 12
[12169] ['22', '22', '29', '34'] -> 22 + ((22 + 34) / 29) base 12
[12170] ['22', '22', '2A', '36'] -> 22 + ((22 + 36) / 2A) base 12
[12171] ['22', '22', '2B', '38'] -> 22 + ((22 + 38) / 2B) base 12
[12172] ['22', '22', '30', '3A'] -> 22 + ((22 + 3A) / 30) base 12
[12173] ['22', '22', '31', '40'] -> 22 + ((22 + 40) / 31) base 12
[12174] ['22', '22', '33', '37'] -> ((22 * 37) - 22) / 33 base 12
[12175] ['22', '23', '23', '23'] -> 22 + ((23 + 23) / 23) base 12
[12176] ['22', '23', '23', '25'] -> (23 * (25 - 23)) - 22 base 12
[12177] ['22', '23', '25', '26'] -> (22 + 26) / (25 - 23) base 12
[12178] ['22', '23', '26', '28'] -> (23 * (28 - 26)) - 22 base 12
[12179] ['22', '23', '26', '29'] -> 22 + ((23 + 29) / 26) base 12
[12180] ['22', '23', '28', '2A'] -> (23 * (2A - 28)) - 22 base 12
[12181] ['22', '23', '28', '31'] -> 22 + ((23 + 31) / 28) base 12
[12182] ['22', '23', '29', '2B'] -> (23 * (2B - 29)) - 22 base 12
[12183] ['22', '23', '29', '33'] -> 22 + ((23 + 33) / 29) base 12
[12184] ['22', '23', '2A', '30'] -> (23 * (30 - 2A)) - 22 base 12
[12185] ['22', '23', '2A', '35'] -> 22 + ((23 + 35) / 2A) base 12
[12186] ['22', '23', '2B', '31'] -> (23 * (31 - 2B)) - 22 base 12
[12187] ['22', '23', '2B', '37'] -> 22 + ((23 + 37) / 2B) base 12
[12188] ['22', '23', '30', '32'] -> (23 * (32 - 30)) - 22 base 12
[12189] ['22', '23', '31', '33'] -> (23 * (33 - 31)) - 22 base 12
[12190] ['22', '23', '31', '3B'] -> 22 + ((23 + 3B) / 31) base 12
[12191] ['22', '23', '32', '34'] -> (23 * (34 - 32)) - 22 base 12
[12192] ['22', '23', '32', '41'] -> 22 + ((23 + 41) / 32) base 12
[12193] ['22', '23', '33', '35'] -> (23 * (35 - 33)) - 22 base 12
[12194] ['22', '23', '34', '36'] -> (23 * (36 - 34)) - 22 base 12
[12195] ['22', '23', '35', '37'] -> (23 * (37 - 35)) - 22 base 12
[12196] ['22', '23', '37', '39'] -> (23 * (39 - 37)) - 22 base 12
[12197] ['22', '23', '38', '3A'] -> (23 * (3A - 38)) - 22 base 12
[12198] ['22', '23', '39', '3B'] -> (23 * (3B - 39)) - 22 base 12
[12199] ['22', '23', '3A', '40'] -> (23 * (40 - 3A)) - 22 base 12
[12200] ['22', '23', '3B', '41'] -> (23 * (41 - 3B)) - 22 base 12
[12201] ['22', '24', '28', '40'] -> ((22 * 28) - 40) / 24 base 12
[12202] ['22', '25', '25', '25'] -> 22 + ((25 + 25) / 25) base 12
