[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 8
[10892] ['21', '35', '46', '53'] -> (35 + (21 * 53)) / 46 base 8
[10893] ['21', '35', '46', '61'] -> 21 + ((46 + 61) / 35) base 8
[10894] ['21', '35', '47', '60'] -> 21 + ((47 + 60) / 35) base 8
[10895] ['21', '35', '50', '57'] -> 21 + ((50 + 57) / 35) base 8
[10896] ['21', '35', '51', '56'] -> 21 + ((51 + 56) / 35) base 8
[10897] ['21', '35', '52', '55'] -> 21 + ((52 + 55) / 35) base 8
[10898] ['21', '35', '53', '54'] -> 21 + ((53 + 54) / 35) base 8
[10899] ['21', '36', '37', '41'] -> (21 * (41 - 36)) - 37 base 8
[10900] ['21', '36', '46', '56'] -> ((21 * 46) - 56) / 36 base 8
[10901] ['21', '36', '51', '61'] -> 21 + ((51 + 61) / 36) base 8
[10902] ['21', '36', '52', '60'] -> 21 + ((52 + 60) / 36) base 8
[10903] ['21', '36', '53', '57'] -> 21 + ((53 + 57) / 36) base 8
[10904] ['21', '36', '54', '56'] -> 21 + ((54 + 56) / 36) base 8
[10905] ['21', '37', '37', '42'] -> (21 * (42 - 37)) - 37 base 8
[10906] ['21', '37', '40', '43'] -> (21 * (43 - 40)) - 37 base 8
[10907] ['21', '37', '41', '44'] -> (21 * (44 - 41)) - 37 base 8
[10908] ['21', '37', '41', '45'] -> (37 + (21 * 45)) / 41 base 8
[10909] ['21', '37', '42', '45'] -> (21 * (45 - 42)) - 37 base 8
[10910] ['21', '37', '42', '53'] -> (21 + 53) / (42 - 37) base 8
[10911] ['21', '37', '43', '46'] -> (21 * (46 - 43)) - 37 base 8
[10912] ['21', '37', '43', '53'] -> ((21 * 53) - 37) / 43 base 8
[10913] ['21', '37', '43', '60'] -> (21 * (43 - 37)) - 60 base 8
[10914] ['21', '37', '44', '47'] -> (21 * (47 - 44)) - 37 base 8
[10915] ['21', '37', '45', '50'] -> (21 * (50 - 45)) - 37 base 8
[10916] ['21', '37', '46', '51'] -> (21 * (51 - 46)) - 37 base 8
[10917] ['21', '37', '47', '52'] -> (21 * (52 - 47)) - 37 base 8
[10918] ['21', '37', '47', '53'] -> ((21 * 47) - 53) / 37 base 8
[10919] ['21', '37', '50', '53'] -> (21 * (53 - 50)) - 37 base 8
[10920] ['21', '37', '51', '54'] -> (21 * (54 - 51)) - 37 base 8
[10921] ['21', '37', '53', '56'] -> (21 * (56 - 53)) - 37 base 8
[10922] ['21', '37', '54', '57'] -> (21 * (57 - 54)) - 37 base 8
[10923] ['21', '37', '54', '61'] -> 21 + ((54 + 61) / 37) base 8
[10924] ['21', '37', '56', '57'] -> 21 + ((56 + 57) / 37) base 8
[10925] ['21', '37', '56', '61'] -> (21 * (61 - 56)) - 37 base 8
[10926] ['21', '40', '43', '53'] -> (21 + 53) / (43 - 40) base 8
[10927] ['21', '40', '43', '55'] -> (55 + (21 * 43)) / 40 base 8
[10928] ['21', '40', '50', '50'] -> ((21 * 50) - 50) / 40 base 8
[10929] ['21', '40', '57', '61'] -> 21 + ((57 + 61) / 40) base 8
[10930] ['21', '41', '44', '53'] -> (21 + 53) / (44 - 41) base 8
[10931] ['21', '41', '44', '60'] -> (60 + (21 * 44)) / 41 base 8
[10932] ['21', '42', '42', '52'] -> ((21 * 52) - 42) / 42 base 8
[10933] ['21', '42', '45', '53'] -> (21 + 53) / (45 - 42) base 8
[10934] ['21', '43', '46', '53'] -> (21 + 53) / (46 - 43) base 8
[10935] ['21', '43', '50', '55'] -> (43 + (21 * 55)) / 50 base 8
[10936] ['21', '43', '54', '60'] -> ((21 * 54) - 60) / 43 base 8
[10937] ['21', '44', '47', '53'] -> (21 + 53) / (47 - 44) base 8
[10938] ['21', '44', '47', '60'] -> ((21 * 60) - 44) / 47 base 8
[10939] ['21', '44', '50', '60'] -> (21 * (50 - 44)) - 60 base 8
[10940] ['21', '45', '50', '53'] -> (21 + 53) / (50 - 45) base 8
[10941] ['21', '45', '51', '53'] -> (53 + (21 * 51)) / 45 base 8
[10942] ['21', '45', '51', '60'] -> (21 * (51 - 45)) - 60 base 8
[10943] ['21', '45', '52', '56'] -> ((21 * 56) - 52) / 45 base 8
[10944] ['21', '46', '47', '57'] -> ((21 * 57) - 47) / 46 base 8
[10945] ['21', '46', '51', '53'] -> (21 + 53) / (51 - 46) base 8
[10946] ['21', '46', '51', '56'] -> (46 + (21 * 56)) / 51 base 8
[10947] ['21', '46', '52', '56'] -> (56 + (21 * 52)) / 46 base 8
[10948] ['21', '46', '52', '60'] -> (21 * (52 - 46)) - 60 base 8
[10949] ['21', '47', '52', '53'] -> (21 + 53) / (52 - 47) base 8
[10950] ['21', '47', '53', '60'] -> (21 * (53 - 47)) - 60 base 8
[10951] ['21', '47', '53', '61'] -> (61 + (21 * 53)) / 47 base 8
[10952] ['21', '50', '53', '53'] -> (21 + 53) / (53 - 50) base 8
[10953] ['21', '50', '54', '60'] -> (21 * (54 - 50)) - 60 base 8
[10954] ['21', '51', '52', '57'] -> (51 + (21 * 57)) / 52 base 8
[10955] ['21', '51', '53', '54'] -> (21 + 53) / (54 - 51) base 8
[10956] ['21', '51', '55', '60'] -> (21 * (55 - 51)) - 60 base 8
[10957] ['21', '52', '53', '55'] -> (21 + 53) / (55 - 52) base 8
[10958] ['21', '52', '56', '60'] -> (21 * (56 - 52)) - 60 base 8
[10959] ['21', '53', '53', '56'] -> (21 + 53) / (56 - 53) base 8
[10960] ['21', '53', '54', '57'] -> (21 + 53) / (57 - 54) base 8
[10961] ['21', '53', '54', '60'] -> (54 + (21 * 60)) / 53 base 8
[10962] ['21', '53', '55', '60'] -> (21 + 53) / (60 - 55) base 8
[10963] ['21', '53', '56', '61'] -> (21 + 53) / (61 - 56) base 8
[10964] ['21', '53', '57', '60'] -> (21 * (57 - 53)) - 60 base 8
[10965] ['21', '54', '57', '61'] -> (57 + (21 * 61)) / 54 base 8
[10966] ['21', '54', '60', '60'] -> (21 * (60 - 54)) - 60 base 8
[10967] ['21', '55', '60', '61'] -> (21 * (61 - 55)) - 60 base 8
[10968] ['22', '22', '22', '22'] -> 22 + ((22 + 22) / 22) base 8
[10969] ['22', '22', '22', '23'] -> (22 + (22 * 23)) / 22 base 8
[10970] ['22', '22', '22', '25'] -> ((22 * 25) - 22) / 22 base 8
[10971] ['22', '22', '22', '26'] -> 26 - ((22 + 22) / 22) base 8
[10972] ['22', '22', '22', '44'] -> (44 + (22 * 22)) / 22 base 8
[10973] ['22', '22', '25', '30'] -> 22 + ((22 + 30) / 25) base 8
[10974] ['22', '22', '25', '42'] -> (22 * (25 - 22)) - 42 base 8
[10975] ['22', '22', '26', '32'] -> 22 + ((22 + 32) / 26) base 8
[10976] ['22', '22', '27', '34'] -> 22 + ((22 + 34) / 27) base 8
[10977] ['22', '22', '27', '44'] -> 27 - ((22 + 44) / 22) base 8
[10978] ['22', '22', '31', '40'] -> 22 + ((22 + 40) / 31) base 8
[10979] ['22', '22', '32', '42'] -> 22 + ((22 + 42) / 32) base 8
[10980] ['22', '22', '33', '37'] -> ((22 * 37) - 22) / 33 base 8
[10981] ['22', '22', '34', '46'] -> 22 + ((22 + 46) / 34) base 8
[10982] ['22', '22', '35', '50'] -> 22 + ((22 + 50) / 35) base 8
[10983] ['22', '22', '36', '52'] -> 22 + ((22 + 52) / 36) base 8
[10984] ['22', '22', '37', '54'] -> 22 + ((22 + 54) / 37) base 8
[10985] ['22', '22', '40', '56'] -> 22 + ((22 + 56) / 40) base 8
[10986] ['22', '22', '41', '60'] -> 22 + ((22 + 60) / 41) base 8
[10987] ['22', '22', '44', '47'] -> (22 + (22 * 47)) / 44 base 8
[10988] ['22', '22', '44', '51'] -> ((22 * 51) - 22) / 44 base 8
[10989] ['22', '22', '55', '61'] -> (22 + (22 * 61)) / 55 base 8
[10990] ['22', '23', '23', '23'] -> 22 + ((23 + 23) / 23) base 8
[10991] ['22', '23', '23', '25'] -> (23 * (25 - 23)) - 22 base 8
[10992] ['22', '23', '25', '26'] -> (22 + 26) / (25 - 23) base 8
[10993] ['22', '23', '26', '31'] -> 22 + ((23 + 31) / 26) base 8
[10994] ['22', '23', '26', '42'] -> (22 * (26 - 23)) - 42 base 8
[10995] ['22', '23', '27', '33'] -> 22 + ((23 + 33) / 27) base 8
[10996] ['22', '23', '27', '43'] -> 27 - ((23 + 43) / 22) base 8
[10997] ['22', '23', '27', '47'] -> 27 - ((22 + 47) / 23) base 8
[10998] ['22', '23', '30', '32'] -> (23 * (32 - 30)) - 22 base 8
[10999] ['22', '23', '30', '35'] -> 22 + ((23 + 35) / 30) base 8
[11000] ['22', '23', '31', '33'] -> (23 * (33 - 31)) - 22 base 8
[11001] ['22', '23', '31', '37'] -> 22 + ((23 + 37) / 31) base 8
[11002] ['22', '23', '32', '34'] -> (23 * (34 - 32)) - 22 base 8
[11003] ['22', '23', '32', '41'] -> 22 + ((23 + 41) / 32) base 8
[11004] ['22', '23', '33', '35'] -> (23 * (35 - 33)) - 22 base 8
[11005] ['22', '23', '33', '43'] -> 22 + ((23 + 43) / 33) base 8
[11006] ['22', '23', '34', '36'] -> (23 * (36 - 34)) - 22 base 8
[11007] ['22', '23', '34', '45'] -> 22 + ((23 + 45) / 34) base 8
[11008] ['22', '23', '35', '37'] -> (23 * (37 - 35)) - 22 base 8
[11009] ['22', '23', '35', '47'] -> 22 + ((23 + 47) / 35) base 8
[11010] ['22', '23', '36', '40'] -> (23 * (40 - 36)) - 22 base 8
[11011] ['22', '23', '36', '51'] -> 22 + ((23 + 51) / 36) base 8
[11012] ['22', '23', '37', '41'] -> (23 * (41 - 37)) - 22 base 8
[11013] ['22', '23', '37', '53'] -> 22 + ((23 + 53) / 37) base 8
[11014] ['22', '23', '40', '42'] -> (23 * (42 - 40)) - 22 base 8
[11015] ['22', '23', '40', '55'] -> 22 + ((23 + 55) / 40) base 8
[11016] ['22', '23', '41', '43'] -> (23 * (43 - 41)) - 22 base 8
[11017] ['22', '23', '41', '57'] -> 22 + ((23 + 57) / 41) base 8
[11018] ['22', '23', '42', '45'] -> (22 * 45) - (23 * 42) base 8
[11019] ['22', '23', '42', '61'] -> 22 + ((23 + 61) / 42) base 8
[11020] ['22', '23', '43', '45'] -> (23 * (45 - 43)) - 22 base 8
[11021] ['22', '23', '45', '46'] -> (22 + (23 * 46)) / 45 base 8
[11022] ['22', '23', '45', '47'] -> (23 * (47 - 45)) - 22 base 8
[11023] ['22', '23', '46', '47'] -> (23 * 46) - (22 * 47) base 8
[11024] ['22', '23', '47', '51'] -> (23 * (51 - 47)) - 22 base 8
[11025] ['22', '23', '47', '52'] -> ((23 * 52) - 22) / 47 base 8
[11026] ['22', '23', '51', '53'] -> (23 * (53 - 51)) - 22 base 8
[11027] ['22', '23', '52', '54'] -> (23 * (54 - 52)) - 22 base 8
[11028] ['22', '23', '53', '55'] -> (23 * (55 - 53)) - 22 base 8
[11029] ['22', '23', '54', '56'] -> (23 * (56 - 54)) - 22 base 8
[11030] ['22', '23', '55', '57'] -> (23 * (57 - 55)) - 22 base 8
[11031] ['22', '23', '56', '60'] -> (23 * (60 - 56)) - 22 base 8
[11032] ['22', '23', '57', '61'] -> (23 * (61 - 57)) - 22 base 8
[11033] ['22', '25', '25', '25'] -> 22 + ((25 + 25) / 25) base 8
[11034] ['22', '25', '25', '52'] -> (52 + (22 * 25)) / 25 base 8
[11035] ['22', '25', '25', '53'] -> (25 * (25 - 22)) - 53 base 8
[11036] ['22', '25', '26', '56'] -> (26 * (25 - 22)) - 56 base 8
[11037] ['22', '25', '27', '41'] -> 27 - ((25 + 41) / 22) base 8
[11038] ['22', '25', '27', '45'] -> (27 + 45) / (25 - 22) base 8
[11039] ['22', '25', '27', '55'] -> 27 - ((22 + 55) / 25) base 8
[11040] ['22', '25', '27', '61'] -> (27 * (25 - 22)) - 61 base 8
[11041] ['22', '25', '30', '33'] -> 22 + ((25 + 33) / 30) base 8
[11042] ['22', '25', '30', '42'] -> (22 * (30 - 25)) - 42 base 8
[11043] ['22', '25', '31', '35'] -> 22 + ((25 + 35) / 31) base 8
[11044] ['22', '25', '31', '36'] -> ((22 * 31) - 36) / 25 base 8
[11045] ['22', '25', '31', '43'] -> (31 + 43) / (25 - 22) base 8
[11046] ['22', '25', '32', '37'] -> 22 + ((25 + 37) / 32) base 8
[11047] ['22', '25', '32', '60'] -> ((22 * 32) - 60) / 25 base 8
[11048] ['22', '25', '34', '40'] -> (34 + 40) / (25 - 22) base 8
[11049] ['22', '25', '35', '37'] -> (35 + 37) / (25 - 22) base 8
[11050] ['22', '25', '35', '45'] -> 22 + ((25 + 45) / 35) base 8
[11051] ['22', '25', '36', '47'] -> 22 + ((25 + 47) / 36) base 8
[11052] ['22', '25', '37', '51'] -> 22 + ((25 + 51) / 37) base 8
[11053] ['22', '25', '40', '53'] -> 22 + ((25 + 53) / 40) base 8
[11054] ['22', '25', '41', '55'] -> 22 + ((25 + 55) / 41) base 8
[11055] ['22', '25', '42', '57'] -> 22 + ((25 + 57) / 42) base 8
[11056] ['22', '25', '43', '61'] -> 22 + ((25 + 61) / 43) base 8
[11057] ['22', '25', '46', '47'] -> ((25 * 46) - 22) / 47 base 8
[11058] ['22', '25', '52', '55'] -> (22 + (25 * 52)) / 55 base 8
[11059] ['22', '26', '26', '26'] -> 22 + ((26 + 26) / 26) base 8
[11060] ['22', '26', '26', '30'] -> (22 + 26) / (30 - 26) base 8
[11061] ['22', '26', '26', '32'] -> 26 - ((22 + 32) / 26) base 8
[11062] ['22', '26', '26', '34'] -> (22 * 34) - (26 * 26) base 8
[11063] ['22', '26', '27', '30'] -> 22 + ((26 + 30) / 27) base 8
[11064] ['22', '26', '27', '31'] -> (22 + 26) / (31 - 27) base 8
[11065] ['22', '26', '27', '33'] -> (26 * 27) - (22 * 33) base 8
[11066] ['22', '26', '27', '60'] -> 27 - ((22 + 60) / 26) base 8
[11067] ['22', '26', '31', '33'] -> (22 + 26) / (33 - 31) base 8
[11068] ['22', '26', '31', '34'] -> 22 + ((26 + 34) / 31) base 8
[11069] ['22', '26', '31', '35'] -> ((22 * 35) - 26) / 31 base 8
[11070] ['22', '26', '31', '52'] -> (22 + 52) / (31 - 26) base 8
[11071] ['22', '26', '32', '36'] -> 22 + ((26 + 36) / 32) base 8
[11072] ['22', '26', '33', '35'] -> (22 + 26) / (35 - 33) base 8
[11073] ['22', '26', '33', '56'] -> ((22 * 33) - 56) / 26 base 8
[11074] ['22', '26', '34', '36'] -> (22 + 26) / (36 - 34) base 8
[11075] ['22', '26', '34', '42'] -> 22 + ((26 + 42) / 34) base 8
[11076] ['22', '26', '34', '46'] -> 26 - ((22 + 46) / 34) base 8
[11077] ['22', '26', '36', '40'] -> (22 + 26) / (40 - 36) base 8
[11078] ['22', '26', '36', '46'] -> 22 + ((26 + 46) / 36) base 8
[11079] ['22', '26', '36', '52'] -> 26 - ((22 + 52) / 36) base 8
[11080] ['22', '26', '37', '41'] -> (22 + 26) / (41 - 37) base 8
[11081] ['22', '26', '37', '43'] -> (22 + (26 * 37)) / 43 base 8
[11082] ['22', '26', '37', '47'] -> (22 * 47) - (26 * 37) base 8
[11083] ['22', '26', '37', '61'] -> (37 + 61) / (26 - 22) base 8
[11084] ['22', '26', '40', '52'] -> 22 + ((26 + 52) / 40) base 8
[11085] ['22', '26', '40', '56'] -> 26 - ((22 + 56) / 40) base 8
[11086] ['22', '26', '41', '43'] -> (22 + 26) / (43 - 41) base 8
[11087] ['22', '26', '42', '44'] -> (22 + 26) / (44 - 42) base 8
[11088] ['22', '26', '43', '45'] -> (22 + 26) / (45 - 43) base 8
[11089] ['22', '26', '43', '60'] -> 22 + ((26 + 60) / 43) base 8
[11090] ['22', '26', '44', '46'] -> (22 + 26) / (46 - 44) base 8
[11091] ['22', '26', '45', '47'] -> (22 + 26) / (47 - 45) base 8
[11092] ['22', '26', '45', '53'] -> (45 + 53) / (26 - 22) base 8
[11093] ['22', '26', '46', '52'] -> (46 + 52) / (26 - 22) base 8
[11094] ['22', '26', '50', '50'] -> (50 + 50) / (26 - 22) base 8
[11095] ['22', '26', '51', '53'] -> (22 + 26) / (53 - 51) base 8
[11096] ['22', '26', '51', '61'] -> (26 * 51) - (22 * 61) base 8
[11097] ['22', '26', '52', '54'] -> (22 + 26) / (54 - 52) base 8
[11098] ['22', '26', '53', '55'] -> (22 + 26) / (55 - 53) base 8
[11099] ['22', '26', '53', '61'] -> ((22 * 61) - 26) / 53 base 8
[11100] ['22', '26', '54', '56'] -> (22 + 26) / (56 - 54) base 8
[11101] ['22', '26', '55', '57'] -> (22 + 26) / (57 - 55) base 8
[11102] ['22', '26', '57', '61'] -> (22 + 26) / (61 - 57) base 8
[11103] ['22', '27', '27', '27'] -> 22 + ((27 + 27) / 27) base 8
[11104] ['22', '27', '27', '37'] -> 27 - ((27 + 37) / 22) base 8
[11105] ['22', '27', '27', '56'] -> (56 + (22 * 27)) / 27 base 8
[11106] ['22', '27', '30', '31'] -> 22 + ((27 + 31) / 30) base 8
[11107] ['22', '27', '31', '33'] -> 22 + ((27 + 33) / 31) base 8
[11108] ['22', '27', '32', '33'] -> ((22 * 33) - 32) / 27 base 8
[11109] ['22', '27', '32', '34'] -> 27 - ((32 + 34) / 22) base 8
[11110] ['22', '27', '32', '42'] -> (22 * (32 - 27)) - 42 base 8
[11111] ['22', '27', '32', '52'] -> (22 + 52) / (32 - 27) base 8
[11112] ['22', '27', '34', '54'] -> ((22 * 34) - 54) / 27 base 8
[11113] ['22', '27', '36', '45'] -> 22 + ((27 + 45) / 36) base 8
[11114] ['22', '27', '40', '51'] -> 22 + ((27 + 51) / 40) base 8
[11115] ['22', '27', '41', '53'] -> 22 + ((27 + 53) / 41) base 8
[11116] ['22', '27', '42', '55'] -> 22 + ((27 + 55) / 42) base 8
[11117] ['22', '27', '43', '57'] -> 22 + ((27 + 57) / 43) base 8
[11118] ['22', '27', '44', '61'] -> 22 + ((27 + 61) / 44) base 8
[11119] ['22', '30', '30', '34'] -> ((22 * 34) - 30) / 30 base 8
[11120] ['22', '30', '31', '32'] -> 22 + ((30 + 32) / 31) base 8
[11121] ['22', '30', '32', '56'] -> 30 - ((32 + 56) / 22) base 8
[11122] ['22', '30', '33', '36'] -> 22 + ((30 + 36) / 33) base 8
[11123] ['22', '30', '33', '42'] -> (22 * (33 - 30)) - 42 base 8
[11124] ['22', '30', '33', '55'] -> 30 - ((33 + 55) / 22) base 8
[11125] ['22', '30', '34', '40'] -> 22 + ((30 + 40) / 34) base 8
[11126] ['22', '30', '34', '54'] -> 30 - ((34 + 54) / 22) base 8
[11127] ['22', '30', '35', '42'] -> 22 + ((30 + 42) / 35) base 8
[11128] ['22', '30', '35', '52'] -> ((22 * 35) - 52) / 30 base 8
[11129] ['22', '30', '37', '46'] -> 22 + ((30 + 46) / 37) base 8
[11130] ['22', '30', '37', '51'] -> 30 - ((37 + 51) / 22) base 8
[11131] ['22', '30', '41', '46'] -> ((22 * 46) - 30) / 41 base 8
[11132] ['22', '30', '41', '47'] -> 30 - ((41 + 47) / 22) base 8
[11133] ['22', '30', '41', '52'] -> 22 + ((30 + 52) / 41) base 8
[11134] ['22', '30', '42', '46'] -> 30 - ((42 + 46) / 22) base 8
[11135] ['22', '30', '42', '54'] -> 22 + ((30 + 54) / 42) base 8
[11136] ['22', '30', '43', '45'] -> 30 - ((43 + 45) / 22) base 8
[11137] ['22', '30', '43', '56'] -> 22 + ((30 + 56) / 43) base 8
[11138] ['22', '30', '44', '44'] -> 30 - ((44 + 44) / 22) base 8
[11139] ['22', '30', '47', '52'] -> (30 + (22 * 52)) / 47 base 8
[11140] ['22', '30', '52', '60'] -> ((22 * 60) - 30) / 52 base 8
[11141] ['22', '31', '31', '31'] -> 22 + ((31 + 31) / 31) base 8
[11142] ['22', '31', '32', '33'] -> 22 + ((31 + 33) / 32) base 8
[11143] ['22', '31', '32', '40'] -> (40 + (22 * 32)) / 31 base 8
[11144] ['22', '31', '32', '43'] -> (31 * 32) - (22 * 43) base 8
[11145] ['22', '31', '34', '37'] -> 22 + ((31 + 37) / 34) base 8
[11146] ['22', '31', '34', '42'] -> (22 * (34 - 31)) - 42 base 8
[11147] ['22', '31', '34', '50'] -> (22 * 50) - (31 * 34) base 8
[11148] ['22', '31', '34', '52'] -> (22 + 52) / (34 - 31) base 8
[11149] ['22', '31', '35', '41'] -> 22 + ((31 + 41) / 35) base 8
[11150] ['22', '31', '37', '45'] -> 22 + ((31 + 45) / 37) base 8
[11151] ['22', '31', '40', '47'] -> 22 + ((31 + 47) / 40) base 8
[11152] ['22', '31', '41', '51'] -> 22 + ((31 + 51) / 41) base 8
[11153] ['22', '31', '42', '53'] -> 22 + ((31 + 53) / 42) base 8
[11154] ['22', '31', '43', '55'] -> 22 + ((31 + 55) / 43) base 8
[11155] ['22', '31', '45', '61'] -> 22 + ((31 + 61) / 45) base 8
[11156] ['22', '31', '51', '61'] -> 31 - ((51 + 61) / 22) base 8
[11157] ['22', '31', '53', '57'] -> 31 - ((53 + 57) / 22) base 8
[11158] ['22', '31', '54', '56'] -> 31 - ((54 + 56) / 22) base 8
[11159] ['22', '31', '55', '55'] -> 31 - ((55 + 55) / 22) base 8
[11160] ['22', '32', '32', '32'] -> 22 + ((32 + 32) / 32) base 8
[11161] ['22', '32', '33', '34'] -> 22 + ((32 + 34) / 33) base 8
[11162] ['22', '32', '33', '42'] -> (42 + (22 * 33)) / 32 base 8
[11163] ['22', '32', '33', '44'] -> (22 + (32 * 33)) / 44 base 8
[11164] ['22', '32', '34', '36'] -> 22 + ((32 + 36) / 34) base 8
[11165] ['22', '32', '35', '42'] -> (22 * (35 - 32)) - 42 base 8
[11166] ['22', '32', '35', '53'] -> (22 * 53) - (32 * 35) base 8
[11167] ['22', '32', '37', '44'] -> 22 + ((32 + 44) / 37) base 8
[11168] ['22', '32', '37', '46'] -> ((22 * 37) - 46) / 32 base 8
[11169] ['22', '32', '40', '45'] -> ((22 * 45) - 32) / 40 base 8
[11170] ['22', '32', '40', '46'] -> 22 + ((32 + 46) / 40) base 8
[11171] ['22', '32', '41', '50'] -> 22 + ((32 + 50) / 41) base 8
[11172] ['22', '32', '41', '52'] -> ((32 * 41) - 22) / 52 base 8
[11173] ['22', '32', '42', '52'] -> 22 + ((32 + 52) / 42) base 8
[11174] ['22', '32', '42', '60'] -> (32 * 42) - (22 * 60) base 8
[11175] ['22', '32', '43', '54'] -> 22 + ((32 + 54) / 43) base 8
[11176] ['22', '32', '44', '56'] -> 22 + ((32 + 56) / 44) base 8
[11177] ['22', '32', '45', '60'] -> 22 + ((32 + 60) / 45) base 8
[11178] ['22', '32', '51', '57'] -> ((22 * 57) - 32) / 51 base 8
[11179] ['22', '33', '33', '33'] -> 22 + ((33 + 33) / 33) base 8
[11180] ['22', '33', '34', '44'] -> (44 + (22 * 34)) / 33 base 8
[11181] ['22', '33', '35', '37'] -> 22 + ((33 + 37) / 35) base 8
[11182] ['22', '33', '36', '41'] -> 22 + ((33 + 41) / 36) base 8
[11183] ['22', '33', '36', '42'] -> (22 * (36 - 33)) - 42 base 8
[11184] ['22', '33', '37', '43'] -> 22 + ((33 + 43) / 37) base 8
[11185] ['22', '33', '40', '44'] -> ((22 * 40) - 44) / 33 base 8
[11186] ['22', '33', '40', '45'] -> 22 + ((33 + 45) / 40) base 8
[11187] ['22', '33', '41', '47'] -> 22 + ((33 + 47) / 41) base 8
[11188] ['22', '33', '42', '51'] -> 22 + ((33 + 51) / 42) base 8
[11189] ['22', '33', '43', '53'] -> 22 + ((33 + 53) / 43) base 8
[11190] ['22', '33', '45', '57'] -> 22 + ((33 + 57) / 45) base 8
[11191] ['22', '34', '34', '34'] -> 22 + ((34 + 34) / 34) base 8
[11192] ['22', '34', '35', '54'] -> (34 * 35) - (22 * 54) base 8
[11193] ['22', '34', '37', '44'] -> ((22 * 44) - 34) / 37 base 8
[11194] ['22', '34', '37', '52'] -> (22 + 52) / (37 - 34) base 8
[11195] ['22', '34', '40', '44'] -> 22 + ((34 + 44) / 40) base 8
[11196] ['22', '34', '41', '42'] -> ((22 * 41) - 42) / 34 base 8
[11197] ['22', '34', '41', '46'] -> 22 + ((34 + 46) / 41) base 8
[11198] ['22', '34', '42', '50'] -> 22 + ((34 + 50) / 42) base 8
[11199] ['22', '34', '43', '52'] -> 22 + ((34 + 52) / 43) base 8
[11200] ['22', '34', '44', '54'] -> 22 + ((34 + 54) / 44) base 8
[11201] ['22', '34', '45', '56'] -> 22 + ((34 + 56) / 45) base 8
[11202] ['22', '34', '50', '56'] -> ((22 * 56) - 34) / 50 base 8
[11203] ['22', '34', '51', '54'] -> (34 + (22 * 54)) / 51 base 8
[11204] ['22', '35', '35', '35'] -> 22 + ((35 + 35) / 35) base 8
[11205] ['22', '35', '36', '37'] -> 22 + ((35 + 37) / 36) base 8
[11206] ['22', '35', '36', '50'] -> (50 + (22 * 36)) / 35 base 8
[11207] ['22', '35', '40', '52'] -> (22 + 52) / (40 - 35) base 8
[11208] ['22', '35', '41', '45'] -> 22 + ((35 + 45) / 41) base 8
[11209] ['22', '35', '42', '47'] -> 22 + ((35 + 47) / 42) base 8
[11210] ['22', '35', '43', '51'] -> 22 + ((35 + 51) / 43) base 8
[11211] ['22', '35', '44', '53'] -> 22 + ((35 + 53) / 44) base 8
[11212] ['22', '35', '47', '61'] -> 22 + ((35 + 61) / 47) base 8
[11213] ['22', '36', '36', '43'] -> ((22 * 43) - 36) / 36 base 8
[11214] ['22', '36', '37', '40'] -> 22 + ((36 + 40) / 37) base 8
[11215] ['22', '36', '37', '52'] -> (52 + (22 * 37)) / 36 base 8
[11216] ['22', '36', '40', '42'] -> 22 + ((36 + 42) / 40) base 8
[11217] ['22', '36', '41', '44'] -> 22 + ((36 + 44) / 41) base 8
[11218] ['22', '36', '41', '52'] -> (22 + 52) / (41 - 36) base 8
[11219] ['22', '36', '42', '46'] -> 22 + ((36 + 46) / 42) base 8
[11220] ['22', '36', '43', '50'] -> 22 + ((36 + 50) / 43) base 8
[11221] ['22', '36', '45', '54'] -> 22 + ((36 + 54) / 45) base 8
[11222] ['22', '36', '47', '60'] -> 22 + ((36 + 60) / 47) base 8
[11223] ['22', '37', '37', '37'] -> 22 + ((37 + 37) / 37) base 8
[11224] ['22', '37', '40', '41'] -> 22 + ((37 + 41) / 40) base 8
[11225] ['22', '37', '40', '54'] -> (54 + (22 * 40)) / 37 base 8
[11226] ['22', '37', '41', '43'] -> 22 + ((37 + 43) / 41) base 8
[11227] ['22', '37', '42', '42'] -> (22 * (42 - 37)) - 42 base 8
[11228] ['22', '37', '42', '45'] -> 22 + ((37 + 45) / 42) base 8
[11229] ['22', '37', '42', '52'] -> (22 + 52) / (42 - 37) base 8
[11230] ['22', '37', '43', '47'] -> 22 + ((37 + 47) / 43) base 8
[11231] ['22', '37', '45', '53'] -> 22 + ((37 + 53) / 45) base 8
[11232] ['22', '37', '45', '56'] -> ((22 * 45) - 56) / 37 base 8
[11233] ['22', '37', '47', '57'] -> 22 + ((37 + 57) / 47) base 8
[11234] ['22', '37', '50', '61'] -> 22 + ((37 + 61) / 50) base 8
