[1] ['1', '1', '1', '10'] -> 10 * (1 + (1 + 1)) base 8
[10017] ['16', '40', '52', '56'] -> (16 * (56 - 52)) - 40 base 8
[10018] ['16', '40', '53', '57'] -> (16 * (57 - 53)) - 40 base 8
[10019] ['16', '40', '55', '61'] -> (16 * (61 - 55)) - 40 base 8
[10020] ['16', '41', '42', '43'] -> (16 + 42) / (43 - 41) base 8
[10021] ['16', '41', '46', '56'] -> (16 * (46 - 41)) - 56 base 8
[10022] ['16', '42', '42', '44'] -> (16 + 42) / (44 - 42) base 8
[10023] ['16', '42', '44', '46'] -> (16 + 42) / (46 - 44) base 8
[10024] ['16', '42', '45', '47'] -> (16 + 42) / (47 - 45) base 8
[10025] ['16', '42', '47', '51'] -> (16 + 42) / (51 - 47) base 8
[10026] ['16', '42', '47', '56'] -> (16 * (47 - 42)) - 56 base 8
[10027] ['16', '42', '50', '52'] -> (16 + 42) / (52 - 50) base 8
[10028] ['16', '42', '51', '53'] -> (16 + 42) / (53 - 51) base 8
[10029] ['16', '42', '52', '54'] -> (16 + 42) / (54 - 52) base 8
[10030] ['16', '42', '53', '55'] -> (16 + 42) / (55 - 53) base 8
[10031] ['16', '42', '54', '56'] -> (16 + 42) / (56 - 54) base 8
[10032] ['16', '42', '55', '57'] -> (16 + 42) / (57 - 55) base 8
[10033] ['16', '42', '57', '61'] -> (16 + 42) / (61 - 57) base 8
[10034] ['16', '43', '50', '56'] -> (16 * (50 - 43)) - 56 base 8
[10035] ['16', '44', '51', '56'] -> (16 * (51 - 44)) - 56 base 8
[10036] ['16', '45', '52', '56'] -> (16 * (52 - 45)) - 56 base 8
[10037] ['16', '46', '53', '56'] -> (16 * (53 - 46)) - 56 base 8
[10038] ['16', '47', '54', '56'] -> (16 * (54 - 47)) - 56 base 8
[10039] ['16', '50', '55', '56'] -> (16 * (55 - 50)) - 56 base 8
[10040] ['16', '51', '56', '56'] -> (16 * (56 - 51)) - 56 base 8
[10041] ['16', '52', '56', '57'] -> (16 * (57 - 52)) - 56 base 8
[10042] ['16', '53', '56', '60'] -> (16 * (60 - 53)) - 56 base 8
[10043] ['16', '54', '56', '61'] -> (16 * (61 - 54)) - 56 base 8
[10044] ['17', '17', '17', '26'] -> 26 + ((17 + 17) / 17) base 8
[10045] ['17', '17', '17', '27'] -> (17 + (17 * 27)) / 17 base 8
[10046] ['17', '17', '17', '32'] -> 32 - ((17 + 17) / 17) base 8
[10047] ['17', '17', '21', '41'] -> (17 + 41) / (21 - 17) base 8
[10048] ['17', '17', '22', '25'] -> (17 * (22 - 17)) - 25 base 8
[10049] ['17', '17', '24', '37'] -> (17 + (17 * 37)) / 24 base 8
[10050] ['17', '17', '25', '36'] -> 25 + ((17 + 36) / 17) base 8
[10051] ['17', '17', '26', '36'] -> (36 + (17 * 26)) / 17 base 8
[10052] ['17', '17', '31', '47'] -> (17 + (17 * 47)) / 31 base 8
[10053] ['17', '17', '31', '51'] -> ((17 * 51) - 17) / 31 base 8
[10054] ['17', '17', '32', '36'] -> ((17 * 32) - 36) / 17 base 8
[10055] ['17', '17', '34', '55'] -> 34 - ((17 + 55) / 17) base 8
[10056] ['17', '17', '36', '57'] -> (17 + (17 * 57)) / 36 base 8
[10057] ['17', '17', '36', '61'] -> ((17 * 61) - 17) / 36 base 8
[10058] ['17', '20', '21', '24'] -> (24 * (21 - 17)) - 20 base 8
[10059] ['17', '20', '21', '26'] -> 26 + ((17 + 21) / 20) base 8
[10060] ['17', '20', '21', '32'] -> 32 - ((17 + 21) / 20) base 8
[10061] ['17', '20', '22', '41'] -> (17 + 41) / (22 - 20) base 8
[10062] ['17', '20', '23', '50'] -> (20 * (23 - 17)) - 50 base 8
[10063] ['17', '20', '24', '61'] -> 24 + ((17 + 61) / 20) base 8
[10064] ['17', '20', '25', '41'] -> 25 + ((17 + 41) / 20) base 8
[10065] ['17', '20', '27', '47'] -> (47 + (17 * 27)) / 20 base 8
[10066] ['17', '20', '33', '35'] -> 33 - ((20 + 35) / 17) base 8
[10067] ['17', '20', '34', '44'] -> ((17 * 34) - 44) / 20 base 8
[10068] ['17', '20', '34', '54'] -> 34 - ((20 + 54) / 17) base 8
[10069] ['17', '20', '34', '61'] -> 34 - ((17 + 61) / 20) base 8
[10070] ['17', '20', '44', '50'] -> (17 * 50) - (20 * 44) base 8
[10071] ['17', '20', '47', '50'] -> (20 * 47) - (17 * 50) base 8
[10072] ['17', '21', '21', '37'] -> (21 + 37) / (21 - 17) base 8
[10073] ['17', '21', '22', '26'] -> (17 * 26) - (21 * 22) base 8
[10074] ['17', '21', '22', '33'] -> (21 * (22 - 17)) - 33 base 8
[10075] ['17', '21', '23', '26'] -> 26 + ((17 + 23) / 21) base 8
[10076] ['17', '21', '23', '32'] -> 32 - ((17 + 23) / 21) base 8
[10077] ['17', '21', '23', '35'] -> (23 + 35) / (21 - 17) base 8
[10078] ['17', '21', '23', '41'] -> (17 + 41) / (23 - 21) base 8
[10079] ['17', '21', '23', '54'] -> (21 * (23 - 17)) - 54 base 8
[10080] ['17', '21', '24', '24'] -> (24 + (21 * 24)) / 17 base 8
[10081] ['17', '21', '24', '25'] -> (17 * (24 - 21)) - 25 base 8
[10082] ['17', '21', '24', '26'] -> (26 * (21 - 17)) - 24 base 8
[10083] ['17', '21', '24', '53'] -> 24 + ((21 + 53) / 17) base 8
[10084] ['17', '21', '25', '33'] -> (25 + 33) / (21 - 17) base 8
[10085] ['17', '21', '26', '27'] -> (27 * (21 - 17)) - 26 base 8
[10086] ['17', '21', '26', '32'] -> (26 + 32) / (21 - 17) base 8
[10087] ['17', '21', '31', '32'] -> (31 * (21 - 17)) - 32 base 8
[10088] ['17', '21', '32', '34'] -> (32 * (21 - 17)) - 34 base 8
[10089] ['17', '21', '33', '34'] -> 33 - ((21 + 34) / 17) base 8
[10090] ['17', '21', '33', '36'] -> (33 * (21 - 17)) - 36 base 8
[10091] ['17', '21', '34', '40'] -> (34 * (21 - 17)) - 40 base 8
[10092] ['17', '21', '34', '53'] -> 34 - ((21 + 53) / 17) base 8
[10093] ['17', '21', '35', '42'] -> (35 * (21 - 17)) - 42 base 8
[10094] ['17', '21', '36', '44'] -> (36 * (21 - 17)) - 44 base 8
[10095] ['17', '21', '37', '46'] -> (37 * (21 - 17)) - 46 base 8
[10096] ['17', '21', '41', '47'] -> (17 * 47) - (21 * 41) base 8
[10097] ['17', '21', '41', '52'] -> (41 * (21 - 17)) - 52 base 8
[10098] ['17', '21', '42', '54'] -> (42 * (21 - 17)) - 54 base 8
[10099] ['17', '21', '43', '56'] -> (43 * (21 - 17)) - 56 base 8
[10100] ['17', '21', '52', '56'] -> (21 * 52) - (17 * 56) base 8
[10101] ['17', '22', '22', '23'] -> (22 + (22 * 23)) / 17 base 8
[10102] ['17', '22', '22', '25'] -> ((22 * 25) - 22) / 17 base 8
[10103] ['17', '22', '23', '41'] -> (23 * (22 - 17)) - 41 base 8
[10104] ['17', '22', '23', '60'] -> (22 * (23 - 17)) - 60 base 8
[10105] ['17', '22', '24', '41'] -> (17 + 41) / (24 - 22) base 8
[10106] ['17', '22', '24', '52'] -> 24 + ((22 + 52) / 17) base 8
[10107] ['17', '22', '25', '32'] -> 32 - ((17 + 25) / 22) base 8
[10108] ['17', '22', '26', '34'] -> (17 * 34) - (22 * 26) base 8
[10109] ['17', '22', '26', '42'] -> (22 + (17 * 42)) / 26 base 8
[10110] ['17', '22', '27', '32'] -> (22 * 27) - (17 * 32) base 8
[10111] ['17', '22', '27', '46'] -> ((17 * 46) - 22) / 27 base 8
[10112] ['17', '22', '27', '61'] -> (27 + 61) / (22 - 17) base 8
[10113] ['17', '22', '31', '57'] -> (31 + 57) / (22 - 17) base 8
[10114] ['17', '22', '32', '52'] -> (52 + (17 * 32)) / 22 base 8
[10115] ['17', '22', '33', '47'] -> 33 - ((17 + 47) / 22) base 8
[10116] ['17', '22', '33', '52'] -> (22 + (17 * 52)) / 33 base 8
[10117] ['17', '22', '33', '55'] -> (33 + 55) / (22 - 17) base 8
[10118] ['17', '22', '34', '40'] -> (22 * 34) - (17 * 40) base 8
[10119] ['17', '22', '34', '52'] -> 34 - ((22 + 52) / 17) base 8
[10120] ['17', '22', '34', '54'] -> (34 + 54) / (22 - 17) base 8
[10121] ['17', '22', '34', '56'] -> ((17 * 56) - 22) / 34 base 8
[10122] ['17', '22', '35', '53'] -> (35 + 53) / (22 - 17) base 8
[10123] ['17', '22', '36', '52'] -> (36 + 52) / (22 - 17) base 8
[10124] ['17', '22', '37', '51'] -> (37 + 51) / (22 - 17) base 8
[10125] ['17', '22', '40', '60'] -> ((17 * 40) - 60) / 22 base 8
[10126] ['17', '22', '41', '46'] -> (22 * 41) - (17 * 46) base 8
[10127] ['17', '22', '41', '47'] -> (41 + 47) / (22 - 17) base 8
[10128] ['17', '22', '42', '46'] -> (42 + 46) / (22 - 17) base 8
[10129] ['17', '22', '46', '54'] -> (22 * 46) - (17 * 54) base 8
[10130] ['17', '22', '52', '60'] -> 22 + ((52 + 60) / 17) base 8
[10131] ['17', '22', '53', '57'] -> 22 + ((53 + 57) / 17) base 8
[10132] ['17', '23', '24', '24'] -> ((23 * 24) - 24) / 17 base 8
[10133] ['17', '23', '24', '51'] -> 24 + ((23 + 51) / 17) base 8
[10134] ['17', '23', '25', '25'] -> (17 + (25 * 25)) / 23 base 8
[10135] ['17', '23', '25', '26'] -> (17 * (26 - 23)) - 25 base 8
[10136] ['17', '23', '25', '32'] -> 25 + ((23 + 32) / 17) base 8
[10137] ['17', '23', '25', '35'] -> (25 + (17 * 35)) / 23 base 8
[10138] ['17', '23', '25', '41'] -> (17 + 41) / (25 - 23) base 8
[10139] ['17', '23', '25', '47'] -> ((23 * 25) - 47) / 17 base 8
[10140] ['17', '23', '25', '52'] -> 25 + ((17 + 52) / 23) base 8
[10141] ['17', '23', '32', '33'] -> 33 - ((23 + 32) / 17) base 8
[10142] ['17', '23', '33', '52'] -> 33 - ((17 + 52) / 23) base 8
[10143] ['17', '23', '33', '60'] -> 23 + ((33 + 60) / 17) base 8
[10144] ['17', '23', '34', '44'] -> (44 + (17 * 34)) / 23 base 8
[10145] ['17', '23', '34', '51'] -> 34 - ((23 + 51) / 17) base 8
[10146] ['17', '23', '34', '57'] -> 23 + ((34 + 57) / 17) base 8
[10147] ['17', '23', '35', '56'] -> 23 + ((35 + 56) / 17) base 8
[10148] ['17', '23', '37', '54'] -> 23 + ((37 + 54) / 17) base 8
[10149] ['17', '23', '40', '53'] -> 23 + ((40 + 53) / 17) base 8
[10150] ['17', '23', '41', '52'] -> 23 + ((41 + 52) / 17) base 8
[10151] ['17', '23', '42', '51'] -> 23 + ((42 + 51) / 17) base 8
[10152] ['17', '23', '43', '50'] -> 23 + ((43 + 50) / 17) base 8
[10153] ['17', '23', '44', '54'] -> (23 * 44) - (17 * 54) base 8
[10154] ['17', '23', '57', '61'] -> (57 + 61) / (23 - 17) base 8
[10155] ['17', '23', '60', '60'] -> (60 + 60) / (23 - 17) base 8
[10156] ['17', '24', '25', '27'] -> (17 * (27 - 24)) - 25 base 8
[10157] ['17', '24', '25', '55'] -> 25 + ((17 + 55) / 24) base 8
[10158] ['17', '24', '26', '46'] -> 24 + ((26 + 46) / 17) base 8
[10159] ['17', '24', '27', '45'] -> 24 + ((27 + 45) / 17) base 8
[10160] ['17', '24', '32', '42'] -> 24 + ((32 + 42) / 17) base 8
[10161] ['17', '24', '33', '41'] -> 24 + ((33 + 41) / 17) base 8
[10162] ['17', '24', '34', '40'] -> 24 + ((34 + 40) / 17) base 8
[10163] ['17', '24', '34', '50'] -> 34 - ((24 + 50) / 17) base 8
[10164] ['17', '24', '35', '37'] -> 24 + ((35 + 37) / 17) base 8
[10165] ['17', '24', '35', '55'] -> (55 + (17 * 35)) / 24 base 8
[10166] ['17', '24', '43', '55'] -> ((17 * 43) - 55) / 24 base 8
[10167] ['17', '25', '25', '37'] -> (17 * 37) - (25 * 25) base 8
[10168] ['17', '25', '25', '43'] -> ((17 * 43) - 25) / 25 base 8
[10169] ['17', '25', '25', '60'] -> 25 + ((17 + 60) / 25) base 8
[10170] ['17', '25', '26', '27'] -> 25 + ((26 + 27) / 17) base 8
[10171] ['17', '25', '26', '31'] -> (17 * (31 - 26)) - 25 base 8
[10172] ['17', '25', '27', '32'] -> (17 * (32 - 27)) - 25 base 8
[10173] ['17', '25', '27', '41'] -> (17 + 41) / (27 - 25) base 8
[10174] ['17', '25', '31', '34'] -> (17 * (34 - 31)) - 25 base 8
[10175] ['17', '25', '32', '53'] -> ((17 * 53) - 25) / 32 base 8
[10176] ['17', '25', '34', '37'] -> (17 * (37 - 34)) - 25 base 8
[10177] ['17', '25', '35', '40'] -> (17 * (40 - 35)) - 25 base 8
[10178] ['17', '25', '35', '47'] -> (25 * 35) - (17 * 47) base 8
[10179] ['17', '25', '37', '42'] -> (17 * (42 - 37)) - 25 base 8
[10180] ['17', '25', '37', '47'] -> (47 + (17 * 37)) / 25 base 8
[10181] ['17', '25', '40', '43'] -> (17 * (43 - 40)) - 25 base 8
[10182] ['17', '25', '41', '44'] -> (17 * (44 - 41)) - 25 base 8
[10183] ['17', '25', '42', '45'] -> (17 * (45 - 42)) - 25 base 8
[10184] ['17', '25', '43', '46'] -> (17 * (46 - 43)) - 25 base 8
[10185] ['17', '25', '44', '44'] -> ((17 * 44) - 44) / 25 base 8
[10186] ['17', '25', '44', '47'] -> (17 * (47 - 44)) - 25 base 8
[10187] ['17', '25', '45', '50'] -> (17 * (50 - 45)) - 25 base 8
[10188] ['17', '25', '45', '53'] -> ((25 * 53) - 17) / 45 base 8
[10189] ['17', '25', '46', '51'] -> (17 * (51 - 46)) - 25 base 8
[10190] ['17', '25', '47', '52'] -> (17 * (52 - 47)) - 25 base 8
[10191] ['17', '25', '51', '54'] -> (17 * (54 - 51)) - 25 base 8
[10192] ['17', '25', '53', '56'] -> (17 * (56 - 53)) - 25 base 8
[10193] ['17', '25', '54', '57'] -> (17 * (57 - 54)) - 25 base 8
[10194] ['17', '25', '56', '61'] -> (17 * (61 - 56)) - 25 base 8
[10195] ['17', '26', '26', '35'] -> 26 + ((17 + 35) / 26) base 8
[10196] ['17', '26', '27', '33'] -> 33 - ((26 + 27) / 17) base 8
[10197] ['17', '26', '27', '37'] -> 26 + ((17 + 37) / 27) base 8
[10198] ['17', '26', '31', '43'] -> 26 + ((17 + 43) / 31) base 8
[10199] ['17', '26', '32', '35'] -> 32 - ((17 + 35) / 26) base 8
[10200] ['17', '26', '32', '45'] -> 26 + ((17 + 45) / 32) base 8
[10201] ['17', '26', '33', '45'] -> ((17 * 45) - 33) / 26 base 8
[10202] ['17', '26', '33', '46'] -> (26 * 33) - (17 * 46) base 8
[10203] ['17', '26', '33', '47'] -> 26 + ((17 + 47) / 33) base 8
[10204] ['17', '26', '34', '46'] -> 34 - ((26 + 46) / 17) base 8
[10205] ['17', '26', '35', '53'] -> 26 + ((17 + 53) / 35) base 8
[10206] ['17', '26', '37', '57'] -> 26 + ((17 + 57) / 37) base 8
[10207] ['17', '26', '40', '60'] -> (60 + (17 * 40)) / 26 base 8
[10208] ['17', '26', '41', '41'] -> (41 + (17 * 41)) / 26 base 8
[10209] ['17', '26', '46', '52'] -> ((17 * 46) - 52) / 26 base 8
[10210] ['17', '27', '31', '41'] -> (17 + 41) / (31 - 27) base 8
[10211] ['17', '27', '32', '37'] -> 32 - ((17 + 37) / 27) base 8
[10212] ['17', '27', '34', '45'] -> 34 - ((27 + 45) / 17) base 8
[10213] ['17', '27', '37', '41'] -> ((27 * 41) - 17) / 37 base 8
[10214] ['17', '27', '41', '47'] -> ((17 * 47) - 41) / 27 base 8
[10215] ['17', '27', '42', '52'] -> (52 + (17 * 42)) / 27 base 8
[10216] ['17', '27', '46', '47'] -> (17 + (27 * 47)) / 46 base 8
[10217] ['17', '30', '47', '51'] -> ((17 * 51) - 47) / 30 base 8
[10218] ['17', '31', '32', '43'] -> 32 - ((17 + 43) / 31) base 8
[10219] ['17', '31', '33', '41'] -> (17 + 41) / (33 - 31) base 8
[10220] ['17', '31', '34', '43'] -> 34 - ((31 + 43) / 17) base 8
[10221] ['17', '31', '36', '46'] -> (36 + (17 * 46)) / 31 base 8
[10222] ['17', '31', '41', '43'] -> (17 + (31 * 41)) / 43 base 8
[10223] ['17', '31', '45', '55'] -> (55 + (17 * 45)) / 31 base 8
[10224] ['17', '31', '53', '55'] -> ((17 * 53) - 55) / 31 base 8
[10225] ['17', '32', '32', '45'] -> 32 - ((17 + 45) / 32) base 8
[10226] ['17', '32', '34', '41'] -> (17 + 41) / (34 - 32) base 8
[10227] ['17', '32', '34', '42'] -> 34 - ((32 + 42) / 17) base 8
[10228] ['17', '32', '35', '53'] -> 32 - ((17 + 53) / 35) base 8
[10229] ['17', '32', '35', '61'] -> 35 - ((32 + 61) / 17) base 8
[10230] ['17', '32', '37', '57'] -> 32 - ((17 + 57) / 37) base 8
[10231] ['17', '32', '44', '54'] -> ((17 * 54) - 44) / 32 base 8
[10232] ['17', '32', '47', '47'] -> (47 + (17 * 47)) / 32 base 8
[10233] ['17', '33', '33', '37'] -> (17 + (33 * 33)) / 37 base 8
[10234] ['17', '33', '33', '57'] -> (33 * 33) - (17 * 57) base 8
[10235] ['17', '33', '34', '53'] -> (33 + (17 * 53)) / 34 base 8
[10236] ['17', '33', '35', '41'] -> (17 + 41) / (35 - 33) base 8
[10237] ['17', '33', '35', '60'] -> 35 - ((33 + 60) / 17) base 8
[10238] ['17', '33', '41', '51'] -> (41 + (17 * 51)) / 33 base 8
[10239] ['17', '33', '45', '51'] -> ((33 * 45) - 17) / 51 base 8
[10240] ['17', '33', '52', '56'] -> ((17 * 56) - 52) / 33 base 8
[10241] ['17', '33', '53', '61'] -> (17 + (33 * 53)) / 61 base 8
[10242] ['17', '34', '34', '40'] -> 34 - ((34 + 40) / 17) base 8
[10243] ['17', '34', '35', '57'] -> 35 - ((34 + 57) / 17) base 8
[10244] ['17', '34', '36', '36'] -> 34 - ((36 + 36) / 17) base 8
[10245] ['17', '34', '36', '41'] -> (17 + 41) / (36 - 34) base 8
[10246] ['17', '34', '41', '57'] -> ((17 * 57) - 41) / 34 base 8
[10247] ['17', '34', '52', '52'] -> (52 + (17 * 52)) / 34 base 8
[10248] ['17', '34', '60', '60'] -> ((17 * 60) - 60) / 34 base 8
[10249] ['17', '35', '35', '56'] -> 35 - ((35 + 56) / 17) base 8
[10250] ['17', '35', '36', '55'] -> 35 - ((36 + 55) / 17) base 8
[10251] ['17', '35', '37', '41'] -> (17 + 41) / (37 - 35) base 8
[10252] ['17', '35', '37', '54'] -> 35 - ((37 + 54) / 17) base 8
[10253] ['17', '35', '40', '53'] -> 35 - ((40 + 53) / 17) base 8
[10254] ['17', '35', '41', '52'] -> 35 - ((41 + 52) / 17) base 8
[10255] ['17', '35', '42', '51'] -> 35 - ((42 + 51) / 17) base 8
[10256] ['17', '35', '44', '54'] -> (44 + (17 * 54)) / 35 base 8
[10257] ['17', '35', '45', '46'] -> 35 - ((45 + 46) / 17) base 8
[10258] ['17', '36', '36', '56'] -> (36 + (17 * 56)) / 36 base 8
[10259] ['17', '36', '40', '41'] -> (17 + 41) / (40 - 36) base 8
[10260] ['17', '36', '51', '61'] -> 36 - ((51 + 61) / 17) base 8
[10261] ['17', '36', '52', '60'] -> 36 - ((52 + 60) / 17) base 8
[10262] ['17', '36', '53', '57'] -> 36 - ((53 + 57) / 17) base 8
[10263] ['17', '37', '41', '41'] -> (17 + 41) / (41 - 37) base 8
[10264] ['17', '37', '41', '52'] -> ((37 * 41) - 17) / 52 base 8
[10265] ['17', '40', '41', '42'] -> (17 + 41) / (42 - 40) base 8
[10266] ['17', '40', '41', '61'] -> (41 + (17 * 61)) / 40 base 8
[10267] ['17', '40', '60', '60'] -> (60 + (17 * 60)) / 40 base 8
[10268] ['17', '41', '41', '43'] -> (17 + 41) / (43 - 41) base 8
[10269] ['17', '41', '41', '56'] -> (17 + (41 * 41)) / 56 base 8
[10270] ['17', '41', '42', '44'] -> (17 + 41) / (44 - 42) base 8
[10271] ['17', '41', '44', '46'] -> (17 + 41) / (46 - 44) base 8
[10272] ['17', '41', '45', '47'] -> (17 + 41) / (47 - 45) base 8
[10273] ['17', '41', '46', '50'] -> (17 + 41) / (50 - 46) base 8
[10274] ['17', '41', '47', '51'] -> (17 + 41) / (51 - 47) base 8
[10275] ['17', '41', '51', '53'] -> (17 + 41) / (53 - 51) base 8
[10276] ['17', '41', '52', '54'] -> (17 + 41) / (54 - 52) base 8
[10277] ['17', '41', '53', '55'] -> (17 + 41) / (55 - 53) base 8
[10278] ['17', '41', '54', '56'] -> (17 + 41) / (56 - 54) base 8
[10279] ['17', '41', '55', '57'] -> (17 + 41) / (57 - 55) base 8
[10280] ['17', '41', '57', '61'] -> (17 + 41) / (61 - 57) base 8
[10281] ['20', '20', '20', '26'] -> 26 + ((20 + 20) / 20) base 8
[10282] ['20', '20', '20', '27'] -> (20 + (20 * 27)) / 20 base 8
[10283] ['20', '20', '20', '31'] -> ((20 * 31) - 20) / 20 base 8
[10284] ['20', '20', '20', '32'] -> 32 - ((20 + 20) / 20) base 8
[10285] ['20', '20', '24', '35'] -> (20 + (20 * 35)) / 24 base 8
[10286] ['20', '20', '24', '37'] -> ((20 * 37) - 20) / 24 base 8
[10287] ['20', '20', '24', '60'] -> 24 + ((20 + 60) / 20) base 8
[10288] ['20', '20', '25', '40'] -> 25 + ((20 + 40) / 20) base 8
[10289] ['20', '20', '25', '60'] -> (60 + (20 * 25)) / 20 base 8
[10290] ['20', '20', '32', '40'] -> ((20 * 32) - 40) / 20 base 8
[10291] ['20', '20', '32', '46'] -> (20 + (20 * 46)) / 32 base 8
[10292] ['20', '20', '32', '50'] -> ((20 * 50) - 20) / 32 base 8
[10293] ['20', '20', '33', '40'] -> 33 - ((20 + 40) / 20) base 8
[10294] ['20', '20', '33', '60'] -> ((20 * 33) - 60) / 20 base 8
[10295] ['20', '20', '34', '51'] -> (20 + (20 * 51)) / 34 base 8
[10296] ['20', '20', '34', '53'] -> ((20 * 53) - 20) / 34 base 8
[10297] ['20', '20', '34', '60'] -> 34 - ((20 + 60) / 20) base 8
[10298] ['20', '20', '36', '54'] -> (20 + (20 * 54)) / 36 base 8
[10299] ['20', '20', '36', '56'] -> ((20 * 56) - 20) / 36 base 8
[10300] ['20', '20', '40', '57'] -> (20 + (20 * 57)) / 40 base 8
[10301] ['20', '20', '40', '61'] -> ((20 * 61) - 20) / 40 base 8
[10302] ['20', '21', '22', '26'] -> 26 + ((20 + 22) / 21) base 8
[10303] ['20', '21', '22', '32'] -> 32 - ((20 + 22) / 21) base 8
[10304] ['20', '21', '22', '37'] -> (21 + 37) / (22 - 20) base 8
[10305] ['20', '21', '23', '24'] -> (24 * (23 - 21)) - 20 base 8
[10306] ['20', '21', '23', '33'] -> (21 * (23 - 20)) - 33 base 8
[10307] ['20', '21', '25', '33'] -> (33 + (21 * 25)) / 20 base 8
[10308] ['20', '21', '25', '50'] -> (20 * (25 - 21)) - 50 base 8
[10309] ['20', '21', '26', '40'] -> ((21 * 40) - 20) / 26 base 8
[10310] ['20', '21', '27', '50'] -> (50 + (20 * 27)) / 21 base 8
[10311] ['20', '21', '31', '51'] -> ((21 * 31) - 51) / 20 base 8
[10312] ['20', '21', '33', '37'] -> 33 - ((21 + 37) / 20) base 8
[10313] ['20', '21', '34', '50'] -> ((20 * 34) - 50) / 21 base 8
[10314] ['20', '21', '34', '57'] -> 34 - ((21 + 57) / 20) base 8
[10315] ['20', '21', '35', '50'] -> (20 + (21 * 50)) / 35 base 8
[10316] ['20', '21', '50', '51'] -> (21 * 50) - (20 * 51) base 8
[10317] ['20', '21', '50', '54'] -> (20 * 54) - (21 * 50) base 8
[10318] ['20', '22', '22', '25'] -> (25 * (22 - 20)) - 22 base 8
[10319] ['20', '22', '23', '52'] -> (52 + (22 * 23)) / 20 base 8
[10320] ['20', '22', '24', '24'] -> (24 * (24 - 22)) - 20 base 8
[10321] ['20', '22', '24', '25'] -> (22 * 24) - (20 * 25) base 8
[10322] ['20', '22', '24', '32'] -> 32 - ((20 + 24) / 22) base 8
[10323] ['20', '22', '25', '33'] -> (25 + 33) / (22 - 20) base 8
[10324] ['20', '22', '25', '46'] -> 25 + ((20 + 46) / 22) base 8
[10325] ['20', '22', '26', '27'] -> (27 * (22 - 20)) - 26 base 8
[10326] ['20', '22', '26', '50'] -> (20 * (26 - 22)) - 50 base 8
[10327] ['20', '22', '27', '31'] -> (27 + 31) / (22 - 20) base 8
[10328] ['20', '22', '27', '36'] -> ((22 * 27) - 36) / 20 base 8
[10329] ['20', '22', '31', '40'] -> (40 + (20 * 31)) / 22 base 8
[10330] ['20', '22', '32', '34'] -> (32 * (22 - 20)) - 34 base 8
[10331] ['20', '22', '33', '46'] -> 33 - ((20 + 46) / 22) base 8
[10332] ['20', '22', '34', '40'] -> (34 * (22 - 20)) - 40 base 8
[10333] ['20', '22', '34', '56'] -> 34 - ((22 + 56) / 20) base 8
[10334] ['20', '22', '35', '40'] -> ((20 * 35) - 40) / 22 base 8
[10335] ['20', '22', '35', '42'] -> (35 * (22 - 20)) - 42 base 8
[10336] ['20', '22', '36', '44'] -> (36 * (22 - 20)) - 44 base 8
[10337] ['20', '22', '37', '46'] -> (37 * (22 - 20)) - 46 base 8
[10338] ['20', '22', '41', '52'] -> (41 * (22 - 20)) - 52 base 8
[10339] ['20', '22', '43', '56'] -> (43 * (22 - 20)) - 56 base 8
[10340] ['20', '22', '57', '61'] -> 22 + ((57 + 61) / 20) base 8
[10341] ['20', '23', '23', '27'] -> (27 + (23 * 23)) / 20 base 8
[10342] ['20', '23', '23', '41'] -> (23 * (23 - 20)) - 41 base 8
[10343] ['20', '23', '24', '25'] -> (24 * (25 - 23)) - 20 base 8
[10344] ['20', '23', '24', '26'] -> (20 + (24 * 26)) / 23 base 8
[10345] ['20', '23', '24', '44'] -> (24 * (23 - 20)) - 44 base 8
[10346] ['20', '23', '24', '55'] -> 24 + ((23 + 55) / 20) base 8
[10347] ['20', '23', '25', '47'] -> (25 * (23 - 20)) - 47 base 8
[10348] ['20', '23', '25', '51'] -> 25 + ((20 + 51) / 23) base 8
[10349] ['20', '23', '26', '26'] -> 26 + ((20 + 26) / 23) base 8
[10350] ['20', '23', '26', '32'] -> 32 - ((20 + 26) / 23) base 8
[10351] ['20', '23', '26', '42'] -> ((23 * 26) - 42) / 20 base 8
[10352] ['20', '23', '26', '52'] -> (26 * (23 - 20)) - 52 base 8
[10353] ['20', '23', '27', '50'] -> (20 * (27 - 23)) - 50 base 8
[10354] ['20', '23', '27', '55'] -> (27 * (23 - 20)) - 55 base 8
[10355] ['20', '23', '27', '61'] -> (27 + 61) / (23 - 20) base 8
[10356] ['20', '23', '31', '57'] -> (31 + 57) / (23 - 20) base 8
[10357] ['20', '23', '32', '40'] -> (20 + (23 * 40)) / 32 base 8
[10358] ['20', '23', '32', '50'] -> (50 + (20 * 32)) / 23 base 8
[10359] ['20', '23', '32', '56'] -> (32 + 56) / (23 - 20) base 8
[10360] ['20', '23', '33', '35'] -> 33 - ((23 + 35) / 20) base 8
[10361] ['20', '23', '33', '51'] -> 33 - ((20 + 51) / 23) base 8
[10362] ['20', '23', '33', '55'] -> (33 + 55) / (23 - 20) base 8
[10363] ['20', '23', '34', '54'] -> (34 + 54) / (23 - 20) base 8
[10364] ['20', '23', '34', '55'] -> 34 - ((23 + 55) / 20) base 8
