[1] ['1', '1', '1', 'A'] -> A * (1 + (1 + 1)) base 13
[9293] ['10', '1C', '21', '2C'] -> 1C + ((21 + 2C) / 10) base 13
[9294] ['10', '1C', '21', '38'] -> (10 + 38) / (21 - 1C) base 13
[9295] ['10', '1C', '23', '2A'] -> 1C + ((23 + 2A) / 10) base 13
[9296] ['10', '1C', '25', '28'] -> 1C + ((25 + 28) / 10) base 13
[9297] ['10', '1C', '25', '39'] -> (10 * (25 - 1C)) - 39 base 13
[9298] ['10', '1C', '26', '27'] -> 1C + ((26 + 27) / 10) base 13
[9299] ['10', '1C', '26', '2B'] -> 26 - ((10 + 2B) / 1C) base 13
[9300] ['10', '20', '20', '20'] -> 20 + ((20 + 20) / 10) base 13
[9301] ['10', '20', '22', '30'] -> 22 + ((10 + 30) / 20) base 13
[9302] ['10', '20', '22', '38'] -> (10 + 38) / (22 - 20) base 13
[9303] ['10', '20', '25', '29'] -> (10 * (25 - 20)) - 29 base 13
[9304] ['10', '20', '26', '39'] -> (10 * (26 - 20)) - 39 base 13
[9305] ['10', '20', '29', '30'] -> 29 - ((20 + 30) / 10) base 13
[9306] ['10', '21', '22', '32'] -> 22 + ((10 + 32) / 21) base 13
[9307] ['10', '21', '23', '38'] -> (10 + 38) / (23 - 21) base 13
[9308] ['10', '21', '26', '29'] -> (10 * (26 - 21)) - 29 base 13
[9309] ['10', '21', '26', '32'] -> 26 - ((10 + 32) / 21) base 13
[9310] ['10', '21', '27', '39'] -> (10 * (27 - 21)) - 39 base 13
[9311] ['10', '21', '29', '2C'] -> 29 - ((21 + 2C) / 10) base 13
[9312] ['10', '22', '25', '3A'] -> 22 + ((10 + 3A) / 25) base 13
[9313] ['10', '22', '28', '39'] -> (10 * (28 - 22)) - 39 base 13
[9314] ['10', '23', '25', '38'] -> (10 + 38) / (25 - 23) base 13
[9315] ['10', '23', '28', '29'] -> (10 * (28 - 23)) - 29 base 13
[9316] ['10', '23', '33', '34'] -> (10 + (23 * 34)) / 33 base 13
[9317] ['10', '23', '36', '38'] -> ((23 * 38) - 10) / 36 base 13
[9318] ['10', '25', '26', '3A'] -> 26 - ((10 + 3A) / 25) base 13
[9319] ['10', '25', '28', '29'] -> 29 - ((25 + 28) / 10) base 13
[9320] ['10', '25', '29', '2A'] -> (10 * (2A - 25)) - 29 base 13
[9321] ['10', '25', '2A', '38'] -> 2A - ((25 + 38) / 10) base 13
[9322] ['10', '25', '2B', '39'] -> (10 * (2B - 25)) - 39 base 13
[9323] ['10', '25', '34', '35'] -> ((25 * 34) - 10) / 35 base 13
[9324] ['10', '25', '38', '3A'] -> (10 + (25 * 38)) / 3A base 13
[9325] ['10', '26', '27', '29'] -> 29 - ((26 + 27) / 10) base 13
[9326] ['10', '26', '28', '38'] -> (10 + 38) / (28 - 26) base 13
[9327] ['10', '26', '29', '2B'] -> (10 * (2B - 26)) - 29 base 13
[9328] ['10', '26', '2C', '39'] -> (10 * (2C - 26)) - 39 base 13
[9329] ['10', '27', '29', '2C'] -> (10 * (2C - 27)) - 29 base 13
[9330] ['10', '27', '29', '38'] -> (10 + 38) / (29 - 27) base 13
[9331] ['10', '27', '2A', '36'] -> 2A - ((27 + 36) / 10) base 13
[9332] ['10', '27', '30', '39'] -> (10 * (30 - 27)) - 39 base 13
[9333] ['10', '28', '29', '30'] -> (10 * (30 - 28)) - 29 base 13
[9334] ['10', '28', '2A', '35'] -> 2A - ((28 + 35) / 10) base 13
[9335] ['10', '28', '2A', '38'] -> (10 + 38) / (2A - 28) base 13
[9336] ['10', '28', '31', '39'] -> (10 * (31 - 28)) - 39 base 13
[9337] ['10', '29', '29', '31'] -> (10 * (31 - 29)) - 29 base 13
[9338] ['10', '29', '2A', '32'] -> (10 * (32 - 2A)) - 29 base 13
[9339] ['10', '29', '2B', '33'] -> (10 * (33 - 2B)) - 29 base 13
[9340] ['10', '29', '2B', '38'] -> (10 + 38) / (2B - 29) base 13
[9341] ['10', '29', '2C', '34'] -> (10 * (34 - 2C)) - 29 base 13
[9342] ['10', '29', '30', '35'] -> (10 * (35 - 30)) - 29 base 13
[9343] ['10', '29', '31', '36'] -> (10 * (36 - 31)) - 29 base 13
[9344] ['10', '29', '32', '37'] -> (10 * (37 - 32)) - 29 base 13
[9345] ['10', '29', '32', '39'] -> (10 * (32 - 29)) - 39 base 13
[9346] ['10', '29', '33', '38'] -> (10 * (38 - 33)) - 29 base 13
[9347] ['10', '29', '35', '3A'] -> (10 * (3A - 35)) - 29 base 13
[9348] ['10', '2A', '2B', '32'] -> 2A - ((2B + 32) / 10) base 13
[9349] ['10', '2A', '2C', '31'] -> 2A - ((2C + 31) / 10) base 13
[9350] ['10', '2A', '2C', '38'] -> (10 + 38) / (2C - 2A) base 13
[9351] ['10', '2A', '30', '30'] -> 2A - ((30 + 30) / 10) base 13
[9352] ['10', '2B', '33', '3A'] -> 2B - ((33 + 3A) / 10) base 13
[9353] ['10', '2B', '35', '38'] -> 2B - ((35 + 38) / 10) base 13
[9354] ['10', '2B', '36', '37'] -> 2B - ((36 + 37) / 10) base 13
[9355] ['10', '2C', '31', '38'] -> (10 + 38) / (31 - 2C) base 13
[9356] ['10', '2C', '35', '39'] -> (10 * (35 - 2C)) - 39 base 13
[9357] ['10', '30', '32', '38'] -> (10 + 38) / (32 - 30) base 13
[9358] ['10', '30', '36', '39'] -> (10 * (36 - 30)) - 39 base 13
[9359] ['10', '31', '33', '38'] -> (10 + 38) / (33 - 31) base 13
[9360] ['10', '31', '37', '39'] -> (10 * (37 - 31)) - 39 base 13
[9361] ['10', '32', '34', '38'] -> (10 + 38) / (34 - 32) base 13
[9362] ['10', '32', '38', '39'] -> (10 * (38 - 32)) - 39 base 13
[9363] ['10', '33', '35', '38'] -> (10 + 38) / (35 - 33) base 13
[9364] ['10', '34', '36', '38'] -> (10 + 38) / (36 - 34) base 13
[9365] ['10', '36', '38', '38'] -> (10 + 38) / (38 - 36) base 13
[9366] ['10', '37', '38', '39'] -> (10 + 38) / (39 - 37) base 13
[9367] ['10', '38', '38', '3A'] -> (10 + 38) / (3A - 38) base 13
[9368] ['11', '11', '11', '23'] -> (11 + (11 * 23)) / 11 base 13
[9369] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 base 13
[9370] ['11', '11', '11', '26'] -> 26 - ((11 + 11) / 11) base 13
[9371] ['11', '11', '13', '19'] -> (19 * (13 - 11)) - 11 base 13
[9372] ['11', '11', '15', '20'] -> (11 * (15 - 11)) - 20 base 13
[9373] ['11', '11', '16', '31'] -> (11 * (16 - 11)) - 31 base 13
[9374] ['11', '11', '18', '35'] -> (11 + (11 * 35)) / 18 base 13
[9375] ['11', '11', '18', '37'] -> ((11 * 37) - 11) / 18 base 13
[9376] ['11', '11', '20', '33'] -> 20 + ((11 + 33) / 11) base 13
[9377] ['11', '11', '21', '22'] -> 21 + ((11 + 22) / 11) base 13
[9378] ['11', '11', '21', '33'] -> (33 + (11 * 21)) / 11 base 13
[9379] ['11', '11', '22', '22'] -> (22 + (11 * 22)) / 11 base 13
[9380] ['11', '11', '22', '27'] -> 27 - ((11 + 22) / 11) base 13
[9381] ['11', '11', '27', '33'] -> ((11 * 27) - 33) / 11 base 13
[9382] ['11', '11', '28', '33'] -> 28 - ((11 + 33) / 11) base 13
[9383] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 13
[9384] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 13
[9385] ['11', '12', '13', '25'] -> (13 + (11 * 25)) / 12 base 13
[9386] ['11', '12', '14', '19'] -> (19 * (14 - 12)) - 11 base 13
[9387] ['11', '12', '17', '31'] -> (11 * (17 - 12)) - 31 base 13
[9388] ['11', '12', '1C', '36'] -> (36 + (12 * 1C)) / 11 base 13
[9389] ['11', '12', '20', '28'] -> ((11 * 28) - 20) / 12 base 13
[9390] ['11', '12', '20', '32'] -> 20 + ((12 + 32) / 11) base 13
[9391] ['11', '12', '20', '37'] -> 20 + ((11 + 37) / 12) base 13
[9392] ['11', '12', '21', '25'] -> 21 + ((11 + 25) / 12) base 13
[9393] ['11', '12', '21', '27'] -> 27 - ((12 + 21) / 11) base 13
[9394] ['11', '12', '25', '27'] -> 27 - ((11 + 25) / 12) base 13
[9395] ['11', '12', '25', '36'] -> ((12 * 25) - 36) / 11 base 13
[9396] ['11', '12', '29', '31'] -> ((11 * 29) - 31) / 12 base 13
[9397] ['11', '12', '31', '36'] -> (11 * 36) - (12 * 31) base 13
[9398] ['11', '13', '13', '1A'] -> (1A * (13 - 11)) - 13 base 13
[9399] ['11', '13', '14', '25'] -> (11 + (13 * 25)) / 14 base 13
[9400] ['11', '13', '15', '19'] -> (19 * (15 - 13)) - 11 base 13
[9401] ['11', '13', '15', '22'] -> 22 + ((11 + 15) / 13) base 13
[9402] ['11', '13', '16', '20'] -> ((16 * 20) - 11) / 13 base 13
[9403] ['11', '13', '17', '20'] -> (11 * (17 - 13)) - 20 base 13
[9404] ['11', '13', '17', '35'] -> ((11 * 35) - 13) / 17 base 13
[9405] ['11', '13', '18', '31'] -> (11 * (18 - 13)) - 31 base 13
[9406] ['11', '13', '19', '20'] -> (20 * (13 - 11)) - 19 base 13
[9407] ['11', '13', '19', '37'] -> (13 + (11 * 37)) / 19 base 13
[9408] ['11', '13', '1A', '35'] -> ((13 * 35) - 11) / 1A base 13
[9409] ['11', '13', '1B', '21'] -> (21 * (13 - 11)) - 1B base 13
[9410] ['11', '13', '1C', '37'] -> (11 + (13 * 37)) / 1C base 13
[9411] ['11', '13', '20', '22'] -> (22 * (13 - 11)) - 20 base 13
[9412] ['11', '13', '20', '27'] -> 27 - ((13 + 20) / 11) base 13
[9413] ['11', '13', '21', '28'] -> 21 + ((11 + 28) / 13) base 13
[9414] ['11', '13', '26', '28'] -> (26 * (13 - 11)) - 28 base 13
[9415] ['11', '13', '27', '2A'] -> (27 * (13 - 11)) - 2A base 13
[9416] ['11', '13', '28', '2C'] -> (28 * (13 - 11)) - 2C base 13
[9417] ['11', '13', '28', '31'] -> 28 - ((13 + 31) / 11) base 13
[9418] ['11', '13', '28', '32'] -> (11 * 32) - (13 * 28) base 13
[9419] ['11', '13', '29', '31'] -> (29 * (13 - 11)) - 31 base 13
[9420] ['11', '13', '2A', '30'] -> (13 * 2A) - (11 * 30) base 13
[9421] ['11', '13', '2A', '33'] -> (2A * (13 - 11)) - 33 base 13
[9422] ['11', '13', '2B', '35'] -> (2B * (13 - 11)) - 35 base 13
[9423] ['11', '13', '2C', '37'] -> (2C * (13 - 11)) - 37 base 13
[9424] ['11', '13', '30', '39'] -> (30 * (13 - 11)) - 39 base 13
[9425] ['11', '13', '32', '3A'] -> (11 * 3A) - (13 * 32) base 13
[9426] ['11', '13', '34', '38'] -> (13 * 34) - (11 * 38) base 13
[9427] ['11', '14', '14', '18'] -> (14 * (14 - 11)) - 18 base 13
[9428] ['11', '14', '15', '2C'] -> (14 * (15 - 11)) - 2C base 13
[9429] ['11', '14', '16', '19'] -> (19 * (16 - 14)) - 11 base 13
[9430] ['11', '14', '16', '21'] -> (16 * (14 - 11)) - 21 base 13
[9431] ['11', '14', '17', '22'] -> 22 + ((11 + 17) / 14) base 13
[9432] ['11', '14', '17', '26'] -> 26 - ((11 + 17) / 14) base 13
[9433] ['11', '14', '17', '29'] -> (17 + (11 * 29)) / 14 base 13
[9434] ['11', '14', '18', '20'] -> (11 * (18 - 14)) - 20 base 13
[9435] ['11', '14', '18', '27'] -> (18 * (14 - 11)) - 27 base 13
[9436] ['11', '14', '19', '20'] -> ((14 * 20) - 19) / 11 base 13
[9437] ['11', '14', '19', '2A'] -> (19 * (14 - 11)) - 2A base 13
[9438] ['11', '14', '19', '31'] -> (11 * (19 - 14)) - 31 base 13
[9439] ['11', '14', '19', '37'] -> (37 + (14 * 19)) / 11 base 13
[9440] ['11', '14', '1A', '23'] -> (23 + (14 * 1A)) / 11 base 13
[9441] ['11', '14', '1A', '30'] -> (1A * (14 - 11)) - 30 base 13
[9442] ['11', '14', '1B', '21'] -> (14 * 1B) - (11 * 21) base 13
[9443] ['11', '14', '1B', '33'] -> (1B * (14 - 11)) - 33 base 13
[9444] ['11', '14', '1C', '21'] -> 21 + ((14 + 1C) / 11) base 13
[9445] ['11', '14', '1C', '27'] -> 27 - ((14 + 1C) / 11) base 13
[9446] ['11', '14', '1C', '36'] -> (1C * (14 - 11)) - 36 base 13
[9447] ['11', '14', '20', '30'] -> 20 + ((14 + 30) / 11) base 13
[9448] ['11', '14', '20', '39'] -> (20 * (14 - 11)) - 39 base 13
[9449] ['11', '14', '26', '32'] -> (11 * 32) - (14 * 26) base 13
[9450] ['11', '14', '27', '2B'] -> 27 - ((11 + 2B) / 14) base 13
[9451] ['11', '14', '27', '39'] -> (39 + (11 * 27)) / 14 base 13
[9452] ['11', '14', '28', '30'] -> 28 - ((14 + 30) / 11) base 13
[9453] ['11', '14', '2A', '30'] -> ((11 * 30) - 2A) / 14 base 13
[9454] ['11', '14', '2C', '35'] -> (14 * 2C) - (11 * 35) base 13
[9455] ['11', '14', '32', '3A'] -> (32 + 3A) / (14 - 11) base 13
[9456] ['11', '14', '33', '39'] -> (33 + 39) / (14 - 11) base 13
[9457] ['11', '14', '34', '38'] -> (34 + 38) / (14 - 11) base 13
[9458] ['11', '14', '35', '37'] -> (35 + 37) / (14 - 11) base 13
[9459] ['11', '15', '15', '33'] -> (15 * (15 - 11)) - 33 base 13
[9460] ['11', '15', '16', '33'] -> ((11 * 33) - 15) / 16 base 13
[9461] ['11', '15', '16', '37'] -> (16 * (15 - 11)) - 37 base 13
[9462] ['11', '15', '19', '20'] -> (11 * (19 - 15)) - 20 base 13
[9463] ['11', '15', '19', '22'] -> 22 + ((11 + 19) / 15) base 13
[9464] ['11', '15', '19', '2B'] -> (19 + (11 * 2B)) / 15 base 13
[9465] ['11', '15', '1A', '31'] -> (11 * (1A - 15)) - 31 base 13
[9466] ['11', '15', '1A', '39'] -> (15 + (11 * 39)) / 1A base 13
[9467] ['11', '15', '20', '2C'] -> 20 + ((15 + 2C) / 11) base 13
[9468] ['11', '15', '20', '39'] -> ((15 * 20) - 39) / 11 base 13
[9469] ['11', '15', '21', '31'] -> 21 + ((11 + 31) / 15) base 13
[9470] ['11', '15', '25', '33'] -> (11 * 33) - (15 * 25) base 13
[9471] ['11', '15', '26', '30'] -> (15 * 26) - (11 * 30) base 13
[9472] ['11', '15', '27', '31'] -> 27 - ((11 + 31) / 15) base 13
[9473] ['11', '15', '28', '2C'] -> 28 - ((15 + 2C) / 11) base 13
[9474] ['11', '15', '28', '32'] -> ((11 * 32) - 28) / 15 base 13
[9475] ['11', '15', '2A', '2A'] -> (2A + (11 * 2A)) / 15 base 13
[9476] ['11', '15', '30', '39'] -> (15 * 30) - (11 * 39) base 13
[9477] ['11', '16', '17', '1C'] -> (16 * 17) - (11 * 1C) base 13
[9478] ['11', '16', '18', '18'] -> (18 + (16 * 18)) / 11 base 13
[9479] ['11', '16', '18', '19'] -> (19 * (18 - 16)) - 11 base 13
[9480] ['11', '16', '19', '26'] -> (11 * 26) - (16 * 19) base 13
[9481] ['11', '16', '19', '28'] -> (11 + (16 * 28)) / 19 base 13
[9482] ['11', '16', '1A', '21'] -> 21 + ((16 + 1A) / 11) base 13
[9483] ['11', '16', '1A', '27'] -> 27 - ((16 + 1A) / 11) base 13
[9484] ['11', '16', '1B', '22'] -> 22 + ((11 + 1B) / 16) base 13
[9485] ['11', '16', '1B', '26'] -> 26 - ((11 + 1B) / 16) base 13
[9486] ['11', '16', '1B', '2A'] -> ((16 * 1B) - 2A) / 11 base 13
[9487] ['11', '16', '1B', '31'] -> (11 * (1B - 16)) - 31 base 13
[9488] ['11', '16', '21', '34'] -> 21 + ((11 + 34) / 16) base 13
[9489] ['11', '16', '26', '34'] -> ((11 * 34) - 26) / 16 base 13
[9490] ['11', '16', '27', '34'] -> 27 - ((11 + 34) / 16) base 13
[9491] ['11', '16', '28', '35'] -> (16 * 28) - (11 * 35) base 13
[9492] ['11', '16', '2C', '2C'] -> (2C + (11 * 2C)) / 16 base 13
[9493] ['11', '16', '35', '37'] -> ((11 * 35) - 37) / 16 base 13
[9494] ['11', '17', '17', '17'] -> (17 + (17 * 17)) / 11 base 13
[9495] ['11', '17', '17', '19'] -> ((17 * 19) - 17) / 11 base 13
[9496] ['11', '17', '19', '19'] -> (19 * (19 - 17)) - 11 base 13
[9497] ['11', '17', '19', '27'] -> 27 - ((17 + 19) / 11) base 13
[9498] ['11', '17', '1A', '29'] -> (11 * 29) - (17 * 1A) base 13
[9499] ['11', '17', '1C', '31'] -> (11 * (1C - 17)) - 31 base 13
[9500] ['11', '17', '20', '22'] -> 22 + ((11 + 20) / 17) base 13
[9501] ['11', '17', '20', '26'] -> 26 - ((11 + 20) / 17) base 13
[9502] ['11', '17', '20', '29'] -> (17 * 20) - (11 * 29) base 13
[9503] ['11', '17', '20', '2A'] -> 20 + ((17 + 2A) / 11) base 13
[9504] ['11', '17', '20', '32'] -> (20 + (11 * 32)) / 17 base 13
[9505] ['11', '17', '21', '37'] -> 21 + ((11 + 37) / 17) base 13
[9506] ['11', '17', '27', '36'] -> (17 * 27) - (11 * 36) base 13
[9507] ['11', '17', '27', '37'] -> 27 - ((11 + 37) / 17) base 13
[9508] ['11', '17', '28', '2A'] -> 28 - ((17 + 2A) / 11) base 13
[9509] ['11', '17', '31', '31'] -> (31 + (11 * 31)) / 17 base 13
[9510] ['11', '17', '35', '37'] -> ((11 * 37) - 35) / 17 base 13
[9511] ['11', '18', '18', '18'] -> ((18 * 18) - 18) / 11 base 13
[9512] ['11', '18', '19', '22'] -> (11 + (19 * 22)) / 18 base 13
[9513] ['11', '18', '1C', '20'] -> (11 * (1C - 18)) - 20 base 13
[9514] ['11', '18', '1C', '3A'] -> 1C + ((18 + 3A) / 11) base 13
[9515] ['11', '18', '20', '29'] -> 20 + ((18 + 29) / 11) base 13
[9516] ['11', '18', '20', '31'] -> (11 * (20 - 18)) - 31 base 13
[9517] ['11', '18', '21', '3A'] -> 21 + ((11 + 3A) / 18) base 13
[9518] ['11', '18', '22', '34'] -> (22 + (11 * 34)) / 18 base 13
[9519] ['11', '18', '22', '38'] -> ((11 * 38) - 22) / 18 base 13
[9520] ['11', '18', '27', '3A'] -> 27 - ((11 + 3A) / 18) base 13
[9521] ['11', '18', '28', '29'] -> 28 - ((18 + 29) / 11) base 13
[9522] ['11', '18', '29', '3A'] -> 29 - ((18 + 3A) / 11) base 13
[9523] ['11', '19', '19', '1B'] -> (19 * (1B - 19)) - 11 base 13
[9524] ['11', '19', '1A', '1C'] -> (19 * (1C - 1A)) - 11 base 13
[9525] ['11', '19', '1A', '26'] -> ((19 * 26) - 11) / 1A base 13
[9526] ['11', '19', '1A', '28'] -> (19 * 1A) - (11 * 28) base 13
[9527] ['11', '19', '1B', '20'] -> (19 * (20 - 1B)) - 11 base 13
[9528] ['11', '19', '1C', '21'] -> (19 * (21 - 1C)) - 11 base 13
[9529] ['11', '19', '20', '20'] -> (11 * (20 - 19)) - 20 base 13
[9530] ['11', '19', '20', '28'] -> 20 + ((19 + 28) / 11) base 13
[9531] ['11', '19', '20', '34'] -> (11 * 34) - (19 * 20) base 13
[9532] ['11', '19', '20', '3A'] -> ((11 * 3A) - 20) / 19 base 13
[9533] ['11', '19', '21', '23'] -> (19 * (23 - 21)) - 11 base 13
[9534] ['11', '19', '23', '25'] -> (19 * (25 - 23)) - 11 base 13
[9535] ['11', '19', '26', '34'] -> (11 + (19 * 34)) / 26 base 13
[9536] ['11', '19', '27', '29'] -> (19 * (29 - 27)) - 11 base 13
[9537] ['11', '19', '28', '28'] -> 28 - ((19 + 28) / 11) base 13
[9538] ['11', '19', '28', '2A'] -> (19 * (2A - 28)) - 11 base 13
[9539] ['11', '19', '28', '38'] -> ((19 * 38) - 11) / 28 base 13
[9540] ['11', '19', '29', '2B'] -> (19 * (2B - 29)) - 11 base 13
[9541] ['11', '19', '29', '39'] -> 29 - ((19 + 39) / 11) base 13
[9542] ['11', '19', '2A', '2C'] -> (19 * (2C - 2A)) - 11 base 13
[9543] ['11', '19', '2B', '30'] -> (19 * (30 - 2B)) - 11 base 13
[9544] ['11', '19', '2C', '31'] -> (19 * (31 - 2C)) - 11 base 13
[9545] ['11', '19', '30', '32'] -> (19 * (32 - 30)) - 11 base 13
[9546] ['11', '19', '31', '33'] -> (19 * (33 - 31)) - 11 base 13
[9547] ['11', '19', '32', '34'] -> (19 * (34 - 32)) - 11 base 13
[9548] ['11', '19', '35', '35'] -> (35 + (11 * 35)) / 19 base 13
[9549] ['11', '19', '37', '39'] -> (19 * (39 - 37)) - 11 base 13
[9550] ['11', '1A', '1C', '38'] -> 1C + ((1A + 38) / 11) base 13
[9551] ['11', '1A', '20', '20'] -> (11 + (20 * 20)) / 1A base 13
[9552] ['11', '1A', '20', '21'] -> (11 * (21 - 1A)) - 20 base 13
[9553] ['11', '1A', '22', '26'] -> 22 + ((11 + 26) / 1A) base 13
[9554] ['11', '1A', '22', '31'] -> (11 * (22 - 1A)) - 31 base 13
[9555] ['11', '1A', '26', '26'] -> 26 - ((11 + 26) / 1A) base 13
[9556] ['11', '1A', '26', '38'] -> (26 + (11 * 38)) / 1A base 13
[9557] ['11', '1A', '29', '38'] -> 29 - ((1A + 38) / 11) base 13
[9558] ['11', '1A', '3A', '3A'] -> 1A + ((3A + 3A) / 11) base 13
[9559] ['11', '1B', '1B', '30'] -> (1B * 1B) - (11 * 30) base 13
[9560] ['11', '1B', '1C', '37'] -> 1C + ((1B + 37) / 11) base 13
[9561] ['11', '1B', '22', '28'] -> 22 + ((11 + 28) / 1B) base 13
[9562] ['11', '1B', '23', '31'] -> (11 * (23 - 1B)) - 31 base 13
[9563] ['11', '1B', '28', '3A'] -> (28 + (11 * 3A)) / 1B base 13
[9564] ['11', '1B', '29', '37'] -> 29 - ((1B + 37) / 11) base 13
[9565] ['11', '1B', '29', '3A'] -> 1B + ((29 + 3A) / 11) base 13
[9566] ['11', '1B', '2A', '39'] -> 1B + ((2A + 39) / 11) base 13
[9567] ['11', '1B', '2B', '38'] -> 1B + ((2B + 38) / 11) base 13
[9568] ['11', '1B', '30', '36'] -> 1B + ((30 + 36) / 11) base 13
[9569] ['11', '1B', '31', '35'] -> 1B + ((31 + 35) / 11) base 13
[9570] ['11', '1B', '32', '34'] -> 1B + ((32 + 34) / 11) base 13
[9571] ['11', '1B', '39', '39'] -> (39 + (11 * 39)) / 1B base 13
[9572] ['11', '1C', '20', '23'] -> (11 * (23 - 1C)) - 20 base 13
[9573] ['11', '1C', '20', '25'] -> 20 + ((1C + 25) / 11) base 13
[9574] ['11', '1C', '21', '34'] -> 1C + ((21 + 34) / 11) base 13
[9575] ['11', '1C', '22', '2A'] -> 22 + ((11 + 2A) / 1C) base 13
[9576] ['11', '1C', '22', '33'] -> 1C + ((22 + 33) / 11) base 13
[9577] ['11', '1C', '23', '32'] -> 1C + ((23 + 32) / 11) base 13
[9578] ['11', '1C', '25', '28'] -> 28 - ((1C + 25) / 11) base 13
[9579] ['11', '1C', '26', '2A'] -> 26 - ((11 + 2A) / 1C) base 13
[9580] ['11', '1C', '26', '2C'] -> 1C + ((26 + 2C) / 11) base 13
[9581] ['11', '1C', '27', '2B'] -> 1C + ((27 + 2B) / 11) base 13
[9582] ['11', '1C', '28', '2A'] -> 1C + ((28 + 2A) / 11) base 13
[9583] ['11', '1C', '29', '29'] -> 1C + ((29 + 29) / 11) base 13
[9584] ['11', '1C', '29', '36'] -> 29 - ((1C + 36) / 11) base 13
[9585] ['11', '20', '21', '23'] -> 20 + ((21 + 23) / 11) base 13
[9586] ['11', '20', '21', '25'] -> (11 * (25 - 21)) - 20 base 13
[9587] ['11', '20', '21', '39'] -> (20 * 21) - (11 * 39) base 13
[9588] ['11', '20', '23', '27'] -> (11 * (27 - 23)) - 20 base 13
[9589] ['11', '20', '23', '28'] -> ((20 * 28) - 11) / 23 base 13
[9590] ['11', '20', '25', '29'] -> (11 * (29 - 25)) - 20 base 13
[9591] ['11', '20', '26', '2A'] -> (11 * (2A - 26)) - 20 base 13
[9592] ['11', '20', '28', '2C'] -> (11 * (2C - 28)) - 20 base 13
[9593] ['11', '20', '29', '30'] -> (11 * (30 - 29)) - 20 base 13
[9594] ['11', '20', '29', '35'] -> 29 - ((20 + 35) / 11) base 13
[9595] ['11', '20', '2A', '31'] -> (11 * (31 - 2A)) - 20 base 13
[9596] ['11', '20', '2A', '32'] -> (11 + (20 * 32)) / 2A base 13
[9597] ['11', '20', '2B', '32'] -> (11 * (32 - 2B)) - 20 base 13
[9598] ['11', '20', '2C', '33'] -> (11 * (33 - 2C)) - 20 base 13
[9599] ['11', '20', '30', '34'] -> (11 * (34 - 30)) - 20 base 13
[9600] ['11', '20', '31', '35'] -> (11 * (35 - 31)) - 20 base 13
[9601] ['11', '20', '32', '36'] -> (11 * (36 - 32)) - 20 base 13
[9602] ['11', '20', '33', '37'] -> (11 * (37 - 33)) - 20 base 13
[9603] ['11', '20', '33', '3A'] -> ((20 * 3A) - 11) / 33 base 13
[9604] ['11', '20', '34', '38'] -> (11 * (38 - 34)) - 20 base 13
[9605] ['11', '20', '35', '39'] -> (11 * (39 - 35)) - 20 base 13
[9606] ['11', '20', '36', '3A'] -> (11 * (3A - 36)) - 20 base 13
[9607] ['11', '21', '22', '31'] -> 22 + ((11 + 31) / 21) base 13
[9608] ['11', '21', '23', '28'] -> 28 - ((21 + 23) / 11) base 13
[9609] ['11', '21', '29', '34'] -> 29 - ((21 + 34) / 11) base 13
[9610] ['11', '22', '22', '28'] -> 28 - ((22 + 22) / 11) base 13
[9611] ['11', '22', '22', '33'] -> 22 + ((11 + 33) / 22) base 13
[9612] ['11', '22', '26', '33'] -> 26 - ((11 + 33) / 22) base 13
[9613] ['11', '23', '26', '35'] -> 26 - ((11 + 35) / 23) base 13
[9614] ['11', '23', '28', '31'] -> (11 * (28 - 23)) - 31 base 13
[9615] ['11', '23', '34', '35'] -> (11 + (23 * 35)) / 34 base 13
[9616] ['11', '25', '29', '30'] -> 29 - ((25 + 30) / 11) base 13
[9617] ['11', '25', '2A', '31'] -> (11 * (2A - 25)) - 31 base 13
[9618] ['11', '25', '35', '36'] -> ((25 * 35) - 11) / 36 base 13
[9619] ['11', '25', '37', '39'] -> (11 + (25 * 37)) / 39 base 13
[9620] ['11', '26', '29', '2C'] -> 29 - ((26 + 2C) / 11) base 13
[9621] ['11', '26', '2B', '31'] -> (11 * (2B - 26)) - 31 base 13
[9622] ['11', '26', '2C', '32'] -> (11 + (26 * 2C)) / 32 base 13
[9623] ['11', '27', '2C', '31'] -> (11 * (2C - 27)) - 31 base 13
[9624] ['11', '28', '28', '30'] -> (11 + (28 * 28)) / 30 base 13
[9625] ['11', '28', '29', '2A'] -> 29 - ((28 + 2A) / 11) base 13
[9626] ['11', '28', '30', '31'] -> (11 * (30 - 28)) - 31 base 13
[9627] ['11', '28', '32', '37'] -> ((28 * 32) - 11) / 37 base 13
[9628] ['11', '29', '29', '29'] -> 29 - ((29 + 29) / 11) base 13
[9629] ['11', '29', '2A', '3A'] -> 2A - ((29 + 3A) / 11) base 13
[9630] ['11', '29', '31', '31'] -> (11 * (31 - 29)) - 31 base 13
[9631] ['11', '2A', '2A', '39'] -> 2A - ((2A + 39) / 11) base 13
[9632] ['11', '2A', '2B', '38'] -> 2A - ((2B + 38) / 11) base 13
[9633] ['11', '2A', '30', '36'] -> 2A - ((30 + 36) / 11) base 13
[9634] ['11', '2A', '31', '35'] -> 2A - ((31 + 35) / 11) base 13
[9635] ['11', '2A', '32', '34'] -> 2A - ((32 + 34) / 11) base 13
