[1] ['1', '1', '1', 'C'] -> C * (1 + (1 + 1)) base 16
[12203] ['1F', '23', '27', '29'] -> ((23 * 29) - 1F) / 27 base 16
[12204] ['1F', '23', '28', '2C'] -> (23 * 28) - (1F * 2C) base 16
[12205] ['1F', '23', '2A', '2A'] -> ((1F * 2A) - 2A) / 23 base 16
[12206] ['1F', '24', '25', '2B'] -> ((1F * 2B) - 25) / 24 base 16
[12207] ['1F', '25', '26', '2B'] -> 26 - ((1F + 2B) / 25) base 16
[12208] ['1F', '25', '27', '29'] -> (1F + 29) / (27 - 25) base 16
[12209] ['1F', '25', '29', '2B'] -> (1F + (25 * 29)) / 2B base 16
[12210] ['1F', '26', '26', '2D'] -> 26 - ((1F + 2D) / 26) base 16
[12211] ['1F', '26', '27', '2F'] -> 26 - ((1F + 2F) / 27) base 16
[12212] ['1F', '26', '28', '29'] -> (1F + 29) / (28 - 26) base 16
[12213] ['1F', '27', '28', '2C'] -> (28 + (1F * 2C)) / 27 base 16
[12214] ['1F', '27', '29', '29'] -> (1F + 29) / (29 - 27) base 16
[12215] ['1F', '27', '2C', '31'] -> 27 - ((2C + 31) / 1F) base 16
[12216] ['1F', '27', '2E', '2F'] -> 27 - ((2E + 2F) / 1F) base 16
[12217] ['1F', '28', '29', '2A'] -> (1F + 29) / (2A - 28) base 16
[12218] ['1F', '28', '2D', '2D'] -> (2D + (1F * 2D)) / 28 base 16
[12219] ['1F', '28', '30', '30'] -> ((1F * 30) - 30) / 28 base 16
[12220] ['1F', '29', '29', '2B'] -> (1F + 29) / (2B - 29) base 16
[12221] ['1F', '29', '2A', '2C'] -> (1F + 29) / (2C - 2A) base 16
[12222] ['1F', '29', '2B', '2D'] -> (1F + 29) / (2D - 2B) base 16
[12223] ['1F', '29', '2C', '2E'] -> (1F + 29) / (2E - 2C) base 16
[12224] ['1F', '29', '2D', '2F'] -> (1F + 29) / (2F - 2D) base 16
[12225] ['1F', '29', '2E', '30'] -> (1F + 29) / (30 - 2E) base 16
[12226] ['1F', '29', '2F', '31'] -> (1F + 29) / (31 - 2F) base 16
[12227] ['20', '20', '20', '22'] -> 22 + ((20 + 20) / 20) base 16
[12228] ['20', '20', '20', '23'] -> (20 + (20 * 23)) / 20 base 16
[12229] ['20', '20', '20', '25'] -> ((20 * 25) - 20) / 20 base 16
[12230] ['20', '20', '20', '26'] -> 26 - ((20 + 20) / 20) base 16
[12231] ['20', '20', '22', '22'] -> (22 * (22 - 20)) - 20 base 16
[12232] ['20', '20', '22', '28'] -> (20 + 28) / (22 - 20) base 16
[12233] ['20', '20', '28', '2C'] -> (20 + (20 * 2C)) / 28 base 16
[12234] ['20', '20', '28', '2E'] -> ((20 * 2E) - 20) / 28 base 16
[12235] ['20', '21', '22', '23'] -> (22 * (23 - 21)) - 20 base 16
[12236] ['20', '21', '22', '26'] -> 26 - ((20 + 22) / 21) base 16
[12237] ['20', '21', '22', '27'] -> (21 + 27) / (22 - 20) base 16
[12238] ['20', '21', '23', '28'] -> (20 + 28) / (23 - 21) base 16
[12239] ['20', '21', '2F', '31'] -> 21 + ((2F + 31) / 20) base 16
[12240] ['20', '22', '22', '26'] -> (22 + 26) / (22 - 20) base 16
[12241] ['20', '22', '25', '26'] -> (25 * (22 - 20)) - 26 base 16
[12242] ['20', '22', '25', '27'] -> (22 * (27 - 25)) - 20 base 16
[12243] ['20', '22', '25', '28'] -> (28 + (20 * 25)) / 22 base 16
[12244] ['20', '22', '25', '2A'] -> 22 + ((20 + 2A) / 25) base 16
[12245] ['20', '22', '27', '29'] -> (22 * (29 - 27)) - 20 base 16
[12246] ['20', '22', '27', '2A'] -> (27 * (22 - 20)) - 2A base 16
[12247] ['20', '22', '27', '2E'] -> 22 + ((20 + 2E) / 27) base 16
[12248] ['20', '22', '28', '30'] -> 22 + ((20 + 30) / 28) base 16
[12249] ['20', '22', '29', '2B'] -> (22 * (2B - 29)) - 20 base 16
[12250] ['20', '22', '29', '2E'] -> (29 * (22 - 20)) - 2E base 16
[12251] ['20', '22', '2A', '2C'] -> (22 * (2C - 2A)) - 20 base 16
[12252] ['20', '22', '2A', '30'] -> (2A * (22 - 20)) - 30 base 16
[12253] ['20', '22', '2B', '2D'] -> (22 * (2D - 2B)) - 20 base 16
[12254] ['20', '22', '2C', '2E'] -> (22 * (2E - 2C)) - 20 base 16
[12255] ['20', '22', '2D', '2F'] -> (22 * (2F - 2D)) - 20 base 16
[12256] ['20', '22', '2F', '31'] -> (22 * (31 - 2F)) - 20 base 16
[12257] ['20', '23', '25', '28'] -> (20 + 28) / (25 - 23) base 16
[12258] ['20', '23', '26', '26'] -> 26 - ((20 + 26) / 23) base 16
[12259] ['20', '23', '26', '28'] -> ((23 * 28) - 20) / 26 base 16
[12260] ['20', '23', '2C', '2F'] -> (23 * 2C) - (20 * 2F) base 16
[12261] ['20', '24', '2A', '30'] -> ((20 * 2A) - 30) / 24 base 16
[12262] ['20', '25', '26', '2A'] -> 26 - ((20 + 2A) / 25) base 16
[12263] ['20', '25', '27', '28'] -> (20 + 28) / (27 - 25) base 16
[12264] ['20', '25', '28', '2A'] -> (20 + (25 * 28)) / 2A base 16
[12265] ['20', '25', '2B', '2C'] -> ((20 * 2B) - 2C) / 25 base 16
[12266] ['20', '26', '26', '29'] -> (20 + (26 * 26)) / 29 base 16
[12267] ['20', '26', '27', '2E'] -> 26 - ((20 + 2E) / 27) base 16
[12268] ['20', '26', '28', '28'] -> (20 + 28) / (28 - 26) base 16
[12269] ['20', '26', '28', '2C'] -> ((20 * 2C) - 28) / 26 base 16
[12270] ['20', '27', '28', '29'] -> (20 + 28) / (29 - 27) base 16
[12271] ['20', '27', '2F', '31'] -> 27 - ((2F + 31) / 20) base 16
[12272] ['20', '28', '29', '2B'] -> (20 + 28) / (2B - 29) base 16
[12273] ['20', '28', '2A', '2C'] -> (20 + 28) / (2C - 2A) base 16
[12274] ['20', '28', '2A', '2E'] -> (28 + (20 * 2E)) / 2A base 16
[12275] ['20', '28', '2B', '2D'] -> (20 + 28) / (2D - 2B) base 16
[12276] ['20', '28', '2C', '2E'] -> (20 + 28) / (2E - 2C) base 16
[12277] ['20', '28', '2D', '2F'] -> (20 + 28) / (2F - 2D) base 16
[12278] ['20', '28', '2E', '30'] -> (20 + 28) / (30 - 2E) base 16
[12279] ['20', '28', '2F', '31'] -> (20 + 28) / (31 - 2F) base 16
[12280] ['20', '2C', '30', '30'] -> (30 + (20 * 30)) / 2C base 16
[12281] ['21', '21', '21', '22'] -> 22 + ((21 + 21) / 21) base 16
[12282] ['21', '21', '21', '23'] -> (21 + (21 * 23)) / 21 base 16
[12283] ['21', '21', '21', '25'] -> ((21 * 25) - 21) / 21 base 16
[12284] ['21', '21', '21', '26'] -> 26 - ((21 + 21) / 21) base 16
[12285] ['21', '21', '23', '27'] -> (21 + 27) / (23 - 21) base 16
[12286] ['21', '21', '2C', '2F'] -> (21 + (21 * 2F)) / 2C base 16
[12287] ['21', '21', '2C', '31'] -> ((21 * 31) - 21) / 2C base 16
[12288] ['21', '22', '22', '23'] -> 22 + ((21 + 23) / 22) base 16
[12289] ['21', '22', '23', '23'] -> (23 * (23 - 21)) - 22 base 16
[12290] ['21', '22', '23', '25'] -> 22 + ((21 + 25) / 23) base 16
[12291] ['21', '22', '25', '29'] -> 22 + ((21 + 29) / 25) base 16
[12292] ['21', '22', '26', '2B'] -> 22 + ((21 + 2B) / 26) base 16
[12293] ['21', '22', '28', '2F'] -> 22 + ((21 + 2F) / 28) base 16
[12294] ['21', '22', '29', '31'] -> 22 + ((21 + 31) / 29) base 16
[12295] ['21', '23', '26', '28'] -> (26 * (23 - 21)) - 28 base 16
[12296] ['21', '23', '28', '2C'] -> (28 * (23 - 21)) - 2C base 16
[12297] ['21', '23', '29', '2E'] -> (29 * (23 - 21)) - 2E base 16
[12298] ['21', '23', '2A', '30'] -> (2A * (23 - 21)) - 30 base 16
[12299] ['21', '24', '26', '2A'] -> (2A + (21 * 26)) / 24 base 16
[12300] ['21', '25', '26', '29'] -> 26 - ((21 + 29) / 25) base 16
[12301] ['21', '25', '27', '27'] -> (21 + 27) / (27 - 25) base 16
[12302] ['21', '25', '27', '29'] -> (21 + (25 * 27)) / 29 base 16
[12303] ['21', '25', '27', '2D'] -> (2D + (21 * 27)) / 25 base 16
[12304] ['21', '25', '2A', '2E'] -> (25 * 2A) - (21 * 2E) base 16
[12305] ['21', '26', '26', '2B'] -> 26 - ((21 + 2B) / 26) base 16
[12306] ['21', '26', '27', '28'] -> (21 + 27) / (28 - 26) base 16
[12307] ['21', '26', '27', '2D'] -> 26 - ((21 + 2D) / 27) base 16
[12308] ['21', '26', '27', '2E'] -> (21 * 2E) - (26 * 27) base 16
[12309] ['21', '26', '28', '2F'] -> 26 - ((21 + 2F) / 28) base 16
[12310] ['21', '26', '28', '30'] -> (30 + (21 * 28)) / 26 base 16
[12311] ['21', '26', '29', '31'] -> 26 - ((21 + 31) / 29) base 16
[12312] ['21', '27', '27', '29'] -> (21 + 27) / (29 - 27) base 16
[12313] ['21', '27', '28', '2A'] -> (21 + 27) / (2A - 28) base 16
[12314] ['21', '27', '29', '2B'] -> (21 + 27) / (2B - 29) base 16
[12315] ['21', '27', '2A', '2C'] -> (21 + 27) / (2C - 2A) base 16
[12316] ['21', '27', '2B', '2D'] -> (21 + 27) / (2D - 2B) base 16
[12317] ['21', '27', '2C', '2E'] -> (21 + 27) / (2E - 2C) base 16
[12318] ['21', '27', '2D', '2F'] -> (21 + 27) / (2F - 2D) base 16
[12319] ['21', '27', '2E', '30'] -> (21 + 27) / (30 - 2E) base 16
[12320] ['21', '27', '2E', '31'] -> (27 + (21 * 31)) / 2E base 16
[12321] ['21', '27', '2F', '31'] -> (21 + 27) / (31 - 2F) base 16
[12322] ['21', '28', '2D', '2D'] -> ((21 * 2D) - 2D) / 28 base 16
[12323] ['21', '29', '2A', '2E'] -> ((21 * 2E) - 2A) / 29 base 16
[12324] ['22', '22', '22', '22'] -> 22 + ((22 + 22) / 22) base 16
[12325] ['22', '22', '22', '23'] -> (22 + (22 * 23)) / 22 base 16
[12326] ['22', '22', '22', '25'] -> ((22 * 25) - 22) / 22 base 16
[12327] ['22', '22', '22', '26'] -> 26 - ((22 + 22) / 22) base 16
[12328] ['22', '22', '25', '28'] -> 22 + ((22 + 28) / 25) base 16
[12329] ['22', '22', '26', '2A'] -> 22 + ((22 + 2A) / 26) base 16
[12330] ['22', '22', '27', '2C'] -> 22 + ((22 + 2C) / 27) base 16
[12331] ['22', '22', '28', '2E'] -> 22 + ((22 + 2E) / 28) base 16
[12332] ['22', '22', '29', '30'] -> 22 + ((22 + 30) / 29) base 16
[12333] ['22', '23', '23', '23'] -> 22 + ((23 + 23) / 23) base 16
[12334] ['22', '23', '23', '25'] -> (23 * (25 - 23)) - 22 base 16
[12335] ['22', '23', '25', '26'] -> (22 + 26) / (25 - 23) base 16
[12336] ['22', '23', '26', '28'] -> (23 * (28 - 26)) - 22 base 16
[12337] ['22', '23', '26', '29'] -> 22 + ((23 + 29) / 26) base 16
[12338] ['22', '23', '27', '29'] -> (23 * (29 - 27)) - 22 base 16
[12339] ['22', '23', '28', '2A'] -> (23 * (2A - 28)) - 22 base 16
[12340] ['22', '23', '28', '2D'] -> 22 + ((23 + 2D) / 28) base 16
[12341] ['22', '23', '29', '2B'] -> (23 * (2B - 29)) - 22 base 16
[12342] ['22', '23', '29', '2F'] -> 22 + ((23 + 2F) / 29) base 16
[12343] ['22', '23', '2A', '2C'] -> (23 * (2C - 2A)) - 22 base 16
[12344] ['22', '23', '2A', '31'] -> 22 + ((23 + 31) / 2A) base 16
[12345] ['22', '23', '2B', '2D'] -> (23 * (2D - 2B)) - 22 base 16
[12346] ['22', '23', '2C', '2E'] -> (23 * (2E - 2C)) - 22 base 16
[12347] ['22', '23', '2D', '2F'] -> (23 * (2F - 2D)) - 22 base 16
[12348] ['22', '23', '2E', '30'] -> (23 * (30 - 2E)) - 22 base 16
[12349] ['22', '23', '2F', '31'] -> (23 * (31 - 2F)) - 22 base 16
[12350] ['22', '25', '25', '25'] -> 22 + ((25 + 25) / 25) base 16
[12351] ['22', '25', '27', '29'] -> 22 + ((25 + 29) / 27) base 16
[12352] ['22', '25', '29', '2D'] -> 22 + ((25 + 2D) / 29) base 16
[12353] ['22', '25', '2A', '2F'] -> 22 + ((25 + 2F) / 2A) base 16
[12354] ['22', '25', '2B', '31'] -> 22 + ((25 + 31) / 2B) base 16
[12355] ['22', '25', '2E', '31'] -> (25 * 2E) - (22 * 31) base 16
[12356] ['22', '26', '26', '26'] -> 22 + ((26 + 26) / 26) base 16
[12357] ['22', '26', '26', '28'] -> (22 + 26) / (28 - 26) base 16
[12358] ['22', '26', '26', '2A'] -> 26 - ((22 + 2A) / 26) base 16
[12359] ['22', '26', '27', '28'] -> 22 + ((26 + 28) / 27) base 16
[12360] ['22', '26', '27', '29'] -> (22 + 26) / (29 - 27) base 16
[12361] ['22', '26', '27', '2A'] -> (2A + (22 * 27)) / 26 base 16
[12362] ['22', '26', '27', '2C'] -> 26 - ((22 + 2C) / 27) base 16
[12363] ['22', '26', '29', '2B'] -> (22 + 26) / (2B - 29) base 16
[12364] ['22', '26', '29', '2C'] -> 22 + ((26 + 2C) / 29) base 16
[12365] ['22', '26', '29', '30'] -> 26 - ((22 + 30) / 29) base 16
[12366] ['22', '26', '2A', '2C'] -> (22 + 26) / (2C - 2A) base 16
[12367] ['22', '26', '2A', '2E'] -> 22 + ((26 + 2E) / 2A) base 16
[12368] ['22', '26', '2A', '30'] -> (22 * 30) - (26 * 2A) base 16
[12369] ['22', '26', '2B', '2D'] -> (22 + 26) / (2D - 2B) base 16
[12370] ['22', '26', '2B', '2F'] -> (26 * 2B) - (22 * 2F) base 16
[12371] ['22', '26', '2B', '30'] -> 22 + ((26 + 30) / 2B) base 16
[12372] ['22', '26', '2C', '2E'] -> (22 + 26) / (2E - 2C) base 16
[12373] ['22', '26', '2D', '2F'] -> (22 + 26) / (2F - 2D) base 16
[12374] ['22', '26', '2E', '30'] -> (22 + 26) / (30 - 2E) base 16
[12375] ['22', '26', '2F', '31'] -> (22 + 26) / (31 - 2F) base 16
[12376] ['22', '27', '27', '27'] -> 22 + ((27 + 27) / 27) base 16
[12377] ['22', '27', '28', '29'] -> 22 + ((27 + 29) / 28) base 16
[12378] ['22', '27', '29', '2B'] -> 22 + ((27 + 2B) / 29) base 16
[12379] ['22', '27', '2A', '2D'] -> 22 + ((27 + 2D) / 2A) base 16
[12380] ['22', '27', '2B', '2F'] -> 22 + ((27 + 2F) / 2B) base 16
[12381] ['22', '27', '2C', '31'] -> 22 + ((27 + 31) / 2C) base 16
[12382] ['22', '28', '28', '28'] -> 22 + ((28 + 28) / 28) base 16
[12383] ['22', '28', '29', '2E'] -> (2E + (22 * 29)) / 28 base 16
[12384] ['22', '28', '2A', '2C'] -> 22 + ((28 + 2C) / 2A) base 16
[12385] ['22', '29', '29', '29'] -> 22 + ((29 + 29) / 29) base 16
[12386] ['22', '29', '2A', '2B'] -> 22 + ((29 + 2B) / 2A) base 16
[12387] ['22', '29', '2A', '30'] -> (30 + (22 * 2A)) / 29 base 16
[12388] ['22', '29', '2C', '2F'] -> 22 + ((29 + 2F) / 2C) base 16
[12389] ['22', '29', '2D', '31'] -> 22 + ((29 + 31) / 2D) base 16
[12390] ['22', '2A', '2A', '2A'] -> 22 + ((2A + 2A) / 2A) base 16
[12391] ['22', '2A', '2B', '2C'] -> 22 + ((2A + 2C) / 2B) base 16
[12392] ['22', '2A', '2C', '2E'] -> 22 + ((2A + 2E) / 2C) base 16
[12393] ['22', '2A', '2D', '30'] -> 22 + ((2A + 30) / 2D) base 16
[12394] ['22', '2B', '2B', '2B'] -> 22 + ((2B + 2B) / 2B) base 16
[12395] ['22', '2B', '2C', '2D'] -> 22 + ((2B + 2D) / 2C) base 16
[12396] ['22', '2B', '2D', '2F'] -> 22 + ((2B + 2F) / 2D) base 16
[12397] ['22', '2B', '2E', '31'] -> 22 + ((2B + 31) / 2E) base 16
[12398] ['22', '2C', '2C', '2C'] -> 22 + ((2C + 2C) / 2C) base 16
[12399] ['22', '2C', '2D', '2E'] -> 22 + ((2C + 2E) / 2D) base 16
[12400] ['22', '2C', '2E', '30'] -> 22 + ((2C + 30) / 2E) base 16
[12401] ['22', '2C', '30', '30'] -> ((22 * 30) - 30) / 2C base 16
[12402] ['22', '2D', '2D', '2D'] -> 22 + ((2D + 2D) / 2D) base 16
[12403] ['22', '2D', '2E', '2F'] -> 22 + ((2D + 2F) / 2E) base 16
[12404] ['22', '2D', '2E', '31'] -> ((22 * 31) - 2E) / 2D base 16
[12405] ['22', '2D', '2F', '31'] -> 22 + ((2D + 31) / 2F) base 16
[12406] ['22', '2E', '2E', '2E'] -> 22 + ((2E + 2E) / 2E) base 16
[12407] ['22', '2E', '2F', '30'] -> 22 + ((2E + 30) / 2F) base 16
[12408] ['22', '2F', '2F', '2F'] -> 22 + ((2F + 2F) / 2F) base 16
[12409] ['22', '2F', '30', '31'] -> 22 + ((2F + 31) / 30) base 16
[12410] ['22', '30', '30', '30'] -> 22 + ((30 + 30) / 30) base 16
[12411] ['22', '31', '31', '31'] -> 22 + ((31 + 31) / 31) base 16
[12412] ['23', '23', '23', '23'] -> (23 + (23 * 23)) / 23 base 16
[12413] ['23', '23', '23', '25'] -> ((23 * 25) - 23) / 23 base 16
[12414] ['23', '23', '23', '26'] -> 26 - ((23 + 23) / 23) base 16
[12415] ['23', '23', '25', '25'] -> (23 + 25) / (25 - 23) base 16
[12416] ['23', '25', '25', '25'] -> (25 + (23 * 25)) / 25 base 16
[12417] ['23', '25', '25', '26'] -> (25 * (25 - 23)) - 26 base 16
[12418] ['23', '25', '26', '27'] -> 26 - ((23 + 27) / 25) base 16
[12419] ['23', '25', '27', '29'] -> (23 + 25) / (29 - 27) base 16
[12420] ['23', '25', '27', '2A'] -> (27 * (25 - 23)) - 2A base 16
[12421] ['23', '25', '28', '2A'] -> (23 + 25) / (2A - 28) base 16
[12422] ['23', '25', '28', '2C'] -> (28 * (25 - 23)) - 2C base 16
[12423] ['23', '25', '29', '2E'] -> (29 * (25 - 23)) - 2E base 16
[12424] ['23', '25', '2A', '2C'] -> (23 + 25) / (2C - 2A) base 16
[12425] ['23', '25', '2A', '30'] -> (2A * (25 - 23)) - 30 base 16
[12426] ['23', '25', '2B', '2D'] -> (23 + 25) / (2D - 2B) base 16
[12427] ['23', '25', '2C', '2E'] -> (23 + 25) / (2E - 2C) base 16
[12428] ['23', '25', '2D', '2F'] -> (23 + 25) / (2F - 2D) base 16
[12429] ['23', '25', '2E', '30'] -> (23 + 25) / (30 - 2E) base 16
[12430] ['23', '25', '2F', '31'] -> (23 + 25) / (31 - 2F) base 16
[12431] ['23', '26', '26', '26'] -> (26 + (23 * 26)) / 26 base 16
[12432] ['23', '26', '26', '29'] -> 26 - ((23 + 29) / 26) base 16
[12433] ['23', '26', '27', '2B'] -> 26 - ((23 + 2B) / 27) base 16
[12434] ['23', '26', '28', '2D'] -> 26 - ((23 + 2D) / 28) base 16
[12435] ['23', '26', '2A', '31'] -> 26 - ((23 + 31) / 2A) base 16
[12436] ['23', '27', '27', '27'] -> (27 + (23 * 27)) / 27 base 16
[12437] ['23', '27', '2C', '30'] -> (27 * 2C) - (23 * 30) base 16
[12438] ['23', '28', '28', '28'] -> (28 + (23 * 28)) / 28 base 16
[12439] ['23', '29', '29', '29'] -> (29 + (23 * 29)) / 29 base 16
[12440] ['23', '29', '2B', '30'] -> ((29 * 2B) - 23) / 30 base 16
[12441] ['23', '2B', '2B', '2B'] -> (2B + (23 * 2B)) / 2B base 16
[12442] ['23', '2C', '2C', '2C'] -> (2C + (23 * 2C)) / 2C base 16
[12443] ['23', '2D', '2D', '2D'] -> (2D + (23 * 2D)) / 2D base 16
[12444] ['23', '2E', '2E', '2E'] -> (2E + (23 * 2E)) / 2E base 16
[12445] ['23', '2F', '2F', '2F'] -> (2F + (23 * 2F)) / 2F base 16
[12446] ['23', '30', '30', '30'] -> (30 + (23 * 30)) / 30 base 16
[12447] ['23', '31', '31', '31'] -> (31 + (23 * 31)) / 31 base 16
[12448] ['25', '25', '25', '25'] -> ((25 * 25) - 25) / 25 base 16
[12449] ['25', '25', '25', '26'] -> 26 - ((25 + 25) / 25) base 16
[12450] ['25', '25', '26', '27'] -> (25 * (27 - 25)) - 26 base 16
[12451] ['25', '26', '26', '26'] -> ((25 * 26) - 26) / 26 base 16
[12452] ['25', '26', '26', '27'] -> 26 - ((25 + 27) / 26) base 16
[12453] ['25', '26', '27', '28'] -> (26 * (27 - 25)) - 28 base 16
[12454] ['25', '26', '28', '2A'] -> (25 * (2A - 28)) - 26 base 16
[12455] ['25', '26', '28', '2B'] -> 26 - ((25 + 2B) / 28) base 16
[12456] ['25', '26', '29', '2B'] -> (25 * (2B - 29)) - 26 base 16
[12457] ['25', '26', '29', '2D'] -> 26 - ((25 + 2D) / 29) base 16
[12458] ['25', '26', '2A', '2C'] -> (25 * (2C - 2A)) - 26 base 16
[12459] ['25', '26', '2A', '2F'] -> 26 - ((25 + 2F) / 2A) base 16
[12460] ['25', '26', '2B', '2D'] -> (25 * (2D - 2B)) - 26 base 16
[12461] ['25', '26', '2B', '31'] -> 26 - ((25 + 31) / 2B) base 16
[12462] ['25', '26', '2C', '2E'] -> (25 * (2E - 2C)) - 26 base 16
[12463] ['25', '26', '2D', '2F'] -> (25 * (2F - 2D)) - 26 base 16
[12464] ['25', '26', '2E', '30'] -> (25 * (30 - 2E)) - 26 base 16
[12465] ['25', '26', '2F', '31'] -> (25 * (31 - 2F)) - 26 base 16
[12466] ['25', '27', '27', '27'] -> ((25 * 27) - 27) / 27 base 16
[12467] ['25', '27', '27', '2A'] -> (27 * (27 - 25)) - 2A base 16
[12468] ['25', '27', '28', '2C'] -> (28 * (27 - 25)) - 2C base 16
[12469] ['25', '27', '29', '2E'] -> (29 * (27 - 25)) - 2E base 16
[12470] ['25', '27', '2A', '30'] -> (2A * (27 - 25)) - 30 base 16
[12471] ['25', '28', '28', '28'] -> ((25 * 28) - 28) / 28 base 16
[12472] ['25', '29', '29', '29'] -> ((25 * 29) - 29) / 29 base 16
[12473] ['25', '2A', '2A', '2A'] -> ((25 * 2A) - 2A) / 2A base 16
[12474] ['25', '2B', '2B', '2B'] -> ((25 * 2B) - 2B) / 2B base 16
[12475] ['25', '2C', '2C', '2C'] -> ((25 * 2C) - 2C) / 2C base 16
[12476] ['25', '2D', '2D', '2D'] -> ((25 * 2D) - 2D) / 2D base 16
[12477] ['25', '2E', '2E', '2E'] -> ((25 * 2E) - 2E) / 2E base 16
[12478] ['25', '2F', '2F', '2F'] -> ((25 * 2F) - 2F) / 2F base 16
[12479] ['25', '30', '30', '30'] -> ((25 * 30) - 30) / 30 base 16
[12480] ['25', '31', '31', '31'] -> ((25 * 31) - 31) / 31 base 16
[12481] ['26', '26', '26', '26'] -> 26 - ((26 + 26) / 26) base 16
[12482] ['26', '26', '28', '28'] -> (26 * (28 - 26)) - 28 base 16
[12483] ['26', '26', '28', '2A'] -> 26 - ((26 + 2A) / 28) base 16
[12484] ['26', '26', '29', '2C'] -> 26 - ((26 + 2C) / 29) base 16
[12485] ['26', '26', '2A', '2E'] -> 26 - ((26 + 2E) / 2A) base 16
[12486] ['26', '26', '2B', '30'] -> 26 - ((26 + 30) / 2B) base 16
[12487] ['26', '27', '27', '27'] -> 26 - ((27 + 27) / 27) base 16
[12488] ['26', '27', '29', '2B'] -> 26 - ((27 + 2B) / 29) base 16
[12489] ['26', '27', '2A', '2D'] -> 26 - ((27 + 2D) / 2A) base 16
[12490] ['26', '27', '2C', '31'] -> 26 - ((27 + 31) / 2C) base 16
[12491] ['26', '28', '28', '28'] -> 26 - ((28 + 28) / 28) base 16
[12492] ['26', '28', '28', '2A'] -> (26 * (2A - 28)) - 28 base 16
[12493] ['26', '28', '28', '2C'] -> (28 * (28 - 26)) - 2C base 16
[12494] ['26', '28', '29', '2A'] -> 26 - ((28 + 2A) / 29) base 16
[12495] ['26', '28', '29', '2B'] -> (26 * (2B - 29)) - 28 base 16
[12496] ['26', '28', '29', '2C'] -> ((26 * 28) - 2C) / 29 base 16
[12497] ['26', '28', '2A', '30'] -> (2A * (28 - 26)) - 30 base 16
[12498] ['26', '28', '2B', '2D'] -> (26 * (2D - 2B)) - 28 base 16
[12499] ['26', '28', '2B', '2E'] -> 26 - ((28 + 2E) / 2B) base 16
[12500] ['26', '28', '2C', '30'] -> 26 - ((28 + 30) / 2C) base 16
[12501] ['26', '28', '2D', '2F'] -> (26 * (2F - 2D)) - 28 base 16
[12502] ['26', '28', '2E', '30'] -> (26 * (30 - 2E)) - 28 base 16
[12503] ['26', '28', '2F', '31'] -> (26 * (31 - 2F)) - 28 base 16
[12504] ['26', '29', '29', '29'] -> 26 - ((29 + 29) / 29) base 16
[12505] ['26', '29', '2A', '2B'] -> 26 - ((29 + 2B) / 2A) base 16
[12506] ['26', '29', '2A', '2E'] -> ((26 * 29) - 2E) / 2A base 16
[12507] ['26', '29', '2B', '2D'] -> 26 - ((29 + 2D) / 2B) base 16
[12508] ['26', '29', '2D', '31'] -> 26 - ((29 + 31) / 2D) base 16
[12509] ['26', '2A', '2A', '2A'] -> 26 - ((2A + 2A) / 2A) base 16
[12510] ['26', '2A', '2B', '30'] -> ((26 * 2A) - 30) / 2B base 16
[12511] ['26', '2A', '2C', '2E'] -> 26 - ((2A + 2E) / 2C) base 16
[12512] ['26', '2A', '2D', '30'] -> 26 - ((2A + 30) / 2D) base 16
[12513] ['26', '2B', '2B', '2B'] -> 26 - ((2B + 2B) / 2B) base 16
[12514] ['26', '2B', '2C', '2D'] -> 26 - ((2B + 2D) / 2C) base 16
[12515] ['26', '2B', '2D', '2F'] -> 26 - ((2B + 2F) / 2D) base 16
[12516] ['26', '2B', '2E', '31'] -> 26 - ((2B + 31) / 2E) base 16
[12517] ['26', '2C', '2C', '2C'] -> 26 - ((2C + 2C) / 2C) base 16
[12518] ['26', '2C', '2D', '2E'] -> 26 - ((2C + 2E) / 2D) base 16
[12519] ['26', '2C', '2E', '30'] -> 26 - ((2C + 30) / 2E) base 16
[12520] ['26', '2D', '2D', '2D'] -> 26 - ((2D + 2D) / 2D) base 16
[12521] ['26', '2D', '2E', '2F'] -> 26 - ((2D + 2F) / 2E) base 16
[12522] ['26', '2E', '2E', '2E'] -> 26 - ((2E + 2E) / 2E) base 16
[12523] ['26', '2E', '2F', '30'] -> 26 - ((2E + 30) / 2F) base 16
[12524] ['26', '2F', '2F', '2F'] -> 26 - ((2F + 2F) / 2F) base 16
[12525] ['26', '2F', '30', '31'] -> 26 - ((2F + 31) / 30) base 16
[12526] ['26', '30', '30', '30'] -> 26 - ((30 + 30) / 30) base 16
[12527] ['26', '31', '31', '31'] -> 26 - ((31 + 31) / 31) base 16
[12528] ['27', '27', '29', '2A'] -> (27 * (29 - 27)) - 2A base 16
[12529] ['27', '27', '29', '2D'] -> ((27 * 27) - 2D) / 29 base 16
[12530] ['27', '28', '29', '2C'] -> (28 * (29 - 27)) - 2C base 16
[12531] ['27', '28', '2A', '2A'] -> (27 * (2A - 28)) - 2A base 16
[12532] ['27', '28', '2A', '2C'] -> (27 * 2C) - (28 * 2A) base 16
[12533] ['27', '28', '2A', '30'] -> ((27 * 28) - 30) / 2A base 16
[12534] ['27', '29', '29', '2E'] -> (29 * (29 - 27)) - 2E base 16
[12535] ['27', '29', '2A', '2B'] -> (27 * (2B - 29)) - 2A base 16
[12536] ['27', '29', '2A', '30'] -> (2A * (29 - 27)) - 30 base 16
