[1] ['1', '1', '1', '11'] -> (1 + 1) * (1 + 11) base 15
[9977] ['10', '14', '14', '2C'] -> (14 * (14 - 10)) - 2C base 15
[9978] ['10', '14', '15', '25'] -> (10 + (14 * 25)) / 15 base 15
[9979] ['10', '14', '15', '31'] -> (15 * (14 - 10)) - 31 base 15
[9980] ['10', '14', '17', '1D'] -> ((14 * 1D) - 17) / 10 base 15
[9981] ['10', '14', '18', '1B'] -> (10 * (18 - 14)) - 1B base 15
[9982] ['10', '14', '18', '22'] -> 22 + ((10 + 18) / 14) base 15
[9983] ['10', '14', '18', '26'] -> 26 - ((10 + 18) / 14) base 15
[9984] ['10', '14', '19', '2B'] -> (10 * (19 - 14)) - 2B base 15
[9985] ['10', '14', '1A', '25'] -> (25 + (14 * 1A)) / 10 base 15
[9986] ['10', '14', '1B', '21'] -> 21 + ((14 + 1B) / 10) base 15
[9987] ['10', '14', '1B', '27'] -> 27 - ((14 + 1B) / 10) base 15
[9988] ['10', '14', '1E', '2B'] -> ((14 * 1E) - 2B) / 10 base 15
[9989] ['10', '14', '1E', '30'] -> ((10 * 30) - 1E) / 14 base 15
[9990] ['10', '14', '20', '2B'] -> 20 + ((14 + 2B) / 10) base 15
[9991] ['10', '14', '21', '2B'] -> (21 + (10 * 2B)) / 14 base 15
[9992] ['10', '14', '21', '2C'] -> 21 + ((10 + 2C) / 14) base 15
[9993] ['10', '14', '27', '2C'] -> 27 - ((10 + 2C) / 14) base 15
[9994] ['10', '14', '28', '2B'] -> 28 - ((14 + 2B) / 10) base 15
[9995] ['10', '14', '2A', '31'] -> (31 + (10 * 2A)) / 14 base 15
[9996] ['10', '14', '2E', '31'] -> ((10 * 31) - 2E) / 14 base 15
[9997] ['10', '15', '15', '2E'] -> (15 + (10 * 2E)) / 15 base 15
[9998] ['10', '15', '19', '1B'] -> (10 * (19 - 15)) - 1B base 15
[9999] ['10', '15', '1A', '2B'] -> (10 * (1A - 15)) - 2B base 15
[10000] ['10', '15', '1A', '32'] -> ((10 * 32) - 1A) / 15 base 15
[10001] ['10', '15', '21', '30'] -> 21 + ((10 + 30) / 15) base 15
[10002] ['10', '15', '25', '2D'] -> (25 + (10 * 2D)) / 15 base 15
[10003] ['10', '15', '27', '30'] -> 27 - ((10 + 30) / 15) base 15
[10004] ['10', '15', '2A', '33'] -> ((10 * 33) - 2A) / 15 base 15
[10005] ['10', '16', '18', '1C'] -> (1C + (16 * 18)) / 10 base 15
[10006] ['10', '16', '19', '21'] -> 21 + ((16 + 19) / 10) base 15
[10007] ['10', '16', '19', '27'] -> 27 - ((16 + 19) / 10) base 15
[10008] ['10', '16', '1A', '1B'] -> (10 * (1A - 16)) - 1B base 15
[10009] ['10', '16', '1B', '26'] -> ((16 * 1B) - 26) / 10 base 15
[10010] ['10', '16', '1B', '2B'] -> (10 * (1B - 16)) - 2B base 15
[10011] ['10', '16', '1C', '1C'] -> ((1C * 1C) - 10) / 16 base 15
[10012] ['10', '16', '1C', '22'] -> 22 + ((10 + 1C) / 16) base 15
[10013] ['10', '16', '1C', '26'] -> 26 - ((10 + 1C) / 16) base 15
[10014] ['10', '16', '21', '33'] -> 21 + ((10 + 33) / 16) base 15
[10015] ['10', '16', '27', '33'] -> 27 - ((10 + 33) / 16) base 15
[10016] ['10', '16', '28', '29'] -> 28 - ((16 + 29) / 10) base 15
[10017] ['10', '17', '17', '1B'] -> (1B + (17 * 17)) / 10 base 15
[10018] ['10', '17', '17', '20'] -> (17 * 17) - (10 * 20) base 15
[10019] ['10', '17', '18', '21'] -> 21 + ((17 + 18) / 10) base 15
[10020] ['10', '17', '18', '26'] -> (10 * 26) - (17 * 18) base 15
[10021] ['10', '17', '18', '27'] -> 27 - ((17 + 18) / 10) base 15
[10022] ['10', '17', '1A', '2A'] -> ((17 * 1A) - 2A) / 10 base 15
[10023] ['10', '17', '1B', '1B'] -> (10 * (1B - 17)) - 1B base 15
[10024] ['10', '17', '1C', '2B'] -> (10 * (1C - 17)) - 2B base 15
[10025] ['10', '17', '1D', '33'] -> (1D + (10 * 33)) / 17 base 15
[10026] ['10', '17', '1E', '26'] -> 26 - ((10 + 1E) / 17) base 15
[10027] ['10', '17', '20', '28'] -> 20 + ((17 + 28) / 10) base 15
[10028] ['10', '17', '28', '28'] -> 28 - ((17 + 28) / 10) base 15
[10029] ['10', '17', '2D', '32'] -> (2D + (10 * 32)) / 17 base 15
[10030] ['10', '18', '18', '23'] -> (18 * 18) - (10 * 23) base 15
[10031] ['10', '18', '19', '2C'] -> ((18 * 19) - 2C) / 10 base 15
[10032] ['10', '18', '1B', '1C'] -> (10 * (1C - 18)) - 1B base 15
[10033] ['10', '18', '1D', '2B'] -> (10 * (1D - 18)) - 2B base 15
[10034] ['10', '18', '20', '27'] -> 20 + ((18 + 27) / 10) base 15
[10035] ['10', '18', '21', '22'] -> 22 + ((10 + 21) / 18) base 15
[10036] ['10', '18', '21', '26'] -> 26 - ((10 + 21) / 18) base 15
[10037] ['10', '18', '27', '28'] -> 28 - ((18 + 27) / 10) base 15
[10038] ['10', '18', '32', '34'] -> (32 + (10 * 34)) / 18 base 15
[10039] ['10', '19', '1B', '1D'] -> (10 * (1D - 19)) - 1B base 15
[10040] ['10', '19', '1E', '2B'] -> (10 * (1E - 19)) - 2B base 15
[10041] ['10', '19', '22', '23'] -> 22 + ((10 + 23) / 19) base 15
[10042] ['10', '19', '23', '26'] -> 26 - ((10 + 23) / 19) base 15
[10043] ['10', '1A', '1B', '1E'] -> (10 * (1E - 1A)) - 1B base 15
[10044] ['10', '1A', '20', '25'] -> 20 + ((1A + 25) / 10) base 15
[10045] ['10', '1A', '20', '2B'] -> (10 * (20 - 1A)) - 2B base 15
[10046] ['10', '1A', '22', '25'] -> 22 + ((10 + 25) / 1A) base 15
[10047] ['10', '1A', '25', '26'] -> 26 - ((10 + 25) / 1A) base 15
[10048] ['10', '1A', '25', '28'] -> 28 - ((1A + 25) / 10) base 15
[10049] ['10', '1A', '25', '32'] -> (10 + (1A * 32)) / 25 base 15
[10050] ['10', '1B', '1B', '20'] -> (10 * (20 - 1B)) - 1B base 15
[10051] ['10', '1B', '1C', '21'] -> (10 * (21 - 1C)) - 1B base 15
[10052] ['10', '1B', '1E', '21'] -> ((1E * 21) - 10) / 1B base 15
[10053] ['10', '1B', '1E', '23'] -> (10 * (23 - 1E)) - 1B base 15
[10054] ['10', '1B', '1E', '33'] -> (1B * 1E) - (10 * 33) base 15
[10055] ['10', '1B', '1E', '34'] -> 1E + ((1B + 34) / 10) base 15
[10056] ['10', '1B', '21', '25'] -> (10 * (25 - 21)) - 1B base 15
[10057] ['10', '1B', '21', '2B'] -> (10 * (21 - 1B)) - 2B base 15
[10058] ['10', '1B', '22', '26'] -> (10 * (26 - 22)) - 1B base 15
[10059] ['10', '1B', '22', '27'] -> 22 + ((10 + 27) / 1B) base 15
[10060] ['10', '1B', '25', '29'] -> (10 * (29 - 25)) - 1B base 15
[10061] ['10', '1B', '26', '27'] -> 26 - ((10 + 27) / 1B) base 15
[10062] ['10', '1B', '26', '2A'] -> (10 * (2A - 26)) - 1B base 15
[10063] ['10', '1B', '27', '2B'] -> (10 * (2B - 27)) - 1B base 15
[10064] ['10', '1B', '28', '2C'] -> (10 * (2C - 28)) - 1B base 15
[10065] ['10', '1B', '29', '2D'] -> (10 * (2D - 29)) - 1B base 15
[10066] ['10', '1B', '29', '34'] -> 29 - ((1B + 34) / 10) base 15
[10067] ['10', '1B', '2A', '2E'] -> (10 * (2E - 2A)) - 1B base 15
[10068] ['10', '1B', '2B', '30'] -> (10 * (30 - 2B)) - 1B base 15
[10069] ['10', '1B', '2C', '31'] -> (10 * (31 - 2C)) - 1B base 15
[10070] ['10', '1B', '2D', '32'] -> (10 * (32 - 2D)) - 1B base 15
[10071] ['10', '1B', '2E', '33'] -> (10 * (33 - 2E)) - 1B base 15
[10072] ['10', '1B', '30', '34'] -> (10 * (34 - 30)) - 1B base 15
[10073] ['10', '1C', '1E', '33'] -> 1E + ((1C + 33) / 10) base 15
[10074] ['10', '1C', '20', '23'] -> 20 + ((1C + 23) / 10) base 15
[10075] ['10', '1C', '22', '29'] -> 22 + ((10 + 29) / 1C) base 15
[10076] ['10', '1C', '22', '2B'] -> (10 * (22 - 1C)) - 2B base 15
[10077] ['10', '1C', '23', '28'] -> 28 - ((1C + 23) / 10) base 15
[10078] ['10', '1C', '26', '29'] -> 26 - ((10 + 29) / 1C) base 15
[10079] ['10', '1C', '29', '33'] -> 29 - ((1C + 33) / 10) base 15
[10080] ['10', '1D', '1E', '32'] -> 1E + ((1D + 32) / 10) base 15
[10081] ['10', '1D', '22', '28'] -> 28 - ((1D + 22) / 10) base 15
[10082] ['10', '1D', '23', '2B'] -> (10 * (23 - 1D)) - 2B base 15
[10083] ['10', '1D', '29', '32'] -> 29 - ((1D + 32) / 10) base 15
[10084] ['10', '1D', '2B', '34'] -> 1D + ((2B + 34) / 10) base 15
[10085] ['10', '1D', '2C', '33'] -> 1D + ((2C + 33) / 10) base 15
[10086] ['10', '1D', '2D', '32'] -> 1D + ((2D + 32) / 10) base 15
[10087] ['10', '1D', '2E', '31'] -> 1D + ((2E + 31) / 10) base 15
[10088] ['10', '1D', '30', '30'] -> 1D + ((30 + 30) / 10) base 15
[10089] ['10', '1E', '1E', '31'] -> 1E + ((1E + 31) / 10) base 15
[10090] ['10', '1E', '20', '21'] -> 20 + ((1E + 21) / 10) base 15
[10091] ['10', '1E', '20', '30'] -> 1E + ((20 + 30) / 10) base 15
[10092] ['10', '1E', '21', '2E'] -> 1E + ((21 + 2E) / 10) base 15
[10093] ['10', '1E', '22', '27'] -> (10 + (1E * 27)) / 22 base 15
[10094] ['10', '1E', '23', '2C'] -> 1E + ((23 + 2C) / 10) base 15
[10095] ['10', '1E', '25', '2A'] -> 1E + ((25 + 2A) / 10) base 15
[10096] ['10', '1E', '26', '2D'] -> 26 - ((10 + 2D) / 1E) base 15
[10097] ['10', '1E', '27', '28'] -> 1E + ((27 + 28) / 10) base 15
[10098] ['10', '1E', '29', '31'] -> 29 - ((1E + 31) / 10) base 15
[10099] ['10', '20', '20', '20'] -> 20 + ((20 + 20) / 10) base 15
[10100] ['10', '20', '22', '30'] -> 22 + ((10 + 30) / 20) base 15
[10101] ['10', '20', '25', '2B'] -> (10 * (25 - 20)) - 2B base 15
[10102] ['10', '20', '29', '30'] -> 29 - ((20 + 30) / 10) base 15
[10103] ['10', '21', '22', '32'] -> 22 + ((10 + 32) / 21) base 15
[10104] ['10', '21', '26', '29'] -> (10 + (21 * 29)) / 26 base 15
[10105] ['10', '21', '26', '32'] -> 26 - ((10 + 32) / 21) base 15
[10106] ['10', '22', '27', '2B'] -> (10 * (27 - 22)) - 2B base 15
[10107] ['10', '22', '29', '2D'] -> 29 - ((22 + 2D) / 10) base 15
[10108] ['10', '23', '28', '2B'] -> (10 * (28 - 23)) - 2B base 15
[10109] ['10', '23', '29', '2C'] -> 29 - ((23 + 2C) / 10) base 15
[10110] ['10', '23', '33', '34'] -> (10 + (23 * 34)) / 33 base 15
[10111] ['10', '25', '29', '2A'] -> 29 - ((25 + 2A) / 10) base 15
[10112] ['10', '25', '2A', '2B'] -> (10 * (2A - 25)) - 2B base 15
[10113] ['10', '26', '2B', '2B'] -> (10 * (2B - 26)) - 2B base 15
[10114] ['10', '27', '29', '2C'] -> ((27 * 29) - 10) / 2C base 15
[10115] ['10', '27', '2B', '2C'] -> (10 * (2C - 27)) - 2B base 15
[10116] ['10', '2A', '2B', '30'] -> (10 * (30 - 2A)) - 2B base 15
[10117] ['10', '2A', '2C', '33'] -> 2A - ((2C + 33) / 10) base 15
[10118] ['10', '2A', '2D', '32'] -> 2A - ((2D + 32) / 10) base 15
[10119] ['10', '2A', '2E', '31'] -> 2A - ((2E + 31) / 10) base 15
[10120] ['10', '2A', '30', '30'] -> 2A - ((30 + 30) / 10) base 15
[10121] ['10', '2B', '2B', '31'] -> (10 * (31 - 2B)) - 2B base 15
[10122] ['10', '2B', '2C', '32'] -> (10 * (32 - 2C)) - 2B base 15
[10123] ['10', '2B', '2D', '33'] -> (10 * (33 - 2D)) - 2B base 15
[10124] ['10', '2B', '2E', '34'] -> (10 * (34 - 2E)) - 2B base 15
[10125] ['11', '11', '11', '23'] -> (11 + (11 * 23)) / 11 base 15
[10126] ['11', '11', '11', '25'] -> ((11 * 25) - 11) / 11 base 15
[10127] ['11', '11', '11', '26'] -> 26 - ((11 + 11) / 11) base 15
[10128] ['11', '11', '13', '1A'] -> (1A * (13 - 11)) - 11 base 15
[10129] ['11', '11', '15', '1D'] -> ((15 * 1D) - 11) / 11 base 15
[10130] ['11', '11', '16', '31'] -> (11 * (16 - 11)) - 31 base 15
[10131] ['11', '11', '20', '33'] -> 20 + ((11 + 33) / 11) base 15
[10132] ['11', '11', '21', '22'] -> 21 + ((11 + 22) / 11) base 15
[10133] ['11', '11', '21', '33'] -> (33 + (11 * 21)) / 11 base 15
[10134] ['11', '11', '22', '22'] -> (22 + (11 * 22)) / 11 base 15
[10135] ['11', '11', '22', '27'] -> 27 - ((11 + 22) / 11) base 15
[10136] ['11', '11', '27', '33'] -> ((11 * 27) - 33) / 11 base 15
[10137] ['11', '11', '28', '33'] -> 28 - ((11 + 33) / 11) base 15
[10138] ['11', '12', '12', '23'] -> ((12 * 23) - 12) / 11 base 15
[10139] ['11', '12', '13', '23'] -> ((13 * 23) - 11) / 12 base 15
[10140] ['11', '12', '13', '25'] -> (13 + (11 * 25)) / 12 base 15
[10141] ['11', '12', '14', '1A'] -> (1A * (14 - 12)) - 11 base 15
[10142] ['11', '12', '17', '31'] -> (11 * (17 - 12)) - 31 base 15
[10143] ['11', '12', '20', '32'] -> 20 + ((12 + 32) / 11) base 15
[10144] ['11', '12', '21', '25'] -> 21 + ((11 + 25) / 12) base 15
[10145] ['11', '12', '21', '27'] -> 27 - ((12 + 21) / 11) base 15
[10146] ['11', '12', '25', '27'] -> 27 - ((11 + 25) / 12) base 15
[10147] ['11', '12', '28', '32'] -> 28 - ((12 + 32) / 11) base 15
[10148] ['11', '13', '13', '1B'] -> (1B * (13 - 11)) - 13 base 15
[10149] ['11', '13', '14', '25'] -> (11 + (13 * 25)) / 14 base 15
[10150] ['11', '13', '15', '1A'] -> (1A * (15 - 13)) - 11 base 15
[10151] ['11', '13', '15', '1C'] -> (1C * (13 - 11)) - 15 base 15
[10152] ['11', '13', '15', '22'] -> 22 + ((11 + 15) / 13) base 15
[10153] ['11', '13', '15', '28'] -> (13 * (15 - 11)) - 28 base 15
[10154] ['11', '13', '17', '1D'] -> (1D * (13 - 11)) - 17 base 15
[10155] ['11', '13', '17', '1E'] -> (17 + (13 * 1E)) / 11 base 15
[10156] ['11', '13', '18', '1D'] -> (11 * 1D) - (13 * 18) base 15
[10157] ['11', '13', '18', '31'] -> (11 * (18 - 13)) - 31 base 15
[10158] ['11', '13', '19', '1E'] -> (1E * (13 - 11)) - 19 base 15
[10159] ['11', '13', '1B', '20'] -> (20 * (13 - 11)) - 1B base 15
[10160] ['11', '13', '1D', '21'] -> (21 * (13 - 11)) - 1D base 15
[10161] ['11', '13', '20', '22'] -> (22 * (13 - 11)) - 20 base 15
[10162] ['11', '13', '20', '27'] -> 27 - ((13 + 20) / 11) base 15
[10163] ['11', '13', '20', '31'] -> 20 + ((13 + 31) / 11) base 15
[10164] ['11', '13', '21', '28'] -> 21 + ((11 + 28) / 13) base 15
[10165] ['11', '13', '26', '28'] -> (26 * (13 - 11)) - 28 base 15
[10166] ['11', '13', '27', '2A'] -> (27 * (13 - 11)) - 2A base 15
[10167] ['11', '13', '28', '2C'] -> (28 * (13 - 11)) - 2C base 15
[10168] ['11', '13', '28', '31'] -> 28 - ((13 + 31) / 11) base 15
[10169] ['11', '13', '29', '2E'] -> (29 * (13 - 11)) - 2E base 15
[10170] ['11', '13', '29', '31'] -> (11 * 31) - (13 * 29) base 15
[10171] ['11', '13', '2A', '31'] -> (2A * (13 - 11)) - 31 base 15
[10172] ['11', '13', '2B', '33'] -> (2B * (13 - 11)) - 33 base 15
[10173] ['11', '14', '14', '18'] -> (14 * (14 - 11)) - 18 base 15
[10174] ['11', '14', '15', '1B'] -> (15 * (14 - 11)) - 1B base 15
[10175] ['11', '14', '16', '1E'] -> (16 * (14 - 11)) - 1E base 15
[10176] ['11', '14', '16', '20'] -> (11 + (16 * 20)) / 14 base 15
[10177] ['11', '14', '17', '19'] -> (14 * 17) - (11 * 19) base 15
[10178] ['11', '14', '17', '29'] -> (17 + (11 * 29)) / 14 base 15
[10179] ['11', '14', '18', '25'] -> (18 * (14 - 11)) - 25 base 15
[10180] ['11', '14', '18', '2C'] -> ((14 * 2C) - 11) / 18 base 15
[10181] ['11', '14', '19', '28'] -> (19 * (14 - 11)) - 28 base 15
[10182] ['11', '14', '19', '31'] -> (11 * (19 - 14)) - 31 base 15
[10183] ['11', '14', '1A', '2B'] -> (1A * (14 - 11)) - 2B base 15
[10184] ['11', '14', '1B', '20'] -> ((14 * 20) - 1B) / 11 base 15
[10185] ['11', '14', '1B', '23'] -> (11 * 23) - (14 * 1B) base 15
[10186] ['11', '14', '1B', '2C'] -> ((11 * 2C) - 1B) / 14 base 15
[10187] ['11', '14', '1B', '2E'] -> (1B * (14 - 11)) - 2E base 15
[10188] ['11', '14', '1C', '21'] -> (21 + (14 * 1C)) / 11 base 15
[10189] ['11', '14', '1C', '32'] -> (1C * (14 - 11)) - 32 base 15
[10190] ['11', '14', '1E', '21'] -> 21 + ((14 + 1E) / 11) base 15
[10191] ['11', '14', '1E', '27'] -> 27 - ((14 + 1E) / 11) base 15
[10192] ['11', '14', '20', '30'] -> 20 + ((14 + 30) / 11) base 15
[10193] ['11', '14', '21', '2B'] -> 21 + ((11 + 2B) / 14) base 15
[10194] ['11', '14', '21', '30'] -> ((14 * 21) - 30) / 11 base 15
[10195] ['11', '14', '27', '2B'] -> 27 - ((11 + 2B) / 14) base 15
[10196] ['11', '14', '28', '2D'] -> (14 * 28) - (11 * 2D) base 15
[10197] ['11', '14', '28', '30'] -> 28 - ((14 + 30) / 11) base 15
[10198] ['11', '15', '15', '31'] -> (15 * (15 - 11)) - 31 base 15
[10199] ['11', '15', '17', '1A'] -> (1A * (17 - 15)) - 11 base 15
[10200] ['11', '15', '19', '1E'] -> ((19 * 1E) - 11) / 15 base 15
[10201] ['11', '15', '19', '2B'] -> (19 + (11 * 2B)) / 15 base 15
[10202] ['11', '15', '19', '2E'] -> ((11 * 2E) - 19) / 15 base 15
[10203] ['11', '15', '1A', '2E'] -> (2E + (15 * 1A)) / 11 base 15
[10204] ['11', '15', '1A', '31'] -> (11 * (1A - 15)) - 31 base 15
[10205] ['11', '15', '1B', '30'] -> ((15 * 30) - 11) / 1B base 15
[10206] ['11', '15', '1D', '21'] -> 21 + ((15 + 1D) / 11) base 15
[10207] ['11', '15', '1D', '27'] -> 27 - ((15 + 1D) / 11) base 15
[10208] ['11', '15', '1E', '26'] -> ((15 * 1E) - 26) / 11 base 15
[10209] ['11', '15', '20', '2E'] -> 20 + ((15 + 2E) / 11) base 15
[10210] ['11', '15', '21', '2E'] -> 21 + ((11 + 2E) / 15) base 15
[10211] ['11', '15', '27', '2E'] -> 27 - ((11 + 2E) / 15) base 15
[10212] ['11', '15', '28', '2E'] -> 28 - ((15 + 2E) / 11) base 15
[10213] ['11', '15', '2A', '2A'] -> (2A + (11 * 2A)) / 15 base 15
[10214] ['11', '15', '2A', '30'] -> ((11 * 30) - 2A) / 15 base 15
[10215] ['11', '16', '17', '21'] -> (11 * 21) - (16 * 17) base 15
[10216] ['11', '16', '17', '31'] -> ((11 * 31) - 17) / 16 base 15
[10217] ['11', '16', '18', '1A'] -> (1A * (18 - 16)) - 11 base 15
[10218] ['11', '16', '18', '1C'] -> ((16 * 1C) - 18) / 11 base 15
[10219] ['11', '16', '18', '28'] -> ((16 * 28) - 11) / 18 base 15
[10220] ['11', '16', '19', '2A'] -> (2A + (16 * 19)) / 11 base 15
[10221] ['11', '16', '1B', '26'] -> 26 - ((11 + 1B) / 16) base 15
[10222] ['11', '16', '1B', '2D'] -> (1B + (11 * 2D)) / 16 base 15
[10223] ['11', '16', '1B', '31'] -> (11 * (1B - 16)) - 31 base 15
[10224] ['11', '16', '1C', '21'] -> 21 + ((16 + 1C) / 11) base 15
[10225] ['11', '16', '1C', '27'] -> 27 - ((16 + 1C) / 11) base 15
[10226] ['11', '16', '1D', '2E'] -> ((16 * 1D) - 2E) / 11 base 15
[10227] ['11', '16', '20', '2D'] -> 20 + ((16 + 2D) / 11) base 15
[10228] ['11', '16', '21', '32'] -> 21 + ((11 + 32) / 16) base 15
[10229] ['11', '16', '27', '32'] -> 27 - ((11 + 32) / 16) base 15
[10230] ['11', '16', '28', '2D'] -> 28 - ((16 + 2D) / 11) base 15
[10231] ['11', '16', '28', '32'] -> ((11 * 32) - 28) / 16 base 15
[10232] ['11', '17', '18', '28'] -> (28 + (17 * 18)) / 11 base 15
[10233] ['11', '17', '19', '1A'] -> (1A * (19 - 17)) - 11 base 15
[10234] ['11', '17', '1B', '1D'] -> ((17 * 1B) - 1D) / 11 base 15
[10235] ['11', '17', '1B', '21'] -> 21 + ((17 + 1B) / 11) base 15
[10236] ['11', '17', '1B', '27'] -> 27 - ((17 + 1B) / 11) base 15
[10237] ['11', '17', '1C', '25'] -> (17 * 1C) - (11 * 25) base 15
[10238] ['11', '17', '1C', '2B'] -> (11 + (17 * 2B)) / 1C base 15
[10239] ['11', '17', '1C', '31'] -> (11 * (1C - 17)) - 31 base 15
[10240] ['11', '17', '1D', '30'] -> (1D + (11 * 30)) / 17 base 15
[10241] ['11', '17', '1E', '2C'] -> (11 * 2C) - (17 * 1E) base 15
[10242] ['11', '17', '25', '31'] -> (17 * 25) - (11 * 31) base 15
[10243] ['11', '17', '26', '34'] -> ((11 * 34) - 26) / 17 base 15
[10244] ['11', '17', '2E', '2E'] -> (2E + (11 * 2E)) / 17 base 15
[10245] ['11', '18', '1A', '1A'] -> (1A * (1A - 18)) - 11 base 15
[10246] ['11', '18', '1A', '27'] -> 27 - ((18 + 1A) / 11) base 15
[10247] ['11', '18', '1D', '31'] -> (11 * (1D - 18)) - 31 base 15
[10248] ['11', '18', '20', '22'] -> 22 + ((11 + 20) / 18) base 15
[10249] ['11', '18', '20', '26'] -> 26 - ((11 + 20) / 18) base 15
[10250] ['11', '18', '20', '32'] -> (20 + (11 * 32)) / 18 base 15
[10251] ['11', '18', '22', '33'] -> ((18 * 33) - 11) / 22 base 15
[10252] ['11', '18', '28', '2B'] -> 28 - ((18 + 2B) / 11) base 15
[10253] ['11', '18', '31', '31'] -> (31 + (11 * 31)) / 18 base 15
[10254] ['11', '19', '1A', '22'] -> (11 + (1A * 22)) / 19 base 15
[10255] ['11', '19', '1D', '29'] -> (11 + (19 * 29)) / 1D base 15
[10256] ['11', '19', '1E', '31'] -> (11 * (1E - 19)) - 31 base 15
[10257] ['11', '19', '22', '34'] -> (22 + (11 * 34)) / 19 base 15
[10258] ['11', '19', '28', '2A'] -> 28 - ((19 + 2A) / 11) base 15
[10259] ['11', '1A', '1A', '1C'] -> (1A * (1C - 1A)) - 11 base 15
[10260] ['11', '1A', '1B', '1D'] -> (1A * (1D - 1B)) - 11 base 15
[10261] ['11', '1A', '1B', '26'] -> ((1A * 26) - 11) / 1B base 15
[10262] ['11', '1A', '1C', '1E'] -> (1A * (1E - 1C)) - 11 base 15
[10263] ['11', '1A', '1D', '20'] -> (1A * (20 - 1D)) - 11 base 15
[10264] ['11', '1A', '1E', '21'] -> (1A * (21 - 1E)) - 11 base 15
[10265] ['11', '1A', '20', '22'] -> (1A * (22 - 20)) - 11 base 15
[10266] ['11', '1A', '20', '29'] -> 20 + ((1A + 29) / 11) base 15
[10267] ['11', '1A', '20', '31'] -> (11 * (20 - 1A)) - 31 base 15
[10268] ['11', '1A', '20', '34'] -> (11 * 34) - (1A * 20) base 15
[10269] ['11', '1A', '21', '23'] -> (1A * (23 - 21)) - 11 base 15
[10270] ['11', '1A', '23', '25'] -> (1A * (25 - 23)) - 11 base 15
[10271] ['11', '1A', '25', '27'] -> (1A * (27 - 25)) - 11 base 15
[10272] ['11', '1A', '27', '29'] -> (1A * (29 - 27)) - 11 base 15
[10273] ['11', '1A', '28', '29'] -> 28 - ((1A + 29) / 11) base 15
[10274] ['11', '1A', '28', '2A'] -> (1A * (2A - 28)) - 11 base 15
[10275] ['11', '1A', '29', '2B'] -> (1A * (2B - 29)) - 11 base 15
[10276] ['11', '1A', '2A', '2C'] -> (1A * (2C - 2A)) - 11 base 15
[10277] ['11', '1A', '2B', '2D'] -> (1A * (2D - 2B)) - 11 base 15
[10278] ['11', '1A', '2C', '2E'] -> (1A * (2E - 2C)) - 11 base 15
[10279] ['11', '1A', '2D', '30'] -> (1A * (30 - 2D)) - 11 base 15
[10280] ['11', '1A', '2E', '31'] -> (1A * (31 - 2E)) - 11 base 15
[10281] ['11', '1A', '30', '32'] -> (1A * (32 - 30)) - 11 base 15
[10282] ['11', '1A', '31', '33'] -> (1A * (33 - 31)) - 11 base 15
[10283] ['11', '1A', '32', '34'] -> (1A * (34 - 32)) - 11 base 15
[10284] ['11', '1B', '1C', '31'] -> (11 * 31) - (1B * 1C) base 15
[10285] ['11', '1B', '1D', '21'] -> (11 + (1D * 21)) / 1B base 15
[10286] ['11', '1B', '1E', '30'] -> (1B * 1E) - (11 * 30) base 15
[10287] ['11', '1B', '21', '31'] -> (11 * (21 - 1B)) - 31 base 15
[10288] ['11', '1B', '22', '26'] -> 22 + ((11 + 26) / 1B) base 15
[10289] ['11', '1B', '26', '26'] -> 26 - ((11 + 26) / 1B) base 15
[10290] ['11', '1B', '27', '34'] -> ((1B * 34) - 11) / 27 base 15
[10291] ['11', '1C', '20', '27'] -> 20 + ((1C + 27) / 11) base 15
[10292] ['11', '1C', '22', '28'] -> 22 + ((11 + 28) / 1C) base 15
[10293] ['11', '1C', '22', '31'] -> (11 * (22 - 1C)) - 31 base 15
[10294] ['11', '1C', '26', '28'] -> 26 - ((11 + 28) / 1C) base 15
[10295] ['11', '1C', '27', '28'] -> 28 - ((1C + 27) / 11) base 15
[10296] ['11', '1D', '20', '27'] -> ((1D * 27) - 11) / 20 base 15
[10297] ['11', '1D', '23', '31'] -> (11 * (23 - 1D)) - 31 base 15
[10298] ['11', '1D', '26', '28'] -> 28 - ((1D + 26) / 11) base 15
[10299] ['11', '1D', '2A', '33'] -> (11 + (1D * 33)) / 2A base 15
[10300] ['11', '1D', '32', '34'] -> 1D + ((32 + 34) / 11) base 15
[10301] ['11', '1D', '33', '33'] -> 1D + ((33 + 33) / 11) base 15
[10302] ['11', '1E', '20', '25'] -> 20 + ((1E + 25) / 11) base 15
[10303] ['11', '1E', '21', '34'] -> 1E + ((21 + 34) / 11) base 15
[10304] ['11', '1E', '22', '2C'] -> 22 + ((11 + 2C) / 1E) base 15
[10305] ['11', '1E', '22', '33'] -> 1E + ((22 + 33) / 11) base 15
[10306] ['11', '1E', '23', '32'] -> 1E + ((23 + 32) / 11) base 15
[10307] ['11', '1E', '25', '28'] -> 28 - ((1E + 25) / 11) base 15
[10308] ['11', '1E', '26', '2C'] -> 26 - ((11 + 2C) / 1E) base 15
[10309] ['11', '1E', '26', '2E'] -> 1E + ((26 + 2E) / 11) base 15
[10310] ['11', '1E', '27', '2D'] -> 1E + ((27 + 2D) / 11) base 15
[10311] ['11', '1E', '28', '2C'] -> 1E + ((28 + 2C) / 11) base 15
[10312] ['11', '1E', '28', '2E'] -> (11 + (1E * 2E)) / 28 base 15
[10313] ['11', '1E', '29', '2B'] -> 1E + ((29 + 2B) / 11) base 15
