Gaussian Integer 4-Nums Unique Solutions
----------------------------------------
[1] ['i', 'i', '4i', '(1+6i)'] -> (((i / i) - (1+6i)) * 4i)
[2517] ['(2+2i)', '(5+i)', '(5+3i)', '(6+2i)'] -> (((5+i) * (6+2i)) - ((2+2i) * (5+3i)))
[2518] ['(2+2i)', '(5+3i)', '6', '(6+3i)'] -> (((5+3i) * 6) - ((2+2i) * (6+3i)))
[2519] ['(2+2i)', '6', '6', '(6+2i)'] -> (((6+2i) * 6) - ((2+2i) * 6))
[2520] ['(2+2i)', '6', '6', '(6+3i)'] -> (((6 - (2+2i)) * (6+3i)) - 6)
[2521] ['(2+3i)', '(2+3i)', '3', '6'] -> ((((2+3i) / (2+3i)) + 3) * 6)
[2522] ['(2+3i)', '(2+3i)', '4', '5'] -> ((((2+3i) / (2+3i)) + 5) * 4)
[2523] ['(2+3i)', '(2+3i)', '(4+i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((4+i) - (2+3i)))
[2524] ['(2+3i)', '(2+3i)', '5', '5'] -> ((5 * 5) - ((2+3i) / (2+3i)))
[2525] ['(2+3i)', '(2+3i)', '5', '6'] -> ((5 - ((2+3i) / (2+3i))) * 6)
[2526] ['(2+3i)', '(2+4i)', '(4+i)', '(4+2i)'] -> (((2+4i) + (4+2i)) * ((4+i) - (2+3i)))
[2527] ['(2+3i)', '(2+4i)', '(4+2i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((4+2i) - (2+4i)))
[2528] ['(2+2i)', '(3+3i)', '(4+4i)', '(5+i)'] -> (((2+2i) + (4+4i)) * ((5+i) - (3+3i)))
[2529] ['(2+2i)', '(3+4i)', '(4+i)', '(6+2i)'] -> (((4+i) * (6+2i)) - ((2+2i) * (3+4i)))
[2530] ['(2+2i)', '(3+4i)', '(4+4i)', '(5+2i)'] -> (((2+2i) + (4+4i)) * ((5+2i) - (3+4i)))
[2531] ['(2+2i)', '(3+5i)', '4', '(5+4i)'] -> (((5+4i) * 4) - ((2+2i) * (3+5i)))
[2532] ['(2+2i)', '(3+5i)', '(4+4i)', '(5+3i)'] -> (((2+2i) + (4+4i)) * ((5+3i) - (3+5i)))
[2533] ['(2+2i)', '(3+6i)', '(4+4i)', '(5+4i)'] -> (((2+2i) + (4+4i)) * ((5+4i) - (3+6i)))
[2534] ['(2+2i)', '(3+6i)', '(6+i)', '(6+3i)'] -> ((((6+i) - (2+2i)) * (6+3i)) - (3+6i))
[2535] ['(2+2i)', '4', '4', '(4+4i)'] -> ((((4+4i) / (2+2i)) + 4) * 4)
[2536] ['(2+2i)', '4', '4', '(5+i)'] -> (((4 / (2+2i)) + (5+i)) * 4)
[2537] ['(2+2i)', '4', '4', '(5+2i)'] -> (((5+2i) - (2+2i)) * (4 + 4))
[2538] ['(2+2i)', '4', '(4+i)', '(6+2i)'] -> ((((6+2i) / (2+2i)) + (4+i)) * 4)
[2539] ['(2+2i)', '(4+i)', '5', '(6+2i)'] -> (((6+2i) * 5) - ((2+2i) * (4+i)))
[2540] ['(2+2i)', '(4+2i)', '(4+4i)', '6'] -> (((2+2i) + (4+4i)) * (6 - (4+2i)))
[2541] ['(2+2i)', '(4+3i)', '(4+4i)', '(6+i)'] -> (((2+2i) + (4+4i)) * ((6+i) - (4+3i)))
[2542] ['(2+2i)', '(4+4i)', '(4+4i)', '(6+2i)'] -> (((2+2i) + (4+4i)) * ((6+2i) - (4+4i)))
[2543] ['(2+2i)', '(4+4i)', '(4+5i)', '(6+3i)'] -> (((2+2i) + (4+4i)) * ((6+3i) - (4+5i)))
[2544] ['(2+2i)', '(2+6i)', '4', '(4+4i)'] -> (((4+4i) * 4) - ((2+2i) * (2+6i)))
[2545] ['(2+2i)', '(2+6i)', '(4+4i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((4+4i) - (2+6i)))
[2546] ['(2+2i)', '(2+6i)', '6', '(6+i)'] -> (((6+i) - ((2+6i) / (2+2i))) * 6)
[2547] ['(2+2i)', '3', '3', '(3+6i)'] -> (((3 * 3) - (3+6i)) * (2+2i))
[2548] ['(2+2i)', '3', '3', '(6+2i)'] -> (((6+2i) - (2+2i)) * (3 + 3))
[2549] ['(2+2i)', '3', '(3+6i)', '4'] -> (((3+6i) + 3) * (4 - (2+2i)))
[2550] ['(2+2i)', '3', '(4+4i)', '6'] -> ((((4+4i) / (2+2i)) + 6) * 3)
[2551] ['(2+2i)', '3', '(5+i)', '6'] -> (((5+i) * 6) - ((2+2i) * 3))
[2552] ['(2+2i)', '3', '(6+i)', '(6+2i)'] -> ((((6+2i) / (2+2i)) + (6+i)) * 3)
[2553] ['(2+2i)', '(3+i)', '(3+5i)', '4'] -> (((3+5i) + (3+i)) * (4 - (2+2i)))
[2554] ['(2+2i)', '(3+2i)', '(3+4i)', '4'] -> (((3+2i) + (3+4i)) * (4 - (2+2i)))
[2555] ['(2+2i)', '(3+2i)', '(4+4i)', '5'] -> (((2+2i) + (4+4i)) * (5 - (3+2i)))
[2556] ['(2+2i)', '(3+3i)', '(3+3i)', '4'] -> (((3+3i) + (3+3i)) * (4 - (2+2i)))
[2557] ['(2+2i)', '(3+3i)', '(3+6i)', '6'] -> (((3+3i) * 6) - ((2+2i) * (3+6i)))
[2558] ['(2+2i)', '(3+3i)', '4', '(6+3i)'] -> (((6+3i) * 4) - ((2+2i) * (3+3i)))
[2559] ['(2+3i)', '(4+2i)', '(4+3i)', '6'] -> (((2+3i) + (4+3i)) * (6 - (4+2i)))
[2560] ['(2+3i)', '(4+2i)', '(4+4i)', '(6+2i)'] -> (((4+2i) * (6+2i)) - ((2+3i) * (4+4i)))
[2561] ['(2+3i)', '(4+3i)', '(4+3i)', '(6+i)'] -> (((2+3i) + (4+3i)) * ((6+i) - (4+3i)))
[2562] ['(2+3i)', '(4+3i)', '(4+4i)', '(6+2i)'] -> (((2+3i) + (4+3i)) * ((6+2i) - (4+4i)))
[2563] ['(2+3i)', '(4+3i)', '(4+5i)', '(6+3i)'] -> (((2+3i) + (4+3i)) * ((6+3i) - (4+5i)))
[2564] ['(2+3i)', '(4+4i)', '(4+4i)', '5'] -> (((4+4i) * 5) - ((2+3i) * (4+4i)))
[2565] ['(2+3i)', '(4+4i)', '(4+4i)', '6'] -> (((4+4i) * (6 - (2+3i))) - (4+4i))
[2566] ['(2+3i)', '6', '6', '(6+3i)'] -> (((6+3i) * 6) - ((2+3i) * 6))
[2567] ['(2+3i)', '6', '(6+i)', '(6+3i)'] -> ((((6+i) - (2+3i)) * (6+3i)) - 6)
[2568] ['(2+4i)', '(2+4i)', '3', '6'] -> ((((2+4i) / (2+4i)) + 3) * 6)
[2569] ['(2+4i)', '(2+4i)', '4', '5'] -> ((((2+4i) / (2+4i)) + 5) * 4)
[2570] ['(2+4i)', '(2+4i)', '5', '5'] -> ((5 * 5) - ((2+4i) / (2+4i)))
[2571] ['(2+4i)', '(2+4i)', '5', '6'] -> ((5 - ((2+4i) / (2+4i))) * 6)
[2572] ['(2+2i)', '(2+3i)', '(2+6i)', '(3+3i)'] -> (((2+6i) - ((2+2i) * (2+3i))) * (3+3i))
[2573] ['(2+2i)', '(2+3i)', '4', '(4+3i)'] -> (((2+3i) + (4+3i)) * (4 - (2+2i)))
[2574] ['(2+2i)', '(2+3i)', '(4+i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((4+i) - (2+3i)))
[2575] ['(2+2i)', '(2+3i)', '(5+3i)', '(6+i)'] -> ((((6+i) - (2+3i)) * (5+3i)) - (2+2i))
[2576] ['(2+2i)', '(2+3i)', '(6+2i)', '(6+2i)'] -> ((((6+2i) - (2+3i)) * (6+2i)) - (2+2i))
[2577] ['(2+2i)', '(2+4i)', '(2+5i)', '5'] -> (((2+4i) * (5 - (2+5i))) - (2+2i))
[2578] ['(2+2i)', '(2+4i)', '(2+6i)', '(5+i)'] -> ((((5+i) - (2+6i)) * (2+4i)) - (2+2i))
[2579] ['(2+2i)', '(2+4i)', '(3+5i)', '6'] -> (((2+4i) * (6 - (3+5i))) - (2+2i))
[2580] ['(2+2i)', '(2+4i)', '(3+6i)', '(6+i)'] -> ((((6+i) - (3+6i)) * (2+4i)) - (2+2i))
[2581] ['(2+2i)', '(2+4i)', '4', '(4+2i)'] -> (((2+4i) + (4+2i)) * (4 - (2+2i)))
[2582] ['(2+2i)', '(2+4i)', '4', '(5+3i)'] -> (((5+3i) * 4) - ((2+2i) * (2+4i)))
[2583] ['(2+2i)', '(2+4i)', '(4+2i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((4+2i) - (2+4i)))
[2584] ['(2+2i)', '(2+4i)', '(5+3i)', '(6+2i)'] -> ((((6+2i) - (2+4i)) * (5+3i)) - (2+2i))
[2585] ['(2+2i)', '(2+4i)', '(6+2i)', '(6+3i)'] -> ((((6+3i) - (2+4i)) * (6+2i)) - (2+2i))
[2586] ['(2+2i)', '(2+5i)', '4', '(4+i)'] -> (((2+5i) + (4+i)) * (4 - (2+2i)))
[2587] ['(2+2i)', '(2+5i)', '(4+2i)', '(5+i)'] -> (((4+2i) * (5+i)) - ((2+2i) * (2+5i)))
[2588] ['(2+2i)', '(2+5i)', '(4+3i)', '(4+4i)'] -> (((2+2i) + (4+4i)) * ((4+3i) - (2+5i)))
[2589] ['(2+2i)', '(2+5i)', '(5+3i)', '(6+3i)'] -> ((((6+3i) - (2+5i)) * (5+3i)) - (2+2i))
[2590] ['(2+2i)', '(2+6i)', '3', '6'] -> ((((2+2i) * 3) - (2+6i)) * 6)
[2591] ['(2+3i)', '(2+5i)', '(4+i)', '(4+i)'] -> (((2+5i) + (4+i)) * ((4+i) - (2+3i)))
[2592] ['(2+3i)', '(2+5i)', '(4+i)', '(4+3i)'] -> (((4+3i) * (4+i)) - ((2+3i) * (2+5i)))
[2593] ['(2+3i)', '(2+5i)', '(4+3i)', '(4+3i)'] -> (((2+3i) + (4+3i)) * ((4+3i) - (2+5i)))
[2594] ['(2+3i)', '(2+6i)', '4', '(4+i)'] -> (((2+6i) + 4) * ((4+i) - (2+3i)))
[2595] ['(2+3i)', '(2+6i)', '(4+3i)', '(4+4i)'] -> (((2+3i) + (4+3i)) * ((4+4i) - (2+6i)))
[2596] ['(2+3i)', '3', '3', '(6+3i)'] -> (((6+3i) - (2+3i)) * (3 + 3))
[2597] ['(2+3i)', '3', '(3+6i)', '(4+i)'] -> (((3+6i) + 3) * ((4+i) - (2+3i)))
[2598] ['(2+3i)', '3', '(5+i)', '(6+3i)'] -> ((((6+3i) / (2+3i)) + 3) * (5+i))
[2599] ['(2+3i)', '(3+i)', '(3+5i)', '(4+i)'] -> (((3+5i) + (3+i)) * ((4+i) - (2+3i)))
[2600] ['(2+3i)', '(3+i)', '(5+i)', '6'] -> ((((5+i) / (2+3i)) + (3+i)) * 6)
[2601] ['(2+3i)', '(3+2i)', '(3+4i)', '(4+i)'] -> (((3+2i) + (3+4i)) * ((4+i) - (2+3i)))
[2602] ['(2+3i)', '(3+2i)', '(3+6i)', '(6+3i)'] -> (((3+2i) * (6+3i)) - ((2+3i) * (3+6i)))
[2603] ['(2+3i)', '(3+2i)', '(4+3i)', '5'] -> (((2+3i) + (4+3i)) * (5 - (3+2i)))
[2604] ['(2+3i)', '(3+3i)', '(3+3i)', '(4+i)'] -> (((3+3i) + (3+3i)) * ((4+i) - (2+3i)))
[2605] ['(2+3i)', '(3+3i)', '(4+3i)', '(5+i)'] -> (((2+3i) + (4+3i)) * ((5+i) - (3+3i)))
[2606] ['(2+3i)', '(3+3i)', '(4+5i)', '5'] -> (((4+5i) * (5 - (2+3i))) - (3+3i))
[2607] ['(2+3i)', '(3+4i)', '(4+3i)', '(5+2i)'] -> (((2+3i) + (4+3i)) * ((5+2i) - (3+4i)))
[2608] ['(2+3i)', '(3+5i)', '(4+3i)', '(5+3i)'] -> (((2+3i) + (4+3i)) * ((5+3i) - (3+5i)))
[2609] ['(2+3i)', '(3+6i)', '(4+3i)', '(5+4i)'] -> (((2+3i) + (4+3i)) * ((5+4i) - (3+6i)))
[2610] ['(2+3i)', '(3+6i)', '(6+2i)', '(6+3i)'] -> ((((6+2i) - (2+3i)) * (6+3i)) - (3+6i))
[2611] ['(2+3i)', '4', '4', '(5+i)'] -> (((4 / (2+3i)) + 4) * (5+i))
[2612] ['(2+3i)', '4', '4', '(5+3i)'] -> (((5+3i) - (2+3i)) * (4 + 4))
[2613] ['(2+3i)', '4', '(5+i)', '(5+i)'] -> ((((5+i) / (2+3i)) + (5+i)) * 4)
[2614] ['(2+4i)', '(4+2i)', '(4+3i)', '(6+i)'] -> (((2+4i) + (4+2i)) * ((6+i) - (4+3i)))
[2615] ['(2+4i)', '(4+2i)', '(4+4i)', '(6+2i)'] -> (((2+4i) + (4+2i)) * ((6+2i) - (4+4i)))
[2616] ['(2+4i)', '(4+2i)', '(4+5i)', '(5+4i)'] -> (((4+2i) * (5+4i)) - ((2+4i) * (4+5i)))
[2617] ['(2+4i)', '(4+2i)', '(4+5i)', '(6+3i)'] -> (((2+4i) + (4+2i)) * ((6+3i) - (4+5i)))
[2618] ['(2+4i)', '(4+4i)', '(4+4i)', '(5+i)'] -> (((4+4i) * (5+i)) - ((2+4i) * (4+4i)))
[2619] ['(2+4i)', '(4+4i)', '(4+4i)', '(6+i)'] -> ((((6+i) - (2+4i)) * (4+4i)) - (4+4i))
[2620] ['(2+4i)', '(4+5i)', '6', '(6+3i)'] -> (((4+5i) * 6) - ((2+4i) * (6+3i)))
[2621] ['(2+4i)', '6', '(6+2i)', '(6+3i)'] -> ((((6+2i) - (2+4i)) * (6+3i)) - 6)
[2622] ['(2+5i)', '(2+5i)', '3', '6'] -> ((((2+5i) / (2+5i)) + 3) * 6)
[2623] ['(2+5i)', '(2+5i)', '(4+i)', '(4+3i)'] -> (((2+5i) + (4+i)) * ((4+3i) - (2+5i)))
[2624] ['(2+5i)', '(2+5i)', '5', '5'] -> ((5 * 5) - ((2+5i) / (2+5i)))
[2625] ['(2+5i)', '(2+5i)', '5', '6'] -> ((5 - ((2+5i) / (2+5i))) * 6)
[2626] ['(2+5i)', '(2+6i)', '4', '(4+3i)'] -> (((2+6i) + 4) * ((4+3i) - (2+5i)))
[2627] ['(2+5i)', '(2+6i)', '(4+i)', '5'] -> ((((4+i) - (2+6i)) * (2+5i)) - 5)
[2628] ['(2+5i)', '(2+6i)', '(4+5i)', '(6+2i)'] -> (((2+5i) * (6+2i)) - ((2+6i) * (4+5i)))
[2629] ['(2+4i)', '(2+5i)', '(4+i)', '(4+2i)'] -> (((2+5i) + (4+i)) * ((4+2i) - (2+4i)))
[2630] ['(2+4i)', '(2+5i)', '(4+2i)', '(4+3i)'] -> (((2+4i) + (4+2i)) * ((4+3i) - (2+5i)))
[2631] ['(2+4i)', '(2+6i)', '(2+6i)', '(4+4i)'] -> (((2+4i) * (4+4i)) - ((2+6i) * (2+6i)))
[2632] ['(2+4i)', '(2+6i)', '(3+2i)', '(4+4i)'] -> (((3+2i) * (4+4i)) - ((2+4i) * (2+6i)))
[2633] ['(2+4i)', '(2+6i)', '(3+3i)', '6'] -> (((2+4i) * 6) - ((2+6i) * (3+3i)))
[2634] ['(2+4i)', '(2+6i)', '4', '(4+4i)'] -> (((2+6i) * (4 - (2+4i))) - (4+4i))
[2635] ['(2+4i)', '(2+6i)', '(4+2i)', '(4+4i)'] -> (((2+4i) + (4+2i)) * ((4+4i) - (2+6i)))
[2636] ['(2+4i)', '(2+6i)', '5', '6'] -> (((2+4i) * (5 - (2+6i))) - 6)
[2637] ['(2+4i)', '3', '(3+6i)', '(4+2i)'] -> (((3+6i) + 3) * ((4+2i) - (2+4i)))
[2638] ['(2+4i)', '3', '(5+2i)', '6'] -> (((5+2i) * 6) - ((2+4i) * 3))
[2639] ['(2+4i)', '3', '6', '(6+2i)'] -> (((6 / (2+4i)) + 3) * (6+2i))
[2640] ['(2+4i)', '(3+i)', '(3+5i)', '(4+2i)'] -> (((3+5i) + (3+i)) * ((4+2i) - (2+4i)))
[2641] ['(2+4i)', '(3+i)', '(5+i)', '6'] -> (((5+i) - ((2+4i) / (3+i))) * 6)
[2642] ['(2+4i)', '(3+i)', '6', '(6+2i)'] -> ((((6+2i) / (2+4i)) + (3+i)) * 6)
[2643] ['(2+4i)', '(3+2i)', '(3+4i)', '(4+2i)'] -> (((3+2i) + (3+4i)) * ((4+2i) - (2+4i)))
[2644] ['(2+4i)', '(3+2i)', '(4+2i)', '5'] -> (((2+4i) + (4+2i)) * (5 - (3+2i)))
[2645] ['(2+4i)', '(3+2i)', '(4+2i)', '(6+i)'] -> (((4+2i) * (6+i)) - ((2+4i) * (3+2i)))
[2646] ['(2+4i)', '(3+3i)', '(3+3i)', '(4+2i)'] -> (((3+3i) + (3+3i)) * ((4+2i) - (2+4i)))
[2647] ['(2+4i)', '(3+3i)', '(3+3i)', '6'] -> (((3+3i) * 6) - ((2+4i) * (3+3i)))
[2648] ['(2+4i)', '(3+3i)', '(3+6i)', '(5+3i)'] -> (((3+3i) * (5+3i)) - ((2+4i) * (3+6i)))
[2649] ['(2+4i)', '(3+3i)', '(4+2i)', '(5+i)'] -> (((2+4i) + (4+2i)) * ((5+i) - (3+3i)))
[2650] ['(2+4i)', '(3+3i)', '(4+5i)', '(5+i)'] -> ((((5+i) - (2+4i)) * (4+5i)) - (3+3i))
[2651] ['(2+4i)', '(3+4i)', '(4+2i)', '(5+2i)'] -> (((2+4i) + (4+2i)) * ((5+2i) - (3+4i)))
[2652] ['(2+4i)', '(3+5i)', '(4+2i)', '(5+3i)'] -> (((2+4i) + (4+2i)) * ((5+3i) - (3+5i)))
[2653] ['(2+4i)', '(3+5i)', '5', '(5+3i)'] -> (((3+5i) * (5 - (2+4i))) - (5+3i))
[2654] ['(2+4i)', '(3+6i)', '4', '6'] -> (((3+6i) * (4 - (2+4i))) - 6)
[2655] ['(2+4i)', '(3+6i)', '(4+2i)', '(5+4i)'] -> (((2+4i) + (4+2i)) * ((5+4i) - (3+6i)))
[2656] ['(2+4i)', '(3+6i)', '(6+3i)', '(6+3i)'] -> ((((6+3i) - (2+4i)) * (6+3i)) - (3+6i))
[2657] ['(2+4i)', '4', '4', '(5+4i)'] -> (((5+4i) - (2+4i)) * (4 + 4))
[2658] ['(2+4i)', '4', '(5+i)', '(6+2i)'] -> ((((6+2i) / (2+4i)) + (5+i)) * 4)
[2659] ['(2+4i)', '(4+2i)', '(4+2i)', '6'] -> (((2+4i) + (4+2i)) * (6 - (4+2i)))
[2660] ['(2+5i)', '(3+4i)', '(4+4i)', '(6+i)'] -> ((((6+i) - (2+5i)) * (3+4i)) - (4+4i))
[2661] ['(2+5i)', '(3+5i)', '(4+i)', '(5+3i)'] -> (((2+5i) + (4+i)) * ((5+3i) - (3+5i)))
[2662] ['(2+5i)', '(3+5i)', '(5+i)', '(5+3i)'] -> ((((5+i) - (2+5i)) * (3+5i)) - (5+3i))
[2663] ['(2+5i)', '(3+6i)', '(3+6i)', '(6+3i)'] -> (((2+5i) * (6+3i)) - ((3+6i) * (3+6i)))
[2664] ['(2+5i)', '(3+6i)', '(4+i)', '(5+4i)'] -> (((2+5i) + (4+i)) * ((5+4i) - (3+6i)))
[2665] ['(2+5i)', '(3+6i)', '(4+i)', '6'] -> ((((4+i) - (2+5i)) * (3+6i)) - 6)
[2666] ['(2+5i)', '(3+6i)', '5', '(5+i)'] -> ((((5+i) - (3+6i)) * (2+5i)) - 5)
[2667] ['(2+5i)', '(4+i)', '(4+2i)', '6'] -> (((2+5i) + (4+i)) * (6 - (4+2i)))
[2668] ['(2+5i)', '(4+i)', '(4+3i)', '(6+i)'] -> (((2+5i) + (4+i)) * ((6+i) - (4+3i)))
[2669] ['(2+5i)', '(4+i)', '(4+4i)', '(6+2i)'] -> (((2+5i) + (4+i)) * ((6+2i) - (4+4i)))
[2670] ['(2+5i)', '(4+i)', '(4+5i)', '(6+3i)'] -> (((2+5i) + (4+i)) * ((6+3i) - (4+5i)))
[2671] ['(2+5i)', '(4+4i)', '(4+4i)', '(5+2i)'] -> (((4+4i) * (5+2i)) - ((2+5i) * (4+4i)))
[2672] ['(2+5i)', '(4+4i)', '(4+4i)', '(6+2i)'] -> ((((6+2i) - (2+5i)) * (4+4i)) - (4+4i))
[2673] ['(2+5i)', '(4+5i)', '5', '6'] -> (((2+5i) * (6 - (4+5i))) - 5)
[2674] ['(2+5i)', '3', '(3+6i)', '(4+3i)'] -> (((3+6i) + 3) * ((4+3i) - (2+5i)))
[2675] ['(2+5i)', '3', '5', '(6+3i)'] -> (((6+3i) * 5) - ((2+5i) * 3))
[2676] ['(2+5i)', '(3+i)', '(3+5i)', '(4+3i)'] -> (((3+5i) + (3+i)) * ((4+3i) - (2+5i)))
[2677] ['(2+5i)', '(3+2i)', '(3+4i)', '(4+3i)'] -> (((3+2i) + (3+4i)) * ((4+3i) - (2+5i)))
[2678] ['(2+5i)', '(3+2i)', '(4+i)', '5'] -> (((2+5i) + (4+i)) * (5 - (3+2i)))
[2679] ['(2+5i)', '(3+3i)', '(3+3i)', '(4+3i)'] -> (((3+3i) + (3+3i)) * ((4+3i) - (2+5i)))
[2680] ['(2+5i)', '(3+3i)', '(3+3i)', '(6+i)'] -> (((3+3i) * (6+i)) - ((2+5i) * (3+3i)))
[2681] ['(2+5i)', '(3+3i)', '(4+i)', '(5+i)'] -> (((2+5i) + (4+i)) * ((5+i) - (3+3i)))
[2682] ['(2+5i)', '(3+3i)', '(4+5i)', '(5+2i)'] -> ((((5+2i) - (2+5i)) * (4+5i)) - (3+3i))
[2683] ['(2+5i)', '(3+4i)', '(4+i)', '(5+2i)'] -> (((2+5i) + (4+i)) * ((5+2i) - (3+4i)))
[2684] ['(2+6i)', '(4+4i)', '(4+4i)', '(5+3i)'] -> (((4+4i) * (5+3i)) - ((2+6i) * (4+4i)))
[2685] ['(2+6i)', '(4+4i)', '(4+4i)', '6'] -> (((2+6i) * (6 - (4+4i))) - (4+4i))
[2686] ['(2+6i)', '(4+4i)', '(4+4i)', '(6+3i)'] -> ((((6+3i) - (2+6i)) * (4+4i)) - (4+4i))
[2687] ['(2+6i)', '(4+4i)', '(4+5i)', '(6+i)'] -> ((((6+i) - (4+5i)) * (2+6i)) - (4+4i))
[2688] ['(2+6i)', '(5+2i)', '(5+4i)', '(6+2i)'] -> (((5+4i) * (6+2i)) - ((2+6i) * (5+2i)))
[2689] ['3', '3', '3', '3'] -> (((3 * 3) * 3) - 3)
[2690] ['3', '3', '3', '5'] -> ((3 * 3) + (3 * 5))
[2691] ['3', '3', '(3+3i)', '(5+4i)'] -> (((3 * 3) - (5+4i)) * (3+3i))
[2692] ['3', '3', '(3+3i)', '(6+i)'] -> ((((6+i) + 3) * 3) - (3+3i))
[2693] ['3', '3', '(3+6i)', '(6+2i)'] -> ((((6+2i) + 3) * 3) - (3+6i))
[2694] ['3', '3', '(4+i)', '(4+3i)'] -> ((((4+i) * 3) - (4+3i)) * 3)
[2695] ['3', '3', '(4+4i)', '(6+3i)'] -> (((3 * 3) - (6+3i)) * (4+4i))
[2696] ['3', '3', '5', '5'] -> ((5 * 5) - (3 / 3))
[2697] ['3', '3', '6', '6'] -> (((6 / 3) + 6) * 3)
[2698] ['3', '(3+i)', '(3+i)', '6'] -> ((((3+i) / (3+i)) + 3) * 6)
[2699] ['3', '(3+i)', '(3+3i)', '4'] -> ((((3+i) * 3) - (3+3i)) * 4)
[2700] ['3', '(3+i)', '(3+3i)', '6'] -> ((((3+i) + 6) * 3) - (3+3i))
[2701] ['3', '(3+i)', '(3+6i)', '(6+i)'] -> ((((3+i) + (6+i)) * 3) - (3+6i))
[2702] ['3', '(3+i)', '(5+3i)', '6'] -> ((((3+i) * 3) - (5+3i)) * 6)
[2703] ['3', '(3+i)', '6', '(6+2i)'] -> ((((6+2i) / (3+i)) + 6) * 3)
[2704] ['3', '(3+2i)', '(3+2i)', '6'] -> ((((3+2i) / (3+2i)) + 3) * 6)
[2705] ['3', '(3+2i)', '(3+6i)', '4'] -> ((((3+2i) * 3) - (3+6i)) * 4)
[2706] ['3', '(3+2i)', '(3+6i)', '5'] -> (((3+6i) + 3) * (5 - (3+2i)))
[2707] ['3', '(3+2i)', '(3+6i)', '6'] -> ((((3+2i) + 6) * 3) - (3+6i))
[2708] ['(2+5i)', '6', '(6+3i)', '(6+3i)'] -> ((((6+3i) - (2+5i)) * (6+3i)) - 6)
[2709] ['(2+6i)', '(2+6i)', '3', '6'] -> ((((2+6i) / (2+6i)) + 3) * 6)
[2710] ['(2+6i)', '(2+6i)', '4', '(4+4i)'] -> (((2+6i) + 4) * ((4+4i) - (2+6i)))
[2711] ['(2+6i)', '(2+6i)', '4', '5'] -> ((((2+6i) / (2+6i)) + 5) * 4)
[2712] ['(2+6i)', '(2+6i)', '(4+2i)', '(4+4i)'] -> ((((4+2i) - (2+6i)) * (2+6i)) - (4+4i))
[2713] ['(2+6i)', '(2+6i)', '5', '5'] -> ((5 * 5) - ((2+6i) / (2+6i)))
[2714] ['(2+6i)', '(2+6i)', '5', '6'] -> ((5 - ((2+6i) / (2+6i))) * 6)
[2715] ['(2+6i)', '3', '(3+6i)', '(4+4i)'] -> (((3+6i) + 3) * ((4+4i) - (2+6i)))
[2716] ['(2+6i)', '3', '(5+3i)', '6'] -> (((5+3i) * 6) - ((2+6i) * 3))
[2717] ['(2+6i)', '(3+i)', '(3+i)', '4'] -> ((((3+i) * (3+i)) - (2+6i)) * 4)
[2718] ['(2+6i)', '(3+i)', '(3+5i)', '(4+4i)'] -> (((3+5i) + (3+i)) * ((4+4i) - (2+6i)))
[2719] ['(2+6i)', '(3+2i)', '(3+4i)', '(4+4i)'] -> (((3+2i) + (3+4i)) * ((4+4i) - (2+6i)))
[2720] ['(2+6i)', '(3+2i)', '4', '5'] -> (((2+6i) + 4) * (5 - (3+2i)))
[2721] ['3', '(4+3i)', '(4+3i)', '6'] -> ((((4+3i) / (4+3i)) + 3) * 6)
[2722] ['3', '(4+4i)', '(4+4i)', '6'] -> ((((4+4i) / (4+4i)) + 3) * 6)
[2723] ['3', '(4+4i)', '6', '(6+2i)'] -> (((6+2i) * 6) - ((4+4i) * 3))
[2724] ['3', '(4+5i)', '(4+5i)', '6'] -> ((((4+5i) / (4+5i)) + 3) * 6)
[2725] ['3', '5', '(5+i)', '(6+3i)'] -> ((((5+i) + 5) * 3) - (6+3i))
[2726] ['3', '(5+i)', '(5+i)', '6'] -> ((((5+i) / (5+i)) + 3) * 6)
[2727] ['3', '(5+2i)', '(5+2i)', '6'] -> ((((5+2i) / (5+2i)) + 3) * 6)
[2728] ['3', '(5+3i)', '(5+3i)', '6'] -> ((((5+3i) / (5+3i)) + 3) * 6)
[2729] ['3', '(5+4i)', '(5+4i)', '6'] -> ((((5+4i) / (5+4i)) + 3) * 6)
[2730] ['3', '6', '(6+i)', '(6+i)'] -> ((((6+i) / (6+i)) + 3) * 6)
[2731] ['3', '6', '(6+i)', '(6+3i)'] -> (((6+i) - ((6+3i) / 3)) * 6)
[2732] ['3', '6', '(6+2i)', '(6+2i)'] -> ((((6+2i) / (6+2i)) + 3) * 6)
[2733] ['3', '6', '(6+3i)', '(6+3i)'] -> ((((6+3i) / (6+3i)) + 3) * 6)
[2734] ['(3+i)', '(3+i)', '4', '5'] -> ((((3+i) / (3+i)) + 5) * 4)
[2735] ['(3+i)', '(3+i)', '5', '5'] -> ((5 * 5) - ((3+i) / (3+i)))
[2736] ['(3+i)', '(3+i)', '5', '6'] -> ((5 - ((3+i) / (3+i))) * 6)
[2737] ['(3+i)', '(3+2i)', '(3+5i)', '5'] -> (((3+5i) + (3+i)) * (5 - (3+2i)))
